date,Open,High,Low,Close,Volume,aVWAP_peak_360,aVWAP_peak_339,aVWAP_peak_313,aVWAP_peak_270,aVWAP_peak_222,aVWAP_peak_201,aVWAP_peak_185,aVWAP_peak_152,aVWAP_peak_86,aVWAP_peak_29,aVWAP_valley_426,aVWAP_valley_394,aVWAP_valley_343,aVWAP_valley_325,aVWAP_valley_288,aVWAP_valley_232,aVWAP_valley_198,aVWAP_valley_167,aVWAP_valley_91,aVWAP_valley_59,aVWAP_valley_16,aVWAP_OB_bull_91,aVWAP_OB_bear_313,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-02 17:00:00+00:00,224.2,225.29,219.08,219.81,840695.0,,,,,,,,222.31563206561154,197.71768559337912,189.67288365777864,,,,,,,,,200.15634286026864,191.44468265498796,189.41498308872704,200.15634286026864,,198.4537016534588,"rgba(38, 166, 154, 1.0)",19.614878298772826,199.3139301589422,1.0449246499959213,44.76252865180284,-1.315514152961228,False,True,False,True,True,11.132160851070346,0.0,0.0,0.0,0.0,0,0.8687065332940559,0.7713026883717357,False,False,False,False,0.21810619742093437,0.20348526684316684,False,False,False,False,422528.0,-3660945.439422886,False,False,False,False,402559.69739618816,False,False,False,False
2024-08-05 17:00:00+00:00,210.36,211.875,203.92,209.255,1004812.0,,,,,,,,219.72258684392392,198.04522923198408,189.99628429334575,,,,,,,,208.34999999999997,200.43244961142946,191.8422328934614,189.71494143779356,200.43244961142946,,199.72910347313402,#000000,19.146195454642697,200.00927567369718,0.48290138624176926,39.60789202067813,-4.144273534960789,False,True,False,True,False,3.5223311440388336,0.0,0.0,0.0,0.0,0,0.8509969296785409,0.7936472706198597,False,False,False,False,0.0785462706825848,0.1410157687628758,False,False,False,False,-582284.0,-3613214.254315554,False,False,False,False,411896.94239779765,False,False,False,False
2024-08-06 17:00:00+00:00,209.68,209.97,206.41,206.58,475117.0,,,,,,,,218.74849710435896,198.18317687039362,190.1396758743946,,,,,,,,208.1263418537871,200.54570007967354,192.01611066599503,189.84831002811757,200.54570007967354,,199.65825892524578,#000000,18.666819945396885,199.97567505714264,0.3538002167576464,35.245555512610906,-8.307086603082794,False,True,False,True,False,1.7683249089565045,0.0,0.0,0.0,0.0,0,0.8610395663158928,0.7992861873574215,False,False,False,False,0.08135510043226792,0.11118543459757185,False,False,False,False,-1057401.0,-3573589.2426207396,False,False,False,False,412877.09832961473,False,False,True,False
2024-08-07 17:00:00+00:00,211.68,211.825,208.54,209.88,301923.0,,,,,,,,218.325679698895,198.2907539186632,190.242060372993,,,,,,,,208.4576586710531,200.63980298001093,192.14148379480483,189.94345516143417,200.63980298001093,,199.72012779969347,"rgba(38, 166, 154, 0.5)",18.226248489719488,200.02806612654902,0.5405354743741124,35.18535973724663,-8.491462114717947,False,True,False,True,False,3.771216995013919,0.0,0.0,0.0,0.0,0,0.861919346605411,0.7950120323780356,False,False,False,False,0.10052519187051742,0.10585531323404464,False,False,False,False,-755478.0,-3529897.595448325,False,False,False,False,411156.87975086103,False,False,False,False
2024-08-08 17:00:00+00:00,213.24,214.2,211.905,212.865,355011.0,,,,,,,,218.03620976090596,198.44537754185112,190.37856251952235,,,,,,,,209.2106461239365,200.78146307256193,192.31023402092617,190.07018397859153,200.78146307256193,,199.8903824311851,"rgba(38, 166, 154, 0.5)",17.796631729091143,200.16166824113938,0.7138053960005933,37.43542967873659,-8.491462114717947,False,True,False,True,False,5.525061448046625,0.0,0.0,0.0,0.0,0,0.870521684475173,0.7834695160276557,False,False,False,False,0.1282715562592872,0.11706343474666592,False,False,False,False,-400467.0,-3481379.2916429243,False,False,False,False,410286.40099503373,False,False,False,False
2024-08-09 17:00:00+00:00,215.43,216.78,214.91,216.18,421158.0,,,,,,,,217.9104631509285,198.6612096595352,190.55935832491568,,,,,,,,210.32132524648281,200.98518679864716,192.53513315512816,190.23795694297357,200.98518679864716,,200.17294761123017,"rgba(38, 166, 154, 0.5)",17.340617604367306,200.3845245746785,0.9108946281903683,41.19530743266584,-8.491462114717947,False,True,False,True,True,7.410987974785499,0.0,0.0,0.0,0.0,0,0.879335129193192,0.7729243926893204,False,False,False,False,0.1554582122040431,0.1362608234753545,False,False,False,False,20691.0,-3427083.6282066,False,False,False,False,410454.9529175913,False,False,False,False
2024-08-12 17:00:00+00:00,217.165,217.7,216.47,217.515,209323.0,,,,,,,,217.89056066356,198.7742574688183,190.65272140439848,,,,,,,,210.84377408326054,201.09284844114842,192.65131099895925,190.32461981126497,201.09284844114842,,200.31858469591572,"rgba(38, 166, 154, 1.0)",16.981154694447284,200.50166076694543,1.0018953091934197,44.560747297060665,-11.836746037714526,False,True,False,True,True,8.156623573375828,0.0,0.0,0.0,0.0,0,0.8866105492642162,0.7676255071761644,False,False,False,False,0.16760147510865414,0.15193114929200432,False,False,False,False,230014.0,-3370384.440172389,False,False,False,False,407336.62806615577,False,False,False,False
2024-08-13 17:00:00+00:00,221.58,221.88,220.4,221.12,197394.0,,,,,,,,217.97739389841382,198.90190192114082,190.75301614161725,,,,,,,,211.52885899080005,201.21733142661952,192.77711984234966,190.41762381969576,201.21733142661952,,200.510463720091,"rgba(38, 166, 154, 1.0)",16.529865501433687,200.65440455354874,1.2380981227388823,48.95429100297899,-7.705432519746161,False,True,False,False,True,10.128600067103818,0.0,0.0,0.0,0.0,0,0.8914738036054735,0.7649685064073175,False,False,False,False,0.20767624464190879,0.17980369696695656,False,False,False,False,427408.0,-3311503.9372239797,False,False,False,False,404081.7036000138,False,False,False,False
2024-08-14 17:00:00+00:00,221.035,222.35,220.825,222.055,200664.0,,,,,,,,218.0771901918525,199.03369536997442,190.85633170105052,,,,,,,,212.17638410118732,201.34612907466308,192.90660555228075,190.51346095638272,201.34612907466308,,200.70139956391304,"rgba(38, 166, 154, 1.0)",16.024033654718757,200.8084884232729,1.32591531162133,52.407317008488675,-4.499147494166408,False,True,True,False,True,10.63117313867351,0.0,0.0,0.0,0.0,0,0.894065593984599,0.7621402062354183,False,False,False,False,0.21213708109763443,0.1959703890322955,False,False,False,False,628072.0,-3250425.240522833,False,False,False,False,400927.9407535019,False,False,False,False
2024-08-15 17:00:00+00:00,224.57,225.345,223.85,224.685,256542.0,,,,,,,,218.29180860510158,199.2211034642733,190.9996550656894,,,,,,,,213.10977763127235,201.53140350806163,193.08685676586634,190.64636834099878,201.53140350806163,,200.9838533401805,"rgba(0, 255, 255, 0.75)",15.62778404083633,201.0372593407071,1.5131857848495955,56.13767149138949,-1.0234841066046343,False,False,True,False,True,12.031367323477486,0.0,0.0,0.0,0.0,0,0.8963048249559242,0.7575528610321549,False,False,False,False,0.24236853114360876,0.21916946008795213,False,False,False,False,884614.0,-3186316.105010851,False,False,False,False,398689.3990363933,False,False,False,False
2024-08-16 17:00:00+00:00,226.61,226.685,225.51,225.875,176099.0,,,,,,,,218.46189256602986,199.35515119340397,191.10139194674335,,,,,,,,213.74180572142504,201.66447280776487,193.21483289686353,190.74072784320023,201.66447280776487,,201.18289642506156,"rgba(0, 255, 255, 0.75)",15.483099217481293,201.2000636167251,1.5936690733994339,59.24197025173618,1.8938287006101646,False,False,True,False,True,12.657493801537541,0.0,0.0,0.0,0.0,0,0.9013273858771899,0.7532045517224844,False,False,False,False,0.25759452518340503,0.23838199263567858,False,False,False,False,1060713.0,-3120470.6925300625,False,False,False,False,395238.3850978446,False,False,False,False
2024-08-19 17:00:00+00:00,224.37,225.96,223.76,225.94,250741.0,,,,,,,,218.66714908675533,199.53803917898742,191.24192674569346,,,,,,,,214.48958837475246,201.84530232845,193.39092679009565,190.8711782319141,201.84530232845,,201.4348729623783,"rgba(0, 255, 255, 0.75)",15.276546065281769,201.4099372148709,1.6057335657094198,61.34739883633651,3.9629690787910974,False,False,True,False,True,12.692025803575387,0.0,0.0,0.0,0.0,0,0.8965959179762362,0.7570429283250291,False,False,False,False,0.2450249483565205,0.24170347049609953,False,False,False,False,1311454.0,-3051758.681793162,False,False,False,False,392998.11556144385,False,False,False,False
2024-08-20 17:00:00+00:00,226.54,227.125,226.1,226.505,172272.0,,,,,,,,218.8288237702882,199.66875991619642,191.34164083066506,,,,,,,,215.00742875088864,201.97505889191285,193.5159027332643,190.96375119376685,201.97505889191285,,201.61448086956892,"rgba(0, 255, 255, 0.75)",15.068535463308967,201.5604843231209,1.655404119240226,63.09059567130504,5.80399896845617,True,False,True,False,True,12.996648097576664,0.0,0.0,0.0,0.0,0,0.8974386711378743,0.7592398947102734,False,False,False,False,0.2628488456629204,0.25227615807951,False,False,False,False,1483726.0,-2981441.0898273764,False,False,False,False,389576.0052426618,False,False,False,False
2024-08-21 17:00:00+00:00,226.43,226.575,225.215,226.495,214988.0,,,,,,,,219.00956533813138,199.8272427992412,191.4636027211343,,,,,,,,215.57014593883665,202.13195881026752,193.6683000062243,191.07705366371093,202.13195881026752,,201.82112418250662,"rgba(0, 255, 255, 0.75)",14.843651226356693,201.736095987144,1.6679793694487763,64.23966438412225,7.192237833111406,True,False,True,False,True,12.98887898679724,0.0,0.0,0.0,0.0,0,0.8993161734607883,0.7586862825359372,False,False,False,False,0.25553232687248767,0.25390424247599885,False,False,False,False,1268738.0,-2915546.840372688,False,False,False,False,386869.2144637058,False,False,False,False
2024-08-22 17:00:00+00:00,225.505,225.815,223.905,224.7,340623.0,,,,,,,,219.22936937447878,200.06235872570153,191.64797030181035,,,,,,,,216.25758319391235,202.3632690339481,193.89737985299774,191.2485296786861,202.3632690339481,,202.10092288021926,"rgba(0, 255, 255, 0.75)",14.615873264340719,201.9793559505239,1.5545184087569428,62.649512940022326,7.192237833111406,True,False,True,False,True,11.588632656072274,0.0,0.0,0.0,0.0,0,0.8979724288787663,0.7580375707606699,False,False,False,False,0.2450249483565205,0.24946459541625968,False,False,False,False,928115.0,-2855955.1839328012,False,False,False,False,386152.2188906251,False,False,False,False
2024-08-23 17:00:00+00:00,225.335,227.18,225.14,226.91,278005.0,,,,,,,,219.4449104826966,200.26322012283416,191.80414378181638,,,,,,,,216.83896595966385,202.56182680214897,194.0914334880337,191.39382091384886,202.56182680214897,,202.3426173644347,"rgba(0, 255, 255, 0.75)",14.351508006270436,202.1902700116857,1.722448259619393,63.3223793368233,7.192237833111406,True,False,True,False,True,12.831567382177031,0.0,0.0,0.0,0.0,0,0.9010552975939212,0.7579931254899597,False,False,False,False,0.25823143854668046,0.2538480169814701,False,False,False,False,1206120.0,-2792977.2741043856,False,False,False,False,384475.5178225534,False,False,False,False
2024-08-26 17:00:00+00:00,226.18,227.245,225.445,227.23,182986.0,,,,,,,,219.58431346324787,200.39491472732925,191.90685350209552,,,,,,,,217.19497504462058,202.69198323826612,194.21880259963123,191.4894236003273,202.69198323826612,,202.49732373935973,"rgba(0, 255, 255, 0.75)",14.148226841754973,202.32645514676804,1.7601884060648032,64.01200376362667,8.05071407218147,True,False,True,False,True,13.01109315730882,0.0,0.0,0.0,0.0,0,0.9041595689415629,0.7543281021589168,False,False,False,False,0.260117906148512,0.256982961564991,False,False,False,False,1389106.0,-2728138.7737306743,False,False,False,False,381351.6493291805,False,False,False,False
2024-08-27 17:00:00+00:00,228.09,228.665,227.75,228.17,197529.0,,,,,,,,219.76071291802592,200.54394377764953,192.02198199062497,,,,,,,,217.6100173209349,202.83993489943563,194.36172139259887,191.59658375857725,202.83993489943563,,202.67641372254957,"rgba(0, 255, 255, 0.75)",13.961686003597595,202.48388236873987,1.8397575783212294,65.20260147995133,9.635906889980731,True,False,True,False,True,13.543054001933548,0.0,0.0,0.0,0.0,0,0.9105730388718218,0.7517839433008394,False,False,False,False,0.27921376228715866,0.26809836192607484,False,False,False,False,1586635.0,-2661243.056308493,False,False,False,False,378501.6857736893,False,False,False,False
2024-08-28 17:00:00+00:00,227.53,227.75,225.7,226.395,201193.0,,,,,,,,219.90081189520544,200.68552333777947,192.1334081918399,,,,,,,,217.94327943288238,202.9795953161006,194.49931989060428,191.7004059749603,202.9795953161006,,202.83462057705316,"rgba(0, 255, 255, 0.75)",13.783412801931828,202.62544360172424,1.7245044271578605,63.32411989144514,9.635906889980731,True,False,True,False,True,12.102789747559463,0.0,0.0,0.0,0.0,0,0.910995018242203,0.751566647676998,False,False,False,False,0.2639985153351785,0.26604843863062666,False,False,False,False,1385442.0,-2598503.7531099115,False,False,False,False,375752.71390122897,False,False,False,False
2024-08-29 17:00:00+00:00,232.54,232.575,229.335,229.815,276132.0,,,,,,,230.575,220.19208203813392,200.90664903355122,192.30260353304487,,,,,,,,218.5538728572182,203.2002966268934,194.70932156021982,191.85794927371305,203.2002966268934,,206.5372218653468,"rgba(0, 255, 255, 0.75)",13.63828727193049,204.99428743017597,1.819928857262637,64.82835947372078,9.793685492628562,True,False,True,False,True,14.051957072483432,0.0,0.0,0.0,0.0,0,0.922705196991534,0.7392541814526387,False,False,False,False,0.30775470060515836,0.2869015696178925,False,False,False,False,1661574.0,-2532456.036007432,False,False,False,False,374208.2067089618,False,False,False,False
2024-08-30 17:00:00+00:00,228.35,229.84,227.66,228.88,298909.0,,,,,,,229.6488813377365,220.43885783331152,201.12820115053586,192.47563599849175,,,,,,,,219.06301485400317,203.41996549580975,194.92275042008518,192.0192728745149,203.41996549580975,,206.63957249556108,"rgba(0, 255, 255, 0.75)",13.455532921374298,205.13015426842043,1.7650616939781416,64.49292120297532,9.793685492628562,True,False,True,False,True,13.288680043501657,0.0,0.0,0.0,0.0,0,0.9239791061534331,0.7426590836974302,False,False,False,False,0.28481286608738937,0.28585721785264095,False,False,False,False,1362665.0,-2472066.56258096,False,False,False,False,373040.77714758256,False,False,False,False
2024-09-02 17:00:00+00:00,228.88,228.88,228.88,228.88,0.0,,,,,,,229.6488813377365,220.43885783331152,201.12820115053586,192.47563599849175,,,,,,,,219.06301485400317,203.41996549580975,194.92275042008518,192.0192728745149,203.41996549580975,,206.63957249556108,"rgba(0, 255, 255, 0.75)",13.278066941829328,205.13015426842043,1.7886523569753547,64.26929568914503,9.932727089430998,True,False,True,False,True,13.288680043501657,0.0,0.0,0.0,0.0,0,0.9293434306301006,0.7426169644388895,False,False,False,False,0.28615716142706005,0.2860071896398505,False,False,False,False,1362665.0,-2412613.3600603244,False,False,False,False,367257.1992073099,False,False,False,False
2024-09-03 17:00:00+00:00,223.71,224.145,221.175,222.68,447981.0,,,,,,,226.59137181148924,220.53070281371197,201.38164036767463,192.68867941615912,,,,,,,,219.31294008588824,203.66440566546385,195.18069954780674,192.21858596037572,203.66440566546385,,206.4461282085712,"rgba(38, 166, 154, 1.0)",13.043673571975082,205.08707782833687,1.3487705035383832,57.06026792980594,11.705121506790285,False,False,True,False,False,8.35577940214224,0.0,0.0,0.0,0.0,0,0.9226513330353581,0.7472004445464541,False,False,False,False,0.22286244115754983,0.25443481539870016,False,False,False,False,914684.0,-2361027.3544779937,False,False,False,False,368508.7310025454,False,False,False,False
2024-09-04 17:00:00+00:00,220.2,221.415,219.785,221.13,343288.0,,,,,,,225.1304160256457,220.53823532639916,201.55496089904767,192.83974576990246,,,,,,,,219.3868049497086,203.8293420418867,195.36177252055663,192.36020164078278,203.8293420418867,,206.3751848967412,"rgba(38, 166, 154, 1.0)",12.745876440764365,205.09324168984736,1.2581918854056393,51.04083382379615,6.299139053755098,False,True,False,False,False,7.18439180174602,0.0,0.0,0.0,0.0,0,0.9156505174777658,0.7605527851587621,False,False,False,False,0.20230414673248942,0.2283694810655948,False,False,False,False,571396.0,-2315563.4265015908,False,False,False,False,368117.7119172346,False,False,False,False
2024-09-05 17:00:00+00:00,222.82,223.895,221.815,221.99,218728.0,,,,,,,224.7766303310499,220.57705769900159,201.67392088884154,192.94126705442616,,,,,,,,219.4858625465682,203.94370975872963,195.48384611698762,192.45534050648556,203.94370975872963,,206.41720436276125,"rgba(38, 166, 154, 1.0)",12.312862582761598,205.15474754038976,1.367289884578111,48.05650680953969,3.7955215896296792,False,True,False,True,False,7.7196872920383335,0.0,0.0,0.0,0.0,0,0.9188628924718146,0.7568068856831135,False,False,False,False,0.224817868298009,0.22659367468180192,False,False,False,False,790124.0,-2267413.2338426514,False,False,False,False,365801.59235262626,False,False,False,False
2024-09-06 17:00:00+00:00,220.67,221.645,219.77,220.87,313531.0,,,,,,,224.1135964499227,220.5819871266246,201.82758061677418,193.0767940503756,,,,,,,,219.54039655104165,204.08957841306733,195.64539574559237,192.58256225413356,204.08957841306733,,206.43223640094152,"rgba(38, 166, 154, 1.0)",11.937881137917714,205.20823673764656,1.3119382812924603,45.09885830510183,1.2117314565158708,False,True,False,True,False,6.861001116864795,0.0,0.0,0.0,0.0,0,0.9130313740679769,0.7632904037958751,False,False,False,False,0.20337266467641255,0.21498316967910724,False,False,False,False,476593.0,-2224870.5015350133,False,False,False,False,364991.1955719654,False,False,False,False
2024-09-09 17:00:00+00:00,220.185,221.02,216.72,220.93,851155.0,,,,,,,222.70303540100755,220.51268626070822,202.2067480484275,193.42241549086614,,,,,,,,219.54208824592666,204.44538838193532,196.05317662690638,192.9077140539414,204.44538838193532,,206.47415656371487,"rgba(38, 166, 154, 1.0)",11.536135453356403,205.34003750103113,1.3514025179405311,43.21105149083331,-0.49254024473496116,False,True,False,True,False,6.899645120469845,0.0,0.0,0.0,0.0,0,0.9098506743737955,0.7640052986512528,False,False,False,False,0.18516924858233458,0.2000762091307209,False,False,False,False,1327748.0,-2169791.1449220674,False,False,False,False,372528.61889643106,False,False,False,False
2024-09-10 17:00:00+00:00,219.54,221.48,219.53,220.26,285699.0,,,,,,,222.4884660968175,220.51070407149703,202.33658705703695,193.54019367066323,,,,,,,,219.57180693039408,204.56781897380088,196.1918853050857,193.01859701662414,204.56781897380088,,206.52825739023993,"rgba(38, 166, 154, 1.0)",11.105058268380779,205.41064619760704,1.3371702735386124,41.3024128390211,-2.3447088896119084,False,True,False,True,False,6.373787258591189,0.0,0.0,0.0,0.0,0,0.9160904142982992,0.7682319008483888,False,False,False,False,0.20136025432985408,0.2007182317302875,False,False,False,False,1042049.0,-2119995.173682966,False,False,False,False,371182.4232546259,False,False,False,False
