date,Close,High,Low,Open,Volume,aVWAP_peak_183,aVWAP_peak_170,aVWAP_peak_166,aVWAP_peak_153,aVWAP_peak_142,aVWAP_peak_128,aVWAP_peak_114,aVWAP_peak_109,aVWAP_peak_104,aVWAP_peak_80,aVWAP_peak_66,aVWAP_peak_57,aVWAP_peak_50,aVWAP_peak_31,aVWAP_peak_21,aVWAP_valley_177,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_150,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_95,aVWAP_valley_86,aVWAP_valley_79,aVWAP_valley_73,aVWAP_valley_61,aVWAP_valley_42,aVWAP_valley_24,aVWAP_valley_19,aVWAP_OB_bull_171,aVWAP_OB_bull_120,aVWAP_OB_bull_95,aVWAP_OB_bear_66,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-20 00:00:00+00:00,20.6734286887,20.6784891392,20.569242943,20.6188552029,38682,,20.42272740786974,20.47145136652704,20.400436282431606,20.409003130241377,20.338024930871132,20.126355827380053,20.094117423168708,20.084372979310732,19.87751250102033,19.826504242891556,19.797586688148225,19.66610338304469,19.157595829905627,19.06737977002297,20.523715515993928,20.407292128823105,20.45625819892892,20.40001319222516,20.192163278253172,20.100695206680985,20.035410355034923,19.918912800489228,19.877088583209922,19.85048561614694,19.812865694068996,19.56308573665991,19.1153553896046,19.067051826453895,20.407292128823105,20.192163278253172,20.035410355034923,19.826504242891556,20.402108543216517,"rgba(0, 255, 255, 0.75)",0.45576651333703,20.456296604803455,0.47641078829321437,55.08881227898256,5.829125935046861,False,True,True,False,True,8.394902960825625,0.0,0.0,0.0,0.0,1,1.050323958531571,0.8799874948243462,False,False,False,False,0.3160601651400114,0.26421111094256333,False,False,False,False,-13791706,-13250430.49249377,False,False,False,False,84805.41608757117,False,False,False,False
2025-06-27 00:00:00+00:00,20.7974593384,20.8371491463,20.6883123667,20.7280021746,24317,,20.442934504134406,20.47479324266644,20.403468754874954,20.41149753256587,20.340485511139004,20.12911963996555,20.096885643443038,20.087131982698505,19.880580238251582,19.82958477331385,19.80067578169955,19.669180926151352,19.159987031975067,19.069089919883318,20.5666408107063,20.42965015848928,20.45951663045255,20.40281661574178,20.194929263806806,20.10347171037576,20.038258833382923,19.921949176289242,19.880156692422787,19.853569935566814,19.81595245730967,19.56624636395244,19.11754433656019,19.06872373040406,20.42965015848928,20.194929263806806,20.038258833382923,19.82958477331385,20.41267330245774,"rgba(0, 255, 255, 0.75)",0.4573852957929864,20.47850467899911,0.6973434920943556,56.77300765046707,3.2348470064136308,False,False,True,False,True,9.706415867906106,0.0,0.0,0.0,0.0,1,1.0544162216486765,0.8151830729463331,False,False,False,False,0.3428281581191722,0.3035196345308678,False,False,False,False,-13767389,-13288723.71527201,False,False,False,False,80324.792673677,False,False,False,False
2025-07-04 00:00:00+00:00,20.8274421841,20.8827111621,20.7875368864,20.8470715983,16902,20.832563410866666,20.457901941460314,20.477516375068856,20.405874308940888,20.413486529412825,20.342406978584812,20.13119904047252,20.098960841968683,20.089198195471987,19.88283838016832,19.83184549621729,19.802939215024843,19.67142221451938,19.16170474919417,19.070317115750548,20.59493361880842,20.44601753494559,20.462154325817725,20.40504229103033,20.197028143205358,20.10555455277946,20.04038150239392,19.924190381272112,19.88241504729277,19.85583652367857,19.818216034860725,19.568538990854677,19.11911578620262,19.06992351863222,20.44601753494559,20.197028143205358,20.04038150239392,19.83184549621729,20.483789731493644,"rgba(0, 255, 255, 0.75)",0.45969473781697445,20.582854126520246,0.5320662549701325,58.170442964899244,4.616817345916907,False,False,True,False,True,10.022024617278564,0.0,0.0,0.0,0.0,1,1.0679880928664502,0.8136020323480126,False,False,False,False,0.3428281664030472,0.3231739004669575,False,False,False,False,-13750487,-13322928.40302964,False,False,False,False,75626.80803118242,False,False,False,False
2025-07-11 00:00:00+00:00,20.7283563586,20.8229609156,20.7034604225,20.7731690435,30489,20.780470817286627,20.476934358360527,20.481228467117912,20.409335452256606,20.4163431799762,20.345269022152905,20.13448961297744,20.102264849603632,20.092493708134207,19.886539810989415,19.83556998707432,19.806678020902986,19.675163026721346,19.164644655330914,19.07242498695815,20.62015872906832,20.466880609379896,20.465799498543873,20.408249904357458,20.200301564508234,20.108866665739722,20.043793512231655,19.92784755024869,19.88611698950897,19.859561964296518,19.82194992650918,19.572390087318013,19.121809592557174,19.071984426330076,20.466880609379896,20.200301564508234,20.043793512231655,19.83556998707432,20.487067003850033,"rgba(0, 255, 255, 0.75)",0.4616799467870144,20.586111128523843,0.308103548932737,58.14380466370933,4.632407291497344,False,False,True,False,True,8.658381915901003,0.0,0.0,0.0,0.0,1,1.083133508367594,0.8093674246896011,False,False,False,False,0.2807508382475205,0.30196236935723897,False,False,False,False,-13780976,-13356857.854657074,False,False,False,False,72283.26669553926,False,False,False,False
2025-07-18 00:00:00+00:00,20.7283563586,20.7283563586,20.643710176,20.7263646837,29076,20.749925996611935,20.489925857332018,20.48401995593874,20.412085654508584,20.418611578767933,20.347620450703158,20.13733638905271,20.105137506982963,20.09536312535787,19.889832227179827,19.838895944634704,19.810023544920078,19.67853704695872,19.167347630564194,19.07436880836871,20.63080564598528,20.481139907045907,20.468580606806054,20.41080384847352,20.203099476314172,20.11174346373021,20.046782709889293,19.93108926933168,19.889409971884938,19.86288273435245,19.825287506072883,19.575880192553086,19.124289446682937,19.07388505981868,20.481139907045907,20.203099476314172,20.046782709889293,19.838895944634704,20.489351950217312,"rgba(0, 255, 255, 0.75)",0.45942911161653366,20.587949351743784,0.3056119068340771,58.124777305716535,4.69953596023867,False,False,True,False,True,8.658381915901003,0.0,0.0,0.0,0.0,1,1.0879978141500717,0.8299706201648152,False,False,False,False,0.18762071373369782,0.2447915415454684,False,False,False,False,-13780976,-13388274.013571365,False,False,False,False,69082.72842179562,False,False,False,False
2025-07-25 00:00:00+00:00,20.8229609156,20.8428776644,20.7532522946,20.7731690435,46488,20.77126447379713,20.516866200633725,20.49046054223663,20.417958560983646,20.42350435969014,20.352429499223895,20.142676790233253,20.110483315241275,20.100690971193018,19.895724133803604,19.844810140438902,19.815952922869425,19.684441803055623,19.17194767559853,19.077669478313844,20.66161315076886,20.51009646396415,20.474870588265443,20.41626111968846,20.208450633722407,20.117105239229033,20.052273693832102,19.936924238407894,19.89530255749378,19.868804688605476,19.831212945415956,19.581938673160504,19.128504369981165,19.077112561470987,20.51009646396415,20.208450633722407,20.052273693832102,19.844810140438902,20.503532495925207,"rgba(0, 255, 255, 0.75)",0.45615478596217934,20.614960072290966,0.45598741854761377,58.82905668101717,5.484782661193961,False,False,True,False,True,9.699580323784538,0.0,0.0,0.0,0.0,1,1.0591280906584903,0.8288654191434147,False,False,False,False,0.29932309418758496,0.27205731786652665,False,False,False,False,-13734488,-13413919.49404756,False,False,False,False,67409.04483499595,False,False,False,False
2025-08-01 00:00:00+00:00,21.005,21.005,20.7980649795,20.8130025412,9219,20.782756117373534,20.523825439943458,20.492219028920548,20.4194843525826,20.42478364603316,20.35364020894708,20.14393064756324,20.1117294913485,20.101930447535924,19.89704864528854,19.846131390319194,19.817273235937638,19.685739910028918,19.172928964733764,19.07837151917141,20.67084141604544,20.517486383867038,20.476567256481417,20.417679272701886,20.209728234816513,20.118356879377988,20.05353879531068,19.938243319147745,19.896627148760537,19.87013143333918,19.832534630648716,19.583259519643708,19.12940211744773,19.07779905949827,20.517486383867038,20.209728234816513,20.05353879531068,19.846131390319194,20.507928312289614,"rgba(0, 255, 0, 1.0)",0.4577216869534607,20.623727339307365,0.8329792351119256,60.57040889918423,7.245149570194087,True,False,True,False,True,11.651710778153625,0.0,0.0,0.0,0.0,0,1.053929886483894,0.8106853829196372,False,False,False,False,0.34282814194965494,0.3074427299080908,False,False,False,False,-13725269,-13436982.420414409,False,False,False,False,63098.671143514766,False,False,False,False
2025-08-08 00:00:00+00:00,20.995,21.06,20.981,21.04,12801,20.80299788968946,20.534826215463177,20.495051977944787,20.421897589893696,20.426811864948004,20.35553126634015,20.145831500742275,20.113612559008573,20.10380164920707,19.89901629167636,19.84808823411669,19.8192255543721,19.68764719548098,19.17434836036499,19.079385289858816,20.68606153995269,20.529119763817892,20.47928873970532,20.419922423565545,20.211679623741983,20.12024941208171,20.055440176332738,19.940208190214896,19.89859486135437,19.8720991465932,19.834490615136573,19.58519207817968,19.130699565464067,19.078790393877373,20.529119763817892,20.211679623741983,20.055440176332738,19.84808823411669,20.515150927132073,"rgba(0, 255, 0, 1.0)",0.45931044250705144,20.638251352230803,0.7767048487335905,61.694938726968104,8.374696972705571,True,False,True,False,True,11.506749456611931,0.0,0.0,0.0,0.0,0,1.083342391708194,0.8232987729047645,False,False,False,False,0.3428281591576883,0.32513544453288956,False,False,False,False,-13738070,-13459285.204087416,False,False,False,False,59372.91772547663,False,False,False,False
2025-08-15 00:00:00+00:00,21.0221,21.1078,21.0,21.02,14923,20.825424864336824,20.547841909326042,20.498513419684432,20.424834077847475,20.42928420651053,20.35782659174859,20.1481166700245,20.11587399558252,20.10604819119808,19.90136562436334,19.850422308589273,19.82155297882288,19.689916120978708,19.176028419964357,19.0805848891568,20.703722450712704,20.542844541868124,20.482611010317644,20.422653251472,20.21403104249663,20.12252265654774,20.057719463135836,19.942556344404302,19.900944251856124,19.874447252799268,19.836823060497792,19.587487681999413,19.13223496042037,19.079963468302104,20.542844541868124,20.21403104249663,20.057719463135836,19.850422308589273,20.523555632382433,"rgba(0, 255, 0, 1.0)",0.46384597754223944,20.65495844156092,0.7915160984782783,62.68406655308752,9.365452228895258,True,False,True,False,True,11.799125175812616,0.0,0.0,0.0,0.0,0,1.105898078268998,0.8022592401948251,False,False,False,False,0.342828155254644,0.33398179989376675,False,False,False,False,-13723147,-13478830.522303162,False,False,False,False,56080.33122729318,False,False,False,False
2025-08-22 00:00:00+00:00,21.0957,21.11,20.982,21.01,18628,20.850169033218673,20.563779551597307,20.502924051646275,20.428573889159672,20.43243864910042,20.360750309280625,20.151013953848736,20.118739821878897,20.108894798640822,19.90433398532815,19.85336996523008,19.824491473262505,19.692777895750226,19.178142956895673,19.08209494259432,20.724580057323905,20.5596030969276,20.486844226790964,20.42613346646265,20.21701542768883,20.125403673808123,20.06060525324105,19.945524554156286,19.9039126724071,19.877413251924906,19.839768286329925,19.59038089212546,19.1341673865911,19.081440173167397,20.5596030969276,20.21701542768883,20.06060525324105,19.85336996523008,20.53357963315081,"rgba(0, 255, 0, 1.0)",0.4654041415592317,20.674532934766873,0.904949113306346,63.89470168766084,10.562980104509663,True,False,True,False,True,12.595490177746182,0.0,0.0,0.0,0.0,0,1.0728615105255037,0.8112290590345828,False,False,False,False,0.33501449608465317,0.33449814798920996,False,False,False,False,-13704519,-13495548.187317744,False,False,False,False,53306.08446971591,False,False,False,False
2025-08-29 00:00:00+00:00,21.1101,21.143,21.06,21.0868,12467,20.866761693139175,20.574754505289935,20.50605520091901,20.43121580644166,20.43467118405721,20.36280926472277,20.153031207423936,20.120732651259374,20.110873566297464,19.906383522184978,19.85540264145833,19.826516468362037,19.69474475750252,19.17958682144366,19.08312558143849,20.73880072474346,20.571111009839985,20.489846206595384,20.42859316423328,20.21909922282364,20.12740754497369,20.06260754681266,19.947576297140124,19.90596222744569,19.87945974248739,19.841798629669952,19.59236567273131,19.13548651167311,19.082448072829546,20.571111009839985,20.21909922282364,20.06260754681266,19.85540264145833,20.540461875998187,"rgba(0, 255, 0, 1.0)",0.4691276517103669,20.687856983253138,0.9000599627999518,64.85871232671315,11.516294316335106,True,False,True,False,True,12.752083233702802,0.0,0.0,0.0,0.0,0,1.0632395903915692,0.8388348953265491,False,False,False,False,0.3428281611953565,0.33866315459228324,False,False,False,False,-13692052,-13510104.025294207,False,False,False,False,50280.96710158881,False,False,False,False
