date,Open,High,Low,Close,Volume,aVWAP_peak_419,aVWAP_peak_364,aVWAP_peak_341,aVWAP_peak_304,aVWAP_peak_303,aVWAP_peak_302,aVWAP_peak_301,aVWAP_peak_284,aVWAP_peak_265,aVWAP_peak_242,aVWAP_peak_226,aVWAP_peak_204,aVWAP_peak_143,aVWAP_peak_106,aVWAP_peak_63,aVWAP_peak_20,aVWAP_valley_420,aVWAP_valley_399,aVWAP_valley_398,aVWAP_valley_375,aVWAP_valley_348,aVWAP_valley_331,aVWAP_valley_330,aVWAP_valley_276,aVWAP_valley_275,aVWAP_valley_274,aVWAP_valley_273,aVWAP_valley_272,aVWAP_valley_255,aVWAP_valley_195,aVWAP_valley_180,aVWAP_valley_134,aVWAP_valley_133,aVWAP_valley_70,aVWAP_valley_69,aVWAP_valley_44,aVWAP_OB_bear_304,aVWAP_OB_bear_20,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-04 17:00:00+00:00,0.561,0.599,0.552,0.5553,361.0,,,,,,,,,,,,,,,,0.5396286667726045,,,,,,,,,,,,,,,,,,,,0.5016743671001348,,0.5396286667726045,0.5206515169363697,#000000,,0.5305093066828263,,54.26659063220542,-2.2029808138779217,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1944.0,1575.8528214089145,False,False,False,False,885.0745236403865,False,False,False,False
2024-03-05 17:00:00+00:00,0.525,0.5393,0.524,0.5377,631.0,,,,,,,,,,,,,,,,0.5394358414488296,,,,,,,,,,,,,,,,,,,,0.5037380699243508,,0.5394358414488296,0.5215869556865902,#000000,,0.5308522839283668,,53.70275655723958,-2.2029808138779217,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1313.0,1571.7775838676907,False,False,False,False,881.1353837389852,False,False,False,False
2024-03-06 17:00:00+00:00,0.511,0.511,0.511,0.511,162.0,,,,,,,,,,,,,,,,0.5392016707333603,,,,,,,,,,,,,,,,,,,,0.503856375703942,,0.5392016707333603,0.5215290232186511,#000000,,0.5306982717549612,,50.82816726588241,-2.2029808138779217,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1151.0,1565.2539003968739,False,False,False,False,869.9859979445823,False,False,False,False
2024-03-07 17:00:00+00:00,0.511,0.5976,0.511,0.5939,3694.0,,,,,,,,,,,,,,,,0.5436754372449999,,,,,,,,,,,,,,,,,,,,0.5210949406071271,,0.5436754372449999,0.5323851889260636,#000000,,0.5383367869942821,,54.99801824802321,-1.2509436377573877,True,False,True,False,True,1.1853681920154884,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4845.0,1616.1026771349068,False,False,False,False,913.769160767147,False,False,False,False
2024-03-08 17:00:00+00:00,0.58,0.5851,0.5725,0.575,1669.0,,,,,,,,,,,,,,,,0.5459326303175555,,,,,,,,,,,,,,,,,,,,0.5272487053853356,,0.5459326303175555,0.5365906678514456,#000000,,0.5415781429887356,,56.11911292147241,-0.05896035986303616,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3176.0,1640.2871317529703,False,False,False,False,925.4781660265711,False,False,False,False
2024-03-11 17:00:00+00:00,0.571,0.571,0.571,0.571,0.0,,,,,,,,,,,,,,,,0.5459326303175555,,,,,,,,,,,,,,,,,,,,0.5272487053853356,,0.5459326303175555,0.5365906678514456,#000000,,0.5415781429887356,,56.50926981463409,0.5846724820807978,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3176.0,1664.0966335862574,False,False,False,False,911.1296673284847,False,False,False,False
2024-03-12 17:00:00+00:00,0.551,0.6,0.4996,0.4996,778.0,,,,,,,,,,,,,,,0.5330666666666667,0.5455448520771188,,,,,,,,,,,,,,,,,,,,0.5275301087970158,,0.5455448520771188,0.5353805425136003,#000000,,0.5399680601614048,,51.62452192529278,0.5846724820807978,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2398.0,1675.4749803523619,False,False,False,False,909.0656414784306,False,False,False,False
2024-03-13 17:00:00+00:00,0.529,0.529,0.4906,0.506,1005.0,,,,,,,,,,,,,,,0.5192382875303795,0.54415785169165,,,,,,,,,,,,,,,,,,,,0.5264129783499122,,0.54415785169165,0.5299363725239806,#000000,,0.5365466611107861,,48.880651390642235,4.985477944816722,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3403.0,1702.2583139903097,False,False,False,False,910.5529958741138,False,False,False,False
2024-03-14 17:00:00+00:00,0.506,0.5119,0.506,0.5119,15.0,,,,,,,,,,,,,,,0.5191606599925843,0.544138719735649,,,,,,,,,,,,,,,,,,,,0.5263985267465652,,0.544138719735649,0.5298993021582662,#000000,,0.5365185207319892,,47.55517525470187,3.606572637557676,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3418.0,1728.8589602850336,False,False,False,False,896.668453302422,False,False,False,False
2024-03-15 17:00:00+00:00,0.5163,0.5163,0.5083,0.5083,442.0,,,,,,,,,,,,,,,0.5175438095238095,0.5436011561258784,,,,,,,,,,,,,,,,,,,,0.5260098060447178,,0.5436011561258784,0.529051590564802,#000000,,0.5358254922798042,,46.40214454916821,2.2925944376191936,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2976.0,1748.1944802806145,False,False,False,False,889.6193299954077,False,False,False,False
2024-03-18 17:00:00+00:00,0.5083,0.5083,0.4976,0.4976,11.0,,,,,,,,,,,,,,,0.5174637790611579,0.5435840492071636,,,,,,,,,,,,,,,,,,,,0.5259942419409954,,0.5435840492071636,0.5290140234031057,#000000,,0.5357980250244844,,44.799136042119606,0.5112623893183184,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2965.0,1767.059682136729,False,False,False,False,875.9973248791998,False,False,False,False
2024-03-19 17:00:00+00:00,0.4976,0.4976,0.4894,0.4894,100.0,,,,,,,,,,,,,,,0.5163863462356443,0.5433961768786971,,,,,,,,,,,,,,,,,,,,0.5258024823498318,,0.5433961768786971,0.5285283351547244,#000000,,0.5354590386533805,,43.083636852386505,-1.3752990017308733,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2865.0,1784.082012646237,False,False,False,False,863.9663586020029,False,False,False,False
2024-03-20 17:00:00+00:00,0.4894,0.4894,0.465,0.465,1300.0,,,,,,,,,,,,,,,0.5009853830000913,0.5402119861023961,,,,,,,,,,,,,,,,,,,0.47313333333333335,0.5221908200583746,,0.5402119861023961,0.5091303806235488,#000000,,0.5219769924281589,,40.15454035830717,-4.342608221079871,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1565.0,1780.6853922951325,False,False,False,False,870.7265700965454,False,False,False,False
2024-03-21 17:00:00+00:00,0.465,0.49,0.465,0.49,100.0,,,,,,,,,,,,,,,0.5004703545721141,0.540008604877371,,,,,,,,,,,,,,,,,,0.48166666666666663,0.47374285714285713,0.5219781841396438,,0.540008604877371,0.5035733334797305,#000000,,0.5168199243477458,,41.15245530518044,-4.342608221079871,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1665.0,1778.8918203215646,False,False,False,False,858.7773209477617,False,False,False,False
2024-03-22 17:00:00+00:00,0.4854,0.5184,0.4812,0.5184,1866.0,,,,,,,,,,,,,,,0.5023073348762686,0.5379382650398017,,,,,,,,,,,,,,,,,,0.5047622923024754,0.4921726883037355,0.5205532514496908,,0.5379382650398017,0.5115467663943944,#000000,,0.5210304242978931,,44.6013403718586,-4.342608221079871,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3531.0,1806.0562882235558,False,False,False,False,874.3931764369437,False,False,False,False
2024-03-25 17:00:00+00:00,0.5103,0.537,0.5103,0.537,4200.0,,,,,,,,,,,,,,,0.5133421921157176,0.5367526598186618,,,,,,,,,,,,,,,,,,0.5206588820413017,0.5123836056790785,0.5218148476887968,,0.5367526598186618,0.5209904374687113,#000000,,0.5267236870712078,,48.47941824422858,-7.11279091043135,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7731.0,1897.9158806541984,False,False,False,False,925.9529721510995,False,False,False,False
2024-03-26 17:00:00+00:00,0.537,0.537,0.5041,0.5041,100.0,,,,,,,,,,,,,,,0.5133595811905483,0.5366906147478447,,,,,,,,,,,,,,,,,,0.5205696350675604,0.5124190677592739,0.5217880946717411,,0.5366906147478447,0.5209653986873937,#000000,,0.525497047849031,,48.01476385393913,-7.11279091043135,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7631.0,1986.8009057603347,False,False,False,False,913.1474997146483,False,False,False,False
2024-03-27 17:00:00+00:00,0.5041,0.5041,0.5041,0.5041,0.0,,,,,,,,,,,,,,,0.5133595811905483,0.5366906147478447,,,,,,,,,,,,,,,,,,0.5205696350675604,0.5124190677592739,0.5217880946717411,,0.5366906147478447,0.5209653986873937,#000000,0.09025812433797298,0.525497047849031,-0.23706506207584566,47.704994260412825,-7.11279091043135,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7631.0,2074.307868461725,False,False,False,False,898.9901741376771,False,False,False,False
2024-03-28 17:00:00+00:00,0.5041,0.5041,0.5041,0.5041,0.0,,,,,,,,,,,,,,,0.5133595811905483,0.5366906147478447,,,,,,,,,,,,,,,,,,0.5205696350675604,0.5124190677592739,0.5217880946717411,,0.5366906147478447,0.5209653986873937,#000000,0.09078595904852435,0.525497047849031,-0.23568675237097417,47.49848119806195,-7.11279091043135,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7631.0,2160.4581340669693,False,False,False,False,885.0523419805038,False,False,False,False
2024-03-29 17:00:00+00:00,0.5041,0.5041,0.5041,0.5041,0.0,,,,,,,,,,,,,,,0.5133595811905483,0.5366906147478447,,,,,,,,,,,,,,,,,,0.5205696350675604,0.5124190677592739,0.5217880946717411,,0.5366906147478447,0.5209653986873937,#000000,0.09034625359547964,0.525497047849031,-0.2368338143254402,47.36080582316137,-7.11279091043135,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7631.0,2245.2727366395743,False,False,False,False,871.3306002443719,False,False,False,False
2024-04-01 17:00:00+00:00,0.5153,0.5157,0.505,0.505,8402.0,,,,,,,,,,,,,,,0.511161313390469,0.5312401969829774,,,,,,,,,,,,,,,,,,0.5136941959821835,0.5103920215430862,0.5184845070282915,,0.5312401969829774,0.5169944469854015,#000000,0.08986888060335946,0.5199875961679018,-0.16677181319360435,47.39388723576617,-6.751813252699591,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16033.0,2459.035950025007,False,False,False,False,988.0851645816686,False,False,False,False
2024-04-02 17:00:00+00:00,0.505,0.5096,0.505,0.5096,300.0,,,,,,,,,,,,,,,0.5111114506686718,0.531080943327072,,,,,,,,,,,,,,,,,,0.5135814047746303,0.5103491394148021,0.5183923844052741,,0.531080943327072,0.51690306451809,#000000,0.08892099890828277,0.5198769361663841,-0.11557378226243431,48.10094885357154,-5.670607926638297,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16333.0,2674.1361678540766,False,False,False,False,977.4171775338907,False,False,False,False
2024-04-03 17:00:00+00:00,0.5096,0.5096,0.5096,0.5096,0.0,,,,,,,,,,,,,,,0.5111114506686718,0.531080943327072,,,,,,,,,,,,,,,,,,0.5135814047746303,0.5103491394148021,0.5183923844052741,,0.531080943327072,0.51690306451809,#000000,0.08842003468294564,0.5198769361663841,-0.11622859234600862,48.57232326544179,-4.856056711462884,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16333.0,2885.9014985850213,False,False,False,False,962.2634228434428,False,False,False,False
2024-04-04 17:00:00+00:00,0.5096,0.5143,0.5096,0.5143,100.0,,,,,,,,,,,,,,,0.5111201150346351,0.5310390097667261,,,,,,,,,,,,,,,,,,0.5135757764799576,0.5103637056044313,0.5183757528556593,,0.5310390097667261,0.5168948719482819,#000000,0.08755859326219233,0.5198636435858915,-0.06354194806706583,49.696756735677184,-3.4872982350595407,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16433.0,3095.9340334906797,False,False,False,False,948.8949976830793,False,False,False,False
2024-04-05 17:00:00+00:00,0.5143,0.519,0.5001,0.519,600.0,,,,,,,,,,,,,,,0.5111691823248271,0.5307909282890683,,,,,,,,,,,,,,,,,,0.5135422389583865,0.5104463185604274,0.5182774033000249,,0.5307909282890683,0.5168452142865468,#000000,0.08678502226818904,0.5197827789620965,-0.00901974720565773,51.269379192288184,-1.7882078213326835,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17033.0,3312.012575607103,False,False,False,False,943.485772912799,False,False,False,False
2024-04-08 17:00:00+00:00,0.519,0.519,0.507,0.507,3900.0,,,,,,,,,,,,,,,0.5111407654650646,0.5291913796438292,,,,,,,,,,,,,,,,,,0.5130355580539656,0.5105497955402211,0.5175407093045389,,0.5291913796438292,0.5162916416015239,#000000,0.08605345160615761,0.5190167024876079,-0.13964230676771627,49.985217250012845,-1.7882078213326835,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13133.0,3464.275946527923,False,False,False,False,989.3232027901199,False,False,False,False
2024-04-09 17:00:00+00:00,0.51,0.51,0.51,0.51,0.0,,,,,,,,,,,,,,,0.5111407654650646,0.5291913796438292,,,,,,,,,,,,,,,,,,0.5130355580539656,0.5105497955402211,0.5175407093045389,,0.5291913796438292,0.5162916416015239,#000000,0.08530142129927057,0.5190167024876079,-0.10570401231620498,49.74093623336965,-1.7882078213326835,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13133.0,3614.178645031366,False,False,False,False,973.9848585608157,False,False,False,False
2024-04-10 17:00:00+00:00,0.4999,0.5,0.4972,0.5,419.0,,,,,,,,,,,,,,,0.5109267436613363,0.5289320519932338,,,,,,,,,,,,,,,,,,0.5127427194342989,0.510323768810385,0.5173419514700217,,0.5289320519932338,0.5160534470738551,#000000,0.08463350453626546,0.5187539519903721,-0.22159016211287857,47.67780420570868,0.519132919908806,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12714.0,3755.261146658787,False,False,False,False,965.3804421490202,False,False,False,False
2024-04-11 17:00:00+00:00,0.549,0.549,0.48,0.48,590.0,,,,,,,,,,,,,,,0.5107337116834517,0.5286214758879214,,,,,,,,,,,,,,,,,,0.5124633684858498,0.510126254361506,0.5171279195649424,,0.5286214758879214,0.5158145459967343,#000000,0.08395187059605375,0.5170758433253771,-0.44163212876783664,43.30282865798037,-3.5311406691960627,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12124.0,3885.0090358578755,False,False,False,False,959.5605903327562,False,False,False,False
2024-04-12 17:00:00+00:00,2.67,2.805,2.67,2.69,33.0,,,,,,,,,,,,,,,0.5137410398032508,0.530089556285838,,,,,,,,,,,,,,,,,,0.5160006663431991,0.5134571915411532,0.5189665209260007,,0.530089556285838,0.5184509949798884,"rgba(0, 255, 0, 1.0)",0.259309589744254,0.7128096277143275,7.6248255000352705,61.38437633082275,6.329022864108879,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12157.0,4013.2569577825593,False,False,False,False,945.1953098624808,False,False,False,False
2024-04-15 17:00:00+00:00,2.7,2.7,2.37,2.48,5.0,,,,,,,,,,,,,,,0.5141537418610402,0.5302910306078985,,,,,,,,,,,,,,,,,,0.5164859115530763,0.5139142322610085,0.5192189278885434,,0.5302910306078985,0.5188127688343134,"rgba(0, 255, 0, 1.0)",0.3388318287856059,0.7121250382939364,5.217558716494363,70.40517822106867,13.44079211590897,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12152.0,4139.439020452597,False,False,False,False,930.6186383917446,False,False,False,False
2024-04-16 17:00:00+00:00,2.47,2.47,2.37,2.37,147.0,,,,,,,,,,,,,,,0.5255292139433909,0.5358592480990132,,,,,,,,,,,,,,,,,,0.5298452493337187,0.5265035082948056,0.52619185884525,,0.5358592480990132,0.5287858157032357,"rgba(0, 255, 0, 1.0)",0.39484141543224727,0.7291799627057971,4.15564318524676,74.882654893591,16.52731567678012,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12005.0,4261.3857023060455,False,False,False,False,918.4695122151285,False,False,False,False
2024-04-17 17:00:00+00:00,2.42,2.44,2.42,2.44,81.0,,,,,,,,,,,,,,,0.5318381930268639,0.5389623876920592,,,,,,,,,,,,,,,,,,0.5372425786435095,0.5334787698143884,0.5300731296533586,,0.5389623876920592,0.5343190117660359,"rgba(0, 255, 0, 1.0)",0.44638026629022626,0.7446140011797229,3.7980756024684474,78.06140449643016,18.832193896551047,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12086.0,4382.697551882696,False,False,False,False,905.4854887699327,False,False,False,False
2024-04-18 17:00:00+00:00,2.53,2.75,2.53,2.72,618.0,,,,,,,,,,,,,,,0.5843757844855051,0.5651837218577382,,,,,,,,,,,,,,,,,,0.5985623720547351,0.5913984622819737,0.5627413007084126,,0.5651837218577382,0.580452328277673,"rgba(0, 255, 0, 1.0)",0.5058184111653844,0.8501581451508421,3.696666261200578,80.90405959513832,21.20047422421989,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12704.0,4511.709992938778,False,False,False,False,901.0283494091584,False,False,False,False
2024-04-19 17:00:00+00:00,2.67,2.73,2.62,2.64,306.0,,,,,,,,,,,,,,,0.6094037571799513,0.5779091055041325,,,,,,,,,,,,,,,,,,0.6275888761274713,0.6188841375124637,0.5785247546552076,,0.5779091055041325,0.6024621261958453,"rgba(0, 255, 0, 1.0)",0.553836234122531,0.882786872259223,3.172802751926864,81.56219102726976,21.877336074509756,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12398.0,4633.978055063758,False,False,False,False,891.8031036818845,False,False,False,False
2024-04-22 17:00:00+00:00,2.63,2.65,2.55,2.56,338.0,,,,,,,,,,,,,,,0.6353516863384584,0.5912768292282754,,,,,,,,,,,,,,,,,,0.6575444650531554,0.6473015908281707,0.5950542816322885,,0.5912768292282754,0.6253057706160697,"rgba(0, 255, 0, 1.0)",0.5935052683054349,0.9101795116178898,2.779790806394435,80.73025513185351,21.877336074509756,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12060.0,4749.110178241064,False,False,False,False,883.2170090511576,False,False,False,False
2024-04-23 17:00:00+00:00,2.61,2.61,2.61,2.61,0.0,,,,,,,,,,,,,,,0.6353516863384584,0.5912768292282754,,,,,,,,,,,,,,,,,,0.6575444650531554,0.6473015908281707,0.5950542816322885,,0.5912768292282754,0.6253057706160697,"rgba(0, 255, 0, 1.0)",0.6316896878649793,0.9101795116178898,2.690910618039785,80.39423198583027,21.877336074509756,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12060.0,4862.457307260583,False,False,False,False,869.5237220891241,False,False,False,False
2024-04-24 17:00:00+00:00,2.56,2.74,2.56,2.74,673.0,,,,,,,,,,,,,,,0.6874175350309636,0.6185912761023887,,,,,,,,,,,,,,,,,,0.7173000439020107,0.7041171913503337,0.628674381029966,,0.6185912761023887,0.6712200854831326,"rgba(0, 255, 0, 1.0)",0.6717131873134625,0.9633338042344506,2.6449773941038446,80.73760120341069,22.57895164690109,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12733.0,4984.481224977473,False,False,False,False,866.4768426768896,False,False,False,False
2024-04-25 17:00:00+00:00,2.67,2.72,2.67,2.72,9.0,,,,,,,,,,,,,,,0.6881037912600552,0.6189557910619807,,,,,,,,,,,,,,,,,,0.7180844516610349,0.7048641895351574,0.6291216664670419,,0.6189557910619807,0.6718259779970541,"rgba(0, 255, 0, 1.0)",0.707753459517832,0.9640008978163711,2.481088687831962,80.57783986777764,23.156128218101472,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12724.0,5104.473764125109,False,False,False,False,853.182628061744,False,False,False,False
2024-04-26 17:00:00+00:00,2.9,2.93,2.9,2.93,200.0,,,,,,,,,,,,,,,0.7048610268538681,0.6278619672427251,,,,,,,,,,,,,,,,,,0.7372423717753513,0.72310551872744,0.6400449151666865,,0.6278619672427251,0.6866231599532142,"rgba(0, 255, 0, 1.0)",0.748651329787634,0.9823743452400691,2.601512315903324,81.42343526706424,24.685672803819855,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12924.0,5225.706729022393,False,False,False,False,843.0557656111743,False,False,False,False
2024-04-29 17:00:00+00:00,2.96,2.96,2.94,2.95,822.0,,,,,,,,,,,,,,,0.7720680274338434,0.6642234771565546,,,,,,,,,,,,,,,,,,0.8136372968205302,0.7960079546510549,0.6844432381664991,,0.6642234771565546,0.7460759988456964,"rgba(0, 255, 0, 1.0)",0.7870484836834821,1.0507242075098893,2.4131623805451863,82.07308526662676,25.977595781272257,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13746.0,5357.804299115069,False,False,False,False,842.7293196327064,False,False,False,False
2024-04-30 17:00:00+00:00,3.135,3.15,3.135,3.15,1.0,,,,,,,,,,,,,,,0.7721544384156928,0.6642707336431982,,,,,,,,,,,,,,,,,,0.8137352120957583,0.7961015027213595,0.6845007708255393,,0.6642707336431982,0.7461525315403097,"rgba(0, 255, 0, 1.0)",0.8294965338865073,1.0508147468982376,2.530673929722502,83.31852130592281,27.753362501902387,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13747.0,5487.869348741192,False,False,False,False,829.6792526616566,False,False,False,False
2024-05-01 17:00:00+00:00,3.36,3.36,3.25,3.25,122.0,,,,,,,,,,,,,,,0.7832761616454581,0.6703510161288279,,,,,,,,,,,,,,,,,,0.8263416652738315,0.8081437090467133,0.6919025950104919,,0.6703510161288279,0.7560030294210645,"rgba(0, 255, 0, 1.0)",0.8719199505099635,1.0629710514539532,2.5082909816054904,84.50907904782451,29.386882457828563,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13869.0,5617.809358838227,False,False,False,False,818.7074813025612,False,False,False,False
2024-05-02 17:00:00+00:00,3.335,3.335,3.335,3.335,0.0,,,,,,,,,,,,,,,0.7832761616454581,0.6703510161288279,,,,,,,,,,,,,,,,,,0.8263416652738315,0.8081437090467133,0.6919025950104919,,0.6703510161288279,0.7560030294210645,"rgba(0, 255, 0, 1.0)",0.9140191614349614,1.0629710514539532,2.485756365303198,85.59944487136472,30.856595379590246,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13869.0,5745.734795135309,False,False,False,False,806.0143420575602,False,False,False,False
