date,Open,High,Low,Close,Volume,aVWAP_peak_405,aVWAP_peak_386,aVWAP_peak_369,aVWAP_peak_336,aVWAP_peak_319,aVWAP_peak_289,aVWAP_peak_260,aVWAP_peak_194,aVWAP_peak_126,aVWAP_peak_106,aVWAP_peak_52,aVWAP_valley_429,aVWAP_valley_398,aVWAP_valley_340,aVWAP_valley_322,aVWAP_valley_278,aVWAP_valley_240,aVWAP_valley_117,aVWAP_valley_88,aVWAP_valley_63,aVWAP_valley_35,aVWAP_OB_bear_289,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-01 17:00:00+00:00,291.525,292.97,290.17,290.31,27776.0,,,,,,,,297.4254518740485,278.53117485146885,271.1367567544261,259.20150025897544,,,,,,,274.8144131649728,261.53365927548407,258.627481858519,258.65802751799345,,269.991058194486,"rgba(38, 166, 154, 0.5)",23.830398856453268,275.85474533631043,0.6065888678894308,40.38689369989639,-4.1289234736740426,False,True,False,True,False,6.835955486243808,0.0,0.0,0.0,0.0,0,0.8978034644544383,0.8120119486338621,False,False,False,False,0.22127657878733606,0.22343162744428102,False,False,False,False,-286169.0,-98449.33561577238,False,False,False,False,23446.673355834893,False,False,False,False
2024-10-02 17:00:00+00:00,291.86,293.8,291.61,293.7,26644.0,,,,,,,,297.15996491498925,278.7482691657399,271.40540643674416,259.44629361761616,,,,,,,275.06513884026,261.83803207465945,258.89609489507313,258.88086279504057,,270.18000784251535,"rgba(38, 166, 154, 0.5)",23.532707139921758,275.9687107092614,0.7534742681881489,42.26496723621351,-4.1289234736740426,False,True,False,True,True,8.323291194098246,0.0,0.0,0.0,0.0,0,0.8978500739392565,0.8100329882834716,False,False,False,False,0.22985085011573483,0.22664123878000791,False,False,False,False,-259525.0,-100946.63273800847,False,False,False,False,23496.24431155838,False,False,False,False
2024-10-03 17:00:00+00:00,293.825,294.095,292.205,293.65,35507.0,,,,,,,,296.87325236731584,279.0331515818568,271.75784512465543,259.76973727855216,,,,,,,275.39377798237035,262.23818697898713,259.25049237238744,259.1757695683433,,270.4365266568086,"rgba(38, 166, 154, 0.5)",23.167970803917246,276.13016438841623,0.7562093270862326,43.48424304917677,-4.1289234736740426,False,True,False,True,True,8.295937139948204,0.0,0.0,0.0,0.0,0,0.8960240914825217,0.8115492613844462,False,False,False,False,0.23322158708221266,0.2299314129311103,False,False,False,False,-295032.0,-103955.7081994347,False,False,False,False,23682.457578045847,False,False,False,False
2024-10-04 17:00:00+00:00,282.11,284.29,280.78,283.62,100585.0,,,,,,,,294.4348781999471,279.23593878629816,272.24327163459805,260.37888620713204,,,,,,,275.75791240495903,262.9562550509142,259.92063433820545,259.73761206906147,,270.5831735863894,#000000,22.72166860624991,275.90261052832534,0.3396488878264816,39.31758433826312,-5.253606214705798,False,True,False,True,False,3.051018971502799,0.0,0.0,0.0,0.0,0,0.8874353953324132,0.8190026002375524,False,False,False,False,0.1540458498360996,0.19198863138360495,False,False,False,False,-395617.0,-108477.58869246671,False,False,False,False,24874.745057455988,False,False,False,False
2024-10-07 17:00:00+00:00,282.06,282.435,280.66,282.205,24999.0,,,,,,,,293.90841281477975,279.26852726014,272.3453154885975,260.51798613145394,,,,,,,275.82952673508066,263.1173638558822,260.07343303098816,259.86653188678326,,270.6158871504632,#000000,22.259468927153428,276.21787000520305,0.26897002863772157,36.03276834178774,-8.359962746126932,False,True,False,True,False,2.349880214075391,0.0,0.0,0.0,0.0,0,0.89430574667453,0.8159360461306598,False,False,False,False,0.1467912112697776,0.16938992132669128,False,False,False,False,-420616.0,-113316.943906537,False,False,False,False,24876.67149067372,False,False,False,False
2024-10-08 17:00:00+00:00,286.0,287.13,285.04,286.305,20554.0,,,,,,,,293.6523520693652,279.34070867260823,272.4659434603588,260.65436361605356,,,,,,,275.92975826129873,263.27848326742264,260.2225817815927,259.9924340535874,,270.6920781477859,#000000,21.705028396311178,276.35763040923274,0.4582979302831894,37.086513873863986,-8.359962746126932,False,True,False,True,False,4.229537921305226,0.0,0.0,0.0,0.0,0,0.8956294420390494,0.8119352994036435,False,False,False,False,0.18026491365412517,0.17482741749040823,False,False,False,False,-400062.0,-117762.60369093176,False,False,False,False,24809.653328027616,False,False,False,False
2024-10-09 17:00:00+00:00,284.125,284.46,283.355,284.18,17230.0,,,,,,,,293.3921750043144,279.38125713085094,272.54975425652003,260.7579852242679,,,,,,,275.9948643178419,263.3992324800685,260.33599846934294,260.08841386653165,,270.73746009371735,#000000,21.094142429115468,276.35529757695855,0.37094195458931334,36.8163499762198,-8.359962746126932,False,True,False,True,False,3.1600490730828064,0.0,0.0,0.0,0.0,0,0.8970336308718787,0.8087064860124098,False,False,False,False,0.1641558354360021,0.16949162646320515,False,False,False,False,-417292.0,-122406.47030037468,False,False,False,False,24692.139322941915,False,False,False,False
2024-10-10 17:00:00+00:00,284.205,284.54,282.55,283.7,25345.0,,,,,,,,293.0186578232337,279.43455751533236,272.666599356564,260.9061439167359,,,,,,,276.0840353190901,263.5709022480325,260.49808059380257,260.22586318200786,,270.8006049943499,#000000,20.52799604122277,276.33937478547875,0.3585652101520374,36.41171987436626,-8.489506066227705,False,True,False,True,False,2.9176220354811875,0.0,0.0,0.0,0.0,0,0.9044255382355613,0.8072501918585939,False,False,False,False,0.1614824694623789,0.165487047962792,False,False,False,False,-442637.0,-127371.28471432236,False,False,False,False,24702.261193904054,False,False,False,False
2024-10-11 17:00:00+00:00,282.09,285.39,281.97,285.06,27280.0,,,,,,,,292.6686204140738,279.4977364690384,272.7957502585128,261.0672483794944,,,,,,,276.1844801755141,263.75737262717223,260.6740765358776,260.3754193929973,,270.8775880315851,#000000,20.00322000587887,276.34490097763467,0.43568480573647655,37.3414238621842,-8.489506066227705,False,True,False,True,False,3.5582704949184745,0.0,0.0,0.0,0.0,0,0.9100407852610509,0.8029070873698056,False,False,False,False,0.16247779843782337,0.1639824232003077,False,False,False,False,-415357.0,-131836.179524953,False,False,False,False,24742.22613663422,False,False,False,False
2024-10-14 17:00:00+00:00,290.19,291.84,289.54,291.24,26550.0,,,,,,,,292.60228136516986,279.6444695154439,272.99164999134706,261.2670460336154,,,,,,,276.36058849300036,263.9945235424672,260.89129723347725,260.5599229328447,,271.0389723884207,"rgba(38, 166, 154, 0.5)",19.289252419206935,276.52716683264094,0.7627477129548587,42.46411801037398,-12.454419817518641,False,True,False,True,True,6.385931505090003,0.0,0.0,0.0,0.0,0,0.9163668398389584,0.7996196247293326,False,False,False,False,0.21465071139338823,0.18931656729684798,False,False,False,False,-388807.0,-135820.22325324832,False,False,False,False,24770.25363839183,False,False,False,False
2024-10-15 17:00:00+00:00,291.81,292.52,289.94,290.05,38673.0,,,,,,,,292.5121021636949,279.85087836111853,273.2689514148144,261.5529726909962,,,,,,,276.609054698955,264.3321703919293,261.201789946123,260.8243931680457,,271.26903910445964,"rgba(38, 166, 154, 0.5)",18.63186201857634,276.74651503841625,0.7140180057323269,45.07242461150849,-9.990273048795757,False,True,False,True,True,5.75788366871754,0.0,0.0,0.0,0.0,0,0.9221616472609442,0.7852641247863102,False,False,False,False,0.21871434816719287,0.20401545773202043,False,False,False,False,-427480.0,-140342.08025707392,False,False,False,False,24985.80009361056,False,False,False,False
2024-10-16 17:00:00+00:00,290.17,290.47,288.54,289.97,36180.0,,,,,,,,292.3820358048143,280.01724821700606,273.5038251129459,261.80495695909093,,,,,,,276.8153079508754,264.6267639246179,261.4751893462133,261.0581276569717,,271.4604318715669,"rgba(38, 166, 154, 0.5)",17.941433404123053,276.891329998297,0.7289646098565044,46.75327906087497,-8.367258430697191,False,True,False,True,True,5.715155387596681,0.0,0.0,0.0,0.0,0,0.9231889985174586,0.7829183920385802,False,False,False,False,0.20089036298038546,0.20245291035620294,False,False,False,False,-463660.0,-145354.7611833208,False,False,False,False,25159.353580531326,False,False,False,False
2024-10-17 17:00:00+00:00,282.91,285.055,279.35,280.07,54589.0,,,,,,,,291.68093648848713,280.0540380491025,273.6728708016246,262.06770106867435,,,,,,,276.9242182773688,264.91762804709856,261.7611881203363,261.3050126097017,,271.54794918279924,#000000,17.19811318008294,276.76992833769424,0.19188568116457988,42.442037264695465,-8.367258430697191,False,True,False,True,False,0.66020237024442,0.0,0.0,0.0,0.0,0,0.9088634678886722,0.7915290787788934,False,False,False,False,0.1370788125663588,0.16976586146128086,False,False,False,False,-518249.0,-151136.06721148637,False,False,False,False,25615.627168430063,False,False,False,False
2024-10-18 17:00:00+00:00,282.2,282.62,280.48,281.59,55423.0,,,,,,,,291.0602068423867,280.091328796609,273.83884076886613,262.32833851750706,,,,,,,277.0313780418494,265.20408187724075,262.0443396021718,261.5505085497883,,271.6436278745524,#000000,16.46111215031392,276.68690460200287,0.2978593033827063,40.74097931745211,-3.7518866207678343,False,True,False,True,False,1.3825152006312074,0.0,0.0,0.0,0.0,0,0.9067394862488024,0.7994521570257044,False,False,False,False,0.1319287521670695,0.15084730681417519,False,False,False,False,-462826.0,-155968.469270223,False,False,False,False,26077.75697977223,False,False,False,False
2024-10-21 17:00:00+00:00,276.58,277.13,274.29,275.185,42642.0,,,,,,,,290.3603990492711,280.0063303157398,273.8658535331938,262.46279933068644,,,,,,,277.005248317186,265.33907958829144,262.1911428011101,261.6796913259044,,271.61381803267284,#000000,15.678791034588519,276.4790096552105,-0.0825324894219101,37.10106160089447,-7.169201033266432,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9017036019252982,0.8033987743507177,False,False,False,False,0.08611085019807382,0.1184790785061245,False,False,False,False,-505468.0,-161387.06664587843,False,False,False,False,26334.56694907809,False,False,False,False
2024-10-22 17:00:00+00:00,271.66,272.89,271.4,272.005,37614.0,,,,,,,,289.6620543143983,279.87830783583996,273.8413673982533,262.5485638250376,,,,,,,276.9308135986713,265.4161026720696,262.2853352262859,261.76389994780556,,271.5408056022952,#000000,14.833895633232844,276.2401522452004,-0.28550505881356475,33.66959717599207,-10.344242395714375,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8929472727884523,0.8100541740973787,False,False,False,False,0.058329855980881785,0.08840446724350315,False,False,False,False,-543082.0,-167304.8175505935,False,False,False,False,26509.441880100134,False,False,False,False
2024-10-23 17:00:00+00:00,275.36,275.36,271.39,271.74,39765.0,,,,,,,,289.008025410645,279.75970744844415,273.8267691114859,262.6444088225532,,,,,,,276.8660875549576,265.50435365826024,262.39026683438345,261.8576553608097,,271.48215927519243,#000000,13.928465877895464,276.0291949142015,-0.3079445325711346,31.298067243513884,-12.553954992105623,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8978717685989287,0.8036551156501435,False,False,False,False,0.06790256499621924,0.0781535161198612,False,False,False,False,-582847.0,-173747.33200717345,False,False,False,False,26714.954409090828,False,False,False,False
2024-10-24 17:00:00+00:00,271.665,272.91,271.11,271.84,40454.0,,,,,,,,288.3594993924548,279.6283243192645,273.79965712802993,262.73186215501005,,,,,,,276.78844918635036,265.58151449048387,262.48610901838686,261.94392749476475,,271.41491789809317,#000000,13.466912685514291,275.8153038778744,-0.2951904397620735,29.814230924626315,-14.031763694584022,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8972826680787046,0.8078115938374641,False,False,False,False,0.05727987437673989,0.06771669524830054,False,False,False,False,-542393.0,-179462.76872024054,False,False,False,False,26927.96286786461,False,False,False,False
2024-10-25 17:00:00+00:00,271.27,271.62,268.95,269.9,36857.0,,,,,,,,287.7499770918714,279.4852815473725,273.7522492775115,262.7948735329328,,,,,,,276.6943184062014,265.63085019632683,262.55551508483586,262.007374836952,,271.3338049967506,#000000,13.189043875897402,275.60126531132204,-0.432272829248901,28.11151474156314,-15.806510800070598,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9006651023818772,0.8087746248248618,False,False,False,False,0.041967159938020804,0.05484192759316067,False,False,False,False,-579250.0,-185661.02036798873,False,False,False,False,27081.90142805276,False,False,False,False
2024-10-28 17:00:00+00:00,270.925,271.005,269.9,270.0,11000.0,,,,,,,,287.57733047674986,279.44407433740423,273.7388995043774,262.8138389544204,,,,,,,276.6673522362079,265.64583413047023,262.57637718174334,262.026454786797,,271.31127020102133,#000000,12.933182181246798,275.5413593129242,-0.4284606244052777,27.091877490507017,-17.013563094706733,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9028148249149933,0.8113820168224776,False,False,False,False,0.03942191828109937,0.04713192293713002,False,False,False,False,-568250.0,-191592.63245530674,False,False,False,False,26832.569622966672,False,False,False,False
2024-10-29 17:00:00+00:00,270.5,270.77,268.08,268.3,38473.0,,,,,,,,286.9575964317862,279.2834741631125,273.6762989020131,262.8684610089088,,,,,,,276.5566019198681,265.68360538790074,262.63678747811144,262.08251276957975,,271.21816725766007,"rgba(239, 83, 80, 0.5)",12.853612792511145,275.3170778989536,-0.5459226143051321,25.736555764198833,-18.589080652866755,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8967977916983588,0.812448189517404,False,False,False,False,0.017674874648680988,0.032403398792905505,False,False,False,False,-606723.0,-198028.7621846818,False,False,False,False,27013.041411757884,False,False,False,False
2024-10-30 17:00:00+00:00,271.27,272.01,268.985,269.055,42995.0,,,,,,,,286.3471420240273,279.12617833969944,273.62249978943663,262.93775239717445,,,,,,,276.4520392808283,265.73667616366873,262.712954873141,262.1526562104713,,271.13598738480584,#000000,12.616352001264314,275.1055306066461,-0.4795784554869537,25.829789982824856,-18.854422888080684,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8936622786410509,0.8122261043387634,False,False,False,False,0.01944283374818111,0.025923116270543306,False,False,False,False,-563728.0,-203698.51780972548,False,False,False,False,27260.82371545156,False,False,False,False
2024-10-31 17:00:00+00:00,266.94,267.32,264.885,265.08,29319.0,,,,,,,,285.85343938481736,278.9732551709523,273.54447987403796,262.9562964054641,,,,,,,276.3367423434817,265.73688315617727,262.7342618360651,262.1742831692496,,271.0387051675307,"rgba(239, 83, 80, 0.5)",12.59070666930251,274.9095614929983,-0.7806997455483453,24.269754276402534,-20.700575439482122,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8889658238019532,0.8212801969533775,False,False,False,False,-0.017749941189771017,0.004086587540386145,False,False,False,False,-593047.0,-209734.92838631888,False,False,False,False,27292.73342528952,False,False,False,False
2024-11-01 17:00:00+00:00,266.865,267.05,263.95,263.97,34023.0,,,,,,,,285.28851253722934,278.79001395245655,273.4470750348194,262.9716767575684,,,,,,,276.19648749260216,265.7297726364589,262.7524090238382,262.19372826725083,,270.92120946277794,"rgba(239, 83, 80, 0.5)",12.48915080242656,274.6811099517898,-0.8576331666768451,22.838439231399153,-22.37306057213641,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8842166940966633,0.82500236960699,False,False,False,False,-0.022850130310615092,-0.009381771385114474,False,False,False,False,-627070.0,-216205.2395741279,False,False,False,False,27397.078643502085,False,False,False,False
2024-11-04 17:00:00+00:00,264.78,265.285,264.13,264.26,35926.0,,,,,,,,284.712273681425,278.5957737710133,273.3414728348018,262.9842469935888,,,,,,,276.0465413667803,265.71811365329194,262.7676208990952,262.2108465648767,,270.79711122060917,"rgba(239, 83, 80, 0.5)",12.611245326123107,274.4454489188988,-0.8076481469915227,22.312400388149886,-23.19238439501591,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8871900683748882,0.8233303404931277,False,False,False,False,-0.02956053069697204,-0.019471151041043258,False,False,False,False,-591144.0,-222018.2436117383,False,False,False,False,27529.309982362516,False,False,False,False
2024-11-05 17:00:00+00:00,267.26,269.9,266.85,269.52,31770.0,,,,,,,,284.3294712684648,278.4784363433412,273.2938052580544,263.02440708515485,,,,,,,275.9644193942931,265.74462369415346,262.8119027912404,262.2524858164527,,270.7374439563944,#000000,12.511505758754122,274.3080022961153,-0.3826879344850431,28.437368407854425,-26.302832615313516,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8873003394984412,0.8238236335835657,False,False,False,False,0.0014807698880776403,-0.00899519057648281,False,False,False,False,-559374.0,-227248.56541620748,False,False,False,False,27595.057114418913,False,False,False,False
2024-11-06 17:00:00+00:00,257.4,265.68,256.91,264.16,91483.0,,,,,,,,282.90267848893467,277.93964911882773,272.9727846867102,263.00919758995593,,,,,,,275.53352020947887,265.65898080335694,262.80018883772766,262.25244110199594,,270.3836801046235,"rgba(239, 83, 80, 0.5)",12.420940859968418,273.6902662897009,-0.7672741056529842,29.530427646016634,-25.286262176094404,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8666519239274664,0.8316691048889191,False,False,False,False,-0.05849354403326181,-0.03374436730487231,False,False,False,False,-650857.0,-233816.13804541357,False,False,False,False,28585.56785683102,False,False,False,False
2024-11-07 17:00:00+00:00,267.675,270.14,267.18,269.52,29427.0,,,,,,,,282.61849142318573,277.84462441092023,272.93548850657027,263.0464725659703,,,,,,,275.4676157734115,265.6846952182949,262.8411310838447,262.29095160689013,,270.341183823636,#000000,12.373688637406456,273.59020783803874,-0.32894054128162353,34.782776298822306,-20.415433627008436,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8789875819540216,0.829247632439392,False,False,False,False,0.0038923269206432966,-0.014926020192114508,False,False,False,False,-621430.0,-239825.65528501954,False,False,False,False,28598.613316415034,False,False,False,False
2024-11-08 17:00:00+00:00,271.44,272.12,270.53,270.98,16471.0,,,,,,,,282.4899262856564,277.8056156536115,272.926587935218,263.0750579776972,,,,,,,275.44390467381754,265.708778708549,262.87221744497776,262.3195785646305,,270.3302084055197,#000000,12.388260156401659,273.5515464721047,-0.20757930812228056,39.331289092906815,-16.358016581679763,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8807249717206603,0.8319314151577264,False,False,False,False,0.026448472603745617,0.005761226205815554,False,False,False,False,-604959.0,-245486.6373736239,False,False,False,False,28410.588303757435,False,False,False,False
