date,Close,High,Low,Open,Volume,aVWAP_peak_161,aVWAP_peak_146,aVWAP_peak_135,aVWAP_peak_124,aVWAP_peak_123,aVWAP_peak_117,aVWAP_peak_104,aVWAP_peak_98,aVWAP_peak_87,aVWAP_peak_66,aVWAP_peak_46,aVWAP_peak_31,aVWAP_peak_23,aVWAP_peak_16,aVWAP_valley_184,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_151,aVWAP_valley_140,aVWAP_valley_132,aVWAP_valley_125,aVWAP_valley_120,aVWAP_valley_114,aVWAP_valley_102,aVWAP_valley_96,aVWAP_valley_80,aVWAP_valley_74,aVWAP_valley_69,aVWAP_valley_41,aVWAP_valley_26,aVWAP_valley_19,aVWAP_valley_10,aVWAP_OB_bull_41,aVWAP_OB_bear_161,aVWAP_OB_bear_104,aVWAP_OB_bear_87,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-15 00:00:00+00:00,2.56,2.81,2.535,2.72,1006802,,2.732033537674586,2.9130913556152023,3.0801592353519194,3.107911293602777,3.2082660254018283,3.5046974133951396,3.670751980923975,3.8995963810595047,4.409955411836604,4.540054204262328,4.553767344185801,4.564465363250972,4.564734033579008,,,,,,2.7597587986812973,2.9839601455025497,3.045288675142343,3.1581812673211167,3.2531297127881174,3.6165905957601527,3.6973242005786076,4.008721699370529,4.230323978162197,4.3366196006923285,4.538025001085429,4.56153462807922,4.563993643271519,4.563528553128914,4.538025001085429,,3.5046974133951396,3.8995963810595047,3.024178004708174,"rgba(255, 0, 0, 1.0)",0.9728980576764606,2.847210959368409,-0.2952117717804323,37.48351038124957,-9.56857925808876,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9184829243178309,1.154453406555689,False,False,False,False,-0.34282825441539394,-0.335207492939562,False,False,False,False,-9854230,-6447862.16915836,False,False,False,False,909172.9772070954,False,False,False,False
2024-11-22 00:00:00+00:00,2.41,2.61,2.34,2.57,771953,,2.680523329570408,2.891096480980374,3.063862639013697,3.0913761554887147,3.191647089861116,3.486237876724331,3.6521370190320974,3.880691666647477,4.39195517781088,4.522445560358341,4.536758626957469,4.547720870584178,4.548323638131408,,,,,2.453333333333333,2.732265243037358,2.962787046812333,3.0285722714100847,3.1418555232056806,3.2363096632811073,3.5979606329009512,3.6787424631277093,3.9900119849878726,4.21226541680919,4.318694306123043,4.520545038809022,4.544670216128645,4.547427388429793,4.547333899469149,4.520545038809022,,3.486237876724331,3.880691666647477,2.92373191127131,"rgba(255, 0, 0, 1.0)",0.9823622568093721,2.689304596730368,-0.28431934838124306,36.38588561247585,-10.740689991269718,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9116325879378482,1.065048233879084,False,False,False,False,-0.34282825441539394,-0.33901787367747793,False,False,False,False,-10626183,-6757367.415887371,False,False,False,False,899008.5344510142,False,False,False,False
2024-11-29 00:00:00+00:00,2.68,2.68,2.4,2.41,415532,,2.6720306577150574,2.8834537120358776,3.0572765943206632,3.084605417794743,3.184562187242289,3.4778155604069547,3.6434390616206844,3.871650300808961,4.3830593555810875,4.51369244423095,4.52829527704507,4.539383875081501,4.540150818910963,,,,,2.499990147243965,2.725557251934747,2.954878323547584,3.021955516246591,3.135018757875325,3.2290377708216207,3.5893169404057055,3.6700316730882157,3.980983737183526,4.203421274341109,4.30986556090814,4.5118557214466195,4.536275226489263,4.539178162297179,4.539267566785737,4.5118557214466195,,3.4778155604069547,3.871650300808961,2.921932856595684,"rgba(239, 83, 80, 1.0)",0.984141680271111,2.695257942232412,-0.015503806553756033,37.78171847070704,-10.740689991269718,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8972492510336972,1.0866572581643517,False,False,False,False,-0.30807641915481565,-0.3235471464161468,False,False,False,False,-10210651,-7013166.1998957135,False,False,False,False,863195.4578250132,False,False,False,False
2024-12-06 00:00:00+00:00,2.69,2.84,2.6,2.7,508858,,2.6758182691397256,2.8782801626064676,3.0515047215561313,3.0785508373496624,3.1778526313852344,3.4691120586146016,3.63419987066879,3.8617952517233793,4.373024060613104,4.503759834594831,4.518682658425216,4.529909254328963,4.530860776434437,,,,,2.5629875443822385,2.7247263992053243,2.9487310774014057,3.016338454417173,3.1287046807724734,3.222019162069335,3.5802086385569862,3.6607449832990215,3.9710488494603005,4.193537269109261,4.299940863614437,4.501995525258625,4.526736491967409,4.529802434621292,4.530097783074588,4.501995525258625,,3.4691120586146016,3.8617952517233793,2.9243494778215835,"rgba(239, 83, 80, 1.0)",0.9854798437931246,2.710453093833439,-0.020754451714319038,38.854950749395556,-10.740689991269718,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9160265751191683,1.0568055521252686,False,False,False,False,-0.21523397653809556,-0.26939056147712115,False,False,False,False,-9701793,-7212323.740644179,False,False,False,False,836948.2387268641,False,False,False,False
2024-12-13 00:00:00+00:00,3.01,3.02,2.67,2.69,601707,,2.6994718135193656,2.8790201031268223,3.0485845831082368,3.075202427761585,3.1732838221802924,3.461584730248506,3.625706164331709,3.852242697955895,4.362650026445531,4.493384314488346,4.50862675609285,4.519988212057129,4.521130231083265,,,,,2.6512287722199255,2.7351376094412507,2.9473262567820164,3.013913081124985,3.124756451115164,3.216951204910175,3.5719779633726794,3.6521417141442356,3.9612398440476073,4.183492672876771,4.2897465534569585,4.491696072616851,4.516751304768551,4.5199838672720345,4.520492342311264,4.491696072616851,,3.461584730248506,3.852242697955895,2.934792492037964,"rgba(239, 83, 80, 0.5)",0.9867035481297767,2.7412145745768415,0.27240747834810275,41.87210174798183,-11.086788078173399,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9280294713215742,1.03537534460465,False,False,False,False,-0.152933081223896,-0.2111618213505086,False,False,False,False,-9100086,-7352157.982077943,False,False,False,False,819522.9617841335,False,False,False,False
2024-12-20 00:00:00+00:00,2.49,3.16,2.3038,3.12,2384535,,2.6852586407878873,2.851929107335312,3.0203898954182185,3.045875779310685,3.1413481929516847,3.4212267059523995,3.582990348113465,3.8067623451325407,4.316182583332015,4.447336150876559,4.463998338030631,4.475972733514194,4.477938611487043,,,,2.6512666666666664,2.6512480693890232,2.7191564653930276,2.916971111445541,2.9862384309876804,3.094437304753789,3.183741217371898,3.5298477363975143,3.609209560915702,3.915360862370753,4.1377489085407175,4.243789471059452,4.445969974177962,4.472450518890174,4.4764097384648975,4.477838415929499,4.445969974177962,,3.4212267059523995,3.8067623451325407,2.862277147148783,"rgba(239, 83, 80, 1.0)",0.993988543809849,2.676732460559151,-0.18786178344010476,41.34451935779627,-11.086788078173399,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8913649651450416,1.0078704744771756,False,False,False,False,-0.2092389818010169,-0.21020040157576275,False,False,False,False,-11484621,-7658266.353775874,False,False,False,False,935449.7794297532,False,False,False,False
2024-12-27 00:00:00+00:00,2.6,2.63,2.3106,2.48,1634874,,2.6563815724411115,2.826412807917247,2.9968739204080572,3.02177064736342,3.1160750972484856,3.3912549787192265,3.5517858355952576,3.7740348003032946,4.283238086851218,4.414751911515898,4.432387361852648,4.444785248919214,4.447313529194894,,,,2.5952443396031604,2.6156093353039567,2.6953976674624482,2.8904735308036766,2.962735543499449,3.0700068558639346,3.157808594421897,3.4989331534836023,3.5779071648003593,3.8824892198075784,4.105170215965922,4.211143478098696,4.413603513502156,4.441066952070901,4.445523107511344,4.447580094420024,4.413603513502156,,3.3912549787192265,3.7740348003032946,2.833090622066646,"rgba(239, 83, 80, 1.0)",0.994018017854716,2.640658228702669,-0.040902909175044175,41.67516258284233,-11.086788078173399,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9115359616289754,1.062756348477038,False,False,False,False,-0.34282825441539394,-0.27651432799557835,False,False,False,False,-9849747,-7820598.253496179,False,False,False,False,987258.9809534751,False,False,False,False
2025-01-03 00:00:00+00:00,3.05,3.06,2.57,2.57,1436878,,2.6868921694245502,2.8305721037465768,2.9928172798350627,3.0168548209480344,3.1084637035891283,3.3772124571133375,3.5353225167952274,3.7548724577156487,4.261265966938468,4.392549746051938,4.410772785669971,4.423413799715053,4.426308804863947,,,,2.6737441540617883,2.6670715689985274,2.713645327871193,2.890629604052863,2.959829749750103,3.0637093137921165,3.1491103028974616,3.4831643576027616,3.5611391687968843,3.8625150993549124,4.084176935081659,4.189647103247408,4.391548879497308,4.419576499328724,4.424349590848903,4.4268189538510345,4.391548879497308,,3.3772124571133375,3.7548724577156487,2.849576609248081,"rgba(239, 83, 80, 0.5)",0.9858870245749377,2.6853383050890147,0.3698818280605812,44.42873410005787,-8.750115081707897,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9464094319399785,1.007655795437146,False,False,False,False,-0.16601649517643932,-0.22126541158600882,False,False,False,False,-8412869,-7864470.16064461,False,False,False,False,1020564.0934754399,False,False,False,False
2025-01-10 00:00:00+00:00,3.0,3.175,2.85,3.04,908873,,2.7111008098626677,2.8372962039096454,2.993192502379488,3.01665339510883,3.1063452224768398,3.3707473988101095,3.527117807228234,3.7447375579361215,4.248861535334448,4.37988946021851,4.398424139806831,4.411190389680083,4.414288203542354,,,,2.721519712120355,2.7028739567435167,2.729882661361932,2.894557200869171,2.961081151217349,3.0624882982422323,3.146241360964286,3.475470563114286,3.5527050497378516,3.851742401053169,4.072515939969593,4.177582782892296,4.378971642319376,4.4072897544299225,4.412236122178361,4.414934329334211,4.378971642319376,,3.3707473988101095,3.7447375579361215,2.8630645891815183,"rgba(239, 83, 80, 0.5)",0.9803368606557437,2.7163442850221178,0.2893451489604767,46.132912440157924,-7.183249717197754,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9896889313391364,0.981005926151041,False,False,False,False,-0.06980036082441902,-0.14553288620521393,False,False,False,False,-9321742,-7972416.222819084,False,False,False,False,1012290.6791439259,False,False,False,False
2025-01-17 00:00:00+00:00,3.02,3.13,2.8,2.92,695033,,2.7259257345168058,2.841401818607588,2.9930134862767286,3.016061795889289,3.104386658684028,3.365623695885075,3.5207197165340545,3.7369140971030292,4.239352257117134,4.370189428832151,4.388959431133239,4.401820405669039,4.405071421938725,,,,2.747293668525303,2.7237035635286095,2.74013029228673,2.896766182098303,2.961511690224613,3.0611757410088822,3.1437414830550447,3.469447163250043,3.546138646923329,3.8434470967663126,4.06356220007724,4.168328211900274,4.369334214925021,4.39787189930448,4.402949167229199,4.405820286973321,4.369334214925021,,3.365623695885075,3.7369140971030292,2.8706983972962847,"rgba(239, 83, 80, 0.5)",0.9729204295121779,2.734263314714362,0.2936896755564135,47.45817877146567,-5.983774101610734,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9699445644188169,1.0367344212658907,False,False,False,False,-0.09275731047294355,-0.11914509833907874,False,False,False,False,-8626709,-8020882.354462115,False,False,False,False,988790.1103184499,False,False,False,False
2025-01-24 00:00:00+00:00,2.99,3.08,2.83,3.05,573354,,2.7362756191001356,2.844241074505222,2.992624673481392,3.0153487647398434,3.1026012484889116,3.361318037259003,3.5153937624759615,3.7304402020030802,4.23151199524564,4.362193473674913,4.3811550271686786,4.3940931498703675,4.397469026966838,,,,2.7637707251251173,2.737729894544318,2.7474422940249306,2.8981721297784033,2.9615926756770077,3.0599003876573168,3.1415279430325525,3.4644215573165984,3.5406776833421363,3.8365920973832233,4.056173785268289,4.160695244907734,4.361389222577502,4.390105645440397,4.395289574362203,4.398301655880337,4.361389222577502,,3.361318037259003,3.7304402020030802,2.8757098238633687,"rgba(239, 83, 80, 0.5)",0.9618390230731465,2.7463046331986254,0.2533639839468669,48.22930638924844,-5.297345528507321,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9275477166210068,1.0735843503067901,False,False,False,False,-0.0976019918248018,-0.10837354508194028,False,False,False,False,-9200063,-8108229.068946403,False,False,False,False,958017.0651096758,False,False,False,False
2025-01-31 00:00:00+00:00,3.23,3.27,2.95,3.0,473331,3.1500000000000004,2.750456138354059,2.8498573085182177,2.9945189006243753,3.016934504567942,3.103103159482641,3.359451915779906,3.512516917586624,3.7264404601901506,4.226039570647741,4.35651897956351,4.375603113582569,4.388587663214396,4.392049637370108,,,,2.7863212419709122,2.7564844905670336,2.7578906425074265,2.902285357496802,2.964004934218036,3.0608930706884947,3.1416144801987658,3.4618482278578226,3.5376616800246277,3.8321889486666287,4.0511627055195865,4.155422920742698,4.3557510484526105,4.384575083291829,4.389831110384015,4.3929409224629685,4.3557510484526105,3.1500000000000004,3.359451915779906,3.7264404601901506,2.89287535188248,"rgba(239, 83, 80, 0.5)",0.9447136560312286,2.860815467723001,0.3907898757682352,50.118074086853596,-3.5216135842326537,True,False,False,False,True,0.0,-1.0,3.27,2.95,0.0,1,0.9149757566008687,1.0838752671369811,False,False,False,True,0.10129528553619742,-0.0035391297728714285,False,False,False,True,-8726732,-8154044.1008763,False,False,False,False,922114.3936200701,False,False,False,False
2025-02-07 00:00:00+00:00,2.97,3.2,2.82,3.2,577298,3.0657466368559536,2.760335679893526,2.853074173927848,2.9945499739919375,3.0166475120623235,3.101746057587567,3.355586150492233,3.5076105103501747,3.7203582267384028,4.218499156162681,4.348799117364475,4.3680604068551,4.381115354885569,4.384695121737982,,,,2.8003043755446684,2.769110044794197,2.7652173771176916,2.904128816447674,2.964507127606044,3.0600414634201236,3.139830937333994,3.4572506717982026,3.532615397493615,3.8257044859059737,4.044098219392423,4.148097126770768,4.348079589769087,4.377066627383398,4.3824227518037775,4.38566577608844,4.348079589769087,3.0657466368559536,3.355586150492233,3.7203582267384028,2.889362171824186,"rgba(239, 83, 80, 0.5)",0.914763790709269,2.848874184272086,0.1324121231711614,49.92651706883053,-3.5216135842326537,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9486784706184243,1.0513215293815754,False,False,False,False,0.23084133283908492,0.11365110153310674,False,False,False,False,-9304030,-8239228.241552129,False,False,False,False,896572.438537102,False,False,False,False
2025-02-14 00:00:00+00:00,2.97,3.1399,2.775,3.0,1064318,3.013353048279697,2.774201479710949,2.8572893704932807,2.9936947969198413,3.015247869812888,3.098528101553146,3.3479959659944547,3.4982016648509666,3.7088764760017043,4.204445528519198,4.334431136739752,4.354018896096412,4.367204164702379,4.371000308880923,,,,2.8179178975610655,2.786119570630935,2.7757338310892936,2.9061275596022904,2.9644279104536673,3.057693240782105,3.135878153065632,3.4483815571050482,3.5229622909132114,3.8135155201906397,4.030891662095158,4.134427527882962,4.333800194697214,4.363088774232417,4.368628958487394,4.372116680021115,4.333800194697214,3.013353048279697,3.3479959659944547,3.7088764760017043,2.8904113334553907,"rgba(239, 83, 80, 0.5)",0.8946692579277996,2.847897999045662,0.13647725108734207,49.789690627385475,-3.5216135842326537,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9993967399828673,1.0205229057828504,False,False,False,False,0.1743544972085999,0.14400279937085333,False,False,False,False,-9304030,-8318102.445881601,False,False,False,False,908998.0356825017,False,False,False,False
2025-02-21 00:00:00+00:00,2.54,2.96,2.52,2.87,458522,2.9527708070571927,2.7712944549327205,2.8542628093211224,2.9901488215232015,3.011540938408819,3.0943622553723933,3.3424421226213292,3.4921227947416913,3.702169008654284,4.197105321945787,4.327051793505238,4.346820961500196,4.360082628277939,4.363990974359529,,,,2.8114228353843407,2.7819840489872933,2.773425067085271,2.90269307953234,2.9610115840924935,3.0537821909785476,3.131499774602539,3.4424520860764587,3.5168188591267424,3.8066282194190584,4.023793492852964,4.127211171565667,4.326465145612739,4.355930308646578,4.361567806889887,4.365181772652393,4.326465145612739,2.9527708070571927,3.3424421226213292,3.702169008654284,2.881055444632479,"rgba(239, 83, 80, 1.0)",0.8705167151475898,2.829368036590387,-0.3324095121382322,47.469432851502916,-3.5216135842326537,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9806255524744802,1.00726541782207,False,False,False,False,-0.05178773288799964,0.04610753324142684,False,False,False,False,-9762552,-8425098.70914963,False,False,False,False,875629.4404467609,False,False,False,False
2025-02-28 00:00:00+00:00,2.64,2.8,2.52,2.57,590694,2.8968710575487626,2.7670716232694534,2.850092457703047,2.9854135935665305,3.0066068105540116,3.0888651059474466,3.3352108337131066,3.4842343766764494,3.6934895761253235,4.187629587681483,4.317527584744396,4.337528809515509,4.350888307758222,4.354940196686896,,,,2.8027744719513055,2.7761811627223874,2.770035389705927,2.8980421391260696,2.9564290321946753,3.048600772286914,3.125739051447855,3.434750633778405,3.508849701099384,3.7977228681124116,4.014624088428437,4.117892605513397,4.3169975246585786,4.346688721072852,4.352450724889609,4.356226220189213,4.3169975246585786,2.8968710575487626,3.3352108337131066,3.6934895761253235,2.870951773834217,"rgba(239, 83, 80, 1.0)",0.8603581487637243,2.810724578872977,-0.19843431380094034,46.440740938524485,0.19649739393825172,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9637168462682776,1.018141576865861,False,False,False,False,-0.1350960832518319,-0.044494275005202526,False,False,False,False,-9171858,-8480414.212175583,False,False,False,False,854523.1115247785,False,False,False,False
2025-03-07 00:00:00+00:00,2.58,2.63,2.35,2.5,591933,2.8374789611518625,2.758515225304576,2.843366804805918,2.978947795778794,2.9999814420945343,3.0818473413790413,3.326727534274885,3.4752320281617455,3.683838260832,4.177434847198656,4.30733551054402,4.32758977621926,4.341057627082784,4.3452628078208635,,,,2.7880783536001377,2.7651024452063124,2.7631576893459684,2.8911059278687263,2.9500110253193643,3.0418345778429603,3.1185133215122907,3.4258909912482474,3.49978821184672,3.7879119471449454,4.004669700723466,4.107832505909793,4.306865121305684,4.336806526514595,4.342702307513338,4.346650037687784,4.306865121305684,2.8374789611518625,3.326727534274885,3.683838260832,2.857574567047619,"rgba(239, 83, 80, 1.0)",0.8518477426022653,2.787293746315722,-0.24334600650871152,45.40922878252779,-0.8064625311548994,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9605985339552916,1.0230205367419882,False,False,False,False,-0.3201857312427384,-0.18234000312397047,False,False,False,False,-9763791,-8575479.159421837,False,False,False,False,835071.9921525727,False,False,False,False
2025-03-14 00:00:00+00:00,2.36,2.59,2.31,2.54,755285,2.767585596531675,2.744189855709089,2.8326390826838765,2.9692122219379806,2.9900775903747268,3.0715907578247865,3.314845758689788,3.4628093160475695,3.6707131406890117,4.163832319694283,4.293779131044674,4.314371757589739,4.327985833201677,4.3323935984461635,,,,2.7651878054388903,2.7470555645472374,2.751521991930223,2.8803291511322233,2.9402490843588653,3.031841621152548,3.108040861975055,3.4136118345069995,3.4873086985154464,3.7746399797605177,3.99131652514419,4.094381725695527,4.2933869556357696,4.323665845348838,4.329739050073907,4.333914214973099,4.2933869556357696,2.767585596531675,3.314845758689788,3.6707131406890117,2.8388047944644788,"rgba(239, 83, 80, 1.0)",0.8487955854891945,2.756004705556723,-0.4665489693004118,43.63114436347685,-2.524577479977175,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9458711733926745,1.0276658447104106,False,False,False,False,-0.34282825441539394,-0.2625841287696822,False,False,False,False,-10519076,-8719449.29576096,False,False,False,False,829161.8445857156,False,False,False,False
2025-03-21 00:00:00+00:00,2.37,2.42,2.23,2.37,880496,2.6977606714816873,2.725187128960428,2.8185041751520354,2.9566902163450948,2.9773890645523027,3.058608396016354,3.3001776984872837,3.44760834943321,3.654795216511489,4.147522817882271,4.277554861878021,4.298550800890078,4.312340199706535,4.31698786509251,,,,2.736445849558013,2.723665907843961,2.7358735293807723,2.8662940576129423,2.927631595236138,3.019118857629519,3.0948476711175137,3.398547686313763,3.4720561102041168,3.7585945271997234,3.9752527644758673,4.078232838249583,4.277254770390463,4.307938060787635,4.314221806735535,4.318666202693047,4.277254770390463,2.6977606714816873,3.3001776984872837,3.654795216511489,2.816544219612337,"rgba(239, 83, 80, 1.0)",0.8510701900950749,2.720764889461022,-0.4121456650030679,42.43279206980132,-3.671547603144532,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.932149996970982,1.0557339310595504,False,False,False,False,-0.34282825441539394,-0.3027061915925381,False,False,False,False,-9638580,-8787533.051630517,False,False,False,False,832964.3746164034,False,False,False,False
2025-03-28 00:00:00+00:00,2.32,2.42,2.25,2.36,439016,2.670071461792673,2.716135572033661,2.8116142203715455,2.950532857182661,2.9711494436607855,3.0522183063600203,3.292953411098602,3.4401148261364756,3.646940669256993,4.139454991682108,4.269524448609344,4.290717015121843,4.30459183302714,4.3093568152369945,,,,2.723193443138618,2.712701546743778,2.728321471590425,2.859437212546077,2.921432905804541,3.0128576528011037,3.0883525147470876,3.3911240547420025,3.4645358228372425,3.7506721435902257,3.967311290524222,4.070245867664893,4.269269382460721,4.300149607787056,4.3065362348521425,4.311112344481268,4.269269382460721,2.670071461792673,3.292953411098602,3.646940669256993,2.8064590134864766,"rgba(239, 83, 80, 1.0)",0.8538855125064876,2.7055255059271826,-0.4514955462770585,41.33309973164683,-4.732630734871101,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9448089777396211,1.0478322192923286,False,False,False,False,-0.33342213533622583,-0.31806416346438193,False,False,False,False,-10077596,-8883093.270028258,False,False,False,False,803783.0135337068,False,False,False,False
2025-04-04 00:00:00+00:00,2.04,2.39,2.01,2.31,670777,2.6160718127393934,2.6968803000540023,2.7975869328341894,2.9386436755776306,2.9591841496868043,3.040244207506265,3.280058404056605,3.4269983632174106,3.6334720110061696,4.126030430705465,4.25623400726246,4.277759395537926,4.291780915984375,4.296740276681958,,,,2.695834761517987,2.6895970004138556,2.7122423211809217,2.8457798555635714,2.9093462470249287,3.0009975703631118,3.07629050353024,3.3780528805201575,3.451408702587351,3.7371953614285243,3.9539822071693034,4.056911584342887,4.256052558850624,4.287270887590423,4.293829069564145,4.298623041166612,4.256052558850624,2.6160718127393934,3.280058404056605,3.6334720110061696,2.7861167056593286,"rgba(255, 0, 0, 1.0)",0.8613430116880162,2.6745959686813094,-0.7367517470626023,39.28123245663036,-6.704199306074386,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9028019439611207,1.0563988720225597,False,False,False,False,-0.34282825441539394,-0.33044620893988796,False,False,False,False,-10748373,-9021262.138915053,False,False,False,False,793930.7162349137,False,False,False,False
2025-04-11 00:00:00+00:00,2.05,2.21,1.86,1.98,906813,2.545559481304517,2.6681662903000176,2.776580792089765,2.9210280723811137,2.9414974875107234,3.0226779039484537,3.261482281839652,3.408241081153387,3.6143647393234066,4.107204264495712,4.237633986010693,4.259624737235942,4.2738526643514625,4.279081710619114,,,2.0400000000000005,2.656297578864023,2.6556258189235575,2.6880248381212146,2.825434446088016,2.8913904809569084,2.9835324942032933,3.05865130673547,3.3593191608391217,3.4326552870521008,3.718134318680996,3.9352246887868447,4.03818601223566,4.237554016335869,4.269247799999023,4.276044588891539,4.281140674895748,4.237554016335869,2.545559481304517,3.261482281839652,3.6143647393234066,2.666810779902913,"rgba(255, 0, 0, 1.0)",0.859805383384691,2.4743707197730247,-0.4935660185127667,37.89795121613621,-8.013081287329783,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.896756027453511,1.0621810289200446,False,False,False,False,-0.34282825441539394,-0.3366372316776409,False,False,False,False,-9841560,-9082024.943439864,False,False,False,False,802292.3668841794,False,False,False,False
2025-04-18 00:00:00+00:00,1.99,2.16,1.945,2.049,715998,2.5002708988713658,2.646930753502659,2.7606216846888345,2.9074726831415676,2.927881487374306,3.0091239441101036,3.247106206114864,3.393697380292049,3.5995206376215196,4.09251898583002,4.223112115438079,4.245459396803913,4.259845317416778,4.265281800124027,,,2.0363232625364263,2.6279162050099165,2.630883263807345,2.6698714667419865,2.809918990695222,2.877594938986969,2.9700667517366677,3.045031925706959,3.3448029055054365,3.4181099507864747,3.7033107521486803,3.920607965738315,4.0235839696506055,4.223110204805651,4.255167718180374,4.262147851599534,4.267476438018995,4.223110204805651,2.5002708988713658,3.247106206114864,3.5995206376215196,2.6467804147982292,"rgba(255, 0, 0, 1.0)",0.8616898754432708,2.4488484075562633,-0.5324983159634112,36.64062772665768,-9.208573082756132,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8924986636574214,1.1045316861673695,False,False,False,False,-0.33081824525528447,-0.3337277384664627,False,False,False,False,-10557558,-9191323.688370245,False,False,False,False,795900.1915594253,False,False,False,False
2025-04-25 00:00:00+00:00,2.1,2.175,1.96,1.99,344928,2.483086927639618,2.637936565774707,2.753651767254233,2.9014290140505383,2.9218005052347564,3.003031323014352,3.2405612267147195,3.387036478551122,3.5926784128098186,4.0856768776921175,4.216331837053215,4.238841916763355,4.2532996576532645,4.258831715748039,,,2.0436872725498656,2.616144048347397,2.620525681052438,2.662093475035119,2.803094307405783,2.8714638010847704,2.964030650172564,3.038895218355818,3.3381670024203967,3.4114423213423564,3.6964589696068773,3.9138182536144654,4.016788138491488,4.216366019969891,4.248588809037863,4.255653201829636,4.261089007784476,4.216366019969891,2.483086927639618,3.2405612267147195,3.5926784128098186,2.6393112860194474,"rgba(255, 0, 0, 1.0)",0.853425804392861,2.44086098239733,-0.3994031826115489,36.71176795258478,-9.208573082756132,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9125245650194125,1.0842759909888322,False,False,False,False,-0.3205968687842892,-0.32716230362537596,False,False,False,False,-10212630,-9266976.007750228,False,False,False,False,762494.844036505,False,False,False,False
2025-05-02 00:00:00+00:00,2.17,2.25,2.055,2.1,440795,2.467021104612195,2.628433672817984,2.7459801962633086,2.8945709840075047,2.9148801285772925,2.996024129212716,3.232871547283149,3.379136228813664,3.5844808020709706,4.077346272586375,4.208051132254252,4.230754780658945,4.245297281154761,4.250944502288753,,,2.0646690857038625,2.603946048382055,2.6097129102396672,2.653768559782537,2.795498437613281,2.864540827657189,2.957120921192268,3.031809181006918,3.3303194190246286,3.4035230939780416,3.6882152660530285,3.90558897719572,4.0085278992727655,4.20812907541463,4.240546847899822,4.247712380362833,4.253277539251379,4.20812907541463,2.467021104612195,3.232871547283149,3.5844808020709706,2.6328141827079588,"rgba(255, 0, 0, 1.0)",0.8440523232148126,2.4363372872344446,-0.315545944142448,37.368632531224236,-9.208573082756132,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9324573563980472,1.0614791151829308,False,False,False,False,-0.26381512478127694,-0.29548871420332645,False,False,False,False,-9771835,-9304372.9701391,False,False,False,False,738665.2259597268,False,False,False,False
