date,Close,High,Low,Open,Volume,aVWAP_peak_908,aVWAP_peak_907,aVWAP_peak_872,aVWAP_peak_871,aVWAP_peak_870,aVWAP_peak_850,aVWAP_peak_848,aVWAP_peak_827,aVWAP_peak_813,aVWAP_peak_812,aVWAP_peak_776,aVWAP_peak_744,aVWAP_peak_731,aVWAP_peak_689,aVWAP_peak_665,aVWAP_peak_641,aVWAP_peak_596,aVWAP_peak_565,aVWAP_peak_527,aVWAP_peak_496,aVWAP_peak_480,aVWAP_peak_453,aVWAP_peak_430,aVWAP_peak_417,aVWAP_peak_416,aVWAP_peak_382,aVWAP_peak_381,aVWAP_peak_335,aVWAP_peak_320,aVWAP_peak_315,aVWAP_peak_314,aVWAP_peak_259,aVWAP_peak_230,aVWAP_peak_215,aVWAP_peak_189,aVWAP_peak_149,aVWAP_peak_101,aVWAP_peak_75,aVWAP_peak_74,aVWAP_peak_57,aVWAP_peak_12,aVWAP_valley_897,aVWAP_valley_874,aVWAP_valley_857,aVWAP_valley_817,aVWAP_valley_785,aVWAP_valley_743,aVWAP_valley_720,aVWAP_valley_671,aVWAP_valley_650,aVWAP_valley_630,aVWAP_valley_607,aVWAP_valley_589,aVWAP_valley_538,aVWAP_valley_517,aVWAP_valley_489,aVWAP_valley_476,aVWAP_valley_474,aVWAP_valley_421,aVWAP_valley_410,aVWAP_valley_375,aVWAP_valley_373,aVWAP_valley_372,aVWAP_valley_371,aVWAP_valley_367,aVWAP_valley_328,aVWAP_valley_300,aVWAP_valley_248,aVWAP_valley_220,aVWAP_valley_194,aVWAP_valley_177,aVWAP_valley_131,aVWAP_valley_90,aVWAP_valley_14,aVWAP_OB_bull_857,aVWAP_OB_bull_751,aVWAP_OB_bull_607,aVWAP_OB_bull_538,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-14 00:00:00+00:00,0.5699,0.5751,0.554,0.57,104904,,,,,,,,,,,,0.5638609273727899,0.5713884225944387,0.62687924635664,0.6448099205771782,0.6302948555691257,0.6082509790322613,0.599539155740742,0.5751642544164595,0.562433384647354,0.5495942184696555,0.5343241355679266,0.5272643697737631,0.5265076521245811,0.5264758445133152,0.525627755207213,0.5256833184319263,0.528577641325472,0.5327711772854279,0.5335018432924954,0.533872209676643,0.5357904275281504,0.5359258469385489,0.5363607183093373,0.5366044582781574,0.5376743231880002,0.5431730838788282,0.5545800850745358,0.555177065806468,0.5676708486784048,0.5955312734020437,,,,,,0.5608857822958432,0.5666829166935026,0.6460637947470524,0.6381462413343237,0.6221070954929079,0.6111516183316766,0.6052121152084653,0.5834857129005779,0.5702815485378837,0.5559570180989949,0.5459868143794303,0.5446478494269623,0.5268182113539147,0.5261866545279186,0.5256493083810538,0.5256212296679293,0.5256056872309365,0.5255942102393978,0.5255783208016798,0.5321290906247588,0.5342128318276305,0.5360962946766317,0.5360286641850429,0.5365940442814814,0.5364330746345893,0.5385905518619092,0.5457611411707667,0.5951978722093079,,0.5572900128025005,0.6111516183316766,0.5834857129005779,0.5946094604208938,#000000,0.08397878821898735,0.5946094604208938,-0.29423454356664674,49.87970266330356,-3.7403093602570223,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8883886711356237,1.0274077913606634,False,False,False,False,-0.08142647675831324,-0.09816984405516409,False,False,False,False,214700,758982.1016178183,False,False,False,False,345941.2793569403,False,False,False,False
2025-01-15 00:00:00+00:00,0.574,0.5888,0.5626,0.58,67770,,,,,,,,,,,,0.5640215626189585,0.5714151475833136,0.6267596307572857,0.6446962580052235,0.6302193583715012,0.6082136046762842,0.5995151412841693,0.5751642292023137,0.5624429725052589,0.549611947106535,0.534350396183784,0.5272936403759415,0.5265369946427793,0.5265051634909107,0.525656174365903,0.5257116564918376,0.5286030479654202,0.5327935725656883,0.5335237014558076,0.5338938044680539,0.5358099229613406,0.5359444365353061,0.536378804880659,0.5366221195070157,0.537690888263562,0.5431866201403036,0.5545884647882907,0.5551851927067066,0.5676738100212012,0.5955239302874387,,,,,,0.561077750394186,0.5667179592481002,0.6459430964874929,0.6380533856651679,0.6220475424674059,0.6111094185706349,0.6051792565972977,0.5834786367387919,0.5702854111267281,0.5559708655744531,0.5460066614886487,0.5446684901120873,0.526847549678098,0.5262159244112544,0.5256774744352097,0.52564934256333,0.5256337759111,0.5256222798634318,0.5256062998538202,0.5321519778380822,0.5342338304769984,0.5361151494343437,0.53604699077485,0.5366117529660827,0.5364505654922244,0.5386064668000595,0.5457734375662601,0.5951906304143901,,0.5579406444359074,0.6111094185706349,0.5834786367387919,0.5945961587490551,#000000,0.0825465179042515,0.5945961587490551,-0.2495097221780495,51.23815081982944,-2.250444045857016,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9185426907348508,1.0049332302626532,False,False,False,False,-0.03468497552754784,-0.06642740979135596,False,False,False,False,282470,740295.3525347668,False,False,False,False,335032.6017350995,False,False,False,False
2025-01-16 00:00:00+00:00,0.56,0.58,0.559,0.569,154407,,,,,,,,,,,,0.5640942605307897,0.5713338421148997,0.6264430489607278,0.6444060832783148,0.6300207590396362,0.6081061963366143,0.5994409186569082,0.5751478528300635,0.5624496527538728,0.5496383520316318,0.5343972190960224,0.5273479540143142,0.5265916342557061,0.5265597673277257,0.5257093080016658,0.5257646258070664,0.5286499027966844,0.5328339227118013,0.5335629030162793,0.5339324406708937,0.5358443451885949,0.5359772291844481,0.5364106074205626,0.5366531173265914,0.5377197179128665,0.543208934710238,0.5545993647039599,0.5551955268571184,0.567672599140069,0.595500007575796,,,,,,0.5612342839877889,0.566714359255082,0.6456356400841693,0.6378133955672273,0.6218870734151871,0.6109902107322029,0.6050828105782281,0.5834456055115107,0.5702782555458278,0.5559878865400806,0.5460381486184276,0.5447018593761027,0.5269021031065332,0.5262705088471519,0.5257301307888574,0.5257019062446231,0.5256862980035241,0.5256747690472062,0.5256586236648377,0.5321933753362076,0.5342713166193295,0.536148366731402,0.5360792954879837,0.5366428364414011,0.5364813052596655,0.538633952254315,0.545793029523515,0.5951669196693024,,0.5585844135846167,0.6109902107322029,0.5834456055115107,0.5945075243875382,#000000,0.08233336179583219,0.5945075243875382,-0.4191195845143413,49.963234428268365,-2.250444045857016,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9064223810065704,1.0218970670148477,False,False,False,False,-0.023193568347749518,-0.04481048906955274,False,False,False,False,128063,716286.2406706583,False,False,False,False,327949.2448043113,False,False,False,False
2025-01-17 00:00:00+00:00,0.56675,0.5698,0.559,0.56,61726,,,,,,,,,,,,0.5641077815568546,0.5712947540383513,0.6263150143330322,0.6442889830883842,0.6299402843227567,0.6080622347542778,0.5994103126973483,0.5751404712623078,0.5624515279799904,0.5496481588909506,0.5344152261226571,0.5273689850312241,0.5266128042743841,0.5265809240492707,0.5257299097826494,0.5257851631243773,0.5286680303981909,0.532849473193842,0.5335779990735459,0.533947312923272,0.5358575659493634,0.5359898227596657,0.5364228140901995,0.5366650115438155,0.5377307641259124,0.5432174001592491,0.5546032899201077,0.555199226695048,0.5676717005577512,0.5954900785217211,,,,,,0.5612807504857595,0.5667086520318483,0.6455116214706227,0.6377163692092346,0.6218218597795299,0.6109415107771946,0.6050432487474863,0.5834315514726934,0.5702745704915543,0.5559939206040428,0.5460499969896777,0.5447144627293103,0.5269232345188627,0.5262916629054755,0.5257505475219147,0.5257222875486005,0.5257066634526574,0.5256951219374749,0.5256789127953616,0.532209339916681,0.5342857410350731,0.5361611201791568,0.5360917002463657,0.5366547636501172,0.5364931034374035,0.538644469102608,0.5458004132783791,0.5951570743081814,,0.5587807432307048,0.6109415107771946,0.5834315514726934,0.594469178899711,#000000,0.0806627814209979,0.594469178899711,-0.34364273598548645,50.17233016963037,-2.250444045857016,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9138301302525355,1.0139073935500358,False,False,False,False,-0.035247894578468615,-0.04002919182401068,False,False,False,False,189789,695639.2900561227,False,False,False,False,317509.11755708343,False,False,False,False
2025-01-21 00:00:00+00:00,0.5895,0.594,0.57,0.5753,385523,,,,,,,,,,,,0.5655752383224297,0.5717989005116041,0.6257762058869314,0.6437420678130691,0.6295907392313996,0.607912468489706,0.5993275753581101,0.5751835758662802,0.5625455890302293,0.5497849442976679,0.5345975280867026,0.5275666415498588,0.5268104587193733,0.5267784010456512,0.5259208592739127,0.5259756041144161,0.5288405232760901,0.5330040813680834,0.5337293866815188,0.5340971267069281,0.5359940834061229,0.5361201161516898,0.5365498680331465,0.5367892423425805,0.537847958972104,0.5433164921363337,0.5546723800155371,0.5552668614909905,0.5677095562269482,0.5954676437418804,,,,,,0.5628703203732195,0.567113449603238,0.6449298106914652,0.6372760251415657,0.6215556869418757,0.6107670924832919,0.6049168102790986,0.5834366623995653,0.5703385434467859,0.5561102743654405,0.5461980448701976,0.5448667860328952,0.5271210577697379,0.5264886311497963,0.525939820469829,0.5259111892914393,0.5258953945212363,0.5258837191462251,0.5258668963205877,0.532366909134887,0.5344316615083747,0.5362933700348264,0.5362202237246045,0.53677932005672,0.5366160381651842,0.5387576392654523,0.5458922358530498,0.5951352631628345,,0.5628110157132161,0.6107670924832919,0.5834366623995653,0.5945275990266488,#000000,0.07847969174466378,0.5945275990266488,-0.06406242067063908,53.325704494017195,-0.025622590445351534,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9183414491979258,0.9901091695102552,False,False,False,False,0.1047399447892948,0.032355376482642056,False,False,False,False,575312,690920.57279902,False,False,False,False,320176.3286332762,False,False,False,False
2025-01-22 00:00:00+00:00,0.5988,0.6427,0.59,0.5935,628870,,,,,,,,,,,,0.5702947220554966,0.5740677555578634,0.625461724899402,0.6432533422070621,0.629354158211755,0.6079390215164866,0.599427796521921,0.5754469096467939,0.5628769937714113,0.5501711773843457,0.5350455313525346,0.5280320507687162,0.5272740055881422,0.5272414578552563,0.526366762213515,0.5264204540318395,0.5292499933894851,0.5333806392148699,0.5340998877354454,0.5344646910943036,0.5363336230890047,0.5364445730437682,0.5368672852688468,0.537100191308328,0.538143716003374,0.5435785200596106,0.554882041194337,0.5554740516969107,0.567865999669978,0.5955175339028093,,,,,,0.567654894124916,0.5686660803660811,0.6444024462819303,0.6369194255316168,0.6214285494718645,0.6107642491358671,0.6049723066556301,0.5836462002061845,0.5706310104258496,0.5564700140719087,0.5465993931292482,0.5452741396003506,0.5275857547040688,0.5269498096468069,0.5263818841589993,0.5263523288158785,0.526336103309256,0.526324091759772,0.5263058103351357,0.5327490850805409,0.5347905420346506,0.5366230693558501,0.5365405311519622,0.5370910560343216,0.5369233797817153,0.5390453006693048,0.5461413284351896,0.5951863876203118,,0.5725194256758944,0.6107642491358671,0.5836462002061845,0.5951924389022193,#000000,0.07496759445298465,0.5951924389022193,0.04812160673026748,56.45104154029999,2.8776722049575056,True,False,True,False,True,0.7635867573705788,0.0,0.0,0.0,0.0,1,0.9467183177861072,0.9488737740842307,False,False,False,False,0.3074633631237257,0.16990936980318389,False,False,False,False,1204182,711048.4719049408,False,False,False,False,332281.96280452027,False,False,False,False
2025-01-23 00:00:00+00:00,0.6083,0.6274,0.59,0.6049,188253,,,,,,,,,,,,0.5714615935531916,0.5746627519365904,0.6253582460793812,0.6431013527011443,0.6292773279790098,0.6079409436852733,0.5994522714201144,0.5755206711431453,0.5629713198344911,0.5502821682322326,0.5351752050294899,0.5281671150102643,0.5274085715864635,0.5273758842391851,0.5264962845144388,0.5265496700426153,0.5293688736434023,0.5334898435268313,0.5342073141461615,0.5345712548590986,0.5364320297860405,0.5365386285277094,0.5369592942704265,0.5371903263256638,0.5382294303634577,0.5436543068169121,0.5549423265599278,0.5555336038185594,0.5679104953738127,0.5955304853788036,,,,,,0.5688492336190046,0.569088988170443,0.6442388824422782,0.636806839855325,0.6213844248562533,0.6107572682155364,0.6049829700264071,0.5837038254562656,0.5707135287310887,0.5565729586143503,0.5467149590883287,0.5453915144847964,0.5277206364423501,0.5270837090992885,0.5265102981278758,0.5264804775068479,0.5264641284665483,0.5264520204708675,0.5264333190103075,0.532859937163397,0.534894589117464,0.5367186282879441,0.5366333865839706,0.537181418297281,0.5370124817429391,0.5391286465787508,0.5462132927292259,0.5951997018921051,,0.5745900045311068,0.6107572682155364,0.5837038254562656,0.5953563783275764,#000000,0.07191634919016641,0.5953563783275764,0.1799816289088468,59.5131852571711,5.629701530515582,True,False,True,False,True,1.7210530304032616,0.0,0.0,0.0,0.0,1,0.9444298208880223,0.9640519747783536,False,False,False,False,0.2634123874218987,0.2166608786125413,False,False,False,False,1392435,737769.5122223941,False,False,False,False,326633.76818473515,False,False,False,False
2025-01-24 00:00:00+00:00,0.615,0.63495,0.605,0.624,207894,,,,,,,,,,,,0.5729878140374408,0.5754786544939196,0.625310938109972,0.6429819984378928,0.6292327728337777,0.607975916407813,0.5995078988228563,0.5756256686371559,0.5630972140588266,0.5504246720452826,0.5353368314067602,0.5283337698048003,0.5275744513565007,0.5275415855806291,0.5266557832800085,0.5267088035322429,0.5295158549888076,0.5336256873364426,0.534341097322598,0.5347040406735614,0.5365550391910525,0.5366562339980763,0.5370744264825266,0.5373031625770187,0.538336933063536,0.5437503357264627,0.5550208206988464,0.5556112764550197,0.5679712775584874,0.595555433247939,,,,,,0.5703941988889272,0.5696585252296555,0.6441088777391957,0.6367261110459582,0.6213728462759944,0.6107836943669934,0.6050265114914624,0.5837919884532377,0.5708276052694726,0.5567074020440874,0.5468621216866235,0.5455405574987992,0.5278869706644461,0.5272487017560489,0.526668439308801,0.5266382871684558,0.526621783268977,0.5266095545042999,0.5265903338094249,0.5329976960382573,0.5350243127958729,0.5368381432664172,0.5367495134099949,0.5372945366130489,0.537123995549237,0.5392333476030914,0.5463049694902964,0.595225076896758,,0.5771982935747018,0.6107836943669934,0.5837919884532377,0.5956010654344961,#000000,0.06815726532082342,0.5956010654344961,0.2846202011508395,62.21378523950772,7.997768846097202,True,False,True,False,True,2.3949576123259426,0.0,0.0,0.0,0.0,0,0.953262167497735,0.9588126226350562,False,False,False,False,0.3428276102259505,0.2797442444192459,False,False,False,False,1600329,771595.3744881826,False,False,False,False,321977.30668729456,False,False,False,False
2025-01-27 00:00:00+00:00,0.6089,0.635,0.6089,0.635,231394,,,,,,,,,,,,0.574548651068667,0.5763370462728793,0.625253705165143,0.6428466762956162,0.6291803773379542,0.6080118875585109,0.5995670852282126,0.5757399789415134,0.5632348574494824,0.5505809169693651,0.5355144430657371,0.5285170682920204,0.5277569189072508,0.5277238583935583,0.5268312782155956,0.5268838968582873,0.5296775649925374,0.5337751008325415,0.5344882370158964,0.5348500795162197,0.5366903232094684,0.5367855909505217,0.5372010634138348,0.5374272773664974,0.5384551796741092,0.5438559050340291,0.555106972722023,0.5556965178925638,0.5680377977251744,0.5955822647319042,,,,,,0.5719800566302107,0.5702680303361859,0.6439617241390603,0.636633615886135,0.6213570631573876,0.6108101135468981,0.6050720462196388,0.5838875645655114,0.5709520291230388,0.5568546232069517,0.5470235738499044,0.5457041067283258,0.528069928709864,0.5274302048710553,0.5268424456563893,0.5268119307173365,0.5267952573968002,0.5267828964913366,0.5267631069341063,0.5331492220219068,0.5351669883469442,0.5369695905520918,0.5368772471091562,0.5374189609051667,0.5372466631283179,0.5393485056324056,0.5464057227018014,0.5952523802966393,,0.5797136650027055,0.6108101135468981,0.5838875645655114,0.5958539024549181,#000000,0.06509859324931795,0.5958539024549181,0.2004052145200325,62.78598834759033,8.408474465298909,True,False,True,False,True,1.739316658264979,0.0,0.0,0.0,0.0,0,0.9996961485275608,0.9477933561945396,False,False,False,False,0.342827621104726,0.3112859327619859,False,False,False,False,1368935,795020.4578415871,False,False,False,False,318425.0201505379,False,False,False,False
2025-01-28 00:00:00+00:00,0.61766,0.6199,0.605,0.605,166512,,,,,,,,,,,,0.5755220944782994,0.5768840819890383,0.6251949088250611,0.6427371420707446,0.629131936915336,0.6080284507225022,0.5996014204742869,0.5758151764936618,0.5633272849439329,0.550687198952754,0.5356364843244996,0.5286434693208054,0.5278827950968564,0.5278496026967984,0.5269524133130958,0.5270047526909898,0.5297890618710747,0.5338779260482232,0.5345894626299916,0.5349505299362483,0.5367832998336409,0.5368745003455121,0.5372880872676474,0.5375125613063968,0.5385363919687131,0.5439281789171536,0.5551654432840551,0.5557543387734616,0.5680822665909095,0.5955985453941158,,,,,,0.5729763074639709,0.5706661861706935,0.6438432580023831,0.6365557702345558,0.6213355425309284,0.6108195048899144,0.6050957375078627,0.5839490780502622,0.5710346345798731,0.5569541962263475,0.5471337032462783,0.545815773074127,0.5281961231229066,0.5275554375311314,0.5269625560084081,0.5269317931700919,0.5269150042157589,0.5269025530831519,0.5268823732246317,0.5332535317296014,0.5352651148724807,0.537059922997419,0.5369650391703457,0.5375044573678496,0.5373309641675583,0.5394275590193317,0.5464745814733696,0.5952689920843521,,0.5811918916599819,0.6108195048899144,0.5839490780502622,0.5960079955761206,#000000,0.06294595162554577,0.5960079955761206,0.34397771206452304,64.12040835697363,9.641139381129953,True,False,True,False,True,2.6376024899834007,0.0,0.0,0.0,0.0,0,0.9977523306265303,0.9332774024705582,False,False,False,False,0.2837658073553017,0.29752587005864384,False,False,False,False,1535447,824056.7928281915,False,False,False,False,312467.6468113011,False,False,False,False
2025-01-29 00:00:00+00:00,0.604,0.618,0.6,0.618,130643,,,,,,,,,,,,0.5761234503459194,0.5772254905456083,0.6251207653846963,0.642631298669564,0.6290768220649932,0.6080269908746494,0.5996156415766278,0.5758634690561778,0.5633898276802755,0.5507613650065136,0.5357236404011269,0.5287344566306268,0.5279734772495898,0.5279401931784259,0.5270397711008165,0.5270919049905546,0.5298692481808768,0.5339515484512231,0.5346618803932129,0.535022362776865,0.5368496469084622,0.5369379436044444,0.5373501545981694,0.5375733723674232,0.5385942268418398,0.5439792589568536,0.5552059200507468,0.555794312878143,0.5681119189225918,0.5956065968445905,,,,,,0.5736010125690595,0.5709251528099083,0.6437296419843653,0.6364764737397842,0.6213026477167551,0.6108119139283169,0.6051002914505873,0.5839862669643643,0.571088966873016,0.5570227520255469,0.5472110511658412,0.5458943738399794,0.5282870044938012,0.527645687565879,0.5270491757185853,0.5270182372139651,0.5270013665257388,0.5269888515586176,0.5269683926350748,0.5333282696543443,0.5353352624426002,0.5371243641972694,0.5370276794506182,0.5375654203108491,0.5373910899708996,0.5394837911970557,0.5465230510565199,0.5952772908367827,,0.5820427578154768,0.6108119139283169,0.5839862669643643,0.5960940120633366,#000000,0.061787670300640744,0.5960940120633366,0.12795413548035053,62.34552829527664,9.641139381129953,True,False,True,False,True,1.1518563970204667,0.0,0.0,0.0,0.0,0,1.0198343183116125,0.9244807207345951,False,False,False,False,0.2628046973463633,0.2801652837025036,False,False,False,False,1404804,846831.193109439,False,False,False,False,305337.2685049756,False,False,False,False
2025-01-30 00:00:00+00:00,0.6586,0.6779,0.6,0.602,561006,,,,,,,,,,,,0.5813323774570064,0.5803617723702928,0.625477667402487,0.6426676600647221,0.6292532180404546,0.6083619179637894,0.599975205135216,0.5763186559979282,0.5638879091355316,0.5512910387803063,0.5362937083496877,0.5293113652662111,0.528546693959562,0.528512757381007,0.5275900469874898,0.5276410067632751,0.5303804365956872,0.5344295903387113,0.5351336897888304,0.5354911724230134,0.5372866522545157,0.5373560949005753,0.5377601153391693,0.537975521042786,0.5389787639142594,0.5443292548687132,0.5555057662763843,0.5560918658324179,0.5683621586324785,0.595753167044041,,,,,,0.5788083121447739,0.5731203058531712,0.64375298763423,0.6365804092259026,0.6215443166366186,0.6111332561459842,0.6054503063092948,0.5844035085491092,0.5715641960967845,0.5575367672902471,0.5477503770530069,0.5464378951636338,0.528862199116679,0.52821544106471,0.5275948490105643,0.5275627437388422,0.527545324971994,0.5275323834213754,0.5275101331332702,0.533812139498823,0.5357938067985255,0.5375494521530155,0.5374407459703736,0.537968552730885,0.5377883657883661,0.5398594471056146,0.5468603996539225,0.5954252049919365,,0.5898245057169059,0.6111332561459842,0.5844035085491092,0.5971410894116925,"rgba(38, 166, 154, 1.0)",0.0602402813324981,0.5971410894116925,1.0202294748439682,65.89780463908843,11.090027117809178,True,False,True,False,True,6.498582161648713,0.0,0.0,0.0,0.0,0,1.0182931044233996,0.8821159924841797,False,False,False,False,0.3428277014800254,0.3114964925912645,False,False,False,False,1965810,890712.7149482846,False,False,False,False,315363.49326948635,False,False,False,False
2025-01-31 00:00:00+00:00,0.64,0.68,0.6301,0.68,621113,,,,,,,,,,,,0.5866049474774255,0.5837336444951249,0.625944730819899,0.6427695939482446,0.6294974197029949,0.608770234212169,0.6004057685103477,0.5768482927309017,0.5644625966904774,0.5518984848357451,0.5369439023107497,0.5299681341879788,0.529199186794918,0.5291645099261059,0.5282165428121367,0.5282661862158595,0.5309632284895661,0.5349755011644108,0.5356726507240888,0.5360267902851914,0.5377864943637132,0.5378345559886267,0.5382293356599595,0.5384358998839116,0.5394192685890101,0.5447311831303958,0.555852030098196,0.5564355921382218,0.5686534999362732,0.5959291362283832,,,,,,0.5840955319345162,0.575547742001565,0.6438433602268027,0.6367498055980421,0.6218558881050088,0.6115281764464291,0.6058738858675221,0.5848926907584482,0.5721151405173661,0.5581279050305445,0.5483679988053021,0.547059995762817,0.5295169682379404,0.5288639820368907,0.5282161560233511,0.528182730443999,0.5281646911245417,0.5281512666650454,0.528126993028612,0.5343645531553457,0.5363178432396678,0.5380358130624694,0.5379134473014033,0.5384300479578104,0.5382431834205346,0.5402899730435847,0.5472482623392876,0.5956026877624734,,0.5970218026560778,0.6115281764464291,0.5848926907584482,0.5982782919954788,"rgba(38, 166, 154, 0.5)",0.05778351007826077,0.5982782919954788,0.7220348495273866,65.48175366286888,11.090027117809178,True,False,True,False,True,4.497809632688131,0.0,0.0,0.0,0.0,0,1.0318400707695567,0.8812678714934493,False,False,False,False,0.3428277608085962,0.3271621266999304,False,False,False,False,1344697,908516.0202444303,False,False,False,False,327353.67000401625,False,False,False,False
2025-02-03 00:00:00+00:00,0.6327,0.669999,0.626,0.64,280417,,,,,,,,,,,,0.588490192591102,0.5849987727166608,0.6260890887017376,0.6427704015942208,0.6295681513707702,0.6089205498682486,0.6005701449462508,0.5770618592689718,0.5646981279727351,0.5521505313620255,0.5372166556256303,0.5302448346160004,0.5294742239905881,0.5294392430578498,0.5284808532794464,0.5285299379452932,0.531208835933885,0.5352051040317254,0.5358992496237028,0.5362519418626029,0.5379964616091709,0.5380355906224858,0.5384264595622085,0.5386293049365342,0.5396042503284824,0.5448994186503667,0.5559957515844455,0.5565781883601744,0.5687728828390171,0.595997782895603,,,,,,0.5860023968337101,0.5764939510336404,0.6438372689885742,0.6367845691798889,0.6219592828765486,0.6116713101287727,0.6060320268731427,0.5850872376721815,0.5723388098680311,0.5583717965631919,0.5486250076097041,0.5473191290335232,0.5297929061035052,0.529137419627466,0.5284782935428833,0.5284443199831881,0.5284260234417908,0.5284123987157012,0.5283872811719894,0.5345969617033935,0.5365381173564078,0.538240118978224,0.5381120662327581,0.5386239199604446,0.5384342903816728,0.5404706809874339,0.5474103316588381,0.5956719871242893,,0.599370994010033,0.6116713101287727,0.5850872376721815,0.5986948235205202,"rgba(38, 166, 154, 0.5)",0.05600125809293475,0.5986948235205202,0.6072216524680192,64.1900117351246,11.090027117809178,True,False,True,False,True,3.7238155546783283,0.0,0.0,0.0,0.0,0,1.0235807356370614,0.9004974846594938,False,False,False,False,0.3084075771595336,0.317784851929732,False,False,False,False,1064280,914624.4116073939,False,False,False,False,325513.0162783686,False,False,False,False
2025-02-04 00:00:00+00:00,0.6426,0.6658,0.626,0.657,200121,,,,,,,,,,,,0.589804555245857,0.5858976147618471,0.6262020934615838,0.6427793555109942,0.6296253051003369,0.6090329705844864,0.6006919091331729,0.5772178044554988,0.5648694166054348,0.5523333023909636,0.5374139350094735,0.5304447926603947,0.5296729683293273,0.5296377678299318,0.5286718564855521,0.5287205399843139,0.5313864279335315,0.5353712456320127,0.5360632399728659,0.536414896010653,0.5381484987543513,0.5381811816300498,0.5385692352706384,0.5387693996283113,0.539738280815921,0.5450214499191942,0.5561002657986477,0.5566818995875061,0.568860024708986,0.5960486303411283,,,,,,0.5873323125168195,0.5771719859180747,0.6438416833911285,0.6368167743755369,0.6220390920407974,0.6117788296896188,0.606149836270417,0.5852298185778783,0.5725018459321359,0.5585488883994479,0.5488112503448916,0.5475068653897003,0.5299923054971584,0.5293350055999155,0.5286677325626629,0.5286333638414749,0.5286148817617147,0.5286011125922453,0.5285753870302585,0.5347651131312873,0.5366975598747246,0.538388075377063,0.5382559149567978,0.5387643517106098,0.5385727218256369,0.5406016408043777,0.5475279529220849,0.5957233039137168,,0.6009725770620521,0.6117788296896188,0.5852298185778783,0.5989932697181014,"rgba(38, 166, 154, 0.5)",0.05449072327387853,0.5989932697181014,0.8002597077437308,64.1685456731571,11.090027117809178,True,False,True,False,True,4.671362933963593,0.0,0.0,0.0,0.0,0,1.0065047768113597,0.9168725082137368,False,False,False,False,0.2982966073728799,0.3080407296513059,False,False,False,False,1264401,928341.1405639667,False,False,False,False,320595.6823066679,False,False,False,False
2025-02-05 00:00:00+00:00,0.6898,0.6999,0.6381,0.6426,588345,,,,,,,,,,,,0.5953354358605972,0.5897078208712849,0.6270697081255737,0.6432038591051198,0.6301305745040502,0.6096436118733085,0.6012959962804159,0.5778814467542226,0.5655632840570453,0.5530460092099552,0.5381567003528117,0.5311875884139639,0.5304102605305154,0.530374204590742,0.5293793565111197,0.5294266242822743,0.5320477841324895,0.5359949293116429,0.5366797401858466,0.5370279543828096,0.5387227356904029,0.5387312392587491,0.5391091472773002,0.5392994471922397,0.5402465366779182,0.5454899015228883,0.5565134632305834,0.5570926276972239,0.5692196232937008,0.5962925823150391,,,,,,0.5928566838174015,0.5799724281102056,0.6442685409926557,0.6372734408360357,0.6225870991561787,0.61238518270195,0.6067677619022235,0.5858621134419528,0.5731815299765104,0.5592517740583595,0.5495308849997752,0.5482299196556031,0.5307324353281179,0.5300675871089862,0.5293694705361829,0.529333604868291,0.5293144170941095,0.5293000993273124,0.5292721043573546,0.5353955469506743,0.5372978240915156,0.538947260801135,0.5387995090137112,0.539295662303343,0.5390962935451001,0.5410992298846483,0.5479822670731533,0.5959688690530135,,0.6080123638942407,0.61238518270195,0.5858621134419528,0.6003642150817524,"rgba(0, 255, 255, 0.75)",0.05337813675885796,0.6003642150817524,1.6755134283214919,67.21561038021736,12.413172975728465,True,False,True,False,True,8.943570229190346,0.0,0.0,0.0,0.0,0,1.0187986167215237,0.9029010054329271,False,False,False,False,0.34282780279524,0.325434266223273,False,False,False,False,1852746,964592.3115222425,False,False,False,False,331095.6555495437,False,False,False,False
