date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_843,aVWAP_peak_835,aVWAP_peak_822,aVWAP_peak_792,aVWAP_peak_750,aVWAP_peak_714,aVWAP_peak_669,aVWAP_peak_646,aVWAP_peak_625,aVWAP_peak_600,aVWAP_peak_582,aVWAP_peak_564,aVWAP_peak_518,aVWAP_peak_498,aVWAP_peak_431,aVWAP_peak_388,aVWAP_peak_357,aVWAP_peak_342,aVWAP_peak_320,aVWAP_peak_287,aVWAP_peak_257,aVWAP_peak_254,aVWAP_peak_222,aVWAP_peak_197,aVWAP_peak_180,aVWAP_peak_144,aVWAP_peak_112,aVWAP_peak_111,aVWAP_peak_83,aVWAP_peak_37,aVWAP_peak_12,aVWAP_valley_853,aVWAP_valley_825,aVWAP_valley_778,aVWAP_valley_749,aVWAP_valley_702,aVWAP_valley_664,aVWAP_valley_636,aVWAP_valley_613,aVWAP_valley_610,aVWAP_valley_533,aVWAP_valley_506,aVWAP_valley_468,aVWAP_valley_455,aVWAP_valley_454,aVWAP_valley_396,aVWAP_valley_377,aVWAP_valley_375,aVWAP_valley_374,aVWAP_valley_373,aVWAP_valley_347,aVWAP_valley_282,aVWAP_valley_206,aVWAP_valley_205,aVWAP_valley_189,aVWAP_valley_188,aVWAP_valley_153,aVWAP_valley_133,aVWAP_valley_107,aVWAP_valley_58,aVWAP_valley_57,aVWAP_valley_56,aVWAP_valley_22,aVWAP_OB_bull_702,aVWAP_OB_bull_468,aVWAP_OB_bull_396,aVWAP_OB_bull_4,aVWAP_OB_bear_222,aVWAP_OB_bear_83,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-05 15:00:00+00:00,2.105,2.135,2.095,2.125,25921.0,,,,,,2.148463700640562,2.090871322584124,2.02616033914223,2.012865731756961,1.9928507948419791,1.9724837980008358,1.981318033978618,1.9908322995466132,1.960811248536486,1.936634919281368,1.8995995401018493,1.8681651869414095,1.852691165740877,1.8488707037801388,1.846006991851929,1.8342189803560103,1.8281327453505145,1.8293727156162067,1.8510844020068573,1.8635102841684943,1.8698935062345308,1.8786968755200555,1.8865345011165895,1.8867147082362545,1.8962201029034673,1.908332938795988,1.9164690141295648,,,2.096381237867702,2.141250159672224,2.068657487941723,2.0192938750713423,2.006147501252032,1.9829733683896118,1.9783225682476515,1.9770105753673344,1.9439898571006993,1.918020570791553,1.9103467214014596,1.9102339483234305,1.8723898402226435,1.8604841260432297,1.8593508557554657,1.8587970812086814,1.8584251085622805,1.8509682152790623,1.8320988812712011,1.8603410354581453,1.8605444211303248,1.8667887307901434,1.8670239598942977,1.8775719167304572,1.8797028093780601,1.8877281531929355,1.9011825426601339,1.9015304306718868,1.901564153508903,1.9138174766396394,2.068657487941723,1.918020570791553,1.8723898402226435,1.9199175341145773,1.8510844020068573,1.8962201029034673,1.9882429850800978,"rgba(38, 166, 154, 0.5)",0.08263389353262893,2.0443080423883098,0.9764995229206779,49.73655149807928,-4.8597903080456675,False,False,False,False,True,7.1092977665308155,0.0,0.0,0.0,0.0,1,1.0113636363636362,0.9128787878787877,False,False,False,False,0.18819047720396131,0.18099061695082808,False,False,False,False,-1504382.0,-2005665.4839967613,False,False,False,False,135719.5218792328,False,False,False,False
2025-08-05 16:00:00+00:00,2.125,2.14,2.085,2.095,95413.0,,,,,,2.1476234483102514,2.0910171886898263,2.0266225108536102,2.0133288158058695,1.9933533651589679,1.9729649568105012,1.9817289437863999,1.9911712153333072,1.9611295196187715,1.9369759026553848,1.8999468179725956,1.8685159474258979,1.8530419664310234,1.8492198544855138,1.846353523010545,1.8345618094012364,1.8284642394010302,1.8297016891581839,1.8513709792258193,1.8637739350021265,1.8701442601817777,1.8789254323683526,1.8867466047656611,1.8869265416892012,1.8964183638996122,1.9085160835094783,1.9166420844419376,,,2.0976638766648414,2.1406286530404315,2.0689707551753163,2.019742733198928,2.0066243991580603,1.9834861592430943,1.9788401610920652,1.9773132961927466,1.9443253508716403,1.9183754415612646,1.9107052608130852,1.9105925452332273,1.8727397365014427,1.8608348731988371,1.8597019723844677,1.8591483840733412,1.8587765221534682,1.8513184299959682,1.8324412260185097,1.8606107377758152,1.8608137084311607,1.8670458652589117,1.8672805427173613,1.877803485516422,1.8799274770373535,1.8879383897340853,1.9013745673963818,1.9017220070329344,1.9017556865018002,1.913993858191167,2.0689707551753163,1.9183754415612646,1.8727397365014427,1.9200862657891433,1.8513709792258193,1.8964183638996122,1.988575480046701,"rgba(38, 166, 154, 0.5)",0.0806282761748035,2.0445996494072505,0.6250952269335498,47.85488556303653,-4.8597903080456675,False,True,False,False,False,3.9292710306517087,0.0,0.0,0.0,0.0,1,1.011320754716981,0.919496855345912,False,False,False,False,0.18405030230822758,0.18252045962952784,False,False,False,False,-1599795.0,-1999372.9183534004,False,False,False,False,135094.6145632757,False,False,False,False
2025-08-05 17:00:00+00:00,2.095,2.1,2.085,2.095,4690.0,,,,,,2.1475698536685983,2.0910182395844523,2.0266413305405595,2.013348225874854,1.9933750610773024,1.972986169343036,1.9817469243582284,1.9911859061889847,1.9611436983480102,1.9369913141299517,1.899962759195382,1.8685321985487744,1.853058279759753,1.849236104919041,1.846369661645798,1.8345778141698,1.8284797335888583,1.829717062138782,1.8513843144434152,1.863786169346423,1.8701558781696728,1.8789359981495264,1.8867563886604877,1.886936312608531,1.8964274823146914,1.9085244720401113,1.9166499871935512,,,2.0976374929689805,2.1405869106904163,2.0689806211299464,2.0197613117081743,2.006644615585531,1.983508539227999,1.9788628530075183,1.97732660986391,1.9443404547895646,1.9183916179315272,1.9107216541105216,1.910608941860775,1.8727559298365366,1.8608511546033653,1.859718275313592,1.8591646977731922,1.8587928424177413,1.851334722373276,1.8324572147387523,1.8606232621358791,1.8608262129375663,1.8670577879119652,1.8672924391204477,1.8778141937051809,1.8799378603122088,1.8879480841261254,1.9013833846269133,1.9017308026450654,1.9017644800227829,1.9140019204549046,2.0689806211299464,1.9183916179315272,1.8727559298365366,1.9200939597490632,1.8513843144434152,1.8964274823146914,1.9885851693427816,"rgba(38, 166, 154, 0.5)",0.07965296350165538,2.044604755163053,0.6326851208229032,46.60044160634136,-4.8597903080456675,False,True,False,True,False,3.9292710306517087,0.0,0.0,0.0,0.0,1,1.0164556962025315,0.9240506329113922,False,False,False,False,0.15114031689441498,0.1668303882619714,False,False,False,False,-1599795.0,-1993177.911867301,False,False,False,False,133072.83759330242,False,False,False,False
2025-08-05 18:00:00+00:00,2.095,2.115,2.095,2.115,148391.0,,,,,,2.1463814380334187,2.0912632941123355,2.0273640522524725,2.0140717979482456,1.9941589749351643,1.9737366666563299,1.9823889255443348,1.991716489038841,1.9616414744659632,1.9375240009881498,1.9005048041748516,1.8690794000565634,1.8536054413966752,1.8497806789298092,1.8469101473053777,1.8351124788295599,1.8289967449349347,1.830230161179052,1.851831592241881,1.864197841280964,1.8705475106176719,1.8792931124973744,1.8870879152464899,1.8872674192922327,1.8967374971391306,1.908811001724568,1.9169208617676685,,,2.099366067156469,2.139710697264278,2.069478468242645,2.0204631944275713,2.007389272207664,1.9843080345029078,1.979669683224919,1.9778005452747573,1.9448647177624194,1.9189456488415655,1.9112813014190122,1.9111686773226386,1.8733018186807446,1.861398282984705,1.8602659704071456,1.8597126786614844,1.8593409929553548,1.851880962732661,1.8329911151907101,1.8610443342765803,1.8612466403407628,1.867459335519492,1.8676931293052306,1.878175993356739,1.8802889209774223,1.888276708670271,1.9016837110759082,1.9020304324049613,1.902064042397182,1.9142779410833906,2.069478468242645,1.9189456488415655,1.8733018186807446,1.9203580907639397,1.851831592241881,1.8967374971391306,1.9891031777813704,"rgba(38, 166, 154, 0.5)",0.07869876425647943,2.0450634653978197,0.88866115323307,48.976557783417014,-4.8597903080456675,False,False,False,False,False,5.789919697572678,0.0,0.0,0.0,0.0,1,1.0240811153358682,0.9112801013941697,False,False,False,False,0.17166653868121065,0.16924846347159103,False,False,False,False,-1451404.0,-1984778.3163344746,False,False,False,False,133310.32848332875,False,False,False,False
2025-08-05 19:00:00+00:00,2.115,2.14,2.115,2.135,213915.0,,,,,,2.1456961023105183,2.092037796873118,2.028656523922029,2.0153310302805587,1.995481318762498,1.9749758427834214,1.983460291278048,1.9926135009037829,1.9624582702743392,1.93838276994547,1.901362198590519,1.8699348839370062,1.8544568353932254,1.8506271498051663,1.8477496291444975,1.8359403974279433,1.829796245863987,1.831023876768252,1.8525278714408906,1.8648413110824789,1.8711610484196062,1.8798544775102373,1.8876107216218407,1.8877896021797902,1.8972284085945192,1.9092673067129322,1.917354048011254,,,2.1051544300651854,2.1393447379401,2.070562435113419,2.0217003624137266,2.0086700826627193,1.9856409199499552,1.9810081499720742,1.9785901565873323,1.9457139964509311,1.919829378286892,1.9121706089408614,1.91205807712881,1.8741564498710233,1.8622515911256141,1.861119864123034,1.8605668730358025,1.8601953549461436,1.8527305123847964,1.8338174182738207,1.861701786656968,1.861903131280733,1.8680877024258478,1.868320207700355,1.8787444671725935,1.8808410046815407,1.8887951947566703,1.9021603518998424,1.9025060444544548,1.9025395549514847,1.9147187378909165,2.070562435113419,1.919829378286892,1.8741564498710233,1.9207812883015274,1.8525278714408906,1.8972284085945192,1.9901996126097736,"rgba(38, 166, 154, 1.0)",0.07738764014264972,2.046226608237264,1.1471262284144932,53.065828137255025,-2.07829375549057,False,False,True,False,True,7.590726720081811,0.0,0.0,0.0,0.0,1,1.031605562579014,0.900126422250316,False,False,False,False,0.20899032232216605,0.18911939289687854,False,False,False,False,-1237489.0,-1973192.4354610718,False,False,False,False,134560.01331304456,False,False,False,False
2025-08-06 14:00:00+00:00,2.185,2.19,2.155,2.175,188134.0,,,,,2.1733333333333333,2.1466769000056583,2.0934426231315117,2.0302412824374665,2.0168261538266794,1.9969910372862314,1.976349670308484,1.9846646191859647,1.9936386547762914,1.963354213619296,1.9393011056539773,1.9022528982297149,1.8708072371318358,1.8553183739031769,1.851482206727766,1.8485965533263662,1.8367714380231355,1.8305968800487253,1.8318191416080611,1.853232545703297,1.8654967254860897,1.8717881846343323,1.88043128055242,1.8881505318820608,1.8883288300549625,1.8977385086179697,1.9097455435590596,1.917810913955614,,,2.114869891376057,2.140435125024107,2.0721561648264917,2.0231917674091426,2.0101691025750643,1.987139050348234,1.9825024428983749,1.9794746844082363,1.9466286310214873,1.9207594992290598,1.913101187508057,1.9129886754529974,1.875029904283108,1.863118325377822,1.861986702833517,1.8614337786941288,1.8610622713592746,1.8535894987660533,1.8346461134134548,1.862370312809277,1.8625707516919312,1.868728881029906,1.868960155574491,1.879328173416689,1.88140863294329,1.8893309502616322,1.9026573218833056,1.9030020634496383,1.903035481992553,1.9151826580019657,2.0721561648264917,1.9207594992290598,1.875029904283108,1.921228869270432,1.853232545703297,1.8977385086179697,2.0038207447262013,"rgba(0, 255, 255, 0.75)",0.07618138620165016,2.0573373289931176,1.5445068260563304,59.249572221486105,3.5261594195327604,True,False,True,False,True,10.989728646250825,0.0,0.0,0.0,0.0,0,1.0389937106918234,0.8930817610062891,False,False,False,False,0.2830180518605268,0.2360687223787027,False,False,False,False,-1049355.0,-1958869.3744461713,False,False,False,False,135390.61775780356,False,False,False,False
2025-08-06 15:00:00+00:00,2.175,2.185,2.14,2.145,102060.0,,,,,2.167471737297578,2.1468655891889483,2.094029807066777,2.030988098534463,2.017540339704088,1.9977229660082827,1.9770246331203079,1.985254428385914,1.9941388037028125,1.9637987461981254,1.9397610275633015,1.902704095489187,1.8712524245831723,1.8557594089687444,1.8519202475908823,1.8490306708311046,1.8371983146436703,1.8310086082394865,1.8322280384120482,1.8535936911496766,1.8658319274842359,1.872108565433775,1.880725489253596,1.888425454392862,1.8886034456591776,1.8979977555944243,1.909987897758773,1.9180419542113907,,,2.117869096809892,2.140712777987563,2.0728611909151184,2.02390016769394,2.0108890319450525,1.9878699456635458,1.9832334475579492,1.9799102091288683,1.9470854866864735,1.9212281189147553,1.9135710893935731,1.9134586022706037,1.8754752553891527,1.863561345461443,1.8624298744261754,1.8618770321658933,1.8615055623278263,1.8540293741477556,1.835071939094246,1.86271240646451,1.8629123701911425,1.8690566153324346,1.8692872476398645,1.8796259632496672,1.881698114455102,1.8896037400034555,1.902909606141161,1.903253844329263,1.9032872141949324,1.9154174289710137,2.0728611909151184,1.9212281189147553,1.8754752553891527,1.9214550043033092,1.8535936911496766,1.8979977555944243,2.004214587704651,"rgba(38, 166, 154, 1.0)",0.07447110812890652,2.057756417476011,1.1715091223427727,58.97424788405557,3.5261594195327604,True,False,True,False,True,7.794737303223293,0.0,0.0,0.0,0.0,0,1.02875,0.8974999999999997,False,False,False,False,0.2609670708033932,0.24851789659104795,False,False,False,False,-1151415.0,-1946350.7019741375,False,False,False,False,134873.8639941167,False,False,False,False
2025-08-06 16:00:00+00:00,2.145,2.165,2.135,2.165,81872.0,,,,,2.1647273691585185,2.1469870025552242,2.0944806919620977,2.0315729821555353,2.0181012038973227,1.9982991766400744,1.9775574534391653,1.9857200822388552,1.9945337160746786,1.9641508039679514,1.9401257458843426,1.9030625206244538,1.8716064709618145,1.856110318482627,1.8522688169470658,1.8493761523373056,1.8375381479871824,1.8313364570889892,1.8325536287310318,1.8538811895613314,1.866098729647905,1.8723635505544969,1.8809596265437334,1.8886442214241623,1.8888219677477898,1.8982040096477346,1.9101806581805623,1.9182256784210168,,,2.1198901258164775,2.140906175655529,2.07340723286003,2.0244559644339426,2.011454916246997,1.9884459817262583,1.9838098420538388,1.9802547604608984,1.9474476367659972,1.9216000478704203,1.9139441582095338,1.9138316926024677,1.8758293853981018,1.863913753094255,1.8627824136883524,1.862229641943303,1.8618582055764052,1.8543793797843888,1.835410954924012,1.8629847051674207,1.8631842900288957,1.8693174628865363,1.8695475834303328,1.8798629524866035,1.8819284903608697,1.8898208052685244,1.9031102984389299,1.9034541346196103,1.9034874656102703,1.9156041324888335,2.07340723286003,1.9216000478704203,1.8758293853981018,1.9216348117068236,1.8538811895613314,1.8982040096477346,2.0045838667479483,"rgba(38, 166, 154, 1.0)",0.07336199276180612,2.0581564072890663,1.4563889105062429,60.47307508689509,4.557768711043323,True,False,True,False,True,9.451530595701804,0.0,0.0,0.0,0.0,0,1.0246113989637304,0.9313471502590671,False,False,False,False,0.2375706835964368,0.24304429009374237,False,False,False,False,-1069543.0,-1932756.7841140733,False,False,False,False,134052.12966862653,False,False,False,False
2025-08-06 17:00:00+00:00,2.165,2.165,2.125,2.125,116308.0,,,,,2.1584415359267006,2.1468073214389847,2.09493660217728,2.0322835248358095,2.0187940983884354,1.999024229456031,1.9782383369674765,1.9863125189884205,1.9950334851322284,1.9646052344478744,1.940601723971365,1.9035363859070988,1.872078425110335,1.8565796917650783,1.8527354349342409,1.8498389152147816,1.8379943903717961,1.8317771382426928,1.8329911877327023,1.8542661165972645,1.8664550885831714,1.8727036812148161,1.881271369857208,1.888934978951913,1.889112387043862,1.8984774673173144,1.9104353675777903,1.9184678516697955,,,2.121213862369018,2.140857633547562,2.0740146526242693,2.0251377027604858,2.0121587606181177,1.98917630146654,1.9845429780013493,1.9806954450929783,1.9479188072138076,1.92208879818315,1.9144356581238129,1.9143232386379738,1.876300982982131,1.8643843423921227,1.8632532942672155,1.8627006728091464,1.8623293187906342,1.854847714280415,1.8358662782605462,1.8633486352087194,1.8635476992475295,1.8696656369011129,1.8698950578846172,1.8801785691788313,1.88223516304305,1.8901092175134877,1.9033760265816209,1.903719305123059,1.9037525821842416,1.9158504345817817,2.0740146526242693,1.92208879818315,1.876300982982131,1.9218715630207737,1.8542661165972645,1.8984774673173144,2.004859192770356,"rgba(38, 166, 154, 0.5)",0.07094459200768173,2.0583881750387416,0.938927451355923,56.93332311481691,4.557768711043323,True,False,True,False,False,5.406160239888813,0.0,0.0,0.0,0.0,0,0.9986945169712794,0.9412532637075717,False,False,False,False,0.2282844861721407,0.23566438813294155,False,False,False,False,-1185851.0,-1921176.8494766457,False,False,False,False,133777.02688306643,False,False,False,False
2025-08-06 18:00:00+00:00,2.125,2.125,2.095,2.105,88008.0,,,,,2.150790494267112,2.1462121917827797,2.0950411685029913,2.0326645987417082,2.019182859476783,1.9994508152447092,1.978653898754412,1.9866698925373152,1.9953306605714967,1.9648884131567275,1.9409059565514666,1.903848031865386,1.8723943220152708,1.856896114781234,1.853050522758611,1.8501517843969675,1.8383043090556497,1.832077203013034,1.8332890004443192,1.8545260044176386,1.8666944332414623,1.8729314718891281,1.8814792878443136,1.889128128985332,1.889305293789786,1.8986581450018987,1.9106024022303438,1.9186257902336437,,,2.1205503589619927,2.1403998399918196,2.0742558925218635,2.0255128748139186,2.0125607758780033,1.9896140070040815,1.984985803909306,1.980964122977075,1.9482178618356167,1.9224060594829524,1.9147564973758588,1.914644133414283,1.8766159802992657,1.864700479420718,1.8635697902550605,1.8630173491107493,1.8626461036130457,1.855163674529895,1.8361758215839938,1.8635934019396336,1.8637920944097472,1.869899143709182,1.8701280711020065,1.880389184612936,1.8824396029191204,1.8903006869669539,1.9035510767735246,1.9038939507763388,1.9039271887082931,1.916011362875762,2.0742558925218635,1.9224060594829524,1.8766159802992657,1.922025584018653,1.8545260044176386,1.8986581450018987,2.004764927596757,"rgba(38, 166, 154, 0.5)",0.06829374814752297,2.0581534939034123,0.6859559969588055,52.78402020560823,9.088518030453514,False,False,False,False,False,3.4879436526462193,0.0,0.0,0.0,0.0,0,0.984313725490196,0.9490196078431371,False,False,False,False,0.16426145406536127,0.19996292109915142,False,False,False,False,-1273859.0,-1911140.9138258449,False,False,False,False,133067.4295670499,False,False,False,False
2025-08-06 19:00:00+00:00,2.105,2.105,2.08,2.105,465530.0,,,,,2.126607774936847,2.142464891048767,2.095105620200183,2.0343172047155798,2.020922439729681,2.001417065254972,1.9806147864195098,1.9883479906558086,1.9967173806477139,1.9662476197108247,1.9423861801643638,1.9053877127907268,1.8739694103646285,1.8584796796452605,1.8546287995914035,1.8517200104136537,1.8398615946505386,1.8335870894180248,1.8347872955112507,1.855829132161382,1.8678918920657135,1.8740697559446948,1.8825165570758626,1.8900901132554435,1.890266025071382,1.899555820655536,1.9114294280490831,1.9194057651650362,,,2.1154360683115145,2.137369366739668,2.0750593179160957,2.0271706118311297,2.0143802092663408,1.991654464958342,1.9870598073263306,1.9822382470777822,1.9496674590355916,1.9239622491550543,1.9163348814740362,1.9162228560338754,1.8781848939734267,1.8662797613054087,1.865151277357526,1.864599937064551,1.8642293682513966,1.856745552991151,1.8377318709821233,1.8648187013908906,1.865015489439021,1.8710666802899625,1.8712930903547587,1.8814401344366687,1.8834593586848722,1.891254030517457,1.9044196059570953,1.904760387958686,1.9047934235259085,1.9168067894043708,2.0750593179160957,1.9239622491550543,1.8781848939734267,1.9227853303652946,1.855829132161382,1.899555820655536,2.0046110839749662,"rgba(38, 166, 154, 0.5)",0.06527923389853482,2.057288260615457,0.7308869380835957,50.01781826613578,6.511489534047662,False,False,False,False,False,3.48794365264623,0.0,0.0,0.0,0.0,0,0.9764089121887286,0.9580602883355175,False,False,False,False,0.1327746466667219,0.16636878388293666,False,False,False,False,-1273859.0,-1901260.574076607,False,False,False,False,138221.8880233747,False,False,False,False
2025-08-07 14:00:00+00:00,2.125,2.125,2.065,2.07,131154.0,,,,,2.1221421812583436,2.1413007341546835,2.095012392312192,2.034695275848159,2.0213356648382454,2.001900079809594,1.9811089237679602,1.9887687605625763,1.9970628308791936,1.966596527442961,1.94277143639847,1.9057946122048894,1.874389427002823,1.8589034761973289,1.8550515440233382,1.8521403409849715,1.8402799931407534,1.8339933129152737,1.835190336657608,1.8561785954712602,1.8682123563769573,1.8743740441476293,1.88279342254968,1.8903464837466735,1.8905220512237932,1.8997944995702423,1.9116485938878636,1.919611948487812,,,2.113799219871232,2.136398482069383,2.075175380226916,2.0275585820056596,2.0148180959572546,1.9921619433684223,1.9875782342315729,1.982561227435908,1.950043321897765,1.9243705734666265,1.916750241739007,1.916638322398675,1.8786028271004698,1.8667016738182522,1.8655738852767212,1.865022890684432,1.8646525373766458,1.8571690619688803,1.8381501057351,1.8651467939189355,1.865343061041528,1.8713789592616146,1.8716046838704434,1.8817207061645909,1.8837315115990638,1.891508030081843,1.9046502336991122,1.9049904386205108,1.9050234183615584,1.917017232962573,2.075175380226916,1.9243705734666265,1.8786028271004698,1.9229859408442076,1.8561785954712602,1.8997944995702423,2.0045978348498465,#000000,0.06253957305738041,2.0570709458703784,0.20673396855074372,45.31813215908261,2.143096190545954,False,True,False,True,False,0.21817512661114336,0.0,0.0,0.0,0.0,0,0.9753246753246753,0.9480519480519478,False,False,False,False,0.13725534893856417,0.1518120664107504,False,False,False,False,-1405013.0,-1893566.8132382098,False,False,False,False,138112.30836409758,False,False,False,False
2025-08-07 15:00:00+00:00,2.065,2.075,2.06,2.075,172290.0,,,,,2.1154647097125223,2.1393986885337952,2.0946545977775433,2.035027072359864,2.0217341822296038,2.002403200899223,1.9816496978606228,1.9892228856716163,1.9974289561182623,1.966988611496901,1.9432161542150876,1.9062773673690316,1.8748955433061048,1.8594172451764115,1.8555647523990706,1.8526511488658066,1.840790436188921,1.8344899006705004,1.8356828742091076,1.8566029824349641,1.8685999000385518,1.8747411720345317,1.8831263470749697,1.8906537445511593,1.8908288742720907,1.9000792340621941,1.911908330981099,1.9198550839255017,,,2.1107532968847864,2.134769246322036,2.075108281919074,2.0279190561949214,2.015253745981709,1.9927042840011933,1.9881379396191727,1.9829150447406523,1.950474098315501,1.924849097950786,1.9172395906135435,1.9171278324219296,1.8791055290685483,1.8672116596729416,1.8660849331370613,1.8655344640146616,1.86516444339894,1.85768280679544,1.8386606841949824,1.8655440030961494,1.8657396118926692,1.8717561597479397,1.8719810246941102,1.8820582360478508,1.884058647481285,1.891812284307881,1.9049246511769944,1.9052641182875163,1.9052970266461533,1.9172658092109574,2.075108281919074,1.924849097950786,1.8791055290685483,1.9232219689419763,1.8566029824349641,1.9000792340621941,2.004392926731117,#000000,0.059950655384927096,2.056523801489035,0.3081901005474325,42.82624795808536,-0.16057078293716387,False,True,False,True,False,0.6695699641524158,0.0,0.0,0.0,0.0,0,0.9791937581274383,0.954486345903771,False,False,False,False,0.08822810633420772,0.12002008637247906,False,False,False,False,-1232723.0,-1883321.1727228886,False,False,False,False,138642.19505612706,False,False,False,False
2025-08-07 16:00:00+00:00,2.075,2.095,2.075,2.085,206547.0,,,,,2.1114100784649557,2.137712901646879,2.0944918230694447,2.0355838309009586,2.0223492480484704,2.003128335055055,1.9823979920852695,1.9898605204943816,1.9979527910263546,1.967522630963096,1.943807810386011,1.9069050641713643,1.8755452346312869,1.8600735206931263,1.8562195951892673,1.8533024188903515,1.8414392418201058,1.8351202214591043,1.8363082536123627,1.8571451430529728,1.8690969998141918,1.8752131567838908,1.8835558224083297,1.8910514091132768,1.8912260029053929,1.9004493526378055,1.9122480296786062,1.9201745450633605,,,2.108771462894602,2.1333470658152875,2.0752596734714035,2.0284944093875033,2.0159076736262165,1.9934688376354195,1.9889201234423015,1.98340787106672,1.951050767229242,1.92547749740493,1.917879336889245,1.9177677493418166,1.8797517979560872,1.8678646603929503,1.8667390570819453,1.8661891457324848,1.8658194741410925,1.858338723743447,1.8393093232343742,1.8660529522804263,1.866247752329677,1.8722405491937182,1.8724643510990695,1.8824934547540266,1.88448083316702,1.892206260233703,1.9052822186884015,1.9056207864619537,1.9056536078178195,1.917591910396873,2.0752596734714035,1.92547749740493,1.8797517979560872,1.9235327454044646,1.8571451430529728,1.9004493526378055,2.0045050916989204,"rgba(38, 166, 154, 0.5)",0.05632131115387208,2.0563523563096524,0.5086466046942878,42.475922143190985,-0.6359322410921635,False,True,False,True,False,1.5740809379344185,0.0,0.0,0.0,0.0,0,0.992156862745098,0.949019607843137,False,False,False,False,0.11936355180656555,0.11969181908952231,False,False,False,False,-1026176.0,-1870032.1002775724,False,False,False,False,139694.98272967548,False,False,False,False
2025-08-07 17:00:00+00:00,2.085,2.085,2.075,2.075,5682.0,,,,,2.1112894159869287,2.1376623234275516,2.0944843321614406,2.0355969291249,2.0223642167199434,2.0031464935276126,1.9824170965604548,1.989876720789303,1.9979660160275243,1.9675364234682238,1.9438232515423859,1.9069216254240398,1.8755624834621132,1.8600909870233437,1.8562370333458658,1.8533197693744539,1.8414565541998558,1.8351370550068133,1.8363249531406969,1.857159585921353,1.8691102212343214,1.8752256992319762,1.883567221081909,1.8910619504204482,1.8912365296784144,1.9004591464205167,1.9122569958660265,1.92018296105668,,,2.108707162103446,2.133303853668427,2.0752609670274293,2.028508225121742,2.015923770527786,1.993488172263845,1.9889399817705549,1.9834204759707206,1.9510657751552052,1.9254939951237136,1.9178961677221296,1.917784585157283,1.8797689435395197,1.8678820189257863,1.866756448498234,1.8662065534455936,1.8658368921193724,1.8583561850394013,1.8393266358131282,1.8660664945501597,1.8662612727244492,1.8722534268302609,1.8724772000709777,1.882505007732687,1.884492036901994,1.8922167016088474,1.9052916709733139,1.9056302142995205,1.9056630332902251,1.9176005068183444,2.0752609670274293,1.9254939951237136,1.8797689435395197,1.9235409255412736,1.857159585921353,1.9004591464205167,2.0045058767964843,#000000,0.05370741556328749,2.056344441689562,0.3473553533488303,41.317044780042266,-2.034470504241476,False,True,False,True,False,0.6349126306214607,0.0,0.0,0.0,0.0,0,0.9908376963350786,0.950261780104712,False,False,False,False,0.11044679701967444,0.11506930805459838,False,False,False,False,-1031858.0,-1857037.1529864473,False,False,False,False,137617.2620671999,False,False,False,False
2025-08-07 18:00:00+00:00,2.075,2.08,2.06,2.06,105314.0,,,,,2.108463387333406,2.136558904762572,2.09424734570344,2.035772375524733,2.0225826829839697,2.0034294957977843,1.9827269162678667,1.990136456026937,1.9981748822187864,1.9677645898925584,1.9440840403405675,1.9072071516866533,1.875863290596962,1.8603969354823617,1.8565427966916013,1.8536242224927777,1.8417611945613896,1.8354336906387,1.8366191555676568,1.857412836131186,1.8693413259167906,1.8754445520998644,1.8837656096303061,1.891244957050584,1.8914192727429366,1.9006285826260596,1.9124113440930015,1.9203272915606888,,,2.107123104835478,2.1323476307903104,2.075194447318888,2.028703279251269,2.0161651323630445,1.9937958868559373,1.989258630307415,1.9836248560251835,1.9513178617399254,1.9257758395622677,1.9181848454205264,1.91807336428969,1.880067555949356,1.868185428926188,1.867060529861295,1.8665109666065363,1.866141516189466,1.8586621854463337,1.8396314241823453,1.8663034051937777,1.8664977882551674,1.872478322666186,1.872701580980284,1.8827061495365525,1.884686976120861,1.8923978992709913,1.9054548799617097,1.905792978204651,1.9058257541326558,1.9177481194630526,2.075194447318888,1.9257758395622677,1.880067555949356,1.9236809698410515,1.857412836131186,1.9006285826260596,2.0044312265299427,#000000,0.05088566941047847,2.0560747150061647,0.07713930148331849,39.23371284630143,-4.328791609237264,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9882198952879582,0.9515706806282721,False,False,False,False,0.09266420473698883,0.1038667563957936,False,False,False,False,-1137172.0,-1845876.4529401457,False,False,False,False,137116.43629871617,False,False,False,False
