date,Open,High,Low,Close,Volume,aVWAP_peak_833,aVWAP_peak_766,aVWAP_peak_679,aVWAP_peak_624,aVWAP_peak_609,aVWAP_peak_583,aVWAP_peak_566,aVWAP_peak_544,aVWAP_peak_528,aVWAP_peak_486,aVWAP_peak_447,aVWAP_peak_420,aVWAP_peak_370,aVWAP_peak_306,aVWAP_peak_286,aVWAP_peak_255,aVWAP_peak_212,aVWAP_peak_197,aVWAP_peak_164,aVWAP_peak_137,aVWAP_peak_122,aVWAP_peak_73,aVWAP_peak_54,aVWAP_peak_12,aVWAP_valley_854,aVWAP_valley_774,aVWAP_valley_668,aVWAP_valley_648,aVWAP_valley_622,aVWAP_valley_600,aVWAP_valley_576,aVWAP_valley_556,aVWAP_valley_494,aVWAP_valley_467,aVWAP_valley_438,aVWAP_valley_406,aVWAP_valley_333,aVWAP_valley_283,aVWAP_valley_264,aVWAP_valley_169,aVWAP_valley_154,aVWAP_valley_126,aVWAP_valley_101,aVWAP_valley_70,aVWAP_valley_30,aVWAP_OB_bull_854,aVWAP_OB_bull_774,aVWAP_OB_bull_467,aVWAP_OB_bear_679,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-07 17:00:00+00:00,38.07,38.96,37.99,38.725,12620.0,,,,,,,,,,,,,,,,,,,,40.69154154831247,41.195356104143784,42.87588168182529,43.86041715787352,44.26885986050977,,,,,,,,,,,,,,,,,,41.1448759984304,41.58529141869564,42.995494550454524,44.139904645380525,,,,,42.52862477395844,"rgba(239, 83, 80, 1.0)",2.6633586852856306,42.704104601740625,-1.4940175439846497,30.8186120733397,-12.828159827192238,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8663069265478902,1.064008931478811,False,False,False,False,-0.34282825441539394,-0.33704832498458914,False,False,False,False,427552.0,167254.1473041726,False,False,False,False,25234.614816743833,False,False,False,False
2025-03-07 18:00:00+00:00,38.72,39.65,38.72,39.63,7795.0,,,,,,,,,,,,,,,,,,,,40.64556826652655,41.17957525506875,42.86267332772426,43.84656006220033,44.25793823848891,,,,,,,,,,,,,,,,,,41.128338439479094,41.571575041901575,42.98215460630333,44.12829053898365,,,,,42.5114081974085,"rgba(239, 83, 80, 1.0)",2.6084135301259366,42.6875198194317,-1.172176031184778,34.70616484106513,-12.828159827192238,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8770762573861254,1.057414041781045,False,False,False,False,-0.29429429523037753,-0.31567131010748334,False,False,False,False,435347.0,171410.62564054198,False,False,False,False,24964.233191678035,False,False,False,False
2025-03-07 19:00:00+00:00,39.68,40.22,39.6,39.65,12840.0,,,,,,,,,,,,,,,,,,,,40.602145187847974,41.16090240962821,42.84412084658308,43.82637672937545,44.24183262229361,,,,,,,,,,,,,,,,,,41.10900532048479,41.55420927569868,42.963314105392904,44.111224095486556,,,,,42.49034784364348,"rgba(239, 83, 80, 1.0)",2.5332132089822323,42.66695775750482,-1.1909608503569034,37.37325089050452,-19.53028505545244,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8850286033207756,1.0489279568392167,False,False,False,False,-0.24608725445324114,-0.28087928228036224,False,False,False,False,448187.0,175701.73221975839,False,False,False,False,24776.26058405512,False,False,False,False
2025-03-07 20:00:00+00:00,39.74,40.06,39.28,39.32,27963.0,,,,,,,,,,,,,,,,,,,,40.49396158405079,41.11410399196297,42.80094846479396,43.78019658245513,44.20504061107252,,,,,,,,,,,,,,,,,,41.06038296359054,41.5118414107958,42.91958876518431,44.07220983315135,,,,,42.43980824522859,"rgba(239, 83, 80, 1.0)",2.449613727593455,42.61779984079537,-1.3462530045645968,38.182991204690595,-18.564428329781478,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8850895557106301,1.0494998836938823,False,False,False,False,-0.2619114171576476,-0.2713953497190049,False,False,False,False,420224.0,179492.77513107995,False,False,False,False,24825.667396705427,False,False,False,False
2025-03-10 14:00:00+00:00,36.56,36.695,36.07,36.26,30355.0,,,,,,,,,,,,,,,,,,,,40.07583807985208,40.967907732959254,42.71025091778506,43.69394120169039,44.13862178681829,,,,,,,,,,,,,,,,,,40.90553773873524,41.39567022196101,42.82928352844091,44.001039471853815,,,,,42.30201007556623,"rgba(255, 26, 202, 1.0)",2.448427244778339,42.48716008387138,-2.543330661407968,33.216043716917895,-18.564428329781478,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.887927107061503,1.0502050113895216,False,False,False,False,-0.34282825441539394,-0.30711180206719946,False,False,False,False,389869.0,182754.42202827253,False,False,False,False,24911.39348357821,False,False,False,False
2025-03-10 15:00:00+00:00,36.26,36.37,36.26,36.26,818.0,,,,,,,,,,,,,,,,,,,,40.065610823102304,40.96405478619136,42.7078250290348,43.69163042382415,44.13683722814429,,,,,,,,,,,,,,,,,,40.90146573937362,41.39258462849572,42.826867656973974,43.99912855502317,,,,,42.29844498557371,"rgba(255, 26, 202, 1.0)",2.448288195880942,42.483773591481544,-2.5420918999456723,29.904745391736096,-13.083588480175642,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8895080619376055,1.0478691819302972,False,False,False,False,-0.34282825441539394,-0.3249700282412967,False,False,False,False,389869.0,185965.50075651638,False,False,False,False,24537.85249933669,False,False,False,False
2025-03-10 16:00:00+00:00,36.26,36.26,36.26,36.26,0.0,,,,,,,,,,,,,,,,,,,,40.065610823102304,40.96405478619136,42.7078250290348,43.69163042382415,44.13683722814429,,,,,,,,,,,,,,,,,,40.90146573937362,41.39258462849572,42.826867656973974,43.99912855502317,,,,,42.29844498557371,"rgba(255, 26, 202, 1.0)",2.4188375828591937,42.483773591481544,-2.573043198760256,27.69721317494823,-15.262921717484645,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8957277671888799,1.0472781367672355,False,False,False,False,-0.34282825441539394,-0.3338991413283453,False,False,False,False,389869.0,189126.79531843087,False,False,False,False,24157.420677641545,False,False,False,False
2025-03-10 17:00:00+00:00,36.26,36.26,35.05,35.325,21814.0,,,,,,,,,,,,,,,,,,,,39.761327003640034,40.84742295336551,42.636296755688356,43.624326001742155,44.08501131886013,,,,,,,,,,,,,,,,,,40.77816669357497,41.29971804961506,42.755754598457585,43.943577509689334,,,,,42.192400098292566,"rgba(255, 26, 202, 1.0)",2.4321219315835982,42.383167111456814,-2.9020613727458606,25.038486877280622,-17.919322642821705,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8843024868262918,1.0464084311731534,False,False,False,False,-0.34282825441539394,-0.3383636978718696,False,False,False,False,368055.0,191900.87601116838,False,False,False,False,24121.08857411222,False,False,False,False
2025-03-10 18:00:00+00:00,35.33,35.45,34.93,35.225,22245.0,,,,,,,,,,,,,,,,,,,,39.468453687181054,40.72617230183425,42.56135054822584,43.55395910833025,44.030702386540575,,,,,,,,,,,,,,,,,35.20166666666666,40.650268745420526,41.202534205699884,42.68126732314849,43.88539043958613,,,,,41.39617654126336,"rgba(255, 26, 202, 1.0)",2.438598120394712,41.6370636508401,-2.6294056397461008,23.14720928928985,-19.901671852917758,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8796570898980536,1.0590824837812787,False,False,False,False,-0.34282825441539394,-0.3405959761436318,False,False,False,False,345810.0,194287.0639799875,True,False,False,False,24092.001929552338,True,False,False,False
2025-03-10 19:00:00+00:00,35.225,36.73,35.055,35.795,96618.0,,,,,,,,,,,,,,,,,,,,38.68135288358498,40.31098530119523,42.280246170152665,43.284548421082,43.819354345960974,,,,,,,,,,,,,,,,,35.73679408226277,40.21631196832832,40.85666726188961,42.40112536589216,43.65989664345317,,,,,41.12472824438019,"rgba(255, 26, 202, 1.0)",2.4331644912420654,41.37113472518707,-2.2917212318599143,24.67760051959153,-19.901671852917758,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8794407517763005,1.0467109786843913,False,False,False,False,-0.30597978059288705,-0.32328787836825945,False,False,False,False,442428.0,198134.2102748714,False,False,False,False,25216.436008163928,False,False,False,False
2025-03-11 14:00:00+00:00,39.66,40.65,39.35,40.02,26170.0,,,,,,,,,,,,,,,,,,,,38.75528685635758,40.30411132353681,42.254704193178284,43.25375171352772,43.792827623958644,,,,,,,,,,,,,,,,,36.50725711849487,40.21129097663028,40.84201929771651,42.37478257865922,43.63230367476103,,,,,41.19283353568209,"rgba(239, 83, 80, 0.5)",2.322372094248455,41.43063851885808,-0.6074127924425379,36.87631980811355,-20.7233598731331,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.895157727312892,1.0227533798709907,False,False,False,False,-0.1028730133525599,-0.21308044586040967,False,False,False,False,468598.0,202327.4473248734,False,False,False,False,25231.21994602185,False,False,False,False
2025-03-11 15:00:00+00:00,39.86,40.97,39.86,40.505,9352.0,,,,,,,,,,,,,,,,,,,,38.78831364889737,40.305239468448505,42.24746795768034,43.244352977658984,43.78452457165225,,,,,,,,,,,,,,,,,36.74578917425052,40.213274235786464,40.83958930971143,42.36722540396396,43.623723917503895,,,,,41.215950066555365,#000000,2.209712371727499,41.450898720310605,-0.42806418265700413,45.7387086298055,-12.9756082138057,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9004668369593938,1.0192900554919404,False,False,False,False,-0.0830748583641664,-0.14807765211228804,False,False,False,False,477950.0,206600.6651958056,False,False,False,False,24985.03048949438,False,False,False,False
2025-03-11 16:00:00+00:00,40.56,41.26,40.56,40.78,17788.0,,,,,,,,,,,,,,,,,,,,38.86281127205019,40.313661953617284,42.2370455423059,43.22931540028768,43.77082466688276,,,,,,,,,,,,,,,,,37.17153635200253,40.223653027467115,40.839900907737444,42.35613100416354,43.60967955508246,,,,,41.261455968159694,#000000,2.093693098998177,41.4910213768839,-0.33960152862142,52.07094811729289,-7.6413877852359136,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9160209611680922,1.0102566399426705,False,False,False,False,-0.059543578694744324,-0.10381061540351619,False,False,False,False,495738.0,211083.4145726148,False,False,False,False,24873.448621440202,False,False,False,False
2025-03-11 17:00:00+00:00,40.78,41.51,40.765,41.34,11591.0,,,,,,,,,,,,,,,,,,,,38.916269137236746,40.32229090836705,42.2319942906318,43.221007157634375,43.76299852917971,,,,,,,,,,,,,,,,,37.42594895264215,40.23370651987859,40.84261827600371,42.35061172897112,43.60172404443017,,,,,41.29091695449754,#000000,2.059850860515722,41.51709157554123,-0.08597300850066783,57.160682655267536,-3.31086546266485,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.910058113544926,1.0097004917299957,False,False,False,False,-0.04875231264700871,-0.07628146402526245,False,False,False,False,507329.0,215676.36938544246,False,False,False,False,24667.51918544888,False,False,False,False
2025-03-11 18:00:00+00:00,41.41,43.47,41.41,43.11,21059.0,,,,,,,,,,,,,,,,,,,,39.06546336701304,40.3627549831126,42.23579610511766,43.21687951875828,43.75693817824356,,,,,,,,,,,,,,,,,37.96443377940954,40.27810229654272,40.86691027231409,42.35331235974378,43.59611732564493,,,,,41.36967081859002,"rgba(38, 166, 154, 0.5)",2.046572080157225,41.588129718817974,0.7436191942309256,62.818349307023084,1.7140006307741444,True,False,True,False,True,2.731630516646831,0.0,0.0,0.0,0.0,0,0.9134373204895938,0.9969952719720737,False,False,False,False,0.012888564973106595,-0.031696449526077926,False,False,False,False,528388.0,220524.61172055188,False,False,False,False,24611.57315156595,False,False,False,False
2025-03-11 19:00:00+00:00,43.075,43.12,42.315,42.61,48997.0,,,,,,,,,,,,,,,,,,,,39.372061059477886,40.452405545271716,42.244755871207545,43.20781876176195,43.74332517699976,,,,,,,,,,,,,,,,,38.875040744096864,40.37612069833697,40.92154827910045,42.35977994457711,43.58357952393743,,,,,41.513643560476766,#000000,2.0470981923221956,41.71776408565218,0.4358539896592276,65.05789264198138,3.7687712219639806,True,False,True,False,True,1.4174746419069244,0.0,0.0,0.0,0.0,0,0.9197034932753338,1.005814727684318,False,False,False,False,0.02601804874930975,-0.002839200388384087,False,False,False,False,479391.0,224538.04409697745,False,False,False,False,24989.641784875006,False,False,False,False
2025-03-12 14:00:00+00:00,43.98,44.63,43.64,43.8,23444.0,,,,,,,,,,,,,,,,,,,,39.55339528057936,40.51726179095334,42.261694064255266,43.21437158059781,43.7450111313806,,,,,,,,,,,,,,,,,39.31035355593706,40.44592506465011,40.96559754666163,42.37531184189148,43.586445635940855,,,,,41.59753674928475,"rgba(38, 166, 154, 0.5)",2.0631649744292155,41.79417466612785,0.9722079226490683,67.99671445023962,6.747021150185276,True,False,True,False,True,4.319489695657328,0.0,0.0,0.0,0.0,0,0.9156330805977999,0.9938203970723586,False,False,False,False,0.09332264504042904,0.04524172232602248,False,False,False,False,502835.0,228852.725583846,False,False,False,False,24965.67834634981,False,False,False,False
2025-03-12 15:00:00+00:00,43.83,44.71,43.75,44.6,62177.0,,,,,,,,,,,,,,,,,,,,40.00318556380446,40.69355034763924,42.3132224013989,43.23813701804895,43.754572641081445,,,,,,,,,,,,,,,,,40.23409981410614,40.634682868154655,41.088561516646664,42.423108090269785,43.59947641919913,,,,,41.79825966803493,"rgba(38, 166, 154, 1.0)",2.0779417267622335,41.97749326206734,1.2620694334960714,70.80253214863141,9.747478807516416,True,False,True,False,True,6.181354083590552,0.0,0.0,0.0,0.0,0,0.9158817373103086,0.992586778301064,False,False,False,False,0.09785684547410425,0.07154928390006336,False,False,False,False,565012.0,234064.49728022047,False,False,False,False,25542.598061910277,False,False,False,False
2025-03-12 16:00:00+00:00,44.58,44.98,44.07,44.07,14745.0,,,,,,,,,,,,,,,,,,,44.373333333333335,40.09818919638824,40.73322080852332,42.32518801902073,43.24372659526225,43.75687045441935,,,,,,,,,,,,,,,,,40.40641887313446,40.67702756489679,41.11659430615693,42.43421980422268,43.602582179590954,,,,,42.069761012268096,"rgba(38, 166, 154, 0.5)",2.0948009903542113,42.21161928886255,0.8871395037975492,70.9522160799088,10.448966053031839,True,False,True,False,True,4.760993117828836,0.0,0.0,0.0,0.0,0,0.9258418133379919,0.9888194960038436,False,False,False,False,0.11196318146933962,0.09175623268470148,False,False,False,False,550267.0,238966.86166347287,False,False,False,False,25375.19344079539,False,False,False,False
2025-03-12 17:00:00+00:00,44.07,44.4,43.46,43.46,18410.0,,,,,,,,,,,,,,,,,,,44.040170914392,40.19530651698467,40.77359808090295,42.335614255256885,43.24696259691903,43.756946434162735,,,,,,,,,,,,,,,,,40.57277840252356,40.72020317604348,41.1446044869985,42.44367878006096,43.60343353159664,,,,,42.07575428871286,"rgba(38, 166, 154, 0.5)",2.1031429890599993,42.217113613021205,0.5909661841557928,69.14148171208487,10.448966053031839,True,False,True,False,True,3.155060094754173,0.0,0.0,0.0,0.0,0,0.9238439432204129,0.9906818775581298,False,False,False,False,0.08355109273528093,0.0876536627099912,False,False,False,False,531857.0,243507.79404078337,False,False,False,False,25267.20594558926,False,False,False,False
2025-03-12 18:00:00+00:00,43.635,43.9,43.43,43.605,21882.0,,,,,,,,,,,,,,,,,,,43.88305606531364,40.30035870169789,40.81822245896127,42.34672429399256,43.249832516057204,43.75633568951904,,,,,,,,,,,,,,,,,40.74319691254435,40.76788848191062,41.1755501965533,42.45368080842211,43.603678412960285,,,,,42.09986586708475,"rgba(38, 166, 154, 0.5)",2.1007729872939485,42.23915837966071,0.65016145418866,68.17635727050703,10.448966053031839,True,False,True,False,True,3.5042240075247193,0.0,0.0,0.0,0.0,0,0.924897388874334,0.9951969260326611,False,False,False,False,0.07094285122063612,0.07929825696531366,False,False,False,False,553739.0,248317.58017968596,False,False,False,False,25214.722132479346,False,False,False,False
2025-03-12 19:00:00+00:00,43.61,43.645,42.77,43.105,40846.0,,,,,,,,,,,,,,,,,,,43.580715351000705,40.45488694657879,40.884617045330614,42.35961230864913,43.24881659732797,43.75045833603796,,,,,,,,,,,,,,,,,40.971214095708035,40.838932389337955,41.220661311106916,42.4646940877208,43.598997375763524,,,,,42.12487325859659,#000000,2.0912825820145957,42.26158161027807,0.40330197218466535,65.86524645976925,10.448966053031839,True,False,True,False,False,2.1843324691902524,0.0,0.0,0.0,0.0,0,0.915330116920937,0.9977832833485462,False,False,False,False,0.04922639264032521,0.06426232480281943,False,False,False,False,512893.0,252419.52467302416,False,False,False,False,25457.06752577424,False,False,False,False
2025-03-13 14:00:00+00:00,40.69,40.905,39.83,39.985,16856.0,,,,,,,,,,,,,,,,,,,43.08123337975324,40.45022081705337,40.87720386266972,42.3460616023971,43.232417146848256,43.73591455590914,,,,,,,,,,,,,,,,,40.94395648856651,40.83172043460112,41.21160750757905,42.45073249438426,43.583986887965104,,,,,42.067732288884265,"rgba(239, 83, 80, 1.0)",2.0741462978451297,42.207990572334346,-1.0717617048729176,57.25139582975794,16.059277453568157,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9063797339659408,1.0009743285605357,False,False,False,False,-0.08533733283566777,-0.01053750401642417,False,False,False,False,496037.0,256196.53979437263,False,False,False,False,25323.717641653708,False,False,False,False
2025-03-13 15:00:00+00:00,40.1,40.41,39.73,39.855,9513.0,,,,,,,,,,,,,,,,,,,42.84133850570952,40.44475002566471,40.87153649757496,42.337621413237336,43.22249937864532,43.727195834097586,,,,,,,,,,,,,,,,39.99833333333333,40.924472300857936,40.82609516214025,41.205318574725865,42.44207717023947,43.574966555978456,,,,,41.86801706268373,"rgba(239, 83, 80, 1.0)",2.069789435258112,42.012178543264895,-1.0422212552243935,51.295614863657875,10.44178851847282,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.904729615189015,1.010001695202577,False,False,False,False,-0.0995283469068884,-0.055032925461656286,False,False,False,False,486524.0,259767.50816965365,False,False,False,False,25078.59023635675,False,False,False,False
2025-03-13 16:00:00+00:00,39.85,40.89,39.85,40.78,8568.0,,,,,,,,,,,,,,,,,,,42.688430171227644,40.4454178762632,40.86942961093891,42.33171205957211,43.215018893090566,43.72044371820334,,,,,,,,,,,,,,,,40.23921602787456,40.91686002028662,40.824164971700405,41.20207205521532,42.43594450984185,43.56803020496679,,,,,41.87139500993178,"rgba(239, 83, 80, 0.5)",2.0653002355742007,42.0147771173191,-0.5978680949386526,49.61677523598058,8.78149280721368,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9026526101003232,1.0159836762455368,False,False,False,False,-0.0852182337026507,-0.0701255795821535,False,False,False,False,495092.0,263415.9499034575,False,False,False,False,24822.61209315742,False,False,False,False
2025-03-13 17:00:00+00:00,40.76,40.88,40.26,40.545,10089.0,,,,,,,,,,,,,,,,,,,42.536155178164634,40.44687584350512,40.867351133816896,42.32501062056338,43.206440932468155,43.712664616740554,,,,,,,,,,,,,,,,40.354700745473906,40.90939973977309,40.82231040497064,41.198586989764955,42.42897726538619,43.56004862483498,,,,,41.86404350795521,"rgba(239, 83, 80, 0.5)",2.066513379958943,42.0073925045494,-0.7076617643668262,48.01338972145122,6.9837252477955545,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9011825761442913,1.0162923260166754,False,False,False,False,-0.07569782310825354,-0.07291170134520353,False,False,False,False,485003.0,266851.40804448916,False,False,False,False,24594.183998689863,False,False,False,False
2025-03-13 18:00:00+00:00,40.52,41.72,40.52,41.67,13278.0,,,,,,,,,,,,,,,,,,,42.4299892338524,40.46078304343803,40.8711920884837,42.319945108623344,43.198377997899186,43.70488091475506,,,,,,,,,,,,,,,,40.65859824358232,40.91999608004409,40.826741864296196,41.19933185893552,42.42349710659097,43.55219095303927,,,,,41.88046037446167,#000000,2.067242581772076,42.02194668669662,-0.17024934074013048,49.60557490397669,6.9837252477955545,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9010487144790258,1.010867726657646,False,False,False,False,-0.049581975430633654,-0.06124683838791859,False,False,False,False,498281.0,270439.4637337219,False,False,False,False,24418.73928553188,False,False,False,False
2025-03-13 19:00:00+00:00,41.665,41.89,40.64,40.665,35560.0,,,,,,,,,,,,,,,,,,,42.17418009243889,40.48596379531738,40.875659370077706,42.303500076342814,43.17444336614096,43.682236467143696,,,,,,,,,,,,,,,,40.84626246623728,40.92973995064137,40.83247870525417,41.19682138290475,42.40601257322599,43.529212312864225,,,,,41.86970921321577,"rgba(239, 83, 80, 0.5)",2.0677730480829286,42.01027833326802,-0.6505928368276455,48.433723744479465,6.644031907271696,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9004757293815518,1.0138508819938536,False,False,False,False,-0.04270957802707503,-0.05197820820749681,False,False,False,False,462721.0,273420.5728231215,False,False,False,False,24591.472009787198,False,False,False,False
2025-03-14 14:00:00+00:00,41.455,42.21,41.18,42.21,8293.0,,,,,,,,,,,,,,,,,,,42.16130285127584,40.499253806845395,40.8809580816446,42.30216916060785,43.17103059134897,43.67861176485317,,,,,,,,,,,,,,,,40.94546660257989,40.94419615142986,40.83825358012421,41.199728166870386,42.40439854537197,43.52563790616585,,,,,41.87925060075983,#000000,2.070938134459005,42.01880586337097,0.09232247619940384,50.886935344123216,6.644031907271696,True,False,False,False,False,0.321563377622045,0.0,0.0,0.0,0.0,0,0.9007684597393919,1.0063481456732377,False,False,False,False,-0.022350552273109007,-0.037164380240302906,False,False,False,False,471014.0,276484.0368103599,False,False,False,False,24338.78252126336,False,False,False,False
