date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_829,aVWAP_peak_770,aVWAP_peak_755,aVWAP_peak_720,aVWAP_peak_691,aVWAP_peak_635,aVWAP_peak_610,aVWAP_peak_585,aVWAP_peak_553,aVWAP_peak_529,aVWAP_peak_497,aVWAP_peak_450,aVWAP_peak_431,aVWAP_peak_411,aVWAP_peak_313,aVWAP_peak_286,aVWAP_peak_257,aVWAP_peak_223,aVWAP_peak_164,aVWAP_peak_136,aVWAP_peak_48,aVWAP_valley_875,aVWAP_valley_853,aVWAP_valley_797,aVWAP_valley_739,aVWAP_valley_702,aVWAP_valley_686,aVWAP_valley_637,aVWAP_valley_618,aVWAP_valley_602,aVWAP_valley_564,aVWAP_valley_547,aVWAP_valley_506,aVWAP_valley_468,aVWAP_valley_438,aVWAP_valley_414,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_282,aVWAP_valley_238,aVWAP_valley_209,aVWAP_valley_178,aVWAP_valley_151,aVWAP_valley_150,aVWAP_valley_127,aVWAP_valley_110,aVWAP_valley_49,aVWAP_OB_bull_797,aVWAP_OB_bull_334,aVWAP_OB_bear_755,aVWAP_OB_bear_644,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-14 17:00:00+00:00,175.68,175.885,174.58,174.58,6673.0,,,,,,,,,,,,,,,,,,,,,,175.37421613264792,,,,,,,,,,,,,,,,,,,,,,,,,,175.22100792075875,,,,,175.29761202670335,#000000,,174.4894135975414,,54.78226803175089,10.195355203354715,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-17414.0,8642.76701965187,False,False,False,False,9981.03392347458,False,False,False,False
2025-02-14 18:00:00+00:00,174.61,175.0,173.98,174.61,5543.0,,,,,,,,,,,,,,,,,,,,,,175.33952960536067,,,,,,,,,,,,,,,,,,,,,,,,,,175.19023563721666,,,,,175.26488262128868,#000000,,174.47471449462404,,52.67002698919867,8.076083181634033,False,True,False,False,False,20.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-11871.0,8324.724120122384,False,False,False,False,9912.22719597885,False,False,False,False
2025-02-14 19:00:00+00:00,174.625,176.5,174.5,175.87,7754.0,,,,,,,,,,,,,,,,,,,,,,175.35495497516274,,,,,,,,,,,,,,,,,,,,,,,,,,175.21563355391692,,,,,175.28529426453983,#000000,,174.4978363021703,,54.59263372765972,8.076083181634033,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-4117.0,8131.829172523588,False,False,False,False,9878.766309219489,False,False,False,False
2025-02-14 20:00:00+00:00,175.87,176.16,175.42,175.53,31068.0,,,,,,,,,,,,,,,,,,,,,,175.417255204436,,,,,,,,,,,,,,,,,,,,,,,,,,175.30842293709262,,,,,175.36283907076432,#000000,,174.5878992672689,,54.79193222845294,8.076083181634033,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-35185.0,7460.250425662756,False,False,False,False,10207.28156023934,False,False,False,False
2025-02-17 15:00:00+00:00,175.53,175.53,175.53,175.53,0.0,,,,,,,,,,,,,,,,,,,,,,175.417255204436,,,,,,,,,,,,,,,,,,,,,,,,,,175.30842293709262,,,,,175.36283907076432,#000000,,174.5878992672689,,54.924797895648425,8.076083181634033,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-35185.0,6799.083752396667,False,False,False,False,10049.029132948808,False,False,False,False
2025-02-17 16:00:00+00:00,175.53,175.53,175.53,175.53,0.0,,,,,,,,,,,,,,,,,,,,,,175.417255204436,,,,,,,,,,,,,,,,,,,,,,,,,,175.30842293709262,,,,,175.36283907076432,#000000,,174.5878992672689,,55.013375007112074,8.076083181634033,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-35185.0,6148.167725227726,False,False,False,False,9893.23023166278,False,False,False,False
2025-02-17 17:00:00+00:00,175.53,175.53,175.53,175.53,0.0,,,,,,,,,,,,,,,,,,,,,,175.417255204436,,,,,,,,,,,,,,,,,,,,,,,,,,175.30842293709262,,,,,175.36283907076432,#000000,,174.5878992672689,,55.07242641475452,8.076083181634033,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-35185.0,5507.343419410241,False,False,False,False,9739.846817218395,False,False,False,False
2025-02-17 18:00:00+00:00,175.53,175.53,175.53,175.53,0.0,,,,,,,,,,,,,,,,,,,,,,175.417255204436,,,,,,,,,,,,,,,,,,,,,,,,,,175.30842293709262,,,,,175.36283907076432,#000000,,174.5878992672689,,55.11179401984948,8.076083181634033,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-35185.0,4876.454374148067,False,False,False,False,9588.841440207256,False,False,False,False
2025-02-17 19:00:00+00:00,175.53,175.53,175.53,175.53,0.0,,,,,,,,,,,,,,,,,,,,,,175.417255204436,,,,,,,,,,,,,,,,,,,,,,,,,,175.30842293709262,,,,,175.36283907076432,#000000,,174.5878992672689,,55.13803908991278,8.076083181634033,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-35185.0,4255.346554393833,False,False,False,False,9440.177231831949,False,False,False,False
2025-02-17 20:00:00+00:00,175.53,175.53,175.53,175.53,0.0,,,,,,,,,,,,,,,,,,,,,,175.417255204436,,,,,,,,,,,,,,,,,,,,,,,,,,175.30842293709262,,,,,175.36283907076432,#000000,,174.5878992672689,,55.155535803288316,7.9351447867670615,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-35185.0,3643.8683132404394,False,False,False,False,9293.817894904321,False,False,False,False
2025-02-18 15:00:00+00:00,175.255,175.255,174.09,174.88,4621.0,,,,,,,,,,,,,,,,,,,,,,175.39975098728536,,,,,,,,,,,,,,,,,,,,,,,,,,175.29282578184865,,,,,175.346288384567,#000000,,174.58177878789084,,51.579190959339435,4.3552102589515655,False,True,False,False,False,20.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-39806.0,2970.2269440429136,False,False,False,False,9221.371105836037,False,False,False,False
2025-02-18 16:00:00+00:00,174.88,174.88,172.6,172.6,5106.0,,,,,,,,,,,,,,,,,,,,,,175.3429803623374,,,,,,,,,,,,,,,,,,,,,,,,,,175.23578608446036,,,,,175.2893832233989,#000000,,174.54784128582475,,42.75443022630379,-3.7004125704396316,False,True,False,True,False,15.086397097285698,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44912.0,2227.8668363833335,False,False,False,False,9157.56690264478,False,False,False,False
2025-02-18 17:00:00+00:00,172.6,173.625,172.51,173.0,4652.0,,,,,,,,,,,,,,,,,,,,,,175.28615052088594,,,,,,,,,,,,,,,,,,,,,,,,,,175.1784245594879,,,,,175.23228754018692,#000000,,174.5128476065837,,38.844795001913965,-6.868642302188292,False,True,False,True,False,16.048933816029315,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40260.0,1569.1402187649874,False,False,False,False,9087.713152216178,False,False,False,False
2025-02-18 18:00:00+00:00,173.14,173.17,172.1,172.645,11645.0,,,,,,,,,,,,,,,,,,,,,,175.13179150354938,,,,,,,,,,,,,,,,,,,,,,,,,,175.0221820544378,,,,,175.0769867789936,#000000,,174.41478785075444,,35.48181812949832,-9.592284479907931,False,True,False,True,False,14.743256141692203,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51905.0,740.083781264755,False,False,False,False,9127.361010321352,False,False,False,False
2025-02-18 19:00:00+00:00,172.57,172.805,171.87,172.495,8540.0,,,,,,,,,,,,,,,,,,,,,,175.01937876271043,,,,,,,,,,,,,,,,,,,,,,,,,,174.9085705332639,,,,,174.9639746479872,#000000,,174.3419350793668,,32.91771427341034,-11.687839641405425,False,True,False,True,False,14.191784989089264,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60445.0,-208.52216883237304,False,False,False,False,9118.254638068309,False,False,False,False
2025-02-18 20:00:00+00:00,172.5,173.0,171.52,172.16,34161.0,,,,,,,,,,,,,,,,,,,,,,174.62589610443175,,,,,,,,,,,,,,,,,,,,,,,,,,174.51370238515975,,,,,174.56979924479575,#000000,,174.08103029547993,,30.48708126514016,-13.791316027718047,False,True,False,True,False,12.960003462319136,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94606.0,-1672.0489569124913,False,False,False,False,9506.514256082753,False,False,False,False
2025-02-19 15:00:00+00:00,166.655,167.885,164.83,165.61,32218.0,,,,,,,,,,,,,,,,,,,,,,173.6268214325155,,,,,,,,,,,,,,,,,,,,,,,,,,173.48884513591383,,,,,173.55783328421467,#000000,,173.3434614873237,,23.47367194778775,-20.122868283568046,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-126824.0,-3612.38928316191,False,False,False,False,9858.630314127982,False,False,False,False
2025-02-19 16:00:00+00:00,165.54,166.365,164.82,165.09,8620.0,,,,,,,,,,,,,,,,,,,,,,173.37725755078074,,,,,,,,,,,,,,,,,,,,,,,,,,173.23409411313412,,,,,173.30567583195744,#000000,,173.1551302555663,,18.629980355641965,-24.301940587883475,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-135444.0,-5656.290224508237,False,False,False,False,9839.426743366308,False,False,False,False
2025-02-19 17:00:00+00:00,164.985,166.64,164.05,166.07,6777.0,,,,,,,,,,,,,,,,,,,,,,173.19524343549259,,,,,,,,,,,,,,,,,,,,,,,,,,173.0487561315486,,,,,173.1219997835206,"rgba(239, 83, 80, 0.5)",7.455751560596247,173.01678820315647,-0.9317354725002301,18.486675404809382,-24.301940587883475,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-128667.0,-7563.433011725163,False,False,False,False,9791.947258973032,False,False,False,False
2025-02-19 18:00:00+00:00,165.925,166.02,164.01,164.235,4634.0,,,,,,,,,,,,,,,,,,,,,,173.0625269196663,,,,,,,,,,,,,,,,,,,,,,,,,,172.9135548387021,,,,,172.9880408791842,"rgba(239, 83, 80, 1.0)",7.365565694500323,172.91530921193876,-1.1784986478934143,17.321061679347945,-25.52587917063321,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-133301.0,-9512.85265495423,False,False,False,False,9711.97908441531,False,False,False,False
2025-02-19 19:00:00+00:00,164.235,165.47,164.235,165.43,5878.0,,,,,,,,,,,,,,,,,,,,,,172.90574100689108,,,,,,,,,,,,,,,,,,,,,,,,,,172.75414707588735,,,,,172.8299440413892,"rgba(239, 83, 80, 1.0)",7.259911305392249,172.79485803874027,-1.0144556495160029,19.786760124513965,-25.52587917063321,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-127423.0,-11340.916954877419,False,False,False,False,9652.537548222825,False,False,False,False
2025-02-19 20:00:00+00:00,165.43,166.265,165.07,166.265,13910.0,,,,,,,,,,,,,,,,,,,,,,172.59440232713922,,,,,,,,,,,,,,,,,,,,,,,,,,172.43905654130558,,,,,172.51672943422238,"rgba(239, 83, 80, 0.5)",7.159257100092527,172.5535702987928,-0.8783830795392926,23.501642343177696,-25.52587917063321,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-113513.0,-12924.980257902575,False,False,False,False,9718.544718017818,False,False,False,False
2025-02-20 15:00:00+00:00,163.2,164.395,162.67,163.14,8180.0,,,,,,,,,,,,,,,,,,,,,,172.36135893414985,,,,,,,,,,,,,,,,,,,,,,,,,,172.20229304850514,,,,,172.28182599132748,"rgba(239, 83, 80, 1.0)",7.075193591086494,172.3714159739984,-1.3047580755427515,23.31936170727552,-25.52587917063321,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-121693.0,-14611.306145376953,False,False,False,False,9694.691311536923,False,False,False,False
2025-02-20 16:00:00+00:00,163.27,163.62,162.76,163.37,8527.0,,,,,,,,,,,,,,,,,,,,,,172.12677924752188,,,,,,,,,,,,,,,,,,,,,,,,,,171.96430911392247,,,,,172.04554418072217,"rgba(239, 83, 80, 1.0)",6.998294231035459,172.18675743719098,-1.2598437770865853,23.734746341493658,-25.52587917063321,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-113166.0,-16139.285895061032,False,False,False,False,9676.587570272784,False,False,False,False
2025-02-20 17:00:00+00:00,163.31,163.41,161.75,162.02,10719.0,,,,,,,,,,,,,,,,,,,,,,171.8216393989202,,,,,,,,,,,,,,,,,,,,,,,,,,171.65481538911732,,,,,171.73822739401876,"rgba(239, 83, 80, 1.0)",6.908378903989062,171.9448291714759,-1.4366364829446543,23.018380746648923,-25.52587917063321,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-123885.0,-17809.7620827345,False,False,False,False,9692.74900329181,False,False,False,False
2025-02-20 18:00:00+00:00,162.15,162.805,161.48,162.28,8125.0,,,,,,,,,,,,,,,,,,,,,,171.5980365507476,,,,,,,,,,,,,,,,,,,,,,,,,,171.42833185613134,,,,,171.51318420343947,"rgba(239, 83, 80, 1.0)",6.803205085945997,171.76621771487146,-1.3943747976182588,23.210180129997052,-25.52587917063321,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-115760.0,-19328.370422537067,False,False,False,False,9668.442817194262,False,False,False,False
2025-02-20 19:00:00+00:00,162.28,164.64,162.28,164.44,11342.0,,,,,,,,,,,,,,,,,,,,,,171.35287818162536,,,,,,,,,,,,,,,,,,,,,,,,,,171.18136715885734,,,,,171.26712267024135,"rgba(239, 83, 80, 1.0)",6.676704349675296,171.56816097791878,-1.067616687005984,28.256667815105658,-27.2371607603765,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-104418.0,-20647.589485753546,False,False,False,False,9694.389440183497,False,False,False,False
2025-02-20 20:00:00+00:00,164.42,165.095,163.33,163.595,14858.0,,,,,,,,,,,,,,,,,,,,,,171.06277308813722,,,,,,,,,,,,,,,,,,,,,,,,,,170.88995121731193,,,,,170.97636215272456,"rgba(239, 83, 80, 1.0)",6.559219377856399,171.33120346734881,-1.179439659156066,30.619601436210473,-24.86686222308105,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-119276.0,-22176.712129385272,False,False,False,False,9774.44541785507,False,False,False,False
2025-02-21 15:00:00+00:00,164.52,164.67,162.19,162.35,9145.0,,,,,,,,,,,,,,,,,,,,,,170.87310991779714,,,,,,,,,,,,,,,,,,,,,,,,,,170.6992237519036,,,,,170.78616683485035,"rgba(239, 83, 80, 1.0)",6.437169155672296,171.17544185200094,-1.3710128844795322,30.840879545674206,-24.44353983183002,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-128421.0,-23823.91039094519,False,False,False,False,9764.686574167394,False,False,False,False
2025-02-21 16:00:00+00:00,162.53,163.28,161.925,162.68,7672.0,,,,,,,,,,,,,,,,,,,,,,170.71218302125206,,,,,,,,,,,,,,,,,,,,,,,,,,170.5373937748994,,,,,170.62478839807574,"rgba(239, 83, 80, 1.0)",6.310026689311217,171.04268293906978,-1.3253007238837236,31.747348521929883,-23.28703263775587,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-120749.0,-25326.624958527435,False,False,False,False,9732.241821079528,False,False,False,False
2025-02-21 17:00:00+00:00,162.68,162.99,159.785,160.03,4811.0,,,,,,,,,,,,,,,,,,,,,,170.5939587035329,,,,,,,,,,,,,,,,,,,,,,,,,,170.41815510082577,,,,,170.50605690217935,"rgba(255, 0, 0, 1.0)",6.251955285500045,170.9452673508058,-1.7458965799261599,29.774504477529398,-23.28703263775587,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-125560.0,-26880.63077312391,False,False,False,False,9655.943498272094,False,False,False,False
2025-02-21 18:00:00+00:00,160.045,160.5,159.29,159.58,8550.0,,,,,,,,,,,,,,,,,,,,,,170.3666725964784,,,,,,,,,,,,,,,,,,,,,,,,,,170.18867429828813,,,,,170.27767344738328,"rgba(255, 0, 0, 1.0)",6.230704229715791,170.7576860920746,-1.7939683348738344,28.096335814938804,-23.28703263775587,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-134110.0,-28543.10161385067,False,False,False,False,9638.79708744617,False,False,False,False
2025-02-21 19:00:00+00:00,159.46,159.665,157.72,158.96,13310.0,,,,,,,,,,,,,,,,,,,,,,169.99930295038175,,,,,,,,,,,,,,,,,,,,,,,,,,169.8177251234239,,,,,169.90851403690283,"rgba(255, 0, 0, 1.0)",6.239495029665884,170.45299644243676,-1.8419754143232616,26.471764163881655,-18.90156754451401,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-147420.0,-30386.154302008024,False,False,False,False,9695.714962059406,False,False,False,False
2025-02-21 20:00:00+00:00,159.05,159.98,158.46,158.84,19316.0,,,,,,,,,,,,,,,,,,,,,,169.5194916565501,,,,,,,,,,,,,,,,,,,,,,,,,,169.33441313392905,,,,,169.42695239523957,"rgba(255, 0, 0, 1.0)",6.262186866530844,170.05039270230122,-1.7901721780639879,25.286701274785415,-20.224595680071115,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-166736.0,-32500.105398100925,False,False,False,False,9844.866668073988,False,False,False,False
2025-02-24 15:00:00+00:00,159.5,161.17,158.31,160.73,5071.0,,,,,,,,,,,,,,,,,,,,,,169.4115960698133,,,,,,,,,,,,,,,,,,,,,,,,,,169.22608503331557,,,,,169.31884055156445,"rgba(239, 83, 80, 1.0)",6.254403495945088,169.95877653597583,-1.4755646229027477,29.36077973844761,-20.224595680071115,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-161665.0,-34502.66190355672,False,False,False,False,9770.853231359662,False,False,False,False
2025-02-24 16:00:00+00:00,160.695,162.21,160.695,161.825,6309.0,,,,,,,,,,,,,,,,,,,,,,169.30185449214488,,,,,,,,,,,,,,,,,,,,,,,,,,169.1164003121283,,,,,169.20912740213657,"rgba(239, 83, 80, 1.0)",6.217504574597045,169.86446729153633,-1.2930376158279506,34.364730123246666,-20.668118985491812,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-155356.0,-36376.35706784266,False,False,False,False,9717.181088237807,False,False,False,False
2025-02-24 17:00:00+00:00,161.7,163.22,161.55,163.15,4236.0,,,,,,,,,,,,,,,,,,,,,,169.23978738831474,,,,,,,,,,,,,,,,,,,,,,,,,,169.05464338722481,,,,,169.1472153877698,"rgba(239, 83, 80, 1.0)",6.181181517716092,169.81048888473674,-1.077543001390088,40.11252141152064,-15.552726683628165,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-151120.0,-38155.32827609316,False,False,False,False,9632.201536482182,False,False,False,False
2025-02-24 18:00:00+00:00,163.12,163.4,162.17,162.17,2879.0,,,,,,,,,,,,,,,,,,,,,,169.19788188479603,,,,,,,,,,,,,,,,,,,,,,,,,,169.0129518420356,,,,,169.10541686341583,"rgba(239, 83, 80, 1.0)",6.143633176191729,169.773983151186,-1.2377013622254571,42.264385230529484,-13.794174674016865,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-153999.0,-39951.35419429327,False,False,False,False,9527.500737466955,False,False,False,False
2025-02-24 19:00:00+00:00,162.17,162.74,162.04,162.29,4009.0,,,,,,,,,,,,,,,,,,,,,,169.1384595635152,,,,,,,,,,,,,,,,,,,,,,,,,,168.9537981751841,,,,,169.04612886934964,"rgba(239, 83, 80, 1.0)",6.1191921440248604,169.7222139936507,-1.2145743782384693,43.93538709114538,-12.299650161295133,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-149990.0,-41657.37971066082,False,False,False,False,9441.942586498475,False,False,False,False
2025-02-24 20:00:00+00:00,162.42,162.685,160.69,160.75,19903.0,,,,,,,,,,,,,,,,,,,,,,168.81752311747334,,,,,,,,,,,,,,,,,,,,,,,,,,168.63355321570134,,,,,168.72553816658734,"rgba(239, 83, 80, 1.0)",6.120853549234065,169.44284398691485,-1.4202012704588618,42.5148923346063,-12.299650161295133,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-169893.0,-43645.528862433515,False,False,False,False,9604.12952314191,False,False,False,False
2025-02-25 15:00:00+00:00,158.16,158.16,155.29,156.89,12875.0,,,,,,,,,,,,,,,,,,,,,,168.5040009285314,,,,,,,,,,,,,,,,,,,,,,,,,,168.31816362948757,,,,,168.4110822790095,"rgba(255, 0, 0, 1.0)",6.212578959202402,169.1737948458433,-1.9772456698756171,37.441729442873594,-6.0563689244765655,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-182768.0,-45802.46639945005,False,False,False,False,9654.840693325756,False,False,False,False
2025-02-25 16:00:00+00:00,156.89,156.89,155.35,156.21,7608.0,,,,,,,,,,,,,,,,,,,,,,168.31674786875647,,,,,,,,,,,,,,,,,,,,,,,,,,168.12981085452694,,,,,168.2232793616417,"rgba(255, 26, 202, 1.0)",6.30717880208271,169.01254560504938,-2.0298371120891345,33.52977655382654,-9.66998921904441,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-190376.0,-48043.91653279191,False,False,False,False,9623.106729088147,False,False,False,False
2025-02-25 17:00:00+00:00,156.02,156.52,155.5,155.895,8961.0,,,,,,,,,,,,,,,,,,,,,,168.10021879122647,,,,,,,,,,,,,,,,,,,,,,,,,,167.91211331152678,,,,,168.00616605137662,"rgba(255, 26, 202, 1.0)",6.431996857631121,168.82537189824393,-2.0103199961770697,30.669424337386157,-12.325382722459217,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-199337.0,-50389.5457338339,False,False,False,False,9612.84150848213,False,False,False,False
2025-02-25 18:00:00+00:00,155.915,156.43,155.65,155.98,8148.0,,,,,,,,,,,,,,,,,,,,,,167.91058314677312,,,,,,,,,,,,,,,,,,,,,,,,,,167.72159969642692,,,,,167.81609142160002,"rgba(255, 0, 0, 1.0)",6.59507950078099,168.66067571770856,-1.9227479693318208,28.984231112205407,-13.991090766391714,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-191189.0,-52572.48300927833,False,False,False,False,9590.130787420392,False,False,False,False
2025-02-25 19:00:00+00:00,155.98,156.27,155.51,156.2,8991.0,,,,,,,,,,,,,,,,,,,,,,167.70766556131485,,,,,,,,,,,,,,,,,,,,,,,,,,167.51787318392581,,,,,167.61276937262033,"rgba(255, 0, 0, 1.0)",6.7528994453433775,168.48368109481888,-1.8190232498263235,28.484514422918146,-14.709352395607482,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-182198.0,-54582.18094711898,False,False,False,False,9580.841938003023,False,False,False,False
2025-02-25 20:00:00+00:00,156.17,156.28,154.89,155.82,23352.0,,,,,,,,,,,,,,,,,,,,,,167.1975733284487,,,,,,,,,,,,,,,,,,,,,,,,,,167.00613237403687,,,,,167.10185285124277,"rgba(255, 0, 0, 1.0)",6.91570715932315,168.0357664331572,-1.766379945207624,27.724398287640845,-15.805571006170268,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-205550.0,-56922.76728902411,False,False,False,False,9794.348264545612,False,False,False,False
2025-02-26 15:00:00+00:00,160.87,160.87,159.21,159.86,4999.0,,,,,,,,,,,,,,,,,,,,,,167.13272532836797,,,,,,,,,,,,,,,,,,,,,,,,,,166.94179759722024,,,,,167.0372614627941,"rgba(239, 83, 80, 1.0)",6.992047740369307,167.9765730692161,-1.1608291834671292,36.02168672747299,-20.804166010268844,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-200551.0,-59149.56159462063,False,False,False,False,9720.001779823973,False,False,False,False
2025-02-26 16:00:00+00:00,159.86,160.74,159.68,160.275,4348.0,,,,,,,,,,,,,,,,,,,,,,167.07921386653732,,,,,,,,,,,,,,,,,,,,,,,,,,166.88877978456557,,,,,166.98399682555146,"rgba(239, 83, 80, 1.0)",7.061109034195174,167.9274620283125,-1.0837478916206436,42.18054381914878,-15.215886618444841,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-196203.0,-61274.42110478155,False,False,False,False,9636.714930524377,False,False,False,False
2025-02-26 17:00:00+00:00,160.29,160.87,159.7,160.12,3559.0,,,,,,,,,,,,,,,,,,,,,,167.03601597864,,,,,,,,,,,,,,,,,,,,,,,,,,166.8459915658285,,,,,166.94100377223424,"rgba(239, 83, 80, 1.0)",7.128783489210197,167.8877392328848,-1.0896304039310059,45.98825484125702,-11.858259208948837,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-199762.0,-63421.515351219045,False,False,False,False,9542.486792066633,False,False,False,False
