date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_865,aVWAP_peak_822,aVWAP_peak_794,aVWAP_peak_765,aVWAP_peak_748,aVWAP_peak_721,aVWAP_peak_650,aVWAP_peak_586,aVWAP_peak_562,aVWAP_peak_519,aVWAP_peak_489,aVWAP_peak_456,aVWAP_peak_390,aVWAP_peak_360,aVWAP_peak_306,aVWAP_peak_286,aVWAP_peak_255,aVWAP_peak_221,aVWAP_peak_185,aVWAP_peak_166,aVWAP_peak_108,aVWAP_peak_71,aVWAP_peak_20,aVWAP_valley_852,aVWAP_valley_774,aVWAP_valley_726,aVWAP_valley_703,aVWAP_valley_664,aVWAP_valley_602,aVWAP_valley_580,aVWAP_valley_510,aVWAP_valley_468,aVWAP_valley_438,aVWAP_valley_406,aVWAP_valley_372,aVWAP_valley_331,aVWAP_valley_317,aVWAP_valley_283,aVWAP_valley_264,aVWAP_valley_240,aVWAP_valley_188,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_96,aVWAP_valley_36,aVWAP_valley_12,aVWAP_OB_bull_774,aVWAP_OB_bull_602,aVWAP_OB_bull_510,aVWAP_OB_bull_331,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-28 16:00:00+00:00,63.04,63.37,62.99,63.12,8786.0,,,,,,63.32309207055474,61.69935622176586,59.17858340334543,56.28718393430507,55.19105039534216,53.95824241237774,52.91949625670722,52.188469290279066,50.1917315755726,49.488858236265685,47.50201739765485,46.60612778377242,45.1785681681231,45.13526229182009,45.076186733108656,44.94912236706337,44.866132155798965,45.207428485947105,45.73653838811629,,,61.971458315813926,60.50854350534534,59.391787714080834,56.72297267540239,55.981123459479214,53.6597476587472,52.509201351722865,51.76236723831745,50.69193637090558,49.739608601691835,48.47034481025899,48.01054327874993,46.461114685026196,45.34349155232787,45.13885832641515,45.089784763068685,44.99592690110442,44.841462770135806,44.9117267603038,45.47619014946873,45.800431827494556,,56.72297267540239,53.6597476587472,48.47034481025899,45.89377933330387,53.77659834573939,"rgba(0, 255, 0, 1.0)",1.7082314177467184,57.14113256215978,3.5000336463350945,68.41551008717781,24.317784280349215,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.142150903638869,0.7976335197341762,False,False,False,False,0.31908074728348435,0.3174854531614302,False,False,False,False,1243762.0,1121618.4360003718,False,False,False,False,12942.264664401058,False,False,False,False
2025-07-28 17:00:00+00:00,63.13,63.175,62.96,63.02,5920.0,,,,,,63.30104857738634,61.71904258911806,59.19603255234986,56.307386127964875,55.211793867858574,53.97888003426249,52.93965504989981,52.20794518605741,50.208957729662615,49.505832523819095,47.51851365334767,46.622046319627664,45.19325264017618,45.14895585203852,45.08905372728252,44.96159042236614,44.87760969858926,45.21803985100533,45.74592747126653,,,61.990328588346856,60.52837749731575,59.409218359022276,56.74274893590366,56.00155252144417,53.68034880304368,52.5291289595963,51.78086617227415,50.70934727093309,49.75666949400648,48.48712685326206,48.02723290909878,46.47695829381814,45.35859678462683,45.1531245639497,45.10272947242164,45.00855622998373,44.853671543294574,44.9230590698465,45.486099580972066,45.80969819631772,,56.74274893590366,53.68034880304368,48.48712685326206,45.90287414889085,53.7934815547768,"rgba(0, 255, 0, 1.0)",1.7321314084724075,57.15863156467274,3.3839051740863546,66.0058911788527,22.03742866110447,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.136008464919421,0.8041673449454664,False,False,False,False,0.31250605194612147,0.3149957525537758,False,False,False,False,1237842.0,1123420.3517212963,False,False,False,False,12833.392344022746,False,False,False,False
2025-07-28 18:00:00+00:00,63.015,63.1,62.715,63.03,9208.0,,,,,,63.261490442782545,61.746261038131415,59.22214370085432,56.33809224076533,55.243419285283345,54.01043090944981,52.97053243267515,52.23781234903088,50.23544501115225,49.531949386748686,47.5439323454692,46.646589603839125,45.215913172373824,45.17009064288724,45.10891563172098,44.980838627147854,44.89533182673167,45.234424278042056,45.76042400364098,,,62.015670474089234,60.55738144947605,59.43524269716397,56.772764784624975,56.03263212500519,53.71186158289627,52.559672274443635,51.80925663741572,50.736105091935784,49.78291378508572,48.51296844751982,48.052940537161454,46.50138821814755,45.38190348055772,45.175141394834924,45.122711003914276,45.02805258387026,44.87252099161111,44.940556983815135,45.50140003562033,45.82400512926512,,56.772764784624975,53.71186158289627,48.51296844751982,45.9169160037724,53.81875587404589,"rgba(0, 255, 0, 1.0)",1.7505868385429135,57.184506814428445,3.3391620780360736,64.46986672770367,20.496473660791708,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1253049276305096,0.8096438445275653,False,False,False,False,0.3032001009186681,0.30909792673622194,False,False,False,False,1247050.0,1125337.0904542995,False,False,False,False,12777.184710782083,False,False,False,False
2025-07-28 19:00:00+00:00,63.03,63.12,62.73,62.98,24685.0,,,,,,63.18794489653859,61.813335062217135,59.29029134023777,56.41896478749822,55.326885328100104,54.09388154072934,53.05233589066142,52.31703037383881,50.3058845451499,49.60144001261379,47.6116419441706,46.71200307339229,45.27636054322161,45.22648652471347,45.16192966101198,45.03222264288579,44.94265751730409,45.27818660478297,45.799155068245796,,,62.077099579641455,60.63165678594155,59.503060808277915,56.851753617025686,56.11453590120051,53.79524878572985,52.640637829502154,51.88462516696707,50.807234994173506,49.852731032117255,48.581767804825844,48.121400053962624,46.56650454517011,45.44406321227037,45.23388014370605,45.17604284146591,45.080095826737306,44.9228458463495,44.98728560510468,45.54227412066894,45.86223070467117,,56.851753617025686,53.79524878572985,48.581767804825844,45.95443479335956,53.88639582798734,"rgba(0, 255, 0, 1.0)",1.7721526457956143,57.25351182014771,3.231374110711192,62.83813172860833,18.78369233281758,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1299780112387006,0.8073947389852593,False,False,False,False,0.3042154342784732,0.30665668050734757,False,False,False,False,1222365.0,1126841.3991294266,False,False,False,False,12961.802002087788,False,False,False,False
2025-07-29 14:00:00+00:00,63.125,63.125,62.43,62.52,10965.0,,,,,,63.14173174694839,61.8346650750024,59.31773743056498,56.45289503585984,55.362177077219556,54.1294119886182,53.08733019661704,52.351019455345956,50.33630558333116,49.631499175263585,47.64103715515736,46.740443482852264,45.30269844635855,45.251068546542754,45.18504550304536,45.054633704000395,44.96330712933956,45.29728044175499,45.81605161097562,,,62.094660149266964,60.65975401458428,59.53020880488101,56.8847723148795,56.148979890307,53.830802097741156,52.67533021810877,51.91702287293288,50.837915777784296,49.88291492827786,48.61158643594261,48.151095144700164,46.59482191815922,45.471138384808405,45.259478310774014,45.1992963157355,45.10279208623295,44.944799260126025,45.007674763189854,45.56010717883235,45.87890631892738,,56.8847723148795,53.830802097741156,48.61158643594261,45.97080144337848,53.913844718813856,"rgba(0, 255, 0, 1.0)",1.7840995836344793,57.28063159836673,2.9367017680481093,57.08194250912085,13.313429960628063,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1356111881268862,0.8014352116121666,False,False,False,False,0.2956764296791839,0.30116655509326573,False,False,False,False,1211400.0,1128152.3851894354,False,False,False,False,12930.843831512784,False,False,False,False
2025-07-29 15:00:00+00:00,62.515,62.605,61.83,62.51,13446.0,,,,,,63.05700305390834,61.84855554719174,59.347104392696295,56.491522770892104,55.40279469291563,54.17068376808729,53.12822780568193,52.39088912405025,50.372275421409135,49.66711410745214,47.67602921779348,46.7743608053586,45.33418991819098,45.28046934828341,45.21270047972005,45.08145282512302,44.9880269294479,45.320131689127926,45.83626373707805,,,62.10211931125815,60.68698337796839,59.55898300821346,56.922162307691906,56.18832459674134,53.87217700611485,52.71595920487996,51.95510727746106,50.87413435501435,49.91865245483312,48.64700680048488,48.18640537851315,46.62860167983478,45.50350023952948,45.29009011895162,45.227114900111665,45.12994969159001,44.97107622993058,45.03208208249571,45.58144498528348,45.89885287793264,,56.922162307691906,53.87217700611485,48.64700680048488,45.990376535143234,53.94332709865785,"rgba(0, 255, 0, 1.0)",1.7934281305532875,57.30825395148305,2.9004485654589143,53.15765036987535,9.715300719517515,False,True,False,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1240686750890836,0.8053935860058309,False,False,False,False,0.2631077326412515,0.28213714386725863,False,False,False,False,1197954.0,1129234.5807678937,False,False,False,False,12938.830748853672,False,False,False,False
2025-07-29 16:00:00+00:00,62.51,62.67,62.16,62.66,11467.0,,,,,,63.0119648360378,61.86415460478447,59.373203599802835,56.52508046144494,55.43796166649374,54.20633151660863,53.16350478397808,52.42525731793352,50.403244971722515,49.69776353996917,47.706108218616336,46.80350640449461,45.36124080421819,45.30572952204182,45.23646448670431,45.10449932326245,45.00927330664107,45.33977902917952,45.85365152958002,,,62.11319044589365,60.7120204640403,59.58464333758383,56.95470530432695,56.222467181857766,53.907897208081856,52.750989400763025,51.9879323300444,50.905329718720566,49.949412425813236,48.67746917763397,48.21676522059928,46.657627510527654,45.53129812384152,45.31638740314451,45.25101922461993,45.15328670812259,44.99365705889957,45.053061000898296,45.59979646512164,45.91601329046636,,56.95470530432695,53.907897208081856,48.67746917763397,46.007218897002474,53.97034126591092,"rgba(0, 255, 0, 1.0)",1.802591672769832,57.33425399634776,2.9544938457797176,52.145337078065054,8.750656997708937,False,True,False,False,False,20.0,0.0,0.0,0.0,0.0,0,1.126939237233355,0.8074499030381382,False,False,False,False,0.2744205255929768,0.2782788347301177,False,False,False,False,1209421.0,1130477.7810660657,False,False,False,False,12916.011667476094,False,False,False,False
2025-07-29 17:00:00+00:00,62.66,62.825,62.44,62.535,10383.0,,,,,,62.98401653947346,61.87984903231551,59.397234788739745,56.55566417895129,55.46996655050585,54.238746144589804,53.195569668928314,52.45649279613919,50.43138917767717,49.72561260006274,47.73342819982738,46.82997690283562,45.3858083180258,45.3286750364884,45.25805421262634,45.12543830056765,45.02858019907114,45.35763724318746,45.86946189469052,,,62.12525270182339,60.73537895749894,59.608305124455356,56.98438922906323,56.253568856925135,53.940372476812506,52.782826376738534,52.017769034212506,50.933682529742136,49.97736340076626,48.70514189711052,48.24434228802622,46.68398887967156,45.55654270506125,45.340272302195366,45.27273615506175,45.17448916395564,45.01417354817549,45.072125575914896,45.61648023303115,45.93161755607522,,56.98438922906323,53.940372476812506,48.70514189711052,46.022534873244474,53.99561313331569,"rgba(0, 255, 0, 1.0)",1.8007373439739585,57.35884983251024,2.8744615003467238,50.19747011314931,6.76387245730011,False,True,False,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1298030351953505,0.8059412334517273,False,False,False,False,0.2869588338436274,0.28261883428687257,False,False,False,False,1199038.0,1131540.7301968243,False,False,False,False,12876.740168755534,False,False,False,False
2025-07-29 18:00:00+00:00,62.535,62.655,62.325,62.575,8729.0,,,,,,62.95888967529377,61.89109592353724,59.4166544729645,56.580794488998755,55.49634694218528,54.26553979269974,53.222125898074296,52.48239426419186,50.45479161920867,49.74878455824749,47.7561929648788,46.85204724744254,45.40631041099104,45.3478273078288,45.27607794302109,45.14292089378116,45.04470347799549,45.3725511221505,45.88266583784654,,,62.13327389287471,60.75373315934464,59.62737693965634,57.00874464337633,56.27914885714713,53.96723158653697,52.80921160104975,52.04253069585496,50.957246498811564,50.00061501332678,48.72818517325136,48.26731324578274,46.70597018252813,45.577606729538374,45.36020657503872,45.290865727250576,45.19219090823277,45.03130489653502,45.08804663420172,45.63041365574116,45.94464934964991,,57.00874464337633,53.96723158653697,48.72818517325136,46.03532584663579,54.016249573490576,"rgba(0, 255, 0, 1.0)",1.7973142300226326,57.378694030325505,2.891150519410879,49.37677185607398,5.737680683850712,False,True,False,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1287799371018468,0.806951052334489,False,False,False,False,0.278734393162102,0.28067661372448727,False,False,False,False,1207767.0,1132722.5328294316,False,False,False,False,12812.434119627542,False,False,False,False
2025-07-29 19:00:00+00:00,62.575,62.76,62.49,62.68,19537.0,,,,,,62.92488775457677,61.919628255879516,59.460972204939765,56.637448093519104,55.55571955621491,54.325783537216815,53.28181040643757,52.54060179080599,50.50738266882513,49.80084912277729,47.80732054197859,46.901612492313184,45.45235417514081,45.39085004532699,45.31657352138907,45.18220344653704,45.08094002189073,45.4060798568966,45.91236425654543,,,62.155551876725156,60.79628965150211,59.67097719750395,57.06370623631883,56.336783158620115,54.0276115164225,52.86850478213204,52.09818684400712,51.01020739304084,50.05286152975762,48.77994739276888,48.31890784921808,46.75533481585013,45.62490904309787,45.404979496232166,45.331598436222265,45.23196469977451,45.06979975753567,45.12383040104671,45.66174616321073,45.97396208798069,,57.06370623631883,54.0276115164225,48.77994739276888,46.064099042725054,54.06395546677409,"rgba(0, 255, 0, 1.0)",1.7995199735305925,57.42509138898075,2.920172428377834,50.1028199495531,5.737680683850712,False,True,False,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1297789966123573,0.8072269720922729,False,False,False,False,0.2865250341564549,0.2836008239404711,False,False,False,False,1227304.0,1134188.9121654094,False,False,False,False,12916.690954982154,False,False,False,False
2025-07-30 14:00:00+00:00,62.98,63.02,62.58,62.82,9339.0,,,,,,62.91909677966428,61.93542485348895,59.48279490789821,56.66488341144421,55.58439956367942,54.35483550915408,53.31056735505655,52.56863702445023,50.532698231902195,49.82590322387016,47.83190419232824,46.92544042070141,45.47448534055853,45.41153406824216,45.33604626930049,45.20109397355016,45.098369613448114,45.42221261836849,45.926661657129834,,,62.16886810192354,60.817702056893175,59.69249751611217,57.09035979033708,56.36467012417745,54.056719752263334,52.89706541648656,52.124994333711385,51.035707415066376,50.07800597657027,48.80484468438312,48.34372002736103,46.77906551165113,45.647643922120125,45.426501837095095,45.351184916074985,45.25109098836747,45.08831201011432,45.141043124816235,45.67682653709237,45.98807466351546,,57.09035979033708,54.056719752263334,48.80484468438312,46.077953056612486,54.087632247222984,"rgba(0, 255, 0, 1.0)",1.802185377572337,57.448421000594635,2.980591822713176,52.182173758895914,5.737680683850712,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1326424037920786,0.8004338394793925,False,False,False,False,0.296191649715437,0.28989623682795407,False,False,False,False,1236643.0,1135777.3476357132,False,False,False,False,12861.222878160725,False,False,False,False
2025-07-30 15:00:00+00:00,62.825,62.935,62.66,62.855,10428.0,,,,,,62.91378478490426,61.95260653805693,59.506900633331774,56.695280379928164,55.616200928427816,54.38707896018013,53.34250667996274,52.59979139020274,50.56086584865196,49.85378646938595,47.859277701643485,46.95197934389847,45.499144783586345,45.434585271140115,45.35775093170734,45.222151440508306,45.11780213753162,45.4402016131805,45.942607116896845,,,62.183331092417795,60.841196174630554,59.7162569118391,57.1198820604144,56.39557410153144,54.0890318623897,52.928795064026325,52.15479749419781,51.064075053001375,50.10598752291621,48.83256073546395,48.3713443454979,46.80549709032604,45.672973624585715,45.45048481678874,45.37301601198365,45.27241055346689,45.10894896414453,45.160234287025766,45.69364389297268,46.00381429010313,,57.1198820604144,54.0890318623897,48.83256073546395,46.093404718503585,54.11393556668908,"rgba(0, 255, 0, 1.0)",1.8037119558899182,57.47428062328453,2.9831367248772938,53.961836250656944,5.737680683850712,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.1333976989299221,0.8049722423364711,False,False,False,False,0.2936383745002201,0.2917673056640871,False,False,False,False,1247071.0,1137502.8306181051,False,False,False,False,12823.498492452805,False,False,False,False
2025-07-30 16:00:00+00:00,62.855,62.97,62.72,62.92,6478.0,,,,,,62.912418244129775,61.96358490385955,59.52193913544077,56.71417574907852,55.635961161288364,54.407111485659335,53.362351010220415,52.61915018574983,50.57837482035636,49.87111870352906,47.87629260815088,46.968476327703726,45.51447531499128,45.4489180797395,45.371248116308344,45.23524683745561,45.129888719371245,45.45139211232169,45.95252873796698,,,62.19272450510226,60.85590150082609,59.73108619515761,57.138239119921344,56.41478161345917,54.109106705411975,52.94850965941558,52.173320249766356,51.081708341576004,50.12338085834186,48.84978859116709,48.38851503065585,46.82192742822773,45.68871997637247,45.465395705069,45.38659167315732,45.2856686669855,45.12178325302985,45.172171046626005,45.704106918194064,46.01360808905715,,57.138239119921344,54.109106705411975,48.84978859116709,46.10301968760967,54.13039776536782,"rgba(0, 255, 0, 1.0)",1.8040747347737744,57.49050411461427,3.0095737059732044,55.90528032301279,0.4578329373956933,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.1306394027913016,0.8130477117818891,False,False,False,False,0.29598828753292905,0.2938777965985081,False,False,False,False,1253549.0,1139301.9960348788,False,False,False,False,12725.118670864389,False,False,False,False
2025-07-30 17:00:00+00:00,62.915,63.185,62.825,63.085,5806.0,,,,,63.03166666666667,62.9156631828088,61.97491906584397,59.53594910867297,56.73145517680633,55.65397404236337,54.42532714275655,53.38036789251331,52.63671153075998,50.5942310551925,49.88680649981228,47.89167379100773,46.983382981483665,45.52832032209285,45.46186307850957,45.38343909144751,45.24707471697125,45.140806105880515,45.461502527758874,45.961496137290204,,,62.20288586399085,60.8699448437861,59.74493760068192,57.15505383567292,56.432328751856666,54.12735180981059,52.96639965484828,52.190117285751526,51.09768385383518,50.13912685740043,48.865371040508755,48.40404139608617,46.836772879214045,45.70294094924131,45.4788620600599,45.39885350876257,45.29764356737443,45.13337505133465,45.182953476205846,45.71356194329307,46.022460354811486,,57.15505383567292,54.12735180981059,48.865371040508755,46.11171088026808,54.79349483723669,"rgba(0, 255, 0, 1.0)",1.8035694288507726,58.02552323153257,2.805257556229101,58.976126399837966,3.5425084848725277,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.132092415707405,0.8121479304433016,False,False,False,False,0.30364293863145053,0.2987603676149793,False,False,False,False,1259355.0,1141163.2829180588,False,False,False,False,12617.84551317657,False,False,False,False
