date,Open,High,Low,Close,Volume,aVWAP_peak_834,aVWAP_peak_815,aVWAP_peak_812,aVWAP_peak_781,aVWAP_peak_737,aVWAP_peak_703,aVWAP_peak_660,aVWAP_peak_641,aVWAP_peak_619,aVWAP_peak_618,aVWAP_peak_617,aVWAP_peak_616,aVWAP_peak_615,aVWAP_peak_614,aVWAP_peak_613,aVWAP_peak_588,aVWAP_peak_585,aVWAP_peak_584,aVWAP_peak_555,aVWAP_peak_544,aVWAP_peak_486,aVWAP_peak_453,aVWAP_peak_439,aVWAP_peak_383,aVWAP_peak_338,aVWAP_peak_337,aVWAP_peak_314,aVWAP_peak_277,aVWAP_peak_276,aVWAP_peak_270,aVWAP_peak_221,aVWAP_peak_172,aVWAP_peak_115,aVWAP_peak_114,aVWAP_peak_81,aVWAP_peak_80,aVWAP_peak_79,aVWAP_peak_53,aVWAP_peak_52,aVWAP_peak_51,aVWAP_peak_50,aVWAP_peak_49,aVWAP_peak_48,aVWAP_peak_47,aVWAP_peak_46,aVWAP_peak_45,aVWAP_peak_32,aVWAP_peak_31,aVWAP_peak_30,aVWAP_valley_851,aVWAP_valley_825,aVWAP_valley_743,aVWAP_valley_729,aVWAP_valley_728,aVWAP_valley_696,aVWAP_valley_695,aVWAP_valley_643,aVWAP_valley_642,aVWAP_valley_611,aVWAP_valley_574,aVWAP_valley_573,aVWAP_valley_572,aVWAP_valley_571,aVWAP_valley_570,aVWAP_valley_533,aVWAP_valley_532,aVWAP_valley_531,aVWAP_valley_530,aVWAP_valley_515,aVWAP_valley_483,aVWAP_valley_482,aVWAP_valley_449,aVWAP_valley_400,aVWAP_valley_365,aVWAP_valley_297,aVWAP_valley_296,aVWAP_valley_295,aVWAP_valley_257,aVWAP_valley_185,aVWAP_valley_156,aVWAP_valley_155,aVWAP_valley_131,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_93,aVWAP_valley_92,aVWAP_valley_91,aVWAP_valley_78,aVWAP_valley_77,aVWAP_valley_76,aVWAP_valley_75,aVWAP_valley_25,aVWAP_OB_bull_825,aVWAP_OB_bull_743,aVWAP_OB_bull_297,aVWAP_OB_bull_131,aVWAP_OB_bear_221,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-24 17:00:00+00:00,0.9482,0.9482,0.9482,0.9482,0.0,,,,,,0.9846708583277789,0.9829985882865944,0.9832573197733329,0.9830487199146611,0.9830487199146611,0.9830487199146611,0.9830487199146611,0.9830487199146611,0.9830487199146611,0.9830487199146611,0.9863829230557909,0.9873807824494685,0.9894856782287922,0.993524262181534,0.9940795523940872,1.0405008885721698,1.0495670532771837,1.0587755437069193,1.0543446306486328,1.0475053227235966,1.0473174518691586,1.040302882896306,1.0224010367349794,1.0217929616041097,1.019778196532166,1.0097845863933776,1.0054753898603148,0.9985881269396613,0.9980545852305192,0.9910663138657948,0.9910663138657948,0.9909643847932695,0.990394132293229,0.990394132293229,0.990394132293229,0.990394132293229,0.990394132293229,0.990394132293229,0.990394132293229,0.990394132293229,0.990394132293229,0.9897811802831876,0.9897811802831876,0.9897811802831876,,,,,,0.9799169323414806,0.9791160553502036,0.9832203300305071,0.9832202170706804,0.9822997947788406,0.9929105146037682,0.9929105146037682,0.9929105146037682,0.9929105146037682,0.9927383839853434,0.9946507920883593,0.9946507920883593,0.9946507920883593,0.9946507920883593,0.9924772080202662,1.0422544562197724,1.0424726741083659,1.0511778123983329,1.0574083779402639,1.052929998738388,1.0314484358744018,1.0314484358744018,1.0313152529037015,1.0159155022493325,1.0067187293963307,1.0040124454348012,1.0037378712156009,1.0005139864244355,0.9915761963473287,0.9915761963473287,0.9915761963473287,0.9915761963473287,0.9915761963473287,0.9909150736573793,0.9909150736573793,0.9909150736573793,0.9908417548445511,0.9889243600823252,,,1.0314484358744018,1.0005139864244355,1.0097845863933776,0.9862109910428855,"rgba(255, 0, 0, 1.0)",0.018356426078595046,0.9803792860420444,-1.7530256654680605,36.704729739682286,-7.303899556503829,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7951090548578984,1.1986120290812947,False,False,False,False,-0.26787819521966033,-0.16389402181596632,False,False,False,False,28214.0,34521.388719594506,False,False,False,False,453.36744989224223,False,False,False,False
2025-07-24 18:00:00+00:00,0.9482,0.9551,0.9482,0.9551,100.0,,,,,,0.9839781641672098,0.9828756398773174,0.9831434478633118,0.9829482191507742,0.9829482191507742,0.9829482191507742,0.9829482191507742,0.9829482191507742,0.9829482191507742,0.9829482191507742,0.986310243758161,0.9873078733572285,0.9894121436255153,0.9934630337382733,0.9940197139474769,1.0404623270354523,1.0495271573991232,1.0587338897645224,1.05431323166389,1.0474791814686322,1.0472915412724837,1.0402811603197468,1.022385547912639,1.0217776517110004,1.0197634612493582,1.009772552675834,1.005464468697391,0.9985788874337722,0.9980454736118697,0.9910588012098897,0.9910588012098897,0.990956894325092,0.9903867653004909,0.9903867653004909,0.9903867653004909,0.9903867653004909,0.9903867653004909,0.9903867653004909,0.9903867653004909,0.9903867653004909,0.9903867653004909,0.9897739475785822,0.9897739475785822,0.9897739475785822,,,,,,0.9796574649953752,0.9788689794385503,0.9831057179815638,0.9831056097652866,0.9822078893804392,0.9928448307295931,0.9928448307295931,0.9928448307295931,0.9928448307295931,0.9926739256509578,0.9945928510775764,0.9945928510775764,0.9945928510775764,0.9945928510775764,0.9924344210556582,1.0422156833424352,1.0424338933817696,1.051137654419258,1.0573723110605437,1.0528996898380087,1.0314302298808014,1.0314302298808014,1.0312970873696568,1.01590179516526,1.0067074913642424,1.0040018910205557,1.0037273841949708,1.0005042867839642,0.9915685728572154,0.9915685728572154,0.9915685728572154,0.9915685728572154,0.9915685728572154,0.9909075938950559,0.9909075938950559,0.9909075938950559,0.9908342909351567,0.9889173142450344,,,1.0314302298808014,1.0005042867839642,1.009772552675834,0.9860858681808183,"rgba(239, 83, 80, 1.0)",0.018622450656909085,0.9802283793670412,-1.3493594280363108,34.40512613958926,-8.767923973006567,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7810815226270219,1.1769318738768173,False,False,False,False,-0.24127109579361464,-0.20258255880479048,False,False,False,False,28314.0,34425.15013479459,False,False,False,False,447.8888847776338,False,False,False,False
2025-07-24 19:00:00+00:00,0.9551,0.9551,0.945,0.945,1689.0,,,,,,0.974415712771595,0.9806553185275484,0.981077827401885,0.9811107308019003,0.9811107308019003,0.9811107308019003,0.9811107308019003,0.9811107308019003,0.9811107308019003,0.9811107308019003,0.9849722050553981,0.9859688457284013,0.9880680471001848,0.9923462207299018,0.9929286762694441,1.0397834270251394,1.0488275935767568,1.0580060318303215,1.053762787945903,1.0470192531293627,1.046835615272109,1.0398973775614395,1.0221083783392315,1.021503536340565,1.0194991457562534,1.0095543119471984,1.0052652215952886,0.9984083352438111,0.9978771056817262,0.9909177045685953,0.9909177045685953,0.9908161752364564,0.9902481465928643,0.9902481465928643,0.9902481465928643,0.9902481465928643,0.9902481465928643,0.9902481465928643,0.9902481465928643,0.9902481465928643,0.9902481465928643,0.9896376167492542,0.9896376167492542,0.9896376167492542,,,,,,0.9753040746842395,0.9746940680713128,0.981027355271392,0.9810273271465005,0.9805161788064445,0.9916477369665099,0.9916477369665099,0.9916477369665099,0.9916477369665099,0.9914981811706914,0.9935366135003632,0.9935366135003632,0.9935366135003632,0.9935366135003632,0.9916461383943539,1.0415336310919678,1.0417517697854901,1.0504339490106727,1.0567412098214444,1.052367980308425,1.0311067332132768,1.0311067332132768,1.0309742796893375,1.0156549763279306,1.0065028343340743,1.0038089035938056,1.00353554597206,1.0003258837718774,0.9914255908268511,0.9914255908268511,0.9914255908268511,0.9914255908268511,0.9914255908268511,0.9907670569404653,0.9907670569404653,0.9907670569404653,0.9906940235774192,0.9887841671947969,,,1.0311067332132768,1.0003258837718774,1.0095543119471984,0.9839546440885713,"rgba(255, 0, 0, 1.0)",0.019103746436981203,0.9776502089102491,-1.7090997840635387,31.15611290756538,-11.430343199826439,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.785806869734284,1.1754698639014904,False,False,False,False,-0.2535668170024681,-0.22807468790362928,False,False,False,False,26625.0,34304.21757456521,False,False,False,False,467.130917571779,False,False,False,False
2025-07-25 14:00:00+00:00,0.93,0.93,0.93,0.93,0.0,,,,,,0.974415712771595,0.9806553185275484,0.981077827401885,0.9811107308019003,0.9811107308019003,0.9811107308019003,0.9811107308019003,0.9811107308019003,0.9811107308019003,0.9811107308019003,0.9849722050553981,0.9859688457284013,0.9880680471001848,0.9923462207299018,0.9929286762694441,1.0397834270251394,1.0488275935767568,1.0580060318303215,1.053762787945903,1.0470192531293627,1.046835615272109,1.0398973775614395,1.0221083783392315,1.021503536340565,1.0194991457562534,1.0095543119471984,1.0052652215952886,0.9984083352438111,0.9978771056817262,0.9909177045685953,0.9909177045685953,0.9908161752364564,0.9902481465928643,0.9902481465928643,0.9902481465928643,0.9902481465928643,0.9902481465928643,0.9902481465928643,0.9902481465928643,0.9902481465928643,0.9902481465928643,0.9896376167492542,0.9896376167492542,0.9896376167492542,,,,,,0.9753040746842395,0.9746940680713128,0.981027355271392,0.9810273271465005,0.9805161788064445,0.9916477369665099,0.9916477369665099,0.9916477369665099,0.9916477369665099,0.9914981811706914,0.9935366135003632,0.9935366135003632,0.9935366135003632,0.9935366135003632,0.9916461383943539,1.0415336310919678,1.0417517697854901,1.0504339490106727,1.0567412098214444,1.052367980308425,1.0311067332132768,1.0311067332132768,1.0309742796893375,1.0156549763279306,1.0065028343340743,1.0038089035938056,1.00353554597206,1.0003258837718774,0.9914255908268511,0.9914255908268511,0.9914255908268511,0.9914255908268511,0.9914255908268511,0.9907670569404653,0.9907670569404653,0.9907670569404653,0.9906940235774192,0.9887841671947969,,,1.0311067332132768,1.0003258837718774,1.0095543119471984,0.9839546440885713,"rgba(255, 26, 202, 1.0)",0.020004537953656445,0.9776502089102491,-2.3819699820429756,27.149434062563905,-14.957475752701527,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7892219387755103,1.1887755102040816,False,False,False,False,-0.34282825441539394,-0.28545147115951164,False,False,False,False,26625.0,34185.15993775025,False,False,False,False,459.88857776446457,False,False,False,False
2025-07-25 15:00:00+00:00,0.93,0.9441,0.93,0.9441,4.0,,,,,,0.9743934593793029,0.9806490332000256,0.9810719655414909,0.9811054826837786,0.9811054826837786,0.9811054826837786,0.9811054826837786,0.9811054826837786,0.9811054826837786,0.9811054826837786,0.9849683994432847,0.9859650537087177,0.988064273066832,0.9923431156073605,0.9929256468302257,1.039781674551771,1.0488258014592082,1.0580041794215032,1.0537613808108843,1.047018070422227,1.0468344426374452,1.0398963837997799,1.0221076448748427,1.0215028103003085,1.0194984434956187,1.0095537214649355,1.005264677273733,0.9984078605778585,0.9978766363272755,0.9909173013391364,0.9909173013391364,0.9908157729181792,0.9902477493401672,0.9902477493401672,0.9902477493401672,0.9902477493401672,0.9902477493401672,0.9902477493401672,0.9902477493401672,0.9902477493401672,0.9902477493401672,0.9896372250314172,0.9896372250314172,0.9896372250314172,,,,,,0.9752922485726835,0.9746826312378484,0.9810214580012987,0.9810214300892479,0.9805113116904897,0.9916444069110937,0.9916444069110937,0.9916444069110937,0.9916444069110937,0.9914949072837625,0.9935336841488217,0.9935336841488217,0.9935336841488217,0.9935336841488217,0.991643925161062,1.0415318732510923,1.0417500120926941,1.0504321484844796,1.0567396009364731,1.0523666194861552,1.0311058873760153,1.0311058873760153,1.030973435519482,1.0156543163288279,1.0065022768638163,1.0038083744766388,1.003535019640992,1.0003253900531064,0.9914251830500553,0.9914251830500553,0.9914251830500553,0.9914251830500553,0.9914251830500553,0.9907666550615566,0.9907666550615566,0.9907666550615566,0.9906936223483765,0.9887837831795621,,,1.0311058873760153,1.0003253900531064,1.0095537214649355,0.9839488376033358,"rgba(255, 0, 0, 1.0)",0.02044568079237286,0.9776430620321304,-1.6405940390423857,29.639450669870453,-14.957475752701527,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7905908442895613,1.1731348012038647,False,False,False,False,-0.2901544606240218,-0.2878029658917667,False,False,False,False,26629.0,34068.010171273505,False,False,False,False,452.820537799124,False,False,False,False
2025-07-25 16:00:00+00:00,0.9441,0.9441,0.9441,0.9441,0.0,,,,,,0.9743934593793029,0.9806490332000256,0.9810719655414909,0.9811054826837786,0.9811054826837786,0.9811054826837786,0.9811054826837786,0.9811054826837786,0.9811054826837786,0.9811054826837786,0.9849683994432847,0.9859650537087177,0.988064273066832,0.9923431156073605,0.9929256468302257,1.039781674551771,1.0488258014592082,1.0580041794215032,1.0537613808108843,1.047018070422227,1.0468344426374452,1.0398963837997799,1.0221076448748427,1.0215028103003085,1.0194984434956187,1.0095537214649355,1.005264677273733,0.9984078605778585,0.9978766363272755,0.9909173013391364,0.9909173013391364,0.9908157729181792,0.9902477493401672,0.9902477493401672,0.9902477493401672,0.9902477493401672,0.9902477493401672,0.9902477493401672,0.9902477493401672,0.9902477493401672,0.9902477493401672,0.9896372250314172,0.9896372250314172,0.9896372250314172,,,,,,0.9752922485726835,0.9746826312378484,0.9810214580012987,0.9810214300892479,0.9805113116904897,0.9916444069110937,0.9916444069110937,0.9916444069110937,0.9916444069110937,0.9914949072837625,0.9935336841488217,0.9935336841488217,0.9935336841488217,0.9935336841488217,0.991643925161062,1.0415318732510923,1.0417500120926941,1.0504321484844796,1.0567396009364731,1.0523666194861552,1.0311058873760153,1.0311058873760153,1.030973435519482,1.0156543163288279,1.0065022768638163,1.0038083744766388,1.003535019640992,1.0003253900531064,0.9914251830500553,0.9914251830500553,0.9914251830500553,0.9914251830500553,0.9914251830500553,0.9907666550615566,0.9907666550615566,0.9907666550615566,0.9906936223483765,0.9887837831795621,,,1.0311058873760153,1.0003253900531064,1.0095537214649355,0.9839488376033358,"rgba(255, 0, 0, 1.0)",0.020865169304144896,0.9776430620321304,-1.6076103454126744,31.29946174140815,-14.957475752701527,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8395223294618028,1.1706199901848517,False,False,False,False,-0.23900313066684992,-0.26340304827930827,False,False,False,False,26629.0,33952.67668024601,False,False,False,False,445.800064344874,False,False,False,False
2025-07-25 17:00:00+00:00,0.9441,0.9441,0.9441,0.9441,0.0,,,,,,0.9743934593793029,0.9806490332000256,0.9810719655414909,0.9811054826837786,0.9811054826837786,0.9811054826837786,0.9811054826837786,0.9811054826837786,0.9811054826837786,0.9811054826837786,0.9849683994432847,0.9859650537087177,0.988064273066832,0.9923431156073605,0.9929256468302257,1.039781674551771,1.0488258014592082,1.0580041794215032,1.0537613808108843,1.047018070422227,1.0468344426374452,1.0398963837997799,1.0221076448748427,1.0215028103003085,1.0194984434956187,1.0095537214649355,1.005264677273733,0.9984078605778585,0.9978766363272755,0.9909173013391364,0.9909173013391364,0.9908157729181792,0.9902477493401672,0.9902477493401672,0.9902477493401672,0.9902477493401672,0.9902477493401672,0.9902477493401672,0.9902477493401672,0.9902477493401672,0.9902477493401672,0.9896372250314172,0.9896372250314172,0.9896372250314172,,,,,,0.9752922485726835,0.9746826312378484,0.9810214580012987,0.9810214300892479,0.9805113116904897,0.9916444069110937,0.9916444069110937,0.9916444069110937,0.9916444069110937,0.9914949072837625,0.9935336841488217,0.9935336841488217,0.9935336841488217,0.9935336841488217,0.991643925161062,1.0415318732510923,1.0417500120926941,1.0504321484844796,1.0567396009364731,1.0523666194861552,1.0311058873760153,1.0311058873760153,1.030973435519482,1.0156543163288279,1.0065022768638163,1.0038083744766388,1.003535019640992,1.0003253900531064,0.9914251830500553,0.9914251830500553,0.9914251830500553,0.9914251830500553,0.9914251830500553,0.9907666550615566,0.9907666550615566,0.9907666550615566,0.9906936223483765,0.9887837831795621,,,1.0311058873760153,1.0003253900531064,1.0095537214649355,0.9839488376033358,"rgba(255, 0, 0, 1.0)",0.02122926647238416,0.9776430620321304,-1.580038673298694,32.40613578909995,-14.957475752701527,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8340943683409437,1.184846947404025,False,False,False,False,-0.23900313066684992,-0.2512030894730791,False,False,False,False,26629.0,33839.13130535848,False,False,False,False,438.88843544030226,False,False,False,False
2025-07-25 18:00:00+00:00,0.9441,0.9441,0.935,0.935,292.0,,,,,,0.9727813796943008,0.9801802877914644,0.9806345688895077,0.9807134661139338,0.9807134661139338,0.9807134661139338,0.9807134661139338,0.9807134661139338,0.9807134661139338,0.9807134661139338,0.9846840153275788,0.9856818186110831,0.9877826476976262,0.9921115951550193,0.9926997970973654,1.039652169566784,1.0486935032892493,1.0578675532883002,1.053657526957727,1.0469307074278655,1.046747821329379,1.0398229064199644,1.022053252922358,1.0214489623561374,1.019446337574038,1.0095098038803356,1.005224142093857,0.9983724285203222,0.9978415935030442,0.9908871021995026,0.9908871021995026,0.9907856404772198,0.9902179876632381,0.9902179876632381,0.9902179876632381,0.9902179876632381,0.9902179876632381,0.9902179876632381,0.9902179876632381,0.9902179876632381,0.9902179876632381,0.9896078686512503,0.9896078686512503,0.9896078686512503,,,,,,0.9744174010935993,0.9738357180542366,0.9805814351316298,0.9805814229295197,0.9801473892165206,0.9913961248301638,0.9913961248301638,0.9913961248301638,0.9913961248301638,0.991250779054917,0.99331531720901,0.99331531720901,0.99331531720901,0.99331531720901,0.9914786507877849,1.0414019991491152,1.0416201522200543,1.05029925170674,1.0566209048312079,1.0522661671932212,1.0310432638135212,1.0310432638135212,1.0309109340574145,1.0156053042818887,1.0064607782088255,1.0037689533012604,1.0034958025430525,1.0002885621920776,0.9913946510753472,0.9913946510753472,0.9913946510753472,0.9913946510753472,0.9913946510753472,0.9907365547803689,0.9907365547803689,0.9907365547803689,0.9906635696291104,0.9887549908359083,,,1.0310432638135212,1.0002885621920776,1.0095098038803356,0.9835179607145025,"rgba(255, 0, 0, 1.0)",0.021790144643947216,0.9771120161477608,-1.9326175588035135,31.417278822751154,-14.957475752701527,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8014905149051491,1.185128726287263,False,False,False,False,-0.27185913251296323,-0.2615311109930212,False,False,False,False,26337.0,33722.81919209711,False,False,False,False,436.6110953559565,False,False,False,False
2025-07-25 19:00:00+00:00,0.935,0.9354,0.935,0.9354,132.0,,,,,,0.9720442641659223,0.9799580681434839,0.9804270937269033,0.9805272492110302,0.9805272492110302,0.9805272492110302,0.9805272492110302,0.9805272492110302,0.9805272492110302,0.9805272492110302,0.984549028777971,0.9855475057352951,0.9876493532797496,0.9920022604632641,0.9925931731878149,1.0395921434006539,1.0486323082624203,1.057804469288261,1.0536095185724508,1.046890258324187,1.0467077136367777,1.0397888235289285,1.022027878975814,1.0214238363224086,1.0194220049927745,1.0094892006441614,1.0052050801508001,0.9983556911385902,0.9978250335147079,0.9908727478371383,0.9908727478371383,0.9907713164445963,0.9902038321929978,0.9902038321929978,0.9902038321929978,0.9902038321929978,0.9902038321929978,0.9902038321929978,0.9902038321929978,0.9902038321929978,0.9902038321929978,0.9895938976124908,0.9895938976124908,0.9895938976124908,,,,,,0.974006206238065,0.97343697786132,0.9803727206113263,0.9803727157478485,0.979974241317161,0.9912788608750243,0.9912788608750243,0.9912788608750243,0.9912788608750243,0.9911354505776904,0.9932122542492189,0.9932122542492189,0.9932122542492189,0.9932122542492189,0.9914004213715127,1.041341827333989,1.041559990057725,1.0502378001894013,1.0565660755461395,1.0522197167565976,1.0310141409185263,1.0310141409185263,1.0308818667335895,1.0155823789676373,1.00644127722269,1.0037503989001528,1.0034773410681106,1.0002711890457847,0.9913801453917516,0.9913801453917516,0.9913801453917516,0.9913801453917516,0.9913801453917516,0.9907222453697829,0.9907222453697829,0.9907222453697829,0.9906492818385564,0.9887412764670773,,,1.0310141409185263,1.0002711890457847,1.0094892006441614,0.9833150099124449,"rgba(255, 0, 0, 1.0)",0.02230224672560022,0.9768609567754363,-1.8590484306607646,30.930788427192596,-14.957475752701527,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7913963810174123,1.201433936497098,False,False,False,False,-0.3038150753029078,-0.2826730931479645,False,False,False,False,26469.0,33610.35687904134,False,False,False,False,431.8884427147788,False,False,False,False
2025-07-28 14:00:00+00:00,0.9559,0.96,0.9558,0.9599,4169.0,,,,,,0.9668832368880316,0.9770670945712312,0.9776681520499703,0.9780109324611552,0.9780109324611552,0.9780109324611552,0.9780109324611552,0.9780109324611552,0.9780109324611552,0.9780109324611552,0.9824855066389806,0.9834534719636608,0.9854909959946595,0.9900874689780857,0.9907085628373923,1.038146826147292,1.0471233418396393,1.056217532332202,1.0524076706087906,1.045891202370973,1.0457174395238273,1.0389611280857947,1.02144723511592,1.0208503302847207,1.0188714625887993,1.009046757755053,1.0048071440753712,0.9980251565359193,0.9974996204431816,0.9906115520268512,0.9906115520268512,0.9905110154222381,0.9899485134919765,0.9899485134919765,0.9899485134919765,0.9899485134919765,0.9899485134919765,0.9899485134919765,0.9899485134919765,0.9899485134919765,0.9899485134919765,0.9893439849868596,0.9893439849868596,0.9893439849868596,,,,,,0.9701603891577544,0.9697766881187145,0.9776034553836157,0.977603535491994,0.9776491011879951,0.9892540191828008,0.9892540191828008,0.9892540191828008,0.9892540191828008,0.9891458942648654,0.9913726616231088,0.9913726616231088,0.9913726616231088,0.9913726616231088,0.990018006827041,1.0398857528832628,1.0401032496056404,1.0487167765780607,1.0551873253331359,1.0510599413042006,1.030325004068956,1.030325004068956,1.0301943473346313,1.0150731105135935,1.006030662272275,1.0033671485839197,1.003096793961087,0.9999222010794849,0.9911144778450802,0.9911144778450802,0.9911144778450802,0.9911144778450802,0.9911144778450802,0.9904623762427426,0.9904623762427426,0.9904623762427426,0.9903900526266153,0.9884988870070329,,,1.030325004068956,0.9999222010794849,1.009046757755053,0.9807550462994495,"rgba(239, 83, 80, 0.5)",0.02239147014234821,0.9741877587787189,-0.6380893567009236,38.45189948664893,-18.77957151049936,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7988107036669971,1.1879748926329703,False,False,False,False,-0.14208718452476246,-0.21238013883636347,False,False,False,False,30638.0,33564.2738266531,False,False,False,False,489.8281567812163,False,False,False,False
2025-07-28 15:00:00+00:00,0.9599,0.9599,0.9501,0.9501,1895.0,,,,,,0.9648793329160799,0.9756954331205654,0.976349687929455,0.9767909193030122,0.9767909193030122,0.9767909193030122,0.9767909193030122,0.9767909193030122,0.9767909193030122,0.9767909193030122,0.9814709408938248,0.9824282342222462,0.9844426818207909,0.9891558432517107,0.9897915411796218,1.0374649491536931,1.0464147353727116,1.055475329779132,1.0518416486218602,1.045417920229767,1.0452482126961327,1.0385664781837523,1.0211652673112688,1.0205716143880887,1.018603199891657,1.0088277231819744,1.0046084107195654,0.9978571608271306,0.9973339634214791,0.9904751776516687,0.9904751776516687,0.9903750480502704,0.9898148115217518,0.9898148115217518,0.9898148115217518,0.9898148115217518,0.9898148115217518,0.9898148115217518,0.9898148115217518,0.9898148115217518,0.9898148115217518,0.9892127456113677,0.9892127456113677,0.9892127456113677,,,,,,0.968452354372406,0.9681254035683943,0.9762807380314681,0.9762808518603848,0.9765066891763285,0.9882719328394491,0.9882719328394491,0.9882719328394491,0.9882719328394491,0.988179246565252,0.9904769960992071,0.9904769960992071,0.9904769960992071,0.9904769960992071,0.9893297477364986,1.0391994527581851,1.039416707113151,1.048003038682035,1.05454032143947,1.0505131064414694,1.029993688769341,1.029993688769341,1.029863766513323,1.0148235933765801,1.0058261446253085,1.003175113429699,1.0029059905028785,0.9997457894750884,0.9909760702266291,0.9909760702266291,0.9909760702266291,0.9909760702266291,0.9909760702266291,0.9903266052736457,0.9903266052736457,0.9903266052736457,0.9902545725299976,0.9883710748609107,,,1.029993688769341,0.9997457894750884,1.0088277231819744,0.9795465258154963,"rgba(239, 83, 80, 1.0)",0.022605928665094616,0.9729039509326152,-1.0087597492876448,41.123794563079116,-16.18853910675999,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7910521140609637,1.1866601114388728,False,False,False,False,-0.14238322552411928,-0.17738168218024136,False,False,False,False,28743.0,33489.52539523212,False,False,False,False,511.61376675360054,False,False,False,False
2025-07-28 16:00:00+00:00,0.9501,0.9501,0.9222,0.9222,359.0,,,,,,0.9639674403267128,0.9752161218858882,0.9758933998356336,0.9763701045602775,0.9763701045602775,0.9763701045602775,0.9763701045602775,0.9763701045602775,0.9763701045602775,0.9763701045602775,0.9811432596002218,0.9821015728664165,0.9841173909074831,0.9888800551617549,0.9895216067935079,1.037303736899873,1.0462504335116234,1.055306074711267,1.0517114970230663,1.0453076343700376,1.0451388285747205,1.03847303967328,1.0210949689490287,1.0205019761184548,1.0185356740944218,1.008770138144144,1.004554941898368,0.997809904736212,0.9972871820045441,0.9904342968435232,0.9904342968435232,0.9903342483099963,0.9897744622510903,0.9897744622510903,0.9897744622510903,0.9897744622510903,0.9897744622510903,0.9897744622510903,0.9897744622510903,0.9897744622510903,0.9897744622510903,0.9891728897395704,0.9891728897395704,0.9891728897395704,,,,,0.9315000000000002,0.9677538184754183,0.9674402636652598,0.9758224892157421,0.9758226149417097,0.9761090957560248,0.987979125841642,0.987979125841642,0.987979125841642,0.987979125841642,0.9878906245862886,0.9902148598902235,0.9902148598902235,0.9902148598902235,0.9902148598902235,0.9891247465571262,1.0390378500115636,1.0392551268576828,1.0478380612214038,1.0543923829459447,1.050387036583508,1.0299134239207757,1.0299134239207757,1.0297836491885637,1.0147598124942707,1.005771502896961,1.0031230006433596,1.0028541259073283,0.9996968335481388,0.9909347850494642,0.9909347850494642,0.9909347850494642,0.9909347850494642,0.9909347850494642,0.9902858446113747,0.9902858446113747,0.9902858446113747,0.990213869634799,0.988331905725715,,,1.0299134239207757,0.9996968335481388,1.008770138144144,0.9768066153005226,"rgba(255, 26, 202, 1.0)",0.02346546836110329,0.970165705293135,-2.044097503403921,38.31842130503634,-16.18853910675999,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.79699881976058,1.2001348845051425,False,False,False,False,-0.29160510537616585,-0.2344933937782036,False,False,False,False,28384.0,33410.36996274791,False,False,False,False,509.24766184269197,False,False,False,False
