date,Open,High,Low,Close,Volume,aVWAP_peak_835,aVWAP_peak_694,aVWAP_peak_636,aVWAP_peak_623,aVWAP_peak_601,aVWAP_peak_582,aVWAP_peak_560,aVWAP_peak_528,aVWAP_peak_450,aVWAP_peak_418,aVWAP_peak_402,aVWAP_peak_351,aVWAP_peak_313,aVWAP_peak_299,aVWAP_peak_234,aVWAP_peak_203,aVWAP_peak_186,aVWAP_peak_144,aVWAP_peak_80,aVWAP_peak_79,aVWAP_peak_54,aVWAP_peak_31,aVWAP_peak_30,aVWAP_peak_15,aVWAP_peak_14,aVWAP_valley_847,aVWAP_valley_830,aVWAP_valley_829,aVWAP_valley_767,aVWAP_valley_750,aVWAP_valley_731,aVWAP_valley_708,aVWAP_valley_667,aVWAP_valley_643,aVWAP_valley_628,aVWAP_valley_606,aVWAP_valley_547,aVWAP_valley_546,aVWAP_valley_506,aVWAP_valley_432,aVWAP_valley_378,aVWAP_valley_333,aVWAP_valley_281,aVWAP_valley_264,aVWAP_valley_214,aVWAP_valley_192,aVWAP_valley_154,aVWAP_valley_127,aVWAP_valley_114,aVWAP_valley_59,aVWAP_valley_42,aVWAP_OB_bull_847,aVWAP_OB_bull_333,aVWAP_OB_bull_264,aVWAP_OB_bull_114,aVWAP_OB_bear_694,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-05 19:00:00+00:00,2.38,2.405,2.375,2.385,8492.0,,,,,,,,,,,,2.1805852801042818,2.1152461803969342,2.098224777378978,1.972770531825878,1.9598917913713925,1.9508202038317561,1.9031520949955019,1.855209862241155,1.8549748104962576,1.8351817778072,1.8240946169251722,1.8236795661926994,1.815725688559418,1.8156289050972658,,,,,,,,,,,,,,,,2.241839862114476,2.1321762422752073,2.0541859542209386,2.0077353441878665,1.9638637121760634,1.9532475235714049,1.9154715050417765,1.891253943618071,1.8872993224752315,1.8411060073294605,1.8295762553528379,,2.1321762422752073,2.0077353441878665,1.8872993224752315,,1.948917670383489,"rgba(0, 255, 0, 1.0)",0.12425228621893226,2.0416787701042325,2.763097890133273,75.93707586338964,18.934667058976586,True,False,True,False,True,19.479122048774975,0.0,0.0,0.0,0.0,0,1.0838926174496644,0.8280201342281877,False,False,False,False,0.3428281743443112,0.34219133136094493,False,False,False,False,322403.0,152838.20540080685,False,False,False,False,15694.821170967669,False,False,False,False
2025-05-06 14:00:00+00:00,2.42,2.435,2.335,2.355,20994.0,,,,,,,,,,,,2.1853214131549747,2.119104996846396,2.101762989976539,1.9761109996884125,1.9629822063526914,1.9537670695103653,1.905918402291988,1.858005889286035,1.85777031123971,1.8379564317833177,1.8268553783694628,1.8264397892316269,1.8184794608568244,1.8183825081233702,,,,,,,,,,,,,,,,2.255553623316377,2.13634429231435,2.057771277750067,2.011508914057917,1.9670069493277733,1.9562609229826773,1.9182253193330598,1.8940350884399535,1.8900867077437233,1.8438868369763706,1.832341799783921,,2.13634429231435,2.011508914057917,1.8900867077437233,,1.9524751831495164,"rgba(0, 255, 0, 1.0)",0.12676146286813403,2.046155838805842,2.4364199829047335,73.04533470200319,18.934667058976586,True,False,True,False,True,17.157873700682696,0.0,0.0,0.0,0.0,0,1.0775000000000001,0.8258333333333332,False,False,False,False,0.338808179727154,0.34049975554404943,False,False,False,False,301409.0,155141.62857288736,False,False,False,False,15776.978982270495,False,False,False,False
2025-05-06 15:00:00+00:00,2.355,2.405,2.355,2.375,12269.0,,,,,,,,,,,,2.1880306909808698,2.1213361761443794,2.103813886760036,1.9780537225708417,1.9647814890949635,1.9554838317730108,1.9075314623770168,1.8596364648601147,1.8594005840452243,1.8395747705930092,1.8284657420319197,1.8280498436078645,1.820085824706546,1.8199887745102397,,,,,,,,,,,,,,,,2.262523752236412,2.1387476399980025,2.0598513281094646,2.013698416767979,1.968836547885345,1.9580159764664602,1.9198310683384086,1.895656810096005,1.891712064503829,1.8455087128315812,1.83395490050037,,2.1387476399980025,2.013698416767979,1.891712064503829,,1.9545028192715959,"rgba(0, 255, 0, 1.0)",0.12949287781730034,2.048664124668176,2.5201067489769344,72.06387057982772,18.934667058976586,True,False,True,False,False,18.10872820140171,0.0,0.0,0.0,0.0,0,1.0791666666666666,0.8308333333333332,False,False,False,False,0.3347987078851798,0.3376492317146146,False,False,False,False,313678.0,157599.5568120674,False,False,False,False,15722.591711227542,False,False,False,False
2025-05-06 16:00:00+00:00,2.375,2.385,2.365,2.375,4223.0,,,,,,,,,,,,2.1889296883302203,2.122085445096489,2.1045043021636722,1.9787125427850858,1.9653922399898565,1.956066902534482,1.9080802206945884,1.8601917571027655,1.8599557763078338,1.8401261314973338,1.8290145100864441,1.828598510834127,1.8206333173295768,1.820536234981491,,,,,,,,,,,,,,,,2.2646794240494748,2.1395525121117456,2.0605536241887337,2.014439177069254,1.9694574420705597,1.9586119316238393,1.9203771794473308,1.8962086608266515,1.8922651980219447,1.8460612108260241,1.8345045420298334,,2.1395525121117456,2.014439177069254,1.8922651980219447,,1.9551815392799745,"rgba(0, 255, 0, 1.0)",0.13215800671446143,2.0494924508571186,2.4630179981918765,71.40956116504407,18.934667058976586,True,False,True,False,False,18.1087282014017,0.0,0.0,0.0,0.0,0,1.0797962648556878,0.8505942275042443,False,False,False,False,0.3307995887128867,0.33422441021375066,False,False,False,False,313678.0,160019.37763668652,False,False,False,False,15544.303467642618,False,False,False,False
2025-05-06 17:00:00+00:00,2.375,2.405,2.375,2.405,4650.0,,,,,,,,,,,,2.1900149690990975,2.1229702092948672,2.1053163821972296,1.979471937225315,1.9660953794230676,1.9567376184725427,1.9087087955662654,1.8608255143401586,1.8605894094949558,1.8407545820601725,1.829639580156721,1.8292234504878553,1.8212566243357968,1.8211595018854485,,,,,,,,,,,,,,,,2.267372799746363,2.1405071927373918,2.0613722751346146,2.0152963815692804,1.970172532903435,1.9592976029490246,1.9210033829804556,1.8968401641512773,1.8928979709205005,1.8466911940432715,1.8351308162097193,,2.1405071927373918,2.0152963815692804,1.8928979709205005,,1.9559738506953932,"rgba(0, 255, 0, 1.0)",0.13537458875017938,2.0504761396830014,2.618836102034169,72.38221501567119,18.934667058976586,True,False,True,False,False,19.532842462223552,0.0,0.0,0.0,0.0,0,1.0839041095890412,0.8390410958904108,False,False,False,False,0.3428281739091424,0.3385262920614465,False,False,False,False,318328.0,162473.77488262937,False,False,False,False,15375.399537911724,False,False,False,False
2025-05-06 18:00:00+00:00,2.405,2.445,2.405,2.445,20701.0,,,,,,,,,,,,2.1955508922705538,2.1273620617334266,2.10932791200787,1.9831146528681995,1.969463138119303,1.9599465692008815,1.9116970388218333,1.86382118033858,1.8635844164025763,1.8437190981936342,1.8325850040528673,1.8321681445809874,1.824191432498544,1.8240940954294298,,,,,,,,,,,,,,,,2.281215414295832,2.1452721557664947,2.0653639102359147,2.019430141072709,1.973599310559387,1.9625788253561436,1.923985306418497,1.8998377186142548,1.895900055592911,1.8496646936771024,1.8380834690041985,,2.1452721557664947,2.019430141072709,1.895900055592911,,1.9598222654844852,"rgba(0, 255, 0, 1.0)",0.1394421640577844,2.0553482555647546,2.7943609959594053,74.52775353622076,19.152942024825194,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.09106529209622,0.826460481099656,False,False,False,False,0.3428281768596329,0.3406772344605397,False,False,False,False,339029.0,165211.0651945266,False,False,False,False,15457.966986936348,False,False,False,False
2025-05-06 19:00:00+00:00,2.445,2.485,2.445,2.475,16354.0,,,,,,,,,,,,2.200399975724241,2.1311518287067717,2.1127806423890862,1.9861830731740517,1.9722977933171566,1.9626458569389387,1.9141985206191396,1.8663170335183266,1.8660796722397053,1.8461848969459966,1.8350327948616232,1.8346152508764184,1.8266288268798423,1.8265312942165266,,,,,,,,,,,,,,,,2.2928931468026215,2.149395666133082,2.068766625910811,2.0229236176244743,1.9764845642053035,1.9653390848269385,1.9264849168684093,1.9023438003446327,1.898408881591172,1.8521391539862595,1.840538326898339,,2.149395666133082,2.0229236176244743,1.898408881591172,,1.9630706098239947,"rgba(0, 255, 0, 1.0)",0.1440543253382196,2.0594954742820706,2.88435994366974,76.86625252997901,21.643606686305375,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0977508650519032,0.8226643598615914,False,False,False,False,0.34282817997745196,0.34175270721899587,False,False,False,False,355383.0,168159.46728453392,False,False,False,False,15471.858971635009,False,False,False,False
2025-05-07 14:00:00+00:00,2.515,2.575,2.5,2.535,26325.0,,,,,,,,,,,2.5366666666666666,2.2097544374112776,2.138279448094437,2.1192428846398492,1.9917301936547274,1.977413031769636,1.9675102756464629,1.9186690301717473,1.8707427440095048,1.8705041757396397,1.8505449453003036,1.8393545550761534,1.8389355657663782,1.8309274846538763,1.830829553967807,,,,,,,,,,,,,,,,2.315146748597592,2.157192335360969,2.0750412493549617,2.029279690104933,1.981694445788906,1.9703146336987976,1.9309620596205956,1.9068132289269775,1.9028801736095498,1.8565181097428163,1.8448757604174408,,2.157192335360969,2.029279690104933,1.9028801736095498,,1.997239754952968,"rgba(0, 255, 0, 1.0)",0.1502009764726393,2.0982157154364893,2.9079989679233256,79.80611650798708,24.59577612760161,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0987124463519313,0.8085836909871243,False,False,False,False,0.3428281850329556,0.3422904461259757,False,False,False,False,381708.0,171470.29724911478,False,False,False,False,15640.124724012761,False,False,False,False
2025-05-07 15:00:00+00:00,2.535,2.57,2.51,2.545,13746.0,,,,,,,,,,,2.538381872176886,2.2145067284269517,2.141948045804537,2.1225790450910607,1.994608682424161,1.9800709071243638,1.9700397132535157,1.920996631700789,1.8730477298261805,1.8728085413410238,1.8528162321448964,1.8416061675886308,1.8411864353133438,1.8331672310457319,1.8330690955494677,,,,,,,,,,,,,,,,2.3254530940898563,2.161192038813006,2.0782859935239,2.0325686023634306,1.984400703186866,1.9729010421194806,1.9332929408115929,1.9091403991963913,1.9052083444362635,1.8587991034793154,1.8471354212867634,,2.161192038813006,2.0325686023634306,1.9052083444362635,,2.0002456658627574,"rgba(0, 255, 0, 1.0)",0.1561153708287882,2.1020645964315356,2.8372312169967664,81.9587162421636,26.74940500008033,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1029159519725558,0.8070325900514578,False,False,False,False,0.3428281851950641,0.3425593156605199,False,False,False,False,395454.0,174942.91279564012,False,False,False,False,15610.758449221865,False,False,False,False
2025-05-07 16:00:00+00:00,2.545,2.57,2.505,2.505,7003.0,,,,,,,,,,,2.5366390505728567,2.216767248258206,2.1437223227254996,2.124198384985639,1.9960237012354891,1.9813794662035666,1.971286212859794,1.9221472737980945,1.874189734624612,1.8739502519269047,1.8539425532564915,1.84272326602926,1.8423031848085047,1.8342788240577304,1.8341805914567062,,,,,,,,,,,,,,,,2.3300114841389488,2.163118808564328,2.0798688113613033,2.0341790895419787,1.985732551535702,1.9741752100849081,1.9344444870902398,1.910291484780086,1.9063601343203136,1.8599299443800763,1.8482562547336765,,2.163118808564328,2.0341790895419787,1.9063601343203136,,2.0015967894349687,"rgba(0, 255, 0, 1.0)",0.160267035046274,2.103765832750084,2.5035352225369816,78.9717946490259,26.74940500008033,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.101036269430052,0.8221070811744385,False,False,False,False,0.3410986629401609,0.3418289893003404,False,False,False,False,388451.0,178253.1156980333,False,False,False,False,15477.304829854083,False,False,False,False
2025-05-07 17:00:00+00:00,2.505,2.505,2.47,2.485,15244.0,,,,,,,,,,,2.524414989783583,2.2209557183475965,2.1471309419254667,2.1273329354728547,1.998847779146306,1.9839989930126445,1.9737863209404474,1.9244721806994893,1.8765103290404925,1.8762703120944197,1.856236327283981,1.8450009118682793,1.8445802168865384,1.8365471617306852,1.8364487533411111,,,,,,,,,,,,,,,,2.337373697202132,2.166789690215747,2.0829708918985346,2.0373669192046404,1.9883964774906024,1.976729277514332,1.9367674964631771,1.9126207215981776,1.9086919002028064,1.86223145696364,1.850540222210488,,2.166789690215747,2.0373669192046404,1.9086919002028064,,2.0038625547678826,"rgba(0, 255, 0, 1.0)",0.16253966944763137,2.106498760848324,2.3286699206289763,75.04324164246711,30.58049343331018,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0967184801381693,0.8290155440414505,False,False,False,False,0.30690271336203984,0.3243658513311901,False,False,False,False,373207.0,181275.65653992427,False,False,False,False,15473.687700709059,False,False,False,False
2025-05-07 18:00:00+00:00,2.495,2.505,2.44,2.465,6280.0,,,,,,,,,,,2.5194334139965204,2.222537778820796,2.1484475827703977,2.128549384356053,1.9999623417181918,1.985034745246772,1.974775997376295,1.92539617245003,1.8774352529813423,1.8771950363888206,1.8571515989242777,1.8459102935905527,1.8454893736322133,1.8374532180645031,1.8373547440826488,,,,,,,,,,,,,,,,2.3398926848250596,2.1682003144497997,2.084182930790249,2.0386189362104448,1.9894492668517585,1.9777399281262082,1.9376899881361003,1.9135471193080187,1.909619522512049,1.8631495160176634,1.8514518638640844,,2.1682003144497997,2.0386189362104448,1.909619522512049,,2.004732570456328,"rgba(0, 255, 0, 1.0)",0.16336067982140895,2.1075194158948634,2.1882902574594176,70.58318974812705,26.497455528861792,True,False,True,False,False,19.280934638126528,0.0,0.0,0.0,0.0,0,1.0964685615848406,0.8268733850129197,False,False,False,False,0.2967814323764048,0.31057364185379743,False,False,False,False,366927.0,184153.97194240606,False,False,False,False,15331.149906899615,False,False,False,False
2025-05-07 19:00:00+00:00,2.47,2.475,2.43,2.47,11657.0,,,,,,,,,,,2.510558656781509,2.2252857880775267,2.15077564528083,2.130708250898477,2.001966281410296,1.9868996919834696,1.9765595863584131,1.9270664593746107,1.8791108340001978,1.8788702739814334,1.8588111142290282,1.8475598764875831,1.8471385759023005,1.839097303131802,1.8389987164652417,,,,,,,,,,,,,,,,2.3439261365904867,2.170684347536982,2.0863452960375137,2.0408615001546195,1.9913441646590793,1.979560769495451,1.9393565480239126,1.9152226875572274,1.911297602747603,1.864813674416604,1.8531051853835743,,2.170684347536982,2.0408615001546195,1.911297602747603,,2.006277050020021,"rgba(0, 255, 0, 1.0)",0.16350331291241338,2.1092930485636923,2.206114023081196,67.89859778742908,24.086041086534877,True,False,True,False,False,19.508207840489224,0.0,0.0,0.0,0.0,0,1.0973298880275626,0.8285960378983631,False,False,False,False,0.28337732397345866,0.2969754829136281,False,False,False,False,378584.0,187168.39098205866,False,False,False,False,15274.186342451558,False,False,False,False
2025-05-08 14:00:00+00:00,2.435,2.475,2.415,2.455,12362.0,,,,,,,,,,,2.5022531680648976,2.228008786604542,2.1531275505985037,2.1328980711383125,2.00402621271936,1.9888198255907965,1.9783977622546016,1.928793235724132,1.880846727388687,1.8806058306156592,1.8605318259746082,1.8492710598049402,1.8488493927173972,1.8408033313346477,1.8407046343085727,,,,,,,,,,,,,,,,2.3475652940098404,2.1731825801192226,2.0885503811641777,2.0431573138638495,1.9932943275448327,1.981436701051931,1.9410784514146153,1.9169558572956533,1.913033666808488,1.8665387778607099,1.8548198767234783,,2.1731825801192226,2.0431573138638495,1.913033666808488,,2.0078738403355154,"rgba(0, 255, 0, 1.0)",0.1626941528985866,2.111089147698196,2.113848876401702,64.63186521167555,21.073317648149953,False,False,True,False,False,18.342687417445912,0.0,0.0,0.0,0.0,0,1.0937231298366294,0.8306104901117796,False,False,False,False,0.2783764820747805,0.2876759824942043,False,False,False,False,366222.0,189944.41592807323,False,False,False,False,15229.036166599595,False,False,False,False
2025-05-08 15:00:00+00:00,2.455,2.495,2.445,2.475,28366.0,,,,,,,,,,,2.495081774574389,2.2346483753583195,2.158801882048944,2.1381738850911955,2.008926339503672,1.9933866445446156,1.9827687625106227,1.932888625215131,1.884952331315547,1.884710594609417,1.86459771318654,1.8533124657490976,1.8528898610823965,1.8448310916835047,1.8447321182985137,,,,,,,,,,,,,,,,2.356755828292401,2.1792205643382276,2.093831703130182,2.04862659089982,1.997933157413799,1.9858973112898883,1.945165590615293,1.9210633042264922,1.9171469528784237,1.8706161465792304,1.8588705559568237,,2.1792205643382276,2.04862659089982,1.9171469528784237,,2.0122039220837586,"rgba(0, 255, 0, 1.0)",0.16294065685905101,2.1160728529517576,2.202809010146106,63.79603163649807,20.22597518094716,False,False,True,False,False,19.277646219116335,0.0,0.0,0.0,0.0,0,1.1057609630266554,0.8202923473774718,False,False,False,False,0.2899885661264132,0.2888322743103088,False,False,False,False,394588.0,193117.1846733744,False,False,False,False,15432.71002448177,False,False,False,False
2025-05-08 16:00:00+00:00,2.475,2.48,2.45,2.46,9185.0,,,,,,,,,,,2.4928415201892933,2.2366485328010928,2.1605483768044094,2.139805355622419,2.0104629021498557,1.9948214929962762,1.984143708258029,1.9341812075954983,1.8862508280954846,1.886008840788054,1.8658847763544655,1.854592376073523,1.8541694964560975,1.8461071007851397,1.846008044999781,,,,,,,,,,,,,,,,2.3592516835961135,2.1810694377826154,2.09547371092223,2.050333461491526,1.99938991893591,1.987299843976463,1.9464548234790593,1.9223603698667076,1.9184460751918542,1.8719065184617036,1.8601531189179514,,2.1810694377826154,2.050333461491526,1.9184460751918542,,2.0135442191036708,"rgba(0, 255, 0, 1.0)",0.1632886131093426,2.1175832012735416,2.097003533842048,61.68591983359936,18.062311125664138,False,False,True,False,False,18.10185550035335,0.0,0.0,0.0,0.0,0,1.104385964912281,0.837719298245614,False,False,False,False,0.2861325759521192,0.287482425131214,False,False,False,False,385403.0,196098.36010479496,False,False,False,False,15335.846303171977,False,False,False,False
2025-05-08 17:00:00+00:00,2.46,2.47,2.445,2.455,5531.0,,,,,,,,,,,2.4913670574826146,2.2378012643935112,2.1615675021705845,2.140759834609832,2.0113696354419455,1.9956690727926387,1.9849564145564542,1.9349467689616728,1.887020944183506,1.8867788137135468,1.8666485323349422,1.855352109205711,1.8549290745385583,1.8468646761256142,1.8467655733085668,,,,,,,,,,,,,,,,2.360606319259898,2.182145202351681,2.0964376775789515,2.0513380570559785,2.000250214546874,1.9881286771325937,1.9472181069023862,1.9231288560312436,1.919215865410102,1.872672116237308,1.8609143199897134,,2.182145202351681,2.0513380570559785,1.919215865410102,,2.0143234845203146,"rgba(0, 255, 0, 1.0)",0.16271093032383627,2.118450117957617,2.0683913574371604,59.7552474173192,16.035376857803456,False,False,True,False,False,17.708582702490574,0.0,0.0,0.0,0.0,0,1.1024734982332154,0.8374558303886924,False,False,False,False,0.27910269814900646,0.28329256164011024,False,False,False,False,379872.0,198947.56382410048,False,False,False,False,15183.833182192566,False,False,False,False
2025-05-08 18:00:00+00:00,2.455,2.475,2.455,2.465,12972.0,,,,,,,,,,,2.489066450977886,2.24055914157596,2.163997110817296,2.1430344597280326,2.0135213607144617,1.9976804864003563,1.9868850330716163,1.9367620283791376,1.8888452893848195,1.8886028136154265,1.8684572563242574,1.8571510213626088,1.8567276091475466,1.8486582639563203,1.8485590475281042,,,,,,,,,,,,,,,,2.36390345142705,2.1847111716729226,2.0987302710374207,2.053722828856536,2.0022918538421197,1.9900954956937122,1.9490284642985396,1.9249505798903228,1.9210405252199227,1.8744853627215574,1.8627168523592732,,2.1847111716729226,2.053722828856536,1.9210405252199227,,2.0162250072990044,"rgba(0, 255, 0, 1.0)",0.1622640490731793,2.1205793665644315,2.122593608398361,59.320466248669675,15.331261043387983,False,True,True,False,False,18.198250119482626,0.0,0.0,0.0,0.0,0,1.0973451327433628,0.83716814159292,False,False,False,False,0.28159641519106643,0.28244448841558834,False,False,False,False,392844.0,201953.71012140124,False,False,False,False,15149.54119487175,False,False,False,False
2025-05-08 19:00:00+00:00,2.465,2.465,2.43,2.43,25984.0,,,,,,,,,,,2.4820146288397122,2.2453329283295567,2.1683803104401447,2.1471727261689475,2.017551017599121,2.0014594994110864,1.990515701753982,1.9402020295646416,1.8923185838018959,1.8920755322400087,1.8719071569725407,1.8605855466132393,1.860161536392249,1.852085011543895,1.8519856064134879,,,,,,,,,,,,,,,,2.368530393272621,2.1892970657431774,2.1029506448592428,2.0581515951526534,2.0061244157326175,1.9937956101336891,1.9524546715212612,1.9284069699900541,1.9245038035700135,1.8779420550849861,1.8661566782795285,,2.1892970657431774,2.0581515951526534,1.9245038035700135,,2.0196030445204345,"rgba(0, 255, 255, 0.75)",0.16037450539903014,2.124204014430778,1.9067618310551706,55.40961427952315,11.398688306077162,False,True,True,False,False,15.437653852577746,0.0,0.0,0.0,0.0,0,1.0934411500449235,0.8535489667565138,False,False,False,False,0.26415358696583036,0.27329903769070935,False,False,False,False,366860.0,204510.3967861857,False,False,False,False,15317.517300377613,False,False,False,False
