date,Close,High,Low,Open,Volume,aVWAP_peak_179,aVWAP_peak_173,aVWAP_peak_164,aVWAP_peak_154,aVWAP_peak_143,aVWAP_peak_133,aVWAP_peak_118,aVWAP_peak_100,aVWAP_peak_90,aVWAP_peak_81,aVWAP_peak_67,aVWAP_peak_56,aVWAP_peak_48,aVWAP_peak_40,aVWAP_peak_16,aVWAP_valley_182,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_157,aVWAP_valley_149,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_123,aVWAP_valley_113,aVWAP_valley_102,aVWAP_valley_92,aVWAP_valley_91,aVWAP_valley_85,aVWAP_valley_77,aVWAP_valley_73,aVWAP_valley_60,aVWAP_valley_44,aVWAP_valley_39,aVWAP_valley_28,aVWAP_valley_19,aVWAP_valley_4,aVWAP_OB_bull_182,aVWAP_OB_bull_157,aVWAP_OB_bull_113,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-10 00:00:00+00:00,5.27,5.66,5.01,5.56,17567788,,,,,,,5.682589295198617,5.1708105742630925,4.995564770807089,4.9876471383501855,4.991270556959019,4.884732100880214,4.777739704333603,4.627789576147433,4.671749994310017,,,,,,,,5.313333333333333,5.456073129749989,5.1618957715544305,5.049407909518979,5.02475764810731,4.984224111504072,4.973754356161285,4.9576836956258035,4.924715301326743,4.68375891801677,4.607293418435227,4.532010581114915,4.6026506320123515,4.9491765135580446,,,5.456073129749989,5.18263036823871,#000000,0.6203132890536648,5.403472882459092,-0.21517011615649212,56.194049142312664,10.698180665614565,True,False,True,False,False,1.4679867488438205,0.0,0.0,0.0,0.0,0,1.0144974125764465,0.9164889446448172,False,False,False,False,0.03773216464433856,0.0943028809367678,False,False,False,False,-79902820,-38136897.38666906,False,False,False,False,15093991.987986732,False,False,False,False
2024-05-17 00:00:00+00:00,5.66,5.72,5.07,5.26,16051487,,,,,,,5.660935866363125,5.185377309837837,5.012342824901568,5.002702613794929,5.003283982369599,4.896925566565974,4.790787636096209,4.642005841145682,4.682396894271573,,,,,,,,5.394499652059718,5.45811190345569,5.177951776177114,5.066017391974961,5.041808391080621,5.000326865674902,4.988433718542554,4.971944963348034,4.9367276639392035,4.697647730222317,4.621607267805104,4.545944952879347,4.6145407476000235,4.955457621865304,,,5.45811190345569,5.200007459532047,"rgba(38, 166, 154, 0.5)",0.6165161345367555,5.422874799513912,0.384621240552385,56.367763829348874,10.698180665614565,True,False,True,False,False,3.6686594096525837,0.0,0.0,0.0,0.0,0,1.0210990866528513,0.9094251285593675,False,False,False,False,0.05663187526623451,0.07546737810150116,False,False,False,False,-63851333,-40041670.39506395,False,False,False,False,15164917.54443216,False,False,False,False
2024-05-24 00:00:00+00:00,5.57,5.905,5.48,5.73,15254581,,,,,,,5.66006818884937,5.205155996067877,5.032580647866333,5.020909466539183,5.017986822961454,4.911258845850191,4.805655485073082,4.657702208381204,4.6943323414026645,,,,,,,,5.474767005117554,5.470956142688494,5.199420242160531,5.086573736586653,5.06262283943632,5.019703630035579,5.006106995870182,4.989030242540544,4.951045640972128,4.713140799941333,4.6373575339244,4.561125471096838,4.62767926128187,4.963151863106985,,,5.470956142688494,5.223275789534789,"rgba(38, 166, 154, 0.5)",0.6063166894684051,5.451302894703987,0.19576750460239162,56.11759593336316,10.600805489765833,True,False,True,False,False,3.1181273157310514,0.0,0.0,0.0,0.0,0,1.0409289157548398,0.9077894253577167,False,False,False,False,0.15121348605763513,0.11334043207956815,False,False,False,False,-79105914,-42935318.069503665,False,False,False,False,15171559.281881629,False,False,False,False
2024-05-31 00:00:00+00:00,5.42,5.79,5.35,5.69,9231538,,,,,,,5.6525589005913774,5.213035588319841,5.0417424002596265,5.029241591342248,5.024782606065442,4.918175423547482,4.813044252887981,4.665739097076141,4.700439634323017,,,,,,,,5.4819534310647065,5.47284963422063,5.207977673554585,5.095588802207122,5.071878460830142,5.028551233870516,5.014262483797406,4.996985936861913,4.957858541775389,4.720993241472582,4.645450058378474,4.569026487406192,4.634468057299992,4.966851352368972,,,5.47284963422063,5.229537771626079,"rgba(38, 166, 154, 0.5)",0.5931431925318246,5.453834909857824,-0.057043409220293724,55.31183484625957,9.737389793175666,True,False,True,False,False,2.1993354783126513,0.0,0.0,0.0,0.0,0,1.0066178190038195,0.9641359420063916,False,False,False,False,0.11203784996426058,0.11268914102191437,False,False,False,False,-88337452,-46298439.101392284,False,False,False,False,14731557.70544595,False,False,False,False
2024-06-07 00:00:00+00:00,5.12,5.57,5.095,5.42,12650404,,,,,,,5.625806785398553,5.214648118552007,5.047264884767121,5.034439949070411,5.029096882959216,4.923441591813233,4.819314188817875,4.673254335766376,4.70607124300869,,,,,,,,5.44256843867881,5.4622381004709695,5.209872285670042,5.100191265919577,5.07699942001875,5.034066930907376,5.019528365141633,5.002311115532823,4.9627632796952845,4.728108958805946,4.653096166447163,4.576760107513616,4.640939525799716,4.969511155038337,,,5.4622381004709695,5.224809617945362,#000000,0.5670304184922477,5.435121402554594,-0.5557398550019798,53.54654731127859,7.9553503138302375,False,False,False,False,False,0.3897401312778719,0.0,0.0,0.0,0.0,0,0.9913094956192279,0.9786802431131105,False,False,False,False,0.036945354417027794,0.07481724771947108,False,False,False,False,-100987856,-50349507.01980767,False,False,False,False,14577398.171709213,False,False,False,False
2024-06-14 00:00:00+00:00,5.16,5.34,5.05,5.13,9458419,,,,,,,5.60426758846941,5.213890550042229,5.0497724644570745,5.0368888452074625,5.0311689289944574,4.926386933959054,4.823078676602881,4.678018921427621,4.709625254550868,,,,,,,5.1833333333333345,5.412000861788212,5.4521392431207865,5.2091900681229175,5.101879011225253,5.0791021994040815,5.0366616468314405,5.022094315957192,5.004993824618131,4.965393949227724,4.7325447462745265,4.657970113993985,4.581781937968573,4.645091829323057,4.970943826429293,,,5.4521392431207865,5.234223696679473,#000000,0.5600988651468031,5.412935256677936,-0.451590375230703,52.44604893778057,6.833322190813988,False,False,False,False,False,0.6269300783474563,0.0,0.0,0.0,0.0,0,1.028403279486971,0.9610276808182482,False,False,False,False,-0.006285812486535863,0.03426571761646761,False,False,False,False,-91529437,-53399872.20352562,False,False,False,False,14198214.529360382,False,False,False,False
2024-06-21 00:00:00+00:00,5.31,5.555,5.14,5.16,20210785,,,,,,,5.5788979080323235,5.219843413127781,5.060578827634059,5.0470101562191525,5.039647405132032,4.9360480760498815,4.834146370171195,4.690875405401888,4.719420396843746,,,,,,,5.286649296635438,5.396504244099161,5.443726882725933,5.215740883101307,5.111570515803972,5.089476976402682,5.047346345543623,5.032228773126227,5.015123344888671,4.974579266159844,4.744832850508674,4.671011857119472,4.594875215998247,4.656195931240768,4.976082524214071,,,5.443726882725933,5.2450335293106285,#000000,0.5570495958640039,5.426444582873214,-0.20903808877664545,52.27034430254513,6.582191543764452,False,True,False,False,False,1.5207857925879722,0.0,0.0,0.0,0.0,0,1.0180039299164891,0.9512772228590144,False,False,False,False,0.041666935833526,0.03796632672499681,False,False,False,False,-71318652,-54727189.22548668,False,False,False,False,14643590.11977813,False,False,False,False
2024-06-28 00:00:00+00:00,5.23,5.41,5.15,5.35,8541314,,,,,,,5.566814105969314,5.220728424813591,5.063774053356121,5.050070117998019,5.042254603551117,4.939285996554694,4.838032272479382,4.695570858877791,4.722997043622063,,,,,,,5.2814374080194355,5.386065655310706,5.438413229094607,5.216765607187077,5.114190826402346,5.092405617895371,5.050566660144562,5.03534933580021,5.018301902683475,4.977580413079774,4.749264069714034,4.675794914356204,4.599750103211146,4.66029775121031,4.977785876505595,,,5.438413229094607,5.243116158819313,#000000,0.5567189919843168,5.418182599598516,-0.3380208009929296,51.793995032259076,6.006771970757939,False,True,False,False,False,1.0235384801550182,0.0,0.0,0.0,0.0,0,1.005783790492739,0.9651152207190433,False,False,False,False,0.02043139724126322,0.029198861983130014,False,False,False,False,-79859966,-56588876.39396915,False,False,False,False,14191569.666461231,False,False,False,False
2024-07-05 00:00:00+00:00,5.82,5.825,5.11,5.27,7411862,,,,,,,5.567398971520289,5.227049429182098,5.070805762070967,5.056556671510565,5.047689154487913,4.944782291859462,4.843855328710087,4.701856762989597,4.7278879225883,,,,,,,5.33075452036917,5.398735332180002,5.442066721673347,5.223519533997971,5.121140690411882,5.0995024626374645,5.057392937819566,5.041715159662581,5.024530148587183,4.983009805108025,4.755416360930116,4.682121654140469,4.605945935905283,4.665687338195923,4.980894432491043,,,5.442066721673347,5.253836636186276,"rgba(38, 166, 154, 1.0)",0.5663120140852522,5.434738886435703,0.6802983231542399,53.67923177147051,6.006771970757939,False,False,False,False,False,4.47249328386394,0.0,0.0,0.0,0.0,0,1.0290699083235733,0.9083154961431282,False,False,False,False,0.07952434088775649,0.05436160143544325,False,False,False,False,-72448104,-57763633.99441588,False,False,False,False,13689369.098575214,False,False,False,False
2024-07-12 00:00:00+00:00,5.99,6.05,5.64,5.74,13833463,,,,,,,5.5858550497332145,5.247951118496135,5.0910075216163255,5.075075391442923,5.063202927216028,4.959615970844645,4.858905892411335,4.717368284505561,4.740100261182859,,,,,,,5.4616485217160795,5.45128058156234,5.462125464795315,5.245689835489884,5.141844836139765,5.120289078706257,5.076857180024976,5.059734080024035,5.04199322203369,4.997947250707686,4.770838890032613,4.697650447732997,4.620880704416644,4.678898210028059,4.989530068389087,,,5.462125464795315,5.2884549188280285,"rgba(38, 166, 154, 1.0)",0.5744301367285489,5.490227404451737,0.8700319909998635,55.57767287333871,6.006771970757939,True,False,True,False,True,5.426190612689634,0.0,0.0,0.0,0.0,1,1.0739439733129694,0.8826333346730435,False,False,False,False,0.20065005923566337,0.12750583033555332,False,False,False,False,-58614641,-57826671.55038507,False,False,False,False,13700042.720902976,False,False,False,False
2024-07-19 00:00:00+00:00,5.55,6.16,5.42,6.01,15726971,,,,,,5.709999999999999,5.593363623724396,5.263862396695002,5.107821788771123,5.090658208212897,5.076417320576445,4.972723852980734,4.872559504388347,4.73184568015658,4.751518647748769,,,,,,,5.513599443595358,5.479161296166546,5.47404903846239,5.262528104566009,5.158651143715907,5.13733691142317,5.093185112962043,5.075008541300025,5.056917102449488,5.010987316959129,4.7850903225273616,4.712194246089895,4.635057840611287,4.691360362839834,4.997199666330515,,,5.47404903846239,5.370037374711989,"rgba(38, 166, 154, 0.5)",0.5679701489427832,5.574031090871575,-0.04231048219049262,54.96804356039367,6.006771970757939,False,False,True,False,True,2.6529492470773484,0.0,0.0,0.0,0.0,1,1.0676412270129467,0.8670269429648925,False,False,False,False,0.18272096520506168,0.1551133977703075,False,False,False,False,-74341612,-59050000.47257877,False,False,False,False,13850185.556391645,False,False,False,False
2024-07-26 00:00:00+00:00,5.4,5.7,5.225,5.55,10010514,,,,,,5.605632592306513,5.58774007004111,5.267676162185345,5.113495975899762,5.096057298640976,5.081106194868504,4.977880624752679,4.878312090003084,4.738374718704347,4.75665185915095,,,,,,,5.505147090724444,5.476754482334622,5.473086991036401,5.266569939506882,5.163881434022427,5.142835698428264,5.0988130540548555,5.080409889839655,5.062311686604313,5.015949808392962,4.791371488148571,4.718804439583104,4.6416861649666705,4.69708849622398,5.000191068007763,,,5.473086991036401,5.360282043648577,#000000,0.5518021906966797,5.543818558851672,-0.2606342658228548,53.92193989723378,6.006771970757939,False,False,False,False,True,1.7325373220196418,0.0,0.0,0.0,0.0,1,1.0564200990365054,0.9032589919772754,False,False,False,False,0.07794315063289164,0.11652827420159957,False,False,False,False,-84352126,-60924231.993128486,False,False,False,False,13565765.441103376,False,False,False,False
2024-08-02 00:00:00+00:00,5.18,5.66,5.13,5.44,10085616,,,,,,5.526154215404189,5.578220274668727,5.268853480169411,5.117028733981763,5.0995256576732695,5.084199102439032,4.98166598791002,4.882798463036764,4.743745846053034,4.760866782264468,,,,,,,5.485901456132146,5.467435066551714,5.468734851415925,5.267831598818143,5.1667960370935875,5.146062744893428,5.102407747139157,5.083962585591495,5.065947573812317,5.01947724899839,4.796449757427245,4.724273610153999,4.64728329856781,4.701868597179134,5.002367474939805,,,5.468734851415925,5.349301845912903,#000000,0.5233838272536014,5.514427753189194,-0.6389722719253037,52.307968886930254,6.006771970757939,False,True,False,False,False,0.3951020836650443,0.0,0.0,0.0,0.0,1,1.0467654935687074,0.9087095922447286,False,False,False,False,0.05663187526623451,0.08658007473391705,False,False,False,False,-94437742,-63406714.21585971,False,False,False,False,13307976.593614237,False,False,False,False
2024-08-09 00:00:00+00:00,4.98,5.22,4.48,4.93,22174878,,,,,,5.284202235391684,5.527980653271071,5.2521648004394095,5.10904398103311,5.092831914789514,5.078987075393941,4.97958791896538,4.883026907960507,4.746705998378199,4.762998211480607,,,,,,4.8933333333333335,5.374026630724144,5.399794337593725,5.434176311409541,5.250382975923247,5.1562304331488225,5.136503940117286,5.0952982167342515,5.0780238764334324,5.0608181552043,5.016372815031017,4.798441453660263,4.727570841963876,4.651646624119277,4.70502878239481,5.000776425610787,,,5.434176311409541,5.2708795651352265,#000000,0.5078547710403688,5.237839134260722,-0.5077024948146565,50.4040646928181,4.580211679178753,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.003992582087924,0.9345405621613758,False,False,True,False,-0.11522149596573208,-0.01432071061590752,False,False,False,False,-116612620,-67347892.42209232,False,False,True,False,13964784.105198368,False,False,False,False
2024-08-16 00:00:00+00:00,5.43,5.45,5.01,5.08,12218143,,,,,,5.286371141896253,5.5189946700221,5.253228464642579,5.112662869338061,5.096413861376615,5.082213745349091,4.983645399822013,4.8879107358516185,4.752637774102783,4.767687930945325,,,,,,5.03661776139603,5.366737506175679,5.393507640522503,5.42977155051285,5.251541419548197,5.1591577586855575,5.139773547959015,5.099001727704149,5.081713569031292,5.064617558452258,5.020122753888873,4.804021669321861,4.7336214161683765,4.657888116938731,4.710360804491154,5.003136457679471,,,5.42977155051285,5.283570146136077,"rgba(38, 166, 154, 0.5)",0.4841529056362595,5.2708085124976165,0.3288041559787366,50.846305578912045,4.580211679178753,False,True,False,False,False,1.8670994255366793,0.0,0.0,0.0,0.0,1,1.0435325278473206,0.9274264359058091,False,False,False,False,0.004714304699820708,-0.004803202958043406,False,False,False,False,-104394477,-70092083.8723077,False,False,False,False,13835403.28259108,False,False,False,False
2024-08-23 00:00:00+00:00,5.93,6.0,5.385,5.4,15888930,,,,,,5.375922526435111,5.531145513764989,5.268857038621508,5.128788182944665,5.111500197735644,5.095252584280195,4.9965441942500535,4.90127491501742,4.766733252685329,4.779031621829112,,,,,,5.2688907812401045,5.41093818992388,5.421284240709678,5.44344402625059,5.267937259637031,5.17532284472311,5.156114909413332,5.11471423812527,5.0965297518001,5.079125876128619,5.032974541286917,4.817913223875234,4.747777836376256,4.67172928290926,4.72265515714386,5.0110260798520025,,,5.44344402625059,5.331985733071933,"rgba(0, 255, 255, 0.75)",0.4924465489813085,5.369258934577193,1.138684120302548,52.82847952957657,4.580211679178753,False,False,False,False,True,4.677127622410605,0.0,0.0,0.0,0.0,1,1.0879136113239212,0.8883586881179091,False,False,False,False,0.15121348605763488,0.07320514154979574,False,False,False,False,-88505547,-71456044.10398862,False,False,False,False,13987516.37276952,False,False,False,False
2024-08-30 00:00:00+00:00,5.67,6.02,5.535,5.94,9689974,,,,,,5.4129187188000065,5.537143692239363,5.277392458211842,5.13779952778736,5.119970973936085,5.102623013675022,5.003908858589069,4.908954413576674,4.774888704579289,4.785619373279158,,,,,,5.345279625480311,5.431580588651434,5.435020549548657,5.450544023970653,5.2768726640724495,5.184293814287419,5.165206541280407,5.123519986838217,5.104869365461688,5.08731442661608,5.040289114531605,4.825930614898289,4.755975797477489,4.679777155971262,4.729803654880808,5.015571944520268,,,5.450544023970653,5.351625267654254,"rgba(38, 166, 154, 0.5)",0.49668620797157814,5.406199870620102,0.5311203032136401,53.198566477116174,4.580211679178753,False,False,False,False,True,3.0851261560786796,0.0,0.0,0.0,0.0,1,1.1006431452345482,0.8662766614585227,False,False,False,False,0.14195916967038752,0.10758215561009163,False,False,False,False,-98195521,-73436746.09628576,False,False,False,False,13669179.90071252,False,False,False,False
2024-09-06 00:00:00+00:00,5.21,5.61,5.18,5.6,11853934,,,,,,5.40415504930718,5.530279169611656,5.2786011654073475,5.141254422462594,5.123422746346963,5.105796766317656,5.007844372509716,4.913645969191352,4.780545512523208,4.79016662061413,,,,,,5.34330804364855,5.424611210995533,5.429952902596649,5.447226937242035,5.278146057831593,5.187126937615179,5.168340416830305,5.127064087694875,5.10842598635015,5.090978681394816,5.043943003064961,4.831261298676254,4.761743362988619,4.685736077256857,4.734938922909574,5.017972218100713,,,5.447226937242035,5.349174789108602,#000000,0.4969120864112868,5.400506801636978,-0.3833812999253524,51.80519128780509,4.580211679178753,False,True,False,False,True,0.3665177728256914,0.0,0.0,0.0,0.0,1,1.0400490779834723,0.9198801919815234,False,False,False,False,-0.07594071818779777,0.01582071871114693,False,False,False,False,-110049455,-76148798.60767199,False,False,False,False,13534717.24140048,False,False,False,False
2024-09-13 00:00:00+00:00,6.31,6.39,5.18,5.2,16194728,,,,,,5.476841497296711,5.5491827434709675,5.298138710171651,5.1605525006275,5.141513107217794,5.121554439091852,5.0231352927505935,4.929214319527542,4.79664509797236,4.803286556213611,,,,,,5.45677193696364,5.471913436837981,5.463740694426975,5.466314527458829,5.298527715400652,5.206690530636208,5.187999954432988,5.145852378491494,5.126160267865453,5.10830915029692,5.059286347534022,4.847232794859141,4.777876605532498,4.701413652523524,4.749016049796875,5.027594445698857,,,5.466314527458829,5.38761217470966,"rgba(0, 255, 0, 1.0)",0.514966735565255,5.467316891381326,1.6363835766861705,53.99145668501485,4.580211679178753,False,False,False,False,True,6.210504707569477,0.0,0.0,0.0,0.0,1,1.0182557458392199,0.9007546259605114,False,False,False,False,0.10651403281375753,0.06116737576245223,False,True,False,False,-93854727,-77460348.85895555,False,True,False,False,13731755.075370815,False,False,False,False
2024-09-20 00:00:00+00:00,6.1,6.37,5.895,6.37,22344843,,,,,,5.575402698188866,5.581941956725053,5.3294788137753795,5.190824748837618,5.169909995781733,5.146378201374006,5.046948823590214,4.953201725209649,4.821138932183419,4.82337669996898,,,,,,5.591388078510333,5.542514122997598,5.516928984611246,5.498329460630885,5.331131858571976,5.237568215332542,5.2189313082089495,5.175305823427552,5.153966096651302,5.135445890658396,5.083283452301578,4.871637633215751,4.80238489665639,4.725120749481361,4.770439445947628,5.042799346866766,,,5.498329460630885,5.442361549755283,"rgba(0, 255, 255, 0.75)",0.5271765008638563,5.556558471077011,1.030853097648472,54.83595626572928,0.5805811561685488,False,False,True,False,True,4.990353425508051,0.0,0.0,0.0,0.0,1,1.0372973934946883,0.9203126711203592,False,False,False,False,0.2749209693239844,0.16804417254321832,False,False,False,False,-116199570,-80329920.79532921,False,False,False,False,14369761.58830631,False,False,False,False
2024-09-27 00:00:00+00:00,6.14,6.495,6.0,6.13,15070653,,,,,6.211666666666667,5.634865441627602,5.605342700733406,5.351555378316512,5.212059818151152,5.189876097916046,5.163918244026734,5.063732346718873,4.970047286760189,4.838262215389131,4.837500012523732,,,,,,5.665912116106707,5.588204558881259,5.552850763514097,5.521082999068588,5.354043227735198,5.259246177475203,5.240628235530647,5.195982576328922,5.173523173285915,5.1545390228263335,5.10021605671127,4.888724182207606,4.819509660300641,4.741670204944204,4.785452457911474,5.053653745778426,,,5.521082999068588,5.5744770030125235,"rgba(38, 166, 154, 1.0)",0.5416286085036,5.775162195820558,0.67359404295022,55.5442373910233,1.3013535714958095,True,False,True,False,True,5.194201957566442,0.0,0.0,0.0,0.0,1,1.0286350998281475,0.9570298855713747,False,True,False,False,0.3336954784870359,0.2508698255151271,False,False,False,False,-101128917,-81870587.18086037,False,False,False,False,14421679.47065399,False,False,False,False
2024-10-04 00:00:00+00:00,5.71,6.27,5.705,6.1,20601974,,,,,6.028782506401898,5.664334545789413,5.619345681604471,5.369531414736235,5.2309430903104,5.207878776414954,5.180011330483587,5.079790964145416,4.986668604856439,4.8557567090809926,4.852004934712555,,,,,,5.698230148300772,5.61439662854504,5.575438280583159,5.536706203681513,5.372624030321537,5.278016255878671,5.259611922734249,5.214541373716856,5.191310034708905,5.172071682713277,5.116192281285953,4.905963857235702,4.8370830321681995,4.758959447954597,4.801030658442796,5.064200373560479,,,5.536706203681513,5.575740569584271,"rgba(38, 166, 154, 0.5)",0.5464133669371237,5.751435957259281,-0.0758326200757982,54.58341425836338,1.3013535714958095,False,False,True,False,True,2.712093799252525,0.0,0.0,0.0,0.0,1,0.9614503180643909,0.9999930553626492,False,False,False,False,0.21025364167940536,0.23056173359726623,False,False,False,False,-121730891,-84823202.2785744,False,False,False,False,14879479.065420361,False,False,False,False
2024-10-11 00:00:00+00:00,5.87,5.9988,5.542,5.73,15904129,,,,,5.959345575735706,5.675534164198729,5.625974592195883,5.380339467912263,5.242910983114139,5.219393125895967,5.19043101648186,5.090426600057641,4.9978462246839435,4.867717408209109,4.861975364959554,,,,,,5.708578382788205,5.626095180786275,5.586502209502169,5.545045847098465,5.383756471904326,5.289728304286672,5.271527843463126,5.226372067754366,5.202745331218906,5.1834080219015375,5.126696241128347,4.917680610932069,4.849122720240931,4.770910150315441,4.81178057367404,5.071286953324563,,,5.545045847098465,5.57809001964087,"rgba(38, 166, 154, 0.5)",0.5496354893665142,5.742388325877229,0.23217509893666163,54.368153734185384,1.3013535714958095,False,False,True,False,True,3.551737158576657,0.0,0.0,0.0,0.0,1,0.962413735296583,1.0112528289234726,False,False,False,False,0.10506391950263459,0.16781282654995042,False,False,False,False,-105826762,-86379021.51719852,False,False,False,False,14955379.060574409,False,False,False,False
2024-10-18 00:00:00+00:00,5.75,6.05,5.291,5.82,27098839,,,,,5.868983875652927,5.678121056286527,5.6300770164896905,5.393227265386234,5.258524797687835,5.2346208626184785,5.204454112518332,5.10524236657318,5.013774494846363,4.885172596087599,4.876621292901579,,,,,,5.706918633371072,5.632853194607657,5.594935231726849,5.552727141894513,5.396961960761561,5.304626424735747,5.286836464325458,5.241944514406036,5.217988560030866,5.198650474294064,5.141168054293798,4.934636091085956,4.866744839308372,4.788616801717694,4.827663098029596,5.081340944955773,,,5.552727141894513,5.5759431800912775,"rgba(38, 166, 154, 0.5)",0.5541904248785099,5.721719189979545,0.051030852845670396,53.799783492314006,1.3013535714958095,False,False,False,False,True,2.859624639096616,0.0,0.0,0.0,0.0,1,0.9584951687858594,0.9856835248102267,False,False,False,False,0.05756257055770064,0.11268769855382553,False,False,False,False,-132925601,-89826916.29370233,False,False,False,False,15854894.61164297,False,False,False,False
2024-10-25 00:00:00+00:00,5.63,6.1,5.58,5.95,30545607,,,,,5.841301314852771,5.689109275385628,5.638630064338983,5.409753816427696,5.277609092612159,5.253194212264171,5.221567140333177,5.123054124633961,5.032708105437917,4.905679258826908,4.89394133211085,,,,,,5.715693569333796,5.646158022884025,5.608802356247851,5.564439889290908,5.413884343711007,5.323055311759219,5.3056682448275465,5.260931391734504,5.236533746938738,5.217145112659054,5.158654498595656,4.9546322336848005,4.887421320959766,4.809321059140664,4.846343118138598,5.0935919065787605,,,5.564439889290908,5.585082796423189,#000000,0.557139832351618,5.723065545614055,-0.16704162978481962,52.97368675561883,1.3013535714958095,False,False,False,False,False,2.1658475303371247,0.0,0.0,0.0,0.0,1,1.0215646173323873,0.9770371607050936,False,False,False,False,0.138426610211545,0.12555715438268528,False,False,False,False,-163471208,-95282049.01268736,False,False,False,False,16943095.529299047,False,False,False,False
2024-11-01 00:00:00+00:00,5.44,5.85,5.4,5.61,17921433,,,,,5.8021202442626745,5.680862557122618,5.636023134755922,5.413607045188765,5.283730028217092,5.259380902685108,5.227528831772749,5.12986842653086,5.040389867203729,4.9145017729846865,4.901469784536775,,,,,,5.704197059683286,5.641697701163569,5.606783066017414,5.564405963704542,5.417758860944865,5.328511137690173,5.311428707265648,5.267179031838371,5.242850756490334,5.2235973377430645,5.165150901917638,4.963062508379615,4.896378812010222,4.818539995076087,4.854586140272708,5.098444114084226,,,5.564405963704542,5.579596677053382,#000000,0.5534763193091753,5.707219390558037,-0.4828018493936071,51.72241354716119,1.3013535714958095,False,True,False,False,False,1.0707031714162802,0.0,0.0,0.0,0.0,1,1.0,0.9992679046586606,False,False,False,False,0.036026285265402365,0.08079171982404382,False,False,False,False,-181392641,-101660611.38211793,False,False,False,False,17015564.971573193,False,False,False,False
2024-11-08 00:00:00+00:00,5.82,5.83,4.95,5.48,19871298,,,,,5.7657893693817455,5.670864015058436,5.632226717650854,5.416847588137681,5.28952137054974,5.2653091901233635,5.233331369785792,5.136675535345951,5.0481775394557635,4.92357179578294,4.909252294457923,,,,,5.533333333333334,5.691005310414365,5.635591675577345,5.603335987828591,5.563384395625483,5.42098833542886,5.333541256273335,5.316796395269377,5.273139520917742,5.248946037469076,5.229868656458861,5.17158987600461,4.971687402254394,4.9056028888803604,4.828100664605418,4.863129596244114,5.103368666609903,,,5.563384395625483,5.5933366728436695,"rgba(38, 166, 154, 0.5)",0.5579375469587097,5.665248007046969,0.2773643641597103,52.13235871825499,1.3013535714958095,False,False,False,False,False,3.1516778260214373,0.0,0.0,0.0,0.0,1,0.9896091661009436,0.9819892212416357,False,False,False,False,-0.07511413450672452,0.0028387926586596474,False,False,False,False,-161521343,-106094739.65010919,False,False,False,False,17227100.75145666,False,False,False,False
2024-11-15 00:00:00+00:00,5.17,5.66,5.07,5.6,23751175,,,,,5.701004209492258,5.643073022815385,5.618167495910144,5.413185915500258,5.289804126787923,5.266183845905827,5.234809848158515,5.139904001716657,5.052844558689807,4.9300526860160065,4.91492127246311,,,,,5.406290081261556,5.657971419398296,5.614416075608849,5.587224302836601,5.553425780437232,5.417078086400841,5.332584778585039,5.316324421807567,5.2738397641584305,5.250195157229127,5.231525773530901,5.1742190975682245,4.977516996128547,4.912313377856039,4.835526202063038,4.869604776242104,5.105994463439291,,,5.553425780437232,5.561183638966142,#000000,0.5564418168106092,5.602084683241874,-0.7765136806548435,50.300145801267114,4.104224852410113,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.982801084219651,0.9869288240069346,False,False,False,False,-0.08699881114114796,-0.04208000924124416,False,False,False,False,-185272518,-111959760.26861963,False,False,False,False,17710365.510608017,False,False,False,False
