date,Close,High,Low,Open,Volume,aVWAP_peak_163,aVWAP_peak_133,aVWAP_peak_125,aVWAP_peak_119,aVWAP_peak_108,aVWAP_peak_99,aVWAP_peak_84,aVWAP_peak_78,aVWAP_peak_69,aVWAP_peak_61,aVWAP_peak_57,aVWAP_peak_53,aVWAP_peak_45,aVWAP_peak_37,aVWAP_peak_32,aVWAP_peak_22,aVWAP_peak_12,aVWAP_valley_160,aVWAP_valley_113,aVWAP_valley_102,aVWAP_valley_95,aVWAP_valley_77,aVWAP_valley_66,aVWAP_valley_61,aVWAP_valley_50,aVWAP_valley_39,aVWAP_valley_19,aVWAP_valley_10,aVWAP_valley_4,aVWAP_OB_bull_113,aVWAP_OB_bull_95,aVWAP_OB_bear_84,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-27 00:00:00+00:00,28.4425729627,28.5123095689,27.6904138528,27.884680113,19354259,,27.436804636225972,27.18177294889466,26.93986584186309,26.239332343603444,25.87689660355055,24.800887401693863,24.707904333262185,24.596408757293677,24.44080445505633,24.398750542218412,24.301815965652786,24.192078351288757,24.068875579338226,24.059236367597265,23.989696789982467,23.910662245461282,,26.436492651076737,25.945715163259994,25.481194929371558,24.69500201540079,24.51345637573196,24.44080445505633,24.2525975082339,24.090155957929458,23.908787255416655,23.94032208218317,24.02349975418434,26.436492651076737,25.481194929371558,24.800887401693863,26.104686685280207,"rgba(0, 255, 255, 0.75)",2.3256944835186277,26.998734019515116,0.6208205563614915,71.94740253532858,19.876877090256315,True,False,True,False,True,10.27950098519322,0.0,0.0,0.0,0.0,0,1.2815659874409004,0.6765247313987576,False,False,False,False,0.3428282248063748,0.3421337914804409,False,False,False,False,306344434,215451315.0505623,False,False,False,False,17437215.019695286,False,False,False,False
2024-10-04 00:00:00+00:00,28.8809173446,29.0303529294,28.2234007718,28.3628739842,16345715,,27.541853261580272,27.260352888826695,27.007807778364107,26.299418357986934,25.93638158748447,24.861742710744593,24.76717618817816,24.65242916526286,24.49344392021095,24.45114963819261,24.353786489701164,24.24350403772964,24.119338131700776,24.108880327011686,24.03862230452431,23.95798326434472,,26.497605385610587,26.006078727707745,25.54123378050601,24.754197072292754,24.567467305204485,24.49344392021095,24.304462396089612,24.141297466839738,23.957497844952208,23.98693848677127,24.068656715265494,26.497605385610587,25.54123378050601,24.861742710744593,26.17196506669896,"rgba(0, 255, 255, 0.75)",2.3796569327546746,27.076904828595413,0.7580977287832302,74.24161009806699,22.018922474740293,True,False,True,False,True,11.506632985311072,0.0,0.0,0.0,0.0,0,1.412515449734476,0.6620321818035227,False,False,False,False,0.34282822408266816,0.34248100778155455,False,False,False,False,322690149,223394932.38015026,False,False,False,False,17356363.166384526,False,False,False,False
2024-10-11 00:00:00+00:00,29.1598637695,29.269449865,28.7414441322,28.8908797169,14922527,,27.64785972259469,27.340827788185667,27.07711995186342,26.359274493145794,25.99504033345268,24.92050648299775,24.82438085772342,24.70649597522382,24.54422262830666,24.501675519118496,24.403850077375843,24.292991521555177,24.167851876755268,24.15661764708731,24.085647244782827,24.00345686971917,,26.558865562833724,26.065677524871795,25.599891142982216,24.811319833271295,24.619585498494686,24.54422262830666,24.35439786648353,24.190461924078804,24.004280868507898,24.031760996230368,24.112139485509072,26.558865562833724,25.599891142982216,24.92050648299775,26.238944386065118,"rgba(0, 255, 255, 0.75)",2.440370300240461,27.156168256369376,0.8210620793627874,76.30128968919617,23.88419366461804,True,False,True,False,True,12.278855883592978,0.0,0.0,0.0,0.0,0,1.3097402076013636,0.6529953045553094,False,False,False,False,0.34282822815417524,0.3426546179678649,False,False,False,False,337612676,231855505.9816206,False,False,False,False,17176079.005911596,False,False,False,False
2024-10-18 00:00:00+00:00,29.3391864712,29.428847822,29.0104281847,29.1499013972,9325810,,27.715378255385307,27.393075688178314,27.12229837572119,26.398090893224083,26.032944330861696,24.95816004961486,24.861036777374505,24.741158258872083,24.576785794249336,24.534071854594035,24.435938297790646,24.32469849752146,24.19892561384115,24.187200145719018,24.115769896629175,24.032588722552102,,26.59866841865078,26.10419885467755,25.637655750603866,24.847921666549116,24.653005738886055,24.576785794249336,24.386397103178105,24.221949217922923,24.034239260580026,24.060485598297547,24.140028691103897,26.59866841865078,25.637655750603866,24.95816004961486,26.282150739429216,"rgba(0, 255, 255, 0.75)",2.4999661329976326,27.207355184483895,0.8527440666405722,78.0281436091193,25.405533453971273,True,False,True,False,True,12.775294509763157,0.0,0.0,0.0,0.0,0,1.341027659377776,0.628463012502273,False,False,False,False,0.34282822970492743,0.34274142383639616,False,False,False,False,346938486,240380171.16816723,False,False,False,False,16594577.598066293,False,False,False,False
2024-10-25 00:00:00+00:00,28.7812936215,29.3790359604,28.4425729627,29.1499013972,16180715,,27.793459095061106,27.45960217028492,27.18281404918054,26.454136729109884,26.088923929370072,25.016150644191402,24.91767939607461,24.79495447536225,24.627590276366604,24.584671105611804,24.48617593504429,24.37446857390855,24.247843715453346,24.235368639496397,24.16329141305193,24.078642520020892,,26.655243274202878,26.160843392099114,25.69446976948523,24.90450275663121,24.705026581251282,24.627590276366604,24.43655203202729,24.27148467197422,24.081578102824643,24.105881758470698,24.18405794755968,26.655243274202878,25.69446976948523,25.016150644191402,26.342332244905975,"rgba(0, 255, 255, 0.75)",2.536275164474457,27.27277964718236,0.5947753601215507,76.0026199427859,25.405533453971273,True,False,True,False,False,10.623822735959724,0.0,0.0,0.0,0.0,0,1.2477872889594184,0.6665105222860903,False,False,False,False,0.26758029512881026,0.3051608594826032,False,False,False,False,330757771,247074808.1927474,False,False,False,False,16563921.10932064,False,False,False,False
2024-11-01 00:00:00+00:00,29.3790359604,29.5583586621,28.7514065045,28.8609926,8519363,,27.84293311519342,27.500671636851123,27.21950964537661,26.486909486745265,26.121243421788005,25.048802495106333,24.949538028444774,24.82518668815635,24.656101564866137,24.613051985019865,24.514319315068008,24.402313383543774,24.2751759696489,24.26228449146058,24.18982809325402,24.10434587037932,,26.688601989375684,26.193609033438808,25.72690875082748,24.936320904151753,24.73424064365455,24.656101564866137,24.46463126257594,24.29916435642137,24.107988893085878,24.13123142492584,24.208678229685976,26.688601989375684,25.72690875082748,25.048802495106333,26.37787276031475,"rgba(0, 255, 255, 0.75)",2.576688617353293,27.312929096699207,0.801845768163886,75.69500449414548,25.405533453971273,True,False,True,False,False,12.303944370500922,0.0,0.0,0.0,0.0,0,1.2575064364725195,0.6719099017935113,False,False,False,False,0.3267641275214153,0.3159624935020092,False,False,False,False,339277134,253904610.10439575,False,False,False,False,15968027.91603763,False,False,False,False
2024-11-08 00:00:00+00:00,28.8410678554,29.3989607051,28.671707526,29.3591112158,5141339,,27.865899121334458,27.520970236024176,27.23825269188089,26.50448291530284,26.138829348547375,25.067058072905212,24.967387762771473,24.84217157366117,24.67217267326371,24.6290607364774,24.530218380539225,24.418070006016546,24.29067124587573,24.27754826550153,24.204892411668883,24.118956127673496,,26.706308698557102,26.21138802017866,25.744772357689673,24.95415240486423,24.75068379403623,24.67217267326371,24.480505611440407,24.314849961007162,24.122997321024858,24.145637580902232,24.22265985201293,26.706308698557102,25.744772357689673,25.067058072905212,26.396534922519187,"rgba(0, 255, 255, 0.75)",2.60155343283668,27.332857686949154,0.5797344576568328,72.97401945852944,26.183893537641268,True,False,True,False,False,10.260421745922287,0.0,0.0,0.0,0.0,0,1.2356610114885829,0.7033751758016943,False,False,False,False,0.2956586872975512,0.3058105903997802,False,False,False,False,334135795,259847660.83740348,False,False,False,False,15166050.959294101,False,False,False,False
2024-11-15 00:00:00+00:00,28.8709549723,29.0602400463,28.671707526,28.7713312491,5853051,,27.888598677403728,27.541813562404453,27.257868474938842,26.523366136585743,26.157869019057078,25.087092314023046,24.986998873406062,24.86086108022085,24.689888674734117,24.646714226979963,24.547764369944648,24.435473377377473,24.307802193353986,24.294426434616895,24.22155896141588,24.13513178323921,,26.72523358990864,26.230608151707475,25.76422940734778,24.97374598485816,24.76879558116725,24.689888674734117,24.498030606549893,24.332187164194846,24.13961052045345,24.161586224053796,24.238134379293815,26.72523358990864,25.76422940734778,25.087092314023046,26.416367820678282,"rgba(38, 166, 154, 1.0)",2.619631419760287,27.353378576163916,0.5793091290205069,71.09721454674178,24.523358988454135,True,False,True,False,False,10.346212596607607,0.0,0.0,0.0,0.0,0,1.234231306544532,0.7580281025287753,False,False,False,False,0.24725234701966778,0.276531468709724,False,False,False,False,339988846,265784044.92352173,False,False,False,False,14476199.110457502,False,False,False,False
2024-11-22 00:00:00+00:00,29.6679447576,29.7874932254,28.8161619246,28.831105483,5129949,,27.918496430098674,27.567003004327052,27.280484342351603,26.543538522277156,26.177720175075756,25.107036630105004,25.00646625966895,24.87935377129878,24.707344427799086,24.66408936429324,24.564991513873704,24.452515398524632,24.324530361286026,24.31090456102356,24.237805942434328,24.150874404049137,,26.745786227884402,26.25073182685885,25.784105355656486,24.993188454266186,24.786675740541074,24.707344427799086,24.515216430853084,24.349124561882533,24.155777695392405,24.177117926948068,24.253232005286453,26.745786227884402,25.784105355656486,25.107036630105004,26.438136877430395,"rgba(0, 255, 255, 0.75)",2.65148821940692,27.377942501165435,0.8636667663365252,71.33859772656736,24.523358988454135,True,False,True,False,False,12.596423608951344,0.0,0.0,0.0,0.0,0,1.2108682034794132,0.7275974473451127,False,False,False,False,0.3428282274311747,0.30967984807044935,False,False,False,False,345118795,271660693.07733494,False,False,False,False,13783884.28746065,False,False,False,False
2024-11-29 00:00:00+00:00,30.2557247243,30.4499909844,29.5683210344,29.6380576406,11843742,,28.011985317266063,27.642667858660513,27.3466489000678,26.599604861063806,26.23187947737506,25.159402255382652,25.057459247177395,24.92766900016118,24.75279212101718,24.709283670965775,24.609703814621174,24.496643301300377,24.36773776118988,24.35346102700574,24.27970950440048,24.19142036871809,,26.803595620999282,26.305809614955642,25.83744535571379,25.044099266860787,24.8333035502322,24.75279212101718,24.55977332361957,24.392888740562523,24.197410104910972,24.217146457054174,24.292211625555918,26.803595620999282,25.83744535571379,25.159402255382652,26.4996498508662,"rgba(0, 255, 255, 0.75)",2.691549366194031,27.451224424248416,1.0419650240401384,72.43472635144543,24.523358988454135,True,False,True,False,False,14.189168303511597,0.0,0.0,0.0,0.0,0,1.260515753699685,0.6757154959979355,False,False,False,False,0.34282823274390883,0.3262540404071791,False,False,False,False,356962537,277979348.18271756,False,False,False,False,13640170.043945046,False,False,False,False
2024-12-06 00:00:00+00:00,30.3154989582,30.4848592875,30.026590161,30.1959504904,9854027,,28.090218729100265,27.706732843393603,27.402909852528765,26.64731105831118,26.277908658587776,25.203736361220642,25.100637589674154,24.968600552600083,24.791309425295502,24.747583902420434,24.647589213113136,24.534027123714164,24.40433784146009,24.389515531482818,24.315210085574403,24.225775993134697,,26.852804303187096,26.352617872380815,25.882707403942995,25.08720733883027,24.8728159178814,24.791309425295502,24.597522888713794,24.429956784383137,24.232675181096866,24.251071704896717,24.325266445513382,26.852804303187096,25.882707403942995,25.203736361220642,26.55175846723273,"rgba(0, 255, 255, 0.75)",2.7489524863271373,27.513166432052433,1.0194183202823377,73.30562076230174,24.523358988454135,True,False,True,False,True,14.349803999295506,0.0,0.0,0.0,0.0,0,1.2847839637248948,0.6863383745068387,False,False,False,False,0.3428282342021995,0.33454113730468926,False,False,False,False,366816564,284559882.68770146,False,False,False,False,13359715.00365282,False,False,False,False
2024-12-13 00:00:00+00:00,30.6342948723,30.7090126646,30.2108940488,30.4250850536,4750602,,28.130007484848726,27.73932818660912,27.431492295371804,26.671377731137,26.301049922947545,25.22584486807883,25.122162691498325,24.989001720797013,24.810499560058492,24.76666215125259,24.666452184229215,24.552631179719324,24.42254298056913,24.40745036130877,24.332865055574214,24.242858647358325,,26.877677867026033,26.376162104382416,25.905385953475985,25.10869602599558,24.892506006193624,24.810499560058492,24.616313681761113,24.448394988572595,24.25020676861067,24.267944271811203,24.341715877373822,26.877677867026033,25.905385953475985,25.22584486807883,26.578048910537582,"rgba(0, 255, 255, 0.75)",2.802405762512334,27.54462645846392,1.102505731028121,74.39116379214407,24.523358988454135,True,False,True,False,True,15.20934593881756,0.0,0.0,0.0,0.0,0,1.2889785367575144,0.6773899492608989,False,False,False,False,0.3428282352693209,0.3386846862870051,False,False,False,False,371567166,291004866.6367606,False,False,False,False,12722002.929308167,False,False,False,False
2024-12-20 00:00:00+00:00,31.1526462481,31.2424808576,30.6136385911,30.7933078101,16221847,,28.282260177332308,27.863615945312635,27.539988646083337,26.76142916330708,26.387071688013798,25.30676276611867,25.2008825422222,25.063559891065427,24.880554737182603,24.836280967704774,24.735221784324946,24.62038875828824,24.488779377863136,24.472706082959245,24.397068128729764,24.304951471973467,,26.97110758979991,26.463771146843634,25.989148179171575,25.187272253892864,24.964425210274392,24.880554737182603,24.684787412951096,24.515485463999596,24.31391596244275,24.329297188155017,24.401591073262466,26.97110758979991,25.989148179171575,25.30676276611867,26.676603784420514,"rgba(0, 255, 0, 1.0)",2.8643892009349483,27.66424308963205,1.2178523635437966,75.84262478676284,22.009724017773394,True,False,True,False,True,16.582944908115884,0.0,0.0,0.0,0.0,0,1.3213587525462807,0.6451118563504781,False,False,False,False,0.3428282367068265,0.3407564614969158,False,False,False,False,387789013,298174062.66366726,False,False,False,False,12981250.638248302,False,False,False,False
2024-12-27 00:00:00+00:00,31.2824073507,31.3622603369,31.0328667688,31.1426646248,2079680,,28.302124526008186,27.879951750298098,27.554288101319926,26.773296485512287,26.398394429277943,25.317372582013103,25.2112043733486,25.073338697526403,24.889744365263642,24.845412607105626,24.744240150982414,24.629272442952903,24.49746203606859,24.481261163576384,24.405484595416482,24.313091725226474,,26.98342573156598,26.475303324146598,26.000156665704715,25.19757500713712,24.973859045735757,24.889744365263642,24.693765862736978,24.52427957580849,24.32226611049141,24.337342078035075,24.409446056896904,26.98342573156598,26.000156665704715,25.317372582013103,26.689551796919538,"rgba(0, 255, 0, 1.0)",2.9239034398325865,27.679947527298047,1.232072090454608,77.0375889216511,23.152595965880508,True,False,True,False,True,16.92376040674532,0.0,0.0,0.0,0.0,0,1.3420983571144884,0.650070730912714,False,False,False,False,0.34282823652015176,0.3417923490085338,False,False,False,False,389868693,304966257.5033956,False,False,False,False,12173726.887266947,False,False,False,False
2025-01-03 00:00:00+00:00,31.1426646248,31.4321316998,30.9739751914,31.1027381317,2789067,,28.327962618397716,27.901334322848562,27.573069727428834,26.78896064003048,26.413362203387173,25.3314389510516,25.224893242692577,25.08631332681945,24.901943704429442,24.857536082193985,24.756215619581948,24.64107166799333,24.50899725379514,24.492627649316145,24.41666860950408,24.323911041213126,,26.99966809792756,26.49054283056706,26.014727072303955,25.21123902177249,24.986379712784835,24.901943704429442,24.705689409108885,24.535961969133496,24.333363479955246,24.348034652253965,24.419885909636374,26.99966809792756,26.014727072303955,25.3314389510516,26.70659597066355,"rgba(0, 255, 0, 1.0)",2.9803199220598673,27.70050869165067,1.1549618910610984,77.20101409045586,23.327903755195834,True,False,True,False,True,16.338174505763092,0.0,0.0,0.0,0.0,0,1.3184647298323344,0.6752959185960802,False,False,False,False,0.34282823634884974,0.34231029267869173,False,False,False,False,387079626,311048729.24388486,False,False,False,False,11478566.895617545,False,False,False,False
2025-01-10 00:00:00+00:00,30.0746309342,31.2824073507,29.9847963247,31.0628116386,2867297,,28.347325530863696,27.91816636530963,27.58828280245345,26.80227183648554,26.42629415512481,25.34402050850413,25.23717126875418,25.097991981200227,24.912972879654394,24.868507446376913,24.767076696817323,24.65179854415338,24.519512009409013,24.50299235718429,24.426882022111972,24.33380921620779,,27.01332211316008,26.503667164177426,26.027500989119627,25.223498935174224,24.997677144340273,24.912972879654394,24.716514793105105,24.546604901782047,24.343513474534138,24.357812984712307,24.429421295062927,27.01332211316008,26.027500989119627,25.34402050850413,26.720802273395257,"rgba(0, 255, 255, 0.75)",3.0100220384316643,27.716774202946716,0.7833353713522371,72.92324270254916,26.960678680268472,True,False,True,False,False,12.01515311371799,0.0,0.0,0.0,0.0,0,1.2020422742388446,0.7180723938163619,False,False,False,False,0.24299581047178606,0.2926530515752389,False,False,False,False,384212329,316468255.15174526,False,False,False,False,10840695.051497728,False,False,False,False
2025-01-17 00:00:00+00:00,30.9729770291,31.3422970904,30.0446860643,30.0446860643,12696085,,28.442171541157066,27.999750729550993,27.661525392328958,26.86544788181171,26.48732300510508,25.40265051467257,25.294346979025878,25.152340529021878,24.964248957545227,24.91949844969696,24.817518208825255,24.70157728900386,24.568266355154726,24.551051531477246,24.4742193411578,24.37966728382588,,27.078352206790722,26.56566148641741,26.087464952695466,25.28058410900674,25.050224920230967,24.964248957545227,24.766771764989272,24.59595791836976,24.390531061438974,24.403128458346515,24.473643703435307,27.078352206790722,26.087464952695466,25.40265051467257,26.78846946895559,"rgba(0, 255, 255, 0.75)",3.0663638694915156,27.795449967456936,1.0362524465075906,71.50303972266212,25.680869933700052,True,False,True,False,False,14.473881400538161,0.0,0.0,0.0,0.0,0,1.2208540151096277,0.7313889626859434,False,False,False,False,0.2532434489238181,0.2729482502495285,False,False,False,False,396908414,322426785.4368012,False,False,False,False,10978131.343979377,False,False,False,False
2025-01-24 00:00:00+00:00,31.5519111792,31.7016355283,29.1369572435,30.9430321593,26484448,,28.61882787792285,28.156407557224675,27.804470864488177,26.99131901167251,26.609577176292856,25.52120187998255,25.410119170167512,25.262635010885045,25.068564512539666,25.023268760387676,24.92024148776696,24.803029926945783,24.667729461717055,24.64913533028272,24.570888648867967,24.473410104550357,30.796834650333334,27.207395989089164,26.689674699263072,26.20807328068184,25.396187120622404,25.157016926002704,25.068564512539666,24.86914913508624,24.696603139848076,24.486588320577052,24.495779070548405,24.564086710057676,27.207395989089164,26.20807328068184,25.52120187998255,27.460378298695105,"rgba(0, 255, 255, 0.75)",3.127875455881515,28.84413523749226,0.8656917386579961,71.35591872476981,25.58400535321705,True,False,True,False,False,15.98872863896554,0.0,0.0,0.0,0.0,0,1.127435411228314,0.7339622660439298,False,False,False,False,0.20493838934331468,0.23894331979642158,False,False,False,False,423392862,329905754.0711122,False,False,False,False,12126747.392573498,False,False,False,False
2025-01-31 00:00:00+00:00,30.5238039816,32.6099632466,29.5555865237,31.5419295559,10046477,,28.681853644345914,28.21341007484266,27.85703661122525,27.03817835195451,26.655217706755238,25.565644190093828,25.453559959102513,25.304087161429198,25.10783673173342,25.062342946298944,24.958935607499185,24.84126147852159,24.70523304532656,24.686130690883783,24.60736423857932,24.508806438085394,30.824230504222395,27.255328430023788,26.73593171319713,26.253182077278186,25.439567439555614,25.19719306887018,25.10783673173342,24.90771827425153,24.73454147471489,24.522840247632313,24.530770632733685,24.598259265604945,27.255328430023788,26.253182077278186,25.565644190093828,27.50800133039389,"rgba(0, 255, 255, 0.75)",3.15551485606851,28.894132708659054,0.5164517827595879,68.15360646055683,22.529233256962755,True,False,True,False,False,12.041123909072674,0.0,0.0,0.0,0.0,0,1.126531421006368,0.729664741679606,False,False,False,False,0.3209597639821749,0.27995154188929827,False,False,False,False,413346385,336086541.5473261,False,False,False,False,11972653.289419906,False,False,False,False
2025-02-07 00:00:00+00:00,32.480202144,32.8395405819,29.5056784074,29.5056784074,2531169,,28.702116125332413,28.23111203945681,27.873036424199732,27.05195365177886,26.66846858626766,25.578205703647583,25.46581400261446,25.315752309144397,25.11885468411474,25.07329715766716,24.96976514951779,24.8519419859034,24.715689293419274,24.69644325799874,24.61752080443899,24.518650182942512,30.875048366001877,27.269532261899144,26.749393093771413,26.266132311140122,25.45180127379001,25.20848026384115,25.11885468411474,24.91850397798075,24.74512281710152,24.532922324236065,24.540505715988488,24.607777581751105,27.269532261899144,26.266132311140122,25.578205703647583,27.526499856349563,"rgba(0, 255, 0, 1.0)",3.2105199805174265,28.920328238747707,1.1088153716079865,68.56961018203815,22.529233256962755,True,False,True,False,False,16.932924950379675,0.0,0.0,0.0,0.0,0,1.1142985320754313,0.7566955498769454,False,False,False,False,0.33710597992820296,0.3085287609087506,False,False,False,False,415877554,341996986.9141908,False,False,False,False,11273284.08279621,False,False,False,False
2025-02-14 00:00:00+00:00,35.1053690658,35.9237623583,32.699797856,32.699797856,5532217,34.57630976003333,28.789681005762517,28.302607019686334,27.934945257214878,27.101197566652136,26.7144368408495,25.618902667026678,25.505286245383463,25.353052392318514,25.153759992630697,25.10792698378408,25.003838961750134,24.885371186575174,24.748225715279407,24.728508241653866,24.648997545769085,24.549036862865904,31.334214137292854,27.321271512249616,26.796370419088998,26.309823463463136,25.491180176461324,25.2443881949298,25.153759992630697,24.952361569375686,24.778088405459695,24.5640596323955,24.57058544555143,24.637272771401285,27.321271512249616,26.309823463463136,25.618902667026678,28.518085698229335,"rgba(0, 255, 0, 1.0)",3.3228259555578656,30.75070298069376,1.3105308985029698,71.07635890780958,22.529233256962755,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2040896341851073,0.6586603375819939,False,False,False,False,0.34282824389741995,0.32567850240308527,False,False,False,False,421409771,347879415.3649915,False,False,False,False,10848019.854440937,False,False,False,False
2025-02-21 00:00:00+00:00,30.6934915773,34.9057366003,30.2243552833,34.716085758,1478278,34.02065242975374,28.802184497322074,28.313529329505606,27.944807827161206,27.109646976796057,26.72254300281751,25.626534307195424,25.512728663055984,25.360135524696943,25.16044730566148,25.114574381262155,25.010407866387833,24.89184664418292,24.754562192510733,24.73475791648531,24.655151183012844,24.55499985139423,31.353689615377125,27.329996502000235,26.804608556679643,26.31772378097026,25.49860987458582,25.251240417301048,25.16044730566148,24.9589023941034,24.784500858674743,24.57016604073403,24.576483847296284,24.6430429567141,27.329996502000235,26.31772378097026,25.626534307195424,28.471938251838345,"rgba(0, 255, 255, 0.75)",3.297644772705317,30.622513967989633,0.02152372805520224,65.92294411781755,20.786961710788404,False,False,True,False,False,8.712336801265437,0.0,0.0,0.0,0.0,0,1.0832197456786667,0.7377192684675663,False,False,False,False,0.167844774596175,0.24676163849963012,False,False,False,False,419931493,353216606.30091804,False,False,False,False,10153964.902260127,False,False,False,False
2025-02-28 00:00:00+00:00,32.59,32.59,29.6487150689,30.3740796325,2924699,33.31088416256647,28.824049214590072,28.332988660825492,27.962570694717837,27.125135649533533,26.737492353455465,25.64078887934658,25.526645540488335,25.373400470942997,25.17299390664337,25.127050865119372,25.022747439741455,24.904022015512194,24.766488790151005,24.74652320309059,24.666742560295244,24.566240617747578,31.368963482100014,27.345927252407428,26.819782552862375,26.332371131212728,25.512504809345334,25.2640859950991,25.17299390664337,24.971194176493032,24.79656750393454,24.581675330681623,24.587601548941173,24.653914642074977,27.345927252407428,26.332371131212728,25.64078887934658,28.41601651542714,"rgba(0, 255, 0, 1.0)",3.286316888836241,30.459221380020512,0.6483789275519465,63.93826531138002,19.065904181556803,False,False,True,False,False,12.587647154752212,0.0,0.0,0.0,0.0,0,1.0581911915603275,0.8291542513030771,False,False,False,False,0.03079779454940825,0.13877971652451918,False,False,False,False,422856192,358375094.1304797,False,False,False,False,9618463.724314934,False,False,False,False
2025-03-07 00:00:00+00:00,28.53,29.86,28.32,29.86,15098624,30.652562018837564,28.82711374777124,28.349857680420435,27.985535888740245,27.156180954691322,26.77116331095058,25.680429100113454,25.56597301695361,25.41166129299697,25.210086725123347,25.16413159922284,25.059849031232357,24.941094934907586,24.803314451697734,24.78292626296098,24.70288569886482,24.601625872499582,30.78815229808422,27.375292039526457,26.853205674459545,26.36859057667119,25.551845392787797,25.301650027707996,25.210086725123347,25.008357154580942,24.83371158525015,24.617847024350624,24.62253567373613,24.687875711946806,27.375292039526457,26.36859057667119,25.680429100113454,28.112765419015282,"rgba(38, 166, 154, 0.5)",3.187761063608507,29.654421436278362,-0.35273077681848886,58.73267576543702,14.26671099692183,False,True,True,False,False,2.6687117269780565,0.0,0.0,0.0,0.0,1,0.9450610577784162,0.8480715246890915,False,False,False,False,-0.16926802947793726,-0.015244156476709042,False,False,False,False,407757568,362033055.1578516,False,False,False,False,10024401.522513827,False,False,False,False
2025-03-14 00:00:00+00:00,28.76,28.97,28.36,28.55,3789145,30.395434703571553,28.825860537659032,28.352412939611526,27.98986591881223,27.16290110103758,26.778646486383924,25.689598201978807,25.575096949497265,25.420572736361432,25.21876558276089,25.172815308730712,25.06855425277793,24.949811439082854,24.811992853807467,24.791508888055937,24.71141804806738,24.609993404682974,30.671411697529702,27.38151510899604,26.860597230525148,26.376792475221016,25.560975420945624,25.310421709367372,25.21876558276089,25.017084536592787,24.842459983329437,24.62639661905415,24.630795157917294,24.695899859988312,27.38151510899604,26.376792475221016,25.689598201978807,28.079543819934777,"rgba(38, 166, 154, 1.0)",3.1012482394379814,29.561279969592952,-0.2583733734704712,55.223161541246114,11.173801245500876,False,True,True,False,False,3.1391366905597664,0.0,0.0,0.0,0.0,1,0.9452409976664975,0.8778268211496945,False,False,False,False,-0.23900393851948687,-0.12712404749809797,False,False,False,False,411546713,365700733.51652926,False,False,False,False,9562530.668994283,False,False,False,False
2025-03-21 00:00:00+00:00,29.25,29.6,28.56,28.75,43155362,29.640727084206144,28.856513891145624,28.413128447566706,28.064236952024494,27.256323642715568,26.87859424356377,25.80494961107804,25.689515224516395,25.5319450488303,25.326776809079245,25.280769083852302,25.176514462838725,25.057635780446603,24.919064679310697,24.89738879470234,24.816535506034295,24.712942083715088,30.07493990841843,27.470865290978594,26.95999757131009,26.483259391973714,25.675421788606897,25.419795191242315,25.326776809079245,25.125191646880438,24.950435580797894,24.731559161233086,24.732484800479035,24.7948798838449,27.470865290978594,26.483259391973714,25.80494961107804,28.009858642390316,"rgba(38, 166, 154, 1.0)",2.9354884540135817,29.246327332834227,0.0012511264218231528,53.1724637390338,9.461235033432565,False,True,False,False,False,4.140983792865153,0.0,0.0,0.0,0.0,0,0.9475015405907513,0.8761543323921704,False,False,False,False,-0.22996710998812572,-0.17854557874311183,False,False,False,False,454702075,372293425.47826785,False,False,False,False,12050888.545365077,False,False,False,False
