date,Open,High,Low,Close,Volume,aVWAP_peak_424,aVWAP_peak_370,aVWAP_peak_291,aVWAP_peak_252,aVWAP_peak_165,aVWAP_peak_164,aVWAP_peak_111,aVWAP_peak_110,aVWAP_peak_70,aVWAP_peak_33,aVWAP_valley_343,aVWAP_valley_326,aVWAP_valley_282,aVWAP_valley_267,aVWAP_valley_193,aVWAP_valley_172,aVWAP_valley_132,aVWAP_valley_92,aVWAP_valley_91,aVWAP_valley_90,aVWAP_valley_89,aVWAP_valley_88,aVWAP_OB_bull_343,aVWAP_OB_bull_132,aVWAP_OB_bull_92,aVWAP_OB_bear_291,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-18 17:00:00+00:00,46.955,46.955,46.955,46.955,0.0,,,,,,,42.518615876219314,42.518615876219314,41.98062761933967,41.62333211708423,,,,,,,43.08132996632996,42.25192273478206,42.25192273478206,42.25192273478206,42.25192273478206,42.245472475900556,,43.08132996632996,42.25192273478206,,42.297568487022126,"rgba(0, 255, 0, 1.0)",2.061509872630967,42.47617131519438,2.1725962821073423,79.46804899904932,22.37233760044178,True,False,True,False,True,19.898975648243333,0.0,0.0,0.0,0.0,0,0.952193414287277,0.9521934142872778,False,False,False,False,0.3428282454322816,0.3291822463306251,False,False,False,False,588.0,437.80925258005186,False,False,False,False,33.59870757766942,False,False,False,False
2024-07-19 17:00:00+00:00,46.315,46.315,46.315,46.315,0.0,,,,,,,42.518615876219314,42.518615876219314,41.98062761933967,41.62333211708423,,,,,,,43.08132996632996,42.25192273478206,42.25192273478206,42.25192273478206,42.25192273478206,42.245472475900556,,43.08132996632996,42.25192273478206,,42.297568487022126,"rgba(0, 255, 255, 0.75)",2.101220188195247,42.47617131519438,1.8269521235196284,77.01703632643283,22.37233760044178,True,False,True,False,True,16.67614527032667,0.0,0.0,0.0,0.0,0,0.9502643219333261,0.952853598014889,False,False,False,False,0.28634678928197527,0.3077645178063002,False,False,False,False,588.0,440.13779129974097,False,False,False,False,33.077797382666795,False,False,False,False
2024-07-22 17:00:00+00:00,46.315,46.315,46.315,46.315,0.0,,,,,,,42.518615876219314,42.518615876219314,41.98062761933967,41.62333211708423,,,,,,,43.08132996632996,42.25192273478206,42.25192273478206,42.25192273478206,42.25192273478206,42.245472475900556,,43.08132996632996,42.25192273478206,,42.297568487022126,"rgba(0, 255, 255, 0.75)",2.141981958773626,42.47617131519438,1.7921853492190518,75.38302787802184,22.37233760044178,True,False,True,False,False,16.67614527032667,0.0,0.0,0.0,0.0,0,0.9502643219333261,0.952853598014889,False,False,False,False,0.28634678928197527,0.29705565354413777,False,False,False,False,588.0,442.430228643931,False,False,False,False,32.56496331471847,False,False,False,False
2024-07-23 17:00:00+00:00,46.315,47.18,46.315,47.18,39.0,,,,,,,42.603004288306124,42.603004288306124,42.038667171717165,41.672841767068256,,,,,,,43.31609004739337,42.319897946406215,42.319897946406215,42.319897946406215,42.319897946406215,42.31341457317835,,43.31609004739337,42.319897946406215,,42.38266139215942,"rgba(0, 255, 0, 1.0)",2.2064790610488094,42.592538010066995,2.079087026437694,75.93795820737752,22.37233760044178,True,False,True,False,False,19.336446608917253,0.0,0.0,0.0,0.0,0,0.9506582468157979,0.9374933104998402,False,False,False,False,0.3243001246060095,0.31067788907507365,False,False,False,False,627.0,445.29177548666075,False,False,False,False,32.664731325342984,False,False,False,False
2024-07-24 17:00:00+00:00,47.18,47.18,45.93,45.945,101.0,,,,,,,42.78142789820924,42.78142789820924,42.166750955601294,41.784006508272554,,,,,,,43.73379200726612,42.4672771142478,42.4672771142478,42.4672771142478,42.4672771142478,42.46076408959537,,43.73379200726612,42.4672771142478,,42.5577277814145,"rgba(38, 166, 154, 1.0)",2.2362363067931366,42.726529574970755,1.4392353863732215,70.62520842167723,27.181884703623297,True,False,True,False,False,13.458204014473957,0.0,0.0,0.0,0.0,0,0.9443690637720489,0.9370629370629378,False,False,False,False,0.30730194144034145,0.3089899152577076,False,False,False,False,526.0,446.5430657891932,False,False,False,False,33.72419285518263,False,False,False,False
2024-07-25 17:00:00+00:00,45.945,45.945,45.945,45.945,0.0,,,,,,,42.78142789820924,42.78142789820924,42.166750955601294,41.784006508272554,,,,,,,43.73379200726612,42.4672771142478,42.4672771142478,42.4672771142478,42.4672771142478,42.46076408959537,,43.73379200726612,42.4672771142478,,42.5577277814145,"rgba(38, 166, 154, 1.0)",2.2452750227818226,42.726529574970755,1.4334415126756568,67.08337523121037,23.770392220250244,True,False,True,False,False,13.458204014473957,0.0,0.0,0.0,0.0,0,0.9450236966824644,0.9694576092680365,False,False,False,False,0.25450740977442743,0.2817486625160675,False,False,False,False,526.0,447.7749562420739,False,False,False,False,33.2013371520015,False,False,False,False
2024-07-26 17:00:00+00:00,46.975,47.3,46.975,47.3,52.0,,,,,,,42.88691659000307,42.88691659000307,42.24242301380442,41.849355875745594,,,,,,,43.96255725190839,42.55454825340438,42.55454825340438,42.55454825340438,42.55454825340438,42.54800059101654,,43.96255725190839,42.55454825340438,,42.659436292609854,"rgba(0, 255, 255, 0.75)",2.272382362984625,42.82934643932124,1.9673861377831,67.85598860124189,23.770392220250244,True,False,True,False,False,17.54792690611762,0.0,0.0,0.0,0.0,0,0.941345955958016,0.9644988680798525,False,False,False,False,0.3428282456268137,0.31228845407144057,False,False,False,False,578.0,449.7939491685534,False,False,False,False,33.49278928917977,False,False,False,False
2024-07-29 17:00:00+00:00,47.3,47.59,47.115,47.59,105.0,,,,,,,43.096306128418895,43.096306128418895,42.39556258197489,41.98232834240774,,,,,,,44.3713748597082,42.72992408675799,42.72992408675799,42.72992408675799,42.72992408675799,42.72331168091167,,44.3713748597082,42.72992408675799,,42.85848860688723,"rgba(0, 255, 255, 0.75)",2.302567198303382,43.0254959903993,1.9823543099910403,68.9173521517223,23.770392220250244,True,False,True,False,False,18.3697993950476,0.0,0.0,0.0,0.0,0,0.9700303887666353,0.9542072723462229,False,False,False,False,0.34282824584544774,0.32755834995844413,False,False,False,False,683.0,453.40954685586263,False,False,False,False,34.601428214928916,False,False,False,False
2024-07-30 17:00:00+00:00,47.89,47.89,47.89,47.89,0.0,,,,,,,43.096306128418895,43.096306128418895,42.39556258197489,41.98232834240774,,,,,,,44.3713748597082,42.72992408675799,42.72992408675799,42.72992408675799,42.72992408675799,42.72331168091167,,44.3713748597082,42.72992408675799,,42.85848860688723,"rgba(0, 255, 0, 1.0)",2.3246369609037845,43.0254959903993,2.0925865377746784,70.191336849094,23.770392220250244,True,False,True,False,True,19.21223150140741,0.0,0.0,0.0,0.0,0,0.9875118060656942,0.9260153216497015,False,False,False,False,0.34282824634722836,0.33519329815283627,False,False,False,False,683.0,456.96908876507405,False,False,False,False,34.06497196353467,False,False,False,False
2024-07-31 17:00:00+00:00,48.315,48.68,48.315,48.68,102.0,,,,,,48.55833333333333,43.330294694106115,43.330294694106115,42.56731193078325,42.131053954175904,,,,,,,44.80145518630413,42.926647363776745,42.926647363776745,42.926647363776745,42.926647363776745,42.919932826781185,,44.80145518630413,42.926647363776745,,43.576842370427,"rgba(0, 255, 0, 1.0)",2.3636586066961938,43.625054428865376,2.138610693106895,72.38628688003718,23.770392220250244,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9876260788187584,0.9114068836435485,False,False,False,False,0.3428282468480109,0.33901077250042355,False,False,False,False,785.0,462.05483932685587,False,False,False,False,35.11822821216204,False,False,False,False
2024-08-01 17:00:00+00:00,48.68,48.68,47.54,47.54,1.0,,,,,47.919999999999995,48.552135922330095,43.332221522530084,43.332221522530084,42.56877401438588,42.13233724968595,,,,,,,44.80459255533199,42.9282991509538,42.9282991509538,42.9282991509538,42.9282991509538,42.92158410391897,,44.80459255533199,42.9282991509538,,43.939755291210695,"rgba(0, 255, 255, 0.75)",2.36283054220381,43.96101138016594,1.5147038926015985,68.88958452765245,23.770392220250244,True,False,True,False,False,16.195118199916617,0.0,0.0,0.0,0.0,0,0.9769317137899358,0.9130346024293157,False,False,False,False,0.31377750726323456,0.3263941398818291,False,False,False,False,784.0,467.04623716674956,False,False,False,False,34.5892634336789,False,False,False,False
2024-08-02 17:00:00+00:00,47.54,47.54,45.27,45.27,100.0,,,,,46.04541254125413,47.308062397372744,43.4407809562181,43.4407809562181,42.660714792165216,42.21679462155714,,,,,,,44.91629951249238,43.027510406660255,43.027510406660255,43.027510406660255,43.027510406660255,43.02085144927535,,44.91629951249238,43.027510406660255,,43.763311571099514,"rgba(38, 166, 154, 0.5)",2.3153050253390677,43.832224037325275,0.6209877087206559,60.312549769420336,16.801858922384113,True,False,True,False,False,7.243841301770633,0.0,0.0,0.0,0.0,0,0.9327996837632179,0.9466350429884383,False,False,False,False,0.1911926375241742,0.2587933887030016,False,False,False,False,684.0,470.4098613967224,False,False,False,False,35.603383380443574,False,False,False,False
2024-08-05 17:00:00+00:00,45.27,45.27,45.27,45.27,0.0,,,,,46.04541254125413,47.308062397372744,43.4407809562181,43.4407809562181,42.660714792165216,42.21679462155714,,,,,,,44.91629951249238,43.027510406660255,43.027510406660255,43.027510406660255,43.027510406660255,43.02085144927535,,44.91629951249238,43.027510406660255,,43.763311571099514,"rgba(38, 166, 154, 0.5)",2.287621533225997,43.832224037325275,0.6285025480797868,54.5945265972656,11.789665542618451,False,False,True,False,False,7.243841301770633,0.0,0.0,0.0,0.0,0,0.9197549164937248,0.991501136475937,False,False,False,False,0.11283660465741084,0.18581499668020623,False,False,False,False,684.0,473.7213364138275,False,False,False,False,35.0513929404367,False,False,False,False
2024-08-06 17:00:00+00:00,45.27,45.27,44.54,44.68,201.0,,,,,45.23647902869757,46.07516501650166,43.544855882718345,43.544855882718345,42.77076686858489,42.32594970906067,,,,,,,44.90290476190476,43.136505716004805,43.136505716004805,43.136505716004805,43.136505716004805,43.130085110643826,,44.90290476190476,43.136505716004805,,43.673090427070775,#000000,2.2516597982037223,43.74598499749882,0.4148117771815679,49.47964248102471,7.35019534731655,False,False,False,True,False,5.11567815882912,0.0,0.0,0.0,0.0,0,0.9055319988166847,0.9915195740065088,False,False,False,False,0.08797337298003101,0.13689418483011861,False,False,False,False,483.0,473.8651916632255,False,False,False,False,37.6242395615152,False,False,False,False
2024-08-07 17:00:00+00:00,44.68,44.68,44.68,44.68,0.0,,,,,45.23647902869757,46.07516501650166,43.544855882718345,43.544855882718345,42.77076686858489,42.32594970906067,,,,,,,44.90290476190476,43.136505716004805,43.136505716004805,43.136505716004805,43.136505716004805,43.130085110643826,,44.90290476190476,43.136505716004805,,43.673090427070775,#000000,2.2294524738897916,43.74598499749882,0.4189436704481854,46.06971973686412,4.398707672321294,False,True,False,True,False,5.11567815882912,0.0,0.0,0.0,0.0,0,0.9082930677447983,1.0031555073464162,False,False,False,False,0.07270253186157699,0.1047983583458478,False,False,False,False,483.0,474.0068165986794,False,False,False,False,37.04091801792582,False,False,False,False
2024-08-08 17:00:00+00:00,44.68,44.68,44.68,44.68,0.0,,,,,45.23647902869757,46.07516501650166,43.544855882718345,43.544855882718345,42.77076686858489,42.32594970906067,,,,,,,44.90290476190476,43.136505716004805,43.136505716004805,43.136505716004805,43.136505716004805,43.130085110643826,,44.90290476190476,43.136505716004805,,43.673090427070775,#000000,2.205581116863091,43.74598499749882,0.42347796476857236,43.79643790742373,2.3129929526724737,False,True,False,True,False,5.115678158829098,0.0,0.0,0.0,0.0,0,0.9082930677447983,1.0031555073464162,False,False,False,False,0.07270253186157699,0.0887504451037124,False,False,False,False,483.0,474.14624579869985,False,False,False,False,36.46664021919828,False,False,False,False
2024-08-09 17:00:00+00:00,44.68,45.06,44.68,44.98,211.0,,,,,45.100825211176094,45.67426558265583,43.644144782308224,43.644144782308224,42.878764677689915,42.434357289800246,,,,,,,44.90343182824258,43.24216454502592,43.24216454502592,43.24216454502592,43.24216454502592,43.23597740112993,,44.90343182824258,43.24216454502592,,43.70704747795122,"rgba(38, 166, 154, 0.5)",2.188649620693577,43.77021976568588,0.5527518991051391,43.526944957142206,1.8498300458757484,False,True,False,True,False,6.079159070500825,0.0,0.0,0.0,0.0,0,0.9089752373495155,0.9956934520896551,False,False,False,False,0.08559539841755905,0.08717292176063572,False,False,False,False,694.0,477.5548311351541,False,False,False,False,39.17258378169134,False,False,False,False
2024-08-12 17:00:00+00:00,44.31,44.31,44.31,44.31,25.0,,,,,45.06407682775713,45.62097395833333,43.64984755053101,43.64984755053101,42.887287994283,42.44364632857897,,,,,,44.31,44.89374156324842,43.2496633895131,43.2496633895131,43.2496633895131,43.2496633895131,43.24350911640953,,44.89374156324842,43.2496633895131,,43.75089111136345,#000000,2.1666850650639433,43.85561459329685,0.20971456074985376,41.428604299271015,-0.49554072192738374,False,True,False,True,False,3.60934086909862,0.0,0.0,0.0,0.0,0,0.9090997377877053,0.9972807613868123,False,False,False,False,0.047660571930009284,0.0674167468453225,False,False,False,False,669.0,480.52297328809743,False,False,False,False,38.95285380057984,False,False,False,False
2024-08-13 17:00:00+00:00,44.465,44.465,44.465,44.465,0.0,,,,,45.06407682775713,45.62097395833333,43.64984755053101,43.64984755053101,42.887287994283,42.44364632857897,,,,,,44.31,44.89374156324842,43.2496633895131,43.2496633895131,43.2496633895131,43.2496633895131,43.24350911640953,,44.89374156324842,43.2496633895131,,43.75089111136345,#000000,2.1294583078061557,43.85561459329685,0.286169212362258,40.734284871642465,-1.6015616763015856,False,True,False,True,False,4.119042643746969,0.0,0.0,0.0,0.0,0,0.9093725793958173,0.9920604182804034,False,False,False,False,0.05814205228588519,0.06277939956560386,False,False,False,False,669.0,483.4450977332432,False,False,False,False,38.348933586617356,False,False,False,False
2024-08-14 17:00:00+00:00,44.465,44.465,44.465,44.465,0.0,,,,,45.06407682775713,45.62097395833333,43.64984755053101,43.64984755053101,42.887287994283,42.44364632857897,,,,,,44.31,44.89374156324842,43.2496633895131,43.2496633895131,43.2496633895131,43.2496633895131,43.24350911640953,,44.89374156324842,43.2496633895131,,43.75089111136345,#000000,2.0918063404067153,43.85561459329685,0.2913201833897635,40.27140525322343,-2.588208448078177,False,True,False,True,False,4.119042643746969,0.0,0.0,0.0,0.0,0,0.9074000791452316,0.9918876137712709,False,False,False,False,0.05814205228588519,0.06046072592574452,False,False,False,False,669.0,486.3219179234254,False,False,False,False,37.75437647674732,False,False,False,False
2024-08-15 17:00:00+00:00,44.465,46.79,44.465,46.79,28.0,,,,,45.111118963486454,45.637490019960076,43.672319307770614,43.672319307770614,42.90801112162802,42.463346467034405,,,,,,45.210754716981135,44.9138796236904,43.271243496841315,43.271243496841315,43.271243496841315,43.271243496841315,43.2651071527971,,44.9138796236904,43.271243496841315,,43.841486205268,"rgba(38, 166, 154, 1.0)",2.079250627310507,43.9321534626638,1.3744598653952558,47.84756133440882,-9.429614142311337,False,True,False,False,True,11.230032473290262,0.0,0.0,0.0,0.0,0,0.9114726189350233,0.9482644471767717,False,False,False,False,0.13732418277897016,0.09889245435235734,False,False,False,False,697.0,489.58824477732577,False,False,False,False,37.60314583369697,False,False,False,False
2024-08-16 17:00:00+00:00,46.24,46.48,46.24,46.48,32.0,,,,,45.18008918617614,45.67234761904761,43.70161967103055,43.70161967103055,42.934254344762806,42.48800835291046,,,,,,45.658470588235296,44.94377016551435,43.298901012891335,43.298901012891335,43.298901012891335,43.298901012891335,43.29278068965516,,44.94377016551435,43.298901012891335,,43.905274179994485,"rgba(38, 166, 154, 1.0)",2.0573497515006927,43.98853533599859,1.2110068607362732,51.73777474433904,-5.7248801282392705,False,True,True,False,True,10.068894224468984,0.0,0.0,0.0,0.0,0,0.9452378700463445,0.9482644471767717,False,False,False,False,0.18804773121416843,0.1434700927832629,False,False,False,False,665.0,492.3078068738013,False,False,False,False,37.516275355655154,False,False,False,False
2024-08-19 17:00:00+00:00,46.48,46.935,46.48,46.875,321.0,,,,,45.733104824084144,46.015350963108055,43.99944090909091,43.99944090909091,43.20268290019656,42.74079511266654,,,,,,46.532019704433495,45.249251220362616,43.58108390425441,43.58108390425441,43.58108390425441,43.58108390425441,43.57510390268625,,45.249251220362616,43.58108390425441,,44.25934815867208,"rgba(38, 166, 154, 1.0)",2.0839516711208845,44.3257672103167,1.2232686702912638,55.321773340006196,-2.319482010584913,False,False,True,False,True,11.186142532723604,0.0,0.0,0.0,0.0,0,0.9552224646617968,0.9394744331657343,False,False,False,False,0.21243395006805854,0.17795202142566072,False,False,False,False,986.0,499.9619494028897,False,False,False,False,41.91137186176903,False,False,False,False
2024-08-20 17:00:00+00:00,46.81,46.81,46.62,46.62,10.0,,,,,45.74333333333333,46.02182993857096,44.00754934541793,44.00754934541793,43.21026766906371,42.74804375804376,,,,,,46.53565705128205,45.25671262573707,43.58893571247785,43.58893571247785,43.58893571247785,43.58893571247785,43.58296090326929,,45.25671262573707,43.58893571247785,,44.266895909234414,"rgba(38, 166, 154, 1.0)",2.105871271187004,44.333175672154766,1.0859278813164255,56.65683431045207,-0.9265812290881783,False,False,True,False,True,10.22018861784482,0.0,0.0,0.0,0.0,0,0.9545893719806764,0.9522705314009667,False,False,False,False,0.2129629246440075,0.19545747303483413,False,False,False,False,976.0,507.34238429586816,False,False,False,False,41.41662191042377,False,False,False,False
2024-08-21 17:00:00+00:00,46.62,47.11,46.62,47.11,4.0,,,,,45.748492318685244,46.025404186795484,44.01109686179843,44.01109686179843,43.21352166340083,42.75112927919652,,,,,,46.53957142857143,45.26022239529249,43.59233164770332,43.59233164770332,43.59233164770332,43.59233164770332,43.58635858585858,,45.26022239529249,43.59233164770332,,44.27047847478544,"rgba(38, 166, 154, 1.0)",2.1355596414012736,44.3366819387417,1.2986376065051288,58.88397816857468,1.418202343876338,False,False,True,False,True,11.613177873772667,0.0,0.0,0.0,0.0,0,0.9318529862174579,0.9469754977029102,False,False,False,False,0.22356752646222572,0.20951249974852992,False,False,False,False,980.0,514.6704093455446,False,False,False,False,40.83651924514588,False,False,False,False
