date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_792,aVWAP_peak_738,aVWAP_peak_690,aVWAP_peak_642,aVWAP_peak_619,aVWAP_peak_605,aVWAP_peak_541,aVWAP_peak_523,aVWAP_peak_467,aVWAP_peak_434,aVWAP_peak_411,aVWAP_peak_356,aVWAP_peak_270,aVWAP_peak_257,aVWAP_peak_225,aVWAP_peak_187,aVWAP_peak_167,aVWAP_peak_154,aVWAP_peak_132,aVWAP_peak_107,aVWAP_peak_42,aVWAP_peak_41,aVWAP_valley_877,aVWAP_valley_822,aVWAP_valley_744,aVWAP_valley_696,aVWAP_valley_673,aVWAP_valley_660,aVWAP_valley_634,aVWAP_valley_607,aVWAP_valley_572,aVWAP_valley_539,aVWAP_valley_476,aVWAP_valley_445,aVWAP_valley_414,aVWAP_valley_376,aVWAP_valley_342,aVWAP_valley_304,aVWAP_valley_287,aVWAP_valley_251,aVWAP_valley_210,aVWAP_valley_174,aVWAP_valley_157,aVWAP_valley_143,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_125,aVWAP_valley_96,aVWAP_valley_67,aVWAP_valley_12,aVWAP_OB_bull_744,aVWAP_OB_bull_673,aVWAP_OB_bull_572,aVWAP_OB_bull_445,aVWAP_OB_bull_304,aVWAP_OB_bear_187,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-20 19:00:00+00:00,107.06,107.375,107.035,107.33,0.0,,,,,,,,,,,,,,,,,,,,,,107.75064516129034,107.95496732026142,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.11963190611583,,,,,,,107.60841479588919,#000000,,107.60841479588919,,41.49332455214005,-3.208702647935219,False,True,False,True,False,0.7291725705634029,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1036.0,-1291.0102168569586,False,False,False,False,381.22799080622633,False,False,False,False
2025-02-20 20:00:00+00:00,107.33,107.47,107.145,107.425,1766.0,,,,,,,,,,,,,,,,,,,,,,107.46987931260661,107.60170886769701,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.14884666763818,,,,,,,107.4068116159806,#000000,,107.4068116159806,,43.38646338661689,-3.208702647935219,False,True,False,True,True,1.682636945506033,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,730.0,-1259.6767251227423,False,False,False,False,402.69732428209875,False,False,False,False
2025-02-21 15:00:00+00:00,107.07,107.07,106.45,106.45,1003.0,,,,,,,,,,,,,,,,,,,,,,107.23972911963884,107.36731783712494,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.11532615830333,,,,,,,107.24079103835571,#000000,,107.24079103835571,,39.89599497747512,-3.4241144674356363,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-273.0,-1244.3794115549476,False,False,False,False,412.00434251028327,False,False,False,False
2025-02-21 16:00:00+00:00,106.45,106.485,106.17,106.255,0.0,,,,,,,,,,,,,,,,,,,,,,107.23972911963884,107.36731783712494,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.11532615830333,,,,,,,107.24079103835571,#000000,,107.24079103835571,,36.8703969068451,-6.445775628780368,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-273.0,-1229.319265639367,False,False,False,False,405.6166782853176,False,False,False,False
2025-02-21 17:00:00+00:00,106.245,106.345,105.405,105.485,1304.0,,,,,,,,,,,,,,,,,,,,,,106.83768151815183,106.97174894041386,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.00386054103507,,,,,,,106.9377636665336,#000000,,106.9377636665336,,32.58818831292693,-10.564596839939114,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1577.0,-1234.7096646217021,False,False,False,False,419.5451018777933,False,False,False,False
2025-02-21 18:00:00+00:00,105.47,105.48,105.0,105.03,403.0,,,,,,,,,,,,,,,,,,,,,,106.70969148733576,106.84549179852779,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.95889000446229,,,,,,,106.83802443010863,#000000,,106.83802443010863,,28.709653430742414,-14.224598902824503,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1980.0,-1246.264553542296,False,False,False,False,419.28858867038565,False,False,False,False
2025-02-21 19:00:00+00:00,105.03,105.095,104.405,104.58,644.0,,,,,,,,,,,,,,,,,,,,,,106.4894141928188,106.62876153244723,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.8734573720576,,,,,,,106.66387769910789,#000000,,106.66387769910789,,25.25424619445209,-17.477234317791677,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2624.0,-1267.6247930222605,False,False,False,False,422.77248652045716,False,False,False,False
2025-02-21 20:00:00+00:00,104.535,104.62,104.345,104.42,1159.0,,,,,,,,,,,,,,,,,,,,,,106.15624728286554,106.29626709910865,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.72018296137888,,,,,,,106.39089911445103,#000000,,106.39089911445103,,22.66052638772185,-19.97254895771233,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3783.0,-1306.6228582467215,False,False,False,False,434.18686657440355,False,False,False,False
2025-02-24 15:00:00+00:00,103.335,103.335,102.57,102.855,100.0,,,,,,,,,,,,,,,,,,,,,,106.11101039045757,106.25215595331417,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.69945883550562,,,,,,,106.35420839309245,#000000,,106.35420839309245,,18.933536082856946,-23.558537911515238,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3883.0,-1346.566689901811,False,False,False,False,429.0056748445678,False,False,False,False
2025-02-24 16:00:00+00:00,102.8,103.795,102.795,103.585,0.0,,,,,,,,,,,,,,,,,,,,,,106.11101039045757,106.25215595331417,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.69945883550562,,,,,,,106.35420839309245,#000000,,106.35420839309245,,20.949930184368306,-23.558537911515238,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3883.0,-1385.8912373451938,False,False,False,False,422.3544240717838,False,False,False,False
2025-02-24 17:00:00+00:00,103.55,104.075,103.55,103.825,2.0,,,,,,,,,,,,,,,,,,,,,,106.11036915408982,106.251519723093,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.69914444626205,,,,,,,106.35367777448162,#000000,,106.35367777448162,,23.62966954791696,-23.558537911515238,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3881.0,-1424.5750941305396,False,False,False,False,415.83730121795764,False,False,False,False
2025-02-24 18:00:00+00:00,103.825,104.135,103.745,103.825,0.0,,,,,,,,,,,,,,,,,,,,,,106.11036915408982,106.251519723093,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.69914444626205,,,,,,,106.35367777448162,#000000,,106.35367777448162,,25.4161624569494,-23.558537911515238,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3881.0,-1462.659201198283,False,False,False,False,409.39021127659396,False,False,False,False
2025-02-24 19:00:00+00:00,103.81,103.975,103.395,103.46,408.0,,,,,,,,,,,,,,,,,,,,,,105.97549995593162,106.11787140376984,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.63191390622498,,,,,,,106.24176175530881,#000000,,106.24176175530881,,25.706413915316634,-23.558537911515238,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4289.0,-1506.4784383890074,False,False,False,False,409.36865761339095,False,False,False,False
2025-02-24 20:00:00+00:00,103.475,103.59,102.735,102.8,832.0,,,,,,,,,,,,,,,,,,,,,,105.68477231221217,105.83016880245803,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.47934811107137,,,,,,,105.99809640858052,#000000,,105.99809640858052,,24.503225677222567,-23.558537911515238,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5121.0,-1562.5175323674723,False,False,False,False,415.92108152636166,False,False,False,False
2025-02-25 15:00:00+00:00,101.915,102.25,100.425,101.155,601.0,,,,,,,,,,,,,,,,,,,,,,105.3903106591086,105.54200887999718,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.32440204823256,,,,,,,105.75224052911278,#000000,,105.75224052911278,,21.425937834184282,-23.558537911515238,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5722.0,-1627.0056326408449,False,False,False,False,418.79052212285217,False,False,False,False
2025-02-25 16:00:00+00:00,101.155,101.36,100.385,101.36,590.0,,,,,,,,,,,,,,,,,,,,,,105.12227756336706,105.2783888503354,,,,,,,,,,,,,,,,,,,,,,,,,,,101.035,106.17414941421922,,,,,,,104.40245395698042,#000000,,104.40245395698042,,20.546719231278885,-23.558537911515238,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5132.0,-1681.3466305843976,False,False,False,False,421.4449326325754,False,False,False,False
2025-02-25 17:00:00+00:00,101.36,101.72,101.025,101.675,0.0,,,,,,,,,,,,,,,,,,,,,,105.12227756336706,105.2783888503354,,,,,,,,,,,,,,,,,,,,,,,,,,,101.035,106.17414941421922,,,,,,,104.40245395698042,#000000,,104.40245395698042,,21.772931985157467,-23.558537911515238,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5132.0,-1734.8451324358025,False,False,False,False,414.9109026692796,False,False,False,False
2025-02-25 18:00:00+00:00,101.71,101.99,101.395,101.575,36.0,,,,,,,,,,,,,,,,,,,,,,105.10930011430948,105.26549721755737,,,,,,,,,,,,,,,,,,,,,,,,,,,101.0705591054313,106.1663271812618,,,,,,,104.40292090463998,#000000,,104.40292090463998,,22.401835862735595,-23.558537911515238,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5168.0,-1788.0723396848598,False,False,False,False,409.0363150309962,False,False,False,False
2025-02-25 19:00:00+00:00,101.57,101.61,101.195,101.535,0.0,,,,,,,,,,,,,,,,,,,,,,105.10930011430948,105.26549721755737,,,,,,,,,,,,,,,,,,,,,,,,,,,101.0705591054313,106.1663271812618,,,,,,,104.40292090463998,#000000,,104.40292090463998,,22.739091464720843,-23.558537911515238,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5168.0,-1840.4743189145518,False,False,False,False,402.694666735942,False,False,False,False
2025-02-25 20:00:00+00:00,101.5,101.87,100.975,101.18,152.0,,,,,,,,,,,,,,,,,,,,,,105.05071389599318,105.2074512570965,,,,,,,,,,,,,,,,,,,,,,,,,,,101.12352613538988,106.13133584629574,,,,,,,104.37825678369384,#000000,,104.37825678369384,,22.229811777243505,-23.558537911515238,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5320.0,-1894.420453505024,False,False,False,False,398.80792771678006,False,False,False,False
2025-02-26 15:00:00+00:00,102.505,102.74,102.505,102.74,69.0,,,,,,,,,,,,,,,,,,,,,,105.03396823784371,105.19046951533899,,,,,,,,,,,,,,,,,,,,,,,,,,,101.24882920110193,106.1199501434663,,,,,,,104.39830427443772,#000000,,104.39830427443772,,30.226485754670996,-24.693935298407155,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5251.0,-1946.4604464739382,False,False,False,False,393.6946265118687,False,False,False,False
2025-02-26 16:00:00+00:00,102.74,103.21,102.74,103.21,204.0,,,,,,,,,,,,,,,,,,,,,,104.99375630307857,105.14913696119325,,,,,,,,,,,,,,,,,,,,,,,,,,,101.59908499841421,106.09048427613706,,,,,,,104.45811563470579,#000000,,104.45811563470579,,37.29890561427014,-18.356683877885853,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5047.0,-1994.5308271487606,False,False,False,False,390.7536245504444,False,False,False,False
2025-02-26 17:00:00+00:00,103.21,103.21,102.36,102.36,268.0,,,,,,,,,,,,,,,,,,,,,,104.93269451983974,105.08704789201181,,,,,,,,,,,,,,,,,,,,,,,,,,,101.8112597927723,106.04751314014602,,,,,,,104.46962883619247,"rgba(239, 83, 80, 0.5)",2.11525275468825,104.46962883619247,-0.9973412546168232,39.184175262395186,-16.90422541589689,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5315.0,-2046.0109693635084,False,False,False,False,388.85046758067006,False,False,False,False
2025-02-26 18:00:00+00:00,102.42,102.42,101.67,101.67,1064.0,,,,,,,,,,,,,,,,,,,,,,104.65101552431166,104.8033998316498,,,,,,,,,,,,,,,,,,,,,,,,,,,101.85981186179886,105.85287262332133,,,,,,,104.29177496027042,"rgba(239, 83, 80, 1.0)",2.1780982427234474,104.29177496027042,-1.2036991302064517,38.56587026614693,-16.90422541589689,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6379.0,-2113.1890938695005,False,False,False,False,399.31790219182244,False,False,False,False
2025-02-26 19:00:00+00:00,101.67,101.99,101.59,101.65,500.0,,,,,,,,,,,,,,,,,,,,,,104.52863832772167,104.67981071620892,,,,,,,,,,,,,,,,,,,,,,,,,,,101.83961093768066,105.76377885212963,,,,,,,104.20295970843522,"rgba(239, 83, 80, 1.0)",2.2376346403700045,104.20295970843522,-1.140918925000672,38.10075451748838,-16.90422541589689,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6879.0,-2187.077635049818,False,False,False,False,400.87886494853836,False,False,False,False
2025-02-26 20:00:00+00:00,101.65,101.65,101.65,101.65,0.0,,,,,,,,,,,,,,,,,,,,,,104.52863832772167,104.67981071620892,,,,,,,,,,,,,,,,,,,,,,,,,,,101.83961093768066,105.76377885212963,,,,,,,104.20295970843522,"rgba(239, 83, 80, 1.0)",2.2936225232760723,104.20295970843522,-1.113068816916184,37.79067735171601,-16.90422541589689,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6879.0,-2259.8206174521465,False,False,False,False,394.66368874778584,False,False,False,False
2025-02-27 15:00:00+00:00,101.31,101.445,101.29,101.445,170.0,,,,,,,,,,,,,,,,,,,,,,104.48440580912863,104.63529269588311,,,,,,,,,,,,,,,,,,,,,,,,,,,101.81476089092695,105.73179952366601,,,,,,,104.16656472990118,"rgba(239, 83, 80, 1.0)",2.3506769429443324,104.16656472990118,-1.1577791402047373,36.93619689109033,-16.90422541589689,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7049.0,-2334.0714605924236,False,False,False,False,391.1805307827039,False,False,False,False
2025-02-27 16:00:00+00:00,101.445,101.905,101.105,101.145,0.0,,,,,,,,,,,,,,,,,,,,,,104.48440580912863,104.63529269588311,,,,,,,,,,,,,,,,,,,,,,,,,,,101.81476089092695,105.73179952366601,,,,,,,104.16656472990118,"rgba(239, 83, 80, 1.0)",2.41254732110618,104.16656472990118,-1.2524374976884454,35.435955803545596,-16.90422541589689,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7049.0,-2407.1711278700604,False,False,False,False,385.1157163519643,False,False,False,False
2025-02-27 17:00:00+00:00,101.145,101.465,100.885,101.225,0.0,,,,,,,,,,,,,,,,,,,,,,104.48440580912863,104.63529269588311,,,,,,,,,,,,,,,,,,,,,,,,,,,101.81476089092695,105.73179952366601,,,,,,,104.16656472990118,"rgba(239, 83, 80, 1.0)",2.4686256069698826,104.16656472990118,-1.1915799307906454,34.95880999917755,-16.90422541589689,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7049.0,-2479.1374669728502,False,False,False,False,379.14493005193384,False,False,False,False
2025-02-27 18:00:00+00:00,101.325,101.675,101.255,101.305,500.0,,,,,,,,,,,,,,,,,,,,,,104.36198592297477,104.51178212005107,,,,,,,,,,,,,,,,,,,,,,,,,,,101.75803499390186,105.64078421045237,,,,,,,104.06814681184501,"rgba(239, 83, 80, 1.0)",2.5193362006472912,104.06814681184501,-1.096775734471275,35.200807507580336,-16.90422541589689,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6549.0,-2542.2361108957516,False,False,False,False,381.0186520666325,False,False,False,False
2025-02-27 19:00:00+00:00,101.185,101.265,99.965,100.145,1010.0,,,,,,,,,,,,,,,,,,,,,,104.07122713864307,104.22060265528685,,,,,,,,,,,,,,,,,,,,,,,,,,,101.47035174227481,105.42923850516641,,,,,,,103.79785501034277,"rgba(239, 83, 80, 1.0)",2.597107403413441,103.79785501034277,-1.4065090282911443,31.87158303722933,-13.812334601168246,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7559.0,-2620.015395998143,False,False,False,False,390.770300871801,False,False,False,False
2025-02-27 20:00:00+00:00,100.155,100.175,98.78,98.78,532.0,,,,,,,,,,,,,,,,,,,,,,103.88902781720127,104.03920047514619,,,,,,,,,,,,,,,,,,,,,,,,,,,101.23798920510303,105.2990697659083,,,,,,,103.6163218158397,"rgba(255, 0, 0, 1.0)",2.714077974608007,103.6163218158397,-1.7819391561652551,27.30069088115855,-18.155485743883908,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8091.0,-2704.836862726854,False,False,False,False,392.95990861022267,False,False,False,False
2025-02-28 15:00:00+00:00,98.4,99.49,98.4,99.49,15.0,,,,,,,,,,,,,,,,,,,,,,103.88396398950876,104.03415577006456,,,,,,,,,,,,,,,,,,,,,,,,,,,101.2317915851272,105.2954087913536,,,,,,,103.61133003401352,"rgba(239, 83, 80, 1.0)",2.801280326648606,103.61133003401352,-1.4712308492681982,28.09140888729052,-18.155485743883908,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8076.0,-2788.11070981636,False,False,False,False,387.10006506587814,False,False,False,False
2025-02-28 16:00:00+00:00,99.41,99.53,98.7,99.04,178.0,,,,,,,,,,,,,,,,,,,,,,103.82422821141057,103.97463194679291,,,,,,,,,,,,,,,,,,,,,,,,,,,101.15969648260211,105.25203817862935,,,,,,,103.55264870485873,"rgba(255, 0, 0, 1.0)",2.8926005273474718,103.55264870485873,-1.5600663355326285,27.716815597164327,-18.155485743883908,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8254.0,-2872.8531794316104,False,False,False,False,383.85820359198857,False,False,False,False
2025-02-28 17:00:00+00:00,99.04,99.31,98.18,98.18,0.0,,,,,,,,,,,,,,,,,,,,,,103.82422821141057,103.97463194679291,,,,,,,,,,,,,,,,,,,,,,,,,,,101.15969648260211,105.25203817862935,,,,,,,103.55264870485873,"rgba(255, 0, 0, 1.0)",3.0052296954679836,103.55264870485873,-1.7877664103216155,25.993867387901595,-19.61993674159861,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8254.0,-2956.2818123086395,False,False,False,False,377.9069136138182,False,False,False,False
2025-02-28 18:00:00+00:00,98.18,98.8,98.0,98.8,300.0,,,,,,,,,,,,,,,,,,,,,,103.71539938292767,103.86641918020106,,,,,,,,,,,,,,,,,,,,,,,,,,,101.01869631352899,105.17381668477694,,,,,,,103.44358289035867,"rgba(255, 0, 0, 1.0)",3.0944253814628517,103.44358289035867,-1.5006284908907628,27.87426688555135,-19.61993674159861,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7954.0,-3033.765815218583,False,False,False,False,376.69905448802257,False,False,False,False
2025-02-28 19:00:00+00:00,98.8,99.03,98.24,98.985,1257.0,,,,,,,,,,,,,,,,,,,,,,103.32154683752051,103.47300075470157,,,,,,,,,,,,,,,,,,,,,,,,,,,100.6023842220599,104.87510650632127,,,,,,,103.06800958015081,"rgba(239, 83, 80, 1.0)",3.1732368119736893,103.06800958015081,-1.2867018196512303,29.99136339367655,-19.61993674159861,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6697.0,-3090.5601436648067,False,False,False,False,390.34713116262685,False,False,False,False
2025-02-28 20:00:00+00:00,98.99,100.175,98.9,100.115,884.0,,,,,,,,,,,,,,,,,,,,,,103.13172695205071,103.28091828244126,,,,,,,,,,,,,,,,,,,,,,,,,,,100.50260577047482,104.71213849773666,,,,,,,102.90684737567585,"rgba(239, 83, 80, 0.5)",3.2197860107396945,102.90684737567585,-0.8670909701339049,35.932177229341654,-18.853778073452634,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5813.0,-3132.7685135304687,False,False,False,False,398.0006640128187,False,False,False,False
2025-03-03 15:00:00+00:00,99.43,100.17,99.43,99.82,23.0,,,,,,,,,,,,,,,,,,,,,,103.12716092503035,103.2762856783968,,,,,,,,,,,,,,,,,,,,,,,,,,,100.5005409356725,104.70809919327887,,,,,,,102.90302168309464,"rgba(239, 83, 80, 0.5)",3.270214572677371,102.90302168309464,-0.942758224140176,38.98101857284905,-16.192030738372168,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5836.0,-3174.6790792121665,False,False,False,False,392.18670022967416,False,False,False,False
2025-03-03 16:00:00+00:00,99.82,99.83,99.63,99.83,523.0,,,,,,,,,,,,,,,,,,,,,,103.02530347769029,103.17290541300922,,,,,,,,,,,,,,,,,,,,,,,,,,,100.45394763343403,104.61721490072038,,,,,,,102.81734285621349,"rgba(239, 83, 80, 0.5)",3.31626566275171,102.81734285621349,-0.9008153025155123,41.05342908633054,-14.367679469183216,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5313.0,-3207.831341549962,False,False,False,False,394.21481340440783,False,False,False,False
2025-03-03 17:00:00+00:00,99.83,100.005,99.35,99.41,101.0,,,,,,,,,,,,,,,,,,,,,,103.00532224332777,103.15264906096718,,,,,,,,,,,,,,,,,,,,,,,,,,,100.44350982967205,104.59942819956106,,,,,,,102.80022733338203,"rgba(239, 83, 80, 1.0)",3.3681903607584895,102.80022733338203,-1.0065426743334593,41.02999136848121,-14.335374532944144,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5414.0,-3242.035506797249,False,False,False,False,389.66884730511464,False,False,False,False
2025-03-03 18:00:00+00:00,99.415,99.42,98.42,98.96,873.0,,,,,,,,,,,,,,,,,,,,,,102.8104934414849,102.95615580212666,,,,,,,,,,,,,,,,,,,,,,,,,,,100.30096641078313,104.43134566810511,,,,,,,102.62474033062495,"rgba(239, 83, 80, 1.0)",3.4182682091301224,102.62474033062495,-1.0721043833940553,39.63390470198195,-14.335374532944144,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6287.0,-3289.24425862985,False,False,False,False,397.16235354844616,False,False,False,False
2025-03-03 19:00:00+00:00,98.96,99.09,98.74,98.74,288.0,,,,,,,,,,,,,,,,,,,,,,102.74905489011186,102.89412717593078,,,,,,,,,,,,,,,,,,,,,,,,,,,100.25735119359685,104.37731909905662,,,,,,,102.56946308967403,"rgba(239, 83, 80, 1.0)",3.4717099273729555,102.56946308967403,-1.1030481145559854,38.05658620903368,-14.335374532944144,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6575.0,-3340.186208108457,False,False,False,False,395.46991395854775,False,False,False,False
2025-03-03 20:00:00+00:00,98.74,98.74,96.64,97.22,720.0,,,,,,,,,,,,,,,,,,,,,,102.55401388456079,102.69873527724341,,,,,,,,,,,,,,,,,,,,,,,,,,,100.06613613467223,104.21542174546327,,,,,,,102.38357676048493,"rgba(239, 83, 80, 1.0)",3.5568190439930776,102.38357676048493,-1.4517400791601751,33.626513367014695,-11.083248576839992,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7295.0,-3401.5011506184032,False,False,False,False,400.5013881607408,False,False,False,False
2025-03-04 15:00:00+00:00,96.26,96.26,95.11,95.13,283.0,,,,,,,,,,,,,,,,,,,,,,102.45183412669977,102.59706126998385,,,,,,,,,,,,,,,,,,,,,,,,,,95.5,99.94353494623654,104.13513319227427,,,,,,,100.92551270703889,"rgba(255, 0, 0, 1.0)",3.6961549865616847,100.92551270703889,-1.5679842236350916,28.114177564920617,-16.154299539965677,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7578.0,-3466.2530707638543,False,False,False,False,398.6796612125123,False,False,False,False
2025-03-04 16:00:00+00:00,95.13,96.52,95.13,96.41,1105.0,,,,,,,,,,,,,,,,,,,,,,102.10752753286181,102.25330700343707,,,,,,,,,,,,,,,,,,,,,,,,,,95.91397694524494,99.57122871046226,103.85336658811204,,,,,,,100.73988135602363,"rgba(239, 83, 80, 1.0)",3.7818887351964143,100.73988135602363,-1.144899191699451,29.302927782108824,-16.154299539965677,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6473.0,-3512.86930222488,False,False,False,False,409.6303641394501,False,False,False,False
