date,Open,High,Low,Close,Volume,aVWAP_peak_382,aVWAP_peak_304,aVWAP_peak_223,aVWAP_peak_156,aVWAP_peak_125,aVWAP_peak_81,aVWAP_peak_38,aVWAP_valley_401,aVWAP_valley_367,aVWAP_valley_343,aVWAP_valley_322,aVWAP_valley_292,aVWAP_valley_273,aVWAP_valley_239,aVWAP_valley_191,aVWAP_valley_169,aVWAP_valley_139,aVWAP_valley_99,aVWAP_valley_54,aVWAP_valley_16,aVWAP_OB_bull_322,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-02 17:00:00+00:00,18.725,18.81,18.665,18.79,6273.0,,,,17.60902575793623,17.196444557472468,16.93993077012731,16.308185209745584,,,,,,,,18.138989543575793,17.685682063088286,17.42493194919067,17.05174456433619,16.672064447212435,16.07005640620194,,17.10970552688869,"rgba(0, 255, 255, 0.75)",0.9264629385876817,17.175021900871293,1.743165357041276,65.14397918341253,20.276852636268814,True,False,True,False,False,11.26703931719366,0.0,0.0,0.0,0.0,0,0.8830548926014327,0.827804295942721,False,False,False,False,0.30116278210328545,0.2884638807324472,False,False,False,False,167164.0,68465.16132601546,False,False,False,False,13379.375548221322,False,False,False,False
2024-10-03 17:00:00+00:00,18.9,18.97,18.78,18.86,15095.0,,,,17.63705046076198,17.219179133087643,16.959510468260316,16.325725216975066,,,,,,,,18.177465253805867,17.722080287809625,17.449561102517492,17.072561182855473,16.68976457069956,16.086967748724696,,17.13398654254977,"rgba(0, 255, 255, 0.75)",0.9434053373977561,17.198995785441724,1.7606474637295453,65.80692004488364,20.276852636268814,True,False,True,False,False,11.66088125101146,0.0,0.0,0.0,0.0,0,0.8869948742400771,0.8203599952318514,False,False,False,False,0.3286505046192863,0.3085571926758668,False,False,False,False,182259.0,70229.40688685243,False,False,False,False,13405.97437693107,False,False,False,False
2024-10-04 17:00:00+00:00,18.75,18.81,18.58,18.605,17209.0,,,,17.6624521402622,17.24122917172547,16.979009397871422,16.343843166358894,,,,,,,,18.205063617793247,17.753999561340525,17.47272753787237,17.093077944531537,16.7077339765108,16.10459803936373,,17.156373455363017,"rgba(38, 166, 154, 1.0)",0.9526700600119564,17.2186509055968,1.455224796700131,63.1954686000979,17.925304856308273,True,False,True,False,False,9.714921563735082,0.0,0.0,0.0,0.0,0,0.8852751965689786,0.8215391946628545,False,False,False,False,0.29275693053116186,0.30065706160351435,False,False,False,False,165050.0,71699.49360178495,False,False,False,False,13464.93601449803,False,False,False,False
2024-10-07 17:00:00+00:00,18.635,18.675,18.435,18.635,13178.0,,,,17.679523185754736,17.256702821489426,16.99291886665828,16.357037253450073,,,,,,,,18.220710440831365,17.77491242046867,17.488680256796247,17.107620840994006,16.720698236271193,16.11750234555631,,17.17163066682703,"rgba(38, 166, 154, 1.0)",0.9459904576399725,17.231588520719576,1.4835366128127894,61.703011019726,16.304235079191074,True,False,True,False,False,9.890435065059446,0.0,0.0,0.0,0.0,0,0.8866977411258522,0.8239512370025098,False,False,False,False,0.26534246972817627,0.2829997656658453,False,False,False,False,178228.0,73351.09835214488,False,False,False,False,13460.487394118214,False,False,False,False
2024-10-08 17:00:00+00:00,18.605,18.73,18.55,18.73,15204.0,,,,17.70030047011188,17.275278388671037,17.00954553427566,16.372664637010455,,,,,,,,18.241261905120066,17.80026675100155,17.507966778378993,17.125035027168412,16.736134012349787,16.132752275546434,,17.190120577963427,"rgba(0, 255, 255, 0.75)",0.9364558449545204,17.248294988985837,1.5822475976815795,61.52596241079086,15.878530562853868,True,False,True,False,False,10.451174652971844,0.0,0.0,0.0,0.0,0,0.8827751196172255,0.8260765550239235,False,False,False,False,0.2819379915580759,0.28246887861196057,False,False,False,False,193432.0,75212.81775753798,False,False,False,False,13487.518597310178,False,False,False,False
2024-10-09 17:00:00+00:00,18.62,18.875,18.59,18.855,18523.0,,,,17.72703985748527,17.29888810138242,17.03059479476461,16.39226405303427,,,,,,,,18.269347782514693,17.832726720718252,17.532644373176776,17.147117534724856,16.75559956428026,16.151833480732567,,17.213805626281395,"rgba(0, 255, 255, 0.75)",0.9249223390821874,17.27063934552153,1.7129661459476175,62.4546125017072,15.878530562853868,True,False,True,False,False,11.189031468594195,0.0,0.0,0.0,0.0,0,0.8896220755848838,0.8223155368926216,False,False,False,False,0.3001717322814456,0.29132030544670307,False,False,False,False,211955.0,77332.85159075445,False,False,False,False,13565.588076421647,False,False,False,False
2024-10-10 17:00:00+00:00,18.65,19.08,18.635,19.045,11588.0,,,,17.74535217328142,17.31471559353726,17.04459654671977,16.40510885030908,,,,,,,,18.2901473441546,17.854953236542826,17.54936701228383,17.16185303586179,16.768460709462495,16.16429114977378,,17.229884565192688,"rgba(0, 255, 255, 0.75)",0.9197995668857271,17.286386958370244,1.9119524567554425,64.51893767853164,15.878530562853868,True,False,True,False,True,12.300671434282076,0.0,0.0,0.0,0.0,0,0.8974787907754818,0.8094157008005738,False,False,False,False,0.32512611270993697,0.30822320907832,False,False,False,False,223543.0,79599.67559709934,False,False,False,False,13534.927796167047,False,False,False,False
2024-10-11 17:00:00+00:00,19.47,19.545,19.3,19.31,27758.0,,,,17.803504226819356,17.362027322111942,17.085417759485583,16.440944984651605,,,,,,,,18.368022061699985,17.926378988975554,17.600880463976758,17.20525117449967,16.80518140358558,16.198640539869363,,17.279624892567536,"rgba(0, 255, 0, 1.0)",0.9204751906360653,17.33820731807576,2.142146471717172,67.56837518952567,13.494763141524075,True,False,True,False,True,13.817587703691412,0.0,0.0,0.0,0.0,0,0.9091124822021841,0.8020882771713339,False,False,False,False,0.34282823642735283,0.3255257227528364,False,False,False,False,251301.0,82261.71163435362,False,False,False,False,13755.440543513294,False,False,False,False
2024-10-14 17:00:00+00:00,19.16,19.365,19.155,19.345,6207.0,,,,17.815187213407903,17.371820959188057,17.093976227897056,16.448581491043296,,,,,,,,18.38243047025222,17.94044906031984,17.611403553101443,17.214304565548204,16.812949591621685,16.20599146404506,,17.289709459642477,"rgba(0, 255, 0, 1.0)",0.916299244955613,17.34841403615559,2.17896716038561,69.8052924379181,15.624009562546888,True,False,True,False,True,14.016429492785253,0.0,0.0,0.0,0.0,0,0.9048073482047008,0.8149827030895864,False,False,False,False,0.313868843726758,0.3196972832397972,False,False,False,False,257508.0,84978.70835320084,False,False,False,False,13638.41045756735,False,False,False,False
2024-10-15 17:00:00+00:00,19.59,19.67,19.52,19.655,15786.0,,,,17.85049660682314,17.400455712720017,17.118642039621683,16.470032833925778,,,,,,,,18.429628733906288,17.98331962398768,17.642684389864865,17.240550268731187,16.835067347736086,16.22649482932216,,17.319737238663887,"rgba(0, 255, 0, 1.0)",0.9218887681823753,17.379660638434036,2.468127869756018,72.90844836228094,18.515191879971738,True,False,True,False,True,15.756587585000823,0.0,0.0,0.0,0.0,0,0.9063652587745399,0.8132064247471747,False,False,False,False,0.3428282371506481,0.3312627601952226,False,False,False,False,273294.0,87898.32527795741,False,False,False,False,13671.70641946553,False,False,False,False
2024-10-16 17:00:00+00:00,20.105,20.265,19.825,19.835,23346.0,,,,17.91039836553945,17.44815894619825,17.159383108227956,16.504800932537414,,,,,,,,18.51245430176028,18.055977271389587,17.695320322149172,17.284057943704,16.871298772431008,16.259543170275524,,17.370139313421262,"rgba(0, 255, 0, 1.0)",0.9367935440341466,17.43268258188421,2.5644043273084547,75.73867219359889,21.10246047900995,True,False,True,False,True,16.741549687801523,0.0,0.0,0.0,0.0,0,0.9110744191532028,0.8039863191414085,False,False,False,False,0.34282823878970625,0.33704549949246443,False,False,False,False,296640.0,91134.63031240768,False,False,False,False,13821.695467225754,False,False,False,False
2024-10-17 17:00:00+00:00,20.1,20.12,19.98,20.045,17072.0,,,,17.953588562079126,17.48291871956541,17.189204331561115,16.530320092686217,,,,,,,,18.570379095652044,18.107745918876233,17.733522007225584,17.315850488828882,16.897882125380814,16.283813354645932,,17.406522469650135,"rgba(0, 255, 0, 1.0)",0.9552341206349017,17.470538320706282,2.6951106788172403,78.40384493630533,23.531073067370272,True,False,True,False,True,17.87224942937415,0.0,0.0,0.0,0.0,0,0.9147896555833639,0.7965677511619594,False,False,False,False,0.3428282388061716,0.339936869149318,False,False,False,False,313712.0,94585.44224554865,False,False,False,False,13872.087785563339,False,False,False,False
2024-10-18 17:00:00+00:00,20.795,20.84,20.595,20.65,14717.0,,,,18.000513275156266,17.519513539401526,17.220125747792434,16.556015685265056,,,,,,,,18.63727950227722,18.164428978115737,17.77439773488218,17.349024775846,16.925075018406055,16.308038768587934,,17.445441302573037,"rgba(0, 255, 0, 1.0)",1.001152151588626,17.51184193527501,3.1345465918895195,81.74866170983712,26.584920539524774,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9156740181625199,0.7965561976648193,False,False,False,False,0.34282824073118895,0.3413825549402535,False,False,False,False,328429.0,98210.92376112154,False,False,False,False,13885.18719974065,False,False,False,False
2024-10-21 17:00:00+00:00,20.975,21.01,20.855,20.955,12862.0,,,,18.043838359588577,17.553235075966327,17.248580538110193,16.579528233752736,,,,,,,,18.698951467032032,18.216574723540088,17.81212845652013,17.379572966705755,16.95004730423411,16.330164133925607,,17.48126212593756,"rgba(0, 255, 0, 1.0)",1.050184990139077,17.54980750744418,3.2424692073582837,84.52158761428353,29.100883147457566,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9175753312228875,0.7896588111150196,False,False,False,False,0.3428282412539972,0.34210539809712537,False,False,False,False,341291.0,101979.60711366228,False,False,False,False,13869.323832302809,False,False,False,False
2024-10-22 17:00:00+00:00,21.14,21.165,21.02,21.115,15329.0,,,21.099999999999998,18.096596193983345,17.59442435046208,17.283375144171067,16.608239518174322,,,,,,,,18.77322038999972,18.27972330128759,17.858178827885084,17.416914334840158,16.980583985368796,16.357164454454296,,17.849856409147858,"rgba(0, 255, 0, 1.0)",1.0950824766338492,17.892227895673933,2.942949205280388,86.62439460428696,31.045781107364974,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9180558816623627,0.7896219769899039,False,False,False,False,0.3428282416178543,0.34246681985748983,False,False,False,False,356620.0,105927.52018166751,False,False,False,False,13891.954470561679,False,True,False,False
2024-10-23 17:00:00+00:00,20.81,20.9,20.67,20.88,9828.0,,,20.989311126127916,18.126371883892023,17.618238749618985,17.30372276524569,16.62530722171901,,,,,,,,18.812957133708345,18.314851941605085,17.884509194703867,17.438651870405305,16.998596482259355,16.373290574280077,,17.862346267596877,"rgba(0, 255, 0, 1.0)",1.1285686142707525,17.91004209933661,2.631614828826767,84.61781329639905,31.045781107364974,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9082536721846594,0.7938913499650271,False,False,False,False,0.3039607386437657,0.3232137792506278,False,False,False,False,346792.0,109661.85320210678,False,False,False,False,13828.94742450646,False,False,False,False
2024-10-24 17:00:00+00:00,20.44,20.63,20.435,20.625,16034.0,,,20.82349510006231,18.16913008485055,17.653326232365846,17.33406274859019,16.65119212407354,,,,,,,,18.866780778045197,18.364524303560625,17.922848786334033,17.47090996441174,17.025696894035722,16.39786503880959,,17.879984732285394,"rgba(0, 255, 0, 1.0)",1.1617203381812808,17.934864262142405,2.31564831004776,80.03378921219493,35.97338116993784,True,False,True,False,False,18.936296328425225,0.0,0.0,0.0,0.0,0,0.8990039379198528,0.7966180217743805,False,False,False,False,0.27270303603988777,0.2979584076452578,False,False,False,False,330758.0,113089.70043928342,False,False,False,False,13863.134286142018,False,False,False,False
2024-10-25 17:00:00+00:00,20.725,20.81,20.63,20.71,12212.0,,,20.799065970076587,18.2027247961062,17.68087296771764,17.35787375572314,16.67144353740331,,,,,,,,18.90911364316361,18.403445623890878,17.952974535616498,17.496231638244833,17.046945303197,16.417071092212193,,17.903432987577443,"rgba(0, 255, 0, 1.0)",1.2000569506004983,17.96098062089054,2.2907407667060107,77.39871264005143,33.5449665547134,True,False,True,False,False,19.364676152774127,0.0,0.0,0.0,0.0,0,0.9118405627198133,0.7887456037514654,False,False,False,False,0.29586121585259767,0.2969098117489277,False,False,False,False,342970.0,116653.73609138755,False,False,False,False,13837.535304961522,False,False,False,False
2024-10-28 17:00:00+00:00,20.835,20.84,20.66,20.77,8315.0,,,20.7933536947622,18.225452462214246,17.69959084267877,17.37408626374278,16.685252619779746,,,,,,,,18.937459548209404,18.4296634334951,17.973409251211248,17.5134593113341,17.06142980863309,16.430171552387755,,17.92030261713168,"rgba(0, 255, 0, 1.0)",1.2393043202531318,17.979299089703012,2.251828598263079,75.95114024675914,32.12856489659205,True,False,True,False,False,19.669199382416597,0.0,0.0,0.0,0.0,0,0.9130127298444141,0.7887788778877889,False,False,False,False,0.299594711222438,0.29825226148568285,False,False,False,False,351285.0,120291.43010547454,False,False,False,False,13751.914602559016,False,False,False,False
2024-10-29 17:00:00+00:00,21.02,21.16,20.985,21.015,10355.0,,,20.830705950910883,18.256448505948118,17.724816237962827,17.39581327882941,16.703563245704547,,,,,,,,18.977128566264177,18.465567733738965,18.00111321906926,17.536600110099897,17.080746096663294,16.44748703435377,,17.947271816322285,"rgba(0, 255, 0, 1.0)",1.2848310156353693,18.007173757956473,2.3410286687048183,76.17694032049958,32.12856489659205,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9123796100540296,0.7858820765797511,False,False,False,False,0.34027088818673584,0.3192615748362093,False,False,False,False,361640.0,124033.26839841291,False,False,False,False,13699.249259883682,False,False,False,False
2024-10-30 17:00:00+00:00,20.94,21.08,20.91,21.04,4687.0,,,20.841653725898905,18.270042087497753,17.735962692302586,17.405447958139007,16.711718776137225,,,,,,,,18.99423449083549,18.481231320903074,18.013314011835142,17.54684735284065,17.089333234171885,16.455208661544784,,17.958635846555136,"rgba(0, 255, 0, 1.0)",1.3285444585629236,18.01903497736651,2.273890800689685,76.44427455681048,32.0740273113054,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9141984015044674,0.7846732487070995,False,False,False,False,0.33040116817467835,0.32483137150544383,False,False,False,False,366327.0,127789.76036122821,False,False,False,False,13559.524465156801,False,False,False,False
2024-10-31 17:00:00+00:00,20.335,20.62,20.12,20.13,12104.0,,,20.7665139989197,18.29547026134104,17.758147184413716,17.4251703436246,16.729133787316712,,,,,,,,19.021793312224272,18.509536593869374,18.036907663118676,17.567588841128256,17.107295807822386,16.471895975468676,,17.971768524477035,"rgba(0, 255, 255, 0.75)",1.348045976573064,18.034960234764423,1.5541307949759124,66.86148044557926,23.00473582119149,False,False,True,False,False,13.420877279462214,0.0,0.0,0.0,0.0,0,0.8998612395929704,0.7933626271970399,False,False,False,False,0.2528617958657522,0.288846583685598,False,False,False,False,354223.0,131300.35322384484,False,False,False,False,13536.958194379175,False,False,False,False
2024-11-01 17:00:00+00:00,20.53,20.54,20.34,20.39,10893.0,,,20.72904026785088,18.31930677075192,17.7788193847112,17.4435057604521,16.745243589153347,,,,,,,,19.048115638306367,18.536114765872178,18.058958593644633,17.586889967115468,17.12395976653034,16.487310173423865,,17.987024061619298,"rgba(0, 255, 255, 0.75)",1.3719722536788903,18.052014742056127,1.7041053502901806,62.3724762874798,19.04754354139257,False,True,True,False,False,14.811020867789004,0.0,0.0,0.0,0.0,0,0.8997124784358836,0.7945945945945947,False,False,False,False,0.2613840474920251,0.2751153155888115,False,False,False,False,365116.0,134925.40201107206,False,False,False,False,13495.96659446632,False,False,False,False
2024-11-04 17:00:00+00:00,20.23,20.36,20.19,20.285,13353.0,,,20.67583286181593,18.34584350905882,17.8023610016846,17.464599322950047,16.764029854639162,,,,,,,,19.075800792331947,18.56527775897414,18.083815635405923,17.609005457052785,17.14327216035204,16.50535205493138,,18.0031991281088,"rgba(0, 255, 255, 0.75)",1.3921013120685322,18.07023733291564,1.5909493424680647,58.54036259784182,15.671998132674219,False,True,True,False,False,13.983223250336994,0.0,0.0,0.0,0.0,0,0.8945855845499492,0.8012415220140248,False,False,False,False,0.24135289582241845,0.258234105705615,False,False,False,False,351763.0,138287.2252357066,False,False,False,False,13493.750058118005,False,False,False,False
2024-11-05 17:00:00+00:00,20.43,20.52,20.34,20.465,18382.0,,,20.64309746347053,18.38420997806089,17.836143332031217,17.49478492942188,16.790753836169685,,,,,,,,19.116843573044576,18.60754191888249,18.119617376720758,17.640689082115607,17.170839477101822,16.53097288008721,,18.03049944064606,"rgba(0, 255, 255, 0.75)",1.415110777823905,18.099481054062124,1.6716139704451027,57.3508785041262,14.608400726725435,False,True,True,False,False,14.951399795826145,0.0,0.0,0.0,0.0,0,0.8934454555926744,0.7999078447183505,False,False,False,False,0.2601643346611116,0.2591992201833633,False,False,False,False,370145.0,141881.91941809873,False,False,False,False,13569.536878922376,False,False,False,False
2024-11-06 17:00:00+00:00,19.995,20.28,19.91,20.22,31379.0,,,20.54552765685727,18.437313956954398,17.885334355248517,17.539733751520217,16.831749622905473,,,,,,,,19.166602992207192,18.664159729424956,18.170578285188867,17.68745324853984,17.212558267085402,16.570595181063233,,18.06469154972685,"rgba(38, 166, 154, 1.0)",1.4293489824089058,18.13666192846706,1.4575433271879163,54.483323705835694,11.817867999530776,False,True,True,False,False,13.011793128684168,0.0,0.0,0.0,0.0,0,0.8816256439610769,0.8074413279908416,False,False,False,False,0.219714795755671,0.23945700796951713,False,False,False,False,338766.0,144934.3857837096,False,False,False,False,13845.652586225904,False,False,False,False
