date,Close,High,Low,Open,Volume,aVWAP_peak_182,aVWAP_peak_174,aVWAP_peak_169,aVWAP_peak_161,aVWAP_peak_153,aVWAP_peak_135,aVWAP_peak_128,aVWAP_peak_127,aVWAP_peak_118,aVWAP_peak_102,aVWAP_peak_87,aVWAP_peak_82,aVWAP_peak_76,aVWAP_peak_56,aVWAP_peak_40,aVWAP_peak_32,aVWAP_peak_14,aVWAP_valley_187,aVWAP_valley_177,aVWAP_valley_167,aVWAP_valley_157,aVWAP_valley_147,aVWAP_valley_132,aVWAP_valley_120,aVWAP_valley_97,aVWAP_valley_90,aVWAP_valley_69,aVWAP_valley_65,aVWAP_valley_52,aVWAP_valley_44,aVWAP_valley_19,aVWAP_valley_11,aVWAP_valley_4,aVWAP_OB_bull_167,aVWAP_OB_bull_147,aVWAP_OB_bull_120,aVWAP_OB_bear_40,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-10 00:00:00+00:00,22.37,22.51,18.01,19.1,12774139,,,,,,,,,18.836642897589222,21.159489037123745,23.828512230817697,25.06774735198641,26.70633242408867,27.023047757168694,28.996037342059296,30.02482888502446,32.11643594095018,,,,,,,18.69440037820873,21.686201906107293,22.804095985543377,26.897907348012023,26.757067860583152,27.108117840060522,28.29955465310161,31.16919955624001,32.5933123294229,33.9581264745698,,,18.69440037820873,28.996037342059296,23.243839742006035,#000000,6.311349181870329,20.09418355475725,0.3605911160453851,42.122117167230094,-11.21993837803813,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9418360859743811,1.0668208686712928,False,False,False,False,-0.14011787129677022,-0.20881370933238164,False,False,False,False,-109476078,-102196834.08970346,False,False,False,False,9098864.641716551,False,False,False,False
2024-05-17 00:00:00+00:00,25.36,27.31,22.3681,22.7,16525704,,,,,,,,,20.124060821188365,21.46369094895228,23.88675481748933,25.065278581231112,26.640795563915713,26.969883597514457,28.907259315133114,29.91779200468919,31.984645770995435,,,,,,,20.65442702364384,21.905941482223245,22.922679431040624,26.83632473965146,26.70277380470509,27.055302236484742,28.22391371793862,31.05110191288798,32.45496631308977,33.801667322376964,,,20.65442702364384,28.907259315133114,23.620272721404103,#000000,5.913214269752093,21.037030069001933,0.7310693869341731,45.9511040306471,-7.631593388006863,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.000494852071243,0.9557167418726217,False,False,False,False,0.14083589073480587,-0.03398890929878788,False,False,False,False,-92950374,-101511911.12009579,False,False,False,False,9649000.890478289,False,False,False,False
2024-05-24 00:00:00+00:00,25.52,26.3606,22.4,25.5,14561566,,,,,,,,,20.84347562809889,21.678095788568637,23.923035784422755,25.053680871237624,26.578787415123486,26.919565746471882,28.82738620955296,29.822532139671555,31.868445605369722,,,,,,,21.53579849200007,22.062938762149145,23.005685762040102,26.778238076916562,26.65091896419493,27.00543654721991,28.155072589157395,30.946536269181326,32.33318584774178,33.66443866085646,,,21.53579849200007,28.82738620955296,23.81106555447522,#000000,5.9066693691145264,21.530077167704185,0.6754945271118074,48.764418482994174,-5.100393856917009,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.979758259468171,0.9579616438356163,False,False,False,False,0.1124197654952864,0.03921542809824926,False,False,False,False,-78388808,-99799088.66675536,False,False,False,False,10012894.602294711,False,False,False,False
2024-05-31 00:00:00+00:00,27.1,27.89,25.34,26.0,11161394,,,,,,,,,21.474163136667627,21.920204638754708,24.011087859233722,25.102465010861273,26.58366521841794,26.917114331289774,28.797552147853896,29.78001355203553,31.80643576461489,,,,,,,22.276294675904012,22.25363360186207,23.1318861656185,26.778205084982186,26.653440272027552,27.001689096280302,28.134388933929337,30.894078386911836,32.26658823067017,33.58523016636735,,,22.276294675904012,28.797552147853896,24.01850456643296,#000000,5.9059810247633395,21.981074013297103,0.8667359351883492,51.5470949686907,-2.6255015353084517,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0110414704640662,0.967395187217874,False,False,False,False,0.2534582447380384,0.14633683641814382,False,False,False,False,-67227414,-97386372.0247735,False,False,False,False,10097968.631754361,False,False,False,False
2024-06-07 00:00:00+00:00,28.67,32.3,26.3803,27.35,15378028,,,,,,,,29.116766666666667,22.450482549731976,22.3621275931347,24.21929514612123,25.253184466777952,26.666871058731097,26.967904334536243,28.803824811132543,29.767497942633685,31.762049821696706,,,,,,,23.39094707970887,22.615978897675976,23.395681454426274,26.84395038892909,26.71966118551015,27.048371460349514,28.15428758637275,30.863797330938812,32.21541876304526,33.51553442567122,,,23.39094707970887,28.803824811132543,24.631528530190383,#000000,5.908693414356902,24.330080972310554,0.7344972438651737,54.260192002066105,-0.23122742620063264,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9985175038579579,0.9271756281102076,False,False,False,False,0.3428282483494766,0.24458254238381022,False,False,False,False,-51849386,-94013261.94886434,False,False,False,False,10489084.140513297,False,False,False,False
2024-06-14 00:00:00+00:00,30.21,32.3,28.0508,28.38,8876331,,,,,,,30.186933333333336,29.508413939575426,22.981767389364666,22.629983285505414,24.356532917853986,25.357838952529303,26.73236895627923,27.010242495371536,28.819336541732095,29.77201722954862,31.747187902304365,,,,,,,23.97519771414581,22.839875002203566,23.56417501204397,26.897332043598745,26.772640557698747,27.087852832735077,28.17777804537043,30.857205719775806,32.19657462256973,33.48583485198125,,,23.97519771414581,28.819336541732095,25.213308650283473,"rgba(38, 166, 154, 0.5)",5.917585850437411,26.663078094104808,0.5993866410291309,56.87065336569253,2.0625539587767747,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0216806920585133,0.9616692178766753,False,False,False,False,0.34282824873785545,0.29370539556083286,False,False,False,False,-42973055,-90232505.87857808,False,False,False,False,10369620.94491972,False,False,False,False
2024-06-21 00:00:00+00:00,29.56,31.0,29.19,30.01,7727662,,,,,,,30.061148562774427,29.60705808359432,23.372988445314235,22.8408549439548,24.46566738390557,25.440500146199398,26.783129526112777,27.04314554275192,28.82994704865121,29.77336148364807,31.73227374496698,,,,,,,24.388920484092885,23.017501230292947,23.698485964857348,26.938730851259166,26.813914935265625,27.118497167192455,28.195098870092618,30.84929865850182,32.17828359450704,33.458323648445074,,,24.388920484092885,28.82994704865121,25.367625477109872,"rgba(38, 166, 154, 0.5)",5.912008802520582,26.857528893943964,0.45711554165884144,58.25349370462935,3.2024386612578866,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0368698404704952,0.9599185009519353,False,False,False,False,0.33827034205334683,0.31598786880708984,False,False,False,False,-50700717,-87304225.22090563,False,False,False,False,10173920.282333074,False,False,False,False
2024-06-28 00:00:00+00:00,28.88,30.31,28.22,29.57,7655828,,,,,,,29.769403855106763,29.516204622280753,23.678064123884983,23.01632697037339,24.55476508435376,25.50572480815074,26.819720404483594,27.06636514505566,28.832857389877383,29.76755303949763,31.711490397347802,,,,,,,24.695310918473595,23.165971544733253,23.810059714347297,26.96818700170824,26.843736421322067,27.13992663574942,28.2042997152509,30.835152314905613,32.15429906599734,33.425572005754205,,,24.695310918473595,28.832857389877383,25.453155204618817,#000000,5.891828402025867,26.914745879936522,0.33355589911405725,58.73080584827312,3.5465576229374136,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.003281582984156,0.9696292712054606,False,False,False,False,0.29196298478882404,0.30397542679795697,False,False,False,False,-58356545,-85159952.61194965,False,False,False,False,9987394.92808618,False,False,False,False
2024-07-05 00:00:00+00:00,28.75,29.43,27.92,28.95,3207665,,,,,,,29.64451840629317,29.455098785162587,23.78701976335631,23.081932425976568,24.587630990449682,25.529168730701695,26.831889301729642,27.07392155931887,28.83233129779473,29.76348806373107,31.7014210733124,,,,,,,24.800741493451987,23.2216635647686,23.851736236475787,26.977857014047537,26.85366833746094,27.146836472446672,28.206320954194283,30.82778845638344,32.142924077858666,33.41061456805141,,,24.800741493451987,28.83233129779473,25.479139969836602,#000000,5.873143155289362,26.921844612066014,0.3112737659540184,58.97081579125481,3.752469870741791,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0297290076535826,0.9586151259095506,False,False,False,False,0.2597812740253824,0.2818783504116697,False,False,False,False,-61564210,-83412119.8258793,False,False,False,False,9485192.711190907,False,False,False,False
2024-07-12 00:00:00+00:00,31.07,31.23,26.37,28.5,8047025,,,,,,,29.624612595255314,29.471158492493366,24.084841966248934,23.2641464644444,24.68453939249823,25.601982925769253,26.87542160495148,27.10240082041089,28.839456039284887,29.76153110609455,31.683580244622622,,,,,,29.55666666666667,25.09538938214398,23.377660671832032,23.971161637131132,27.01348164188603,26.88946931594357,27.173318823470826,28.219994144374635,30.81688488743692,32.121733826760746,33.3802532867277,,,25.09538938214398,28.839456039284887,25.873216019448336,"rgba(38, 166, 154, 0.5)",5.864326023654505,28.436956784139834,0.44899332084189236,60.31235886298328,5.0760779128729965,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0170242621530017,0.9388674222687667,False,False,False,False,0.26655355458074637,0.274215952496208,False,False,False,False,-53517185,-81197680.2091475,False,False,False,False,9378661.76962121,False,False,False,False
2024-07-19 00:00:00+00:00,30.75,34.075,30.56,31.3,6924311,,,,,,,29.97873263612108,29.749468385071133,24.412739693130536,23.465844682836,24.80189413250612,25.6968509759716,26.942136061516923,27.148266262627235,28.86426152300369,29.777953748212717,31.684372095415274,,,,,,30.59190601482282,25.434469907339487,23.552315109679576,24.109599245538362,27.069651855449656,26.94474761515132,27.216612439811286,28.250873999431494,30.824051581810355,32.11944639303398,33.36957946231963,,,25.434469907339487,28.86426152300369,26.17938207830167,"rgba(38, 166, 154, 0.5)",5.878642363338306,28.93864423583863,0.3081248445147383,61.00230925300946,5.796382023754688,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0865019321694285,0.8619609950358689,False,False,False,False,0.342828249538636,0.308522101017422,False,False,False,False,-60441496,-79660185.08254398,False,False,False,False,9196858.008908527,False,False,False,False
2024-07-26 00:00:00+00:00,33.0,33.53,30.7,30.8,4663110,,,,,,,30.219429072037496,29.94803367830901,24.63540472087585,23.606025137717555,24.88552720877205,25.765397556327766,26.99161958935885,27.1826735820879,28.88418973385586,29.792191534115013,31.687828468496257,,,,,,31.023696768848655,25.66438830158541,23.67438189971438,24.20734274376293,27.111568514974696,26.98590944770689,27.24916930551728,28.274927633780173,30.83183874697589,32.12080983617932,33.3652479793205,,,25.66438830158541,28.88418973385586,26.362962708795113,"rgba(38, 166, 154, 1.0)",5.915760290936371,29.213886955195143,0.6400044725621524,62.56008906188056,7.373552929815261,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0959365273967312,0.8747841428133574,False,False,False,False,0.33298457529729314,0.32075333815735757,False,False,False,False,-55778386,-77891162.92828147,False,True,False,False,8861024.823063452,False,False,False,False
2024-08-02 00:00:00+00:00,31.75,37.0399,30.34,34.2,20243743,,,,,,33.0433,31.068269288292576,30.7054922259863,25.54209129076112,24.207229936448332,25.257098635843082,26.07431619725163,27.220389156582876,27.3444533100991,28.98325192734607,29.866787386424107,31.71528989994761,,,,,,32.048927096469534,26.58807193134502,24.203249772085666,24.637081616445162,27.307030278799058,27.17769352899978,27.402678353849094,28.391714705963736,30.877994377328765,32.139227276988514,33.35906029227739,,,26.58807193134502,28.98325192734607,27.73008117936768,"rgba(38, 166, 154, 0.5)",5.936052615050544,31.716497152687108,0.005643960639423501,62.606083497927315,7.512917980989911,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0984175925012452,0.8349021113426274,False,False,False,False,0.3428282499428103,0.33179079405008394,False,False,False,False,-76022129,-77752715.970631,False,False,False,False,9704189.132466158,False,False,False,False
2024-08-09 00:00:00+00:00,29.0,34.31,28.212,28.34,15744893,,,,,,31.933824113827676,30.96197712056199,30.67380709297375,25.926312271232,24.504649937157417,25.436728830820083,26.21598699843832,27.3142703599832,27.41093256263569,29.010971907071955,29.87801792248872,31.69655104548837,,,,,,31.61255737409337,26.935796199546825,24.4683853040528,24.851041209484304,27.38700083253154,27.257715306548516,27.465361357581337,28.43126191114594,30.872073610283024,32.11427463982887,33.31705968598149,,,26.935796199546825,29.010971907071955,27.730507945375024,#000000,5.912679251230163,31.295541425364195,-0.38824047911724563,60.5433321676958,7.512917980989911,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.073001882274549,0.8606708875247466,False,False,False,False,0.23756420766588315,0.28467750085798355,False,False,False,False,-91767022,-78790812.71354721,False,False,False,False,10151648.678209405,False,False,False,False
2024-08-16 00:00:00+00:00,27.95,31.675,27.695,29.49,12685806,,,,,,31.19699448759098,30.716236887298532,30.494952823010703,26.112962240720734,24.673280543938407,25.535181573090217,26.288550492139397,27.354590102682828,27.439171371813693,29.01235398706381,29.86727336101984,31.664580068460005,,,,,,31.147182452873487,27.08062579747881,24.62040806925258,24.97244904723878,27.420940254433578,27.292837820682443,27.49163354543132,28.441283318025818,30.84964148131767,32.07767250819571,33.267682612024174,,,27.08062579747881,29.01235398706381,27.65502739224932,#000000,5.907757697215481,30.888841662693427,-0.4974546711823674,58.34746037015542,7.512917980989911,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0670760741929406,0.897573775318012,False,False,False,False,0.17205999903254215,0.22836874994526285,False,False,False,False,-104452828,-80691702.73476595,False,False,False,False,10339364.03537908,False,False,False,False
2024-08-23 00:00:00+00:00,29.02,29.26,27.27,27.94,7420967,,,,,,30.842408886686258,30.55806480783098,30.37114299297099,26.192746291852067,24.75393600474984,25.581247693785134,26.32079586735653,27.36968336917247,27.449566651650002,29.00820118263908,29.8563568635592,31.64201088619932,,,,,,30.889411315685653,27.134565157639578,24.693706345788453,25.030626954004315,27.43344628926065,27.3062878692229,27.501142647324848,28.441931995984024,30.832428268195013,32.05250040973111,33.235311143228635,,,27.134565157639578,29.00820118263908,27.604785645099327,#000000,5.910822847856167,30.665257000793467,-0.27834652520337266,57.41851269785816,12.465904430590847,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0829832566065252,0.9173011274120031,False,False,False,False,0.11428251225837684,0.17132563110181984,False,False,False,False,-97031861,-81902084.82848698,False,False,False,False,10123186.477202851,False,False,False,False
2024-08-30 00:00:00+00:00,25.58,27.475,25.27,27.38,16027676,,,,,,29.7903708446549,29.959877815244933,29.863554683402345,26.18709970617359,24.81266125978989,25.598268663375585,26.314356320069162,27.335265875818262,27.422190091646126,28.956662431638254,29.792050965580557,31.557630101146252,,,,,,30.05428020441069,27.057560137623796,24.748939682589995,25.067526243779604,27.40156729161581,27.278512141310006,27.473784429256085,28.399353272347746,30.758328902763793,31.963114825857286,33.1319524702346,,,27.057560137623796,28.956662431638254,27.314013924104536,#000000,5.903214735736451,29.917020886928217,-0.7346879761417247,54.542264412841064,9.653291091115747,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.046275001587049,0.8962014404834432,False,False,False,False,0.038380451684798436,0.10485304139330914,False,False,False,False,-113059537,-84210044.24859905,False,False,False,False,10560556.071484122,False,False,False,False
2024-09-06 00:00:00+00:00,23.73,25.65,23.48,25.35,8297282,,,,,,29.222532281951665,29.590748391493733,29.539741480670646,26.12349196844584,24.80111384129328,25.576702632315953,26.283032238405937,27.292802211477177,27.38940435845822,28.914086915518286,29.74358230321508,31.50068293387084,,,,,,29.575987211252233,26.953948677995083,24.739781011774227,25.053926666569065,27.36325079017434,27.243026900155943,27.44170211534269,28.360869782912005,30.706201661767967,31.903817606119794,33.06603958672387,,,26.953948677995083,28.914086915518286,27.11779741637617,"rgba(239, 83, 80, 0.5)",5.900770067320632,29.48225234134207,-0.9748307891539313,51.474140380936326,6.721815805538348,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.031640872194314,0.916573008940918,False,False,False,False,-0.03368938307205979,0.035581829160624676,False,False,False,False,-121356819,-86961657.19314727,False,False,False,False,10392906.140263077,False,False,False,False
2024-09-13 00:00:00+00:00,26.79,27.13,23.49,23.89,12713711,,,,,,28.755778240705478,29.247383655956124,29.23447587627002,26.107873500049692,24.833730101593506,25.582272144305932,26.271939934772533,27.261676916563854,27.364393365180383,28.871230025728,29.691136094068206,31.43311998654382,,,,,,29.15065193678424,26.89159558353941,24.771116840500788,25.07340575908932,27.33439253165128,27.217329259919147,27.41681536501439,28.324718435042985,30.646428207058342,31.83245600031635,32.98404924980984,,,26.89159558353941,28.871230025728,26.96482836387945,#000000,5.885700206340676,29.097072427428966,-0.3919792627126256,51.164672667905876,6.45189887596171,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0378205220225862,0.8982434714049249,False,False,False,False,-0.003984545955716812,0.015798641602453933,False,False,False,False,-108643108,-88567690.58624747,False,False,False,False,10564817.611354701,False,False,False,False
2024-09-20 00:00:00+00:00,25.09,26.19,23.07,23.08,15745052,,,,,,28.181321486378828,28.796773155174225,28.825489864509862,26.03241046882455,24.831777625615484,25.558674797501194,26.230497748250404,27.199156909097162,27.314953350254076,28.802652890183015,29.611547879402007,31.336873813984635,,,,,,28.615582719568607,26.759004512532307,24.77154690759377,25.064359486484843,27.27725479433532,27.164688859583293,27.368189793136377,28.26379129135262,30.55922174141324,31.7317951163979,32.870976504156154,,,26.759004512532307,28.802652890183015,26.743694102418367,#000000,5.882285898134087,28.60479180640788,-0.597521417230469,50.00460030871231,5.3029361329924996,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0321993499924205,0.883028738591808,False,False,False,False,-0.031096074881336654,-0.007648716639441361,False,False,False,False,-124388160,-91221058.69096988,False,False,False,False,10948538.677180279,False,False,False,False
2024-09-27 00:00:00+00:00,22.88,25.3082,22.05,25.23,9889611,,,,,,27.784251672758185,28.475763669389387,28.53014950490615,25.941903448993227,24.79806656823291,25.519588949335805,26.18207226738756,27.14009678443344,27.26856238925219,28.74645181446343,29.549044407813778,31.265484582541614,,,,,,28.243812692904005,26.631841635748202,24.742151042967773,25.03262838035962,27.223642278974154,27.11440457320384,27.32284177881492,28.21193023705768,30.493074602424826,31.657841884318984,32.7897670191376,,,26.631841635748202,28.74645181446343,26.57001575655953,"rgba(239, 83, 80, 0.5)",5.895799002160235,28.258494384989433,-0.9122587766337931,48.05517468346157,3.38583902429005,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0229356557487896,0.9181218727179292,False,False,False,False,-0.0690941004782022,-0.03837140855882178,False,False,False,False,-134277771,-94410444.78793508,False,False,False,False,10870099.58998174,False,False,False,False
2024-10-04 00:00:00+00:00,22.16,23.2,21.62,22.78,6079463,,,,,,27.51849545800408,28.258356410627673,28.328824495463298,25.866718632693768,24.762494507588745,25.484234798549007,26.141767052399832,27.094381497978485,27.232708286782792,28.705563993429514,29.504552802963598,31.216252514515823,,,,,,27.994834214643074,26.533565672802432,24.710449596555353,25.001043296146584,27.18223312351115,27.075281982281243,27.287876637724818,28.17350540270872,30.446871475917618,31.6071266632364,32.734831094841844,,,26.533565672802432,28.705563993429514,26.4459017083074,"rgba(239, 83, 80, 0.5)",5.900321118150863,28.02512764468453,-0.9940353291352112,46.3142099969381,1.6815432342176706,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0116275803960117,0.9590506951270891,False,False,False,False,-0.1201392734802667,-0.07925534101954425,False,False,False,False,-140357234,-97813910.65549545,False,False,False,False,10515237.620353464,False,False,False,False
2024-10-11 00:00:00+00:00,21.4,22.17,20.36,22.04,7529945,,,,,,27.165343297434735,27.9668436069733,28.05759450823453,25.75229200908631,24.702022921226746,25.427761925858764,26.08000291268373,27.027128551498095,27.179960163036444,28.647679955010247,29.442501825620997,31.14913260131826,,,,,,27.66370090315411,26.389936914885972,24.656057619526393,24.948441285240758,27.121367322279667,27.017516158025657,27.236505063130704,28.118447361686425,30.383289845062496,31.538272397951896,32.66101394260091,,,26.389936914885972,28.647679955010247,26.272999499162164,"rgba(239, 83, 80, 0.5)",5.924756361737224,27.713370578949167,-1.065591594571156,44.69949889320101,0.09934668597907859,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9972332796928375,0.9398661810790209,False,False,False,False,-0.1667266694468941,-0.12299100523321918,False,False,False,False,-147887179,-101523041.64397727,False,False,False,False,10294104.833660614,False,False,False,False
2024-10-18 00:00:00+00:00,21.38,21.95,20.18,21.4,7249887,,,,,,26.85404792526027,27.702952659874605,27.810527183463662,25.644118288794502,24.64344708650424,25.373014546842274,26.020307750365138,26.962288403245502,27.12886384930706,28.59175143049702,29.38262691258202,31.084455537617984,,,,,,27.36809708505171,26.255310205948614,24.60318448263419,24.897298216621675,27.062562400221783,26.961644475628574,27.18672271703014,28.065192336594915,30.3219718064786,31.471947959948427,32.589972464513885,,,26.255310205948614,28.59175143049702,26.115199768099576,"rgba(239, 83, 80, 0.5)",5.962800079894725,27.43390621341256,-1.0152790857142813,43.53600147466359,-1.060000632690695,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0154534827360078,0.9256978302397858,False,False,False,False,-0.18747149713751374,-0.15523125118536646,False,False,False,False,-155137066,-105494450.85553451,False,False,False,False,10068607.21635242,False,False,False,False
2024-10-25 00:00:00+00:00,20.51,21.475,20.14,21.34,6415232,,,,,,26.584085567851254,27.47062948678283,27.592027682498912,25.5431237736076,24.586534743917504,25.32053723422955,25.963768866598947,26.901620139686926,27.080921976984325,28.539919504271477,29.327425438524187,31.025287098172416,,,,,20.708333333333336,27.11022335839911,26.13154358168962,24.551604326365435,24.847719962828243,27.00748667399433,26.909217468723938,27.14001992995758,28.01563465656547,30.26568685445792,31.411364357539075,32.525326450943616,,20.708333333333336,26.13154358168962,28.539919504271477,25.512582581727386,"rgba(239, 83, 80, 0.5)",6.0026290576382735,25.46831793659163,-0.8260243784816638,42.251533633635304,-2.355484185524176,False,True,False,True,False,0.0,1.0,21.475,20.14,0.0,0,1.012151927894722,0.9364183488352005,False,False,True,False,-0.2368487323748312,-0.19603999178009884,False,False,False,False,-161552298,-109646883.97734678,False,False,True,False,9797986.829955943,False,False,False,False
2024-11-01 00:00:00+00:00,23.0,23.5,20.815,20.9,7935265,,,,,,26.370434729878653,27.27203931773731,27.403095708415407,25.466481608718258,24.54877990677674,25.28098039097956,25.917957560985382,26.84869884513938,27.03843454022877,28.49069776821003,29.273620469057757,30.965143322264527,,,,,21.664955842644336,26.896686987942882,26.03235160628548,24.51754472947782,24.812956086251067,26.95901915833187,26.863328646736452,27.0984649571767,27.969546640927508,30.20940936181796,31.34932432370487,32.457894895586165,,21.664955842644336,26.03235160628548,28.49069776821003,25.4985326524128,"rgba(239, 83, 80, 0.5)",6.019689315858352,25.551029219550795,-0.423780877333707,43.197072008128266,-2.355484185524176,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0096541087086914,0.9277941218474193,False,False,False,False,-0.2413277449910974,-0.2186838683855981,False,False,False,False,-153617033,-112903932.05309887,False,False,False,False,9660007.43514439,False,False,False,False
2024-11-08 00:00:00+00:00,28.61,33.6379,22.915,22.92,17180859,,,,,,26.57291970237115,27.359855441693373,27.475494480151042,25.614685824825173,24.689502339180855,25.370631554419038,25.985539901235423,26.887217467938182,27.06464885525758,28.488928529363484,29.25888755242826,30.926639943967093,,,,,25.32801981204678,27.030945720851847,26.16178645799448,24.648039232181084,24.92124460332349,26.991093069821847,26.89646641027044,27.122671358819986,27.97689536914898,30.181484588362455,31.30564228339746,32.399822954642964,,25.32801981204678,26.16178645799448,28.488928529363484,25.980249361461926,#000000,5.9897009445718705,26.572935169240786,0.3400945806159639,47.06443052564813,-2.355484185524176,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0261865549373657,0.8551696846093457,False,False,False,False,0.05270164670333595,-0.08299111084113109,False,False,False,False,-136436174,-114647061.08620265,False,False,False,False,10217107.55105962,False,False,False,False
2024-11-15 00:00:00+00:00,29.11,32.26,28.48,29.21,11789134,,,,,,26.790537482781723,27.492589632021513,27.594357117625158,25.760534371504036,24.818575741010143,25.459549643498093,26.058609236979066,26.938931486424337,27.102610625873258,28.50593837597568,29.26668441131504,30.91673068872451,,,,,26.585834388500686,27.200817461356035,26.299445344769975,24.767936981054255,25.02364653982341,27.035984746120015,26.941347202308854,27.158635866189048,28.000409357780313,30.17907518368445,31.292060020247288,32.376071801306026,,26.585834388500686,26.299445344769975,28.50593837597568,26.233427506044695,#000000,5.955248977026748,27.017444741164987,0.35137997872252763,50.06443083474183,-5.536853271205416,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.039550268121851,0.9200764673798583,False,False,False,False,0.16129503968679992,0.03915196442283442,False,False,False,False,-124647040,-115387800.26500246,False,False,False,False,10333553.954684833,False,False,False,False
2024-11-22 00:00:00+00:00,32.65,33.4498,28.4498,29.15,9459743,,,,,,27.022890834317174,27.65152012058504,27.73992201541144,25.911831768535635,24.94790069486953,25.55247281180314,26.13815190254952,27.00012185386274,27.148722107871478,28.5338021846836,29.28686844616271,30.921574540592534,,,,,27.46955812705425,27.39335207877935,26.447258494829686,24.888212019948178,25.128032962819475,27.089874721033322,26.99467725102447,27.202667207976187,28.033713984483835,30.19015297507993,31.29385026195405,32.369436704425816,,27.46955812705425,26.447258494829686,28.5338021846836,26.46004791171498,"rgba(38, 166, 154, 0.5)",5.87409485609299,27.384330290183954,0.8964223150659805,53.75008393623204,-2.0822296801239517,True,False,False,False,True,0.5712666978528418,0.0,0.0,0.0,0.0,0,1.0384479412653707,0.8981158394025713,False,False,False,False,0.1919380777034211,0.11554502106312776,False,False,False,False,-115187297,-115372948.17129858,False,False,False,False,10268827.21730077,False,False,False,False
2024-11-29 00:00:00+00:00,35.61,36.02,32.89,33.14,7298433,,,,,,27.308573021885532,27.864092257634987,27.937565339713327,26.08929327589357,25.093097430093245,25.66111730350033,26.2349080245434,27.080151076650452,27.210218093746715,28.57851334056207,29.32504065003445,30.945837670089286,,,,,28.364928809720357,27.64113440974271,26.626793015527443,25.02319607102966,25.247022804022894,27.161131194610416,27.06460283197006,27.261742321945565,28.083092570277515,30.219678353960134,31.31553679968465,32.38406350603307,,28.364928809720357,26.626793015527443,28.57851334056207,26.71956964352637,"rgba(38, 166, 154, 1.0)",5.875701152716651,27.794682124745897,1.330108130438299,57.46554032844176,1.3442856219856694,True,False,True,False,True,2.7948672950819216,0.0,0.0,0.0,0.0,0,1.051456940810754,0.8854394856847003,False,False,False,False,0.3428282489883368,0.22918663502573228,False,False,False,False,-107888864,-114818571.5660172,False,False,False,False,10048798.016019233,False,False,False,False
