date,Close,High,Low,Open,Volume,aVWAP_peak_180,aVWAP_peak_172,aVWAP_peak_168,aVWAP_peak_154,aVWAP_peak_147,aVWAP_peak_133,aVWAP_peak_126,aVWAP_peak_119,aVWAP_peak_103,aVWAP_peak_83,aVWAP_peak_67,aVWAP_peak_56,aVWAP_peak_48,aVWAP_peak_40,aVWAP_peak_32,aVWAP_peak_16,aVWAP_valley_187,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_166,aVWAP_valley_157,aVWAP_valley_141,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_111,aVWAP_valley_98,aVWAP_valley_97,aVWAP_valley_92,aVWAP_valley_78,aVWAP_valley_61,aVWAP_valley_45,aVWAP_valley_35,aVWAP_valley_28,aVWAP_valley_19,aVWAP_valley_4,aVWAP_OB_bull_157,aVWAP_OB_bull_136,aVWAP_OB_bull_111,aVWAP_OB_bear_103,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-01 00:00:00+00:00,22.6112739501,24.765196958,22.5178389338,24.1947515952,15737322,,,,,24.190522580633598,21.320556741317905,21.07012510692768,20.449980049576872,18.42849453041863,17.401795430323126,17.04635268173954,16.935764383475583,16.87801506073713,16.669168246514637,16.603346449212435,16.85959794042889,,,,,,22.153628984801205,21.222886038607637,21.1007016131483,19.053652359054627,18.12735845325687,18.019486504436014,17.705568708013022,17.239332814038008,16.98424681339494,16.739928671126652,16.60668095960141,16.629406345664787,16.76513798512066,17.287375859149083,,21.222886038607637,19.053652359054627,18.42849453041863,20.711790645774332,"rgba(38, 166, 154, 1.0)",3.313615549126047,22.221898586340085,0.11750770660845379,59.961072945623584,6.278487519837711,True,False,True,False,True,7.837013809348242,0.0,0.0,0.0,0.0,1,1.0658048409590644,0.8621318457734846,False,False,False,False,0.191932915459815,0.24424063829463527,False,False,False,False,245202073,175780894.92117578,False,False,False,False,18317552.258817937,False,False,False,False
2024-11-08 00:00:00+00:00,22.2670396794,23.1276253561,20.4032569854,22.6506150096,19902884,,,,,23.463303246381617,21.36162292056006,21.110841202835037,20.49688838801072,18.50522749371877,17.475086102905234,17.109702837609678,16.9917559073069,16.93047715581096,16.719268373066274,16.651506560603398,16.902192755932397,,,,,,22.12666854661024,21.280893779809567,21.143760092474288,19.125887563672453,18.20435367796907,18.096884415834342,17.782488931141827,17.3107903504084,17.042504442602088,16.791176820691863,16.655923634139494,16.6763706932125,16.80909991388605,17.323891420729325,,21.280893779809567,19.125887563672453,18.50522749371877,20.681944691204183,"rgba(38, 166, 154, 1.0)",3.362080023129944,22.058122123340368,0.06213937640459222,59.02387325468288,6.278487519837711,True,False,True,False,True,7.168111573491107,0.0,0.0,0.0,0.0,1,1.02383003418562,0.9253931626281919,False,False,False,False,-0.01481314992016108,0.1147137441872371,False,False,False,False,225299189,179448916.70479238,False,False,False,False,18434984.23964624,False,False,False,False
2024-11-15 00:00:00+00:00,21.0573020997,22.1293459712,20.6835620344,21.1949958079,27169295,,,,,22.799606000427914,21.35561942326651,21.121691655811166,20.52972666899181,18.586057175668017,17.55750730631781,17.18240149279874,17.0565136050019,16.991382426738628,16.777897646444988,16.708031342419787,16.951915557575177,,,,,,22.00723199721062,21.281814800705668,21.153415146382013,19.197557884918247,18.28729334959732,18.180833959253334,17.86750766295778,17.39181215630604,17.109688590988174,16.850982172689758,16.71368384627636,16.731479426052854,16.860541680008076,17.36599961875557,,21.281814800705668,19.197557884918247,18.586057175668017,20.632001410297928,"rgba(38, 166, 154, 0.5)",3.3839455881049587,21.861068055402683,-0.23752330963241047,57.04182404295566,6.278487519837711,True,False,True,False,False,4.8557517929567275,0.0,0.0,0.0,0.0,1,1.002696389346127,0.9574329619695302,False,False,False,False,-0.05398064540625667,0.030366549390490213,False,False,False,False,198129894,180832692.8007337,False,False,False,False,19081970.221894667,False,False,False,False
2024-11-22 00:00:00+00:00,22.305860813,22.868940559,21.9107171317,22.2070748927,14134726,,,,,22.73958872362151,21.397704121000604,21.159558152622335,20.568355737172176,18.64222367250473,17.610906435507815,17.22884147748002,17.097773074024285,17.03013353791984,16.814913141344935,16.74364863509223,16.983622071816622,,,,,,22.03174872862699,21.33541190666721,21.19352487302916,19.25115124548534,18.34348395286023,18.23724760701365,17.923475540624658,17.44390632385804,17.152554678943044,16.88883247880441,16.750072641303948,16.76625112569087,16.893202863316322,17.393441871440707,,21.33541190666721,19.25115124548534,18.64222367250473,20.66627511135903,"rgba(38, 166, 154, 1.0)",3.4254161082208467,21.87611336997908,0.12545846386065146,56.75213306237853,6.278487519837711,False,False,True,False,False,6.874822238305359,0.0,0.0,0.0,0.0,1,0.9908871728580935,0.9456277839792916,False,False,False,False,0.05327323554600299,0.0418198924682466,False,False,False,False,212264620,183160983.70438305,False,False,False,False,18715507.686939508,False,False,False,False
2024-11-29 00:00:00+00:00,21.703266699,22.009503052,21.0809154008,21.5847235946,14619626,,,,,22.597800098303004,21.40600515528837,21.17297761406177,20.590328497885263,18.687009884298465,17.65622026885177,17.268986958148798,17.133682240590215,17.063970863723807,16.847483517633233,16.77507324685497,17.01142463297013,,,,,,22.002794580700815,21.348226935931002,21.206946307112158,19.2915537517688,18.389251204727376,18.283502349942918,17.97020096225422,17.48845774396664,17.189766402300066,16.922049391459378,16.782162825998714,16.796917911227357,16.921916495805803,17.417194364094293,,21.348226935931002,19.2915537517688,18.687009884298465,20.669289403007703,"rgba(38, 166, 154, 0.5)",3.441593002770462,21.838706692555796,-0.03935386707456905,55.89208411605749,10.158313668997188,False,False,True,False,False,5.730399837490179,0.0,0.0,0.0,0.0,1,0.9632562423603542,0.9671813292774178,False,False,False,False,-0.03882863386198499,0.0014956293031308035,False,False,False,False,197644994,184233873.35591024,False,False,False,False,18412109.043462504,False,False,False,False
2024-12-06 00:00:00+00:00,21.9008385397,22.8096690068,20.9031007442,21.703266699,13997202,,,,,22.52058580387703,21.423768392747817,21.192860565807106,20.61597737596843,18.732544035744557,17.701592097168895,17.309121405364973,17.169601863464976,17.09782590154325,16.880024606235683,16.80646460224921,17.039298984061475,,,,,,21.994891393795427,21.371581104352682,21.227404833452685,19.33338568253356,18.43551077700331,18.330164941010405,18.017124418850216,17.533003943481997,17.22698774622803,16.95524934909564,16.814212425450307,16.827567312239186,16.9506688967605,17.441155807123216,,21.371581104352682,19.33338568253356,18.732544035744557,20.68485099652826,"rgba(38, 166, 154, 0.5)",3.4596801618603097,21.82770667369324,0.02113833145993404,55.464514616088486,9.643192603025838,False,False,True,False,False,6.052823236841107,0.0,0.0,0.0,0.0,1,0.9929809922640856,0.9380125235608168,False,False,False,False,-0.004902634894825515,-0.0017035027958473559,False,False,False,False,211642196,186264119.47769466,False,False,False,False,18085078.89209491,False,False,False,False
2024-12-13 00:00:00+00:00,21.9403529078,24.034614419,21.7153185812,22.8195475988,15594182,,,,22.563428636000005,22.52512113590172,21.47027218180521,21.235005292124008,20.65847528728629,18.792619045807484,17.759207009726786,17.359679191915138,17.21478183495137,17.140375304855763,16.920745169236735,16.845703271537698,17.07437475183732,,,,,,22.03054682044242,21.428066796346126,21.27172711445216,19.39070498605061,18.495718233770226,18.39062958761805,18.077243509851847,17.589328828871967,17.273842748949814,16.996851541057257,16.854269594834033,16.86590751982598,16.98676227830359,17.471673438377167,,21.428066796346126,19.39070498605061,18.792619045807484,21.13659672962161,"rgba(38, 166, 154, 0.5)",3.4723175175862417,22.13679084717257,-0.056572573901341,55.19844138405138,9.259346739599323,False,False,True,False,False,6.118255498026102,0.0,0.0,0.0,0.0,1,1.0163860942914862,0.8965261522504625,False,False,False,False,0.10648546843284665,0.052390982818499646,False,False,False,False,227236378,189299101.59045804,False,False,False,False,17900568.01119899,False,False,False,False
2024-12-20 00:00:00+00:00,20.3301424062,22.0835924923,20.0337846452,21.9008385397,18339177,,,,21.61894977942169,22.335884777110888,21.44030549444338,21.2203761983547,20.66241278401861,18.829255963938735,17.801220072324128,17.398351216640588,17.24990868098799,17.173720010436536,16.953291082455625,16.877273387431142,17.102106122028395,,,,,,21.947111333821503,21.395745248605003,21.25460879849584,19.419838685160457,18.534843833333625,18.430693964039882,18.119180498699855,17.63126267394175,17.310042725397864,17.0298799442961,16.886466354819675,16.896715421010846,17.015502526253883,17.494941539093613,,21.395745248605003,19.419838685160457,18.829255963938735,21.012448906337085,#000000,3.476745751425418,21.824422784739774,-0.42979282506554845,53.19396430184516,7.210868180738302,False,False,False,False,False,3.0387070256486552,0.0,0.0,0.0,0.0,1,0.9845493422924998,0.932327633765084,False,False,False,False,-0.09208110294606155,-0.01984506006378095,False,False,True,False,208897201,190750812.65783152,False,False,False,False,17933057.56592499,False,False,True,False
2024-12-27 00:00:00+00:00,20.3301424062,20.7758644788,20.0732990133,20.1918421177,4575056,,,,21.47331090040202,22.283669239643395,21.42847810996926,21.21323562378632,20.66074215059568,18.836288771409475,17.81007706390673,17.406687445891425,17.257538972699546,17.18098980141188,16.96044633969407,16.88423410983476,17.10818007255485,,,,,,21.920931270847955,21.382711772220773,21.246613593744776,19.424776984087103,18.54262867259163,18.438748281158805,18.127834268241617,17.6401883411686,17.317883385891836,17.03712055783449,16.893561681201763,16.90350533477724,17.021815131370754,17.499963332840252,,21.382711772220773,19.424776984087103,18.836288771409475,20.987075841670677,#000000,3.48368481176397,21.765155795778536,-0.41192400206031116,51.76219495741215,5.760945968657431,False,True,False,False,False,3.0387070256486552,0.0,0.0,0.0,0.0,1,0.9827747203953052,0.9516505287927389,False,False,False,False,-0.1623266155277026,-0.09108583779574178,False,False,True,False,208897201,192094989.57206622,False,False,False,False,16943575.968449064,False,False,True,False
2025-01-03 00:00:00+00:00,20.5869857991,21.2488514654,19.5612915882,20.0041488691,8406364,,,,21.292765167672876,22.1981158887365,21.40890450439926,21.201565162949617,20.65854416927995,18.849642602762344,17.826647442198265,17.422253829948172,17.271785415406622,17.19456234647979,16.973792807740264,16.897215564962206,17.11952770448548,,,,,20.465709617566663,21.877237620421784,21.361320098534765,21.233520659271946,19.43439202726079,18.55731870400427,18.453919964368932,18.144068685074924,17.65686777673247,17.3325243149693,17.05062984580992,16.90679324874973,16.916171014418413,17.033601315993355,17.509375761626117,20.465709617566663,21.361320098534765,19.43439202726079,18.849642602762344,21.113207491609415,"rgba(38, 166, 154, 0.5)",3.4880208685812883,21.458457073599455,-0.24984692102886313,51.04860368980379,5.010000449652807,False,True,False,False,False,3.4895977025658844,1.0,21.248852,19.56129,0.0,1,0.9720777396691082,0.9640182956949516,False,False,False,False,-0.1645097823950897,-0.12779781009541574,False,False,False,False,217303565,193962291.45561686,False,False,False,False,16311189.896712095,False,False,False,False
2025-01-10 00:00:00+00:00,21.0710368088,21.7427810671,20.3301424062,20.7944362318,10908408,,,,21.24658745123448,22.13192323342026,21.399627633876314,21.198515620705226,20.664157341609908,18.872775353226473,17.852520742242195,17.446038425871734,17.293420665074013,17.215113707067783,16.993823691148528,16.916647027192337,17.136681502480016,,,,,20.794562406839702,21.846139897603102,21.352113849971865,21.229570011340368,19.45350383072939,18.581764855156866,18.478873081467857,18.170001939566863,17.682646707745118,17.354814344909393,17.07096410111204,16.926602958107388,16.935147013361856,17.05135020774367,17.523889150076805,20.794562406839702,21.352113849971865,19.45350383072939,18.872775353226473,21.13167012773306,"rgba(38, 166, 154, 0.5)",3.492152271035319,21.50480324727439,-0.12421177680943184,51.12528981106516,5.000384170072749,False,True,False,False,False,4.3410031437156,0.0,0.0,0.0,0.0,1,0.957036588816056,0.9982832777840182,False,False,False,False,-0.09452414436746528,-0.11116097723144051,False,False,False,False,228211973,196499304.90334895,False,False,False,False,15910983.830288976,False,False,False,False
2025-01-17 00:00:00+00:00,21.1698227291,21.7329024751,20.1030335754,20.5771072071,14479411,,,,21.19758995221002,22.051725561584526,21.386506327272137,21.193467027589655,20.670498012847943,18.902104682236708,17.88574283285417,17.476733699746163,17.321410746200204,17.24173276497802,17.01981098318254,16.941875846377386,17.158955282906362,,,,,20.883406392951585,21.806109421440965,21.338968896662536,21.223312547111902,19.477470606984813,18.612889597647992,18.510681957868755,18.203178013068936,17.71580514722591,17.383627506889876,17.097328653934614,16.952316068080204,16.959788314597525,17.07439963269396,17.542721346312717,20.883406392951585,21.338968896662536,19.477470606984813,18.902104682236708,21.122905474665608,"rgba(38, 166, 154, 0.5)",3.4999797248059745,21.484707832046773,-0.08996769344548916,51.30202033282459,5.000384170072749,False,True,False,False,False,4.515761140731453,0.0,0.0,0.0,0.0,1,0.9391711069994649,1.001002077865101,False,False,False,False,-0.1075679960932776,-0.10936448666235907,False,False,False,False,242691384,199920940.39198977,False,False,False,False,15804941.398415718,False,False,False,False
2025-01-24 00:00:00+00:00,22.1478033405,22.5034326537,21.0414010327,21.4069089379,11434793,,,,21.29317268664834,22.043542733384278,21.399483313612134,21.207462086900602,20.68842353071629,18.934340315436373,17.918887475146562,17.506666898701674,17.34852522743557,17.267436031787735,17.044659498157845,16.965927378845347,17.18042233089638,,,,,21.13980116011665,21.809409809821247,21.35505028330429,21.237637423847858,19.50669542559217,18.645914483476382,18.544070357079935,18.237043895586776,17.748537171264783,17.41161555039013,17.122619673636613,16.97683482832619,16.98330346282965,17.09652098902281,17.56126360042515,21.13980116011665,21.35505028330429,19.50669542559217,18.934340315436373,21.168067845394383,"rgba(38, 166, 154, 0.5)",3.51404809317085,21.57148159749263,0.1640050812415985,52.601401904351704,5.000384170072749,False,True,False,False,False,6.233880099698236,0.0,0.0,0.0,0.0,1,0.9669810244545359,0.9703733174433936,False,False,False,False,-0.014052903485994618,-0.06170869507417684,False,False,False,False,254126177,203936143.10369423,False,False,False,False,15481226.702236775,False,False,False,False
2025-01-31 00:00:00+00:00,22.9282121112,23.9951000509,21.1591538497,21.6933881069,14505600,,,,21.500028094143104,22.084582838872457,21.439886672349758,21.24402723431283,20.724917065927933,18.98497645696056,17.968415493783557,17.550844411134957,17.388405365128808,17.30517644724621,17.080934030294838,17.000978543256238,17.2119279193113,,,,,21.5172515659263,21.84814704610454,21.402233154148835,21.275862992502184,19.554787398692135,18.696896972212684,18.595328729590978,18.288278341270452,17.79716140115401,17.452841099313037,17.159610562125327,17.012569435618374,17.017596857857377,17.128900759414808,17.58883900765536,21.5172515659263,21.402233154148835,19.554787398692135,18.98497645696056,21.259172406298006,"rgba(38, 166, 154, 1.0)",3.543827996013766,21.737502386261603,0.33599534917545476,54.38496975713308,5.000384170072749,False,False,True,False,True,7.5722184050233174,0.0,0.0,0.0,0.0,1,0.9829148012289459,0.9341250275260301,False,False,False,False,0.07376490212430376,0.006028103525063458,False,False,False,False,268631777,208728412.28119835,False,False,False,False,15408958.057626642,False,False,False,False
2025-02-07 00:00:00+00:00,24.2519434438,24.9780199583,22.7207616785,22.9183335192,15584694,,,,21.840062409882155,22.20511233403176,21.522407111961858,21.314555039213616,20.78739644346882,19.056272582424203,18.03470582952629,17.60916829933991,17.440847356009712,17.35470678474043,17.128225662246386,17.04658390219749,17.253246056897286,,,,,22.027571122180316,21.944085838221454,21.496387595184228,21.350118198918516,19.625434072412897,18.767473983981507,18.665894269146765,18.357757851060725,17.861826540490767,17.507143872068415,17.207942286265148,17.059068890451638,17.06225095908827,17.171238522993214,17.62553727120167,22.027571122180316,21.496387595184228,19.625434072412897,19.056272582424203,21.41131301654756,"rgba(38, 166, 154, 1.0)",3.6031758639042755,22.004207926078923,0.623820652285761,56.949148693500995,3.2189096547391784,False,False,True,False,True,9.769539201120576,0.0,0.0,0.0,0.0,1,1.075140929668105,0.8681678448095274,False,False,False,False,0.21546596300032106,0.11074703326269225,False,False,False,False,284216471,214320120.3344429,False,False,False,False,15421975.534839483,False,False,False,False
2025-02-14 00:00:00+00:00,24.1630361155,25.3484671596,23.9555856827,24.8742947419,16069599,,,,22.167766269761255,22.34540217858308,21.618430482515066,21.396643472996182,20.85915866359773,19.135014149369884,18.107225083733606,17.672891306255476,17.498165330111746,17.408850735836083,17.179860614578967,17.096369808397125,17.298485260590983,,,,,22.46038807211952,22.056760858578375,21.60486086117794,21.436435965808155,19.704136096963357,18.84516375628782,18.743480302141116,18.433925191739238,17.932492868692282,17.56649539796173,17.260730674139612,17.10982272727137,17.11101788132189,17.21754809406075,17.665912267648107,22.46038807211952,21.60486086117794,19.704136096963357,19.135014149369884,21.564998292210067,"rgba(38, 166, 154, 1.0)",3.6466804589923276,22.257579344760558,0.5225181619740733,58.638890432539114,4.822161138930987,True,False,True,False,True,9.580636929202377,0.0,0.0,0.0,0.0,1,1.0776516154730829,0.8580362546800994,False,False,False,False,0.30919047049464826,0.20996875187867026,False,False,False,False,268146872,218307287.12448418,False,False,False,False,15469947.64336989,False,False,False,False
2025-02-21 00:00:00+00:00,24.1432789314,25.4966460401,23.7777710261,24.4890296526,15444847,,,,22.412686780045078,22.463982899738394,21.704542332475853,21.47123717559809,20.925255425841087,19.208346610978104,18.175229637358502,17.732888949210075,17.552255434246135,17.460001553464213,17.22869969570533,17.143491234136235,17.341337376631255,,,,,22.751286592620023,22.1553642255122,21.701401187718716,21.514615048911406,19.777162494716737,18.917658261432354,18.815917949622282,18.505174601365596,17.998838931685064,17.622462754540503,17.31063644089901,17.157846751766428,17.15718580021397,17.26140866202807,17.704179847536658,22.751286592620023,21.701401187718716,19.777162494716737,19.208346610978104,21.68775341631776,"rgba(38, 166, 154, 1.0)",3.698433265854665,22.445830124478924,0.45896429241878356,59.81241030976634,5.924921441718276,True,False,True,False,True,9.537918987082481,0.0,0.0,0.0,0.0,1,1.0489165535296383,0.8787160835661841,False,False,False,False,0.3074164505548573,0.25869260121676374,False,False,False,False,252702025,220855045.4856335,False,False,False,False,15468088.336453602,False,False,False,False
2025-02-28 00:00:00+00:00,23.5406848173,25.0619879906,22.7503974546,24.3606079561,16214278,,,,22.550351626783904,22.53698306911571,21.768395809305005,21.528664775483804,20.97912531065706,19.27340988704512,18.237442732726354,17.788430294896877,17.60258669588405,17.507717180100602,17.274468167900864,17.18773191399985,17.381488217229194,,,,,22.88741629492807,22.222297411343817,21.77250365019605,21.57435661532641,19.840568749641253,18.982598145633094,18.88100374768443,18.56976624483639,18.05980498590431,17.674444730545066,17.357327022592553,17.202913279061967,17.200533231635003,17.302546938365676,17.739855494630614,22.88741629492807,21.77250365019605,19.840568749641253,19.27340988704512,21.766066331278108,"rgba(38, 166, 154, 1.0)",3.7180374987874676,22.549262100542876,0.26665215643479906,59.62250122759026,5.924921441718276,True,False,True,False,True,8.229667330197199,0.0,0.0,0.0,0.0,1,1.0303205757080964,0.8935309039914454,False,False,False,False,0.22195985554570516,0.24032622838123446,False,False,False,False,236487747,222013023.37558657,False,False,False,False,15523361.644864447,False,False,False,False
2025-03-07 00:00:00+00:00,24.3550554482,25.099099912,22.5991105137,24.1764847769,15439669,,,,22.678355744872416,22.611041266975658,21.832287552146912,21.58614997412089,21.03268177541312,19.336785929774955,18.29785365398807,17.842400978859956,17.651544809459075,17.554153664228007,17.31900143725331,17.23078590025576,17.420635349684737,,,,24.017755291300002,23.01343517331563,22.28990102102214,21.843187147317416,21.63409921708862,19.902572956883358,19.045773396891747,18.94429028429249,18.63250786372232,18.118994801310983,17.724994612686206,17.402757305272026,17.246762507657262,17.242730704320813,17.342633768507593,17.77473663278129,23.01343517331563,21.843187147317416,19.902572956883358,19.336785929774955,22.253889416357282,"rgba(38, 166, 154, 1.0)",3.738096735600794,23.08014686911593,0.3410582093668497,60.38179515810546,6.506841274335137,True,False,True,False,True,9.624826434473682,0.0,0.0,0.0,0.0,1,1.0572274342999424,0.8616710336452003,False,False,False,False,0.19907808205585725,0.21970215521854586,False,False,False,False,251927416,224228904.3107283,False,False,False,False,15517162.189689303,False,False,False,False
2025-03-14 00:00:00+00:00,25.5752883688,25.9225091186,22.9463312634,23.968152327,20440044,,,,22.89952685591744,22.747887194937388,21.940373024938697,21.68193301248905,21.11891715810125,19.431976839303218,18.386789824159322,17.921466001259496,17.723192075219227,17.62207521978047,17.38396785716781,17.29355122086566,17.477931484347856,,,,24.471766191571163,23.24510106026061,22.409779430608484,21.962076447151915,21.73382535880232,19.997240277659532,19.140031569045917,19.03850295827855,18.725347858746705,18.205914109610255,17.79900949095548,17.469088171042447,17.310683621516496,17.304275014430665,17.40122176445831,17.82614197791007,23.24510106026061,21.962076447151915,19.997240277659532,19.431976839303218,22.421118573477834,"rgba(0, 255, 255, 0.75)",3.7687817236516366,23.34107032567165,0.5928223513468898,62.105335927250465,8.209193034265539,True,False,True,False,True,11.64873120305067,0.0,0.0,0.0,0.0,1,1.0644292763532555,0.8746273269566216,False,False,False,False,0.26366838043567614,0.241685267827111,False,False,False,False,272367460,227794723.25067437,False,False,False,False,15881820.10156417,False,False,False,False
2025-03-21 00:00:00+00:00,25.5455265903,27.2518685606,25.0693381335,25.7340178544,16974534,,,25.955577761466667,23.14146930863759,22.90519698131721,22.057685472517335,21.78469299587931,21.208799779615582,19.52477949857768,18.471607890674832,17.996419339527833,17.791009909490302,17.686317426108566,17.445222637035318,17.35267833430194,17.53213744619729,,,,24.948303298282468,23.506661564886755,22.544287168509854,22.090498095429037,21.84096340402554,20.091099098315176,19.23127188350546,19.12947936642921,18.81440677437661,18.28856763589394,17.869117037556787,17.531693525038065,17.370898849933056,17.362278552029526,17.456563397515783,17.87514108367499,23.506661564886755,22.090498095429037,20.091099098315176,19.52477949857768,23.077533605095176,"rgba(0, 255, 255, 0.75)",3.809277764141038,24.388002983318373,0.303869572830334,63.28224315126488,9.366392541989619,True,False,True,False,True,11.58202057914091,0.0,0.0,0.0,0.0,1,1.0683396910785432,0.8587466841983478,False,False,False,False,0.3428282415467724,0.2922567546869417,False,False,False,False,255392926,229839034.56543922,False,False,False,False,15962761.871818677,False,False,False,False
2025-03-28 00:00:00+00:00,25.7240972616,26.7856006966,25.4215191796,25.6744942973,16016828,,,25.966013086817235,23.338569784110984,23.041059565960474,22.16283863915867,21.877701250955447,21.290971132299727,19.610241877045823,18.550140517036937,18.066060150303098,17.854150571621016,17.74618863053174,17.502367973740313,17.40787160580586,17.582782191687414,,,,25.187556387069627,23.71283255826138,22.66291458475629,22.204956601592137,21.93768971131387,20.177305434643028,19.315420445082115,19.213418854800807,18.896699243450474,18.36517143565258,17.934345816516704,17.590074130726265,17.42709290620211,17.416435935830705,17.508260450938817,17.92095864707847,23.71283255826138,22.204956601592137,20.177305434643028,19.610241877045823,23.20921321699961,"rgba(0, 255, 255, 0.75)",3.8543606997338937,24.551242954064808,0.3042928254265791,64.29687136350466,10.371629719357678,True,False,True,False,True,11.879548731439542,0.0,0.0,0.0,0.0,0,1.065925286319857,0.8868223421980251,False,False,False,False,0.33550514972336987,0.31388095220515577,False,False,False,False,271409754,232918347.11614743,False,False,False,False,15966766.770202478,False,False,False,False
2025-04-04 00:00:00+00:00,21.3193540359,25.9671517864,20.9423715076,25.7935414115,22896695,,,24.645564893807332,23.28473553900078,23.02333278808575,22.184266244127702,21.904298899678373,21.32588109681867,19.66845649567324,18.611931756279567,18.123683113456156,17.90746821365449,17.7972449164,17.55207017477377,17.456237616264843,17.626644513142217,,,,24.577612413802573,23.609456082900834,22.666682706578776,22.226691243172745,21.963739766494577,20.229921240037605,19.37547080123209,19.274204116463576,18.95884984999478,18.426649097614963,17.989019439569663,17.640496767800844,17.476253331116453,17.463878415067022,17.553273413303334,17.95962828797445,23.609456082900834,22.226691243172745,20.229921240037605,19.66845649567324,23.008638057764944,#000000,3.824296737968488,24.02934223237788,-0.7086239332770643,58.85935090513951,13.027815059737208,False,False,True,False,False,2.7037848938939746,0.0,0.0,0.0,0.0,1,0.9858386256147104,0.8977691581093298,False,False,False,False,0.019717491236073588,0.16679922172061468,False,False,False,False,248513059,234073510.95939577,False,False,False,False,16480094.787224516,False,False,False,False
2025-04-11 00:00:00+00:00,25.6744942973,26.2201269041,20.386818308,20.8332449862,29278296,,,24.455884935408772,23.368557927185876,23.098979593940594,22.270388664306736,21.987107336989798,21.408440021373394,19.771171316464322,18.713326488226354,18.216281952630325,17.99255464921222,17.87845297304348,17.630454031810203,17.532301002390444,17.69618203606954,,,24.0938131698,24.460592357401207,23.667553154824386,22.747712343158227,22.31840598610514,22.048351725022613,20.32865693553938,19.478859616181364,19.378053708287418,19.062802363862666,18.526619621212618,18.076504379571766,17.720246754743645,17.55359381748836,17.538538324477646,17.624408396292033,18.021892994125597,23.667553154824386,22.31840598610514,20.32865693553938,19.771171316464322,23.253023985715355,"rgba(38, 166, 154, 1.0)",3.859273295808187,24.169460904358594,0.38997844350026295,58.95961127092929,13.027815059737208,False,False,True,False,False,9.665593733539563,0.0,0.0,0.0,0.0,1,0.9736759519773321,0.9127227814801743,False,False,False,False,0.002366280689677224,0.08458275120514595,False,False,False,False,277791355,237311869.7772183,False,False,False,False,17428109.691874553,False,False,False,False
2025-04-18 00:00:00+00:00,26.9840125536,28.3728955527,25.3570353261,25.5852089617,19248774,,26.904647810799997,24.907310744314756,23.594051097212063,23.26793725760576,22.403843196364594,22.106414212654894,21.514144930640864,19.878388959250113,18.81173840935799,18.303984253205865,18.072419149401515,17.954343969896094,17.702940815231262,17.60238390973063,17.76082039559958,,,25.20876036846623,24.79592237428523,23.90416526422958,22.897299591370384,22.46188131801411,22.171947453958694,20.437307554677407,19.584315826478797,19.483186855562032,19.16580093046114,18.62266965840239,18.158902330998103,17.794265469836997,17.624895973236097,17.607370463686717,17.69029419174433,18.08077755916331,23.90416526422958,22.46188131801411,20.437307554677407,19.878388959250113,24.03458190226627,"rgba(0, 255, 255, 0.75)",3.88038207429904,25.454160324466553,0.39425298845341206,59.91521335629123,13.027815059737208,True,False,True,False,False,11.540529156840385,0.0,0.0,0.0,0.0,0,1.04293896545174,0.9037952294081658,False,False,False,False,0.3428282429499176,0.21370549707753178,False,False,False,False,297040129,241736185.27520213,False,False,False,False,17562973.71469866,False,False,False,False
2025-04-25 00:00:00+00:00,25.2677499905,27.9463100601,24.8213233122,27.9463100601,23742722,,26.411555664601178,25.111929110521235,23.770355984607825,23.410393567419053,22.527603782824944,22.21988978302103,21.618367753914285,19.990028067169547,18.91687852136585,18.398773127538153,18.159217939430373,18.03704860290928,17.78227938031012,17.6792384334445,17.831646222731177,,,25.472580348129156,24.97190714527665,24.078471678788926,23.029665207775846,22.593774491023684,22.288820858609995,20.548645067096157,19.694967006653027,19.593765253236704,19.274944266922713,18.725702996959424,18.248280775141417,17.875149632639594,17.703041723363352,17.68287070797066,17.76253374910031,18.14510161550956,24.078471678788926,22.593774491023684,20.548645067096157,19.990028067169547,24.13782369809685,"rgba(38, 166, 154, 1.0)",3.877407185407914,25.491993067132054,-0.05783325452017547,58.8842553877129,13.027815059737208,False,False,True,False,False,8.341971160868965,0.0,0.0,0.0,0.0,1,0.9880258612588034,0.9389914782285932,False,False,False,False,0.2885954688929963,0.25115048298526405,False,False,False,False,273297407,244074053.55111307,False,False,False,False,18020732.846943203,False,False,False,False
