date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_peak_852,aVWAP_peak_828,aVWAP_peak_802,aVWAP_peak_762,aVWAP_peak_732,aVWAP_peak_700,aVWAP_peak_637,aVWAP_peak_606,aVWAP_peak_564,aVWAP_peak_541,aVWAP_peak_509,aVWAP_peak_491,aVWAP_peak_453,aVWAP_peak_405,aVWAP_peak_377,aVWAP_peak_342,aVWAP_peak_321,aVWAP_peak_320,aVWAP_peak_262,aVWAP_peak_240,aVWAP_peak_199,aVWAP_peak_180,aVWAP_peak_156,aVWAP_peak_127,aVWAP_peak_126,aVWAP_peak_90,aVWAP_peak_73,aVWAP_peak_53,aVWAP_peak_24,aVWAP_valley_876,aVWAP_valley_843,aVWAP_valley_810,aVWAP_valley_774,aVWAP_valley_755,aVWAP_valley_697,aVWAP_valley_666,aVWAP_valley_643,aVWAP_valley_618,aVWAP_valley_579,aVWAP_valley_546,aVWAP_valley_496,aVWAP_valley_468,aVWAP_valley_433,aVWAP_valley_432,aVWAP_valley_390,aVWAP_valley_357,aVWAP_valley_333,aVWAP_valley_317,aVWAP_valley_283,aVWAP_valley_282,aVWAP_valley_221,aVWAP_valley_169,aVWAP_valley_142,aVWAP_valley_110,aVWAP_valley_49,aVWAP_valley_36,aVWAP_OB_bull_774,aVWAP_OB_bull_666,aVWAP_OB_bear_637,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-21 14:00:00+00:00,35.47,35.47,35.115,35.125,8926.0,,,,,,,,,,,,,,,,,,35.85894976454168,35.87887204055452,34.64436964280214,35.074436064995695,35.0690134767699,35.06188194412965,34.94785129364501,34.848813492033685,34.85573962892446,34.86206570089382,34.826032583647525,34.77619457936455,34.70010723587193,,,,,,,,,,,,,,,,,,,35.73840652945557,34.853494416431474,34.78876687555121,35.13215132670688,35.02219222122056,34.85914903571056,34.86063287604011,34.75225291806418,34.72933450517621,,,,35.00639582511505,#000000,1.0064344789207258,35.07519274676019,0.049488818480488285,45.03767808157725,1.1300253673387743,False,True,False,True,False,0.1926985538162853,0.0,0.0,0.0,0.0,0,0.9614555901364618,0.9667225281302377,False,False,False,False,0.11896478628339438,0.15584482656802334,False,False,False,False,103892.0,296848.3591851694,False,False,False,False,23292.48852297588,False,False,False,False
2025-04-21 15:00:00+00:00,35.13,35.14,34.85,34.86,10761.0,,,,,,,,,,,,,,,,,,35.77236971075685,35.79778374490271,34.64647995530699,35.07382949946338,35.06864902932891,35.061572714062386,34.94785632370697,34.84900811684437,34.855919517521464,34.86221077565229,34.826218841107675,34.77643716401456,34.70041647811689,,,,,,,,,,,,,,,,,,,35.69494252814678,34.854705362657334,34.79072822757475,35.1315127672446,35.02200529752353,34.859338831169374,34.86079128378222,34.75252152290965,34.729619924938,,,,34.99704170985144,#000000,0.9984469607011702,35.063944621394256,-0.20426184807156358,37.29204778810957,-5.828503040883575,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9543286429763894,0.9765084664917727,False,False,False,False,0.06764182451954448,0.11174332554378391,False,False,False,False,93131.0,293689.9505156319,False,False,False,False,23098.20187920881,False,False,False,False
2025-04-21 16:00:00+00:00,34.86,35.1,34.84,35.075,60861.0,,,,,,,,,,,,,,,,,,35.503705997292435,35.53574130998738,34.6599544702745,35.071982862126305,35.06756545226579,35.06070199330109,34.94860301079076,34.85068678620444,34.85751143043461,34.86353079987414,34.82772523827156,34.77822726401172,34.70253342023901,,,,,,,,,,,,,,,,,,,35.53095393101042,34.86466460050897,34.804521149974796,35.12905317373664,35.02175986566091,34.861039756701246,34.86222262920978,34.75444634658369,34.73161980116793,,,,34.96767051316491,#000000,0.9886405808979657,35.02775999819294,0.04778278650483299,36.134049884415035,-6.642133914491929,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9598278335724536,0.9762075561932095,False,False,False,False,0.0633488439502411,0.0875460847470125,False,False,False,False,153992.0,291524.0908177151,False,False,False,False,23683.671617515647,False,False,False,False
2025-04-21 17:00:00+00:00,35.085,35.13,34.78,34.86,68918.0,,,,,,,,,,,,,,,,,,35.33893650721725,35.36895042554677,34.67070607975968,35.067599914091964,35.06483753659449,35.05834884587609,34.9482345555754,34.85156139018346,34.85829782881698,34.864150350637814,34.82862885000602,34.77950286879972,34.70425763109285,,,,,,,,,,,,,,,,,,34.92333333333333,35.40209519574779,34.868759652747535,34.812593305848786,35.124621769282,35.02017711669684,34.86185272432878,34.862901848159346,34.75589186356826,34.733183525082886,,,,34.946496657347566,#000000,0.9716894454394598,35.004949436045685,-0.1491725949334872,33.70044551494483,-8.900935595803674,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9587751697843442,0.9762897652805915,False,False,False,False,0.06077418454547754,0.07416013464624502,False,False,False,False,85074.0,288323.3142158901,False,False,True,False,24384.97903429835,False,False,True,False
2025-04-21 18:00:00+00:00,34.86,35.075,34.855,35.025,56290.0,,,,,,,,,,,,,,,,,,35.272313471017455,35.299083033498526,34.680847132952294,35.06565748120149,35.06362298197171,35.05733675598674,34.94866725055515,34.852860742475265,34.859522268564675,34.86516435984185,34.82982670093327,34.78096783559892,34.70603688058358,,,,,,,,,,,,,,,,,,34.95105693459418,35.34051538383526,34.87502909791822,34.821657443538896,35.12220774070278,35.01972108842598,34.86315154323385,34.86400028586735,34.757482388985004,34.73485002903942,,,,34.940503427448775,#000000,0.9535460135725303,34.9961121139272,0.0302952198023159,34.75616080890548,-8.900935595803674,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9608705994291152,0.9759752616555667,False,False,False,False,0.06249053263107094,0.06832533363865798,False,False,False,False,141364.0,286044.8752357987,False,False,False,False,24879.630522138683,False,False,False,False
2025-04-21 19:00:00+00:00,35.025,35.4,34.995,35.32,242206.0,,,,,,,,,,,,,,,,,,35.257107515100905,35.272405255196176,34.7488103346539,35.08152434285996,35.074356592252094,35.06748057396655,34.96262898277835,34.868362006856664,34.874645205300965,34.878167627700236,34.842861819864815,34.79457969925701,34.72016718683131,,,,,,,,,,,,,,,,,,35.14043476840839,35.300819766832625,34.943461162879075,34.89852744923898,35.13024868291953,35.03127119196186,34.879438668763,34.87795059936721,34.77142940430976,34.74879016008364,,,,34.96371604336448,#000000,0.9383962358703055,35.02213891701866,0.3174150445148513,39.354234093345205,-8.900935595803674,False,True,False,True,True,1.9038429238060317,0.0,0.0,0.0,0.0,0,0.9619340347558814,0.9710367655751277,False,False,False,False,0.10252088051716889,0.08542310707791342,False,False,False,False,383570.0,287556.8926740034,False,False,False,False,28249.031599314825,False,False,False,False
2025-04-22 14:00:00+00:00,35.86,36.17,35.78,36.15,24065.0,,,,,,,,,,,,,,,,,,35.29015093408431,35.30421811082079,34.76418315990526,35.09013553292852,35.08017485419747,35.072829065990874,34.96773212101001,34.872998162903784,34.87922305738492,34.88215320497337,34.846624186758845,34.798231926366284,34.72362160324237,,,,,,,,,,,,,,,,,,35.195323035633244,35.32804282741115,34.96348341884674,34.91895388555086,35.13641933088451,35.036503980438496,34.8843943188986,34.882212933741314,34.775055575417234,34.75231418016357,,,,34.97586866989359,"rgba(38, 166, 154, 1.0)",0.9310739851192426,35.037353616955855,1.1950139310375505,48.754410164002316,-9.399742642298136,False,True,False,False,True,8.192170559193812,0.0,0.0,0.0,0.0,0,0.9730706458381909,0.9598974119841462,False,False,False,False,0.23958487920498708,0.16250399314145025,False,False,False,False,407635.0,289418.568756577,False,False,False,False,28184.1628923487,False,False,False,False
2025-04-22 15:00:00+00:00,36.145,36.26,36.0,36.225,49477.0,,,,,,,,,,,,,,,,,,35.360288678518955,35.37208725213371,34.79774296085863,35.10970286702092,35.09349908302342,35.085086073915505,34.97931804849349,34.88345649840677,34.889556320222944,34.89116558462761,34.85511377495898,34.80644678494222,34.73135735401008,,,,,,,,,,,,,,,,,,35.303750597187324,35.387216971251654,35.00709248437555,34.963302231781576,35.150622650684284,35.04845578439996,34.89557369490283,34.89184417256353,34.783199540570635,34.760218856478424,,,,35.002004272405614,"rgba(38, 166, 154, 1.0)",0.9247765739419297,35.070091881570164,1.2488509667875285,55.41260071524704,-3.5402581880885364,False,True,True,False,True,8.71793804088118,0.0,0.0,0.0,0.0,0,0.9809468147282292,0.957685563997663,False,False,False,False,0.2678318341636427,0.21516791365254648,False,False,False,False,457112.0,292018.46691538976,False,False,False,False,28514.28439789368,False,False,False,False
2025-04-22 16:00:00+00:00,36.225,36.305,35.995,36.1,26316.0,,,,,,,,,,,,,,,,,,35.392020471913646,35.402840892169344,34.81458716189889,35.11954952236516,35.100268680834915,35.09132498897445,34.98524378817241,34.88882847942798,34.894863954508,34.895801840514956,34.85948778861017,34.810685424668634,34.73535722736851,,,,,,,,,,,,,,,,,,35.3504713493069,35.41436197862664,35.02848069312503,34.98509710902628,35.15781076633352,35.0545507126887,34.90130917525213,34.89679504406145,34.78740409504621,34.76430293492519,,,,35.01441061216606,"rgba(38, 166, 154, 1.0)",0.9223714783882931,35.08558653366299,1.0997884150858042,58.395583917967066,-1.008630851609567,False,False,True,False,True,7.612247808883183,0.0,0.0,0.0,0.0,0,0.9747516072472239,0.9611922852133263,False,False,False,False,0.27150629804668724,0.24333710584961687,False,False,False,False,430796.0,294170.05657561624,False,False,False,False,28480.202469244166,False,False,False,False
2025-04-22 17:00:00+00:00,36.105,36.18,35.81,35.815,23343.0,,,,,,,,,,,,,,,,,,35.41109608362217,35.421251118942884,34.82698256128077,35.12644858310259,35.10506139477476,35.09575567060894,34.989550108346805,34.892801806889594,34.898786288680014,34.89923099343411,34.86274248563086,34.81386221458032,34.73838551217381,,,,,,,,,,,,,,,,,,35.37828267242815,35.43063851913756,35.04349834677839,35.00053740899738,35.162820841557156,35.05891657599588,34.90554053084834,34.90045457210888,34.79056543307405,34.767383457254645,,,,35.022634486097736,"rgba(38, 166, 154, 0.5)",0.9223714783882931,35.095779720744815,0.779751213157537,57.37746351573304,-1.008630851609567,False,False,True,False,True,5.149474708268038,0.0,0.0,0.0,0.0,0,0.9710787172011663,0.9626822157434409,False,False,False,False,0.24320774514934898,0.2432724254994829,False,False,False,False,407453.0,295926.3812798702,False,False,False,False,28400.555919333405,False,False,False,False
2025-04-22 18:00:00+00:00,35.815,36.225,35.81,36.205,43021.0,,,,,,,,,,,,,,,,,,35.451771893743434,35.46073484357694,34.852020433529134,35.14108857484677,35.11526995359728,35.105190605256695,34.998586804281416,34.90105399674706,34.90693894048195,34.906368459997815,34.86949376504456,34.82042139775556,34.74459821469576,,,,,,,,,,,,,,,,,,35.43485415776547,35.46601447522711,35.074206773280956,35.031934455677955,35.17358961339407,35.06816355638018,34.91433453414591,34.90806779077859,34.797078803193365,34.77371836774546,,,,35.03980436570189,"rgba(38, 166, 154, 1.0)",0.9338163100422715,35.1170986389078,1.1650057397722617,59.34055537172164,0.09298208119382423,False,False,True,False,True,7.940932982140286,0.0,0.0,0.0,0.0,0,0.9681159420289857,0.9625507246376818,False,False,False,False,0.24729097212523837,0.24528169881236064,False,False,False,False,450474.0,298322.4683918102,False,False,False,False,28627.229470971644,False,False,False,False
2025-04-22 19:00:00+00:00,36.205,36.25,36.06,36.185,80262.0,,,,,,,,,,,,,,,,,,35.52444269328486,35.53156669511182,34.899208476193586,35.16960031289144,35.13538365835835,35.12381125858548,35.01634597454611,34.91723510353311,34.922932498480534,34.92040425223194,34.88276165481687,34.833292246729236,34.756764488544455,,,,,,,,,,,,,,,,,,35.530314585376296,35.5305027668066,35.13134074787091,35.090254304949184,35.19484086205467,35.08638713986474,34.9315648949435,34.923023141850585,34.80984975812343,34.786133583749255,,,,35.071650482560734,"rgba(38, 166, 154, 1.0)",0.9462856167503203,35.15650754738171,1.0868731748774587,60.435551591952745,1.55791932806833,False,False,True,False,True,7.767846785827896,0.0,0.0,0.0,0.0,0,0.973970384081444,0.9604349838037952,False,False,False,False,0.2724260297128013,0.25885386426258095,False,False,False,False,370212.0,299437.0347733325,False,False,False,False,29427.768548941076,False,False,False,False
2025-04-23 14:00:00+00:00,36.415,36.65,36.31,36.31,33850.0,,,,,,,,,,,,,,,,,36.42333333333334,35.561477886565186,35.56785367107557,34.92196520757346,35.18415304369058,35.14570810106724,35.133369836096826,35.02532293565868,34.92532314123118,34.930934102983706,34.92743963528889,34.88938719288954,34.83968559377449,34.76276312188123,,,,,,,,,,,,,,,,,,35.576981938449315,35.56394170688547,35.159264352147446,35.1185773122908,35.20584722170023,35.09569011767027,34.94018251267794,34.93051415670114,34.81617779349657,34.79227202649028,,,,35.14325691423414,"rgba(38, 166, 154, 1.0)",0.960663303130733,35.250907277050196,1.1024598519567668,61.99426539253635,3.5526292962007275,True,False,True,False,True,8.65089121115312,0.0,0.0,0.0,0.0,0,0.9783032946848813,0.9509815176213992,False,False,False,False,0.333264212447652,0.2960590383551165,False,False,False,False,404062.0,301059.12725746684,False,False,False,False,29496.33027686447,False,False,False,False
2025-04-23 15:00:00+00:00,36.31,36.31,35.955,36.07,22395.0,,,,,,,,,,,,,,,,,36.299237413696034,35.57607719167702,35.58210989396039,34.933602466286494,35.191221583484435,35.15080400737917,35.138107501097615,35.029889288198135,34.92952317187632,34.93508540286012,34.93109586683579,34.892855105963534,34.84306032511499,34.765967689014765,,,,,,,,,,,,,,,,,,35.594850161333724,35.57718537696821,35.17269071307245,35.13234313126555,35.21118473044422,35.10034586486065,34.94464274993638,34.934403047209614,34.819530573063425,34.79553675965667,,,,35.145056250635655,"rgba(38, 166, 154, 0.5)",0.9689488499781326,35.25340280084237,0.8427660543444127,60.30670385839481,3.5526292962007275,False,False,True,False,True,6.552351584920924,0.0,0.0,0.0,0.0,0,0.970326409495549,0.9583428440995214,False,False,False,False,0.26829075411613296,0.28217489623562475,False,False,False,False,381667.0,302308.86171859136,False,False,False,False,29386.232133037112,False,False,False,False
2025-04-23 16:00:00+00:00,36.08,36.09,35.85,36.04,8724.0,,,,,,,,,,,,,,,,,36.258160789504736,35.580346147125425,35.586266939051086,34.93762519877772,35.193595806308906,35.15253191675761,35.13971785220047,35.031464296002774,34.930988288450884,34.93653280821876,34.9323719027789,34.89407007158213,34.84424793950207,34.76710250461898,,,,,,,,,,,,,,,,,,35.59997099824659,35.58106854917061,35.17717277721815,35.13696734318884,35.21297597580965,35.10193712461552,34.94619581572465,34.9357594698747,34.82071277973577,34.7966902187897,,,,35.14560306305227,"rgba(38, 166, 154, 0.5)",0.9760476838152713,35.254138987749634,0.8051461268557228,58.852213144481034,3.5526292962007275,False,False,True,False,True,6.292228098361441,0.0,0.0,0.0,0.0,0,0.9723342939481269,0.961037463976946,False,False,False,False,0.23868012970429478,0.26042751296995975,False,False,False,False,372943.0,303403.96463768295,False,False,False,False,29065.887448803976,False,False,False,False
2025-04-23 17:00:00+00:00,36.04,36.205,35.955,36.085,6677.0,,,,,,,,,,,,,,,,,36.241712540360474,35.5842411934368,35.59007041918821,34.9409393561541,35.195603128945564,35.15398804358703,35.14107337666545,35.032776652674485,34.93219991889959,34.93773029392106,34.933427599883366,34.89507272394152,34.84522498295371,34.76803209500844,,,,,,,,,,,,,,,,,,35.60466257453935,35.58461834370219,35.18093793978704,35.14083472714929,35.21449594970465,35.10327149297578,34.947481375321594,34.93688179134378,34.8216840242109,34.797636586824176,,,,35.146858213799106,"rgba(38, 166, 154, 0.5)",0.971340218368363,35.25572675868578,0.8537412799680165,58.30052949749467,3.5526292962007275,False,False,True,False,True,6.6260378414455054,0.0,0.0,0.0,0.0,0,0.9767388300322433,0.9568171349608484,False,False,False,False,0.2586762621670039,0.2595518875684818,False,False,False,False,379620.0,304585.6085967886,False,False,False,False,28718.77291471399,False,False,False,False
2025-04-23 18:00:00+00:00,36.085,36.11,35.97,36.01,6552.0,,,,,,,,,,,,,,,,,36.223973716292825,35.58761399689736,35.59336000646713,34.94402640243323,35.197449727714904,35.15533314702217,35.14232688041614,35.03399797872744,34.93333305869148,34.938849966555345,34.93441512112107,34.89601219268146,34.84614223614861,34.76890717832277,,,,,,,,,,,,,,,,,,35.60868919918624,35.58769605113375,35.18439207752061,35.14439233085364,35.21589374818513,35.104508392804206,34.948682704117374,34.9379313585986,34.82259661117256,34.798526571344894,,,,35.147877110600376,"rgba(38, 166, 154, 0.5)",0.9615569300513691,35.25701337997385,0.7830910437990632,56.96683152302591,3.5526292962007275,False,False,True,False,False,5.957122921416172,0.0,0.0,0.0,0.0,0,0.979164268447105,0.9551053298031549,False,False,False,False,0.2513822971349924,0.2554670923517371,False,False,False,False,373068.0,305647.351099164,False,False,False,False,28375.102016811445,False,False,False,False
2025-04-23 19:00:00+00:00,36.01,36.295,35.905,36.255,51607.0,,,,,,,,,,,,,,,,,36.19522636518881,35.61933922010774,35.62441361510848,34.97040025989033,35.21379817626375,35.16723909936303,35.15341440894149,35.04467665962157,34.943158331258914,34.94856397769888,34.94298854937335,34.90414605384581,34.854055083428165,34.7764185091391,,,,,,,,,,,,,,,,,,35.64636746344531,35.61680784040719,35.21442425846767,35.1751662105263,35.22835895899095,35.11540238998261,34.95910687203459,34.9470415975018,34.83045621161738,34.806180030523315,,,,35.16238125594694,"rgba(38, 166, 154, 1.0)",0.9466495589115738,35.27506603912654,1.0351602149375694,58.468750584703734,3.5526292962007275,False,False,True,False,False,7.792966349508333,0.0,0.0,0.0,0.0,0,0.9753920109877533,0.953874327572394,False,False,False,False,0.2623333213254163,0.25890020683857673,False,False,False,False,424675.0,307492.74100460333,False,False,False,False,28735.28648166708,False,False,False,False
2025-04-24 14:00:00+00:00,36.175,36.44,35.995,36.265,49974.0,,,,,,,,,,,,,,,,,36.205819135345806,35.65105332135759,35.65553446525521,34.99655576838227,35.230436937607735,35.17943443750712,35.16478095903043,35.055573404867985,34.95315566358897,34.9584519831203,34.95172959620747,34.9124318175591,34.86210318838748,34.78404213188343,,,,,,,,,,,,,,,,,,35.68332586387998,35.646158338374285,35.244164401942456,35.2055724060895,35.24115729151776,35.126552319683796,34.96971001679825,34.956323468560655,34.83844402371376,34.81395410953104,,,,35.178602710424684,"rgba(38, 166, 154, 1.0)",0.9449063922369162,35.29513763763434,1.0264110501672707,59.56192766490098,3.8937570733151503,True,False,True,False,False,7.867312524900541,0.0,0.0,0.0,0.0,0,0.9765988867431559,0.951380211291606,False,False,False,False,0.28396126319866016,0.2714307350186185,False,False,False,False,474649.0,310084.31091150874,False,False,False,False,29064.568861796273,False,False,False,False
2025-04-24 15:00:00+00:00,36.265,36.465,36.21,36.46,12810.0,,,,,,,,,,,,,,,,,36.217293865866345,35.660556797212344,35.664881228784246,35.00385246931087,35.23521898065402,35.182939648995635,35.168046317836165,35.058674442737995,34.95598085422108,34.961247645071836,34.954202530481965,34.914770454314045,34.86436763869948,34.78617772132006,,,,,,,,,,,,,,,,,,35.69436515612362,35.65498541081398,35.25258713689779,35.21414742675382,35.24485741074567,35.12974445748127,34.97270823055835,34.95894890256606,34.840688263847476,34.816135429580136,,,,35.183640767536424,"rgba(38, 166, 154, 1.0)",0.9419489332192552,35.301375167233424,1.2300293486259375,62.02071682746977,6.593023126640908,True,False,True,False,True,9.313187132703273,0.0,0.0,0.0,0.0,1,0.9850153252355548,0.9498240435917817,False,False,False,False,0.30631989401132065,0.28887531451496956,False,False,False,False,487459.0,312834.30609117524,False,False,False,False,28812.560042233537,False,False,False,False
2025-04-24 16:00:00+00:00,36.465,36.62,36.405,36.585,18262.0,,,,,,,,,,,,,,,,,36.244955039340574,35.67657901913679,35.68066167564364,35.01530548743215,35.242902586651525,35.18855860434374,35.17327619931839,35.06359765253217,34.9604353434266,34.965657360532816,34.95810348058715,34.918450842512776,34.86792057269598,34.789514136932475,,,,,,,,,,,,,,,,,,35.7130158124876,35.66988285605109,35.2660393207668,35.22779084960675,35.250821934271045,35.13484065899192,34.97743948523252,34.96309066732526,34.844204661303145,34.8195487470281,,,,35.19219137475629,"rgba(38, 166, 154, 1.0)",0.9380149972869523,35.31198403710935,1.3571381764392192,64.64212741122815,9.323305610141063,True,False,True,False,True,10.22572000414154,0.0,0.0,0.0,0.0,1,0.9853947968963945,0.9518484710178008,False,False,False,False,0.3394740358882958,0.31417467520163267,False,False,False,False,505721.0,315824.7974696066,False,True,False,False,28648.98546793534,False,True,False,False
