date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_893,aVWAP_peak_860,aVWAP_peak_808,aVWAP_peak_778,aVWAP_peak_765,aVWAP_peak_728,aVWAP_peak_702,aVWAP_peak_635,aVWAP_peak_613,aVWAP_peak_602,aVWAP_peak_562,aVWAP_peak_543,aVWAP_peak_497,aVWAP_peak_445,aVWAP_peak_418,aVWAP_peak_385,aVWAP_peak_345,aVWAP_peak_334,aVWAP_peak_313,aVWAP_peak_293,aVWAP_peak_282,aVWAP_peak_231,aVWAP_peak_157,aVWAP_peak_107,aVWAP_peak_59,aVWAP_peak_41,aVWAP_valley_910,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_711,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_626,aVWAP_valley_607,aVWAP_valley_576,aVWAP_valley_503,aVWAP_valley_457,aVWAP_valley_439,aVWAP_valley_409,aVWAP_valley_354,aVWAP_valley_329,aVWAP_valley_315,aVWAP_valley_302,aVWAP_valley_253,aVWAP_valley_196,aVWAP_valley_184,aVWAP_valley_132,aVWAP_valley_115,aVWAP_valley_96,aVWAP_valley_36,aVWAP_valley_18,aVWAP_OB_bull_457,aVWAP_OB_bull_315,aVWAP_OB_bull_253,aVWAP_OB_bear_765,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-22 00:00:00+00:00,177.0670794923,177.3564700077,175.2010096171,176.0192862469,32512,,,,,,,,167.58956088724506,152.6458107506234,150.05262024873946,149.3207119030984,146.97312098499876,146.03516459324,142.76728484588222,140.48952945940044,138.75889522684628,137.2605609590125,135.3610694049053,135.005028948457,133.8807608625842,133.20881498015004,132.8536178049358,127.08723954183206,125.38489111870018,123.16773715348997,117.99752809396631,117.25088438309436,,,,,,,170.2170342459558,160.2711433577959,153.42120715155247,151.0103369564423,149.60872598397637,148.05755743677466,143.61079287992067,141.03316640045827,139.98242390649008,138.2922297730407,135.84210468439255,134.47927796663419,134.01585190667905,133.6076725888571,131.0476112532231,126.23616417811591,125.94417519249818,124.68707043387408,123.80912380377364,122.39366805867279,116.92532342951743,115.48489148755101,141.03316640045827,134.01585190667905,131.0476112532231,,114.23827143603735,148.36989389757468,"rgba(0, 255, 0, 1.0)",11.648976451628412,148.36989389757468,2.463494171688683,68.57963772314551,22.942382880891657,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1273846812482162,0.6848169035947708,False,False,False,False,0.34282825206671713,0.31669454092421667,False,False,False,False,-102680,-224011.13686004747,False,False,False,False,21708.406189022087,False,False,False,False
2024-11-25 00:00:00+00:00,177.3265330578,179.7015310808,176.5905830402,179.7015310808,41862,,,,,,,177.87288239293332,168.2805273611992,153.27163412904432,150.64750468974236,149.9022983914455,147.48957875511115,146.52502442372509,143.2350227901628,140.9578887226944,139.2275448842,137.7252152777739,135.82281203547782,135.4666631257908,134.34236299942705,133.6699156351155,133.3141196552015,127.5422575941245,125.83573059348879,123.6133216450362,118.41160947285259,117.65629997379835,,,,,,,170.87499172696835,160.95072386500578,154.06109584509215,151.6193179140404,150.19646366230748,148.61148162949135,144.08245744616877,141.50050938829517,140.45148429053992,138.7601464614684,136.30398730360113,134.94105334562767,134.4775242459935,134.0691579230072,131.50683493505156,126.68917109951924,126.39671016679601,125.13578196936673,124.2564767309976,122.8360480127639,117.32712205440063,115.86694488450922,141.50050938829517,134.4775242459935,131.50683493505156,,114.59135920481282,150.9259289384818,"rgba(0, 255, 0, 1.0)",11.81181830535229,150.9259289384818,2.2351007640673988,69.98031443799577,22.942382880891657,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.133392957899334,0.6699214426608611,False,False,False,False,0.3428282520755469,0.3297613964998818,False,False,False,False,-60818,-217611.4060027907,False,False,False,False,22498.743201217298,False,False,False,False
2024-11-26 00:00:00+00:00,177.0471215257,177.4762178072,176.368550662,177.2766381414,40734,,,,,,,177.42462934141756,168.813428622856,153.83006679756545,151.1839090572975,150.42824672827308,147.96126710436835,146.97402057815123,143.66671249973012,141.3915506257348,139.66243538576956,138.1572475004119,136.2530789662761,135.89698757818547,134.77313556422092,134.10050349182757,133.74430086807624,127.96939996145973,126.25951515269065,124.03283915766974,118.80299639358385,118.03974325169875,,,,,,,171.34489245152682,161.53053278577056,154.6298206743829,152.1663385618251,150.72733899723926,149.1149334814253,144.5170970048489,141.9329330533166,140.88607168982546,139.19461878626942,136.73416622069294,135.37173298733123,134.90830486410948,134.4999360491396,131.93652792927173,127.11471260471025,126.82190102326379,125.55779297547761,124.67746567074214,123.25278962302927,117.7072473707358,116.22885437004312,141.9329330533166,134.90830486410948,131.93652792927173,,114.92631054800098,151.36904221137974,"rgba(0, 255, 0, 1.0)",11.929894181242163,151.36904221137974,2.152414675621759,70.55912290488845,22.942382880891657,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1239604673214723,0.6992594853632454,False,False,False,False,0.31359674879253574,0.32167907264620876,False,False,False,False,-101552,-213060.05674777928,False,False,False,False,23213.85131097348,False,False,False,False
2024-11-27 00:00:00+00:00,175.6301058986,178.1285439448,174.7933681497,177.6358815398,34362,,,,,,,177.0601369652071,169.17622031089624,154.26586767083688,151.60650369174445,150.84369964183264,148.33719729870927,147.33302114112269,144.01404142581148,141.7414891437558,140.01406738465528,138.50718990103553,136.60228168146097,136.24635314116497,135.12321529503217,134.4506407825384,134.09421932139068,128.31837956205848,126.60616683812715,124.37649564335362,119.12473969001057,118.35513938882289,,,,,,,171.6406656462724,161.964844027162,155.07206459842368,152.59580933517455,151.14623079094093,149.5144221610687,144.86630867525565,142.2816552639383,141.23695900438048,139.54610421997037,137.08313757687839,135.72155072507164,135.25834903991114,134.85010426055763,132.28656724948294,127.4625953347428,127.16956522916968,125.9031607025243,125.02218508784523,123.59434983176875,118.01999060069805,116.52695514398582,142.2816552639383,135.25834903991114,132.28656724948294,,115.2025634918619,151.71286541985793,"rgba(0, 255, 255, 0.75)",12.017647977227055,151.71286541985793,1.99017649077958,69.14096433981287,22.942382880891657,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1086596762540923,0.7087845980368692,False,False,False,False,0.2997534097931829,0.3107162412196958,False,False,False,False,-135914,-210034.72118904284,False,False,False,False,23651.033612503936,False,False,False,False
2024-11-29 00:00:00+00:00,177.3764279743,178.4242212197,175.610147932,175.610147932,19314,,,,,,,177.07102127417136,169.39053377328315,154.51377029913573,151.84678908407503,151.07994616648685,148.55121560916922,147.53749651776172,144.21171517741797,141.94046461585953,140.21388339957448,138.705974285536,136.80055255972127,136.44469770462035,135.32190655783648,134.64933373740996,134.2927738966734,128.5161843721589,126.80261034955849,124.57119167366564,119.3069981991042,118.53381448229727,,,,,,,171.82321700954932,162.2134572679477,155.32362688720335,152.8400105595096,151.38441544975973,149.74167031008793,145.0651014622094,142.47998576963474,141.4364330798156,139.74581084872347,137.28130305621673,135.9201232710541,135.4570266460076,135.04883255909513,132.48511330296978,127.65975667418489,127.36659447335497,126.09886228962617,125.2174962785606,123.78784768992908,118.19716738656966,116.69586791858082,142.47998576963474,135.4570266460076,132.48511330296978,,115.35915648408766,151.9205282280688,"rgba(0, 255, 0, 1.0)",12.138083422213317,151.9205282280688,2.0971926836196872,69.23792662404215,22.942382880891657,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.117109929302082,0.73724376149631,False,False,False,False,0.3128865175163329,0.31180137936801433,False,True,False,False,-116600,-206370.61447574705,False,False,False,False,23480.953862993978,False,False,False,False
2024-12-02 00:00:00+00:00,175.2708625001,178.0849357878,175.0313669012,178.0849357878,38463,,,,,,,176.86367388309915,169.73342157283952,154.9704922052608,152.2935392727059,151.52028030990445,148.9533892105689,147.92287105670957,144.58659090018202,142.3189676887588,140.5947800854472,139.08558896370437,137.1799556324292,136.82437292597035,135.7026424288558,135.03030618743375,134.6736053583704,128.8973001751517,127.18156147112896,124.94731880119255,119.66030147331038,118.88035795576317,,,,,,,172.09035162743592,162.6532073353127,155.78552007396425,153.2925474823249,151.82791517596988,150.16702072375182,145.44156726126695,142.8570118375641,141.81611610383877,140.1267119958333,137.66032392529004,136.3004211254344,135.83768893714375,135.42973406999565,132.86651116725716,128.03986559766665,127.74652459922194,126.47656489549848,125.594655326498,124.16185243710555,118.54088285889658,117.02389875622627,142.8570118375641,135.83768893714375,132.86651116725716,,115.66360846150677,152.29079879013696,"rgba(0, 255, 255, 0.75)",12.224658012637034,152.29079879013696,1.8798123993495601,66.76600214751079,22.317183408395664,False,False,True,False,False,19.234758224595733,0.0,0.0,0.0,0.0,0,1.097973774713757,0.7466802926033655,False,False,False,False,0.2989629209475961,0.30538215015780523,False,False,False,False,-155063,-204358.55116297264,False,False,False,False,24068.485084053038,False,False,False,False
2024-12-03 00:00:00+00:00,174.5324177367,175.3806313163,173.8239099231,175.3806313163,59566,,,,,,,176.28284111215967,170.08737406054144,155.591799963237,152.91091710175914,152.13138457135594,149.51934620719115,148.46790718610853,145.12238575125986,142.86275008021477,141.14392461140955,139.63454410195965,137.73047007993682,137.3756001464274,136.25637230293563,135.5849462759725,135.22834202987653,129.45664484058275,127.73884582997239,125.50178467282362,120.18407586397721,119.39457072535065,,,,,,,172.30849755997951,163.2096182685779,156.41018407487215,153.91439575989867,152.442354561347,150.76158681027871,145.97835149842822,143.3980681939067,142.36215324611666,140.6763784684143,138.2098465050792,136.8530036958375,136.39119684118464,135.98393445020463,133.4234883858265,128.5982998712086,128.3048809150325,127.03245877433109,126.1502607283642,124.71365959466388,119.05109159741676,117.51168357682639,143.3980681939067,136.39119684118464,133.4234883858265,,116.11719244136013,152.77911095435286,"rgba(0, 255, 255, 0.75)",12.273532915103633,152.77911095435286,1.7723753162854883,64.28208679430195,19.74189566610268,False,True,True,False,False,18.374601934756363,0.0,0.0,0.0,0.0,0,1.0813637522200692,0.7801829399905733,False,False,False,False,0.24621481974684534,0.2757984849523253,False,False,False,False,-214629,-204761.31386246393,False,False,False,False,25460.54449252155,False,False,False,False
2024-12-04 00:00:00+00:00,175.1211777508,175.7398747148,174.0035316224,175.3307363999,40326,,,,,,,176.08784167154366,170.31674023063655,155.99843583881312,153.31673944186483,152.53366223963488,149.89405270865814,148.829547353625,145.47887175702505,143.22484096021597,141.50979586425328,140.0005405409577,138.09776607146182,137.74341049152594,136.62596683853545,135.95522311655952,135.5987280165825,129.83069793071857,128.11171363542718,125.87299812201839,120.5354458917631,119.73966968477271,,,,,,,172.45674439993934,163.5692451504758,156.81829789223835,154.32245020828805,152.84657565654814,151.15402948743164,146.33529414929643,143.75829481085927,142.725795772616,141.0426675264899,138.5764277889249,137.22176949257735,136.76062854772312,136.35387206473678,133.79555969070742,128.9718407160179,128.67839872020696,127.40447825482893,126.52216794747412,125.08318968707555,119.39356240900477,117.83939006185129,143.75829481085927,136.76062854772312,133.79555969070742,,116.42227226268565,153.11099615602268,"rgba(0, 255, 255, 0.75)",12.343333152641232,153.11099615602268,1.783163536347358,63.092069130304665,18.435931735246726,False,True,True,False,False,18.792007790365012,0.0,0.0,0.0,0.0,0,1.0819007445860245,0.7788471740675298,False,False,False,False,0.25331761207559467,0.26455804851396,False,False,False,False,-174303,-203566.87018158298,False,False,False,False,26043.503532030507,False,False,False,False
2024-12-05 00:00:00+00:00,173.165297026,174.3627750208,172.4967051456,174.3627750208,46234,,,,,,,175.69212486913491,170.47178381112641,156.40619468544034,153.73066393433336,152.94581732056017,150.28350149996598,149.20734112584162,145.8554398054853,143.6094520425712,141.89987583862714,140.39199273283316,138.4920077303475,138.13844363618236,137.02364265284447,136.35405858156534,135.99790687460066,130.23699045876072,128.5175517927167,126.27803212753417,120.92100762842503,120.11868265989197,,,,,,,172.51014509948308,163.900666918718,157.22494076064183,154.73614421535842,153.25997532288483,151.55913190377575,146.71139394338766,144.14046679865865,143.11247954248736,141.433579021386,138.96957321639647,137.6181696955255,137.1580427309402,136.75208978795126,134.19761991364376,129.3779999934021,129.08467116209445,127.80972439748382,126.92767498271323,125.48673484639839,119.7698282037869,118.20005322378582,144.14046679865865,137.1580427309402,134.19761991364376,,116.75864432608378,153.4345559229934,"rgba(0, 255, 255, 0.75)",12.342579431587858,153.4345559229934,1.5985913813534391,60.04145136428065,15.41057324760223,False,True,True,False,False,16.505501200410205,0.0,0.0,0.0,0.0,0,1.0595346476940473,0.7876176805503466,False,False,False,False,0.21520043650484888,0.23987924250940443,False,False,False,False,-220537,-204232.36546857972,False,False,False,False,26835.287707244996,False,False,False,False
2024-12-06 00:00:00+00:00,173.7640360234,174.6022706197,172.786095661,174.6022706197,26328,,,,,,,175.54238285272942,170.56383246839647,156.6349044354959,153.9631887803844,153.1774970251821,150.5030684281792,149.42058774390193,146.06823383833597,143.82682490324598,142.12036949646833,140.6133216800697,138.7149717944401,138.36186278226688,137.24857773148338,136.57966584121618,136.22371935049523,130.46696954079684,128.74732959596474,126.50742289103545,121.13961695135858,120.3336338570334,,,,,,,172.55025794619343,164.08666186973576,157.45287838198186,154.96837772841874,153.4922867935679,151.7871433671281,146.9238775077718,144.35645977350646,143.33102742481785,141.65455736426745,139.19190731421588,137.84237079401834,137.38282677914157,136.97733735562653,134.4251048957254,129.6079313861788,129.31467457375888,128.03919194879282,127.15731265639359,125.71531384289142,119.98324398327131,118.40473213855013,144.35645977350646,137.38282677914157,134.4251048957254,,116.94968180126048,153.62122090648546,"rgba(0, 255, 255, 0.75)",12.365912554770876,153.62122090648546,1.6288983953022749,58.56349019071527,13.924174396171942,False,True,True,False,False,16.94757633112413,0.0,0.0,0.0,0.0,0,1.0615370725370383,0.7955819291865913,False,False,False,False,0.2221417427838006,0.2310104926466025,False,False,False,False,-194209,-203839.29231294914,False,False,False,False,26815.39407166676,False,False,False,False
2024-12-09 00:00:00+00:00,168.2157213143,173.9835736558,167.996183682,173.9835736558,44109,,,,,,,174.9249637945456,170.5412133013802,156.92573586620617,154.27103298307625,153.4872784377203,150.80539851500794,149.71718500167418,146.3714064245668,144.14040407085588,142.44108932512052,140.9374209000247,139.043934368556,138.69192438724224,137.58218031351265,136.91501815409165,136.55977044682086,130.81478365334814,129.09625623731836,126.85745425546675,121.47667644212385,120.66554195967488,,,,,,,172.41922282250218,164.270595564472,157.7383024044945,155.27161323039553,153.801701182923,152.0969100180448,147.224951537439,144.66719730492238,143.6470840585384,141.9766654843807,139.5193524394901,138.17420098627107,137.71605193712134,137.31171046603748,134.76552641473856,129.95639419557676,129.66348454786157,128.38820419559454,127.50724309428239,126.06467870928662,120.31298690068324,118.72186188269255,144.66719730492238,137.71605193712134,134.76552641473856,,117.24647536797747,153.83699756641332,"rgba(38, 166, 154, 1.0)",12.27843251219682,153.83699756641332,1.171055322705364,52.58207148638414,8.28643985742174,False,True,False,False,False,10.815016214282451,0.0,0.0,0.0,0.0,0,1.0246586989356459,0.8001928398237611,False,False,False,False,0.15202335608790593,0.1915169243672542,False,False,False,False,-238318,-205191.39849675505,False,False,False,False,27493.57469630728,False,False,False,False
2024-12-10 00:00:00+00:00,166.7388317875,167.8963938491,166.4294833055,167.4074236679,27724,,,,,,,174.40204686098033,170.44365148134935,157.06130371033333,154.42243144512437,153.6415448609549,150.9614057510005,149.87204597767683,146.53409290854947,144.31099960173918,142.61713380463152,141.11659590260058,139.22724646591138,138.87609816125564,137.76908812501495,137.10334364843033,136.74871679714227,131.01357591141726,129.2964983293107,127.05930040803878,121.67304085791169,120.85918548513177,,,,,,,172.2460746309024,164.32278305945064,157.86849685496,155.41810460147826,153.95503285954518,152.2542130319728,147.38552309170277,144.83574308767095,143.8194908602831,142.1538743517069,139.7014763657538,138.35971882831367,137.9026591962045,137.49922832558627,134.95802117223653,130.1559710974904,129.8633966764988,128.58881445659992,127.70875827979354,126.26646784287807,120.50548496864994,118.90750536421656,144.83574308767095,137.9026591962045,134.95802117223653,,117.42067673700824,153.92629964160062,"rgba(38, 166, 154, 1.0)",12.209483887644376,153.92629964160062,1.0493917895141556,47.604038977635284,3.803458273526566,False,True,False,True,False,9.288053609100626,0.0,0.0,0.0,0.0,0,1.0142867364747223,0.8449324748045778,False,False,False,False,0.05512080716188908,0.12331886576457164,False,False,False,False,-266042,-207577.69659492152,False,False,False,False,27502.610982726605,False,False,False,False
2024-12-11 00:00:00+00:00,168.1458684313,171.0796895185,167.2976548517,171.0796895185,22725,,,,,,,174.11597094434836,170.40804805017078,157.1895500906278,154.5614135193987,153.7822387353163,151.10129762596947,150.01018127671404,146.67721979071644,144.4600009740272,142.77018468854237,141.2718251806624,139.38544279886742,139.03493103312388,137.92995305278984,137.26524512981007,136.91105848095236,131.18305453714714,129.46690459868805,127.23070867658693,121.83914739911134,121.02291898931125,,,,,,,172.1588364355209,164.39196624869143,157.99320190891382,155.5538911041092,154.09522460914596,152.39628514209605,147.52722880231101,144.98318986368568,143.96985950130357,142.30776260879614,139.85879486231298,138.5195562162412,138.06330310279554,137.66054286463404,135.12295854378382,130.32596109163165,130.03361944961284,128.75941650514025,127.87998543960826,126.43771329344854,120.66821962060902,119.06432833476269,144.98318986368568,138.06330310279554,135.12295854378382,,117.56776526176739,154.0226775960203,"rgba(38, 166, 154, 1.0)",12.133861925432223,154.0226775960203,1.163948536918646,45.76517597790735,2.2894131300384757,False,True,False,True,False,10.405412182045637,0.0,0.0,0.0,0.0,0,1.0187818261532124,0.820614225275411,False,False,False,False,0.10505242146219183,0.11418564361338174,False,False,False,False,-243317,-208979.2379049246,False,False,False,False,27315.253689286346,False,False,False,False
2024-12-12 00:00:00+00:00,166.2698195728,168.4552169133,166.0303239739,168.1458684313,36144,,,,,,,173.5716060766475,170.28895171121573,157.35514571686963,154.74799721377528,153.9728288946071,151.29570948237796,150.20377444507267,146.8816948113097,144.67489681458895,142.99228209047996,141.49819710067527,139.61740306221714,139.26804078418922,138.16670252533282,137.50389960696873,137.1505603406327,131.43589963801375,129.72184248298458,127.4879905127528,122.09023358044618,121.27066820038742,,,,,,,171.95365490959335,164.45203191681927,158.15167226128145,155.73384498225158,154.2844659841751,152.59146364452167,147.7288085994162,145.1954071174995,144.18712941842654,142.5314253928386,140.08917108906232,138.75444964239128,138.29965007073633,137.89810864105954,135.36723691028277,130.57992923539436,130.2880537854423,129.01492536781836,128.1367580156739,126.69503694920569,120.91456245797957,119.30217925166838,145.1954071174995,138.29965007073633,135.36723691028277,,117.79127555552857,154.13973957418838,"rgba(38, 166, 154, 1.0)",12.028214843930115,154.13973957418838,1.0084688506152606,43.21276829675137,-0.0059547650804745444,False,True,False,True,False,8.4742731522803,0.0,0.0,0.0,0.0,0,1.0061892996476858,0.8412221362951157,False,False,False,False,0.0557742465285483,0.08497994507096501,False,False,False,False,-279461,-211743.22857531972,False,False,False,False,27661.479034804528,False,False,False,False
2024-12-13 00:00:00+00:00,165.0324256449,167.1030646775,164.8328459791,166.6490209379,22572,,,,,,,173.21459960458142,170.19226975963687,157.44245399438907,154.8498954658318,154.0777376302261,151.40509855339153,150.31347896596944,146.9993937010094,144.7995275620144,143.12171278771285,141.63063070624062,139.75368371321835,139.40509511561112,138.3061957456905,137.64468802001193,137.29193922376137,131.5864416337547,129.8739549955414,127.64188840046667,122.24124780792043,121.41979463764304,,,,,,,171.80334462418844,164.4696475316149,158.23397051496656,155.83100323427524,154.3883124321091,152.70020684379463,147.8444411900584,145.31828570091173,144.31332047270186,142.66192876645826,140.22438613212708,138.89269316960105,138.43887102977695,138.0381531148585,135.51186666927993,130.73130456541912,130.43976094216524,129.16750608894463,128.2902426105043,126.8490918056017,121.06289234467746,119.4456158276547,145.31828570091173,138.43887102977695,135.51186666927993,,117.92627379564826,154.19903146679212,"rgba(38, 166, 154, 0.5)",11.890297376361618,154.19903146679212,0.9111121307735413,40.69568793895499,-2.323147378817225,False,True,False,True,False,7.222979848256465,0.0,0.0,0.0,0.0,0,0.9977675791924372,0.8516992953212978,False,False,False,False,0.012781105613641435,0.04888052534230322,False,False,False,False,-302033,-215284.0039253072,False,False,False,False,27461.89162167494,False,False,False,False
2024-12-16 00:00:00+00:00,165.3517531102,166.1578553803,164.5483451655,165.7908283749,22795,,,,,,,172.872104863064,170.09237995021732,157.525591116865,154.94805037145332,154.17906086556624,151.51157334163045,150.42053747235036,147.1148580049117,144.92208635876597,143.24919037059553,141.761236455567,139.88827512407275,139.5404828003109,138.44409048956774,137.78392054760664,137.43178634041593,131.73579041345744,130.02497716948668,127.79482164905161,122.39163660091289,121.56835467713908,,,,,,,171.65151744920746,164.4825035041136,158.31194599487773,155.92423779962107,154.48850453355973,152.80567299004952,147.95774821876338,145.43906006068838,144.43747091492554,142.79051534665177,140.3578811146694,139.02930125339495,138.57648503680676,138.17661600806716,135.6550739482082,130.88153835998983,130.5903429254149,129.31903918103325,128.44272586782316,127.00223022184363,121.2106802584938,119.58862605363761,145.43906006068838,138.57648503680676,135.6550739482082,,118.0609732403657,154.2562304763939,"rgba(38, 166, 154, 0.5)",11.763077379068125,154.2562304763939,0.9432499911587837,39.4014685662715,-3.5646254449086854,False,True,False,True,False,7.489469416475906,0.0,0.0,0.0,0.0,0,0.9915447854654531,0.8677991976925029,False,False,False,False,-0.011747864340383449,0.018566330500959887,False,False,False,False,-279238,-217792.00377137357,False,False,False,False,27278.876263962196,False,False,False,False
2024-12-17 00:00:00+00:00,163.1563767865,164.5833713969,161.9588987917,164.5833713969,32909,,,,,,,172.30174169066427,169.89389596787362,157.6108957404474,155.0583431587008,154.29501989760044,151.6393465414594,150.55087228388948,147.2599337355104,145.07837456992453,143.4132668533749,141.93055818510535,140.0641373214896,139.71761912717497,138.62521734596842,137.96721191902094,137.61609872541072,131.93563875361372,130.22780563312398,128.001096528687,122.59628846302095,121.77076800141093,,,,,,,171.3748564646064,164.45677811527662,158.38855279280367,156.02611579039427,154.6023624120674,152.92966299422108,148.09914398740588,145.59258542284067,144.5962375231962,142.95640333993958,140.53198980931734,139.20836882303752,138.75716023597235,138.35865518451527,135.84482802925362,131.08294735765114,130.79234246116172,129.5228426254268,128.64814838614942,127.20907661525432,121.41214653569267,119.7840335445706,145.59258542284067,138.75716023597235,135.84482802925362,,118.24543751493374,154.30621946410986,"rgba(38, 166, 154, 0.5)",11.650047679788022,154.30621946410986,0.7596670473499022,37.07577144771737,-5.855274840361595,False,True,False,True,False,5.275223301875602,0.0,0.0,0.0,0.0,0,0.9615010076034516,0.8797862834283342,False,False,False,False,-0.07079512427614024,-0.026114396887590173,False,False,False,False,-312147,-221492.19970190793,False,False,False,False,27499.665430081328,False,False,False,False
2024-12-18 00:00:00+00:00,155.9615298346,163.7351578173,155.6272338944,163.1962927196,54750,,,,,,,171.0595782063548,169.36789429513118,157.63104402465592,155.1316452690985,154.38152560496403,151.7605071832061,150.68218709702998,147.42489896590217,145.2654714759096,143.61577860741411,142.14436567008514,140.2916076744656,139.94765245919348,138.86321208705277,138.2096345598891,137.86069180143213,132.21251002824556,130.5116125956033,128.29304627211874,122.89264155421633,122.06477882720968,,,,,,,170.70439253212584,164.2575744329896,158.3898846045574,156.0808561892972,154.68375936153788,153.0365836233547,148.25599778760596,145.7744091659359,144.78810932437125,143.1626741204217,140.75593562896847,139.44221996031183,138.99423891541966,138.59849493659445,136.10056784894346,131.36340737447807,131.0740940967716,129.8091013668061,128.93797097624832,127.5029354105243,121.70515934517206,120.06985301289754,145.7744091659359,138.99423891541966,136.10056784894346,,118.51667777636247,154.2727385935932,#000000,11.396336207216626,154.2727385935932,0.14818720773939356,32.27653288937737,-10.426597980906344,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9100393621543724,0.8999229149075924,False,False,False,False,-0.16896702465324778,-0.09754071077041898,False,False,False,False,-366897,-227194.34873320567,False,False,False,False,28568.30600145069,False,False,False,False
2024-12-19 00:00:00+00:00,155.5224545698,158.6558553228,155.2031271046,157.4883142779,46485,,,,,,,170.02727357897186,168.88345666147706,157.6074167674041,155.15565024799,154.4177109845523,151.83052885518939,150.76269663741175,147.5366819404838,145.3969896172057,143.76107668788308,142.3000557976739,140.45976440795573,140.1181204411424,139.04084244848426,138.3912847914412,138.04433808443366,132.42567139732355,130.73135795788903,128.52056347762556,123.12663022092165,122.29733749871163,,,,,,,170.10389724620285,164.04434502861395,158.349396636918,156.08802355305664,154.71517856520092,153.09206340124703,148.36030319299323,145.90127669804676,144.923854213475,143.3113887240286,140.92091568596797,139.61611102979242,139.17104023761925,138.77779359340963,136.29434781662468,131.57996276435884,131.2918529354162,130.0312262048118,129.16342612341734,127.7324289961732,121.93710417376634,120.29687140606954,145.90127669804676,139.17104023761925,136.29434781662468,,118.73283072845898,154.2134604619176,#000000,11.148997367556229,154.2134604619176,0.11740913238454907,28.927524481381347,-13.540938568370336,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9060082618064074,0.9430550043168657,False,False,False,False,-0.2463645383356061,-0.17195262455301252,False,False,False,False,-413382,-234495.8252534721,False,False,False,False,29270.92145237419,False,False,False,False
2024-12-20 00:00:00+00:00,156.9993440967,158.4749363558,154.2451447088,154.2451447088,67837,,,,,,,168.76880851726438,168.24421763339618,157.57782302527886,155.19205886785278,154.47110378822856,151.9314466217994,150.878486124993,147.69693300715994,145.5853653193321,143.96914124551216,142.5230375324463,140.70066237036232,140.36233958490314,139.2953577030065,138.65158972966734,138.30752381204493,132.7315312810863,131.04681731255226,128.84738019300679,123.46343680124218,122.63223020049138,,,,,,,169.3196971165104,163.75762147697617,158.29661760140652,156.10103137148073,154.76191996299343,153.17247742398558,148.50989893271372,146.08302345354912,145.1182598561786,143.52434860989698,141.1572509663184,139.8652477017634,139.42436234621985,139.0347100315879,136.57215168724292,131.89076682912543,131.60440708084445,130.35016928044382,129.48722068790985,128.06217127197306,122.27117322892889,120.62414584097881,146.08302345354912,139.42436234621985,136.57215168724292,,119.04481545171429,154.14801399782544,#000000,10.82314803628747,154.14801399782544,0.263447389734921,28.46261953447356,-14.0133470318399,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9136890858856941,0.9439345559696938,False,False,False,False,-0.3284477396325694,-0.25020018209279093,False,False,False,False,-345545,-238850.69485137516,False,False,False,False,30783.31668953599,False,False,False,False
