date,Open,High,Low,Close,Volume,aVWAP_peak_410,aVWAP_peak_388,aVWAP_peak_368,aVWAP_peak_367,aVWAP_peak_308,aVWAP_peak_247,aVWAP_peak_220,aVWAP_peak_185,aVWAP_peak_154,aVWAP_peak_103,aVWAP_peak_75,aVWAP_valley_425,aVWAP_valley_343,aVWAP_valley_281,aVWAP_valley_231,aVWAP_valley_193,aVWAP_valley_167,aVWAP_valley_148,aVWAP_valley_86,aVWAP_valley_37,aVWAP_OB_bear_308,aVWAP_OB_bear_247,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-27 17:00:00+00:00,50.52,50.54,50.09,50.365,4912.0,,,,,,,,47.87484881495162,46.175459508569524,45.06044889451955,44.695551628017284,,,,,48.11874038222884,46.590218980387945,45.52286413585917,44.771192150191425,43.495544420476264,,,45.81165210168908,"rgba(0, 255, 0, 1.0)",2.3140324481674424,45.53698662326367,2.086406947560217,67.87989236942947,11.771805358109368,True,False,True,False,True,11.736131317144409,0.0,0.0,0.0,0.0,0,0.9068024062933828,0.7961129106894954,False,False,False,False,0.30936328477662745,0.317534581295783,False,False,False,False,118532.0,50492.39088421863,False,False,False,False,7488.278271069075,False,False,False,False
2024-09-30 17:00:00+00:00,50.25,50.37,49.75,50.31,1829.0,,,,,,,,47.904391042756956,46.195220439008274,45.07175944716158,44.70574876816873,,,,,48.154847998777875,46.61496432120813,45.54076614039287,44.78159944999406,43.50508908574951,,,45.83048741035755,"rgba(0, 255, 0, 1.0)",2.36720670719632,45.54937474577644,2.011072898598689,67.72150647641544,12.09543787420153,True,False,True,False,True,11.583713948228485,0.0,0.0,0.0,0.0,0,0.8999675970929962,0.8025737166134329,False,False,False,False,0.29100238200909595,0.30426848165243947,False,False,False,False,116703.0,51518.91195578113,False,False,False,False,7400.537522680408,False,False,False,False
2024-10-01 17:00:00+00:00,49.795,49.89,49.5,49.64,2760.0,,,,,,,,47.938548235047655,46.22118930377034,45.08717055899114,44.719749981970864,,,,,48.19473082084686,46.646806459392344,45.564806958832904,44.79586790421646,43.5184315216838,,,45.85414463830582,"rgba(0, 255, 255, 0.75)",2.4021982744041366,45.56218381826809,1.6975352222927604,64.96116794032105,12.09543787420153,True,False,True,False,False,9.732859306817861,0.0,0.0,0.0,0.0,0,0.8981808056432151,0.8037404863560419,False,False,False,False,0.26504609589163325,0.28465728877203633,False,False,False,False,113943.0,52486.72727429615,False,False,False,False,7328.5912044993165,False,False,False,False
2024-10-02 17:00:00+00:00,49.52,49.555,49.14,49.27,2273.0,,,,,,,,47.96015856922238,46.24011938434265,45.09880940288659,44.7304000397759,,,,,48.21853969345738,46.66952219407643,45.582705616363505,44.806706239165685,43.528745516392256,,,45.87063407285364,"rgba(0, 255, 255, 0.75)",2.426371860495847,45.56971455889671,1.5250281712165543,61.76596949446508,17.07451412148471,True,False,True,False,False,8.724329758304815,0.0,0.0,0.0,0.0,0,0.8936495437491315,0.7998054564824677,False,False,False,False,0.2406549634015533,0.2626561260867948,False,False,False,False,111670.0,53404.29739407451,False,False,False,False,7250.209945514831,False,False,False,False
2024-10-03 17:00:00+00:00,48.54,48.61,48.295,48.385,4107.0,,,,,,,,47.97305851745384,46.26401425907034,45.115271355745925,44.74580572442871,,,,,48.22631511092806,46.69612749192611,45.607006974909304,44.82231688890615,43.54443457324164,,,45.888261210734456,"rgba(38, 166, 154, 1.0)",2.4331380823801614,45.569449207486244,1.1571685194945889,56.76702794016499,12.32471002368603,False,False,True,False,False,6.360766303342864,0.0,0.0,0.0,0.0,0,0.8882179404443625,0.8072278049230198,False,False,False,False,0.17903621427858166,0.2208461701826882,False,False,False,False,107563.0,54243.967201918305,False,False,False,False,7201.478008375066,False,False,False,False
2024-10-04 17:00:00+00:00,48.9,49.165,48.72,49.135,5987.0,,,,,,,,48.012835675228615,46.306956627673955,45.14310399486141,44.77151440696669,,,,,48.26601535790257,46.745932343947274,45.64878502070385,44.84843314172292,43.56980468891421,,,45.923709028657946,"rgba(38, 166, 154, 1.0)",2.4515629102071594,45.58842128682441,1.4466602910369104,55.72426207736067,11.323361435982207,False,False,True,False,False,7.996472030304069,0.0,0.0,0.0,0.0,0,0.8890578207786225,0.807648007371573,False,False,False,False,0.21257616027483073,0.21671116522875947,False,False,False,False,113550.0,55163.44057863275,False,False,False,False,7182.64889196615,False,False,False,False
2024-10-07 17:00:00+00:00,48.93,48.995,48.465,48.935,2474.0,,,,,,,,48.02513159670813,46.322972264734865,45.15387540136018,44.78152946624752,,,,,48.27697582289542,46.76405240606852,45.66469800256776,44.85859424304436,43.57982057748466,,,45.936405531234605,"rgba(38, 166, 154, 1.0)",2.464698238204042,45.595068612978665,1.3551076295064235,54.362663582527915,9.900465872352179,False,False,True,False,False,7.461750153584056,0.0,0.0,0.0,0.0,0,0.8909294304092477,0.8045585904726388,False,False,False,False,0.19797714043078252,0.20734415282977098,False,False,False,False,111076.0,56030.301965010534,False,False,False,False,7109.646583563574,False,False,False,False
2024-10-08 17:00:00+00:00,48.55,48.58,48.21,48.225,4494.0,,,,,,,,48.03379117960707,46.34623437447831,45.17083080480469,44.79752604419464,,,,,48.27918795979109,46.788901092082405,45.68901282860743,44.8747791430261,43.59632141571116,,,45.95295387136699,"rgba(38, 166, 154, 1.0)",2.4502047294495477,45.600763723138606,1.0710273493966136,51.22461432370025,6.815479323784061,False,True,False,False,False,5.581117875836004,0.0,0.0,0.0,0.0,0,0.8822680508356221,0.8105767887900932,False,False,False,False,0.17512779665408412,0.19123597474192755,False,False,False,False,106582.0,56814.04922136696,False,False,False,False,7069.093923353285,False,False,False,False
2024-10-09 17:00:00+00:00,48.765,48.81,48.545,48.69,8348.0,,,,,,,,48.065440356646846,46.39525734126237,45.20521494641102,44.829706951018224,,,,,48.304450877338084,46.84281698423097,45.7387291975122,44.90738882606814,43.62886879808352,,,45.99087491984127,"rgba(38, 166, 154, 1.0)",2.446057743898785,45.62467013313947,1.2531715060719228,50.73177749583821,6.182251713270979,False,True,False,False,False,6.623263088250091,0.0,0.0,0.0,0.0,0,0.8887743145066791,0.8027185376142484,False,False,False,False,0.1943833501665512,0.19280966245423936,False,False,False,False,114930.0,57715.07171405894,False,False,False,False,7088.921924541606,False,False,False,False
2024-10-10 17:00:00+00:00,47.995,48.13,47.86,47.99,9927.0,,,,,,,,48.06148157877757,46.43417599720658,45.23731204748485,44.86057194748728,,,,,48.28284174339742,46.880511753374414,45.78240621013691,44.93850590311038,43.66183503328249,,,46.01551580158421,"rgba(38, 166, 154, 0.5)",2.432268540324647,45.7822519272506,0.9076909215191857,48.27064965163002,3.659367583889633,False,True,False,True,False,4.783413802657467,0.0,0.0,0.0,0.0,0,0.8806647940074905,0.8088014981273405,False,False,False,False,0.14807813653503116,0.17044389949463526,False,False,False,False,105003.0,58448.21788903477,False,False,False,False,7132.923135013829,False,False,False,False
2024-10-11 17:00:00+00:00,48.275,48.62,48.23,48.495,5722.0,,,,,,,,48.07334820973855,46.46205836220357,45.25847885216213,44.8806350914296,,,,,48.289212199902224,46.909571349441066,45.811846230746525,44.95878783778008,43.682584139723666,,,46.0362802525697,"rgba(38, 166, 154, 1.0)",2.4297688096749486,45.80694602234834,1.1063003059995902,48.414676282969474,3.5627241385618262,False,True,False,True,False,5.929528232652647,0.0,0.0,0.0,0.0,0,0.8803354729888018,0.8071030314388788,False,False,False,False,0.17716630293291089,0.17380510121377307,False,False,False,False,110725.0,59258.710634941206,False,False,False,False,7111.048357726792,False,False,False,False
2024-10-14 17:00:00+00:00,49.26,49.805,49.225,49.805,12186.0,,,,,,,,48.16768026348233,46.55225441606155,45.31874568004744,44.93631557360952,,,,,48.38941259616659,47.01218224425754,45.89915757656895,45.015352685767056,43.736820595527746,,,46.114213514609865,"rgba(0, 255, 255, 0.75)",2.4183381271646156,45.913356248265686,1.6092223448906535,52.20735300318494,3.5627241385618262,False,True,True,False,True,8.790177000661444,0.0,0.0,0.0,0.0,0,0.882331019704663,0.8049098616481107,False,False,False,False,0.25237509175867817,0.21309009648622562,False,False,False,False,122911.0,60245.56783439948,False,False,False,False,7189.729778537229,False,False,False,False
2024-10-15 17:00:00+00:00,50.285,50.285,49.835,49.91,5454.0,,,,,,,,48.21689252462323,46.59601136391762,45.34763459271604,44.962900957021766,,,,,48.442566100974624,47.062281670461125,45.94100309261226,45.04238150518816,43.76239885931476,,,46.15267451853662,"rgba(0, 255, 255, 0.75)",2.40745580259373,45.95945807696165,1.6409613496464333,54.992078835152,-0.2594267433826545,False,False,True,False,True,9.013697745287526,0.0,0.0,0.0,0.0,0,0.8867405888930301,0.8021803950801337,False,False,False,False,0.29100238200909595,0.2520462392476608,False,False,False,False,128365.0,61301.683061773125,False,False,False,False,7162.819239335101,False,False,False,False
2024-10-16 17:00:00+00:00,50.87,51.39,50.79,50.96,9638.0,,,,,,,,48.34444841724543,46.69336332502691,45.40898459565216,45.01871723404403,,,,,48.5852318046429,47.176574918177366,46.03122236054301,45.09925657252242,43.814509093180845,,,46.24136759122612,"rgba(0, 255, 0, 1.0)",2.422327080822753,46.0680156067245,2.0195391580289472,59.17587875823272,3.6622032894360217,True,False,True,False,True,11.21112387057325,0.0,0.0,0.0,0.0,0,0.8877146021783274,0.7955048920066453,False,False,False,False,0.3428282472488955,0.29743724324827814,False,False,False,False,138003.0,62490.85076624176,False,False,False,False,7201.194134849285,False,False,False,False
2024-10-17 17:00:00+00:00,51.0,51.43,50.95,51.265,10707.0,,,,,,,51.215,48.48133921545921,46.80063133545596,45.47759810614297,45.08123399512319,,,,,48.73610131757317,47.30129273411826,46.131022602903116,45.16294265413202,43.87285907362162,,,46.82600210345295,"rgba(0, 255, 255, 0.75)",2.439522721375827,46.69439427435752,1.8735655485367966,62.55674300406123,6.757739399665844,True,False,True,False,True,11.834606221116879,0.0,0.0,0.0,0.0,0,0.8855170496664194,0.8015659747961451,False,False,False,False,0.34282824731757305,0.32013274528292557,False,False,False,False,148710.0,63827.58176211398,False,False,False,False,7255.547714153947,False,False,False,False
2024-10-18 17:00:00+00:00,50.81,50.965,50.365,50.38,11566.0,,,,,,,50.88006218291205,48.5836631397332,46.8948136402424,45.54178708992357,45.14041027244816,,,,,48.84312045591002,47.40681790057983,46.22145919058759,45.223089597795905,43.92941807201704,,,46.86646415421497,"rgba(0, 255, 255, 0.75)",2.416029266051064,46.750609794939955,1.5022128481879653,61.31054968092621,6.757739399665844,True,False,True,False,True,9.39230395374922,0.0,0.0,0.0,0.0,0,0.876211575740792,0.8040247392227451,False,False,False,False,0.3060007103095329,0.31306672779622924,False,False,False,False,137144.0,64964.27041696492,False,False,False,False,7322.376431763963,False,False,False,False
2024-10-21 17:00:00+00:00,49.2,49.22,48.68,48.815,7992.0,,,,,,,50.35851263836114,48.594184789140165,46.92893097494729,45.57082719750785,45.16824836312841,,,,,48.845518941359614,47.439509436933,46.25871298104092,45.25117448471928,43.958285058172194,,,46.837390486530985,"rgba(38, 166, 154, 0.5)",2.368229233563243,46.72995906710861,0.8804219217217546,55.93959065799663,12.16416073238252,False,False,True,False,False,5.316115409846464,0.0,0.0,0.0,0.0,0,0.8744404859778934,0.8103133278523793,False,False,False,False,0.1905978800342202,0.2518323039152247,False,False,False,False,129152.0,65959.42901515152,False,False,False,False,7332.758192511808,False,False,False,False
2024-10-22 17:00:00+00:00,48.44,48.575,48.34,48.34,7083.0,,,,,,,49.990560137089,48.58922563567616,46.95100231186059,45.59245236553306,45.189409614402905,,,,,48.83133163284443,47.458079716647156,46.28496065117881,45.27244142573505,43.98110063919648,,,46.81405641301637,"rgba(38, 166, 154, 0.5)",2.291917315695057,46.70937825635595,0.7114662175976216,51.25497900290467,7.9232176958688925,False,True,False,False,False,4.1323687174079,0.0,0.0,0.0,0.0,0,0.8784162417895364,0.8125947361168524,False,False,False,False,0.15848673173790828,0.2051595178265665,False,False,False,False,122069.0,66829.34484437398,False,False,False,False,7328.885972472865,False,False,False,False
2024-10-23 17:00:00+00:00,48.0,48.05,47.44,47.865,5731.0,,,,,,,49.697144200190344,48.571284317007525,46.960883707083525,45.60584285763509,45.20301196675765,,,,,48.803950607982536,47.46302228700065,46.29956826278795,45.28601866152474,43.996780430697484,,,46.78875072986675,"rgba(38, 166, 154, 0.5)",2.2187539255137887,46.68468348327535,0.5319727001503018,47.06859716884329,4.172692413385221,False,True,False,True,False,2.959899954908604,0.0,0.0,0.0,0.0,0,0.8674334417816065,0.8192274206112814,False,False,False,False,0.11258152801489703,0.15887052292073175,False,False,False,False,116338.0,67596.92089329842,False,False,False,False,7304.112546543053,False,False,False,False
2024-10-24 17:00:00+00:00,47.49,48.08,47.44,48.035,10703.0,,,,,,,49.32988106305703,48.54250197747608,46.98016763281312,45.631169224550064,45.228683305442054,,,,,48.75957956402242,47.47369429556861,46.32729147509595,45.3116520779678,44.026229222830445,,,46.76108498388236,"rgba(38, 166, 154, 0.5)",2.18427735591624,46.65514415157079,0.6317219032151711,44.88563371802655,2.2028096908782047,False,True,False,True,False,3.3476099812416855,0.0,0.0,0.0,0.0,0,0.8673641887878648,0.8204870471055874,False,False,False,False,0.11354243770558405,0.1362064803131579,False,False,False,False,127041.0,68518.53452285969,False,False,False,False,7356.808476054013,False,False,False,False
2024-10-25 17:00:00+00:00,48.13,48.185,47.82,48.025,31911.0,,,,,,,48.83837388507035,48.485766696270765,47.042607389744425,45.70855009787602,45.30679866819104,,,,,48.668148833345434,47.5142793102576,46.412372872314585,45.38970593034283,44.1149457074972,,,46.74815493909103,"rgba(38, 166, 154, 0.5)",2.152302282932859,46.63219925659418,0.6471213427827182,43.40378486154913,0.7128303472526909,False,True,False,True,False,3.322308659562111,0.0,0.0,0.0,0.0,0,0.8755972069092246,0.8165196618890109,False,False,False,False,0.12910742192724428,0.1326569511202011,False,False,False,False,95130.0,68931.11538297038,False,False,False,False,7737.493615960152,False,False,False,False
2024-10-28 17:00:00+00:00,48.72,49.0,48.67,48.94,14082.0,,,,,,,48.842837517748265,48.50302098812674,47.09022671912194,45.75328952970517,45.350420184285404,,,,,48.67845887483571,47.55809011411323,46.46601202819978,45.43357188504696,44.1612202661083,,,46.783714810729144,"rgba(38, 166, 154, 1.0)",2.135277925662303,46.6642441267193,1.0657890693900274,45.75598285738273,0.7128303472526909,False,True,False,True,False,5.420259364497692,0.0,0.0,0.0,0.0,0,0.8767464379582238,0.8239037211232533,False,False,False,False,0.18306738634066613,0.15786216873043363,False,False,False,False,109212.0,69555.62522199411,False,False,False,False,7835.858056022786,False,False,False,False
2024-10-29 17:00:00+00:00,48.86,49.01,48.765,48.93,23605.0,,,,,,,48.85409268114768,48.53092778164958,47.166040350920746,45.82624346300969,45.42183016209979,,,,,48.69606244821318,47.627130442133556,46.551975966802786,45.505328547182074,44.237308647851684,,,46.84169404910108,"rgba(38, 166, 154, 1.0)",2.144012135235463,46.71768751282753,1.031856327123589,47.28939406633714,0.7128303472526909,False,True,False,True,True,5.394017914107206,0.0,0.0,0.0,0.0,0,0.8760007447402717,0.8332712716440137,False,False,False,False,0.18650262358672068,0.17218239615857717,False,False,False,False,85607.0,69804.48374568413,False,False,False,False,8080.340876859642,False,False,False,False
2024-10-30 17:00:00+00:00,48.93,48.99,48.48,48.49,24901.0,,,,,,,48.82037893144323,48.53934549585376,47.228928606805084,45.8937003161839,45.48895439723654,,,,,48.69278058121662,47.67989723061971,46.6274048188105,45.57257080347449,44.31083642029794,,,46.88547976019417,"rgba(38, 166, 154, 0.5)",2.1477364829049432,46.757849787918666,0.8065003439055515,46.75554181112254,0.7128303472526909,False,True,False,True,True,4.2332209130303795,0.0,0.0,0.0,0.0,0,0.8712705641788271,0.8353936239427453,False,False,False,False,0.17653580995108972,0.17435910305483343,False,False,False,False,60706.0,69663.42198218516,False,False,False,False,8341.126289621508,False,False,False,False
2024-10-31 17:00:00+00:00,47.67,48.13,46.59,46.59,21656.0,,,,,,,48.601566433442976,48.458308056592095,47.22447385101194,45.91829162000301,45.517600544774865,,,,,48.593257739380846,47.655217695666835,46.64181237954917,45.60048868356947,44.35069578756899,,,46.856171279156015,#000000,2.139354268157937,46.725508862426,-0.0633410110905435,41.67065526512327,-1.5811383541917294,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8574439811208358,0.8447967740457313,False,False,False,False,0.08798387439159412,0.13117148872321377,False,False,False,False,39050.0,69188.79528478693,False,False,False,False,8547.558440170013,False,False,False,False
2024-11-01 17:00:00+00:00,45.94,46.15,45.46,46.13,21010.0,,,,,,,48.30577871521067,48.32620593501036,47.18085698210858,45.91819571856999,45.524297814738055,,,,45.913333333333334,48.43978359786773,47.58576552016872,46.6210277488826,45.60592787075443,44.37203954790509,,,46.70847388950451,#000000,2.1191616521891405,46.78012074097216,-0.3067820429369165,37.46191369675728,-5.625958643508518,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.847332130130964,0.8658892128279879,False,False,False,False,-0.010594553725268916,0.060288467498972424,False,False,False,False,18040.0,68395.79070672822,False,False,False,False,8740.77458838443,False,False,False,False
2024-11-04 17:00:00+00:00,46.28,46.68,46.17,46.68,20315.0,,,,,,,48.133096242264735,48.23940701723843,47.159950717203266,45.92906035636784,45.54016803802284,,,,46.20664932446058,48.33853108927836,47.545831199950776,46.61804697766025,45.620875036521085,44.3999074932559,,,46.70286577202037,#000000,2.1109885242583513,46.75950537687565,-0.03766262865099382,36.90145763616476,-6.301944585839664,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8598348803582256,0.857176174261859,False,False,False,False,0.02862784343208737,0.0444581554655299,False,False,False,False,38355.0,67930.04201360066,False,False,False,False,8920.219943603277,False,False,False,False
2024-11-05 17:00:00+00:00,47.475,48.225,47.47,48.185,10734.0,,,,,,,48.12472665423401,48.23252523838696,47.172911018616055,45.94857166851935,45.56058016804689,,,,46.568171177574165,48.32832011040745,47.55379856818647,46.636816872049934,45.64113210249164,44.42425925914128,,,46.74471025796856,"rgba(38, 166, 154, 0.5)",2.105458782471315,46.79003252406525,0.6625479860011242,41.36897899613535,-6.301944585839664,False,True,False,True,True,3.2435674848850446,0.0,0.0,0.0,0.0,0,0.8640570053673886,0.8563760873588744,False,False,False,False,0.1191519655728493,0.08180506051918959,False,False,False,False,49089.0,67637.93283509523,False,False,False,False,8948.340564632683,False,False,False,False
