date,Close,High,Low,Open,Volume,aVWAP_peak_902,aVWAP_peak_890,aVWAP_peak_862,aVWAP_peak_839,aVWAP_peak_809,aVWAP_peak_782,aVWAP_peak_767,aVWAP_peak_739,aVWAP_peak_717,aVWAP_peak_683,aVWAP_peak_665,aVWAP_peak_635,aVWAP_peak_624,aVWAP_peak_613,aVWAP_peak_582,aVWAP_peak_542,aVWAP_peak_494,aVWAP_peak_475,aVWAP_peak_411,aVWAP_peak_376,aVWAP_peak_313,aVWAP_peak_296,aVWAP_peak_272,aVWAP_peak_238,aVWAP_peak_219,aVWAP_peak_173,aVWAP_peak_152,aVWAP_peak_120,aVWAP_peak_59,aVWAP_peak_21,aVWAP_valley_901,aVWAP_valley_869,aVWAP_valley_841,aVWAP_valley_817,aVWAP_valley_791,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_691,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_638,aVWAP_valley_637,aVWAP_valley_619,aVWAP_valley_605,aVWAP_valley_591,aVWAP_valley_573,aVWAP_valley_525,aVWAP_valley_504,aVWAP_valley_485,aVWAP_valley_457,aVWAP_valley_435,aVWAP_valley_400,aVWAP_valley_341,aVWAP_valley_316,aVWAP_valley_287,aVWAP_valley_248,aVWAP_valley_215,aVWAP_valley_196,aVWAP_valley_182,aVWAP_valley_167,aVWAP_valley_134,aVWAP_valley_114,aVWAP_valley_90,aVWAP_valley_65,aVWAP_valley_48,aVWAP_OB_bear_839,aVWAP_OB_bear_717,aVWAP_OB_bear_542,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-17 00:00:00+00:00,47.52,47.61,45.27,45.27,41489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.5625590558462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.85151417105421,,,,45.20703661345021,#000000,,45.20703661345021,,43.33647042697184,-13.79631699129142,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8535158741091061,1.1003132477258928,False,False,False,False,-0.10201439178647431,-0.18971594671182848,False,False,False,False,-584660,-397597.590198133,False,False,False,False,94302.9014993999,False,False,False,False
2022-03-18 00:00:00+00:00,49.05,49.85,47.18,47.31,69620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.565759255917435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.175249011586764,,,,45.8705041337521,#000000,,45.8705041337521,,47.319543277756,-10.11948714019315,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9162189513394371,1.064773016276704,False,False,False,False,0.016894462249744273,-0.0864107422310421,False,False,False,False,-515040,-402203.1748962455,False,False,False,False,93334.94457785481,False,False,False,False
2022-03-21 00:00:00+00:00,49.19,49.61,47.51,49.01,50476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.56931975063686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.86350733913056,,,,46.21641354488371,#000000,,46.21641354488371,,50.06979003660845,-7.604456627195006,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9299901052682115,1.0200695031564462,False,False,False,False,0.018662878687650264,-0.03387393177169592,False,False,False,False,-464564,-404648.6974493339,False,False,False,False,91654.20165323306,False,False,False,False
2022-03-22 00:00:00+00:00,50.4,51.32,49.5,49.5,77900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.61745704894851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.90754581343078,,,,46.76250143118965,#000000,,46.76250143118965,,52.748308764456745,-5.0993188900717,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9465677159986622,1.0034286837151993,False,False,False,False,0.0915945727635938,0.02886032049594894,False,False,False,False,-386664,-403943.4151964189,False,False,False,False,91114.82119624353,False,False,False,False
2022-03-23 00:00:00+00:00,49.45,51.68,48.8,49.76,37459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.634367630658154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.26876832340634,,,,46.95156797703225,#000000,,46.95156797703225,,53.6243874426201,-4.198660577132962,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9742504142102245,0.9828790833556726,False,False,False,False,0.08486385288419368,0.05686208669007131,False,False,False,False,-424123,-404734.771463226,False,False,False,False,89010.67134541046,False,False,False,False
2022-03-24 00:00:00+00:00,49.93,50.25,48.68,49.91,30580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.64427776658409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.50797807704316,,,,47.07612792181362,#000000,,47.07612792181362,,54.58681081958537,-3.082063067994305,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9560651992443215,1.0145751958062492,False,False,False,False,0.05426749262727814,0.05556478965867473,False,False,False,False,-393543,-404295.8784646681,False,False,False,False,86719.27246911985,False,False,False,False
2022-03-25 00:00:00+00:00,48.87,49.94,47.8723,49.34,45872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.64798973755753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.765945610005495,,,,47.20696767378151,#000000,,47.20696767378151,,54.132174348111924,-3.082063067994305,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9257669612394432,1.0299233737904805,False,False,False,False,0.03227065963797472,0.043917724648324726,False,False,False,False,-439415,-405673.0989170341,False,False,False,False,85117.41864680142,False,False,False,False
2022-03-28 00:00:00+00:00,49.52,50.44,48.37,48.54,47960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.660156218279155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.03724560586879,,,,47.34870091207397,#000000,,47.34870091207397,,54.418040592225886,-2.5912924217131987,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9330942343589421,1.0250634451225908,False,False,False,False,0.05190369983230793,0.04791071224031633,False,False,False,False,-391455,-405115.52641048376,False,False,False,False,83660.26497437785,False,False,False,False
2022-03-29 00:00:00+00:00,52.3,52.84,50.42,50.82,66957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85333333333334,48.726924886192265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.58035029454424,,,,49.05353617135662,#000000,,49.05353617135662,,56.87247958883906,0.11535368809963842,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9439266605134042,1.0009715677633817,False,False,False,False,0.1401788714101943,0.09404479182525532,False,False,False,False,-324498,-401954.05478654325,False,False,False,False,83005.23497538264,False,False,False,False
2022-03-30 00:00:00+00:00,51.07,52.06,50.715,51.66,39744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.6403988716132,48.75824441497982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.82724916911563,,,,49.07529748523621,#000000,,49.07529748523621,,57.099896559036516,0.6866610144120529,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.957730662749308,1.0033193965760778,False,False,False,False,0.13047647656886727,0.1122606341970613,False,False,False,False,-364242,-400475.15067726705,False,False,False,False,81308.71595674018,False,False,False,False
2022-03-31 00:00:00+00:00,51.82,52.53,50.43,51.21,41058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.62732070466097,48.793700880773386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.07251813667368,,,,49.16451324070268,#000000,,49.16451324070268,,57.87224652304522,1.8116066605172136,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9587657229630442,0.989122869628706,False,False,False,False,0.13417441154364484,0.12321752287035306,False,False,False,False,-323184,-397444.1251605115,False,False,False,False,79730.25650745626,False,False,False,False
2022-04-01 00:00:00+00:00,50.91,52.555,50.54,51.99,35304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.57094617699918,48.82073830791363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.253137931647046,,,,49.21494080551995,#000000,,49.21494080551995,,57.291554939734255,1.8116066605172136,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9570122424798518,1.0037612481621832,False,False,False,False,0.13687520299253736,0.13004636293144523,False,False,False,False,-358488,-395916.43397774635,False,False,False,False,77988.05036990896,False,False,False,False
2022-04-04 00:00:00+00:00,51.7,52.12,50.6,51.1,60104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.54681904479912,48.86792983483672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.53710168694842,,,,49.31728352219475,#000000,,49.31728352219475,,57.63814079205427,2.325000306764565,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9617612936103773,0.9874224292782716,False,False,False,False,0.12937777890097077,0.129712070916208,False,False,False,False,-298384,-392091.6326452857,False,False,False,False,77286.71506128508,False,False,False,False
2022-04-05 00:00:00+00:00,49.53,51.81,48.985,51.81,42323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.33356803507421,48.88327679200005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.65341782365817,,,,49.290087550244145,#000000,,49.290087550244145,,55.30952208355053,2.325000306764565,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9740372292178489,0.9898646043339836,False,False,False,False,0.09109939228497495,0.11040573160059147,False,False,False,False,-340707,-390076.5490121372,False,False,False,False,75915.58898045038,False,False,False,False
2022-04-06 00:00:00+00:00,48.63,49.3,47.36,48.19,59189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.83496124896885,48.875567100979175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.42999999999999,47.69962497917425,,,,48.96003833228057,#000000,,48.96003833228057,,52.80051573739861,2.325000306764565,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9476855080002804,1.003836887988696,False,False,False,False,0.009625295216762421,0.060015513408676946,False,False,False,False,-399896,-390461.6255214652,False,False,False,False,75259.64431455037,False,False,False,False
2022-04-07 00:00:00+00:00,48.97,49.94,47.86,48.86,34237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.66223588253509,48.87603246977524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.61078750383547,47.740340376294505,,,,48.97234905811008,#000000,,48.97234905811008,,51.528220081148135,6.44544556229701,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9418166705628718,1.0099445996742031,False,False,False,False,0.03202880268292799,0.046022158045802466,False,False,False,False,-365659,-389488.9735402313,False,False,False,False,73650.91316496016,False,False,False,False
2022-04-08 00:00:00+00:00,49.05,49.63,48.32,48.48,48215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.47460093429573,48.877710317557465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.743276546574315,47.79672145633706,,,,48.97307731369114,#000000,,48.97307731369114,,50.78066666758042,5.5597554729660885,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9447655700423935,1.004243076155773,False,False,False,False,0.03497854196053967,0.040500350003171065,False,False,False,False,-317444,-386663.68046022224,False,False,False,False,72653.42637417742,False,False,False,False
2022-04-11 00:00:00+00:00,48.16,49.35,47.6843,48.06,30475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.336313049144174,48.8736421840184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.68215930438386,47.813266724113596,,,,48.926345315415006,#000000,,48.926345315415006,,49.172810530931635,3.857206633830657,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9449328809115389,1.010298258617087,False,False,False,False,0.016978950766074127,0.028739650384622596,False,False,False,False,-347919,-385144.28122648806,False,False,False,False,70999.37043793517,False,False,False,False
2022-04-12 00:00:00+00:00,49.13,51.0201,48.7,49.62,50874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.264314948408334,48.884016872029875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.895369866959655,47.89245781210575,,,,48.984039874875904,#000000,,48.984039874875904,,49.4501922993073,3.857206633830657,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9261722412137825,1.0133062882154509,False,False,False,False,0.06984747110699882,0.049293560745810705,False,False,False,False,-297045,-381689.4074529003,False,False,False,False,70210.14022468281,False,False,False,False
2022-04-13 00:00:00+00:00,50.17,51.19,48.93,49.1,38677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.25246435965059,48.89675363606838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.072933550275735,47.9636650770383,,,,49.04645415575825,#000000,,49.04645415575825,,50.9877568453326,3.857206633830657,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9167929252267225,1.0169260116100458,False,False,False,False,0.0852055978160636,0.06724957928093715,False,False,False,False,-258368,-376853.2738272964,False,False,False,False,68973.54649038153,False,False,False,False
2022-04-14 00:00:00+00:00,48.89,50.25,48.22,50.24,50920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.15604686626193,48.89979858093529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0806006113498,48.010838976439985,,,,49.036821258746755,#000000,,49.036821258746755,,50.228589473569485,3.857206633830657,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9276826414641438,1.029278592303629,False,False,False,False,0.052046943199887855,0.0596482612404125,False,False,False,False,-309288,-374203.6552458338,False,False,False,False,68265.56427507245,False,False,False,False
2022-04-18 00:00:00+00:00,48.48,49.13,47.37,48.89,46762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.023385105894654,48.892708547434545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.98249136623914,48.02224409153602,,,,48.98020727777609,#000000,,48.98020727777609,,49.175157210237394,3.301716690674219,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9366516601488262,1.0025339335940469,False,False,False,False,0.012600664778829734,0.03612446300962112,False,False,False,False,-356050,-373491.7471969776,False,False,False,False,67422.28724467746,False,False,False,False
2022-04-19 00:00:00+00:00,49.38,50.06,48.03,48.03,35321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.97837604627343,48.89515214351783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.998079188435916,48.05236561051878,,,,48.98099324718649,#000000,,48.98099324718649,,49.80088904405892,3.301716690674219,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9320853993562279,1.0030404608698584,False,False,False,False,0.04442920841308674,0.04027683571135393,False,False,False,False,-320729,-371422.6198559196,False,False,False,False,66163.41323508226,False,False,False,False
2022-04-20 00:00:00+00:00,48.57,49.19,48.0,48.81,48878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.8850695642294,48.89125019757532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.95274244643948,48.07130199610235,,,,48.95009105108664,#000000,4.716676956662764,48.95009105108664,-0.08058449933691597,49.03792110682623,2.861461526778996,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9244234389344477,1.020787418125392,False,False,False,False,0.02640613365254792,0.033341484681950924,False,False,False,False,-369607,-371351.4190772561,False,False,False,False,65485.55389253002,False,False,False,False
2022-04-21 00:00:00+00:00,46.6,49.765,46.1301,49.27,64881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.69002237339914,48.86824986203958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.767148479597616,48.045559222124815,,,,48.84274498429029,"rgba(239, 83, 80, 0.5)",4.356902619112852,48.84274498429029,-0.5147567389851269,46.05084358131037,-0.08834345179855063,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.90893279442585,1.010300258228614,False,False,False,False,0.0005019980391256051,0.016921741360538263,False,False,False,False,-434488,-373827.36342716764,False,False,False,False,65461.845896744526,False,False,False,False
2022-04-22 00:00:00+00:00,45.48,47.14,44.8583,46.49,41793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.49679204075887,48.83623210271762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.54375639584265,47.983129439234,,,,48.71497749463828,"rgba(239, 83, 80, 0.5)",4.133001518212829,48.71497749463828,-0.7827186804511842,42.86860008224489,-3.086761084092821,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8905227548465761,1.040718642490319,False,False,False,False,-0.07758932610529015,-0.030333792372375944,False,False,False,False,-476281,-377845.1530966905,False,False,False,False,64533.655861578074,False,False,False,False
2022-04-25 00:00:00+00:00,46.07,46.18,44.49,44.95,56727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.24782503898493,48.79037023669127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.266756171660774,47.8947531802896,,,,48.54992615690664,"rgba(239, 83, 80, 0.5)",4.1234992661813585,48.54992615690664,-0.6014130224893246,41.78670642743829,-4.063191161120592,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8937628983128665,1.0541481279238085,False,False,False,False,-0.10437740831572884,-0.06735560034405239,False,False,False,False,-419554,-379480.7941517222,False,False,False,False,64227.51249445737,False,False,False,False
2022-04-26 00:00:00+00:00,43.76,45.63,43.7,45.5,58461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.94752819430715,48.72703177354335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.923812719426124,47.76580094552326,,,,48.34104340819997,"rgba(239, 83, 80, 1.0)",4.161554846297084,48.34104340819997,-1.1008009211451697,38.75932150478867,-6.880336033743035,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8830809283326747,1.0540403781756364,False,False,False,False,-0.1315536899468672,-0.09945464514545979,False,False,False,False,-478015,-383344.8806555763,False,False,False,False,64001.37474957669,False,False,False,False
2022-04-27 00:00:00+00:00,43.7,45.15,43.58,43.9,30097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.800135437009494,48.69351669468589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.760218265188804,47.69895848057729,,,,48.23820721936537,"rgba(239, 83, 80, 1.0)",4.214120181117395,48.23820721936537,-1.0769050298328322,36.68695023757574,-8.755130284543462,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8773996378312776,1.062881872352114,False,False,False,False,-0.14378270453676095,-0.12161867484111037,False,False,False,False,-508112,-388237.7088651616,False,False,False,False,62671.79142606388,False,False,False,False
2022-04-28 00:00:00+00:00,45.67,46.03,43.6,44.35,34993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.672694380161225,48.66322487190304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.63278634492357,47.644371824343835,,,,48.153269355332924,"rgba(239, 83, 80, 0.5)",4.239694141611446,48.153269355332924,-0.5857189864146821,38.723817200466016,-8.755130284543462,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8705683435120755,1.0528901683223866,False,False,False,False,-0.11372722607097013,-0.11767295045604026,False,False,False,False,-473119,-391566.38694888074,False,False,False,False,61586.34862504177,False,False,False,False
2022-04-29 00:00:00+00:00,42.88,46.08,42.82,45.01,33820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.51979942081583,48.62494793468574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.4687961738975,47.5704067051083,,,,48.04598755862684,"rgba(239, 83, 80, 1.0)",4.289447924324937,48.04598755862684,-1.204347890396606,37.35002162724528,-8.755130284543462,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8754157553138103,1.0484367752040151,False,False,False,False,-0.1099786036866368,-0.11382577707133854,False,False,False,False,-506939,-396090.8031469639,False,False,False,False,60497.47220837347,False,False,False,False
2022-05-02 00:00:00+00:00,44.69,44.91,42.74,42.76,46194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.334077202242575,48.575692877494376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.27755672527969,47.47894731772624,,,,47.91656853068572,"rgba(239, 83, 80, 0.5)",4.268195508748505,47.91656853068572,-0.7559561233950598,39.054861027595635,-8.755130284543462,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8912159781234333,1.054967790870587,False,False,False,False,-0.11249132995951025,-0.11315855351542439,False,False,False,False,-460745,-398626.261847083,False,False,False,False,59936.551729613726,False,False,False,False
2022-05-03 00:00:00+00:00,44.66,45.15,43.22,45.0,64782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.11135882924731,48.511870743811386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.060390349816906,47.366773910849794,,,,47.76259845843135,"rgba(239, 83, 80, 0.5)",4.261066004592689,47.76259845843135,-0.7281272937540253,40.160463038628535,-8.755130284543462,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9180175780870923,1.0312868523019902,False,False,False,False,-0.09333445041471108,-0.10324650196506774,False,False,False,False,-525527,-403602.76138249156,False,False,False,False,60126.56930884456,False,False,False,False
2022-05-04 00:00:00+00:00,47.23,47.24,44.1507,44.9,45958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.038828848676,48.48747356440967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.017812831025246,47.338066074742905,,,,47.72054532971345,#000000,4.205126270988181,47.72054532971345,-0.1166541259647312,44.17999498841174,-10.96779768113879,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9285091522939866,1.0054105276501155,False,False,False,False,-0.013541701609105242,-0.05839410178708649,False,False,False,False,-479569,-406581.8295635703,False,False,False,False,59570.93913987027,False,False,False,False
2022-05-05 00:00:00+00:00,41.7,46.3191,41.41,46.3191,37220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.89234429680709,48.442049634418794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.8673452201103,47.255629303831064,,,,47.614342113791814,"rgba(239, 83, 80, 1.0)",4.287346994617098,47.614342113791814,-1.3794876228160347,41.84700372370081,-10.96779768113879,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9108320134137305,1.0057817803927653,False,False,False,False,-0.11038296130547899,-0.08438853154628274,False,False,False,False,-516789,-410903.6793846068,False,False,False,False,58694.43172262046,False,False,False,False
2022-05-06 00:00:00+00:00,40.37,41.505,38.43,41.46,45799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.61570025849711,48.35572600441283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.55880231188797,47.08672706374629,,,,47.40423890963605,"rgba(255, 0, 0, 1.0)",4.399611338280683,47.40423890963605,-1.5988318896334492,39.41428433788909,-10.96779768113879,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9029438637554749,1.035859884329437,False,False,False,False,-0.326226114288228,-0.20530732291725537,False,False,False,False,-562588,-416852.0841146222,False,False,False,False,58188.72851781181,False,False,False,False
2022-05-09 00:00:00+00:00,36.79,39.82,36.72,38.99,52887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.228140604401744,48.23077958199091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.11945461819088,46.839638686015626,,,,47.10450337264979,"rgba(255, 26, 202, 1.0)",4.600328652576001,47.10450337264979,-2.242123150674045,35.79682515053011,-8.39163182052539,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8588674406812636,1.049741339824476,False,False,False,False,-0.34282825441539394,-0.27406778866632464,False,False,False,False,-615475,-424641.21807091153,False,False,False,False,57980.817595544686,False,False,False,False
2022-05-10 00:00:00+00:00,36.22,37.79,35.29,37.79,102170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.46478914270752,47.96760650031176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.265831394713615,46.33211532198228,,,,46.507585589928794,"rgba(255, 26, 202, 1.0)",4.810567852453916,46.507585589928794,-2.1385387142353687,33.10474757381024,-10.826753144016692,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8336022172267316,1.073999637767736,False,False,False,False,-0.34282825441539394,-0.30844802154085926,False,False,False,False,-717645,-436131.5624602876,False,False,False,False,59713.72670944489,False,False,False,False
2022-05-11 00:00:00+00:00,34.22,36.9,34.05,35.69,148052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.40444320855662,47.56332341227769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.109713858816065,45.587850401679916,,,,45.66633272033257,"rgba(255, 26, 202, 1.0)",5.066742383265446,45.66633272033257,-2.2591108555544057,30.36675880169252,-13.326703767109578,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8240917188031577,1.0860314614710256,False,False,False,False,-0.34282825441539394,-0.3256381379781266,False,False,False,False,-865697,-452977.2658932175,False,False,False,False,63177.972720839214,False,False,False,False
2022-05-12 00:00:00+00:00,29.72,33.29,28.72,33.29,304240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.02651152339275,46.53636150683278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.57666666666666,41.55496201394206,43.794896764624085,,,,41.09787969509166,"rgba(255, 26, 202, 1.0)",5.4973458788502425,41.09787969509166,-2.0697041710374102,26.867972345326866,-16.54380201059967,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8052693589104637,1.0928195394901998,False,False,False,False,-0.34282825441539394,-0.3342331961967603,False,False,False,False,-1169937,-481093.3338974051,False,False,False,False,72631.38555531611,False,False,False,False
2022-05-13 00:00:00+00:00,32.68,32.85,30.24,30.24,94175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.50140298502091,46.26791750604798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.894983831766705,41.02321138300747,43.37162986671058,,,,40.81182911451073,"rgba(239, 83, 80, 1.0)",5.760944783001555,40.81182911451073,-1.411544359616983,27.937026454293527,-16.54380201059967,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8474189234395022,1.080527957603908,False,False,False,False,-0.3235574106614101,-0.3288953034290852,False,False,False,False,-1075762,-504413.6737445657,False,False,False,False,73476.23318059783,False,False,False,False
2022-05-16 00:00:00+00:00,30.56,32.36,30.48,32.33,52063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.21175323814651,46.11576144931964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.922530549031617,40.730300274671094,43.13506841059965,,,,40.623082784353706,"rgba(255, 0, 0, 1.0)",6.079638316055824,40.623082784353706,-1.6552107643933247,27.735599908125526,-16.54380201059967,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8582231051197339,1.041856325511853,False,False,False,False,-0.3279971716205272,-0.3284462375248062,False,False,False,False,-1127825,-528861.1767349748,False,False,False,False,72636.49854606458,False,False,False,False
