date,Open,High,Low,Close,Volume,aVWAP_peak_886,aVWAP_peak_829,aVWAP_peak_780,aVWAP_peak_734,aVWAP_peak_695,aVWAP_peak_650,aVWAP_peak_584,aVWAP_peak_488,aVWAP_peak_443,aVWAP_peak_386,aVWAP_peak_342,aVWAP_peak_223,aVWAP_peak_139,aVWAP_peak_120,aVWAP_peak_84,aVWAP_peak_55,aVWAP_peak_40,aVWAP_valley_858,aVWAP_valley_803,aVWAP_valley_778,aVWAP_valley_719,aVWAP_valley_702,aVWAP_valley_684,aVWAP_valley_603,aVWAP_valley_416,aVWAP_valley_283,aVWAP_valley_282,aVWAP_valley_205,aVWAP_valley_159,aVWAP_valley_127,aVWAP_valley_110,aVWAP_valley_95,aVWAP_valley_74,aVWAP_valley_46,aVWAP_OB_bull_416,aVWAP_OB_bull_283,aVWAP_OB_bear_886,aVWAP_OB_bear_223,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-30 16:00:00+00:00,63.21,63.25,63.09,63.115,4066.0,,,,,,,,,,,62.48348874255254,59.49247759564104,59.37065006794204,59.34131855817289,59.38753403601566,59.411862185663935,59.42887693254729,,,,,,,,,60.1199598900058,60.071257170685556,59.567634336396154,59.431735626306484,59.332561596344,59.36702787337543,59.378954300775135,59.403805226532235,59.41940505297768,,60.1199598900058,,59.49247759564104,59.68803432449587,"rgba(0, 255, 0, 1.0)",1.131696159840716,59.95620387176365,2.791205131137803,70.41311779861053,24.03040482859423,True,False,True,False,False,17.67541180777591,0.0,0.0,0.0,0.0,0,1.0154831387808039,0.9362029831387808,False,False,False,False,0.33015865392527366,0.331418463846761,False,False,False,False,167950.0,102291.63379348535,False,False,False,False,8051.36447692951,False,False,False,False
2025-04-30 17:00:00+00:00,63.14,63.375,62.94,63.365,3450.0,,,,,,,,,,,62.495356198410875,59.50172875539382,59.377127681952075,59.34712310473038,59.39261866756751,59.41670932735812,59.43357128679384,,,,,,,,,60.13449676322073,60.08586811646526,59.57598756180393,59.43889756562671,59.33858496882356,59.372479581645855,59.3841295944841,59.408745637594784,59.42416257862774,,60.13449676322073,,59.50172875539382,59.6954742119062,"rgba(0, 255, 0, 1.0)",1.1378887435917528,59.96484627727405,2.988124930380581,71.06803486429524,24.03040482859423,True,False,True,False,False,19.262820444827327,0.0,0.0,0.0,0.0,0,1.0043802725502915,0.9404607397793641,False,False,False,False,0.3290119841039473,0.33021522397535413,False,False,False,False,171400.0,103363.08133157084,False,False,False,False,7980.025492791067,False,False,False,False
2025-04-30 18:00:00+00:00,63.37,63.64,63.205,63.24,8000.0,,,,,,,,,,,62.52628895335864,59.52377645665564,59.392588650555936,59.360982475885066,59.40477078302224,59.42829840659453,59.44479805713186,,,,,,,,,60.16913666225236,60.12066756831046,59.595922260940654,59.45598960840961,59.352963246727704,59.385502883366556,59.39649661587763,59.42055602239327,59.4355389492819,,60.16913666225236,,59.52377645665564,59.713392350047755,"rgba(0, 255, 0, 1.0)",1.132204092956801,59.98581623656577,2.8742024372441457,68.7839591794253,22.493535637779217,False,False,True,False,False,17.949595188075424,0.0,0.0,0.0,0.0,0,1.011240498140061,0.9300501374737182,False,False,False,False,0.34282824529399497,0.33652173463467455,False,False,False,False,163400.0,104293.88627216662,False,False,False,False,7980.335175073376,False,False,False,False
2025-04-30 19:00:00+00:00,63.265,63.935,63.24,63.775,27819.0,,,,,,,,,,,62.65040314607992,59.60413751392007,59.44926932169192,59.41186095017417,59.44949253659373,59.47098894855513,59.48618051057615,,,,,,,,,60.294386798960744,60.24639942603803,59.66882250057263,59.51858630825442,59.405711063680656,59.43337179299397,59.44199320469417,59.46404626805041,59.47746024776413,,60.294386798960744,,59.60413751392007,59.77956940866251,"rgba(0, 255, 0, 1.0)",1.140200602707453,60.063790411609865,3.254874255966638,71.45880985818874,22.493535637779217,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0160083661813204,0.9234172632933794,False,False,False,False,0.34282824547565216,0.33967499005516333,False,False,False,False,191219.0,105641.5624539935,False,False,False,False,8287.911373909448,False,False,False,False
2025-05-01 14:00:00+00:00,63.715,63.985,63.71,63.95,18480.0,,,,,,,,,,,62.73456750348625,59.65877159364962,59.48812589370696,59.44680847712173,59.48029364245782,59.50041976542529,59.51472793487198,,,,,,,,,60.37813165682591,60.330440491738464,59.718552183465796,59.56142052975505,59.44191489755935,59.466295850019755,59.473316582006476,59.49401724886733,59.50637107595826,,60.37813165682591,,59.65877159364962,59.82463595793225,"rgba(0, 255, 0, 1.0)",1.1528090135064206,60.116687663766854,3.3251928908619686,74.12835493922194,20.020626379473086,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.029006526468455,0.9171702521956329,False,False,False,False,0.342828245747663,0.3412516179014132,False,False,False,False,209699.0,107254.85605935793,False,False,False,False,8445.928251833333,False,False,False,False
2025-05-01 15:00:00+00:00,63.93,63.995,63.425,63.47,6313.0,,,,,,,,,,,62.75499989156445,59.676023558073574,59.500492708520575,59.45795170345143,59.490121772270726,59.50981154506244,59.52383817651948,,,,,,,,,60.40385988845149,60.35629454461504,59.73426173865434,59.57501994426447,59.45345526808712,59.476796997514555,59.4833108928167,59.503580811969215,59.51559750115067,,60.40385988845149,,59.676023558073574,59.838463558936645,"rgba(0, 255, 0, 1.0)",1.1562467511520085,60.13247100774281,2.886519671455851,68.98569181047347,23.586362624949658,False,False,True,False,False,17.37537060239962,0.0,0.0,0.0,0.0,0,1.0221061093247583,0.9202572347266881,False,False,False,False,0.3309562482625749,0.33610393308199404,False,False,False,False,203386.0,108745.26139177098,False,False,False,False,8412.85959676615,False,False,False,False
2025-05-01 16:00:00+00:00,63.47,63.51,63.29,63.365,2634.0,,,,,,,,,,,62.76097276724337,59.68274018773806,59.50533007175969,59.462315208515655,59.49397008145949,59.51348839829113,59.52740435552248,,,,,,,,,60.413679479476464,60.36617483901695,59.740374764419315,59.5803306792703,59.457973999143164,59.48090875489244,59.48722447045084,59.507325068170935,59.51920949082187,,60.413679479476464,,59.68274018773806,59.843713913512005,"rgba(0, 255, 0, 1.0)",1.156299888624252,60.13832044770953,2.7905213725563223,64.37492255445257,19.568126504977286,False,True,True,False,False,16.35683627766648,0.0,0.0,0.0,0.0,0,1.023022861297358,0.926326843848453,False,False,False,False,0.30451162509674273,0.32030777908936836,False,False,False,False,200752.0,110171.72245546445,False,False,False,False,8323.264874335668,False,False,False,False
2025-05-01 17:00:00+00:00,63.365,63.555,63.36,63.385,4242.0,,,,,,,,,,,62.77103192517407,59.69363697392471,59.51318527831838,59.469402523291244,59.500223184071615,59.51946385756052,59.533200572778554,,,,,,,,,60.42959579561668,60.38218711425782,59.750297695812684,59.58895318225018,59.465312613055644,59.48758856312268,59.493583253180894,59.51340970553267,59.52507987117278,,60.42959579561668,,59.69363697392471,59.852259506820076,"rgba(0, 255, 0, 1.0)",1.1589201520894108,60.14786210388941,2.7932363504719206,61.49216398070116,17.145136837651094,False,True,True,False,False,16.48224327388251,0.0,0.0,0.0,0.0,0,1.0181832875383865,0.9266203329561985,False,False,False,False,0.3093845698400154,0.3148461744646919,False,False,False,False,204994.0,111641.8352856123,False,False,False,False,8259.989449927363,False,False,False,False
2025-05-01 18:00:00+00:00,63.39,63.49,63.325,63.405,4522.0,,,,,,,,,,,62.78101019463539,59.70510117528017,59.52146773026595,59.47687920356511,59.50682216253503,59.52577044362497,59.539318347722144,,,,,,,,,60.446229963042896,60.398925638361355,59.76074088800074,59.598038967347705,59.47305347273377,59.494636507878425,59.50029350078586,59.5198312506079,59.53127580944445,,60.446229963042896,,59.70510117528017,59.861212203489494,"rgba(0, 255, 0, 1.0)",1.1613106800057935,60.1578072076489,2.7961447769815573,59.77954186416857,15.671910118605922,False,True,True,False,False,16.60965790983339,0.0,0.0,0.0,0.0,0,1.0146736927442235,0.9327117957032832,False,False,False,False,0.3051464269605771,0.3099963007126345,False,False,False,False,209516.0,113159.26419591287,False,False,False,False,8202.036125122288,False,False,False,False
2025-05-01 19:00:00+00:00,63.4,63.51,63.105,63.105,10246.0,,,,,,,,,,,62.79677524644717,59.72965892070496,59.53930498074896,59.493001302916355,59.521056541848644,59.5393741140836,59.552514516167186,,,,,,,,,60.481157073952815,60.434110901600526,59.78311224496204,59.61757258192856,59.489742408296074,59.50983604238257,59.5147677679848,59.533682624924005,59.54464109367663,,60.481157073952815,,59.72965892070496,59.88001927266406,"rgba(0, 255, 0, 1.0)",1.149350215956364,60.17826390142699,2.546426718280727,55.01141986029186,11.29811863933132,False,True,True,False,False,13.655047005272205,0.0,0.0,0.0,0.0,0,1.0075910522490505,0.9329726237583784,False,False,False,False,0.2967017731171632,0.3033490369148989,False,False,False,False,199270.0,114494.31436341809,False,False,False,False,8233.725487523492,False,False,False,False
2025-05-02 14:00:00+00:00,63.595,64.01,63.53,63.985,6651.0,,,,,,,,,,,62.819563943987745,59.74811943969699,59.552660035423706,59.50506154175889,59.53172407343679,59.549578540256,59.562419780354084,,,,,,,,,60.50820908384509,60.46128632798384,59.79998168284135,59.63222819807253,59.502222159225084,59.521217498044884,59.525611496853244,59.54406958632423,59.55466967353694,,60.50820908384509,,59.74811943969699,59.894913941352584,"rgba(0, 255, 0, 1.0)",1.1518927119397186,60.19525810877279,3.2900129082729497,58.905433187389505,11.29811863933132,False,True,True,False,True,19.055744763294673,0.0,0.0,0.0,0.0,0,1.0080612977891288,0.919227392449517,False,False,False,False,0.33612551217265085,0.3197372745437749,False,False,False,False,205921.0,115911.7823577837,False,False,False,False,8209.187107871965,False,True,False,False
2025-05-02 15:00:00+00:00,63.985,63.99,63.82,63.975,4906.0,,,,,,,,,,,62.837118871888556,59.76191671320004,59.562656144089175,59.51409172608609,59.53971665549469,59.55722606181404,59.56984434784969,,,,,,,,,60.52839766018544,60.48156252011604,59.81260045253149,59.64319489777641,59.51156480375981,59.529742226059824,59.533735342277936,59.55185317704293,59.56218608373823,,60.52839766018544,,59.76191671320004,59.90608798024439,"rgba(0, 255, 0, 1.0)",1.1549340373504666,60.20803384871967,3.2616288285364967,61.39139142384413,4.483076904651121,False,True,True,False,True,18.959825796870234,0.0,0.0,0.0,0.0,0,1.0127403846153842,0.9231570512820513,False,False,False,False,0.34282824580559906,0.33128276017468694,False,False,False,False,201015.0,117231.21208867077,False,False,False,False,8157.974904649143,False,False,False,False
2025-05-02 16:00:00+00:00,63.975,64.19,63.855,63.855,6559.0,,,,,,,,,,63.96666666666666,62.86053286960663,59.78038951765939,59.57606587670028,59.52621139000548,59.550449867456805,59.567497961947176,59.57981810425445,,,,,,,,,60.55531919744913,60.50860024137303,59.829506913609094,59.65789986725026,59.52410173886382,59.54118671833544,59.5446440035047,59.56230702503018,59.572282638048144,,60.55531919744913,,59.78038951765939,60.15902827045651,"rgba(0, 255, 0, 1.0)",1.1506326579380277,60.44484055419315,2.963725583730578,61.66297407552322,4.855794945299621,False,True,True,False,True,17.80097671455101,0.0,0.0,0.0,0.0,0,1.0363057844497017,0.9144978379701396,False,False,False,False,0.342828245921614,0.33705550304815046,False,False,False,False,194456.0,118428.49562217975,False,False,False,False,8133.184596049931,False,False,False,False
2025-05-02 17:00:00+00:00,63.855,64.02,63.84,63.92,3096.0,,,,,,,,,,63.95384015190747,62.87086327426521,59.788970057718885,59.5823098434264,59.5318579329982,59.5554524066926,59.572285993527004,59.584467461375816,,,,,,,,,60.567733567244495,60.52107151092605,59.83736274230511,59.664742143040606,59.52994192028475,59.54651965597784,59.54972810513214,59.5671796448782,59.57698914676232,,60.567733567244495,,59.788970057718885,60.16478326814488,"rgba(0, 255, 0, 1.0)",1.155605016843978,60.45181798084944,3.0011829029804318,62.30724627887861,5.772653742468833,False,True,True,False,True,18.188260044365098,0.0,0.0,0.0,0.0,0,1.0370492343158237,0.9077062407376915,False,False,False,False,0.33499165687252286,0.33602357996033666,False,False,False,False,197552.0,119655.21662028549,False,False,False,False,8055.088710839855,False,False,False,False
2025-05-02 18:00:00+00:00,63.92,64.085,63.9,63.965,4032.0,,,,,,,,,,63.96252843330654,62.88472660073148,59.80024392747842,59.590520419409735,59.53928442007251,59.562034455828325,59.578586766423726,59.590586372625054,,,,,,,,,60.58403515832609,60.53744536414842,59.847689685506964,59.67373824117782,59.537622276677055,59.553535063377986,59.55641709410728,59.57359136782267,59.58318297599126,,60.58403515832609,,59.80024392747842,60.17386874253007,"rgba(0, 255, 0, 1.0)",1.1616966390074028,60.4623039587799,3.015155526500395,63.07459575796986,6.899107395148199,False,True,True,False,True,18.458705085503748,0.0,0.0,0.0,0.0,0,1.0300032970656112,0.9066930431915596,False,False,False,False,0.34028224735553486,0.33815291365793576,False,False,False,False,201584.0,120925.43031609501,False,False,False,False,7992.715242454741,False,False,False,False
2025-05-02 19:00:00+00:00,63.945,64.035,63.8,63.93,10278.0,,,,,,,,,,63.9450038250226,62.91665223308612,59.82829030261101,59.611020257369795,59.55784257420442,59.57849183172412,59.59434325908228,59.60588951207857,,,,,,,,,60.62415301402783,60.577757292621584,59.87339384656943,59.6961758895617,59.5568111056696,59.571070579795624,59.57314084165618,59.589624241100076,59.598673050036616,,60.62415301402783,,59.82829030261101,60.19401962683633,"rgba(0, 255, 0, 1.0)",1.1643767307753898,60.486038731373945,2.957772323681381,63.07400526477393,7.375304058241937,False,True,True,False,True,18.10694023451865,0.0,0.0,0.0,0.0,0,1.0311984153185865,0.905579399141631,False,False,False,False,0.3339357135789917,0.33604431361846376,False,False,False,False,191306.0,122016.60193910128,False,False,False,False,8028.146013889552,False,False,False,False
2025-05-05 14:00:00+00:00,63.72,63.86,63.485,63.86,5802.0,,,,,,,,,,63.904071175014835,62.9306323106518,59.843240422990526,59.622009667442576,59.56780436741283,59.58733044223482,59.60280600973742,59.61410899579781,,,,,,,,,60.64511875542317,60.59884558281498,59.887098810138454,59.70818279730775,59.56710924983639,59.580485404670384,59.582122215750395,59.59823505610709,59.60699308309758,,60.64511875542317,,59.843240422990526,60.202717314495814,"rgba(0, 255, 0, 1.0)",1.154082967336191,60.49664821601338,2.9143067519225063,62.00579844636876,7.375304058241937,False,True,True,False,True,17.39720650775921,0.0,0.0,0.0,0.0,0,1.026187927200856,0.9060363995717697,False,False,False,False,0.313380317222675,0.3247123154205694,False,False,False,False,185504.0,123000.90268423149,False,False,False,False,7993.632122201341,False,False,False,False
2025-05-05 15:00:00+00:00,63.845,63.975,63.75,63.96,5135.0,,,,,,,,,,63.90273656714992,62.944995799070874,59.856916814786416,59.6320634490798,59.576918393103924,59.59542221897051,59.61055597066836,59.621637704135914,,,,,,,,,60.66438863562357,60.6182162201032,59.899648345342904,59.71916986451747,59.576529524708974,59.5891019930847,59.590343820600395,59.60611978918189,59.61461310013039,,60.66438863562357,,59.856916814786416,60.21290460060349,"rgba(0, 255, 0, 1.0)",1.1416896834662844,60.508392143978675,3.023245200518847,62.303160175647555,7.484704678762796,False,True,True,False,True,18.03025005509174,0.0,0.0,0.0,0.0,0,1.0310307831971606,0.9042667326896096,False,False,False,False,0.32929804799441037,0.3270051817074899,False,False,False,False,190639.0,124049.5553557938,False,False,False,False,7949.312244337754,False,False,False,False
2025-05-05 16:00:00+00:00,63.955,64.02,63.895,63.93,4931.0,,,,,,,,,,63.908381074318605,62.95914368003447,59.87013557433397,59.641793621788835,59.58574193215193,59.603260000890955,59.618064063412255,59.628932352801044,,,,,,,,,60.682981064037506,60.63690351630884,59.91178545561843,59.72980036675415,59.58564828295972,59.59744602191341,59.59830680579342,59.61375790990601,59.62199580348695,,60.682981064037506,,59.87013557433397,60.223181030971205,"rgba(0, 255, 0, 1.0)",1.1396314719644691,60.520126566576394,2.992084298572194,61.980665719859516,7.613242717720041,False,True,True,False,True,17.718324615728555,0.0,0.0,0.0,0.0,0,1.0485445205479447,0.8940068493150686,False,False,False,False,0.33731727366459247,0.33216122768604117,False,False,False,False,185708.0,125005.50023399855,False,False,False,False,7902.516705665851,False,False,False,False
2025-05-05 17:00:00+00:00,63.93,63.93,63.85,63.915,4269.0,,,,,,,,,,63.90740846975949,62.97047079042655,59.881371422827904,59.65008473855766,59.5932649481704,59.60994495820913,59.62446840246244,59.63515496435026,,,,,,,,,60.698664329354905,60.65267168865271,59.92210507715002,59.738852056028335,59.593422029888494,59.60456136764471,59.60509830327376,59.62027289473511,59.62829344059554,,60.698664329354905,,59.881371422827904,60.23153587541691,"rgba(0, 255, 0, 1.0)",1.1311980414626874,60.52970457352775,2.992663797485819,61.483966441884675,7.613242717720041,False,True,True,False,True,17.559983462311582,0.0,0.0,0.0,0.0,0,1.0405932864949254,0.9025934599705091,False,False,False,False,0.33161516030339566,0.3318881939947184,False,False,False,False,181439.0,125880.4382148668,False,False,False,False,7846.1831133299465,False,False,False,False
2025-05-05 18:00:00+00:00,63.915,63.99,63.875,63.88,5751.0,,,,,,,,,,63.90828422228016,62.98557155737675,59.89647150656942,59.66124683678336,59.60339728511204,59.618952666762695,59.63309932118174,59.64354181900744,,,,,,,,,60.71966059875462,60.67378219979333,59.93598094061794,59.75103271874744,59.60389063716257,59.61414675746802,59.61424903697839,59.629052392790875,59.63678105954554,,60.71966059875462,,59.89647150656942,60.24289067981955,"rgba(0, 255, 0, 1.0)",1.124023708512106,60.542663959966816,2.969097550843379,60.44900822781064,7.613242717720041,False,True,True,False,True,17.185148667212808,0.0,0.0,0.0,0.0,0,1.038823939975571,0.8967021462222997,False,False,False,False,0.33520293192695677,0.3335455629608376,False,False,False,False,175688.0,126652.6484751014,False,False,False,False,7813.699654208552,False,False,False,False
2025-05-05 19:00:00+00:00,63.88,63.915,63.765,63.825,11975.0,,,,,,,,,,63.89409035280671,63.012938121540024,59.926934838418575,59.683868994571185,59.623954937970865,59.6372414673737,59.65062635941894,59.660575161260496,,,,,,,,,60.761439279405586,60.71581080295913,59.96399192479975,59.775686288496324,59.62512542208651,59.633601003104914,59.632826852681916,59.646879686416185,59.654018489710914,,60.761439279405586,,59.926934838418575,60.26468294017776,"rgba(0, 255, 0, 1.0)",1.12223511291024,60.56753056163895,2.902662196973692,58.62800011033967,7.613242717720041,False,True,True,False,False,16.590397716845178,0.0,0.0,0.0,0.0,0,1.0443894243522853,0.8978689539304979,False,False,False,False,0.32740476553111253,0.33047516424597506,False,False,False,False,163713.0,127227.22756851069,False,False,False,False,7878.215938639427,False,False,False,False
