date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_174,aVWAP_peak_169,aVWAP_peak_164,aVWAP_peak_160,aVWAP_peak_151,aVWAP_peak_135,aVWAP_peak_124,aVWAP_peak_119,aVWAP_peak_109,aVWAP_peak_98,aVWAP_peak_90,aVWAP_peak_79,aVWAP_peak_70,aVWAP_peak_56,aVWAP_peak_49,aVWAP_peak_41,aVWAP_peak_31,aVWAP_peak_23,aVWAP_peak_14,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_167,aVWAP_valley_159,aVWAP_valley_144,aVWAP_valley_141,aVWAP_valley_137,aVWAP_valley_129,aVWAP_valley_120,aVWAP_valley_114,aVWAP_valley_102,aVWAP_valley_92,aVWAP_valley_85,aVWAP_valley_73,aVWAP_valley_64,aVWAP_valley_63,aVWAP_valley_59,aVWAP_valley_51,aVWAP_valley_44,aVWAP_valley_38,aVWAP_valley_29,aVWAP_valley_19,aVWAP_valley_8,aVWAP_valley_4,aVWAP_OB_bull_144,aVWAP_OB_bull_120,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-09 00:00:00+00:00,0.57,0.64,0.569,0.5928,359984,,,,,,,0.6392165637986675,0.5748922952854876,0.5184002716724511,0.5117752731073404,0.4906422411214835,0.4892706890068212,0.4936835717760904,0.5020519931191338,0.5186530002202875,0.5297910771961603,0.5332358909711008,0.5487657716453198,0.5597209743000464,0.5851168094481016,,,,,,,,0.6215820724521918,0.518160391610726,0.5126650689755856,0.4987009667785966,0.48940870400262065,0.48911324277263046,0.4963667564628255,0.5062502134317316,0.50683234778494,0.509928943140325,0.527761494290731,0.5318462542225136,0.536555978891372,0.5517018328038962,0.5660919681932904,0.622992465930945,0.6431368681657351,,0.518160391610726,0.5375443848805153,"rgba(38, 166, 154, 0.5)",0.060838563441320874,0.5884628307867683,-0.303472497416476,60.12037070096493,6.338926206671623,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0372695143407507,0.9615396648122372,False,False,False,False,0.19043828805970636,0.2541192207939169,False,False,False,False,-16996374,-21132185.236419138,False,False,False,False,1315666.098416159,False,False,False,False
2024-08-16 00:00:00+00:00,0.527,0.6,0.471,0.5656,1776892,,,,,,,0.5930158840390821,0.5709238334907029,0.5192910380273498,0.512781350675365,0.49209451990987696,0.49067617313755596,0.49478577292674275,0.5028093910463306,0.5189404245280194,0.5298429737844808,0.5332262947561679,0.5485270522797229,0.559346256863093,0.5844255766109904,,,,,,,0.5326666666666666,0.6094525348875126,0.5191015744855002,0.5137503790024738,0.5000257996846086,0.49083016879420177,0.4904614469213424,0.4973179934494187,0.5068644024819027,0.5074209634083494,0.5104219937623405,0.527853220591895,0.5318603377479418,0.5364933884591132,0.5514278817885894,0.5656366704004803,0.6218930535995555,0.6418225345678474,,0.5191015744855002,0.5363103580869137,#000000,0.06074659119773031,0.576514729770991,-0.8151030172182083,57.517088955431426,6.338926206671623,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0036178746292166,0.9435355704968097,False,False,False,False,0.011999782126851728,0.1330595014603843,False,False,False,False,-18773266,-20957450.478165865,False,False,False,False,1349830.980014962,False,False,False,False
2024-08-23 00:00:00+00:00,0.5336,0.54,0.5101,0.512,345241,,,,,,,0.5879562954555992,0.5701522947907619,0.5193942249797648,0.512921500864392,0.49233333004117885,0.4909089471515636,0.4949666907074565,0.5029294195662383,0.5189759871063844,0.5298361845624704,0.5332089054259721,0.5484677959146258,0.5592618591628254,0.5842812077948114,,,,,,,0.5318911974728571,0.6073467939565921,0.5192111072076385,0.5138979974433607,0.5002354547731694,0.49106534209791614,0.49068527240686544,0.49747291252420783,0.5069590014247818,0.5075112217408556,0.5104953221023627,0.5278533899401017,0.531847172574304,0.5364666026297293,0.5513622751630727,0.5655370617041497,0.6216712952201019,0.6415597930778317,,0.5192111072076385,0.5355340196985314,#000000,0.060777565345704436,0.5743366454189526,-0.6702579346053346,55.842031845344465,11.757112013808147,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0242287029600528,0.956494910159447,False,False,False,False,-0.01468263794678995,0.05918843175679718,False,False,False,False,-18428025,-20770085.627931356,False,False,False,False,1275416.907421261,False,False,False,False
2024-08-30 00:00:00+00:00,0.54,0.54,0.524,0.5374,379883,,,,,,,0.583759000985542,0.5694656336728168,0.5195930264693741,0.5131410660430934,0.49264174656347065,0.49120797909002833,0.49520392712293654,0.5030956038480052,0.5190442182109879,0.5298546859559866,0.5332141235474368,0.5484243079269417,0.5591894391300687,0.5841421657739507,,,,,,,0.5323125990801019,0.6053388864654401,0.5194199610300247,0.5141337057460372,0.5005180750264492,0.4913675970807167,0.4909727072243218,0.49767908106355485,0.5070954330716485,0.5076422790174463,0.5106063949699082,0.5278804222321849,0.5318574481787331,0.5364604503197486,0.5513112053665724,0.5654476604096536,0.6214460123633253,0.6412892131580745,,0.5194199610300247,0.5350323701082351,#000000,0.06092991830658292,0.5727190300509752,-0.5369944841603409,54.832099632576174,10.759000467056786,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0364692269929532,0.95484295752586,False,False,False,False,0.003063066299754346,0.031125749028275765,False,False,False,False,-18048142,-20568460.174010515,False,False,False,False,1209081.0624270937,False,False,False,False
2024-09-06 00:00:00+00:00,0.52,0.547,0.51,0.547,883671,,,,,,,0.5747635767780975,0.5675790625168826,0.5197715295889395,0.513428512788263,0.49319209696123223,0.49174718280391033,0.4956215703605229,0.5033672199563574,0.5191105358419655,0.5298177021879603,0.5331517977364254,0.5482587114954396,0.5589613919686837,0.5837634356795195,,,,,,,0.5305779975821746,0.6005279873590611,0.5196103352233494,0.5144303466622816,0.5009892597890664,0.4919119110718292,0.49149223930577596,0.49803536356160694,0.5073057385392788,0.5078423835981261,0.5107656756391108,0.5278601777155062,0.5318054059222197,0.5363753059007902,0.5511300220313655,0.5651814640431465,0.6208725691656413,0.6406123835930162,,0.5196103352233494,0.5334870705249348,#000000,0.06085909067526265,0.5683621560590539,-0.7946578813855273,53.46420591575745,9.382355809757044,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0323277003182203,0.9560636479379315,False,False,False,False,-0.0058731602797300235,0.012626294374272871,False,False,False,False,-18931813,-20447227.050009735,False,False,False,False,1184976.61335842,False,False,False,False
2024-09-13 00:00:00+00:00,0.49405,0.529,0.47,0.512,572941,,,,,,,0.5677309807131269,0.565680097911876,0.5193585024925805,0.5131976726006614,0.49324010516135763,0.4918068031390944,0.4956397360179136,0.5033232158838118,0.5189723114995124,0.5296347607673499,0.5329629073177858,0.5480212254742062,0.5586923018668727,0.5834034725280282,,,,,,0.49768333333333326,0.5258170799537955,0.5966532537343998,0.5191854635074119,0.5141556432605524,0.5009495821219615,0.49197069025517115,0.49155177109618786,0.4980324817970987,0.50723560339376,0.5077697806867437,0.5106765777995252,0.5276823074110217,0.5316204344795301,0.5361784234003824,0.5508863090953675,0.5648898842642677,0.6203962171569094,0.6400719636064224,,0.5191854635074119,0.5320411609629699,#000000,0.060400489451062786,0.5469711619336639,-0.8761710776622313,51.676029278248514,7.592799051212353,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.012557229731771,0.9888802315392475,False,False,False,False,-0.08008625524999934,-0.03372998043786323,False,False,False,False,-19504754,-20377414.231490497,False,False,False,False,1139640.6419985371,False,False,False,False
2024-09-20 00:00:00+00:00,0.493,0.52,0.4801,0.49,346516,,,,,,,0.5640687186400497,0.5645811344538384,0.5191163013697666,0.513061462361469,0.4932687528033217,0.49184238459810126,0.49565065646802803,0.5032970089112093,0.5188896399596925,0.5295251819625981,0.5328496927100153,0.5478787198905067,0.558530743579354,0.5831872653610091,,,,,,0.4976896145043578,0.5235539691084278,0.594448710074914,0.5189365910923188,0.5139939962511332,0.5009261639620228,0.4920057645950136,0.49158732003113353,0.498030843793267,0.5071937526323795,0.5077264434489955,0.5106233461367361,0.5275758042198587,0.5315095878356343,0.5360603689370551,0.5507400324640963,0.5647147989313717,0.6201099409074995,0.6397471331381375,,0.5189365910923188,0.5310376661818298,#000000,0.058777620432999694,0.5449402530819373,-0.8836739680733369,50.36567264765194,6.260596365980973,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.002775587431004,0.9882251290915662,False,False,False,False,-0.07867313597561755,-0.05620155820674039,False,False,False,False,-19851270,-20338440.58471342,False,False,False,False,1080890.668517164,False,False,False,False
2024-09-27 00:00:00+00:00,0.48505,0.52,0.4768,0.489,698789,,,,,,,0.5573795296045323,0.5623512206028118,0.5185612862607171,0.5127286266868228,0.4932774644900396,0.49186773769452213,0.4956326702664192,0.5032099797293129,0.5186957015274254,0.5292807049878774,0.5325994562965428,0.547572488010477,0.5581876075336456,0.5827355791149325,,,,,,0.4960747787625202,0.519419835424122,0.5901276952322007,0.5183662511517083,0.5136046456967941,0.5008262333324047,0.49202947451268053,0.49161455141074356,0.4979906992670891,0.5070775644095099,0.5076079080227627,0.5104865488439049,0.5273366417266342,0.5312636914610692,0.5358014294960652,0.5504267991545,0.5643448773260332,0.6195191147079978,0.6390793884897445,,0.5183662511517083,0.5289440102754633,#000000,0.05821084529675015,0.5407504597558438,-0.9568742640978881,49.167172080054165,5.018804729495031,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9866748106987389,0.9945272704280165,False,False,False,False,-0.08291345727557742,-0.0695575077411589,False,False,False,False,-20550059,-20354116.0228828,False,False,False,False,1052586.8412195963,False,False,False,False
2024-10-04 00:00:00+00:00,0.48,0.5036,0.47,0.493,252662,,,,,,,0.5549506129594282,0.5614729351142951,0.5182920920275808,0.5125521934980263,0.4932372201669851,0.4918359752791075,0.4955903882007577,0.5031473146796333,0.5185999168256321,0.5291697940306272,0.5324879168899105,0.5474433233297304,0.5580463792801634,0.5825561835057516,,,,,0.4845333333333333,0.49451613200649097,0.5177429907383011,0.5885112527224019,0.5180893080799036,0.5134018889059144,0.5007422814100698,0.491996566468151,0.49158516405614605,0.4979430025705962,0.5070062783011098,0.5075363448448131,0.5104097855964024,0.5272268483418304,0.5311533350767645,0.5356876967007121,0.5502956496079306,0.5641943095921178,0.619290930598672,0.6388238862939283,0.4845333333333333,0.5180893080799036,0.5264062739385675,"rgba(239, 83, 80, 0.5)",0.05701566488777106,0.5129357672593884,-0.577661723742392,48.13820573719701,3.9215334987478627,False,False,False,False,False,0.0,1.0,0.5036,0.47,0.0,0,0.9833623585181973,1.0204212238421917,True,False,False,False,-0.11281714097392362,-0.09118732435754126,False,False,False,False,-20802721,-20387346.02118778,True,False,False,False,993333.1492774041,True,False,False,False
2024-10-11 00:00:00+00:00,0.5,0.51,0.471,0.49,292493,,,,,,,0.5526730000915697,0.5605984265575142,0.518068616482351,0.5124163704028152,0.49323949612791895,0.4918451073136529,0.4955819419124013,0.5031106323895116,0.5185192499442083,0.5290682148454255,0.5323839083037184,0.5473160686311654,0.5579037905277445,0.5823685981145479,,,,,0.4894336572167548,0.4944012838273318,0.5164739252167803,0.5868597519906222,0.5178600507559071,0.5132438238221558,0.5007003258885788,0.49200501110294653,0.49159511635837433,0.4979255283697343,0.5069576262265819,0.5074867266011737,0.5103526522610681,0.527127488478275,0.5310511317407738,0.5355800583891045,0.5501654711124826,0.5640406167373148,0.6190455741929927,0.6385466050378196,0.4894336572167548,0.5178600507559071,0.5262028906363801,#000000,0.055719204711077566,0.5132454665881091,-0.23771815582780137,48.222602259076,3.867885029352088,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9851520093853133,1.0237318710129104,False,False,False,False,-0.10325958886223169,-0.09722345660988647,False,False,False,False,-20510228,-20396448.389988687,False,False,False,False,941419.0641457445,False,False,False,False
2024-10-18 00:00:00+00:00,0.6048,0.653,0.485,0.506,1335088,,,,,,,0.5567717626733729,0.5617289731780208,0.520569079948581,0.5145941263572729,0.49531077395844547,0.4938284123463267,0.4972588571666256,0.504461199112695,0.5194275446449466,0.529736824854574,0.5329704506448366,0.5476752973444277,0.5581342780937992,0.5823549047064158,,,,,0.5544040464627887,0.5274235116836631,0.5289749104129043,0.5864233987926422,0.5204515414336006,0.5156311727056043,0.5028146628608791,0.49401116078302987,0.49350322039821126,0.4994454217213386,0.508168980742311,0.508666793636592,0.5114351354850871,0.5278449206358359,0.5316642679528101,0.536104207518338,0.5504849623590643,0.5642069923506151,0.6187088082082978,0.6380486059568055,0.5544040464627887,0.5204515414336006,0.5386972523648451,"rgba(0, 255, 255, 0.75)",0.056797060693637755,0.5418935578081823,1.1075650997352462,51.64597807512436,3.867885029352088,True,False,False,False,True,0.5107636090984968,0.0,0.0,0.0,0.0,0,1.120098463803363,0.9395398396157776,False,False,False,False,0.097841946803799,0.0003092450969562621,False,False,False,False,-19175140,-20305981.101841375,False,False,False,False,970579.7260608746,False,False,False,False
2024-10-25 00:00:00+00:00,0.6502,0.67,0.58,0.64,1280442,,,,,,,0.5661291086065388,0.5653570735461177,0.5247151126938093,0.5181085823038694,0.4983695729808127,0.49674611614516717,0.49977672335362683,0.5065721321430456,0.520996369783407,0.5310028300034895,0.5341207837960891,0.548544931276532,0.5588498621492127,0.5828177413769072,,,,,0.5864065195782981,0.5558183026217928,0.5453517048399161,0.5895218466742675,0.524733570710182,0.5194844267443351,0.5060336978069234,0.49696308459956584,0.49631134455864734,0.5017571745583336,0.5101052982425809,0.5105596858290923,0.5132031203456947,0.5291777115025199,0.5328496138875255,0.5371708111535,0.5513025630675811,0.5648544619499039,0.6188322624064417,0.6380103857278974,0.5864065195782981,0.524733570710182,0.5495626248319126,"rgba(0, 255, 0, 1.0)",0.05892474468959598,0.5634264089116364,1.472617175440808,55.180501171296264,-0.558174131633379,True,False,True,False,True,2.887538561192592,0.0,0.0,0.0,0.0,1,1.0919842465151959,0.8600229641669525,False,False,False,False,0.24531462647282576,0.12281193578489101,False,False,False,False,-17894698,-20127367.538742017,False,False,False,False,993532.4870934024,False,False,False,False
2024-11-01 00:00:00+00:00,0.635,0.6989,0.6038,0.68,944433,,,,,,,0.5727203249800964,0.5682561133338987,0.527912905687674,0.5208373038570436,0.5007411966127421,0.4990109936466977,0.5017432037358664,0.508234500206313,0.5222517459122776,0.5320285692789635,0.5350572255127436,0.5492679721120063,0.5594560528298426,0.583236821827478,,,,,0.6000937281299425,0.5706830094096176,0.5557766248500163,0.592137345615421,0.5280295576326822,0.5224633054356043,0.5085313397671951,0.4992537380130096,0.4984937514535519,0.5035689103107859,0.5116365050308248,0.512057810884409,0.5146068936219446,0.5302547271155533,0.5338128630031646,0.5380429164320689,0.5519856112431892,0.565409995595303,0.6189989980816426,0.638057942439582,0.6000937281299425,0.5280295576326822,0.5558910218931996,"rgba(0, 255, 255, 0.75)",0.06104205700204063,0.5748184218424183,0.9859035083888126,57.09749329607,1.2670294369134751,True,False,True,False,True,2.0476616128062126,0.0,0.0,0.0,0.0,1,1.1008184228512738,0.8440990503141202,False,False,False,False,0.3180976047654318,0.22045477027516142,False,False,False,False,-18839131,-20031942.609946314,False,False,False,False,989895.4880494467,False,False,False,False
2024-11-08 00:00:00+00:00,1.01,1.29,0.551,0.6,88714185,,,,,,,0.9072339747750459,0.8631215472996169,0.828902757139405,0.8074424463705215,0.7712152269575303,0.7643260797234323,0.752204293121555,0.7418704958267449,0.7301387523595667,0.7228194158605473,0.717938225406253,0.7140834008882615,0.7140289793382054,0.7242941814388684,,,,,0.9348432912713569,0.9273247205565094,0.91359321588346,0.8834780729693813,0.8315485542909007,0.8171845315880888,0.7853223199855637,0.7658203802617992,0.7597188435395743,0.7454572671049161,0.7372897017279784,0.7354695575389221,0.7317823990061588,0.7253003711701892,0.7189800786236269,0.7152000835291251,0.712975245612929,0.7161775856767897,0.7404456315629458,0.7509505683080514,0.9348432912713569,0.8315485542909007,0.8714673112144287,"rgba(0, 255, 0, 1.0)",0.08492293811681115,0.920748800621593,1.0509669278710343,63.557987583354446,7.395040827300171,True,False,True,False,True,17.62327170679369,0.0,0.0,0.0,0.0,0,1.0545430922175814,0.6570638507343447,False,False,False,False,0.34282809098701544,0.28164143063108843,False,False,False,False,69875054,-13372165.083283626,False,False,False,False,7487991.007453191,False,False,False,False
2024-11-15 00:00:00+00:00,1.28,1.33,0.9074,1.02,6751717,,,,,,,0.9239864822710738,0.8802828421217773,0.8465753739549808,0.825084668950941,0.7887824054370886,0.7818043248782421,0.7693343698385687,0.7585194336981266,0.7459041402415234,0.7379041664698641,0.7326781969245676,0.7279847816492065,0.7274231744059426,0.7370281421560158,,,,,0.9509560697008025,0.9436814855612584,0.9303069721736651,0.9003241230066528,0.8492294180727993,0.8348817010776389,0.8029416453888667,0.7833222553683252,0.7771143113110252,0.7623561670247245,0.7536837829412504,0.7517898714490434,0.7478879758443837,0.7405624705807754,0.7338210624175687,0.7296801655623139,0.7266865089777835,0.729385616970582,0.7521701756793415,0.7622374902753416,0.9509560697008025,0.8492294180727993,0.888530913689159,"rgba(0, 255, 0, 1.0)",0.12328102800788139,0.9372327524267,2.7803730477603317,69.70941518771163,13.051801059670069,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1725094191470036,0.7287126570638566,False,False,False,False,0.34282814071298795,0.3122347856720382,False,False,False,False,76626771,-6705577.225262617,False,False,False,False,7433452.192086289,False,False,False,False
2024-11-22 00:00:00+00:00,1.33,1.4,1.11,1.28,3363567,,,,,,1.28,0.9348469937953564,0.8910327724084491,0.8574047586082241,0.8357805132819869,0.7992675565776177,0.7922108568843121,0.7794975783234604,0.7683743854200715,0.7552221183837579,0.7468152348507036,0.7413798946672335,0.7362006546500475,0.7353507261973252,0.7446065370601892,,,,,0.9617081535023791,0.9545011814431976,0.9412040636709984,0.9110389163307873,0.8600788501338763,0.8456599006059189,0.8135180260480185,0.7937481866065318,0.7874557841590097,0.7723644342627604,0.7633794723395099,0.7614378561376661,0.7574028194119224,0.7495812943381951,0.7425829075191475,0.7382269898604296,0.7347914264064318,0.7372129416668193,0.7592112434440172,0.7690533828601086,0.9617081535023791,0.8600788501338763,0.9437475590499187,"rgba(0, 255, 0, 1.0)",0.154960987162433,1.0343533496541437,1.9078779488927364,74.31618417980681,17.131932886582945,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.199329084593554,0.7122113839846652,False,False,False,False,0.3428281603875283,0.32753147302978325,False,False,False,False,79990338,-283657.57894686796,False,False,False,False,7131979.214894712,False,False,False,False
2024-11-29 00:00:00+00:00,1.23,1.39,1.19,1.33,845529,,,,,,1.2779911862309625,0.9373975661028774,0.8935775905494904,0.8599800336980085,0.8383318216856563,0.8017799014642237,0.7947065794071309,0.7819393017343803,0.770746120871525,0.75746988022004,0.7489682462210928,0.7434841629457862,0.7381903532858349,0.7372719608055116,0.7464434641618581,,,,,0.96421990340905,0.9570321828315826,0.9437596451354126,0.9135674952959948,0.8626578347997548,0.8482272073190114,0.8160479297646952,0.7962480689767785,0.7899374276532007,0.7747713563352656,0.7657147398728102,0.7637622665842696,0.7596966188933229,0.7517593483435976,0.7447012463043426,0.740294997360247,0.7367549340923341,0.7391100787063221,0.7609183493566736,0.770705638424626,0.96421990340905,0.8626578347997548,0.9458410645372146,"rgba(0, 255, 0, 1.0)",0.17503712500936744,1.0357507294017518,1.1097604041876976,75.2348431133089,17.70940000652304,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.213679949611122,0.7266740402968789,False,False,False,False,0.3428281643877407,0.335179818708762,False,False,False,False,79144809,5599932.538012159,False,False,False,False,6666316.236013622,False,False,False,False
2024-12-06 00:00:00+00:00,1.08,1.22,1.02,1.21,2353605,,,,,,1.2165484592395723,0.940908910679348,0.8974876051402154,0.8641928195728574,0.8426498971996899,0.806243079631008,0.7991774792461863,0.7863774589939292,0.7751097685536481,0.7616632091725022,0.7530192882384248,0.7474643332125934,0.7419742654801761,0.7409303055584484,0.7499154487727915,,,,,0.9673787808240513,0.9603006194006031,0.9472095900155796,0.9172809777951707,0.8668575438531132,0.8525075103160367,0.8204632303506749,0.8007183626210699,0.7944075811048155,0.7791804438844784,0.7700340572098626,0.7680700756029797,0.7639653624419741,0.7558463568709942,0.7487033178683041,0.7442185254434737,0.7404943188952409,0.7427174504156479,0.7641052073224803,0.7737620418232362,0.9673787808240513,0.8668575438531132,0.9430672816836548,"rgba(38, 166, 154, 1.0)",0.18593442507831245,1.0228593623699516,0.3073160745030504,72.9109677234416,17.70940000652304,True,False,True,False,True,15.026889024477555,0.0,0.0,0.0,0.0,0,1.149778417471975,0.7872394489290446,False,False,False,False,0.19609515909773167,0.26563748890324684,False,False,False,False,76791204,10873360.05371496,False,False,False,False,6346856.144457057,False,False,False,False
2024-12-13 00:00:00+00:00,1.13,1.2,0.99,1.12,2933810,,,,,,1.182602065467342,0.9450870296112175,0.9021650886140903,0.8692468646755737,0.8478416946757282,0.8116268275935455,0.8045742520396372,0.7917426839993318,0.7803929270358815,0.7667513351354992,0.757942295000698,0.7523051834849108,0.7465835408113338,0.7453902757012117,0.7541507398045038,,,,,0.9711254888371255,0.9641801618745168,0.9513106749814895,0.9217145988329344,0.8718943921724887,0.8576484813846961,0.8257826240875217,0.8061135674400336,0.7998060894703262,0.7845150979683146,0.7752673137643218,0.7732906245980733,0.7691415802490039,0.7608109532942819,0.7535697436777661,0.7489931591799094,0.7450509902682871,0.7471161570563957,0.7679963590147141,0.7774949107683177,0.9711254888371255,0.8718943921724887,0.9436974846451476,"rgba(38, 166, 154, 1.0)",0.1979903505620642,1.0173045977901183,0.5691964375534295,71.68196772392652,17.70940000652304,True,False,True,False,True,16.404445766890056,0.0,0.0,0.0,0.0,0,1.1432897101914905,0.7993166476519776,False,False,False,False,0.1753388441624341,0.22048816653284048,False,False,False,False,79725014,15973482.568254594,False,False,False,False,6094037.911534312,False,False,False,False
2024-12-20 00:00:00+00:00,1.1,1.15,1.06,1.15,1104916,,,,,,1.1743404144240832,0.9465751376865306,0.9038450861467991,0.8710701384443941,0.8497199544967715,0.8135823951429024,0.80653608233914,0.7936961060359913,0.7823193727199207,0.7686104962562578,0.7597436420500452,0.7540778336377127,0.7482736105452709,0.7470266590338039,0.7557050232071754,,,,,0.9724513971443938,0.965555522930697,0.9527690666028921,0.9233018916410659,0.8737107650995543,0.8595059401147983,0.8277119141897795,0.8080744883648208,0.8017696083087423,0.7864591031984577,0.7771768990998756,0.7751960260093689,0.7710318610729326,0.7626267907647721,0.755351406472499,0.7507424521053601,0.7467222895647315,0.7487302331923187,0.7694248070574387,0.7788651371552461,0.9724513971443938,0.8737107650995543,0.9443125360235209,"rgba(38, 166, 154, 1.0)",0.20798048868210173,1.0162791002755165,0.40254208582253614,70.2429423486168,17.70940000652304,True,False,True,False,False,15.136850890826285,0.0,0.0,0.0,0.0,0,1.1714838849723486,0.8165973805034542,False,False,False,False,0.1818014949642786,0.20114483074855954,False,False,False,False,78620098,20613972.600235734,False,False,False,False,5724473.325494734,False,False,False,False
2024-12-27 00:00:00+00:00,1.12,1.26,1.08,1.11,1055940,,,,,,1.1724375647319558,0.9484167070232171,0.9058204946893056,0.8731556809466267,0.8518381659455387,0.8157452322737802,0.8086988458641209,0.795837970857767,0.7844225010231735,0.7706307111168946,0.7616956464108391,0.7559954030422902,0.7500992211051022,0.748794087086283,0.7573893306640036,,,,,0.9741685889229579,0.9673126165704918,0.954591140117482,0.9252072702623868,0.8757924049923785,0.8616136773354832,0.8298607471394313,0.8102377423346101,0.8039297128695617,0.7885845882789148,0.7792577795414832,0.7772708740770784,0.7730873032684847,0.7645962814740732,0.7572794426409369,0.7526329313026973,0.7485269113567572,0.75047473641001,0.7709813329613026,0.7803640386422636,0.9741685889229579,0.8757924049923785,0.9458516145592286,"rgba(38, 166, 154, 1.0)",0.21793163802732884,1.017127477585722,0.4720403303781795,69.40602873160314,17.70940000652304,True,False,True,False,False,15.696321725576226,0.0,0.0,0.0,0.0,0,1.1687779935604052,0.7927478455666781,False,False,False,False,0.23566220008347616,0.21840351541601785,False,False,False,False,79676038,24988940.407625683,False,False,False,False,5378656.042124754,False,False,False,False
2025-01-03 00:00:00+00:00,1.17,1.24,1.09,1.13,866165,,,,,,1.1720384321292108,0.949999701613487,0.9075037156908592,0.8749238603901639,0.8536296194194649,0.8175681728684675,0.8105207384266718,0.7976407630096013,0.7861916445041244,0.7723292635427854,0.7633364598581286,0.7576069696720141,0.7516336019368619,0.7502798385239874,0.7588064837689223,,,,,0.9756560394237537,0.9688311219967812,0.9561598401604712,0.9268367867752213,0.8775578577294258,0.8633981622515652,0.8316741163115225,0.8120602554755807,0.8057487457630521,0.7903728428051898,0.7810078008715843,0.7790156477211446,0.7748154550379046,0.7662519548588783,0.7588998533050375,0.7542216077726025,0.7500436532147817,0.751941514227221,0.7722929226017433,0.781628261361804,0.9756560394237537,0.8775578577294258,0.9472905518160939,"rgba(38, 166, 154, 1.0)",0.22886161823040677,1.0181713584275542,0.6634080574384124,69.28395439226327,17.70940000652304,True,False,True,False,False,17.07728067260952,0.0,0.0,0.0,0.0,0,1.1535614144796564,0.8053245771520363,False,False,False,False,0.23132553225944466,0.22486452383773126,False,False,False,False,80542203,29103996.895949706,False,False,False,False,5044397.446411809,False,False,False,False
2025-01-10 00:00:00+00:00,1.11,1.21,1.06,1.2,690378,,,,,,1.1696679249366766,0.9510151630684873,0.9086251714299115,0.876126858733102,0.8548623669116473,0.8188427066587549,0.8117980430186513,0.7989107788559043,0.7874430400265032,0.7735364255620107,0.7645060207268471,0.7587577186944539,0.7527314204558244,0.751343476895433,0.7598189282918872,,,,,0.9765804041843179,0.9697835971943063,0.9571592059652815,0.9279059194154919,0.8787571645056873,0.8646199692248648,0.8329346201030698,0.813337238802327,0.8070263507982518,0.7916358745845177,0.7822478729157184,0.7802528177664174,0.7760425485512467,0.7674310214052229,0.7600564493012286,0.7553571991075143,0.7511294025252783,0.7529911813580767,0.7732267142327264,0.7825259346845961,0.9765804041843179,0.8787571645056873,0.9480241378658129,"rgba(38, 166, 154, 1.0)",0.23703890900728677,1.0182977830701454,0.3868656724497314,67.98533421452782,17.70940000652304,True,False,True,False,False,14.524598819892578,0.0,0.0,0.0,0.0,0,1.141276519732066,0.8275549507492549,False,False,False,False,0.20547823019670108,0.21517137701721617,False,False,False,False,79851825,32863095.274027508,False,False,False,False,4721877.487418341,False,False,False,False
