date,Open,High,Low,Close,Volume,aVWAP_peak_418,aVWAP_peak_385,aVWAP_peak_358,aVWAP_peak_314,aVWAP_peak_289,aVWAP_peak_288,aVWAP_peak_244,aVWAP_peak_225,aVWAP_peak_161,aVWAP_peak_126,aVWAP_peak_62,aVWAP_peak_30,aVWAP_valley_396,aVWAP_valley_340,aVWAP_valley_322,aVWAP_valley_297,aVWAP_valley_278,aVWAP_valley_231,aVWAP_valley_209,aVWAP_valley_116,aVWAP_valley_96,aVWAP_valley_40,aVWAP_OB_bull_340,aVWAP_OB_bull_116,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-19 17:00:00+00:00,167.25,168.29,167.17,167.91,1658.0,,,,,,,,,,,168.82067137138014,166.12591046458715,,,,,,,,,,165.75245237661827,,,166.89967807086185,#000000,,166.3400756877795,,56.18260035683213,4.88664862082819,True,False,True,False,False,3.91581497240103,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24116.0,-4253.337573676197,False,False,False,False,4566.595080579393,False,False,False,False
2024-03-20 17:00:00+00:00,168.08,170.59,167.87,169.66,2922.0,,,,,,,,,,,168.93337136808802,166.18909822802001,,,,,,,,,,165.8623070573455,,,166.99492555115117,#000000,,166.43264542630365,,57.453115845836045,4.88664862082819,True,False,True,False,False,6.1676937901776085,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21194.0,-4515.9835027664885,False,False,False,False,4541.097482430874,False,False,False,False
2024-03-21 17:00:00+00:00,169.97,170.22,168.11,168.12,2734.0,,,,,,,,,,,168.91467180448925,166.23608015870414,,,,,,,,,,165.9438580611507,,,167.03153667478136,#000000,,166.48208625914594,,56.04219293245821,4.88664862082819,False,False,True,False,False,3.9226225237607935,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23928.0,-4816.944998847628,False,False,False,False,4513.080467199388,False,False,False,False
2024-03-22 17:00:00+00:00,166.135,166.785,165.74,165.76,2522.0,,,,,,,,,,,168.55157697217257,166.23379095438153,,,,,,,,,,165.94761105148987,,,166.91099299268134,#000000,,166.41530635566855,,52.21102464412512,7.161261024949816,False,True,False,False,False,0.6505406097929693,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26450.0,-5152.341200415882,False,False,False,False,4482.211002591646,False,False,False,False
2024-03-25 17:00:00+00:00,165.55,165.66,164.645,164.645,1231.0,,,,,,,,,,,168.34056102677428,166.2239650065748,,,,,,,,,,165.93606388256586,,,166.83352997197164,#000000,,166.36716861825565,,48.473374772513345,3.656553428232016,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27681.0,-5501.62273219238,False,False,False,False,4431.804630458442,False,False,False,False
2024-03-26 17:00:00+00:00,165.58,165.64,164.37,164.385,3647.0,,,,,,,,,,,167.81247761926173,166.1915313412973,,,,,,,,,,165.89708315718607,,,166.63369737258168,#000000,,166.2386276190154,,45.70172624226971,1.103825660716133,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31328.0,-5902.031682080869,False,False,False,False,4419.637116807924,False,False,False,False
2024-03-27 17:00:00+00:00,165.69,166.98,165.69,166.64,4335.0,,,,,,,,,,,167.60537502604348,166.19798579729508,,,,,,,,,,165.91819792983094,,,166.57385291772317,#000000,,166.2094011567855,,47.176122463164205,1.103825660716133,False,True,False,True,False,1.8292764858282453,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26993.0,-6229.023438947833,False,False,False,False,4418.3249134465605,False,False,False,False
2024-03-28 17:00:00+00:00,165.895,166.375,165.42,165.74,1099.0,,,,,,,,,,,167.54066444793793,166.19564518107785,,,,,,,,,,165.91747889833368,,,166.55126284244983,#000000,,166.1956309990761,,46.99653384361784,1.103825660716133,False,True,False,True,False,0.6143321973677089,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28092.0,-6567.98431586337,False,False,False,False,4366.862511687699,False,False,False,False
2024-03-29 17:00:00+00:00,165.74,165.74,165.74,165.74,0.0,,,,,,,,,,,167.54066444793793,166.19564518107785,,,,,,,,,,165.91747889833368,,,166.55126284244983,#000000,,166.1956309990761,,46.8768080972536,1.103825660716133,False,True,False,True,False,0.6143321973677089,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28092.0,-6901.689985384868,False,False,False,False,4299.159216932851,False,False,False,False
2024-04-01 17:00:00+00:00,164.25,165.15,163.63,165.04,2363.0,,,,,,,,,,,167.32575320314115,166.17330900286728,,,,,,,,,,165.89036584618623,,,166.4631426840649,#000000,3.099687756724735,166.13453904822381,-0.3531126791236418,45.800506464204986,0.5335337892749266,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30455.0,-7266.857582510685,False,False,False,False,4269.141244577304,False,False,False,False
2024-04-02 17:00:00+00:00,161.16,162.01,161.16,161.88,2500.0,,,,,,,,,,,166.91994049673954,166.10751294435778,,,,,,,,,,165.80027332351116,,,166.27590892153617,"rgba(239, 83, 80, 1.0)",3.116373105604232,165.99477898153523,-1.3203743075999324,41.509832875030575,-3.699904369144406,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32955.0,-7665.123356425247,False,False,False,False,4241.712698149749,False,False,False,False
2024-04-03 17:00:00+00:00,161.955,162.36,161.31,161.38,8282.0,,,,,,,,,,,165.9123297786658,165.90268157017954,,,,,,,,,,165.5275537096878,,,165.78085501951105,"rgba(239, 83, 80, 1.0)",3.1070712260267928,165.61211694199366,-1.362092026260222,38.18964487620358,-6.8430534026384535,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41237.0,-8185.617567953537,False,False,False,False,4304.352811356729,False,False,False,False
2024-04-04 17:00:00+00:00,161.595,161.595,156.85,157.0,9866.0,,,,,,,,,,,164.5266995854439,165.5147836467991,,,,,,,,,,165.01220993649153,,,165.0178977229115,"rgba(255, 26, 202, 1.0)",3.2106548853454844,164.99115781305989,-2.4889494817815003,32.903549035990906,-11.685926789863089,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51103.0,-8851.003342093793,False,False,False,False,4390.579899552748,False,False,False,False
2024-04-05 17:00:00+00:00,159.165,159.68,158.06,158.735,2644.0,,,,,,,,,,,164.2553269309236,165.42236806448128,,,,,,,,,,164.89326492600625,,,164.85698664047038,"rgba(255, 0, 0, 1.0)",3.276795947977951,164.85648813549258,-1.8681322342546303,32.36204464195481,-12.106039341549078,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48459.0,-9465.08080965823,False,False,False,False,4363.501141420147,False,False,False,False
2024-04-08 17:00:00+00:00,157.86,158.07,156.395,156.65,1452.0,,,,,,,,,,,164.07149641545624,165.35924195126336,,,,,,,,,,164.8112037063686,,,164.74731402436274,"rgba(255, 26, 202, 1.0)",3.3972493178935173,164.76449363210693,-2.3885481672974076,30.595989256915843,-13.839075049639916,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49911.0,-10092.14932423717,False,False,False,False,4318.36158883999,False,False,False,False
2024-04-09 17:00:00+00:00,157.905,158.725,157.235,158.45,3189.0,,,,,,,,,,,163.75707161408582,165.24174868433357,,,,,,,,,,164.66149314811565,,,164.55343781551167,"rgba(255, 0, 0, 1.0)",3.466774668709181,164.6000720124687,-1.7740039662741132,32.2323565255616,-13.839075049639916,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46722.0,-10660.053985876904,False,False,False,False,4300.852106842471,False,False,False,False
2024-04-10 17:00:00+00:00,154.885,155.195,154.09,155.05,3339.0,,,,,,,,,,,163.28518331969192,165.06651347885546,,,,,,,,,,164.43471173449524,,,164.26213617768087,"rgba(255, 26, 202, 1.0)",3.6292667874399194,164.35284936394066,-2.5632861701255285,30.98714912647699,-13.839075049639916,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50061.0,-11270.921365940829,False,False,False,False,4285.939671077471,False,False,False,False
2024-04-11 17:00:00+00:00,154.36,155.37,154.115,154.99,1263.0,,,,,,,,,,,163.12027535560873,165.00204365761715,,,,,,,,,,164.35202121812915,,,164.15811341045168,"rgba(255, 26, 202, 1.0)",3.780834536553122,164.2639462495196,-2.4528833938272188,30.119932059012843,-14.680560635703841,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51324.0,-11891.899329259575,False,False,False,False,4239.072389355339,False,False,False,False
2024-04-12 17:00:00+00:00,153.93,154.17,153.415,154.15,3115.0,,,,,,,,,,,162.69788077357288,164.83249182830107,,,,,,,,,,164.13505363861987,,,163.88847541349796,"rgba(255, 26, 202, 1.0)",3.9469883284429597,164.0326071511459,-2.503834906206693,28.993767942596286,-16.034457738692886,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54439.0,-12551.544300898962,False,False,False,False,4221.644910450605,False,False,False,False
2024-04-15 17:00:00+00:00,154.565,154.69,151.945,152.36,3113.0,,,,,,,,,,,162.272741154274,164.65440594912945,,,,,,,,,,163.90846881910184,,,163.61187197416845,"rgba(255, 26, 202, 1.0)",4.166156435065965,163.79386523902284,-2.7444637322750425,27.156206410292025,-18.032883201921543,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57552.0,-13249.225784605955,False,False,False,False,4204.456617265324,False,False,False,False
2024-04-16 17:00:00+00:00,151.365,151.44,150.66,150.86,2412.0,,,,,,,,,,,161.90204582283653,164.49687986098172,,,,,,,,,,163.7079284226737,,,163.36895136883064,"rgba(255, 26, 202, 1.0)",4.3840581780022285,163.5836898419065,-2.9022630004660543,25.124271489134223,-20.157013962266635,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59964.0,-13973.4858499609,False,False,False,False,4176.666592191443,False,False,False,False
2024-04-17 17:00:00+00:00,150.23,151.05,150.045,150.135,2090.0,,,,,,,,,,,161.5840269447203,164.35758858604547,,,,,,,,,,163.5314748656674,,,163.1576967988111,"rgba(255, 26, 202, 1.0)",4.614372345633182,163.40014862146714,-2.874746038650444,23.39701852536311,-21.95929554868447,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62054.0,-14718.920177868484,False,False,False,False,4144.315172157467,False,False,False,False
2024-04-18 17:00:00+00:00,148.965,149.32,148.32,149.32,1294.0,,,,,,,,,,,161.37182704365674,164.26405957525517,,,,,,,,,,163.41295557542674,,,163.0162807314462,"rgba(255, 26, 202, 1.0)",4.874466889769549,163.27714765768434,-2.863317768549701,21.82735292403633,-23.60576034541057,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63348.0,-15472.859399917035,False,False,False,False,4100.124239255801,False,False,False,False
2024-04-19 17:00:00+00:00,149.79,149.89,148.955,149.45,1006.0,,,,,,,,,,,161.21748330656388,164.19422479840128,,,,,,,,,,163.32494205510403,,,162.91221672002305,"rgba(255, 26, 202, 1.0)",5.114998394582032,163.18632545760315,-2.685499466070822,21.08345017551189,-24.507099773360252,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62342.0,-16199.51274255398,False,False,False,False,4052.153320817726,False,False,False,False
2024-04-22 17:00:00+00:00,150.49,152.09,150.47,152.065,1858.0,,,,,,,,,,,160.9918684662977,164.08514950315123,,,,,,,,,,163.18951802595907,,,162.75551199846933,"rgba(255, 26, 202, 1.0)",5.27563373674903,163.0484218178341,-2.0819151529276474,25.992295129388438,-28.630901940249803,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60484.0,-16886.09394034384,False,False,False,False,4018.1354398748153,False,False,False,False
2024-04-23 17:00:00+00:00,153.645,153.77,153.1,153.36,2858.0,,,,,,,,,,,160.72934462872996,163.94544276187557,,,,,,,,,,163.01963379993484,,,162.56480706351348,"rgba(255, 0, 0, 1.0)",5.392958434447266,162.87858421998956,-1.7650023332629534,31.425960860169468,-23.692472991607993,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57626.0,-17517.720390881146,False,False,False,False,4000.148843907764,False,False,False,False
2024-04-24 17:00:00+00:00,153.925,155.08,153.48,154.91,4766.0,,,,,,,,,,,160.38874517507185,163.74349410782335,,,,,,,,,,162.7794986778035,,,162.30391265356624,"rgba(239, 83, 80, 1.0)",5.470701823481306,161.47839839695743,-1.2006500461722485,37.35127632959188,-18.47190325562582,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52860.0,-18065.66271040237,False,False,False,False,4012.022505242527,False,False,False,False
2024-04-25 17:00:00+00:00,151.72,152.93,151.54,151.61,5774.0,,,,,,,,,,,159.8700287742217,163.4479669583223,,,,,,,,,,162.4248443417513,,,161.9142800247651,"rgba(255, 0, 0, 1.0)",5.623465554072338,160.98549889786142,-1.6672101585243928,37.646659460093844,-18.424168524167104,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58634.0,-18694.629180008535,False,False,False,False,4039.339985781403,False,False,False,False
2024-04-26 17:00:00+00:00,151.74,151.86,149.87,149.87,2376.0,,,,,,,,,,,159.6376310625028,163.31530244402273,,,,,,,,,,162.26561085781597,,,161.73951478811384,"rgba(255, 0, 0, 1.0)",5.825568313149497,160.78227456118697,-1.8731691012112466,36.35544559579418,-18.424168524167104,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61010.0,-19350.681440783595,False,False,False,False,4013.5517689475823,False,False,False,False
2024-04-29 17:00:00+00:00,150.2,150.2,148.24,149.065,2037.0,,,,,,,,,,,159.4188898120226,163.19180081513363,,,,,,,,,,162.11696059640292,,,161.5758837411864,"rgba(255, 0, 0, 1.0)",6.040048082411114,160.58831160578916,-1.907817859818956,34.849721158062685,-18.424168524167104,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63047.0,-20028.14374402726,False,False,False,False,3982.907555475527,False,False,False,False
2024-04-30 17:00:00+00:00,147.96,148.255,147.02,147.02,717.0,,,,,,,,,,,159.33137579632964,163.14352108283177,,,,,,,,,,162.05852682956612,,,161.51114123624248,"rgba(255, 26, 202, 1.0)",6.304686078588682,160.5075182016611,-2.139284658036503,32.35282383834772,-18.424168524167104,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63764.0,-20706.219034817535,False,False,False,False,3932.27332980924,False,False,False,False
2024-05-01 17:00:00+00:00,146.65,148.39,146.37,146.475,3400.0,,,,,,,,,,,158.9213774263285,162.91348971515777,,,,,,,,,147.07833333333332,161.7811052618201,,,157.6735764341599,"rgba(255, 0, 0, 1.0)",6.547648381237704,158.51392911405725,-1.8386645728495168,30.319122797630065,-13.723966069860886,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67164.0,-21426.494708696333,False,False,False,False,3924.0210301222746,False,False,False,False
2024-05-02 17:00:00+00:00,149.4,150.72,149.4,150.635,3524.0,,,,,,,,,,,158.63077904598848,162.72832571849884,,,,,,,,,148.69341517427304,161.56396977114144,,,157.90412242747544,"rgba(239, 83, 80, 1.0)",6.686122426945872,158.54135829279625,-1.18250277035501,35.303523345626104,-13.723966069860886,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63640.0,-22080.967658949103,False,False,False,False,3917.81915368627,False,False,False,False
2024-05-03 17:00:00+00:00,149.69,150.315,149.515,149.515,4804.0,,,,,,,,,,,158.2440997431909,162.47527218675714,,,,,,,,,149.13918258299225,161.26904537978302,,,157.78189997318083,"rgba(239, 83, 80, 1.0)",6.841452520817132,158.35727218624015,-1.2924553900410698,37.53301701100257,-18.764269244033123,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68444.0,-22799.77436191113,False,False,False,False,3931.5583916136143,False,False,False,False
2024-05-06 17:00:00+00:00,149.66,150.75,149.66,150.705,5702.0,,,,,,,,,,,157.85592761217904,162.20084107739564,,,,,,,,,149.54237387645819,160.95462421715425,,,157.63844169579676,"rgba(239, 83, 80, 1.0)",6.960092469873494,158.1736378809428,-1.0730658986601858,40.56054275252479,-15.863163824363006,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62742.0,-23419.03367412956,False,False,False,False,3959.00709872038,False,False,False,False
2024-05-07 17:00:00+00:00,150.84,151.06,149.75,150.675,5250.0,,,,,,,,,,,157.5362605570307,161.96146528364756,,,,,,,,,149.76288918283362,160.68394735458475,,,157.48614059452416,"rgba(239, 83, 80, 1.0)",7.075438602264526,158.00475941162586,-1.0359441758536243,42.54384651013705,-13.902151185421808,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67992.0,-24110.087415615926,False,False,False,False,3979.0224925386688,False,False,False,False
2024-05-08 17:00:00+00:00,151.11,151.13,150.29,150.99,1578.0,,,,,,,,,,,157.4495075080224,161.89330120152331,,,,,,,,,149.8305708082557,160.60768649537872,,,157.44526650329502,"rgba(239, 83, 80, 0.5)",7.17889742531845,157.95978983581364,-0.9708719073255814,44.32875779466893,-12.052157437470235,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66414.0,-24765.962029327307,False,False,False,False,3941.7973376155883,False,False,False,False
2024-05-09 17:00:00+00:00,151.5,151.82,150.71,151.63,3152.0,,,,,,,,,,,157.29738266956423,161.76664116911388,,,,,,,,,150.0095133163079,160.46768536581843,,,157.38530563020112,"rgba(239, 83, 80, 0.5)",7.249122127652582,157.1674129074997,-0.7638735849650867,46.491186596063244,-9.809082130341189,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63262.0,-25362.799827322233,False,False,False,False,3929.5524176525555,False,False,False,False
2024-05-10 17:00:00+00:00,150.89,150.96,150.13,150.67,1212.0,,,,,,,,,,,157.2332559218289,161.7150560197964,,,,,,,,,150.03395290336104,160.41033414745112,,,157.3481497481094,"rgba(239, 83, 80, 0.5)",7.320370271982124,157.1089036909871,-0.8795871590855544,46.47040535037489,-9.528316987871975,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64474.0,-25969.175023797856,False,False,False,False,3887.419822030035,False,False,False,False
2024-05-13 17:00:00+00:00,149.57,149.57,148.17,148.48,790.0,,,,,,,,,,,157.18068176060217,161.67615030459461,,,,,,,,,149.99919760641913,160.36634872736818,,,157.30559459974603,"rgba(239, 83, 80, 1.0)",7.378986569495407,157.03188868567565,-1.158951653473529,43.649436525503226,-9.528316987871975,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65264.0,-26578.39711645215,False,False,False,False,3839.397809285383,False,False,False,False
2024-05-14 17:00:00+00:00,148.39,149.895,147.855,148.69,989.0,,,,,,,,,,,157.11633856094295,161.62804618824705,,,,,,,,,149.96061927787463,160.31209299251958,,,157.25427425489605,"rgba(239, 83, 80, 1.0)",7.4172069437792905,156.95321685736565,-1.1140604435064192,42.165363914277336,-9.528316987871975,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64275.0,-27162.84057201103,False,False,False,False,3795.205595187935,False,False,False,False
2024-05-15 17:00:00+00:00,149.34,149.34,148.78,149.16,2467.0,,,,,,,,,,,156.9653398968052,161.51219491909598,,,,,,,,,149.89552269684796,160.18219272884292,,,157.13881256039804,"rgba(239, 83, 80, 1.0)",7.486100737517041,156.81086375189167,-1.0220091901180166,42.110192137369104,-9.528316987871975,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61808.0,-27699.974826708534,False,False,False,False,3774.6132603788196,False,False,False,False
2024-05-16 17:00:00+00:00,149.885,150.085,149.26,149.27,2539.0,,,,,,,,,,,156.82421243145882,161.39937062396402,,,,,,,,,149.86990901045928,160.05684598021026,,,157.0375845115231,"rgba(239, 83, 80, 0.5)",7.4900040726964905,156.7095017515592,-0.9932573706706788,42.30523500083066,-9.528316987871975,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59269.0,-28189.417077457238,False,False,False,False,3755.4564656442644,False,False,False,False
