date,Close,High,Low,Open,Volume,aVWAP_peak_888,aVWAP_peak_846,aVWAP_peak_833,aVWAP_peak_816,aVWAP_peak_788,aVWAP_peak_771,aVWAP_peak_754,aVWAP_peak_729,aVWAP_peak_713,aVWAP_peak_700,aVWAP_peak_688,aVWAP_peak_646,aVWAP_peak_620,aVWAP_peak_608,aVWAP_peak_584,aVWAP_peak_560,aVWAP_peak_531,aVWAP_peak_501,aVWAP_peak_464,aVWAP_peak_461,aVWAP_peak_442,aVWAP_peak_435,aVWAP_peak_417,aVWAP_peak_398,aVWAP_peak_394,aVWAP_peak_361,aVWAP_peak_332,aVWAP_peak_307,aVWAP_peak_289,aVWAP_peak_251,aVWAP_peak_232,aVWAP_peak_212,aVWAP_peak_168,aVWAP_peak_153,aVWAP_peak_142,aVWAP_peak_122,aVWAP_peak_109,aVWAP_peak_107,aVWAP_peak_92,aVWAP_peak_65,aVWAP_peak_40,aVWAP_peak_17,aVWAP_valley_903,aVWAP_valley_871,aVWAP_valley_820,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_786,aVWAP_valley_768,aVWAP_valley_754,aVWAP_valley_737,aVWAP_valley_725,aVWAP_valley_675,aVWAP_valley_645,aVWAP_valley_618,aVWAP_valley_596,aVWAP_valley_578,aVWAP_valley_556,aVWAP_valley_538,aVWAP_valley_519,aVWAP_valley_487,aVWAP_valley_475,aVWAP_valley_450,aVWAP_valley_433,aVWAP_valley_431,aVWAP_valley_427,aVWAP_valley_426,aVWAP_valley_405,aVWAP_valley_385,aVWAP_valley_370,aVWAP_valley_357,aVWAP_valley_338,aVWAP_valley_311,aVWAP_valley_287,aVWAP_valley_260,aVWAP_valley_249,aVWAP_valley_241,aVWAP_valley_222,aVWAP_valley_208,aVWAP_valley_182,aVWAP_valley_163,aVWAP_valley_162,aVWAP_valley_160,aVWAP_valley_145,aVWAP_valley_133,aVWAP_valley_131,aVWAP_valley_130,aVWAP_valley_129,aVWAP_valley_126,aVWAP_valley_98,aVWAP_valley_84,aVWAP_valley_50,aVWAP_valley_36,aVWAP_valley_20,aVWAP_OB_bear_888,aVWAP_OB_bear_754,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 00:00:00+00:00,4.415,4.94,4.415,4.43,1785,,,,,,,,4.954255288173401,5.645340027998853,6.202996619028387,6.35791659434024,7.0374216689320015,7.625369756376705,10.430568354653353,11.050893856424043,11.017079246771857,10.945905638839236,10.943797295338065,10.943016040886564,10.943051782576433,10.943498964032372,10.943629764846674,10.944672259629924,10.946461494689814,10.948213130782221,10.952641752271202,10.955481582870227,10.95933579836417,10.96165897188281,10.971847421826437,10.975488491693563,10.98012434284158,10.994093608803,10.997343356854573,10.99986736820376,11.004152943919486,11.011299320264715,11.012305588544045,11.016190732028257,11.050523460420829,11.068797194051905,11.08944381705838,,,,,,,,,4.785961895643848,4.879261305409371,6.174320915463238,7.023221289920834,7.569319329493521,11.079400460104091,11.039386568910407,10.982222287323909,10.947431247017926,10.94440931232564,10.943250735306705,10.942988055697985,10.943061409649905,10.943656898935096,10.943697089845609,10.94386568585427,10.943886362202624,10.945954009266007,10.9492901111977,10.951643775856315,10.952993179307635,10.954568144814093,10.958178254157264,10.963759523348816,10.96705283812504,10.972726441379328,10.974313775312583,10.977569256497924,10.9811356194004,10.992169293444595,10.994875989129156,10.995030875534132,10.995207572947685,10.99883792062812,11.002317804637606,11.002599305047141,11.002731818161362,11.002866144326504,11.00332727780045,11.01562401553867,11.02101619415147,11.060639383692445,11.078842721955084,11.086903309971623,,,8.334634083157543,"rgba(255, 26, 202, 1.0)",1.2455804812053912,8.334634083157543,-3.1468332575060725,39.404754018827134,-5.915616315792072,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8841435380427414,1.036089583932842,False,False,False,False,-0.28717314962722845,-0.30567339072991084,False,False,False,False,-279722,-245837.56974845257,False,False,False,False,6017.740383868912,False,False,False,False
2024-12-23 00:00:00+00:00,4.5,4.76,4.5,4.7,3292,,,,,,,,4.94038990012413,5.629409867582056,6.1843630727674705,6.341228496867081,7.029892622275646,7.618543157981415,10.423625386607165,11.044797298703866,11.011059446042928,10.940026073787218,10.937927842761225,10.937160936144375,10.937197126543563,10.937648018164573,10.93777906991634,10.938823224887344,10.94061716054653,10.942369694088121,10.946803001158003,10.949646184030858,10.953507779867497,10.955833806530583,10.966027931907412,10.969670518703763,10.974308123712662,10.988278717837185,10.991527692256968,10.994051159297328,10.998335846744384,11.005481232135315,11.006487403809357,11.010373592644932,11.04471174770394,11.062982822544368,11.083623959211522,,,,,,,,,4.760988354713055,4.870873284973251,6.163633903955299,7.015840291345522,7.562795590526975,11.07323797877671,11.03331812076741,10.976273518234203,10.941547627534964,10.938534145397536,10.93738786313384,10.937130878927862,10.937207467051172,10.93780626899449,10.937846555402022,10.938015439473187,10.93803616548003,10.940108109808232,10.94344768222426,10.945803772800662,10.94715476303301,10.948731820440313,10.952348317477409,10.957936661841424,10.961233172816824,10.966907411750018,10.968495383278741,10.971752498973819,10.975320278550228,10.986354784757719,10.989060918751626,10.989215767194288,10.989392421281392,10.993021998040508,10.996501028743861,10.996782490202156,10.996914984100922,10.997049292611404,10.997510354044111,11.009806653441812,11.015205612027087,11.05482661040537,11.07302515404367,11.081084077335678,,,8.325018906948195,"rgba(255, 26, 202, 1.0)",1.2572056577866104,8.325018906948195,-3.0424766888834887,40.04136069932139,-5.915616315792072,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8854506983756348,1.0387891988056812,False,False,False,False,-0.29593588207868393,-0.3008046364042974,False,False,False,False,-276430,-247037.2728955721,False,False,False,False,5910.848604109347,False,False,False,False
2024-12-24 00:00:00+00:00,4.5158,4.97,4.46,4.46,3384,,,,,,,,4.929498350228145,5.614469978979206,6.166376687132136,6.324992712514266,7.02239619989234,7.61170037167408,10.416581106411568,11.038602322790354,11.004942690729074,10.934052322755024,10.93196437006316,10.931212022325068,10.931248667374808,10.931703316631378,10.93183462142955,10.932880448606554,10.934679131677319,10.936432556196412,10.940870566748037,10.943717118384694,10.947586157166443,10.949915052193832,10.960114823263282,10.963758909245717,10.968398243101692,10.982370034282269,10.985618189240032,10.988141077199957,10.992424817887187,10.999569121891883,11.000575184851677,11.004462392590481,11.038805688754188,11.057073874770502,11.077709230386052,,,,,,,,,4.748163462035632,4.864510640037671,6.153222758800885,7.008491742622168,7.556258149756333,11.066975825539366,11.027151781088186,10.970229185324179,10.935569748072165,10.932564871005903,10.93143106968972,10.931179864143358,10.931259731281214,10.931861886117561,10.93190226892986,10.93207144328278,10.932092219422652,10.934168499062265,10.937511554528209,10.939870079626456,10.941222664366308,10.942801826108846,10.946424761995747,10.952020221243554,10.955319938108639,10.960994760441766,10.962583361493035,10.965842099827961,10.969411277825841,10.98044650955133,10.983152044846541,10.983306853126757,10.983483461377267,10.98711221735924,10.99059034536614,10.990871764308173,10.991004237300814,10.991138526468909,10.991599509903729,11.003895233523586,11.009301011726027,11.048919369354282,11.067112858756188,11.075170009214904,,,8.316337545369434,"rgba(255, 26, 202, 1.0)",1.265669778635345,8.316337545369434,-3.0027876224296066,40.635551685850615,-5.915616315792072,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8894441177330633,1.0372375162859306,False,False,False,False,-0.2802854602074886,-0.290545048305893,False,False,False,False,-273046,-248057.22297809867,False,False,False,False,5811.756501987413,False,False,False,False
2024-12-26 00:00:00+00:00,4.9,4.94,4.17,4.25,12363,,,,,,,,4.898357641409926,5.564681972847126,6.104978087762677,6.268959863710843,6.995648960850048,7.587145568540605,10.391086123511615,11.016146891245624,10.982770449598172,10.912398080259816,10.91034727783331,10.909647493482746,10.909685778408083,10.910153977041977,10.910286191591188,10.91133802593617,10.913153794914507,10.914910388327561,10.919365256405502,10.922223891036506,10.92611969092192,10.928458877229899,10.938678756952207,10.94232815842743,10.946973610850499,10.960949357593327,10.964194469910124,10.966715201864956,10.970995413557027,10.978135628393368,10.979141272805094,10.983032057686872,11.017393027823106,11.035650318305393,11.05626427873007,,,,,,,,,4.725165345010868,4.846094840965947,6.116897604945021,6.9822682242530085,7.532795722187629,11.044277203621267,11.00479999980188,10.948319243561066,10.913900565460773,10.910926824514718,10.909838097172107,10.909607753686144,10.909699452804007,10.910313692340948,10.9103544220054,10.910524639483379,10.91054559600178,10.912637466735958,10.915993003852611,10.918360252767972,10.919718556428636,10.92130527121792,10.924951350510684,10.93057234179655,10.933883542969633,10.939560321724151,10.94115115326434,10.944415662941699,10.947989795003199,10.959027357026837,10.961730660670298,10.961885319942176,10.962061758134462,10.965687456830734,10.969162235841926,10.969443493989514,10.969575888070116,10.969710103923578,10.970170793815141,10.982464119668684,10.987894375328233,11.027502182348835,11.045676961732832,11.053727507262852,,,8.287380960702931,"rgba(255, 26, 202, 1.0)",1.2688670744782478,8.287380960702931,-2.669610575320355,44.685465975961,-9.69037872997476,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8818206230729161,1.0474341677424364,False,False,False,False,-0.3098628263153704,-0.30020393731063166,False,False,False,False,-260683,-248552.3514887615,False,False,False,False,6068.6680117133965,False,False,False,False
2024-12-27 00:00:00+00:00,5.02,5.2,4.97,4.97,2840,,,,,,,,4.902783506829646,5.55868346365357,6.095251572111986,6.259655445590292,6.990615019454423,7.582315452365148,10.385661853087058,11.011329161870604,10.97801498724378,10.907756949792779,10.90571418482855,10.905025655542016,10.905064288420178,10.905535353978713,10.905667755691837,10.906720816465356,10.908540136101662,10.910297313132777,10.914755544499416,10.917616607882401,10.921517915732636,10.923859176363205,10.934082814969479,10.937733161162114,10.942379678311376,10.956355544877317,10.959599839538589,10.962119980748195,10.966399217702309,10.973538191020111,10.974543694245938,10.97843504308281,11.012798033236885,11.031052069716727,11.051660417126524,,,,,,,,,4.746575062047646,4.850719015140159,6.11100346942608,6.97733770662662,7.528192897605745,11.039406013021297,11.000005016919369,10.943621622680658,10.909256166601317,10.906289228747811,10.905210178736914,10.904984299793567,10.90507851922069,10.905695305367113,10.905736106902253,10.905906538000014,10.905927531906514,10.908022619589673,10.911380643587052,10.913749629753283,10.915109082574665,10.916697326085812,10.920348154024682,10.925974301222865,10.929287781057736,10.934964681274375,10.936555906133622,10.9398214781084,10.943396482140864,10.954433969294707,10.957136656435503,10.957291275883273,10.957467668629558,10.961092526915287,10.964566411162757,10.964847620446326,10.964979990837657,10.965114184103557,10.965574787518218,10.97786696786853,10.983302173681265,11.022905707529986,11.041075568979192,11.049124296988495,,,8.284223680540801,"rgba(255, 26, 202, 1.0)",1.2718551800143052,8.284223680540801,-2.566505787635419,48.34227532245644,-6.271211229306317,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8989354919860363,1.0949786512555955,False,False,False,False,-0.2135908623735316,-0.2568973998420816,False,False,False,False,-257843,-248916.69064606496,False,False,False,False,5942.053579881498,False,False,False,False
2024-12-30 00:00:00+00:00,5.6,5.85,4.966,5.18,9981,,,,,,,,4.951827038319104,5.555185565370903,6.0754484550785355,6.2388562705039465,6.9768373624109525,7.56821632126357,10.368142943475387,10.995618318571525,10.962513227756169,10.892640713001825,10.89062444831686,10.889972585477983,10.89001233974449,10.890492613969121,10.890625596251292,10.891682423818011,10.893512898671826,10.895271614402112,10.899739861579903,10.902608231674018,10.906526633974778,10.908874158229372,10.919107952900806,10.922760637575635,10.927409685664998,10.941383164324513,10.944624160507665,10.94714188403453,10.951417108506442,10.958550639233323,10.959555485503774,10.963447899703455,10.997810728416049,11.016050645218805,11.036636764871059,,,,,,,,,4.87860639569163,4.893961429836612,6.098682013491105,6.963866147820849,7.514811360957703,11.023515691543029,10.984370390696936,10.928314707913758,10.894129017134313,10.89118476223722,10.890137337906154,10.88992599380007,10.890028373388851,10.890653299122494,10.890694325632746,10.89086541545429,10.890886526443778,10.892991630135194,10.896357046249367,10.898731192549702,10.900094101012355,10.90168698635826,10.905352493634616,10.910994248761284,10.914314462566157,10.919990622041517,10.921582806207656,10.92485117599588,10.928428299244484,10.93946335001382,10.942163499038532,10.942317958500547,10.942494168688196,10.946115579406674,10.949585870004325,10.949866864955977,10.949999132223724,10.950133225585047,10.950593457031651,10.96287949063614,10.968329710145134,11.007911627678732,11.026061984688848,11.034103251004263,,,8.282836406653754,"rgba(255, 26, 202, 1.0)",1.2672992804845307,8.282836406653754,-2.1169714588869777,54.39098965999683,-0.7634330752807301,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.877784756472167,1.0503186746429711,False,False,False,False,-0.1568804421129279,-0.20688892097750475,False,False,False,False,-247862,-248875.33022857225,False,False,False,False,6100.443635572419,False,False,False,False
2024-12-31 00:00:00+00:00,5.38,5.43,5.38,5.43,575,,,,,,,,4.954024145178008,5.5548179130364606,6.074208231728953,6.237577026697415,6.976011897643131,7.567380830988626,10.367122023332916,10.994703632901638,10.961610621812046,10.891760368719162,10.889745639313286,10.889095904493486,10.889135723946954,10.889616533745718,10.889749549972779,10.890806598115216,10.892637723928699,10.894396532069548,10.898865368616692,10.901734167976704,10.905653569713136,10.908001461745096,10.918235863800401,10.921888690543497,10.926537893575297,10.94051125747064,10.943752067649484,10.946269655080133,10.950544653839643,10.957677880658249,10.95868269048722,10.962575173142124,10.99693805030604,11.015177177728882,11.035762040990063,,,,,,,,,4.883982016578241,4.895969094386102,6.097903050109353,6.96305858162219,7.514017528682404,11.022590636793694,10.983460109696043,10.927423354465184,10.893248041788897,10.89030509887676,10.889259509150747,10.88904900869085,10.889151862308195,10.889777261788202,10.889818301434046,10.889989429805247,10.89001054763042,10.892116236608382,10.895482087829661,10.897856537897626,10.899219649390814,10.900812807045025,10.904479173080459,10.91012184428667,10.913442454847594,10.919118581077969,10.920710823685523,10.923979361548295,10.927556613988044,10.938591542154926,10.941291548407126,10.941445998842774,10.941622198730412,10.945243415434,10.948713503271527,10.948994486255948,10.949126747760786,10.949260835549213,10.949721046180166,10.962006743727354,10.967457844210896,11.007038573069398,11.025187827833353,11.033228674249608,,,8.282558710251859,"rgba(255, 26, 202, 1.0)",1.2648835038091457,8.282558710251859,-2.294724139820719,56.37346610982597,0.8213652856017362,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8893601193062717,1.054442177130879,False,False,False,False,-0.1574020451548588,-0.18214548306618178,False,False,False,False,-248437,-248858.14080784394,False,False,False,False,5883.759571432325,False,False,False,False
2025-01-02 00:00:00+00:00,6.45,7.2,5.5,5.54,28603,,,,,,,,5.235931804819072,5.640517932806069,6.099963554361926,6.247816561710475,6.961000674037515,7.5451451132862015,10.326838030969114,10.957530957168261,10.924973326367867,10.856121008526625,10.854170892968702,10.85360756259189,10.853649941233094,10.85415155254359,10.854285736954056,10.855350094434444,10.857204683449208,10.858964632120994,10.863450620678258,10.866332487059232,10.870286350598452,10.872645616248407,10.882889627019916,10.886542896918424,10.891191635679029,10.905140325047949,10.908369010488657,10.910877519389526,10.915137323991198,10.92224814006467,10.923250051022753,10.927139751764589,10.96145601632418,10.979637739268536,11.000143189493837,,,,,,,,,5.394425685277979,5.1424827451003114,6.112833769931767,6.9485699333201705,7.493323923136906,10.984958648107147,10.946481513413843,10.891289124918393,10.857581149759728,10.85469522319227,10.853724838590953,10.853548523478038,10.853670260860223,10.854313767332433,10.854355274325227,10.854527699994197,10.854549061380817,10.856675172156049,10.860053579155053,10.862436765685432,10.863806045844242,10.865407822425798,10.869103360563113,10.874774662395232,10.878106415742744,10.883773005711443,10.885365301224343,10.888635887566577,10.892213187842898,10.903227343338004,10.905917736919513,10.906071602965971,10.90624713607774,10.909855362770703,10.913312328758716,10.913592428587265,10.913724269165575,10.913857941075436,10.914316656411401,10.926571311119016,10.93205016122792,10.971527182335912,10.989606589435645,10.997619286494752,,,8.321124034010584,"rgba(239, 83, 80, 1.0)",1.2656967081917456,8.321124034010584,-1.4783352298385841,62.07165735682197,5.922766945363563,True,False,True,False,True,2.3295092423944297,0.0,0.0,0.0,0.0,0,0.892119342174227,0.9856970032601208,False,False,False,False,0.004198705197380869,-0.08897338893440046,False,False,False,False,-219834,-247719.93920753634,False,False,False,False,6774.710176474196,False,False,False,False
2025-01-03 00:00:00+00:00,4.5,10.0,4.0,6.86,123262,,,,,,,6.166666666666666,5.6635557710825255,5.802740490513649,6.1175858393739215,6.228958347850241,6.88283280365157,7.441939622959495,10.153121678443883,10.796690723006146,10.766350064005351,10.701632391128,10.69995063115259,10.699746613171135,10.699799646971277,10.70038789916656,10.70052697052506,10.701621951120261,10.703574534349706,10.705339581371137,10.70989783947221,10.712834659898844,10.716932736100446,10.719339813757179,10.729625881004134,10.733281729505853,10.737929467967927,10.751778222425054,10.754957072991315,10.75742828416046,10.761625675358236,10.768644589632359,10.769634628243388,10.773513505473364,10.807642309609516,10.825588451211036,10.845767051650036,,,,,,,,6.166666666666666,5.853651983397578,5.5692084475557255,6.122736615950194,6.872545460989776,7.396339487514654,10.822217488814468,10.786444892784147,10.734749786375822,10.702978317387625,10.700328953124798,10.699671186801947,10.699637044628872,10.699837365669357,10.700556331864801,10.700599791520599,10.700777648989423,10.700800027973516,10.703011530987567,10.706442857452647,10.708862874401753,10.710258097970724,10.711896061717521,10.71571374376129,10.721505348259603,10.724884153441746,10.730512190400086,10.732105026075821,10.735384796027477,10.738963012673153,10.749892892384937,10.752543803124341,10.75269526690029,10.752868059061216,10.756422923109392,10.759825945417317,10.760102423858644,10.760232538093014,10.760364505029994,10.76081708578804,10.77294490747615,10.778540352332465,10.817593152194442,10.835385117028784,10.843282088855803,,6.166666666666666,7.852399057749506,"rgba(255, 26, 202, 1.0)",1.2768223768372344,7.852399057749506,-2.6255798132654906,56.10153794452893,5.922766945363563,True,False,True,False,False,0.0,-1.0,10.0,4.0,888.0,1,0.8696794403605774,0.9101194426933342,False,True,False,False,0.11497119396807659,0.012998902516838065,False,False,False,False,-343096,-251460.17688567218,False,False,False,False,11342.839189161481,False,False,False,False
2025-01-06 00:00:00+00:00,4.75,5.92,4.64,5.27,32298,,,,,,,5.945893074483585,5.603358804892302,5.750460136131251,6.051919991687781,6.164351039841435,6.838101356138165,7.396944134915226,10.098467538713813,10.747043841224391,10.717312188965941,10.653720438762647,10.652115839567637,10.652018372638413,10.652074659104102,10.652689606220688,10.652830349216812,10.653936154391273,10.655920943517446,10.657690266351215,10.662277135968319,10.665234877057241,10.669382217943253,10.67180725184346,10.682121745598426,10.685784001839638,10.690438601922839,10.704278906397008,10.707447810898705,10.709911716294513,10.71409697149542,10.721099279026845,10.722087297455555,10.72596885520938,10.760093495268986,10.777996560693701,10.798108203902826,,,,,,,,5.945893074483585,5.752499569936457,5.523353384795264,6.075859591929909,6.828591215716924,7.353241740781778,10.77204850006171,10.737019811459092,10.686280533541522,10.65503451958296,10.65245133436803,10.65188550924758,10.651893601873795,10.65211761254302,10.652860152483603,10.652904261092944,10.65308401301053,10.653106729759324,10.655347096614943,10.658799528294736,10.661234277807587,10.662639393729838,10.66429067306433,10.668150623832702,10.673986995614074,10.677385025023852,10.683010294803863,10.684605748989007,10.687893305108856,10.691477301887616,10.702398907335226,10.705042142853,10.705193124515942,10.70536536654425,10.70890980961289,10.71230200156651,10.712577826073469,10.712707625988765,10.712839287775989,10.713290736589794,10.725399346904673,10.731037904929897,10.770023525335324,10.787756734639425,10.795631106000169,,5.945893074483585,7.782183702464154,"rgba(255, 26, 202, 1.0)",1.2831258232178557,7.782183702464154,-2.363122655313698,53.11277430974171,10.575166934256472,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8877013137662196,1.0190482613504548,False,False,False,False,-0.1792147348789453,-0.08310791618105362,False,False,False,False,-310798,-253787.150341136,False,False,False,False,12164.610201351226,False,False,False,False
2025-01-07 00:00:00+00:00,4.7934,5.8,4.75,5.14,26980,,,,,,,5.823005573207698,5.563090549851783,5.7130815980958305,6.003821143533063,6.116316160076242,6.802652545583073,7.3608397414466324,10.053810954458937,10.706310980110096,10.677074911462695,10.614400614983083,10.612858552765386,10.61284718371898,10.612906091230037,10.613542530853856,10.613684607081337,10.61479902158186,10.616809588028513,10.618582147595184,10.623191571896932,10.62616585517079,10.63035249932986,10.632791748121882,10.643127959299013,10.646794949728404,10.65145453146602,10.665286333414354,10.668446816281259,10.670904519369364,10.675079460744861,10.682067502364877,10.68305376909631,10.686937028180836,10.721054235380524,10.738920353761129,10.758975485467232,,,,,,,,5.823005573207698,5.687920032613412,5.492288407547893,6.040295555360554,6.793740731597408,7.318635022103968,10.73089087885707,10.696467332247998,10.64650644019343,10.615688805058786,10.613159406076681,10.612667931012918,10.612710145732608,10.612953268815179,10.613714763728346,10.61375939122146,10.61394065157953,10.613963638425867,10.61622705024438,10.619696109588984,10.622142463912022,10.623555400659392,10.625217237107506,10.62911087206911,10.634982709321207,10.638395861506067,10.64401821080254,10.64561558758735,10.648909038002468,10.65249727250559,10.6634108702198,10.666047582942515,10.666198156699986,10.666369933278329,10.669905525651497,10.673288554552636,10.673563817258776,10.67369334747459,10.673824746750736,10.674275226235803,10.686366852250892,10.69203958931631,10.730966262110357,10.74864986927364,10.756505038633552,,5.823005573207698,7.733272146830712,"rgba(255, 26, 202, 1.0)",1.2891206853208173,7.733272146830712,-2.2805251519946563,51.29768038857867,9.101512683692903,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8950692387737131,1.0263107340110462,False,False,False,False,-0.18009062709957607,-0.13159927164031485,False,False,False,False,-283818,-254964.830719915,False,False,False,False,12745.60587972961,False,False,False,False
2025-01-08 00:00:00+00:00,5.3,5.74,4.65,4.65,17196,,,,,,,5.77195156272947,5.546476456170577,5.695639258610685,5.979317187315852,6.091202724876007,6.782304678178651,7.339571416939473,10.026419816753465,10.681185508730186,10.652255845324504,10.590150001195207,10.588646287424094,10.588687409352021,10.588747906278279,10.589397357009203,10.589540225500613,10.590659727620366,10.592685719640622,10.594459996681747,10.599082508596247,10.602066450550883,10.606276460039922,10.608724027703524,10.619072006533179,10.622741361955086,10.627403319435713,10.641227974720827,10.644382873739413,10.646836446276707,10.651004506915175,10.657982861207639,10.65896792050661,10.662851671454016,10.696959577658683,10.714800673633519,10.734818550061092,,,,,,,,5.77195156272947,5.660169161676998,5.480174172407773,6.021630968018192,6.773736353099592,7.2982580256940945,10.705502853577606,10.671453269428667,10.62197421252763,10.591422220241625,10.588925978609465,10.588479901234344,10.588542912402994,10.588797652337751,10.58957059322829,10.589615530610555,10.589797684386214,10.589820832577109,10.592097967202863,10.595576663605375,10.598029740971645,10.599447242877519,10.601115277382334,10.605028892703565,10.610921516045751,10.614343403047185,10.619963169355033,10.621561491167313,10.62485806783984,10.628448377109283,10.639355543592215,10.641987904615059,10.642138208267635,10.642309676642816,10.645839370551286,10.649216332327363,10.649491213485755,10.64962056090437,10.649751781505188,10.650201606129327,10.662281168353502,10.667973961666085,10.706859243321038,10.724510134892686,10.732352502579811,,5.77195156272947,7.708129862751525,"rgba(255, 0, 0, 1.0)",1.2909169912348935,7.708129862751525,-1.8654412941361194,52.084555779837785,9.101512683692903,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9015193808202089,1.0160167952256272,False,False,False,False,-0.19414310216301675,-0.1628711869016658,False,False,False,False,-266622,-255421.97461325166,False,False,False,False,12920.131139348057,False,False,False,False
2025-01-10 00:00:00+00:00,4.62,5.1,4.62,5.1,5267,,,,,,,5.746466038708377,5.534942871345964,5.685623865931779,5.967796627436819,6.079921134120822,6.774400905132241,7.331770243370347,10.017310956611471,10.672904344651792,10.644072002790475,10.582145949205772,10.580654657779117,10.58071300810021,10.580774033019154,10.581427822352367,10.58157096602694,10.582692256732173,10.584723525780973,10.586498554849463,10.591125851296267,10.59411327818688,10.598331398404644,10.60078195345549,10.611134881200147,10.614805397282387,10.619468622232628,10.633292376567503,10.636445772783501,10.63889824595026,10.643064483308176,10.65004038492078,10.651025150363033,10.654909464471649,10.689017827686389,10.706852541935746,10.726860241242466,,,,,,,,5.746466038708377,5.644129264872096,5.470407241340954,6.012932353869659,6.765954813012747,7.290755320420104,10.697138286021103,10.663207569384959,10.61388118189731,10.583413063939004,10.580927434989889,10.58049620626617,10.580566048191223,10.580824627190717,10.581601406251162,10.581646450103738,10.581828916434493,10.58185212003254,10.584133999800034,10.587616227859996,10.59007177134613,10.591490921324104,10.593161166042785,10.59708175051934,10.602981814667444,10.606406927241222,10.612026436487701,10.613625235951005,10.616923183545484,10.620514549070856,10.631420744775316,10.634051952816769,10.634202183537516,10.634373568689487,10.637901695516776,10.641277018736172,10.641551803333343,10.641681104245643,10.64181227988583,10.642261936490735,10.654338795105822,10.660038751759368,10.698914452448319,10.716556418021371,10.724395385668366,,5.746466038708377,7.697174706178319,"rgba(255, 26, 202, 1.0)",1.2987282813928325,7.697174706178319,-2.3693752960227954,50.023055244759696,7.925090652361057,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8977394538132725,1.0384816967660204,False,False,False,False,-0.2538889966241684,-0.2083800917629171,False,False,False,False,-271889,-256067.74031469278,False,False,False,False,12620.008349569702,False,False,False,False
2025-01-13 00:00:00+00:00,4.5114,4.5136,4.5,4.5,1015,,,,,,,5.740366063483126,5.531974515462194,5.683147496274927,5.965099929974284,6.077319642829962,6.7726784431637,7.3301128771095,10.015468363499982,10.671237710505244,10.642424579310747,10.58053392562701,10.579045114139593,10.579106929338748,10.579168061151826,10.579822730664903,10.579965931378366,10.58108759508484,10.583119949379205,10.584895150771692,10.589523464182117,10.592511627172934,10.59673142800643,10.599182612619378,10.609536657268967,10.613207449803456,10.617870984247288,10.63169471911709,10.634847850039293,10.637300130810818,10.641466050200215,10.648441539932024,10.649426257746043,10.653310730084318,10.68741957814439,10.70525321400289,10.725259096253563,,,,,,,,5.740366063483126,5.640154458829681,5.467827968349811,6.01090376007931,6.76425803450397,7.289158727847861,10.695455186971358,10.66154794471618,10.612251649551295,10.581800029210326,10.579316504401417,10.578888256187597,10.57895947243695,10.57921882646085,10.57999638654267,10.58004145234066,10.58022398369328,10.580247198708843,10.582530059774925,10.586013039359996,10.58846910786285,10.589888606046868,10.591559314956964,10.595481347045878,10.601382976846752,10.604808778261656,10.61042830193515,10.612027216205716,10.615325478105087,10.618917098061722,10.629823226154937,10.63245423314299,10.632604450956462,10.632775821379225,10.636303674350039,10.639678707534895,10.63995347592229,10.64008276899207,10.64021393712217,10.640663565189362,10.652740020689281,10.65844148293373,10.697315705140365,10.714956078509264,10.722794452156792,,5.740366063483126,7.694677672257829,"rgba(255, 26, 202, 1.0)",1.3086737419205299,7.694677672257829,-2.4324455899804676,48.269721737601415,6.106903676257261,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8953232451296432,1.0348219627978819,False,False,False,False,-0.3188747840395584,-0.26362743790123777,False,False,False,False,-272904,-256727.985792548,False,False,False,False,12164.90998291991,False,False,False,False
