date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_846,aVWAP_peak_822,aVWAP_peak_800,aVWAP_peak_737,aVWAP_peak_712,aVWAP_peak_696,aVWAP_peak_679,aVWAP_peak_648,aVWAP_peak_552,aVWAP_peak_518,aVWAP_peak_504,aVWAP_peak_456,aVWAP_peak_432,aVWAP_peak_378,aVWAP_peak_322,aVWAP_peak_305,aVWAP_peak_304,aVWAP_peak_286,aVWAP_peak_255,aVWAP_peak_254,aVWAP_peak_227,aVWAP_peak_212,aVWAP_peak_186,aVWAP_peak_153,aVWAP_peak_152,aVWAP_peak_151,aVWAP_peak_93,aVWAP_peak_78,aVWAP_peak_49,aVWAP_peak_17,aVWAP_valley_858,aVWAP_valley_845,aVWAP_valley_811,aVWAP_valley_772,aVWAP_valley_719,aVWAP_valley_703,aVWAP_valley_685,aVWAP_valley_664,aVWAP_valley_602,aVWAP_valley_580,aVWAP_valley_510,aVWAP_valley_474,aVWAP_valley_445,aVWAP_valley_399,aVWAP_valley_331,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_204,aVWAP_valley_171,aVWAP_valley_126,aVWAP_valley_66,aVWAP_OB_bull_858,aVWAP_OB_bull_772,aVWAP_OB_bull_602,aVWAP_OB_bull_474,aVWAP_OB_bull_399,aVWAP_OB_bull_288,aVWAP_OB_bear_737,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-08 14:00:00+00:00,33.89,34.21,33.89,34.095,6578.0,,,,,,,,,,,,,,,33.7052551444044,33.61792918144044,33.43743188132312,33.428828208015965,33.211520137623815,33.06657223073841,33.07257903446087,33.45534406970348,33.67567408614157,33.99966950261466,34.346241336251005,34.346241336251005,34.352242725390774,34.80445958238322,34.91261631583467,35.322191139678104,35.617148520842015,,,,,,,,,,,,,,33.185957539069655,33.73509483386924,33.54609349188585,33.15697427153991,33.75912964554413,34.15312393037173,34.57388417913209,35.06139717330276,,,,,33.185957539069655,33.207587045043105,,33.981743979912515,"rgba(38, 166, 154, 0.5)",0.743491168149905,33.59643814322557,0.6705686336732759,54.07829731353557,-2.0493617740575374,True,False,True,False,True,3.4876802117898684,0.0,0.0,0.0,0.0,0,1.0159856129483464,0.9163752622639624,False,False,False,False,0.1565181278419896,0.09161861152885002,False,False,False,False,133828.0,142096.01792458553,False,False,False,False,11053.862478317254,False,False,False,False
2025-05-08 15:00:00+00:00,34.095,34.825,34.095,34.75,6730.0,,,,,,,,,,,,,,,33.71739474247313,33.625351888230426,33.44496574026011,33.43632300961707,33.21879724349742,33.07318034943399,33.07913549997987,33.458953612951646,33.67839960874482,34.001197045151955,34.34673885752803,34.34673885752803,34.35272536965269,34.80398815586495,34.91196033154546,35.32094361084502,35.615563890645994,,,,,,,,,,,,,,33.27534323937612,33.742145289009606,33.55364840281558,33.16432479979026,33.76151990328687,34.15415477107759,34.57384806022548,35.060511876887574,,,,,33.27534323937612,33.21501825067941,,33.988714166256784,"rgba(0, 255, 255, 0.75)",0.7184485160887084,33.60598657613529,1.5923387664474755,61.73480936441852,4.785432930475594,True,False,True,False,True,7.603081773453852,0.0,0.0,0.0,0.0,0,1.027247414478918,0.8976730310262528,False,False,False,False,0.20920241386695687,0.15041051269790345,False,False,False,False,140558.0,142072.17268544468,False,False,False,False,10986.825850746445,False,False,False,False
2025-05-08 16:00:00+00:00,34.76,34.965,34.69,34.93,3653.0,,,,,,,,,,,,,,,33.7261825483922,33.63063538979588,33.45012307342751,33.44144576653727,33.223607334958245,33.07747512157369,33.08339974150105,33.46144458715002,33.68038326422811,34.00247602727368,34.347398847895626,34.347398847895626,34.353376760247556,34.80404765703689,34.91191007200149,35.320537712971316,35.61495292141885,,,,,,,,,,,,,,33.329573600608924,33.747335922127185,33.55893469619409,33.16914931506566,33.76330669194976,34.1551344158467,34.574175418576964,35.06032274462599,,,,,33.329573600608924,33.219926884407215,,33.99338913917201,"rgba(0, 255, 255, 0.75)",0.7039628816482721,33.612285638772946,1.8718520472865452,67.40486223609068,9.640556470674369,True,False,True,False,True,8.673427395454148,0.0,0.0,0.0,0.0,0,1.032498990714574,0.9109810254339925,False,False,False,False,0.26773556589050473,0.2090730392942041,False,False,False,False,144211.0,142105.33279884863,False,False,False,False,10873.123124378284,False,False,False,False
2025-05-08 17:00:00+00:00,34.93,34.93,34.64,34.66,4941.0,,,,,,,,,,,,,,,33.736639707478595,33.63703026506895,33.45645955452512,33.447743970438935,33.22960199104272,33.08286835734548,33.08875348518219,33.46451625321932,33.68278805816518,34.00396249823186,34.348084063915266,34.348084063915266,34.35405067355465,34.803963058614755,34.91168251957903,35.31984855609646,35.61399853651325,,,,,,,,,,,,,,33.39205637599101,33.75354312979089,33.565373911780505,33.17517822174855,33.76545488160428,34.15623395747956,34.574435251666614,35.05991545621744,,,,,33.39205637599101,33.22604465440754,,33.998890671966635,"rgba(38, 166, 154, 1.0)",0.7004175267021197,33.61977029481339,1.4851565895052241,68.27303214070884,10.2109268433044,True,False,True,False,True,6.687761498562487,0.0,0.0,0.0,0.0,0,1.032509621227466,0.899230301802714,False,False,False,False,0.26088135948791913,0.2349771993910616,False,False,False,False,139270.0,142061.37415080448,False,False,False,False,10781.152223225132,False,False,False,False
2025-05-08 18:00:00+00:00,34.67,34.71,34.595,34.61,7511.0,,,,,,,,,,,,,,,33.75051478752914,33.64570238969663,33.465197517581814,33.45643569609166,33.237998788740676,33.09048603155498,33.09631379591155,33.46877643302343,33.68606303438545,34.00589146781552,34.348845646810524,34.348845646810524,34.35479554554135,34.80361297372319,34.91112276936068,35.31861386185184,35.61237725649712,,,,,,,,,,,,,,33.4705153747723,33.7618467266832,33.57416872832171,33.183647282442855,33.76835373807964,34.157600032570066,34.57458410548224,35.05909363951132,,,,,33.4705153747723,33.234613860511665,,34.006056130831574,"rgba(38, 166, 154, 1.0)",0.6960008219420067,33.62963706476508,1.4085657722349776,68.32465450803281,10.389279485319747,True,False,True,False,True,6.323080944132911,0.0,0.0,0.0,0.0,0,1.0298477157360402,0.9007106598984772,False,False,False,False,0.2183025962398103,0.22663989781543595,False,False,False,False,131759.0,141901.64741978425,False,False,False,False,10730.452188756526,False,False,False,False
2025-05-08 19:00:00+00:00,34.61,34.76,34.415,34.53,54240.0,,,,,,,,,,,,,,,33.83230357847458,33.70001031315305,33.52110896864452,33.51211814640897,33.29289797222125,33.14096608483745,33.14641211330606,33.496858646656875,33.70737200378611,34.01797651748213,34.35292720525355,34.35292720525355,34.358760947778876,34.80007574993237,34.90612759476635,35.30892473928554,35.59999734857046,,,,,,,,,,,,,,33.81362302264119,33.81303454933739,33.62972701920683,33.23920368806016,33.78708992565985,34.16583615441159,34.57448069072121,35.05228103574521,,,,,33.81362302264119,33.290599843462125,,34.044921648863806,"rgba(38, 166, 154, 1.0)",0.6904897269785191,33.68446181672243,1.224548534527108,67.46785808900522,10.389279485319747,True,False,True,False,True,5.7346311925254625,0.0,0.0,0.0,0.0,0,1.0276536907041058,0.9446926185917891,False,False,False,False,0.2058847658279285,0.21626233182168222,False,False,False,False,77519.0,140903.46683963254,False,False,False,False,11405.018821488982,False,False,False,False
2025-05-09 14:00:00+00:00,34.98,35.11,34.73,34.835,4135.0,,,,,,,,,,,,,,,33.84031923179912,33.705333816977316,33.52638430421993,33.517364909631134,33.297911949170384,33.145513122009376,33.15092858019036,33.49956908257192,33.70954859802392,34.019405323459665,34.35368987274312,34.35368987274312,34.35951431085414,34.80018060488672,34.90611154779607,35.30851435190163,35.599357616504925,,,,,,,,,,,,,,33.83871101906204,33.81822855407142,33.63508052993541,33.244242684363684,33.78905862458773,34.166944028762636,34.57488024083741,35.05211124087333,,,,,33.83871101906204,33.295707156969165,,34.04850376071906,"rgba(0, 255, 255, 0.75)",0.6845821833538871,33.68939332007612,1.6734392272836456,68.53509249234622,11.31095740590078,True,False,True,False,True,7.631070648485494,0.0,0.0,0.0,0.0,0,0.9802244788882951,0.9448423303046499,False,False,False,False,0.2701577433494279,0.24321003758555504,False,False,False,False,81654.0,139984.87045452197,False,False,False,False,11292.305351388377,False,False,False,False
2025-05-09 15:00:00+00:00,34.835,34.86,34.675,34.725,2413.0,,,,,,,,,,,,,,,33.84433288638045,33.708058768172556,33.52913401306083,33.520101947856894,33.30057067267063,33.14794632409956,33.15334481271076,33.50098921941442,33.71066686350378,34.020105063665234,34.35401974997227,34.35401974997227,34.35983893013922,34.80014932878479,34.90601267906056,35.308195890735625,35.5989119624404,,,,,,,,,,,,,,33.850965503583275,33.820848862473774,33.63784204922683,33.246923317020325,33.79006050187265,34.16746586769429,34.575011323134504,35.051927035359896,,,,,33.850965503583275,33.29841549791044,,34.05029773292023,"rgba(0, 255, 255, 0.75)",0.6792205853796063,33.69189932340154,1.5210090783998746,67.95024683721573,11.31095740590078,True,False,True,False,True,6.806782767161025,0.0,0.0,0.0,0.0,0,0.9818043972706598,0.9460630347665983,False,False,False,False,0.24043863833117002,0.24182433795836253,False,False,False,False,79241.0,139043.1050211185,False,False,False,False,11154.641702529641,False,False,False,False
2025-05-09 16:00:00+00:00,34.73,34.76,34.615,34.715,1717.0,,,,,,,,,,,,,,,33.846990726194825,33.70988447870485,33.53099288807207,33.52195299927279,33.30238304957967,33.14961226371832,33.15499894505419,33.50195214212319,33.71141795496778,34.02056374297775,34.35422088347784,34.35422088347784,34.36003637407291,34.80010019246563,34.905916323833736,35.30794638827464,35.59857390547471,,,,,,,,,,,,,,33.85895211013514,33.82259168752801,33.63969935161348,33.24875342825978,33.790730269936425,34.16780076293675,34.57507487630064,35.051771251164375,,,,,33.85895211013514,33.30026170974731,,34.051485515184694,"rgba(0, 255, 255, 0.75)",0.6732836236220595,33.693571021137735,1.517085731815803,67.43576713712679,11.31095740590078,True,False,True,False,True,6.731150975434893,0.0,0.0,0.0,0.0,0,1.013499716392513,0.9428247305728872,False,False,False,False,0.22501643949060793,0.23342038872448523,False,False,False,False,77524.0,138089.32044714768,False,False,False,False,11008.321676133832,False,False,False,False
2025-05-09 17:00:00+00:00,34.72,34.92,34.7,34.845,2174.0,,,,,,,,,,,,,,,33.8508238888698,33.71247807563486,33.53358953121902,33.52453689707278,33.304876197665074,33.1518864958835,33.15725766843376,33.50329646631385,33.712487765434346,34.02125082206181,34.35456804806836,34.35456804806836,34.36037874531276,34.800113150597625,34.90586725395887,35.30769531023633,35.59820550711303,,,,,,,,,,,,,,33.87032759560911,33.82510261683626,33.64231867910822,33.251263503668405,33.79169370142732,34.16832426521478,34.57523787595836,35.05164356316359,,,,,33.87032759560911,33.30280095683006,,34.05319166691721,"rgba(0, 255, 255, 0.75)",0.6796714693924709,33.695939325950654,1.6906118997115485,67.93998275052462,12.266493089722715,True,False,True,False,True,7.5582569132936115,0.0,0.0,0.0,0.0,0,1.0061489410157143,0.9381689820086543,False,False,False,False,0.2486771108024395,0.24104874976346236,False,False,False,False,79698.0,137184.0286572694,False,False,False,False,10871.355448596873,False,False,False,False
2025-05-09 18:00:00+00:00,34.85,34.865,34.785,34.82,3520.0,,,,,,,,,,,,,,,33.85697731912311,33.716658169737606,33.53777717718661,33.52870421027974,33.308900054203825,33.15555935872098,33.160905543336376,33.505470055663594,33.71421816474426,34.0223631117353,34.35513106416809,34.35513106416809,34.36093401413046,34.80013571842276,34.90578949453325,35.30729072240526,35.59761103922413,,,,,,,,,,,,,,33.88821802208274,33.82914825249597,33.646541155511144,33.25531500754729,33.79325233298679,34.169172268822045,34.5755031198879,35.0514386153538,,,,,33.88821802208274,33.306898909080715,,34.05592580225884,"rgba(0, 255, 255, 0.75)",0.6831982090086364,33.69973651709235,1.6397342208101304,67.90599329081498,12.799340217474885,True,False,True,False,True,7.362445333764278,0.0,0.0,0.0,0.0,0,1.0140666436065953,0.9383143087743573,False,False,False,False,0.2515926680147789,0.24632070888912064,False,False,False,False,76178.0,136238.1987556063,False,False,False,False,10757.38094551785,False,False,False,False
2025-05-09 19:00:00+00:00,34.815,34.92,34.78,34.81,16056.0,,,,,,,,,,,,,,,33.884459401772865,33.73555780990977,33.5567332592238,33.54757086682439,33.327146304307746,33.17224223466331,33.17747606536728,33.51539386990362,33.722137319883686,34.02748159650624,34.357754773319904,34.357754773319904,34.36352254315789,34.80029695317353,34.90549371073457,35.305504399257266,35.59495747975197,,,,,,,,,,,,,,33.96302676157586,33.84743549930853,33.66563854325949,33.27368851330051,33.800393748332176,34.17309091086369,34.57677054159582,35.05056279400376,,,,,33.96302676157586,33.325476315814036,,34.068083626932705,"rgba(0, 255, 255, 0.75)",0.6859622031453054,33.71663425778213,1.5939154332476613,67.72063522337069,13.162487882195336,True,False,True,False,True,7.282788915459637,0.0,0.0,0.0,0.0,0,1.0111927247289263,0.9391395592864635,False,False,False,False,0.25646128208874164,0.2513909954889311,False,False,False,False,60122.0,135058.10265086824,False,False,False,False,10839.53007814548,False,False,False,False
2025-05-12 14:00:00+00:00,36.34,36.59,36.23,36.3,7621.0,,,,,,,,,,,,,,,33.917162910854785,33.75651726647434,33.57610988444905,33.566786142365565,33.34431719399774,33.187249696873515,33.19240581261276,33.52547084164775,33.73098596827293,34.03445968459833,34.36295401371348,34.36295401371348,34.36869979953616,34.803585486166966,34.90846897057864,35.3074247495927,35.59624371860204,,,,,,,,,,,,,,34.05000752897947,33.86901096452147,33.68610582837654,33.29068900928289,33.80872524650631,34.17920489934444,34.58089936540975,35.05311818455204,,,,,34.05000752897947,33.3429438914633,,34.082382287240925,"rgba(0, 255, 0, 1.0)",0.730335058241844,33.735259649843876,3.5117311174001324,73.54703922558596,18.93962104642152,True,False,True,False,True,15.963796859403395,0.0,0.0,0.0,0.0,0,1.0089427213040527,0.9300430156214625,False,False,False,False,0.34282823878970625,0.2971096171393187,False,False,False,False,67743.0,134014.4576485292,False,False,False,False,10789.630387011443,False,False,False,False
2025-05-12 15:00:00+00:00,36.3,36.38,36.08,36.11,6422.0,,,,,,,,,,,,,,,33.94205353346566,33.77270293153537,33.591175547051336,33.58173202312852,33.35777031485378,33.199065804074934,33.20415992834164,33.533364300681015,33.73788256299506,34.03984936624714,34.36691683956248,34.36691683956248,34.37264476009373,34.806023580285796,34.9106541776082,35.308760210620854,35.597069365772256,,,,,,,,,,,,,,34.113163102120346,33.88559770414248,33.70195393145437,33.30402730119525,33.815205290095015,34.1839023744331,34.58400954344463,35.05496592093861,,,,,34.113163102120346,33.356627481694154,,34.093262690148165,"rgba(0, 255, 0, 1.0)",0.7605835834326239,33.74948071653838,3.103563283351785,75.36593599442601,20.729391529231123,True,False,True,False,True,14.471358582540859,0.0,0.0,0.0,0.0,0,1.0046479990930737,0.9326606960662057,False,False,False,False,0.31495344114019264,0.3060315291397557,False,False,False,False,61321.0,132887.4272973892,False,False,False,False,10721.915187212815,False,False,False,False
2025-05-12 16:00:00+00:00,36.11,36.365,36.11,36.355,4540.0,,,,,,,,,,,,,,,33.9599892433452,33.78442160829489,33.602073481617104,33.592543271490854,33.36749312341753,33.207603615637495,33.21265355749714,33.539097506507105,33.74290627567463,34.04379626541941,34.36984066960749,34.36984066960749,34.37555583993448,34.80784962171249,34.912298854080206,35.30979448101389,35.5977367819921,,,,,,,,,,,,,,34.15737864587553,33.89761694418825,33.71342322647874,33.31366388332333,33.81993149248142,34.187352905037514,34.58631928591718,35.05636801249917,,,,,34.15737864587553,33.366515406352605,,34.10110197050602,"rgba(0, 255, 0, 1.0)",0.7953619324580673,33.75970810957378,3.263032569845861,77.24642952342728,22.588656660880588,True,False,True,False,True,15.750443306774915,0.0,0.0,0.0,0.0,0,1.0155322064869803,0.9297624486066693,False,False,False,False,0.31610521108149225,0.31106837011062394,False,False,False,False,65861.0,131848.2578819258,False,False,False,False,10626.071540899438,False,False,False,False
2025-05-12 17:00:00+00:00,36.365,36.58,36.35,36.48,6133.0,,,,,,,,,,,,,,,33.98577099296303,33.801293680923195,33.6177096851334,33.608053074945644,33.38139114829393,33.21978407301031,33.22477244399366,33.547348722710865,33.75017665101186,34.04956573546788,34.37417525656972,34.37417525656972,34.379872740220605,34.81063294028006,34.91482827597108,35.3114668276134,35.59889245241891,,,,,,,,,,,,,,34.21951010240392,33.91496690699647,33.72991204576976,33.32742594294878,33.82678745584482,34.192425792348295,34.58978521077957,35.05855623876417,,,,,34.21951010240392,33.38064732311351,,34.11237118615812,"rgba(0, 255, 0, 1.0)",0.83708950945922,33.774356243255106,3.23220363673271,78.82885799170623,24.185567022528346,True,False,True,False,True,16.395190555014903,0.0,0.0,0.0,0.0,0,1.0178858060077967,0.926163723916533,False,False,False,False,0.3428282389689372,0.3269483045397806,False,False,False,False,71994.0,130920.28489150835,False,False,False,False,10556.411517009525,False,False,False,False
2025-05-12 18:00:00+00:00,36.495,36.505,36.33,36.33,5684.0,,,,,,,,,,,,,,,34.00842671072998,33.816269598217865,33.631639103947016,33.621872916318715,33.393823325884874,33.230710250769775,33.23564323518697,33.554741964711646,33.75667894686327,34.054708785454416,34.37802064481702,34.37802064481702,34.383702035375975,34.813077635749565,34.91704247560378,35.31290348944305,35.5998606281876,,,,,,,,,,,,,,34.272200447649126,33.93033168122056,33.74456831459731,33.339745073784385,33.83291455028301,34.196939339806285,34.59284699838649,35.06046123101801,,,,,34.272200447649126,33.39328700448515,,34.12228600115294,"rgba(0, 255, 0, 1.0)",0.869493629172178,33.78725980744449,2.9243919762544803,78.09324421725117,24.185567022528346,True,False,True,False,True,15.193384886008324,0.0,0.0,0.0,0.0,0,1.0173350283138796,0.9303131861782038,False,False,False,False,0.33550876323345136,0.331228533886616,False,False,False,False,66310.0,129918.57504822915,False,False,False,False,10480.870253179919,False,False,False,False
2025-05-12 19:00:00+00:00,36.335,36.43,36.25,36.365,23706.0,,,,,,,,,,,,,,,34.09696947204597,33.8759605511679,33.687433200003376,33.67724700819189,33.44390592561556,33.27491146365368,33.27962221729525,33.58473669132977,33.78304869080717,34.07555346684468,34.39358537588587,34.39358537588587,34.399200942531515,34.82293560682497,34.925956708184756,35.31863287174731,35.60366952366661,,,,,,,,,,,,,,34.46320831506054,33.99139633598097,33.80309214851169,33.38941202523406,33.857760516492704,34.2152254358942,34.605223048933354,35.06811022359495,,,,,34.46320831506054,33.44418798975283,,34.161215325655384,"rgba(0, 255, 0, 1.0)",0.9017669491783713,33.837932363571284,2.8023511382083925,77.73458209754062,24.185567022528346,True,False,True,False,True,15.38004574226645,0.0,0.0,0.0,0.0,0,1.0096399535423928,0.9347270615563299,False,False,False,False,0.32364005930981093,0.32743429659821344,False,False,False,False,90016.0,129299.930473838,False,False,False,False,10685.911024448445,False,False,False,False
2025-05-13 14:00:00+00:00,36.32,36.74,36.32,36.7,11757.0,,,,,,,,,,,,,,,34.142832684666395,33.907286658377195,33.71666582049499,33.706260459677324,33.470106759681656,33.29803551805311,33.30263424895928,33.600637321530805,33.797125358637786,34.086820884397646,34.40214394714658,34.40214394714658,34.407726124076284,34.8285344280133,34.931070566563214,35.32210316363868,35.606144202672006,,,,,,,,,,,,,,34.55587012141862,34.02349954705809,33.83377937580623,33.41537646589132,33.87106353300036,34.22518005783796,34.61212685770622,35.07257010504923,,,,,34.55587012141862,33.47080615641839,,34.18150952630004,"rgba(0, 255, 0, 1.0)",0.9425059657611381,33.8642094924134,3.008777249803938,78.6753331072142,24.596645611018857,True,False,True,False,True,17.143668168880296,0.0,0.0,0.0,0.0,0,1.0111265646731573,0.9262865090403337,False,False,False,False,0.34282823917552563,0.33513126788686953,False,False,False,False,101773.0,128873.15635796453,False,False,False,False,10702.517055077153,False,False,False,False
