date,Close,High,Low,Open,Volume,aVWAP_peak_185,aVWAP_peak_176,aVWAP_peak_161,aVWAP_peak_153,aVWAP_peak_135,aVWAP_peak_124,aVWAP_peak_116,aVWAP_peak_104,aVWAP_peak_89,aVWAP_peak_82,aVWAP_peak_76,aVWAP_peak_69,aVWAP_peak_58,aVWAP_peak_48,aVWAP_peak_32,aVWAP_peak_14,aVWAP_peak_6,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_155,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_120,aVWAP_valley_96,aVWAP_valley_86,aVWAP_valley_74,aVWAP_valley_63,aVWAP_valley_51,aVWAP_valley_41,aVWAP_valley_28,aVWAP_valley_19,aVWAP_valley_8,aVWAP_valley_4,aVWAP_OB_bull_171,aVWAP_OB_bull_96,aVWAP_OB_bear_58,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-04 00:00:00+00:00,52.8514461459,53.3690120968,52.0153780713,52.8514461459,6884549,,,,,48.05329789100952,44.84031534444165,43.68987635346791,42.77574886844599,40.062552041965034,39.507116965345766,39.0547981370728,38.42992265799401,37.55099440045039,37.17725776112876,36.79421826613777,36.93071365355894,37.25635115580515,,,,48.47755215684739,45.06592324468149,44.144768202325665,41.54674856413791,39.84684769896799,38.88960074930386,37.816886110920876,37.305182567611254,36.78509160797014,36.807718718305026,36.80410869761124,37.11572147122579,37.33227625511421,,41.54674856413791,37.55099440045039,43.85036303662906,"rgba(0, 255, 0, 1.0)",6.182294730563769,46.609272159245016,1.0096856035988038,66.12577494182442,11.387583770472858,True,False,True,False,True,14.844695056100942,0.0,0.0,0.0,0.0,0,1.1873473047406153,0.8033172672231281,False,False,False,False,0.3296540133499777,0.32409039506648474,False,False,False,False,-79533148,-122236159.62453604,False,False,False,False,13817507.672297006,False,False,False,False
2024-10-11 00:00:00+00:00,53.3092929487,54.1752205974,51.8362206267,52.8414929545,5803337,,,,,48.28765246265868,44.99035423837177,43.813473184149046,42.87819781086253,40.157098482689875,39.5977740059509,39.14212685655915,38.51434637821635,37.628866421423716,37.24838996934872,36.85688535794108,36.98622951765208,37.308106778706474,,,,48.74291347953243,45.23306457899752,44.278377790420855,41.644786345233705,39.94004242083051,38.9762312643399,37.89830164013681,37.379135315267085,36.85167323097018,36.86898498284483,36.86165777779782,37.16893396699173,37.38298658267047,,41.644786345233705,37.628866421423716,43.9965960793747,"rgba(0, 255, 0, 1.0)",6.34935430271517,46.8134961898901,1.0230641493784811,66.80854364294103,12.143113444027236,True,False,True,False,True,15.279936538313024,0.0,0.0,0.0,0.0,0,1.1972819312863756,0.7794887881490433,False,False,False,False,0.34282824922418803,0.33345932214533636,False,False,False,False,-73729811,-118643096.7634593,False,False,False,False,13223865.400275007,False,False,False,False
2024-10-18 00:00:00+00:00,56.1260461048,56.4146886544,53.0903227386,53.6377482637,6611718,,,,,48.635047674402045,45.197404428156474,43.981380522555135,43.01596782654298,40.280385630341634,39.71545180112018,39.255094950414886,38.62304895732319,37.728569389668536,37.339307251365284,36.93686360466394,37.05720838152735,37.37445730406192,,,,49.13938429990744,45.46387668496979,44.460954932001165,41.77460227101054,40.06134399779593,39.088152956311326,38.00269128616112,37.47370626382708,36.93660106408446,36.947195954455445,36.935155640342884,37.23707311575433,37.448040449992995,,41.77460227101054,37.728569389668536,44.201034826768314,"rgba(0, 255, 0, 1.0)",6.570936463149117,47.10892827185894,1.372272869097201,68.39776128295449,13.774025710733142,True,False,True,False,True,17.87464054165036,0.0,0.0,0.0,0.0,0,1.223279958574114,0.7324155487374451,False,False,False,False,0.3428282495254477,0.33814378583539206,False,False,False,False,-67118093,-114826429.81801787,False,False,False,False,12734076.703958338,False,False,False,False
2024-10-25 00:00:00+00:00,53.2495738005,56.5590099292,52.9708844423,56.0066078085,6598743,,,,,48.903320389798864,45.377010974427094,44.13032301482325,43.139950905581934,40.39372701153857,39.82404607712825,39.3596454725703,38.723999444221704,37.82160604728623,37.424355373160175,37.01187686353881,37.123818294176836,37.43668600270048,,,,49.4346023658685,45.66237754203925,44.621608819148285,41.89271725842489,40.173024606904555,39.19183122607856,38.09994225622106,37.562091780807556,37.01621400382776,37.02056307442772,37.004139673451974,37.3009978116962,37.50904578111909,,41.89271725842489,37.82160604728623,44.37286628885552,"rgba(0, 255, 0, 1.0)",6.687660024440477,47.34432781803343,0.8830063072712248,67.08988002146452,13.774025710733142,True,False,True,False,True,13.851921359345141,0.0,0.0,0.0,0.0,0,1.205876568455464,0.7517759281868299,False,False,False,False,0.3428282492401701,0.34048601753778107,False,False,False,False,-73716836,-111781274.72038692,False,False,False,False,12279607.540702166,False,False,False,False
2024-11-01 00:00:00+00:00,52.8912589113,54.4837695297,52.3736929604,53.8766248564,7871494,,,,,49.13728537598583,45.558831239307196,44.28527726310692,43.27120196666024,40.51687160589722,39.94256518803504,39.47414381612223,38.83500859152874,37.924489879937724,37.518674688137814,37.09532156534966,37.19795940415311,37.50589815318538,,,,49.68009398367357,45.86127098750616,44.78711262446554,42.01945013311148,40.29457858324566,39.30549969139929,38.2072818611851,37.66000939197451,37.104722508164954,37.10219059612906,37.08093822176309,37.37212173820654,37.576886968730996,,42.01945013311148,37.924489879937724,44.54119737629598,"rgba(0, 255, 0, 1.0)",6.79085421884063,47.55937039661819,0.7851572634100951,65.87260670901824,13.774025710733142,True,False,True,False,True,13.36542062291386,0.0,0.0,0.0,0.0,0,1.1865162840128687,0.8088011853256485,False,False,False,False,0.27511564488574497,0.30780083121176305,False,False,False,False,-81588330,-109544760.29665455,False,False,False,False,11953080.611761265,False,False,False,False
2024-11-08 00:00:00+00:00,56.8227695003,57.5095397045,52.8613993372,52.8912589113,9165125,,,,,49.52620597634656,45.825214331716246,44.507336743333056,43.45674834031289,40.68468738217209,40.10320109163729,39.62869588302005,38.984030129226404,38.06168703437506,37.64419088590332,37.20616638785316,37.29664499540789,37.59830843799623,,,,50.10187381306617,46.15360443712712,45.026206638822664,42.195323434588296,40.45986428859476,39.45870043323992,38.350666672392826,37.79039557750274,37.22222337407448,37.21065330284865,37.183033287005046,37.46695867838225,37.66753577527227,,42.195323434588296,38.06168703437506,44.79370653860799,"rgba(0, 255, 0, 1.0)",6.98610848043957,47.90172463956402,1.2769691289097558,66.64218676985973,13.774025710733142,True,False,True,False,True,16.925584929870862,0.0,0.0,0.0,0.0,0,1.1447996869154555,0.7966151355103356,False,False,False,False,0.3428282493878947,0.32531454029982887,False,False,False,False,-72423205,-106795015.45986533,False,False,False,False,11746565.381260429,False,False,False,False
2024-11-15 00:00:00+00:00,56.5241737594,59.9182120147,56.3052035494,57.2607099204,8376678,,,,,49.938287476653386,46.10003704569239,44.73514285373547,43.64642249006062,40.8533377768238,40.264241711597826,39.78335136875536,39.132755063598154,38.19819090151779,37.76899363845114,37.31633814449266,37.39489225893794,37.69049283151877,,,,50.549896346729874,46.45483668199831,45.27201539268071,42.37361773703577,40.62580669398476,39.61189132789064,38.49342127251085,37.92005840152811,37.33893939186123,37.3184857304398,37.284589006238015,37.56148352952035,37.758008473697906,,42.37361773703577,38.19819090151779,45.05494004953951,"rgba(0, 255, 0, 1.0)",7.160415066913977,48.26076438776849,1.1540405541312992,66.94890565852528,13.774025710733142,True,False,True,False,True,16.515909151872577,0.0,0.0,0.0,0.0,0,1.1740454912963767,0.7777107369120101,False,False,False,False,0.34282825022102154,0.3340713952604252,False,False,False,False,-80799883,-104869450.0924679,False,False,False,False,11496944.093759656,False,False,False,False
2024-11-22 00:00:00+00:00,57.9972460814,58.7138758596,55.1506333511,56.5540333335,9439070,,,,,50.338778670062474,46.38713686240138,44.97682673825787,43.84973867382592,41.03610466331192,40.43915345085852,39.9516207763567,39.294880687361875,38.34742899367036,37.90569762342659,37.437275640144755,37.50286311101061,37.79182800995558,,,,50.97583258086009,46.76727775102726,45.531342825114564,42.565831632338174,40.80579282726497,39.77865129712463,38.64931333787754,38.06198137160614,37.46696986914041,37.436883711630664,37.396172682991406,37.66538253664707,37.857471720830794,,42.565831632338174,38.34742899367036,45.32346632244646,"rgba(0, 255, 0, 1.0)",7.38949664828415,48.6172564660878,1.2693678692567298,67.7355094218372,13.774025710733142,True,False,True,False,True,17.79918634720734,0.0,0.0,0.0,0.0,0,1.151592858828007,0.7999303789392068,False,False,False,False,0.29411374598918794,0.31409257062480656,False,False,False,False,-71360813,-102387328.82635917,False,False,False,False,11344508.975703385,False,False,False,False
2024-11-29 00:00:00+00:00,61.1026417871,61.480863059,58.4949056496,58.7935013905,9823518,,,,,50.87660756393029,46.75060854223656,45.27901888247762,44.101926400198806,41.25719987055059,40.649917824149206,40.15377460734753,39.48885336866814,38.52508258015032,38.06818256218763,37.58083403489474,37.63125082898351,37.91262860288278,,,,51.5551152155927,47.16339649365204,45.8570992486409,42.801345917685154,41.023181712658655,39.97876670851331,38.835126494614705,38.23074553296102,37.61886611459634,37.57746349889285,37.528719979826654,37.7891065121109,37.976114212015,,42.801345917685154,38.52508258015032,45.66654998476234,"rgba(0, 255, 0, 1.0)",7.6630531944569675,49.0864319538529,1.5680707843629433,69.35357233284515,15.090070794488824,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2145497215636383,0.7564463963276095,False,False,False,False,0.34282825062386607,0.3284604106243363,False,False,False,False,-61537295,-99361400.39477701,False,False,False,False,11231842.977503134,False,True,False,False
2024-12-06 00:00:00+00:00,59.5300375515,62.1477268804,59.2513481933,60.9135311512,10186420,,,,60.30970420839999,51.37392469116894,47.10675380065728,45.579092295892416,44.354644818493604,41.48059864356489,40.86326922166713,40.358703854850766,39.68578402224811,38.70588272599675,38.233834358862,37.727487894243424,37.762578859177964,38.036258871575036,,,,52.0818139875451,47.54902075282312,46.17900219581173,43.03839177235501,41.24298760799473,40.18170917563197,39.02403665177737,38.40267970389289,37.77391942067266,37.721112612106026,37.66426138206664,37.91570465572859,38.097554918225754,,43.03839177235501,38.70588272599675,47.90529471667121,"rgba(0, 255, 0, 1.0)",7.893033629265973,52.828615909984286,0.84902991122045,69.2072183920781,15.090070794488824,True,False,True,False,True,18.206505088186706,0.0,0.0,0.0,0.0,0,1.231222509954311,0.7330414297960662,False,False,False,False,0.34282825075713813,0.3356443306907372,False,False,False,False,-71723715,-97314164.43960835,False,False,False,False,11154404.238428827,False,False,False,False
2024-12-13 00:00:00+00:00,58.4053269273,60.5054503052,58.1266375691,59.9679779716,9629769,,,,59.67930800290238,51.736552642170516,47.395219478246474,45.82792543119414,44.56756771595387,41.67280324983508,41.04757363831783,40.536289410783006,39.85706163108561,38.86396598714283,38.37911104092443,37.856533206450315,37.87827636658579,38.145150498509686,,,,52.454782084836566,47.85832867888726,46.44364962904137,43.24026268717624,41.43239652639053,40.35774405679867,39.18889350791812,38.55329395822141,37.910237425958265,37.84754888372713,37.78366551287325,38.02722543194744,38.204516897183126,,43.24026268717624,38.86396598714283,48.08763996002439,"rgba(0, 255, 0, 1.0)",8.052937476561416,52.93224285219918,0.679638217859083,68.20935921948535,15.090070794488824,True,False,True,False,True,16.68356292520549,0.0,0.0,0.0,0.0,0,1.2338190647886407,0.7389995406106159,False,False,False,False,0.29300676055856284,0.31432554562465,False,False,False,False,-81353484,-96131891.81445217,False,False,False,False,11041468.294841507,False,False,False,False
2024-12-20 00:00:00+00:00,55.9029566366,59.500918367,54.6870249715,58.2251867839,13396114,,,,58.47638676500106,52.04384907478456,47.69851724170453,46.10096642659343,44.80781940723468,41.89849480686077,41.26556859137878,40.74751656759198,40.062142124956075,39.05502096456492,38.55555745487247,38.014103847091285,38.019739290838224,38.27816279643272,,,56.69696665836667,52.75024102919238,48.17808648156591,46.72958485788966,43.47274556216119,41.65543543052845,40.56749977342471,39.38749160590815,38.735888519258,38.07649519669957,38.0019876224271,37.92968880319246,38.16351392154158,38.3351495998486,,43.47274556216119,39.05502096456492,49.69551635044941,"rgba(0, 255, 255, 0.75)",8.158934616744785,54.99186088183617,0.11166847113763731,65.66238908749595,15.090070794488824,True,False,True,False,False,13.404161377649888,0.0,0.0,0.0,0.0,0,1.1781483471129153,0.7495995870390478,False,False,False,False,0.2118573356075318,0.2630914406160909,False,False,False,False,-94749598,-96029499.68004832,False,False,False,False,11215886.495223617,False,False,False,False
2024-12-27 00:00:00+00:00,56.9992884658,57.7467874402,55.7036235767,55.9129232896,3830605,,,,58.30474484562733,52.12692360651235,47.782746820757424,46.177391018944576,44.87545270230217,41.96230127773114,41.327266333910785,40.80735067165421,40.12028453419129,39.10926784635602,38.60571738664856,38.05896292065868,38.06005680977217,38.31609226535556,,,56.72356137609963,52.82964349080188,48.26653530098493,46.80938498696991,43.53834208363955,41.7185174245692,40.6269300905913,39.44384151418719,38.7877706604479,38.12379865857735,38.045964565974494,37.97129382505351,38.202369530668726,38.3724063428152,,43.53834208363955,39.10926784635602,49.74347262326397,"rgba(0, 255, 0, 1.0)",8.292529700043211,54.996218329760296,0.24155115610008193,64.353061868302,18.453668776783886,True,False,True,False,False,14.37361966343505,0.0,0.0,0.0,0.0,0,1.1831770734258138,0.7829164386525393,False,False,False,False,0.1935189570347293,0.22830519882541012,False,False,False,False,-90918993,-95650943.62967438,False,False,False,False,10668828.606688535,False,False,False,False
2025-01-03 00:00:00+00:00,57.6072542983,58.0208703975,55.9627565545,56.3614226742,7522486,,,,58.117754624983874,52.29449904991219,47.950485382477616,46.32959807953205,45.010238387410595,42.08919678121756,41.4499545963962,40.9263260501221,40.235872133511535,39.217106436927004,38.70546401852435,38.148210421701485,38.140326108089006,38.391650003763175,,,56.86745034771837,52.99093007650048,48.44256060440892,46.9682964737522,43.66893780300529,41.84396462071241,40.74509507152935,39.55584689556215,38.890925942957075,38.21787727718585,38.133468386302475,38.05410450185466,38.27975418070666,38.44663514370887,,43.66893780300529,39.217106436927004,49.86407508297016,"rgba(0, 255, 0, 1.0)",8.418046639202089,55.06765852477873,0.3016846879529748,63.700170027339446,17.78366731111319,True,False,True,False,False,14.908799458837098,0.0,0.0,0.0,0.0,0,1.1845974642583308,0.7941470955484069,False,False,False,False,0.18912766100933795,0.20871642991737405,False,False,False,False,-83396507,-94743207.58303182,False,False,False,False,10435766.191378273,False,False,False,False
2025-01-10 00:00:00+00:00,54.7268915834,58.5740196386,54.7069582774,58.5042530677,12691376,,,,57.648920483109116,52.490353925715574,48.185472824872264,46.54987826589823,45.209432766091,42.282008918467554,41.63732305632903,41.10873406660604,40.413890997979784,39.38426417827502,38.86063068666432,38.28758672578706,38.26584234760825,38.50975420757369,,,56.574296592110635,53.167571225993186,48.68587532212003,47.19560581084444,43.86473773163258,42.034952148520574,40.926480769088194,39.72906531134855,39.05118064556857,38.364656331165165,38.27016317671832,38.183594515424396,38.40073913286089,38.56265723854394,,43.86473773163258,39.38426417827502,49.9572144948387,"rgba(0, 255, 255, 0.75)",8.444272812228245,54.97028555673212,-0.028823556361142644,61.20917372223377,15.351993164966856,False,False,True,False,False,11.228925237813037,0.0,0.0,0.0,0.0,0,1.149144117810927,0.8230912894872113,False,False,False,False,0.1751137541068652,0.19191509201211962,False,False,False,False,-96087883,-94842813.16947392,False,False,False,False,10602848.399424326,False,False,False,False
2025-01-17 00:00:00+00:00,57.9859871121,58.3733909139,53.6205931012,54.0391925269,12458655,,,,57.47219145898127,52.69588962199519,48.42149024479345,46.770948258382596,45.40956477602476,42.47498006566133,41.82482624293581,41.29127042364904,40.59198457029254,39.55151396139666,39.01600626572807,38.42730603687652,38.391856477951634,38.628461391946395,,56.65999037573333,56.59569229616108,53.357704565788595,48.93009412811081,47.42373449176125,44.061080576526784,42.226082334197145,41.10797713240382,39.9023217269469,39.21159222207052,38.51168933956227,38.407232069532654,38.31352840497617,38.522285535318964,38.679307057122905,,44.061080576526784,39.55151396139666,51.373730021773234,"rgba(0, 255, 0, 1.0)",8.548410973749247,56.021394674166075,0.22981960553450942,60.99370722165936,15.128996962803143,False,False,True,False,False,14.106493238378455,0.0,0.0,0.0,0.0,0,1.0881179599470439,0.8481362850415133,False,False,False,False,0.14961693782032887,0.17076601491622423,False,False,False,False,-83629228,-94012177.23099436,False,False,False,False,10740315.555022525,False,False,False,False
2025-01-24 00:00:00+00:00,60.866349827,60.9759830099,57.9760204591,58.125520254,9460220,,,,57.76698942353899,52.9572336117493,48.660022035626525,46.98602261537767,45.59987248742677,42.65116809546513,41.994894946230836,41.456009571059234,40.75170234090275,39.70029640840072,39.15378191561053,38.55081645602764,38.50336680818976,38.733773173824865,,58.07541064343906,57.12859296658905,53.61898743202981,49.180304049098645,47.648689863993866,44.2439626454028,42.40013274760375,41.271496474384904,40.05681609569273,39.35398777586396,38.64165815979818,38.52841155007597,38.42839585305242,38.62999690468232,38.78285592124148,,44.2439626454028,39.70029640840072,51.76221251288697,"rgba(0, 255, 0, 1.0)",8.689254756091819,56.64749511639923,0.48552549430583103,62.006280689112984,15.128996962803143,True,False,True,False,False,16.487573221079632,0.0,0.0,0.0,0.0,0,1.1442789712648185,0.8196135357947391,False,False,False,False,0.2907000183447029,0.23073301663046356,False,False,False,False,-74169008,-92542312.8435133,False,False,False,False,10645493.662057893,False,False,False,False
2025-01-31 00:00:00+00:00,60.9959163159,62.5706474887,59.0828172739,59.8995844867,9145795,,,60.883127026166676,58.08966934933531,53.224373468068876,48.89994025274768,47.202042134793565,45.790974639624245,42.827268090004374,42.164790701574674,41.620520827130704,40.911096201527236,39.848694880639634,39.29123365287731,38.67408998609123,38.614776910446864,38.83908684738925,,58.90203453658096,57.629842116517935,53.88747144129707,49.431906335354135,47.87472953866709,44.42719739627642,42.574057103941094,41.434759632494085,40.21090963901334,39.4960288914063,38.7713184116408,38.64938029596519,38.54311238428633,38.73766931634449,38.88643136654081,,44.42719739627642,39.848694880639634,53.60251361995294,"rgba(0, 255, 0, 1.0)",8.804164260637645,58.87616825715022,0.24076652774720655,62.77971297171389,15.128996962803143,True,False,True,False,False,16.592404711157116,0.0,0.0,0.0,0.0,0,1.1624943964317918,0.8211630115024344,False,False,False,False,0.34282825011632956,0.28678063337339654,False,False,False,False,-65023213,-90503861.00325306,False,False,False,False,10534404.872275827,False,False,False,False
2025-02-07 00:00:00+00:00,59.3115519601,60.1886174235,58.025853724,58.4344864967,8783785,,,60.04647469159959,58.18787525612434,53.410969606443786,49.090061157620006,47.37816149477587,45.94980128802776,42.97752782876981,42.310482184423776,41.762141309140624,41.04893422473846,39.97786137919687,39.41130502311956,38.782203617234536,38.71261161544508,38.93153030980462,,58.962279420073386,57.80548579028935,54.06874158207681,49.62902154972011,48.05710868458525,44.581546739112454,42.72274741871085,41.575475821954335,40.344722211687056,39.61994116991477,38.88492267540624,38.75550500595229,38.64385166264091,38.83220406867799,38.977344731133,,44.581546739112454,39.97786137919687,53.663617923330854,"rgba(0, 255, 255, 0.75)",8.899170581919389,58.75052878952167,0.06304218639410866,62.13934108794304,15.128996962803143,True,False,True,False,False,14.466129031129906,0.0,0.0,0.0,0.0,1,1.1764060994088104,0.7918908641506001,False,False,False,False,0.2625820179972018,0.2746813256852992,False,False,False,False,-73806998,-89267056.33634542,False,False,False,False,10404729.326181322,False,False,False,False
2025-02-14 00:00:00+00:00,60.7168500321,61.2949159057,57.5673876864,59.7999179568,10876709,,,59.975958855602094,58.3562751447243,53.651995214182236,49.33127979622766,47.60143577505658,46.151234362261704,43.16750689131899,42.4946476333177,41.941139664728475,41.22309499838678,40.14104884622808,39.56307067166991,38.918947703255284,38.836483645448595,39.04867293196568,,59.15471205403679,58.058909436865015,54.30454959952974,49.87904666101163,48.28835434061133,44.77700885286663,42.910722712188466,41.7533136888867,40.51375202959105,39.77652717811903,39.02854053948978,38.88975875391228,38.77135202907065,38.951956247551884,39.092573683357365,,44.77700885286663,40.14104884622808,53.86025168778474,"rgba(0, 255, 255, 0.75)",9.004505956983122,58.88646387280705,0.20327446814263683,62.296688765213496,15.128996962803143,True,False,True,False,False,15.63931099070355,0.0,0.0,0.0,0.0,1,1.1464328467757874,0.7999465800141027,False,False,False,False,0.2668291579507484,0.2707552418180238,False,False,False,False,-62930289,-87316184.68180132,False,False,False,False,10439690.783501225,False,False,False,False
2025-02-21 00:00:00+00:00,58.6637195156,61.2151826817,58.1753535189,60.896249786,9157289,,,59.825311941644834,58.43406988953514,53.82586843436283,49.51673490784166,47.77577080857159,46.310232760486066,43.319398788520736,42.642277250159026,42.084920924192765,41.36331124518429,40.27288793768478,39.685952462748006,39.02994534748068,38.93715950364468,39.14390115822182,,59.184792625949626,58.18052380912331,54.47183533938568,50.07001505725984,48.46788348013755,44.93231862549985,43.06116295775728,41.89624940175673,40.650127376476455,39.90320377557679,39.14502525622162,38.998764083181264,38.87495566925484,39.04929959506549,39.18625498614795,,44.93231862549985,40.27288793768478,53.97528062938121,"rgba(0, 255, 255, 0.75)",9.078389866637371,58.90617456656322,-0.026706833978813006,61.00054318406832,14.872336964301482,False,False,True,False,False,13.094031678697377,0.0,0.0,0.0,0.0,1,1.124137472087678,0.8264400859246819,False,False,False,False,0.28025802921954734,0.27550663551878557,False,False,False,False,-72087578,-86188139.74240863,False,False,False,False,10344698.05879743,False,False,False,False
2025-02-28 00:00:00+00:00,57.7467874402,59.1122189003,56.2816894503,58.9029191874,12411884,,,59.30500396302465,58.36504060799785,53.98024037119226,49.7173305043669,47.97168284094852,46.49341452429747,43.50020718387634,42.81908256624446,42.25792421550276,41.532942824445605,40.43362700792538,39.836421422235766,39.16651010072761,39.06122735435301,39.26121074337856,,58.93220433042228,58.127707117723,54.61121472537573,50.273325860928175,48.6668684792202,45.11429870951231,43.24066532707036,42.06848520219548,40.815935324868725,40.05806682219836,39.288168669618926,39.13292877745669,39.00262735284389,39.16924106169797,39.30165553301572,,45.11429870951231,40.43362700792538,53.99506188011996,"rgba(0, 255, 255, 0.75)",9.070291055733971,58.68248900479195,-0.10316113990635632,59.47625843512706,13.321735573786619,False,True,True,False,False,11.980923439341886,0.0,0.0,0.0,0.0,1,1.0677068411982444,0.8699595179132504,False,False,False,False,0.17447774665347887,0.22499219108613222,False,False,False,False,-84499462,-86063052.50223021,False,False,False,False,10497822.943330955,False,False,False,False
2025-03-07 00:00:00+00:00,51.9162954395,58.4643864557,49.9329314939,58.0806703155,22397097,,,57.49928564027257,57.63877804065039,53.94397675185131,49.87468112233089,48.15945397638666,46.68904333647909,43.720467538509894,43.03921110568445,42.47687035334558,41.75172282416452,40.64635958185291,40.03823744576489,39.352293238225776,39.23062629285638,39.420995262855484,,57.63264524203739,57.3327543461495,54.52673557149125,50.41825989799958,48.84522872011634,45.32279450126863,43.461211998608135,42.287579408388176,41.033440535740056,40.264755923769606,39.48229983165679,39.315617216979454,39.17702675933536,39.33280501411678,39.45877450245105,,45.32279450126863,40.64635958185291,53.587179930928585,"rgba(38, 166, 154, 0.5)",8.937464698480923,57.52586581727746,-0.6276467171647581,55.23654408327526,9.233646341555378,False,True,True,False,False,5.390159391135597,0.0,0.0,0.0,0.0,1,1.0305391606744574,0.8816610110487708,False,False,False,False,-0.003962194058702332,0.11051499851371495,False,False,False,False,-106896559,-87606275.20576872,False,False,False,False,11379250.651232366,False,False,False,False
2025-03-14 00:00:00+00:00,50.3216309606,51.2584963419,48.427966892,50.3614975726,20938697,,,55.82425979517999,56.7139562990576,53.71210969677628,49.879550205471844,48.216807103945456,46.77407292837333,43.84799883755208,43.17159948116321,42.61218048701687,41.89108533514202,40.787295316256696,40.174569876683115,39.48035261304991,39.347995033234184,39.531332475683996,,56.25098848278421,56.33006855824106,54.24142509502892,50.401197325178366,48.88431609210246,45.42987968961601,43.590858233844756,42.42411312993921,41.17564633002086,40.40338863873036,39.61553013628249,39.44170919585271,39.29793498872241,39.445939196144046,39.56720868346821,,45.42987968961601,40.787295316256696,53.04546786537661,"rgba(38, 166, 154, 0.5)",8.764125097979754,56.279818283815715,-0.6798382333211056,51.50838354210866,5.76300283940769,False,True,False,False,False,3.725350473348147,0.0,0.0,0.0,0.0,0,1.0040995487167794,0.9555729894227335,False,False,False,False,-0.34282825441539394,-0.1161566279508395,False,False,False,False,-127835256,-90586199.70904511,False,False,False,False,12087357.788178116,False,False,False,False
2025-03-21 00:00:00+00:00,53.5665774015,54.3803101244,50.3515843124,50.361568763,14952671,,,55.403450405489586,56.399698023838766,53.67397083817486,49.95588067487304,48.31569619591406,46.88189897797013,43.9754361323939,43.30011648249703,42.74089892181585,42.020694268847976,40.914778587490055,40.2964049521221,39.59345951688468,39.451592540194795,39.62915343149787,,55.85195021988769,56.01291036350812,54.177848066202635,50.468564908835184,48.975724243939915,45.54782976148617,43.71890520366256,42.5531811830623,41.305406968813635,40.52780872042839,39.733392870365016,39.55303680590756,39.40450385675017,39.54604014711877,39.66343516595636,,45.54782976148617,40.914778587490055,52.923569394066384,"rgba(38, 166, 154, 1.0)",8.645971635353378,55.91700225318104,-0.27185201973947654,50.61029930230128,5.044715637943327,False,True,False,False,False,6.663840418232564,0.0,0.0,0.0,0.0,0,0.9888925101591503,0.9530482643639473,False,False,False,False,-0.18033961219415223,-0.14824812007249588,False,False,False,False,-112882585,-92237783.8046714,False,False,False,False,12299603.211276034,False,False,False,False
2025-03-28 00:00:00+00:00,51.7693762958,55.7032498272,51.6146173117,54.3303878715,13956594,,,55.13320112334758,56.16657996098669,53.650582407481025,50.02990474137589,48.40942420985083,46.983441673502476,44.09460183414439,43.42025072555643,42.86120717071582,42.14180502170725,41.0339313135564,40.410368918416296,39.69938057542458,39.54873697218325,39.720963645400474,,55.579376522438736,55.7840714898256,54.133426394846715,50.53488103369646,49.06289698602507,45.65843825851381,43.83861978697464,42.673805454886754,41.426648141904266,40.64414871761511,39.8436949167422,39.65731728615407,39.504390651987904,39.63995617808078,39.75377111525823,,45.65843825851381,41.0339313135564,52.84843448698746,"rgba(38, 166, 154, 0.5)",8.463110782229299,55.66580727414966,-0.46040174571876313,49.144890977029576,3.727816182696884,False,True,False,False,False,4.804413569673429,0.0,0.0,0.0,0.0,0,0.975190837645467,0.9593578010199589,False,False,False,False,-0.10105658353148936,-0.12465235180199262,False,False,False,False,-126839179,-94800850.1154365,False,False,False,False,12422343.269700032,False,False,False,False
