date,Close,High,Low,Open,Volume,aVWAP_peak_894,aVWAP_peak_876,aVWAP_peak_875,aVWAP_peak_874,aVWAP_peak_870,aVWAP_peak_869,aVWAP_peak_868,aVWAP_peak_864,aVWAP_peak_852,aVWAP_peak_808,aVWAP_peak_802,aVWAP_peak_792,aVWAP_peak_746,aVWAP_peak_716,aVWAP_peak_701,aVWAP_peak_687,aVWAP_peak_666,aVWAP_peak_647,aVWAP_peak_646,aVWAP_peak_619,aVWAP_peak_598,aVWAP_peak_556,aVWAP_peak_529,aVWAP_peak_497,aVWAP_peak_462,aVWAP_peak_433,aVWAP_peak_432,aVWAP_peak_419,aVWAP_peak_402,aVWAP_peak_385,aVWAP_peak_363,aVWAP_peak_336,aVWAP_peak_321,aVWAP_peak_296,aVWAP_peak_266,aVWAP_peak_241,aVWAP_peak_209,aVWAP_peak_208,aVWAP_peak_190,aVWAP_peak_189,aVWAP_peak_174,aVWAP_peak_158,aVWAP_peak_144,aVWAP_peak_133,aVWAP_peak_120,aVWAP_peak_57,aVWAP_valley_897,aVWAP_valley_883,aVWAP_valley_816,aVWAP_valley_801,aVWAP_valley_738,aVWAP_valley_726,aVWAP_valley_711,aVWAP_valley_678,aVWAP_valley_660,aVWAP_valley_649,aVWAP_valley_610,aVWAP_valley_572,aVWAP_valley_552,aVWAP_valley_530,aVWAP_valley_518,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_457,aVWAP_valley_447,aVWAP_valley_443,aVWAP_valley_441,aVWAP_valley_413,aVWAP_valley_412,aVWAP_valley_397,aVWAP_valley_370,aVWAP_valley_344,aVWAP_valley_326,aVWAP_valley_301,aVWAP_valley_248,aVWAP_valley_215,aVWAP_valley_196,aVWAP_valley_140,aVWAP_valley_132,aVWAP_valley_118,aVWAP_valley_89,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_883,aVWAP_OB_bull_816,aVWAP_OB_bull_572,aVWAP_OB_bull_326,aVWAP_OB_bull_248,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-05 00:00:00+00:00,7.7246540262,7.8012305221,7.7246540262,7.7868724291,3786,,,,,,,,,,,,,,7.771440952568402,7.794116760313344,7.795996963487859,7.755709000870942,7.706082079897216,7.704019137239921,7.602529699827581,7.564559966637171,7.4969808352254015,7.456802122937705,7.428594349713204,7.3790007453073025,7.344058300486835,7.34207811906341,7.329149375367588,7.303162824912595,7.285497712033835,7.263420140056242,7.2375501363139,7.205612336704197,7.156953331786223,7.127982333652662,7.084016840899405,7.048173354201522,7.047065574736167,7.017135239955353,7.016640736995537,7.0082165526765134,7.00296738880912,7.001693075344772,7.000309012757831,6.9991419676427595,6.987440679471446,,,,,,7.737724334438694,7.794266744586579,7.782368220343486,7.734348361570668,7.7104848427045996,7.585197299213523,7.525039238465135,7.493945575109351,7.459377167438703,7.445826249368841,7.386584055535074,7.384132735996483,7.375099771111008,7.367384895392464,7.362447129515836,7.360994910606007,7.3206231033912275,7.317001264630469,7.299989983454104,7.2693939450223874,7.247372264330524,7.217734717291206,7.165401022256426,7.104703712600452,7.054836173419971,7.02375666303441,7.001093479583272,7.000160311776099,6.99765384911112,6.988235239926718,6.985446265379874,6.986053376639138,,,7.525039238465135,7.217734717291206,7.104703712600452,7.645840777612259,"rgba(38, 166, 154, 0.5)",0.07900242690213626,7.645840777612259,0.9976054113548974,46.794387166393726,-6.78128657258749,False,True,False,True,True,2.655085928876467,0.0,0.0,0.0,0.0,1,0.851973949251209,0.8731659978873987,False,False,False,False,-0.1446475953763073,-0.13658421354074118,False,False,False,False,-1020810,-998031.221513221,False,False,False,False,6686.75314416533,False,False,False,False
2024-12-06 00:00:00+00:00,7.7594963318,7.7903183715,7.7342260882,7.7342260882,1336,,,,,,,,,,,,,,7.771322084225666,7.793941510059635,7.795851370077203,7.755725016796947,7.706199632485699,7.704139188859178,7.602734701315653,7.5647754904615345,7.497194438295302,7.457011934085797,7.428788450699883,7.379184519295969,7.344241508326816,7.342261076112831,7.329330527794539,7.3033392229908145,7.285668541098476,7.263586737775829,7.237714211739002,7.205773394840055,7.15710723532558,7.128124468073483,7.084149002346951,7.048298712844367,7.047190567305128,7.017254350215094,7.01675971526655,7.008333359164574,7.003081489151659,7.0018057035319705,7.0004205772964525,6.999251918859852,6.987542693424246,,,,,,7.738187896788511,7.79403004649918,7.782296140382212,7.734415733435727,7.710596084734988,7.5854087002909365,7.525261300917347,7.4941580447840535,7.459587924287738,7.4460329698044285,7.3867678373390575,7.384316689523868,7.3752835898966,7.3675688290305885,7.362631074353493,7.361178882999528,7.32080292408362,7.3171807135175095,7.300165297073152,7.269561439974877,7.2475373171304875,7.217897350463716,7.165556350085103,7.1048391208012225,7.054962991060411,7.023877112327202,7.001205725067412,7.000271805148697,6.9977633695986174,6.988340785888876,6.985545561172116,6.986149335256368,,,7.525261300917347,7.217897350463716,7.1048391208012225,7.645943510429388,"rgba(38, 166, 154, 1.0)",0.07624449717495474,7.645943510429388,1.4893248113375093,47.535108735984515,-6.78128657258749,False,True,False,False,True,4.754180715039691,0.0,0.0,0.0,0.0,1,0.8539811526200208,0.8895352660354485,False,False,False,False,-0.14686823062394477,-0.14172622208234298,False,False,False,False,-1019474,-998872.1147872125,False,False,False,False,6476.9196875313955,False,False,False,False
2024-12-09 00:00:00+00:00,7.6959378402,7.7628465535,7.6959378402,7.7437981502,10755,,,,,,,,,,,,,,7.7667257329731765,7.790816992720243,7.793312058227777,7.754886975023841,7.7064023448114165,7.704372972147064,7.603922597610235,7.566116712693649,7.4986229154023025,7.458452723270446,7.4301413101291525,7.380491369442458,7.345558702878299,7.343577215743031,7.330638360660664,7.304621137032787,7.286915068045571,7.264808032170975,7.238922883210815,7.206966210561089,7.158255149882682,7.12918861884536,7.085143442923845,7.0492453556070584,7.048134546605905,7.018156351251676,7.017660755891553,7.009218598204177,7.003946619155905,7.002659774750698,7.0012666881693395,7.000085888665167,6.988317248887086,,,,,,7.735466657488839,7.7898832556586575,7.78057550274115,7.734097205129825,7.710728353372275,7.586679732686589,7.526710203760057,7.495582263040143,7.461033051733474,7.447461125349705,7.388071264691704,7.385622469956433,7.376592493768195,7.368881882796083,7.363946275303381,7.3624948786480156,7.322104058473443,7.318480354916886,7.301440298650743,7.270787832286459,7.248751016801337,7.219099469209459,7.166713563092927,7.1058557065856025,7.055920037869119,7.024788723106824,7.002056939405108,7.001117387154528,6.998594175796533,6.989142075744764,6.986299619302686,6.986878044991835,,,7.526710203760057,7.219099469209459,7.1058557065856025,7.645592468792044,"rgba(38, 166, 154, 0.5)",0.073809878250223,7.645592468792044,0.6820953048761318,44.970949571584384,-6.78128657258749,False,True,False,True,False,0.667470160832,0.0,0.0,0.0,0.0,1,0.829800715331226,0.9233105967989078,False,False,False,False,-0.2580901007158879,-0.19990816139911544,False,False,False,False,-1030229,-1000101.7965602629,True,False,False,False,6644.687542922322,False,False,False,False
2024-12-10 00:00:00+00:00,7.7390121192,7.7820863981,7.6289334063,7.6289334063,9010,,,,,,,,,,,,,,7.763340706435551,7.788339087813645,7.7912675390648145,7.754184476776497,7.706545242730444,7.704541522128567,7.6048857548337825,7.567211042529541,7.499797067570549,7.4596403754568295,7.431258873279768,7.381573420888494,7.346650461977639,7.3446681676168,7.331722853329192,7.3056849419867875,7.287950063687592,7.265822621535807,7.239927489312234,7.20795818297435,7.159210531157922,7.130074802755294,7.0859720860694555,7.050034499985709,7.0489214828303846,7.018908533975711,7.018412142057847,7.009956877835078,7.004668189278836,7.003372147028019,7.001972441174058,7.000781541175436,6.988963482545944,,,,,7.716677307866664,7.733539511800979,7.786674764404343,7.7791692223955184,7.733814484376553,7.710813350430674,7.5877135311502695,7.52789760606146,7.4967532587906565,7.462224050528057,7.448639235363765,7.389150212415551,7.386703446737125,7.377676378627526,7.3699694586922355,7.3650357899519925,7.363585097033506,7.323183267325012,7.319558430134327,7.3024984756911095,7.271806521353153,7.249759615909462,7.220098965874954,7.167676556734362,7.106702593299734,7.05671779265684,7.02554886667867,7.002766936596519,7.0018227006163105,6.999287201176852,6.989810566613635,6.986928790869192,6.987486103064994,,,7.52789760606146,7.220098965874954,7.106702593299734,7.658751495157269,"rgba(38, 166, 154, 1.0)",0.07186630414822744,7.658751495157269,1.1168046693647995,45.71674696264977,-6.78128657258749,False,True,False,True,False,3.211338536578282,0.0,0.0,0.0,0.0,1,0.8207906324790313,0.9183813896993953,True,False,False,False,-0.34282825441539394,-0.2713682079072547,False,False,False,False,-1021219,-1000929.9221853507,False,False,False,False,6737.44489418027,False,False,False,False
2024-12-11 00:00:00+00:00,7.7342260882,7.8203746461,7.6767937162,7.6767937162,3939,,,,,,,,,,,,,,7.762779453179044,7.787697649849498,7.790720265823591,7.75410165999094,7.706770373296436,7.704775218313337,7.60540258263076,7.5677703869077915,7.5003701160001075,7.460210592308134,7.431790882040037,7.382082396507313,7.347160578198903,7.345177734228582,7.3322283289448,7.306178869506242,7.288429504036798,7.266291346674464,7.240390266876222,7.20841369773075,7.1596474493968,7.130479259314026,7.086349218701556,7.050392924556065,7.049278883888679,7.019249626797474,7.018752865533942,7.010291523358981,7.004995185627258,7.003694960461925,7.002292237272912,7.001096748417162,6.989256159182493,,,,,7.724927288391779,7.733979766488809,7.785868656060833,7.7788321415103505,7.73388482281736,7.711018105179962,7.588254303721088,7.528485974358322,7.497323960203309,7.46279637923431,7.449202836305277,7.38965855972314,7.387212474546569,7.3781858009321555,7.370479818206396,7.365546566970042,7.364096061459932,7.323685615339306,7.3200599751420645,7.302989579722815,7.272277473038387,7.250224724211411,7.2205584623540675,7.168117245899228,7.1070885277396,7.057080258445198,7.025893682597777,7.003088665690321,7.002142295475547,6.999601196726188,6.990113322372206,6.987213722181306,6.987761491490147,,,7.528485974358322,7.2205584623540675,7.1070885277396,7.659298484813289,"rgba(38, 166, 154, 1.0)",0.07076343373176129,7.659298484813289,1.0588463481115766,45.981926825091094,-6.78128657258749,False,True,False,True,False,2.90904073109607,0.0,0.0,0.0,0.0,1,0.8430043676727758,0.918001214879254,False,False,False,False,-0.1925813582215719,-0.2319747830644133,False,False,False,False,-1025158,-1001880.0428839645,False,False,False,False,6627.701957153593,False,False,False,False
2024-12-12 00:00:00+00:00,7.7533702122,7.7725143361,7.6672216543,7.6672216543,9266,,,,,,,,,,,,,,7.7607705719556686,7.785841014293144,7.789144325646031,7.753676972682471,7.707110492295056,7.70513788120156,7.606492591014554,7.568977910731462,7.501637462584915,7.461483010900834,7.432984351063963,7.3832320288830555,7.348316964116497,7.346333095259503,7.333375799150921,7.307302633832852,7.289521861514732,7.267360972903293,7.241448033216837,7.209456719790451,7.160650274203895,7.131408838552206,7.087217483929569,7.051219122494261,7.050102753676164,7.0200366288534,7.019539027247209,7.011063856256788,7.005749995113628,7.004440153527835,7.0030305016245356,7.001824456431716,6.989932119604883,,,,,7.727475016061925,7.7337097791373255,7.7835463005318575,7.77778413950655,7.733838368392869,7.7113062003217925,7.589408571029432,7.529776176139633,7.498587141490742,7.464072845936538,7.450463115855202,7.390805766075007,7.388361541650598,7.379336943673661,7.371634040918757,7.366702331711839,7.365252422496334,7.324826851251183,7.321199738382346,7.304107217397161,7.273351743857949,7.251287185096382,7.22160990909435,7.169128334068201,7.107976387671819,7.057915588634262,7.0266891175100605,7.003831370824541,7.002880098753876,7.000326138841324,6.990812515323526,6.987871849578802,6.9883975953537565,,,7.529776176139633,7.22160990909435,7.107976387671819,7.659488838592717,"rgba(38, 166, 154, 1.0)",0.06938449553771615,7.659488838592717,1.353059828131938,47.244918261167264,-6.78128657258749,False,True,False,False,False,4.028690030936069,0.0,0.0,0.0,0.0,1,0.8555292303845361,0.9307080894221322,False,False,False,False,-0.29138795723521743,-0.26168137014981535,False,False,False,False,-1015892,-1002429.5313983188,False,False,False,False,6731.164625500511,False,False,False,False
2024-12-13 00:00:00+00:00,7.7629422742,7.8115213873,7.7532264515,7.7532264515,39878,,,,,,,,,,,,,,7.764008394728626,7.784612002182822,7.787792529628304,7.7553083514045715,7.7110238893956105,7.709107533771679,7.612590358638491,7.575361063255716,7.507972742245728,7.467714476827188,7.438770878854875,7.388721626491692,7.353789355517036,7.351798198828492,7.338788433193318,7.312576813989633,7.294633630330366,7.272348671239267,7.246361165221479,7.214280491681424,7.165262559346554,7.135673702186092,7.0911862189069,7.054985189943616,7.053857934630025,7.023616334900584,7.023114799400369,7.0145748732296855,7.009180455536358,7.0078268235072905,7.006385508547463,7.005131454914172,6.993002489858297,,,,,7.758572886754068,7.745647210063298,7.782366941698166,7.777621391651333,7.736595854501277,7.71507358766024,7.5956786784599455,7.536343223939447,7.504890982405088,7.4703308159469595,7.456607814611423,7.396295809606612,7.393856453802582,7.3848277230435615,7.377127926521319,7.372196417786203,7.370747268013159,7.330200728273348,7.326562754454824,7.309349822378728,7.278365824458042,7.256229216122924,7.226480189148504,7.173782732432214,7.112041860347297,7.061725113644866,7.0303087808327955,7.007206645812246,7.006232985056527,7.003620277810162,6.993988084509239,6.990861163543818,6.991287434389219,,,7.536343223939447,7.226480189148504,7.112041860347297,7.664930645757929,"rgba(38, 166, 154, 1.0)",0.06794887733248657,7.664930645757929,1.4424319030685688,48.62974045691553,-6.101197178463288,False,True,False,False,True,4.586646306617386,0.0,0.0,0.0,0.0,1,0.8890680314701774,0.9250011269327651,False,False,False,False,-0.08077180027366372,-0.17122658521173953,False,False,False,False,-976014,-1001393.6282062279,False,False,False,False,8031.040522539707,False,False,False,False
2024-12-16 00:00:00+00:00,7.7532264515,7.8212372099,7.7532264515,7.7726580968,36797,,,,,,,,,,,,,,7.76596923709308,7.783719844413171,7.786768842450495,7.756614666534124,7.714259629191821,7.712394820237972,7.6178401082161455,7.580911361175312,7.513564333889369,7.473249312753809,7.443939750256168,7.393652665555146,7.358716135276743,7.356719137922268,7.343666736410903,7.317339269749753,7.299256059002587,7.276865003491648,7.250815246698283,7.218659262285803,7.169457572311214,7.139559291589072,7.094807963863542,7.058425730227108,7.057288681145421,7.02688952315565,7.026384442912106,7.017786151811796,7.012318877263223,7.010925566091708,7.00945556918712,7.008157984933626,6.995814437447193,,,,,7.765019084693573,7.75191016899687,7.781561115682224,7.777494280444927,7.738837838043272,7.718179952934745,7.601101585074197,7.542099488133193,7.510458767137627,7.475886520939638,7.462075450906546,7.401224628483962,7.398790378321946,7.389761099334587,7.382066528343327,7.377136752626699,7.375688719099938,7.335047063553708,7.331400402159947,7.314085071032782,7.282904565725058,7.260707535560887,7.230898875933287,7.178014630452282,7.115749573913922,7.065204625545775,7.033617897775159,7.010295070417736,7.009301126357045,7.006635182945725,6.996895602853588,6.993599472536259,6.993935251416759,,,7.542099488133193,7.230898875933287,7.115749573913922,7.668392047901778,"rgba(38, 166, 154, 1.0)",0.06591151318774198,7.668392047901778,1.2870953721936187,48.9544219011776,-5.568901910230842,False,True,False,False,True,3.9438349109978965,0.0,0.0,0.0,0.0,1,0.8939398979801374,0.920519202615342,False,False,False,False,-0.06492503853108049,-0.11807581187141,False,False,False,False,-1012811,-1001841.368276572,False,False,False,False,9159.117364793052,False,False,False,False
2024-12-17 00:00:00+00:00,7.7629422742,7.8018055646,7.7337948063,7.7726580968,11288,,,,,,,,,,,,,,7.7659794300009395,7.783185846271279,7.7862393318648095,7.756797307928352,7.715042095862909,7.71319483428682,7.619288676146986,7.582471134582614,7.515171344341534,7.474854337771387,7.445448271432832,7.395102443061347,7.360169861568001,7.358171436968586,7.345108324853875,7.318750118436901,7.300627766469356,7.278207600302904,7.2521416143713955,7.2199656766020945,7.170712490814954,7.140723760135563,7.095895578817781,7.059460388555589,7.058320445075226,7.0278749677016386,7.027368838791375,7.018753278615622,7.013264304439037,7.011859134146313,7.010380573299718,7.009069968377749,6.996662304647019,,,,,7.765138113579636,7.75276242229553,7.7809951302116795,7.777244152850173,7.739308108348194,7.718920387524835,7.602611458728689,7.543739167961035,7.512060345989343,7.477496654677202,7.463664616410591,7.402672515356588,7.400240147036719,7.39121217641821,7.383520316617179,7.378591787705669,7.377144293128908,7.336480390222791,7.332831626283009,7.315488312737235,7.284253223699535,7.2620402766508425,7.232216248419736,7.179280024596228,7.116862062658039,7.06625072998851,7.034613926625857,7.011225560135029,7.010225558545742,7.007543713584041,6.997772125932289,6.994425277546545,6.994733880678808,,,7.543739167961035,7.232216248419736,7.116862062658039,7.669125014061196,"rgba(38, 166, 154, 1.0)",0.06411090963643173,7.669125014061196,1.463358743010123,49.79252453709735,-4.530817010341401,False,True,False,False,True,4.5246720699858685,0.0,0.0,0.0,0.0,1,0.8983248795311441,0.9252237787797345,False,False,False,False,-0.1285885959145499,-0.12333220389297996,False,False,False,False,-1001523,-1001828.8832461182,False,False,False,False,9242.602958330579,False,False,False,False
2024-12-18 00:00:00+00:00,7.7386527176,7.789077837,7.7341834392,7.7629422742,12626,,,,,,,,,,,,,,7.765365629472948,7.782223703449485,7.785337003319305,7.756738219895519,7.715687431490655,7.713862133525567,7.620743870040009,7.584071062382377,7.516858521575505,7.476554526676317,7.447055355946822,7.396657836944881,7.361735130850602,7.359735476136908,7.346662759162563,7.320274950121169,7.30211255991405,7.279663279194142,7.253582087702384,7.221387078085695,7.172081266389406,7.141995813235981,7.097085860615099,7.060594177534194,7.0594511097458685,7.028955935044951,7.02844867357956,7.019814461777733,7.0143018870612055,7.0128837722416835,7.011395874215,7.010071046889347,6.997593451288218,,,,,7.763990009336423,7.75283811999772,7.779926765763409,7.776682514117416,7.739584868469054,7.719514893493608,7.60414426426252,7.545445883348655,7.513743224025203,7.479201329127623,7.465351634361743,7.40422453192882,7.40179460946097,7.392769635369751,7.385081973201025,7.380155586849918,7.378708902207844,7.338027128919107,7.334376583430925,7.317005357533488,7.285714858538597,7.2634867873109545,7.2336485930819325,7.180659663028999,7.118078603883141,7.067396792263792,7.0357062732524485,7.012246844740946,7.01124023728381,7.008541049557867,6.998734641578488,6.9953322983084885,6.995611111914098,,,7.545445883348655,7.2336485930819325,7.118078603883141,7.669625698688466,"rgba(38, 166, 154, 1.0)",0.06267955612659441,7.669625698688466,1.1012684705698843,48.766607976633985,-4.530817010341401,False,True,False,False,True,2.9002260812695404,0.0,0.0,0.0,0.0,1,0.8976940429548097,0.9412802140655041,False,False,False,False,-0.14899591792869218,-0.13616406091083608,False,False,False,False,-1014149,-1002312.0250796038,False,False,False,False,9375.285195258793,False,False,False,False
2024-12-19 00:00:00+00:00,7.7240789837,7.8601005004,7.6754998706,7.7823739194,101244,,,,,,,,,,,,,,7.761836531581634,7.7761657657464935,7.7794556068694085,7.756233973030971,7.720091907757843,7.71842847343761,7.631306845144402,7.595844270771559,7.529531704511537,7.489439052922296,7.459331086124957,7.408633897325651,7.37382749918827,7.3718209157697485,7.358690515796556,7.332105957890248,7.313656915175656,7.291003697749565,7.264823746954037,7.2325013979669475,7.18281528746579,7.151996130737675,7.1064662464744455,7.0695439320714115,7.068376788176521,7.0375000845496185,7.036984075063035,7.028205739820964,7.02250972520166,7.020990682752487,7.0194300235127995,7.017994188836446,7.004970768905444,,,,,7.759126115693805,7.752967926264694,7.773499844554282,7.772879400893097,7.741378096952813,7.723550956902361,7.615341162958923,7.558145217458722,7.526396444306898,7.49211119842829,7.478168739841167,7.416165289795407,7.413756816745318,7.404766148881013,7.397119538679144,7.39221523333087,7.39077635259673,7.350006001750247,7.3463456680870305,7.328780641450709,7.297096213224708,7.274768237342775,7.244839839557696,7.191473492956615,7.1276569816816595,7.076440592666859,7.044337989818048,7.020327640409472,7.019269545353617,7.016435134474092,7.006357528551636,7.002520766109856,7.002565894718401,,,7.558145217458722,7.244839839557696,7.1276569816816595,7.673686524809382,"rgba(38, 166, 154, 0.5)",0.06073509118875973,7.673686524809382,0.8297091171560559,47.187939922376906,-4.530817010341401,False,True,False,False,False,1.9380167829036559,0.0,0.0,0.0,0.0,1,0.8805551943431721,0.9189217206044625,False,False,False,False,-0.1285885957496128,-0.13237632833022445,False,False,False,False,-1115393,-1006746.5731156978,False,False,False,False,12977.979893483938,False,False,False,False
2024-12-20 00:00:00+00:00,7.7172779078,7.9378270813,7.7047444967,7.8115213873,19309,,,,,,,,,,,,,7.786616495266666,7.763138288343199,7.776566205364585,7.779697307772731,7.757043811812891,7.72154794656543,7.719904386115967,7.633633126191908,7.598343394483978,7.53213393443053,7.492055244036321,7.461814745270996,7.411039700546163,7.37624494618178,7.374236464432907,7.361091402698958,7.334462414415118,7.315954034369891,7.293256926096432,7.267053200225664,7.2347011077976155,7.184934795609453,7.153970189775499,7.108315671074348,7.071306691574855,7.070134784540255,7.0391817198684326,7.038663975726784,7.0298570491867585,7.024125028776401,7.022586281230682,7.021011382531905,7.019553881751025,7.006423482862418,,,,,7.761307321655303,7.754984482238472,7.77407555890502,7.773291444797803,7.742484503834437,7.724958808474665,7.617759855267396,7.560777697339086,7.528992433479824,7.494733787929382,7.480765825099121,7.418566891142163,7.416161710588493,7.407174598550183,7.399533415180315,7.39463182245382,7.393194000346819,7.352395247797406,7.348732118929515,7.331125598614859,7.299358517514247,7.277007100543372,7.247056291008533,7.1936095049254485,7.129546795672659,7.078222151948937,7.046037114138267,7.021918121550044,7.020849953135804,7.017989078289599,7.007858105175092,7.003936567904423,7.003936175962147,,,7.560777697339086,7.247056291008533,7.129546795672659,7.690099539513464,#000000,0.05847324396656517,7.690099539513464,0.4648000768022405,45.71499615822241,-4.530817010341401,False,True,False,True,False,1.4881275791456225,0.0,0.0,0.0,0.0,1,0.9039005006863585,0.9007647517975246,False,False,False,False,0.045693892144544314,-0.04334121809284007,False,False,False,False,-1134702,-1011764.4329935136,False,False,False,False,13226.255191778686,False,False,False,False
2024-12-23 00:00:00+00:00,7.8018055646,7.8464983487,7.7240789837,7.7240789837,14792,,,,,,,,,,,,,7.788428702322866,7.764208207082471,7.776971937850941,7.779977010622696,7.7577191840806865,7.7226898602921485,7.721060663404757,7.635416002494271,7.600255549241001,7.534124202934016,7.494056458682822,7.463716191032836,7.412882363988166,7.378096465099231,7.376086546278807,7.3629303777262,7.336267683355434,7.317714231342705,7.294983740176506,7.268761896651329,7.236387122554985,7.186559647780482,7.155484096360973,7.109734350353881,7.072659085767448,7.07148353695487,7.040472039945908,7.039952968632477,7.031124164470599,7.025364602979556,7.023810785182519,7.022224994065332,7.020750921084676,7.007538652153381,,,,,7.762996932573349,7.7565563587597905,7.774619425167077,7.773684594752868,7.743372985244284,7.726065757694159,7.619611733602258,7.5627902310380675,7.530978050752739,7.496739793623904,7.482752747974652,7.4204063659776285,7.418003680703086,7.409019269976158,7.401382204950153,7.396482672435145,7.39504565394071,7.3542253975117955,7.350560149386776,7.332922136869884,7.301092239174,7.278722968664226,7.248755065663442,7.195246946317154,7.130996363013766,7.079588925265055,7.047340818702441,7.023138710814906,7.022062836836736,7.019181716515121,7.009009895764425,7.005023484899657,7.004988254357097,,,7.5627902310380675,7.248755065663442,7.130996363013766,7.691413359176717,"rgba(0, 255, 255, 0.75)",0.056335666229183144,7.691413359176717,1.9595437990240383,50.102250348219016,-4.093339037868674,False,False,False,False,True,6.563277971095545,0.0,0.0,0.0,0.0,1,0.911589507418974,0.9219495269723109,False,False,False,False,-0.07125939294081197,-0.05730030551682602,False,False,False,False,-1119910,-1016005.435621219,False,False,False,False,13287.656948963835,False,False,False,False
2024-12-24 00:00:00+00:00,7.7823739194,7.8260951212,7.7240789837,7.7240789837,6914,,,,,,,,,,,,,7.786589122465328,7.764444574151522,7.776979094341095,7.779948354361585,7.757902634184718,7.723109225036364,7.721487819503811,7.636165509631526,7.60107496662126,7.534996433015555,7.494941243215461,7.464561661611706,7.413707486284963,7.378928569840892,7.376918169702304,7.363758046159423,7.337082095654966,7.318509538727544,7.295765268531659,7.269536531265769,7.237152898928486,7.1872995183398745,7.156174514853502,7.110382552354858,7.0732778169864945,7.072100628379873,7.041062990219838,7.040543320985648,7.031704659826049,7.025932597486899,7.024371913140623,7.022781165018545,7.021299535545134,7.008049993951828,,,,,7.7633756534366585,7.756977747061409,7.774662808528568,7.773724403170191,7.743663990069229,7.7264669548007365,7.620397709330695,7.563664808229176,7.531848958576925,7.497626217023709,7.483633099727978,7.42122934269436,7.418828001693816,7.409845648867409,7.402211115754686,7.397312935999804,7.395876401276739,7.355049747281136,7.35138380733989,7.333732845571137,7.301876558552666,7.279500371431745,7.2495261008167615,7.195992239195133,7.1316581432302435,7.080214084986068,7.047937769906853,7.023698058818356,7.0226186773434405,7.019728340505044,7.0095379741973085,7.005521929171833,7.005470753897916,,,7.563664808229176,7.2495261008167615,7.1316581432302435,7.6917553491770025,"rgba(0, 255, 255, 0.75)",0.05387022102037792,7.6917553491770025,1.6821644408831884,51.7231128683175,-2.638156779363513,False,False,False,False,True,5.263426311662041,0.0,0.0,0.0,0.0,1,0.9135655661769627,0.9382381202187464,False,False,False,False,-0.10462060192779256,-0.08096045372230928,False,False,False,False,-1126824,-1020351.2616752888,False,False,False,False,13037.709617631921,False,False,False,False
2024-12-26 00:00:00+00:00,7.792089742,7.792089742,7.7629422742,7.792089742,7121,,,,,,,,,,,,,7.785965546326302,7.76476666903184,7.777051203429016,7.779977098850877,7.758133982074784,7.723572462718247,7.721958623419661,7.63695548355777,7.60193405413486,7.535906130280044,7.495862329329162,7.46544113881112,7.414564713185502,7.379792371754892,7.377781440174226,7.364617014967423,7.3379269713043955,7.319334424885355,7.296575643389781,7.270339502027873,7.237946409867086,7.188065861991484,7.156889550710563,7.111053698686374,7.07391832608645,7.07273943757249,7.041674651610576,7.041154362382061,7.03230547980689,7.026520476654973,7.024952690218284,7.023356813230612,7.021867368681503,7.008579255913423,,,,,7.763872694599714,7.757492948882454,7.77477995186224,7.773815982319172,7.744000840016455,7.7269123790301775,7.621223856346833,7.564578446792001,7.5327571424395625,7.498549092043051,7.484549225702423,7.4220845060518466,7.419684505038356,7.410704097823838,7.403072034267952,7.398175160927863,7.3967390997512465,7.355905152167991,7.352238442573657,7.334573847771253,7.30268988781334,7.280306305503597,7.2503251579964925,7.196764249515551,7.13234343795221,7.080861269407612,7.0485556609286455,7.0242769938479315,7.02319398344012,7.0202941106916885,7.010084540405527,7.006037850758541,7.005970192418665,,,7.564578446792001,7.2503251579964925,7.13234343795221,7.6922102294077535,"rgba(0, 255, 255, 0.75)",0.05086924144449249,7.6922102294077535,1.9634559068712087,53.332926881831995,-1.1564032917572291,True,False,True,False,True,5.825879902443429,0.0,0.0,0.0,0.0,1,0.9192862201727975,0.95965536724588,False,False,False,False,-0.09665914790948506,-0.08880980081589718,False,False,False,False,-1119703,-1024247.4082762579,False,False,False,False,12805.681789489494,False,False,False,False
