date,Open,High,Low,Close,Volume,aVWAP_peak_804,aVWAP_peak_730,aVWAP_peak_690,aVWAP_peak_665,aVWAP_peak_623,aVWAP_peak_601,aVWAP_peak_566,aVWAP_peak_528,aVWAP_peak_510,aVWAP_peak_477,aVWAP_peak_401,aVWAP_peak_330,aVWAP_peak_312,aVWAP_peak_258,aVWAP_peak_234,aVWAP_peak_186,aVWAP_peak_137,aVWAP_peak_120,aVWAP_peak_104,aVWAP_peak_79,aVWAP_peak_53,aVWAP_peak_30,aVWAP_valley_850,aVWAP_valley_816,aVWAP_valley_767,aVWAP_valley_750,aVWAP_valley_708,aVWAP_valley_668,aVWAP_valley_643,aVWAP_valley_627,aVWAP_valley_606,aVWAP_valley_548,aVWAP_valley_493,aVWAP_valley_434,aVWAP_valley_387,aVWAP_valley_342,aVWAP_valley_272,aVWAP_valley_204,aVWAP_valley_154,aVWAP_valley_114,aVWAP_valley_96,aVWAP_valley_59,aVWAP_OB_bull_850,aVWAP_OB_bull_750,aVWAP_OB_bull_708,aVWAP_OB_bull_434,aVWAP_OB_bull_272,aVWAP_OB_bull_114,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-06 19:00:00+00:00,118.55,119.31,118.105,119.13,33316.0,,,,,,,,,,,118.84833333333334,117.45920227727319,117.9877703498937,114.34872124984986,113.5655207780784,112.41853146353209,110.45667503726946,109.84480337300978,109.12421485150233,108.24160481918837,107.62843670399138,107.17627895999227,,,,,,,,,,,,,115.25164082460678,116.35935122118771,115.64431389390327,112.81386076646616,111.13116889129222,109.49676701309475,108.70100631225166,107.82583684562768,,,,,115.64431389390327,109.49676701309475,112.21620194826724,"rgba(0, 255, 255, 0.75)",3.394402321044632,113.66356407099693,1.610426641271199,78.42951046766717,19.1042203837972,True,False,True,False,True,8.218354730530681,0.0,0.0,0.0,0.0,0,1.0088402090514847,0.8991437784943848,False,False,False,False,0.18304984992466655,0.17291161891664333,False,False,False,False,607167.0,394323.5886038051,False,False,False,True,18993.617704532513,False,False,False,True
2025-05-07 14:00:00+00:00,117.59,118.03,116.525,117.575,14617.0,,,,,,,,,,,118.39955375211234,117.45841296328399,117.98257018354796,114.36437606944331,113.58293635502314,112.43796986375102,110.4792538257073,109.8682802508676,109.14860469898396,108.26666453248944,107.65366363455777,107.20119889598365,,,,,,,,,,,,,115.34630474048427,116.37114672787277,115.65435707830217,112.8327838374083,111.15267016242188,109.52076233930444,108.72580689055063,107.85104930334158,,,,,115.65435707830217,109.52076233930444,112.21491830527187,"rgba(38, 166, 154, 1.0)",3.35973978373482,113.66540094748132,1.1636612666986432,73.67818339133333,19.1042203837972,True,False,True,False,False,4.474602102397252,0.0,0.0,0.0,0.0,0,0.9899631241855437,0.9017107050766631,False,False,False,False,0.14380501893748962,0.15835831892706648,False,False,False,False,592550.0,397396.86629987013,False,False,False,False,18925.763166477744,False,False,False,False
2025-05-07 15:00:00+00:00,117.55,118.22,117.515,118.17,8461.0,,,,,,,,,,,118.3348561608209,117.46122018522924,117.98250040117131,114.37512945784992,113.59450566370016,112.45049189602032,110.49337164064202,109.88286860665654,109.16366738484359,108.28204556257138,107.66909155347662,107.21640367476496,,,,,,,,,,,,,115.41221672088773,116.3817948986659,115.66209639241458,112.84508280521302,111.16622530377471,109.53562636435724,108.74107535553387,107.86648543056963,,,,,115.66209639241458,109.53562636435724,112.22583777295817,"rgba(38, 166, 154, 1.0)",3.325138015153042,113.6787849370323,1.3506853076475942,71.59378250496863,19.1042203837972,True,False,True,False,False,5.691998168850045,0.0,0.0,0.0,0.0,0,0.9974652516642994,0.8948497256343837,False,False,False,False,0.1571723732981557,0.1577653461126111,False,False,False,False,601011.0,400553.67457429075,False,False,False,False,18763.518776299796,False,False,False,False
2025-05-07 16:00:00+00:00,118.17,118.205,117.75,117.855,6731.0,,,,,,,,,,,118.29239733333334,117.46329336063678,117.98232237460414,114.3835634156499,113.6035995977901,112.46035621481327,110.5045174435639,109.89439133476812,109.17557057947194,108.29420699423525,107.68129440557185,107.22843339947413,,,,,,,,,,,,,115.4617106931612,116.38999793340386,115.6681323589399,112.85476482382742,111.17692038832128,109.5473696073264,108.75314437133397,107.87869338164953,,,,,115.6681323589399,109.5473696073264,112.23473400059382,"rgba(38, 166, 154, 1.0)",3.2886067903624054,113.68952142525514,1.266639291432537,69.05225216919978,28.05946262955632,True,False,True,False,False,4.9464885442329205,0.0,0.0,0.0,0.0,0,0.9938973964125818,0.9078050588872733,False,False,False,False,0.16023370805780124,0.15899952708520615,False,False,False,False,594280.0,403557.18349561957,False,False,False,False,18576.968097597473,False,False,False,False
2025-05-07 17:00:00+00:00,117.855,117.985,117.39,117.485,4997.0,,,,,,,,,,,118.24307450847988,117.46379900824421,117.98128059950484,114.38924314930586,113.60983461881115,112.46723430101832,110.51241872842796,109.90258835493239,109.18406782718569,108.30291982063676,107.69005573536951,107.23708306646681,,,,,,,,,,,,,115.49267414174415,116.3947965708108,115.67197007505989,112.86148242859244,111.1844675123447,109.55573814082398,108.76177552075642,107.88745252800875,,,,,115.67197007505989,109.55573814082398,112.23969783182622,"rgba(38, 166, 154, 1.0)",3.220941541600923,113.69555578948207,1.176502013952864,66.0053310538991,24.82451688717522,True,False,True,False,False,4.070891045902137,0.0,0.0,0.0,0.0,0,0.9951367433344778,0.9005320974939927,False,False,False,False,0.152169185072476,0.15558435607884108,False,False,False,False,589283.0,406436.6535189433,False,False,False,False,18366.42595654945,False,False,False,False
2025-05-07 18:00:00+00:00,117.775,118.04,116.805,117.525,10298.0,,,,,,,,,,,118.1398045779138,117.46375189339021,117.9781903298648,114.40029691614258,113.62210224394761,112.48090375325812,110.52827384365179,109.91906996870006,109.20118743440074,108.32051040820716,107.70776658353306,107.25458357854097,,,,,,,,,,,,,115.54907284401945,116.40326590481055,115.67917242506762,112.87479361298861,111.19957193943773,109.57258151646442,108.7791830181942,107.90515200178653,,,,,115.67917242506762,109.57258151646442,112.248961739716,"rgba(38, 166, 154, 1.0)",3.146110156544626,113.70665607105335,1.2136714034006837,64.07635162617161,22.61533220755797,True,False,True,False,False,4.156483882325105,0.0,0.0,0.0,0.0,0,0.9910312616407351,0.90291985443709,False,False,False,False,0.14481704104072207,0.15020069855978158,False,False,False,False,599581.0,409431.1395108976,False,False,False,False,18241.33408125411,False,False,False,False
2025-05-07 19:00:00+00:00,117.465,117.53,116.26,117.32,31479.0,,,,,,,,,,,117.82382646793874,117.45529859681969,117.96153683579624,114.42902145720628,113.65506682238048,112.51873992573874,110.57338307595082,109.96622551729854,109.25044203485183,108.37141193660423,107.75919382203006,107.30552247168087,,,,,,,,,,,,,115.66911684910318,116.41834110576144,115.69571454406282,112.91132296335542,111.24222635066802,109.62090683193449,108.82941013384438,107.95649088033191,,,,,115.69571454406282,109.62090683193449,112.27065993116794,"rgba(38, 166, 154, 1.0)",3.0921118355583053,113.73122432056975,1.1606228591606746,61.94181374602722,20.173357530963116,True,False,True,False,False,3.6600800876526662,0.0,0.0,0.0,0.0,0,0.993809291794446,0.8987131351924569,False,False,False,False,0.13022746998561244,0.140214084272697,False,False,False,False,568102.0,411891.15285181394,False,False,False,False,18446.569211777303,False,False,False,False
2025-05-08 14:00:00+00:00,115.65,116.205,115.455,115.845,11444.0,,,,,,,,,,,117.63625792175898,117.44372283175855,117.94794993962884,114.43456855158495,113.6626909603374,112.52872249439187,110.5866074434923,109.98032681250815,109.26545524051835,108.38722402893423,107.77534618526481,107.321639171568,,,,,,,,,,,,,115.67384463499145,116.41333704628747,115.69632886615366,112.92062238338332,111.25439512850993,109.63549873001074,108.84486740594454,107.97256095038863,,,,,115.69632886615366,109.63549873001074,112.26909833637083,"rgba(38, 166, 154, 0.5)",3.0496719983128453,113.72849350807633,0.6940111897589567,55.61763900678084,13.955578964515638,True,False,True,False,False,0.19777242169676512,0.0,0.0,0.0,0.0,0,0.9840142095914745,0.9021371683951184,False,False,False,False,0.1009324908302122,0.1205732875514546,False,False,False,False,556658.0,414135.6000944215,False,False,False,False,18338.002247253626,False,False,False,False
2025-05-08 15:00:00+00:00,115.77,116.35,115.09,115.63,11045.0,,,,,,,,,,,117.47388354684715,117.43171348916027,117.93411173670829,114.43933085617199,113.6695110786629,112.53788015019586,110.59895697049262,109.99353687113455,109.27956184191301,108.40212554426384,107.7905948720507,107.33687235523976,,,,,,,,,,,,,115.6742771243002,116.40739757675871,115.69630203993967,112.92909788376944,111.26570879820996,109.64918916144974,108.859413086192,107.98772379510997,,,,,115.69630203993967,109.64918916144974,112.26785943892853,"rgba(38, 166, 154, 0.5)",2.9881083202135623,113.72585691088106,0.63724031563315,50.82674826941676,9.37835325316987,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9912638657394107,0.8916604402551872,False,False,False,False,0.05121161370628752,0.08589245062887106,False,False,False,False,545613.0,416174.0093952831,False,False,False,False,18224.932444970622,False,False,False,False
2025-05-08 16:00:00+00:00,115.54,115.58,114.41,114.93,12062.0,,,,,,,,,,,117.2650802469136,117.41346507384989,117.91442707945772,114.44153391263947,113.67428363783876,112.5455605413564,110.61048658826091,110.00608742116685,109.29318235660006,108.41673636285769,107.80567591455824,107.35202308409329,,,,,,,,,,,,,115.65436669641726,116.39465221753518,115.69297083871793,112.93590743664001,111.27600772441913,109.6623042444692,108.87356837959558,108.00268045230675,,,,,115.69297083871793,109.6623042444692,112.26155001048468,#000000,2.894979808234644,113.7167805015351,0.41907701567173594,45.87098901624928,4.712851342620738,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9805013107124979,0.9132867956761216,False,False,False,False,0.027564643622474523,0.056728547125672796,False,False,False,False,533551.0,417993.8076992322,False,False,False,False,18129.383104738517,False,False,False,False
2025-05-08 17:00:00+00:00,114.93,115.09,114.5,115.035,12223.0,,,,,,,,,,,117.07861575808639,117.39451323969696,117.89408684072878,114.44333852585876,113.6787209900575,112.55298094994859,110.6218463265489,110.01849062514701,109.30668056454097,108.43125501101906,107.82068501438695,107.36711753578216,,,,,,,,,,,,,115.63256082747336,116.3810880754414,115.68916934217278,112.94243094449811,111.2861098984604,109.67528378641188,108.88761574000932,108.01755866699801,,,,,115.68916934217278,109.67528378641188,112.25600743316336,#000000,2.767625379858964,113.708276256629,0.4793725888720531,43.01900617642043,1.9781569929956575,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9815360790970549,0.9132195717561572,False,False,False,False,0.014944506951668317,0.03583652703867056,False,False,False,False,545774.0,419974.89595195727,False,False,False,False,18037.8112736573,False,False,False,False
2025-05-08 18:00:00+00:00,115.035,115.475,114.74,114.83,15334.0,,,,,,,,,,,116.89464950069862,117.37243333863832,117.87011696025495,114.44630870903134,113.6848876421797,112.56278066283379,110.63647833661787,110.03440760101387,109.3239457339479,108.44977061838733,107.83979624441464,107.38631989825777,,,,,,,,,,,,,115.6116193864929,116.36596053123152,115.68526148492622,112.95114138740075,111.29919462160377,109.69191172088468,108.90555560732051,108.03651203770747,,,,,115.68526148492622,109.69191172088468,112.2524526011922,#000000,2.6665010781914673,113.70131146140636,0.42328448610984987,40.565084635747276,-0.5136737925427823,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9767414086525547,0.9092049084883411,False,False,False,False,0.019344465436539733,0.027590496237605146,False,False,False,False,530440.0,421687.5332240199,False,False,False,False,17995.891719026953,False,False,False,False
2025-05-08 19:00:00+00:00,114.815,114.99,114.285,114.645,30129.0,,,,,,,,,,,116.55858697444624,117.32350719124456,117.8181279275602,114.4482660772149,113.69347018266568,112.57890011361958,110.66250785813706,110.06305589196494,109.35535139572201,108.48378853792983,107.87510557411737,107.42192923238406,,,,,,,,,,,,,115.55092628721452,116.32920676895702,115.67349069736005,112.96497329953168,111.32207068764933,109.72200279318238,108.93835558118029,108.07146988212119,,,,,115.67349069736005,109.72200279318238,112.24275464771014,#000000,2.596853315869116,113.68348481379618,0.370261647174327,38.416174972679315,-2.8288040688861287,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9700785024154593,0.9232487922705317,False,False,False,False,0.00342825335145062,0.015509374794527884,False,False,False,False,500311.0,422906.5017011669,False,False,False,False,18184.001924933513,False,False,False,False
2025-05-09 14:00:00+00:00,114.83,116.22,114.32,115.81,8039.0,,,,,,,,,,,116.5161845446255,117.31459890466614,117.80800153211172,114.45095986066133,113.6976715844085,112.58483257881998,110.67079866198172,110.07198180800106,109.36494320403528,108.49398803221916,107.88558554737465,107.43243107408084,,,,,,,,,,,,,115.549271714053,116.32423948860307,115.67282119150842,112.97039192683933,111.32959881539674,109.73128211439816,108.94827823507907,108.08187735797466,,,,,115.67282119150842,109.73128211439816,112.24498690884192,"rgba(38, 166, 154, 0.5)",2.5368436443091973,113.68440094726861,0.8378912344478392,42.12576646789192,-2.8288040688861287,False,True,False,True,True,0.28893141730639726,0.0,0.0,0.0,0.0,0,0.9777182515524171,0.9115426762449776,False,False,False,False,0.018534650742405255,0.01702201276846657,False,False,False,False,508350.0,424231.2071011488,False,False,False,False,18026.715073384155,False,False,False,False
2025-05-09 15:00:00+00:00,115.81,117.175,115.73,117.16,12949.0,,,,,,,,,,,116.5261751985443,117.30983878402816,117.80034217767032,114.46060938430861,113.70914968858584,112.59844491165622,110.68753774262068,110.08959368014195,109.38346139801259,108.51326804943425,107.90515908347447,107.45189332606942,,,,,,,,,,,,,115.57857683889145,116.32752301716032,115.67769786483605,112.98340477200858,111.34529439182826,109.74938888601916,108.96723004669532,108.10138696448875,,,,,115.67769786483605,109.74938888601916,112.25829881032371,"rgba(38, 166, 154, 1.0)",2.476886537351928,113.69758003712668,1.39789203528678,48.53209292392046,-10.37636323167979,False,False,False,False,True,3.3570378757969728,0.0,0.0,0.0,0.0,0,0.9804958576625606,0.9044052459417325,False,False,False,False,-0.0337502736217008,-0.008364130426617114,False,False,False,False,521299.0,425736.1341228364,False,False,False,False,17947.990808680526,False,False,False,False
2025-05-09 16:00:00+00:00,117.19,117.19,116.52,116.57,7434.0,,,,,,,,,,,116.53371453170134,117.30744992704366,117.79627247097342,114.46628865382263,113.71585708893387,112.60635522560051,110.69721987785309,110.09977167896335,109.39415429546396,108.5243924118116,107.91644830712804,107.46311604451192,,,,,,,,,,,,,115.59577256473659,116.32975060100246,115.6806734865259,112.99097806418655,111.35438402890169,109.75984835406386,108.9781689756235,108.11264062973869,,,,,115.6806734865259,109.75984835406386,112.26616286092933,"rgba(38, 166, 154, 1.0)",2.4120600369016403,113.70539485051165,1.187617681841787,50.69421418228433,-8.227113023154253,False,False,False,False,True,1.9478333159950267,0.0,0.0,0.0,0.0,0,0.9743776294562368,0.9274981811280173,False,False,False,False,-0.023503517906167865,-0.01593382416639249,False,False,False,False,513865.0,427102.4731286839,False,False,False,False,17784.98319924362,False,False,False,False
2025-05-09 17:00:00+00:00,116.495,117.49,116.43,117.385,5029.0,,,,,,,,,,,116.54583842345572,117.30684688257104,117.79443915797373,114.47068464370166,113.72088525369736,112.61212818959696,110.70412035048308,110.10699167112121,109.40170505120318,108.5322123891372,107.92436342660417,107.47097117575773,,,,,,,,,,,,,115.61045551251375,116.33243093914385,115.68331147735444,112.99654696107548,111.36090332064954,109.76725085255099,108.98587575405834,108.12053714901616,,,,,115.68331147735444,109.76725085255099,112.27242492908329,"rgba(0, 255, 255, 0.75)",2.410996257763847,113.71181847732723,1.5235119137346083,54.20666088356494,-4.717295375680685,True,False,True,False,True,3.7539116234437344,0.0,0.0,0.0,0.0,0,0.961006690028672,0.9280344058617398,False,False,False,False,-0.018504006785414116,-0.017218915475903304,False,False,False,False,518894.0,428525.59757630125,False,False,False,False,17587.216017859995,False,False,False,False
2025-05-09 18:00:00+00:00,117.425,117.515,116.82,117.015,5846.0,,,,,,,,,,,116.55966031984028,117.30620122109974,117.79236601675493,114.47580542847925,113.72673739472728,112.61884276703104,110.71214195593296,110.11538387310799,109.4104809748504,108.5413007598344,107.93356230091831,107.48010055385163,,,,,,,,,,,,,115.62733608243994,116.33558372038434,115.68639804694678,113.00302521860496,111.36848291005495,109.77585476467114,108.99483272351512,108.1297144013254,,,,,115.68639804694678,109.77585476467114,112.27969057171856,"rgba(38, 166, 154, 1.0)",2.4048283207432037,114.1045723981149,1.2102433994064268,55.203301309490485,-3.4650433364143822,True,False,True,False,True,2.8621517710788638,0.0,0.0,0.0,0.0,0,0.9654117419728835,0.9261537470612866,False,False,False,False,-0.008626500773896565,-0.012922708124899936,False,False,False,False,513048.0,429836.0224200795,False,False,False,False,17405.18166099395,False,False,False,False
2025-05-09 19:00:00+00:00,117.03,117.32,116.74,117.285,24100.0,,,,,,,,,,,116.61006341961263,117.3035621428237,117.78393102775365,114.49669493169426,113.75063948135595,112.64630320789237,110.74499147586624,110.14976121449902,109.44644191271169,108.57855781081042,107.97128400487287,107.51754796751689,,,,,,,,,,,,,115.69303357863434,116.34829052280904,115.69896857074566,113.02950723509129,111.39951095267246,109.81110450552394,109.03154266415022,108.16734355965815,,,,,115.69896857074566,109.81110450552394,112.30895400933473,"rgba(38, 166, 154, 1.0)",2.3912557954505007,114.13249108036753,1.3183486792296724,56.59997271875554,-1.6977138497015574,True,False,True,False,True,3.465306128430683,0.0,0.0,0.0,0.0,0,0.9568727909465292,0.9298291124874352,False,False,False,False,-0.015171528558076101,-0.01404711834148802,False,False,False,False,537148.0,431499.77401046583,False,False,False,False,17508.977294156834,False,False,False,False
2025-05-12 14:00:00+00:00,108.31,108.45,106.89,107.07,44871.0,,,,,,,,,,,115.28880536333294,117.05718444174188,117.55021967001728,114.39464726844606,113.66921700654514,112.58810310514613,110.71400406791226,110.12547892521076,109.42941403984199,108.56966072759832,107.96747857521702,107.5172063627778,,,,,,,,,,,,,115.06828101603746,116.08673830100184,115.56632723283798,112.96363399331399,111.36040051317352,109.79035472368935,109.01850856489195,108.16194826770057,,,,,115.56632723283798,109.79035472368935,112.14438060832171,"rgba(255, 26, 202, 1.0)",2.599610793806573,113.63125835813612,-2.523938727200225,43.95048755173111,2.9439940045857895,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9406098533652376,0.9392600773053564,False,False,False,False,-0.34282825441539394,-0.17843768637844099,False,False,False,False,492277.0,432442.056583947,False,False,False,False,17933.194700448978,False,False,False,False
