date,Open,High,Low,Close,Volume,aVWAP_peak_423,aVWAP_peak_397,aVWAP_peak_391,aVWAP_peak_338,aVWAP_peak_284,aVWAP_peak_246,aVWAP_peak_217,aVWAP_peak_182,aVWAP_peak_152,aVWAP_peak_112,aVWAP_peak_82,aVWAP_peak_81,aVWAP_peak_26,aVWAP_peak_25,aVWAP_valley_412,aVWAP_valley_364,aVWAP_valley_341,aVWAP_valley_325,aVWAP_valley_297,aVWAP_valley_266,aVWAP_valley_225,aVWAP_valley_194,aVWAP_valley_167,aVWAP_valley_124,aVWAP_valley_92,aVWAP_valley_52,aVWAP_OB_bull_412,aVWAP_OB_bull_92,aVWAP_OB_bear_217,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-20 17:00:00+00:00,7.06,7.06,7.01,7.035,350.0,,,,,,,,,6.842820537162297,6.723644882886248,6.685422203373857,6.68537406953736,6.517763493800146,6.517397426512453,,,,,,,,,6.546801756007394,6.781390568074486,6.691019272204932,6.54642850671445,,6.691019272204932,,6.653806271627363,"rgba(38, 166, 154, 0.5)",0.6247071385929602,6.661670434960824,0.5976073298602504,54.94081131024534,-1.8770083406815132,False,False,True,False,True,7.669875153124714,0.0,0.0,0.0,0.0,0,0.9410513521725924,0.8170768763293833,False,False,False,False,0.1645473626914647,0.15683833505013584,False,False,False,False,51096.0,21523.34209829684,False,False,False,False,961.9333630104195,False,False,False,False
2024-08-21 17:00:00+00:00,7.035,7.07,6.82,7.07,800.0,,,,,,,,,6.845500795776562,6.726238306526161,6.688234680857685,6.688186471265441,6.5213995295698926,6.521033234871597,,,,,,,,,6.562483214497921,6.7835828104836935,6.693823610781757,6.549945558462655,,6.693823610781757,,6.658042821309337,"rgba(38, 166, 154, 0.5)",0.6226357082799059,6.665433041493289,0.6497651084361488,56.58379087035839,-0.16076797490219263,False,False,True,False,True,8.099926158290312,0.0,0.0,0.0,0.0,0,0.9363443467717492,0.8150954834798422,False,False,False,False,0.14430451453722115,0.1505714247936785,False,False,False,False,51896.0,21994.236019253476,False,False,False,False,959.4227682350642,False,False,False,False
2024-08-22 17:00:00+00:00,7.03,7.03,6.955,7.02,286.0,,,,,,,,,6.846534169346692,6.727205778198091,6.689277339660828,6.689229096406559,6.522727234648572,6.522360836126109,,,,,,,,,6.56801020857168,6.7844122692696445,6.694863989790372,6.551232026208875,,6.694863989790372,,6.659585294822742,"rgba(38, 166, 154, 0.5)",0.6202203037834377,6.6668102686513295,0.5694585120708872,56.80415485635609,0.3542288819325634,False,False,True,False,True,7.333337915215733,0.0,0.0,0.0,0.0,0,0.9459541984732828,0.8070229007633588,False,False,False,False,0.15051253889638613,0.1505419818450323,False,False,False,False,51610.0,22453.395150737917,False,False,False,False,948.9821051616523,False,False,False,False
2024-08-23 17:00:00+00:00,7.305,7.33,7.23,7.28,1550.0,,,,,,,,,6.861541027301901,6.737532651970771,6.69973870024222,6.6996893991318265,6.53390559724709,6.533535348729514,,,,,,,,,6.613470093919921,6.794421403069869,6.705388507240996,6.5623092651067925,,6.705388507240996,,6.674153199396089,"rgba(38, 166, 154, 0.5)",0.620620163535944,6.680180290096289,0.9664844056729907,59.860217155940106,3.5512470278708363,False,False,True,False,True,10.490954540979462,0.0,0.0,0.0,0.0,0,0.9491217443973352,0.8095093882495455,False,False,False,False,0.21416087178511764,0.182351426815075,False,False,False,False,53160.0,22929.46654374973,False,False,False,False,958.3002120583708,False,False,False,False
2024-08-26 17:00:00+00:00,7.425,7.45,7.41,7.44,258.0,,,,,,,,7.4333333333333345,6.86481719188375,6.739689551318253,6.701894807591534,6.701845258434134,6.536110118877975,6.535738956547603,,,,,,,,,6.622091790983941,6.796562061711081,6.70756137631025,6.564507443853198,,6.70756137631025,,6.745831990076823,"rgba(38, 166, 154, 1.0)",0.6243610211125281,6.732921624926617,1.1324832126987423,63.302030886537736,6.991449932198201,True,False,True,False,True,12.327420058705073,0.0,0.0,0.0,0.0,0,0.944344163658243,0.8065583634175689,False,False,False,False,0.2507480335599084,0.21654973018749168,False,False,False,False,53418.0,23402.156984931906,False,False,False,False,947.4428444295588,False,False,False,False
2024-08-27 17:00:00+00:00,7.34,7.34,7.14,7.2,1214.0,,,,,,,,7.262889492753624,6.874316689372807,6.746690607865663,6.7090532533297385,6.709003093215897,6.543983589416082,6.543610227439794,,,,,,,,,6.650597069028015,6.803237596631638,6.714751429962274,6.572278274010918,,6.714751429962274,,6.739128302093314,"rgba(38, 166, 154, 0.5)",0.6238950737608504,6.729881644833031,0.7535215053600076,61.5530893568793,6.991449932198201,False,False,True,False,True,8.681100484188153,0.0,0.0,0.0,0.0,0,0.9299645390070923,0.8088061465721038,False,False,False,False,0.203796435007588,0.21017308259753986,False,False,False,False,52204.0,23848.697186715905,False,False,False,False,951.5755135081703,False,False,False,False
2024-08-28 17:00:00+00:00,7.2,7.25,7.2,7.25,162.0,,,,,,,,7.259959200326398,6.87557001759868,6.747622421842683,6.710005869729396,6.709955629817363,6.5450308207830865,6.544657171859141,,,,,,,,,6.654240576354046,6.804126541634773,6.7157081577648725,6.573311890330221,,6.7157081577648725,,6.740017118003696,"rgba(38, 166, 154, 0.5)",0.6236441292916928,6.7307832710125854,0.8325529009262347,60.93144460261624,6.991449932198201,False,False,True,False,True,9.264594134945533,0.0,0.0,0.0,0.0,0,0.9323511725796755,0.8199037883343355,False,False,False,False,0.20016635855133574,0.2051697205744378,False,False,False,False,52366.0,24290.825912503253,False,False,False,False,939.3340326785863,False,False,False,False
2024-08-29 17:00:00+00:00,7.4,7.4,7.36,7.375,243.0,,,,,,,,7.275284141360327,6.878189025610245,6.74942874316425,6.711822444193393,6.71177201576136,6.546925381187179,6.5465510401864755,,,,,,,,,6.660968467607285,6.8059012417909965,6.717536805484578,6.575195552602609,,6.717536805484578,,6.74359771444988,"rgba(38, 166, 154, 1.0)",0.625394952687372,6.733893723104521,1.0251222433769156,61.84310727456601,6.991449932198201,True,False,True,False,True,10.707613968643688,0.0,0.0,0.0,0.0,0,0.9573040561146694,0.8148825861543152,False,False,False,False,0.2379476855060654,0.2215587030402516,False,False,False,False,52609.0,24729.867371224133,False,False,False,False,928.5381562029493,False,False,False,False
2024-08-30 17:00:00+00:00,7.43,7.43,7.37,7.38,534.0,,,,,,,,7.301430250241946,6.884019364729488,6.7534558806305816,6.715868997980025,6.7158181491404605,6.551133190584806,6.550757303740088,,,,,,,,,6.675622900038721,6.8098641097228745,6.721610488371133,6.579380881672018,,6.721610488371133,,6.750814683350194,"rgba(38, 166, 154, 1.0)",0.6261523287018358,6.740266845396062,1.0216893322592264,62.5044296544699,7.160115902650574,True,False,True,False,True,10.765168226516753,0.0,0.0,0.0,0.0,0,0.9456092373138866,0.8113035551504102,False,False,False,False,0.24286942683085422,0.2322140649355529,False,False,False,False,53143.0,25170.3810553912,False,False,False,False,922.4212855641439,False,False,False,False
2024-09-02 17:00:00+00:00,7.38,7.38,7.38,7.38,0.0,,,,,,,,7.301430250241946,6.884019364729488,6.7534558806305816,6.715868997980025,6.7158181491404605,6.551133190584806,6.550757303740088,,,,,,,,,6.675622900038721,6.8098641097228745,6.721610488371133,6.579380881672018,,6.721610488371133,,6.750814683350194,"rgba(38, 166, 154, 1.0)",0.628677806021317,6.740266845396062,1.0175850785199285,62.9453112410725,7.997062521221217,True,False,True,False,True,10.765168226516753,0.0,0.0,0.0,0.0,0,0.9462169553327259,0.8143421452446065,False,False,False,False,0.23794768550606513,0.235080875220809,False,False,False,False,53143.0,25604.0650700363,False,False,False,False,908.120180361599,False,False,False,False
2024-09-03 17:00:00+00:00,7.265,7.35,7.265,7.32,974.0,,,,,,,,7.304375677006401,6.8926689301437,6.759751879815342,6.722252380585717,6.722200953166532,6.557967459797584,6.557589466794501,,,,,,,,,6.698019293108226,6.815963567990751,6.7280275082532235,6.586150558250049,,6.7280275082532235,,6.758633424992002,"rgba(38, 166, 154, 0.5)",0.6288076948615607,6.74769006641302,0.910150970262825,61.900494284558,7.997062521221217,True,False,True,False,True,9.816471913865293,0.0,0.0,0.0,0.0,0,0.9425981873111783,0.8154078549848941,False,False,False,False,0.22019900319421723,0.22763993920751313,False,False,False,False,52169.0,26015.924526314804,False,False,False,False,909.1415729141322,False,False,False,False
2024-09-04 17:00:00+00:00,7.255,7.255,7.135,7.155,215.0,,,,,,,,7.297047222222222,6.893953470743491,6.760799709679535,6.723336332909006,6.723284836515254,6.559202177943111,6.558823944331487,,,,,,,,,6.701749533649016,6.816942162646557,6.729113905720909,6.587363318620118,,6.729113905720909,,6.759237874089155,"rgba(38, 166, 154, 0.5)",0.6263436583684477,6.7484145322103934,0.6491411900756121,57.95525962294429,12.54501406239946,False,False,True,False,False,7.263020842414704,0.0,0.0,0.0,0.0,0,0.9327756199581717,0.8180460113534508,False,False,False,False,0.19292169519018254,0.21028081719884784,False,False,False,False,51954.0,26418.065231333178,False,False,False,False,898.3796880627503,False,False,False,False
2024-09-05 17:00:00+00:00,7.01,7.2,7.01,7.1,2161.0,,,,,,,,7.22438349823526,6.902907596506505,6.76914185412253,6.732139179217812,6.732087365980361,6.569818053235832,6.569438861424846,,,,,,,,,6.7306413201495925,6.824443239159509,6.737910018092102,6.5977128911990865,,6.737910018092102,,6.762783988847585,"rgba(38, 166, 154, 0.5)",0.6230668987840331,6.753257759835198,0.5565088449434532,54.36408124117966,9.121962120884945,False,False,True,False,False,6.429185882772675,0.0,0.0,0.0,0.0,0,0.9286563614744353,0.8222354340071343,False,False,False,False,0.1713040761465831,0.19079244667271547,False,False,False,False,49793.0,26780.467320769872,False,False,False,False,917.9551967749558,False,False,False,False
2024-09-06 17:00:00+00:00,6.955,6.98,6.86,6.865,1045.0,,,,,,,,7.174833235380547,6.902882454065444,6.770684436622599,6.734017226757133,6.733965668920784,6.572919580836541,6.572541518837268,,,,,,,,,6.736391319734894,6.825409086556879,6.739750435568178,6.600632836918554,,6.739750435568178,,6.760366163654439,#000000,0.6176647899895095,6.751904453650595,0.183101818627748,48.56033785468726,3.8158787596136534,False,True,False,True,False,2.9828800615892135,0.0,0.0,0.0,0.0,0,0.9207424867413083,0.8282262816735414,False,False,False,False,0.12211969555570446,0.15645607111420995,False,False,False,False,48748.0,27121.04922277344,False,False,False,False,919.9248836466618,False,False,False,False
2024-09-09 17:00:00+00:00,6.83,6.83,6.725,6.725,116.0,,,,,,,,7.167881392661081,6.902561823328756,6.7706706491792135,6.7340491391906525,6.733997639262353,6.573113470805119,6.572735649731136,,,,,,,,,6.736479101224437,6.825318401300382,6.73977566650197,6.6008026006464915,,6.73977566650197,,6.759762321257416,#000000,0.6119024019805294,6.7514588294516935,-0.0432402771521328,43.128481437319344,-0.9645112360730224,False,True,False,True,False,1.0268531160662562,0.0,0.0,0.0,0.0,0,0.9138033175355453,0.8424170616113744,False,False,False,False,0.08556337219285765,0.1210097216535338,False,False,False,False,48632.0,27454.552335598655,False,False,False,False,907.4609319622174,False,False,False,False
2024-09-10 17:00:00+00:00,6.57,6.625,6.545,6.55,1347.0,,,,,,,,7.071030959003507,6.894200760432379,6.767757306736816,6.731789222594557,6.731738824118824,6.573116085327781,6.572742751705484,,,,,,,,,6.7297266861269005,6.821325883667592,6.737401821165762,6.6004669684243025,,6.737401821165762,,6.7482997517549,#000000,0.6059459509688031,6.74228627015687,-0.31733237898435956,37.8789899292604,-5.508395376514386,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9065998821449619,0.8494401885680614,False,False,False,False,0.0390909242613722,0.080050322957453,False,False,False,False,47285.0,27762.001136597126,False,False,False,False,914.2754911566016,False,False,False,False
2024-09-11 17:00:00+00:00,6.455,6.53,6.385,6.415,5485.0,,,,,,,,6.8207094905724395,6.851945180122456,6.749360144740248,6.716167068201719,6.71612186638235,6.567121892139199,6.566770176840987,,,,,,,,6.4433333333333325,6.688420676658778,6.798416611418052,6.721260865939495,6.593019522789072,,6.721260865939495,,6.686053902428178,#000000,0.6010654354208443,6.691468798998448,-0.45996456077178144,33.31943367963105,-9.42491187367456,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8987452582433616,0.8552669973737962,False,False,False,False,0.0006156593831714778,0.040332991170312235,False,False,False,False,41800.0,27979.644529828176,False,False,False,False,985.1394370301426,False,False,False,False
2024-09-12 17:00:00+00:00,6.48,6.5,6.42,6.42,2858.0,,,,,,,,6.756357552773095,6.83307536288549,6.740672939491016,6.708770662082921,6.7087278368794365,6.564291170569666,6.563949738297334,,,,,,,,6.44447520875784,6.67152249233679,6.787648371501822,6.7136258285662445,6.5894923234333485,,6.7136258285662445,,6.67355079063125,#000000,0.5953514973571469,6.679995880210206,-0.43670987872604017,30.40140108241836,-11.929821947453476,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9002340550029259,0.8639555295494441,False,False,False,False,-0.05650744818732779,-0.008087228508507776,False,False,False,False,44658.0,28238.223684404482,False,False,False,False,1014.1760349056443,False,False,False,False
2024-09-13 17:00:00+00:00,6.59,6.59,6.4,6.43,619.0,,,,,,,,6.746190296558528,6.829483860735676,6.739021443351102,6.70737945682784,6.707337097097483,6.56383055862342,6.563491181744361,,,,,,,,6.446468422227181,6.668566868239092,6.785578066973838,6.712187424449025,6.588889140556188,,6.712187424449025,,6.6715353181153105,#000000,0.5896238685011808,6.6780898598142455,-0.4207595266536415,28.725568494014716,-13.480423940824267,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8895209580838326,0.8841317365269461,False,False,False,False,-0.08020741032658436,-0.04414731941754607,False,False,False,False,45277.0,28502.390759064874,False,False,False,False,1008.049274674549,False,False,False,False
2024-09-16 17:00:00+00:00,7.49,7.49,7.21,7.36,44921.0,,,,,,,,7.185009197880464,7.049565996090645,6.929173965073308,6.901244165174558,6.901193795704961,6.775999156476586,6.775640564926486,,,,,,,,7.202500541296264,7.0244746108514216,6.9691957887562594,6.906357880283338,6.798116183095103,,6.906357880283338,,6.951539320467449,"rgba(38, 166, 154, 0.5)",0.5843383877098461,6.936813703203126,0.7242144375546453,40.758081185109816,-18.00756492737529,False,True,False,True,True,8.663169717126106,0.0,0.0,0.0,0.0,0,0.8700227531285554,0.8745733788395905,False,False,False,False,0.19196532311050069,0.0739090018464773,False,False,False,False,90198.0,29458.911832567745,False,False,False,False,1688.870216152463,False,False,False,False
2024-09-17 17:00:00+00:00,7.55,7.55,7.38,7.51,3181.0,,,,,,,,7.199372012102102,7.062001607571024,6.940988734850939,6.913288247621417,6.9132376656876415,6.789146192547715,6.788787582734828,,,,,,,,7.217969589700452,7.040645154690563,6.980632160042419,6.9184017561113,6.811080807537442,,6.9184017561113,,6.96462929259982,"rgba(38, 166, 154, 0.5)",0.5790547049729775,6.949660732476523,0.9676793275509715,49.80603613610247,-10.135628297269918,False,False,True,False,True,10.241925753368271,0.0,0.0,0.0,0.0,0,0.8798536859876197,0.861845807540799,False,False,False,False,0.22987944368640845,0.15189422276644288,False,False,False,False,93379.0,30449.920951442662,False,False,False,False,1712.0040112508743,False,False,False,False
2024-09-18 17:00:00+00:00,7.52,7.545,7.41,7.5,3397.0,,,,,,,,7.213489257480963,7.074661632937155,6.95317063390046,6.92571740030122,6.925666645336064,6.802752138326407,6.802393726879952,,,,,,,,7.232972687627836,7.0568750044799975,6.992409618539601,6.9308269316015325,6.824491761567782,,6.9308269316015325,,6.977952286581581,"rgba(38, 166, 154, 0.5)",0.5684524828208735,6.9627788120964915,0.9450590931323166,55.69039798187368,-5.194687784108794,True,False,True,False,True,10.104143374804824,0.0,0.0,0.0,0.0,0,0.8809725756290644,0.873904438789935,False,False,False,False,0.23403806676065175,0.19296614476354731,False,False,False,False,89982.0,31372.898921187734,False,False,False,False,1738.1279800686902,False,False,False,False
2024-09-19 17:00:00+00:00,7.565,7.64,7.52,7.64,5193.0,,,,,,,,7.240641162651227,7.097645795069676,6.9745798968305595,6.947405939203992,6.947354667426388,6.825890670496907,6.8255314109511,,,,,,,,7.262003254434864,7.085596764393392,7.013350998988956,6.952532349775246,6.847387059851315,,6.952532349775246,,7.0016599975061355,"rgba(38, 166, 154, 1.0)",0.5592237460964868,6.986023879714315,1.169435534257248,60.623663110528305,-0.9231353905507902,True,False,True,False,True,11.568831290589479,0.0,0.0,0.0,0.0,0,0.8834042553191491,0.8680851063829788,False,False,False,False,0.26845470609830796,0.23071042543092762,False,False,False,False,95175.0,32362.078782874745,False,False,False,False,1791.6918873544469,False,False,False,False
2024-09-20 17:00:00+00:00,7.56,7.58,7.475,7.495,7765.0,,,,,,,,7.26687926419221,7.123375059637247,7.000143660534805,6.9735288474418695,6.973477458419018,6.854621819181683,6.8542641124894494,,,,,,,,7.288937173392899,7.1171853962981135,7.038018975304125,6.978627897186614,6.8756833658205485,,6.978627897186614,,7.028728585824882,"rgba(38, 166, 154, 0.5)",0.549470875700644,7.012892965439976,0.8774023444741772,61.612026428500094,0.00476738520514175,True,False,True,False,True,9.552016627629282,0.0,0.0,0.0,0.0,0,0.8739400791407578,0.8685698134539288,False,False,False,False,0.2507539042560319,0.24073216484347976,False,False,False,False,87410.0,33215.53492577591,False,False,False,False,1884.3013154574785,False,False,False,False
2024-09-23 17:00:00+00:00,7.64,7.665,7.62,7.635,9565.0,,,,,,,,7.3059892094871755,7.1597033366660785,7.035272149646436,7.009186658984846,7.009134828171873,6.892898885984535,6.89254164459656,,,,,,,,7.3294017923133765,7.160470819736458,7.072292682297715,7.014281731471934,6.913518081496549,,7.014281731471934,,7.066224318404461,"rgba(38, 166, 154, 1.0)",0.5407029791962502,7.0499923501330315,1.081939017122814,63.437601688368886,2.073380733800711,True,False,True,False,True,11.020533721989576,0.0,0.0,0.0,0.0,0,0.8716577540106956,0.8618069237264284,False,False,False,False,0.28974447696916844,0.2652383209063241,False,False,False,False,96975.0,34204.05376413597,False,False,False,False,2003.3819152178276,False,False,False,False
2024-09-24 17:00:00+00:00,7.7,7.72,7.645,7.685,2377.0,,,,,,,,7.315568905977428,7.168696541209963,7.043994871678723,7.018032429130282,7.01798049713897,6.902357803799956,6.902000694440952,,,,,,,,7.33925752588028,7.1710117947065175,7.080817613200611,7.023126462224105,6.922872955904108,,7.023126462224105,,7.075476507940992,"rgba(38, 166, 154, 1.0)",0.5319897377591691,7.107991989977851,1.084622444885129,65.06258853163206,4.145982107705429,True,False,True,False,True,11.539456124095743,0.0,0.0,0.0,0.0,0,0.8724662162162166,0.8581081081081083,False,False,False,False,0.3035041421149566,0.28437123151064037,False,False,False,False,99352.0,35214.09944221138,False,False,False,False,2009.1744436640627,False,False,False,False
2024-09-25 17:00:00+00:00,7.4,7.59,7.34,7.57,2851.0,,,,,,,,7.321018818903894,7.175383498994704,7.051239542235996,7.025500104163839,7.025448327455384,6.9108144030573015,6.910458694659975,,,,,,,,7.3444527010686365,7.178779007980213,7.087716589600162,7.030569738179579,6.931163949845895,,7.030569738179579,,7.082712114678799,"rgba(38, 166, 154, 0.5)",0.5189002750967507,7.108516296818065,0.8893495057328501,64.1472805414937,4.145982107705429,True,False,True,False,True,9.92290877970742,0.0,0.0,0.0,0.0,0,0.8588787627727149,0.8627450980392157,False,False,False,False,0.22987944368640845,0.2571253375985244,False,False,False,False,96501.0,36164.28394698329,False,False,False,False,2022.2260026770227,False,False,False,False
