date,Close,High,Low,Open,Volume,aVWAP_peak_188,aVWAP_peak_183,aVWAP_peak_170,aVWAP_peak_166,aVWAP_peak_153,aVWAP_peak_142,aVWAP_peak_136,aVWAP_peak_128,aVWAP_peak_114,aVWAP_peak_104,aVWAP_peak_78,aVWAP_peak_63,aVWAP_peak_57,aVWAP_peak_49,aVWAP_peak_31,aVWAP_valley_185,aVWAP_valley_177,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_151,aVWAP_valley_131,aVWAP_valley_121,aVWAP_valley_112,aVWAP_valley_95,aVWAP_valley_86,aVWAP_valley_73,aVWAP_valley_61,aVWAP_valley_52,aVWAP_valley_43,aVWAP_valley_24,aVWAP_valley_19,aVWAP_OB_bear_170,aVWAP_OB_bear_142,aVWAP_OB_bear_49,aVWAP_OB_bear_31,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-17 00:00:00+00:00,68.7229857585,69.7774254052,67.5503353892,67.7962136924,1529834,,,,,,,,,68.91586386249537,70.47566214506682,69.00873636202657,71.10758120208455,71.49410809118766,72.08676646590918,72.83195164058591,,,,,,,66.89561395004301,69.08868984503003,69.44077932753683,68.24265680391716,69.44460679031565,71.21957389936533,71.7986861886706,72.14289253356112,73.49135817143822,73.99484119824926,,,72.08676646590918,72.83195164058591,69.38397641878814,#000000,6.287990601650399,68.84395745065882,-0.01923852941622829,45.415920878485004,-1.8294300675752595,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0053485782006304,0.8790806880135175,False,False,False,False,-0.13449152906042713,-0.1425515721839386,False,False,False,False,-40348176,-40554366.06333539,False,False,False,False,2305685.0208616443,False,False,False,False
2024-05-24 00:00:00+00:00,68.8932091992,69.1485443603,68.1650311473,68.3541683036,1254754,,,,,,,,,68.90673744363458,70.42997134069414,69.00594790201937,71.08807923181905,71.47247559948416,72.06229166065187,72.80586314934646,,,,,,,67.21144924289686,69.0726866925717,69.4300517174198,68.24840234652899,69.43773514285157,71.19946073753032,71.77558821317825,72.11922327444357,73.46237468669418,73.96376923147234,,,72.06229166065187,72.80586314934646,69.40305217979665,#000000,6.216953518667159,68.90521117994932,-0.0019305244463032418,46.31420708911544,-1.8294300675752595,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9755325361803246,0.8994050547517285,False,False,False,False,-0.13492203322108307,-0.13873680270251082,False,False,False,False,-39093422,-40446147.9845698,False,False,False,False,2227838.2785755964,False,False,False,False
2024-05-31 00:00:00+00:00,67.7300156877,68.6851583272,65.8102735508,68.6757014694,1366780,,,,,,,,,68.82843193034238,70.3459525845264,68.98837896677213,71.05541786138521,71.43805405310378,72.02556090554418,72.76867780298731,,,,,,,67.24248660259988,68.99439197541165,69.3970989928924,68.23787213050362,69.41653578972006,71.1663163478488,71.74000911078272,72.08384554495603,73.42245091716204,73.92185215494706,,,72.02556090554418,72.76867780298731,69.36728831820025,"rgba(239, 83, 80, 0.5)",6.230934893422746,68.85281577322007,-0.18019769179505873,46.22469245115469,-1.8294300675752595,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9359101549632589,0.9390826343138511,False,False,False,False,-0.22166317194318594,-0.18019998732284837,False,False,False,False,-40460202,-40447189.02274982,False,False,False,False,2164056.183866293,False,False,False,False
2024-06-07 00:00:00+00:00,69.0634326399,71.0966570707,68.2123154364,68.2123154364,2679027,,,,,,,,,68.88688462143318,70.30002908940654,68.9982778318509,71.02809132468137,71.40570968733863,71.98643691107759,72.72455852688131,,,,,,,67.76504301939394,69.03348944173543,69.39896812070725,68.26712379776018,69.41735714495351,71.13752505644351,71.70413197147515,72.04574510984753,73.37185228792315,73.86658974468014,,,71.98643691107759,72.72455852688131,69.42327894483658,#000000,6.245337830165344,68.99636154299228,0.010739386520256366,47.09864649745581,-1.8294300675752595,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9284209178753308,0.9456144326813097,False,False,False,False,-0.07477643725899759,-0.12748821229092297,False,False,False,False,-37781175,-40249706.502546124,False,False,False,False,2202202.1702465676,False,False,False,False
2024-06-14 00:00:00+00:00,72.4206171651,72.5908406058,68.1697595762,68.5054780287,2442899,,,,,,,,71.06040578236667,69.05666902147257,70.33425390442684,69.03720890174414,71.02858749048848,71.40064310183485,71.97374886095722,72.70458206688527,,,,,,,68.34845268762653,69.17838305546049,69.44458686496792,68.32690736042744,69.44688051749941,71.13635817270676,71.69503601342652,72.0328809980729,73.34526431608359,73.83526855614777,,,71.97374886095722,72.70458206688527,69.52623355864804,#000000,6.188707646620843,69.41097763673157,0.48631147247870843,49.76435754126874,-3.9492782478568245,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9009345940140208,0.9771234760381488,False,False,False,False,-0.031382595423541555,-0.07943540385723226,False,False,False,False,-35338276,-39885896.835690856,False,False,False,False,2220031.5650431183,False,False,False,False
2024-06-21 00:00:00+00:00,71.6356979663,72.3827897338,70.9055339742,71.2006825067,2732064,,,,,,,,71.36710381810704,69.26432801377777,70.39689695375962,69.09105508006789,71.03893191913691,71.40452909440197,71.96873211474387,72.69049725476133,,,,,,,68.89267636637811,69.36071111267655,69.51003398739618,68.40438721701756,69.49011076364974,71.14476125517106,71.69420067824393,72.02724642870022,73.32362290336545,73.80822011599902,,,71.96873211474387,72.69049725476133,69.68162352319675,#000000,6.099640220962887,69.72120482773487,0.31386984628790343,51.118843775986704,-2.620081917902894,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8681634064315562,0.9850642671847716,False,False,False,False,0.04399367445847938,-0.017720864699376438,False,False,False,False,-38070340,-39751411.1441582,False,False,False,False,2257959.893558443,False,False,False,False
2024-06-28 00:00:00+00:00,69.422793237,72.2503937244,69.1769149338,71.6924391132,1988311,,,,,,,,71.06629091562206,69.32062055894059,70.39307062949945,69.10873127210873,71.02976163491857,71.39150884956094,71.95042189575088,72.66751221645701,,,,,,,69.04198946981931,69.40787837692237,69.52644568639722,68.43581898346554,69.50132281134715,71.13445431376147,71.6784062818177,72.00917180967036,73.29577816756851,73.77687463342228,,,71.95042189575088,72.66751221645701,69.68319303390409,#000000,6.0325762491639425,69.70919483032608,-0.04747583478381773,50.63249662042477,-2.620081917902894,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.840631300460043,0.9972102681443292,False,False,False,False,0.06822975109548952,0.025254443198056545,False,False,False,False,-40058651,-39774169.651998326,False,False,False,False,2237985.9014430027,False,False,False,False
2024-07-05 00:00:00+00:00,70.1648396312,70.3321491684,67.3572899915,68.1380040948,2681359,,,,,,,,70.58105951747042,69.31813429116197,70.34488682479157,69.11218155654845,71.00166029625103,71.35902364913613,71.91193094282619,72.62450613709501,,,,,,69.28475959703334,69.07269435274343,69.39993797651809,69.51972127147431,68.45454762399737,69.49727214468953,71.10508141486874,71.64280625289568,71.97161678902187,73.24684231143277,73.72364196239535,,,71.91193094282619,72.62450613709501,69.45851951564285,#000000,5.938945405708145,69.5641619396023,0.10114214739545538,50.754124906185055,-2.620081917902894,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8531477130913534,0.9998823626060924,False,False,False,False,-0.03067942475130405,-0.002712490776623753,False,False,False,False,-37377292,-39596623.15925771,False,False,False,False,2270828.353187965,False,False,False,False
2024-07-12 00:00:00+00:00,71.5511186538,71.8474955482,69.4860409374,70.1744001762,2301195,,,,,,,,70.65314902328251,69.41042775191356,70.36706767008977,69.14277651196171,71.00111352496319,71.35383244465665,71.90029771876583,72.60655774431936,,,,,,70.05918685534478,69.2576452365174,69.48183982794149,69.55334665192933,68.50113161218742,69.5204060080183,71.10315163301092,71.63422027253549,71.9598071847971,73.22316192788321,73.69583399825068,,,71.90029771876583,72.60655774431936,69.59469771491862,#000000,5.825927735574191,69.84510221676457,0.2928317195934612,51.69393152801617,-1.9187516775271831,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8955820095511138,0.9546575397893422,False,False,False,False,0.13549190650814552,0.06638970786576089,False,False,False,False,-35076097,-39261769.369683065,False,False,False,False,2273077.7344333013,False,False,False,False
2024-07-19 00:00:00+00:00,70.5663825205,72.0865091728,70.298687261,70.5950641554,2802967,,,,,,,,70.71515876903499,69.51116722194632,70.3929563468647,69.17914285268496,71.00083170781915,71.34803893853544,71.88683466889896,72.5855017738372,,,,,,70.39209037371356,69.441587992467,69.57203151184662,69.59286006814405,68.55608006185955,69.54803656614759,71.10122948211699,71.62438734238611,71.94610355183384,73.19525079728724,73.66298000849304,,,71.88683466889896,72.5855017738372,69.69011117647095,#000000,5.779100319994282,70.01500108929046,0.09540956216002847,51.68020513137443,-1.8364577453304491,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9512190523466053,0.9303323308221442,False,False,False,False,0.18281254740318148,0.12460112763447118,False,False,False,False,-37879064,-39159346.74970654,False,False,False,False,2312328.7911419454,False,False,False,False
2024-07-26 00:00:00+00:00,70.3656110759,71.1878179444,68.7594395187,71.0444097697,2246360,,,,,,,,70.63535534405936,69.54011571721063,70.383562124143,69.19355992318684,70.9892475398972,71.3326237229916,71.86609226955507,72.55996477567606,,,,,,70.32764539659784,69.49372884706142,69.59646931562519,69.60393627000033,68.58306253087284,69.55632785849029,71.08851981056699,71.60618903615611,71.9256081446884,73.16468026778868,73.62876174189162,,,71.86609226955507,72.55996477567606,69.69137633272477,#000000,5.746362294404002,69.99921132623231,0.06376203429159086,51.52877203577034,-1.8364577453304491,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9312628229159183,0.9357483321988613,False,False,False,False,0.0739905235419223,0.09929582558819675,False,False,False,False,-40125424,-39230908.02750605,False,False,False,False,2307442.2140203197,False,False,False,False
2024-08-02 00:00:00+00:00,76.1975435156,76.3183888041,70.6782408968,71.1591363095,4177728,,,,,,,,71.37084559824333,69.94437655906626,70.61266757226093,69.34014789118478,71.06923925854545,71.4016910226175,71.91972608321134,72.59448708897655,,,,,,71.52437611689442,70.11975502204919,69.97421575890183,69.78955663941119,68.76562389643952,69.68692569544014,71.16517060595986,71.66699578529834,71.97573874545931,73.18695694883495,73.64227700203315,,,71.91972608321134,72.59448708897655,70.11284907498916,"rgba(38, 166, 154, 0.5)",5.74301497644096,70.7398383240633,0.9503205570463152,54.6308479421852,1.2098065143211088,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9449944854558762,0.9221798868551848,False,False,False,False,0.34282824530273176,0.22106203544546427,False,False,False,False,-35947696,-38987707.136579685,False,False,False,False,2445981.9018706665,False,False,False,False
2024-08-09 00:00:00+00:00,74.1420263442,78.0331681523,72.4446471879,77.7750334378,6541321,,,,,,,74.87328056146666,72.191594467746,70.51256501720306,70.96215494906414,69.573855859822,71.20405539338024,71.51998894781298,72.01454187157239,72.65958624642025,,,,,,72.58005212612744,70.91156580080192,70.51150051078315,70.08013452609579,69.05179051668617,69.89708943180354,71.29493538610537,71.77273126429881,72.06489613012451,73.23333465859315,73.6752326920152,,,72.01454187157239,72.65958624642025,71.12484943357963,#000000,5.7092459688457815,72.63912323903551,0.263240209541774,55.42212125809385,1.9924567290532167,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9890402986596362,0.8652084319690888,False,False,False,False,0.3428282469100307,0.2819451411777475,False,False,False,False,-42489017,-39247063.42275897,False,False,False,False,2749340.3535839505,False,False,False,False
2024-08-16 00:00:00+00:00,75.4135788269,76.0989742968,73.7309229099,73.8360889047,3703390,,,,,,,74.9484270187454,72.53005106251784,70.79246390585266,71.14495284615253,69.70247697463766,71.28031776867385,71.58739155538976,72.06928212826122,72.698128222848,,,,,,72.95882254348705,71.27089657790431,70.77864578714538,70.23689702709638,69.2075950271091,70.0133545298669,71.36849240705139,71.83336866466672,72.11654136263076,73.26166507115063,73.6962237560895,,,72.06928212826122,72.698128222848,71.35712287706482,"rgba(38, 166, 154, 0.5)",5.620259671090097,72.92704930066364,0.44242253414495164,56.59958381130325,3.152513245311944,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0258841448022074,0.8781105618656871,False,False,False,False,0.31870280134109247,0.30032397125942,False,False,False,False,-38785627,-39212882.94699904,False,False,False,False,2820010.6977629173,False,False,False,False
2024-08-23 00:00:00+00:00,76.3409516903,77.3161272786,75.4326999169,75.4518210069,3887892,,,,,,,75.3376487626232,72.94979185745872,71.12911432453681,71.3772515215055,69.86187893308498,71.38315634363202,71.68043938657736,72.14826967132325,72.75836255914861,,,,,,73.42583209474274,71.69339027825411,71.10157220360254,70.43207874818037,69.39658912261233,70.15942207435558,71.46832662135651,71.9188840889594,72.19152941142589,73.3107962846538,73.7373824092178,,,72.14826967132325,72.75836255914861,71.67051478466013,"rgba(38, 166, 154, 0.5)",5.514935418171399,73.3516657482697,0.5420346233213864,57.87781277946341,4.401373047329102,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0527738073514736,0.8605745866831161,False,False,False,False,0.3428282476845195,0.3215761094719698,False,False,False,False,-34897735,-38893242.35833245,False,False,False,False,2899113.0164471455,False,False,False,False
2024-08-30 00:00:00+00:00,74.2949950639,76.6851313097,74.2949950639,76.6851313097,2728121,,,,,,,75.29785459426256,73.10262609249273,71.2903104342599,71.48976468429227,69.94825091303873,71.43506889124902,71.72644619596417,72.18577847619439,72.78496388457988,,,,,,73.57210373947396,71.8803462859933,71.2571594536172,70.53396960037874,69.50021668551592,70.2377704573192,71.51844288933519,71.96036390463918,72.22702420067787,73.33037406240115,73.7518910564885,,,72.18577847619439,72.78496388457988,71.78726024833253,#000000,5.401644783513723,73.46323267805563,0.15398316978987217,57.35883493436482,4.401373047329102,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0239307604447951,0.8808908554578733,False,False,False,False,0.28438400027559296,0.3029800548737814,False,False,False,False,-37625856,-38799361.88734486,False,False,False,False,2886446.941154764,False,False,False,False
2024-09-06 00:00:00+00:00,77.9088810675,79.2569179102,75.6143502716,75.8438033512,3427260,,,,,,,75.68563945098627,73.47206131820775,71.5967642115907,71.71351277067949,70.10364535648289,71.54149361244882,71.82419344518213,72.27098429359886,72.85285832898926,,,,,,73.97160899896367,72.2496659557481,71.5530497681029,70.7227107399145,69.68108342368178,70.38168439775784,71.62219782050754,72.05138473242357,72.3082841473877,73.38844571251884,73.802904145575,,,72.27098429359886,72.85285832898926,72.0749741994358,"rgba(38, 166, 154, 1.0)",5.3290608031229585,73.84474393097645,0.7626366608806326,58.67577545431399,5.1876759119539955,True,False,True,False,True,1.239442979079925,0.0,0.0,0.0,0.0,0,1.0081524110726499,0.8587943584283924,False,False,False,False,0.34282824827655256,0.32290415157516694,False,False,False,False,-34198596,-38458564.4142082,False,False,False,False,2926507.1677358923,False,False,False,False
2024-09-13 00:00:00+00:00,78.7024063011,79.7349451593,77.481142285,77.7463518028,3050290,,,,,,,76.07170591565298,73.82459480727036,71.888876932261,71.93234156383402,70.25531727932022,71.64901184875669,71.92377524246018,72.35905843766365,72.92467557199681,,,,,,74.35081586082865,72.59730162109047,71.83582274389447,70.90671498829758,69.85579116281949,70.52301812274912,71.72726788552099,72.14478615930302,72.39247482590594,73.45134629302389,73.85939948279102,,,72.35905843766365,72.92467557199681,72.35192828752693,"rgba(38, 166, 154, 1.0)",5.2009965041857145,74.21110455121061,0.8635463889035168,59.94957284072915,6.4347440778504605,True,False,True,False,True,1.928840111338289,0.0,0.0,0.0,0.0,0,1.0462908783351705,0.8435413510707362,False,False,False,False,0.34282824882025265,0.3328662001977098,False,False,False,False,-31148306,-37917063.79093352,False,False,False,False,2935676.2664221223,False,False,False,False
2024-09-20 00:00:00+00:00,77.067553109,80.2798962234,76.9212767708,78.9987831956,3861823,,,,,,78.08957536773335,76.35819955062206,74.16368456505235,72.19824386880278,72.16916566885574,70.42768093071362,71.77020303917618,72.03576409867746,72.4576675659219,73.00457515351063,,,,,,74.69948840284654,72.95122544623374,72.13656678499814,71.11203554717534,70.05418991626729,70.68349786586106,71.84563175587712,72.2496085528614,72.4868008247622,73.5206369778071,73.92104579673148,,78.08957536773335,72.4576675659219,73.00457515351063,73.39323751185874,"rgba(38, 166, 154, 0.5)",5.141791961613057,75.82773697156357,0.24112530158600312,59.71610919958227,6.4347440778504605,True,False,True,False,True,0.4464047153721289,-1.0,80.2799,76.92128,0.0,0,1.046362125003465,0.8130560055130479,False,False,False,False,0.3424110639654612,0.3376386320815855,False,False,False,False,-35010129,-37701735.28790141,False,False,False,False,3004279.728168632,False,False,False,False
2024-09-27 00:00:00+00:00,76.541723135,77.2396429187,75.375336647,76.5512836799,4238697,,,,,,77.19793226909661,76.36188940998795,74.34201423283173,72.41564192966128,72.33995644116123,70.56816179681549,71.86359618428662,72.12078434051153,72.53047868774954,73.06102394492001,,,,,,74.8560498206564,73.17808737229305,72.3495984562016,71.27245619765226,70.21732263599105,70.8132159187812,71.93647978001707,72.32813375519473,72.55638706552895,73.56685522009958,73.95984561704188,,77.19793226909661,72.53047868774954,73.06102394492001,73.45309487655331,"rgba(38, 166, 154, 0.5)",5.086825077318492,75.68947143314317,0.1675409885149996,59.1882096497916,6.4347440778504605,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.011569583975572,0.8657571306163897,False,False,False,False,0.2187205744238928,0.27817960325273916,False,False,False,False,-39248826,-37816334.59990872,False,False,False,False,3095718.044600585,False,False,False,False
2024-10-04 00:00:00+00:00,73.8158974705,77.8743721577,73.6131861005,76.7424945796,5236867,,,,,,76.37464058002209,76.18187044286917,74.41050006854451,72.57751870195871,72.47155489077133,70.69647695896305,71.94256240491328,72.19105899643596,72.58803450817393,73.10225644850169,,,,,,74.88127454759693,73.32319136094398,72.51009771530367,71.41113996461844,70.3679947745596,70.93044011184334,72.01283295354703,72.39168954677186,72.61129185520714,73.59683834297596,73.98162132040262,,76.37464058002209,72.58803450817393,73.10225644850169,73.45097830471884,#000000,4.955725429923875,75.46207140975818,-0.3321761793577541,57.056510940874496,6.4347440778504605,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0301739186365777,0.854699892188567,False,False,False,False,0.18942625115706363,0.2338029272049014,False,False,False,False,-44485693,-38310361.14806362,False,False,False,False,3254321.6709264675,False,False,False,False
2024-10-11 00:00:00+00:00,71.7308662356,73.5768911123,71.3737081074,73.2946396618,6719531,,,,,,74.98513712255117,75.56950232626453,74.18398331855647,72.55236570096282,72.45747032113275,70.7501245369763,71.95119878864796,72.19211901276917,72.5779565825511,73.08013624495781,,,,,,74.57167470091083,73.22644302052475,72.49039550458579,71.44738183199577,70.43878876530604,70.97438494228763,72.01926860008234,72.38698910288741,72.60094386110843,73.5633341188398,73.93969581657866,,74.98513712255117,72.5779565825511,73.08013624495781,73.19231426127911,#000000,4.853572736561662,74.82757436707075,-0.6380265218121567,54.35131456117109,7.949118649562479,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.018472832099592,0.8945361145477049,False,False,False,False,0.024236521580237348,0.12901972439256937,False,False,False,False,-51205224,-39265536.17413298,False,False,False,False,3511003.8434504326,False,False,False,False
2024-10-18 00:00:00+00:00,71.9239246833,73.9219830875,70.8717561434,70.9586324449,3467299,,,,,,74.58040904300643,75.32309886351061,74.08516256048799,72.54117981229963,72.45116769986761,70.77657647149002,71.95563936160599,72.19282210840306,72.57314477349799,73.06930926731361,,,,,,74.43925231281361,73.1834357770754,72.48168359787343,71.46512214402382,70.47348307040171,70.99612301546392,72.02262465527916,72.3848424640114,72.5959847588935,73.54682935339417,73.91898327612991,,74.58040904300643,72.57314477349799,73.06930926731361,73.10239948813602,#000000,4.763651561310292,74.60698069495466,-0.5632351520934192,52.536964434017186,6.267136379531443,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0464947390540873,0.863215306308649,False,False,False,False,0.020324188631898533,0.07467195651223395,False,False,False,False,-47737925,-39893120.53160461,False,False,False,False,3507766.44763929,False,False,False,False
2024-10-25 00:00:00+00:00,70.1284811198,71.0358558239,69.5590552284,70.9296736777,4559769,,,,,,73.87587562096206,74.87246521222076,73.84437867738085,72.43798028386725,72.37030797128389,70.76435361256232,71.9215682357474,72.15524768033586,72.53037938012017,73.02222003026004,,,,,,74.1475881415746,73.02400504229736,72.38394324306913,71.43009188706397,70.46774043293468,70.97943616702725,71.98758114545032,72.34465612022876,72.55428027720245,73.49351577033009,73.86099935250486,,73.87587562096206,72.53037938012017,73.02222003026004,72.88543765126545,"rgba(239, 83, 80, 0.5)",4.7280254324030695,74.18507691303456,-0.8579894188878666,50.24308127998963,4.141760164450801,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.023459408708392,0.8912913336393948,False,False,False,False,-0.1100772797213744,-0.01770266160457023,False,False,False,False,-52297694,-40811977.825559825,False,False,False,False,3585692.562628972,False,False,False,False
2024-11-01 00:00:00+00:00,69.2597181053,71.4660865746,68.8614385277,70.2443161884,5291756,,,,,,73.23953748401854,74.40499758600878,73.57453080772463,72.31050525800943,72.26815781986437,70.74107613027411,71.87514980417787,72.10513886637342,72.47478222071696,72.96232091649046,,,,,,73.82786260802195,72.83695361851987,72.26243901815322,71.37969678445614,70.4508621141537,70.95150100537505,71.94014926466065,72.2918035436664,72.50006851206757,73.42680184602129,73.78915340268426,,73.23953748401854,72.47478222071696,72.96232091649046,72.65555430989306,"rgba(239, 83, 80, 0.5)",4.6923353010171835,73.76173212144347,-0.9594399648225374,48.14232170652747,2.2239821477238735,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0034508541587954,0.8956505159998981,False,False,False,False,-0.1619888567496842,-0.08984575917712721,False,False,False,False,-57589450,-42054753.54218502,False,False,False,False,3712067.632063863,False,False,False,False
2024-11-08 00:00:00+00:00,71.0648145911,71.5667665551,67.8214326701,70.7945327643,6758015,,,,,,72.71946777009985,73.95206504360087,73.30184220050916,72.18212243965695,72.16347423452915,70.72224833262645,71.82690298451654,72.05207971931432,72.414542954108,72.89587008276753,,,,,,73.50798957837989,72.648267889706,72.14003698462622,71.33124375135927,70.44055164781265,70.92672594989678,71.89056585367612,72.23513191693,72.44116709161734,73.35170148888619,73.70754349877953,,72.71946777009985,72.414542954108,72.89587008276753,72.438706154028,#000000,4.6285069899967946,73.37034114814745,-0.4981145241932626,47.86338461166807,2.0366187352213103,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9667494285789623,0.9138947681059969,False,False,False,False,-0.1901310738068926,-0.1399884164920099,False,False,False,False,-50831435,-42704878.09461576,False,False,False,False,3937693.3630220955,False,False,False,False
2024-11-15 00:00:00+00:00,68.3426904788,70.8186650703,67.7635151358,70.8041856867,4739248,,,,,,72.32399245758283,73.60626079854048,73.07293809432885,72.05376346066964,72.05661762067125,70.68400640347615,71.77201384199628,71.99458218730925,72.35313037392991,72.83193660052659,,,,,,73.24733761744979,72.47580152458129,72.01639107773808,71.2678350106926,70.40604366048494,70.88526409296414,71.83498169625348,72.17571193431648,72.38126999314522,73.28244831300916,73.63424879190457,,72.32399245758283,72.35313037392991,72.83193660052659,72.25269813227396,"rgba(239, 83, 80, 0.5)",4.569769050386034,73.06263224197548,-1.0328622105698677,46.20992417706673,0.47848623551117697,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9557845951347795,0.9388596826430242,False,False,False,False,-0.2145173344702478,-0.17725287548112884,False,False,False,False,-55570683,-43657900.68019977,False,False,False,False,3997067.780576014,False,False,False,False
2024-11-22 00:00:00+00:00,68.6226252279,69.3079827172,67.5318449985,67.7731680581,2570417,,,,,,72.11613591318067,73.42037389786927,72.94503855340315,71.97799507966262,71.99290190928956,70.65823849089514,71.73808238123335,71.95939640257681,72.31605530071889,72.79385226202747,,,,,68.48748431453333,73.1033839759882,72.3767617184772,71.9431720956191,71.22783852634527,70.38185208383206,70.85795240241224,71.80072317237544,72.13960991790061,72.34511521420575,73.24164862637556,73.59137718698281,,72.11613591318067,72.31605530071889,72.79385226202747,71.95910859843684,"rgba(239, 83, 80, 0.5)",4.488074470033176,71.78184452539287,-0.7039141882753819,45.223343523773174,-0.4478516203175076,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9455404413326925,0.9506056732655485,False,False,False,False,-0.2681460797192332,-0.22269947760018102,False,False,False,False,-53000266,-44349927.740925714,False,False,False,False,3891389.9449777906,False,False,False,False
2024-11-29 00:00:00+00:00,72.5031000263,72.5610175606,70.2153574213,70.5918213943,4845130,,,,,,72.08311964832913,73.31398869444567,72.88583720331707,71.9695943585495,71.9853141886102,70.68207075247079,71.73849768650503,71.95569229890911,72.3061780707497,72.77704381395053,,,,,70.62554857852066,73.03092208579757,72.3491752924114,71.93627131932412,71.24188299224232,70.41384324180913,70.87690900583782,71.79994914554158,72.13272952493901,72.33504748858878,73.21825704816561,73.56306388252749,,72.08311964832913,72.3061780707497,72.77704381395053,72.14216543615478,#000000,4.381902126875184,72.26339475177326,0.054703475245733046,46.948800611309935,-0.4478516203175076,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9917615822467288,0.9100816834045716,False,False,False,False,-0.13859204614262302,-0.18064576187140202,False,False,False,False,-48155136,-44631795.01937566,False,False,False,False,3962037.3564609173,False,False,False,False
2024-12-06 00:00:00+00:00,73.3718630409,73.992063304,71.3978404133,72.3872649577,4021389,,,,,72.92058891939999,72.14292773291801,73.29412618367917,72.88722057937963,71.99904587487505,72.00992030701305,70.72155726512692,71.75694555052306,71.97033081528548,72.31510199640579,72.77895469862814,,,,,71.43251733146012,73.02619480188264,72.36962325349525,71.96608877421967,71.27787752632297,70.46123265970759,70.9119509070161,71.81727999805479,72.14440066418533,72.34328947512795,73.21440747235107,73.55492506387601,,72.14292773291801,72.31510199640579,72.77895469862814,72.40482537583226,#000000,4.284304872884509,72.44754004186431,0.2157463174214674,48.66050118752288,-0.4478516203175076,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9823820414625987,0.927655781057207,False,False,False,False,-0.053107480104002326,-0.11687662098770217,False,False,False,False,-44133747,-44594902.573495984,False,False,False,False,3966433.774500849,False,False,False,False
2024-12-13 00:00:00+00:00,68.6708898399,72.9857461455,68.489414899,72.9181756888,3334461,,,,,71.61873309180395,72.02584758695754,73.16371581189014,72.79652113939112,71.95021629651913,71.96804950922797,70.71185741410554,71.73512251017607,71.9464576322622,72.28813158329562,72.74914662727703,,,,,71.1201339113795,72.92404271351543,72.30274054507538,71.91910748710202,71.25640523818024,70.45486556568785,70.89984942652133,71.79488771115011,72.1189707629987,72.31681712848484,73.18082050215905,73.51847833963191,,72.02584758695754,72.28813158329562,72.74914662727703,72.17891080928622,"rgba(239, 83, 80, 0.5)",4.25340001647982,71.98210760050777,-0.7784872684860217,47.367186707147006,-0.4478516203175076,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9417029883731532,0.9545894137781018,False,False,False,False,-0.18183656758909655,-0.14935659428839937,False,False,False,False,-47468208,-44807740.01249628,False,False,False,False,3919620.976389675,False,False,False,False
