date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_815,aVWAP_peak_797,aVWAP_peak_796,aVWAP_peak_783,aVWAP_peak_720,aVWAP_peak_689,aVWAP_peak_667,aVWAP_peak_651,aVWAP_peak_618,aVWAP_peak_583,aVWAP_peak_553,aVWAP_peak_495,aVWAP_peak_462,aVWAP_peak_437,aVWAP_peak_420,aVWAP_peak_407,aVWAP_peak_360,aVWAP_peak_330,aVWAP_peak_305,aVWAP_peak_304,aVWAP_peak_303,aVWAP_peak_302,aVWAP_peak_301,aVWAP_peak_300,aVWAP_peak_299,aVWAP_peak_280,aVWAP_peak_261,aVWAP_peak_223,aVWAP_peak_190,aVWAP_peak_161,aVWAP_peak_112,aVWAP_peak_92,aVWAP_peak_47,aVWAP_peak_26,aVWAP_valley_870,aVWAP_valley_851,aVWAP_valley_834,aVWAP_valley_780,aVWAP_valley_733,aVWAP_valley_707,aVWAP_valley_679,aVWAP_valley_647,aVWAP_valley_612,aVWAP_valley_589,aVWAP_valley_570,aVWAP_valley_544,aVWAP_valley_470,aVWAP_valley_442,aVWAP_valley_414,aVWAP_valley_395,aVWAP_valley_356,aVWAP_valley_327,aVWAP_valley_312,aVWAP_valley_259,aVWAP_valley_258,aVWAP_valley_216,aVWAP_valley_168,aVWAP_valley_130,aVWAP_valley_103,aVWAP_valley_73,aVWAP_valley_17,aVWAP_OB_bull_851,aVWAP_OB_bull_733,aVWAP_OB_bull_395,aVWAP_OB_bull_17,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-19 16:00:00+00:00,153.46,154.35,152.94,153.045,11857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.2482951982743,148.80203976569777,,,,,,,,,,,,,,,,,,,,,,,,,,,142.84083313495756,,,,142.84083313495756,148.63038936630988,#000000,,148.63038936630988,,77.24286618647503,32.09895079223091,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82894.0,21752.392870245385,False,False,False,False,4283.436664538825,False,False,False,False
2025-02-19 17:00:00+00:00,153.045,153.78,151.4,153.04,10114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.98394887479492,149.03427473697917,,,,,,,,,,,,,,,,,,,,,,,,,,,143.2559990794379,,,,143.2559990794379,148.758074230404,#000000,,148.758074230404,,74.42684493255324,29.663049366490796,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72780.0,22543.518562179564,False,False,False,False,4373.832995321169,False,False,False,False
2025-02-19 18:00:00+00:00,153.35,155.43,153.01,155.32,6916.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.0484511688124,149.24950278467483,,,,,,,,,,,,,,,,,,,,,,,,,,,143.5718855202568,,,,143.5718855202568,148.9566131579147,#000000,,148.9566131579147,,74.43765896726661,29.663049366490796,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79696.0,23429.603545711663,False,False,False,False,4413.2464372541735,False,False,False,False
2025-02-19 19:00:00+00:00,155.285,156.84,154.84,155.85,6499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.21246195557927,149.48124749435777,,,,,,,,,,,,,,,,,,,,,,,,,,,143.88516482566817,,,,143.88516482566817,149.1929580918684,#000000,,149.1929580918684,,74.83069906331225,29.663049366490796,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86195.0,24402.710467483575,False,False,False,False,4445.583701792869,False,False,False,False
2025-02-19 20:00:00+00:00,155.85,155.955,154.035,155.23,5356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.27275075510923,149.63866010237973,,,,,,,,,,,,,,,,,,,,,,,,,,,144.11570493880356,,,,144.11570493880356,149.3423719320975,#000000,,149.3423719320975,,73.67402407389152,28.61124420001714,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80839.0,25277.69170054584,False,False,False,False,4459.698683160422,False,False,False,False
2025-02-20 15:00:00+00:00,153.255,155.63,153.1,155.29,6224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.30289749666474,149.79813310024971,,,,,,,,,,,,,,,,,,,,,,,,,,,144.3625964862184,,,,144.3625964862184,149.48787569437764,#000000,,149.48787569437764,,72.96105003931156,27.653873320074695,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87063.0,26235.603457126526,False,False,False,False,4487.052191948632,False,False,False,False
2025-02-20 16:00:00+00:00,155.405,156.0,154.755,155.25,4300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.3539077005007,149.91670382710146,,,,,,,,,,,,,,,,,,,,,,,,,,,144.53705012349695,,,,144.53705012349695,149.6025538836997,#000000,,149.6025538836997,,72.37730811984488,26.784378680292164,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82763.0,27111.99720197728,False,False,False,False,4484.1521579649325,False,False,False,False
2025-02-20 17:00:00+00:00,155.24,155.61,154.15,154.7,2645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.36765941980485,149.98045311253222,,,,,,,,,,,,,,,,,,,,,,,,,,,144.63664258486912,,,,144.63664258486912,149.66158503906874,#000000,,149.66158503906874,,70.4282783233607,24.671087300036362,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80118.0,27933.79569496988,False,False,False,False,4455.63817101974,False,False,False,False
2025-02-20 18:00:00+00:00,154.7,154.78,153.415,154.76,2685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.36622504052357,150.0369583976144,,,,,,,,,,,,,,,,,,,,,,,,,,,144.73090305023533,,,,144.73090305023533,149.7113621627911,#000000,,149.7113621627911,,69.21818442052839,23.30716301480642,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82803.0,28784.48103303236,False,False,False,False,4428.186416430287,False,False,False,False
2025-02-20 19:00:00+00:00,154.76,155.38,154.585,154.915,2047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.3791033764215,150.08536749082094,,,,,,,,,,,,,,,,,,,,,,,,,,,144.80626941392006,,,,144.80626941392006,149.75691342705417,#000000,,149.75691342705417,,68.662942047691,22.545434290747167,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84850.0,29653.713885233406,False,False,False,False,4391.268797570902,False,False,False,False
2025-02-20 20:00:00+00:00,154.985,155.37,154.25,154.69,8001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.4096516606271,150.25875441388266,,,,,,,,,,,,,,,,,,,,,,,,,,,145.08517578630656,,,,145.08517578630656,149.9178606202721,#000000,,149.9178606202721,,67.48708431324081,21.199711375237754,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76849.0,30385.42374747785,False,False,False,False,4447.233622414765,False,False,False,False
2025-02-21 15:00:00+00:00,152.7,153.825,152.4,152.43,905.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.39629254368128,150.26970320328851,,,,,,,,,,,,,,,,,,,,,,,,,,,145.1097937817148,,,,145.1097937817148,149.92526317622819,#000000,,149.92526317622819,,60.452056081594336,14.610967168398147,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75944.0,31091.75826302083,False,False,False,False,4392.315271679652,False,False,False,False
2025-02-21 16:00:00+00:00,152.43,155.2,152.43,155.2,1842.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.3941965191639,150.30341777018498,,,,,,,,,,,,,,,,,,,,,,,,,,,145.16830634458046,,,,145.16830634458046,149.95530687797643,#000000,,149.95530687797643,,60.84106323349263,14.610967168398147,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,77786.0,31815.699995377097,False,False,False,False,4352.775500025704,False,False,False,False
2025-02-21 17:00:00+00:00,155.2,155.2,153.88,154.23,1839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.39492667520508,150.33784902911157,,,,,,,,,,,,,,,,,,,,,,,,,,,145.22699634317667,,,,145.22699634317667,149.98659068249776,#000000,,149.98659068249776,,59.03243679755413,13.45891976063016,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75947.0,32499.906196999156,False,False,False,False,4313.802236459414,False,False,False,False
2025-02-21 18:00:00+00:00,154.23,154.23,152.38,153.12,4554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.3479009484013,150.3965740773617,,,,,,,,,,,,,,,,,,,,,,,,,,,145.3507594331627,,,,145.3507594331627,150.0317448196419,#000000,,150.0317448196419,,55.70720127044947,10.359168198066932,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71393.0,33102.89989937127,False,False,False,False,4317.526232793377,False,False,False,False
2025-02-21 19:00:00+00:00,153.12,153.51,152.93,153.45,937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.3391420648894,150.4085845734752,,,,,,,,,,,,,,,,,,,,,,,,,,,145.3759204299549,,,,145.3759204299549,150.04121568943984,#000000,,150.04121568943984,,54.117968861680325,8.887090090376525,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72330.0,33711.071993954654,False,False,False,False,4265.114973370223,False,False,False,False
2025-02-21 20:00:00+00:00,153.26,153.64,152.47,152.61,5165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.27623995023646,150.46433955157235,,,,,,,,,,,,,,,,,,,,,,,,,,,145.50511312908537,,,,145.50511312908537,150.0818975436314,#000000,,150.0818975436314,,51.43340958513541,6.3552006450286385,False,True,False,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67165.0,34229.73754443598,False,False,False,False,4279.066679209445,False,False,False,False
2025-02-24 15:00:00+00:00,152.83,153.0,150.02,150.82,4711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.1608567664481,150.4806128975791,,,,,,,,,,,,,,,,,,,,,,,,,,,145.59408305890122,,,,145.59408305890122,150.07851757430947,#000000,,150.07851757430947,,46.77819495898322,2.066344531062043,False,True,False,True,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62454.0,34667.32300886333,False,False,False,False,4285.763319841857,False,False,False,False
2025-02-24 16:00:00+00:00,151.16,152.22,151.16,151.945,3953.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.08617535191001,150.50192542763523,,,,,,,,,,,,,,,,,,,,,,,,,,,145.67296689761602,,,,145.67296689761602,150.08702255905374,#000000,,150.08702255905374,,46.104492540698644,1.4829558195215498,False,True,False,True,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66407.0,35159.41102422979,False,False,False,False,4280.604198603999,False,False,False,False
2025-02-24 17:00:00+00:00,151.945,153.57,151.71,152.65,3616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.04601217831762,150.53369997866196,,,,,,,,,,,,,,,,,,,,,,,,,,,145.7534031004536,,,,145.7534031004536,150.1110384191444,#000000,,150.1110384191444,,47.053745454433084,1.4829558195215498,False,True,False,True,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70023.0,35699.93178354406,False,False,False,False,4270.300257540371,False,False,False,False
2025-02-24 18:00:00+00:00,152.65,153.03,152.44,152.94,777.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.03862343128247,150.5409134751077,,,,,,,,,,,,,,,,,,,,,,,,,,,145.7708411459411,,,,145.7708411459411,150.11679268411044,#000000,,150.11679268411044,,48.26426281551673,1.4829558195215498,False,True,False,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70800.0,36244.118887675155,False,False,False,False,4216.1405636250165,False,False,False,False
2025-02-24 19:00:00+00:00,152.94,153.25,151.97,152.26,2279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.0121361973741,150.55894601327108,,,,,,,,,,,,,,,,,,,,,,,,,,,145.81926141248007,,,,145.81926141248007,150.13011454104173,#000000,,150.13011454104173,,47.68257579213166,1.4829558195215498,False,True,False,True,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68521.0,36744.53564910655,False,False,False,False,4186.10737659207,False,False,False,False
2025-02-24 20:00:00+00:00,152.26,152.37,150.505,151.18,6256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.8925808521591,150.57854721326333,,,,,,,,,,,,,,,,,,,,,,,,,,,145.92652694960287,,,,145.92652694960287,150.13255167167512,#000000,,150.13255167167512,,45.309083741102754,0.15013858792228518,False,True,False,True,False,18.768131113486596,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62265.0,37140.20176307389,False,False,False,False,4218.198735094518,False,False,False,False
2025-02-25 15:00:00+00:00,151.415,151.42,149.69,151.375,4545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.79570407855684,150.58295515227286,,,,,,,,,,,,,,,,,,,,,,,,,,,145.9946140438272,,,,145.9946140438272,150.12442442488563,#000000,,150.12442442488563,,44.229047550011565,-1.085979565829028,False,True,False,True,False,19.023319529175485,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66810.0,37600.19863496422,False,False,False,False,4223.265421372123,False,False,False,False
2025-02-25 16:00:00+00:00,151.4,151.72,148.02,150.29,4274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.6864041931808,150.57360237230435,,,,,,,,,,,,,,,,,,,,,,,,,,150.01,146.04638671264186,,,,146.04638671264186,150.07909831953174,#000000,,150.07909831953174,,41.58843925767325,-3.7498184004023685,False,True,False,True,False,16.661564999036447,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62536.0,37986.80020651516,False,False,False,False,4224.052003986509,False,False,False,False
2025-02-25 17:00:00+00:00,149.97,151.585,149.97,151.3,7673.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.55164055994052,150.5843663327149,,,,,,,,,,,,,,,,,,,,,,,,,,150.61478851036523,146.1573628212386,,,,146.1573628212386,150.22703955606482,#000000,13.870492741820692,150.22703955606482,0.07735561121777038,42.49118951431312,-3.7498184004023685,False,True,False,True,False,18.02106454814081,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70209.0,38486.369195561434,False,False,False,False,4277.524065940206,False,False,False,False
2025-02-25 18:00:00+00:00,151.3,151.83,150.59,151.41,3685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.4990452051127,150.59370479101463,,,,,,,,,,,,,,,,,,,,,,,,,,150.77081595445242,146.21238726309474,,,,146.21238726309474,150.2689883034186,#000000,13.778839730046426,150.2689883034186,0.08280898239154875,43.374075376264074,-3.7498184004023685,False,True,False,True,False,18.16824853732653,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,73894.0,39035.324711909314,False,False,False,False,4268.337646313226,False,False,False,False
2025-02-25 19:00:00+00:00,151.41,151.41,150.585,151.38,2791.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.45819036726,150.5990778847919,,,,,,,,,,,,,,,,,,,,,,,,,,150.82447321283178,146.25205691795512,,,,146.25205691795512,150.2834495957097,#000000,13.62514140500222,150.2834495957097,0.0804799283688696,43.893109864956315,-3.7498184004023685,False,True,False,True,True,18.101321041468967,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,71103.0,39532.49797218978,False,False,False,False,4245.433186680462,False,False,False,False
2025-02-25 20:00:00+00:00,151.11,152.33,150.48,151.65,6963.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.3770313713202,150.62092104069546,,,,,,,,,,,,,,,,,,,,,,,,,,151.00610297014103,146.35542930746794,,,,146.35542930746794,150.33987117240616,#000000,13.464761416378664,150.33987117240616,0.09730056011242723,45.05988139159456,-3.7498184004023685,False,True,False,True,True,18.474227226530257,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,78066.0,40129.91660827986,False,False,False,False,4287.566005491617,False,False,False,False
2025-02-26 15:00:00+00:00,151.6,152.055,150.64,151.41,4040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.33017342625843,150.63144287561113,,,,,,,,,,,,,,,,,,,,,,,,,,151.05583486259317,146.4122160285259,,,,146.4122160285259,150.35741679824716,#000000,13.307623733839224,150.35741679824716,0.07909625510948907,45.161605968397424,-3.7498184004023685,False,True,False,True,True,17.921848877527566,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,74026.0,40655.43728101971,False,False,False,False,4283.727772848336,False,False,False,False
2025-02-26 16:00:00+00:00,151.41,152.94,151.41,152.585,1210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.32310678952877,150.63849751956764,,,,,,,,,,,,,,,,,,,,,,,,,,151.1054352178265,146.43216414928253,,,,146.43216414928253,150.37480091905138,#000000,13.12659462367959,150.37480091905138,0.1683756636288257,48.703464201961495,-5.014893236060665,False,True,False,False,True,19.558588485339175,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,75236.0,41191.570036352736,False,False,False,False,4236.073078695648,False,False,False,False
2025-02-26 17:00:00+00:00,152.585,155.61,152.585,153.565,4866.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.3393092326687,150.69298487200925,,,,,,,,,,,,,,,,,,,,,,,,,,151.4912070681464,146.53261825530518,,,,146.53261825530518,150.51402985703237,#000000,12.920446868056452,151.19522388562592,0.1834128601413109,53.302103350051084,-0.7475295691171837,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,80102.0,41794.832516409275,False,False,False,False,4245.83938755308,False,False,False,False
2025-02-26 18:00:00+00:00,153.785,154.06,151.22,151.54,2971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.3219303035125,150.7088456926081,,,,,,,,,,,,,,,,,,,,,,,,,,151.55160519498523,146.579258955413,,,,146.579258955413,150.5404100366297,#000000,12.658524066791871,151.0914780441904,0.035432405345440385,50.93344945903208,-0.7475295691171837,False,True,False,False,False,16.293597905919423,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,77131.0,42342.6800742944,False,False,False,False,4226.074435808071,False,False,False,False
2025-02-26 19:00:00+00:00,151.54,151.54,150.43,151.11,5362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.25632512415928,150.71450005198173,,,,,,,,,,,,,,,,,,,,,,,,,,151.4873934831375,146.64352896152477,,,,146.64352896152477,150.52543690520082,#000000,12.411096777691514,150.89513973554034,0.017311948195092387,48.451061038007836,3.04598169094168,False,True,False,False,False,15.357182999656068,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,71769.0,42798.90208864643,False,False,False,False,4243.685684865311,False,False,False,False
2025-02-26 20:00:00+00:00,151.11,152.75,149.98,152.64,18194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.12668593397441,150.77572892611806,,,,,,,,,,,,,,,,,,,,,,,,,,151.57615233734757,146.88408844974023,,,,146.88408844974023,150.59066391179508,#000000,12.182592054697169,150.87963487867952,0.14449840505344083,50.378326767207376,3.04598169094168,False,True,False,False,False,17.498609827845772,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,89963.0,43530.12841285346,False,False,False,False,4459.969627735616,False,False,False,False
2025-02-27 15:00:00+00:00,153.81,154.19,152.335,153.32,1177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.12756729768816,150.7849242681681,,,,,,,,,,,,,,,,,,,,,,,,,,151.607911827991,146.9033754893297,,,,146.9033754893297,150.60594472079424,#000000,11.900055841340679,150.9008660724086,0.20328761140660712,52.98773512850342,3.04598169094168,False,True,True,False,True,18.419907870058513,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,91140.0,44268.26595684023,False,False,False,False,4409.070873817234,False,False,False,False
2025-02-27 16:00:00+00:00,153.32,154.09,153.14,154.09,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.13005381053685,150.79235906940872,,,,,,,,,,,,,,,,,,,,,,,,,,151.63497705944232,146.91742394420797,,,,146.91742394420797,150.61870347089896,#000000,11.60523144305387,150.9191894973265,0.2732225133322389,56.114742434149164,0.9328310517105152,False,True,True,False,True,19.448337548090898,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,91940.0,45007.36260867216,False,False,False,False,4353.116286626269,False,False,False,False
2025-02-27 17:00:00+00:00,153.89,153.97,152.89,153.18,3343.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.1334839664186,150.818640995336,,,,,,,,,,,,,,,,,,,,,,,,,,151.7199401376907,146.97189745233905,,,,146.97189745233905,150.6609906379461,#000000,11.229324892866396,150.97533806642693,0.19633076383546655,55.768548742467104,0.9328310517105152,False,True,True,False,True,17.422460572571342,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88597.0,45683.170940320655,False,False,False,False,4337.455569004156,False,False,False,False
2025-02-27 18:00:00+00:00,153.135,153.51,152.7,153.245,2900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.13373035713448,150.83928081585836,,,,,,,,,,,,,,,,,,,,,,,,,,151.77904428058287,147.0169873252855,,,,147.0169873252855,150.69226069471532,#000000,10.809833645410125,151.01380890077684,0.2064038330664353,55.677143581184296,0.9328310517105152,False,True,True,False,True,17.51233565534967,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,91497.0,46393.462863726534,False,False,False,False,4315.169436151378,False,False,False,False
2025-02-27 19:00:00+00:00,153.245,154.04,152.9,153.55,3607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.1397460511482,150.86820335798566,,,,,,,,,,,,,,,,,,,,,,,,,,151.86293000343008,147.07526267562613,,,,147.07526267562613,150.73653552204752,#000000,10.382503967282167,151.06920271194622,0.23894017241615295,56.31103663543135,1.637720024847141,False,False,True,False,True,17.93880466160393,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95104.0,47148.6649898703,False,False,False,False,4304.190065048256,False,False,False,False
2025-02-27 20:00:00+00:00,153.29,153.45,152.77,153.25,7012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.14027424601264,150.9156197556692,,,,,,,,,,,,,,,,,,,,,,,,,,151.97510888113962,147.1797596327817,,,,147.1797596327817,150.8026906289008,#000000,9.928946333690023,151.1432553525659,0.21218209633037222,55.78792754983561,1.637720024847141,False,False,True,False,True,17.251920400458665,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,88092.0,47783.44537762425,False,False,False,False,4346.171614427352,False,False,False,False
2025-02-28 15:00:00+00:00,154.0,156.23,153.905,155.67,4906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.18575882730516,150.97781822188952,,,,,,,,,,,,,,,,,,,,,,,,,,152.16347084586624,147.275847226157,,,,147.275847226157,150.90072378030447,#000000,9.427126356071215,151.2708472058969,0.46664833247620213,60.10064457233899,5.675598009500973,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,92998.0,48484.44622448279,False,False,False,False,4354.851124281192,False,False,False,False
2025-02-28 16:00:00+00:00,155.67,155.67,154.42,155.6,3575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.2171096640055,151.0216390988425,,,,,,,,,,,,,,,,,,,,,,,,,,152.28616770566353,147.344111660321,,,,147.344111660321,150.96725703220812,#000000,8.8787314185982,151.3542586259539,0.47819234233762137,62.74773654246612,8.196831841457211,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89423.0,49119.15248456832,False,False,False,False,4342.760409176057,False,False,False,False
2025-02-28 17:00:00+00:00,155.77,157.38,155.18,155.43,7121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.99666666666667,153.29950247679307,151.12170935221724,,,,,,,,,,,,,,,,,,,,,,,,,,152.56006076154935,147.48953978916427,,,,147.48953978916427,152.09349580927812,#000000,8.260747674099138,152.2840755128389,0.380828057129123,63.91192797709624,9.3460911122353,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82302.0,49633.61523674556,False,False,False,False,4385.833891204335,False,False,False,False
2025-02-28 18:00:00+00:00,155.43,156.49,154.74,155.765,1175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.9496912166506,153.31101615542343,151.1367386218391,,,,,,,,,,,,,,,,,,,,,,,,,,152.59742369467628,147.51215029947542,,,,147.51215029947542,152.10140399761295,#000000,7.706417667779849,152.2977615586801,0.4499157184039278,65.31198739996879,10.77922148254973,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83477.0,50158.31887648594,False,False,False,False,4336.053520798066,False,False,False,False
