date,Close,High,Low,Open,Volume,aVWAP_peak_894,aVWAP_peak_864,aVWAP_peak_837,aVWAP_peak_804,aVWAP_peak_772,aVWAP_peak_726,aVWAP_peak_687,aVWAP_peak_660,aVWAP_peak_626,aVWAP_peak_600,aVWAP_peak_573,aVWAP_peak_558,aVWAP_peak_500,aVWAP_peak_470,aVWAP_peak_447,aVWAP_peak_432,aVWAP_peak_410,aVWAP_peak_390,aVWAP_peak_366,aVWAP_peak_346,aVWAP_peak_318,aVWAP_peak_284,aVWAP_peak_271,aVWAP_peak_237,aVWAP_peak_207,aVWAP_peak_158,aVWAP_peak_123,aVWAP_peak_105,aVWAP_peak_93,aVWAP_peak_59,aVWAP_peak_25,aVWAP_valley_889,aVWAP_valley_874,aVWAP_valley_819,aVWAP_valley_795,aVWAP_valley_743,aVWAP_valley_715,aVWAP_valley_694,aVWAP_valley_639,aVWAP_valley_623,aVWAP_valley_564,aVWAP_valley_537,aVWAP_valley_514,aVWAP_valley_487,aVWAP_valley_464,aVWAP_valley_439,aVWAP_valley_424,aVWAP_valley_399,aVWAP_valley_379,aVWAP_valley_354,aVWAP_valley_337,aVWAP_valley_303,aVWAP_valley_252,aVWAP_valley_222,aVWAP_valley_185,aVWAP_valley_172,aVWAP_valley_138,aVWAP_valley_97,aVWAP_valley_61,aVWAP_valley_43,aVWAP_OB_bear_772,aVWAP_OB_bear_410,aVWAP_OB_bear_318,aVWAP_OB_bear_158,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-05 00:00:00+00:00,26.6724,26.98,26.51,26.84,29019,,,,,29.42076846215404,29.817994482962334,29.173537486810712,28.892815449133618,28.64025488016349,27.79327719109612,27.805146483282478,27.591051784837767,26.7813431293692,27.00293806589724,27.182549737710946,27.398042548983305,27.790790216952566,28.13358297264757,28.45309017542742,28.689611066900817,29.21504479912272,30.143435410089577,30.516543707672085,30.76657332266835,30.829892150282202,30.44538814343578,31.03767428483467,31.162598137543362,31.301055314512855,31.61194262560296,31.48008200016211,,,,,30.1463055962365,29.645987395227532,29.30661222824382,28.72778829269967,27.81586692208786,27.69288281984595,27.064390819325983,26.744992683695273,26.88300682390956,27.0673219827304,27.335144494971708,27.55273699776323,27.91685737716171,28.266194054176832,28.627313257996093,28.898346102840105,29.583296046501093,30.678914564749043,30.841329441156436,30.5464041995241,30.205198645685886,30.945513423146934,31.195919651352103,31.609989604428076,31.102103084318724,29.42076846215404,27.790790216952566,29.21504479912272,30.44538814343578,28.200714148985476,"rgba(239, 83, 80, 0.5)",2.0438995862466944,28.200714148985476,-0.7477442430486465,32.40356057986044,-11.939388636666763,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8819186855440632,0.8261466630046688,False,False,False,False,-0.2758266506914646,-0.21107759496566206,False,False,False,False,-329807,-312140.3441155391,False,False,False,False,5414.2724766848205,False,False,False,False
2025-03-06 00:00:00+00:00,26.167,26.36,26.167,26.36,1219,,,,,29.38540314576967,29.804952428930232,29.16456607323285,28.885466985488858,28.634648844024944,27.790866179562055,27.80300971969487,27.58934135538511,26.78080953663271,27.002306260220987,27.181803722588445,27.3971625580084,27.789693489207785,28.132316117072197,28.45167670911955,28.68812072442548,29.21339418445457,30.14155562749063,30.514612431472116,30.764705490725863,30.828112232940313,30.444203454053884,31.036530245971665,31.16151493248725,31.300044077808668,31.611054891784498,31.479539863145824,,,,26.231333333333335,30.130200960290303,29.63425378422744,29.296926798449125,28.721657487168635,27.813094802432918,27.690984669251336,27.063448101044596,26.74445997124387,26.882438572032168,27.06664966198911,27.334302257590892,27.55176951093835,27.915695255800284,28.264865155753668,28.62583852739657,28.896789690502114,29.581548849300617,30.67702693879207,30.839501466508136,30.544869274057174,30.20391886421043,30.94433875457894,31.194873445566788,31.609091311950984,31.101418805637415,29.38540314576967,27.789693489207785,29.21339418445457,30.444203454053884,28.1525084504208,"rgba(239, 83, 80, 0.5)",2.047964707596376,28.1525084504208,-0.9695032551372039,30.623354179390457,-13.872907736769925,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8664862301704602,0.8458930682825893,False,False,False,False,-0.33899222622469016,-0.2750349105951761,False,False,False,False,-331026,-312880.9580717925,False,False,False,False,5249.751987403063,False,False,False,False
2025-03-07 00:00:00+00:00,26.655,27.04,26.655,26.87,908,,,,,29.364087789145113,29.79679031250681,29.15916988889803,28.88115255772951,28.63144520454952,27.789709065512135,27.801979549871618,27.588586835065197,26.780811359110608,27.00217278630448,27.18157107804948,27.39681788968855,27.78916658266761,28.131647260867513,28.450886484123835,28.687260943696618,29.212393241687018,30.140354100260385,30.51336025266301,30.763484480692906,30.82694641744104,30.44343701108141,31.03577628851361,31.160798694723898,31.299373099344518,31.610461662891446,31.47917857875132,,,,26.466977903149978,30.119977116401227,29.62697528183211,29.291043864986076,28.718118258335792,27.811754620611428,27.6901074696858,27.063212184074157,26.744489977826134,26.882374242915542,27.066480044826626,27.333989287948093,27.551350656895373,27.91511400849932,28.264144813296443,28.624994179715905,28.895871386972775,29.580462830203448,30.675796390408674,30.838303790232228,30.543872878775677,30.203098510579185,30.943566591551217,31.1941810755367,31.60849105440523,31.100966987831082,29.364087789145113,27.78916658266761,29.212393241687018,30.44343701108141,28.160546813425565,"rgba(239, 83, 80, 0.5)",2.0545526023035725,28.160546813425565,-0.7327857226617314,31.434750497714568,-13.872907736769925,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8643805668502516,0.8323443384044349,False,False,False,False,-0.2768890000321103,-0.2759619553136432,False,False,False,False,-330118,-313556.92050034966,False,False,False,False,5079.487203583336,False,False,False,False
2025-03-10 00:00:00+00:00,26.985,26.985,26.85,26.88,863,,,,,29.34536033462541,29.789474664253245,29.15440046369116,28.877373346688593,28.62866784326559,27.788782580583753,27.801152652611748,27.588010283147792,26.780920540082896,27.00213678819205,27.181437102432426,27.39657422637564,27.788744223491317,28.13108596168937,28.45020661293653,28.68651167491272,29.21150397802545,30.139266173902943,30.512220864077236,30.76237032940668,30.82588190783797,30.442740018145575,31.03508633574593,31.160142526024703,31.298757675987538,31.609916264162305,31.478846705326497,,,,26.60350568561873,30.110771231724843,29.620471095035874,29.285825678676414,28.71503780389685,27.810677636188636,27.68941908840077,27.06311363460776,26.744633308749002,26.882409772057596,27.066408116808045,27.333776694407003,27.55103410471669,27.914638515410395,28.26353318466035,28.62426060081684,28.89506400528203,29.579489184087503,30.674674592477906,30.837210080031767,30.542965786368367,30.202354880754328,30.94286058922248,31.1935465864315,31.607939202903125,31.10055322817914,29.34536033462541,27.788744223491317,29.21150397802545,30.442740018145575,28.16410722160494,"rgba(239, 83, 80, 0.5)",2.0536197172358297,28.16410722160494,-0.5741604503057742,33.261288086503,-13.872907736769925,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8624599510275684,0.8304268641806861,False,False,False,False,-0.26915067357740446,-0.27255631444552386,False,False,False,False,-329255,-314172.5314611203,False,False,False,False,4914.134764227127,False,False,False,False
2025-03-11 00:00:00+00:00,26.75,26.75,26.44,26.64,1194,,,,,29.316819929850055,29.778379088130553,29.146965805714185,28.87138083034659,28.624175360944314,27.787062229216787,27.79962240835635,27.58685396271126,26.780793265018893,27.001852258057742,27.18102707903868,27.39602122281863,27.7879588442629,28.130119212366534,28.449084481311065,28.68530215511537,29.210116055144983,30.137624300850714,30.510516317738738,30.760711707460914,30.824298966673158,30.44169543583646,31.034063787964655,31.15917194426783,31.29784921381001,31.60911450525044,31.478357954035825,,,,26.615822657743784,30.096951804160167,29.610544890470543,29.27774614403987,28.710092005166818,27.80869143115333,27.68809679073499,27.06265330010388,26.744534042332077,26.882208848758076,27.06607811987546,27.333264114748058,27.550386690309345,27.91378364742032,28.262500559811798,28.623070133261937,28.893780619479227,29.57799371003148,30.67300182763877,30.83558407490319,30.541609421044217,30.20123413550213,30.941812663408452,31.19260853725389,31.60712794060657,31.099940557911015,29.316819929850055,27.7879588442629,29.210116055144983,30.44169543583646,28.15956235265051,"rgba(239, 83, 80, 0.5)",2.063263468128019,28.15956235265051,-0.6831712839511448,33.94763337995463,-13.872907736769925,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8460156268811252,0.8361796007801399,False,False,False,False,-0.3050804731689397,-0.2888183938072318,False,False,False,False,-330449,-314810.82434499793,False,False,False,False,4768.247126414299,False,False,False,False
2025-03-12 00:00:00+00:00,27.11,27.23,26.69,26.69,5229,,,,,29.214709023110142,29.736228028077687,29.11957599374788,28.849736867203024,28.60830971627819,27.781969839622278,27.795065270432296,27.583767363958827,26.781740938747753,27.001880719508023,27.180454725191826,27.394778582620027,27.785622973596116,28.126933555910178,28.445173939880856,28.68096308187296,29.20491444948077,30.13119851137861,30.503769397176207,30.754103776409806,30.817982426180183,30.43756488405902,31.029961636599214,31.15526814081656,31.294185334041288,31.60586318995542,31.476379551081866,,,,26.834791458621055,30.04394626449237,29.57307805913357,29.24774446258785,28.692473441412368,27.80276726772297,27.684351816184996,27.062399637514456,26.745706843410694,26.882684061843644,27.065885703035452,27.33221144930903,27.548697817383168,27.91112299690616,28.259007165180094,28.618828778658923,28.889083360233283,29.572271910580326,30.666352053492528,30.82909435026983,30.536233538457793,30.196835103282243,30.93761710163664,31.188832976610136,31.603838226022006,31.097478164647317,29.214709023110142,27.785622973596116,29.20491444948077,30.43756488405902,28.1521463536805,"rgba(239, 83, 80, 0.5)",2.0648648711322455,28.1521463536805,-0.5047043844128413,35.86761778890675,-13.872907736769925,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8578103066784044,0.8217714306107395,False,False,False,False,-0.2644677703824957,-0.27664308209486377,False,False,False,False,-325220,-315219.02731186076,False,False,False,False,4786.3158665549145,False,False,False,False
2025-03-13 00:00:00+00:00,27.5001,27.63,27.4415,27.495,2764,,,,,29.176051287629395,29.718564515336375,29.10883777553787,28.841637319323922,28.60270462582871,27.781078841598056,27.79424045516382,27.583598421439493,26.78335931775524,27.00284276764343,27.18106113601574,27.3949978638242,27.785208191513263,28.126028308737254,28.44385248867133,28.679381110540618,29.20281623981149,30.12837001107197,30.500736534563643,30.751098382759064,30.815101429136416,30.435712260969968,31.028073402040388,31.153463028461037,31.292483163575223,31.604338383810486,31.47545472971093,,,,26.991201401549368,30.02127889922289,29.557590110407748,29.23577290853663,28.686106756955816,27.801678043153686,27.68388467791596,27.063571796057996,26.74751981381129,26.883941932256935,27.066714846122064,27.33254077530204,27.548656863818696,27.910521316336315,28.25792493497336,28.617309047970785,28.887286297884273,29.569862211806214,30.663339422945814,30.82613320278195,30.533811644845525,30.194888867877182,30.935692665188572,31.18708507717961,31.602295517364134,31.09634124711845,29.176051287629395,27.785208191513263,29.20281623981149,30.435712260969968,28.153273083356225,#000000,2.0632823174894934,28.153273083356225,-0.3165699031196935,38.65098137183282,-16.280468692765815,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8659192301823113,0.8121714256647785,False,False,False,False,-0.20204539202806637,-0.23934423706146507,False,False,False,False,-322456,-315502.830162376,False,False,False,False,4707.009361984134,False,False,False,False
2025-03-14 00:00:00+00:00,27.6706,27.76,27.64,27.71,1894,,,,,29.15313209081236,29.70752781063683,29.102326083508828,28.836837467484823,28.599484169297142,27.78086437384589,27.79402407907514,27.583804045598445,26.784712409322207,27.003709758056907,27.181676460998723,27.395341082929306,27.78510513996918,28.125580479357772,28.44311248637289,28.678455261603563,29.20152362766112,30.126558908183444,30.49877778441914,30.749148174382327,30.813229790426725,30.434516570829775,31.02684204550344,31.152283768696062,31.291369098798494,31.603336750026987,31.474847920754023,,,,27.08528876886267,30.006999263550096,29.547968656407296,29.228452864004023,28.682402618334585,27.801380507805963,27.683897249287504,27.064660581482435,26.74902238630439,26.885024329681034,27.067487369565995,27.332961410552954,27.548816648473924,27.91028699934265,28.25735280944456,28.616428146263726,28.886207506680734,29.568348236886955,30.661387581140573,30.82420922140738,30.532245902767823,30.193639815560015,30.934439447137336,31.18594265179773,31.601282152935376,31.095598858085335,29.15313209081236,27.78510513996918,29.20152362766112,30.434516570829775,28.154075975667922,#000000,2.06558435738767,28.154075975667922,-0.23406256633322425,41.15205852377517,-13.868394497872977,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8710574693308664,0.8116236317541181,False,False,False,False,-0.18453843607692988,-0.21194133656919747,False,False,False,False,-320562,-315701.22897953773,False,False,False,False,4596.695269357305,False,False,False,False
2025-03-17 00:00:00+00:00,27.44,27.64,27.44,27.64,703,,,,,29.143759219970157,29.70309187548919,29.099612153791558,28.83478252891042,28.598054495940964,27.780624403190796,27.793802428093983,27.583748858201854,26.785112023389978,27.003945119132094,27.18182218099397,27.395389104339838,27.784993087034174,28.12534452007569,28.442771323559487,28.67804831438567,29.200986212212772,30.125836773517474,30.498003981176645,30.748381550629798,30.81249486829386,30.434043365941243,31.026360104199657,31.151823071549433,31.29093469878057,31.602947670947213,31.474611819723485,,,,27.105339443165917,30.0013271234754,29.54407230151705,29.22543140981893,28.680781724537354,27.80108883557102,27.683766397274436,27.064945457548106,26.74947036245245,26.88533393774085,27.067689254112153,27.333037204583917,27.54879899472022,27.910127732910492,28.257072120899124,28.616036901541847,28.885746213956484,29.567732059166072,30.660619052913667,30.823453908294262,30.53162767989211,30.193142553710416,30.933948232674517,31.185496552499522,31.60088850957829,31.09530853981696,29.143759219970157,27.784993087034174,29.200986212212772,30.434043365941243,28.153404504960626,#000000,2.066781244369909,28.153404504960626,-0.3451765913320535,42.06388217947075,-12.954906727501736,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8535417880023299,0.8199136090079596,False,False,False,False,-0.2015908975406701,-0.2067661170549338,False,False,False,False,-321265,-315919.4160783794,False,False,False,False,4444.001337225646,False,False,False,False
2025-03-18 00:00:00+00:00,27.7951,27.7951,27.5305,27.77,4451,,,,,29.09377203524515,29.677938863265766,29.08477432776183,28.823857306745357,28.59073363803927,27.780218139487282,27.7933800847738,27.584304190489124,26.788331201791646,27.00602169950482,27.183308608190416,27.396237563503814,27.78479461300516,28.124336892628104,28.44107783382133,28.67591761217297,29.19799267954225,30.121622678776095,30.493441295196813,30.743835412908847,30.808130706394387,30.431255534791983,31.02348520067753,31.149068976498167,31.288332040928097,31.600606288557916,31.473193014575575,,,,27.244613619419155,29.96883843248288,29.52213484182108,29.2087449518176,28.672354610091222,27.800502314775688,27.683874034343877,27.067554406969037,26.753041247587802,26.887916489891413,27.069544260403863,27.334067207414087,27.549217139261373,27.90962126400176,28.255772728825683,28.61401210180486,28.883255734371968,29.564217484136634,30.656070209515867,30.81896788160605,30.527978007314477,30.19023278141013,30.931022915377604,31.182828205897298,31.59851974189504,31.09357399799964,29.09377203524515,27.78479461300516,29.19799267954225,30.431255534791983,28.15164532181519,#000000,2.067357660938569,28.15164532181519,-0.17246426612670424,44.10823816334877,-10.940347304117331,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8498884289253783,0.8211354088118064,False,False,False,False,-0.18849332584112885,-0.19762972144803131,False,False,False,False,-316814,-315954.4978007959,False,False,False,False,4444.275794589347,False,False,False,False
2025-03-19 00:00:00+00:00,29.09,29.09,28.7,28.7,1745,,,,28.96,29.091972069161404,29.674409690719322,29.08425533441709,28.82437236037067,28.591919106723548,27.78276144814991,27.79559866047511,27.58673196099531,26.791300482290918,27.008282052081636,27.185278253735206,27.397905589514597,27.785964409174227,28.125125065284145,28.44154560029534,28.6761617561104,29.197805883024614,30.120829837635025,30.492459159920497,30.74279070327539,30.807113082316317,30.430666134392656,31.022784798349665,31.148383076847967,31.28766936071914,31.59998429302547,31.472822039572133,,,,27.387357979653473,29.963268971531924,29.5195155346446,29.20767794901545,28.6733271268902,27.803326107125056,27.686197618921415,27.070564855520878,26.756263551548265,26.89046693989698,27.071692644068605,27.33582148279228,27.550678440434176,27.910646513261494,28.25642419274596,28.61431393881825,28.883319245532302,29.563770414366726,30.655046795570097,30.817919421473697,30.527184163271563,30.189668570578007,30.930322682147924,31.18215993687558,31.59789063792293,31.093145895854693,29.091972069161404,27.785964409174227,29.197805883024614,30.430666134392656,28.25706438740258,#000000,2.0626296430448963,28.25706438740258,0.4038221865985714,49.53785565775702,-5.8436515049340585,False,True,False,False,True,2.5801015566189207,0.0,0.0,0.0,0.0,0,0.8602016247665826,0.8251124307252606,False,False,False,False,-0.05981682953168581,-0.12872327548985857,False,False,False,False,-315069,-315919.7723968431,False,False,False,False,4338.421841860353,False,False,False,False
2025-03-20 00:00:00+00:00,28.5521,28.96,28.45,28.75,1887,,,,28.801035490088104,29.085691266004947,29.66901433836221,29.082328889537497,28.82367833452088,28.592133995045014,27.78478780668152,27.797360378474377,27.588764883157317,26.794050547729537,27.010338199216744,27.18703691258973,27.399352833186384,27.786897792153564,28.125663960389414,28.441752525821972,28.67614121021178,29.197344745490206,30.11974803755505,30.491186752919077,30.741468706713608,30.80583183561215,30.429896812022594,31.021915672214657,31.14753821086157,31.28685903865535,31.5992340966089,31.47237216807568,,,,27.491930600399584,29.955499332540814,29.515176453879228,29.205121665793957,28.673256844120385,27.80556059105195,27.688099523728695,27.073284093751077,26.75925517636436,26.89281116963652,27.07363481929089,27.33735769229645,27.55191292331555,27.911430333929726,28.25682154540772,28.614351374104803,28.88311423816366,29.5630430918534,30.653741975293478,30.81660047823987,30.526159203696803,30.188907362600464,30.929448527712214,31.18133830070409,31.597131809932492,31.092616776334765,29.085691266004947,27.786897792153564,29.197344745490206,30.429896812022594,28.253942069043397,#000000,2.0558478282785884,28.253942069043397,0.14502918302385112,51.20157767108121,-4.4002823043294725,False,False,True,False,True,0.8078913699887273,0.0,0.0,0.0,0.0,0,0.8684600643598366,0.8226970869339888,False,False,False,False,-0.07942513631773315,-0.10407420590379586,False,False,False,False,-316956,-315960.40877343755,False,False,False,False,4242.287651983476,False,False,False,False
2025-03-21 00:00:00+00:00,27.75,28.3799,27.75,28.3799,1728,,,,28.529884944029853,29.071098445884793,29.660778882766312,29.077745448270587,28.820467745314417,28.59013757500993,27.785160105926437,27.79766539467157,27.589411219716677,26.795624693134446,27.01142342214401,27.187883492868373,27.399943694467147,27.78706803507441,28.125509503915833,28.441323267251057,28.675532800277796,29.19638457066216,30.118290346272918,30.48958348347571,30.739857534678688,30.804281869490666,30.428917784244387,31.02088721268156,31.146549822614517,31.285921929564715,31.598385631442685,31.47185890623868,,,,27.524827339163444,29.9447133442811,29.508069048124064,29.199879137838334,28.670885344803146,27.805931092562293,27.68858787786428,27.074676273860053,26.76098597931042,26.89410858661431,27.074629923904364,27.33802141890368,27.55233057507335,27.911477152863768,28.256550127478075,28.613787075660024,28.88235900748081,29.5618703042699,30.652134387731994,30.815006891237633,30.52487398361698,30.18789604277764,30.92840462382782,31.18037986238901,31.59627347073909,31.0919945915248,29.071098445884793,27.78706803507441,29.19638457066216,30.428917784244387,28.239531923957323,#000000,2.052305073574533,28.239531923957323,-0.23852785351482705,49.81219721574348,-4.4002823043294725,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8549649871396502,0.8243707348983809,False,False,False,False,-0.146020563834884,-0.12504738486933992,False,False,False,False,-318684,-316067.21627251845,False,False,False,False,4143.688136219418,False,False,False,False
2025-03-24 00:00:00+00:00,27.99,27.99,27.99,27.99,45,,,,28.525390064754856,29.070733612554722,29.66056924635782,29.077629781530263,28.820387362082922,28.59008822312416,27.785171442184986,27.79767478953687,27.58942938309098,26.795666685647085,27.01145254378899,27.187906371074245,27.399959889134543,27.787073233336873,28.12550621450068,28.441312795691935,28.67551763449529,29.196360192909175,30.118252939711887,30.48954225418478,30.739816055041278,30.804241954310477,30.42889260911004,31.02086070180993,31.14652433403994,31.285897753038178,31.598363723624402,31.47184565633819,,,,27.525677228312354,29.944438243496126,29.50788840112687,29.19974649601385,28.670826397773958,27.805942593881863,27.68860197683218,27.074713698100094,26.761032113008557,26.89414328221579,27.07465668631156,27.338039518292046,27.5523422404927,27.911479125324956,28.256543781016244,28.613773067822137,28.88233999636405,29.561840358026995,30.65209301585059,30.814965851631445,30.52484092324391,30.187870073444508,30.928377723582827,31.180355143375042,31.59625130814017,31.091978547435186,29.070733612554722,27.787073233336873,29.196360192909175,30.42889260911004,28.239287551081315,#000000,2.0483123691239715,28.239287551081315,-0.12170387429136721,49.650160158653534,-4.4002823043294725,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8746580633434817,0.8256130625104134,False,False,False,False,-0.1538923396556581,-0.13946986226249902,False,False,False,False,-318639,-316168.0705363413,False,False,False,False,3982.9552681323826,False,False,False,False
2025-03-25 00:00:00+00:00,27.505,27.91,27.505,27.91,2770,,,,28.225386336391438,29.04161798330359,29.64508295826128,29.068280847614933,28.813396115928022,28.58530312024345,27.784678578648805,27.797202118732848,27.589570134521136,26.7974900494951,27.012601838963157,27.188698723381812,27.400364741378482,27.786841694213322,28.124781841037223,28.440169988041454,28.674109415066546,29.194426687473726,30.11557463375441,30.48665197464035,30.73694047890483,30.80148183124153,30.427121693674668,31.019041357092963,31.144782281696745,31.28425227277253,31.596884932410774,31.47094827921839,,,,27.537234676399027,29.92464600457861,29.494305648293995,29.18929114081725,28.665362123855306,27.80530678707032,27.6884624367067,27.076132828606358,26.763058392569143,26.895594003606853,27.075672296594323,27.338554635947133,27.552485822433155,27.911059998829565,28.255641487343976,28.61242888036512,28.88071292508424,29.55958922483067,30.649214320735002,30.812129227456456,30.522526770714073,30.186018323115043,30.926525689719245,31.178667441421634,31.594755248536572,31.090879867637298,29.04161798330359,27.786841694213322,29.194426687473726,30.427121693674668,28.219370114282206,#000000,2.046440577635848,28.219370114282206,-0.3490793341810511,48.09896601469666,-4.4002823043294725,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8558597065226751,0.838670496057859,False,False,False,False,-0.1837417740807431,-0.16160581817162106,False,False,False,False,-321409,-316373.59718197497,False,False,False,False,3935.388394872289,False,False,False,False
2025-03-26 00:00:00+00:00,27.66,28.07,27.66,27.91,1402,,,,28.16262503567575,29.02892576080397,29.637940295043137,29.06410916232604,28.81035730469874,28.583297878376246,27.784699143142987,27.797201307534763,27.589861463891204,26.798580975987115,27.01332679552774,27.18923755588638,27.40070275685112,27.786849516692488,28.124534250259916,28.439705818411372,28.673505882037983,29.193548346486818,30.11430689775524,30.48527171749935,30.735560599589757,30.800155802088334,30.426276559620995,31.01816392457142,31.143940607827837,31.283455779487042,31.59616650012987,31.470512811271487,,,,27.549863092840774,29.915435536984276,29.488080424397776,29.18458227756943,28.663037679852202,27.80529006407964,27.68861944659952,27.077047205028318,26.76426299612188,26.896480198685346,27.076327264839573,27.33894984005346,27.552688091461224,27.910970680950452,28.255301768587678,28.611859332028597,28.879994809450043,29.558544677885745,30.64783514877819,30.81076625028218,30.521420489275894,30.185139717968227,30.925633748027515,31.177851636919158,31.59402844799031,31.090349284988722,29.02892576080397,27.786849516692488,29.193548346486818,30.426276559620995,28.214514862481956,#000000,2.041129190739783,28.214514862481956,-0.2716706345672211,47.61363755885475,-4.4002823043294725,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8461879405146391,0.839462052976438,False,False,False,False,-0.1670634383750418,-0.16433462827333145,False,False,False,False,-320007,-316516.08356699557,False,False,False,False,3836.039830367494,False,False,False,False
2025-03-27 00:00:00+00:00,26.59,27.02,26.59,27.02,622,,,,28.07545772134523,29.01858952109319,29.63296926680956,29.060721755050857,28.807606835978607,28.581213358417372,27.78389961466437,27.796486737793288,27.589327238548105,26.798549385952217,27.01321198752482,27.189058363992487,27.400450318829577,27.786477516402936,28.12406866951792,28.439159930871078,28.67291400366502,29.192862661072745,30.113487067136244,30.484417812982255,30.73472748060284,30.7993597382879,30.425750242106425,31.017646363914682,31.14344875437484,31.28299480308227,31.595758676285435,31.470263740291372,,,,27.53260230197571,29.90933683214242,29.48360609683024,29.180910631231583,28.66074960919847,27.804370375030512,27.688004865610697,27.076853800950364,26.764247012278116,26.8964090443819,27.076189085795885,27.338718141330265,27.552387087249166,27.91056288658715,28.25480215287047,28.61127764137902,28.8793641064694,29.557802216462076,30.64699566707862,30.80994877099446,30.520738549211448,30.184576687852807,30.925103777705008,31.177376046616583,31.593615824414016,31.090037968711144,29.01858952109319,27.786477516402936,29.192862661072745,30.425750242106425,28.207095600264143,"rgba(239, 83, 80, 0.5)",2.0457579354026745,28.207095600264143,-0.790462826651993,44.41065199984144,-0.17899168490623651,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8367189642041127,0.8575506473724296,False,False,False,False,-0.28160304092920696,-0.2229688346012692,False,False,False,False,-320629,-316677.37440750556,False,False,False,False,3709.9990527060236,False,False,False,False
2025-03-28 00:00:00+00:00,26.9,26.928,26.9,26.928,592,,,,28.01148351712847,29.009588925249705,29.628539994377764,29.05774997447336,28.805217329106213,28.57942228421971,27.783267071865865,27.79591996448819,27.58892381479515,26.79860041216773,27.013171463511174,27.188953760794487,27.400273573309192,27.78618283112055,28.12368187542705,28.438694269023344,28.67240209475543,29.1922570768195,30.112747756749187,30.483643570173403,30.733969729178455,30.798635142793895,30.425273319436066,31.017174113309277,31.14299940384573,31.282573116070427,31.595384633222324,31.470035513657034,,,,27.520309683724236,29.903874412160025,29.479632707920516,29.17767682819164,28.658775325658386,27.803640108153598,27.687528362838236,27.076764133413146,26.764318338673,26.89641440704088,27.076125132672118,27.338561846064867,27.5521623229302,27.91023300998006,28.254381910596155,28.610776196080142,28.8788133695058,29.557139938146566,30.646232925387945,30.80920460207624,30.520119878749778,30.184068302912795,30.924620666505756,31.176941412170773,31.593237386212266,31.089753677159695,29.009588925249705,27.78618283112055,29.1922570768195,30.425273319436066,28.20138237978229,"rgba(239, 83, 80, 0.5)",2.051388139507407,28.20138237978229,-0.6343911006986662,43.427044066450776,-1.2298221724108274,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8197680489947359,0.8650464086293639,False,False,False,False,-0.2695368360669955,-0.24625283533413236,False,False,False,False,-320037,-316809.12443074066,False,False,False,False,3587.7245800508854,False,False,False,False
