date,Open,High,Low,Close,Volume,aVWAP_peak_333,aVWAP_peak_299,aVWAP_peak_255,aVWAP_peak_219,aVWAP_peak_182,aVWAP_peak_70,aVWAP_peak_34,aVWAP_valley_430,aVWAP_valley_413,aVWAP_valley_397,aVWAP_valley_342,aVWAP_valley_325,aVWAP_valley_282,aVWAP_valley_264,aVWAP_valley_242,aVWAP_valley_191,aVWAP_valley_166,aVWAP_valley_126,aVWAP_valley_59,aVWAP_valley_24,aVWAP_OB_bear_219,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-29 17:00:00+00:00,32.37,32.445,31.85,31.89,32043.0,,,,,32.264894576111494,31.587974674580362,33.4265871790454,,,,,,,,,,30.72423865078487,30.491623263253594,31.903552107622257,33.90101202170152,,32.04284035329992,#000000,1.2849086867685222,31.88479180214624,0.004053360295088221,58.8347132200653,8.736471238540183,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8658553261315465,0.8702310953097228,False,False,False,False,-0.09626396497515573,-0.08935716905231444,False,False,False,False,-213107.0,-248151.9064472739,False,False,False,False,14472.180761554571,False,False,False,False
2024-08-30 17:00:00+00:00,31.24,31.84,31.22,31.825,13495.0,,,,,32.15044144816315,31.588298902749628,33.415235633772696,,,,,,,,,,30.75526007646391,30.508135963684744,31.901441121538888,33.88742156596871,,32.02946210176311,#000000,1.2960952897066924,31.88162489216662,-0.0436888341592809,56.698886666784254,12.195665597977445,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8662508662508661,0.8719334719334724,False,False,False,False,-0.1291749483962535,-0.10926605872428397,False,False,False,False,-226602.0,-247817.799370572,False,False,False,False,14457.030672228142,False,False,False,False
2024-09-02 17:00:00+00:00,31.825,31.825,31.825,31.825,0.0,,,,,32.15044144816315,31.588298902749628,33.415235633772696,,,,,,,,,,30.75526007646391,30.508135963684744,31.901441121538888,33.88742156596871,,32.02946210176311,#000000,1.3040040554294499,31.88162489216662,-0.0434238620124325,55.27500229793023,10.64419660269418,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8802688699061756,0.8643047192269994,False,False,False,False,-0.1134218956663274,-0.11134397719530569,False,False,False,False,-226602.0,-247488.87224854762,False,False,False,False,14232.890661806,False,False,False,False
2024-09-03 17:00:00+00:00,31.73,31.795,31.505,31.79,18405.0,,,,,32.06108091432077,31.58947337981365,33.40056628191821,,,,,,,,,,30.79734493384437,30.531225837334713,31.8993211672345,33.86969906069464,,32.02124451073727,#000000,1.3127184948977912,31.882055213748366,-0.07012563173762112,54.08965978725249,9.280966409978944,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.871911067053742,0.876301069177937,False,False,False,False,-0.12275966831975227,-0.11705182275752898,False,False,False,False,-245007.0,-247450.39360903524,False,False,False,False,14297.574527514433,False,False,False,False
2024-09-04 17:00:00+00:00,31.85,31.9,31.715,31.825,26917.0,,,,,32.00568356897993,31.59296624634979,33.3809964305089,,,,,,,,,,30.85969314574627,30.566646712128456,31.89803868195689,33.84565462863775,,32.021382773472574,#000000,1.3217503341954644,31.888982039439547,-0.04840705372584077,53.54036207618772,8.465098088607604,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8735901255586294,0.8741576221891185,False,False,False,False,-0.11435476067861748,-0.11570329171807323,False,False,False,False,-218090.0,-246995.19370811997,False,False,False,False,14493.22453483979,False,False,False,False
2024-09-05 17:00:00+00:00,31.955,32.11,31.735,31.795,18781.0,,,,,31.988721222965573,31.59605745352775,33.368193823519434,,,,,,,,,,30.901586926801393,30.591484703969503,31.897852894632887,33.82974776145834,,32.02480639812499,#000000,1.3315195478498174,31.895462774773097,-0.0754497182826391,52.925407360223545,7.54404421314684,False,True,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8742285592679291,0.8716748244307303,False,False,False,False,-0.108228055552962,-0.11196567363551761,False,False,False,False,-236871.0,-246838.22946458324,False,False,False,False,14559.701673834521,False,False,False,False
2024-09-06 17:00:00+00:00,31.14,31.43,31.11,31.38,15493.0,,,,,31.920393162282625,31.593509125170065,33.353789941395455,,,,,,,,,31.30666666666667,30.914858105112387,30.602470844917367,31.89287233550843,33.81301622243376,,31.924697050435846,#000000,1.335410902785789,31.719215152178855,-0.2540155629036889,49.39116330171243,3.982575624292089,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8748319535838106,0.8757517865987408,False,False,False,False,-0.1431118015966568,-0.1275387376160872,False,False,False,False,-252364.0,-246923.90032559744,False,False,False,False,14574.171415325458,False,False,False,False
2024-09-09 17:00:00+00:00,32.13,32.135,31.735,31.77,14274.0,,,,,31.916979999131765,31.595814717089283,33.34436346132217,,,,,,,,,31.58159393511831,30.943136544115582,30.620298994178984,31.892773192199318,33.80127792672408,,31.962029846234937,#000000,1.34344855764071,31.74212009148205,0.020752494287470488,50.12749785036795,3.982575624292089,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8758244096163391,0.876817247003759,False,False,False,False,-0.1075626048800697,-0.11755067124807844,False,False,False,False,-238090.0,-246786.94063062695,False,False,False,False,14569.517594932815,False,False,False,False
2024-09-10 17:00:00+00:00,31.585,32.11,31.535,32.06,30651.0,,,,,31.914628180267933,31.60101037912957,33.324817197314275,,,,,,,,,31.74397185717281,30.99987400754184,30.65757978428035,31.89291788685855,33.77682635607739,,31.98895320608034,#000000,1.3541592817539,31.764391128926253,0.21829697219287128,52.53179326977877,3.982575624292089,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8821646991893043,0.875693357986062,False,False,False,False,-0.11355515002524436,-0.1155529106366614,False,False,False,False,-207439.0,-246176.89503945445,False,False,False,False,14818.842903538509,False,False,False,False
2024-09-11 17:00:00+00:00,32.23,32.47,32.23,32.33,9313.0,,,,,31.933741259355,31.604822192656126,33.32079343159701,,,,,,,,,31.824020234902697,31.023609173488126,30.672351401787086,31.895133519046908,33.77124181673673,,32.00571412869621,#000000,1.3659165058307114,31.777026695516827,0.40483682723115516,55.70590903852322,1.1346024894301863,False,False,True,False,True,1.129498061978321,0.0,0.0,0.0,0.0,0,0.8921568627450981,0.8692810457516345,False,False,False,False,-0.08551982028727373,-0.10053636546196756,False,False,False,False,-198126.0,-245431.91992256368,False,False,False,False,14733.480998057292,False,False,False,False
2024-09-12 17:00:00+00:00,32.375,32.39,32.16,32.325,7275.0,,,,,31.94578718417258,31.60756630552935,33.31750814567849,,,,,,,,,31.868200270108822,31.040871422066697,30.68336035766629,31.896651413767405,33.76675278637932,,32.01583723567112,#000000,1.3668889349029936,31.785187517438516,0.39492051532321243,57.77447897023402,3.0978646771927814,True,False,True,False,True,1.1078340158642739,0.0,0.0,0.0,0.0,0,0.8907539118065433,0.8725462304409676,False,False,False,False,-0.0894967059441352,-0.09501653570305138,False,False,False,False,-205401.0,-244811.28550515958,False,False,False,False,14617.845633746325,False,False,False,False
2024-09-13 17:00:00+00:00,32.34,32.405,32.095,32.16,6201.0,,,,,31.95343400819669,31.609644828960775,33.31452989902641,,,,,,,,,31.894418137897052,31.054396445256685,30.692213675856912,31.897703005449863,33.76276305663915,,32.022387882160444,#000000,1.369519567894788,31.790876984978162,0.26952737563965357,57.532120789360114,3.0978646771927814,True,False,True,False,True,0.3854600944945368,0.0,0.0,0.0,0.0,0,0.8915020605371609,0.8703993178911473,False,False,False,False,-0.09082295598880698,-0.09291974584592919,False,False,False,False,-211602.0,-244296.4128616687,False,False,False,False,14487.351902990567,False,False,False,False
2024-09-16 17:00:00+00:00,32.03,32.185,32.0,32.13,9764.0,,,,,31.959809273539246,31.61227790816198,33.30938373256211,,,,,,,,,31.91653386539889,31.073034815655983,30.704915158909195,31.898759134377396,33.75605725435933,,32.02884639287052,#000000,1.3657343765854575,31.79737367694251,0.24355125620335427,57.06978791872167,3.0978646771927814,True,False,True,False,True,0.2529443660104995,0.0,0.0,0.0,0.0,1,0.8879620307780814,0.8836473464691503,False,False,False,False,-0.09918585461174141,-0.0960528002288353,False,False,False,False,-221366.0,-243940.9025847436,False,False,False,False,14414.121640928697,False,False,False,False
2024-09-17 17:00:00+00:00,31.78,31.93,31.685,31.77,7641.0,,,,,31.95455714688876,31.61303484194623,33.30435820140565,,,,,,,,,31.90730394982706,31.082920797372584,30.712530964717946,31.898347089412518,33.74986899688655,,32.02786524855716,#000000,1.330783221258017,31.798423650799126,-0.021358588194595067,53.468625938164024,3.0978646771927814,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8732179226069248,0.8937299970904863,False,False,False,False,-0.10225648526449727,-0.09915464274666629,False,False,False,False,-229007.0,-243709.3692113367,False,False,False,False,14309.112003084841,False,False,False,False
2024-09-18 17:00:00+00:00,31.635,32.075,31.55,31.825,10548.0,,,,,31.948746685895458,31.614192701651188,33.29757407609159,,,,,,,,,31.898703355523573,31.09653325160696,30.723077977986048,31.89790175949315,33.741484295300246,,32.02727676294353,#000000,1.3006355757477894,31.800295969524896,0.018993814205719994,51.59361683321067,6.081709679322024,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8731075842902072,0.8825422365245378,False,False,False,False,-0.10197591889996904,-0.10056528082331767,False,False,False,False,-218459.0,-243317.89061891288,False,False,False,False,14250.800189083526,False,False,False,False
2024-09-19 17:00:00+00:00,32.745,32.865,32.645,32.825,16885.0,,,,,32.0011694435712,31.624693240161477,33.29381118263842,,,,,,,,,32.01469813997683,31.145038235610606,30.754031723223004,31.905519331110142,33.73484333688328,,32.05922557914687,"rgba(38, 166, 154, 0.5)",1.28619239380186,31.826025083372414,0.7766916687127309,56.86602499302059,2.000143983394956,True,False,True,False,True,3.2741622264832273,0.0,0.0,0.0,0.0,0,0.877782596126048,0.8793726510552184,False,False,False,False,-0.04932477756547735,-0.07494502919439751,False,False,False,False,-201574.0,-242670.69851629407,False,False,False,False,14291.640496229516,False,False,False,False
2024-09-20 17:00:00+00:00,32.745,32.805,32.61,32.73,15068.0,,,,,32.03927452953179,31.633399418978378,33.29009202105166,,,,,,,,,32.0884311231917,31.18443126505993,30.78003777677247,31.91172147220442,33.728606557864964,,32.08199927058191,"rgba(38, 166, 154, 0.5)",1.2519959740026345,31.84544622389313,0.7065148726308963,59.51473356976667,4.336832518202321,True,False,True,False,True,2.8420384298218515,0.0,0.0,0.0,0.0,0,0.8758811132911851,0.8869994913160382,False,False,False,False,-0.032804030651243585,-0.05387452992282055,False,False,False,False,-216642.0,-242267.15280286313,False,False,False,False,14303.677077683322,False,False,False,False
2024-09-23 17:00:00+00:00,33.125,33.16,33.0,33.11,12114.0,,,,,32.08251194010584,31.64269062757518,33.28906369190221,,,,,,,,,32.166594106265876,31.222111466772,30.804406614322893,31.918935006760208,33.72548218948006,,32.10647445539803,"rgba(38, 166, 154, 1.0)",1.239814763845203,31.865703183245223,1.003615098835952,63.01448262437897,7.494029882575191,True,False,True,False,True,4.432160595417745,0.0,0.0,0.0,0.0,0,0.8830340784170027,0.8774642726273364,False,False,False,False,-0.010683862593282576,-0.03227919625805156,False,False,False,False,-204528.0,-241682.0496586327,False,False,False,False,14269.728595858774,False,False,False,False
2024-09-24 17:00:00+00:00,33.395,33.62,33.35,33.555,19106.0,,,,,32.16940967127284,31.661272739799983,33.290826711190704,,,,,,,,,32.313641823406925,31.291255042314543,30.84865939217117,31.93413494490716,33.723819426632126,,32.15412746896193,"rgba(38, 166, 154, 1.0)",1.237015687374538,31.90479577847217,1.334020448059353,66.97698394331015,11.06186609753216,True,False,True,False,True,6.242730087474154,0.0,0.0,0.0,0.0,0,0.8813212510961707,0.874963460976323,False,False,False,False,0.01335510740312859,-0.009462044427461486,False,False,False,False,-185422.0,-240809.8008267159,False,False,False,False,14344.709547860964,False,False,False,False
2024-09-25 17:00:00+00:00,33.1,33.2,33.015,33.025,6698.0,,,,,32.18845815505376,31.66620933009652,33.290234117363845,,,,,,,,,32.34199645364606,31.310021265542556,30.861388624859114,31.93796375939659,33.72209578112197,,32.16479593588505,"rgba(38, 166, 154, 0.5)",1.2314181928839838,31.914269320285776,0.9019930728105369,65.14297859860528,11.06186609753216,True,False,True,False,True,3.786056132308712,0.0,0.0,0.0,0.0,0,0.8741299303944317,0.8747824825986084,False,False,False,False,-0.0003048529396530629,-0.0048834486835572745,False,False,False,False,-192120.0,-240054.92019374354,False,False,False,False,14226.155911460019,False,False,False,False
2024-09-26 17:00:00+00:00,33.605,33.7,33.525,33.665,15821.0,,,,,32.25633281846923,31.68221807522139,33.29247503644933,,,,,,,,,32.44551332981123,31.366122216176333,30.8981993311657,31.951213733961797,33.72151705286355,,32.201698949264824,"rgba(38, 166, 154, 1.0)",1.2326070956521973,31.933484735007205,1.4047584758358171,66.43514772279715,11.06186609753216,True,False,True,False,True,6.344161998949353,0.0,0.0,0.0,0.0,0,0.8799797556214299,0.8700744703925966,False,False,False,False,0.05149708349363965,0.02330681740504119,False,False,False,False,-176299.0,-239066.45631477077,False,False,False,False,14250.882176398622,False,False,False,False
2024-09-27 17:00:00+00:00,33.08,33.2,32.99,33.115,7949.0,,,,,32.27586869112687,31.688008163353274,33.29184482597912,,,,,,,,,32.4709807976198,31.386955406558386,30.912821298182344,31.95572239357467,33.71956616923106,,32.21272096820319,"rgba(38, 166, 154, 0.5)",1.2215376442075416,31.932826938911298,0.967774564045978,63.63414856975462,11.06186609753216,True,False,True,False,False,3.8600722300299424,0.0,0.0,0.0,0.0,0,0.8802083333333333,0.8664641203703707,False,False,False,False,0.018066478088593397,0.02068664774681729,False,False,False,False,-184248.0,-238216.5577672549,False,False,False,False,14153.178576764534,False,False,False,False
2024-09-30 17:00:00+00:00,33.0,33.31,32.805,33.28,4610.0,,,,,32.287187016476835,31.691415320965664,33.291538595202724,,,,,,,,,32.485525219146396,31.399017401128244,30.92132771166496,31.958389054551137,33.718495034707,,32.21911191923037,"rgba(38, 166, 154, 1.0)",1.2247419952605736,31.93559720152701,1.0977028661346417,62.48009853480674,11.06186609753216,True,False,True,False,False,4.518955390156737,0.0,0.0,0.0,0.0,0,0.8773550855410379,0.8667436656319933,False,False,False,False,0.01914575694328304,0.019916202345050163,False,False,False,False,-179638.0,-237308.36307318893,False,False,False,False,14005.222319760433,False,False,False,False
2024-10-01 17:00:00+00:00,32.78,33.03,32.585,32.83,8612.0,,,,,32.29991309285835,31.696347355403084,33.28984270238664,,,,,,,,,32.498539611264256,31.417071820246054,30.934793386519054,31.96200258629557,33.715430291316544,,32.22674260578619,"rgba(38, 166, 154, 0.5)",1.2070729991285212,31.878925379557483,0.7879180638860858,58.9974339429929,15.102207852870293,True,False,True,False,False,2.520860690401989,0.0,0.0,0.0,0.0,0,0.8747922837945235,0.8684343616790697,False,False,False,False,0.0069266441383593206,0.013421423241704741,False,False,False,False,-188250.0,-236547.7682968604,False,False,False,False,13921.606469841667,False,False,False,False
2024-10-02 17:00:00+00:00,32.89,33.06,32.84,32.9,6471.0,,,,,32.31118444872813,31.7004138704052,33.2888919249293,,,,,,,,,32.511072463703556,31.431460670559723,30.94541496895874,31.96507166744547,33.713441950623235,,32.23336899566917,"rgba(38, 166, 154, 0.5)",1.188021490993729,31.885909499235535,0.8535960910237582,57.04542637639645,13.126243523363442,True,False,True,False,False,2.8087921773565014,0.0,0.0,0.0,0.0,0,0.8780328818715143,0.8639820380966179,False,False,False,False,0.032553997056940356,0.02298771014932255,False,False,False,False,-181779.0,-235698.6401062114,False,False,False,False,13806.09319123947,False,False,False,False
2024-10-03 17:00:00+00:00,32.72,32.97,32.635,32.95,33584.0,,,,,32.35687897065647,31.719726529889154,33.282922887220415,,,,,,,,,32.55539439626779,31.498123700759304,30.9965832532075,31.979375866627272,33.70221937712131,,32.261403122718654,"rgba(38, 166, 154, 0.5)",1.172618529708668,31.906515484494406,0.8898755128531407,56.0290564142704,11.952945543308665,False,False,True,False,False,3.0172175809239548,0.0,0.0,0.0,0.0,0,0.8791264601320462,0.860988173837336,False,False,False,False,0.028172829041927503,0.025580269595625024,False,False,False,False,-148195.0,-234341.99452316933,False,False,False,False,14112.72740532878,False,False,False,False
2024-10-04 17:00:00+00:00,33.23,33.27,33.075,33.16,13216.0,,,,,32.38300664144249,31.72922671275634,33.28231055830637,,,,,,,,,32.58525351955197,31.528415386072144,31.019283713482235,31.986876942805864,33.699497336085784,,32.2767338513129,"rgba(38, 166, 154, 1.0)",1.171604343939814,31.92708153790189,1.0523334677576452,56.568475641025486,11.952945543308665,False,False,True,False,False,3.8970044096066516,0.0,0.0,0.0,0.0,0,0.8863966318234608,0.8560540069686414,False,False,False,False,0.09332711354111733,0.05945369156837118,False,False,False,False,-134979.0,-232801.48298017445,False,False,False,False,14098.824654858567,False,False,False,False
2024-10-07 17:00:00+00:00,33.12,33.12,32.745,32.95,24219.0,,,,,32.41394826443846,31.743585373005377,33.27897480871965,,,,,,,,,32.61419045298627,31.573768064740204,31.055352122057773,31.99775146136736,33.692451353013816,,32.29625273754111,"rgba(38, 166, 154, 0.5)",1.1588371890091103,31.94739173292843,0.8651847529408985,55.35306023722519,10.7080192231453,False,False,True,False,False,2.925151795312047,0.0,0.0,0.0,0.0,0,0.8894273127753304,0.8559471365638772,False,False,False,False,0.08105748251939018,0.07025558704388069,False,False,False,False,-159198.0,-231660.34370916398,False,False,False,False,14255.726598194093,False,False,False,False
2024-10-08 17:00:00+00:00,33.315,33.315,33.105,33.21,12120.0,,,,,32.435542534333635,31.752248590206094,33.278641690691614,,,,,,,,,32.63766391555305,31.59968985813758,31.075429073973847,32.00464563645122,33.69022673167832,,32.30926100387817,"rgba(38, 166, 154, 1.0)",1.1574871314443917,31.963874439088222,1.0765783282245027,56.15076756175323,10.7080192231453,False,False,True,False,False,4.029599424415448,0.0,0.0,0.0,0.0,0,0.8959711807087188,0.84899279517718,False,False,False,False,0.10303408644384726,0.08664483674386397,False,False,False,False,-147078.0,-230348.98954313042,False,False,False,False,14222.614557912013,False,False,False,False
2024-10-09 17:00:00+00:00,33.495,33.79,33.46,33.765,25280.0,,,,,32.501738407135626,31.775612610972896,33.282561358279175,,,,,,,,,32.71618169511754,31.665966521450677,31.124926270294246,32.02418834688975,33.69004992465957,,32.34765314184993,"rgba(0, 255, 255, 0.75)",1.163642572285814,32.015583912997315,1.5033964283089107,59.463959632933395,10.7080192231453,True,False,True,False,True,6.321908471783175,0.0,0.0,0.0,0.0,0,0.9028769038334189,0.8368773453020385,False,False,False,False,0.13609279349113193,0.11136881511749795,False,False,False,False,-121798.0,-228666.02846494236,False,False,False,False,14394.046890347485,False,False,False,False
