date,Close,High,Low,Open,Volume,aVWAP_peak_881,aVWAP_peak_851,aVWAP_peak_833,aVWAP_peak_830,aVWAP_peak_775,aVWAP_peak_756,aVWAP_peak_705,aVWAP_peak_684,aVWAP_peak_637,aVWAP_peak_636,aVWAP_peak_583,aVWAP_peak_565,aVWAP_peak_523,aVWAP_peak_486,aVWAP_peak_427,aVWAP_peak_395,aVWAP_peak_379,aVWAP_peak_358,aVWAP_peak_348,aVWAP_peak_338,aVWAP_peak_254,aVWAP_peak_232,aVWAP_peak_204,aVWAP_peak_192,aVWAP_peak_165,aVWAP_peak_164,aVWAP_peak_137,aVWAP_peak_106,aVWAP_peak_63,aVWAP_peak_31,aVWAP_valley_870,aVWAP_valley_849,aVWAP_valley_817,aVWAP_valley_773,aVWAP_valley_747,aVWAP_valley_746,aVWAP_valley_735,aVWAP_valley_718,aVWAP_valley_697,aVWAP_valley_696,aVWAP_valley_694,aVWAP_valley_665,aVWAP_valley_649,aVWAP_valley_627,aVWAP_valley_571,aVWAP_valley_549,aVWAP_valley_530,aVWAP_valley_496,aVWAP_valley_458,aVWAP_valley_416,aVWAP_valley_405,aVWAP_valley_391,aVWAP_valley_327,aVWAP_valley_287,aVWAP_valley_267,aVWAP_valley_244,aVWAP_valley_211,aVWAP_valley_191,aVWAP_valley_148,aVWAP_valley_132,aVWAP_valley_88,aVWAP_valley_49,aVWAP_valley_14,aVWAP_OB_bull_870,aVWAP_OB_bear_637,aVWAP_OB_bear_583,aVWAP_OB_bear_232,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-21 00:00:00+00:00,1.41,1.45,1.32,1.32,529682,,,,,1.5384837584590816,1.4518875092258199,1.8252760314312222,1.9344963003366495,2.2004167680771993,2.204349905876998,3.02833527721352,3.1763004576136393,3.590202427788653,3.686620688633477,3.7353596948474044,3.7546359445623136,3.752559249033497,3.7357245039757436,3.728433934908773,3.7159565222960653,3.659656179245246,3.726132314364066,3.802947471028123,3.8407325792729137,3.886808198493022,3.889030362646338,3.936988146982489,3.9783124260133245,4.072298162291822,4.2027226885387075,,,,1.5063371825699705,1.4738399840934835,1.4744372545544102,1.500889522831996,1.6623829475035496,1.8845100092683988,1.886954926971187,1.8948637032053663,2.0411056405226913,2.134883663805717,2.256536704486408,3.101445241362093,3.299528608179718,3.464991567707333,3.6837393081942333,3.675643215118663,3.7720339194295462,3.7627215560742506,3.7534879529737966,3.69318326369917,3.6528119732776947,3.6546874828092024,3.6664953269726905,3.7914553690372697,3.8533066109956895,3.9179365623154268,3.947441095879217,4.006636541447579,4.127905935772602,4.2923025401994375,,2.2004167680771993,3.02833527721352,3.726132314364066,2.0088866394704703,"rgba(255, 0, 0, 1.0)",0.3912878142794291,2.0088866394704703,-1.530552748169125,46.78270186809926,2.45504459367136,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9337957124842371,1.0472887767969734,False,False,False,False,-0.2019465396519454,-0.19346720859425745,False,False,False,False,-27935909,-23211692.443318747,False,False,False,False,780627.2144289325,False,False,False,False
2025-02-24 00:00:00+00:00,1.392,1.4435,1.31,1.34,210724,,,,,1.53524726079187,1.4512688930153912,1.823975080899493,1.9330144159894627,2.198674488795181,2.20260250201837,3.025886523190836,3.1738154628286446,3.5878171873862876,3.684400671292471,3.7334472695555267,3.752866076383336,3.7508264461785785,3.7340518107141665,3.7267792809625875,3.714330749368461,3.6583137262329686,3.7248205249098,3.8016348486526126,3.8394244818439347,3.8855098022885257,3.8877319409892626,3.9356964855197165,3.977036600266151,4.071033713160016,4.201466163009029,,,,1.5042435644686023,1.4732136454932578,1.4738195311910085,1.5002528280984628,1.6613947268784968,1.8830986863143808,1.885540073395288,1.8934374264865812,2.0395309477228176,2.1332243837978715,2.2547314735623805,3.098983448548101,3.297049738630162,3.4625927100412883,3.6814731497281588,3.6735496290490586,3.770210030167026,3.7609219827324347,3.751725217157405,3.69160568009297,3.651424970796819,3.6533281734049843,3.6651744330527705,3.790139573506902,3.85200065051599,3.916641776345185,3.9461526493580408,4.005366576925651,4.126644151072794,4.291039155476981,,2.198674488795181,3.025886523190836,3.7248205249098,2.007297768174325,"rgba(255, 0, 0, 1.0)",0.36410223702825356,2.007297768174325,-1.6899038390873145,45.91077886528334,1.2790885342593583,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9320426708810748,1.0579217700513632,False,False,False,False,-0.21266809461510852,-0.20306765160468299,False,False,False,False,-28146633,-23405219.523972914,False,False,False,False,758278.0687650528,False,False,False,False
2025-02-25 00:00:00+00:00,1.31,1.41,1.3,1.34,376474,,,,,1.5282968918486515,1.4495407332166177,1.8214516180676494,1.930187162867846,2.1954216984694024,2.1993408690610208,3.0214188662486383,3.1692896827417933,3.5834880114444267,3.6803732078334073,3.7299776629153807,3.7496549665719336,3.7476824066780203,3.7310162882655047,3.7237762868291884,3.7113798240301907,3.65587526811411,3.722438787521209,3.7992528105578174,3.8370512083223245,3.883154765791791,3.8853768897006535,3.9333543375426006,3.9747236697172483,4.068742541694183,4.199190806826293,,,,1.499453196200931,1.471612946927013,1.472243517342691,1.4987362098668402,1.6593848036314347,1.8803880925923233,1.882823663395538,1.8907021672648892,2.0365585315820853,2.1301140539310506,2.251371095031326,3.094496052119915,3.2925405839766415,3.458234809562744,3.677362128822241,3.66975067680669,3.7669014835968464,3.757657260293688,3.7485269974816275,3.688741614810515,3.6489056042798205,3.6508590590803127,3.6627751905322854,3.7877516093032106,3.8496314323845033,3.9142937112075153,3.9438164629563124,4.003064618203541,4.124358450311711,4.288752335924181,,2.1954216984694024,3.0214188662486383,3.722438787521209,2.0041415926203827,"rgba(255, 26, 202, 1.0)",0.3257185820377067,2.0041415926203827,-2.131108358257637,43.16753697548397,-1.595803644831129,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.922437673130194,1.0664819944598338,False,False,False,False,-0.22235768772385914,-0.21271266966427105,False,False,False,False,-28523107,-23605920.993621033,False,False,False,False,743305.3601860311,False,False,False,False
2025-02-26 00:00:00+00:00,1.32,1.4,1.29,1.4,234114,,,,,1.524146679853978,1.448460985580115,1.8198848325061718,1.92843270930208,2.193403483900503,2.1973171808452383,3.0186470476707927,3.1664814225791966,3.580800283188969,3.67787210416797,3.727822120442435,3.747659657006211,3.745728686218925,3.72912987184473,3.7219100475718676,3.709545884405663,3.6543592955878434,3.7209580097297033,3.797771835853456,3.8355756695934606,3.881690543123431,3.88391265760566,3.9318981111004008,3.973285579292693,4.067317954059209,4.197776030997286,,,,1.4965532826737924,1.470612069139469,1.4712578068167412,1.4977879749433203,1.6581346286024525,1.8787057722642007,1.8811377476094973,1.8890045990596935,2.034714026043589,2.128184027588923,2.24928623572309,3.09171176919721,3.2897422167392905,3.4555295689801944,3.674809287044057,3.667391121713596,3.764845751324179,3.755628704673806,3.7465396810576697,3.6869615608554738,3.6473394216862296,3.649324061664928,3.6612835561121067,3.7862669575030754,3.8481584096436845,3.9128338131494917,3.94236393668314,4.001633337674884,4.122937255717931,4.287330435951393,,2.193403483900503,3.0186470476707927,3.7209580097297033,2.0021932140950027,"rgba(255, 26, 202, 1.0)",0.27949133348901034,2.0021932140950027,-2.4408385246830084,41.740016491150485,-3.141250661358008,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9335180055401661,1.0538187574198654,False,False,False,False,-0.21315382179558448,-0.21293324572992778,False,False,False,False,-28288993,-23789570.87622413,False,False,False,False,723337.0715512848,False,False,False,False
2025-02-27 00:00:00+00:00,1.33,1.34,1.25,1.31,160634,,,,,1.5209622652192722,1.447536381481144,1.8187492713127709,1.9271741801188047,2.191975895133031,2.1958859300438522,3.0167166461030233,3.1645280387125716,3.5789352499829805,3.676137142631764,3.7263268425448026,3.7462755000028722,3.7443733285678946,3.7278210438593082,3.7206151570700148,3.708273302220808,3.653306829512801,3.7199302874115032,3.796744342094637,3.8345521143526224,3.8806750300525956,3.882897147465802,3.9308883472828184,3.9722885437239386,4.066330623215815,4.196795941283131,,,,1.4942603313278622,1.469781979572423,1.4704408120337022,1.4970237982656833,1.6572028978111568,1.8774939273638949,1.879923582448928,1.8877829042234537,2.033399908743185,2.1268152032925727,2.2478143847014844,3.08977390118407,3.2877973624539814,3.45365116972731,3.673038476671329,3.6657541021439757,3.763419848493107,3.754221567783738,3.7451610542589933,3.685726189842059,3.646252098423161,3.64825837520632,3.6602480045594943,3.7852368618395036,3.847136653613482,3.911821427296362,3.9413567786009134,4.000641128224426,4.1219524708403945,4.286345700295923,,2.191975895133031,3.0167166461030233,3.7199302874115032,2.000762111954644,"rgba(255, 26, 202, 1.0)",0.27430035044130363,2.000762111954644,-2.4453563798788425,41.212238164959864,-3.849127909041812,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9457518946948545,1.049461507778221,False,False,False,False,-0.3120532113361488,-0.26249322853303825,False,False,False,False,-28128359,-23959719.43009769,False,False,False,False,701270.2844316266,False,False,False,False
2025-02-28 00:00:00+00:00,1.31,1.3494,1.25,1.33,255339,,,,,1.5160076134960658,1.446054973587285,1.816942139858338,1.925172780113472,2.189707060109327,2.1936112973563477,3.0136507596926814,3.161425540127327,3.5759723366839413,3.673380414307946,3.723950325807146,3.7440753314087414,3.7422188718256644,3.7257404464638393,3.718556684498963,3.706250243556357,3.6516332856316045,3.718296061140621,3.7951104970434186,3.832924533992452,3.879060234773127,3.8812823573299866,3.9292826957086073,3.9707031206809678,4.064760636783923,4.195237483942444,,,,1.490660807377534,1.4684514460190663,1.4691310433398401,1.4957992686762505,1.6557171443458902,1.8755662887015756,1.8779922787646086,1.8858397059989571,2.031310654322583,2.1246393910854637,2.245475462970485,3.086696082209329,3.2847082197092448,3.4506671692185185,3.670224898795365,3.663152721992084,3.7611534226201244,3.751984925961373,3.7429696632992093,3.6837622055162047,3.644523192381566,3.646563832864144,3.658601327800302,3.783598881220327,3.845511934049475,3.910211606433044,3.93975526859829,3.99906337797119,4.120386540090948,4.284779877854732,,2.189707060109327,3.0136507596926814,3.718296061140621,1.9984925869076213,"rgba(255, 26, 202, 1.0)",0.2664335880402578,1.9984925869076213,-2.584105825289531,40.27443903959875,-4.971030078493051,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9536837397984445,1.03452957053647,False,False,False,False,-0.3025294454076624,-0.28251133697035036,False,False,False,False,-28383698,-24133208.785780136,False,False,False,False,683782.7830813668,False,False,False,False
2025-03-03 00:00:00+00:00,1.18,1.35,1.17,1.29,706977,,,,,1.4992601936399137,1.4401796180742168,1.8113332192005531,1.9190833751921237,2.182995318003842,2.186884439357758,3.0048748870540485,3.1525684831444543,3.5675580890918233,3.6655571643870752,3.7172055090565133,3.737830569131938,3.736103309864972,3.719832878111152,3.71271130466098,3.7005043773079267,3.6468746762716444,3.713652323308798,3.7904714958307446,3.828304989085817,3.87447889775358,3.876701129736771,3.9247293337941143,3.966208642397283,4.06031335266287,4.190827276453062,,,,1.4779075302414146,1.463366313457123,1.4641284635513774,1.4912885547267938,1.6508660822722279,1.8696533320247253,1.8720706242872671,1.879889719132093,2.025039291146328,2.11816778524771,2.2385842906182223,3.0778980023514637,3.27590550713366,3.442181037878051,3.6622407784425484,3.6557677311402057,3.75472234397272,3.7456374970420847,3.7367496618096725,3.6781822807178766,3.6396072104488546,3.6417454051474007,3.653919275251505,3.778947632103217,3.8409010472158527,3.90564566073137,3.9352140502511777,3.994591697873984,4.115952692385628,4.280351735730346,,2.182995318003842,3.0048748870540485,3.713652323308798,1.9913019761361828,"rgba(255, 26, 202, 1.0)",0.2639021165248132,1.9913019761361828,-3.0742533891724233,36.5980876830134,-8.600938460478552,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9491361085944082,1.0333794287349196,False,False,False,False,-0.34282825441539394,-0.3126697956928721,False,False,False,False,-29090675,-24327619.225553464,False,False,False,False,684692.3602154308,False,False,False,False
2025-03-04 00:00:00+00:00,1.05,1.2,1.01,1.175,1665527,,,,,1.448725753634218,1.4185824515762837,1.7952889963463128,1.9021733806887948,2.1651644181776044,2.1690223729197107,2.9828547170979802,3.130450627542731,3.546741734875885,3.6462241189001343,3.700529489637659,3.7223865804966993,3.7209757581785863,3.705211236462166,3.698240389607938,3.6862745305778715,3.635061058365605,3.7021378481961094,3.778985832784315,3.816875248994242,3.863152570822303,3.8653755176019793,3.9134816211501926,3.955113343912711,4.049350560792573,4.17997657418703,,,,1.4370033539339138,1.445103198584361,1.4461607592547896,1.4755439658320104,1.6360028199800618,1.8530309313044795,1.8554344066718367,1.863207946821412,2.007981381762281,2.100820346488616,2.2203994826441633,3.0558755515352103,3.2539954915488343,3.4211329492978355,3.6425132785962004,3.6375033477752567,3.7388264943896816,3.729944030709216,3.7213660906488073,3.6643541682511653,3.627403694338212,3.62978298203941,3.6422962056183263,3.7674293170586775,3.8294952236116715,3.894363333326787,3.923998170316464,3.983557533077342,4.105032150166531,4.269470654039354,,2.1651644181776044,2.9828547170979802,3.7021378481961094,1.9704413431398382,"rgba(255, 26, 202, 1.0)",0.27121351033338514,1.9704413431398382,-3.393788687032587,32.122014520383445,-12.805113845431329,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9254122165267483,1.0603050164251822,False,False,False,False,-0.34282825441539394,-0.32774902505413306,False,False,False,False,-30756202,-24579720.510825876,False,False,False,False,723156.4637363944,False,False,False,False
2025-03-05 00:00:00+00:00,1.11,1.18,1.0,1.05,1569931,,,,,1.412287346357694,1.4010538718705627,1.7810072391450034,1.8870390464766538,2.149030959259006,2.152859258442038,2.9626633983286736,3.1101314434473424,3.5275159608199553,3.628334422563363,3.6850624483687526,3.7080474772573626,3.7069273255701125,3.6916287971160235,3.6847969958326976,3.6730536135162515,3.6240681957642398,3.6914174483694424,3.768288276816697,3.8062275932465828,3.8525984290931063,3.8548219398073686,3.902998030151555,3.9447690687581,4.039125378299125,4.1698507327167205,,,,1.4064723099491656,1.4298758098330804,1.4311526362080456,1.4621390108574102,1.6229345744718022,1.838192280103179,1.8405814275307173,1.8483079432902993,1.9926292310456797,2.085150522150494,2.2039230055308767,3.0356616795759215,3.233834262193193,3.4017179941015385,3.6242644558831922,3.6205900273667884,3.724071307770069,3.7153753113794528,3.7070825367398235,3.6515042237260493,3.616051815920101,3.618653203503632,3.6314787060953173,3.7567021537944596,3.8188690951878606,3.883848532414313,3.9135435885668217,3.973268728105159,4.094844121867728,4.259313790717007,,2.149030959259006,2.9626633983286736,3.6914174483694424,1.9526546496936823,"rgba(255, 26, 202, 1.0)",0.2715397827073644,1.9526546496936823,-3.103245650755353,31.581340396251996,-13.252826992336715,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9129925806400584,1.0711878885672252,False,False,False,False,-0.34282825441539394,-0.3352886397347635,False,False,False,False,-29186271,-24760369.54961702,False,False,False,False,756363.3082957516,False,False,False,False
2025-03-06 00:00:00+00:00,1.04,1.11,1.01,1.01,638504,,,,,1.3977876625424073,1.3935202279178207,1.775007074832263,1.8807166175598293,2.1423433818934154,2.146160095198605,2.954386701220868,3.1018077696332997,3.5196448607643473,3.6210068349089615,3.6787198756492523,3.702164314028305,3.7011625035065294,3.686053509562256,3.6792782365770322,3.667625302514816,3.6195483065296634,3.68701017234611,3.7638916871685453,3.801852034205715,3.8482618405243274,3.8504856170974766,3.8986910617664785,3.9405196665478157,4.034925995348093,4.165693667151583,,,,1.3940415259120196,1.4233000273526113,1.424667273861921,1.4563398928436877,1.6173761351401368,1.8319794907867275,1.8343633590545039,1.8420725006510943,1.9862374643319516,2.0786432025270987,2.1971024036384277,3.0273782752261327,3.225577829845842,3.3937675272089822,3.616791165573099,3.6136584782604646,3.7180190881519417,3.7093988157573565,3.7012219718949226,3.64622674117171,3.611385081410191,3.6140772605763014,3.6270306300190893,3.7522932655484484,3.8145025420262693,3.8795285136090856,3.9092486365987984,3.969042413573189,4.090660675532187,4.255145142716798,,2.1423433818934154,2.954386701220868,3.68701017234611,1.945261554106241,"rgba(255, 26, 202, 1.0)",0.26719599967329477,1.945261554106241,-3.3880056408521093,30.111882158463153,-14.678769493108696,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.919824254766448,1.0809775026858872,False,False,False,False,-0.34282825441539394,-0.3390584470750787,False,False,False,False,-29824775,-24958973.684926156,False,False,False,False,751741.3746370947,False,False,False,False
2025-03-07 00:00:00+00:00,1.01,1.115,1.0,1.02,813800,,,,,1.3803507889447377,1.3840652446812014,1.7673802172360753,1.8726843987346697,2.1338471458060915,2.13764924783296,2.94387704136919,3.0912361846606746,3.5096380000704253,3.611685588490042,3.670644453217558,3.694670806889809,3.693818988978735,3.6789502981058284,3.6722467094563935,3.660708485356696,3.6137844200986837,3.6813894259331645,3.7582846177132705,3.796271735797119,3.842731124528878,3.844955241791163,3.893198054906728,3.9350998845071308,4.029569921963245,4.160391560632536,,,,1.3789110810942666,1.41499055760599,1.4164674475436416,1.4489757336326936,1.610303665045084,1.8240856483348844,1.8264628544523684,1.8341500732007572,1.978115582907162,2.070374346588645,2.188438109994335,3.016858737216246,3.2150888245612625,3.383661895478395,3.6072858253766955,3.604837988342782,3.7103113276708126,3.7017870212446833,3.693757106311394,3.6395012400539626,3.605434697529929,3.6082421756267022,3.621357971935583,3.7466705547403154,3.8089337037440636,3.874018895845731,3.9037709161632588,3.963652017589081,4.085324933877589,4.24982841189314,,2.1338471458060915,2.94387704136919,3.6813894259331645,1.9359612053440838,"rgba(255, 26, 202, 1.0)",0.26398158529819177,1.9359612053440838,-3.507673477671272,28.689236927693912,-16.097345813619576,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.924087025342012,1.070259880800478,False,False,False,False,-0.34282825441539394,-0.3409433507452363,False,False,False,False,-30638575,-25181703.148262385,False,False,False,False,754175.0462199537,False,False,False,False
2025-03-10 00:00:00+00:00,0.99,1.05,0.94,1.01,985502,,,,,1.3586874747218292,1.371750937898363,1.7577527608007333,1.8626071004551525,2.1232846548149724,2.127069833676485,2.9309840830546485,3.0782799767787417,3.4973922682494702,3.6002768712257778,3.660752604495568,3.685488281815182,3.684819112321394,3.670242602645813,3.663626108897401,3.6522272473833866,3.6067083195391625,3.6744906183226522,3.7514051109301767,3.789426150555118,3.8359475386068116,3.8381721398159243,3.886462028670987,3.928454479042055,4.023004879391183,4.153895682683642,,,,1.3598528032194555,1.4041581869306548,1.4057742699418976,1.4393830468790678,1.6012597066335506,1.8141572486726207,1.8165273524498795,1.8241911006788059,1.967967047190566,2.060073451853157,2.1776831895327855,3.003959865424735,3.202241378664554,3.3712895736121746,3.595653408154573,3.5940372396618088,3.700868569845891,3.692460749960629,3.684609424628158,3.631252425012313,3.5981304887025116,3.601078895531387,3.6143936033415227,3.739771561627452,3.802102514486457,3.867262018545371,3.8970538649066584,3.9570432919337466,4.078786150396402,4.243316773867809,,2.1232846548149724,2.9309840830546485,3.6744906183226522,1.9242702045804052,"rgba(255, 26, 202, 1.0)",0.259586470670035,1.9242702045804052,-3.599071254248735,27.442523290543487,-17.382158161624893,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.914534049312241,1.0709528647219133,False,False,False,False,-0.34282825441539394,-0.3418858025803151,False,False,False,False,-31624077,-25434345.260095235,False,False,False,False,763246.69146623,False,False,False,False
2025-03-11 00:00:00+00:00,0.96,1.01,0.94,0.98,556236,,,,,1.3467836113537377,1.3647294015798945,1.7522611764900333,1.8568706442472265,2.1172875771026254,2.1210634024289705,2.9236952952664366,3.07095660302041,3.4904691064242805,3.593824118137672,3.655153104337731,3.6802883175859926,3.6797220374923225,3.665310075566196,3.658742626044274,3.6474222450970535,3.6026957719354153,3.670578660878335,3.7475045579343735,3.7855449946879784,3.832101683754284,3.834326571608505,3.882643334121132,3.924687212274207,4.0192835224565275,4.150214056039581,,,,1.3492718715296463,1.3979529048398278,1.3996459553638445,1.4338709744736846,1.5960797571854064,1.8085012022683546,1.8108674827489577,1.818518579524386,1.962195899563839,2.0542206748732417,2.1715800190445527,2.996668190488835,3.1949795142623323,3.3642948136281245,3.589074985141475,3.5879261026163833,3.6955221380867855,3.687179866282594,3.6794290819094013,3.62657832096812,3.5939890926619826,3.5970170831442676,3.6104442054125814,3.7358599288986216,3.7982295675608517,3.863431434854658,3.893245949320759,3.9532969040756454,4.075079914853429,4.239626661646474,,2.1172875771026254,2.9236952952664366,3.670578660878335,1.9176510611696955,"rgba(255, 26, 202, 1.0)",0.2567051912493871,1.9176510611696955,-3.7305480910175475,26.161932173742265,-18.72624963867057,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.910733124502946,1.0827747390972686,False,False,False,False,-0.34282825441539394,-0.34235702849785454,False,False,False,False,-32180313,-25698893.014601305,False,False,False,False,755128.6251342209,False,False,False,False
2025-03-12 00:00:00+00:00,0.98,1.21,0.96,1.105,682713,,,,,1.3360318202781005,1.358119820078294,1.7463033848952063,1.8505559242178835,2.110518948652385,2.114282415532418,2.9151862170788587,3.062376918435759,3.4822914938595053,3.586187448394108,3.6485159798549205,3.674120730157349,3.6736760200364795,3.6594595303737187,3.6529505088001164,3.6417236761895175,3.5979366611428594,3.6659344217367313,3.742869487699503,3.780930861297805,3.827526990063541,3.8297521050940575,3.87809835195989,3.920201277898144,4.014847892317431,4.145820302041097,,,,1.3396238846776134,1.3919541584292436,1.3937132226113484,1.4284167012577347,1.5906347247837596,1.8023143741741092,1.804674438861459,1.8123051835181105,1.95576692775761,2.04764618834485,2.164666067355399,2.9881401514754793,3.186448933933236,3.3560500900904384,3.581290936480102,3.580692236924232,3.689180355078664,3.6809161646408266,3.673284736080325,3.6210358997912784,3.5890782614658097,3.5922001036216975,3.605759267715404,3.7312123752263786,3.7936244965966126,3.8588732869905153,3.8887132469661254,3.948834450474345,4.0706599066163704,4.235219388495111,,2.110518948652385,2.9151862170788587,3.6659344217367313,1.910661573620781,"rgba(255, 26, 202, 1.0)",0.2553554059002718,1.910661573620781,-3.6445736104143722,26.279018947363436,-18.785498055961483,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.918286254466217,1.0560780606604394,False,False,False,False,-0.22408368152565006,-0.2832203550117523,False,False,False,False,-31497600,-25926293.288538508,False,False,False,False,752288.7966975848,False,False,False,False
2025-03-13 00:00:00+00:00,0.9201,1.0,0.92,0.96,423001,,,,,1.3274846269030856,1.3528352392929497,1.7421223129694223,1.8461942642525102,2.105963777408966,2.1097202794647214,2.909662914136596,3.0568264958905162,3.4770381599855655,3.5812870351983483,3.6442578323949735,3.670163996490146,3.6697969655619684,3.6557047361834045,3.6492327578092416,3.6380652095087047,3.5948776778979856,3.66295185183468,3.7398957768977925,3.777971955822035,3.8245949683486264,3.8268203065049198,3.875187052914372,3.9173290825865172,4.012010748265899,4.14301359773832,,,,1.3319291583765982,1.387248322192731,1.3890626338970269,1.4242129214173596,1.586680925284746,1.7980120436240117,1.80036929157251,1.8079907115891392,1.9513797596103821,2.0431984021143346,2.1600318234568165,2.982614036657075,3.1809435303827858,3.3507436534107895,3.5762960884193125,3.5760487643362295,3.6851130929589297,3.676898360755357,3.6693428135896435,3.617476334873125,3.58592166656643,3.5891037871236295,3.6027481504534107,3.7282302350034398,3.7906718475216126,3.8559529244117643,3.8858101478994675,3.945978160935805,4.067834363665647,4.2324064379614175,,2.105963777408966,2.909662914136596,3.66295185183468,1.9056769970055751,"rgba(255, 26, 202, 1.0)",0.2542002121120435,1.9056769970055751,-3.8771682714850115,25.370983458756267,-19.87741566411464,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9037119060228201,1.0850544830131754,False,False,False,False,-0.34282825441539394,-0.3130243047135731,False,False,False,False,-31920601,-26161364.179184057,False,False,False,False,739375.5497682678,False,False,False,False
2025-03-14 00:00:00+00:00,0.93695,0.9649,0.925,0.93,625999,,,,,1.3153636341090411,1.3451766697323184,1.7359804508417358,1.8397848252226585,2.0992622012666873,2.103008428446506,2.9015273577025065,3.048648580281111,3.4692900752275686,3.574056112221595,3.637970496439388,3.6643199872281804,3.6640672844217463,3.6501580237871423,3.6437406045119385,3.6326603810601363,3.5903560922595767,3.6585427769362364,3.7354996314688007,3.7735975790341127,3.820260163566552,3.8224858274609246,3.8708827364572733,3.9130823847450995,4.007815639359022,4.138863255586172,,,,1.3209547892820028,1.3803958585466813,1.3822881342551723,1.4180683546134831,1.580878220462246,1.791691211840242,1.7940442466116564,1.8016517309760736,1.9449285103536904,2.036655429983841,2.153213227697983,2.9744729995200516,3.1728295623185567,3.342919063457262,3.5689265139223547,3.569195362917464,3.679106370043724,3.6709644512491066,3.6635206053096567,3.612217207197109,3.58125624341602,3.5845271897598128,3.598297103057646,3.723821680593532,3.7863066762694277,3.85163526813276,3.881517910585845,3.941754888633406,4.063656306547296,4.228246789177358,,2.0992622012666873,2.9015273577025065,3.6585427769362364,1.8983997430872843,"rgba(255, 26, 202, 1.0)",0.2547976493501942,1.8983997430872843,-3.7733854513150025,25.616039775033208,-19.87741566411464,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9106158872580096,1.0884575998439558,False,False,False,False,-0.34282825441539394,-0.3279262795644835,False,False,False,False,-31294602,-26362667.623137627,False,False,False,False,734929.410561669,False,False,False,False
2025-03-17 00:00:00+00:00,0.974,1.01,0.931,0.931,687839,,,,,1.3038774099886592,1.33767456364208,1.72958555631513,1.8330733839648552,2.0921718095081667,2.095906423494029,2.892798259619913,3.0398597655078357,3.4609293818683233,3.56624462696099,3.6311706481579664,3.657996480030871,3.6578669506086094,3.644155312891452,3.6377969025235135,3.6268111539932497,3.585460509362471,3.6537668244921635,3.730735757835976,3.768856330522555,3.8155606255777887,3.817786592606331,3.86621506414258,3.908476143892059,4.003263369386807,4.134357115707466,,,,1.3104697503668281,1.3735947083884854,1.3755589427940678,1.411900918411771,1.5749094910386074,1.78508933289915,1.7874371000660547,1.7950272548949004,1.938139383718094,2.0297458352544964,2.1459882329140063,2.965730584831546,3.1640981538833035,3.3344844442838526,3.5609663864786394,3.5617897223171915,3.672607065260387,3.6645438687683582,3.657220610895581,3.6065256758415742,3.576205758984832,3.5795724223334067,3.593477412067722,3.7190446838383706,3.781575083247415,3.8469535839922697,3.8768630745833703,3.9371734133194147,4.059121470973558,4.223729097934016,,2.0921718095081667,2.892798259619913,3.6537668244921635,1.8909269353809335,"rgba(255, 26, 202, 1.0)",0.25472686171338216,1.8909269353809335,-3.5996475959125847,27.61915057867794,-19.87741566411464,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9099667279137904,1.0935425667510885,False,False,False,False,-0.31573907029738074,-0.32183267493093215,False,False,False,False,-30606763,-26529102.73595576,False,False,False,False,733082.7277945448,False,False,False,False
