date,Open,High,Low,Close,Volume,aVWAP_peak_879,aVWAP_peak_878,aVWAP_peak_856,aVWAP_peak_855,aVWAP_peak_854,aVWAP_peak_853,aVWAP_peak_834,aVWAP_peak_833,aVWAP_peak_757,aVWAP_peak_756,aVWAP_peak_713,aVWAP_peak_712,aVWAP_peak_679,aVWAP_peak_678,aVWAP_peak_661,aVWAP_peak_660,aVWAP_peak_659,aVWAP_peak_658,aVWAP_peak_657,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_654,aVWAP_peak_653,aVWAP_peak_652,aVWAP_peak_651,aVWAP_peak_650,aVWAP_peak_649,aVWAP_peak_565,aVWAP_peak_564,aVWAP_peak_541,aVWAP_peak_515,aVWAP_peak_509,aVWAP_peak_487,aVWAP_peak_456,aVWAP_peak_433,aVWAP_peak_432,aVWAP_peak_392,aVWAP_peak_311,aVWAP_peak_310,aVWAP_peak_309,aVWAP_peak_308,aVWAP_peak_307,aVWAP_peak_287,aVWAP_peak_245,aVWAP_peak_217,aVWAP_peak_122,aVWAP_peak_121,aVWAP_peak_104,aVWAP_peak_103,aVWAP_peak_70,aVWAP_peak_69,aVWAP_peak_49,aVWAP_peak_48,aVWAP_peak_18,aVWAP_valley_872,aVWAP_valley_845,aVWAP_valley_844,aVWAP_valley_843,aVWAP_valley_842,aVWAP_valley_841,aVWAP_valley_840,aVWAP_valley_836,aVWAP_valley_816,aVWAP_valley_815,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_744,aVWAP_valley_719,aVWAP_valley_705,aVWAP_valley_704,aVWAP_valley_685,aVWAP_valley_684,aVWAP_valley_666,aVWAP_valley_596,aVWAP_valley_583,aVWAP_valley_582,aVWAP_valley_533,aVWAP_valley_532,aVWAP_valley_531,aVWAP_valley_490,aVWAP_valley_489,aVWAP_valley_473,aVWAP_valley_472,aVWAP_valley_453,aVWAP_valley_451,aVWAP_valley_412,aVWAP_valley_372,aVWAP_valley_335,aVWAP_valley_270,aVWAP_valley_211,aVWAP_valley_210,aVWAP_valley_209,aVWAP_valley_190,aVWAP_valley_174,aVWAP_valley_155,aVWAP_valley_99,aVWAP_valley_98,aVWAP_valley_88,aVWAP_valley_43,aVWAP_valley_42,aVWAP_OB_bull_596,aVWAP_OB_bull_412,aVWAP_OB_bull_335,aVWAP_OB_bear_679,aVWAP_OB_bear_3,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-22 14:00:00+00:00,11.95,11.97,11.93,11.97,500.0,,,,,,,,,,,11.990634784596047,11.993208066509382,12.08329589200021,12.08329589200021,12.086813156440021,12.086813156440021,12.086813156440021,12.086813156440021,12.086813156440021,12.086813156440021,12.086813156440021,12.086813156440021,12.086813156440021,12.086813156440021,12.086813156440021,12.086813156440021,12.087697323930053,11.992670012681245,11.992670012681245,11.990359587312488,11.98704202519018,11.986231119577035,11.969496186692943,11.966686906056287,11.967736976221124,11.967885485690577,11.955893804623349,11.913835979977552,11.908859919895907,11.905843169302221,11.897030373015347,11.89141890804967,11.851314150756565,11.776610714409133,11.783304066829091,11.874510809844834,11.875124804769891,11.906302734216606,11.907526733537344,11.94541588088009,11.948085485756812,11.978000570903255,11.97800632474741,11.99976614567476,,,,,,,,,,,,,,11.961296379413527,12.034340137623495,12.034689697107892,12.081382597464026,12.081790233134118,12.085198052703284,12.010067740707855,11.998333892295902,11.996847350394827,11.990342440375207,11.990342440375207,11.990039181343457,11.970647747326897,11.970407249080264,11.969013875275667,11.968826788590537,11.966437220763673,11.966143019548168,11.96638230981785,11.954416897483668,11.926484556369022,11.779594316133869,11.785632112928313,11.785632112928313,11.785925431090243,11.789552096964181,11.793865379786567,11.810050090123305,11.908652246118542,11.910323471737199,11.917012697179304,11.979111961694462,11.979663492834343,12.010067740707855,11.96638230981785,11.926484556369022,12.08329589200021,12.045537329747189,12.06267954267065,"rgba(255, 0, 0, 1.0)",0.06171585571660414,12.064310383882017,-1.5281386409852962,31.372499333502013,-13.823596414176926,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0305343511450393,0.9185750636132308,False,False,False,False,-0.07953443314733308,-0.06644089114081825,False,False,False,False,-26732.0,-25063.313224269,False,False,False,False,300.23290913644723,False,False,False,False
2025-07-22 15:00:00+00:00,11.97,11.97,11.94,11.94,300.0,,,,,,,,,,,11.988647429627216,11.991128756282752,12.081219955354824,12.081219955354824,12.084840079479537,12.084840079479537,12.084840079479537,12.084840079479537,12.084840079479537,12.084840079479537,12.084840079479537,12.084840079479537,12.084840079479537,12.084840079479537,12.084840079479537,12.084840079479537,12.085730406627938,11.992378643723162,11.992378643723162,11.990116598767791,11.986835317460322,11.986033128104246,11.969406546305377,11.966616515980261,11.967668065322405,11.967816177325396,11.955875162978344,11.913929370749754,11.908964604697312,11.905954491849927,11.897160196289875,11.891559922328845,11.851530822093249,11.776947113933652,11.783623246680579,11.8746397527434,11.87525262612813,11.906375103048779,11.907596996900962,11.945423195574712,11.94808853337579,11.977957172846462,11.977962917996994,11.999690497905696,,,,,,,,,,,,,,11.96058382394169,12.031519711663506,12.031888803145554,12.079266140435662,12.079695331955703,12.083206135612086,12.00961399974821,11.997989011511752,11.996515444927265,11.990107795808376,11.990107795808376,11.989806778239984,11.970551741062202,11.97031252256434,11.968926916275382,11.968740816285113,11.966369363790657,11.96607748276858,11.966323135149016,11.954403591571683,11.926547298238741,11.779938250424964,11.785945435329152,11.785945435329152,11.78623799575393,11.789855804924422,11.794158865914788,11.810307603451097,11.908720572196586,11.910388927994024,11.917066761725787,11.979066887900279,11.979617588800286,12.00961399974821,11.966323135149016,11.926547298238741,12.081219955354824,12.045397882264416,12.060791616600648,"rgba(255, 0, 0, 1.0)",0.0642729259408262,12.062266735989393,-1.902305429535918,30.21345451855978,-14.776470024214419,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0350877192982466,0.9197994987468665,False,False,False,False,-0.08160932959486254,-0.0740251103678404,False,False,False,False,-27032.0,-25093.83549986173,False,False,False,False,300.22929814208374,False,False,False,False
2025-07-22 16:00:00+00:00,11.94,11.94,11.94,11.94,500.0,,,,,,,,,,,11.984980906441566,11.987332442332443,12.077647118352475,12.077647118352475,12.081440396832848,12.081440396832848,12.081440396832848,12.081440396832848,12.081440396832848,12.081440396832848,12.081440396832848,12.081440396832848,12.081440396832848,12.081440396832848,12.081440396832848,12.081440396832848,12.082341642637893,11.991789245472688,11.991789245472688,11.989618708895472,11.986403735102598,11.985617651660112,11.969182915576646,11.966430695765093,11.967490060089816,11.967637678555388,11.955791915314613,11.914041098825738,11.909095669653784,11.90609694525106,11.89733447785805,11.891753484431936,11.851853375042834,11.777472656988632,11.784120694664468,11.874825293999649,11.87543632329744,11.90646766018513,11.907686091528007,11.945408811203658,11.948067130609662,11.977859375832002,11.97786510668412,11.999539657670415,,,,,,,,,,,,,,11.958625697615425,12.026688135712524,12.027088426844982,12.075624814795447,12.076089918959374,12.079773911098327,12.00874847693647,11.997307493418582,11.99585589580805,11.989626720943187,11.989626720943187,11.98932956468973,11.970316799958987,11.970079814729516,11.968708091261195,11.968523727516265,11.966189171336163,11.965902221445601,11.966165613455566,11.9543316347771,11.926606855618218,11.780474873383483,11.786433323410122,11.786433323410122,11.786724649056731,11.790327989148096,11.794614334790756,11.810704119277649,11.908806482976837,11.910470122733711,11.917129235133455,11.978966335841976,11.9795156717877,12.00874847693647,11.966165613455566,11.926606855618218,12.077647118352475,12.0451421043776,12.057487234619684,"rgba(255, 0, 0, 1.0)",0.0665763803041319,12.058690748196764,-1.7827756278512756,29.440757975264955,-15.96830802395727,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.035623409669212,0.9491094147582692,False,False,False,False,-0.10755574836564423,-0.09079042936674231,False,False,False,False,-27032.0,-25123.884561879375,False,False,False,False,303.3265183259274,False,False,False,False
2025-07-22 17:00:00+00:00,11.94,11.94,11.94,11.94,0.0,,,,,,,,,,,11.984980906441566,11.987332442332443,12.077647118352475,12.077647118352475,12.081440396832848,12.081440396832848,12.081440396832848,12.081440396832848,12.081440396832848,12.081440396832848,12.081440396832848,12.081440396832848,12.081440396832848,12.081440396832848,12.081440396832848,12.081440396832848,12.082341642637893,11.991789245472688,11.991789245472688,11.989618708895472,11.986403735102598,11.985617651660112,11.969182915576646,11.966430695765093,11.967490060089816,11.967637678555388,11.955791915314613,11.914041098825738,11.909095669653784,11.90609694525106,11.89733447785805,11.891753484431936,11.851853375042834,11.777472656988632,11.784120694664468,11.874825293999649,11.87543632329744,11.90646766018513,11.907686091528007,11.945408811203658,11.948067130609662,11.977859375832002,11.97786510668412,11.999539657670415,,,,,,,,,,,,,,11.958625697615425,12.026688135712524,12.027088426844982,12.075624814795447,12.076089918959374,12.079773911098327,12.00874847693647,11.997307493418582,11.99585589580805,11.989626720943187,11.989626720943187,11.98932956468973,11.970316799958987,11.970079814729516,11.968708091261195,11.968523727516265,11.966189171336163,11.965902221445601,11.966165613455566,11.9543316347771,11.926606855618218,11.780474873383483,11.786433323410122,11.786433323410122,11.786724649056731,11.790327989148096,11.794614334790756,11.810704119277649,11.908806482976837,11.910470122733711,11.917129235133455,11.978966335841976,11.9795156717877,12.00874847693647,11.966165613455566,11.926606855618218,12.077647118352475,12.0451421043776,12.057487234619684,"rgba(255, 0, 0, 1.0)",0.06865175207559611,12.058690748196764,-1.7288815595859424,28.92562694640174,-16.88381384209201,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0308483290488442,0.9485861182519275,False,False,False,False,-0.10755574836564423,-0.09917308886619328,False,False,False,False,-27032.0,-25153.467746966515,False,False,False,False,298.62378160769595,False,False,False,False
2025-07-22 18:00:00+00:00,11.94,11.94,11.94,11.94,0.0,,,,,,,,,,,11.984980906441566,11.987332442332443,12.077647118352475,12.077647118352475,12.081440396832848,12.081440396832848,12.081440396832848,12.081440396832848,12.081440396832848,12.081440396832848,12.081440396832848,12.081440396832848,12.081440396832848,12.081440396832848,12.081440396832848,12.081440396832848,12.082341642637893,11.991789245472688,11.991789245472688,11.989618708895472,11.986403735102598,11.985617651660112,11.969182915576646,11.966430695765093,11.967490060089816,11.967637678555388,11.955791915314613,11.914041098825738,11.909095669653784,11.90609694525106,11.89733447785805,11.891753484431936,11.851853375042834,11.777472656988632,11.784120694664468,11.874825293999649,11.87543632329744,11.90646766018513,11.907686091528007,11.945408811203658,11.948067130609662,11.977859375832002,11.97786510668412,11.999539657670415,,,,,,,,,,,,,,11.958625697615425,12.026688135712524,12.027088426844982,12.075624814795447,12.076089918959374,12.079773911098327,12.00874847693647,11.997307493418582,11.99585589580805,11.989626720943187,11.989626720943187,11.98932956468973,11.970316799958987,11.970079814729516,11.968708091261195,11.968523727516265,11.966189171336163,11.965902221445601,11.966165613455566,11.9543316347771,11.926606855618218,11.780474873383483,11.786433323410122,11.786433323410122,11.786724649056731,11.790327989148096,11.794614334790756,11.810704119277649,11.908806482976837,11.910470122733711,11.917129235133455,11.978966335841976,11.9795156717877,12.00874847693647,11.966165613455566,11.926606855618218,12.077647118352475,12.0451421043776,12.057487234619684,"rgba(255, 0, 0, 1.0)",0.07051918146817267,12.058690748196764,-1.6830987785973184,28.582206260492928,-17.61675469300397,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0310077519379854,0.9431524547803614,False,False,False,False,-0.10755574836564423,-0.10336441861591875,False,False,False,False,-27032.0,-25182.592278021297,False,False,False,False,293.9939555362588,False,False,False,False
2025-07-22 19:00:00+00:00,11.94,11.95,11.94,11.95,100.0,,,,,,,,,,,11.984411939411942,11.986737391474003,12.076987699071974,12.076987699071974,12.08081067189982,12.08081067189982,12.08081067189982,12.08081067189982,12.08081067189982,12.08081067189982,12.08081067189982,12.08081067189982,12.08081067189982,12.08081067189982,12.08081067189982,12.08081067189982,12.081713575903462,11.991687923833478,11.991687923833478,11.989533535597907,11.986330635271036,11.985547467175998,11.969148721297532,11.966403138173522,11.967463300649817,11.967610798501182,11.955782354974906,11.914069038851295,11.909127375939187,11.9061308672737,11.897374584024362,11.8917973349943,11.851922461302298,11.777581654083022,11.784224043472639,11.874866058762787,11.87547671842451,11.906489778663035,11.90770751578308,11.945409478111808,11.948066389858607,11.977843310448549,11.977849038431827,11.999512948743861,,,,,,,,,,,,,,11.958402414737368,12.025852053077003,12.026256850377417,12.074953961400405,12.075425289717383,12.079138918042169,12.008594485096536,11.997188740893604,11.995741353079984,11.989544388866534,11.989544388866534,11.989247967868417,11.97028048218673,11.970043921508507,11.968674794045963,11.968490758617916,11.966162526727633,11.965876400522626,11.966142304412616,11.954323983962997,11.926624601538695,11.780586233622351,11.786534750399316,11.786534750399316,11.786825827592533,11.79042626035322,11.794709248855598,11.810787205654691,11.908827268601385,11.910489962326759,11.917145319204554,11.97894971753738,11.979498779538766,12.008594485096536,11.966142304412616,11.926624601538695,12.076987699071974,12.0450943318424,12.056895163242922,"rgba(255, 0, 0, 1.0)",0.07191286018123344,12.058053180081792,-1.5025571199571175,30.41257411054494,-17.61675469300397,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0308483290488442,0.9331619537275063,False,False,False,False,-0.0988926141833093,-0.10112851639961402,False,False,False,False,-26932.0,-25209.714878362054,False,False,False,False,290.98629731089045,False,False,False,False
2025-07-23 14:00:00+00:00,11.95,11.965,11.95,11.96,400.0,,,,,,,,,,,11.98294972432483,11.985166804902775,12.074645412821397,12.074645412821397,12.078563587438461,12.078563587438461,12.078563587438461,12.078563587438461,12.078563587438461,12.078563587438461,12.078563587438461,12.078563587438461,12.078563587438461,12.078563587438461,12.078563587438461,12.078563587438461,12.079470502681572,11.991391003100846,11.991391003100846,11.989288004879109,11.98612612612613,11.985352725798185,11.969083418870506,11.96635837989989,11.96741661019983,11.967563474756751,11.955793000796389,11.914220150209088,11.909292917399085,11.90630487984421,11.897572174861965,11.892009185850283,11.852231707582876,11.778046227756782,11.78466572382287,11.875055076221647,11.87566424683423,11.906603630460888,11.907818570190747,11.945436828739227,11.948088066082558,11.977803199682024,11.9778089160953,11.999429908583728,,,,,,,,,,,,,,11.958397614083854,12.023143449336407,12.02355906397908,12.072576738181386,12.07306848487898,12.076876852978808,12.008100699987722,11.996827664715179,11.995396133259508,11.989306947640697,11.989306947640697,11.989013254879636,11.970207544770044,11.969972548123318,11.968612679440206,11.968429840870018,11.966120017193797,11.965836114968315,11.966105142725704,11.95433992808735,11.926736410464354,11.781061372556875,11.786968642728308,11.786968642728308,11.787258711459142,11.790847372964071,11.79511678082192,11.811146986507357,11.908935747701957,11.910594626078785,11.917234836959286,11.978907375839917,11.979455332491717,12.008100699987722,11.966105142725704,11.926736410464354,12.074645412821397,12.04492629946321,12.054887658998195,"rgba(239, 83, 80, 1.0)",0.07289558124983973,12.055905933983865,-1.3156618321645588,33.56482414445778,-20.05012205164538,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0357142857142867,0.9260204081632649,False,False,False,False,-0.0826880055518639,-0.09190826097573895,False,False,False,False,-26532.0,-25230.21542288357,False,False,False,False,292.676432236303,False,False,False,False
2025-07-23 15:00:00+00:00,11.96,11.96,11.96,11.96,0.0,,,,,,,,,,,11.98294972432483,11.985166804902775,12.074645412821397,12.074645412821397,12.078563587438461,12.078563587438461,12.078563587438461,12.078563587438461,12.078563587438461,12.078563587438461,12.078563587438461,12.078563587438461,12.078563587438461,12.078563587438461,12.078563587438461,12.078563587438461,12.079470502681572,11.991391003100846,11.991391003100846,11.989288004879109,11.98612612612613,11.985352725798185,11.969083418870506,11.96635837989989,11.96741661019983,11.967563474756751,11.955793000796389,11.914220150209088,11.909292917399085,11.90630487984421,11.897572174861965,11.892009185850283,11.852231707582876,11.778046227756782,11.78466572382287,11.875055076221647,11.87566424683423,11.906603630460888,11.907818570190747,11.945436828739227,11.948088066082558,11.977803199682024,11.9778089160953,11.999429908583728,,,,,,,,,,,,,,11.958397614083854,12.023143449336407,12.02355906397908,12.072576738181386,12.07306848487898,12.076876852978808,12.008100699987722,11.996827664715179,11.995396133259508,11.989306947640697,11.989306947640697,11.989013254879636,11.970207544770044,11.969972548123318,11.968612679440206,11.968429840870018,11.966120017193797,11.965836114968315,11.966105142725704,11.95433992808735,11.926736410464354,11.781061372556875,11.786968642728308,11.786968642728308,11.787258711459142,11.790847372964071,11.79511678082192,11.811146986507357,11.908935747701957,11.910594626078785,11.917234836959286,11.978907375839917,11.979455332491717,12.008100699987722,11.966105142725704,11.926736410464354,12.074645412821397,12.04492629946321,12.054887658998195,"rgba(239, 83, 80, 1.0)",0.07374707201385626,12.055905933983865,-1.3004710745105235,35.666324167066335,-18.034785275970034,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0410256410256427,0.9333333333333323,False,False,False,False,-0.14830871654470895,-0.12010848876022395,False,False,False,False,-26532.0,-25250.39812950553,False,False,False,False,288.1388131318642,False,False,False,False
2025-07-23 16:00:00+00:00,11.96,11.96,11.96,11.96,0.0,,,,,,,,,,,11.98294972432483,11.985166804902775,12.074645412821397,12.074645412821397,12.078563587438461,12.078563587438461,12.078563587438461,12.078563587438461,12.078563587438461,12.078563587438461,12.078563587438461,12.078563587438461,12.078563587438461,12.078563587438461,12.078563587438461,12.078563587438461,12.079470502681572,11.991391003100846,11.991391003100846,11.989288004879109,11.98612612612613,11.985352725798185,11.969083418870506,11.96635837989989,11.96741661019983,11.967563474756751,11.955793000796389,11.914220150209088,11.909292917399085,11.90630487984421,11.897572174861965,11.892009185850283,11.852231707582876,11.778046227756782,11.78466572382287,11.875055076221647,11.87566424683423,11.906603630460888,11.907818570190747,11.945436828739227,11.948088066082558,11.977803199682024,11.9778089160953,11.999429908583728,,,,,,,,,,,,,,11.958397614083854,12.023143449336407,12.02355906397908,12.072576738181386,12.07306848487898,12.076876852978808,12.008100699987722,11.996827664715179,11.995396133259508,11.989306947640697,11.989306947640697,11.989013254879636,11.970207544770044,11.969972548123318,11.968612679440206,11.968429840870018,11.966120017193797,11.965836114968315,11.966105142725704,11.95433992808735,11.926736410464354,11.781061372556875,11.786968642728308,11.786968642728308,11.787258711459142,11.790847372964071,11.79511678082192,11.811146986507357,11.908935747701957,11.910594626078785,11.917234836959286,11.978907375839917,11.979455332491717,12.008100699987722,11.966105142725704,11.926736410464354,12.074645412821397,12.04492629946321,12.054887658998195,"rgba(239, 83, 80, 1.0)",0.07447183396452904,12.055905933983865,-1.2878148539962724,37.067324182138705,-16.680985362720698,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0368421052631598,0.9315789473684201,False,False,False,False,-0.14830871654470895,-0.13420860265246645,False,False,False,False,-26532.0,-25270.267925947304,False,False,False,False,283.6715447112151,False,False,False,False
2025-07-23 17:00:00+00:00,11.96,11.96,11.96,11.96,300.0,,,,,,,,,,,11.98202358532867,11.984164675692417,12.072972815250692,12.072972815250692,12.076954272614845,12.076954272614845,12.076954272614845,12.076954272614845,12.076954272614845,12.076954272614845,12.076954272614845,12.076954272614845,12.076954272614845,12.076954272614845,12.076954272614845,12.076954272614845,12.077863420321044,11.991182812338804,11.991182812338804,11.989116157171082,11.985983775275463,11.985217386146605,11.969042470597662,11.966332039934274,11.967388272603387,11.967534649440402,11.955806127295478,11.914337064782488,11.90942053910752,11.906438786226305,11.897723571320782,11.892171161298515,11.852466090083293,11.778396300429254,11.784998681259323,11.875199104374142,11.875807161336246,11.906691432256846,11.907904279316282,11.945459907030804,11.948106898187191,11.9777757906063,11.977781498359526,11.99937036477735,,,,,,,,,,,,,,11.958476992514312,12.021299126991853,12.021720502683765,12.070881560675266,12.071387002428988,12.075258209460497,12.007748872363772,11.996572766703583,11.99515282742187,11.9891406796649,11.9891406796649,11.988848982416412,11.970161019953407,11.969927170231053,11.96857405524994,11.968392093060283,11.966095196250738,11.965812831356281,11.966083430147549,11.954356759346444,11.926824147097001,11.781419397795528,11.787295777429065,11.787295777429065,11.787585092067172,11.791164952948368,11.79542420758235,11.811418715265102,11.909019530096373,11.910675553929659,11.9173044326549,11.978878296815033,11.979425426056308,12.007748872363772,11.966083430147549,11.926824147097001,12.072972815250692,12.044803119087454,12.05347174468175,"rgba(239, 83, 80, 1.0)",0.07507353752170214,12.054396148116108,-1.2573824443642294,38.00132419218696,-15.720661037049638,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0368421052631598,0.9315789473684201,False,False,False,False,-0.14830871654470895,-0.1412586595985877,False,False,False,False,-26532.0,-25289.829663529516,False,False,False,False,283.9246990567777,False,False,False,False
2025-07-23 18:00:00+00:00,11.96,11.96,11.95,11.95,113.0,,,,,,,,,,,11.981594010865246,11.983709079813435,12.072318952731024,12.072318952731024,12.076325455773127,12.076325455773127,12.076325455773127,12.076325455773127,12.076325455773127,12.076325455773127,12.076325455773127,12.076325455773127,12.076325455773127,12.076325455773127,12.076325455773127,12.076325455773127,12.077235630901924,11.991088495380072,11.991088495380072,11.989037248090764,11.98591690379957,11.985153404012246,11.969015841346513,11.96631178881965,11.967368074102339,11.967514292359088,11.95580322453304,11.914374541104287,11.909462129466647,11.906482794895211,11.89777432285819,11.892225995244928,11.852548653164503,11.778522984343853,11.785119002437398,11.875248973436438,11.875856614374884,11.906720302882578,11.907932368127799,11.945464603911184,11.948110008619805,11.977761624626877,11.977767329144765,11.999344193292524,,,,,,,,,,,,,,11.958382774085482,12.020559514637904,12.020983403281189,12.070218606508284,12.070729402872258,12.074625487944889,12.007599364585364,11.996460332435898,11.995044830922293,11.989064324174723,11.989064324174723,11.98877340012807,11.970132179636904,11.969898778068835,11.968548354201177,11.968366736701984,11.966075730374495,11.96579410606081,11.966066373060876,11.954355614302587,11.926850457904406,11.781548862275708,11.787413933531495,11.787413933531495,11.787702968053772,11.791279554560502,11.795535029262648,11.81151622854757,11.909046899396412,11.91070185729851,11.917326504280137,11.978863507109008,11.979410327316183,12.007599364585364,11.966066373060876,11.926850457904406,12.072318952731024,12.044753173517863,12.052905639306857,"rgba(239, 83, 80, 1.0)",0.07594758742726776,12.053791337221307,-1.3666179629564288,36.98348779943131,-15.720661037049638,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.031413612565446,0.9319371727748682,False,False,False,False,-0.15870379884966382,-0.14998122922412577,False,False,False,False,-26645.0,-25310.84005634301,False,False,False,False,281.2747037225641,False,False,False,False
2025-07-23 19:00:00+00:00,11.95,11.95,11.945,11.945,130.0,,,,,,,,,,,11.98100256176458,11.983089880416614,12.071533852414367,12.071533852414367,12.075571119564406,12.075571119564406,12.075571119564406,12.075571119564406,12.075571119564406,12.075571119564406,12.075571119564406,12.075571119564406,12.075571119564406,12.075571119564406,12.075571119564406,12.075571119564406,12.076482738227247,11.990961511679899,11.990961511679899,11.988930026733115,11.985824638808026,11.985064757888773,11.968972341582946,11.966276641619189,11.967333904689355,11.967479968760555,11.9557909024262,11.914410203914029,11.909502623353418,11.906526132404172,11.897825602878642,11.892282088065661,11.852637198284382,11.778662950654512,11.78525173490412,11.875301374708162,11.875908540495013,11.906748728699915,11.907959900996426,11.945465428314693,11.94810902108564,11.977740905704996,11.977746606528113,11.999309764055855,,,,,,,,,,,,,,11.958140974757898,12.019645869000062,12.020073173795614,12.069422129657179,12.06993942659352,12.07386608841208,12.007407371499673,11.996311820802841,11.99490152740751,11.988960568753692,11.988960568753692,11.988670561859678,11.970086003764083,11.969853137483062,11.968505985095597,11.968324781748688,11.966041731233076,11.965761144765974,11.966036561580195,11.954345730163746,11.926873058904029,11.781691791904429,11.787544204074955,11.787544204074955,11.787832920392566,11.791405781343732,11.795656952727288,11.81162298050224,11.909073610830442,11.910727351876801,11.917347167821505,11.978842076069059,11.979388543452494,12.007407371499673,11.966036561580195,11.926873058904029,12.071533852414367,12.04469159620174,12.052212126981157,"rgba(239, 83, 80, 1.0)",0.07710119710212737,12.05304896685637,-1.401391559631025,35.54857446706056,-15.720661037049638,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0287206266318554,0.9373368146214097,False,False,False,False,-0.17436117221573946,-0.16217120071993263,False,False,False,False,-26775.0,-25333.540210508236,False,False,False,False,278.9293594788034,False,False,False,False
2025-07-24 14:00:00+00:00,11.945,11.945,11.93,11.93,100.0,,,,,,,,,,,11.980411041104112,11.98247937031865,12.070880767881627,12.070880767881627,12.074944828098314,12.074944828098314,12.074944828098314,12.074944828098314,12.074944828098314,12.074944828098314,12.074944828098314,12.074944828098314,12.074944828098314,12.074944828098314,12.074944828098314,12.074944828098314,12.07585795245455,11.990838727135765,11.990838727135765,11.988825251269304,11.985732902550408,11.984976211952393,11.968921553970887,11.966233656762231,11.967292903034917,11.967438886078087,11.955769355663332,11.914427680589851,11.90952395293067,11.906549734748003,11.897855570872323,11.892315918408285,11.852696759761448,11.778762992920413,11.785346319526028,11.8753350500441,11.875941854543342,11.906764184542672,11.907974677895039,11.945459910116554,11.94810212533908,11.977719010197884,11.977724708212737,11.999277448078681,,,,,,,,,,,,,,11.957779340521958,12.018848376358267,12.019279136332523,12.068758840751341,12.06928169883668,12.073235022343404,12.007232296855106,11.996171477403655,11.994765347337472,11.988859181040427,11.988859181040427,11.988569919491953,11.970032974119473,11.9698005472314,11.96845615391861,11.968275293663405,11.965999959630217,11.965720422563184,11.965999917352441,11.954326619117232,11.92688018267561,11.781793806269581,11.787636930739142,11.787636930739142,11.787925407339442,11.791495453750656,11.795743370771651,11.811697898386598,11.909087763639382,11.910740580270941,11.917356726064467,11.978819639552045,11.979365838895855,12.007232296855106,11.965999917352441,11.92688018267561,12.070880767881627,12.044638650364993,12.05161736104893,"rgba(255, 0, 0, 1.0)",0.07849725995094595,12.05241028156535,-1.559421075867449,32.634043634863474,-13.6327895805751,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0234375000000007,0.942708333333333,False,False,False,False,-0.20387217911540786,-0.18302168991767026,False,False,False,False,-26875.0,-25357.438811895707,False,False,False,False,276.15526088223277,False,False,False,False
