date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_173,aVWAP_peak_166,aVWAP_peak_150,aVWAP_peak_140,aVWAP_peak_126,aVWAP_peak_121,aVWAP_peak_113,aVWAP_peak_108,aVWAP_peak_101,aVWAP_peak_92,aVWAP_peak_82,aVWAP_peak_75,aVWAP_peak_57,aVWAP_peak_43,aVWAP_peak_32,aVWAP_peak_12,aVWAP_valley_182,aVWAP_valley_168,aVWAP_valley_164,aVWAP_valley_141,aVWAP_valley_134,aVWAP_valley_126,aVWAP_valley_105,aVWAP_valley_95,aVWAP_valley_81,aVWAP_valley_70,aVWAP_valley_63,aVWAP_valley_53,aVWAP_valley_38,aVWAP_valley_24,aVWAP_valley_16,aVWAP_valley_10,aVWAP_OB_bear_173,aVWAP_OB_bear_150,aVWAP_OB_bear_108,aVWAP_OB_bear_57,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 00:00:00+00:00,314.81,319.93,310.68,316.24,438283,,,,315.3284300365889,292.2850660675765,291.02116393155586,289.3256024317796,292.3689816147034,296.4249950054837,301.07901949947205,306.5684209083709,313.31059879223943,313.4155770922218,317.24753993846787,323.17686442865346,325.94901054142395,329.54952128854865,,,,292.86051775799484,288.0226091617528,291.02116393155586,298.8228883842045,304.21931636114823,313.1460687010477,313.7930533439714,314.2133815132748,318.4314595887118,324.7794701692949,326.6452894888284,328.4195808177368,330.1526119813465,,315.3284300365889,296.4249950054837,317.24753993846787,294.7481418323196,#000000,34.22142443526279,297.1241557559783,0.5168061977513039,55.74575692874488,2.28951089104865,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0591512573690667,0.9488506381309832,False,False,False,False,0.2918097646381184,0.2875849853307879,False,False,False,False,-15456787,-14388450.378671473,False,False,False,False,644741.4631724074,False,False,False,False
2024-12-13 00:00:00+00:00,315.01,323.98,311.7175,314.85,386749,,,,315.5784567261508,293.35158910384035,291.51228847541324,289.7347689431078,292.6604004044879,296.6526507174026,301.2386011065779,306.6604574313678,313.3387894429868,313.44088418201176,317.24550681748224,323.1441387649367,325.9062038179721,329.49951176522734,,,,293.94967026609396,288.897791998537,291.51228847541324,299.01354904469736,304.3370215890428,313.1751273512049,313.8145028142789,314.23066353411997,318.42275504486986,324.7406366835782,326.6030827517509,328.3731105699404,330.1009706674184,,315.5784567261508,296.6526507174026,317.24550681748224,295.2863454155144,#000000,34.21704345882451,297.94437702365553,0.4987462752847299,56.125432836335236,2.6820543116094484,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0636562907868623,0.9087942882003421,False,False,False,False,0.3288082331191175,0.30819660922495273,False,False,False,False,-15070038,-14438938.350621734,False,False,False,False,625630.9103448216,False,False,False,False
2024-12-20 00:00:00+00:00,302.77,316.82,299.91,314.44,690514,,,,313.5726546365817,294.29562052776157,292.0034374798147,290.1674345473301,292.9478159762703,296.8443092450973,301.33166364128977,306.65794589168206,313.24428334878695,313.35209369422694,317.1336354589619,322.99057182592696,325.74362607440503,329.338272428369,,,,294.88882646320286,289.8012944601141,292.0034374798147,299.15190255801,304.37227700538637,313.084189312328,313.72551196035204,314.142965516738,318.30278363988066,324.5814801608553,326.4487854934099,328.2166629524488,329.93787618104983,,313.5726546365817,296.8443092450973,317.1336354589619,295.5676733373997,#000000,34.213545375116524,298.13959902191505,0.13533823891436347,54.829439051091676,2.6820543116094484,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.030303683908012,0.9384810471613702,False,False,False,False,0.19440696255377796,0.25130178588936536,False,False,False,False,-15760552,-14536835.657983087,False,False,False,False,630437.0651340941,False,False,False,False
2024-12-27 00:00:00+00:00,301.11,306.43,292.3,303.0,340007,,,,312.2357208999922,294.4885812350989,292.1295733504058,290.29014426322027,293.0186611651506,296.87375846276944,301.31970527730834,306.6066164507525,313.154411305469,313.26818235454823,317.04597857817924,322.88635465575504,325.637647868102,329.2371623428455,,,,295.0685680767269,290.0513897507163,292.1295733504058,299.15906949728725,304.3370406847894,312.9966483531729,313.6434588967681,314.06410777094476,318.2122831710991,324.47609311941466,326.349003245818,328.1174490154256,329.83617090194065,,312.2357208999922,296.87375846276944,317.04597857817924,295.5445040051774,#000000,34.22623649764629,297.9610649906336,0.09200354265018228,53.700724190175094,2.6820543116094484,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9860571710491539,0.9798779520853277,False,False,False,False,0.07306807491577924,0.1621849304025723,False,False,False,False,-16100559,-14652667.016651006,False,False,False,False,608923.726976013,False,False,False,False
2025-01-03 00:00:00+00:00,289.72,302.68,282.0,300.12,461843,,,,309.7932475363093,294.35463250866707,292.1155764351001,290.3098612710455,292.99761128528183,296.80492681404394,301.20548694833195,306.45094691859725,312.95712227608954,313.08437782108655,316.86999028787653,322.6945179065359,325.44802301332624,329.0614890633706,,,,294.90270561129233,290.09724420031154,292.1155764351001,299.06598515550456,304.1993376837896,312.80352499532256,313.4655128325397,313.894880473101,318.0343608713794,324.28538636466266,326.1715151031925,327.94356034498946,329.66023831224254,,309.7932475363093,296.80492681404394,316.86999028787653,295.25573672526565,"rgba(239, 83, 80, 0.5)",33.902255951937086,297.286957464145,-0.22319923119194773,51.55797453277749,5.095182401212163,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9675439161966153,0.9877633245078852,False,False,False,False,-0.01999414620683749,0.07109539209786742,False,False,False,False,-16562402,-14794128.86726945,False,False,False,False,598028.8583111232,False,False,False,False
2025-01-10 00:00:00+00:00,256.05,298.99,255.72,290.0,973800,,,,301.936872479615,292.2946247867083,291.1837537205514,289.6253341027057,292.36525571275035,296.1108825110821,300.4669972920093,305.682843430538,312.1534496457636,312.33629237579083,316.20340380769187,322.0279835854576,324.80967362592105,328.4903686447206,,,,292.7212128040368,288.8282973078613,291.1837537205514,298.3491300708339,303.450430913223,312.0137000395961,312.7465854362215,313.216485380288,317.37342503254695,323.6351121347453,325.5779645572801,327.37215710637525,329.09139342656164,,301.936872479615,296.1108825110821,316.20340380769187,293.4599117216696,"rgba(255, 0, 0, 1.0)",34.34254293711243,293.94525184455534,-1.1034492091616097,47.05042568239686,0.8349687696214474,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9379798001714055,0.9812538647631238,False,False,False,False,-0.22178599859098067,-0.07534530324655662,False,False,False,False,-17536202,-14997245.395619862,False,False,False,False,625863.7576954846,False,False,False,False
2025-01-17 00:00:00+00:00,252.43,265.28,249.205,255.4,889910,,,,294.82198953206534,289.6388557603834,289.8511420284672,288.5973520634104,291.45523040210065,295.16664513569117,299.51042412707386,304.7308554633155,311.19791150913824,311.44553565446034,315.4221798619281,321.26570910772176,324.08624173711735,327.8494973931702,,,,289.94647806359694,286.9958393876722,289.8511420284672,297.39962266972736,302.5055340102534,311.07334939700223,311.8913203038547,312.4100109468852,316.6027758179562,322.89540577915363,324.9060533624841,326.7286883721677,328.45421747678387,,294.82198953206534,295.16664513569117,315.4221798619281,291.3724297071582,"rgba(255, 0, 0, 1.0)",34.72177088262131,290.3507906859295,-1.0921329679330767,43.571880273284094,-2.323111146282322,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9317262548095627,1.0414595132073838,False,False,False,False,-0.34282825441539394,-0.2090867788309753,False,False,False,False,-18426112,-15251235.514462834,False,False,False,False,645422.7386069301,False,False,False,False
2025-01-24 00:00:00+00:00,248.42,255.0,243.2,252.9,868070,,,,288.83207128255486,286.94802240487826,288.40544066436775,287.4589216937306,290.4503126269612,294.13655610882523,298.4779174449584,303.71324762207854,310.1866880444394,310.5010905801583,314.59524337099884,320.4638918317426,323.326677813156,327.1775689647725,,,,287.15252299194725,285.0476284923754,288.40544066436775,296.3696417074492,301.49118272828787,310.077508053424,310.9839668052549,311.55361912695804,315.7879694329637,322.11816309094553,324.20014748267477,326.0533568290503,327.78647732948264,,288.83207128255486,294.13655610882523,314.59524337099884,289.32065586374574,"rgba(255, 0, 0, 1.0)",35.060652313507696,286.99506129293894,-1.1002379804005322,40.79648239599814,-4.765513817985337,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9505357729564375,1.0735172491927716,False,False,False,False,-0.34282825441539394,-0.27595751662318463,False,False,False,False,-19294182,-15550713.031910032,False,False,False,False,661915.1283397501,False,False,False,False
2025-01-31 00:00:00+00:00,250.67,258.5,249.1401,251.04,749448,,,,285.1839720384836,285.10531172859027,287.3521030343632,286.62136199567,289.69791625957555,293.3568547206453,297.6871965736836,302.92439791501374,309.3935092878407,309.75846698659507,313.9390230281664,319.82270378707284,322.71682295130455,326.63500335422606,,,,285.24530218846047,283.68369939523643,287.3521030343632,295.5850654780912,300.70841503792946,309.2961757830065,310.2692066243718,310.8774330753121,315.14017027686566,321.4951493233683,323.6321490410505,325.50862818833474,327.24695773777705,,285.1839720384836,293.3568547206453,313.9390230281664,287.9183689873479,"rgba(255, 0, 0, 1.0)",35.41129440276511,284.80457133769266,-0.9639458797932916,39.139806100950494,-6.145984983029635,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9338779167280289,1.0550597081960746,False,False,False,False,-0.2934461100901579,-0.2847018133566713,False,False,False,False,-18544734,-15772492.36287966,False,False,False,False,668399.0447590279,False,False,False,False
2025-02-07 00:00:00+00:00,239.35,249.94,237.1,247.05,722146,,,,281.35997205081947,282.9829585135422,286.09975952982757,285.6097910606299,288.7999633910787,292.44307057387397,296.7762849743752,302.03063393351255,308.5099140240202,308.9304822427264,313.2120346891779,319.1200293778357,322.0511912073233,326.0453992302436,,,,283.057718411176,282.0579588442287,286.09975952982757,294.673980197755,299.81538783581544,308.4252316700019,309.4724860093582,310.1237948485631,314.42408870880683,320.8140147779474,323.01241774286865,324.9156840230932,326.66115545874715,,281.35997205081947,292.44307057387397,313.2120346891779,286.3184932102759,"rgba(255, 0, 0, 1.0)",35.74208197225977,282.3646519549416,-1.2034735969864951,37.10632293473781,-7.93045200024406,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9338411471233987,1.050549739537777,False,False,False,False,-0.34282825441539394,-0.3137650338860326,False,False,False,False,-19266880,-16031335.89155524,False,False,False,False,672380.3007028037,False,False,False,False
2025-02-14 00:00:00+00:00,232.11,240.01,223.07,239.14,1050913,,,,275.6793155614788,279.5464478729664,283.9934949933178,283.8841469163105,287.2740882030758,290.9068984444285,295.26042384595195,300.5580949848188,307.069659444668,307.5790793019617,312.0289923799021,317.98476050700526,320.97840737421916,325.09738460544213,,,,279.5284186794383,279.34686767439143,283.9934949933178,293.1505395267557,298.3376648330674,307.0047657026235,308.171772988147,308.89280019683497,313.2603903817282,319.71512513577596,322.01337536386666,323.96117823692964,325.71979184746766,,275.6793155614788,290.9068984444285,312.0289923799021,283.7303712865481,"rgba(255, 0, 0, 1.0)",36.00563860846839,278.5252624470687,-1.2891109348676295,35.15014062500534,-9.66655299247715,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8999048820794735,1.0983932270670091,False,False,False,False,-0.34282825441539394,-0.32829664415071325,False,False,False,False,-20317793,-16348851.232921518,False,False,False,False,700419.7599100034,False,False,False,False
2025-02-21 00:00:00+00:00,227.32,232.145,222.27,231.11,846657,,,,271.59009249708083,276.8660138262381,282.27596867802583,282.45946169065934,286.0083077347207,289.6351120110098,294.0069743798982,299.34145468620807,305.88127942996124,306.461898610782,311.0487296350334,317.044921340808,320.0899804096385,324.3113496383918,,,227.245,276.78415452599813,277.1797694632135,282.27596867802583,291.8900268909805,297.11593159071106,305.8321525486464,307.09545353434527,307.8728005304338,312.29614657942795,318.80520807396977,321.1850739295329,323.1695886863911,324.9393174135295,,271.59009249708083,289.6351120110098,311.0487296350334,275.2319849104972,"rgba(255, 0, 0, 1.0)",36.38585772096236,263.12131521232925,-0.9839348981927024,33.42814756675607,-11.206863958869796,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8743978301676086,1.1146883360422362,False,False,False,False,-0.34282825441539394,-0.33556244928305357,False,False,False,False,-21164450,-16705562.25270511,False,False,False,False,711252.148064818,False,False,False,False
2025-02-28 00:00:00+00:00,243.77,250.485,224.5,225.22,1933339,,,,266.41709042942364,272.9601656951906,279.5162639524792,280.13058600294914,283.8757060163895,287.45154178935775,291.8092552684424,297.1596665148845,303.7016163468496,304.4035293761835,309.2105094583293,315.2552165684494,318.3844824656893,322.78520616612457,,,235.82681208174398,272.8027798775854,273.91879347519904,279.5162639524792,289.7012361676745,294.9435466405276,303.68037154164864,305.10557229480855,305.97878524647183,310.4813209717415,317.0642579698805,319.5883362119792,321.6360817484928,323.4220226297794,,266.41709042942364,287.45154178935775,309.2105094583293,273.24160032727974,"rgba(239, 83, 80, 1.0)",36.06474914287864,262.0017120209859,-0.5055272102062004,34.656958012995695,-11.206863958869796,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8981630982535239,1.0774570200361382,False,False,False,False,-0.2617011796454029,-0.29863181446422826,False,False,False,False,-19231111,-16892639.937689915,False,False,False,False,801777.1000600166,False,False,False,False
2025-03-07 00:00:00+00:00,239.14,253.25,230.53,243.57,1377805,,,240.9733333333333,263.7890207907073,270.73784778810415,277.81883791009943,278.6712842113442,282.5156884072494,286.0500388230653,290.38716817360586,295.7347731545698,302.26551516928123,303.0420849672168,307.9821553609588,314.05191577340514,317.23314163798875,321.7483142783621,,,237.53225751144254,270.547057055142,272.000803693844,277.81883791009943,288.2901419905407,293.5292619581213,302.2616783242471,303.7861490271138,304.7187887790379,309.2665587567799,315.89094462041135,318.5071169980776,320.59503380945745,322.3905904353979,,263.7890207907073,286.0500388230653,307.9821553609588,267.2404968611366,"rgba(255, 0, 0, 1.0)",35.40546825582796,253.21041717265626,-0.39740802383937396,35.15391605980895,-11.206863958869796,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9083044885539258,1.071455607643011,False,False,False,False,-0.22807142572240333,-0.2633516200933158,False,False,False,False,-20608916,-17167919.64600918,False,False,False,False,844445.8333889043,False,False,False,False
2025-03-14 00:00:00+00:00,228.85,245.0,224.73,240.14,1186226,,,237.21977226224382,261.2631997402705,268.60003529427553,276.1764393337812,277.24708986635085,281.19646665560583,284.70410500395184,289.03424718441164,294.3913046837254,300.9239297174451,301.7687061042164,306.8356632185804,312.93513314529304,316.1664019559855,320.7888512951335,,,236.495145734356,268.3798168606639,270.1326169758191,276.1764393337812,286.9417726172315,292.1906898133856,300.93567730727267,302.5517130837771,303.53930626670615,308.13394734577616,314.8030842924633,317.50483834123554,319.63086885515236,321.4365748014332,,261.2631997402705,284.70410500395184,306.8356632185804,265.28870220571486,"rgba(255, 0, 0, 1.0)",35.711570503407536,250.83948364938357,-0.6157523553125555,34.70209299590017,-11.206863958869796,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9084581118636869,1.0855737770630596,False,False,False,False,-0.28207002271152026,-0.27271082140241804,False,False,False,False,-21795142,-17510676.857415907,False,False,False,False,869762.882767504,False,False,False,False
2025-03-21 00:00:00+00:00,227.96,233.16,215.1,228.02,1214947,,,233.42184139203772,258.4955659606553,266.2396375569399,274.3453657490912,275.64737550740654,279.71860429794856,283.2061214868177,287.5376747796464,292.9139273649656,299.45788750592817,300.3755420489457,305.5824182303991,311.7191726074291,315.0061570661774,319.74589581269726,,225.40666666666667,234.4411790045211,265.9895436330075,268.0480689118484,274.3453657490912,285.4459224884704,290.7148787553926,299.48603436615923,301.2006158375692,302.24751115470673,306.8967332494029,313.619350380649,316.41404561163364,318.582124291824,320.3998431736826,,258.4955659606553,283.2061214868177,305.5824182303991,257.63806101312656,"rgba(255, 0, 0, 1.0)",36.193592321254116,237.94131325597021,-0.27577569994644713,34.31088984014165,-11.206863958869796,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8760664818352387,1.0973159355095867,False,False,False,False,-0.34282825441539394,-0.307769537908906,False,False,False,False,-23010089,-17918040.719829544,False,False,False,False,895332.0766365777,False,False,False,False
2025-03-28 00:00:00+00:00,239.37,242.915,229.435,230.0,773596,,,234.0706418786383,257.49985444432207,265.26450654017196,273.5123876078667,274.9072678332661,279.0140050418299,282.4784494334561,286.795508626385,292.1649552788734,298.6981965986834,299.650539454035,304.9191810400792,311.06613651449334,314.37826758540047,319.1754332571764,,230.01014737255704,234.7364583849864,265.0061598152217,267.1601506372194,273.5123876078667,284.71115186814825,289.97289115533016,298.7345144258784,300.4952217275476,301.5702853458189,306.2396807457891,312.98076270821474,315.8214368421593,318.0097071323448,319.83209570959315,,257.49985444432207,282.4784494334561,304.9191810400792,257.5679962122116,"rgba(239, 83, 80, 1.0)",35.85551084084127,239.07927552012595,0.008108223061290418,35.73235930735016,-11.206863958869796,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.90486083972043,1.0856706163426373,False,False,False,False,-0.25117731353569284,-0.2794734257222994,False,False,False,False,-22236493,-18237926.073916245,False,False,False,False,886314.5894783128,False,False,False,False
2025-04-04 00:00:00+00:00,244.86,251.24,236.0,237.2,1123838,,,236.0430940612955,256.6418040998146,264.2756786072189,272.5813601666921,274.06650977104636,278.190912767006,281.61417078084145,285.89809763678164,291.24232439160323,297.74543701404093,298.7379423978522,304.0727251901548,310.2230304126439,313.562717849823,318.42816859918355,,235.07372707690135,235.97199259149588,264.01332520846626,266.23075517006424,272.5813601666921,283.8299269240357,289.0651627485328,297.7916185750012,299.6048710291783,300.7124916484127,305.3987692451356,312.1533751738747,315.04923586833786,317.2610855648914,319.0876946676618,,256.6418040998146,281.61417078084145,304.0727251901548,257.74796069196873,"rgba(239, 83, 80, 1.0)",36.24464891129077,240.93265445737683,0.10835656188132527,37.51110776980189,-11.206863958869796,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8955475965885399,1.092783186655014,False,False,False,False,-0.19661519027367474,-0.23804430799798706,False,False,False,False,-21112655,-18450868.957329854,False,False,False,False,903908.9161836229,False,False,False,False
2025-04-11 00:00:00+00:00,245.58,249.5299,225.8995,242.05,1076041,,,236.72726690213665,255.70425538757783,263.25371752364435,271.6349120571493,273.2093881098599,277.35687316786135,280.74440089925343,285.0006358601209,290.32485468864184,296.80313027986006,297.83460746825745,303.23547194831434,309.3914296955576,312.7587934618169,317.69161317058945,,236.42576934267845,236.46466273830922,262.9866868702409,265.27131793473944,271.6349120571493,282.9461103600176,288.16039017821095,296.8587682529584,298.7233231501258,299.8627828545359,304.5674170546756,311.3375799471599,314.2875992760282,316.52288906337355,318.35408900482787,,255.70425538757783,280.74440089925343,303.23547194831434,257.33128889234854,"rgba(239, 83, 80, 1.0)",36.353580939642846,241.33048859267555,0.11689388768550324,38.883562418033705,-16.352038071889304,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9018104270098016,1.0610811637553086,False,False,False,False,-0.23978281782279362,-0.23891356291039034,False,False,False,False,-20036614,-18568331.5530832,False,False,False,False,916659.440910762,False,False,False,False
2025-04-18 00:00:00+00:00,239.36,248.99,237.98,248.3,483647,,,237.08703842472235,255.36177340350994,262.8556549581377,271.2504689518426,272.8581958848893,277.01124401958964,280.38193353166923,284.62423488044715,289.93741813915403,296.40258397675586,297.44987148427765,302.8766859365478,309.03349855584645,312.411884874329,317.372548187324,,237.01419410796373,236.73725901041016,262.5875957697294,264.8919134473299,271.2504689518426,282.57650897127627,287.7792556911189,296.4621257937704,298.34735828553465,299.49975525187955,304.21075886371057,310.98592109646404,313.95839179323906,316.2033048819259,318.0361845633379,,255.36177340350994,280.38193353166923,302.8766859365478,257.1894562910378,"rgba(239, 83, 80, 1.0)",36.55998959035514,241.55006623665153,-0.059903360509415395,39.213156601565075,-15.927103549192935,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9133075752646418,1.1143093215692637,False,False,False,False,-0.19759342051083445,-0.2182534917106124,False,False,False,False,-20520261,-18712918.91952148,False,False,False,False,884584.4452877425,False,False,False,False
2025-04-25 00:00:00+00:00,247.89,259.9999,233.14,238.58,1067554,,247.00996666666666,238.36277338867924,254.92180540681534,262.22344705232047,270.57323253803247,272.2295694440004,276.37563362873124,279.7048597344921,283.9094588123589,289.1892820479392,295.61684369180153,296.69271996403575,302.16212845422706,308.3136318849714,311.710622819101,316.7229600698187,,238.87338015173935,237.7267047389623,261.95689442704185,264.26790639653666,270.57323253803247,281.8798801328167,287.0478184726166,295.68376413691857,297.60569998665517,298.78143425370746,303.49873970728925,310.2765424909761,313.2910957995795,315.55352670746646,317.38845797820125,247.00996666666666,254.92180540681534,279.7048597344921,302.16212845422706,254.64893433048263,"rgba(239, 83, 80, 0.5)",36.49469661582502,240.4932062365119,0.2026813331633686,40.70420056273542,-14.364289542620284,False,True,False,True,True,0.0,-1.0,259.9999,233.14,0.0,0,0.8816788163324392,1.089368848840763,False,False,False,False,-0.17532855911217668,-0.19679102541139454,False,False,False,False,-19452707,-18767718.036593962,False,False,False,False,898137.7456367987,False,False,False,False
2025-05-02 00:00:00+00:00,239.56,248.005,235.5,245.76,986902,,244.13335833502072,238.64521795860946,254.2763104003903,261.4692665018017,269.82920499638266,271.54336315482124,275.69650833465715,278.99267846106676,283.16904899278285,288.4255455298079,294.82559116203043,295.9307516292269,301.44764549707213,307.59928687104326,311.0168106035915,316.08235111615363,,239.1885723584367,237.99610455732812,261.20158320216143,263.5414280725434,269.82920499638266,281.15322227477685,286.29690679753764,294.89980587599393,296.8599617896396,298.0598392485736,302.78797564441186,309.57384764862843,312.6312635199054,314.91206165420044,316.75002435880026,244.13335833502072,254.2763104003903,278.99267846106676,301.44764549707213,254.0110251379057,"rgba(239, 83, 80, 1.0)",36.522705021042505,239.99081330234873,-0.011795766553997354,40.865081282252476,-14.078062888544508,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8674469169845399,1.1245992365639348,False,False,False,False,-0.21018126122405714,-0.20348614331772585,False,False,False,False,-20439609,-18891561.811661076,False,False,False,False,904712.8755896285,False,False,False,False
2025-05-09 00:00:00+00:00,242.56,246.35,238.95,239.29,538730,,243.8189607037572,238.86307043834788,253.98813292887283,261.1102268877841,269.4603180366582,271.20031565202083,275.353268050567,278.63077079436255,282.7904820781078,288.0324837668932,294.4158094346303,295.53539713790605,301.07475600705783,307.2249113258722,310.6523062679659,315.7445585456169,,239.4430180748416,238.1936599131232,260.84269596865755,263.19050491226994,269.4603180366582,280.7827232318545,285.91135520268057,294.4936891138722,296.47252957686567,297.6843171745314,302.41662975195226,309.20504820181924,312.2840594214914,314.5740099150293,316.4132608402416,243.8189607037572,253.98813292887283,278.63077079436255,301.07475600705783,253.83709059009706,"rgba(239, 83, 80, 1.0)",36.118183026242434,240.07967728251748,0.068672411225127,41.42883653230731,-13.37193339491182,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8649169638373999,1.1369134339479974,False,False,False,False,-0.20365233480664427,-0.20356923906218505,False,False,False,False,-19900879,-18966326.04783433,False,False,False,False,877603.0329533598,False,False,False,False
2025-05-16 00:00:00+00:00,249.73,251.05,236.8,245.2,635004,,244.22044516324422,239.2876647738802,253.75797807067266,260.77534887780934,269.0891117236067,270.8509394222189,274.9968769138723,278.25088710875934,282.38850692977843,287.610197871082,293.9706840081412,295.10493128400293,300.66528194860825,306.810989248949,310.2478458338172,315.36783364816574,,239.9587997967324,238.56122647129985,260.5091970600965,262.85450851872287,269.0891117236067,280.3913682647358,285.49891810429773,294.0524225637503,296.0499597341766,297.27383077466146,302.0081654603277,308.79642587023574,311.89803359572824,314.1973443121793,316.03748057493465,244.22044516324422,253.75797807067266,278.25088710875934,300.66528194860825,253.81033921796717,"rgba(239, 83, 80, 0.5)",35.77314635662179,240.50703405128917,0.2578181370116919,42.87842410501409,-11.817602832235345,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8263823534613641,1.1748622091405072,False,False,False,False,-0.19295632335197882,-0.19826278120708193,False,False,False,False,-19265875,-18988514.85910586,False,False,False,False,859632.7342160739,False,False,False,True
2025-05-23 00:00:00+00:00,232.06,249.78,230.5,249.53,500680,,243.31092152265967,239.20360153136156,253.40176278114652,260.3783133686879,268.70149862135133,270.49171037470524,274.6424865412574,277.8813131015723,282.0060895973497,287.2172509246961,293.5650539136573,294.71365324522714,300.29777297766424,306.44403258972926,309.8912777454788,315.0380414883748,,239.80908143601565,238.52062703998922,260.1114204537391,262.47196014336174,268.70149862135133,280.0152402956496,285.11190465700486,293.65034272453374,295.66669693632684,296.9025148750933,301.64260274635797,308.43536334773415,311.55843809806197,313.8670480550904,315.7088163503807,243.31092152265967,253.40176278114652,277.8813131015723,300.29777297766424,253.4610685519664,"rgba(239, 83, 80, 1.0)",35.68951695936531,240.2110578825065,-0.22838801353873697,41.990543602593796,-11.817602832235345,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8223484676394587,1.1492249742897147,False,False,False,False,-0.22077018482443703,-0.20951648301575948,False,False,False,False,-19766555,-19046147.462135054,False,False,False,False,833043.642792661,False,False,False,False
2025-05-30 00:00:00+00:00,229.85,236.3,227.625,234.33,828896,,241.11898316079998,238.64519252211278,252.62911101088613,259.58031396902356,267.9572442557764,269.80543105708904,273.9750541964328,277.19254597557654,281.30112381927967,286.5008452195275,292.8335063157859,294.0086684413679,299.6396602500456,305.7912530127173,309.2588060509082,314.4550917865043,,239.04117161971658,238.10758029889396,259.31041194399353,261.7128409588386,267.9572442557764,279.31837318740537,284.4032834931563,292.9251671717342,294.9768070009504,296.2348761345092,300.9889432825797,307.79416190817403,310.9566024096032,313.2826565561092,315.1281506886578,241.11898316079998,252.62911101088613,277.19254597557654,299.6396602500456,252.6060093995818,"rgba(239, 83, 80, 1.0)",35.48089804210014,239.22823190038082,-0.2643177714739072,41.14011535939168,-11.817602832235345,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8014149284754871,1.185467271143134,False,False,False,False,-0.2820926998275102,-0.24580459142163483,False,False,False,False,-20595451,-19160910.687162086,False,False,False,False,832736.4099932046,False,False,False,False
