date,Open,High,Low,Close,Volume,aVWAP_peak_843,aVWAP_peak_825,aVWAP_peak_789,aVWAP_peak_754,aVWAP_peak_735,aVWAP_peak_679,aVWAP_peak_638,aVWAP_peak_607,aVWAP_peak_553,aVWAP_peak_520,aVWAP_peak_487,aVWAP_peak_452,aVWAP_peak_425,aVWAP_peak_420,aVWAP_peak_396,aVWAP_peak_359,aVWAP_peak_342,aVWAP_peak_300,aVWAP_peak_286,aVWAP_peak_285,aVWAP_peak_270,aVWAP_peak_255,aVWAP_peak_215,aVWAP_peak_197,aVWAP_peak_161,aVWAP_peak_144,aVWAP_peak_54,aVWAP_peak_12,aVWAP_valley_858,aVWAP_valley_775,aVWAP_valley_758,aVWAP_valley_722,aVWAP_valley_666,aVWAP_valley_629,aVWAP_valley_600,aVWAP_valley_587,aVWAP_valley_571,aVWAP_valley_533,aVWAP_valley_510,aVWAP_valley_474,aVWAP_valley_438,aVWAP_valley_404,aVWAP_valley_372,aVWAP_valley_331,aVWAP_valley_318,aVWAP_valley_281,aVWAP_valley_264,aVWAP_valley_241,aVWAP_valley_205,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_156,aVWAP_valley_126,aVWAP_valley_69,aVWAP_valley_26,aVWAP_OB_bull_792,aVWAP_OB_bear_679,aVWAP_OB_bear_553,aVWAP_OB_bear_342,aVWAP_OB_bear_215,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-31 16:00:00+00:00,5.045,5.045,4.97,4.975,26980.0,,,,5.245361752514683,5.576074246401636,5.925079053681329,6.227692933429411,6.354469612269002,6.511542099796784,6.611130435206206,6.653226143206051,6.6992617797705085,6.745037518762446,6.757419302864863,6.807761214988898,6.89143940750543,6.965431796157709,7.043959253036713,7.088116831505207,7.090074011570616,7.113494010628163,7.142690979966889,7.234464600090672,7.276443118132137,7.425040429526831,7.488601200414247,7.8519771053931,7.958838072954345,,,5.104985702260249,5.677177943385438,6.097885914098488,6.277833595635912,6.3749113568401405,6.38865319100716,6.4410496343379275,6.576055441324748,6.6265316268244625,6.661644655762029,6.716244564927069,6.782209844492972,6.8395304964978125,6.982953919766882,6.995941946234892,7.095706505095258,7.123568410220537,7.17515752565684,7.261580730961449,7.297820903718751,7.342512263914129,7.449144308935858,7.540195036318495,7.786859488175757,7.913538238469937,,5.925079053681329,6.511542099796784,6.965431796157709,7.234464600090672,6.347150802411449,"rgba(255, 0, 0, 1.0)",0.6345976593000933,6.157599181416276,-1.8635416694107914,29.225015519457877,-15.411729170580259,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8582729070533949,1.0965721819380354,False,False,False,False,-0.3328069917831703,-0.3259852869222287,False,False,False,False,-273730.0,-9778.577955617748,False,False,False,False,26863.282848687522,False,False,False,False
2025-07-31 17:00:00+00:00,4.975,4.995,4.92,4.935,21158.0,,,,5.239844593489043,5.567608582098296,5.915869033004022,6.217997820220948,6.345107280963395,6.502919516906575,6.602887207229184,6.645242927422462,6.691482272632622,6.737311703695085,6.74970058166193,6.800147613541055,6.884905564864292,6.9588071968582375,7.037278445362747,7.081443617849647,7.083401320685193,7.1068496422871075,7.136065088370061,7.22782491697197,7.269786490795227,7.418333460769432,7.481901572094057,7.845078792030309,7.951816429961079,,,5.100972441156889,5.6685398676092085,6.08827376075879,6.268190767299172,6.365674569193321,6.379537702020566,6.432237558466445,6.567619441871171,6.6183950988537354,6.65371864584316,6.708500902489923,6.7745350556086805,6.83267886284965,6.976314452280547,6.989294277032849,7.089047252060043,7.116936744477716,7.16852959294378,7.25492914699359,7.291164056938344,7.335848744953351,7.442439020946805,7.533502378170635,7.780028881039394,7.906568798165603,,5.915869033004022,6.502919516906575,6.9588071968582375,7.22782491697197,6.338999752275414,"rgba(255, 0, 0, 1.0)",0.6480808466416454,6.149094713896668,-1.8733692257503154,28.20580173808622,-16.959670663204825,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8531837677334214,1.0989772352358957,False,False,False,False,-0.34282825441539394,-0.3344067706688113,False,False,False,False,-294888.0,-14198.879072584914,False,False,False,False,26774.828851033453,False,False,False,False
2025-07-31 18:00:00+00:00,4.935,4.965,4.9,4.9,18740.0,,,,5.234666142972774,5.559964009422344,5.907620582588458,6.209343593284069,6.336752225616413,6.495223586858803,6.595530074946557,6.638117157288615,6.684538221336912,6.7304165449930355,6.742812059945624,6.793353568494547,6.8790708409099945,6.952893692129606,7.031316799774,7.075489621384724,7.077447827518433,7.100921739916323,7.130154144828265,7.221903434675043,7.263850710775812,7.412355426224119,7.47593098498481,7.838936640412874,7.945566110035858,,,5.096952247751132,5.660763573628849,6.079684963350062,6.259585083422231,6.357431076281793,6.371401766743976,6.424371542988353,6.560090698788493,6.611132837986462,6.646643762070323,6.701589095155453,6.767686129591971,6.826560910768023,6.970388152592482,6.983360990216879,7.083105792002807,7.111020307996957,7.16261745413117,7.248997584300229,7.2852284446135265,7.329907951732642,7.436462838258113,7.527538699512483,7.773946011350837,7.900364270048455,,5.907620582588458,6.495223586858803,6.952893692129606,7.221903434675043,6.331689258251012,"rgba(255, 0, 0, 1.0)",0.6601630088077992,6.141457537722,-1.8805318098085673,27.123634720155906,-18.465387818492324,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8535136918508742,1.0976575387660836,False,False,False,False,-0.34282825441539394,-0.3386175125421026,False,False,False,False,-313628.0,-18841.19102494794,False,False,False,False,26650.25786109495,False,False,False,False
2025-07-31 19:00:00+00:00,4.905,4.915,4.78,4.84,67296.0,,,,5.2131495398496135,5.530817408403128,5.876877639470819,6.177401232446144,6.305958132911986,6.466877218386529,6.56844678494814,6.611885282987915,6.658979626731524,6.70505021413337,6.717473776402403,6.768372858630933,6.857591426038648,6.931147231680159,7.0094144721224465,7.053625032046051,7.055585497001269,7.079157342177797,7.10845747639184,7.200187105847922,7.242090572499228,7.390468477379479,7.454081333865476,7.81651701384937,7.922768268222779,,,5.078178105479794,5.631362169556858,6.047883223677917,6.227848117548273,6.327048556042228,6.341412938526068,6.395379988421789,6.5323743376809436,6.584397964718408,6.620598849264342,6.6761529298108195,6.742498974455008,6.804038993580247,6.948599570799472,6.961550207104447,7.061288344980172,7.089299661040348,7.140923183085283,7.227249925336538,7.263472888909616,7.308141708532164,7.414586574201725,7.505722075058579,7.751732562563149,7.877726607235052,,5.876877639470819,6.466877218386529,6.931147231680159,7.200187105847922,6.304418594562608,"rgba(255, 0, 0, 1.0)",0.6720824635696174,6.112855524150796,-1.8938978371646622,25.72198853282611,-20.174380573451813,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8473407747866055,1.0991464215364413,False,False,False,False,-0.34282825441539394,-0.34072288347874824,False,False,False,False,-380924.0,-24454.87798580146,False,False,False,False,27280.424405884172,False,False,False,False
2025-08-01 14:00:00+00:00,4.795,4.83,4.725,4.725,22213.0,,,,5.205038132229872,5.520582870436508,5.866312794745995,6.166531702918878,6.295495589875147,6.457254019769487,6.559258312301261,6.602985884959387,6.650310422225525,6.6964506835440565,6.7088850615966145,6.759909062031371,6.850305510985494,6.923778873705166,7.002000841966028,7.046227641381648,7.048189018484966,7.071795440838319,7.101120463565699,7.192850279851021,7.234742042222277,7.383087227219927,7.446716298669025,7.808980709802892,7.915110797929156,,,5.070540141951887,5.621117821977816,6.0370261576815905,6.217057877671626,6.316726210175168,6.331223585910579,6.385530801864856,6.522970349102692,6.5753275378602645,6.611762816648067,6.667526632546689,6.73396349724967,6.796399249254853,6.94121869521444,6.954163054009021,7.0539073119251166,7.0819531627854815,7.13358942006811,7.219904537925445,7.256127337576109,7.300795540538953,7.407210341861753,7.498370983875845,7.744261893070609,7.870120476786908,,5.866312794745995,6.457254019769487,6.923778873705166,7.192850279851021,6.2950474886611945,"rgba(255, 26, 202, 1.0)",0.6863284087699218,6.102988791282495,-2.0077688373008025,23.64262463866244,-22.406655117231,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8435151911140151,1.1025808559294346,False,False,False,False,-0.34282825441539394,-0.34177556894707106,False,False,False,False,-403137.0,-30325.918637184383,False,False,False,False,27201.8596864131,True,False,False,False
2025-08-01 15:00:00+00:00,4.72,5.08,4.72,5.015,33314.0,,,,5.198065449541001,5.509214916000163,5.853332110062466,6.1525667433127005,6.281859022307318,6.444518545821424,6.547000208995052,6.59107426310004,6.638668810144777,6.6848698144053005,6.697310302862611,6.748468393073983,6.840397013081857,6.913724520944835,6.991850531157957,7.036080845716687,7.038042658431136,7.061686594451024,7.0910339800390965,7.182729727436579,7.224590605135006,7.372841856284802,7.436473926204352,7.798404549958973,7.904340944973083,,4.938333333333334,5.065945834302577,5.609287460957762,6.023308643682625,6.203113961941766,6.303242196882807,6.317892631549918,6.372576203619512,6.510460162612417,6.563211835266203,6.5999283332774334,6.655929917524096,6.722443402669384,6.786042040772294,6.931139492113266,6.944069551690316,7.043779634820634,7.071861263361937,7.12349492473883,7.209762614047548,7.245972593343483,7.290624907225127,7.396964429677825,7.488132849307858,7.733792788987931,7.859432595533888,,5.853332110062466,6.444518545821424,6.913724520944835,7.182729727436579,6.209304899889867,"rgba(239, 83, 80, 1.0)",0.6933432388412071,6.008658496059317,-1.433140817411057,30.263173281064834,-24.09371020176377,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8473380372033356,1.0856318152661963,True,False,False,False,-0.3124227923598248,-0.3270991806534479,False,False,False,False,-369823.0,-35589.439278468344,False,False,False,False,27296.621551740027,False,False,False,False
2025-08-01 16:00:00+00:00,5.015,5.135,5.01,5.09,36920.0,,,,5.194694048892891,5.5000891533813325,5.841501305416454,6.139198745421194,6.268604800642556,6.431940660738752,6.5347936311905785,6.5791723623837814,6.6269978273760755,6.673226947723433,6.685665187631304,6.736923809646843,6.830334751162033,6.9034814738226675,6.981476537129503,7.025692151197871,7.027653613340254,7.051326181044085,7.080684911757727,7.1723123607145105,7.214127210860371,7.362234558320037,7.42585084567095,7.787343567222162,7.893055107589842,,5.011927319152168,5.066405215365521,5.599284099908962,6.010411709966977,6.18968341971286,6.29010502549855,6.304883017927859,6.359862862978983,6.498038859180372,6.551131482877485,6.588095592157802,6.644291165498461,6.710836188102502,6.775557348681728,6.920863597420217,6.93377351900665,7.033407223828799,7.061514074997767,7.1131255065184105,7.199314017887645,7.235498595426579,7.280119974621832,7.386349309980135,7.4774995087880365,7.722857873761477,7.848241837166725,,5.841501305416454,6.431940660738752,6.9034814738226675,7.1723123607145105,6.201510577550948,"rgba(239, 83, 80, 1.0)",0.6978307766161945,6.001740374715807,-1.3065350587385487,36.180907883575024,-18.853418192973564,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8630759247242051,1.0957170668397147,False,False,False,False,-0.27052327573304424,-0.29881122819324607,False,False,False,False,-332903.0,-40198.951847794415,False,False,False,False,27445.821217604524,False,False,False,False
2025-08-01 17:00:00+00:00,5.09,5.24,5.05,5.195,43181.0,,,,5.193641038325604,5.491908751186281,5.829576208497074,6.12517531278862,6.254528289014182,6.418408254322734,6.521574253115377,6.566247394459693,6.614289937421692,6.660522372139531,6.672951241340454,6.724290644859698,6.81926382345701,6.892185908682094,6.970010177489935,7.014194739143111,7.016155168128554,7.039851349770241,7.069213200410368,7.16073819381104,7.202490577580447,7.350400355198587,7.413983835074048,7.7749148843770435,7.880356644803479,,5.068938250378404,5.0703652411740245,5.589848953509369,5.997076598706089,6.175524382199803,6.276125478002491,6.291019995349529,6.346253375784419,6.484618604420405,6.538035009578859,6.575238722383238,6.631607600314239,6.698149280493448,6.764050946048674,6.909525841553256,6.922409119072516,7.021925084416879,7.0500504677027465,7.101621493003495,7.187697816362479,7.223844392662529,7.268419713903602,7.37450054583111,7.465609245719993,7.7105817258611715,7.835657396160841,,5.829576208497074,6.418408254322734,6.892185908682094,7.16073819381104,6.192636607590611,"rgba(239, 83, 80, 1.0)",0.6980282719692926,5.993824576407791,-1.1444014640755584,42.06218481098159,-13.792459175226497,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8657437218287186,1.084674822923374,False,False,False,False,-0.25319407642179503,-0.2760026523075205,False,False,False,False,-289722.0,-44067.52623775109,False,False,False,False,27689.7774777967,False,False,False,False
2025-08-01 18:00:00+00:00,5.19,5.255,5.125,5.2,32666.0,,,,5.193633791531905,5.486547045360423,5.821244007146788,6.115171142098353,6.244416868102695,6.408614310974604,6.511970765294926,6.5568422406388045,6.60502842683308,6.651252549769301,6.663671915132199,6.7150585511660825,6.811144029300529,6.883892375410302,6.961581759117447,7.005737927318558,7.007697352656213,7.0314077216879,7.0607682356734065,7.152207898194852,7.193910108793888,7.341660425993932,7.405213937499879,7.765703592071465,7.870939534645698,,5.096754939611129,5.0741143621505955,5.583485522515426,5.9876358036943715,6.1653962080781906,6.266072088562593,6.281041953171859,6.336431361477861,6.474882797208868,6.528514716068885,6.5658800230097585,6.622359477055998,6.688883943717723,6.755624765399133,6.901199203930676,6.914061318064645,7.0134783968773355,7.0416137464056145,7.093149126327674,7.17913386880646,7.215248810972605,7.259785847289144,7.365747667127758,7.45681770449444,7.7014872524719085,7.826327258496721,,5.821244007146788,6.408614310974604,6.883892375410302,7.152207898194852,6.185796192414897,"rgba(239, 83, 80, 1.0)",0.6984345236196103,5.987627629438116,-1.1277043198784982,46.07461946079399,-10.472085693129102,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8796505985118086,1.083144613393724,False,False,False,False,-0.24251305229845552,-0.25925785230298803,False,False,False,False,-257056.0,-47369.673117785955,False,False,False,False,27766.928214575044,False,False,False,False
2025-08-01 19:00:00+00:00,5.205,5.215,5.115,5.175,77484.0,,,,5.192295199987253,5.473546307564354,5.801573245370506,6.091658070447018,6.220633533811497,6.385532355039945,6.489315704553853,6.534640502718592,6.583154902699745,6.6293568604262605,6.6417534801274005,6.693246410703292,6.791911678614778,6.864254002329504,6.94162755017487,6.98571662233565,6.987673667587617,7.011416626668352,7.040773446500405,7.1320122915583894,7.173596617839158,7.32097180951333,7.38445410675583,7.743905199848295,7.848657766212934,,5.121562848985008,5.080468657611064,5.568261510538558,5.965427423443746,6.141590619395111,6.242417158891422,6.257556449813018,6.313294303722776,6.451926946572157,6.506049813276152,6.543784792864779,6.60051577130369,6.666996356414146,6.7356806865835495,6.881483370632604,6.894295922433922,6.993480531360232,7.021638553543697,7.073089801118584,7.158859218511699,7.1948996360701765,7.239346450288248,7.345028341995978,7.4360063446618865,7.679963241488051,7.804249769106049,,5.801573245370506,6.385532355039945,6.864254002329504,7.1320122915583894,6.167862369051254,"rgba(239, 83, 80, 1.0)",0.6983959291647125,5.970773371163725,-1.1394301397424766,48.16555928329562,-8.771290794058302,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8720668595306976,1.0797171327547412,False,False,False,False,-0.24844010592142152,-0.2538489791122048,False,False,False,False,-334540.0,-51821.926247742755,False,False,False,False,28537.735529077756,False,False,False,False
2025-08-04 14:00:00+00:00,5.145,5.31,5.135,5.29,39541.0,,,,5.193680791630957,5.468878666656336,5.793145739393718,6.081062890456334,6.209752298754287,6.374802577889868,6.478700496943548,6.524202599851437,6.572838341191838,6.619003896281079,6.631383237490305,6.682898587676541,6.782724987059726,6.854849824825368,6.932047736883371,6.976090685247903,6.978045979308039,7.001796881760873,7.031142971347872,7.122260088027423,7.163776968730357,7.310935852246172,7.374369299346231,7.733248567618267,7.837749316547985,,5.140113655079448,5.085942823228936,5.5623232493811825,5.9555979068446865,6.130798004189137,6.2315682659888685,6.2467664725660805,6.302604061007915,6.441201693140578,6.495510058104476,6.53339001601597,6.590202949129188,6.6566269814704695,6.726183351787792,6.872036605257321,6.884821318113095,6.9838632092345945,7.012023182398836,7.063419126907171,7.149062038439789,7.18505732530504,7.2294496281277105,7.334972006871579,7.4258854018933835,7.669450630670809,7.7934476977531055,,5.793145739393718,6.374802577889868,6.854849824825368,7.122260088027423,6.160119850414527,"rgba(239, 83, 80, 0.5)",0.6951681175886016,5.963809855790698,-0.969276120038429,51.83952543351481,-5.436940006762619,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8747616020343292,1.072790845518118,False,False,False,False,-0.2348327257873497,-0.24434085244977724,False,False,False,False,-294999.0,-55592.11343770023,False,False,False,False,28708.328776688955,False,False,False,False
2025-08-04 15:00:00+00:00,5.295,5.44,5.255,5.425,24051.0,,,,5.196508366806229,5.467706319017318,5.789314529613567,6.07571650979774,6.204116381747666,6.369104503299072,6.472994359437865,6.518564623084626,6.567239678122375,6.6133631796771,6.625727416534,6.67723181487023,6.77765222089265,6.849634680346579,6.926712747429959,6.97071777134449,6.972671557381489,6.996420405652187,7.025752807536139,7.116779564137217,7.158249099205383,7.305255014857344,7.3686484354798285,7.727142986203128,7.831485005710336,,5.159647103616952,5.0916434940434065,5.56023489729374,5.950805447566249,6.125292309302575,6.225927521285027,6.241141627417329,6.296982084967636,6.435460678434533,6.489834052995031,6.527770051198464,6.584597668326404,6.650960107049037,6.720960923242183,6.866792752979914,6.879558264207074,6.978492927496463,7.006646406963754,7.057998390556678,7.143550116659927,7.179511949269488,7.223863936915779,7.329274879317828,7.420134466715513,7.663436695369688,7.787250402258024,,5.789314529613567,6.369104503299072,6.849634680346579,7.116779564137217,6.1567153890201665,"rgba(239, 83, 80, 0.5)",0.6892089537882907,5.961105931438226,-0.7778568872204549,56.456757445872,-1.2077264103010847,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8837574615142947,1.0637763116556709,False,False,False,False,-0.205536590994583,-0.2249387217221801,False,False,False,False,-270948.0,-58930.96439215449,False,False,False,False,28636.12212898835,False,False,False,False
2025-08-04 16:00:00+00:00,5.425,5.525,5.395,5.405,24200.0,,,,5.200330323394974,5.467388752039304,5.78615128536386,6.0709334088122,6.19898186449509,6.3638251792412115,6.467665127636054,6.51328237749587,6.561978253871064,6.60804878067066,6.620395370737196,6.671875455459387,6.772831331615966,6.844665333158314,6.921615965158152,6.965577525447917,6.967529555615973,6.991272587779605,7.020587337555912,7.111514428542807,7.152932952563725,7.299773500249556,7.363121059243445,7.721208809474026,7.825388274568506,,5.181566872325551,5.098492852718619,5.558931089458866,5.946623538562491,6.120328836715873,6.220775111502764,6.235994523620132,6.291806975158584,6.430113722802204,6.484526556539727,6.52250144274994,6.579324795116998,6.645610694790433,6.716011074819126,6.8617930521542165,6.874538046457783,6.973353903966312,7.0014966749013405,7.052798874293229,7.138251235605513,7.174176182695233,7.218483758339825,7.323774865983682,7.41457244267848,7.657596828082199,7.781222281881804,,5.78615128536386,6.3638251792412115,6.844665333158314,7.111514428542807,6.153898127651163,"rgba(239, 83, 80, 0.5)",0.684123447845387,5.959088953915303,-0.8099253952782618,58.96838355294793,1.1109846541409496,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8934247429105641,1.0579619819258335,False,False,False,False,-0.17946569365222864,-0.20220220768720437,False,False,False,False,-295148.0,-62593.24401398155,False,False,False,False,28567.34504171721,False,False,False,False
2025-08-04 17:00:00+00:00,5.4,5.44,5.315,5.42,18031.0,,,,5.202527300472786,5.466706886566414,5.783494886282224,6.067136792195975,6.194951332850447,6.359719387014176,6.463538311110319,6.50919816568603,6.557916387318025,6.6039519473012245,6.616286470361176,6.6677536377321225,6.769127858348723,6.840854362219582,6.917713594766228,6.961645104242401,6.963595929401126,6.987336099737211,7.016639297542389,7.1074961129575405,7.148878233311482,7.295600898084836,7.358916645780994,7.716710809997355,7.820771031098068,,5.19306792698378,5.102705901027449,5.557571807544512,5.943247927891094,6.116408215460123,6.216736380291041,6.231963685748362,6.287767225396801,6.425967415453413,6.480418914572392,6.51842893892161,6.57525630824853,6.641491352152704,6.712204129633612,6.857960252575624,6.870690569309181,6.969422929766455,6.997559389547276,7.048826945935208,7.134208809466601,7.170107726570996,7.214383939439958,7.3195893794271605,7.410344050704055,7.653167833618256,7.776655379274336,,5.783494886282224,6.359719387014176,6.840854362219582,7.1074961129575405,6.151368540183309,"rgba(239, 83, 80, 0.5)",0.6772528171800738,5.957066389879791,-0.7930072437587087,60.89922166693523,3.0395692853961123,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8893011750154607,1.0627705627705626,False,False,False,False,-0.1985587795282279,-0.20038049360771615,False,False,False,False,-277117.0,-65919.19371919114,False,False,False,False,28403.99085502392,False,False,False,False
2025-08-04 18:00:00+00:00,5.425,5.51,5.425,5.48,22736.0,,,,5.206368410073051,5.466762570430573,5.780869453559338,6.062969436662769,6.190426554741838,6.355015182269558,6.458764579573295,6.504456071299794,6.553183223176362,6.59916357531097,6.611480316075505,6.662917424782276,6.764755794832647,6.836341067299058,6.913077700326403,6.956965727079623,6.958914781792114,6.982647435669795,7.011932002714324,7.102690943491315,7.14402357149044,7.290585425725466,7.353855182972928,7.7112581065937,7.8151648033381935,,5.211056535955136,5.1092725922748325,5.556700459302655,5.939658496668025,6.11206339317074,6.212187909807675,6.227414274047759,6.283174912843177,6.42118689040286,6.4756605969306795,6.5136970236031235,6.570509830698244,6.636665549899245,6.7077238153543215,6.853417850950956,6.86612837889685,6.96474389682499,6.9928680396148675,7.0440860562998076,7.129370944080794,7.1652336269726815,7.209466222402937,7.3145554412257345,7.405247736237736,7.647804445162472,7.77111394341668,,5.780869453559338,6.355015182269558,6.836341067299058,7.102690943491315,6.148865010542379,"rgba(239, 83, 80, 0.5)",0.6680155632863362,5.955314533286968,-0.7115321250131266,63.216650138586786,5.438198776195499,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.896371463714637,1.057810578105781,False,False,False,False,-0.17773656203868085,-0.18905852782319849,False,False,False,False,-254381.0,-68841.08218866105,False,False,False,False,28316.115027814245,False,False,False,False
2025-08-04 19:00:00+00:00,5.485,5.695,5.475,5.675,91901.0,,,,5.2286558405589805,5.473197687234727,5.7754103170714925,6.050645761428234,6.176234713945719,6.339502267998094,6.4426632272400495,6.488321799064362,6.536945199448514,6.582623233348265,6.5948499351358985,6.646066050690961,6.749305797303607,6.820281808242766,6.896471650728502,6.9401437423553265,6.942083831475789,6.965757492543939,6.9949372007286525,7.085234193877453,7.126341227328628,7.272166051503241,7.335207128026406,7.69087853245256,7.794143461968587,,5.2946617570332,5.143213109462655,5.558996572977088,5.929968093746562,6.098882866009996,6.1978065784656975,6.212951744271803,6.268314989718848,6.405186661181323,6.459557685312617,6.497570363991913,6.55418232282458,6.619909112011211,6.692001336686502,6.837229991333709,6.849851572104104,6.9479123998622825,6.975954919119562,7.026930550524698,7.1117657374481285,7.147457443726794,7.191484451156675,7.296045302644684,7.386425134501591,7.6278016375989965,7.750363305158479,,5.7754103170714925,6.339502267998094,6.820281808242766,7.085234193877453,6.1430527156069115,#000000,0.6589853653243597,5.953153487809985,-0.4220935736153637,67.36356455477687,9.533528457516844,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9007888349514563,1.0458131067961167,False,False,False,False,-0.15077695308391115,-0.16991774045355482,False,False,False,False,-162480.0,-70292.84835627872,False,False,False,False,29301.92719792565,False,False,False,False
2025-08-05 14:00:00+00:00,5.625,5.68,5.55,5.625,15979.0,,,,5.232316536239475,5.474284954451113,5.7745165563204734,6.048587755777731,6.173852519250585,6.336883246498974,6.439937183069677,6.485586529422555,6.534189055273792,6.579813617528686,6.592024508294979,6.643200519067058,6.746669522466749,6.817540158350824,6.8936349865539945,6.9372690670102655,6.939207574150963,6.962870430078473,6.992031428974901,7.082247466197959,7.123315106543275,7.269011047281266,7.332011701762992,7.687381092839532,7.79053489563208,,5.305905024738915,5.148693309685726,5.559400141767053,5.928359144760798,6.096677448616522,6.195390360111073,6.210520172614307,6.265811298593625,6.4024807250935964,6.456829944133277,6.494835639760106,6.551410078725252,6.617061050177518,6.689322015078163,6.8344660262696175,6.847072138736051,6.945035834291383,6.973063584842247,7.023996579680707,7.108753100348708,7.144414818592995,7.188405759524816,7.292874279112368,7.383198814144697,7.62436950960572,7.7468016137106055,,5.7745165563204734,6.336883246498974,6.817540158350824,7.082247466197959,6.141942692798915,"rgba(239, 83, 80, 0.5)",0.6498819851285021,5.952636650846374,-0.5041479196897419,68.47743139451542,10.816195826855946,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9060806742925948,1.0463576158940397,False,False,False,False,-0.14392987630295254,-0.15692380837825368,False,False,False,False,-178459.0,-71969.84295540617,False,False,False,False,29095.370187105094,False,False,False,False
2025-08-05 15:00:00+00:00,5.625,5.775,5.625,5.775,15513.0,,,,5.236769299291216,5.476095217305501,5.77424452875963,6.047099133226299,6.171999529237943,6.334733494796279,6.437649194590681,6.483272025716492,6.53183886574616,6.577402434386277,6.589595864707476,6.640721757509061,6.7443627031030475,6.815126092711705,6.891122403629989,6.934714902517367,6.936651664016812,6.960300799044749,6.989440252327655,7.079569886073554,7.12059623537947,7.26615673576473,7.329113212871331,7.684171389900807,7.7872144702510395,,5.319577344237954,5.155075306444021,5.560486421523834,5.927344918436501,6.095028776353741,6.193493859926573,6.208600260088079,6.263796412309141,6.40022638544617,6.45453335833651,6.492518019151816,6.5490402317527225,6.614605159168195,6.6869913910634855,6.8320289403904315,6.844618944965522,6.94247861691169,6.970488417481243,7.021375103925204,7.106048417481822,7.14167814436681,7.185630635806663,7.290002551079849,7.380266457509323,7.621225249712264,7.743527875594607,,5.77424452875963,6.334733494796279,6.815126092711705,7.079569886073554,6.141429911937931,#000000,0.6409327732452038,5.952790142310353,-0.27739280893713164,70.98689240195029,13.489192495198054,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9113961813842483,1.0402744630071599,False,False,False,False,-0.12460023375700141,-0.14076202106762753,False,False,False,False,-162946.0,-73380.32601036111,False,False,False,False,28884.79080435928,False,False,False,False
