date,Open,High,Low,Close,Volume,aVWAP_peak_422,aVWAP_peak_389,aVWAP_peak_293,aVWAP_peak_247,aVWAP_peak_164,aVWAP_peak_111,aVWAP_peak_70,aVWAP_peak_42,aVWAP_valley_432,aVWAP_valley_413,aVWAP_valley_343,aVWAP_valley_325,aVWAP_valley_191,aVWAP_valley_172,aVWAP_valley_148,aVWAP_valley_121,aVWAP_valley_99,aVWAP_valley_58,aVWAP_valley_16,aVWAP_OB_bull_432,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-25 17:00:00+00:00,59.1,59.47,58.48,58.505,22778.0,,,,,56.69243191309878,54.5403095120222,56.8958848193952,58.36085113770248,,,,,58.65512538028057,57.12612913407438,55.65295892583566,53.92610126707405,55.31684479894818,57.25317900985095,60.12542384792935,,56.77683997692836,"rgba(38, 166, 154, 0.5)",3.3931984167590743,56.01043999706971,0.735164790425933,60.09542174550884,9.316642320210264,True,False,True,False,False,3.012788776902198,0.0,0.0,0.0,0.0,0,0.8665840561751342,0.905686355500482,False,False,False,False,0.09530206539331999,0.09353649970302219,False,False,False,False,-350732.0,-417530.9829092013,False,False,False,False,32386.694083428254,False,False,False,False
2024-09-26 17:00:00+00:00,58.64,59.24,58.64,58.82,36887.0,,,,,56.7556005504107,54.59213323437959,56.91177997563736,58.3646573498515,,,,,58.67371927329067,57.19516838088043,55.7196080477724,53.99613013500381,55.35304867564285,57.2657694198827,60.11836954391735,,56.81327132606084,"rgba(38, 166, 154, 0.5)",3.4182160407004236,56.06519412160328,0.8059191828706762,57.937377644549926,13.14880353938247,True,False,True,False,False,3.4962699053508466,0.0,0.0,0.0,0.0,0,0.870725697040175,0.9056953789074397,False,False,False,False,0.09841674239180413,0.09597662104741317,False,False,False,False,-313845.0,-415923.448290454,False,False,False,False,32456.466268181302,False,False,False,False
2024-09-27 17:00:00+00:00,59.41,60.015,59.3,59.96,51078.0,,,,,56.87004341842664,54.6757925611191,56.942702742527366,58.378149518967014,,,,,58.77691060401167,57.32624176544792,55.83122747911656,54.10632055785743,55.41383275798927,57.29188061932289,60.11552228859309,,56.884420392125364,"rgba(38, 166, 154, 1.0)",3.4555335020492195,56.184581196233644,1.0925718999764977,58.86937326540277,13.14880353938247,True,False,True,False,False,5.226807328374587,0.0,0.0,0.0,0.0,0,0.8767430278884463,0.8970783532536523,False,False,False,False,0.12669118521691902,0.1113339031321661,False,False,False,False,-262767.0,-413548.9297123074,False,False,False,False,32745.172217511827,False,False,False,False
2024-09-30 17:00:00+00:00,61.61,61.635,60.38,61.195,30461.0,,,,,56.96338314107479,54.7369523768853,56.96926901181654,58.393601388366456,,,,,58.900031478024715,57.43703406000771,55.91617206053109,54.18484042633265,55.4599952652124,57.31533704043775,60.12000264846726,,56.94514717246878,"rgba(38, 166, 154, 1.0)",3.5093581045979114,56.28468582581949,1.3992057885876876,61.55172875394871,13.14880353938247,True,False,True,False,True,7.0448770355742525,0.0,0.0,0.0,0.0,0,0.8818509648470837,0.8895587304208992,False,False,False,False,0.18047970184270815,0.14590680248743712,False,False,False,False,-232306.0,-410738.961809791,False,False,False,False,32709.758694759705,False,False,False,False
2024-10-01 17:00:00+00:00,60.67,61.41,60.19,60.8,52840.0,,,,,57.105799797491166,54.83590843833167,57.01156925137007,58.41732677141943,,,,,59.0619142236419,57.60124474999099,56.049781870084885,54.31174788908133,55.53454087039576,57.35246604263938,60.125494907263636,,57.03707225561002,"rgba(38, 166, 154, 1.0)",3.529865344648726,56.420399713684375,1.240727296568152,62.1439400655791,13.14880353938247,True,False,True,False,True,6.353046355584826,0.0,0.0,0.0,0.0,0,0.880009943927299,0.8970803524569788,False,False,False,False,0.20795540778724683,0.17693110513734198,False,False,False,False,-285146.0,-408791.7841073136,False,False,False,False,33021.855459182036,False,False,False,False
2024-10-02 17:00:00+00:00,61.36,61.92,61.345,61.755,83971.0,,,,,57.36023003889133,55.00876658809736,57.09196314696962,58.467554750418984,,,,,59.37333538548787,57.894473316742584,56.28408221433969,54.52954004408508,55.66777044405933,57.42441058436422,60.14511030094784,,57.20429425585491,"rgba(38, 166, 154, 1.0)",3.5670328245156178,56.65982967996939,1.428405784497513,64.09461073538509,9.189817891877446,True,False,True,False,True,7.75201450889028,0.0,0.0,0.0,0.0,0,0.8883700120242727,0.8816308268784432,False,False,False,False,0.24438794823869978,0.21065952668802088,False,False,False,False,-201175.0,-405572.91923743277,False,False,False,False,33811.764676869134,False,False,False,False
2024-10-03 17:00:00+00:00,61.84,61.87,61.5,61.595,35531.0,,,,,57.45912799634128,55.079111042829545,57.12501891681597,58.488225474062915,,,,,59.482938228676154,58.00566713519184,56.3771285272541,54.617636605642474,55.722252272463784,57.45400820920839,60.15316356882628,,57.269479816119336,"rgba(38, 166, 154, 1.0)",3.606250963120798,56.74916693907524,1.3437315124433953,64.86405416162907,10.138911832387791,True,False,True,False,True,7.464708161646698,0.0,0.0,0.0,0.0,0,0.8878260135610392,0.8880510930422307,False,False,False,False,0.24670598846050998,0.22868275757426543,False,False,False,False,-236706.0,-402954.82746630977,False,False,False,False,33838.419488080464,False,False,False,False
2024-10-04 17:00:00+00:00,61.74,61.91,61.36,61.85,15063.0,,,,,57.50019279112288,55.10871620023309,57.139046644072174,58.497049569919916,,,,,59.527319573923805,58.051486056067226,56.41598526346054,54.65459954815483,55.74524970263523,57.466583972515316,60.15666836036945,,57.29662706204313,"rgba(38, 166, 154, 1.0)",3.6499719448509262,56.786020548877,1.3874022944934796,65.8284754878785,11.31087304831241,True,False,True,False,True,7.843888933619027,0.0,0.0,0.0,0.0,0,0.8833706147181246,0.892261517116403,False,False,False,False,0.2713254125675416,0.25000408507090355,False,False,False,False,-221643.0,-400143.7913815608,False,False,False,False,33547.32771307146,False,False,False,False
2024-10-07 17:00:00+00:00,60.9,60.975,60.27,60.73,31050.0,,,,,57.56190115277571,55.159350693739434,57.16111845981982,58.50919572972221,,,,,59.57201132969025,58.11635659803145,56.47879902015716,54.71844182396132,55.78386285183851,57.485922057446125,60.15899055688332,,57.336904570369576,"rgba(38, 166, 154, 1.0)",3.6627980898279775,56.837819895150744,1.062624804697342,62.719832152627525,11.31087304831241,True,False,True,False,False,5.810433180490158,0.0,0.0,0.0,0.0,0,0.8860344434306573,0.8917655109489053,False,False,False,False,0.22458805249660863,0.2372960687837561,False,False,False,False,-252693.0,-397857.7326004513,False,False,False,False,33508.60945395407,False,False,False,False
2024-10-08 17:00:00+00:00,60.87,60.87,60.35,60.51,48430.0,,,,,57.65106337095522,55.23536294344844,57.194206343522964,58.52716081269965,,,,,59.63033638131954,58.20828230670598,56.571299433869605,54.81402066057469,55.84190349176628,57.514856545459324,60.16198456754539,,57.395497896169736,"rgba(38, 166, 154, 0.5)",3.6551157867316637,56.91286682838934,0.9841365859512612,59.98055223679307,14.587114100840509,True,False,True,False,False,5.414803526025523,0.0,0.0,0.0,0.0,0,0.8814715451795198,0.8959130087333754,False,False,False,False,0.22401742708582748,0.2306567479347918,False,False,False,False,-301123.0,-396357.9693043202,False,False,False,False,33739.948842264865,False,False,False,False
2024-10-09 17:00:00+00:00,61.395,61.945,61.21,61.835,24516.0,,,,,57.710246620915605,55.28069804489148,57.21601565063848,58.54089549943641,,,,,59.68837682401568,58.27241791865235,56.62882723345793,54.87012619515158,55.877372835069494,57.53442349946813,60.16741278676353,,57.43516482804187,"rgba(38, 166, 154, 1.0)",3.6736718099972077,56.9657587105774,1.3254426473730938,61.08872110890469,14.587114100840509,True,False,True,False,False,7.447306518724268,0.0,0.0,0.0,0.0,0,0.887751884656176,0.8881531802677218,False,False,False,False,0.2686418063289538,0.2496492771318728,False,False,False,False,-276607.0,-394501.3651290595,False,False,False,False,33596.94188347006,False,False,False,False
2024-10-10 17:00:00+00:00,61.98,62.505,61.745,62.37,30249.0,,,,,57.79061845498626,55.340448297389706,57.2458853372436,58.560597265293815,,,,,59.774066048202975,58.36050926347439,56.70551071855252,54.943534311455444,55.92459952020504,57.56145693839923,60.17646959958625,,57.489426886799016,"rgba(38, 166, 154, 1.0)",3.694185103182723,57.038491637436245,1.443216355880596,62.815672448813025,14.587114100840509,True,False,True,False,True,8.250598697883344,0.0,0.0,0.0,0.0,0,0.8975635014239278,0.8815694847970544,False,False,False,False,0.294354246721575,0.2720017619267239,False,False,False,False,-246358.0,-392204.5687704694,False,False,False,False,33545.03580775735,False,False,False,False
2024-10-11 17:00:00+00:00,62.365,62.635,61.95,61.98,32463.0,,,,,57.87339162100787,55.40326728524058,57.27742903226651,58.581401672530184,,,,,59.859122436982695,58.45033244928849,56.78522879922582,55.02050370526977,55.974359393163574,57.59001002035688,60.18601326543144,,57.54555088006944,"rgba(38, 166, 154, 1.0)",3.694641697143421,57.11307327129563,1.3172932932758583,62.59437547977625,14.587114100840509,True,False,True,False,True,7.520673457403213,0.0,0.0,0.0,0.0,0,0.9045359870400371,0.8738428604489703,False,False,False,False,0.3022953242740945,0.28714854310040916,False,False,False,False,-278821.0,-390446.6839833303,False,False,False,False,33528.26005879987,False,False,False,False
2024-10-14 17:00:00+00:00,63.59,63.67,63.36,63.435,19256.0,,,,,57.935387576074845,55.44702339480258,57.300853067308864,58.59803703477434,,,,,59.93341220224175,58.5194946506781,56.84254489187687,55.073532649789826,56.009600651342666,57.61152219198487,60.195279279342316,,57.58788069001973,"rgba(0, 255, 255, 0.75)",3.740571781459725,57.17001913267271,1.6748725150470023,65.05648406642061,10.699917769028005,True,False,True,False,True,9.700263210626844,0.0,0.0,0.0,0.0,0,0.9002454417952316,0.8730715287517533,False,False,False,False,0.34282824966073094,0.3149883963805701,False,False,False,False,-259565.0,-388417.51058823994,False,False,False,False,33306.98470905103,False,False,False,False
2024-10-15 17:00:00+00:00,64.22,64.41,63.735,63.865,37730.0,,,,,58.06388225397402,55.53680374343456,57.350019152741574,58.6337057238865,,,,,60.09035623712643,58.663138939414964,56.960540602214685,55.18177738746323,56.08239191352293,57.65687537941158,60.21610099259652,,57.675962938707904,"rgba(0, 255, 255, 0.75)",3.797467683971954,57.28809404834545,1.731918873046327,67.3417749671883,12.957136132263031,True,False,True,False,True,10.33018269009559,0.0,0.0,0.0,0.0,0,0.903257794499373,0.8645550791845306,False,False,False,False,0.3428282498250151,0.3289083231027926,False,False,False,False,-221835.0,-385834.8360054765,False,False,False,False,33375.558589530854,False,False,False,False
2024-10-16 17:00:00+00:00,63.99,64.355,63.66,63.98,25124.0,,,,,58.14639952089997,55.59551504807516,57.38233588173457,58.657175289500415,,,,,60.18819293341969,58.754602077482176,57.03692496612795,55.25237248382291,56.130101838930955,57.686696766735864,60.229821973666176,,57.7327398891269,"rgba(0, 255, 255, 0.75)",3.857028541658936,57.36351053397571,1.7154369988609115,69.04312091975103,14.645766618945586,True,False,True,False,True,10.499982324401842,0.0,0.0,0.0,0.0,0,0.9088180775002207,0.8605349104069202,False,False,False,False,0.33984742983966987,0.33437787647123124,False,False,False,False,-196711.0,-382902.6835092675,False,False,False,False,33247.6274486079,False,False,False,False
2024-10-17 17:00:00+00:00,63.83,64.31,63.54,63.885,18801.0,,,,,58.205771325198555,55.63847247270105,57.40600051612229,58.674321526824606,,,,,60.256667488302284,58.81992333215434,57.09231140907195,55.30394944179986,56.1650408741167,57.708526202293946,60.23979018391841,,57.773706797500374,"rgba(0, 255, 255, 0.75)",3.905778772513913,57.41757033910706,1.655861746806066,69.75850500589543,15.457368570344457,True,False,True,False,True,10.311165503581893,0.0,0.0,0.0,0.0,0,0.9082145481263779,0.8582512858192506,False,False,False,False,0.33607243316889845,0.3352251548200649,False,False,False,False,-215512.0,-380307.47911377496,False,False,False,False,33023.64872847444,False,False,False,False
2024-10-18 17:00:00+00:00,65.125,65.23,64.885,65.02,46378.0,,,,,58.37520676296452,55.75682493487653,57.473691856941855,58.72519285066815,,,,,60.4644594404506,59.00853379786934,57.24728073765268,55.44500023052086,56.26231610870791,57.77144537765293,60.27166915736026,,57.891056477787785,"rgba(0, 255, 255, 0.75)",3.969052933533343,57.5726393707177,1.8763570942482948,72.05100092665282,17.754239790211003,True,False,True,False,True,12.00711279550356,0.0,0.0,0.0,0.0,0,0.9100538389513109,0.8552785580524345,False,False,False,False,0.3428282500891228,0.3390267024545939,False,False,False,False,-169134.0,-377033.4716856544,False,False,False,False,33230.692934234525,False,False,False,False
2024-10-21 17:00:00+00:00,65.11,65.15,64.58,64.845,22268.0,,,,,58.4514173573766,55.811478035646864,57.50497795396426,58.74861773976675,,,,,60.554141432102924,59.09241388066271,57.31783142112693,55.50999424679709,56.307291973588185,57.800508063667074,60.28623303153013,,57.94408228511177,"rgba(0, 255, 255, 0.75)",3.9588563595659925,57.64201907503268,1.8194600335933835,72.76823240471273,18.57441875735246,True,False,True,False,True,11.64970319408701,0.0,0.0,0.0,0.0,0,0.9103547600152839,0.8572436293095848,False,False,False,False,0.33452281231587877,0.3367747573852363,False,False,False,False,-191402.0,-374155.4643726985,False,False,False,False,33060.728702696004,False,False,False,False
2024-10-22 17:00:00+00:00,65.37,65.63,64.92,64.92,40525.0,,,,,58.59185860925737,55.91249889588866,57.56352236440223,58.792851514120706,,,,,60.718979000555585,59.246636950035224,57.44787373644542,55.62970309802285,56.3907601437046,57.85500146420643,60.314215564849334,,58.04217284922622,"rgba(0, 255, 255, 0.75)",3.9342934390898288,57.76977520471997,1.8174101413579833,73.37604287154534,19.355087116408413,True,False,True,False,True,11.763303048299765,0.0,0.0,0.0,0.0,0,0.9060377025556569,0.8570714348733937,False,False,False,False,0.342828250143396,0.33980150376431617,False,False,False,False,-150877.0,-370693.7827545171,False,False,False,False,33176.45383908831,False,False,False,False
2024-10-23 17:00:00+00:00,64.74,64.95,63.99,64.865,32713.0,,,,,58.69177950101946,55.98766555778275,57.60672493558391,58.82503994705945,,,,,60.828075842362864,59.35435931974303,57.54240807670079,55.71868564173681,56.45280454926516,57.895105682342155,60.33400832642321,,58.11242339818361,"rgba(0, 255, 255, 0.75)",3.917524498736234,57.86017860024458,1.7880734126908768,73.47576191983697,19.716301541099284,True,False,True,False,True,11.647035589746729,0.0,0.0,0.0,0.0,0,0.8991237128610627,0.8676717906352345,False,False,False,False,0.3088114466210468,0.3243064751926815,False,False,False,False,-183590.0,-367792.9489133618,False,False,False,False,33169.268508249734,False,False,False,False
2024-10-24 17:00:00+00:00,65.75,65.82,64.9,65.15,32685.0,,,,,58.79959852033683,56.06737863520235,57.65355993195286,58.860636534979484,,,,,60.94992023554902,59.47130857366414,57.643368579598686,55.812600566642566,56.51902430028341,57.93876623648359,60.35676282784707,,58.18844772204909,"rgba(0, 255, 255, 0.75)",3.9474719838224854,57.957998855695465,1.8219258233570175,74.12873184548101,20.621709930223957,True,False,True,False,True,12.092772646672845,0.0,0.0,0.0,0.0,0,0.9016383746377242,0.866238835985095,False,False,False,False,0.34282825016423796,0.33356736267845977,False,False,False,False,-150905.0,-364430.3450542399,False,False,False,False,33161.76046936214,False,False,False,False
2024-10-25 17:00:00+00:00,65.095,65.15,64.61,64.835,25242.0,,,,,58.87518725429595,56.12521667495335,57.68734942644419,58.886060422760345,,,,,61.03078058255234,59.55214976403331,57.71532119297617,55.88068118055714,56.56704400483626,57.97020416740089,60.37269157413258,,58.242062385903864,"rgba(0, 255, 255, 0.75)",3.9995347702424993,58.026393459720225,1.7023496309964445,72.63468201106008,20.621709930223957,True,False,True,False,True,11.407125025683385,0.0,0.0,0.0,0.0,0,0.9046248776291199,0.8676021240618232,False,False,False,False,0.3225564146198471,0.3280618886491534,False,False,False,False,-176147.0,-361511.223425492,False,False,False,False,33038.97348534102,False,False,False,False
2024-10-28 17:00:00+00:00,65.42,65.495,65.09,65.185,44313.0,,,,,59.011811346750186,56.229403260192306,57.749103566371005,58.933065723454725,,,,,61.178641132539795,59.698398948999944,57.84496054009081,56.00285767945116,56.65393725089053,58.027805704452135,60.402798761325386,,58.33934399222891,"rgba(0, 255, 255, 0.75)",4.065527205598284,58.150208099934844,1.7303516971619717,72.52414107650284,20.621709930223957,True,False,True,False,True,11.96972469890989,0.0,0.0,0.0,0.0,0,0.9260948905109488,0.8599148418491485,False,False,False,False,0.33996142690590897,0.33401165777753117,False,False,False,False,-131834.0,-357950.3362406006,False,False,False,False,33213.76459409542,False,False,False,False
2024-10-29 17:00:00+00:00,65.35,65.54,64.78,65.46,138048.0,,,,,59.402488516266104,56.539372612427876,57.93526940545232,59.07522939614037,,,,,61.57979044012333,60.109740570169684,58.22187594047991,56.363988896820295,56.913932819418605,58.20163400272872,60.494319730537434,,58.62160384823314,"rgba(0, 255, 255, 0.75)",4.149103302668726,58.504773559761034,1.676320383675509,73.11337361098316,20.621709930223957,True,False,True,False,True,12.413649306220922,0.0,0.0,0.0,0.0,0,0.9235402017731581,0.8493121369611738,False,False,False,False,0.3343495242491332,0.3341805910133322,False,False,False,False,6214.0,-352304.37753919594,False,False,False,False,34839.10157713269,False,False,False,False
2024-10-30 17:00:00+00:00,70.435,71.575,70.015,70.105,83101.0,,,,,59.807395801595916,56.82330743910614,58.12094139752855,59.228566719753786,,,,,62.08171827917091,60.555392706599,58.58834890783194,56.689827557041156,57.1577571520389,58.37796336666411,60.607265813357536,,58.912589558244356,"rgba(0, 255, 0, 1.0)",4.367868233005797,58.87370767395839,2.571344126448767,78.4513332906937,25.241273876853995,True,False,True,False,True,19.18865205315298,0.0,0.0,0.0,0.0,0,0.9265927568366592,0.8417442719881744,False,False,False,False,0.34282825117506743,0.3385044210941998,False,False,False,False,89315.0,-345457.56548432464,False,False,False,False,35587.34806430893,False,False,False,False
2024-10-31 17:00:00+00:00,72.0,72.29,70.96,70.98,61429.0,,,,,60.11038321183139,57.03837233144795,58.26380434222717,59.347564462063744,,,,,62.451639139095526,60.886958454560784,58.86370800997455,56.93533188613793,57.34347956490164,58.513923849876555,60.69608925263248,,59.13193222770452,"rgba(0, 255, 0, 1.0)",4.570716684395267,59.14938916018336,2.588349192634744,82.40489849787164,28.746229852763662,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9274762072611914,0.8398249324403713,False,False,False,False,0.3428282512886071,0.34066633619140346,False,False,False,False,150744.0,-337764.5179574359,False,False,False,False,35987.993830753745,False,False,False,False
