date,Open,High,Low,Close,Volume,aVWAP_peak_421,aVWAP_peak_368,aVWAP_peak_330,aVWAP_peak_293,aVWAP_peak_249,aVWAP_peak_161,aVWAP_peak_107,aVWAP_peak_67,aVWAP_valley_340,aVWAP_valley_322,aVWAP_valley_279,aVWAP_valley_261,aVWAP_valley_188,aVWAP_valley_166,aVWAP_valley_133,aVWAP_valley_87,aVWAP_valley_21,aVWAP_OB_bull_340,aVWAP_OB_bull_133,aVWAP_OB_bull_87,aVWAP_OB_bear_293,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-21 17:00:00+00:00,42.985,42.995,42.335,42.35,37292.0,,,,,,,,42.56000000000001,,,,,,,,,40.539046372526954,,,,,41.549523186263485,#000000,,41.17098458287066,,56.96551277913329,1.8200542245873308,True,False,True,False,True,10.37823052074437,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,397839.0,111366.76571633923,False,False,False,False,54896.56400843783,False,False,False,False
2024-03-22 17:00:00+00:00,41.945,42.105,41.745,41.775,26132.0,,,,,,,,42.27776582996974,,,,,,,,,40.5581692992926,,,,,41.41796756463117,#000000,,41.15588984876628,,56.02170684631315,1.8200542245873308,True,False,True,False,True,7.209493328539029,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,371707.0,115403.04841841148,False,False,False,False,54450.601775748866,False,False,False,False
2024-03-25 17:00:00+00:00,41.905,41.935,41.44,41.45,33561.0,,,,,,,,42.04611326493789,,,,,,,,,40.57712636265418,,,,,41.31161981379603,#000000,,41.13686726642266,,53.72405199057904,1.8200542245873308,False,False,True,False,False,5.4866244505567785,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,338146.0,118856.42751269967,False,False,False,False,54126.731980776014,False,False,False,False
2024-03-26 17:00:00+00:00,41.565,41.625,40.99,41.005,35044.0,,,,,,,,41.82330186297455,,,,,,,,,40.58877315506489,,,,,41.20603750901972,#000000,,41.101231059975476,,50.150643670752416,5.770158079200364,False,True,False,False,False,3.196965854451058,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,303102.0,121712.94801637874,False,False,False,False,53830.87567099654,False,False,False,False
2024-03-27 17:00:00+00:00,41.21,41.58,41.1,41.575,24328.0,,,,,,,,41.76029173621904,,,,,,,,,40.5992923179832,,,,,41.179792027101115,#000000,,41.09578546700982,,50.66173080830607,5.770158079200364,False,True,False,False,False,5.77105452075611,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,327430.0,124902.35967503952,False,False,False,False,53373.466745864804,False,False,False,False
2024-03-28 17:00:00+00:00,41.69,41.985,41.595,41.87,20833.0,,,,,,,,41.76691998231654,,,,,,,,,40.612369446021404,,,,,41.18964471416897,#000000,,41.108428005141,,52.31420794109383,5.770158079200364,False,False,True,False,False,7.057360258608323,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,348263.0,128365.3153389924,False,False,False,False,52868.963385463794,False,False,False,False
2024-03-29 17:00:00+00:00,41.87,41.87,41.87,41.87,0.0,,,,,,,,41.76691998231654,,,,,,,,,40.612369446021404,,,,,41.18964471416897,#000000,,41.108428005141,,53.41585936295233,5.770158079200364,False,False,True,False,True,7.057360258608323,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,348263.0,131774.58176784523,False,False,False,False,52049.28953452637,False,False,False,False
2024-04-01 17:00:00+00:00,41.15,41.245,40.985,41.22,61893.0,,,,,,,,41.6072138197474,,,,,,,,,40.62899662182195,,,,,41.11810522078467,#000000,1.0789551168348679,41.07839418221815,0.13124347396141395,50.718748625597996,5.770158079200364,False,True,False,False,True,3.7024275919299754,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,286370.0,134171.40995749104,False,False,False,False,52201.90520065774,False,False,False,False
2024-04-02 17:00:00+00:00,40.61,40.62,40.415,40.47,13418.0,,,,,,,,41.5484646199421,,,,,,,,,40.628148595601445,,,,,41.08830660777177,"rgba(239, 83, 80, 0.5)",1.071850601395414,41.060925844368896,-0.5513136285967336,45.99392786470652,1.5148923699818155,False,True,False,True,False,0.08784829335153077,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,272952.0,136323.04701241365,False,False,False,False,51600.60434483359,False,False,False,False
2024-04-03 17:00:00+00:00,40.835,41.015,40.675,40.74,58216.0,,,,,,,,41.41010573930619,,,,,,,,,40.6332557451441,,,,,41.02168074222514,#000000,1.0620257203244325,41.02170502169557,-0.26525254172705764,44.38282217174264,-0.008509236111407859,False,True,False,True,False,1.3307373850872466,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,331168.0,139343.89899671733,False,False,False,False,51703.1686185571,False,False,False,False
2024-04-04 17:00:00+00:00,40.97,41.005,40.035,40.105,26582.0,,,,,,,,41.329056084759614,,,,,,,,,40.630070336062246,,,,,40.97956321041093,"rgba(239, 83, 80, 0.5)",1.0607654553912238,40.99342844795312,-0.8375352378207498,41.09414235984903,-3.136537194904271,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,304586.0,141905.7920355279,False,False,False,False,51313.69313609885,False,False,False,False
2024-04-05 17:00:00+00:00,40.625,40.625,40.13,40.285,31863.0,,,,,,,,41.244264383477535,,,,,,,,,40.62583355189539,,,,,40.93504896768646,"rgba(239, 83, 80, 0.5)",1.0598476093075617,40.96216834126824,-0.6389299134341225,39.97024713490926,-4.275998529175453,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,336449.0,144921.96580241894,False,False,False,False,51012.13200220584,False,False,False,False
2024-04-08 17:00:00+00:00,40.495,40.655,40.445,40.54,22379.0,,,,,,,,41.204392341202244,,,,,,,,,40.625010945331844,,,,,40.914701643267044,#000000,1.0587807793583794,40.947435611795896,-0.3848158369882789,40.72340821974706,-4.275998529175453,False,True,False,True,False,0.4278254841908371,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,358828.0,148238.33842563725,False,False,False,False,50568.20747503986,False,False,False,False
2024-04-09 17:00:00+00:00,40.85,41.085,40.65,41.08,25641.0,,,,,,,,41.188039720473725,,,,,,,,,40.628697277124566,,,,,40.90836849879915,#000000,1.0612249339138047,40.9428181945165,0.12926741645390194,44.05748364287909,-4.275998529175453,False,True,False,True,True,2.8579595405276805,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,384469.0,151900.82930275914,False,False,False,False,50181.73914209351,False,False,False,False
2024-04-10 17:00:00+00:00,39.56,39.59,38.945,39.17,43200.0,,,,,,,,41.004776004853944,,,,,,,,,40.601608102463736,,,,,40.80319205365884,"rgba(255, 0, 0, 1.0)",1.071244090252497,40.861857310257086,-1.5793387572932203,40.03822474880607,-4.275998529175453,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,341269.0,154836.7699337241,False,False,False,False,50073.49512438663,False,False,False,False
2024-04-11 17:00:00+00:00,39.355,39.775,39.32,39.72,66278.0,,,,,,,,40.82861993822707,,,,,,,,,40.572749459372595,,,,,40.70068469879983,"rgba(239, 83, 80, 0.5)",1.0742345148024204,40.77827533854614,-0.9851436757650475,39.77990346758827,-4.535067923861384,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,407547.0,158754.75799676712,False,False,False,False,50324.72775811707,False,False,False,False
2024-04-12 17:00:00+00:00,39.25,39.325,39.04,39.285,197278.0,,,,,,,,40.38935177229727,,,,,,,,,40.46514237785539,,,,,40.42724707507633,"rgba(239, 83, 80, 1.0)",1.0818648480977413,40.53780196340554,-1.158002282455489,38.4717590928292,-5.996953689443224,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,210269.0,159553.4284154219,False,False,False,False,52603.07306419277,False,False,False,False
2024-04-15 17:00:00+00:00,39.045,39.045,38.655,38.985,90951.0,,,,,,,,40.222564899432115,,,,,,,,,40.40972853405518,,,,,40.316146716743646,"rgba(239, 83, 80, 1.0)",1.0940715674006862,40.434390869582685,-1.3247678787834452,36.84560864210969,-7.780135073926473,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119318.0,158929.6233237099,False,False,False,False,53197.614567073506,False,False,False,False
2024-04-16 17:00:00+00:00,38.705,38.915,38.435,38.735,47175.0,,,,,,,,40.13897148394241,,,,,,,,,40.378903687786675,,,,,40.258937585864544,"rgba(255, 0, 0, 1.0)",1.0966535994183018,40.380366667852165,-1.5003522249185322,35.13617072185318,-9.634099251124667,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72143.0,157584.09427993145,False,False,False,False,53104.240697816545,False,False,False,False
2024-04-17 17:00:00+00:00,38.785,39.2,38.78,39.01,18857.0,,,,,,,,40.114519300444265,,,,,,,,,40.36904227299062,,,,,40.24178078671744,"rgba(239, 83, 80, 1.0)",1.0776011563896226,40.36359944354969,-1.2561228572589582,35.46782817732048,-9.634099251124667,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,91000.0,156551.7827407077,False,False,False,False,52573.275725757376,False,False,False,False
2024-04-18 17:00:00+00:00,38.655,38.675,38.33,38.575,14743.0,,,,,,,,40.08838258915546,,,,,,,,38.526666666666664,40.3588227075422,,,38.526666666666664,,39.657957321121444,"rgba(239, 83, 80, 1.0)",1.0767831513145785,40.14414576418785,-1.457253266149429,34.446453804718544,-10.86050034804294,False,True,False,True,False,0.0,1.0,38.675,38.33,0.0,0,,,False,False,False,False,,,False,False,False,False,76257.0,155306.9023881386,True,False,False,False,51986.75982303246,False,False,False,False
2024-04-19 17:00:00+00:00,38.85,39.015,38.58,39.0,14166.0,,,,,,,,40.06933459364204,,,,,,,,38.692456905000746,40.35090305547519,,,38.692456905000746,,39.70423151803933,"rgba(239, 83, 80, 1.0)",1.0668332443128918,40.15086652070878,-1.0787688955550054,36.060283539896446,-10.86050034804294,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90423.0,154300.9504131287,False,False,False,False,51400.391453683114,False,False,False,False
2024-04-22 17:00:00+00:00,39.37,39.76,39.335,39.575,6988.0,,,,,,,,40.065427031319196,,,,,,,,38.8606909583902,40.348831349205604,,,38.8606909583902,,39.758316446305,"rgba(239, 83, 80, 0.5)",1.057253888043824,40.16661689662906,-0.5595788327850846,39.85218234877526,-14.715589514984643,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97411.0,153418.93567804145,False,False,False,False,50711.82724509888,False,False,False,False
2024-04-23 17:00:00+00:00,40.305,40.48,40.255,40.37,10780.0,,,,,,,,40.06894723073285,,,,,,,,39.208879248166475,40.34890950821086,,,39.208879248166475,,39.87557866237006,#000000,1.0464534355587884,40.20574227197972,0.15696611281376657,45.40605339646143,-9.580916160281156,False,True,False,True,True,0.5275404821113483,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108191.0,152717.72737295556,False,False,False,False,50092.72914827564,False,False,False,False
2024-04-24 17:00:00+00:00,40.09,40.615,40.09,40.535,18341.0,,,,,,,,40.075624601586355,,,,,,,,39.548645041885834,40.34934582275409,,,39.548645041885834,,39.99120515540876,#000000,1.0431188162739962,40.244671763279406,0.278327101564171,49.67048852310211,-5.811732287543762,False,False,False,False,True,1.1851441988505869,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126532.0,152311.7471036074,False,False,False,False,49600.45427775974,False,False,False,False
2024-04-25 17:00:00+00:00,40.165,40.355,40.095,40.205,30508.0,,,,,,,,40.08008337711451,,,,,,,,39.76252241972517,40.34788636513014,,,39.76252241972517,,40.063497387323274,#000000,1.0335817283549407,40.26707546202832,-0.06005859074843068,50.95726896910334,-4.751301856214923,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96024.0,151439.06885393907,False,False,False,False,49304.4472346937,False,False,False,False
2024-04-26 17:00:00+00:00,40.8,40.98,40.65,40.975,10766.0,,,,,,,,40.08867959599397,,,,,,,,39.87452671257793,40.349924307892934,,,39.87452671257793,,40.104376872154944,"rgba(38, 166, 154, 0.5)",1.0245139563943688,40.28281570342681,0.6756221252556017,54.5094219359392,-1.4708853624402494,True,False,True,False,True,2.8763304974140738,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106790.0,150746.83522829658,False,False,False,False,48706.951928729446,False,False,False,False
2024-04-29 17:00:00+00:00,41.025,41.08,40.645,41.055,28137.0,,,,,,,,40.111901580735704,,,,,,,,40.09474751231753,40.355766809610756,,,40.09474751231753,,40.187471967554664,"rgba(38, 166, 154, 0.5)",1.0153392989005627,40.316516905039286,0.7273264176422239,57.132481337993376,0.9551690485845228,True,False,True,False,True,3.184245255472028,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,134927.0,150501.56646506715,False,False,False,False,48388.03794533829,False,False,False,False
2024-04-30 17:00:00+00:00,40.305,40.36,40.115,40.125,33675.0,,,,,,,,40.114729648959745,,,,,,,,40.115831945303704,40.35390091115904,,,40.115831945303704,,40.19482083514083,#000000,0.9995672487054977,40.31679733024916,-0.19188036672624925,54.582866786615256,0.9551690485845228,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,101252.0,149738.0072950661,False,False,False,False,48159.92882990669,False,False,False,False
2024-05-01 17:00:00+00:00,40.47,41.45,40.25,40.985,32068.0,,,,,,,,40.13787447518391,,,,,,,,40.24065640216081,40.36000369701348,,,40.24065640216081,,40.246178191452735,"rgba(38, 166, 154, 0.5)",0.9725722280317953,40.340023371144326,0.6631657888904756,55.863470813459486,0.9551690485845228,True,False,True,False,False,2.7038935626966776,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,133320.0,149483.4645463054,False,False,False,False,47910.44156122596,False,False,False,False
2024-05-02 17:00:00+00:00,41.21,41.675,41.185,41.655,30964.0,,,,,,,,40.17594057678698,,,,,,,,40.410033457935306,40.37233862456873,,,40.410033457935306,,40.319437553097,"rgba(38, 166, 154, 1.0)",0.9563459078677992,40.37684729485387,1.336496234919656,58.57830746590898,2.309867202043698,True,False,True,False,True,5.120665554646127,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,164284.0,149712.93021225414,False,False,False,False,47647.70603314494,False,False,False,False
2024-05-03 17:00:00+00:00,42.31,42.65,42.31,42.635,25088.0,,,,,,,,40.22791324178827,,,,,,,,40.61777174139295,40.39102331118345,,,40.61777174139295,,40.41223609812156,"rgba(0, 255, 0, 1.0)",0.9798878773881425,40.426546375348764,2.253781963848549,62.559572187998214,6.146407631543632,True,False,True,False,True,8.441516522932883,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,189372.0,150327.79951128896,False,False,False,False,47297.94314891013,False,False,False,False
2024-05-06 17:00:00+00:00,43.345,43.715,43.31,43.68,20785.0,,,,,,,,40.2878742339059,,,,,,,,40.83916318603367,40.413638930049636,,,40.83916318603367,,40.513558783329735,"rgba(0, 255, 0, 1.0)",1.038941118951711,40.48293419481314,3.0772348373435165,66.96656147478761,10.276601024655115,True,False,True,False,True,11.713963814955964,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,210157.0,151255.38401498992,False,False,False,False,46886.88976675649,False,False,False,False
2024-05-07 17:00:00+00:00,43.825,43.875,43.64,43.735,103695.0,,,,,,,,40.57243195217807,,,,,,,,41.63200808239473,40.52805188782306,,,41.63200808239473,,40.91083064079862,"rgba(0, 255, 0, 1.0)",1.0950883382031107,40.7267290876035,2.7470577554799425,69.98893428909896,13.087185603586768,True,False,True,False,True,11.880631809061487,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,313852.0,153776.26178219938,False,False,False,False,47767.63566184553,False,False,False,False
2024-05-08 17:00:00+00:00,43.72,44.085,43.645,44.02,33938.0,,,,,,,,40.66003605768302,,,,,,,,41.81900492071072,40.56566208574741,,,41.81900492071072,,41.01490102138038,"rgba(0, 255, 0, 1.0)",1.156861504476884,40.79703724059504,2.785953847485263,72.46265031532681,15.454055503969315,True,False,True,False,True,12.747508146252358,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,347790.0,156784.22671580868,False,False,False,False,47553.222705847926,False,False,False,False
2024-05-09 17:00:00+00:00,43.82,44.245,43.685,44.24,38747.0,,,,,,,,40.758670742431164,,,,,,,,42.01023734953135,40.60934554237473,,,42.01023734953135,,41.12608454477908,"rgba(0, 255, 0, 1.0)",1.2234219768065757,40.87495473772116,2.7505188937854577,74.46950395818823,17.472186054457893,True,False,True,False,True,13.41374711515757,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,386537.0,160346.28521633876,False,False,False,False,47416.692121261134,False,False,False,False
2024-05-10 17:00:00+00:00,44.255,44.38,44.025,44.22,39354.0,,,,,,,,40.857499875030086,,,,,,,,42.18579310445134,40.65451168532238,,,42.18579310445134,,41.232601554934604,"rgba(0, 255, 0, 1.0)",1.2839107698219676,40.95217590071505,2.545211221912315,75.68091886165175,18.84956940460566,True,False,True,False,True,13.326058465775432,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,347183.0,163242.9784687986,False,False,False,False,47291.689142636926,False,False,False,False
2024-05-13 17:00:00+00:00,43.975,44.015,43.775,43.94,51283.0,,,,,,,,40.967357549672606,,,,,,,,42.34832670068465,40.70689445082425,,,42.34832670068465,,41.340859567060505,"rgba(0, 255, 0, 1.0)",1.3314542344287876,41.03561416764867,2.1813636227589543,74.64627119704178,18.84956940460566,True,False,True,False,True,12.092089453166096,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,295900.0,165299.67647703426,False,False,False,False,47353.56993112317,False,False,False,False
2024-05-14 17:00:00+00:00,44.165,44.685,44.095,44.65,76870.0,,,,,,,,41.14698036112256,,,,,,,,42.61182572980553,40.79567554837965,,,42.61182572980553,,41.518160546435915,"rgba(0, 255, 0, 1.0)",1.3992735406064853,41.17410455063643,2.4840714474290833,75.49180306680701,19.290768829384263,True,False,True,False,True,14.286778140723026,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,372770.0,168516.27064018103,False,False,False,False,47811.189001958475,False,False,False,False
2024-05-15 17:00:00+00:00,44.765,44.875,44.575,44.85,14483.0,,,,,,,,41.181553939413924,,,,,,,,42.66094375430518,40.81321771313832,,,42.66094375430518,,41.551905135619144,"rgba(0, 255, 0, 1.0)",1.4604746945200038,41.200891681435316,2.4985768889093922,76.43985328888354,20.618811367981777,True,False,True,False,True,14.889564079938431,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,387253.0,171907.53776203867,False,False,False,False,47294.472893400976,False,True,False,False
2024-05-16 17:00:00+00:00,44.855,44.89,44.575,44.64,26177.0,,,,,,,44.701666666666675,41.24129291176897,,,,,,,,42.74169278186579,40.84401895146363,,,42.74169278186579,,42.38216782794127,"rgba(0, 255, 0, 1.0)",1.5023387922991305,41.592471498823954,2.028522805107234,75.60092456148053,20.618811367981777,True,False,True,False,True,13.943420851754553,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,361076.0,174840.38213782103,False,False,False,False,46967.07021288313,False,False,False,False
2024-05-17 17:00:00+00:00,44.29,44.52,44.215,44.49,93921.0,,,,,,,44.47226934114918,41.423065074429736,,,,,,,,42.94888975442006,40.942519762846814,,,42.94888975442006,,42.446685983211445,"rgba(0, 255, 255, 0.75)",1.534276212256273,41.69439381155464,1.822100979023982,73.97450853531922,20.618811367981777,True,False,True,False,True,13.266265597963795,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,267155.0,176271.61652328115,False,False,False,False,47695.03811655936,False,False,False,False
2024-05-20 17:00:00+00:00,44.775,44.875,44.695,44.82,49085.0,,,,,,,44.56638661488842,41.521311828716165,,,,,,,,43.06161957479142,40.99739174060052,,,43.06161957479142,,42.53667743974913,"rgba(0, 255, 255, 0.75)",1.5597018888178407,41.77235476858727,1.9539921399483975,73.83502852661981,20.618811367981777,True,False,True,False,True,14.303635651324281,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,316240.0,178441.66898028454,False,False,False,False,47716.587913201845,False,False,False,False
