date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_806,aVWAP_peak_762,aVWAP_peak_729,aVWAP_peak_684,aVWAP_peak_659,aVWAP_peak_620,aVWAP_peak_546,aVWAP_peak_491,aVWAP_peak_456,aVWAP_peak_399,aVWAP_peak_356,aVWAP_peak_324,aVWAP_peak_290,aVWAP_peak_257,aVWAP_peak_226,aVWAP_peak_210,aVWAP_peak_193,aVWAP_peak_163,aVWAP_peak_120,aVWAP_peak_118,aVWAP_peak_53,aVWAP_valley_820,aVWAP_valley_793,aVWAP_valley_768,aVWAP_valley_744,aVWAP_valley_714,aVWAP_valley_690,aVWAP_valley_672,aVWAP_valley_633,aVWAP_valley_606,aVWAP_valley_557,aVWAP_valley_493,aVWAP_valley_476,aVWAP_valley_438,aVWAP_valley_377,aVWAP_valley_343,aVWAP_valley_304,aVWAP_valley_252,aVWAP_valley_207,aVWAP_valley_165,aVWAP_valley_132,aVWAP_valley_103,aVWAP_valley_16,aVWAP_OB_bull_820,aVWAP_OB_bull_438,aVWAP_OB_bull_377,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-21 17:00:00+00:00,39.905,39.95,39.68,39.68,7237.0,,,,,,,,,,,,,,,,,,,,,,40.054801083337644,,,,,,,,,,,,,,,,,,,,,,39.85314831784484,,,,39.953974700591246,#000000,,39.96102694834524,,50.06723053676795,7.663358435108449,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6245.0,-41132.40927416035,False,False,False,False,19249.78077238795,False,False,False,False
2025-02-21 18:00:00+00:00,39.68,39.7,39.355,39.365,11333.0,,,,,,,,,,,,,,,,,,,,,,39.993755264880626,,,,,,,,,,,,,,,,,,,,,,39.8470554548204,,,,39.92040535985051,#000000,,39.93368202651998,,43.88829981922204,2.026037496276551,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5088.0,-40573.58122339817,False,False,False,False,19127.03998521914,False,False,False,False
2025-02-21 19:00:00+00:00,39.365,39.46,39.225,39.38,7976.0,,,,,,,,,,,,,,,,,,,,,,39.949806539916956,,,,,,,,,,,,,,,,,,,,,,39.84156222254259,,,,39.89568438122977,#000000,,39.91307273884948,,40.040379821447374,-1.4159697504258588,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2888.0,-39899.758258694324,False,False,False,False,18954.15564436303,False,False,False,False
2025-02-21 20:00:00+00:00,39.375,39.535,39.31,39.495,33105.0,,,,,,,,,,,,,,,,,,,,,,39.83804006826412,,,,,,,,,,,,,,,,,,,,,,39.82407449941185,,,,39.831057283837985,#000000,,39.85690880900497,,39.57270126872977,-1.9188423043105303,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35993.0,-38723.12634770681,False,False,False,False,19173.54858010934,False,False,False,False
2025-02-24 15:00:00+00:00,39.205,39.46,39.05,39.145,27877.0,,,,,,,,,,,,,,,,,,,,,,39.74038614669184,,,,,,,,,,,,,,,,,,,,,,39.80229790486408,,,,39.77134202577796,#000000,,39.80286766361409,,36.15005224353524,-5.36208884481092,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8116.0,-37996.938342316,False,False,False,False,19308.48581142547,False,False,False,False
2025-02-24 16:00:00+00:00,39.15,39.345,39.13,39.295,18526.0,,,,,,,,,,,,,,,,,,,,,,39.69453190026881,,,,,,,,,,,,,,,,,,,,,,39.78956627793864,,,,39.74204908910372,#000000,,39.77532134327385,,36.32637227414458,-5.5208335774025485,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26642.0,-36994.784259489395,False,False,False,False,19296.354248457632,False,False,False,False
2025-02-24 17:00:00+00:00,39.285,39.395,39.27,39.275,16651.0,,,,,,,,,,,,,,,,,,,,,,39.66460334711725,,,,,,,,,,,,,,,,,,,,,,39.77978380014343,,,,39.722193573630335,#000000,,39.756047079474634,,36.25556569537174,-6.125112712684839,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9991.0,-36266.322488024445,False,False,False,False,19255.3410042955,False,False,False,False
2025-02-24 18:00:00+00:00,39.275,39.4,39.255,39.37,11911.0,,,,,,,,,,,,,,,,,,,,,,39.647431017497496,,,,,,,,,,,,,,,,,,,,,,39.77343937141066,,,,39.71043519445408,#000000,,39.744363270002054,,37.828121255854555,-6.125112712684839,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21902.0,-35364.48803084577,False,False,False,False,19141.47525229092,False,False,False,False
2025-02-24 19:00:00+00:00,39.365,39.395,39.23,39.255,12338.0,,,,,,,,,,,,,,,,,,,,,,39.628944916473436,,,,,,,,,,,,,,,,,,,,,,39.76634408647229,,,,39.697644501472865,#000000,,39.73165307992539,,37.59455597305163,-6.125112712684839,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9564.0,-34667.92232494119,False,False,False,False,19035.995015821292,False,False,False,False
2025-02-24 20:00:00+00:00,39.255,39.34,39.11,39.125,33228.0,,,,,,,,,,,,,,,,,,,,,,39.57504269921353,,,,,,,,,,,,,,,,,,,,,,39.74434695335134,,,,39.65969482628243,#000000,,39.69396008590028,,36.119112220102686,-7.807825121060013,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23664.0,-34497.31887804287,False,False,False,False,19256.02610084732,False,False,False,False
2025-02-25 15:00:00+00:00,38.74,38.74,38.19,38.295,36708.0,,,,,,,,,,,,,,,,,,,,,,39.435205800148886,,,,,,,,,,,,,,,,,,,,,,39.69014407162743,,,,39.562674935888154,#000000,,39.600716542328904,,30.34010644146467,-13.560677793074674,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60372.0,-34898.476724894914,False,False,False,False,19526.599339593875,False,False,False,False
2025-02-25 16:00:00+00:00,38.295,38.385,38.105,38.21,37807.0,,,,,,,,,,,,,,,,,,,,,,39.3031439172661,,,,,,,,,,,,,,,,,,,,,,39.631712453143784,,,,39.46742818520494,#000000,,39.507778453928125,,26.189474035951577,-17.523477600415944,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-98179.0,-35879.570109005064,False,False,False,False,19810.016404096295,False,False,False,False
2025-02-25 17:00:00+00:00,38.21,38.515,38.145,38.49,19123.0,,,,,,,,,,,,,,,,,,,,,,39.25471430642973,,,,,,,,,,,,,,,,,,,,,,39.606889553090305,,,,39.43080192976002,#000000,,39.471301674075185,,27.526024955538926,-17.523477600415944,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79056.0,-36548.97212281894,False,False,False,False,19799.364986978522,False,False,False,False
2025-02-25 18:00:00+00:00,38.49,38.755,38.49,38.655,14405.0,,,,,,,,,,,,,,,,,,,,,,39.23100953470532,,,,,,,,,,,,,,,,,,,,,,39.59252250558669,,,,39.411766020146004,#000000,,39.45183733746814,,30.52059169671005,-17.523477600415944,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64651.0,-36984.662477503916,False,False,False,False,19715.731421288932,False,False,False,False
2025-02-25 19:00:00+00:00,38.655,38.735,38.485,38.665,11422.0,,,,,,,,,,,,,,,,,,,,,,39.21331461131461,,,,,,,,,,,,,,,,,,,,,,39.58137069684235,,,,39.39734265407848,#000000,,39.43703129536811,,32.64662633840273,-23.682884297035958,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53229.0,-37236.512671651144,False,False,False,False,19587.146438013133,False,False,False,False
2025-02-25 20:00:00+00:00,38.66,38.805,38.625,38.66,35352.0,,,,,,,,,,,,,,,,,,,,,,39.170276138119334,,,,,,,,,,,,,,,,,,,,,,39.550794887160905,,,,39.36053551264012,#000000,,39.39865783510923,,34.02174240559509,-22.186128147046055,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-88581.0,-38032.55123488136,False,False,False,False,19831.5627723075,False,False,False,False
2025-02-26 15:00:00+00:00,38.34,38.425,38.1,38.25,25724.0,,,,,,,,,,,,,,,,,,,,,,39.11815713213998,,,,,,,,,,,,,,,,,,,,,,39.5190893210099,,,,39.31862322657494,#000000,,39.356306387758984,,31.98948133924593,-22.186128147046055,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-114305.0,-39215.06982038707,False,False,False,False,19922.918388240716,False,False,False,False
2025-02-26 16:00:00+00:00,38.255,38.305,38.165,38.235,19057.0,,,,,,,,,,,,,,,,,,,,,,39.082283662078304,,,,,,,,,,,,,,,,,,,,,,39.49616969955814,,,,39.28922668081822,#000000,,39.326477373532704,,30.543369872028116,-22.186128147046055,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-133362.0,-40674.712148753155,False,False,False,False,19909.49329695016,False,False,False,False
2025-02-26 17:00:00+00:00,38.235,38.355,38.195,38.265,14874.0,,,,,,,,,,,,,,,,,,,,,,39.05737390985169,,,,,,,,,,,,,,,,,,,,,,39.47934540475313,,,,39.26835965730241,"rgba(255, 0, 0, 1.0)",0.5789148126973154,39.305177887290455,-1.7967719334110555,30.099861887835168,-22.186128147046055,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-118488.0,-41881.119712338375,False,False,False,False,19831.423633431554,False,False,False,False
2025-02-26 18:00:00+00:00,38.26,38.31,38.125,38.16,12515.0,,,,,,,,,,,,,,,,,,,,,,39.035722600277516,,,,,,,,,,,,,,,,,,,,,,39.46470539380059,,,,39.250213997039054,"rgba(255, 0, 0, 1.0)",0.6030367819298986,39.28668829412482,-1.868357499718483,29.041388151902407,-22.186128147046055,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-131003.0,-43262.85429044165,False,False,False,False,19717.99070888223,False,False,False,False
2025-02-26 19:00:00+00:00,38.16,38.285,38.125,38.19,30090.0,,,,,,,,,,,,,,,,,,,,,,38.987972645294576,,,,,,,,,,,,,,,,,,,,,,39.43088361053786,,,,39.20942812791622,"rgba(255, 0, 0, 1.0)",0.624994032403949,39.24496710416039,-1.6879634835913744,28.934005392524504,-22.186128147046055,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100913.0,-44156.654999116974,False,False,False,False,19878.797054480954,False,False,False,False
2025-02-26 20:00:00+00:00,38.19,38.295,38.07,38.235,66541.0,,,,,,,,,,,,,,,,,,,,,,38.89958014289134,,,,,,,,,,,,,,,,,,,,,,39.36215488674611,,,,39.130867514818725,"rgba(239, 83, 80, 1.0)",0.6444125755814948,39.16404174574996,-1.4416877959149523,29.80800415519377,-22.186128147046055,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34372.0,-44004.95492161128,False,False,False,False,20602.242061388228,False,False,False,False
2025-02-27 15:00:00+00:00,38.42,38.75,38.36,38.44,23025.0,,,,,,,,,,,,,,,,,,,,,,38.88527222360163,,,,,,,,,,,,,,,,,,,,,,39.346128775330776,,,,39.1157004994662,"rgba(239, 83, 80, 1.0)",0.6576524041503179,39.147775711946224,-1.0762155015013855,34.2556439952506,-20.29609057051149,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11347.0,-43498.63003910567,False,False,False,False,20639.804199971353,False,False,False,False
2025-02-27 16:00:00+00:00,38.44,38.525,38.29,38.33,10880.0,,,,,,,,,,,,,,,,,,,,,,38.876534578888815,,,,,,,,,,,,,,,,,,,,,,39.33756702659687,,,,39.10705080274285,"rgba(239, 83, 80, 1.0)",0.6728542337087791,39.138666970147945,-1.2018457039209909,35.886273018334165,-18.66581445855021,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22227.0,-43168.83732532109,False,False,False,False,20488.48940617335,False,False,False,False
2025-02-27 17:00:00+00:00,38.335,38.505,38.325,38.49,7452.0,,,,,,,,,,,,,,,,,,,,,,38.871407902374706,,,,,,,,,,,,,,,,,,,,,,39.33214257889587,,,,39.10177524063529,"rgba(239, 83, 80, 0.5)",0.6838183929923229,39.13306643307599,-0.9404052884011944,39.64692990240994,-15.099365626924907,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14775.0,-42728.622793145565,False,False,False,False,20286.37329134896,False,False,False,False
2025-02-27 18:00:00+00:00,38.49,38.735,38.455,38.63,12523.0,,,,,,,,,,,,,,,,,,,,,,38.866284166179845,,,,,,,,,,,,,,,,,,,,,,39.324848697356984,,,,39.09556643176842,"rgba(239, 83, 80, 0.5)",0.6836509369580444,39.12625738111871,-0.725892929112105,44.176532738633384,-10.957164406718704,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2252.0,-42101.07825371695,False,False,False,False,20166.010914738898,False,False,False,False
2025-02-27 19:00:00+00:00,38.635,38.655,38.365,38.39,8895.0,,,,,,,,,,,,,,,,,,,,,,38.86091038534772,,,,,,,,,,,,,,,,,,,,,,39.318787308346586,,,,39.089848846847154,"rgba(239, 83, 80, 1.0)",0.6806565987378757,39.12015714667693,-1.0727247014586243,43.97858736442497,-10.957164406718704,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11147.0,-41621.17006373684,False,False,False,False,19991.266559471627,False,False,False,False
2025-02-27 20:00:00+00:00,38.385,38.465,38.205,38.225,75673.0,,,,,,,,,,,,,,,,,,,,,,38.802722331263965,,,,,,,,,,,,,,,,,,,,,,39.2607331373155,,,,39.03172773428973,"rgba(239, 83, 80, 1.0)",0.6805681450082774,39.05927137697345,-1.2258454691018494,42.05980318192169,-10.957164406718704,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-86820.0,-42321.92711701224,False,False,False,False,20854.549248472067,False,False,False,False
2025-02-28 15:00:00+00:00,37.92,38.32,37.915,38.305,13037.0,,,,,,,,,,,,,,,,,,,,,,38.79182017682271,,,,,,,,,,,,,,,,,,,,,,39.25024352758761,,,,39.021031852205155,"rgba(239, 83, 80, 1.0)",0.6776630949596399,39.04815407208408,-1.0966423841161692,42.07527828883056,-10.957164406718704,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73783.0,-42809.6956888415,False,False,False,False,20733.346934542267,False,False,False,False
2025-02-28 16:00:00+00:00,38.315,38.35,38.03,38.07,16260.0,,,,,,,,,,,,,,,,,,,,,,38.778105259445866,,,,,,,,,,,,,,,,,,,,,,39.23708380411265,,,,39.00759453177926,"rgba(239, 83, 80, 1.0)",0.6789718446046001,39.034207189824606,-1.420098929707627,39.67114276749644,-10.957164406718704,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-90043.0,-43541.99498048737,False,False,False,False,20663.99271850285,False,False,False,False
2025-02-28 17:00:00+00:00,38.065,38.195,37.87,37.89,12450.0,,,,,,,,,,,,,,,,,,,,,,38.76533760337293,,,,,,,,,,,,,,,,,,,,,,39.22572112018047,,,,38.9955293617767,"rgba(255, 0, 0, 1.0)",0.6843854809144433,39.021794838702384,-1.6537388215631532,36.5681419913702,-8.428224006538585,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-102493.0,-44455.96405055733,False,False,False,False,20536.643994184975,False,False,False,False
2025-02-28 18:00:00+00:00,37.885,38.225,37.775,38.04,23131.0,,,,,,,,,,,,,,,,,,,,,,38.74349890479729,,,,,,,,,,,,,,,,,,,,,,39.20561849729767,,,,38.974558701047485,"rgba(239, 83, 80, 1.0)",0.6912297306543954,39.00017130113671,-1.3890769718884999,37.005574392420584,-8.428224006538585,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-79362.0,-44997.142902486674,False,False,False,False,20576.86656791854,False,False,False,False
2025-02-28 19:00:00+00:00,38.04,38.15,37.925,38.04,25000.0,,,,,,,,,,,,,,,,,,,,,,38.72203931447686,,,,,,,,,,,,,,,,,,,,,,39.185068121848225,,,,38.95355371816254,"rgba(239, 83, 80, 1.0)",0.6964816858602576,38.97846050850012,-1.3474302735483763,37.297195993120845,-8.428224006538585,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-79362.0,-45529.93138461866,False,False,False,False,20645.442280043833,False,False,False,False
2025-02-28 20:00:00+00:00,38.04,38.315,38.015,38.29,70381.0,,,,,,,,,,,,,,,,,,,,,,38.681369898211834,,,,,,,,,,,,,,,,,,,,,,39.138865484441645,,,,38.91011769132674,"rgba(239, 83, 80, 0.5)",0.6991498891994301,38.932967969616584,-0.9196425252284929,41.33249078330016,-8.428224006538585,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-8981.0,-44963.28128563233,False,False,False,False,21416.53619818269,False,False,False,False
2025-03-03 15:00:00+00:00,37.92,37.985,37.62,37.92,16813.0,,,,,,,,,,,,,,,,,,,,,,38.66583345988803,,,,,,,,,,,,,,,,,,,,,,39.12439529408279,,,,38.895114376985404,"rgba(239, 83, 80, 1.0)",0.7147443126268582,38.91757715147282,-1.3957119124270898,40.13686366991876,-8.428224006538585,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-25794.0,-44666.083126165155,False,False,False,False,21345.1635439473,False,False,False,False
2025-03-03 16:00:00+00:00,37.925,38.015,37.7,37.79,14198.0,,,,,,,,,,,,,,,,,,,,,,38.65305176675739,,,,,,,,,,,,,,,,,,,,,,39.11236257310327,,,,38.88270716993033,"rgba(255, 0, 0, 1.0)",0.7324205519132244,38.904846739527805,-1.522140164712214,38.26637789968041,-8.428224006538585,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39992.0,-44593.61672110833,False,False,False,False,21234.354806831838,False,False,False,False
2025-03-03 17:00:00+00:00,37.785,38.08,37.775,37.985,14861.0,,,,,,,,,,,,,,,,,,,,,,38.641857407267196,,,,,,,,,,,,,,,,,,,,,,39.10108638366307,,,,38.871471895465135,"rgba(239, 83, 80, 1.0)",0.7443659252213509,38.89325789787216,-1.2201766189150507,39.766009787596154,-8.428224006538585,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25131.0,-44291.87072543223,False,False,False,False,21135.543104400338,False,False,False,False
2025-03-03 18:00:00+00:00,37.985,37.985,36.88,37.01,32411.0,,,,,,,,,,,,,,,,,,,,,,38.59675075347775,,,,,,,,,,,,,,,,,,,,,,39.06370169306551,,,,38.83022622327163,"rgba(255, 26, 202, 1.0)",0.7804669138429958,38.851473051491666,-2.3594505017827214,34.85724980015413,-10.256140994284394,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57542.0,-44497.299086278246,False,False,False,False,21310.356389603432,False,False,False,False
2025-03-03 19:00:00+00:00,37.01,37.085,36.405,36.415,51684.0,,,,,,,,,,,,,,,,,,,,,,38.49752784649832,,,,,,,,,,,,,,,,,,,,,,38.98623514157509,,,,38.741881494036704,"rgba(255, 26, 202, 1.0)",0.8357924868536968,38.7625400913113,-2.808759504585296,29.735783968407308,-14.884496399930285,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-109226.0,-45500.84483687858,False,False,False,False,21781.265592865395,False,False,False,False
2025-03-03 20:00:00+00:00,36.41,36.41,35.86,36.205,120285.0,,,,,,,,,,,,,,,,,,,,,,38.2511738521736,,,,,,,,,,,,,,,,,,,,,,38.7908185879855,,,,38.52099622007955,"rgba(255, 26, 202, 1.0)",0.8942582511891208,38.54037126865379,-2.6115177193482806,25.796163106299666,-18.329753288389064,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-229511.0,-48353.715459562634,False,False,False,False,23308.455273596162,False,False,False,False
2025-03-04 15:00:00+00:00,34.815,35.085,34.665,34.705,32163.0,,,,,,,,,,,,,,,,,,,,,,38.157151498765224,,,,,,,,,,,,,,,,,,,,,,38.718748844358586,,,,38.43795017156191,"rgba(255, 26, 202, 1.0)",1.0184709657658932,38.45716468678862,-3.6841155152292293,20.817767681622882,-22.728879571675346,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-261674.0,-51661.00669274771,False,False,False,False,23445.73503679622,False,False,False,False
2025-03-04 16:00:00+00:00,34.71,35.17,34.545,35.075,38630.0,,,,,,,,,,,,,,,,,,,,,,38.05437156719679,,,,,,,,,,,,,,,,,,,,,,38.63795226489205,,,,38.34616191604442,"rgba(255, 26, 202, 1.0)",1.106821701666208,38.36509113086911,-2.9725574823083143,20.426080594538625,-22.968799809429328,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-223044.0,-54318.10736417798,False,False,False,False,23681.149997466047,False,False,False,False
2025-03-04 17:00:00+00:00,35.085,35.38,34.975,35.03,24174.0,,,,,,,,,,,,,,,,,,,,,,37.997194443636104,,,,,,,,,,,,,,,,,,,,,,38.591732942767855,,,,38.294463693201976,"rgba(255, 26, 202, 1.0)",1.1875908044940893,38.31316161859897,-2.764556281654257,20.077871426252056,-23.449262061157146,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-247218.0,-57308.803374035684,False,False,False,False,23688.79108277665,False,False,False,False
2025-03-04 18:00:00+00:00,35.025,35.185,34.96,35.18,13972.0,,,,,,,,,,,,,,,,,,,,,,37.96493168147525,,,,,,,,,,,,,,,,,,,,,,38.565419127332525,,,,38.26517540440389,"rgba(255, 26, 202, 1.0)",1.2569783516737967,38.283733713333106,-2.469202201613229,21.12236911733259,-23.449262061157146,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-233246.0,-60036.51184885683,False,False,False,False,23538.14315901267,False,False,False,False
2025-03-04 19:00:00+00:00,35.18,35.3,35.075,35.22,26942.0,,,,,,,,,,,,,,,,,,,,,,37.90660879971957,,,,,,,,,,,,,,,,,,,,,,38.51707702940995,,,,38.211842914564755,"rgba(255, 26, 202, 1.0)",1.3186945428329089,38.2301083750207,-2.2826426266648387,22.17837143832514,-23.449262061157146,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-206304.0,-62304.224843448195,False,False,False,False,23590.916133291543,False,False,False,False
2025-03-04 20:00:00+00:00,35.22,35.51,34.86,35.04,119917.0,,,,,,,,,,,,,,,,,,,,,,37.66899893175768,,,,,,,,,,,,,,,,,,,,,,38.31403330728725,,,,37.99151611952246,"rgba(255, 26, 202, 1.0)",1.3821115846531455,38.00838503213799,-2.1477173515501162,22.34464548915731,-23.449262061157146,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-326221.0,-66395.95779161179,False,False,False,False,25084.343790139737,False,False,False,False
2025-03-05 15:00:00+00:00,34.285,34.52,33.97,34.065,47002.0,,,,,,,,,,,,,,,,,,,,,,37.5556687880971,,,,,,,,,,,,,,,,,,,,,,38.21906074429899,,,,37.88736476619805,"rgba(255, 26, 202, 1.0)",1.4767985461619135,37.90379122534306,-2.5994007343247936,20.27769399467267,-24.473373174107024,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-373223.0,-71152.96619794339,False,False,False,False,25424.15241354842,False,False,False,False
2025-03-05 16:00:00+00:00,34.055,34.125,33.81,34.045,42840.0,,,,,,,,,,,,,,,,,,,,,,37.453092628577174,,,,,,,,,,,,,,,,,,,,,33.99333333333334,38.13228991136792,,,,36.52623862442614,"rgba(255, 0, 0, 1.0)",1.563070724596326,36.85486584281072,-1.7976575202867953,18.864184941795745,-26.13293385740328,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-416063.0,-76500.4085824714,False,False,False,False,25694.165554423642,True,False,False,False
2025-03-05 17:00:00+00:00,34.05,34.52,33.955,34.4,82751.0,,,,,,,,,,,,,,,,,,,,,,37.28651733684468,,,,,,,,,,,,,,,,,,,,,34.18990300525781,37.98576725188367,,,,36.487395864662055,"rgba(239, 83, 80, 1.0)",1.6290379297538071,36.785924356679644,-1.4646217335407437,21.182943848362356,-26.13293385740328,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-333312.0,-80481.98364320828,False,False,False,False,26578.76763885118,False,False,False,False
