date,Open,High,Low,Close,Volume,aVWAP_peak_417,aVWAP_peak_369,aVWAP_peak_310,aVWAP_peak_289,aVWAP_peak_235,aVWAP_peak_217,aVWAP_peak_179,aVWAP_peak_153,aVWAP_peak_80,aVWAP_peak_60,aVWAP_valley_426,aVWAP_valley_343,aVWAP_valley_292,aVWAP_valley_241,aVWAP_valley_191,aVWAP_valley_169,aVWAP_valley_91,aVWAP_valley_68,aVWAP_valley_15,aVWAP_OB_bear_289,aVWAP_OB_bear_153,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-23 17:00:00+00:00,61.115,61.475,61.035,61.1,766.0,,,,,,,,61.45369391727494,59.782839171690966,59.31887478622448,,,,,,,59.997103065180035,59.422306541453764,57.65580360613449,,61.45369391727494,59.60510351465978,#000000,4.246124606175842,60.09946981189637,0.23563373214445826,41.98293718273538,0.3927289261191973,False,True,False,True,False,3.8836862398480214,0.0,0.0,0.0,0.0,0,0.8824429232475429,0.890244368809515,False,False,False,False,0.12870395138575777,0.1245503042716802,False,False,False,False,-1297.0,993.5846873084536,False,False,False,False,326.58465720834204,False,False,False,False
2024-07-24 17:00:00+00:00,58.67,58.92,57.91,57.91,423.0,,,,,,,,61.26717218937624,59.7584371674991,59.303878620552844,,,,,,,59.968004794466715,59.405384240196916,57.66235412571528,,61.26717218937624,59.56087185630119,"rgba(239, 83, 80, 0.5)",4.225516667593313,60.039626467267475,-0.5039919694555196,38.436113592903965,-2.851938208769141,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8827596629765363,0.8889560584879285,False,False,False,False,0.02001275142312826,0.07228152784740423,False,False,False,False,-1720.0,951.5136068850667,False,False,False,False,328.07946872449173,False,False,False,False
2024-07-25 17:00:00+00:00,57.39,57.61,56.98,56.98,145.0,,,,,,,,61.187475510020676,59.74452727770724,59.29379232617066,,,,,,,59.95226446797703,59.39450686261232,57.660565839860745,,61.187475510020676,59.538855380724776,"rgba(239, 83, 80, 0.5)",4.224838263336496,60.012294761796106,-0.71773037754146,35.31041438284942,-6.050069027972668,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8787867412440404,0.8921506062539887,False,False,False,False,-0.02258053473313414,0.024850496557135046,False,False,False,False,-1865.0,907.8467292589415,False,False,False,False,325.2410273489182,False,False,False,False
2024-07-26 17:00:00+00:00,57.3,57.375,56.45,56.84,151.0,,,,,,,,61.101708503985556,59.72850925410091,59.281898930364555,,,,,,,59.93429175407247,59.38175774012062,57.657533224103396,,61.101708503985556,59.51428323445793,"rgba(239, 83, 80, 0.5)",4.2099048083651835,59.98220198823587,-0.746383144339092,33.10855838197121,-8.423676322185528,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8763384500187194,0.8972669412205169,False,False,False,False,-0.03713790724099075,-0.006143705341927853,False,False,False,False,-2016.0,862.5157722161673,False,False,False,False,322.5396160721907,False,False,False,False
2024-07-29 17:00:00+00:00,56.9,57.14,56.71,56.71,100.0,,,,,,,,61.04631177467727,59.7178703052729,59.27397280243691,,,,,,,59.92236946314785,59.37326825146337,57.65544715658045,,61.04631177467727,59.49820662559646,"rgba(239, 83, 80, 0.5)",4.180551665178416,59.9624853662185,-0.7780038680803368,31.520362140638838,-10.301684378952572,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8830266616597818,0.8955689072474653,False,False,False,False,-0.03666196090946754,-0.0214028331256977,False,False,False,False,-2116.0,816.3372331120406,False,False,False,False,319.0893894664203,False,False,False,False
2024-07-30 17:00:00+00:00,53.91,54.59,53.75,54.05,527.0,,,,,,,,60.60159529038555,59.61098849448317,59.18699382894301,,,,,,,59.806605546917474,59.282103541185535,57.60790350922086,,60.60159529038555,59.34936503518927,"rgba(239, 83, 80, 1.0)",4.1850500475982,59.79390410236089,-1.372481580156328,28.341021476259296,-13.675688677988688,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8814516724507123,0.8967363213468215,False,False,False,False,-0.15241324814421645,-0.08690804063495708,False,False,False,False,-2643.0,762.7040977149547,False,False,False,False,322.31280978477037,False,False,False,False
2024-07-31 17:00:00+00:00,56.715,57.42,56.45,57.42,600.0,,,,,,,,60.362514211005006,59.55740107274795,59.147512722846564,,,,,,,59.746315460961355,59.239681602501896,57.600172723759584,,60.362514211005006,59.27559963230372,"rgba(239, 83, 80, 0.5)",4.132383642350789,59.69928383549353,-0.5515663676852891,32.524362472083084,-13.675688677988688,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8818142329689421,0.8918772171143129,False,False,False,False,-0.0439409202027184,-0.06542448041883774,False,False,False,False,-2043.0,719.2048093782888,False,False,False,False,326.61803754004524,False,False,False,False
2024-08-01 17:00:00+00:00,53.45,53.45,52.35,52.95,1494.0,,,,,,,,59.28145529640428,59.222743540443915,58.86763887636171,,,,,,,59.38783268336672,58.94815634901042,57.430223290909666,,59.28145529640428,58.85634167274946,"rgba(255, 0, 0, 1.0)",4.117726974003163,59.22676162460374,-1.5243268104542658,31.693014001208,-13.675688677988688,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8678237183964238,0.8949923173627604,False,False,False,False,-0.20329779303827417,-0.13436113672855596,False,False,False,False,-3537.0,653.2171379150594,False,False,False,False,344.7169826944631,False,False,False,False
2024-08-02 17:00:00+00:00,50.46,50.46,49.89,50.26,3085.0,,,,,,,,57.18754828660436,58.372635676677575,58.13222417872669,,,,,,,58.489703467731715,58.18798336573774,56.926462179240936,,57.18754828660436,57.882759525786504,"rgba(255, 0, 0, 1.0)",4.115920228129444,58.15308465758748,-1.9176962186107862,29.61314043717264,-13.675688677988688,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8663482026256096,0.9000962265447799,False,False,False,False,-0.3378992753543508,-0.2361302060414534,False,False,False,False,-6622.0,540.4230737613376,False,False,False,False,387.201990714704,False,False,False,False
2024-08-05 17:00:00+00:00,50.14,50.19,49.12,49.56,1456.0,,,,,,,,56.444948531229635,58.00000911652578,57.804491649471814,,,,,,,58.0985558821153,57.85045107592367,56.69385098330889,,56.444948531229635,57.48205120642918,"rgba(255, 0, 0, 1.0)",4.160416997681291,57.71345028879267,-1.959767564966877,27.86416582241182,-14.981019385254733,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8576992722675866,0.9027981823772593,False,False,False,False,-0.34282825441539394,-0.2894792302284237,False,False,False,False,-8078.0,406.80411137744085,False,False,False,False,403.772502486569,False,False,False,False
2024-08-06 17:00:00+00:00,50.37,51.12,49.98,49.99,8738.0,,,,,,,,54.190243045243044,56.445454125412546,56.40739578856898,,,,,,,56.479314479421205,56.418355223314286,55.67796397984731,,54.190243045243044,55.936454440301226,"rgba(239, 83, 80, 1.0)",4.216153424948327,56.029092698124714,-1.4323702411751602,27.421016279965,-15.851709386258896,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.862175044792265,0.8946959196781719,False,False,False,False,-0.3041142331657064,-0.29679673169706505,False,False,False,False,660.0,410.72962903050376,False,False,False,False,532.9853319053818,False,False,False,False
2024-08-07 17:00:00+00:00,50.51,50.51,49.02,49.055,1705.0,,,,,,,,53.87574767217958,56.181199342744044,56.16428662728435,,,,,,49.528333333333336,56.2065356257816,56.170455178526204,55.49124982192462,,53.87574767217958,54.802543943110535,"rgba(239, 83, 80, 1.0)",4.30873437239901,55.34236351380118,-1.459213534739324,26.545896015255213,-17.182034491325446,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8545733265201838,0.9158916709248854,False,False,False,False,-0.3380185779649141,-0.31740765483098954,False,False,False,False,-1045.0,388.1601774176277,True,False,False,False,551.1561019533603,True,False,False,False
2024-08-08 17:00:00+00:00,51.87,52.535,51.87,52.48,1067.0,,,,,,,,53.81171601938676,56.09045870990802,56.08056402768765,,,,,,50.593280423280426,56.11277616779739,56.08511598390259,55.43165143386399,,53.81171601938676,54.88650896654669,"rgba(239, 83, 80, 0.5)",4.3326157569415376,55.33233174523843,-0.6583394201686459,31.293260245474784,-17.182034491325446,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8410491759346105,0.9096207959265714,False,False,False,False,-0.23480761662759347,-0.27610763572929153,False,False,False,False,22.0,382.4832754421606,False,False,False,False,559.1536817680369,False,False,False,False
2024-08-09 17:00:00+00:00,52.41,53.14,52.41,52.83,1443.0,,,,,,,,53.7588249232172,55.98953058266157,55.98710576954651,,,,,,51.34646579675761,56.008549259815325,55.989920938714974,55.36675706542118,,53.7588249232172,54.9210220480192,"rgba(239, 83, 80, 0.5)",4.364250306609319,55.29515400649037,-0.5648516545343626,34.92917728952283,-21.347637201295505,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8475218067482586,0.8997227669213606,False,False,False,False,-0.21133493942572787,-0.24372128757750972,False,False,False,False,1465.0,399.2664804740651,False,False,False,False,572.8567254615557,False,False,False,False
2024-08-12 17:00:00+00:00,52.86,53.03,52.76,52.94,527.0,,,,,,,,53.743024325056226,55.95548370291117,55.95548386048385,,,,,,51.52022845494166,55.97342028081346,55.957732176499746,55.344884361326486,,53.743024325056226,54.9214653088618,"rgba(239, 83, 80, 0.5)",4.397840483569146,55.27761512142597,-0.5315370419094501,37.51432251163959,-18.816156291000663,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8448757235274086,0.8998978549540348,False,False,False,False,-0.20644467537613215,-0.22508298147682093,False,False,False,False,1992.0,423.9600234124516,False,False,False,False,572.1457684776556,False,False,False,False
2024-08-13 17:00:00+00:00,54.92,55.08,54.5,55.065,1559.0,,,,,,,,53.80245329762303,55.92147564295291,55.92380238198873,,,,,,52.35191900756494,55.93799277036543,55.925460975171845,55.33299740474935,,53.80245329762303,55.028014497202314,#000000,4.380904509838706,55.31426241828321,-0.05689747807180259,42.17728350296515,-14.400617406268076,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8477704432170278,0.8976828775427727,False,False,False,False,-0.13034291929837644,-0.17771295038759868,False,False,False,False,3551.0,472.44126335954536,False,False,False,False,587.445834082653,False,False,False,False
2024-08-14 17:00:00+00:00,54.93,55.11,54.74,55.045,314.0,,,,,,,,53.814547111052214,55.91541320145337,55.91813849434045,,,,,,52.475956412194506,55.93167476614898,55.91969431590755,55.3311051703621,,53.814547111052214,55.043789924494156,#000000,4.328542476743618,55.319416352393084,-0.06339694108755217,45.25800144550584,-11.52320536983163,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8478825712839545,0.8988020921208033,False,False,False,False,-0.1249882816674482,-0.15135061602752345,False,False,False,False,3237.0,515.3026391214129,False,False,False,False,583.206363786798,False,False,False,False
2024-08-15 17:00:00+00:00,57.65,58.02,57.65,57.84,746.0,,,,,,,,53.91155652548766,55.943915271314744,55.944691285875955,,,,,,53.019237196033146,55.960616459279464,55.94665422416609,55.361344426109255,,53.91155652548766,55.155430769752336,"rgba(38, 166, 154, 0.5)",4.274950773648501,55.39142861953967,0.5727718306263858,50.609434059666405,-6.565783524380336,False,False,True,False,True,0.5072469668333,0.0,0.0,0.0,0.0,0,0.8527290770757523,0.8965927886205757,False,False,False,False,-0.010780907353905524,-0.08106576169071449,False,False,False,False,3983.0,569.0653889024762,False,False,False,False,585.7302961311887,False,False,False,False
2024-08-16 17:00:00+00:00,57.69,57.69,57.37,57.58,137.0,,,,,,,,53.92758672117252,55.94826996939228,55.94875269871818,,,,,,53.10196030052458,55.96502931221229,55.95077602903292,55.366177258712796,,53.92758672117252,55.172650327109366,"rgba(38, 166, 154, 0.5)",4.246783162021112,55.40258379325561,0.5127213054381902,53.750602174832146,-3.7038904093432308,False,False,True,False,True,0.13987800844035192,0.0,0.0,0.0,0.0,0,0.863823657498911,0.8964858798700214,False,False,False,False,-0.02268682008534459,-0.05187629088802954,False,False,False,False,3846.0,619.8705766714301,False,False,False,False,578.7732372764415,False,False,False,False
2024-08-19 17:00:00+00:00,57.25,58.33,57.25,58.29,965.0,,,,,,,,54.048967282717285,55.98598505487662,55.98398054045536,,,,,,53.655521879554136,56.003310958403866,55.98652538199189,55.405911217429065,,54.048967282717285,55.29574318791832,"rgba(38, 166, 154, 0.5)",4.229581200915281,55.4859598568024,0.6629592884020769,56.64727886391779,-0.9774376858814691,True,False,True,False,True,1.1412028180643468,0.0,0.0,0.0,0.0,0,0.8656176765985938,0.8789420823568801,False,False,False,False,-0.01253724408006016,-0.03220676748404485,False,False,False,False,4811.0,684.8493274207102,False,False,False,False,584.761249101613,False,False,False,False
2024-08-20 17:00:00+00:00,57.31,57.92,57.14,57.475,1222.0,,,,,,,,54.17621268619314,56.02142286003928,56.01718342967244,,,,,,54.14206900705559,56.0391522611339,56.02018602803063,55.44603272732941,,54.17621268619314,55.408894142779204,#000000,4.21572317222866,55.56399532288385,0.4533041186634398,57.07608250414394,-0.3954690856852494,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8607534896327412,0.8796584903103403,False,False,False,False,-0.02268682008534459,-0.02744679378469472,False,False,False,False,3589.0,729.8749192436449,False,False,False,False,594.6409196581772,False,False,False,False
2024-08-21 17:00:00+00:00,58.31,58.89,58.24,58.74,1997.0,,,,,,,58.623333333333335,54.42814596276229,56.116575774778575,56.10657371783862,,,,,,54.90812660503338,56.13574947589098,56.11080722856562,55.54197679927821,,54.42814596276229,55.99641111218513,"rgba(38, 166, 154, 0.5)",4.19086837095888,55.906227217820394,0.676177949614589,58.93144837963352,1.671247840229391,True,False,True,False,True,1.7561371879038141,0.0,0.0,0.0,0.0,0,0.8673569188222991,0.8714714512158107,False,False,False,False,0.017709166069170324,-0.004868813857762198,False,False,False,False,5586.0,805.1636801856038,False,False,False,False,616.3829209037868,False,False,False,False
2024-08-22 17:00:00+00:00,57.77,57.92,56.73,56.88,3232.0,,,,,,,57.72916108879964,54.65898084868643,56.17581285983506,56.16285224178519,,,,,,55.399739953511244,56.19512967146757,56.16765587955399,55.6181437084024,,54.65898084868643,56.01343453150519,#000000,4.18009447822028,55.955623587271916,0.2211376842184797,56.90627804518311,1.671247840229391,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8564447568363622,0.8764601532951772,False,False,False,False,-0.030692562775317338,-0.01778068831653977,False,False,False,False,2354.0,829.1766463842765,False,False,False,False,656.9351236804723,False,False,False,False
2024-08-23 17:00:00+00:00,57.98,58.38,57.96,58.37,105.0,,,,,,,57.739151356080484,54.66871592204831,56.17954732155185,56.16638950708535,,,,,,55.41957331824134,56.19890623256579,56.17123477535062,55.6221014586632,,54.66871592204831,56.020702486448364,"rgba(38, 166, 154, 0.5)",4.162501548845955,55.96153688899806,0.5786095410990724,57.49559677922953,1.671247840229391,True,False,True,False,True,1.1888519164304903,0.0,0.0,0.0,0.0,0,0.8602943619389346,0.8680022592112696,False,False,False,False,0.002292684979138469,-0.00774400166870065,False,False,False,False,2459.0,854.4452255101016,False,False,False,False,648.3779899799998,False,False,False,False
2024-08-26 17:00:00+00:00,58.37,58.37,56.635,56.69,96.0,,,,,,,57.73017925107427,54.67507625891842,56.18128756030325,56.168048198307794,,,,,,55.431082478773845,56.20064999325795,56.17290919657445,55.62432263366203,,54.67507625891842,56.022944446359006,#000000,4.156584461717123,55.96383654051709,0.174701961711833,55.24115043454513,1.671247840229391,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8548115913361681,0.8680644842251014,False,False,False,False,-0.023760569821675397,-0.015752285745188024,False,False,False,False,2363.0,877.833671626224,False,False,False,False,639.8139901353486,False,False,False,False
2024-08-27 17:00:00+00:00,57.19,57.52,57.19,57.45,250.0,,,,,,,57.71505985915493,54.69248771425148,56.18645731114543,56.17296952319415,,,,,,55.46290129081245,56.205842074234916,56.177879701218714,55.63063330755127,,54.69248771425148,56.03052884769542,#000000,4.153185889896679,55.97103643420566,0.35610338785754136,54.79658068038277,1.671247840229391,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8521084933676496,0.874480300930509,False,False,False,False,-0.029520769456053975,-0.022636527600621,False,False,False,False,2613.0,904.7354751669027,False,False,False,False,633.7703623813122,False,False,False,False
2024-08-28 17:00:00+00:00,56.31,56.85,56.31,56.85,108.0,,,,,,,57.69555977885279,54.697958011030856,56.18735156455131,56.17383513671865,,,,,,55.4713267196622,56.206718226572285,56.1787487736281,55.63223864481436,,54.697958011030856,56.03046710697882,#000000,4.1625275076872565,55.97175279080025,0.2109889262179825,53.52734074048409,1.671247840229391,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8427295748367318,0.8791483406637346,False,False,False,False,-0.059827377454652,-0.0412319525276365,False,False,False,False,2505.0,929.5457778774934,False,False,False,False,625.6188838947802,False,False,False,False
2024-08-29 17:00:00+00:00,58.1,58.2,56.725,56.92,3086.0,,,,,,,57.551625347456984,54.88722227497151,56.2422773404463,56.22635158246158,,,,,,55.77235097077788,56.261730430120004,56.23172976142295,55.701956969364915,,54.88722227497151,56.109405584627766,#000000,4.170184305776541,56.047806273569364,0.20914992299560348,52.79645192961104,1.671247840229391,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8431359554657208,0.8731899665330197,False,False,False,False,-0.02532248608260394,-0.03327721930512022,False,False,False,False,5591.0,1001.8163859724159,False,False,False,False,663.7643275553263,False,False,False,False
2024-08-30 17:00:00+00:00,56.91,57.67,56.91,57.67,520.0,,,,,,,57.544154779646576,54.918063371475014,56.252126421951274,56.235784274879734,,,,,,55.81716695494173,56.27160476370551,56.24124409375868,55.714083299333595,,54.918063371475014,56.124278494961516,#000000,4.169443200668937,56.06161751949888,0.38575474064332493,53.58068098414803,1.671247840229391,True,False,True,False,False,0.26393727659674227,0.0,0.0,0.0,0.0,0,0.8468143396478565,0.8746784270488791,False,False,False,False,-0.03205976171256593,-0.03266849050884307,False,False,False,False,6111.0,1081.0285350271072,False,False,False,False,661.5354232521429,False,False,False,False
2024-09-02 17:00:00+00:00,57.67,57.67,57.67,57.67,0.0,,,,,,,57.544154779646576,54.918063371475014,56.252126421951274,56.235784274879734,,,,,,55.81716695494173,56.27160476370551,56.24124409375868,55.714083299333595,,54.918063371475014,56.124278494961516,#000000,4.17410627754218,56.06161751949888,0.38532379713344933,54.10350035383936,1.671247840229391,True,False,True,False,False,0.26393727659674227,0.0,0.0,0.0,0.0,0,0.8484868977176666,0.8793913778529164,False,False,False,False,-0.017221216276295793,-0.02494485339256943,False,False,False,False,6111.0,1159.0125887476172,False,False,False,False,651.2790601009468,False,False,False,False
