date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_868,aVWAP_peak_852,aVWAP_peak_797,aVWAP_peak_780,aVWAP_peak_762,aVWAP_peak_745,aVWAP_peak_732,aVWAP_peak_692,aVWAP_peak_636,aVWAP_peak_611,aVWAP_peak_546,aVWAP_peak_521,aVWAP_peak_520,aVWAP_peak_468,aVWAP_peak_432,aVWAP_peak_431,aVWAP_peak_404,aVWAP_peak_403,aVWAP_peak_367,aVWAP_peak_319,aVWAP_peak_281,aVWAP_peak_263,aVWAP_peak_231,aVWAP_peak_197,aVWAP_peak_196,aVWAP_peak_195,aVWAP_peak_194,aVWAP_peak_193,aVWAP_peak_192,aVWAP_peak_191,aVWAP_peak_173,aVWAP_peak_141,aVWAP_peak_80,aVWAP_peak_48,aVWAP_peak_47,aVWAP_peak_46,aVWAP_peak_45,aVWAP_peak_44,aVWAP_peak_43,aVWAP_peak_42,aVWAP_peak_17,aVWAP_peak_16,aVWAP_peak_15,aVWAP_peak_14,aVWAP_peak_13,aVWAP_peak_12,aVWAP_valley_828,aVWAP_valley_810,aVWAP_valley_750,aVWAP_valley_704,aVWAP_valley_679,aVWAP_valley_655,aVWAP_valley_619,aVWAP_valley_594,aVWAP_valley_574,aVWAP_valley_573,aVWAP_valley_545,aVWAP_valley_523,aVWAP_valley_486,aVWAP_valley_450,aVWAP_valley_372,aVWAP_valley_339,aVWAP_valley_310,aVWAP_valley_293,aVWAP_valley_259,aVWAP_valley_221,aVWAP_valley_184,aVWAP_valley_183,aVWAP_valley_182,aVWAP_valley_168,aVWAP_valley_146,aVWAP_valley_145,aVWAP_valley_144,aVWAP_valley_130,aVWAP_valley_103,aVWAP_valley_102,aVWAP_valley_72,aVWAP_valley_28,aVWAP_valley_27,aVWAP_OB_bull_828,aVWAP_OB_bull_750,aVWAP_OB_bull_655,aVWAP_OB_bull_574,aVWAP_OB_bull_450,aVWAP_OB_bull_310,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-05 18:00:00+00:00,164.1,164.1,163.185,163.415,0.0,,,,,,,160.40666666666667,160.40666666666667,161.81831180017227,161.107149463559,160.0891339563863,158.30382729736385,157.89119866941957,157.89119866941957,156.1634918975431,155.0234896551724,155.0234896551724,154.7017245421245,154.7017245421245,153.80250825082507,150.19828133735882,147.1328043579045,146.67264727108704,140.62149760404884,140.58308428271215,140.58308428271215,140.58308428271215,140.58308428271215,140.58308428271215,140.58308428271215,140.82782389340085,140.8931857012928,140.64716697311266,140.29344817199438,141.47844298245622,141.47844298245622,141.47844298245622,141.47844298245622,141.47844298245622,141.47844298245622,141.47844298245622,141.98811677243611,141.98811677243611,141.98811677243611,141.98811677243611,141.98811677243611,141.98811677243611,,,160.40666666666667,162.24352046783628,161.47809292929293,161.47809292929293,160.0891339563863,160.0891339563863,158.75983542319747,158.75983542319747,158.30382729736385,157.89119866941957,156.593034305632,156.1634918975431,153.80250825082507,152.74762459546923,149.41921502256608,147.35610513908534,146.67264727108704,140.34500845675626,140.8583623100509,140.8583623100509,140.8545093231929,140.907864392831,140.73152030178323,140.73152030178323,140.73152030178323,140.0555579619021,139.89559272829192,139.89249447728216,140.49024388715853,141.78180893273435,141.78241323947145,,160.40666666666667,161.47809292929293,158.75983542319747,156.1634918975431,149.41921502256608,158.6313574961602,"rgba(38, 166, 154, 1.0)",2.137843501717196,160.3953214691283,1.412488111709846,54.768822229007505,-0.15455858787983345,False,False,True,False,True,4.226988917802938,0.0,0.0,0.0,0.0,0,1.0146966574065783,0.931087014965499,False,False,False,False,0.2114581519620051,0.2095345285322694,False,False,False,False,-123.0,49.1704694448132,False,False,False,False,5.730968723749318,False,False,False,False
2025-08-05 19:00:00+00:00,163.415,163.64,163.415,163.57,117.0,,,,,,163.54166666666663,163.08400243309,163.08400243309,162.2183763227513,161.3869515389653,160.42944257231113,158.72071655328796,158.31228450106155,158.31228450106155,156.58873645320196,155.4583180628272,155.4583180628272,155.13411301560757,155.13411301560757,154.25094647776464,150.70221164191952,147.650001795977,147.1904004896817,141.04661805115194,140.87639659314266,140.87639659314266,140.87639659314266,140.87639659314266,140.87639659314266,140.87639659314266,141.1047065360839,141.1484966438642,140.8593209778763,140.44606229777997,141.59994908605952,141.59994908605952,141.59994908605952,141.59994908605952,141.59994908605952,141.59994908605952,141.59994908605952,142.10263835906758,142.10263835906758,142.10263835906758,142.10263835906758,142.10263835906758,142.10263835906758,,,163.08400243309,162.62133913764512,161.73439667374382,161.73439667374382,160.42944257231113,160.42944257231113,159.1614680545585,159.1614680545585,158.72071655328796,158.31228450106155,157.01340141330576,156.58873645320196,154.25094647776464,153.21675643883108,149.93251941596768,147.8746458561519,147.1904004896817,140.71132091600305,141.12349184149187,141.12349184149187,141.1170609957138,141.14745137066856,140.94907855764788,140.94907855764788,140.94907855764788,140.24597267456633,140.0606046960117,140.0565495671765,140.63416920148708,141.89908843130033,141.89968407879994,,163.08400243309,161.73439667374382,159.1614680545585,156.58873645320196,149.93251941596768,159.62881232838274,"rgba(38, 166, 154, 0.5)",2.141132930301577,161.44123491556607,0.9942236907888234,54.80061769745186,0.021804613163688202,False,False,True,False,True,4.5544407755012095,0.0,0.0,0.0,0.0,0,1.0168354715282473,0.9337834796308804,False,False,False,False,0.2037332774417028,0.20663390298698608,False,False,False,False,-6.0,48.31511332938974,False,False,False,False,7.456069983846227,False,False,False,False
2025-08-06 14:00:00+00:00,163.57,163.57,162.095,162.095,0.0,,,,,,163.54166666666663,163.08400243309,163.08400243309,162.2183763227513,161.3869515389653,160.42944257231113,158.72071655328796,158.31228450106155,158.31228450106155,156.58873645320196,155.4583180628272,155.4583180628272,155.13411301560757,155.13411301560757,154.25094647776464,150.70221164191952,147.650001795977,147.1904004896817,141.04661805115194,140.87639659314266,140.87639659314266,140.87639659314266,140.87639659314266,140.87639659314266,140.87639659314266,141.1047065360839,141.1484966438642,140.8593209778763,140.44606229777997,141.59994908605952,141.59994908605952,141.59994908605952,141.59994908605952,141.59994908605952,141.59994908605952,141.59994908605952,142.10263835906758,142.10263835906758,142.10263835906758,142.10263835906758,142.10263835906758,142.10263835906758,,,163.08400243309,162.62133913764512,161.73439667374382,161.73439667374382,160.42944257231113,160.42944257231113,159.1614680545585,159.1614680545585,158.72071655328796,158.31228450106155,157.01340141330576,156.58873645320196,154.25094647776464,153.21675643883108,149.93251941596768,147.8746458561519,147.1904004896817,140.71132091600305,141.12349184149187,141.12349184149187,141.1170609957138,141.14745137066856,140.94907855764788,140.94907855764788,140.94907855764788,140.24597267456633,140.0606046960117,140.0565495671765,140.63416920148708,141.89908843130033,141.89968407879994,,163.08400243309,161.73439667374382,159.1614680545585,156.58873645320196,149.93251941596768,159.62881232838274,#000000,2.1414832508124144,161.44123491556607,0.30528610680747065,51.70149058206381,0.021804613163688202,False,False,False,False,False,1.1339200710747512,0.0,0.0,0.0,0.0,0,1.008290016131924,0.9334110055565518,False,False,False,False,0.15752115249232287,0.18207752773965447,False,False,False,False,-6.0,47.47301854908912,False,False,False,False,7.340471999600549,False,False,False,False
2025-08-06 15:00:00+00:00,162.095,163.13,162.095,163.13,269.0,,,,,,163.0143523316062,162.88589490968803,162.88589490968803,162.4155584303579,161.67916213416214,160.86463827838827,159.34940674717268,158.96653162950875,158.96653162950875,157.31374510656804,156.22789144865285,156.22789144865285,155.9075397720155,155.9075397720155,155.0679074733096,151.6675428175428,148.67268818554803,148.21832189822757,141.93572018650852,141.50155988119238,141.50155988119238,141.50155988119238,141.50155988119238,141.50155988119238,141.50155988119238,141.6957675416371,141.69509876659154,141.31670815561586,140.7782076792689,141.8648360757337,141.8648360757337,141.8648360757337,141.8648360757337,141.8648360757337,141.8648360757337,141.8648360757337,142.35224826895185,142.35224826895185,142.35224826895185,142.35224826895185,142.35224826895185,142.35224826895185,,,162.88589490968803,162.68694982613016,161.96776768510873,161.96776768510873,160.86463827838827,160.86463827838827,159.7479482551143,159.7479482551143,159.34940674717268,158.96653162950875,157.71814949311545,157.31374510656804,155.0679074733096,154.08600923111558,150.92372276376145,148.89756992263878,148.21832189822757,141.48467591386645,141.69037049648153,141.69037049648153,141.67864453865175,141.661539039039,141.41763813550307,141.41763813550307,141.41763813550307,140.65842154195013,140.41944604246154,140.41336037350445,140.94764634189113,142.15473343343803,142.15531015864354,,162.88589490968803,161.96776768510873,159.7479482551143,157.31374510656804,150.92372276376145,160.031456997015,"rgba(38, 166, 154, 0.5)",2.142604391056166,161.64463132396017,0.6932538186891491,51.79168625014607,0.021804613163688202,False,False,False,False,False,3.340027648779021,0.0,0.0,0.0,0.0,0,1.0056033709879872,0.940962883270576,False,False,False,False,0.14303978633382558,0.16255865703674002,False,False,False,False,263.0,50.814522137475336,False,False,False,False,11.397208867823796,False,False,False,False
2025-08-06 16:00:00+00:00,163.13,163.205,162.825,162.825,0.0,,,,,,163.0143523316062,162.88589490968803,162.88589490968803,162.4155584303579,161.67916213416214,160.86463827838827,159.34940674717268,158.96653162950875,158.96653162950875,157.31374510656804,156.22789144865285,156.22789144865285,155.9075397720155,155.9075397720155,155.0679074733096,151.6675428175428,148.67268818554803,148.21832189822757,141.93572018650852,141.50155988119238,141.50155988119238,141.50155988119238,141.50155988119238,141.50155988119238,141.50155988119238,141.6957675416371,141.69509876659154,141.31670815561586,140.7782076792689,141.8648360757337,141.8648360757337,141.8648360757337,141.8648360757337,141.8648360757337,141.8648360757337,141.8648360757337,142.35224826895185,142.35224826895185,142.35224826895185,142.35224826895185,142.35224826895185,142.35224826895185,,,162.88589490968803,162.68694982613016,161.96776768510873,161.96776768510873,160.86463827838827,160.86463827838827,159.7479482551143,159.7479482551143,159.34940674717268,158.96653162950875,157.71814949311545,157.31374510656804,155.0679074733096,154.08600923111558,150.92372276376145,148.89756992263878,148.21832189822757,141.48467591386645,141.69037049648153,141.69037049648153,141.67864453865175,141.661539039039,141.41763813550307,141.41763813550307,141.41763813550307,140.65842154195013,140.41944604246154,140.41336037350445,140.94764634189113,142.15473343343803,142.15531015864354,,162.88589490968803,161.96776768510873,159.7479482551143,157.31374510656804,150.92372276376145,160.031456997015,"rgba(38, 166, 154, 0.5)",2.1427891165942534,161.64463132396017,0.5508562027400512,51.195892090465165,0.021804613163688202,False,False,False,False,False,2.64273374744711,0.0,0.0,0.0,0.0,0,1.023349142648669,0.9392557460780739,False,False,False,False,0.16958377344928913,0.16607121524301457,False,False,False,False,263.0,54.10421946867727,False,False,False,False,11.220507955144356,False,False,False,False
2025-08-06 17:00:00+00:00,162.91,162.96,162.6,162.64,0.0,,,,,,163.0143523316062,162.88589490968803,162.88589490968803,162.4155584303579,161.67916213416214,160.86463827838827,159.34940674717268,158.96653162950875,158.96653162950875,157.31374510656804,156.22789144865285,156.22789144865285,155.9075397720155,155.9075397720155,155.0679074733096,151.6675428175428,148.67268818554803,148.21832189822757,141.93572018650852,141.50155988119238,141.50155988119238,141.50155988119238,141.50155988119238,141.50155988119238,141.50155988119238,141.6957675416371,141.69509876659154,141.31670815561586,140.7782076792689,141.8648360757337,141.8648360757337,141.8648360757337,141.8648360757337,141.8648360757337,141.8648360757337,141.8648360757337,142.35224826895185,142.35224826895185,142.35224826895185,142.35224826895185,142.35224826895185,142.35224826895185,,,162.88589490968803,162.68694982613016,161.96776768510873,161.96776768510873,160.86463827838827,160.86463827838827,159.7479482551143,159.7479482551143,159.34940674717268,158.96653162950875,157.71814949311545,157.31374510656804,155.0679074733096,154.08600923111558,150.92372276376145,148.89756992263878,148.21832189822757,141.48467591386645,141.69037049648153,141.69037049648153,141.67864453865175,141.661539039039,141.41763813550307,141.41763813550307,141.41763813550307,140.65842154195013,140.41944604246154,140.41336037350445,140.94764634189113,142.15473343343803,142.15531015864354,,162.88589490968803,161.96776768510873,159.7479482551143,157.31374510656804,150.92372276376145,160.031456997015,#000000,2.142068657893979,161.64463132396017,0.46467636430404397,50.378900658640724,0.021804613163688202,False,False,False,False,False,2.2173383495032546,0.0,0.0,0.0,0.0,0,1.0280973552734114,0.9219874409863871,False,False,False,False,0.14765643806405276,0.15686382665353366,False,False,False,False,263.0,57.342913740480725,False,False,False,False,11.046546591498707,False,False,False,False
2025-08-06 18:00:00+00:00,162.64,162.945,162.64,162.945,0.0,,,,,,163.0143523316062,162.88589490968803,162.88589490968803,162.4155584303579,161.67916213416214,160.86463827838827,159.34940674717268,158.96653162950875,158.96653162950875,157.31374510656804,156.22789144865285,156.22789144865285,155.9075397720155,155.9075397720155,155.0679074733096,151.6675428175428,148.67268818554803,148.21832189822757,141.93572018650852,141.50155988119238,141.50155988119238,141.50155988119238,141.50155988119238,141.50155988119238,141.50155988119238,141.6957675416371,141.69509876659154,141.31670815561586,140.7782076792689,141.8648360757337,141.8648360757337,141.8648360757337,141.8648360757337,141.8648360757337,141.8648360757337,141.8648360757337,142.35224826895185,142.35224826895185,142.35224826895185,142.35224826895185,142.35224826895185,142.35224826895185,,,162.88589490968803,162.68694982613016,161.96776768510873,161.96776768510873,160.86463827838827,160.86463827838827,159.7479482551143,159.7479482551143,159.34940674717268,158.96653162950875,157.71814949311545,157.31374510656804,155.0679074733096,154.08600923111558,150.92372276376145,148.89756992263878,148.21832189822757,141.48467591386645,141.69037049648153,141.69037049648153,141.67864453865175,141.661539039039,141.41763813550307,141.41763813550307,141.41763813550307,140.65842154195013,140.41944604246154,140.41336037350445,140.94764634189113,142.15473343343803,142.15531015864354,,162.88589490968803,161.96776768510873,159.7479482551143,157.31374510656804,150.92372276376145,160.031456997015,"rgba(38, 166, 154, 0.5)",2.1404753660786096,161.64463132396017,0.6075139647236975,50.596705586949724,0.021804613163688202,False,False,False,False,False,2.8820561977556167,0.0,0.0,0.0,0.0,0,1.0209072069997704,0.9285286668201707,False,False,False,False,0.1485077490313057,0.15268578784241968,False,False,False,False,263.0,60.53139569799265,False,False,False,False,10.875282303258416,False,False,False,False
2025-08-06 19:00:00+00:00,162.945,163.225,162.82,162.82,19.0,,,,,,163.01156790123457,162.8889843137255,162.8889843137255,162.42849957912458,161.69772332822868,160.8915649717514,159.38837504740235,159.00731790455686,159.00731790455686,157.3599849007765,156.27743217054262,156.27743217054262,155.95750310945272,155.95750310945272,155.12087840226226,151.73088058672968,148.74052916666668,148.28661382113822,141.99626692945216,141.54471204742754,141.54471204742754,141.54471204742754,141.54471204742754,141.54471204742754,141.54471204742754,141.7366258682312,141.73296678228806,141.34854395746217,140.80147304584688,141.88344533197116,141.88344533197116,141.88344533197116,141.88344533197116,141.88344533197116,141.88344533197116,141.88344533197116,142.36979588787287,142.36979588787287,142.36979588787287,142.36979588787287,142.36979588787287,142.36979588787287,,,162.8889843137255,162.6943309178744,161.98301761517615,161.98301761517615,160.8915649717514,160.8915649717514,159.7841969066032,159.7841969066032,159.38837504740235,159.00731790455686,157.7629290429043,157.3599849007765,155.12087840226226,154.1425564876957,150.98890504704875,148.9653595600677,148.28661382113822,141.53767528474296,141.72960413025186,141.72960413025186,141.71752227992562,141.6972127678335,141.4502315146688,141.4502315146688,141.4502315146688,140.68720304821434,140.4445530862749,140.43832779526633,140.96962246631978,142.17270056676975,142.1732759770272,,162.8889843137255,161.98301761517615,159.7841969066032,157.3599849007765,150.98890504704875,160.0600867491969,"rgba(38, 166, 154, 0.5)",2.135711213479935,161.66217067925703,0.5421282210043704,50.39894689935508,0.021804613163688202,False,False,False,False,False,2.585726392906416,0.0,0.0,0.0,0.0,0,1.0153265522161374,0.9288903207990061,False,False,False,False,0.16421138979789313,0.1584485888201564,False,False,False,False,244.0,63.375870183295085,False,False,False,False,11.001246918711773,False,False,False,False
2025-08-07 14:00:00+00:00,163.68,164.32,163.68,164.32,0.0,,,,,,163.01156790123457,162.8889843137255,162.8889843137255,162.42849957912458,161.69772332822868,160.8915649717514,159.38837504740235,159.00731790455686,159.00731790455686,157.3599849007765,156.27743217054262,156.27743217054262,155.95750310945272,155.95750310945272,155.12087840226226,151.73088058672968,148.74052916666668,148.28661382113822,141.99626692945216,141.54471204742754,141.54471204742754,141.54471204742754,141.54471204742754,141.54471204742754,141.54471204742754,141.7366258682312,141.73296678228806,141.34854395746217,140.80147304584688,141.88344533197116,141.88344533197116,141.88344533197116,141.88344533197116,141.88344533197116,141.88344533197116,141.88344533197116,142.36979588787287,142.36979588787287,142.36979588787287,142.36979588787287,142.36979588787287,142.36979588787287,,,162.8889843137255,162.6943309178744,161.98301761517615,161.98301761517615,160.8915649717514,160.8915649717514,159.7841969066032,159.7841969066032,159.38837504740235,159.00731790455686,157.7629290429043,157.3599849007765,155.12087840226226,154.1425564876957,150.98890504704875,148.9653595600677,148.28661382113822,141.53767528474296,141.72960413025186,141.72960413025186,141.71752227992562,141.6972127678335,141.4502315146688,141.4502315146688,141.4502315146688,140.68720304821434,140.4445530862749,140.43832779526633,140.96962246631978,142.17270056676975,142.1732759770272,,162.8889843137255,161.98301761517615,159.7841969066032,157.3599849007765,150.98890504704875,160.0600867491969,"rgba(38, 166, 154, 1.0)",2.1378339273426783,161.66217067925703,1.2432346997349026,53.83265522232648,0.5259977938419524,True,False,True,False,True,5.809322903395831,0.0,0.0,0.0,0.0,0,1.0198015274157413,0.9193762290208995,False,False,False,False,0.23195737228255556,0.195202980551356,False,False,False,False,244.0,66.17624428898043,False,False,False,False,10.830684950979808,False,False,False,False
2025-08-07 15:00:00+00:00,164.32,164.32,163.53,163.53,0.0,,,,,,163.01156790123457,162.8889843137255,162.8889843137255,162.42849957912458,161.69772332822868,160.8915649717514,159.38837504740235,159.00731790455686,159.00731790455686,157.3599849007765,156.27743217054262,156.27743217054262,155.95750310945272,155.95750310945272,155.12087840226226,151.73088058672968,148.74052916666668,148.28661382113822,141.99626692945216,141.54471204742754,141.54471204742754,141.54471204742754,141.54471204742754,141.54471204742754,141.54471204742754,141.7366258682312,141.73296678228806,141.34854395746217,140.80147304584688,141.88344533197116,141.88344533197116,141.88344533197116,141.88344533197116,141.88344533197116,141.88344533197116,141.88344533197116,142.36979588787287,142.36979588787287,142.36979588787287,142.36979588787287,142.36979588787287,142.36979588787287,,,162.8889843137255,162.6943309178744,161.98301761517615,161.98301761517615,160.8915649717514,160.8915649717514,159.7841969066032,159.7841969066032,159.38837504740235,159.00731790455686,157.7629290429043,157.3599849007765,155.12087840226226,154.1425564876957,150.98890504704875,148.9653595600677,148.28661382113822,141.53767528474296,141.72960413025186,141.72960413025186,141.71752227992562,141.6972127678335,141.4502315146688,141.4502315146688,141.4502315146688,140.68720304821434,140.4445530862749,140.43832779526633,140.96962246631978,142.17270056676975,142.1732759770272,,162.8889843137255,161.98301761517615,159.7841969066032,157.3599849007765,150.98890504704875,160.0600867491969,"rgba(38, 166, 154, 0.5)",2.124302085709055,161.66217067925703,0.8792672818562532,53.845488129140215,0.6643866567730186,True,False,True,False,True,3.921243840750254,0.0,0.0,0.0,0.0,0,1.018075031870334,0.9154980877800041,False,False,False,False,0.22669242959197028,0.21094770507166313,False,False,False,False,244.0,68.93320174186445,False,False,False,False,10.662767354840586,False,False,False,False
2025-08-07 16:00:00+00:00,163.53,163.915,163.53,163.6,0.0,,,,,,163.01156790123457,162.8889843137255,162.8889843137255,162.42849957912458,161.69772332822868,160.8915649717514,159.38837504740235,159.00731790455686,159.00731790455686,157.3599849007765,156.27743217054262,156.27743217054262,155.95750310945272,155.95750310945272,155.12087840226226,151.73088058672968,148.74052916666668,148.28661382113822,141.99626692945216,141.54471204742754,141.54471204742754,141.54471204742754,141.54471204742754,141.54471204742754,141.54471204742754,141.7366258682312,141.73296678228806,141.34854395746217,140.80147304584688,141.88344533197116,141.88344533197116,141.88344533197116,141.88344533197116,141.88344533197116,141.88344533197116,141.88344533197116,142.36979588787287,142.36979588787287,142.36979588787287,142.36979588787287,142.36979588787287,142.36979588787287,,,162.8889843137255,162.6943309178744,161.98301761517615,161.98301761517615,160.8915649717514,160.8915649717514,159.7841969066032,159.7841969066032,159.38837504740235,159.00731790455686,157.7629290429043,157.3599849007765,155.12087840226226,154.1425564876957,150.98890504704875,148.9653595600677,148.28661382113822,141.53767528474296,141.72960413025186,141.72960413025186,141.71752227992562,141.6972127678335,141.4502315146688,141.4502315146688,141.4502315146688,140.68720304821434,140.4445530862749,140.43832779526633,140.96962246631978,142.17270056676975,142.1732759770272,,162.8889843137255,161.98301761517615,159.7841969066032,157.3599849007765,150.98890504704875,160.0600867491969,"rgba(38, 166, 154, 0.5)",2.0972778109284116,161.66217067925703,0.9239735959849477,54.024570787278975,1.0331609199076865,True,False,True,False,True,4.071083544891707,0.0,0.0,0.0,0.0,0,1.0225773951273132,0.9209104231544242,False,False,False,False,0.21253772422649578,0.21174271464907946,False,False,False,False,244.0,71.64741566834718,False,False,False,False,10.497453132284917,False,False,False,False
2025-08-07 17:00:00+00:00,163.6,163.745,163.57,163.7,0.0,,,,,,163.01156790123457,162.8889843137255,162.8889843137255,162.42849957912458,161.69772332822868,160.8915649717514,159.38837504740235,159.00731790455686,159.00731790455686,157.3599849007765,156.27743217054262,156.27743217054262,155.95750310945272,155.95750310945272,155.12087840226226,151.73088058672968,148.74052916666668,148.28661382113822,141.99626692945216,141.54471204742754,141.54471204742754,141.54471204742754,141.54471204742754,141.54471204742754,141.54471204742754,141.7366258682312,141.73296678228806,141.34854395746217,140.80147304584688,141.88344533197116,141.88344533197116,141.88344533197116,141.88344533197116,141.88344533197116,141.88344533197116,141.88344533197116,142.36979588787287,142.36979588787287,142.36979588787287,142.36979588787287,142.36979588787287,142.36979588787287,,,162.8889843137255,162.6943309178744,161.98301761517615,161.98301761517615,160.8915649717514,160.8915649717514,159.7841969066032,159.7841969066032,159.38837504740235,159.00731790455686,157.7629290429043,157.3599849007765,155.12087840226226,154.1425564876957,150.98890504704875,148.9653595600677,148.28661382113822,141.53767528474296,141.72960413025186,141.72960413025186,141.71752227992562,141.6972127678335,141.4502315146688,141.4502315146688,141.4502315146688,140.68720304821434,140.4445530862749,140.43832779526633,140.96962246631978,142.17270056676975,142.1732759770272,,162.8889843137255,161.98301761517615,159.7841969066032,157.3599849007765,150.98890504704875,160.0600867491969,"rgba(38, 166, 154, 0.5)",2.0691157684043398,161.66217067925703,0.9848793150489065,54.41023564823303,1.6213183166585665,True,False,True,False,True,4.288380557388191,0.0,0.0,0.0,0.0,0,1.0224376731301945,0.92280701754386,False,False,False,False,0.2080122284132114,0.20987747153114544,False,False,False,False,244.0,74.3195487587604,False,False,False,False,10.334701920931662,False,False,False,False
2025-08-07 18:00:00+00:00,163.7,163.74,163.085,163.645,0.0,,,,,,163.01156790123457,162.8889843137255,162.8889843137255,162.42849957912458,161.69772332822868,160.8915649717514,159.38837504740235,159.00731790455686,159.00731790455686,157.3599849007765,156.27743217054262,156.27743217054262,155.95750310945272,155.95750310945272,155.12087840226226,151.73088058672968,148.74052916666668,148.28661382113822,141.99626692945216,141.54471204742754,141.54471204742754,141.54471204742754,141.54471204742754,141.54471204742754,141.54471204742754,141.7366258682312,141.73296678228806,141.34854395746217,140.80147304584688,141.88344533197116,141.88344533197116,141.88344533197116,141.88344533197116,141.88344533197116,141.88344533197116,141.88344533197116,142.36979588787287,142.36979588787287,142.36979588787287,142.36979588787287,142.36979588787287,142.36979588787287,,,162.8889843137255,162.6943309178744,161.98301761517615,161.98301761517615,160.8915649717514,160.8915649717514,159.7841969066032,159.7841969066032,159.38837504740235,159.00731790455686,157.7629290429043,157.3599849007765,155.12087840226226,154.1425564876957,150.98890504704875,148.9653595600677,148.28661382113822,141.53767528474296,141.72960413025186,141.72960413025186,141.71752227992562,141.6972127678335,141.4502315146688,141.4502315146688,141.4502315146688,140.68720304821434,140.4445530862749,140.43832779526633,140.96962246631978,142.17270056676975,142.1732759770272,,162.8889843137255,161.98301761517615,159.7841969066032,157.3599849007765,150.98890504704875,160.0600867491969,"rgba(38, 166, 154, 0.5)",1.9861836691413846,161.66217067925703,0.9983111590078398,54.47017942239421,1.9164196295765734,True,False,True,False,True,4.152289206916613,0.0,0.0,0.0,0.0,0,1.009567617295309,0.924103035878565,False,False,False,False,0.19102823572256214,0.20045285362685378,False,False,False,False,244.0,76.95025342916722,False,False,False,False,10.174473984173032,False,False,False,False
2025-08-07 19:00:00+00:00,163.625,163.655,163.42,163.655,0.0,,,,,,163.01156790123457,162.8889843137255,162.8889843137255,162.42849957912458,161.69772332822868,160.8915649717514,159.38837504740235,159.00731790455686,159.00731790455686,157.3599849007765,156.27743217054262,156.27743217054262,155.95750310945272,155.95750310945272,155.12087840226226,151.73088058672968,148.74052916666668,148.28661382113822,141.99626692945216,141.54471204742754,141.54471204742754,141.54471204742754,141.54471204742754,141.54471204742754,141.54471204742754,141.7366258682312,141.73296678228806,141.34854395746217,140.80147304584688,141.88344533197116,141.88344533197116,141.88344533197116,141.88344533197116,141.88344533197116,141.88344533197116,141.88344533197116,142.36979588787287,142.36979588787287,142.36979588787287,142.36979588787287,142.36979588787287,142.36979588787287,,,162.8889843137255,162.6943309178744,161.98301761517615,161.98301761517615,160.8915649717514,160.8915649717514,159.7841969066032,159.7841969066032,159.38837504740235,159.00731790455686,157.7629290429043,157.3599849007765,155.12087840226226,154.1425564876957,150.98890504704875,148.9653595600677,148.28661382113822,141.53767528474296,141.72960413025186,141.72960413025186,141.71752227992562,141.6972127678335,141.4502315146688,141.4502315146688,141.4502315146688,140.68720304821434,140.4445530862749,140.43832779526633,140.96962246631978,142.17270056676975,142.1732759770272,,162.8889843137255,161.98301761517615,159.7841969066032,157.3599849007765,150.98890504704875,160.0600867491969,"rgba(38, 166, 154, 1.0)",1.8919153315140542,161.66217067925703,1.053339590597935,54.54325717244231,2.2348408211369417,True,False,True,False,True,4.174843008571084,0.0,0.0,0.0,0.0,0,1.0128565503893836,0.9261785171190271,False,False,False,False,0.19967933979266658,0.20006609670976017,False,False,False,False,244.0,79.540171980653,False,False,False,False,10.016730201472674,False,False,False,False
