date,Close,High,Low,Open,Volume,aVWAP_peak_177,aVWAP_peak_150,aVWAP_peak_134,aVWAP_peak_124,aVWAP_peak_118,aVWAP_peak_106,aVWAP_peak_101,aVWAP_peak_89,aVWAP_peak_79,aVWAP_peak_73,aVWAP_peak_68,aVWAP_peak_49,aVWAP_peak_40,aVWAP_peak_32,aVWAP_peak_20,aVWAP_peak_13,aVWAP_valley_182,aVWAP_valley_171,aVWAP_valley_162,aVWAP_valley_155,aVWAP_valley_150,aVWAP_valley_145,aVWAP_valley_136,aVWAP_valley_131,aVWAP_valley_121,aVWAP_valley_114,aVWAP_valley_109,aVWAP_valley_102,aVWAP_valley_95,aVWAP_valley_84,aVWAP_valley_76,aVWAP_valley_75,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_11,aVWAP_valley_4,aVWAP_OB_bull_182,aVWAP_OB_bear_49,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-27 00:00:00+00:00,2.17,2.21,2.07,2.16,4264696,,,2.2732919858251774,2.479623096205073,2.5613370914628164,2.428422430063139,2.3861531394678877,2.318395403275677,2.2545194897119725,2.233901096632463,2.21827300045293,2.2397567546744397,2.3123491590140115,2.363437163192182,2.4296987473655802,2.490352781002977,,,,,,,2.2443612823933665,2.2896778043430683,2.5388653077580545,2.522986195053772,2.4645863975924787,2.3920537061577525,2.33984713266862,2.2780971050088694,2.242895063978286,2.239725808623781,2.298877528003248,2.407908043837721,2.4427192851053054,2.5281207573382742,2.577895417397836,,2.2397567546744397,2.41952052968547,"rgba(239, 83, 80, 0.5)",0.29097400893185416,2.321738542191671,-0.5214848664617604,45.85480823737531,-0.24286094606251396,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9378759640589724,1.0803066806066943,False,False,False,False,-0.34282825441539394,-0.30971850380840815,False,False,False,False,69914696,65608736.14643265,False,False,False,False,7074689.602289513,False,False,False,False
2024-10-04 00:00:00+00:00,2.24,2.27,2.12,2.14,4926690,,,2.267255065831444,2.4684031874516212,2.553966287897699,2.4256095756394487,2.384142412809404,2.317447951437325,2.254194919029403,2.233734687198706,2.218217802496374,2.2395919785508083,2.311834302546664,2.362715752795048,2.428766222028348,2.4892361795749833,,,,,,,2.24037891464983,2.2835411575803883,2.5295562523371613,2.517800990775125,2.4610099059892034,2.3899298064895658,2.3385190812941743,2.2775604684196114,2.242661610026266,2.239516080863208,2.2984217672527807,2.4070392379684287,2.4417491927614834,2.526888460872153,2.5765418691519533,,2.2395919785508083,2.4137451144641484,#000000,0.2895523105425708,2.314894581378321,-0.25865647985326434,46.40873915671866,-0.24286094606251396,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9241670221337505,1.1090099056827336,False,False,False,False,-0.2943492553078205,-0.30203387955811434,False,False,False,False,74841386,66292636.13558579,False,False,False,False,6915578.520638438,False,False,False,False
2024-10-11 00:00:00+00:00,2.21,2.255,2.0606,2.23,3480438,,,2.261443768595923,2.4600298910904903,2.54843467870087,2.4233519785861812,2.3824710147741537,2.31657498506425,2.2537901512806315,2.233448189451636,2.218015991594045,2.2393410653262458,2.3113504648655954,2.362094986464216,2.4280081633587898,2.4883550669601604,,,,,,2.1752,2.235446259529423,2.277950579556954,2.5226090907873,2.5138377115177013,2.4582013109350758,2.3881745489579513,2.3373475026638166,2.2769937706560546,2.242325072168418,2.2391971025044177,2.297976992005981,2.4063224674551695,2.4409665569818935,2.525928677683371,2.5755014336252957,,2.2393410653262458,2.387650526929992,"rgba(239, 83, 80, 0.5)",0.28925969503401605,2.237510151920575,-0.09510537552540821,46.50416214666623,-0.24286094606251396,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9267374186922287,1.095368513718394,False,False,False,False,-0.3269782837865206,-0.3145060816723175,False,False,False,False,71360948,66668066.64406092,False,False,False,False,6661123.667257813,False,False,False,False
2024-10-18 00:00:00+00:00,2.18,2.22,2.14,2.22,1981567,,,2.258618090110538,2.4555496386943396,2.5453964576776618,2.4221092344825315,2.381553067885296,2.3160994498057947,2.2535755091953655,2.2332996618315413,2.217914721983894,2.2392097064123098,2.311086180353935,2.361752419517982,2.4275867447896156,2.4878632715476274,,,,,,2.1769413974538656,2.2331559187000294,2.2751550133917258,2.5188271014668477,2.511653346049058,2.4566534823946746,2.3872101993672508,2.3367074745012477,2.2766890013905834,2.242148556553515,2.239030419095971,2.2977350374735686,2.405924789117076,2.440531028421064,2.5253920140447166,2.574918548335041,,2.2392097064123098,2.385405968042127,"rgba(239, 83, 80, 0.5)",0.2852231621945403,2.2359676049140393,-0.1962239128246735,46.26494765828564,-0.24934116996860212,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.961500477059306,1.055238445958387,False,False,False,False,-0.3074293529342388,-0.3109677173032781,False,False,False,False,69379381,66868904.744500846,False,False,False,False,6314489.84005353,False,False,False,False
2024-10-25 00:00:00+00:00,2.22,2.32,2.105,2.17,5785551,,,2.2546060742091463,2.4448144097546676,2.537628662312468,2.419066565895201,2.379377201404216,2.3150820220113735,2.2532506528936898,2.2331523818207613,2.2178922272328325,2.2390542416934394,2.310525012009946,2.36095076029335,2.4265372735058497,2.486598544555324,,,,,,2.196518093584064,2.231201895749497,2.270527901597339,2.5093405688167834,2.506092298753184,2.4527907501905264,2.384912108679203,2.3352790243426136,2.276128205353257,2.241925904550256,2.238834474420158,2.2972425795476483,2.404950292808365,2.4394374170644735,2.5239924286327016,2.5733764556799685,,2.2390542416934394,2.3822587220862874,#000000,0.28396116978549496,2.2382134912850113,-0.06414078128629232,46.58824244786815,-0.24934116996860212,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9833598991084411,1.0525476870259762,False,False,False,False,-0.2792115914458616,-0.29508965437456985,False,False,False,False,75164932,67483425.28194523,False,False,False,False,6275309.18523475,False,False,False,False
2024-11-01 00:00:00+00:00,2.16,2.28,2.09,2.24,3080036,,,2.2509677434797504,2.438591488222513,2.533166627579874,2.4171854512940993,2.3779771081188086,2.31434440724536,2.2529088419420527,2.2329113948118233,2.2177235404719613,2.238841687670062,2.3101101147599388,2.360416390027687,2.4258823045222804,2.4858356602080645,,,,,,2.1922505858579258,2.2282465850383635,2.2668355265332747,2.503901166940992,2.502837207726494,2.4504608526102634,2.3834431133067024,2.334294127405694,2.2756491709552336,2.2416422165973446,2.2385657744748877,2.2968617090922834,2.404331671004406,2.438760827767317,2.5231606731709384,2.5724736365682075,,2.238841687670062,2.378444323528355,"rgba(239, 83, 80, 0.5)",0.2804051123411051,2.2345751102273286,-0.26595488792875455,46.16008890059413,-0.6563184492848038,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9205043352868313,1.1238653380414487,False,False,False,False,-0.30305817937982127,-0.29907391687719553,False,False,False,False,72084896,67824274.9647641,False,False,False,False,6038622.282624768,False,False,False,False
2024-11-08 00:00:00+00:00,2.0,2.26,1.98,2.18,8026418,,,2.2324252562461813,2.418141874222202,2.519024138648462,2.410501666564128,2.3727086659829,2.3111346195342977,2.250920875292376,2.2312300412398223,2.2162704849431623,2.237443830326812,2.3082663606590095,2.358313316770128,2.4235356811349176,2.4832490452490474,,,,,,2.1519459549285935,2.2099020025199687,2.2494630931444624,2.4865774269072367,2.4922226100155114,2.4424901836247175,2.3779656793819575,2.3302447824234886,2.2732240208632595,2.2398315957694526,2.2367996830331327,2.295091170934584,2.4020573609513454,2.436369633979624,2.520412247271673,2.5695702236612443,,2.237443830326812,2.361269420682146,"rgba(239, 83, 80, 1.0)",0.27695415433534176,2.210934076709801,-0.7616209159816315,44.28153152744964,-2.5946026867513226,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8886603385480554,1.1207752259817707,False,False,False,False,-0.34282825441539394,-0.3209510856462947,False,False,False,False,64058478,67545327.04144825,False,False,False,False,6185866.409837748,False,False,False,False
2024-11-15 00:00:00+00:00,2.01,2.34,1.91,2.0,12110309,,2.0866666666666664,2.2119276528057705,2.3918802018651544,2.4995812152937704,2.401097670479514,2.3652762698859755,2.3065897032161686,2.248120135740659,2.2288708399646833,2.2142396888098235,2.2354680494490844,2.305619378162805,2.355273817603618,2.4201222861755687,2.47947165353162,,,,,2.0866666666666664,2.1290076704915206,2.190513290211767,2.229433910713589,2.463350715342811,2.477422358131556,2.431302346363898,2.370242389065417,2.3245298753702204,2.2697990319797126,2.2372860147194213,2.23431840321394,2.2925549476024685,2.3987554005998146,2.432887889516444,2.5163911335853433,2.5653125380957684,,2.2354680494490844,2.276645034818927,"rgba(239, 83, 80, 1.0)",0.2715326536201174,2.123213573509155,-0.41694275808000825,43.07967285024253,-3.8252735009483203,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8339273385456514,1.1483458043328172,False,False,False,False,-0.3370074421543173,-0.328979263900306,False,False,False,False,76168787,68184101.85319282,False,False,False,False,6624714.009109026,False,False,False,False
2024-11-22 00:00:00+00:00,2.08,2.11,1.99,2.03,4085136,,2.0799402716833857,2.205047010118957,2.3832414757878997,2.4930126507018175,2.39778875905126,2.3626237821094347,2.304916912474057,2.247044285164432,2.2279462941499784,2.213428715659587,2.234695836538764,2.304633667545892,2.3541635241234835,2.4188955678115045,2.4781282101295408,,,,,2.0799402716833857,2.1216948376900957,2.183935777384825,2.222682261791038,2.4556001675461774,2.4723462405819725,2.4274055429989456,2.3674922866440555,2.3224526996187054,2.2685077523675465,2.236297631490289,2.2333519528223174,2.291604262781722,2.397563254617892,2.431639727380003,2.5149683339198896,2.5638141138028803,,2.234695836538764,2.269744096496956,"rgba(239, 83, 80, 0.5)",0.2664519631165237,2.116377789610423,-0.13652663386275957,43.202756558692094,-3.8252735009483203,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8795552215220366,1.151278641768322,False,False,False,False,-0.34282825441539394,-0.33590375915785,False,False,False,False,80253923,69078162.67888224,False,False,False,False,6436597.119545395,False,False,False,False
2024-11-29 00:00:00+00:00,2.08,2.2,2.06,2.09,3522957,,2.085906390047902,2.201599639679715,2.377315714897794,2.4881821920887135,2.3954288061894053,2.360769718075498,2.303802637194188,2.246388067633568,2.2274076987277973,2.2129769008868716,2.2342369775706254,2.3039738818306112,2.353385095902197,2.4180005710862225,2.477123435966307,,,,,2.085906390047902,2.12099468243624,2.1809950757312877,2.2190493801075357,2.4500208964452033,2.4686202988307997,2.424588469696416,2.3655641108171825,2.321046125623954,2.2676884604006893,2.2357092652772725,2.2327808500405157,2.2909779894097166,2.396703255934812,2.4307235341838553,2.51389144005113,2.5626650539984017,,2.2342369775706254,2.2678590660313094,"rgba(239, 83, 80, 0.5)",0.26331688852746304,2.118450634565833,-0.14602418698192463,43.290673493298925,-3.8252735009483203,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9151897993800081,1.0945584995418298,False,False,False,False,-0.22056745502824732,-0.2782356070930486,False,False,False,False,80253923,69905996.77674282,False,False,False,False,6220771.9255049955,False,False,False,False
2024-12-06 00:00:00+00:00,2.04,2.1,1.98,2.07,4832865,,2.076869814227239,2.1936754361000754,2.367453486031633,2.4804942693581675,2.3914291358946,2.357530044632469,2.301714498613742,2.2450078465625194,2.2262073070750614,2.211912388109284,2.233234724966305,2.302730812048019,2.3520016510346933,2.4164878111612467,2.475477991379669,,,,,2.076869814227239,2.112649430239302,2.1733742747054086,2.211244767451602,2.441052572750695,2.462603624052565,2.419913798951608,2.3622107631253813,2.318476591757219,2.266051181477034,2.2344330144956372,2.2315305878102256,2.289774261244147,2.395228794307151,2.4291868057415837,2.51215474713096,2.5608425430824497,,2.233234724966305,2.259628748914393,"rgba(239, 83, 80, 1.0)",0.26270594666740044,2.109940833349797,-0.26623239495353274,42.902907937272346,-4.2516933603028875,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9103289253266589,1.0985396424981768,False,False,False,False,-0.34282825441539394,-0.31053193075422125,False,False,False,False,75421058,70314519.83031742,False,False,False,False,6117964.005097218,False,False,False,False
2024-12-13 00:00:00+00:00,1.93,2.13,1.9,2.05,6792394,,2.0573221513594087,2.18032861788481,2.352423813147249,2.4688690286905306,2.3851271841953126,2.3523394311054053,2.2982481674209416,2.242602304047015,2.2240701285945152,2.2099808764616626,2.2314594643296934,2.300652727920165,2.349748933382689,2.4140837383030735,2.472905540725332,,,,,2.0573221513594087,2.0967134585023866,2.1601923550778683,2.1982807022281645,2.4275007214804902,2.453395594023276,2.412636803113522,2.3568518185782863,2.314267006661694,2.2632558389526123,2.232182805349577,2.2293188197825646,2.287744756157876,2.3928689304630764,2.4267541270065855,2.5094620092155653,2.5580423586252414,,2.2314594643296934,2.2452348593753593,"rgba(255, 0, 0, 1.0)",0.26354738705824016,2.092887529074768,-0.6180578411076124,41.46994189691105,-5.723218339210291,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9089074774227672,1.0831390679178012,False,False,False,False,-0.34282825441539394,-0.32668009258480757,False,False,False,False,68628664,70189641.62066428,False,False,False,False,6167921.782497425,False,False,False,False
2024-12-20 00:00:00+00:00,1.95,2.0,1.86,1.93,6383009,,2.0369083421180116,2.166408839742016,2.337554428147886,2.4573503374744696,2.37866032420939,2.3469432801097514,2.294547883467214,2.239948502846779,2.2216805016029366,2.2077960349914485,2.229478319381862,2.298417611471637,2.3473691064785394,2.4115875136395863,2.4702666331826206,,,,1.936666666666667,2.0369083421180116,2.079709987291533,2.1462848813227997,2.1848191536801855,2.4141191679879124,2.444168655381527,2.405240795939888,2.351291796306322,2.3098182586542064,2.260213743980578,2.229682036477708,2.2268556278645897,2.2855495486753368,2.3904060806281593,2.4242353477575707,2.5067169798689153,2.5552076217942075,,2.229478319381862,2.1796730146549494,"rgba(239, 83, 80, 1.0)",0.2630453665527403,2.022548334548556,-0.27580160600931997,40.77379983967779,-6.454668686323572,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9188613212896162,1.0772283809412087,False,False,False,False,-0.34282825441539394,-0.3347541735001007,False,False,False,False,75011673,70546829.1302447,False,False,False,False,6183854.168979097,False,False,False,False
2024-12-27 00:00:00+00:00,1.98,2.04,1.95,1.98,6026137,,2.030447588730326,2.1573813854517865,2.3262025472247427,2.4479920195929417,2.3734402048139427,2.3426215767770593,2.291633664345187,2.2379182025627093,2.2198760493749354,2.206164651959129,2.2279684744237622,2.2966399149133383,2.345435876042549,2.4095166643840704,2.4680456320584327,,,,1.9625664323180128,2.030447588730326,2.0715322425713927,2.1376140252946847,2.175793512358515,2.4034768414198613,2.436639171445412,2.3992372706770952,2.3468340468172064,2.3063000769046678,2.257858209360956,2.227782334469096,2.2249883608596526,2.283815107739145,2.3883756561866645,2.4221385666863635,2.5043896748804517,2.5527837281337855,,2.2279684744237622,2.174345418369259,"rgba(239, 83, 80, 1.0)",0.2612986969141056,2.0237484630875144,-0.16742702357178418,40.77816186152514,-6.520406205127067,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9395405078597339,1.0723531627252365,False,False,False,False,-0.25189487569181324,-0.293324524595957,False,False,False,False,81037810,71323938.82430065,False,False,False,False,6172171.415721387,False,False,False,False
2025-01-03 00:00:00+00:00,2.07,2.11,1.92,1.96,6297675,,2.030810691759838,2.1510841473251148,2.316535737285517,2.439492531511422,2.3687324548125623,2.338757019935677,2.289076189488434,2.2361961223705777,2.2183699458777997,2.2048222478681216,2.226694453535691,2.2950633450145475,2.343681361984531,2.407595441065026,2.465954816663011,,,,1.9863901992398034,2.030810691759838,2.0682097371702666,2.131899077633798,2.1692146990075454,2.3940184316700206,2.429770641198148,2.3937909676742004,2.342843125224798,2.3031976488298156,2.2558312305390436,2.2261849315201765,2.2234222562479684,2.2822882758877876,2.386504060173521,2.420186407582693,2.5021828125133556,2.550466072909176,,2.226694453535691,2.1718465944363166,"rgba(239, 83, 80, 0.5)",0.2586317427895868,2.0290553299824365,0.1583126246451286,42.214496098676335,-6.520406205127067,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9418499251202018,1.050248285646725,False,False,False,False,-0.22477868838542592,-0.2590516064906915,False,False,False,False,87335485,72509979.28175986,False,False,False,False,6181467.977519802,False,False,False,False
2025-01-10 00:00:00+00:00,1.98,2.1206,1.9384,2.1,7017958,,2.028620432367405,2.1436908870893303,2.305767064114865,2.429968179555047,2.3633285947631584,2.3342834405392465,2.286063320156437,2.234121962342001,2.216538669168242,2.2031761810293458,2.2251469819891754,2.2931937801985103,2.3416226878444615,2.405362402584635,2.4635400360982236,,,,1.9936495993739474,2.028620432367405,2.0633312724962107,2.125055665543743,2.16156907362191,2.383468968886314,2.4220083136927038,2.3875778816574265,2.338229365914111,2.299568118947984,2.253412583684061,2.224251013382738,2.221523426940955,2.280471409599088,2.3843227667841806,2.4179208050561014,2.4996421752764815,2.54780698715839,,2.2251469819891754,2.1663741575416173,"rgba(239, 83, 80, 1.0)",0.256822229679711,2.028555434151242,-0.18906242739110468,42.15137705489237,-6.520406205127067,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9431574771915905,1.0613645378817929,False,False,False,False,-0.20532292370549352,-0.2321872650980925,False,False,False,False,80317527,73088316.14977765,False,False,False,False,6243430.201407224,False,False,False,False
2025-01-17 00:00:00+00:00,1.99,2.01,1.93,1.96,6265672,,2.023480623111918,2.136070989123017,2.295663025823623,2.4211069434939265,2.3581546903177966,2.3299518866046456,2.283077849222933,2.2320034747143707,2.214644103091326,2.2014540062344286,2.2235508106357216,2.2913316962940633,2.339605398934514,2.4032073321075935,2.4612336421298893,,,,1.99032331035283,2.023480623111918,2.056994198214933,2.117803122641202,2.1538277309701885,2.373655566331429,2.414724098150307,2.381677979980791,2.3337697445945755,2.2960022880445257,2.2509733066141027,2.2222619051434984,2.219566483240629,2.278652342345565,2.3822082504685156,2.415739662420049,2.497228379164558,2.5452952921745933,,2.2235508106357216,2.159240613317498,"rgba(239, 83, 80, 1.0)",0.2523637443442699,2.0235696886978998,-0.13302104383149682,42.268867903202604,-6.520406205127067,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9214418310519978,1.1050570163807345,False,False,False,False,-0.2863131022159386,-0.2592501836570156,False,False,False,False,86583199,74087937.10164598,False,False,False,False,6245077.742043726,False,False,False,False
2025-01-24 00:00:00+00:00,1.9,1.99,1.89,1.98,4361766,,2.0172427274523272,2.1296252628391685,2.2879415719931977,2.4144688165373673,2.354172484275552,2.326579896253794,2.2806997183531696,2.230264403610397,2.213069387808254,2.2000072690847623,2.222229114913057,2.2898443837882407,2.3380225481151653,2.401545489754452,2.459476590655022,,,,1.9826853887343379,2.0172427274523272,2.050681495238876,2.1115139098913844,2.1473945519749456,2.366273208947506,2.409229473506209,2.37717505853018,2.3303039695913697,2.2931846787256145,2.248995545493758,2.2206178922672564,2.217945903271021,2.2771912844114355,2.3805692673790886,2.4140625128092723,2.495401022159739,2.5434072083063204,,2.222229114913057,2.1525069661061442,"rgba(255, 0, 0, 1.0)",0.2517094707349293,2.016963084719467,-0.46467494599215486,41.301889294268975,-6.520406205127067,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9033685916751523,1.113256166746327,False,False,False,False,-0.3263748142450041,-0.2928124989510098,False,False,False,False,82221433,74690418.27930184,False,False,False,False,6105573.1685590055,False,False,False,False
2025-01-31 00:00:00+00:00,1.9,1.95,1.86,1.89,6446419,,2.007338695445777,2.1197785694215923,2.2764037463143154,2.404524132929095,2.348105832397575,2.3214134760586607,2.277014679974964,2.2275353625260346,2.210586278698703,2.1977166008005073,2.2201446178348325,2.2875285031082373,2.335573845743707,2.3989908613895032,2.4567880252858383,,,,1.9707332181645543,2.007338695445777,2.04083792691949,2.1018594799088235,2.1375897375027852,2.3552424449561506,2.400949710013329,2.3703445094347697,2.3249985477441952,2.28883812030382,2.245907886982456,2.2180311233077927,2.215394102823264,2.274911734654465,2.3780450164038385,2.4114870847370486,2.4926117078930052,2.540532968792885,,2.2201446178348325,2.142164664700836,"rgba(255, 0, 0, 1.0)",0.24725352637789993,2.0065621339938997,-0.4309832727361439,40.61119028788781,-6.909985195037578,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9141004166129795,1.1171455568440494,False,False,False,False,-0.34282825441539394,-0.31782037668320184,False,False,False,False,82221433,75248271.22157578,False,False,False,False,6130821.007925006,False,False,False,False
2025-02-07 00:00:00+00:00,1.93,2.12,1.83,1.86,13779057,,1.999919763034283,2.1061823760168106,2.257337877780992,2.386775873580997,2.337254991085491,2.3122234752480657,2.2705330008070383,2.222845550098555,2.2063646178219227,2.193857072017111,2.2165600035109856,2.283386813594314,2.3311054113015652,2.3942316407205726,2.451707116659642,,,1.96,1.96811922637661,1.999919763034283,2.030737117796017,2.0890657170792153,2.123546035889812,2.336087921380746,2.3860453490193856,2.358078809311831,2.3155551167252857,2.281183895525444,2.240551270375068,2.213611566435812,2.2110418143736768,2.2708603014313793,2.3733715306265046,2.40667260856477,2.487301808230283,2.5350138199899614,,2.2165600035109856,2.0870915798388765,"rgba(255, 0, 0, 1.0)",0.24777299985966997,1.9819896881112942,-0.20982789949162897,40.67676930325717,-6.909985195037578,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9414470042158158,1.0479069965506964,False,False,False,False,-0.23598743350171852,-0.2769039050924602,False,False,False,False,96000490,76785472.61257017,False,False,False,False,6697357.007337968,False,False,False,False
2025-02-14 00:00:00+00:00,1.97,2.02,1.905,1.94,6926913,,1.9973695197017496,2.100390653759306,2.2487426030612023,2.3784767589649363,2.3320954335301916,2.3078409529191615,2.267424539815601,2.2205931593181623,2.2043376015825698,2.192004269912816,2.214829424569354,2.2813756300934243,2.3289287211258602,2.3919049865967854,2.4492175085444097,,,1.9616726849792596,1.9677789894851618,1.9973695197017496,2.026851909184893,2.083684812192441,2.117484137772893,2.327262183717565,2.379010482311657,2.352259571405106,2.3110541789358225,2.277526881136904,2.2379801891658144,2.211489178697343,2.208951886859233,2.268894845048159,2.3710892993280472,2.40431754574913,2.4846971772610096,2.532302503898985,,2.214829424569354,2.082860701355622,"rgba(239, 83, 80, 1.0)",0.24903757088381726,1.9810476784669802,-0.04436149303806943,41.462733417736246,-6.909985195037578,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9423707775512014,1.0964181221739517,False,False,False,False,-0.25461866149989154,-0.2657612832961759,False,False,False,False,102927403,78721911.90052794,False,False,False,False,6714361.154942563,False,False,False,False
2025-02-21 00:00:00+00:00,1.97,1.99,1.92,1.95,5070012,,1.9954733309841468,2.0962981740718023,2.2426597421684176,2.372535471309796,2.328358529736606,2.3046569652882933,2.2651522011553444,2.2189375858833893,2.202844869699115,2.1906375986585944,2.2135527289565724,2.279896605109123,2.32733020740931,2.390198205019854,2.4473927240156717,,,1.9613436758684886,1.9672038558396832,1.9954733309841468,2.024079899397865,2.079879267214831,2.113196948917325,2.3209783511221014,2.3739482473252185,2.348054738654608,2.307785834317991,2.2748614000844625,2.236094628161865,2.2099275178283415,2.2074136781619864,2.2674487982361846,2.3694146002571443,2.402590224558981,2.4827889927782483,2.53031695629264,,2.2135527289565724,2.0796586576568807,"rgba(239, 83, 80, 1.0)",0.24907707117956082,1.9798735484191163,-0.0396405352462109,42.024136356649876,-6.909985195037578,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9131239281523603,1.1026717212744834,False,False,False,False,-0.23729718166173447,-0.2515292324789552,False,False,False,False,102927403,80514911.24122958,False,False,False,False,6592557.513835706,False,False,False,False
2025-02-28 00:00:00+00:00,2.05,2.07,1.85,1.96,11160315,,1.994923413167557,2.089888564536852,2.2314624234993876,2.36094279675694,2.321040302137771,2.2984420991985473,2.260747000998656,2.215780120456321,2.200020505694896,2.188069258029022,2.2111142334614855,2.2769892660144926,2.3241432659977765,2.386746999324635,2.443667820404477,,,1.9700021941831363,1.9703945796547335,1.994923413167557,2.0212294535469506,2.0741780595413526,2.106231832973412,2.308965140754281,2.3640020100591705,2.3398007590810646,2.301404002552165,2.269693139749141,2.2324742015782886,2.2069618785597576,2.2044963372240423,2.26461890798537,2.3660424651726815,2.3990894401036043,2.4788753852680263,2.5262218364150844,,2.2111142334614855,2.076219907502522,"rgba(239, 83, 80, 0.5)",0.24926211826830852,1.982560900043246,0.27055495004724944,43.899842236775065,-8.47215595839404,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9356891416192796,1.0620543370340283,False,False,False,False,-0.227058546771194,-0.23929388962507459,False,False,False,False,114087718,83001785.81595331,False,False,False,False,6930909.920218246,False,False,False,False
2025-03-07 00:00:00+00:00,1.99,2.07,1.9254,2.02,9328815,,1.9949396771699763,2.085341793681411,2.223020378651116,2.351905208109939,2.3152528035209112,2.293515833831068,2.2572393237223833,2.2132653923733083,2.1977728404532275,2.18602666853164,2.20916274731703,2.2746460937081583,2.321565392046634,2.3839442504517114,2.4406351494348537,,,1.975069592439331,1.9729857939431577,1.9949396771699763,2.0195241897621283,2.070197970782014,2.10121842792682,2.2997239890873504,2.3561838576303464,2.3332848453516193,2.296347660215902,2.2655914684451544,2.229591019210993,2.204600827300889,2.202174101926004,2.262340742494267,2.3633072345373627,2.396244577461872,2.4756852681446393,2.5228784063913032,,2.20916274731703,2.0736961490613277,"rgba(239, 83, 80, 1.0)",0.24936156317522115,1.9844836851806105,0.022121752643623444,44.29135187899102,-8.09284733030077,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9585334318433689,1.0623383819726635,False,False,False,False,-0.1511946502925473,-0.19524426995881095,False,False,False,False,104758903,84613424.1258827,False,False,False,False,7108532.518720598,False,False,False,False
2025-03-14 00:00:00+00:00,1.89,1.96,1.855,1.96,6972903,,1.9898338358939907,2.078982137396097,2.214663247673492,2.3437416273421143,2.309834994418479,2.2888158289634486,2.253763811207483,2.210633353959823,2.1953645722401953,2.183794122157539,2.207099963817163,2.272342749973283,2.3191205639284025,2.3813780327317944,2.437925016067164,,,1.9654555698028935,1.967807548436204,1.9898338358939907,2.014035741520015,2.0640851393042654,2.094707238381137,2.291151502067693,2.349095534616089,2.3272707813404496,2.291536631113752,2.261572634283611,2.226640253059903,2.2020978718761595,2.19970315813308,2.260076013623337,2.3607765952032937,2.3936547617491626,2.472869671672193,2.5199689401353615,,2.207099963817163,2.067055579636978,"rgba(255, 0, 0, 1.0)",0.2506465872732209,1.9782326975067697,-0.35202034253349096,43.16483257262177,-8.09284733030077,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9263724633012747,1.0621232340895495,False,False,False,False,-0.33739196051617515,-0.26631811523749305,False,False,False,False,97786000,85589170.48692842,False,False,False,False,7098485.887704257,False,False,False,False
