date,Open,High,Low,Close,Volume,aVWAP_peak_425,aVWAP_peak_408,aVWAP_peak_306,aVWAP_peak_288,aVWAP_peak_252,aVWAP_peak_216,aVWAP_peak_165,aVWAP_peak_132,aVWAP_peak_83,aVWAP_peak_45,aVWAP_valley_416,aVWAP_valley_341,aVWAP_valley_322,aVWAP_valley_291,aVWAP_valley_264,aVWAP_valley_233,aVWAP_valley_184,aVWAP_valley_146,aVWAP_valley_95,aVWAP_valley_59,aVWAP_valley_21,aVWAP_OB_bull_322,aVWAP_OB_bull_184,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-17 17:00:00+00:00,10.135,10.185,10.075,10.165,14175.0,,,,,,,9.46947573337757,9.501294333100493,8.999269204864339,8.399829025344667,,,,,,,9.463714818202748,9.527009180703374,9.184841811047269,8.541852329101623,8.051999890340197,,9.463714818202748,9.015476258453587,"rgba(0, 255, 0, 1.0)",0.4755841074334411,8.966647616752201,2.5197485881411827,65.07035546180661,9.578820366160272,True,False,True,False,True,10.196843604482389,0.0,0.0,0.0,0.0,0,0.9033430232558142,0.813081395348837,False,False,False,False,0.27097085587654407,0.2529556701118317,False,False,False,False,825264.0,573004.4781827005,False,False,False,False,19339.360579280117,False,False,False,False
2024-09-18 17:00:00+00:00,10.445,10.625,10.365,10.41,24539.0,,,,,,,9.499308512173046,9.517081960453968,9.015360482767838,8.417749245228931,,,,,,,9.547892738980437,9.545104049445262,9.199880070470854,8.55937893794723,8.070778133847833,,9.547892738980437,9.041392681257268,"rgba(0, 255, 0, 1.0)",0.4866037106015434,8.993759120989623,2.910460500310631,67.7976091653776,12.201760033597772,True,False,True,False,True,11.841342296150813,0.0,0.0,0.0,0.0,0,0.8994647765080286,0.8003761029943582,False,False,False,False,0.3271082096507146,0.2900319398812731,False,False,False,False,849803.0,577295.9281333563,False,False,False,False,19419.97514394244,False,False,False,False
2024-09-19 17:00:00+00:00,10.605,10.625,10.485,10.525,20206.0,,,,,,,9.524448993610937,9.530740199811229,9.029048844337545,8.432828836458484,,,,,,,9.61234839614392,9.560711492587123,9.212750056703815,8.574155888208997,8.086521142194961,,9.61234839614392,9.06261709445078,"rgba(0, 255, 0, 1.0)",0.4987094786989349,9.01598438809561,3.0258410484621354,70.20891363575473,14.529007039082956,True,False,True,False,True,12.5997959755226,0.0,0.0,0.0,0.0,0,0.9048100534450385,0.7951755019500215,False,False,False,False,0.33652103158851226,0.3132764857348927,False,False,False,False,870009.0,581834.1152940794,False,False,False,False,19432.1615758193,False,False,False,False
2024-09-20 17:00:00+00:00,10.335,10.405,10.255,10.37,38757.0,,,,,,,9.560546987199023,9.550935454752793,9.051227251313394,8.458457352908432,,,,,,,9.692985457457274,9.583461782801717,9.233124767507611,8.599054444704683,8.113732239670458,,9.692985457457274,9.093725082035043,"rgba(0, 255, 0, 1.0)",0.5042502417513802,9.048863438033996,2.620001841501125,69.52475101566719,14.529007039082956,True,False,True,False,True,11.176507791352726,0.0,0.0,0.0,0.0,0,0.8992950654582077,0.7985901309164146,False,False,False,False,0.3015035757342585,0.3073900307345756,False,False,False,False,831252.0,585701.0592430084,False,False,False,False,19731.77147386861,False,False,False,False
2024-09-23 17:00:00+00:00,10.455,10.47,10.395,10.45,21777.0,,,,,,,9.581763364969218,9.563156820571589,9.064255920738514,8.473268888913319,,,,,,,9.73648808853773,9.597200539763461,9.245206340036416,8.613484815568988,8.129375044419739,,9.73648808853773,9.111577758168774,"rgba(0, 255, 0, 1.0)",0.5107579776290632,9.067675352753252,2.7064181232439948,69.60485128603102,14.529007039082956,True,False,True,False,True,11.718012296798094,0.0,0.0,0.0,0.0,0,0.9045081376926402,0.7940371597292233,False,False,False,False,0.3173623343424547,0.3123761825385152,False,False,False,False,853029.0,589845.6784795509,False,False,False,False,19763.480443266,False,False,False,False
2024-09-24 17:00:00+00:00,10.57,10.62,10.53,10.6,21959.0,,,,,,,9.605593164236026,9.57713020250188,9.078508414862823,8.489067121572143,,,,,,,9.78355755349855,9.612926420076926,9.258597098570998,8.628946434203321,8.145914108376385,,9.78355755349855,9.131137835322116,"rgba(0, 255, 0, 1.0)",0.5214449605153603,9.088191610074887,2.8992674287827915,70.62876316931545,15.625927417819241,True,False,True,False,True,12.728854949533883,0.0,0.0,0.0,0.0,0,0.9046521676508714,0.7931729799798354,False,False,False,False,0.33967138117915874,0.32602378185883696,False,False,False,False,874988.0,594266.4896659144,False,False,False,False,19797.519506161098,False,False,False,False
2024-09-25 17:00:00+00:00,10.695,10.735,10.605,10.63,21531.0,,,,,,,9.629554369588899,9.591436306798808,9.092894285320352,8.504863840893462,,,,,,,9.82868172973215,9.628995294814738,9.272181725804334,8.644432895898381,8.162397203392382,,9.82868172973215,9.150604183582612,"rgba(0, 255, 0, 1.0)",0.5339663923021063,9.108565415839909,2.849307758116916,71.50452331930101,16.79976831049582,True,False,True,False,True,12.931194487707419,0.0,0.0,0.0,0.0,0,0.9035868005738882,0.7890961262553797,False,False,False,False,0.3428282388635283,0.33442601036118264,False,False,False,False,896519.0,598952.5750974506,False,False,False,False,19824.395172732242,False,False,False,False
2024-09-26 17:00:00+00:00,10.65,10.75,10.6,10.735,17822.0,,,,,,,9.649286792068525,9.603410210843155,9.104892162486022,8.517996095576784,,,,,,,9.864221785375028,9.642408883162117,9.283533967080889,8.657314606521105,8.176085221185676,,9.864221785375028,9.16657219158881,"rgba(0, 255, 0, 1.0)",0.5503311861183527,9.125255578865463,2.925046702311268,72.77540105743773,18.322520150493332,True,False,True,False,True,13.643224661539445,0.0,0.0,0.0,0.0,0,0.902928025385836,0.7911438049906243,False,False,False,False,0.3428282388798387,0.3386271246205107,False,False,False,False,914341.0,603842.3181191956,False,False,False,False,19793.350286333294,False,False,False,False
2024-09-27 17:00:00+00:00,10.795,10.825,10.685,10.735,10623.0,,,,,,,9.661286976470729,9.610767295095306,9.112195541849099,8.525939012897885,,,,,,,9.885324893064206,9.650641859843645,9.290467275908373,8.66511515341361,8.184345224618257,,9.885324893064206,9.176231470351233,"rgba(0, 255, 0, 1.0)",0.5656721904310353,9.135335770394548,2.8278997211910437,73.62265288286221,19.424361454844032,True,False,True,False,True,13.643224661539435,0.0,0.0,0.0,0.0,0,0.9082383494445248,0.7871879959601785,False,False,False,False,0.3428282391362274,0.34072768187836905,False,False,False,False,914341.0,608656.2511716112,False,False,False,False,19651.174312901767,False,False,False,False
2024-09-30 17:00:00+00:00,10.83,10.86,10.695,10.86,14181.0,,,,,,,9.67771798009719,9.620924366900331,9.122178686796817,8.536722651826416,,,,,,,9.913724415507115,9.66200077969923,9.299976941195368,8.67571891127738,8.19553133581556,,9.913724415507115,9.189388452123934,"rgba(0, 255, 0, 1.0)",0.584019791716972,9.14904503291076,2.9296181248569804,75.04347107769513,21.033966753827173,True,False,True,False,True,14.5034733396569,0.0,0.0,0.0,0.0,0,0.9057803468208095,0.7916184971098263,False,False,False,False,0.34282823920681893,0.341777960542594,False,False,False,False,928522.0,613615.4100681754,False,False,False,False,19566.365408825768,False,False,False,False
2024-10-01 17:00:00+00:00,10.555,10.555,10.28,10.295,13069.0,,,,,,,9.686851024396612,9.626801939315605,9.128959918870152,8.544711052487099,,,,,,,9.926534504625245,9.668423431848714,9.306171448968486,8.683451360653187,8.20407771946988,,9.926534504625245,9.19733137784833,"rgba(0, 255, 255, 0.75)",0.5892032182807988,9.157419014777556,1.9307107461865605,67.00814869613923,21.53998133855191,True,False,True,False,False,9.067210066831798,0.0,0.0,0.0,0.0,0,0.8954070682501076,0.7946773501216194,False,False,False,False,0.28899710413706264,0.3153875323398283,False,False,False,False,915453.0,618295.0626252579,False,False,False,False,19465.631061402113,False,False,False,False
2024-10-02 17:00:00+00:00,10.375,10.485,10.375,10.465,17015.0,,,,,,,9.69947728083792,9.634970096074316,9.13813381207756,8.555373429467508,,,,,,,9.944447284020754,9.677366059513597,9.314613543594263,8.693796228417671,8.215434619367253,,9.944447284020754,9.20817915037454,"rgba(0, 255, 0, 1.0)",0.5971039114602242,9.16881691877273,2.1707831021529223,63.365810864659835,18.414894108392573,True,False,True,False,False,10.274223924121337,0.0,0.0,0.0,0.0,0,0.8940045897877226,0.8013482501434307,False,False,False,False,0.29083757197338106,0.3031125521566047,False,False,False,False,932468.0,623165.9608791298,False,False,False,False,19427.636781380377,False,False,False,False
2024-10-03 17:00:00+00:00,10.39,10.555,10.38,10.535,7588.0,,,,,,,9.705330781864006,9.638775301696633,9.142333950649892,8.560210719447362,,,,,,,9.952778210458664,9.681535763278887,9.31849775982327,8.698496963802457,8.220571404279772,,9.952778210458664,9.213170095033439,"rgba(0, 255, 0, 1.0)",0.6052912484874645,9.174048877304545,2.248423591281513,61.61562733110593,16.968805983289585,True,False,True,False,False,10.768288075203849,0.0,0.0,0.0,0.0,0,0.8927087809769375,0.8018908465835836,False,False,False,False,0.29637054918848693,0.2997415506725458,False,False,False,False,940056.0,628078.9847414688,False,False,False,False,19244.076521203937,False,False,False,False
2024-10-04 17:00:00+00:00,10.665,10.695,10.61,10.685,19614.0,,,,,,,9.723322516739543,9.650427417231906,9.154451754501768,8.573716215508325,,,,,,,9.979760585022209,9.694387113709366,9.329888101395628,8.711699198672823,8.234748428994251,,9.979760585022209,9.228044592419536,"rgba(0, 255, 0, 1.0)",0.6163209793196786,9.189557662839839,2.426401805778046,61.85112695733052,16.968805983289585,True,False,True,False,False,11.822757248435888,0.0,0.0,0.0,0.0,0,0.8962358666094178,0.8002003721196504,False,False,False,False,0.3239337935169896,0.3118376720947677,False,False,False,False,959670.0,633219.9307144692,False,False,False,False,19249.81176893721,False,False,False,False
2024-10-07 17:00:00+00:00,10.575,10.59,10.415,10.44,12186.0,,,,,,,9.73206892308973,9.656259603736475,9.16098887901321,8.58129812825244,,,,,,,9.991328968555692,9.700737983237852,9.335917197779647,8.719057407622207,8.242821208170465,,9.991328968555692,9.235608699939748,"rgba(0, 255, 0, 1.0)",0.6212499605742696,9.197477573414474,2.0000362260578095,58.771480028783806,14.224966432444717,True,False,True,False,False,9.510460292016635,0.0,0.0,0.0,0.0,0,0.9006622516556294,0.7990210192916783,False,False,False,False,0.3015506124421941,0.3066941422684809,False,False,False,False,947484.0,638092.2418661829,False,False,False,False,19140.2953074033,False,False,False,False
2024-10-08 17:00:00+00:00,10.875,11.03,10.815,10.83,36277.0,,,,,,,9.770561745814746,9.681535581823407,9.18599867761752,8.608310058829225,,,,,,,10.049139171544425,9.728666896588429,9.359788583412644,8.745616721319175,8.270852443141207,,10.049139171544425,9.26671887556564,"rgba(0, 255, 0, 1.0)",0.6334223503113005,9.229716806519795,2.526407842561497,60.16422595570549,14.224966432444717,True,False,True,False,False,12.226036717660048,0.0,0.0,0.0,0.0,0,0.9007666098807499,0.7876206700738214,False,False,False,False,0.3428282396465485,0.3247611909575147,False,False,False,False,983761.0,643451.4474186451,False,False,False,False,19405.98065147457,False,False,False,False
2024-10-09 17:00:00+00:00,11.045,11.08,10.955,11.01,23642.0,,,,,,,9.796913134459718,9.69908164476871,9.203063033821232,8.626509195422521,,,,,,,10.087933033310055,9.748030548843447,9.376176472107343,8.763553715218427,8.289648252064238,,10.087933033310055,9.287878781112855,"rgba(0, 255, 0, 1.0)",0.6496628924864738,9.25157942991611,2.7066661655152195,62.34927619500973,14.224966432444717,True,False,True,False,True,13.428445209264833,0.0,0.0,0.0,0.0,0,0.9075654152445963,0.7819965870307163,False,False,False,False,0.3428282399211161,0.3337947154393154,False,False,False,False,1007403.0,649094.1071485886,False,False,False,False,19471.65537005636,False,False,False,False
2024-10-10 17:00:00+00:00,10.845,10.955,10.78,10.93,20664.0,,,,,,,9.816746109285884,9.712603490394097,9.216694685244905,8.641360297485955,,,,,,,10.115078739834392,9.76283892206073,9.389149892439015,8.778131648407085,8.305113083041386,,10.115078739834392,9.304190763132604,"rgba(0, 255, 0, 1.0)",0.6637850922163484,9.268447091633757,2.503148877324727,62.72935904948751,14.224966432444717,True,False,True,False,True,12.666893305149344,0.0,0.0,0.0,0.0,0,0.9055745164960184,0.7839874857792942,False,False,False,False,0.3212383456576777,0.32751653054849655,False,False,False,False,986739.0,654328.9116889206,False,False,False,False,19490.141333311298,False,False,False,False
2024-10-11 17:00:00+00:00,11.255,11.455,11.24,11.405,21641.0,,,,,,11.366666666666667,9.845691598930953,9.732067681213323,9.234754411501184,8.65997267867343,,,,,,,10.158008678249637,9.7843588626758,9.406759757199387,8.796598364015328,8.324075689389332,,10.158008678249637,9.530895438851505,"rgba(0, 255, 0, 1.0)",0.6905796103261488,9.48197155781886,2.7846585874044663,65.95650057257657,10.721287711762244,True,False,True,False,True,15.75800529143126,0.0,0.0,0.0,0.0,0,0.9115952213633173,0.7776528460997888,False,False,False,False,0.34282824080036445,0.33517238567443053,False,False,False,False,1008380.0,659818.0758487823,False,False,False,False,19523.487979306472,False,False,False,False
2024-10-14 17:00:00+00:00,11.325,11.405,11.31,11.355,16985.0,,,,,,11.36226936950931,9.867518773385221,9.746934773429855,9.248652024447619,8.67435022728783,,,,,,,10.189431521716198,9.80074435448987,9.420293351700042,8.810852814763896,8.33874643367889,,10.189431521716198,9.545979364440873,"rgba(0, 255, 0, 1.0)",0.7133811257880656,9.498496658438341,2.6024004202673527,67.42914483029227,12.259657364102551,True,False,True,False,True,15.277139288048357,0.0,0.0,0.0,0.0,0,0.9186751233262865,0.7767441860465113,False,False,False,False,0.3428282408253462,0.33900031324988833,False,False,False,False,991395.0,664958.8033550028,False,False,False,False,19484.131576526524,False,False,False,False
2024-10-15 17:00:00+00:00,11.1,11.125,11.0,11.01,23340.0,,,,,,11.242767270223453,9.890437628601463,9.76305549155667,9.264675154014313,8.691592149292353,,,,,,,10.219180405938559,9.818311113463485,9.435642599013494,8.827817107373948,8.356618080582045,,10.219180405938559,9.551009700005977,"rgba(0, 255, 0, 1.0)",0.7156786485063983,9.509332378283712,2.0968455952236935,64.20760388977826,12.259657364102551,True,False,True,False,False,12.030502985982608,0.0,0.0,0.0,0.0,0,0.9185818385650226,0.7763452914798201,False,False,False,False,0.30324040286423143,0.32112035805705985,False,False,False,False,968055.0,669657.9691944601,False,False,False,False,19543.91248231681,False,False,False,False
2024-10-16 17:00:00+00:00,11.125,11.16,11.09,11.14,15349.0,,,,,,11.220380090107566,9.906103795601961,9.774129005908696,9.275553190001938,8.703199459607097,,,,,,,10.239541853578013,9.8303775342758,9.446104401636294,8.839255889468914,8.368610395080095,,10.239541853578013,9.560325561526636,"rgba(0, 255, 0, 1.0)",0.7265811711008034,9.520377475526168,2.2291006000334845,63.05379167647942,12.259657364102551,True,False,True,False,False,12.889358382629066,0.0,0.0,0.0,0.0,0,0.9230877390326211,0.7694038245219343,False,False,False,False,0.311547240834709,0.31633379944588447,False,False,False,False,983404.0,674522.2487418327,False,False,False,False,19478.87507949019,False,False,False,False
2024-10-17 17:00:00+00:00,10.99,11.175,10.975,11.13,14292.0,,,,,,11.200558982028301,9.919912756149357,9.784005344294666,9.285370633353,8.713746720428384,,,,,,,10.256951651134074,9.841103700582831,9.45552066605258,8.84963636114647,8.379536956446106,,10.256951651134074,9.568634377161576,"rgba(0, 255, 0, 1.0)",0.7360842220710878,9.530204501944194,2.1733864822622233,62.16163022789873,17.208072954851218,True,False,True,False,False,12.795366144517235,0.0,0.0,0.0,0.0,0,0.918186921133876,0.7726634858265501,False,False,False,False,0.30489849128985735,0.3106161453678709,False,False,False,False,969112.0,679089.5317070755,False,False,False,False,19398.458411591117,False,False,False,False
2024-10-18 17:00:00+00:00,11.07,11.09,10.895,11.02,13874.0,,,,,,11.174398517268513,9.931990540784495,9.792791000654574,9.294321950537975,8.723505837363435,,,,,,,10.271406977948024,9.850593737414219,9.464053249150014,8.85921421332314,8.389704982392477,,10.271406977948024,9.575198100683686,"rgba(0, 255, 0, 1.0)",0.7315634744279771,9.538419258319085,2.0252251424107666,60.16024463972651,15.109644689717285,False,False,True,False,False,11.753980191249529,0.0,0.0,0.0,0.0,0,0.9146375594738317,0.7769381472152249,False,False,False,False,0.2939846579028656,0.30230040163536825,False,False,False,False,955238.0,683370.9033085163,False,False,False,False,19312.80789358195,False,False,False,False
2024-10-21 17:00:00+00:00,10.665,10.77,10.64,10.72,17003.0,,,,,,11.109931582900623,9.942492380073816,9.800830269157737,9.30331311724349,8.733836222105392,,,,,,,10.281597894964117,9.859120634987324,9.472423260135498,8.869254298716548,8.400679628525682,,10.281597894964117,9.577347928881023,"rgba(0, 255, 255, 0.75)",0.7287607462159591,9.54356019201851,1.6143018323778746,55.52066771668919,10.673942143728581,False,False,True,False,False,8.981760837745668,0.0,0.0,0.0,0.0,0,0.9122392211404732,0.777051460361613,False,False,False,False,0.25646016986399,0.2793802857496791,False,False,False,False,938235.0,687322.2846525703,False,False,False,False,19276.996918487657,False,False,False,False
2024-10-22 17:00:00+00:00,10.825,10.95,10.81,10.95,15032.0,,,,,,11.087348138883232,9.953823457036128,9.809307751933625,9.312246923508376,8.743764808170546,,,,,,,10.294112510115363,9.868200509045682,9.48087134810014,8.878963028667107,8.411101052090375,,10.294112510115363,9.583973952755056,"rgba(0, 255, 255, 0.75)",0.725351266256202,9.5516463583168,1.9278296002716087,54.795979634107034,9.946071493634172,False,True,True,False,False,10.591884672867298,0.0,0.0,0.0,0.0,0,0.9170251144720412,0.7703621479117521,False,False,False,False,0.27848622479647656,0.27893325527307783,False,False,False,False,953267.0,691445.4585339258,False,False,False,False,19211.183012774673,False,False,False,False
2024-10-23 17:00:00+00:00,10.835,10.835,10.665,10.74,13447.0,,,,,,11.057002002698233,9.962100173509349,9.815711357620774,9.319375981207633,8.751931051347267,,,,,,,10.302117129322708,9.874980972984678,9.487521484179911,8.886903765727862,8.41976891880753,,10.302117129322708,9.587741283740595,"rgba(0, 255, 255, 0.75)",0.7142496409166514,9.556992692991642,1.6562938771521314,52.18732984403663,7.390246164981889,False,True,False,False,False,8.69021359398079,0.0,0.0,0.0,0.0,0,0.9088267847260655,0.7732429441062532,False,False,False,False,0.25721569728225,0.2680744762776639,False,False,False,False,939820.0,695296.2266186711,False,False,False,False,19121.815834282042,False,False,False,False
2024-10-24 17:00:00+00:00,10.59,10.64,10.51,10.58,19487.0,,,,,,11.00208680942603,9.971258967433002,9.823171016996362,9.32836670001072,8.76264929586706,,,,,,,10.308978623079204,9.882742832182617,9.495751078128556,8.897251150349767,8.43130716523988,,10.308978623079204,9.590356363871319,"rgba(38, 166, 154, 1.0)",0.7040674939493031,9.562144329193547,1.4456791139398126,48.993198327723974,4.341218802770278,False,True,False,True,False,7.269147036492118,0.0,0.0,0.0,0.0,0,0.8983402489626556,0.7781466113416317,False,False,False,False,0.23082723267087984,0.24945085447427187,False,False,False,False,920333.0,698785.1688416373,False,False,False,False,19127.477604293173,False,False,False,False
