date,Open,High,Low,Close,Volume,aVWAP_peak_393,aVWAP_peak_340,aVWAP_peak_285,aVWAP_peak_253,aVWAP_peak_211,aVWAP_peak_185,aVWAP_peak_114,aVWAP_peak_69,aVWAP_valley_431,aVWAP_valley_401,aVWAP_valley_343,aVWAP_valley_318,aVWAP_valley_265,aVWAP_valley_229,aVWAP_valley_193,aVWAP_valley_147,aVWAP_valley_104,aVWAP_valley_25,aVWAP_OB_bull_343,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-23 17:00:00+00:00,80.275,80.68,80.215,80.49,21018.0,,,,,,,75.4758134902756,77.4877640697976,,,,,,,,75.01694270473136,75.47516105770512,78.29668426236398,,76.35047311697474,"rgba(38, 166, 154, 1.0)",3.445081599211505,76.75643780956078,1.0837369400172514,62.51394710901488,18.7704211595519,True,False,True,False,False,6.654576353205183,0.0,0.0,0.0,0.0,0,0.8675394144144151,0.8474099099099098,False,False,False,False,0.09663991032144209,0.08120126386632293,False,False,False,False,424740.0,228668.39597622963,False,False,False,False,36570.14856296619,False,False,False,False
2024-08-26 17:00:00+00:00,81.89,81.96,81.4,81.61,14206.0,,,,,,,75.51473630541815,77.50140189848516,,,,,,,,75.10279505665609,75.50918969388962,78.30396842855652,,76.38641827660112,"rgba(38, 166, 154, 1.0)",3.5139636868916626,76.81985535393923,1.3631742023771374,64.0301084966186,18.7704211595519,True,False,True,False,False,8.29677103626333,0.0,0.0,0.0,0.0,0,0.8695311406578036,0.8429391182645206,False,False,False,False,0.1447676794235837,0.11298447164495332,False,False,False,False,438946.0,231928.51386807102,False,False,False,False,36223.41757749385,False,False,False,False
2024-08-27 17:00:00+00:00,81.34,81.75,81.265,81.65,27531.0,,,,,,,75.58756353616003,77.52693888865494,,,,,,,,75.26052419019477,75.57300814643104,78.31757013469264,,76.45312097922668,"rgba(38, 166, 154, 1.0)",3.5806376200009686,76.9091986534826,1.3240103717940936,65.09597003122205,18.7704211595519,True,False,True,False,False,8.3551286907574,0.0,0.0,0.0,0.0,0,0.8710752202394404,0.8486842105263156,False,False,False,False,0.13799657565565493,0.1254905236503041,False,False,False,False,466477.0,235564.92450577536,False,False,False,False,36088.6514135017,False,False,False,False
2024-08-28 17:00:00+00:00,81.845,81.925,81.26,81.835,40957.0,,,,,,,75.69479908301957,77.56543833703647,,,,,,,,75.48555633998309,75.66732383058404,78.33832762928348,,76.55028904398134,"rgba(38, 166, 154, 1.0)",3.649439754609321,77.01934585215807,1.3195598425099773,66.08447646934017,18.7704211595519,True,False,True,False,True,8.629168647131849,0.0,0.0,0.0,0.0,0,0.861951330452582,0.8543324994314303,False,False,False,False,0.14133145231451982,0.13341098798241197,False,False,False,False,507434.0,239779.9489320424,False,False,False,False,36164.12968616059,False,False,False,False
2024-08-29 17:00:00+00:00,83.165,83.44,82.82,82.965,14863.0,,,,,,83.07499999999999,75.74169138490386,77.58394032508976,,,,,,,,75.58098724056221,75.70865345123319,78.34893631383221,,77.67320145260354,"rgba(38, 166, 154, 1.0)",3.739391840036791,77.3687419846143,1.4965690290779048,68.32775770663157,18.7704211595519,True,False,True,False,True,10.287666285519563,0.0,0.0,0.0,0.0,0,0.8770128421474136,0.8490404141521034,False,False,False,False,0.2022725654346824,0.16784177670854716,False,False,False,False,522297.0,244160.05825092545,False,False,False,False,35833.879613506935,False,False,False,False
2024-08-30 17:00:00+00:00,82.82,83.13,82.535,83.06,12185.0,,,,,,82.99991743074041,75.77882880854204,77.59855861260502,,,,,,,,75.6557509442768,75.74143501967947,78.35729268956818,,77.68863058423533,"rgba(38, 166, 154, 1.0)",3.831406767731691,77.40395001958487,1.476233227975344,69.94905066509567,15.002323767988429,True,False,True,False,True,10.426091040363797,0.0,0.0,0.0,0.0,0,0.8777283808977491,0.8453176538075435,False,False,False,False,0.19037821098527172,0.17910999384690945,False,False,False,False,534482.0,248661.17362688007,False,False,False,False,35467.23031717349,False,False,False,False
2024-09-02 17:00:00+00:00,83.06,83.06,83.06,83.06,0.0,,,,,,82.99991743074041,75.77882880854204,77.59855861260502,,,,,,,,75.6557509442768,75.74143501967947,78.35729268956818,,77.68863058423533,"rgba(38, 166, 154, 1.0)",3.907815036610706,77.40395001958487,1.447368907541922,71.02991263740508,16.282107147254152,True,False,True,False,True,10.426091040363797,0.0,0.0,0.0,0.0,0,0.8777936420058866,0.8541332789416942,False,False,False,False,0.1994689297466276,0.18928946179676853,False,False,False,False,534482.0,253092.50426832377,False,False,False,False,34917.35077737235,False,False,False,False
2024-09-03 17:00:00+00:00,78.51,79.02,78.375,79.005,58191.0,,,,,,80.13271585385407,75.85178882766638,77.61410759492072,,,,,,,,75.80184369301789,75.8065262210295,78.36113394183222,,77.26135268872012,#000000,3.9122127986578583,77.21757082990955,0.45688444419578905,61.296237947475426,16.70018898656123,True,False,True,False,False,3.009734462417434,0.0,0.0,0.0,0.0,0,0.8740542562066691,0.8653088231063547,False,False,False,False,0.0290111950314579,0.10915032841411322,False,False,False,False,476291.0,256552.94606261334,False,False,False,False,35278.182548265795,False,False,False,False
2024-09-04 17:00:00+00:00,80.725,80.86,80.09,80.13,19560.0,,,,,,80.17513684927019,75.88808958859836,77.62600112410918,,,,,,,,75.87193813551706,75.83886806563221,78.36694677772029,,77.29449675680787,"rgba(38, 166, 154, 0.5)",3.918425332973752,77.24418764323957,0.7364724631795749,57.09450414154887,13.122403670982223,False,False,True,False,False,4.736624430841189,0.0,0.0,0.0,0.0,0,0.8734151740792921,0.8701664606273178,False,False,False,False,0.09770808862142875,0.10342920851777099,False,False,False,False,495851.0,260262.99341047977,False,False,False,False,35034.4897955795,False,False,False,False
2024-09-05 17:00:00+00:00,79.535,79.565,78.42,78.46,20321.0,,,,,,79.95423418851236,75.91237129419157,77.63132753904722,,,,,,,,75.91821740551356,75.86066811380383,78.36829636222404,,77.27418581721544,#000000,3.9203301226134823,77.23379998558289,0.31277978539206747,51.62217343363872,8.355517086508186,False,True,False,False,False,1.9409517760050008,0.0,0.0,0.0,0.0,0,0.867904524484943,0.8721739877933464,False,False,False,False,0.040376100088239095,0.07190265430300505,False,False,False,False,475530.0,263600.4663808599,False,False,False,False,34806.373674717805,False,False,False,False
2024-09-06 17:00:00+00:00,78.75,79.05,78.2,78.585,22779.0,,,,,,79.74745560596533,75.93724209062643,77.63622582422818,,,,,,,,75.96487226594215,75.883072538284,78.36911532420235,,77.25633060820807,#000000,3.927699020367391,77.22326561561543,0.34670028872456404,48.244250014212874,5.497536501909252,False,True,False,True,False,2.136074792605271,0.0,0.0,0.0,0.0,0,0.8614093863642879,0.8782464278555681,False,False,False,False,0.02621938447078095,0.049061019386893,False,False,False,False,498309.0,267239.3583749551,False,False,False,False,34619.90276503225,False,False,False,False
2024-09-09 17:00:00+00:00,78.93,79.28,78.35,78.515,26200.0,,,,,,79.5920823018321,75.96637085527514,77.64239001684848,,,,,,,,76.0185927865502,75.90935360577674,78.37044889610416,,77.24987307706446,#000000,3.9343969088078037,77.2197788487797,0.32920449594720225,45.87422408047392,3.407145116325566,False,True,False,True,False,2.0185331688572496,0.0,0.0,0.0,0.0,0,0.8635463029432886,0.8788801148600144,False,False,False,False,0.03353683299913228,0.04129892619301264,False,False,False,False,472109.0,270415.63188852166,False,False,False,False,34489.361636892216,False,False,False,False
2024-09-10 17:00:00+00:00,77.05,77.14,76.49,76.735,18766.0,,,,,,79.31927410364763,75.97249859468712,77.63890881711842,,,,,,,76.78833333333333,76.0292138476459,75.91515767943558,78.36609181084629,,77.14706831238776,#000000,3.9224581004199295,77.08776235451582,-0.08993400196628025,41.602621177570164,-0.5596482269025103,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8634036101496128,0.8757330434533854,False,False,False,False,-0.043459786866902314,-0.001080430336944837,False,False,False,False,453343.0,273251.7151150562,False,False,False,False,34245.58858825822,False,False,False,False
2024-09-11 17:00:00+00:00,77.03,77.66,77.015,77.475,18643.0,,,,,,79.14863401541942,75.98287062866378,77.63787807395909,,,,,,,77.08485515963181,76.04752483791165,75.92472601794752,78.36341040733697,,77.16998559155289,#000000,3.924220526262395,77.08774226071614,0.09868399002863772,40.63122803968422,-1.5523331566285137,False,True,False,True,False,0.2944845254202306,0.0,0.0,0.0,0.0,0,0.8625057313159108,0.8761749197615771,False,False,False,False,-0.02333173784495208,-0.012206084090948458,False,False,False,False,471986.0,276332.8668186987,False,False,False,False,34003.687989990656,False,False,False,False
2024-09-12 17:00:00+00:00,77.945,78.19,77.53,77.695,19042.0,,,,,,79.03765817971517,75.99645109875675,77.6385636823585,,,,,,,77.32777376249608,76.07146810673238,75.93715956514981,78.36185853134862,,77.19584756093676,#000000,3.9273503343410834,77.09358457111435,0.15313516179771822,40.5426979834626,-1.958294506153102,False,True,False,True,False,0.6526252823930498,0.0,0.0,0.0,0.0,0,0.8622705957274363,0.8811729288484916,False,False,False,False,-0.0032225753692585748,-0.0077143297301035165,False,False,False,False,491028.0,279661.4735346879,False,False,False,False,33771.72383510708,False,False,False,False
2024-09-13 17:00:00+00:00,79.045,79.24,78.795,79.18,21023.0,,,,,,79.04050013978711,76.02154882299972,77.64502527606282,,,,,,,77.80098878333376,76.11592537705485,75.95987736264708,78.36402971291655,,77.27827078211456,"rgba(38, 166, 154, 0.5)",3.920941820118877,77.13601340181853,0.5212999049599532,43.90271260241334,-1.958294506153102,False,True,False,True,True,3.0291133107301356,0.0,0.0,0.0,0.0,0,0.8653873899870149,0.8761506276150626,False,False,False,False,0.04133966581076455,0.016812668040330516,False,False,False,False,512051.0,283264.41192949895,False,False,False,False,33574.06920200464,False,False,False,False
2024-09-16 17:00:00+00:00,79.71,79.905,79.53,79.75,17546.0,,,,,,79.08534543578614,76.04662673587082,77.65283558024966,,,,,,,78.15688425243808,76.16005547537173,75.98253552746228,78.3675038130135,,77.35025526002745,"rgba(38, 166, 154, 0.5)",3.91828633714028,77.17776587061732,0.6564691571928346,47.280664770027606,-1.958294506153102,False,True,False,False,True,3.919022539764171,0.0,0.0,0.0,0.0,0,0.86397271360851,0.8769510926118625,False,False,False,False,0.0801954868623905,0.04850407745136051,False,False,False,False,529597.0,287083.5218220649,False,False,False,False,33325.57200507433,False,False,False,False
2024-09-17 17:00:00+00:00,81.08,81.705,80.85,81.46,32114.0,,,,,,79.32553310892231,76.11135015183194,77.67795196166516,,,,,,,78.96051707909241,76.27330496793442,76.04083284468679,78.3812856118668,,77.5386822465714,"rgba(38, 166, 154, 1.0)",3.9344953120267827,77.299237208454,1.057508641280513,52.43129020220107,-5.0224948739692294,False,True,True,False,True,6.511423514825168,0.0,0.0,0.0,0.0,0,0.8679229048356568,0.8680949922560659,False,False,False,False,0.18071870907020152,0.11461139326078101,False,False,False,False,561711.0,291341.3121814127,False,False,False,False,33306.787942980154,False,False,False,False
2024-09-18 17:00:00+00:00,81.7,82.765,81.36,81.515,13701.0,,,,,,79.43666353902721,76.14129605100139,77.69013397074242,,,,,,,79.24453621850628,76.32513509565494,76.067823971689,78.38819653132603,,77.61339791113532,"rgba(38, 166, 154, 1.0)",3.9845084587258706,77.35080389395112,1.045096565657804,55.94950423924549,-1.675919756247822,False,True,True,False,True,6.593305411526394,0.0,0.0,0.0,0.0,0,0.874844890774248,0.8581652382189131,False,False,False,False,0.21558985704666989,0.16510062515372545,False,False,False,False,575412.0,295745.50889177836,False,False,False,False,33002.822238437824,False,False,False,False
2024-09-19 17:00:00+00:00,84.005,84.02,82.805,83.03,35718.0,,,,,,79.82866153622393,76.2366818117248,77.73210141422835,,,,,,,80.06195243543486,76.4889180934975,76.15375897395725,78.41328327168885,,77.84505107667937,"rgba(38, 166, 154, 1.0)",4.062536410924882,77.51800302491571,1.356787094944318,60.44218448680536,2.5626605180090607,False,False,True,False,True,8.81732168395089,0.0,0.0,0.0,0.0,0,0.8814329826166518,0.842835086916743,False,False,False,False,0.27684287426846205,0.22097174971109373,False,False,False,False,611130.0,300635.19092446397,False,False,False,False,33044.91801768685,False,False,False,False
2024-09-20 17:00:00+00:00,82.825,82.87,81.675,81.79,33832.0,,,,,,80.02955059681719,76.31005698600984,77.76299864923578,,,,,,,80.39156686550847,76.61151602146019,76.22020460334453,78.43114328102952,,77.96529100048652,"rgba(38, 166, 154, 1.0)",4.10997546955705,77.61470524997372,1.0158928638268179,60.240989882486694,2.5626605180090607,False,False,True,False,True,6.601571202655563,0.0,0.0,0.0,0.0,0,0.878894314514978,0.8465975613238527,False,False,False,False,0.2250032406072736,0.22298749515918367,False,False,False,False,577298.0,304924.5368016041,False,False,False,False,33057.120839118055,False,False,False,False
2024-09-23 17:00:00+00:00,82.97,83.37,82.945,83.285,49053.0,,,,,,80.38827443024854,76.43260376505599,77.81804977352836,,,,,,,80.92256876402068,76.81341812847413,76.33127206962888,78.46430153807057,,78.16721263843245,"rgba(38, 166, 154, 1.0)",4.181248227352575,77.78119408765892,1.3163069047985947,62.21901899427564,4.668773097702022,True,False,True,False,True,8.755975535410126,0.0,0.0,0.0,0.0,0,0.8796256790966243,0.8386381090536735,False,False,False,False,0.2651298641106094,0.24405867963489652,False,False,False,False,626351.0,309907.8928201839,False,False,False,False,33305.118965643356,False,False,False,False
2024-09-24 17:00:00+00:00,84.83,85.35,84.76,84.96,27183.0,,,,,,80.66174813697401,76.51645095475143,77.85825288211818,,,,,,,81.31148333513593,76.95051028308323,76.40724972530505,78.48947707879982,,78.31359605659539,"rgba(0, 255, 255, 0.75)",4.2998496747241655,77.90244064066368,1.6413502548293275,65.40799652127686,7.966840664228684,True,False,True,False,True,11.058536836653957,0.0,0.0,0.0,0.0,0,0.8797162479156662,0.8404601079614503,False,False,False,False,0.34282824969407055,0.29344346466448357,False,False,False,False,653534.0,315235.4293656074,False,False,False,False,33210.20239253261,False,False,False,False
2024-09-25 17:00:00+00:00,84.725,84.725,83.525,83.725,22746.0,,,,,,80.81841339756399,76.57700697643334,77.886756205913,,,,,,,81.50854200674279,77.04753877711337,76.46232136090654,78.50709236263539,,78.40109586961549,"rgba(38, 166, 154, 1.0)",4.3804472415538,77.97906307240723,1.3117238059816487,64.63977549937117,7.966840664228684,True,False,True,False,True,8.865362322482124,0.0,0.0,0.0,0.0,0,0.8717409587888989,0.8418559013176337,False,False,False,False,0.29952001912035414,0.2964817418924188,False,False,False,False,630788.0,320127.7172824197,False,False,False,False,33047.966696524345,False,False,False,False
2024-09-26 17:00:00+00:00,85.0,85.195,84.575,85.02,31550.0,,,,,,81.0702901495617,76.66982180172415,77.9318658946952,,,,,,,81.82517919317604,77.19537768352177,76.54675437540239,78.53548827397627,,78.53925391029392,"rgba(0, 255, 255, 0.75)",4.469658630171939,78.09993833802073,1.5482304655810055,65.66333170381564,8.88249327242518,True,False,True,False,True,10.620863460232144,0.0,0.0,0.0,0.0,0,0.8739374007079357,0.8374536637030018,False,False,False,False,0.33482303159800325,0.315652386745211,False,False,False,False,662338.0,325433.3030609868,False,False,False,False,33024.74240665575,False,False,False,False
2024-09-27 17:00:00+00:00,85.77,85.815,85.2,85.635,22750.0,,,,,,81.25980268679439,76.74040691549268,77.96688674522109,,,,,,,82.05819366343384,77.30685889254495,76.61102575921936,78.55777885185977,,78.64299335922372,"rgba(0, 255, 255, 0.75)",4.5702331460232095,78.1915509460756,1.628680379337175,67.018823762357,10.610262090060864,True,False,True,False,True,11.43847259178504,0.0,0.0,0.0,0.0,0,0.8804038600992921,0.8312043286662575,False,False,False,False,0.34282824982643717,0.3292403182858241,False,False,False,False,685088.0,331009.3448739947,False,False,False,False,32865.44407476961,False,False,False,False
2024-09-30 17:00:00+00:00,85.52,85.97,85.14,85.905,21574.0,,,,,,81.4299703013075,76.80722470629252,78.00032922213906,,,,,,,82.2605528790203,77.41138362166164,76.67195091082367,78.57915224053016,,78.73722341168211,"rgba(0, 255, 255, 0.75)",4.677148369880309,78.27603334113104,1.631114956283542,68.22481147090912,12.190250620469982,True,False,True,False,True,11.798051019723527,0.0,0.0,0.0,0.0,0,0.8773668968589892,0.8330920026732012,False,False,False,False,0.34282824983990284,0.3360342840628635,False,False,False,False,706662.0,336833.4170464909,False,False,False,False,32690.38292632357,False,False,False,False
2024-10-01 17:00:00+00:00,87.935,87.935,86.78,87.2,24507.0,,,,,,81.67657489604869,76.8956875534764,78.04598151822249,,,,,,,82.56226091809273,77.54985382920685,76.75255374726,78.60883154993697,,78.8702491446063,"rgba(0, 255, 255, 0.75)",4.806230495573085,78.39371300148319,1.8322648084872524,70.39099608233573,14.620559730759979,True,False,True,False,True,13.50079263885712,0.0,0.0,0.0,0.0,0,0.8808628815080796,0.8406642728904847,False,False,False,False,0.34282825029834213,0.3394312671806028,False,False,False,False,731169.0,342947.14701476233,False,False,False,False,32563.508772427078,False,False,False,False
2024-10-02 17:00:00+00:00,88.075,88.22,87.84,88.175,26924.0,,,,,,81.95877713578412,76.99826584873836,78.09976874065912,,,,,,,82.90236684132101,77.70929091895934,76.8460960820247,78.64408510264664,,79.02266438144761,"rgba(0, 255, 255, 0.75)",4.952741285716762,78.52948867118516,1.9475096259583713,72.72359591419928,17.11975671277277,True,False,True,False,True,14.74788705169858,0.0,0.0,0.0,0.0,0,0.8789970418368791,0.8344555571207213,False,False,False,False,0.34282825044669935,0.34112975881365104,False,False,False,False,758093.0,349383.5168284869,False,False,False,False,32476.074527893325,False,False,False,False
2024-10-03 17:00:00+00:00,89.1,89.29,88.63,89.28,21729.0,,,,,,82.20296264031622,77.08695235127169,78.14701693653817,,,,,,,83.19456531144856,77.84641897043002,76.92701433673626,78.6753062118037,,79.15431953693493,"rgba(0, 255, 0, 1.0)",5.125582852376559,78.64716329017523,2.0744639226531447,75.17191785349914,19.654022202295224,True,False,True,False,True,16.128483106025875,0.0,0.0,0.0,0.0,0,0.8961852782350062,0.82540645124029,False,False,False,False,0.34282825063508193,0.3419790047243665,False,False,False,False,779822.0,356056.9816838592,False,False,False,False,32309.45321738335,False,False,False,False
2024-10-04 17:00:00+00:00,90.8,90.82,90.055,90.135,25579.0,,,,,90.33666666666667,82.51911315612057,77.20058871848073,78.2085260509713,,,,,,,83.57203506343237,78.02145760683187,77.03072998773575,78.71628294354375,,80.70067502422287,"rgba(0, 255, 0, 1.0)",5.299941101151566,79.51734087490712,2.003354173650324,77.42544017675837,21.957911991419138,True,False,True,False,True,17.17462493120653,0.0,0.0,0.0,0.0,0,0.8993240120175647,0.8212676219089438,False,False,False,False,0.34282825090017016,0.3424036278122683,False,False,False,False,805401.0,363023.55561124126,False,False,False,False,32205.10510548593,False,True,False,False
