date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_890,aVWAP_peak_804,aVWAP_peak_785,aVWAP_peak_767,aVWAP_peak_735,aVWAP_peak_718,aVWAP_peak_686,aVWAP_peak_668,aVWAP_peak_633,aVWAP_peak_613,aVWAP_peak_602,aVWAP_peak_565,aVWAP_peak_499,aVWAP_peak_416,aVWAP_peak_386,aVWAP_peak_385,aVWAP_peak_365,aVWAP_peak_323,aVWAP_peak_312,aVWAP_peak_293,aVWAP_peak_281,aVWAP_peak_271,aVWAP_peak_238,aVWAP_peak_154,aVWAP_peak_121,aVWAP_peak_106,aVWAP_peak_75,aVWAP_peak_59,aVWAP_valley_897,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_793,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_724,aVWAP_valley_711,aVWAP_valley_691,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_626,aVWAP_valley_574,aVWAP_valley_511,aVWAP_valley_457,aVWAP_valley_408,aVWAP_valley_349,aVWAP_valley_329,aVWAP_valley_300,aVWAP_valley_287,aVWAP_valley_248,aVWAP_valley_196,aVWAP_valley_169,aVWAP_valley_132,aVWAP_valley_114,aVWAP_valley_90,aVWAP_valley_36,aVWAP_valley_18,aVWAP_OB_bull_817,aVWAP_OB_bull_511,aVWAP_OB_bull_196,aVWAP_OB_bear_767,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-15 00:00:00+00:00,121.9593302343,122.623014049,121.5090158132,122.3159364631,87517,,,,,,,124.124844453252,124.42832654626183,123.47200449781981,120.38112251440874,119.63482322924219,119.44295456934385,118.47333115405165,116.18238806418776,109.97537553520183,109.15409114542585,109.14979972029069,108.38617707569679,107.54493700122873,107.37694494446193,106.87278543116221,106.68934177819064,106.58647679633096,105.82587478223192,104.47104836852988,103.96149271459765,103.61855845785144,102.64537070620818,102.43298230117122,,,,,,,,123.55810144444266,124.06453413829588,123.75463221959096,121.14365853551756,120.20614451268652,118.6723417167487,116.75066732963694,111.8220566335726,109.66962416766587,108.06862363589646,107.65513489576094,107.07128516029323,106.76860693530554,106.1023684402612,105.07808143632019,104.64319210269319,104.1888473528763,103.79779131280884,103.26956764697707,102.00471694983452,101.61017025986799,,116.75066732963694,105.07808143632019,,118.20304110638217,"rgba(38, 166, 154, 0.5)",4.602812232306794,118.20304110638217,0.8160856750907005,47.805332460858956,4.877511563649968,False,True,False,False,False,2.2335035265534664,0.0,0.0,0.0,0.0,0,0.9782991280878701,0.7946075161624492,False,False,False,False,0.04072872252684307,0.09340895536359403,False,False,False,False,354077,326936.7062095377,False,False,False,False,114940.04474102073,False,False,False,False
2024-11-18 00:00:00+00:00,122.1574448059,122.4546166632,121.335269334,121.91970732,117657,,,,,,,123.78868549715618,124.36491960644152,123.44430934294621,120.39947694876174,119.65659890134552,119.4640636521965,118.49578380952968,116.21336207310331,110.02405796607039,109.2019979273075,109.19767044704277,108.43200403266056,107.59011614218072,107.4221199788902,106.91809865655596,106.73463400315758,106.63173564800137,105.8714255987754,104.51749917665187,104.00831514913,103.66565098947585,102.69291543314235,102.48033812942779,,,,,,,,123.43255694052199,123.99938916480947,123.72011094514998,121.15545588647663,120.22518136451669,118.69407448595668,116.77959721296779,111.86733263849344,109.71846786618325,108.1138909321268,107.70034904072023,107.11658799190941,106.81391437011942,106.1477827265194,105.12401524680661,104.68957165451974,104.23543963049595,103.84477016537593,103.31685652320218,102.05191793320935,101.65708327951477,,116.77959721296779,105.12401524680661,,118.19215463384884,"rgba(38, 166, 154, 0.5)",4.479720205614182,118.19215463384884,0.8851646955722099,46.37211094790671,3.428473788497577,False,True,False,True,False,2.5074587681102365,0.0,0.0,0.0,0.0,0,0.9711393089513,0.7936733452028811,False,False,False,False,0.029622270978763285,0.06151561317117866,False,False,False,False,471734,332615.0314562225,False,False,False,False,115046.59200607875,False,False,False,False
2024-11-19 00:00:00+00:00,122.949903092,123.019243192,120.9489459195,121.2956464197,124895,,,,,,,123.57699365750716,124.30977899657817,123.42227838533704,120.42239547438865,119.68243152234882,119.48892095915825,118.52148842279435,116.24770561831578,110.07669186524588,109.25373956254182,109.24937314132521,108.48146698871878,107.63883757662913,107.4708282666016,106.96692987061334,106.78343399310948,106.6804950937272,105.92046394122178,104.56744725011386,104.05864252443064,103.71625546076527,102.74397221746922,102.53118672827144,,,,,,,122.30603073450001,123.3447066629794,123.94495549682635,123.69146325978204,121.17238132224676,120.24858773796844,118.71907374618216,116.81184708327059,111.91647793796027,109.7712509816569,108.16273547677856,107.74911383408617,107.1654177646351,106.86273439671814,106.19668680445356,105.17343313493583,104.73944984888358,104.2855288624968,103.89525915449654,103.36765940684457,102.10258871762395,101.7074355175341,,116.81184708327059,105.17343313493583,,118.84645997137943,"rgba(38, 166, 154, 0.5)",4.248229320226685,118.84645997137943,0.9659184595057615,46.839147624832165,3.428473788497577,False,True,False,True,False,3.6045745200419432,0.0,0.0,0.0,0.0,0,0.9671577925554018,0.7905271015011666,False,False,False,False,0.002871610136248227,0.03219361165371344,False,False,False,False,596629,342968.52041872364,False,False,False,False,115432.80408427175,False,False,False,False
2024-11-20 00:00:00+00:00,122.3258421917,122.6990900444,121.3649865197,122.2366906345,117567,,,,,,,123.40555356744358,124.25617663599395,123.39915512026775,120.44150155898123,119.70469117097164,119.51048803732003,118.54425899657434,116.27875295652314,110.12511965563846,109.30142142208354,109.29701972863369,108.52711774741235,107.68385951729599,107.5158475954916,107.01208932044726,106.82857421382384,106.72560324805917,105.96586527650383,104.61374497132245,104.10531006811296,103.76319162282095,102.79136067430089,102.57839008986983,,,,,,,122.220662350003,123.26163391609947,123.89164840372011,123.66224252946937,121.18546028011032,120.26830003540421,118.74115245243503,116.84090087964796,111.96154196269075,109.81984204709732,108.20783940454275,107.79416924814699,107.21056538068507,106.90788897160509,106.24195164572353,105.2192171080758,104.78567615422116,104.33196795469392,103.94208202636244,103.41479149818664,102.14964173401992,101.75420636074412,,116.84090087964796,105.2192171080758,,118.84102519892375,"rgba(38, 166, 154, 0.5)",4.024068356996458,118.84102519892375,0.865993488087093,46.1724731812166,2.8082590277952164,False,True,False,True,False,2.6601186659681026,0.0,0.0,0.0,0.0,0,0.9675505153462511,0.8147044933752386,False,False,False,False,-0.06370942092470858,-0.015757904635497567,False,False,False,False,479062,348305.51961798937,False,False,False,False,115516.4980417513,False,False,False,False
2024-11-21 00:00:00+00:00,123.3857551493,123.8710367923,122.0385760629,122.6032025918,217056,,,,,,,123.35043599827436,124.20589911647474,123.38953927244354,120.49527672066819,119.76073460016833,119.56377862457666,118.59670554439987,116.34456719826333,110.2206448176331,109.395108003324,109.39063581288438,108.61654607069298,107.77177317064304,107.6037015759041,107.10005740719214,106.91645054871063,106.81338761831776,106.05400428510342,104.7032738397466,104.19543447189213,103.85375728673604,102.88259597825868,102.66923110975374,,,,,,,122.63529328680924,123.24334083872441,123.85084990638252,123.64341463898872,121.23251224059945,120.32200760377788,118.79261005947045,116.9033860350072,112.05152971657724,109.91553519976085,108.29609074736757,107.88218426349717,107.29857118002116,106.99581646598783,106.32990200536798,105.30790249482291,104.8751077689275,104.42170430525323,104.03246877282237,103.50565994379332,102.24011688643745,101.84407338331555,,116.9033860350072,105.30790249482291,,118.8956584711162,"rgba(38, 166, 154, 1.0)",3.7763882490975966,118.8956584711162,1.1889923339467916,47.62063295909816,2.8082590277952164,False,True,False,False,False,4.1357510671459075,0.0,0.0,0.0,0.0,0,0.9422041963499496,0.8129690676215944,False,False,False,False,-0.060908621228268414,-0.038333262931882994,False,False,False,False,696118,361945.2247310094,False,False,False,False,119498.43929501595,False,False,False,False
2024-11-22 00:00:00+00:00,124.2772707212,124.5348196642,123.5640582637,123.8414186639,145406,,,,,,,123.43361002575001,124.20362292049889,123.4049721229525,120.54383672334025,119.80849024746725,119.60871833999015,118.63903077205715,116.39454664264278,110.28889479486055,109.46181047981918,109.45728739271794,108.6800475033269,107.83401641372788,107.66586699639458,107.16219938543705,106.97849221431643,106.8753450527374,106.1160701472965,104.76608698201022,104.25858600281052,103.91716644342497,102.94633890498973,102.73267350531844,,,,,,,122.99346715299502,123.30495444520233,123.85999437079549,123.65396110941302,121.27940499875956,120.36975158191466,118.8344675429782,116.95137534777723,112.11653228517466,109.98380623397246,108.35868865516126,107.94452268661466,107.3607795561279,107.05790943217292,106.39188535375932,105.37022348267621,104.93787974400907,104.48461931912492,104.09577906798059,103.56923100990474,102.30325295663096,101.90674162223088,,116.95137534777723,105.37022348267621,,118.95676240691805,"rgba(38, 166, 154, 1.0)",3.617794687543425,118.95676240691805,1.470649601151002,50.0203393553377,2.8082590277952164,False,True,False,False,True,5.355084446726146,0.0,0.0,0.0,0.0,0,0.9385332151100643,0.8172470578653712,False,False,False,False,0.028599758748446294,-0.00486675209171835,False,False,False,False,841524,380752.2355258718,False,False,False,False,120514.42206776043,False,False,False,False
2024-11-25 00:00:00+00:00,124.9013316216,125.7433185506,124.5223384462,125.7433185506,122640,,,,,,,123.56825657425216,124.22346568861293,123.43366413161866,120.59417391846416,119.85647035278053,119.65360545801988,118.6801968797625,116.44121724910738,110.34977565002204,109.52114108934025,109.51657216808286,108.73640536500584,107.88912396841894,107.72087968410594,107.2171153927811,107.0332935597437,106.93005781336693,106.17077498495193,104.82128123791833,104.31401929728382,103.9727879882372,103.00215353237206,102.78820612644971,,,,,,,123.34107599988256,123.40236123985053,123.89266756045318,123.67936217059301,121.33033701224483,120.41884455310934,118.87538211855521,116.99654270515978,112.17502098249155,110.04463476262887,108.41419463563392,107.99973163924618,107.41578332637192,107.11276723155257,106.4465542983074,105.42505829306982,104.99305774882947,104.53987094754461,104.1513333408557,103.6249576611546,102.35847945383576,101.96152620079813,,116.99654270515978,105.42505829306982,,119.02390980484745,"rgba(0, 255, 255, 0.75)",3.4721052640263523,119.02390980484745,1.6927545019003596,52.56521913263278,2.8082590277952164,False,True,True,False,True,6.200658254157293,0.0,0.0,0.0,0.0,0,0.9414211180293887,0.805917543300123,False,False,False,False,0.13699561809441468,0.06606443300134816,False,False,False,False,964164,403631.1282503474,False,False,False,False,120597.77806510316,False,False,False,False
2024-11-26 00:00:00+00:00,124.5546311214,124.960765993,124.2723178569,124.960765993,149700,,,,,,,123.6628037679027,124.23376039499612,123.4578111202949,120.64793892767231,119.90878598566047,119.70282535632744,118.72616336630526,116.49450401517389,110.42111049467871,109.5908283299285,109.58620682269039,108.80275146416265,107.95412584333313,107.78579223323267,107.28197731283271,107.09804290937254,106.99471530304774,106.23550814676652,104.88672663270565,104.37979351253482,104.03881478885833,103.06849026888975,102.85422658648388,,,,,,,123.55520526984628,123.47826561056955,123.91536738660955,123.69919737844305,121.3832285086342,120.471587813159,118.92093932755212,117.04789172458688,112.2431793698151,110.11596880960343,108.47959156624391,108.06483765400044,107.4807238691336,107.1775733927252,106.51121521574969,105.49002158361326,105.05846759512129,104.60541027179933,104.21726491644608,103.69113870617109,102.4241709893015,102.02672401338276,,117.04789172458688,105.49002158361326,,119.08386814788798,"rgba(0, 255, 255, 0.75)",3.294402319194399,119.08386814788798,1.6606238229123829,53.552013237261995,-2.5072882734824944,False,True,True,False,True,5.64559284489755,0.0,0.0,0.0,0.0,0,0.9226982710110608,0.8266874977765963,False,False,False,False,0.0850956597766834,0.07558004638901578,False,False,False,False,814464,419742.2212601377,False,False,False,False,121739.04167039323,False,False,False,False
2024-11-27 00:00:00+00:00,124.0395332354,124.8418972501,123.6542003938,124.7923686072,112019,,,,,,,123.69602301935271,124.23264145149831,123.46884456095809,120.68308092075955,119.94376483874055,119.73593235826677,118.75768238979326,116.5318938133567,110.47246610699148,109.64111584899516,109.63645726738501,108.85073319653152,108.0012246110183,107.83284202319233,107.32903465729132,107.14503452056249,107.04164917486975,106.2825562171225,104.93438505713654,104.42772295546492,104.08694860057551,103.11690617093825,102.90242480682723,,,,,,,123.62578743831226,123.51007668000777,123.9215742448072,123.70683620408404,121.41670160208426,120.50628540339663,118.95208507694511,117.08376440117553,112.29198756335457,110.16736613067617,108.52692435664557,108.11200109343748,107.52782080593023,107.22459934075945,106.55819005252819,105.53729007321017,105.10608880869539,104.65315511553668,104.26531862726353,103.73940545446847,102.47215343747122,102.07436806187457,,117.08376440117553,105.53729007321017,,119.1172955026778,"rgba(0, 255, 255, 0.75)",3.1841061790970664,119.1172955026778,1.5458773846913672,53.156307498526665,-2.5072882734824944,False,True,True,False,True,4.818418688946718,0.0,0.0,0.0,0.0,0,0.9111768647952874,0.8452959204015038,False,False,False,False,0.04834650006841766,0.06196327322871672,False,False,False,False,702445,430828.6047401323,False,False,False,False,121357.86356567193,False,False,False,False
2024-11-29 00:00:00+00:00,124.8418972501,124.960765993,124.1584019783,124.2277420784,86778,,,,,,,123.74153692037785,124.23914905198107,123.48273115816592,120.7134629176865,119.97346690711368,119.7639518670867,118.78396823582882,116.56239378854964,110.51335713512691,109.6810999893353,109.6764117821599,108.88884382082334,108.03858929424302,107.8701590533996,107.36633179417446,107.18227076122488,107.07883488820094,106.31979697412743,104.97205072955046,104.46558273855992,104.12495674774533,103.15510293110935,102.94044361914573,,,,,,,123.70868161463902,123.5489529003528,123.93471011562784,123.71838266292146,121.44645344004832,120.53614186705022,118.9781308567698,117.11315136842283,112.33102484722534,110.20826617917038,108.5645032027891,108.14942285111577,107.56515919037986,107.26186655037581,106.59538545629911,105.57467277421304,105.14373188348911,104.69087807414002,104.30327020677555,103.77750590582879,102.50998932759875,102.11192628688224,,117.11315136842283,105.57467277421304,,119.14895069117406,"rgba(0, 255, 255, 0.75)",3.086630552958742,119.14895069117406,1.8443887148945861,54.30358545263869,-1.3042031862826917,False,False,True,False,True,5.944246023842808,0.0,0.0,0.0,0.0,1,0.9094411866259658,0.8663259713128745,False,False,False,False,0.07940283263303695,0.07068305293087683,False,False,False,False,789223,444883.286907186,False,False,False,False,120001.7904846652,False,False,False,False
2024-12-02 00:00:00+00:00,124.8815201644,125.2371358203,124.4382388106,125.1192576502,187579,,,,,,,123.84501675179567,124.25897156992004,123.51657090633795,120.78080517046679,120.03907887612519,119.8258572911946,118.84189010744169,116.62914519773643,110.60217647094971,109.76794282196882,109.76319068004926,108.97162872342744,108.11974510107973,107.95120821464867,107.44732690862956,107.26313061265593,107.15958358581024,106.40064926737205,105.05379570743312,104.54773831021231,104.20742712881999,103.23796620915579,103.0229200765982,,,,,,,123.87844394226147,123.63816932705491,123.96896930704487,123.74750473808218,121.51280153735475,120.60227633729092,119.03556813608526,117.17755372476202,112.41591747060971,110.29709594282063,108.64613343660832,108.23070433488593,107.64624758795743,107.34279488344409,106.67614526448843,105.65581759422744,105.22543097394929,104.77274205524766,104.38562128104292,103.860170242892,102.59206541439163,102.19339814082461,,117.17755372476202,105.65581759422744,,119.21908778136522,"rgba(0, 255, 255, 0.75)",3.027272411653273,119.21908778136522,1.8704733545741197,55.13794138695462,-0.22788999990079617,False,False,True,False,True,6.000021911306423,0.0,0.0,0.0,0.0,1,0.9128652576216337,0.8580357460562915,False,False,False,False,0.10725434396794777,0.0889686984494123,False,False,False,False,976802,465742.8442833748,False,False,False,False,122651.87713232539,False,False,False,False
2024-12-03 00:00:00+00:00,124.6140654928,124.9310488073,124.2079306212,124.8617087073,237619,,,,,,,123.9230579763126,124.27177259705799,123.54897773768916,120.85761811100595,120.11521444124173,119.89808038629633,118.91049396314325,116.70947037458748,110.71103627331753,109.8746063875381,109.86977776864198,109.07352447519581,108.21980427897994,108.05116437681946,107.54729481956767,107.362960551834,107.25929274325351,106.50059032411367,105.15499896631418,104.64950357431186,104.3096166725692,103.34074032215605,103.12523982962155,,,,,,,123.99017435604655,123.71366826626873,123.99676000176864,123.77387281293313,121.58677407379535,120.67809704408745,119.10345655790954,117.2548185325315,112.51953636638122,110.40604389684526,108.74668223241179,108.33089860373772,107.74629925067222,107.44269677391306,106.77593596877576,105.75621246682496,105.32655761839555,104.8741239155501,104.48764467323441,103.96263548369126,102.69393382301922,102.2945591011819,,117.2548185325315,105.75621246682496,,119.29217650783787,"rgba(0, 255, 255, 0.75)",2.96393225671917,119.29217650783787,1.7955501421793707,55.041987421419265,-0.01476338788341991,False,False,True,False,True,5.5518959733585085,0.0,0.0,0.0,0.0,0,0.8995608026750357,0.8760481812659275,False,False,False,False,0.08039251037810638,0.08468060441375934,False,False,False,False,739183,476465.98764481104,False,False,False,False,127160.39175458714,False,False,False,False
2024-12-04 00:00:00+00:00,125.7581771434,125.8918054219,125.0317900669,125.406523779,270317,,,,,,,124.09861464812447,124.32698381901194,123.61611305313292,120.96323808876967,120.21703845515731,119.99419145443679,118.99966179783723,116.80998533830704,110.84140365133636,110.00202561955776,109.9971050723622,109.19503127243398,108.33886663920862,108.17005306517888,107.66604605283662,107.48149681876991,107.37765800266807,106.61902253395307,105.27458178256535,104.76963096814788,104.43016697364442,103.46177800413223,103.24570702065934,,,,,,,124.22979731481473,123.86736824711164,124.07317545730993,123.83570116440448,121.6927421507848,120.78161268314942,119.19209603592654,117.3522277787375,112.64465513247279,110.53637687494248,108.86649204030365,108.45015498047097,107.865207441701,107.56134026936117,106.89426440643437,105.87499032572207,105.44609011339946,104.99385259288486,104.60803868482769,104.08343583499526,102.81379584998339,102.41352665503298,,117.3522277787375,105.87499032572207,,119.4037504382663,"rgba(0, 255, 0, 1.0)",2.9445748450695395,119.4037504382663,2.1580116110051324,57.077009392429744,2.2057780091017776,False,False,True,False,True,7.189482103217404,0.0,0.0,0.0,0.0,0,0.8974609581498384,0.8703778346855168,False,False,False,False,0.170434546023202,0.12755757521848066,False,False,False,False,1009500,497369.28224697534,False,False,False,False,132774.37639166214,False,False,False,False
2024-12-05 00:00:00+00:00,125.5253925219,126.3870918508,125.4461466933,125.6937899077,214765,,,,,,125.78621035533332,124.23107492758558,124.37501389755631,123.67216755444926,121.04778501008256,120.29856489873924,120.07125821940794,119.07119658691461,116.89024836499651,110.94492198068578,110.10323987259687,110.09824736562142,109.29161169181285,108.43352577038524,108.26457517245302,107.76045833188195,107.57573952087209,107.47176593992323,106.71318043342801,105.36964062116101,104.86511702608202,104.5259850538546,103.55797788664003,103.34145748524197,,,,,,,124.39807811184151,123.98636894343507,124.13719410639858,123.88789160035978,121.7776687539581,120.86451546402941,119.26323754688677,117.43008790474528,112.74406941419451,110.63986946003104,108.96173990307466,108.54496687437633,107.95974374849236,107.6556675188638,106.98834166818465,105.96941767307723,105.5411098037085,105.08902548941954,104.70373415778437,104.17945001111234,102.90906906941805,102.50809465081137,,117.43008790474528,105.96941767307723,,120.27587115508156,"rgba(0, 255, 255, 0.75)",2.9083569144425323,120.27587115508156,1.8049783851321628,57.81672813444939,3.1479984401946695,True,False,True,False,True,6.789077676243096,0.0,0.0,0.0,0.0,0,0.8969131289044202,0.8658647163395361,False,False,False,False,0.2173128929424624,0.1724352340804715,False,False,False,False,794735,509030.6829431724,False,False,False,False,135989.69496453812,False,False,False,False
2024-12-06 00:00:00+00:00,125.6244498076,125.9711503078,125.0994461931,125.9612445792,187766,,,,,,125.68303100966244,124.31673581767225,124.40830056710193,123.7139700116463,121.11597224867198,120.36511615445481,120.13443203303117,119.13049431025041,116.95753845665693,111.03292719939472,110.18943929695743,110.18438695671898,109.37401392795867,108.51440306707065,108.34535450486473,107.84119616902437,107.65635184077304,107.55227409568892,106.79380069245771,105.4511376200252,104.94701589529058,104.60819144533976,103.64057712465053,103.42368825918523,,,,,,,124.49886025073312,124.06756167126203,124.18236977998295,123.92622866190716,121.84514235715721,120.9316201319536,119.32212271684561,117.49522049502444,112.82830830227549,110.72790275895092,109.04305610917261,108.62596130196883,108.04056659421575,107.73634366937559,107.06886888326267,106.05033004275354,105.62256000706888,105.17064112779167,104.78582317165429,104.26184821138234,102.9909208226406,102.58936961356031,,117.49522049502444,106.05033004275354,,120.33419274673179,"rgba(0, 255, 255, 0.75)",2.8948101374399373,120.33419274673179,1.8274970756965503,58.499428085964226,4.044119838002317,True,False,True,False,True,6.9330652064122695,0.0,0.0,0.0,0.0,0,0.8880484554553524,0.8994372048107763,False,False,False,False,0.20771804610461342,0.19007664009254246,False,False,False,False,982501,527598.1463571656,False,False,False,False,138020.13829926212,False,False,False,False
2024-12-09 00:00:00+00:00,124.3664222784,126.0206789507,124.2475535355,126.0206789507,272587,,,,,,125.3580781949078,124.36461654791975,124.42663830082225,123.75013718714347,121.19664965739342,120.44641914051672,120.21232365393568,119.20569166709804,117.04574090302646,111.15286880923536,110.30736761178902,110.30223685809756,109.48715425437288,108.62579094130464,108.45666739516116,107.95262001620311,107.76766333602389,107.66347594704543,106.90538299989086,105.56428606402453,105.06084256233973,104.72252292774179,103.75567013513157,103.53831906274439,,,,,,,124.54112465334038,124.12388444115258,124.21292813893443,123.95680574002931,121.92161053367717,121.011753051961,119.39648435963417,117.58004995867083,112.94216056039423,110.84804057854608,109.154849752811,108.73746934973892,108.1520412856667,107.84771694974556,107.18024356617482,106.16251913768424,105.73560020324814,105.2840231212578,104.89995061071436,104.37652483795961,103.10511770351575,102.7028483600446,,117.58004995867083,106.16251913768424,,120.38470030391697,"rgba(38, 166, 154, 1.0)",2.843247370301947,120.38470030391697,1.4004134905997192,55.69592452874294,4.044119838002317,False,False,True,False,False,4.75140578921928,0.0,0.0,0.0,0.0,0,0.8805912448330365,0.8931089980802915,False,False,False,False,0.2030140919936722,0.19654536604310735,False,False,False,False,709914,534747.7876764925,False,False,False,False,143297.2701306636,False,False,False,False
2024-12-10 00:00:00+00:00,123.1678291207,123.9999103211,123.019243192,123.9999103211,155335,,,,,,124.99101095096718,124.31971254813297,124.40421056910425,123.7439712430517,121.22319702669355,120.47638799976107,120.2418335530992,119.23669838937118,117.08578176285674,111.2130102399765,110.36697460369449,110.36180735078393,109.54475264883075,108.68286159431923,108.51376525221296,108.00996110018124,107.82501297212475,107.72080606246507,106.9631604864152,105.62327234619433,105.12031835355066,104.78235021610108,103.81613582423279,103.59859546628618,,,,,,,124.47274316506609,124.09615041472337,124.19297510040562,123.94671958058515,121.9424880535347,121.03902056613802,119.42675449115661,117.61788020922803,112.99814298519806,110.90845533993782,109.21191212313639,108.79455703105883,108.20933561467412,107.90506978205705,107.23782543944775,106.22083752341851,105.79448192131667,105.34320806699277,104.95962528846957,104.43662051620841,103.16526700970732,102.76271052368317,,117.61788020922803,106.22083752341851,,120.3788572094494,"rgba(38, 166, 154, 0.5)",2.8277244998149267,120.3788572094494,0.9862954865062525,51.38703253019093,6.013752209402746,False,True,False,False,False,2.738969665605218,0.0,0.0,0.0,0.0,0,0.8863585065565417,0.9057641702577284,False,False,False,False,0.01686086473400117,0.10670311538855426,False,False,False,False,554579,535525.4822774143,False,False,False,False,143769.3379686768,False,False,False,False
2024-12-11 00:00:00+00:00,124.70321705,124.9601716493,123.5640582637,124.3466108213,168625,,,,,,124.89280393053279,124.32399637337508,124.4043244996225,123.75629884246007,121.2644097512221,120.5192967226701,120.28335242344576,119.2779194452041,117.13557104682256,111.28300781485846,110.43605572631482,110.43084485550533,109.61127717316711,108.74855127420264,108.57944385981676,108.07579673797784,107.89081604709723,107.78656351632299,107.02926485914713,105.69049157598023,105.18800383411791,104.85037642228069,103.8847306294745,103.66694471857491,,,,,,,124.46887275462726,124.10857693233662,124.19855646667983,123.9555698511785,121.97983904694948,121.08035346334997,119.46735959337805,117.66550043435252,113.06409818715063,110.97865360347039,109.27773052973318,108.86029451108851,108.27516469775622,107.97089468688758,107.30376455831006,106.28740982165704,105.86161354212145,105.41060289016706,105.02750847863857,104.50489383700486,103.23341109130844,102.83047627470621,,117.66550043435252,106.28740982165704,,120.40541805918433,"rgba(0, 255, 255, 0.75)",2.805921565309625,120.40541805918433,1.531688926715038,51.77190587721706,6.013752209402746,False,True,False,False,False,5.0463253242386585,0.0,0.0,0.0,0.0,0,0.8957319061171622,0.8899681695803836,False,False,False,False,0.10217513777399659,0.10443912658127542,False,False,False,False,723204,542885.4241488882,False,False,False,False,144744.0698130424,False,False,False,False
2024-12-12 00:00:00+00:00,123.4352837922,124.3713751427,123.3956608779,124.3664222784,72657,,,,,,124.81425142302439,124.31206825969406,124.39772778172083,123.75612303262412,121.27809892769865,120.53433928891936,120.29810263706236,119.29316885183466,117.15484442136169,111.311400588991,110.46418437709596,110.45895647602437,109.63845877466794,108.77547395695572,108.60637670169321,108.10283560546071,107.91785640051455,107.81359340989778,107.05649337712325,105.71826772631742,105.2160027767683,104.87853572951367,103.91317856887909,103.6953028380426,,,,,,,124.45009679090512,124.10227877451662,124.19344639654778,123.95375850454133,121.99121059722,121.09430353462263,119.48229003028963,117.68378037648408,113.09060546502997,111.00716705341485,109.30465753037929,108.88722679006298,108.30218457143262,107.99793759865179,107.33090541044646,106.31488151928573,105.88934279466338,105.4384686796197,105.05559842821081,104.5331749033389,103.261706666009,102.85863516889934,,117.68378037648408,106.31488151928573,,120.40995313682515,"rgba(38, 166, 154, 1.0)",2.7791725823646294,120.40995313682515,1.0885724314395668,49.67668135544044,4.431508607225204,False,True,False,False,False,2.9489655015978506,0.0,0.0,0.0,0.0,1,0.8983287177484569,0.8761103648755623,False,False,False,False,0.05914622010364841,0.08179267334246192,False,False,False,False,650547,547107.4467312847,False,False,False,False,141917.12589880545,False,False,False,False
2024-12-13 00:00:00+00:00,123.3095800966,123.8059555096,122.8926247497,123.74639046,72964,,,,,,124.72002994055585,124.29264339996999,124.38733665144589,123.75280750183576,121.28949066391334,120.54744274031968,120.31108745774947,119.3070147818078,117.17292210558244,111.3388738670221,110.49146863554307,110.48622466275793,109.66488226727881,108.80169636016065,108.6326180349378,108.12920583929198,107.94423720402821,107.83996909178884,107.08309726907484,105.74546091543998,105.24343251266285,104.90613443927667,103.94109269486127,103.72313614719779,,,,,,,124.4222238851667,124.08955224867412,124.18407666954383,123.9487262835919,121.99990838146182,121.10607546416718,119.4957848906034,117.70082661017295,113.11610195381891,111.03478141936394,109.33085437609355,108.9134523987706,108.32852627513306,108.02431696480657,107.35741163718063,106.34175393599207,105.9164835310607,105.46576007152984,105.08312295847084,104.56090483707068,103.28949234274936,102.88629905250852,,117.70082661017295,106.34175393599207,,120.41088534583835,"rgba(38, 166, 154, 1.0)",2.736054616769608,120.41088534583835,1.059443306794828,48.061034200933115,2.8732064728109137,False,True,False,False,False,2.7428940525515486,0.0,0.0,0.0,0.0,1,0.9171741094262981,0.8770710037452852,False,False,False,False,-0.0012371416323121364,0.04027776585507489,False,False,False,False,577583,548302.5664673129,False,False,False,False,139213.08174591113,False,False,False,False
