date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_874,aVWAP_peak_873,aVWAP_peak_872,aVWAP_peak_871,aVWAP_peak_870,aVWAP_peak_869,aVWAP_peak_852,aVWAP_peak_851,aVWAP_peak_801,aVWAP_peak_800,aVWAP_peak_765,aVWAP_peak_764,aVWAP_peak_763,aVWAP_peak_659,aVWAP_peak_657,aVWAP_peak_655,aVWAP_peak_635,aVWAP_peak_609,aVWAP_peak_578,aVWAP_peak_552,aVWAP_peak_535,aVWAP_peak_534,aVWAP_peak_533,aVWAP_peak_486,aVWAP_peak_432,aVWAP_peak_431,aVWAP_peak_409,aVWAP_peak_408,aVWAP_peak_383,aVWAP_peak_382,aVWAP_peak_381,aVWAP_peak_353,aVWAP_peak_352,aVWAP_peak_351,aVWAP_peak_350,aVWAP_peak_348,aVWAP_peak_275,aVWAP_peak_260,aVWAP_peak_259,aVWAP_peak_258,aVWAP_peak_257,aVWAP_peak_235,aVWAP_peak_222,aVWAP_peak_181,aVWAP_peak_180,aVWAP_peak_118,aVWAP_peak_117,aVWAP_peak_116,aVWAP_peak_115,aVWAP_peak_114,aVWAP_peak_113,aVWAP_peak_112,aVWAP_peak_99,aVWAP_peak_98,aVWAP_peak_97,aVWAP_peak_96,aVWAP_peak_95,aVWAP_peak_75,aVWAP_peak_74,aVWAP_peak_73,aVWAP_valley_881,aVWAP_valley_831,aVWAP_valley_788,aVWAP_valley_787,aVWAP_valley_740,aVWAP_valley_739,aVWAP_valley_738,aVWAP_valley_725,aVWAP_valley_724,aVWAP_valley_723,aVWAP_valley_722,aVWAP_valley_721,aVWAP_valley_720,aVWAP_valley_634,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_631,aVWAP_valley_586,aVWAP_valley_570,aVWAP_valley_567,aVWAP_valley_538,aVWAP_valley_521,aVWAP_valley_504,aVWAP_valley_438,aVWAP_valley_420,aVWAP_valley_406,aVWAP_valley_383,aVWAP_valley_365,aVWAP_valley_364,aVWAP_valley_305,aVWAP_valley_287,aVWAP_valley_254,aVWAP_valley_215,aVWAP_valley_197,aVWAP_valley_162,aVWAP_valley_126,aVWAP_valley_106,aVWAP_valley_61,aVWAP_valley_12,aVWAP_OB_bull_570,aVWAP_OB_bull_504,aVWAP_OB_bear_765,aVWAP_OB_bear_609,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-19 18:00:00+00:00,10.93,10.93,10.93,10.93,0.0,,,,,,,,,,10.994743875278395,10.994743875278395,11.106850063240199,11.106850063240199,11.13136944969828,11.085210624271873,11.085210624271873,11.089801113260986,11.104652858692598,11.132054852946634,11.151537345036031,11.163573266414666,11.176244226133887,11.176244226133887,11.176244226133887,11.198947244254633,11.211116384403308,11.211891639860935,11.21229184422241,11.21229184422241,11.212698652375796,11.212698652375796,11.212698652375796,11.213131752838686,11.213131752838686,11.213131752838686,11.213439050004038,11.213683522864745,11.202721343673351,11.196807613447334,11.196807613447334,11.196807613447334,11.196807453682837,11.195552805383675,11.199626266969721,11.208559547532534,11.208865648050585,11.236727304426827,11.236727304426827,11.236727304426827,11.236727304426827,11.236727304426827,11.236727304426827,11.236727304426827,11.23884050352217,11.23884050352217,11.23884050352217,11.23884050352217,11.238954763656748,11.264408282673386,11.264408282673386,11.266856740024593,,,10.9959167583425,11.012215703971119,11.117482758620692,11.105718579234976,11.088966326144533,11.076759203379602,11.076759203379602,11.076759203379602,11.076759203379602,11.071985431573518,11.059344124093744,11.104836250970319,11.10501825622919,11.10501825622919,11.105630071535343,11.147065868611783,11.161059438635116,11.161152788561079,11.175287559194853,11.183158379628352,11.19013225233694,11.211077501776195,11.212128566858604,11.212163110316125,11.212698652375796,11.21300152027027,11.212884035975264,11.206896616804137,11.202763980288879,11.19460263533219,11.201423233750837,11.206654627922012,11.213826475254052,11.235691480657984,11.238824555534315,11.270991465162181,11.288947281228664,11.161059438635116,11.19013225233694,11.106850063240199,11.132054852946634,11.080426269225718,"rgba(255, 0, 0, 1.0)",0.06998346007948586,11.036452874703786,-1.5211147688736557,6.377188850706526,-35.88080193146291,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8319559228650141,1.123966942148761,False,False,False,False,-0.34282825441539394,-0.3418829158398995,False,False,False,False,-16116.0,-14357.401671963944,False,False,False,False,103.45484303513757,False,False,False,False
2025-08-19 19:00:00+00:00,10.93,10.93,10.91,10.91,18.0,,,,,,,,,,10.993209606986898,10.993209606986898,11.10567649411496,11.10567649411496,11.130330285919154,11.085081416808633,11.085081416808633,11.08967012721363,11.1045170032521,11.13191115970498,11.151393050957372,11.163432172449921,11.176109687389022,11.176109687389022,11.176109687389022,11.198823295034117,11.211012047718414,11.211788078394688,11.212195383546328,11.212195383546328,11.212605664526032,11.212605664526032,11.212605664526032,11.213045421944681,11.213045421944681,11.213045421944681,11.213352769208404,11.213597310241399,11.20265333527053,11.196742602978153,11.196742602978153,11.196742602978153,11.196742516923583,11.19549006619758,11.199563706042039,11.208497972529539,11.208804080629307,11.236672024129371,11.236672024129371,11.236672024129371,11.236672024129371,11.236672024129371,11.236672024129371,11.236672024129371,11.238785084240403,11.238785084240403,11.238785084240403,11.238785084240403,11.238899335314331,11.26435115722995,11.26435115722995,11.266799473677835,,,10.99437792161093,11.010688277087034,11.116942284688998,11.105254837830476,11.08861501283794,11.076469879518072,11.076469879518072,11.076469879518072,11.076469879518072,11.071715572715572,11.059127946127946,11.104700355748145,11.104882322280586,11.104882322280586,11.105493985223124,11.14692122121075,11.160917106157184,11.161010507597803,11.175152934825569,11.183025866276234,11.19000378431987,11.210971976078113,11.212026523146193,11.212067039947016,11.212605664526032,11.212911445844169,11.212794149049753,11.206823600939229,11.202694975590367,11.194538752612386,11.201360797784659,11.206592932731331,11.213766449706362,11.23563621753231,11.23876913740706,11.270933994142826,11.288889869401437,11.160917106157184,11.19000378431987,11.10567649411496,11.13191115970498,11.079876958736579,"rgba(255, 0, 0, 1.0)",0.07315908865113466,11.03528834564413,-1.7125465605726413,5.550773670377194,-37.25368078712295,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8228882833787471,1.1226158038147147,False,False,False,False,-0.34282825441539394,-0.34235558512764674,False,False,False,False,-16134.0,-14384.945832088533,False,False,False,False,102.12996174777109,False,False,False,False
2025-08-20 14:00:00+00:00,10.91,10.91,10.88,10.88,100.0,,,,,,,,,,10.983051181102361,10.983051181102361,11.098527786984864,11.098527786984864,11.124037269791394,11.084254099519368,11.084254099519368,11.088834407612033,11.103659175430883,11.131017872309002,11.15050392870506,11.162566853381438,11.175288217673012,11.175288217673012,11.175288217673012,11.198071772159093,11.210381350937169,11.211162189848222,11.211612382761842,11.211612382761842,11.212043672914776,11.212043672914776,11.212043672914776,11.212523648775969,11.212523648775969,11.212523648775969,11.212831341815425,11.213076328626855,11.20224092370061,11.196347646945219,11.196347646945219,11.196347646945219,11.19634800800827,11.19510874223493,11.199183933851048,11.208125146322054,11.208431332429152,11.236339695412655,11.236339695412655,11.236339695412655,11.236339695412655,11.236339695412655,11.236339695412655,11.236339695412655,11.238452086575457,11.238452086575457,11.238452086575457,11.238452086575457,11.23856629216343,11.264009820191117,11.264009820191117,11.266457463481343,,,10.984214540733527,11.000844208809136,11.113598998232177,11.10236084969078,11.086390382317802,11.074616302186879,11.074616302186879,11.074616302186879,11.074616302186879,11.06997833014659,11.057716193656093,11.103842377983806,11.104024200311494,11.104024200311494,11.104635238171145,11.146028234449043,11.160043377301902,11.160137125362555,11.174330670819035,11.18221861024638,11.189222849854232,11.21033410176408,11.21140982675195,11.211486372787641,11.212043672914776,11.212367072389492,11.212250889180606,11.206381406319785,11.202276536998133,11.194150374725286,11.200981985708614,11.20621917770485,11.213403523521286,11.235303910163346,11.238436145429548,11.27059104208868,11.288548409647971,11.160043377301902,11.189222849854232,11.098527786984864,11.131017872309002,11.076372383578724,"rgba(255, 0, 0, 1.0)",0.07717430837970775,11.027628484579113,-1.9129226769712075,4.641838794581568,-38.70928074925067,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8096514745308319,1.1313672922252016,False,False,False,False,-0.34282825441539394,-0.34259191977152037,False,False,False,False,-16234.0,-14413.61333856778,False,False,False,False,102.09693908501495,False,False,False,False
2025-08-20 15:00:00+00:00,10.88,10.88,10.88,10.88,0.0,,,,,,,,,,10.983051181102361,10.983051181102361,11.098527786984864,11.098527786984864,11.124037269791394,11.084254099519368,11.084254099519368,11.088834407612033,11.103659175430883,11.131017872309002,11.15050392870506,11.162566853381438,11.175288217673012,11.175288217673012,11.175288217673012,11.198071772159093,11.210381350937169,11.211162189848222,11.211612382761842,11.211612382761842,11.212043672914776,11.212043672914776,11.212043672914776,11.212523648775969,11.212523648775969,11.212523648775969,11.212831341815425,11.213076328626855,11.20224092370061,11.196347646945219,11.196347646945219,11.196347646945219,11.19634800800827,11.19510874223493,11.199183933851048,11.208125146322054,11.208431332429152,11.236339695412655,11.236339695412655,11.236339695412655,11.236339695412655,11.236339695412655,11.236339695412655,11.236339695412655,11.238452086575457,11.238452086575457,11.238452086575457,11.238452086575457,11.23856629216343,11.264009820191117,11.264009820191117,11.266457463481343,,,10.984214540733527,11.000844208809136,11.113598998232177,11.10236084969078,11.086390382317802,11.074616302186879,11.074616302186879,11.074616302186879,11.074616302186879,11.06997833014659,11.057716193656093,11.103842377983806,11.104024200311494,11.104024200311494,11.104635238171145,11.146028234449043,11.160043377301902,11.160137125362555,11.174330670819035,11.18221861024638,11.189222849854232,11.21033410176408,11.21140982675195,11.211486372787641,11.212043672914776,11.212367072389492,11.212250889180606,11.206381406319785,11.202276536998133,11.194150374725286,11.200981985708614,11.20621917770485,11.213403523521286,11.235303910163346,11.238436145429548,11.27059104208868,11.288548409647971,11.160043377301902,11.189222849854232,11.098527786984864,11.131017872309002,11.076372383578724,"rgba(255, 0, 0, 1.0)",0.0809060738931582,11.027628484579113,-1.8246897603023624,4.0358822107178165,-39.87046254822728,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8096514745308319,1.1474530831099197,False,False,False,False,-0.34282825441539394,-0.3427100870934572,False,False,False,False,-16234.0,-14441.836387582232,False,False,False,False,100.51404080462711,False,False,False,False
2025-08-20 16:00:00+00:00,10.88,10.88,10.88,10.88,0.0,,,,,,,,,,10.983051181102361,10.983051181102361,11.098527786984864,11.098527786984864,11.124037269791394,11.084254099519368,11.084254099519368,11.088834407612033,11.103659175430883,11.131017872309002,11.15050392870506,11.162566853381438,11.175288217673012,11.175288217673012,11.175288217673012,11.198071772159093,11.210381350937169,11.211162189848222,11.211612382761842,11.211612382761842,11.212043672914776,11.212043672914776,11.212043672914776,11.212523648775969,11.212523648775969,11.212523648775969,11.212831341815425,11.213076328626855,11.20224092370061,11.196347646945219,11.196347646945219,11.196347646945219,11.19634800800827,11.19510874223493,11.199183933851048,11.208125146322054,11.208431332429152,11.236339695412655,11.236339695412655,11.236339695412655,11.236339695412655,11.236339695412655,11.236339695412655,11.236339695412655,11.238452086575457,11.238452086575457,11.238452086575457,11.238452086575457,11.23856629216343,11.264009820191117,11.264009820191117,11.266457463481343,,,10.984214540733527,11.000844208809136,11.113598998232177,11.10236084969078,11.086390382317802,11.074616302186879,11.074616302186879,11.074616302186879,11.074616302186879,11.06997833014659,11.057716193656093,11.103842377983806,11.104024200311494,11.104024200311494,11.104635238171145,11.146028234449043,11.160043377301902,11.160137125362555,11.174330670819035,11.18221861024638,11.189222849854232,11.21033410176408,11.21140982675195,11.211486372787641,11.212043672914776,11.212367072389492,11.212250889180606,11.206381406319785,11.202276536998133,11.194150374725286,11.200981985708614,11.20621917770485,11.213403523521286,11.235303910163346,11.238436145429548,11.27059104208868,11.288548409647971,11.160043377301902,11.189222849854232,11.098527786984864,11.131017872309002,11.076372383578724,"rgba(255, 0, 0, 1.0)",0.08436957523442701,11.027628484579113,-1.7497834280771896,3.631911154808649,-40.833126845859965,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8060109289617494,1.1693989071038253,False,False,False,False,-0.34282825441539394,-0.3427691707544256,False,False,False,False,-16234.0,-14469.621869945298,False,False,False,False,98.95568358284994,False,False,False,False
2025-08-20 17:00:00+00:00,10.88,10.88,10.88,10.88,0.0,,,,,,,,,,10.983051181102361,10.983051181102361,11.098527786984864,11.098527786984864,11.124037269791394,11.084254099519368,11.084254099519368,11.088834407612033,11.103659175430883,11.131017872309002,11.15050392870506,11.162566853381438,11.175288217673012,11.175288217673012,11.175288217673012,11.198071772159093,11.210381350937169,11.211162189848222,11.211612382761842,11.211612382761842,11.212043672914776,11.212043672914776,11.212043672914776,11.212523648775969,11.212523648775969,11.212523648775969,11.212831341815425,11.213076328626855,11.20224092370061,11.196347646945219,11.196347646945219,11.196347646945219,11.19634800800827,11.19510874223493,11.199183933851048,11.208125146322054,11.208431332429152,11.236339695412655,11.236339695412655,11.236339695412655,11.236339695412655,11.236339695412655,11.236339695412655,11.236339695412655,11.238452086575457,11.238452086575457,11.238452086575457,11.238452086575457,11.23856629216343,11.264009820191117,11.264009820191117,11.266457463481343,,,10.984214540733527,11.000844208809136,11.113598998232177,11.10236084969078,11.086390382317802,11.074616302186879,11.074616302186879,11.074616302186879,11.074616302186879,11.06997833014659,11.057716193656093,11.103842377983806,11.104024200311494,11.104024200311494,11.104635238171145,11.146028234449043,11.160043377301902,11.160137125362555,11.174330670819035,11.18221861024638,11.189222849854232,11.21033410176408,11.21140982675195,11.211486372787641,11.212043672914776,11.212367072389492,11.212250889180606,11.206381406319785,11.202276536998133,11.194150374725286,11.200981985708614,11.20621917770485,11.213403523521286,11.235303910163346,11.238436145429548,11.27059104208868,11.288548409647971,11.160043377301902,11.189222849854232,11.098527786984864,11.131017872309002,11.076372383578724,"rgba(255, 0, 0, 1.0)",0.08762003349852535,11.027628484579113,-1.684871355151863,3.362597117535871,-41.65447163408177,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8121546961325968,1.1546961325966856,False,False,False,False,-0.34282825441539394,-0.3427987125849098,False,False,False,False,-16234.0,-14496.976569636068,False,False,False,False,97.42148693815459,False,False,False,False
2025-08-20 18:00:00+00:00,10.88,10.88,10.875,10.875,11.0,,,,,,,,,,10.981911716975008,10.981911716975008,11.097721818582121,11.097721818582121,11.12332680591819,11.084157305752194,11.084157305752194,11.088736769443166,11.103559370586513,11.130914599635812,11.15040150742378,11.162467362648952,11.175193934175278,11.175193934175278,11.175193934175278,11.19798575969898,11.210309244599841,11.21109063861232,11.211545728103815,11.211545728103815,11.211979418851051,11.211979418851051,11.211979418851051,11.212463988114461,11.212463988114461,11.212463988114461,11.21277172277398,11.213016762174572,11.202193690485615,11.196302375680181,11.196302375680181,11.196302375680181,11.196302787922438,11.195065024212475,11.199140416728003,11.208082472095105,11.208388668716418,11.236301772312055,11.236301772312055,11.236301772312055,11.236301772312055,11.236301772312055,11.236301772312055,11.236301772312055,11.238414095514484,11.238414095514484,11.238414095514484,11.238414095514484,11.238528296364166,11.263970973927895,11.263970973927895,11.266418549140974,,,10.98307482337829,10.999739962274319,11.113215668970929,11.102027565221286,11.086132304135436,11.074400092675338,11.074400092675338,11.074400092675338,11.074400092675338,11.069775252284085,11.057550107024714,11.103742560415421,11.103924370642401,11.103924370642401,11.104535351523603,11.145925288953746,11.159942882627293,11.160036671928525,11.174236283270876,11.182126044248601,11.189133378440511,11.210261176236838,11.21133932617256,11.21141998341625,11.211979418851051,11.21230483125172,11.21218877427967,11.206330793526748,11.202228614753368,11.19410584344929,11.200938588488134,11.206176387265842,11.213362007449673,11.235265985400522,11.238398154954542,11.270552034759858,11.288509629376014,11.159942882627293,11.189133378440511,11.097721818582121,11.130914599635812,11.075974477416661,"rgba(255, 0, 0, 1.0)",0.09083323001901968,11.02676458698159,-1.6708046928399694,3.1185586560602454,-42.42672317995251,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8099173553719006,1.143250688705235,False,False,False,False,-0.34282825441539394,-0.34281348350015184,False,False,False,False,-16245.0,-14524.077708091323,False,False,False,False,96.08161892360955,False,False,False,False
2025-08-20 19:00:00+00:00,10.875,10.875,10.865,10.865,500.0,,,,,,,,,,10.94472167648985,10.94472167648985,11.065212112622826,11.065212112622826,11.093881832178598,11.079677957190102,11.079677957190102,11.084220860823125,11.098950348773418,11.126156313424184,11.145686225342695,11.157887262535038,11.1708523863422,11.1708523863422,11.1708523863422,11.194023972053975,11.206983213056079,11.207790071386384,11.208469024909157,11.208469024909157,11.209012604679266,11.209012604679266,11.209012604679266,11.20970759109744,11.20970759109744,11.20970759109744,11.210017273367026,11.21026475472662,11.200006507516404,11.19420474314368,11.19420474314368,11.19420474314368,11.19420751132918,11.193038756036255,11.19712389056862,11.206105784335405,11.206412498983024,11.234546649877098,11.234546649877098,11.234546649877098,11.234546649877098,11.234546649877098,11.234546649877098,11.234546649877098,11.236656025538707,11.236656025538707,11.236656025538707,11.236656025538707,11.236770017985155,11.262175607852392,11.262175607852392,11.264620236772284,,,10.945772648461205,10.961914219919402,11.096440608302508,11.087327965781864,11.074595119539499,11.064653296755274,11.064653296755274,11.064653296755274,11.064653296755274,11.060594597879257,11.049975982707549,11.09913302003786,11.099314339386353,11.099314339386353,11.099922931719068,11.141185312934,11.155316803096646,11.155412478995595,11.169889836127687,11.177863714570318,11.185012844555198,11.206897730998755,11.208086789685623,11.208355396360341,11.209012604679266,11.209430209430208,11.209319917457877,11.20398876093072,11.200009746588695,11.192042006656198,11.198927795578667,11.204194135755388,11.211439220843882,11.233510696312736,11.236640110594875,11.268749753553315,11.286719054518592,11.155316803096646,11.185012844555198,11.065212112622826,11.126156313424184,11.060614072317875,"rgba(239, 83, 80, 1.0)",0.0941616398244365,10.996867222608806,-1.4004346446670959,2.838748620218615,-43.194797312782335,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8054794520547944,1.145205479452056,False,False,False,False,-0.34282825441539394,-0.34282086895777286,False,False,False,False,-16745.0,-14558.510611841844,False,False,False,False,102.34391940541406,False,False,False,False
2025-08-21 14:00:00+00:00,10.86,10.86,10.86,10.86,0.0,,,,,,,,,,10.94472167648985,10.94472167648985,11.065212112622826,11.065212112622826,11.093881832178598,11.079677957190102,11.079677957190102,11.084220860823125,11.098950348773418,11.126156313424184,11.145686225342695,11.157887262535038,11.1708523863422,11.1708523863422,11.1708523863422,11.194023972053975,11.206983213056079,11.207790071386384,11.208469024909157,11.208469024909157,11.209012604679266,11.209012604679266,11.209012604679266,11.20970759109744,11.20970759109744,11.20970759109744,11.210017273367026,11.21026475472662,11.200006507516404,11.19420474314368,11.19420474314368,11.19420474314368,11.19420751132918,11.193038756036255,11.19712389056862,11.206105784335405,11.206412498983024,11.234546649877098,11.234546649877098,11.234546649877098,11.234546649877098,11.234546649877098,11.234546649877098,11.234546649877098,11.236656025538707,11.236656025538707,11.236656025538707,11.236656025538707,11.236770017985155,11.262175607852392,11.262175607852392,11.264620236772284,,,10.945772648461205,10.961914219919402,11.096440608302508,11.087327965781864,11.074595119539499,11.064653296755274,11.064653296755274,11.064653296755274,11.064653296755274,11.060594597879257,11.049975982707549,11.09913302003786,11.099314339386353,11.099314339386353,11.099922931719068,11.141185312934,11.155316803096646,11.155412478995595,11.169889836127687,11.177863714570318,11.185012844555198,11.206897730998755,11.208086789685623,11.208355396360341,11.209012604679266,11.209430209430208,11.209319917457877,11.20398876093072,11.200009746588695,11.192042006656198,11.198927795578667,11.204194135755388,11.211439220843882,11.233510696312736,11.236640110594875,11.268749753553315,11.286719054518592,11.155316803096646,11.185012844555198,11.065212112622826,11.126156313424184,11.060614072317875,"rgba(239, 83, 80, 1.0)",0.09741723213646365,10.996867222608806,-1.4049590571109711,2.5991181377098123,-43.88161193179266,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8060109289617486,1.1502732240437168,False,False,False,False,-0.34282825441539394,-0.3428245616865834,False,False,False,False,-16745.0,-14592.409672123365,False,False,False,False,100.75719197277198,False,False,False,False
2025-08-21 15:00:00+00:00,10.86,10.86,10.86,10.86,0.0,,,,,,,,,,10.94472167648985,10.94472167648985,11.065212112622826,11.065212112622826,11.093881832178598,11.079677957190102,11.079677957190102,11.084220860823125,11.098950348773418,11.126156313424184,11.145686225342695,11.157887262535038,11.1708523863422,11.1708523863422,11.1708523863422,11.194023972053975,11.206983213056079,11.207790071386384,11.208469024909157,11.208469024909157,11.209012604679266,11.209012604679266,11.209012604679266,11.20970759109744,11.20970759109744,11.20970759109744,11.210017273367026,11.21026475472662,11.200006507516404,11.19420474314368,11.19420474314368,11.19420474314368,11.19420751132918,11.193038756036255,11.19712389056862,11.206105784335405,11.206412498983024,11.234546649877098,11.234546649877098,11.234546649877098,11.234546649877098,11.234546649877098,11.234546649877098,11.234546649877098,11.236656025538707,11.236656025538707,11.236656025538707,11.236656025538707,11.236770017985155,11.262175607852392,11.262175607852392,11.264620236772284,,,10.945772648461205,10.961914219919402,11.096440608302508,11.087327965781864,11.074595119539499,11.064653296755274,11.064653296755274,11.064653296755274,11.064653296755274,11.060594597879257,11.049975982707549,11.09913302003786,11.099314339386353,11.099314339386353,11.099922931719068,11.141185312934,11.155316803096646,11.155412478995595,11.169889836127687,11.177863714570318,11.185012844555198,11.206897730998755,11.208086789685623,11.208355396360341,11.209012604679266,11.209430209430208,11.209319917457877,11.20398876093072,11.200009746588695,11.192042006656198,11.198927795578667,11.204194135755388,11.211439220843882,11.233510696312736,11.236640110594875,11.268749753553315,11.286719054518592,11.155316803096646,11.185012844555198,11.065212112622826,11.126156313424184,11.060614072317875,"rgba(239, 83, 80, 1.0)",0.10046849714677479,10.996867222608806,-1.3622899366042747,2.439364482703944,-44.45235886587883,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8060109289617486,1.1502732240437168,False,False,False,False,-0.34282825441539394,-0.34282640805098863,False,False,False,False,-16745.0,-14625.783165578816,False,False,False,False,99.19506496544217,False,False,False,False
2025-08-21 16:00:00+00:00,10.86,10.86,10.835,10.835,86.0,,,,,,,,,,10.939315974374873,10.939315974374873,11.059932208079688,11.059932208079688,11.089002490942027,11.078837255794078,11.078837255794078,11.083374916629236,11.098091769515182,11.125277536912593,11.144819364804198,11.157047045181598,11.170057302546153,11.170057302546153,11.170057302546153,11.19330055169106,11.206375894099748,11.207187431904119,11.207906895564063,11.207906895564063,11.208470399935628,11.208470399935628,11.208470399935628,11.209203540766808,11.209203540766808,11.209203540766808,11.209513602725867,11.209761547865833,11.199605058807109,11.193819180019256,11.193819180019256,11.193819180019256,11.193822378217405,11.192666129765005,11.19675333901677,11.205743117310863,11.20604994678278,11.234225961828688,11.234225961828688,11.234225961828688,11.234225961828688,11.234225961828688,11.234225961828688,11.234225961828688,11.236334909212882,11.236334909212882,11.236334909212882,11.236334909212882,11.236448869568516,11.261848948178244,11.261848948178244,11.264293153619995,,,10.940347906403941,10.95632016822088,11.093493116677953,11.084716448869534,11.072507086614173,11.062867285977918,11.062867285977918,11.062867285977918,11.062867285977918,11.05890476621145,11.048562985343617,11.098274397304298,11.098455677769982,11.098455677769982,11.099064004255709,11.140313095886683,11.154467841623426,11.154563874748371,11.169093718108629,11.177083965741545,11.184259648493242,11.206283650195092,11.20749285240935,11.207795446707808,11.208470399935628,11.208904726139806,11.208795467799712,11.203559438946176,11.199602527679685,11.191662447791423,11.198558418185556,11.203830326405093,11.211086719298056,11.233189924926071,11.236318998117119,11.268422135062208,11.286394301741952,11.154467841623426,11.184259648493242,11.059932208079688,11.125277536912593,11.05809955879398,"rgba(255, 0, 0, 1.0)",0.10405096637521546,10.992317228255175,-1.5119247205054902,2.116193394083534,-45.13057961030527,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8038147138964582,1.1498637602179846,False,False,False,False,-0.34282825441539394,-0.3428273312331913,False,False,False,False,-16831.0,-14659.972573864416,False,False,False,False,98.99049031481515,False,False,False,False
2025-08-21 17:00:00+00:00,10.835,10.835,10.795,10.8,500.0,,,,,,,,,,10.908715885786403,10.908715885786403,11.029556392805054,11.029556392805054,11.06062550854353,11.073390133862844,11.073390133862844,11.077905011538412,11.09257361579324,11.119683145243338,11.139329802815672,11.15173986624256,11.165046206090297,11.165046206090297,11.165046206090297,11.18875799952596,11.202564220918676,11.203405414841615,11.204376973847623,11.204376973847623,11.20506472823826,11.20506472823826,11.20506472823826,11.206035761519333,11.206035761519333,11.206035761519333,11.20634838641525,11.206599377735586,11.197072129470712,11.191382604132285,11.191382604132285,11.191382604132285,11.19138850137392,11.190310101383249,11.194412500504383,11.203456245786386,11.203763944203947,11.232213752889427,11.232213752889427,11.232213752889427,11.232213752889427,11.232213752889427,11.232213752889427,11.232213752889427,11.234320817349786,11.234320817349786,11.234320817349786,11.234320817349786,11.23443461996259,11.259809347982438,11.259809347982438,11.262251735284162,,10.810000000000002,10.909663370998116,10.924826373941741,11.075516381314735,11.068622925209924,11.0594144638404,11.051535060201369,11.051535060201369,11.051535060201369,11.051535060201369,11.048136194514147,11.03944151308914,11.092756339088604,11.092937740709571,11.092937740709571,11.093545619996693,11.134783547609485,11.149102967439159,11.149201346738467,11.164075078264759,11.172175901165902,11.179523743240626,11.202429950469373,11.2037650754947,11.204278991784822,11.20506472823826,11.205603354575295,11.205500454432782,11.200854377162232,11.19703347136866,11.189262356936238,11.19622588274844,11.201535358126565,11.208866034748143,11.231176805444557,11.2343049243319,11.266378745735716,11.284374243811977,11.149102967439159,11.179523743240626,11.029556392805054,11.119683145243338,11.030734714600076,"rgba(239, 83, 80, 1.0)",0.10848016383633746,10.95401133426763,-1.419718857541403,1.7411873165606475,-45.80544593961618,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8126721763085402,1.154269972451791,True,False,False,False,-0.34282825441539394,-0.34282779282429265,False,False,False,False,-17331.0,-14701.383851788998,False,False,False,False,105.20769201536065,False,False,False,False
