date,Open,High,Low,Close,Volume,aVWAP_peak_424,aVWAP_peak_401,aVWAP_peak_368,aVWAP_peak_330,aVWAP_peak_291,aVWAP_peak_253,aVWAP_peak_234,aVWAP_peak_218,aVWAP_peak_185,aVWAP_peak_161,aVWAP_peak_107,aVWAP_peak_82,aVWAP_peak_45,aVWAP_valley_429,aVWAP_valley_382,aVWAP_valley_343,aVWAP_valley_324,aVWAP_valley_266,aVWAP_valley_231,aVWAP_valley_194,aVWAP_valley_173,aVWAP_valley_136,aVWAP_valley_99,aVWAP_valley_24,aVWAP_OB_bull_412,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-06 17:00:00+00:00,13.44,13.54,12.96,13.395,49876.0,13.980471689406052,13.690665592689674,13.433112761831499,12.910656210663381,12.97289930722343,13.058012839478792,13.100488944992616,13.0716918252756,13.042615476434984,13.027063816046462,13.036559056425098,13.00830751395059,12.947219980096802,13.298333333333332,13.530115214012175,13.028116238192581,12.840972352959671,13.045127833236556,13.096017770952159,13.053046718322404,13.030038782549731,13.038371933795672,13.02826321242106,12.87242139929729,13.918543394547518,13.164218884891094,#000000,0.8622907475633281,13.336081533815694,0.06832784226294687,49.029584041720696,6.105076506042813,False,True,False,True,False,1.7624818730956342,0.0,0.0,0.0,0.0,0,0.8496843907135978,0.9040333796940192,False,False,False,False,0.11387730070096554,0.16989956395220315,False,False,False,False,190668.0,137294.9130963411,False,False,False,False,27150.25529117667,False,False,False,False
2025-08-07 17:00:00+00:00,14.09,14.11,13.935,14.015,16930.0,13.984618178400963,13.694784383265889,13.438373133775228,12.918008915470395,12.977715322395877,13.061840179713565,13.103939924159986,13.075096987721231,13.045968761399106,13.03029175948458,13.039504901675441,13.011241382978339,12.950120130027047,13.48121835364089,13.535091492530656,13.035191590688944,12.848367037581337,13.049169990723579,13.099465531946285,13.056411104080222,13.033342538554072,13.041431183330927,13.031199724994416,12.875416255349691,13.921573542063223,13.17749156352696,"rgba(38, 166, 154, 0.5)",0.8535353083045315,13.3521545469477,0.7765882050843114,48.97713439808434,5.9875956848735825,False,True,False,True,False,5.041356071530693,0.0,0.0,0.0,0.0,0,0.8634682447426822,0.890732325900877,False,False,False,False,0.20597468440946531,0.18793712418083425,False,False,False,False,207598.0,138384.8834359327,False,False,False,False,26991.80172077083,False,False,False,False
2025-08-08 17:00:00+00:00,14.295,14.3,14.07,14.11,44082.0,14.022244076732774,13.709455874806004,13.45483047427677,12.939079314395057,12.991706545285398,13.073099749994494,13.114160019676252,13.08514643036755,13.055832561710112,13.03977407777576,13.048176552944035,13.019850494492518,12.958577007632567,13.751058665800926,13.551194017127491,13.055702166516719,12.869442511756812,13.06103461269296,13.109670308697694,13.066319313317894,13.043048275566017,13.05043496654523,13.03983589978382,12.88408625658246,13.93877708467348,13.204570525799298,"rgba(38, 166, 154, 0.5)",0.8477386347175532,13.3852890661429,0.8548754346893214,49.431311187428705,5.9875956848735825,False,True,False,False,False,5.527661251187233,0.0,0.0,0.0,0.0,0,0.8626367789227664,0.8887708488260913,False,False,False,False,0.2257421384930672,0.2068396313369507,False,False,False,False,251680.0,140141.3968710345,False,False,False,False,27256.76603517748,False,False,False,False
2025-08-11 17:00:00+00:00,13.795,13.805,13.555,13.56,12675.0,14.000034846053937,13.708831715779382,13.456036800015626,12.94248180159865,12.99390499570099,13.07476611881395,13.115619169258759,13.086620306402203,13.057315990421046,13.041219194012866,13.049490583150632,13.021183947759758,12.959943789734087,13.739666351038199,13.551847148547399,13.058749704750738,12.872986194964902,13.06280722542817,13.111133534759427,13.067796464891885,13.044523262253021,13.051796338261449,13.041153266479167,12.885550366447442,13.932704418652133,13.204381387305162,#000000,0.83388339323523,13.384056997189884,0.2109923332655757,47.091358456535374,3.612803403089309,False,True,False,True,False,2.351171792580338,0.0,0.0,0.0,0.0,0,0.8669578184916916,0.8920962931401787,False,False,False,False,0.1648064692458583,0.1858230502914045,False,False,False,False,239005.0,141674.16591179365,False,False,False,False,27030.692143159224,False,False,False,False
2025-08-12 17:00:00+00:00,13.8,14.075,13.79,13.95,19500.0,13.994972024686163,13.7119613642684,13.460822712568389,12.949863860873322,12.99880662891324,13.078653773890329,13.119116460050234,13.090086807211545,13.060744513363687,13.044529870234243,13.052516408096507,13.024207892407949,12.962953625917882,13.766745373250478,13.55617121766574,13.065751472659363,12.880470745875396,13.066911875676682,13.114629949791299,13.071231345588895,13.047908062234157,13.054934594664891,13.044172792731192,12.888678135868265,13.932875094203098,13.209341453078148,"rgba(38, 166, 154, 0.5)",0.8226332800911353,13.389397235846351,0.6814734800074486,47.673963167305004,3.612803403089309,False,True,False,True,False,4.367145808159336,0.0,0.0,0.0,0.0,0,0.861296826912873,0.8882521489971343,False,False,False,False,0.1950954130769094,0.19045923168415696,False,False,False,False,258505.0,143485.4966728511,False,False,False,False,26913.937226211016,False,False,False,False
2025-08-13 17:00:00+00:00,14.01,14.115,13.93,14.105,13201.0,13.997867864456056,13.715053492418974,13.464754238239134,12.955357088821998,13.002487099912965,13.081605093858913,13.121787635036759,13.092724396840953,13.063343838785304,13.047035556914754,13.054809899578542,13.026492423323486,12.965212790297993,13.790674392907725,13.559883408356894,13.071027092178944,12.8860067611606,13.070022127444522,13.117298819085217,13.07383880913678,13.05047051339294,13.057313493089728,13.046459267524922,12.891009167141826,13.935230923159356,13.213668081080886,"rgba(38, 166, 154, 0.5)",0.8092227390783253,13.39437826079173,0.8781534488485123,48.87296684875578,3.612803403089309,False,True,False,False,False,5.153184531991126,0.0,0.0,0.0,0.0,0,0.8614072494669511,0.8925373134328355,False,False,False,False,0.20597468440946531,0.19821695804681114,False,False,False,False,271706.0,145473.41145311698,False,False,False,False,26701.333548285264,False,False,False,False
2025-08-14 17:00:00+00:00,13.69,14.01,13.67,14.005,21742.0,13.989663130258908,13.717724241919505,13.469431346373074,12.963021516594862,13.007604280883475,13.085655219256962,13.125424697587242,13.096338749624092,13.066927387133859,13.05050172022427,13.057979613499263,13.029666474148074,12.968384489450282,13.803416926021217,13.563981659754788,13.07823745579256,12.893812147838943,13.074298553382478,13.120936404069717,13.07742602829628,13.054012364492015,13.060598919840892,13.049624352922732,12.894317312198,13.933940912538816,13.217849618142221,"rgba(38, 166, 154, 0.5)",0.7957010224431676,13.398533576457687,0.7621787661905761,49.10235955655592,3.612803403089309,False,True,False,False,False,4.5702362062074045,0.0,0.0,0.0,0.0,0,0.852117883173128,0.8933136157177564,False,False,False,False,0.18396123903621506,0.1910890985415131,False,False,False,False,249964.0,147093.42057787487,False,False,False,False,26624.444656063784,False,False,False,False
2025-08-15 17:00:00+00:00,13.85,13.91,13.735,13.755,6140.0,13.985485183550804,13.718067652767715,13.47044306592629,12.964945054842227,13.00888520870466,13.086658294512302,13.12631959813269,13.097232852075463,13.067818345031814,13.051365911459472,13.058769318293372,13.030460692563944,12.969184842693874,13.803302995087229,13.564793966394936,13.080016699903204,12.895787504634555,13.075359345369016,13.121832194541206,13.078316346478726,13.054894838521697,13.061416967253166,13.050413945606566,12.895159280638197,13.932738923633591,13.218585567174028,#000000,0.7868637884803229,13.399091777260477,0.4523123670831171,47.83865175802542,2.8809912736427563,False,True,False,True,False,3.1208301875132385,0.0,0.0,0.0,0.0,0,0.8560076287349013,0.89309175672812,False,False,False,False,0.18185991876405178,0.18647450865278242,False,False,False,False,243824.0,148593.11948364426,False,False,False,False,26306.85636682248,False,False,False,False
2025-08-18 17:00:00+00:00,13.83,13.88,13.71,13.84,8351.0,13.98038048677971,13.718586598684015,13.471850659036768,12.967578269151481,13.010642701668134,13.088037124181396,13.127550957100468,13.098462530455398,13.06904316767554,13.052553760205054,13.05985515415104,13.031552285493904,12.970284004596197,13.8035935278645,13.565936442960108,13.082456029889354,12.898489962197774,13.076817000348157,13.12306468041107,13.079540481138874,13.05610780741201,13.062541715867019,13.05149949695323,12.896314558800471,13.93125889228376,13.219654452858894,"rgba(38, 166, 154, 0.5)",0.7786687357278346,13.39994655231941,0.5651356314816787,47.575115782835326,2.208082407633981,False,True,False,True,False,3.572227905008674,0.0,0.0,0.0,0.0,0,0.8601830176633327,0.8884869121089591,False,False,False,False,0.17856104333306536,0.1825177759929239,False,False,False,False,252175.0,150199.0401118048,False,False,False,False,26028.470996794225,False,False,False,False
2025-08-19 17:00:00+00:00,13.95,13.995,13.835,13.955,11483.0,13.978378733528263,13.720202102114188,13.47443790204148,12.971677232034605,13.013402668794072,13.09023386873518,13.129529241421146,13.100426533666724,13.070988685944345,13.054435269846252,13.061577833111798,13.033275703299239,12.97200304437763,13.810615722129619,13.568243423764939,13.086324960324369,12.90265902166386,13.079133895396211,13.1250429117033,13.081488649512567,13.058030145094213,13.064326761875012,13.053219205951875,12.89810348361161,13.931211175360174,13.22205777813511,"rgba(38, 166, 154, 0.5)",0.7725874567829599,13.402426499741555,0.7152245294783209,48.213275663971345,2.208082407633981,False,True,False,False,False,4.186169744105907,0.0,0.0,0.0,0.0,1,0.8651182612401448,0.8835499680375024,False,False,False,False,0.19298536187073065,0.18775156893182726,False,False,False,False,263658.0,151958.09375348222,False,False,False,False,25802.959818549352,False,False,False,False
2025-08-20 17:00:00+00:00,13.945,14.01,13.89,13.95,14941.0,13.977026274714945,13.722482194098767,13.47791929840034,12.97707810028849,13.017053474022175,13.093148455837394,13.132158103840181,13.103034618231911,13.073570569938889,13.056931706832898,13.06386485174257,13.035562263263108,12.974281009732945,13.820128471000954,13.571379509544533,13.091434494235088,12.908146814856485,13.08220612916235,13.127671399530449,13.084074655506187,13.06058068278336,13.066696336388889,13.055501866866836,12.90047062059408,13.931601627045278,13.225329307047843,"rgba(38, 166, 154, 0.5)",0.7457702046865248,13.405863481124065,0.7296302741199686,48.601594311686306,2.208082407633981,False,True,False,False,False,4.1559848281171305,0.0,0.0,0.0,0.0,1,0.8754444564163345,0.8814782889774807,False,False,False,False,0.19720718122371297,0.19247937507777013,False,False,False,False,248717.0,153458.2318348236,False,False,False,False,25634.557340742387,False,False,False,False
2025-08-21 17:00:00+00:00,14.02,14.2,13.975,14.19,26155.0,13.988163989012637,13.729297359532177,13.486064589370345,12.988033519920394,13.024539781560945,13.099216016399163,13.137677229036504,13.108479462762203,13.078932128791338,13.062102130127467,13.068610297290373,13.040283962617645,12.97894037641302,13.852309229245892,13.579180772464166,13.101994557405636,12.919176578458758,13.088586004042975,13.133184785331034,13.089454849235988,13.065865606471444,13.071614272428299,13.060231458584497,12.90526247199161,13.938273175803136,13.233624157944387,"rgba(38, 166, 154, 1.0)",0.7432541185117422,13.415495510857959,1.0420453379967447,50.68872342281752,2.208082407633981,False,True,False,False,True,5.454434847837028,0.0,0.0,0.0,0.0,1,0.8781878833530615,0.8729150973851284,False,False,False,False,0.2138618027676679,0.203170588922719,False,False,False,False,274872.0,155340.61583738445,False,False,False,False,25642.62621918049,False,False,False,False
2025-08-22 17:00:00+00:00,15.025,15.08,14.94,14.97,30497.0,14.071253210323462,13.754034402514476,13.508027155070835,13.010203359812138,13.040002156551868,13.112178788263682,13.149689211203246,13.1201749199015,13.090303114023694,13.072994391811456,13.078643255097791,13.050151006365484,12.988449283207489,13.97895250986127,13.60223106259349,13.124371875355001,12.940962817457729,13.102144336514534,13.145159409204824,13.100916699936986,13.077014023076252,13.082021458868876,13.070196155023622,12.914787709706063,13.979888476890862,13.258063907872152,"rgba(0, 255, 0, 1.0)",0.7550838029977408,13.447465969546135,2.0163775522786853,56.34924106544945,2.3647759217096436,False,False,True,False,True,9.439380509944517,0.0,0.0,0.0,0.0,0,0.8838001917137077,0.8759186281819149,False,False,False,False,0.32920321892132637,0.2661869039220227,False,False,False,False,305369.0,157666.63729726998,False,False,False,False,25717.88782818544,False,False,False,False
2025-08-25 17:00:00+00:00,14.95,14.99,14.745,14.77,8742.0,14.088874321944285,13.760048729804641,13.51353450290843,13.015958530570451,13.044027324355552,13.115546009333308,13.152804998319414,13.12321423162551,13.093263482326693,13.075833588312209,13.081259198523876,13.052727689301998,12.990940416521541,14.005273903944566,13.607950763538527,13.130143730510328,12.946639334305155,13.105666762854304,13.14826637799561,13.103898866807159,13.079918891961043,13.084733826559587,13.072795542848718,12.917291362811017,13.989418957476481,13.263842868825032,"rgba(0, 255, 255, 0.75)",0.7704487284973766,13.454923012847992,1.7068974722261294,58.41635553791163,4.193321904024245,False,False,True,False,True,8.1921559345461,0.0,0.0,0.0,0.0,0,0.8707126829789507,0.8848167539267014,False,False,False,False,0.3108980192760427,0.28854246159903274,False,False,False,False,296627.0,159821.06152521927,False,False,False,False,25454.695768833728,False,False,False,False
2025-08-26 17:00:00+00:00,15.13,15.175,14.975,15.065,17847.0,14.133083368410086,13.774779712811709,13.526625566410381,13.029109939730247,13.053267527788657,13.123320143694249,13.160020221533369,13.13023898461764,13.100093049470187,13.082377546166883,13.0872930342721,13.058660480090797,12.996655342661139,14.068259691820941,13.62168512693306,13.143426096825209,12.95956233061269,13.113791679412309,13.155459015024038,13.110783299677747,13.086615229157355,13.090990447896589,13.078788068529935,12.923010706743334,14.01349594808361,13.277539100613273,"rgba(0, 255, 0, 1.0)",0.7929015707519321,13.472816625451125,2.008046689879753,61.186794444800455,6.702954431885239,True,False,True,False,True,9.64508306308943,0.0,0.0,0.0,0.0,0,0.8743315508021391,0.8694117647058821,False,False,False,False,0.33762354509359405,0.3130830033463134,False,False,False,False,314474.0,162218.78150157243,False,False,False,False,25336.7469972239,False,False,False,False
2025-08-27 17:00:00+00:00,15.025,15.18,14.985,15.13,7428.0,14.150822816076454,13.780937819842281,13.532102444740099,13.03460496937075,13.057139050739512,13.126581628047918,13.163048930698041,13.133187766482537,13.102959927574755,13.08512488164062,13.08982717850542,13.061152044916945,12.999055127714795,14.092974272424819,13.62742950074568,13.148976581732303,12.96496205775352,13.117199336923647,13.158478232732639,13.113673228398097,13.08942628509554,13.093617786901376,13.081304840186972,12.925411615213061,14.023448719864728,13.283153734821301,"rgba(0, 255, 0, 1.0)",0.8140079243477182,13.480145622149543,2.02682839871924,63.332147475265934,8.646209677242965,True,False,True,False,True,9.963093604226955,0.0,0.0,0.0,0.0,0,0.8783885138754958,0.8679952855459124,False,False,False,False,0.33859807633564093,0.32584053984097716,False,False,False,False,321902.0,164694.49031550152,False,False,False,False,25059.09200501888,False,False,False,False
2025-08-28 17:00:00+00:00,15.31,15.4,15.26,15.355,6067.0,14.168384623947373,13.786833846367609,13.537228724825058,13.039591001275346,13.060660876946239,13.129560819329,13.16582159869027,13.135883053042264,13.105576333218936,13.087630131343628,13.092139030235984,13.063421796295625,13.001234770358947,14.116910359451342,13.632848456736628,13.154042024693357,12.969846114178509,13.12031007836938,13.161241536084528,13.11631210671197,13.091990064096423,13.096014929841033,13.083599865785155,12.927584846402459,14.033228451030677,13.288441285469242,"rgba(0, 255, 0, 1.0)",0.8393491043176837,13.4871163487776,2.225395418442514,65.78589672191424,10.912678928678396,True,False,True,False,True,11.06201164397848,0.0,0.0,0.0,0.0,0,0.8903902280834505,0.862285158361258,False,False,False,False,0.34282824185655364,0.3343343908487654,False,False,False,False,327969.0,167225.878062548,False,False,False,False,24764.640966181378,False,False,False,False
2025-08-29 17:00:00+00:00,15.155,15.17,15.0,15.08,4855.0,14.17908586867229,13.790749771475307,13.540732191203052,13.043124570725153,13.063156679550536,13.13166451725987,13.16777545373858,13.137785991418585,13.107427035593767,13.089404217071928,13.093775988464317,13.065031633675133,13.002786071980418,14.131549385566423,13.63651552597087,13.157607443927063,12.973320797786986,13.122507651729682,13.163189361239818,13.118177489366062,13.093805054930794,13.097711783283788,13.085225731240161,12.929137459072578,14.03944157446371,13.291953338948744,"rgba(0, 255, 255, 0.75)",0.8548715724630125,13.491685604322697,1.857956735069728,64.70338574104372,10.912678928678396,True,False,True,False,True,9.2858431451739,0.0,0.0,0.0,0.0,0,0.8934994582881906,0.8511375947995664,False,False,False,False,0.3123589422124122,0.3233466665305888,False,False,False,False,323114.0,169642.74817010536,False,False,False,False,24455.964362054536,False,False,False,False
