date,Open,High,Low,Close,Volume,aVWAP_peak_532,aVWAP_peak_509,aVWAP_peak_479,aVWAP_peak_420,aVWAP_peak_378,aVWAP_peak_319,aVWAP_peak_285,aVWAP_peak_249,aVWAP_peak_234,aVWAP_peak_191,aVWAP_peak_119,aVWAP_peak_77,aVWAP_peak_41,aVWAP_peak_26,aVWAP_valley_564,aVWAP_valley_533,aVWAP_valley_505,aVWAP_valley_450,aVWAP_valley_405,aVWAP_valley_372,aVWAP_valley_331,aVWAP_valley_295,aVWAP_valley_264,aVWAP_valley_240,aVWAP_valley_155,aVWAP_valley_126,aVWAP_valley_90,aVWAP_valley_58,aVWAP_valley_28,aVWAP_OB_bull_564,aVWAP_OB_bull_450,aVWAP_OB_bull_331,aVWAP_OB_bull_264,aVWAP_OB_bull_155,aVWAP_OB_bear_560,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-27 18:00:00+00:00,42.86,43.135,42.83,42.98,28904.0,,,,,,,,,,41.789565248263294,38.86456226009388,38.76935328577109,38.74279863715541,38.586656578182875,,,,,,,,,,,39.5392236231986,38.831628880113776,38.845313855131835,38.74777881777259,38.515692179204926,,,,,39.5392236231986,,39.12325733648883,"rgba(0, 255, 255, 0.75)",1.9837567713627828,39.895799498201036,1.5547271451430031,58.87541260204341,13.408365627201832,False,True,True,False,False,14.293404444882832,0.0,0.0,0.0,0.0,0,1.0471315845596079,0.8893154190658987,False,False,False,False,0.30550224000580456,0.2963375552338533,False,False,False,False,2492876.0,1905160.1668797743,False,False,False,False,34327.9690595469,False,False,False,False
2025-03-27 19:00:00+00:00,42.99,43.325,42.91,42.995,70890.0,,,,,,,,,,41.858708454517384,38.9335425014498,38.82634948358579,38.79167565050215,38.62348141644034,,,,,,,,,,,39.61756823083453,38.90459466139317,38.90545863477346,38.800927353099276,38.55635543849073,,,,,39.61756823083453,,39.18186618250867,"rgba(0, 255, 255, 0.75)",1.9507612120159816,39.95376980856596,1.5589966484371147,59.73294626425414,13.408365627201832,False,True,True,False,False,14.359326893464228,0.0,0.0,0.0,0.0,0,1.0516261894617243,0.8831131941485584,False,False,False,False,0.31654777305121906,0.3064426641425362,False,False,False,False,2563766.0,1915371.1100289251,False,False,False,False,34894.82225242214,False,False,False,False
2025-03-28 14:00:00+00:00,44.295,44.39,43.08,43.255,61531.0,,,,,,,,,43.574999999999996,41.93517025196653,38.998594268739424,38.88027061242909,38.83804565877326,38.65848078978979,,,,,,,,,,,39.69220841976051,38.97324928056417,38.962367063193405,38.8512669013933,38.59489370292026,,,,,39.69220841976051,,39.63268608632089,"rgba(0, 255, 255, 0.75)",1.918979207338616,40.27323231355018,1.553830117099163,62.03556867267758,13.408365627201832,False,False,True,False,True,15.50208732691328,0.0,0.0,0.0,0.0,1,1.0531134251170593,0.8666573485219092,False,False,False,False,0.3428282463406314,0.32463545524158377,False,False,False,False,2625297.0,1926377.7129742128,False,False,False,False,35307.786248508615,False,False,False,False
2025-03-28 15:00:00+00:00,43.255,43.6,42.97,43.18,68299.0,,,,,,,,,43.40402892243703,41.997125946107296,39.0637201112589,38.93466123546788,38.88501457211454,38.69422490106227,,,,,,,,,,,39.76516457500171,39.04191190251981,39.01959455729723,38.902154825302844,38.63423689534139,,,,,39.76516457500171,,39.66743985853736,"rgba(0, 255, 255, 0.75)",1.8930037930126014,40.310985701344904,1.5155882461752663,62.64032707995433,13.408365627201832,False,False,True,False,True,15.002847445790227,0.0,0.0,0.0,0.0,1,1.051265998887034,0.878825820812465,False,False,False,False,0.3069069204672405,0.31577118785441216,False,False,False,False,2556998.0,1936154.7716877908,False,False,False,False,35819.27793457825,False,False,False,False
2025-03-28 16:00:00+00:00,43.175,43.205,42.55,42.66,40384.0,,,,,,,,,43.26190674680108,42.01902451305471,39.09730315128793,38.96293794395752,38.90953532282686,38.71306019155672,,,,,,,,,,,39.80158058899704,39.07729880324056,39.04923471855257,38.92867050692977,38.65497579035345,,,,,39.80158058899704,,39.67959347977801,"rgba(38, 166, 154, 1.0)",1.8588231479877857,40.320239066963644,1.2587324058069707,57.80285058471338,12.700726811467234,False,True,True,False,False,11.62222991381416,0.0,0.0,0.0,0.0,1,1.0452200946795733,0.9003038225111283,False,False,False,False,0.2750302530854045,0.29540072046990834,False,False,False,False,2516614.0,1945154.1395686,False,False,False,False,35890.04881931347,False,False,False,False
2025-03-28 17:00:00+00:00,42.66,43.38,42.3,43.285,46120.0,,,,,,,,,43.2035839411897,42.04812992962453,39.13678658789382,38.99624680526817,38.938466758832234,38.73531510018391,,,,,,,,,,,39.84459057516366,39.11885450134536,39.084147034426984,38.95992660426967,38.67944473964603,,,,,39.84459057516366,,39.70413568889492,"rgba(0, 255, 255, 0.75)",1.8175371614723723,40.341930058607154,1.6192625954391409,58.89678705007967,12.700726811467234,False,True,True,False,False,14.413281224899652,0.0,0.0,0.0,0.0,1,1.035706754762072,0.8998383355591477,False,False,False,False,0.27212492753154816,0.2837628240007283,False,False,False,False,2562734.0,1954729.021125676,False,False,False,False,36048.65271358768,False,False,False,False
2025-03-28 18:00:00+00:00,43.28,43.305,42.88,42.88,39698.0,,,,,,,,,43.175377498385615,42.07265787770126,39.17042461302695,39.02471496998721,38.96324521620005,38.75443508269163,,,,,,,,,,,39.881075351525844,39.15422506862537,39.11395849516559,38.9866669870125,38.70044750204711,,,,,39.881075351525844,,39.7270207874881,"rgba(38, 166, 154, 1.0)",1.776992428258994,40.36224637118304,1.416862328042516,56.48954469706957,11.425198601415673,False,True,True,False,False,11.883306759797431,0.0,0.0,0.0,0.0,1,1.0388568210615237,0.9034914824721946,False,False,False,False,0.29177685936616266,0.28776984168344544,False,False,False,False,2523036.0,1963539.9820384562,False,False,False,False,36105.231741284,False,False,False,False
2025-03-28 19:00:00+00:00,42.91,43.28,42.82,42.99,87429.0,,,,,,,,,43.13837123186232,42.12298589243205,39.24264760454433,39.086141571106246,39.016879526850566,38.79602944008992,,,,,,,,,,,39.958751191228245,39.2300700500679,39.17818478756354,39.04445399420766,38.746081912574226,,,,,39.958751191228245,,39.77823610932064,"rgba(38, 166, 154, 1.0)",1.733433524477786,40.40734856569957,1.4899050917331713,55.60882590674635,10.462115851065413,False,True,True,False,False,12.374415298620526,0.0,0.0,0.0,0.0,1,1.0362829364520223,0.9053825560095814,False,False,False,False,0.28845411319982034,0.28811197744163286,False,False,False,False,2610465.0,1973569.82727817,False,False,False,False,36900.94907862843,False,False,False,False
2025-03-31 14:00:00+00:00,41.9,41.945,41.315,41.315,48679.0,,,,,,,,,42.9380925094779,42.105980360541615,39.2661820147562,39.10679076349822,39.03516271046745,38.81073155622222,,,,,,,,,,41.525,39.97997124075864,39.254805369837825,39.199421278090014,39.06403711452228,38.76229516186006,,,,,39.97997124075864,,39.9207058400027,"rgba(38, 166, 154, 0.5)",1.6849304848385966,40.4658767515773,0.5039515018947736,47.21291501990543,2.6589515207185244,False,True,False,True,False,2.950174197086156,0.0,0.0,0.0,0.0,0,1.0267505357019424,0.9060620723024813,False,False,False,False,0.18047047040373118,0.23429122392268203,False,False,False,False,2561786.0,1982689.4578630046,False,False,False,False,37083.55451926985,False,False,False,False
2025-03-31 15:00:00+00:00,41.37,41.76,41.37,41.675,16592.0,,,,,,,,,42.88384185725609,42.101138995766675,39.27436159515597,39.11396988024279,39.041523700819965,38.81584709139556,,,,,,,,,,41.54448879798583,39.9874256137322,39.263395506232364,39.20680781490233,39.07084720469557,38.76793038135785,,,,,39.9874256137322,,39.9226315366286,"rgba(38, 166, 154, 0.5)",1.6568252557006764,40.463449234374814,0.7312483688044791,43.82312795398995,-0.2303405024817522,False,True,False,True,False,4.615131208816763,0.0,0.0,0.0,0.0,0,1.031025428413488,0.9051271420674403,False,False,False,False,0.17564358276406444,0.20496740334337324,False,False,False,False,2578378.0,1991924.9391364465,False,False,False,False,36765.855999591244,False,False,False,False
2025-03-31 16:00:00+00:00,41.675,42.05,41.5,41.785,15049.0,,,,,,,,,42.84458384951974,42.098352541022834,39.28229053164999,39.12090561428357,39.04766218447485,38.82076392130841,,,,,,,,,,41.58830262284196,39.99486123139156,39.27171715493787,39.21395958793269,39.07742142060111,38.77333968149878,,,,,39.99486123139156,,39.92784669512195,"rgba(38, 166, 154, 0.5)",1.6202498834082237,40.46471108254319,0.8148674664179308,42.22811698517364,-1.5833948088198397,False,True,False,True,False,5.118626750192895,0.0,0.0,0.0,0.0,0,1.031543111234628,0.9098172722851384,False,False,False,False,0.19126854141370803,0.19811797237854062,False,False,False,False,2593427.0,2001250.5524831682,False,False,False,False,36429.160557737116,False,False,False,False
2025-03-31 17:00:00+00:00,41.81,41.97,41.69,41.89,16105.0,,,,,,,,,42.80817038581207,42.096079333531875,39.29096245163241,39.12848724147133,39.05437259191967,38.826134787821864,,,,,,,,,,41.63201158067582,40.0030675418377,39.280814834119816,39.22178194014895,39.08460742703281,38.77924461155544,,,,,40.0030675418377,,39.933811227296644,"rgba(38, 166, 154, 0.5)",1.5816950993750531,40.46671865708989,0.8998455792601647,41.83336607417789,-2.031357892970213,False,True,False,True,False,5.602167155812278,0.0,0.0,0.0,0.0,0,1.0277178076467723,0.9108573020405322,False,False,False,False,0.1953757846665156,0.1967468785225281,False,False,False,False,2609532.0,2010681.2725997083,False,False,False,False,36114.05729327607,False,False,False,False
2025-03-31 18:00:00+00:00,41.89,42.69,41.79,42.03,44930.0,,,,,,,,,42.749028370213296,42.0979199414701,39.31783566581869,39.151878643695746,39.075048185401,38.84259338450867,,,,,,,,,,41.80301239196821,40.02948346648883,39.30897899360278,39.245988886706115,39.10675677313031,38.7973033818633,,,,,40.02948346648883,,39.96048567373892,"rgba(38, 166, 154, 1.0)",1.5376245045903705,40.48367378303191,1.005659192053549,42.49447087002898,-2.031357892970213,False,True,False,True,False,6.249399919702672,0.0,0.0,0.0,0.0,0,1.0267424137453236,0.9046002494111124,False,False,False,False,0.22620951176716023,0.21147819514484417,False,False,False,False,2654462.0,2020662.3691485499,False,False,False,False,36250.73857555086,False,False,False,False
2025-03-31 19:00:00+00:00,42.03,42.645,41.955,42.265,98383.0,,,,,,,,,42.671311227671275,42.10776505044888,39.377333090658254,39.203822778599445,39.12107172831648,38.87933468393747,,,,,,,,,,42.002177022416134,40.08821220558543,39.37124550953155,39.29972096530514,39.15599504271518,38.837546670836375,,,,,40.08821220558543,,40.00962799800181,"rgba(38, 166, 154, 1.0)",1.486200791546166,40.51688595319243,1.1762300604004694,44.46283193010177,-2.031357892970213,False,True,False,True,True,7.330390737515607,0.0,0.0,0.0,0.0,0,1.0321732512281185,0.9031342973777068,False,False,False,False,0.2307560999096186,0.22111714752723138,False,False,False,False,2752845.0,2032014.037843921,False,False,False,False,37214.02945034852,False,False,False,False
2025-04-01 14:00:00+00:00,42.32,42.47,42.01,42.47,36384.0,,,,,,,,,42.6504853049013,42.11168453914782,39.398945496859305,39.22277208825968,39.137909264701406,38.89283595568619,,,,,,,,,,42.0436166440921,40.109434953664504,39.39383604051978,39.31929839829267,39.173981748318184,38.852315707075554,,,,,40.109434953664504,,40.025593011793205,"rgba(38, 166, 154, 1.0)",1.4263250580322917,40.52789401042139,1.3616152774164039,47.049915844814834,-2.031357892970213,False,True,False,True,True,8.264425072498284,0.0,0.0,0.0,0.0,0,1.0350585463867525,0.9028614979560726,False,False,False,False,0.22620951176716023,0.22366332964719582,False,False,False,False,2789229.0,2043753.804699054,False,False,False,False,37201.160776699704,False,False,False,False
2025-04-01 15:00:00+00:00,42.445,42.9,42.125,42.21,51433.0,,,,,,,,,42.63217999024364,42.11943532646717,39.42993779703655,39.24997944615001,39.162112975407595,38.9122661998845,,,,,,,,,,42.10140821134364,40.14001728365599,39.426204499430824,39.34740738410513,39.199819725108824,38.873547497486555,,,,,40.14001728365599,,40.04952636136003,"rgba(38, 166, 154, 1.0)",1.3675090526240223,40.54556317603371,1.2171303881115183,47.10974034819054,-2.031357892970213,False,True,False,True,True,6.803147900479736,0.0,0.0,0.0,0.0,0,1.0300041385018628,0.9023313560491102,False,False,False,False,0.24693564729121503,0.23529948846920543,False,False,False,False,2737796.0,2054514.1488122467,False,False,False,False,37421.80944682839,False,False,False,False
2025-04-01 16:00:00+00:00,42.21,42.68,42.16,42.6,37180.0,,,,,,,,,42.62419060307221,42.126046285145804,39.452451838410326,39.26977869475035,39.17975099002517,38.92645056088717,,,,,,,,,,42.140000731124424,40.16227349588621,39.44969976452335,39.36785680754677,39.218634150948276,38.88903191525151,,,,,40.16227349588621,,40.0671804864643,"rgba(0, 255, 255, 0.75)",1.2968401236489946,40.559118057145284,1.5737344223374037,49.59403261360042,-5.650271493691399,False,True,False,False,True,8.587130206582856,0.0,0.0,0.0,0.0,0,1.0411186487609025,0.9048871659975078,False,False,False,False,0.23987767636285534,0.23758858241603037,False,False,False,False,2774976.0,2065684.0999934522,False,False,False,False,37418.06046315663,False,False,False,False
2025-04-01 17:00:00+00:00,42.615,44.15,41.52,42.94,143375.0,,,,,,,,42.870000000000005,42.665576373941015,42.175173451812185,39.54703939386918,39.35291492762124,39.2538811346393,38.985997694040364,,,,,,,,,,42.345986925403295,40.258073090135504,39.548253023993446,39.453852714333344,39.297649482606126,38.95387082700161,,,,,40.258073090135504,,40.36217454149205,"rgba(0, 255, 255, 0.75)",1.2446363773051696,40.77379171076299,1.7404346592594226,53.06688074909184,-2.223671105679564,False,True,True,False,True,10.097474792051646,0.0,0.0,0.0,0.0,0,1.0334587476484818,0.8868583714055359,False,False,False,False,0.2717378903420885,0.2546632363790594,False,False,False,False,2918351.0,2078903.7418540188,False,False,False,False,39060.803711789864,False,False,False,False
2025-04-01 18:00:00+00:00,42.97,42.97,41.89,42.01,34268.0,,,,,,,,42.75811582781196,42.65104749094737,42.176957606367594,39.56506503938906,39.36903632294293,39.26838865220598,38.99787901375132,,,,,,,,,,42.342449613860936,40.2751113505334,39.567005938923636,39.47040075555166,39.31304673969946,38.96680735896812,,,,,40.2751113505334,,40.3631778239195,"rgba(38, 166, 154, 1.0)",1.192813042750025,40.77325455086349,1.0368309238849331,49.98918732424892,-2.223671105679564,False,True,False,False,False,5.018322945452294,0.0,0.0,0.0,0.0,1,1.037658017298736,0.9028609447771122,False,False,False,False,0.24063955885781904,0.24765139761843924,False,False,False,False,2884083.0,2091387.1412051192,False,False,False,False,38986.49667749855,False,False,False,False
2025-04-01 19:00:00+00:00,41.965,42.355,41.61,42.145,128727.0,,,,,,,,42.454985670920784,42.57309553871639,42.16922075623286,39.62460928280385,39.42292890648431,39.317202005625354,39.038381176411946,,,,,,,,,,42.28379631602606,40.32890431691677,39.62887051151771,39.52544150730675,39.36469359273963,39.010882513330856,,,,,40.32890431691677,,40.364847084233325,"rgba(38, 166, 154, 1.0)",1.1377360442149655,40.76626589388864,1.2118224724634516,48.726886586175944,-2.223671105679564,False,True,False,False,False,5.631605920247445,0.0,0.0,0.0,0.0,1,1.0377858800132582,0.9089824328803444,False,False,False,False,0.20679862978925345,0.22722501370384635,False,False,False,False,3012810.0,2105672.7669228693,False,False,False,False,40377.82231040555,False,False,False,False
2025-04-02 14:00:00+00:00,41.55,42.42,41.5,41.88,49949.0,,,,,,,,42.38186014965991,42.5430767203844,42.16427877485581,39.64599134366008,39.44245489537477,39.33498006235346,39.053276026602376,,,,,,,,,,42.25951897268906,40.34769277345941,39.65105404178921,39.5453151501652,39.383455367037506,39.027073264360766,,,,,40.34769277345941,,40.36769442633784,"rgba(38, 166, 154, 1.0)",1.0703646048833046,40.765134217862766,1.0415757182654446,46.57335511055716,1.9724428253122,False,True,False,True,False,4.240658641554727,0.0,0.0,0.0,0.0,1,1.0365212821860221,0.9052154492905934,False,False,False,False,0.20511001110743737,0.21616751240564186,False,False,False,False,2962861.0,2118962.5069705765,False,False,False,False,40526.2126621822,False,False,False,False
2025-04-02 15:00:00+00:00,41.875,42.74,41.79,42.72,98860.0,,,,,,,,42.38941975208289,42.53233478600336,42.174327561535605,39.69586466382402,39.48754697574533,39.375878314440044,39.08718117764094,,,,,,,,,,42.27846683920509,40.3945599169001,39.702761060827235,39.591466409264406,39.42668024090118,39.06383745613458,,,,,40.3945599169001,,40.40002501188498,"rgba(0, 255, 255, 0.75)",1.0048163876910898,40.79036919986751,1.9203814983217724,49.62178065955533,1.9724428253122,False,True,False,False,True,7.9801794699060515,0.0,0.0,0.0,0.0,1,1.0427417253062288,0.9004430544696376,False,False,False,False,0.22810279582591494,0.2221351541157784,False,False,False,False,3061721.0,2133578.9177152184,False,False,False,False,41430.6124658693,False,False,False,False
2025-04-02 16:00:00+00:00,42.75,42.75,42.065,42.065,85147.0,,,,,,,,42.37427802228038,42.51603530814835,42.17827321264935,39.735519874133686,39.523712720419994,39.40884939247265,39.11477849233529,,,,,,,,,,42.279865460265476,40.430896474079184,39.743815949082226,39.628358984285065,39.461438414545476,39.09372723335909,,,,,40.430896474079184,,40.422273041388934,"rgba(38, 166, 154, 1.0)",0.9509932076942893,40.80658974124371,1.323258934527343,48.502029528092365,1.9724428253122,False,True,False,False,True,4.631652204198872,0.0,0.0,0.0,0.0,1,1.0596079477263636,0.8949859981330844,False,False,False,False,0.23892570725746115,0.23053043068661977,False,False,False,False,2976574.0,2146648.608913432,False,False,False,False,42108.38591601086,False,False,False,False
2025-04-02 17:00:00+00:00,42.065,42.12,41.6,41.9,73671.0,,,,,,,,42.31417170876514,42.48022472891627,42.16976949082781,39.763390570996904,39.54962771572711,39.43271410573911,39.1351709286228,,,,,,,,,,42.24926502181735,40.454390782193904,39.772620627936334,39.65457175119896,39.486478455616194,39.1158090350659,,,,,40.454390782193904,,40.42909268641721,"rgba(38, 166, 154, 1.0)",0.9154414727822193,40.80762123400065,1.1932808360532108,47.047885940914995,1.9724428253122,False,True,False,True,True,3.8141289433906884,0.0,0.0,0.0,0.0,1,1.0503065031982943,0.901985607675906,False,False,False,False,0.1976188371918132,0.2140746339392165,False,False,False,False,2902903.0,2158373.4831938436,False,False,False,False,42597.728770026195,False,False,False,False
2025-04-02 18:00:00+00:00,41.885,42.155,41.74,42.005,74152.0,,,,,,,,42.27672604818627,42.452952559479684,42.164224319329826,39.79192777670257,39.57616574148657,39.45717332443471,39.15608363385979,,,,,,,,,,42.229362322914966,40.47878354373337,39.8020906856969,39.681428855636604,39.51212760145909,39.13842391242524,,,,,40.47878354373337,,40.43980540964197,"rgba(38, 166, 154, 1.0)",0.8872294004419566,40.81280122144987,1.3437322725737721,46.670711596107296,1.7515181777728515,False,True,False,True,False,4.28554230307801,0.0,0.0,0.0,0.0,1,1.046863493338689,0.9106246234183569,False,False,False,False,0.20417238843056645,0.20912351118489148,False,False,False,False,2977055.0,2171066.2198885125,False,False,False,False,43086.94227746764,False,False,False,False
