date,Close,High,Low,Open,Volume,aVWAP_peak_187,aVWAP_peak_171,aVWAP_peak_159,aVWAP_peak_136,aVWAP_peak_129,aVWAP_peak_120,aVWAP_peak_107,aVWAP_peak_95,aVWAP_peak_86,aVWAP_peak_70,aVWAP_peak_64,aVWAP_peak_52,aVWAP_peak_39,aVWAP_peak_24,aVWAP_peak_19,aVWAP_peak_4,aVWAP_valley_162,aVWAP_valley_152,aVWAP_valley_142,aVWAP_valley_135,aVWAP_valley_124,aVWAP_valley_117,aVWAP_valley_104,aVWAP_valley_83,aVWAP_valley_76,aVWAP_valley_57,aVWAP_valley_46,aVWAP_valley_33,aVWAP_valley_23,aVWAP_valley_13,aVWAP_OB_bull_152,aVWAP_OB_bear_95,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-22 00:00:00+00:00,37.5364423963,41.6889595094,37.3342119225,40.7158638518,1044746,,,,45.156446120491054,46.09684529583879,47.720914718750436,48.877218167690145,51.32512848041146,52.82939360197407,54.0480614778109,54.65462232879601,55.58925181478044,57.41686723465845,59.401455708477,60.39820636982444,61.75400803904249,,,43.69299884307304,45.313902529254875,46.88261464059467,47.98492112609236,49.139352955011496,53.0288956397976,53.38003286005255,55.33739359417758,56.09983128289508,58.077808864009974,59.50156146267459,60.91115014137741,,51.32512848041146,47.21903428772083,"rgba(255, 0, 0, 1.0)",10.106475243432978,45.06504819716444,-0.7449289311579134,39.32934368285935,-7.66180531821189,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8749034554917933,1.0925034831598182,False,False,False,False,-0.30773478033670615,-0.31845934516351293,False,False,False,False,36915375,47826234.70063746,False,False,False,False,5106076.662180663,False,False,False,False
2024-11-29 00:00:00+00:00,36.611519791,37.2474040821,35.5806164706,36.6404236224,899448,,,,45.07166187890519,46.02892355851117,47.65817190321186,48.82114024148317,51.26775698699993,52.77106092081176,53.99147209943142,54.59802260500834,55.53427252481804,57.36217157740932,59.34730365528182,60.34433813282504,61.70490100445416,,36.479846781233334,43.59065096060275,45.23418847655394,46.818193599571245,47.924505664215495,49.08410706775998,52.9712954366606,53.32344271812935,55.28209375583455,56.04545048173737,58.02368245969162,59.44749253307751,60.85868462211317,36.479846781233334,51.26775698699993,45.671139013204815,"rgba(255, 0, 0, 1.0)",10.260855708709352,42.5940870243238,-0.5830475939980164,38.386666896339364,-8.618236378953299,False,True,False,True,False,0.0,1.0,37.247402,35.580616,0.0,1,0.8461103994788145,1.1344499266407089,True,False,False,False,-0.34282825441539394,-0.33064379978945346,False,False,False,False,36015927,46951397.09318284,False,False,False,False,4794474.53905617,True,False,False,False
2024-12-06 00:00:00+00:00,37.5460770067,37.8736537628,36.3706545292,36.4766352444,1154213,,,,44.97496454134357,45.95019440302402,47.58424897597464,48.75443972054673,51.19864865507075,52.70038412696379,53.922611622065894,54.52902470077283,55.46706479614323,57.295019016146696,59.280555430451116,60.27782456756011,61.64411240331669,,36.92025958679462,43.47750528359265,45.14294903611762,46.74286330728211,47.85314619841944,49.01827932219868,52.90144940388425,53.254729215889434,55.214541610357244,55.978883867353815,57.957133104595165,59.38083433959241,60.79384116367663,36.92025958679462,51.19864865507075,45.641885037529406,"rgba(239, 83, 80, 1.0)",10.434841542733286,42.62891961196212,-0.4871029985885845,38.203417395237125,-8.848793425488331,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8520487364404357,1.1377150068891317,False,False,False,False,-0.3144554718195872,-0.32254963580452034,False,False,False,False,37170140,46226859.530724846,False,False,False,False,4524825.5361631205,False,False,False,False
2024-12-13 00:00:00+00:00,39.492268322,39.8583835199,36.8042120005,37.0065388204,1338877,,,,44.88635763519643,45.87562392694964,47.51170867634345,48.68770022906538,51.127613708497826,52.626853320514,53.85035482401739,54.45635903146012,55.39590248397407,57.22329931393252,59.20871468769324,60.205995086525135,61.57816102018806,,37.629857774774095,43.3807887366785,45.058758953683125,46.67013991047547,47.7827661780063,48.952169966958,52.82866825810106,53.182939907955415,55.143112901339286,55.90821248545815,57.88585868662388,59.309064738716124,60.72369141141982,37.629857774774095,51.127613708497826,45.643587198813044,"rgba(239, 83, 80, 1.0)",10.536525625668434,42.73894077508304,-0.3081350122827674,39.07663084675358,-8.848793425488331,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8552296700631443,1.1331626406867714,False,False,False,False,-0.2670937179135241,-0.2948216768590222,False,False,False,False,38509017,45655167.491411895,False,False,False,False,4288829.348299186,False,False,False,False
2024-12-20 00:00:00+00:00,43.1052472487,44.6371503136,38.6636918214,39.5789798162,2267973,,,,44.82190876808973,45.811415358378675,47.43821328921089,48.61471342754458,51.04174333527025,52.53421733370516,53.75679947721792,54.3611776134061,55.30114558749984,57.12526790226228,59.108263961158,60.104582997724556,61.48387577604563,,39.43505954759019,43.33934283332794,44.9952754868768,46.60157706745442,47.71001127994299,48.87885241904886,52.736518070741745,53.09128665995847,55.04839915040643,55.813347249319314,57.7876320710105,59.20861009657175,60.62416906455341,39.43505954759019,51.04174333527025,45.76463694774651,"rgba(239, 83, 80, 0.5)",10.607811251152457,43.14789665897116,-0.004020566473270022,41.39457996014612,-11.573493781996312,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.850035316506364,1.0882032268497976,False,False,False,False,-0.13199688417960082,-0.21340928051931152,False,False,False,False,40776990,45293821.01056657,False,False,False,False,4139136.285462209,False,False,False,False
2024-12-27 00:00:00+00:00,42.9848604117,44.0538427947,41.5530124491,43.190811146,663023,,,,44.80858995622518,45.79669687611025,47.42000551337845,48.5960472344021,51.01897698301283,52.509319923640604,53.73142787485327,54.335270907417815,55.27521824036762,57.098230620812174,59.08037185905374,60.07634398496414,61.45751613928472,,39.79457426566772,43.334762011785216,44.981830069961916,46.585129206373445,47.69182832297087,48.85999917509186,52.71170877968463,53.066541858961486,55.02251787943494,55.78732460372915,57.76047318859179,59.18070831818476,60.59641406822136,39.79457426566772,51.01897698301283,45.7869462631967,"rgba(239, 83, 80, 0.5)",10.685531064653071,43.22993907591001,-0.02293556237188008,43.00184131991681,-10.0497170886511,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8874405200242288,1.088399819967169,False,False,False,False,-0.08755728553852458,-0.15048328302891806,False,False,False,False,40113967,44910128.12089497,False,False,False,False,3881646.4124650084,False,False,False,False
2025-01-03 00:00:00+00:00,42.1904790078,44.7305380647,42.1120215852,43.6811700373,929334,,,,44.791612929926984,45.77733472263546,47.3955431847963,48.57075282283205,50.987850580475836,52.475166151418165,53.696542460054715,54.29961751409931,55.23948688001044,57.06089546878015,59.04179059092373,60.03725474692089,61.42098553915836,,40.20670719965948,43.330448054944135,44.96455651535972,46.56321884050153,47.66734004114863,48.834414832192365,52.677660016180006,53.03255607079748,54.986862286590664,55.75143839686487,57.72294586663414,59.14211057120141,60.55797817219401,40.20670719965948,50.987850580475836,45.810192914399664,"rgba(239, 83, 80, 0.5)",10.775626495785305,43.32333117497258,-0.1051309794020491,43.81725873135311,-9.295130164500854,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8891413357781445,1.0777424355079612,False,False,False,False,-0.04607930355618746,-0.09828129329255275,False,False,False,False,39184633,44486017.37119905,False,False,False,False,3662956.604134267,False,False,False,False
2025-01-10 00:00:00+00:00,45.2503184895,45.8093276256,41.2391827586,41.7001201165,1057625,,,,44.784254262178536,45.76416790870439,47.37486258395606,48.547825966189755,50.95751459158264,52.44103173720805,53.66113300305023,54.263201015000405,55.202672894801,57.021919874795934,59.00107443309667,59.99581702340768,61.382035550098934,,40.70213279320038,43.341937743145515,44.95601422654251,46.54615042167371,47.64622408944048,48.81096179381509,52.643531641005595,52.99832820827799,54.95020639881976,55.71431138460772,57.68361268330324,59.10135735812972,60.51714129970046,40.70213279320038,50.95751459158264,45.847453178884635,"rgba(239, 83, 80, 0.5)",10.814510772070305,43.44608475626673,0.16683452180684052,45.833885852334845,-7.386729604528469,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9284868695930139,1.0668762875884032,False,False,False,False,-0.0418983807980773,-0.07008983704531502,False,False,False,False,40242258,44171664.82518431,False,False,False,False,3469969.077902099,False,False,False,False
2025-01-17 00:00:00+00:00,41.9060708508,46.4664085399,41.3666760704,46.2702649834,1401344,,,43.246385153700004,44.76288709021702,45.73825605483292,47.340822394174445,48.51204993223059,50.912778916225,52.3916475397104,53.61046536871799,54.211330898632745,55.15054810204758,56.96725111445094,58.9443969574655,59.93831391669314,61.32816156546697,,41.06924900199506,43.34008321126169,44.933931456135745,46.51613468493722,47.61198864520583,48.77467896296436,52.594253687273415,52.94906871199889,54.89822678317648,55.66189422430212,57.62859348646051,59.04464676894514,60.460548047805005,41.06924900199506,50.912778916225,45.30717876246905,"rgba(239, 83, 80, 0.5)",10.878226217144665,43.104651114293446,-0.11018159023062242,45.85081161391855,-7.386729604528469,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9808737016062422,1.0008435274059009,False,False,False,False,-0.025983204741045648,-0.048036520893180334,False,False,False,False,38840914,43776794.39368917,False,False,False,False,3316737.590650092,False,False,False,False
2025-01-24 00:00:00+00:00,40.768438223,41.4745550265,40.2097233022,41.1116894469,1610675,,,41.94757916006829,44.70087279076045,45.68073037138719,47.27958271889962,48.45282766767256,50.845909413400086,52.32063588311915,53.53932893081205,54.13923959514698,55.07908583910804,56.893921171835,58.86975319953435,59.86316049127749,61.258369355388695,,41.03344691505664,43.285039660715675,44.87371324197675,46.45717197899682,47.55176213336911,48.71548944879315,52.5236978402981,52.87904224551064,54.8267145906895,55.590508846770305,57.55527903960921,58.970019590650296,60.386844036755065,41.03344691505664,50.845909413400086,45.126272663890305,"rgba(239, 83, 80, 1.0)",10.903464551272583,42.74173463165027,-0.18097884386848032,45.411004806276026,-7.386729604528469,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.961820436678634,1.0386137829604842,False,False,False,False,-0.1517137718556171,-0.09987514637439872,False,False,False,False,37230239,43291864.36452702,False,False,False,False,3190362.5839352706,False,False,False,False
2025-01-31 00:00:00+00:00,41.6020483382,42.2493220747,40.2388506204,41.4843622043,1841032,,,41.725970192892916,44.641968501316406,45.623800596833576,47.21677284379456,48.391002396428064,50.77465471586347,52.244329219813665,53.462428810476936,54.0611201163868,55.001363989215356,56.81373332940266,58.787740453797284,59.7804202725053,61.18128974961923,,41.079594601085496,43.238277133470866,44.81598196885809,46.39763342895044,47.48969150702529,48.653505901339365,52.447792015909876,52.8035620245454,54.749009656654316,55.512734190292804,57.47496592898892,58.88800680216099,60.305604466179396,41.079594601085496,50.77465471586347,45.06206931706557,"rgba(239, 83, 80, 1.0)",10.897507612196277,42.67145260719142,-0.09813292241196175,45.51602361035692,-7.386729604528469,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9716359444928528,1.068859461424552,False,False,False,False,-0.13508819301400585,-0.11748166969420229,False,False,False,False,39071271,42979227.8190065,False,False,False,False,3090412.170310436,False,False,False,False
2025-02-07 00:00:00+00:00,41.8472277839,43.7135337242,40.1113573086,43.4359905917,2358924,,,41.779852782782925,44.58112659039202,45.561775131856045,47.14529390162072,48.3191708606816,50.68993436865239,52.15276018556085,53.36953742417075,53.966509739455184,54.90685763191313,56.71565602160488,58.686919724063635,59.67848486803431,61.086000534628674,41.89070627223333,41.20285791125954,43.19752998486782,44.75561089379854,46.33113115568939,47.41864758398398,48.58123242502955,52.35658507241538,52.71267453023119,54.65461808117459,55.41798300581094,57.37654741671487,58.7871618895403,60.205389942252374,41.20285791125954,50.68993436865239,44.38645322084843,"rgba(239, 83, 80, 0.5)",10.937413289085672,42.0177367377859,-0.015589513660972196,45.718588577926184,-7.386729604528469,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8855029113103656,1.112764603314357,False,False,False,False,-0.05406958890573526,-0.08577562929996878,False,False,False,False,41430195,42864484.64722825,False,False,False,False,3036227.8613985516,False,False,False,False
2025-02-14 00:00:00+00:00,41.8668421395,43.3771475247,41.1509181582,41.3274473591,1596389,,,41.843608409122126,44.54500889106005,45.523635054204604,47.100168153630236,48.2732416775945,50.635056136157225,52.09313827243795,53.308817041778475,53.90457375370419,54.84483983501879,56.65107776620666,58.620338677104286,59.611082661804794,61.0228491303809,41.987946989383516,41.28946947824676,43.176155919155,44.7194679957814,46.289610655767554,47.37363444666563,48.5349218582511,52.29715065581372,52.653371365473845,54.5927124853649,55.35573381444119,57.3116708039901,58.720555343179115,60.13907094074522,41.28946947824676,50.635056136157225,44.38487059930169,"rgba(239, 83, 80, 0.5)",10.90984671143553,42.07429519897685,-0.019015213042305947,45.874113166075205,-7.161301076703829,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9241888714459457,1.0816263950585776,False,False,False,False,-0.016106491139269326,-0.050941060219619055,False,False,False,False,43026584,42876492.00669283,False,False,False,False,2929573.130924585,False,False,False,False
2025-02-21 00:00:00+00:00,45.0835964665,45.1718610669,41.2784114699,41.8178062504,2036961,,,42.21943750454249,44.532074957315686,45.500146879638415,47.0632042208696,48.2316899289282,50.57994806164793,52.03099062523764,53.244014357285245,53.83784256825663,54.77712072031007,56.57912705716083,58.544901826301626,59.53418206661144,60.950129159060644,42.61908912766057,41.56117534197258,43.19283317792351,44.704357742257976,46.25914984153329,47.33570875406221,48.49233935821891,52.23492088302151,52.590823429204605,54.525342470616515,55.28732677989222,57.23893842894984,58.645032854362796,60.06313548238146,41.56117534197258,50.57994806164793,44.49871775477764,"rgba(239, 83, 80, 0.5)",10.829239631913875,42.39813378802479,0.24798257031464327,47.678010444906896,-5.334147004324166,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9590724308686893,1.0191799043467638,False,False,False,False,0.03547974757800174,-0.007730656320808656,False,False,False,False,45063545,43038495.93212299,False,False,False,False,2863453.71381906,False,False,False,False
2025-02-28 00:00:00+00:00,46.4271798286,48.0747857034,44.6618878199,44.6618878199,2978880,,,43.117680971763285,44.58087716450231,45.517945558782785,47.05217513999048,48.20673408894702,50.530779780437854,51.969490892638426,53.176042779039186,53.766267698659654,54.70226811869345,56.496075642130045,58.45480708388137,59.44107550505353,60.86053252811802,43.870543244232096,42.210761156136726,43.30530371991716,44.74583544364915,46.2614545389258,47.32104397203423,48.464765432415305,52.1726389849133,52.52707413051599,54.45142824657618,55.21065150263593,57.15390723684615,58.5547018159007,59.97056794469488,42.210761156136726,50.530779780437854,44.79836209099341,"rgba(239, 83, 80, 0.5)",10.6165919490853,43.12607227301232,0.31093853577673763,49.60885006571759,-3.4440292325721558,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0019331380096794,0.9669645200912563,False,False,False,False,0.2070276270167311,0.09964848534796122,False,False,False,False,48042425,43409157.34455833,False,False,False,False,2872003.8090917226,False,False,False,False
2025-03-07 00:00:00+00:00,50.3794724925,52.4095583025,45.8877850482,46.123157316,2534608,,,44.11567900200473,44.689819986197655,45.585720747095905,47.08653488368015,48.222129804760336,50.52117683491051,51.947343334516354,53.1457859629198,53.73215318936573,54.66351510926914,56.44830513847148,58.399063997677175,59.38188140284044,60.80167592425537,45.123641684160766,42.965737780575765,43.48715890716487,44.844656798978384,46.31090519159969,47.35012403698205,48.476829714903715,52.14916287409949,52.50134394828263,54.41390616330405,55.169521231741754,57.10360275083064,58.498644673814276,59.910945761129774,42.965737780575765,50.52117683491051,45.155997901843996,#000000,10.38384823016646,43.92305434347654,0.621775088186161,52.668295136550384,-0.5353739907003146,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0036412983743273,0.9684042952439696,False,False,False,False,0.3428282485993178,0.22123836697363952,False,False,False,False,50577033,43940111.09681327,False,False,False,False,2847011.52693678,False,False,False,False
2025-03-14 00:00:00+00:00,51.7426702104,54.8858707036,50.9973246956,51.5857553651,1181568,,,44.6832959949591,44.76911864126519,45.63968701413348,47.12117237938902,48.24493703830715,50.530442569541215,51.949879249199185,53.14344046463561,53.72767129846447,54.65608933841221,56.43580523419108,58.382004466708594,59.36283487219715,60.78167197686361,45.814507442997666,43.403438729008506,43.608266646831424,44.91763192550465,46.35416383569019,47.38138492793024,48.49761762118031,52.15080069575792,52.501507404688255,54.40723733588686,55.16063715802477,57.08956131586333,58.48139082308718,59.89132629095811,43.403438729008506,50.530442569541215,45.36926675377095,#000000,10.050010244223632,44.37737720344918,0.7328642287886339,55.36979187387843,1.9529935111201695,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0443611212568598,0.9504228085252158,False,False,False,False,0.34282824993405236,0.28203330845384594,False,False,False,False,51758601,44519258.49704932,False,False,False,False,2723645.339756278,False,False,False,False
2025-03-21 00:00:00+00:00,51.085589296,52.0663070786,49.1339609086,51.8799706999,1289404,,,45.09954312253092,44.83444380974366,45.68268808538157,47.146224489137225,48.259355786786,50.53159520849729,51.944376185948826,53.13338825455674,53.71553401947773,54.64127193560404,56.41606146732646,58.357861322122524,59.336778133508155,60.75526066846295,46.2709270438213,43.753033416181225,43.711177308359936,44.9774773265738,46.38730630673581,47.403452594525284,48.510183443627746,52.14450973398423,52.49390027818267,54.393120684918905,55.14446707743935,57.06837754345902,58.45706730020751,59.86487842837456,43.753033416181225,50.53159520849729,45.52662735029907,#000000,9.61527512512657,44.70867022272334,0.6632071355516953,56.89169438569253,3.2818773828020653,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0579573824381476,0.9204389146591622,False,False,False,False,0.24106113044101188,0.2615472194474289,False,False,False,False,50469197,44959994.68245307,False,False,False,False,2617405.240515072,False,False,False,False
2025-03-28 00:00:00+00:00,52.693746277,53.2178161875,48.3886153938,49.5360551995,1661406,,,45.61308552996105,44.925845118467976,45.74422737891465,47.183901251488194,48.28261240514387,50.537343547341635,51.94134422283602,53.12419239994902,53.70356285107899,54.625620954023574,56.39382028697153,58.329707346349586,59.30604654792612,60.72370687947313,46.81939068988888,44.19606983246988,43.85171174955157,45.061548796565326,46.4357255736305,47.43706615541134,48.53093747906756,52.14038341530431,52.48795813915592,54.378425430867395,55.126971692156964,57.044174286864084,58.42866639073325,59.83352230679661,44.19606983246988,50.537343547341635,45.726857207634936,#000000,9.008549441191645,45.12006445046784,0.8407215696570928,58.616776208371284,4.821242287622013,True,False,True,False,True,0.17262183538198883,0.0,0.0,0.0,0.0,0,1.0406157697719203,0.9016535079081712,False,False,False,False,0.2496690012460326,0.25560811034673075,False,False,False,False,52130603,45491150.85412322,False,False,False,False,2546590.4819584,False,False,False,False
2025-04-04 00:00:00+00:00,63.4421234966,66.2404590561,51.2310968214,54.3252846774,2003471,,,46.92157118891305,45.17849030699601,45.92972637273833,47.32149151020652,48.38790462025665,50.61184863551901,52.00075991217617,53.17072684201164,53.74505560781327,54.658837187212214,56.41475806339721,58.3393427758365,59.31070671272134,60.7220029438085,48.35083502481423,45.24371567247429,44.20502623568048,45.297217488927814,46.59436619709009,47.565202036430954,48.63088169381318,52.19711344412371,52.54041831304969,54.41369592631616,55.15623993500705,57.060974456260325,58.4377691020911,59.83562529913477,45.24371567247429,50.61184863551901,46.26076420342717,"rgba(38, 166, 154, 1.0)",8.24874811230278,46.18028703047051,2.0926613628053374,62.91200951450384,8.798695724601501,True,False,True,False,True,6.677743003919229,0.0,0.0,0.0,0.0,0,1.0590291199692234,0.8009718616669665,False,False,False,False,0.3428282510972981,0.29921818072201445,False,False,False,False,54134074,46131367.38344743,False,True,False,False,2506359.4092207407,False,True,False,False
2025-04-11 00:00:00+00:00,59.4967670011,70.4708898066,54.849453469,68.2279694711,3079598,,61.60570342556667,48.68980316386497,45.583098874829936,46.230814223402845,47.54808877159113,48.56348814877112,50.73926155284009,52.10451673607087,53.25392577133693,53.82027953286918,54.72073793925747,56.45712915183587,58.36365734493152,59.32705363495909,60.727490732971866,50.32078119046607,46.730766345691464,44.761050064847936,45.675795481262305,46.853745362622774,47.77687872698724,48.79800219020052,52.29654449716532,52.63298331930871,54.47889569833361,55.21179790078312,57.09668836311905,58.46122339934693,59.84768996740836,46.730766345691464,50.73926155284009,48.39996469041461,"rgba(38, 166, 154, 0.5)",7.901749677543843,51.836763531397295,0.9694059901026522,63.83111191647814,9.488505029614743,True,False,True,False,True,4.102016810983425,0.0,0.0,0.0,0.0,0,1.0822926058545421,0.7889458395250485,False,False,False,False,0.3428282515934283,0.32102321615772134,False,False,False,False,51054476,46496042.09578466,False,False,False,False,2548821.5270562414,False,False,False,False
2025-04-18 00:00:00+00:00,58.2014243923,60.5745711565,56.5698859919,57.2521656866,691282,,61.02694462628732,48.946645355953876,45.653838948118675,46.28326415249149,47.58676675383719,48.59287652308366,50.75926546661765,52.11986297617382,53.26540189347132,53.83020047524041,54.72817948937915,56.4607713976754,58.363799088499114,59.325651380834806,60.72431848669642,50.5831810033369,46.96504266665839,44.85852906499226,45.742006914873535,46.89854371582797,47.81287188693978,48.825824368118745,52.31110417779315,52.64628265961069,54.48695756145599,55.21804480412989,57.099068940067916,58.46120250029799,59.845552707086995,46.96504266665839,50.75926546661765,48.45447632023776,"rgba(38, 166, 154, 0.5)",7.296586699581759,51.880453413059115,0.8662914921031777,63.83241600373108,9.488505029614743,True,False,True,False,True,3.2750432848831394,0.0,0.0,0.0,0.0,0,1.1130128982162255,0.8537606327462064,False,False,False,False,0.23123760125442844,0.27613040870607486,False,False,False,False,50363194,46782497.7923932,False,False,False,False,2411226.006533557,False,False,False,False
2025-04-25 00:00:00+00:00,53.5935644251,61.7314802041,52.3575504854,59.2001236556,1119499,,59.85196323947643,49.230660948750995,45.74421877629223,46.34961961192903,47.634230572469896,48.62786111347086,50.78075259837276,52.13459092330346,53.27477339107427,53.837340499689454,54.73193676249264,56.45909826903914,58.35714540533496,59.316803351399464,60.713454304864236,50.847058212259796,47.24508276586105,44.98435537166377,45.8265237901868,46.95447928436834,47.85677242493475,48.858671749708165,52.32478446005847,52.65826661300148,54.491570579887785,55.22015150825644,57.09564286118939,58.454323647833064,59.83580142847268,47.24508276586105,50.78075259837276,48.46681925732584,#000000,6.960177643599859,51.793691291587066,0.2585958614386778,61.70417146831271,9.488505029614743,True,False,True,False,True,0.41323734907252785,0.0,0.0,0.0,0.0,0,1.0698972966487756,0.8615879896851958,False,False,False,False,0.19107769594732746,0.23360405232670117,False,False,False,False,49243695,46964808.69666037,False,False,False,False,2315542.5245681084,False,False,False,False
2025-05-02 00:00:00+00:00,50.2118302861,55.3833126098,49.8586269427,53.3463616372,1078441,,58.400380164690965,49.32868865229307,45.79542300400161,46.38574873762987,47.657131053795794,48.64251818200525,50.784916682061166,52.133405021751045,53.269787409259266,53.83063325226254,54.722919278076915,56.44593267829866,58.34021729710378,59.298222732864474,60.694221454265055,50.89140389548834,47.37918680809214,45.058597232282864,45.87419054503072,46.983437927661356,47.87739365026051,48.87186026620756,52.322927065591,52.655290263858504,54.48315422004625,55.209970453665115,57.0812254281141,58.437236285595496,59.81678554585478,47.37918680809214,50.784916682061166,48.375418802096675,"rgba(239, 83, 80, 0.5)",6.6114702061004715,51.499914880141134,-0.19482574282080278,58.8295471504018,13.593978942280174,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0453231334126343,0.913135515763672,False,False,False,False,0.0777048817902447,0.15565446705847294,False,False,False,False,48165254,47053730.57098182,False,False,False,False,2223905.3746001003,False,False,False,False
2025-05-09 00:00:00+00:00,50.1228372825,52.7135225001,49.0944736846,51.1808652148,1135583,,57.16052158382229,49.379136314785924,45.83808251017291,46.415166388013425,47.674245819524444,48.652152958813254,50.784321816656565,52.127553290059005,53.26035723122182,53.819525924104056,54.7096700675136,56.4286527718514,58.31929439739874,59.27570097930408,60.67139181248326,50.88003280264126,47.47697282801798,45.121766811641365,45.91381399770298,47.006243657017556,47.89247456658879,48.88013598846045,52.31647204789472,52.64781560065319,54.4704693785642,55.195626939266745,57.062760755075686,58.41616317837281,59.793933981060604,47.47697282801798,50.784321816656565,48.286598271334014,"rgba(239, 83, 80, 0.5)",6.382793156150761,51.22416588231686,-0.172546496944769,56.741348276871165,11.686938392957366,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0828953081091177,0.9316596787516255,False,False,False,False,0.03438652277952634,0.09502049491899964,False,False,False,False,47029671,47051948.380538724,False,False,False,False,2143288.9024075004,False,False,False,False
2025-05-16 00:00:00+00:00,45.7325157687,47.7595786298,45.6830752111,46.0785996718,818850,,56.047591004176205,49.298715180516126,45.84157313361566,46.41505017355399,47.668967801380404,48.64433225771218,50.771027983994216,52.11135341572012,53.24261824456544,53.80090589724755,54.690234860474575,56.40714505482637,58.29595930026968,59.25156994791223,60.64804113389378,50.736270945918584,47.45402696731329,45.13204059325205,45.91665992384616,47.00349502080763,47.886597891710444,48.871782827691064,52.30009565044815,52.63109855581856,54.451269363945244,55.175731035180846,57.040735979605735,58.39276438505273,59.76990259719298,47.45402696731329,50.771027983994216,48.15143907443802,"rgba(239, 83, 80, 1.0)",6.191664877830712,50.88415102448105,-0.8320274687712037,53.61411676434854,8.792151850183593,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0676348728775817,0.9171007039146093,False,False,False,False,-0.0709253974193945,0.012047548749802565,False,False,False,False,46210821,46989642.648646966,False,False,False,False,2045182.3170439817,False,False,False,False
2025-05-23 00:00:00+00:00,49.2032429113,50.5480260777,45.8808374414,47.1662919387,1215809,,55.04936051376223,49.26970985771899,45.86663705393562,46.43060597251192,47.67428230695957,48.64381965915914,50.761065645563626,52.096456348356064,53.22466991011057,53.78141217585506,54.66898595269093,56.38220662076323,58.26771380596577,59.22187583594897,60.61872421523194,50.6367462023293,47.48720428947511,45.17253782926369,45.93968697516099,47.01365845216885,47.89039821654197,48.87015739345583,52.284743710564605,52.61494719801648,54.43049762040171,55.153553199296994,57.01477702057775,58.36439063115358,59.740094892705784,47.48720428947511,50.761065645563626,48.054042945328625,"rgba(239, 83, 80, 0.5)",6.13184098028803,50.610755215821406,-0.22954155351486127,52.71256664247903,8.036964132351613,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.060168544513964,0.8985834604972277,False,False,False,False,-0.03327256901504021,-0.01061251013261882,False,False,False,False,47426630,47022012.08208052,False,False,False,False,1983747.2565222052,False,False,False,False
