date,Close,High,Low,Open,Volume,aVWAP_peak_187,aVWAP_peak_180,aVWAP_peak_176,aVWAP_peak_159,aVWAP_peak_145,aVWAP_peak_133,aVWAP_peak_118,aVWAP_peak_96,aVWAP_peak_94,aVWAP_peak_84,aVWAP_peak_67,aVWAP_peak_56,aVWAP_peak_55,aVWAP_peak_44,aVWAP_peak_35,aVWAP_peak_30,aVWAP_peak_23,aVWAP_peak_16,aVWAP_peak_10,aVWAP_valley_171,aVWAP_valley_166,aVWAP_valley_155,aVWAP_valley_148,aVWAP_valley_143,aVWAP_valley_136,aVWAP_valley_129,aVWAP_valley_110,aVWAP_valley_102,aVWAP_valley_92,aVWAP_valley_77,aVWAP_valley_63,aVWAP_valley_51,aVWAP_valley_39,aVWAP_valley_27,aVWAP_OB_bear_118,aVWAP_OB_bear_44,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-11 00:00:00+00:00,3.1502643732,3.375283257,3.0622135056,3.2872323894,73357886,,,,,3.1959203786000003,3.241225624881915,3.362562508267803,3.349570094131045,3.3787929931784024,3.456044539655901,3.4337451702183124,3.4381879036029215,3.4384520535761,3.444913757192125,3.4510796497733915,3.455105203651597,3.4682105714444877,3.4765558559653167,3.4817591859878076,,,,,3.0923921453268903,3.1696762973836763,3.267541918619219,3.3263204991829207,3.2937314435920353,3.4011766375967163,3.437388655447828,3.4316060431805897,3.439618862173659,3.447639911386983,3.457011972834881,3.362562508267803,3.444913757192125,3.2677733903163904,"rgba(239, 83, 80, 0.5)",0.37485111040175634,3.1748036115481204,-0.06546396066912982,45.98232266561396,-1.7846411488394907,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9200232108393215,1.0427872010083767,False,False,False,False,-0.061290011822300434,-0.1535687742078001,False,False,False,False,-266502645,-157769980.8211018,False,False,False,False,51770221.082137674,False,False,False,False
2024-10-18 00:00:00+00:00,2.8469780515,3.120914084,2.7980609029,3.120914084,64848858,,,,,3.06738512513571,3.2155183122306723,3.343364494082549,3.33807941703407,3.366911525742641,3.4439071979656877,3.4234233475063456,3.4281084924393523,3.4283705657106482,3.434761572899345,3.4408618288963657,3.444841509678226,3.4577751762660007,3.4660188255434994,3.471183562524864,,,,,3.0526480788106944,3.14224092639986,3.2440012648599623,3.3120752358662466,3.28243327651973,3.389184003092479,3.4266210082405064,3.421510835513519,3.4295303422931105,3.437461014797593,3.4467343431175723,3.343364494082549,3.434761572899345,3.236465765668213,"rgba(239, 83, 80, 1.0)",0.3793721149321892,3.119448110644234,-0.7182131960145167,44.79307535420113,-1.7846411488394907,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9046310707683396,1.0393488577953813,False,False,False,False,-0.3132745204796372,-0.23342164734371867,False,False,False,False,-331351503,-170627871.35287207,False,False,False,False,52739009.00197933,False,False,False,False
2024-10-25 00:00:00+00:00,2.9056786299,2.9154620596,2.7687106137,2.8861117705,63075472,,,,,3.003426223500825,3.1899337247083697,3.3238445541936494,3.3259851006190484,3.3544848976849355,3.431350062820701,3.4126461351392514,3.417581235106624,3.4178415817209147,3.4241702651818224,3.430212769984291,3.434151654774046,3.446929813665197,3.4550819694686448,3.4602143708212503,,,,,3.017633632491045,3.1151103686063197,3.220342302144565,3.297205690990351,3.2703985707516035,3.376686559720041,3.415401782999302,3.410958508643292,3.4189958825472404,3.426846506446824,3.4360329718867777,3.3238445541936494,3.4241702651818224,3.211836506569071,"rgba(239, 83, 80, 1.0)",0.3836869894025709,3.08152598732664,-0.4583094091891083,44.32191097320086,-1.7846411488394907,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.902087203462394,1.0835829711196285,False,False,False,False,-0.34282825441539394,-0.2881249508795563,False,False,False,False,-268276031,-177861068.36377046,False,False,False,False,53504672.92775864,False,False,False,False
2024-11-01 00:00:00+00:00,2.8567614813,2.9839460678,2.719793465,2.7687106137,66687906,,,,,2.9661151856791426,3.1659399213511925,3.3044586024566227,3.313594068495721,3.3417478077901683,3.4184325494137875,3.401498673397476,3.4066805265228894,3.406939048745716,3.4132031035882537,3.4191856521139665,3.4230823134777664,3.4357003941011954,3.44375811360483,3.448856265708749,,,,2.8535003380333333,2.9907935023390877,3.0907179577025703,3.1977259471703543,3.2821887524892386,3.258115821526871,3.363863729303691,3.4038142373316695,3.400035506242517,3.4080874333933395,3.4158551599396256,3.4249514098799305,3.3044586024566227,3.4132031035882537,3.1423150097244137,"rgba(239, 83, 80, 1.0)",0.388189802843949,2.975281745938533,-0.3053152446824519,43.73987925939268,-2.3696986376097655,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9057113250962462,1.0790636424328317,False,False,False,False,-0.33347607768723914,-0.3108005142833977,False,False,False,False,-334963937,-189498317.89238006,False,False,False,False,54481208.71088763,False,False,False,False
2024-11-08 00:00:00+00:00,2.9056786299,3.1111306543,2.8812200556,2.8958952002,66360467,,,,,2.966094263948537,3.152691499357272,3.29112430777239,3.3047540338817436,3.33247646319241,3.408587544130382,3.3930272015400167,3.3983663779513904,3.3986224226248516,3.404811595371681,3.4107241738607765,3.4145730412772326,3.4270195751094086,3.434973922888908,3.440025927598439,,,,2.9096166131748067,2.987325012963117,3.0801297079294665,3.18433213622046,3.2718873416849417,3.249795903646931,3.3543915738529435,3.395010805749918,3.39173468326502,3.3997614162050716,3.4074343694998435,3.4164251941197024,3.29112430777239,3.404811595371681,3.1397750820579664,"rgba(239, 83, 80, 1.0)",0.3926283447049261,2.9857913995039818,-0.20404224678223157,43.668643033465564,-2.5457552707513216,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.925024884772347,1.045144716790719,False,False,False,False,-0.20100538618076255,-0.25590295023208015,False,False,False,False,-268603470,-195357958.7892408,False,False,False,False,55361153.7693404,False,False,False,False
2024-11-15 00:00:00+00:00,2.8763283407,2.9545957786,2.7393603245,2.8861117705,45724575,,,,,2.9529403971017336,3.1397696380183127,3.27964442498075,3.2970386029001757,3.3245236116699073,3.4004357995750008,3.385934370427363,3.391415863758301,3.3916706029625994,3.3978159792696534,3.4036878060265567,3.4075082474605622,3.419848821078756,3.4277401856374845,3.4327676159629665,,,,2.896097909869267,2.9758420255830385,3.067784475551486,3.1717853768219726,3.2627726507328974,3.2422309080079903,3.3463599122067467,3.3876551799252153,3.384776557936504,3.392805103162441,3.4004221141049986,3.4093515664403884,3.27964442498075,3.3978159792696534,3.1285906409567628,"rgba(239, 83, 80, 1.0)",0.3973627794631859,2.9731662020263814,-0.24370138908632438,43.453089639067045,-2.888923739663838,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9253678387566622,1.0269827704070684,False,False,False,False,-0.3381450416684191,-0.29702399595024964,False,False,False,False,-314328045,-204170557.76781556,False,False,False,False,54647333.11975963,False,False,False,False
2024-11-22 00:00:00+00:00,2.9545957786,3.0230797867,2.8861117705,2.8861117705,49695197,,,,,2.953131821047196,3.1313799802313884,3.2705683326932045,3.290746608561666,3.3179221858318417,3.393390898779723,3.379821796133833,3.3854070854054163,3.3856600092001004,3.391751319762987,3.3975725629814817,3.401358550755202,3.4135761542063383,3.42139318602137,3.4263866797032065,,,,2.9088220605846935,2.9739883523092043,3.0613707262675125,3.163105421986844,3.255589995036058,3.236337134618795,3.3396063002051988,3.3813172796627464,3.378780307231287,3.386787541290977,3.394336209136182,3.4031894076099083,3.2705683326932045,3.391751319762987,3.1245040433336557,"rgba(239, 83, 80, 0.5)",0.39927555465379866,2.9743282400521514,-0.04942066004832417,43.8941549279821,-2.888923739663838,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9359144163553157,1.024691533089855,False,False,False,False,-0.23827767744855013,-0.2676508366993999,False,False,False,False,-264632848,-208649245.93316257,False,False,False,False,54280508.22199965,False,False,False,False
2024-11-29 00:00:00+00:00,2.7882774732,2.9839460678,2.7295768948,2.9448123488,41523059,,,,,2.942629468068882,3.1205304462834804,3.2606136386931874,3.2838394890280846,3.310811637444455,3.386100666751821,3.37343368629932,3.3791406571110785,3.3793924478181805,3.3854458555662506,3.391231806980302,3.3949931841159087,3.407119117923497,3.41488159622346,3.4198536625995413,,,,2.897304637194201,2.964472121236662,3.0510892558404064,3.1524686284296997,3.2475354224248276,3.229563593469903,3.3324259608505304,3.374704466729431,3.3725076832629193,3.3805160667102006,3.388016325572983,3.396816353399667,3.2606136386931874,3.3854458555662506,3.115004670066934,"rgba(239, 83, 80, 1.0)",0.3998424874705241,2.963873870585038,-0.43916392801548537,43.223233351715734,-3.3680410494609063,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9021099961930513,1.0520919958625123,False,False,False,False,-0.3288210948047029,-0.29823596575205136,False,False,False,False,-306155907,-215871961.56774312,False,False,False,False,53335511.983333014,False,False,False,False
2024-12-06 00:00:00+00:00,2.5241248704,2.8127360475,2.504558011,2.7784940434,66231310,,,,,2.9021118924532705,3.092669996271736,3.2379178271527973,3.268060509325596,3.2948521759380927,3.370375439365173,3.359514574106662,3.365516187515014,3.36576721307017,3.371779506270596,3.3775277570497733,3.3812609368225375,3.3932693528199174,3.4009646151620188,3.405921387865908,,,,2.84145928230174,2.9301837920463036,3.0216794125067823,3.1260657142584525,3.2287972844863257,3.2134634094357297,3.3165104036994917,3.3603195999256252,3.3588267099612663,3.366889818269608,3.3743359201972143,3.3830792703976686,3.2379178271527973,3.371779506270596,3.0862409120238734,"rgba(255, 0, 0, 1.0)",0.41133648326358957,2.923858594827024,-0.9717925365031861,41.373705230573506,-5.260426656998973,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8998591615457935,1.071276928504758,False,False,False,False,-0.34282825441539394,-0.3205321100837226,False,False,False,False,-372387217,-227465684.19235474,False,False,False,False,54290756.2808639,False,False,False,False
2024-12-13 00:00:00+00:00,2.4615109202,2.5828254488,2.4418188328,2.5534751596,48189994,,,,,2.8686470814139593,3.0696949521523216,3.219432326169143,3.2550439926123507,3.281751294506917,3.3576015276819366,3.34814533470512,3.354389716495096,3.3546405289103594,3.36062961992075,3.366356867109611,3.370073423883147,3.382006979244447,3.389660501122129,3.3946123804068056,,,,2.7980753808962877,2.9013045170998426,2.9971264651235323,3.104347732589923,3.2133511354930966,3.2000573239926773,3.303488241599935,3.3485835242522914,3.3476449110390205,3.3557640848302643,3.363178848048614,3.371890678906417,3.219432326169143,3.36062961992075,3.0627080907543136,"rgba(255, 0, 0, 1.0)",0.42475783326700584,2.8912883611334053,-1.011817575270576,39.753543934148674,-6.87738983480407,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9031427035839148,1.0778434219423396,False,False,False,False,-0.34282825441539394,-0.3316801822495583,False,False,False,False,-420577211,-241770241.7336618,False,False,False,False,53838847.96376287,False,False,False,False
2024-12-20 00:00:00+00:00,2.2547440029,2.4516648765,2.1612065879,2.4319727891,62884841,,,,,2.812465673103533,3.0323904703307765,3.190163231891962,3.2342686706405575,3.2609710495528366,3.3376283868008816,3.3302714052823257,3.3369073710792434,3.3371586981464096,3.3431323404249462,3.3488464336803885,3.3525498040355823,3.364407937063427,3.3720223058967633,3.3769822221941777,,,2.289205155766667,2.72653410467712,2.8524831533943558,2.956502402125194,3.0692933163407496,3.188632346673391,3.1783945765385178,3.2829233705924037,3.3301521642952103,3.3300553098113124,3.3382874606115562,3.3456790310666817,3.3543713088418574,3.190163231891962,3.3431323404249462,2.929606443084227,"rgba(255, 26, 202, 1.0)",0.44441485163480654,2.6701720217354192,-0.934775283290472,37.66239283982982,-8.904374203944244,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8686106971833221,1.0801645837533036,False,False,False,False,-0.34282825441539394,-0.33725421833247615,False,False,False,False,-483462052,-259673338.7904276,False,False,False,False,54508921.52200266,False,False,False,False
2024-12-27 00:00:00+00:00,2.3827425707,2.4122807018,2.2153598281,2.2448979592,39801267,,,,,2.7849629888571297,3.011965630393068,3.1735005775234364,3.222214333333754,3.24888487602932,3.325924813992492,3.3197701226222396,3.326625155098029,3.3268765940861926,3.3328370676471186,3.338539530303344,3.3422327090472432,3.3540392429574593,3.3616258548812032,3.366586979974283,,,2.3076507949500167,2.694688119376468,2.827701066843769,2.9347832719626665,3.0498842620952047,3.1744514464258535,3.1659140248721984,3.270935821959251,3.319332676463915,3.319716750931746,3.3280075182891067,3.335380475562516,3.344055361812624,3.1735005775234364,3.3328370676471186,2.9125502183299807,"rgba(255, 0, 0, 1.0)",0.45893141113700386,2.653750742506846,-0.5905199888920706,37.27381281443627,-9.276220375175178,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8571575180855544,1.1081923377041643,False,False,False,False,-0.3386527829458021,-0.3379535006391391,False,False,False,False,-443660785,-273302038.5096552,False,False,False,False,53419465.63148394,False,False,False,False
2025-01-03 00:00:00+00:00,2.5993555317,2.6485857501,2.3630504834,2.4122807018,68787733,,,,,2.7624356396279293,2.9890262383979476,3.1527223570031024,3.206669092595678,3.2331503850410623,3.31029628979017,3.3057267265261565,3.3128395697962647,3.3130901705874214,3.3190102552754324,3.3246755376446653,3.3283412556228678,3.340035486380667,3.347557334069376,3.352501770693502,,,2.399654467177778,2.6751747834397333,2.8054082672954452,2.9120648114160756,3.027425444278462,3.156623923503888,3.150197928959896,3.2552087994886794,3.3048779836853965,3.305885108702762,3.3142194940697434,3.3215395461907757,3.3301584782257647,3.1527223570031024,3.3190102552754324,2.9030733861100257,"rgba(239, 83, 80, 1.0)",0.46403507257896703,2.660668289385222,-0.13212957663838615,38.70766096206845,-9.276220375175178,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8563509040726783,1.0925364468817647,False,False,False,False,-0.23355750085355018,-0.28575550074634465,False,False,False,False,-374873052,-280825817.2867178,False,False,False,False,54557855.80692957,False,False,False,False
2025-01-10 00:00:00+00:00,2.6879699248,2.7372001432,2.589509488,2.6288936627,71195304,,,,,2.7546251476828614,2.973912518682171,3.136996700280303,3.1943926524463135,3.220590711120862,3.2974632800310606,3.2941658690538866,3.301457710597237,3.3017067439855095,3.3075734905028886,3.3131890731877993,3.3168199952650377,3.3283837809763503,3.335827987558802,3.3407423782597316,,,2.4794272233378374,2.6747643645707395,2.7955659517438027,2.8986417302489715,3.0119963082481584,3.142978435469159,3.1381306486924374,3.2425453441425853,3.292994287545294,3.294491833811285,3.302830744691358,3.310082555834341,3.3186265477731225,3.136996700280303,3.3075734905028886,2.900703902895644,"rgba(239, 83, 80, 1.0)",0.4661723313290147,2.67609567183381,0.02547180981835092,40.38452540177984,-9.276220375175178,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8773291103271831,1.1021797687778472,False,False,False,False,-0.1510545519780546,-0.2184050263621996,False,False,False,False,-303677748,-282518552.89510906,False,False,False,False,55790259.37678664,False,False,False,False
2025-01-17 00:00:00+00:00,2.5993555317,2.7742212675,2.5501253133,2.7076620122,129391787,,,,2.6412340375000003,2.739306127341337,2.947420505052902,3.1092003988889583,3.172251796426362,3.197962141952886,3.2743456928826338,3.2732269590564322,3.2808265142087385,3.2810728235912556,3.2868470686715026,3.292376413600758,3.295946968773902,3.307284558664873,3.3145940079784024,3.3194559881335266,,,2.535698847237385,2.669029134873346,2.777372309636134,2.874936368545471,2.9849151846021664,3.1185737671269207,3.116360244009936,3.2197335786925008,3.271500680658534,3.2738415382884627,3.2821875502977464,3.2893210227142204,3.2977349390688344,3.1092003988889583,3.2868470686715026,2.8397686680804624,"rgba(239, 83, 80, 1.0)",0.4678314052586304,2.646317036738017,-0.10038125809885536,41.064079961786106,-12.521009071635355,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8585487656533405,1.1027002579002951,False,False,False,False,-0.1396795690656927,-0.17904229771394614,False,False,False,False,-433069535,-293670477.49547136,False,False,False,False,61242224.38591356,False,False,False,False
2025-01-24 00:00:00+00:00,2.4910490512,2.6387397064,2.4713569638,2.589509488,116366287,,,,2.5903239575590433,2.717033192408248,2.9197725802409544,3.0815753326057176,3.1500651072111583,3.175421422718357,3.2516018806265587,3.2524967542047394,3.260404319134843,3.260648765372189,3.2663525234022552,3.2718163850645814,3.2753402131016216,3.286496947595042,3.2936998130646167,3.298525315423224,,,2.5352262590076604,2.650989195827795,2.7540161876400613,2.8488373372427214,2.9571033120137065,3.094062373826588,3.094273011104973,3.197100390262119,3.2502496998522963,3.2533821030287875,3.261757903282173,3.2688004350828126,3.2771156006798603,3.0815753326057176,3.2663525234022552,2.8148939728372495,"rgba(239, 83, 80, 1.0)",0.4735433169517948,2.6233931512006867,-0.27947622796703697,40.93141521539638,-12.521009071635355,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8782731754161771,1.1113408080895504,False,False,False,False,-0.19894555051270604,-0.1889939241133261,False,False,False,False,-549435822,-312616058.5698809,False,False,False,False,65325488.2832533,False,False,False,False
2025-01-31 00:00:00+00:00,2.3630504834,2.5008950949,2.3630504834,2.4910490512,190627346,,,,2.5111151814158745,2.6706051764301995,2.8693715689990094,3.032541744632065,3.110155285808067,3.135059728243056,3.2112441275763195,3.215462676175539,3.2239131980584532,3.224155495500245,3.2297640467665487,3.235139862869156,3.238599320868535,3.249497072797857,3.256549228042957,3.2613314662025066,,,2.4997910697907755,2.6076121984747678,2.707191311203141,2.799862604126668,2.9068337922799925,3.0500506450546547,3.0542053360809738,3.156690235843672,3.212343610958761,3.2168014733290167,3.2252596423012574,3.232178018193563,3.240360447351688,3.032541744632065,3.2297640467665487,2.7654975292407147,"rgba(255, 0, 0, 1.0)",0.4835739680510727,2.5722809065279044,-0.4326751168412908,40.138362644695846,-12.521009071635355,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8769155813600934,1.1418255812982179,False,False,False,False,-0.2688122580290844,-0.22890309107120527,False,False,False,False,-740063168,-344278807.41655636,False,False,False,False,74607107.37338269,False,False,False,False
2025-02-07 00:00:00+00:00,2.4024346581,2.4565878983,2.2153598281,2.2941281776,174222166,,,,2.4674638207936614,2.6327722200274124,2.827079655228603,2.990412560849084,3.0748769376953904,3.099382831521116,3.1754654906242354,3.182387666078372,3.1912775573547005,3.191517888910314,3.1970434720807672,3.202342393172637,3.205746003954679,3.2164214325572997,3.2233435854772394,3.2280862574984184,,,2.4708661738184343,2.572493713244337,2.668672070534648,2.759061678338008,2.864397114935108,3.01167690435352,3.0188954061004116,3.1209427234913574,3.178557131421462,3.184097973474414,3.1926170326639047,3.1994275276878845,3.2074939552764916,2.990412560849084,3.1970434720807672,2.7264895912122813,"rgba(239, 83, 80, 1.0)",0.4867363264796844,2.535898981970961,-0.274202512962697,39.91573829829413,-12.521009071635355,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.87804243292695,1.0931029674446235,False,False,False,False,-0.3251123430331565,-0.27700771705218086,False,False,False,False,-565841002,-360690821.83014476,False,False,False,False,81986000.60498397,False,False,False,False
2025-02-14 00:00:00+00:00,2.4122807018,2.5862602936,2.3925886144,2.4418188328,145161692,,,,2.4667427940538444,2.6172802288146606,2.803649284633233,2.9643549353264107,3.051887342115853,3.075957817291352,3.151434132025675,3.1600060247054427,3.169122466270001,3.169360197341271,3.174802177333188,3.1800228132486907,3.1833721351401003,3.193847673589085,3.2006495272684887,3.205341563255111,,,2.4698257279015934,2.5610743719377016,2.6514138891844756,2.737956096023881,2.840140249430843,2.9874743656704386,2.996381681229966,3.0973106892804156,3.1557507935499554,3.161940837009573,3.170449981625089,3.1771539586745305,3.18510209718381,2.9643549353264107,3.174802177333188,2.709991194297708,"rgba(239, 83, 80, 1.0)",0.48832163747512314,2.52873078067695,-0.2384700368369047,39.846560898865576,-12.521009071635355,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8532897231997484,1.1251766695147838,False,False,False,False,-0.2359185338547136,-0.25646312545344724,False,False,False,False,-420679310,-365134413.54643035,False,False,False,False,86665681.44905923,False,False,False,False
2025-02-21 00:00:00+00:00,2.3925886144,2.5550483351,2.3630504834,2.4319727891,106512643,,,,2.463055970780889,2.6059158015557693,2.787081010484201,2.9458783658914625,3.0353690455575646,3.0591329671386176,3.134160089872056,3.1438513234829437,3.1531195912662904,3.1533554599661504,3.1587383114813927,3.1639035290931914,3.1672145076276603,3.177549474771586,3.1842665376816357,3.1889222462740054,,,2.4666514221839595,2.5521936748642267,2.6389314792479643,2.7229569770799382,2.8229899574035655,2.970191193594437,2.9802152704100413,3.0803345783135985,3.139307708799453,3.145939032896037,3.154438461573394,3.1610671787014453,3.168931551464998,2.9458783658914625,3.1587383114813927,2.6975845853086415,"rgba(239, 83, 80, 1.0)",0.4860433419818268,2.5219542173462113,-0.2661606317221153,39.67258214333968,-12.521009071635355,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8354375794242845,1.134046675435355,False,False,False,False,-0.25324292644079066,-0.25485302594711895,False,False,False,False,-527191953,-377138675.72817624,False,False,False,False,88135826.74912892,False,False,False,False
2025-02-28 00:00:00+00:00,2.2252058718,2.4110991765,2.1562835661,2.4024346581,169777207,,,,2.4303428686562705,2.574731388759371,2.751958203193298,2.909829101816958,3.003708405495454,3.0271170525659614,3.101880568813784,3.113603868920577,3.123195330960551,3.123429282325109,3.1287388502316507,3.133835826164429,3.1370979627725895,3.1472431437761466,3.1538480156255835,3.1584651669812294,,,2.439687023513227,2.522723357064492,2.6071249247917248,2.6892057772917823,2.7875130257802927,2.936549347102349,2.9486890696606363,3.048211005540763,3.1085232904191566,3.1159744165039798,3.124506597417731,3.131040637156194,3.13880191740822,2.909829101816958,3.1287388502316507,2.664966501796976,"rgba(255, 0, 0, 1.0)",0.4931822046386686,2.49187115949834,-0.5407033854632145,38.52840734629496,-12.521009071635355,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7928138287974499,1.1648143037617769,False,False,False,False,-0.34282825441539394,-0.29884064018125645,False,False,False,False,-696969160,-400829822.7112743,False,False,False,False,94183336.3973416,False,False,False,False
2025-03-07 00:00:00+00:00,1.9987468672,2.2645900465,1.8707482993,2.2252058718,285712317,,,,2.346728728865648,2.5041683150084775,2.6801286836832294,2.8391287313348745,2.9417318023620465,2.964757874468011,3.0397476889970023,3.055133500238411,3.0653727733439906,3.0656051951984984,3.0708272515968247,3.075843597565558,3.0790448391424112,3.0889330630751615,3.0953900985138576,3.09997377992753,,2.044695071,2.3673650993899202,2.4524977089970488,2.536829738380845,2.6182005837056965,2.715809477260271,2.870339746327247,2.886327225735604,2.9858691695406447,3.0490652040212316,3.0580227069756902,3.066681009195469,3.07309926678683,3.0807388488165115,2.8391287313348745,3.0708272515968247,2.5105552137626015,"rgba(255, 0, 0, 1.0)",0.4970393875031098,2.3028216520631544,-0.6117720094390949,36.523791302246096,-10.316421392262136,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8137112290130644,1.161189939046898,False,False,False,False,-0.34282825441539394,-0.3208344472983252,False,False,False,False,-982681477,-443929945.25117993,False,False,False,False,108370668.2938348,False,False,False,False
2025-03-14 00:00:00+00:00,2.1326530612,2.1425723778,1.8904403867,1.9790547798,237678264,,,,2.3021854519796623,2.459406092167611,2.631446070244214,2.789228911118055,2.89650402289611,2.9191399679644388,2.993856699497332,3.0116132575872236,3.0222433515036493,3.022473714200533,3.027613648206808,3.0325535333498435,3.035699642667733,3.0453711200228715,3.051700277514743,3.0562417591285884,,2.0494754558439228,2.326105511000285,2.4092342689856445,2.491471826719308,2.5709366363936317,2.6667068737787827,2.822928350664229,2.8412210549233943,2.9401374406141905,3.0049100965549913,3.0148388037228395,3.0235437719828835,3.029855584465006,3.0373795799319736,2.789228911118055,3.027613648206808,2.4696197098231116,"rgba(239, 83, 80, 1.0)",0.5055489188524485,2.2717501719523785,-0.27514075407008404,36.437032212580206,-10.448819965292685,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8441597373580938,1.1315826101995272,False,False,False,False,-0.34282825441539394,-0.33183135085685955,False,False,False,False,-745003213,-466231668.78812957,False,False,False,False,117949008.71651371,False,False,False,False
2025-03-21 00:00:00+00:00,2.1723303275,2.2020882772,2.0334598956,2.1524916944,243480658,,,,2.279687191411728,2.4294311514147324,2.594825933303608,2.749237481684865,2.8587296797394326,2.880866941779362,2.954758853219463,2.9742372706519093,2.985103205610322,2.985330403529265,2.990371242461214,2.995218005911324,2.9982997962770095,3.0077364231092325,3.0139232071836526,3.01840204551505,,2.076934031587915,2.303428744289696,2.3818077269922235,2.4601902429300524,2.536489865439394,2.6291520561063857,2.784297116697712,2.804075504992748,2.90159581259291,2.9670829498050137,2.9777055238243118,2.986388776143009,2.992574552118309,2.9999575874604276,2.749237481684865,2.990371242461214,2.44411844251606,"rgba(239, 83, 80, 1.0)",0.5031542098217322,2.2604644235703906,-0.17516318923698646,36.7642471761454,-10.448819965292685,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8418216451115834,1.1362234388191665,False,False,False,False,-0.28162310435878785,-0.30672722760782367,False,False,False,False,-501522555,-468845808.5075274,False,False,False,False,127247649.40417936,False,False,False,False
2025-03-28 00:00:00+00:00,2.1524916944,2.3409587091,2.1425723778,2.1921689606,198238572,,,,2.272969328676786,2.4141767769246267,2.5730975610948015,2.723731949690579,2.8335936191716256,2.8552725654379083,2.92818456560833,2.9486376583787783,2.959596332949004,2.9598203442887603,2.9647721739351494,2.9695348490896025,2.972559973945326,2.9817991242487887,2.987864025150878,2.992280608084742,,2.1046788433969716,2.295337445878555,2.3689808513734625,2.4435989543303203,2.5168354371730324,2.6064292357684335,2.759241878940003,2.779730133125801,2.875697767573871,2.9412367776124673,2.9522415164661866,2.960865823199513,2.96693960476955,2.9741952489029293,2.723731949690579,2.9647721739351494,2.431983638430757,"rgba(239, 83, 80, 1.0)",0.4946477083700798,2.2604916173314438,-0.21833705302570922,36.87650773837439,-10.448819965292685,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8833763281173941,1.1225089526316858,False,False,False,False,-0.20934399793399683,-0.25803561277091025,False,False,False,False,-699761127,-485950646.9143772,False,False,False,False,132506236.26312904,False,False,False,False
