date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_785,aVWAP_peak_740,aVWAP_peak_693,aVWAP_peak_662,aVWAP_peak_641,aVWAP_peak_611,aVWAP_peak_571,aVWAP_peak_509,aVWAP_peak_456,aVWAP_peak_405,aVWAP_peak_378,aVWAP_peak_342,aVWAP_peak_314,aVWAP_peak_258,aVWAP_peak_233,aVWAP_peak_217,aVWAP_peak_185,aVWAP_peak_138,aVWAP_peak_120,aVWAP_peak_101,aVWAP_peak_53,aVWAP_peak_35,aVWAP_valley_882,aVWAP_valley_833,aVWAP_valley_797,aVWAP_valley_761,aVWAP_valley_726,aVWAP_valley_702,aVWAP_valley_689,aVWAP_valley_643,aVWAP_valley_597,aVWAP_valley_579,aVWAP_valley_547,aVWAP_valley_520,aVWAP_valley_491,aVWAP_valley_468,aVWAP_valley_420,aVWAP_valley_384,aVWAP_valley_357,aVWAP_valley_334,aVWAP_valley_283,aVWAP_valley_237,aVWAP_valley_204,aVWAP_valley_173,aVWAP_valley_114,aVWAP_valley_72,aVWAP_OB_bull_597,aVWAP_OB_bull_283,aVWAP_OB_bear_785,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-14 17:00:00+00:00,176.21,176.305,175.25,175.41,1481.0,,,,,,,,,,,,,,,,,,,,,,177.78923003838406,177.60905054743648,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.69914029291027,#000000,,177.0413596619402,,44.3743960949283,2.3218453992669907,False,True,False,True,False,5.890333300108466,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20616.0,-1978.9880550037974,False,False,False,False,3306.577981790861,False,False,False,False
2025-02-14 18:00:00+00:00,175.41,175.67,175.055,175.505,570.0,,,,,,,,,,,,,,,,,,,,,,177.71435365135454,177.59403942420542,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.65419653777997,#000000,,177.01102920797112,,41.274853864372936,-0.5714524031211852,False,True,False,True,False,6.18160550651476,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20046.0,-2259.09676732932,False,False,False,False,3264.1504161817,False,False,False,False
2025-02-14 19:00:00+00:00,175.505,175.505,174.14,174.22,2111.0,,,,,,,,,,,,,,,,,,,,,,177.39152013384103,177.5207482313823,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.45613418261166,#000000,,176.87428876842026,,36.90265937615071,-4.700578757794432,False,True,False,True,False,1.7187268287583954,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22157.0,-2567.591391091656,False,False,False,False,3246.272115155627,False,False,False,False
2025-02-14 20:00:00+00:00,174.22,174.36,173.76,173.96,5080.0,,,,,,,,,,,,,,,,,,,,,,176.7159695819995,177.32503374020047,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.02050166109998,#000000,,176.56711952363548,,33.58460955272065,-7.8671304680523235,False,True,False,True,False,0.8577302349903562,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27237.0,-2950.0628423925605,False,False,False,False,3274.7020048431364,False,False,False,False
2025-02-17 15:00:00+00:00,173.96,173.96,173.96,173.96,0.0,,,,,,,,,,,,,,,,,,,,,,176.7159695819995,177.32503374020047,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.02050166109998,#000000,,176.56711952363548,,31.372576337100615,-10.102931968849248,False,True,False,True,False,0.8577302349903562,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27237.0,-3326.604503750815,False,False,False,False,3223.931431124638,False,False,False,False
2025-02-17 16:00:00+00:00,173.96,173.96,173.96,173.96,0.0,,,,,,,,,,,,,,,,,,,,,,176.7159695819995,177.32503374020047,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.02050166109998,#000000,,176.56711952363548,,29.897887526687256,-11.786343268496495,False,True,False,True,False,0.8577302349903562,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27237.0,-3697.3083098942134,False,False,False,False,3173.947998083946,False,False,False,False
2025-02-17 17:00:00+00:00,173.96,173.96,173.96,173.96,0.0,,,,,,,,,,,,,,,,,,,,,,176.7159695819995,177.32503374020047,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.02050166109998,#000000,,176.56711952363548,,28.91476165307835,-13.137369716046841,False,True,False,True,False,0.8577302349903562,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27237.0,-4062.2647702059307,False,False,False,False,3124.739501989621,False,False,False,False
2025-02-17 18:00:00+00:00,173.96,173.96,173.96,173.96,0.0,,,,,,,,,,,,,,,,,,,,,,176.7159695819995,177.32503374020047,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.02050166109998,#000000,,176.56711952363548,,28.25934440400575,-14.280616352769698,False,True,False,True,False,0.8577302349903562,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27237.0,-4421.562990822893,False,False,False,False,3076.2939283153632,False,False,False,False
2025-02-17 19:00:00+00:00,173.96,173.96,173.96,173.96,0.0,,,,,,,,,,,,,,,,,,,,,,176.7159695819995,177.32503374020047,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.02050166109998,#000000,,176.56711952363548,,27.822399571290678,-15.284479080038409,False,True,False,True,False,0.8577302349903562,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27237.0,-4775.29069639153,False,False,False,False,3028.599448806598,False,False,False,False
2025-02-17 20:00:00+00:00,173.96,173.96,173.96,173.96,0.0,,,,,,,,,,,,,,,,,,,,,,176.7159695819995,177.32503374020047,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.02050166109998,#000000,,176.56711952363548,,27.5311030161473,-16.18519828612861,False,True,False,True,False,0.8577302349903562,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27237.0,-5123.534251486235,False,False,False,False,2981.644418592542,False,False,False,False
2025-02-18 15:00:00+00:00,174.235,174.235,172.485,172.66,1447.0,,,,,,,,,,,,,,,,,,,,,,176.52181177570097,177.2591010599812,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.89045641784108,#000000,,176.4733054815073,,24.383114802738785,-19.65976612271121,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28684.0,-5488.8127902228825,False,False,False,False,2957.851481870177,False,False,False,False
2025-02-18 16:00:00+00:00,172.805,173.01,171.93,172.175,1975.0,,,,,,,,,,,,,,,,,,,,,,176.23646672468817,177.1565384193097,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.69650257199893,#000000,,176.3316183041486,,21.55328520446784,-22.653908482968472,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30659.0,-5879.048250839582,False,False,False,False,2942.613474399321,False,False,False,False
2025-02-18 17:00:00+00:00,172.06,173.27,172.06,173.06,1346.0,,,,,,,,,,,,,,,,,,,,,,176.08249875295138,177.09506423216462,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.58878149255798,#000000,,176.25261348764784,,25.255093251688304,-22.653908482968472,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29313.0,-6242.365332221913,False,False,False,False,2917.859777121812,False,False,False,False
2025-02-18 18:00:00+00:00,173.1,173.56,173.1,173.34,1034.0,,,,,,,,,,,,,,,,,,,,,,175.99111032524252,177.05475509957338,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.52293271240796,#000000,,176.20431560979628,,29.210049711773838,-26.799833409573065,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28279.0,-6584.018582885139,False,False,False,False,2888.652648794342,False,False,False,False
2025-02-18 19:00:00+00:00,173.38,173.49,173.24,173.41,1272.0,,,,,,,,,,,,,,,,,,,,,,175.88852724670812,177.00694460639411,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.4477359265511,#000000,,176.14895520606615,,32.230078464926095,-23.95902399839253,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27007.0,-6900.653953693121,False,False,False,False,2863.588266642492,False,False,False,False
2025-02-18 20:00:00+00:00,173.355,173.65,173.08,173.605,2816.0,,,,,,,,,,,,,,,,,,,,,,175.69300618494213,176.9072216312233,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.30011390808272,#000000,,176.0395652806874,,35.359023004554516,-21.01011019305611,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24191.0,-7168.721334256018,False,False,False,False,2862.850464058887,False,False,False,False
2025-02-19 15:00:00+00:00,172.2,172.815,171.825,172.0,2154.0,,,,,,,,,,,,,,,,,,,,,,175.49231495613216,176.80880883550554,,,,,,,,,,,,,,,,,,,,,,,,172.21333333333334,,,,174.83815237499036,#000000,,174.9984684450525,,32.808423958169264,-21.01011019305611,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26345.0,-7466.027980236545,False,False,True,False,2851.8605343835557,False,False,True,False
2025-02-19 16:00:00+00:00,171.955,172.55,171.955,172.07,1936.0,,,,,,,,,,,,,,,,,,,,,,175.3296477696035,176.7234115770065,,,,,,,,,,,,,,,,,,,,,,,,172.20307742461287,,,,174.75204559040762,#000000,,174.9252514571497,,31.496830023801188,-21.01011019305611,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24409.0,-7728.709716977063,False,False,False,False,2837.661146253578,False,False,False,False
2025-02-19 17:00:00+00:00,171.94,172.26,171.865,172.26,1686.0,,,,,,,,,,,,,,,,,,,,,,175.19790386226987,176.65057052059535,,,,,,,,,,,,,,,,,,,,,,,,172.181259810711,,,,174.67657806452542,"rgba(239, 83, 80, 0.5)",3.384710610808387,174.86113216397976,-0.7684946995685781,31.7356760354407,-21.01011019305611,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22723.0,-7961.1793337681165,False,False,False,False,2819.805934683755,False,False,False,False
2025-02-19 18:00:00+00:00,172.26,172.755,172.17,172.73,790.0,,,,,,,,,,,,,,,,,,,,,,175.14784214181375,176.62034966884121,,,,,,,,,,,,,,,,,,,,,,,,172.22582597217993,,,,174.6646725942783,"rgba(239, 83, 80, 0.5)",3.32996422484367,174.84917458643866,-0.6363956016789227,34.50624919214725,-21.01011019305611,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21933.0,-8177.796708438378,False,False,False,False,2788.3360752312933,False,False,False,False
2025-02-19 19:00:00+00:00,172.73,173.01,172.525,172.67,1137.0,,,,,,,,,,,,,,,,,,,,,,175.083887425401,176.57955360495973,,,,,,,,,,,,,,,,,,,,,,,,172.30098251763386,,,,174.65480784933152,"rgba(239, 83, 80, 0.5)",3.2760800089779845,174.83773944506325,-0.6616869670834188,36.13535097968383,-19.717731477273258,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23070.0,-8408.683581175768,False,False,False,False,2762.733965537785,False,False,False,False
2025-02-19 20:00:00+00:00,172.67,172.71,172.405,172.63,4143.0,,,,,,,,,,,,,,,,,,,,,,174.8635022003019,176.4322317788708,,,,,,,,,,,,,,,,,,,,,,,,172.3991485170803,,,,174.56496083208435,"rgba(239, 83, 80, 0.5)",3.211128488735873,174.75522299996845,-0.6618305705995262,37.06257243865679,-18.541471522777016,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27213.0,-8700.223370614902,False,False,False,False,2784.1334389403,False,False,False,False
2025-02-20 15:00:00+00:00,172.765,174.525,172.765,174.525,2000.0,,,,,,,,,,,,,,,,,,,,,,174.82577023729414,176.3886432052481,,,,,,,,,,,,,,,,,,,,,,,,172.62147768308537,,,,174.6119637085425,#000000,3.1439870208681437,174.78689861702978,-0.08330143072837942,45.662148698904346,-10.41830649296196,False,False,False,True,True,3.3867100343463825,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25213.0,-8956.235411380563,False,False,False,False,2771.9763313598305,False,False,False,False
2025-02-20 16:00:00+00:00,174.525,176.14,174.44,175.625,13055.0,,,,,,,,,,,,,,,,,,,,,,174.94685001771506,176.28757186522753,,,,,,,,,,,,,,,,,,,,,,,,173.97069768162274,,,,175.06837318818842,#000000,3.072977358661595,175.1306238140045,0.16087856443264278,53.91831993159624,-3.0494373633414114,True,False,True,False,True,6.793739891450208,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12158.0,-9005.87517244443,False,False,False,False,2931.4030549046392,False,False,False,False
2025-02-20 17:00:00+00:00,175.48,177.07,175.48,176.79,12268.0,,,,,,,,,,,,,,,,,,,,,,175.19428487220176,176.30153785515296,,,,,,,,,,,,,,,,,,,,,,,,174.7461881845337,,,,175.41400363729613,#000000,3.008339123050992,175.40563880577318,0.4601745805914407,61.34829004218094,3.3483726820166737,True,False,True,False,True,10.129075683965201,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,110.0,-8864.543774422034,False,False,False,False,3076.1564959138695,False,False,False,False
2025-02-20 18:00:00+00:00,176.715,176.88,176.02,176.13,13195.0,,,,,,,,,,,,,,,,,,,,,,175.36744857635597,176.30514362273644,,,,,,,,,,,,,,,,,,,,,,,,175.1486465574313,,,,175.6070795855079,#000000,2.945766221313319,175.56410510197168,0.19210448335442723,63.48851383266509,4.933988346113942,True,False,True,False,True,7.7887380084989,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13085.0,-8929.977204275956,False,False,False,False,3233.0377905508635,False,False,False,False
2025-02-20 19:00:00+00:00,176.13,177.2,175.805,176.94,12721.0,,,,,,,,,,,,,,,,,,,,,,175.5299382051231,176.33149582297128,,,,,,,,,,,,,,,,,,,,,,,,175.44176348877107,,,,175.7677325056218,#000000,2.9032439917574244,175.70032708925893,0.42699577240514697,66.34014774219854,7.4876906832684895,True,False,True,False,True,10.025693119134658,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-364.0,-8797.171356147646,False,False,False,False,3380.1379798446487,False,False,False,False
2025-02-20 20:00:00+00:00,176.9,177.305,176.31,176.585,21331.0,,,,,,,,,,,,,,,,,,,,,,175.74102144304015,176.3773334795017,,,,,,,,,,,,,,,,,,,,,,,,175.7605757035734,,,,175.9596435420384,#000000,2.8556357143958735,175.86897135011554,0.25074229400998516,66.76733978560283,8.03558559836705,True,False,True,False,True,8.778694235104215,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21695.0,-8997.137691711248,False,False,False,False,3658.4459181416305,False,False,False,False
2025-02-21 15:00:00+00:00,177.04,177.46,176.87,177.03,1092.0,,,,,,,,,,,,,,,,,,,,,,175.75329391501836,176.38164517884076,,,,,,,,,,,,,,,,,,,,,,,,175.77753976779266,,,,175.97082628721728,#000000,2.809693329102571,175.87891184582267,0.4096846236756354,67.91186075055562,9.492174472198329,True,False,True,False,True,9.998097997603487,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20603.0,-9177.073541452159,False,False,False,False,3618.656058945636,False,False,False,False
2025-02-21 16:00:00+00:00,177.12,178.445,177.12,178.37,1815.0,,,,,,,,,,,,,,,,,,,,,,175.78572706854274,176.3969053022724,,,,,,,,,,,,,,,,,,,,,,,,175.8222588247148,,,,176.00163039850997,"rgba(38, 166, 154, 0.5)",2.760624460953407,175.9060143171118,0.8925464936426859,70.78570791371928,12.615147831862146,True,False,True,False,True,13.479000695974367,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18788.0,-9326.08015321259,False,False,False,False,3590.692399117021,False,False,False,False
2025-02-21 17:00:00+00:00,178.37,178.4,178.0,178.03,7192.0,,,,,,,,,,,,,,,,,,,,,,175.9144656740669,176.4606315217134,,,,,,,,,,,,,,,,,,,,,,,,175.99521813535029,,,,176.12343844371017,"rgba(38, 166, 154, 0.5)",2.6343639384793094,176.01377443656722,0.7653557407093314,71.24261544488532,13.51262777894597,True,False,True,False,True,12.269032312563738,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25980.0,-9584.280460914719,False,False,False,False,3646.5266254873,False,False,False,False
2025-02-21 18:00:00+00:00,178.005,178.135,177.345,177.76,4328.0,,,,,,,,,,,,,,,,,,,,,,175.97275734609468,176.48826430053717,,,,,,,,,,,,,,,,,,,,,,,,176.07038715296716,,,,176.177136266533,"rgba(38, 166, 154, 0.5)",2.5492904206167832,176.0619873282299,0.6660726679227386,70.3780635639467,13.51262777894597,True,False,True,False,True,11.312572677663212,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30308.0,-9905.578438264878,False,False,False,False,3657.0921041619154,False,False,False,False
2025-02-21 19:00:00+00:00,177.76,177.78,176.38,176.68,1925.0,,,,,,,,,,,,,,,,,,,,,,175.98634651580278,176.49260371639843,,,,,,,,,,,,,,,,,,,,,,,,176.08680119297833,,,,176.1885838083932,#000000,2.472848900496049,176.07266544999956,0.2456011565763742,65.69462123766957,13.51262777894597,True,False,True,False,False,7.616771322318318,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32233.0,-10251.740012865423,False,False,False,False,3630.237963012118,False,False,False,False
2025-02-21 20:00:00+00:00,176.6,177.21,176.28,176.28,10513.0,,,,,,,,,,,,,,,,,,,,,,176.02908941408373,176.4973914652926,,,,,,,,,,,,,,,,,,,,,,,,176.13350036634563,,,,176.21999374857398,#000000,2.3871047845145124,176.10397145269434,0.0737414412838451,61.26588932678216,18.415137762473194,True,False,True,False,False,6.301118685826058,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42746.0,-10755.526989410144,False,False,False,False,3736.947451957667,False,False,False,False
2025-02-24 15:00:00+00:00,176.935,177.85,176.935,177.25,1855.0,,,,,,,,,,,,,,,,,,,,,,176.04532722672718,176.5046801780712,,,,,,,,,,,,,,,,,,,,,,,,176.15301929891606,,,,176.2343422345715,#000000,2.2819296856147653,176.11722850107952,0.4964094669793917,60.84431721094585,17.79305090948492,True,False,True,False,False,8.905612159348706,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40891.0,-11222.74362523324,False,False,False,False,3707.769972082354,False,False,False,False
2025-02-24 16:00:00+00:00,177.26,178.73,177.26,178.59,1762.0,,,,,,,,,,,,,,,,,,,,,,176.0702122413555,176.51836140475112,,,,,,,,,,,,,,,,,,,,,,,,176.18377289032605,,,,176.25744884547757,"rgba(38, 166, 154, 1.0)",2.197062500392383,176.13815816832192,1.1159636247217346,63.21228891310431,17.79305090948492,True,False,True,False,False,12.258620693354512,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39129.0,-11655.398762826524,False,False,False,False,3677.6029957709998,False,False,False,False
2025-02-24 17:00:00+00:00,178.59,178.97,178.32,178.38,1397.0,,,,,,,,,,,,,,,,,,,,,,176.09284317557945,176.53137099205955,,,,,,,,,,,,,,,,,,,,,,,,176.2117954830438,,,,176.27866988356095,"rgba(38, 166, 154, 1.0)",2.0644844327271548,176.1573229463686,1.076625727177451,64.02440406054188,17.79305090948492,True,False,True,False,True,11.556425570934493,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40526.0,-12103.004983557896,False,False,False,False,3642.244809790054,False,False,False,False
2025-02-24 18:00:00+00:00,178.12,178.585,178.09,178.19,7990.0,,,,,,,,,,,,,,,,,,,,,,176.20147696074184,176.59324895240113,,,,,,,,,,,,,,,,,,,,,,,,176.34317717860398,,,,176.3793010305823,"rgba(38, 166, 154, 0.5)",2.0775856721745583,176.24906027290845,0.9342284908328291,63.837101234404216,17.79305090948492,True,False,True,False,True,10.918099828869074,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48516.0,-12667.547541952346,False,False,False,False,3709.6518670026117,False,False,False,False
2025-02-24 19:00:00+00:00,178.25,178.44,177.17,177.4,2401.0,,,,,,,,,,,,,,,,,,,,,,176.22299237038715,176.6045251356849,,,,,,,,,,,,,,,,,,,,,,,,176.36793279766258,,,,176.3984834345782,"rgba(38, 166, 154, 0.5)",2.0820624022460597,176.26696818935864,0.5441872488639595,60.86119277809741,16.68998249379922,True,False,True,False,False,8.31137748177774,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50917.0,-13260.562308743782,False,False,False,False,3689.362690770013,False,False,False,False
2025-02-24 20:00:00+00:00,177.4,177.89,176.52,176.52,5815.0,,,,,,,,,,,,,,,,,,,,,,176.248818952546,176.61373036871933,,,,,,,,,,,,,,,,,,,,,,,,176.39425072428213,,,,176.41893334851582,#000000,2.0806995921546623,176.28740743577953,0.11178574989752448,56.23262060975993,12.149970549413183,True,False,True,False,False,5.5340990514971224,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56732.0,-13934.538086902792,False,False,False,False,3722.318307967377,False,False,False,False
2025-02-25 15:00:00+00:00,177.21,177.835,176.73,177.66,2160.0,,,,,,,,,,,,,,,,,,,,,,176.26339266664343,176.62096487160903,,,,,,,,,,,,,,,,,,,,,,,,176.41027884083002,,,,176.43154545969415,"rgba(38, 166, 154, 0.5)",2.0874977650092714,176.29944966615048,0.6517613367808679,56.22142573273017,11.959879705829195,True,False,True,False,False,8.466035882557264,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54572.0,-14564.576256098098,False,False,False,False,3698.096318696565,False,False,False,False
2025-02-25 16:00:00+00:00,177.475,177.67,176.82,177.51,2848.0,,,,,,,,,,,,,,,,,,,,,,176.2808348883623,176.6294150714449,,,,,,,,,,,,,,,,,,,,,,,,176.4291224938893,,,,176.4464574845655,"rgba(38, 166, 154, 0.5)",2.092864285833819,176.3138191999953,0.571552015150436,55.74371419963358,11.185907748523597,True,False,True,False,False,7.995709963549697,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57420.0,-15229.001430422159,False,False,False,False,3684.9165308097963,False,False,False,False
2025-02-25 17:00:00+00:00,177.51,177.65,177.02,177.645,3564.0,,,,,,,,,,,,,,,,,,,,,,176.30397628637357,176.64124726390216,,,,,,,,,,,,,,,,,,,,,,,,176.45426229966523,,,,176.46649528331366,"rgba(38, 166, 154, 0.5)",2.0978124127096542,176.33304428020094,0.6253922952550729,55.79878579392093,10.839192088790313,True,False,True,False,False,8.340668196711608,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53856.0,-15827.869625299334,False,False,False,False,3683.0418559135205,False,False,False,False
2025-02-25 18:00:00+00:00,177.645,178.35,177.53,178.04,6790.0,,,,,,,,,,,,,,,,,,,,,,176.3652276608162,176.67736229233716,,,,,,,,,,,,,,,,,,,,,,,,176.52308844300018,,,,176.52189279871786,"rgba(38, 166, 154, 0.5)",2.1042023589872114,176.38508891054232,0.786479058152091,56.94415782200686,10.839192088790313,True,False,True,False,False,9.349775551647852,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47066.0,-16312.181724131902,False,False,False,False,3731.2117496202877,False,False,False,False
2025-02-25 19:00:00+00:00,178.04,178.87,177.92,178.79,8610.0,,,,,,,,,,,,,,,,,,,,,,176.46132088234384,176.73882587805988,,,,,,,,,,,,,,,,,,,,,,,,176.6319448949243,,,,176.61069721844265,"rgba(38, 166, 154, 1.0)",2.1236702251585573,176.46791422149676,1.0934304916997484,59.593427799357244,10.839192088790313,True,False,True,False,True,11.22044056021302,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38456.0,-16655.496736160865,False,False,False,False,3806.8518775331513,False,False,False,False
2025-02-25 20:00:00+00:00,178.78,179.97,178.68,179.38,33950.0,,,,,,,,,,,,,,,,,,,,,179.34333333333333,176.8911866330428,177.04060477714907,,,,,,,,,,,,,,,,,,,,,,,,177.11032657218735,,,,177.59636282892814,"rgba(38, 166, 154, 0.5)",2.1531717292160564,177.3452130539617,0.9450184202349483,62.63964805552207,8.055846745120583,True,False,True,False,True,12.646653097461211,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4506.0,-16467.13244567775,False,False,False,False,4274.187507338839,False,False,False,False
2025-02-26 15:00:00+00:00,177.5,177.95,177.015,177.43,3218.0,,,,,,,,,,,,,,,,,,,,,179.18070750825083,176.89918602401147,177.04521515249724,,,,,,,,,,,,,,,,,,,,,,,,177.11616041627266,,,,177.56031727525806,#000000,2.1564360884578444,177.3183022902821,0.05179736618013164,58.04661126292005,12.92610237366128,True,False,True,False,False,6.50028736493228,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7724.0,-16331.58000465949,False,False,False,False,4257.812507225058,False,False,False,False
