date,Close,High,Low,Open,Volume,aVWAP_peak_179,aVWAP_peak_175,aVWAP_peak_170,aVWAP_peak_160,aVWAP_peak_151,aVWAP_peak_127,aVWAP_peak_118,aVWAP_peak_106,aVWAP_peak_90,aVWAP_peak_76,aVWAP_peak_67,aVWAP_peak_56,aVWAP_peak_47,aVWAP_peak_30,aVWAP_peak_23,aVWAP_peak_14,aVWAP_valley_182,aVWAP_valley_171,aVWAP_valley_162,aVWAP_valley_155,aVWAP_valley_132,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_92,aVWAP_valley_88,aVWAP_valley_82,aVWAP_valley_74,aVWAP_valley_63,aVWAP_valley_53,aVWAP_valley_41,aVWAP_valley_31,aVWAP_valley_24,aVWAP_valley_18,aVWAP_OB_bull_182,aVWAP_OB_bull_162,aVWAP_OB_bull_120,aVWAP_OB_bull_82,aVWAP_OB_bear_56,aVWAP_OB_bear_23,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-22 00:00:00+00:00,33.5283546685,33.6860375247,33.1548952725,33.3706718124,14905563,,,,,,,,32.74350268003343,30.66321769085841,30.268757009064633,30.47134330702877,30.557131832060993,30.731715969170942,31.303094020447983,31.686775658095463,32.23195425259888,,,,,,,33.11328312753893,30.920677873002273,30.52063564489255,30.097252235767886,30.301593689547882,30.42805036096102,30.59412688882225,30.874843104418886,31.228404547799407,31.63739065648415,32.00739648792683,,,,30.097252235767886,30.557131832060993,31.686775658095463,30.952831361869578,"rgba(38, 166, 154, 1.0)",2.0491351964252655,31.86017034285826,0.8140918805903592,59.27767591097813,5.883831351938483,True,False,True,False,True,2.8315301490533678,0.0,0.0,0.0,0.0,0,1.132772722389791,0.8587338497612138,False,False,False,False,0.3166066019950481,0.324550393574022,False,False,False,False,-44728976,-46687790.66312726,False,False,False,False,13220378.636965338,False,False,False,False
2024-03-29 00:00:00+00:00,33.9586594796,34.0262389014,32.87738873,33.5283546685,27339567,,,,,,,,32.89072209627909,30.85839901239054,30.415374389866518,30.59430294977928,30.65953212369288,30.817394724357527,31.360884043465603,31.73229273201188,32.26268279926623,,,,,,,33.248523465845544,31.12075487405642,30.71026748956744,30.272660513528965,30.443863920232573,30.54501225837545,30.69228723906701,30.951705315255033,31.288592749820268,31.684299531058485,32.044014112873356,,,,30.272660513528965,30.65953212369288,31.73229273201188,31.10998809699218,"rgba(0, 255, 255, 0.75)",2.067496867399783,32.0295998621429,0.9330411319477397,60.215113033192665,6.894313373543056,True,False,True,False,True,3.677645765713592,0.0,0.0,0.0,0.0,0,1.1436606036556036,0.8217239310654019,False,False,False,False,0.32018263166015337,0.3223665126170877,False,False,False,False,-17389409,-44517540.16956228,False,True,False,False,14266244.441634573,False,True,False,False
2024-04-05 00:00:00+00:00,32.277621361,34.228977167,32.1382388035,33.9840017627,12556585,,,,,,,32.88161244383334,32.890070209080335,30.917918694976336,30.463943209090925,30.634594920430498,30.693128167824433,30.845132943981646,31.37810224805231,31.744583311239392,32.26890909772864,,,,,,,33.20851218527682,31.1787096951114,30.769602057094456,30.330978510838822,30.490927713568496,30.583675886265834,30.724419762095014,30.976201234002524,31.306789626021292,31.697165614891638,32.052655218887764,,,,30.330978510838822,30.693128167824433,31.744583311239392,31.376686963930144,"rgba(38, 166, 154, 0.5)",2.0611744002161956,32.53972613332547,-0.12716283119855354,57.85658653508214,6.894313373543056,True,False,True,False,False,0.16470014753159745,0.0,0.0,0.0,0.0,1,1.167091200064222,0.7809124031170768,False,False,False,False,0.28531805885115646,0.3038422857341221,False,False,False,False,-29945994,-43438166.37922433,False,False,False,False,14139603.001513492,False,False,False,False
2024-04-12 00:00:00+00:00,30.5036615375,32.4127802047,30.423410974,32.3789904938,22701367,,,,,,,31.74304751639721,32.686531050849545,30.927784718930106,30.48626772242974,30.649369403869944,30.704307289668574,30.851492967356368,31.372790175791295,31.732609544592588,32.24826678736735,,,,,,,32.863460634059436,31.175035265018384,30.785781883361942,30.3613655154807,30.511917961371864,30.599059268325394,30.734471464791106,30.97927639605712,31.30287426642928,31.68603837594149,32.0354553353975,,,,30.3613655154807,30.704307289668574,31.732609544592588,31.219056167176895,#000000,2.0459963287390948,32.11701861658114,-0.7885434868181895,53.785353924938605,7.313958111927235,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0850043964225482,0.8746627682871585,False,False,False,False,0.0799076829090847,0.19187498432160338,False,False,False,False,-52647361,-44120328.94372623,False,False,False,False,14773807.742142122,False,False,False,False
2024-04-19 00:00:00+00:00,30.1573170005,30.8162163635,29.5237599207,30.5965832425,31475120,,,,,,,30.999110919653567,32.34103607127764,30.877920957043234,30.471685172664507,30.629523697697124,30.685147096443814,30.8296609147755,31.340128782811743,31.692461545185843,32.19793787047891,,,,,,30.165764428233334,32.361990442948546,31.10212296666554,30.747791357801606,30.351369725253658,30.49645422291496,30.582284804872554,30.7147947286691,30.954737119892755,31.271844358226723,31.646902617389514,31.989165466770388,,,30.165764428233334,30.351369725253658,30.685147096443814,31.692461545185843,30.991524626445663,#000000,1.960950762194636,31.46697546552827,-0.6678691226099635,50.47198505095176,4.269547160272737,True,False,False,False,False,0.0,1.0,30.816216,29.52376,0.0,0,1.052970159166786,0.9343449656855844,False,False,True,False,-0.06036672641973005,0.06575412895093666,False,False,False,False,-84122481,-47083451.31826502,False,False,True,False,16010941.983464926,False,False,False,False
2024-04-26 00:00:00+00:00,30.4952141098,30.6641626644,29.9714735904,30.2417912778,17699522,,,,,,,30.86868796079165,32.200490060227196,30.860140973645105,30.469321790767655,30.623826651460128,30.679102057058138,30.821698390782792,31.325692328733652,31.67377566583218,32.17352207707632,,,,,,30.2417768946718,32.174129048345364,31.073813301945407,30.73543923775946,30.352084292259967,30.493525707743707,30.577909902042457,30.708346996170654,30.945099834138333,31.258319578109333,31.628781215968814,31.967027962352,,,30.2417768946718,30.352084292259967,30.679102057058138,31.67377566583218,30.946940926815728,#000000,1.8777448867805213,31.371270991009002,-0.4665473395116213,48.64853830191703,2.692404156653403,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.078803161469309,0.9131827667450798,False,False,False,False,-0.12185649879729113,-0.028051184923177236,False,False,False,False,-66422959,-48516007.44283798,False,False,False,False,16136021.984689746,False,False,False,False
2024-05-03 00:00:00+00:00,31.7792231249,32.0495408123,29.8869993131,30.6810575198,22564913,,,,,,,30.94669684902174,32.12007350607321,30.876523348526835,30.493034120486502,30.64101079137372,30.692751203685436,30.830841460854195,31.324059102368928,31.666035083148262,32.15780918647961,,,,,,30.555313133225173,32.07340529463488,31.08162528219942,30.75593483339083,30.382569614019342,30.51609763807108,30.595381337564795,30.720941900764803,30.951210816132434,31.257946577386978,31.62180970661596,31.9544955456278,,,30.555313133225173,30.382569614019342,30.692751203685436,31.666035083148262,30.9801273619649,"rgba(38, 166, 154, 0.5)",1.742799580545299,31.423872195738753,0.20389661159435354,49.23251389222695,2.692404156653403,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.072070370042413,0.9275046102505482,False,False,False,False,-0.08970926965689408,-0.058880227290035655,False,False,False,False,-43858046,-48170973.26188702,False,False,False,False,16612236.133971987,False,False,False,False
2024-05-10 00:00:00+00:00,32.6324133258,32.7084401753,31.4666682988,31.8130128358,15168797,,,,,,,31.110902409571143,32.12800700785984,30.91590321243469,30.529090755573574,30.67104055543209,30.71818681504135,30.85173884343312,31.335823444146158,31.67316147405281,32.15905330325058,,,,,,30.854446714340515,32.08661773379869,31.11830406922361,30.796267504482095,30.42519648270009,30.551087225077136,30.624616490346,30.745274889236786,30.96940383613004,31.270635496078174,31.629492655394753,31.95809329882016,,,30.854446714340515,30.42519648270009,30.71818681504135,31.67316147405281,31.051582311506138,"rgba(38, 166, 154, 1.0)",1.7432906517306854,31.544993466392548,0.6237742732847774,50.74220570116945,2.692404156653403,True,False,False,False,False,1.070540515825428,0.0,0.0,0.0,0.0,0,1.0775727405990216,0.9028118634763902,False,False,False,False,0.08080546237037099,0.010962617540167668,False,False,False,False,-28689249,-46727882.57582131,False,False,False,False,16505314.71664073,False,False,False,False
2024-05-17 00:00:00+00:00,32.8689413022,33.126587848,32.3240822136,32.8182567358,10138209,,,,,,,31.238280972952605,32.150164054935075,30.950353523006466,30.55913144893235,30.696638767678387,30.74011166604163,30.870217836018117,31.347682953570807,31.681780450105723,32.163604940556276,,,,,,31.05489441729737,32.11625130150706,31.151775282781667,30.83086811936408,30.46012682096568,30.580339513837632,30.64940933212248,30.766355541082028,30.98589349221245,31.283132130341727,31.638493316390182,31.964274672783425,,,31.05489441729737,30.46012682096568,30.74011166604163,31.681780450105723,31.109218545558,"rgba(38, 166, 154, 1.0)",1.7531806751238717,31.639897686673027,0.7010364835558855,52.113172948114496,2.692404156653403,True,False,False,False,True,1.531944515476205,0.0,0.0,0.0,0.0,0,1.105329095276792,0.8913376346474602,False,False,False,False,0.15921683824392258,0.08508972789204512,False,False,False,False,-18551040,-44640709.0516864,False,False,False,False,16033677.256148823,False,False,False,False
2024-05-24 00:00:00+00:00,32.4296750602,33.2068384115,32.1466862312,32.8689413022,9006757,,,,,,,31.324715930671992,32.16331596217568,30.97700578131535,30.583051371120074,30.716949189807682,30.757522064763894,30.884824174955117,31.356754855285764,31.688089016593903,32.16642280812974,,,,,,31.18563951846975,32.13390833925348,31.17723925005856,30.857869179805682,30.487966124322448,30.603621665039235,30.669145761123676,30.783083113916707,30.99885156449268,31.29274958997133,31.645130058555058,31.96849150691404,,,31.18563951846975,30.487966124322448,30.757522064763894,31.688089016593903,31.14943331222322,"rgba(38, 166, 154, 0.5)",1.758264534793515,31.701894937642727,0.41391958272236795,52.411936140957394,2.692404156653403,True,False,False,False,True,0.637363977786098,0.0,0.0,0.0,0.0,0,1.073377370503739,0.9031599969813984,False,False,False,False,0.14664203280268565,0.11586588034736539,False,False,False,False,-27557797,-43375308.15896889,False,False,False,False,15513164.644582244,False,False,False,False
2024-05-31 00:00:00+00:00,32.5732813316,32.5986236148,31.6778539921,32.5141493375,14595912,,,,,,,31.414453441375212,32.168806807370615,31.010444212799047,30.614827979454986,30.743651480392653,30.780389310076348,30.903762421830574,31.36755293426027,31.694682309515716,32.167648237834186,,,,,,31.318426685758038,32.1423410189646,31.207996505881326,30.892379419229055,30.525129951328548,30.634508036106837,30.69525911697374,30.805003924028984,31.015403473825938,31.304384317064375,31.652229881842672,31.971868417167318,,,31.318426685758038,30.525129951328548,30.780389310076348,31.694682309515716,31.192931405826823,"rgba(38, 166, 154, 0.5)",1.7657983727279434,31.761006988367118,0.4600040161878831,52.82339009876523,-1.6379210146527825,True,False,False,False,True,0.9262062730037037,0.0,0.0,0.0,0.0,0,1.0577840446267153,0.9381749424662602,False,False,False,False,0.04345536994330017,0.07966062514533279,False,False,False,False,-12961885,-41122461.99904527,False,False,False,False,15445220.004242817,False,False,False,False
2024-06-07 00:00:00+00:00,33.2575229779,34.0008966182,32.0410933846,32.4803596266,23966376,,,,,,33.099837660233334,31.639014251439466,32.233901135102755,31.09472534520726,30.68881896772577,30.80781131798379,30.836099323440845,30.951533636790238,31.400081117577898,31.719785696181034,32.183431348214114,,,,,,31.613650461432716,32.22358247483811,31.290610077659263,30.976780680417587,30.60976867204071,30.706765037132588,30.75748257894532,30.858774101342117,31.058596416250264,31.338358488913972,31.678201721969238,31.991394826201557,,,31.613650461432716,30.60976867204071,30.836099323440845,31.719785696181034,31.547068972609697,"rgba(38, 166, 154, 1.0)",1.7815461195896791,32.1440212119859,0.6250198934903577,54.043418918815036,-0.39773106118235546,True,False,True,False,True,2.299158639238563,0.0,0.0,0.0,0.0,1,1.0374305490839757,0.9045464819376329,False,False,False,False,0.21412321689745306,0.14689192102139292,False,False,False,False,11004491,-37261206.221338205,False,False,False,False,16076416.744669273,False,False,False,False
2024-06-14 00:00:00+00:00,32.7337824585,33.3842343938,32.3452007829,33.2828652611,13604511,,,,,,32.998896123353965,31.722131294840864,32.256315244854676,31.133369754214748,30.724258760497893,30.83845723871921,30.862798786557967,30.974337282304862,31.415067881341418,31.730841922449603,32.18950138441819,,,,,,31.717470300084717,32.25103754319723,31.327630026121334,31.01595862277902,30.6502766638674,30.74136595140979,30.787356083545546,30.88453123760849,31.079086784863392,31.35411545977608,31.68972374925498,31.999468445926293,,,31.717470300084717,30.6502766638674,30.862798786557967,31.730841922449603,31.579734433381184,"rgba(38, 166, 154, 0.5)",1.7905411219455873,32.172383815369194,0.3135357441669905,54.02637540130628,-0.33087780984224224,True,False,True,False,True,1.1960859301672713,0.0,0.0,0.0,0.0,1,1.0435325618027795,0.9578635218053074,False,False,False,False,0.18328502546317968,0.16508847324228632,False,False,False,False,-2600020,-34693710.945683524,False,False,False,False,15893312.615434512,False,False,False,False
2024-06-21 00:00:00+00:00,32.5141493375,32.6493081812,31.9735139627,32.6493081812,8686852,,,,,,32.88248255506646,31.750355967142923,32.25923424596148,31.15092311211648,30.741635752057284,30.8532865945679,30.875710009548914,30.98519276184092,31.42151585374154,31.734970356944256,32.1906462296982,,,,,,31.75189982721738,32.25468476738514,31.34362147369313,31.034199521982938,30.670263518280706,30.75830147384924,30.80193380202493,30.896952658942737,31.088665453274874,31.361023083746318,31.694132461906275,32.00181205519689,,,31.75189982721738,30.670263518280706,30.875710009548914,31.734970356944256,31.583930074090393,"rgba(38, 166, 154, 0.5)",1.787282483398453,32.15985577920297,0.19823030863221675,53.64575450761689,-0.33087780984224224,True,False,False,False,True,0.7336264264284793,0.0,0.0,0.0,0.0,1,0.9986608046828861,0.9974295738361133,False,False,False,False,0.07643178036353337,0.12076012680290985,False,False,False,False,-11286872,-32959871.023781043,False,False,False,False,15359500.717994919,False,False,False,False
2024-06-28 00:00:00+00:00,32.6082494587,33.2828652611,32.1780614711,32.7422298863,21934617,,,,,,32.820480672671785,31.84230041668789,32.28363311417787,31.203796840947785,30.791957726372083,30.896864410393395,30.913894113230423,31.017818446405613,31.442581042723603,31.750083021998698,32.19814558986079,,,,,,31.8608315785386,32.2838943314661,31.39340836346613,31.088313675441185,30.72754675124517,30.807452708800746,30.84460535979715,30.933804550298273,31.117911205433586,31.3832574203575,31.709956443711445,32.01237366396573,,,31.8608315785386,30.72754675124517,30.913894113230423,31.750083021998698,31.629616347101454,"rgba(38, 166, 154, 0.5)",1.778133939936882,32.20187674984109,0.22853886297976816,53.52048627143599,-0.33087780984224224,True,False,False,False,True,0.9301654050944492,0.0,0.0,0.0,0.0,1,0.9871970259475137,0.9855923736580812,False,False,False,False,0.15706735357286167,0.13891374018788577,False,False,False,False,10647745,-29729677.244241707,False,False,False,False,15846546.368513813,False,False,False,False
2024-07-05 00:00:00+00:00,32.5824381795,33.2105126413,32.2813065882,32.634060738,19161385,,,,,,32.792170519515636,31.90918452818916,32.30287056870682,31.247148191581847,30.833874215577165,30.933308905765944,30.94598936992611,31.04534180246877,31.460442666425156,31.762921884901065,32.20453669153739,,,,,,31.93734590857245,32.30647269235526,31.43403412607649,31.132818449511525,30.775033411851854,30.848423834574,30.880366581258855,30.964809115214653,31.142625353322757,31.402104849604484,31.72339696504634,32.021360483176046,,,31.93734590857245,30.775033411851854,30.94598936992611,31.762921884901065,31.667095261193822,"rgba(38, 166, 154, 0.5)",1.7694690910707367,32.236293412158126,0.19562069158971168,53.382702784395235,-0.33087780984224224,True,False,False,False,True,0.873964601587705,0.0,0.0,0.0,0.0,1,0.9916513050788182,0.9944106730984419,False,False,False,False,0.16007221497902202,0.1494929775834539,False,False,False,False,-8513640,-28158118.929853432,False,False,False,False,16092089.970846124,False,False,False,False
2024-07-12 00:00:00+00:00,33.5632667912,33.7611532654,31.8953419257,32.4619855429,18375978,,,,,,32.84102323371916,31.990942547850345,32.33621543978327,31.29679470770753,30.880284118159764,30.97419018160688,30.982198185547713,31.076828435934555,31.48226521554736,31.77983965339628,32.21519840219984,,,,,33.07325399409999,32.02955157558293,32.34515838182459,31.481802472585304,31.18314023204815,30.82711902499458,30.893876644432062,30.92034616254801,30.999884485612682,31.171274136692126,31.42488045273995,31.740894914983823,32.03454381249989,,,32.02955157558293,30.82711902499458,30.982198185547713,31.77983965339628,31.94050016101959,"rgba(38, 166, 154, 1.0)",1.7880648163636128,32.48369283781311,0.6037666775315341,54.82132457129169,0.9988632556015347,True,False,True,False,True,2.942045995509986,0.0,0.0,0.0,0.0,1,0.976876845416422,0.9806800798754608,False,False,False,False,0.17613981171491894,0.1628163946491864,False,False,False,False,9862338,-25341788.786901325,False,False,False,False,16261266.86189456,False,False,False,False
2024-07-19 00:00:00+00:00,35.3528488195,35.404471378,33.4772291936,33.6923231874,15369663,,,,,,33.08265264755537,32.14374263223101,32.420367029730556,31.373457738356088,30.946130809136868,31.03349206840528,31.03501368711755,31.123852393701327,31.518775079881507,31.81151614265247,32.240901628418186,,,,,33.83459274488265,32.20218221971747,32.44232069344661,31.559441832064465,31.258755553346923,30.90000084955497,30.958574508465222,30.97778933022671,31.05127708098863,31.215083533105147,31.462298411489883,31.77311475396756,32.06266001814501,,,32.20218221971747,30.90000084955497,31.03501368711755,31.81151614265247,32.121751394088605,"rgba(0, 255, 0, 1.0)",1.8505044557125883,32.81579256109663,1.3710079165555986,58.02265820653854,4.169824662482192,True,False,True,False,True,6.500151905072759,0.0,0.0,0.0,0.0,0,1.045132912081682,0.9147266450529393,False,False,False,False,0.34282823707328425,0.2528223158612353,False,False,False,False,25232001,-21595582.136019744,False,False,False,False,16195222.131383851,False,False,False,False
2024-07-26 00:00:00+00:00,36.1099796776,36.1702059959,35.232396183,35.3442450597,14975277,,,,,,33.385831880975275,32.333190880696066,32.532861083479894,31.46811316449705,31.026008584272766,31.105996305817374,31.099809524148238,31.182004612222574,31.56535595253836,31.85299234810827,32.276159356576755,,,,,34.45023179254206,32.41424000507876,32.57117986533282,31.656373401008278,31.351549351555843,30.987903747863992,31.03715324645613,31.047882727136876,31.114429531144015,31.269645456019433,31.50982253996029,31.815150928137033,32.10043314563485,,,32.41424000507876,30.987903747863992,31.099809524148238,31.85299234810827,32.315147517303004,"rgba(0, 255, 0, 1.0)",1.9303829308096008,33.145873639823044,1.5355015787120612,61.052734554358494,7.0711404968137686,True,False,True,False,True,7.929898817381591,0.0,0.0,0.0,0.0,0,1.0971205772177153,0.8839958007399941,False,False,False,False,0.3428282410251263,0.29782527844318085,False,False,False,False,40207278,-17017592.496314578,False,False,False,False,16104855.825355418,False,False,False,False
2024-08-02 00:00:00+00:00,36.7982804578,37.3489210819,35.8733762845,36.0497533594,13307187,,,,,,33.678705217544305,32.52238094322083,32.65054670546023,31.56437947155484,31.106788835742517,31.179675594958486,31.165842199194252,31.241553766041015,31.613849446842462,31.896721684347217,32.31413423360697,,,,,34.92720575450428,32.624138492618385,32.70502035656195,31.755394404345584,31.445695561712483,31.07644923171623,31.116680890580287,31.119072398765773,31.17885357826469,31.325737804245314,31.559186988275886,31.85939496024457,32.140738064398704,,,32.624138492618385,31.07644923171623,31.165842199194252,31.896721684347217,32.494991613923915,"rgba(0, 255, 0, 1.0)",2.0324989787489844,33.43810760197195,1.6532224079621698,63.83930281824789,9.668948447781297,True,False,True,False,True,9.203845665823057,0.0,0.0,0.0,0.0,0,1.1081760354676815,0.8654115849400702,False,False,False,False,0.3428282429165715,0.3203267606798762,False,False,False,False,53514465,-11792995.64473572,False,False,False,False,15897621.097551314,False,False,False,False
2024-08-09 00:00:00+00:00,37.2542797246,37.6070338744,35.3442450597,35.404471378,14258011,,,,,,33.945017719565904,32.710353969536364,32.771259048223634,31.664847707960316,31.19174593691695,31.2573476515848,31.235651399709464,31.304649264961853,31.665417292564676,31.94329715077645,32.354666605533566,,,,,35.26512052471809,32.83032074298508,32.8411424868872,31.858519828901812,31.54408802023784,31.16932311898014,31.200355832056026,31.19420085982275,31.2470003511542,31.385238237900598,31.61166701565244,31.906510523578508,32.18371863489444,,,32.83032074298508,31.16932311898014,31.235651399709464,31.94329715077645,32.65999931679964,"rgba(0, 255, 0, 1.0)",2.14367233602835,33.68770323920136,1.6637694228990945,66.22141809831012,11.841433970922878,True,False,True,False,True,10.037990765821682,0.0,0.0,0.0,0.0,0,1.130578369445381,0.8341080675960029,False,False,False,False,0.327324750414542,0.3238257555472091,False,False,False,False,67772476,-5899257.004384927,False,False,False,False,15776168.497732699,False,False,False,False
2024-08-16 00:00:00+00:00,38.2006932973,38.2695233753,37.3317135624,37.3317135624,12680292,,,,,,34.231888876977074,32.909726675843686,32.903473724978255,31.771337390907657,31.281055430951234,31.339345349014017,31.309498022339508,31.37167862058744,31.72105406288418,31.99414749770573,32.399789871564145,,,,,35.645509897965475,33.048241690225574,32.9896615746041,31.968389561763725,31.648076623078328,31.266641906606072,31.288375396434333,31.273441510125448,31.31915190927226,31.448678853115958,31.66816687560328,31.957868516929018,32.23116448193882,,,33.048241690225574,31.266641906606072,31.309498022339508,31.99414749770573,32.838294792295,"rgba(0, 255, 0, 1.0)",2.27348324209995,33.95884178525296,1.8657940527104864,68.67458248842021,14.068380402796862,True,False,True,False,True,11.736565263988734,0.0,0.0,0.0,0.0,0,1.1973636464902604,0.825375676168899,False,False,False,False,0.3428282447090187,0.3333270001281139,False,False,False,False,80452768,497189.29223617725,False,False,False,False,15546844.312715461,False,False,False,False
2024-08-23 00:00:00+00:00,38.7771452007,38.8675707156,37.7834109493,38.2781271351,10769622,,,,,,34.476199015944914,33.08450115869854,33.0221005721356,31.866689534873863,31.36110086209967,31.413018002466107,31.37597906492185,31.432167895705188,31.771593274237905,32.04054251204553,32.44124269165679,,,,,35.95115434666844,33.23819278691854,33.122264849313005,32.06683032308707,31.741164552386927,31.353667531976093,31.367296786172265,31.34465265155917,31.384142386659004,31.50602638237737,31.719449536592954,32.00470009930357,32.27462282650797,,,33.23819278691854,31.353667531976093,31.37597906492185,32.04054251204553,32.9922764672003,"rgba(0, 255, 0, 1.0)",2.394723657217529,34.18751182705761,1.9165607521392096,70.8451755143292,16.0190429059148,True,False,True,False,True,12.74822148393796,0.0,0.0,0.0,0.0,0,1.1501519818929107,0.8235986780937117,False,False,False,False,0.3428282453337023,0.33807762273090813,False,False,False,False,91222390,7217574.529848312,False,False,False,False,15192975.993255056,False,False,False,False
2024-08-30 00:00:00+00:00,39.8698226891,39.9214452476,38.9234091164,39.112691831,7520143,,,,,,34.67309461628765,33.22367725968097,33.11802969939096,31.942451316594113,31.42439140674103,31.47140657904038,31.428725031242255,31.48027357553976,31.812130984326945,32.0779952336722,32.47504830160836,,,,,36.204994849107635,33.38926792822149,33.22930278645789,32.14527219553679,31.815005367238193,31.42235677687549,31.42972125637833,31.401059630960386,31.435730870799407,31.55172607275177,31.760535411700566,32.04247303967656,32.30990945453258,,,33.38926792822149,31.42235677687549,31.428725031242255,32.0779952336722,33.11634527953912,"rgba(0, 255, 0, 1.0)",2.5551048639262426,34.37275866332443,2.1514044700805854,73.11133802017144,18.068298665213376,True,False,True,False,True,14.615914624967772,0.0,0.0,0.0,0.0,0,1.1865345316400744,0.7891048418537686,False,False,False,False,0.34282824641039544,0.3404529345706518,False,False,False,False,98742533,13997201.083192881,False,False,False,False,14624617.993754681,False,False,False,False
2024-09-06 00:00:00+00:00,40.1709542804,40.6441610668,39.2675595065,39.4740497405,10782282,,,,,,34.95418288718835,33.426725945540504,33.260148702174675,32.05485360620773,31.51843749080832,31.55831157782141,31.50734710739004,31.552094747137932,31.87289648191894,32.13427754445589,32.52604166316048,,,,,36.55416882740147,33.608798064309156,33.387316231570644,32.26165518534933,31.924563092947334,31.52426287983276,31.522506070767083,31.48503789648285,31.512656333063113,31.620028042769974,31.822094744280857,32.09921861345134,32.36305151753658,,,33.608798064309156,31.52426287983276,31.50734710739004,32.13427754445589,33.29566754225219,"rgba(0, 255, 0, 1.0)",2.725061053003568,34.63596893110987,2.0311417768748528,74.91333931244917,19.68448127391838,True,False,True,False,True,15.121117362989022,0.0,0.0,0.0,0.0,0,1.1797732426152316,0.7837396511931743,False,False,False,False,0.34282824684675206,0.3416405907087019,False,False,False,False,109524815,21073320.632586,False,False,False,False,14340000.512735816,False,False,False,False
2024-09-13 00:00:00+00:00,40.0505016439,40.7689155832,38.9018997171,40.2569918779,21059074,,,,,,35.41478514805278,33.78364442083446,33.51686277829189,32.26242956872011,31.69379691164843,31.72071212330103,31.65471849055439,31.68700043958242,31.987307954171715,32.24029370139874,32.62210998759944,,,,,37.0617964260464,33.99092521618912,33.67044079540061,32.47595508194796,32.12726785612157,31.71377125741458,31.695583309411752,31.642182597361867,31.656926499780315,31.74843800131808,31.937994687129056,32.20610640403317,32.463163251803,,,33.99092521618912,31.71377125741458,31.65471849055439,32.24029370139874,33.60178785490195,"rgba(0, 255, 0, 1.0)",2.881113160221839,35.06278780278069,1.7311759600359697,75.91025694737485,20.566313452925755,True,False,True,False,True,14.814410747488775,0.0,0.0,0.0,0.0,0,1.1541850770287687,0.8006432871883655,False,False,False,False,0.3337387130121226,0.3376896518604122,False,False,False,False,88465741,26065351.77091296,False,False,False,False,14837709.659940569,False,False,False,False
2024-09-20 00:00:00+00:00,39.7321625331,40.4333689528,38.5018248886,40.3000106767,19836009,,,,,,35.74830184349048,34.06832323336985,33.72883698586365,32.439621443992955,31.845612111655342,31.861685335015828,31.78316690231883,31.80488326520053,32.087483868172235,32.33308507829165,32.70608457502752,,,,,37.37306357273912,34.291752784817916,33.90171143304386,32.658067410261076,32.300797795744636,31.8772755165094,31.84549767288103,31.778862243830183,31.782758050124688,31.860749183177038,32.039484349515135,32.29967146430953,32.550723542188834,,,34.291752784817916,31.8772755165094,31.78316690231883,32.33308507829165,33.838775201983296,"rgba(0, 255, 0, 1.0)",3.0127907286495543,35.370360358604344,1.4477614170204185,75.83939495242308,20.566313452925755,True,False,True,False,True,13.997598061122087,0.0,0.0,0.0,0.0,0,1.1396434505806778,0.8075597211724689,False,False,False,False,0.3063023467526627,0.32199599930653744,False,False,False,False,68629732,29218268.824919406,False,False,False,False,15207954.055500526,False,False,False,False
2024-09-27 00:00:00+00:00,40.844628669,41.4184994444,39.8784264489,39.9128414879,17007242,,,,,,36.06904647844799,34.33793594484684,33.93291345142246,32.60845937606858,31.990045776287133,31.9961704137724,31.905937858854905,31.91786468356891,32.18428079265439,32.42324838170845,32.78838250944529,,,,,37.69599944413169,34.57622723469684,34.123745984070304,32.8318994705302,32.46599136708671,32.032467754236094,31.988185754133166,31.909244699591937,31.9031001893382,31.968611763417282,32.13745081203802,32.39052086560931,32.63622309282455,,,34.57622723469684,32.032467754236094,31.905937858854905,32.42324838170845,34.06746865055378,"rgba(0, 255, 0, 1.0)",3.1758048947236324,35.669802275530834,1.6294534976209538,76.59347326747347,21.276935444008487,True,False,True,False,True,15.913765638327359,0.0,0.0,0.0,0.0,0,1.1787687321588347,0.7887790168178238,False,False,False,False,0.3428282473470217,0.3324121233267796,False,False,False,False,85636974,33397432.171221673,False,False,False,False,15341234.643981969,False,False,False,False
