date,Open,High,Low,Close,Volume,aVWAP_peak_408,aVWAP_peak_333,aVWAP_peak_302,aVWAP_peak_283,aVWAP_peak_259,aVWAP_peak_235,aVWAP_peak_205,aVWAP_peak_182,aVWAP_peak_146,aVWAP_peak_112,aVWAP_peak_34,aVWAP_valley_424,aVWAP_valley_343,aVWAP_valley_322,aVWAP_valley_293,aVWAP_valley_265,aVWAP_valley_238,aVWAP_valley_193,aVWAP_valley_169,aVWAP_valley_132,aVWAP_valley_43,aVWAP_valley_26,aVWAP_OB_bull_343,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-19 17:00:00+00:00,7.895,7.93,7.87,7.9,78315.0,,,,,,,,,8.012017368187891,8.538782633935167,8.004227817941441,,,,,,,,7.477754838787344,8.124268806510782,8.06355655779438,7.941438402696864,,8.023149489407697,#000000,0.8593683412518464,8.068916361067773,-0.19655874315978533,50.221271817006816,-5.834060331017724,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8717569786535306,0.8371100164203612,False,False,False,False,0.009618380223958249,-0.005445943901861593,False,False,False,False,117081.0,176739.08439612333,False,False,False,False,42285.577519804196,False,False,False,False
2024-08-20 17:00:00+00:00,7.875,7.93,7.855,7.905,80837.0,,,,,,,,,8.00735223879004,8.522631036317925,8.002646580555885,,,,,,,,7.520043816379151,8.116198993130515,8.06104863704898,7.94079646064004,,8.024388251837506,#000000,0.8645672770678868,8.069015727746152,-0.18970846121125245,52.37264616455198,-3.811217460352843,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8719842442146727,0.8363696044641393,False,False,False,False,-0.002747152118931957,-0.004096548010396775,False,False,False,False,197918.0,177067.4396768036,False,False,False,False,42883.27399236537,False,False,False,False
2024-08-21 17:00:00+00:00,7.985,8.01,7.955,7.985,99742.0,,,,,,,,,8.006210633157496,8.50639707460141,8.002302501838274,,,,,,,,7.571358655336766,8.110630056702302,8.059633888174046,7.9415359114253565,,8.028295531605092,#000000,0.8685063132851827,8.07140690062126,-0.09948908752824215,54.56704248984972,-1.6711663677920754,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.870876844024532,0.8400464114039451,False,False,False,False,0.009615273634210475,0.00275936281190685,False,False,False,False,297660.0,178937.09177483764,False,False,False,False,43764.80462814265,False,False,False,False
2024-08-22 17:00:00+00:00,7.925,7.99,7.885,7.9,132294.0,,,,,,,,,8.00139461920797,8.48407531929849,8.000518007760581,,,,,,,,7.616657394156867,8.100853784049251,8.056459736740432,7.941163233189347,,8.02873172777185,#000000,0.8742265461847162,8.070582858696083,-0.19512431810786043,54.866726524404775,-1.1867033313385065,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8717650962176511,0.8347710683477108,False,False,False,False,-0.017158770350191612,-0.007199703769142381,False,False,False,False,165366.0,178726.68725119674,False,False,False,False,45137.35029282261,False,False,False,False
2024-08-23 17:00:00+00:00,8.175,8.21,8.14,8.175,30483.0,,,,,,,,,8.003734864394794,8.481365051032151,8.001441186495173,,,,,,,,7.632664351514412,8.101742766282117,8.057100214168214,7.9423712883572986,,8.031488531749165,#000000,0.8767605814115508,8.072783326563341,0.1165844765421533,57.69779864794586,1.7216573352932443,True,False,True,False,True,0.8117771467732915,0.0,0.0,0.0,0.0,0,0.8691976127320956,0.8330570291777187,False,False,False,False,0.01717776142420505,0.004989028827531335,False,False,False,False,195849.0,178992.14946435648,False,False,False,False,44910.15106347652,False,False,False,False
2024-08-26 17:00:00+00:00,8.285,8.31,8.24,8.245,31510.0,,,,,,,,8.265,8.007325410183192,8.479421451072627,8.002874808434395,,,,,,,,7.650864011070567,8.10374132936954,8.058254900070278,7.944085066478804,,8.063945872084926,#000000,0.8786308195807386,8.089373938635356,0.1771233809427536,60.17517392851838,4.239805407892646,True,False,True,False,True,1.4124073574023477,0.0,0.0,0.0,0.0,0,0.8701406120760962,0.8297766749379653,False,False,False,False,0.02812399653125758,0.01655651267939446,False,False,False,False,227359.0,179742.02311607188,False,False,False,False,44702.39678342262,False,False,False,False
2024-08-27 17:00:00+00:00,8.185,8.235,8.17,8.21,53640.0,,,,,,,,8.227203170874928,8.011844250715011,8.475288242792844,8.004729257750723,,,,,,,,7.676746063120683,8.105808425054937,8.059629343718337,7.946423265065387,,8.063459002386605,#000000,0.8673127546706653,8.090316491527398,0.13799348369787198,61.2524414364555,5.472855492758285,True,False,True,False,True,1.0980744848757276,0.0,0.0,0.0,0.0,0,0.866291577031276,0.8340228363395664,False,False,False,False,0.005944280681198172,0.011250396680296315,False,False,False,False,173719.0,179648.64291272193,False,False,False,False,44840.964275152495,False,False,False,False
2024-08-28 17:00:00+00:00,7.865,7.915,7.865,7.89,59365.0,,,,,,,,8.088684219631181,8.008837675854654,8.46569200208244,8.003576009427052,,,,,,,,7.687227781917538,8.10104043076494,8.057889030755529,7.945869154717569,,8.044852038143862,#000000,0.8603065031018203,8.078782747245791,-0.21943661539827758,57.449759037182034,5.472855492758285,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8618020095536159,0.8390709932465821,False,False,False,False,-0.04201774386718721,-0.015383673593445446,False,False,False,False,114354.0,178636.32286756343,False,False,False,False,45066.14312359974,False,False,False,False
2024-08-29 17:00:00+00:00,7.895,7.905,7.805,7.85,52989.0,,,,,,,,8.02554115359689,8.005486454631933,8.456859521240458,8.002239974026228,,,,,,,,7.694208939798809,8.09624994236536,8.056032790400135,7.945065049616526,,8.035210478209542,#000000,0.8580732029504387,8.072243886928053,-0.25900341155495793,54.42946929284204,10.358915097937697,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8571428571428573,0.8426429395287527,False,False,False,False,-0.04739746665811441,-0.03139057012577993,False,False,False,False,61365.0,176818.16282310509,False,False,False,False,45188.978113931524,False,False,False,False
2024-08-30 17:00:00+00:00,8.065,8.17,8.06,8.16,64667.0,,,,,,,,8.051306933261117,8.008677256152025,8.451205508169116,8.003611578631999,,,,,,,,7.715470528633166,8.097028125774019,8.056842959635151,7.947005656593326,,8.04139356835624,#000000,0.8387469633140088,8.076497406640454,0.09955635848696852,55.90710085902434,10.358915097937697,True,False,True,False,False,0.6986823906898962,0.0,0.0,0.0,0.0,0,0.8653972422849641,0.8366710439921209,False,False,False,False,-0.025017450336894304,-0.028204010231337118,False,False,False,False,126032.0,176030.78045375462,False,False,False,False,45490.96294937445,False,False,False,False
2024-09-02 17:00:00+00:00,8.16,8.16,8.16,8.16,0.0,,,,,,,,8.051306933261117,8.008677256152025,8.451205508169116,8.003611578631999,,,,,,,,7.715470528633166,8.097028125774019,8.056842959635151,7.947005656593326,,8.04139356835624,#000000,0.8187974592530695,8.076497406640454,0.10198198884950027,56.89218856981254,10.358915097937697,True,False,True,False,True,0.6986823906898962,0.0,0.0,0.0,0.0,0,0.865760689426583,0.8422273781902553,False,False,False,False,-0.023370721272343215,-0.025787365751840166,False,False,False,False,126032.0,175255.60556299874,False,False,False,False,44785.67670209733,False,False,False,False
2024-09-03 17:00:00+00:00,7.445,7.465,7.355,7.39,90909.0,,,,,,,,7.884470431630226,7.9876278817940864,8.426328764637066,7.994686642002517,,,,,,,,7.695436088155245,8.075248711494044,8.04693289654035,7.939102143313308,,8.006229194945856,"rgba(239, 83, 80, 0.5)",0.8046505760574288,8.050236049315425,-0.8205251682667075,49.90704813360356,6.027748271499263,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.86213623801008,0.8504308242562186,False,False,False,False,-0.14740627669537423,-0.0865968212236072,False,False,False,False,35123.0,173083.0070271383,False,False,False,False,45500.76698578574,False,False,False,False
2024-09-04 17:00:00+00:00,7.47,7.475,7.325,7.335,28592.0,,,,,,,,7.846554441160648,7.981036475002891,8.41856179499861,7.9918178846086985,,,,,,,,7.689161436407222,8.068434304710907,8.043759226434117,7.936549892607621,,7.99698443199134,"rgba(239, 83, 80, 0.5)",0.8099117235847388,8.042997035307332,-0.8741656833582755,44.88675697764823,1.5015219341714214,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8644040272815852,0.8471906463137383,False,False,False,False,-0.15711346254068506,-0.12185514188214613,False,False,False,False,6531.0,170500.80536780282,False,False,False,False,45238.61555964953,False,False,False,False
2024-09-05 17:00:00+00:00,7.295,7.315,7.2,7.21,31797.0,,,,,,,,7.800036766158205,7.972247050469521,8.40894109216568,7.98795499451858,,,,,,,,7.679526120577069,8.059540736134801,8.039547353534275,7.933050438714584,,7.98510556903409,"rgba(239, 83, 80, 1.0)",0.8191617061978076,8.033611633470915,-1.0054322940628688,40.70351856247052,-2.2117817538278643,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8592508513053351,0.8548727095832659,False,False,False,False,-0.18863599724511804,-0.15524556956363209,False,False,False,False,-25266.0,167465.66109853456,False,False,False,False,45030.21841918985,False,False,False,False
2024-09-06 17:00:00+00:00,6.855,6.855,6.78,6.79,141961.0,,,,,,,,7.546569702752823,7.913586850671539,8.352581350904218,7.96144451285156,,,,,,,,7.603122677555965,8.002204024334436,8.011343847770071,7.908318499009403,,7.912396433231251,"rgba(239, 83, 80, 1.0)",0.831830841908108,7.974805944763373,-1.4243351954173613,35.60853026131059,-6.779900986825666,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8569825236491905,0.8621131954465288,False,False,False,False,-0.3263542236728886,-0.24079989661826035,False,False,False,False,-167227.0,162276.62759313092,False,False,False,False,46533.021234396205,True,False,False,False
2024-09-09 17:00:00+00:00,6.835,6.85,6.785,6.79,81827.0,,,,,,,,7.4517764444590915,7.882385338625149,8.321862674669916,7.946698183275134,,,,,,,,7.564878854310373,7.971480865889196,7.995666602272987,7.894550866453097,,7.878662478744367,"rgba(239, 83, 80, 1.0)",0.842562516727748,7.946158639365177,-1.3721932989083583,32.21187139387064,-9.804160513972413,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8546284224250329,0.8666883963494134,False,False,False,False,-0.3263542236728887,-0.2835770601455745,False,False,False,False,-167227.0,157168.044219594,False,False,False,False,47080.214703630365,True,False,False,False
2024-09-10 17:00:00+00:00,6.715,6.825,6.71,6.825,63525.0,,,,,,,,7.391485086184672,7.858886541446481,8.298515101588327,7.935294630334051,,,,,,,6.786666666666667,7.536855015521899,7.94827402790852,7.983557749132364,7.883889440471018,,7.735936028805999,"rgba(239, 83, 80, 1.0)",0.8426777514523537,7.849356478579903,-1.2155969192427665,30.496029043650445,-11.429441775069215,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8551409483460977,0.8634511976535767,True,False,False,False,-0.33662991396377473,-0.3101034870546746,False,False,False,False,-103702.0,153123.5474099879,False,False,False,False,47335.172615201984,False,False,False,False
2024-09-11 17:00:00+00:00,6.815,6.985,6.815,6.94,61820.0,,,,,,,,7.352723921958418,7.839555900436597,8.278313372693141,7.925610642758376,,,,,,,6.849138511042854,7.515744119616021,7.928915815622857,7.973227199229368,7.874884565582472,,7.7264571165489,"rgba(239, 83, 80, 1.0)",0.8424226005027643,7.838070732673926,-1.0660572640595707,31.185674396479556,-11.429441775069215,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.85754007196598,0.8629375204448807,False,False,False,False,-0.30954264304210416,-0.3098230650483894,False,False,False,False,-41882.0,150100.205589678,False,False,False,False,47559.743582408155,False,False,False,False
2024-09-12 17:00:00+00:00,7.155,7.255,7.15,7.205,112454.0,,,,,,,,7.333525642930281,7.8167442002089675,8.250531809373577,7.91337160041346,,,,,,,7.016635533931316,7.497619423001424,7.9050403680493195,7.95994206816357,7.863738706654347,,7.728572150302917,"rgba(239, 83, 80, 0.5)",0.8360358412938588,7.832358482899622,-0.7503966360206692,35.32150084942819,-11.429441775069215,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8642555951994814,0.8564709698345768,False,False,False,False,-0.24925033710841618,-0.2795367010784028,False,False,False,False,70572.0,148867.2101541791,False,False,False,False,48565.856085006475,False,False,False,False
2024-09-13 17:00:00+00:00,7.365,7.365,7.3,7.345,40068.0,,,,,,,,7.333663170237038,7.810688426727984,8.242193455154256,7.90991056800487,,,,,,,7.062783537927617,7.4943597051974615,7.898453798575748,7.9561333773883645,7.860640100231507,,7.729869571049426,"rgba(239, 83, 80, 0.5)",0.8264568518246613,7.831183532605,-0.5882745500041517,39.74435103451864,-18.21801389582506,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8693744922826973,0.8524776604386679,False,False,False,False,-0.22879407370876795,-0.25416538739358535,False,False,False,False,110640.0,148274.54022930813,False,False,False,False,48434.106378262186,False,False,False,False
2024-09-16 17:00:00+00:00,7.415,7.445,7.39,7.43,44538.0,,,,,,,,7.3377474204459485,7.805309222162647,8.233955080612693,7.9066751205316175,,,,,,,7.112360736754495,7.492759266555181,7.892390285233978,7.952527512353654,7.85779013904525,,7.732390531521718,#000000,0.8197157109918347,7.830878919213445,-0.48904628011630075,43.670659341314504,-14.436834671715275,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8689970597843845,0.8569095066971579,False,False,False,False,-0.2121984002529596,-0.23318189382327248,False,False,False,False,155178.0,148381.57061334985,False,False,False,False,48373.70162821161,False,False,False,False
2024-09-17 17:00:00+00:00,7.525,7.565,7.505,7.56,58986.0,,,,,,,,7.349652112407819,7.800597904544421,8.22489211522067,7.903514035327074,,,,,,,7.179015035313715,7.494192147393795,7.886608519921016,7.948903637503333,7.855109356076632,,7.738053873745386,#000000,0.8191689482431376,7.832509928637242,-0.3326663311905207,47.73269923894883,-10.549581616242286,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8697780678851177,0.8529699738903395,False,False,False,False,-0.1894435421367282,-0.21131271798000034,False,False,False,False,214164.0,149401.45323949947,False,False,False,False,48538.23338591375,False,False,False,False
2024-09-18 17:00:00+00:00,7.625,7.845,7.56,7.6,71782.0,,,,,,,,7.3706306029120015,7.797765279117464,8.216143748800187,7.901050179537893,,,,,,,7.256522402408498,7.499996166314177,7.882295633381018,7.945912085402169,7.853191544169836,,7.747056404671472,#000000,0.8148067144924521,7.836536182776963,-0.2902972920692034,50.882380418503246,-7.495440899418924,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.873783257624919,0.8442569759896171,False,False,False,False,-0.15733195446673667,-0.18432233622336852,False,False,False,False,285946.0,151518.42295671653,False,False,False,False,48898.60186055074,False,False,False,False
2024-09-19 17:00:00+00:00,7.885,7.92,7.84,7.9,45028.0,,,,,,,,7.391094655196405,7.798943768556259,8.21292677881336,7.900956271895772,,,,,,,7.313475591846128,7.5079147813091405,7.882349147093756,7.945518461301246,7.853405776915092,,7.756287248103018,#000000,0.8044454191754931,7.842014049458896,0.07208189537648935,55.86635151571198,-2.7358999553620436,True,False,True,False,True,0.045221474028654285,0.0,0.0,0.0,0.0,0,0.8773372018052872,0.8341392649903289,False,False,False,False,-0.12364960023169141,-0.15398596822752997,False,False,False,False,330974.0,154300.67996513954,False,False,False,False,48838.59252937941,False,False,False,False
2024-09-20 17:00:00+00:00,7.885,7.895,7.76,7.805,107634.0,,,,,,,,7.428231727820628,7.799590488982561,8.203965281527134,7.8997122504616994,,,,,,,7.403465850162723,7.522479174046569,7.880576382271985,7.943556193616804,7.852902440201194,,7.770497754343477,#000000,0.7989536625831045,7.8498074056915375,-0.05608260877942595,57.71529449716984,-0.871396511224205,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8754219578845848,0.832663558913358,False,False,False,False,-0.13357958247275256,-0.14378277535014128,False,False,False,False,223340.0,155371.05701994358,False,False,False,False,49750.149234350276,False,False,False,False
2024-09-23 17:00:00+00:00,8.015,8.14,8.005,8.11,77708.0,,,,,,,,7.466872058600848,7.805781985295247,8.20203814435569,7.901745303588411,,,,,,,7.480945475754025,7.540814245297463,7.8846882884916365,7.945134809749254,7.855400052751858,,7.78704670709827,#000000,0.7894194297305067,7.860788355783441,0.3156897776149675,61.45871504119592,2.8511083148502223,True,False,True,False,True,1.8636034891156363,0.0,0.0,0.0,0.0,0,0.8771985929005439,0.8298688839142949,False,False,False,False,-0.08743141264958369,-0.11560709399986249,False,False,False,False,301048.0,157629.61427544834,False,False,False,False,50183.6042849805,False,False,False,False
2024-09-24 17:00:00+00:00,8.745,8.865,8.73,8.81,114615.0,,,,,,,,7.573452722731754,7.836658887252002,8.216030662780675,7.916077412066,,,,,,,7.670600229946118,7.598649359667028,7.911109318835129,7.959006230110545,7.870184489060069,,7.839085479161036,"rgba(38, 166, 154, 1.0)",0.7860411297493662,7.899623690604444,1.158178974280691,67.42324615746591,8.550104529057975,True,False,True,False,True,7.395013364578393,0.0,0.0,0.0,0.0,0,0.8810158332026965,0.830224173067879,False,False,False,False,0.04771057620716887,-0.03394825889634681,False,False,False,False,415663.0,161630.13188358094,False,False,False,False,51182.54065265522,False,False,False,False
2024-09-25 17:00:00+00:00,8.815,8.835,8.745,8.76,74584.0,,,,,,,,7.633048207316694,7.8553150645956595,8.22446649769496,7.924938904770146,,,,,,,7.765408858899117,7.6328895974948745,7.927100940351562,7.967568099391682,7.879341539334877,,7.867786412205509,"rgba(38, 166, 154, 1.0)",0.7827793920234353,7.921459710005348,1.0712344991953324,70.7059924629562,11.689559531815732,True,False,True,False,True,6.943301364727734,0.0,0.0,0.0,0.0,0,0.8813506331092701,0.8300765984055025,False,False,False,False,0.04631214109491053,0.00618194109928186,False,False,False,False,341079.0,164412.28487763394,False,False,False,False,51545.35397586987,False,False,False,False
2024-09-26 17:00:00+00:00,9.525,9.575,9.4,9.42,91390.0,,,,,,,9.465000000000002,7.737596243011535,7.893399632018673,8.24679431187273,7.944054973282507,,,,,,,7.926512975747443,7.695725265079331,7.961018367558382,7.986461682214092,7.898658628617237,,8.075522207940194,"rgba(0, 255, 255, 0.75)",0.7928380144248378,8.05729209889422,1.7187721530915157,75.01784633435895,15.83917889957499,True,False,True,False,True,11.623224239107365,0.0,0.0,0.0,0.0,0,0.8862074232472891,0.8263326714525736,False,False,False,False,0.17789978338613677,0.09204086224270931,False,False,False,False,432469.0,168568.2029415466,False,False,False,False,52163.10042585638,False,False,False,False
2024-09-27 17:00:00+00:00,9.285,9.295,9.225,9.275,77685.0,,,,,,,9.373105870175957,7.808263980622653,7.920440868535301,8.262137569118005,7.9578469200338375,,,,,,,8.026319721537789,7.740179367471582,7.985014356955647,8.000028762170123,7.9126627396292175,,8.09860001562501,"rgba(38, 166, 154, 1.0)",0.8007888846867445,8.07834158511448,1.494349431877584,76.08622808162005,17.06403908716952,True,False,True,False,True,10.308131921575104,0.0,0.0,0.0,0.0,0,0.8822361386894763,0.8342752405681991,False,False,False,False,0.13452661299938165,0.11328373762104549,False,False,False,False,354784.0,171455.26956260786,False,False,False,False,52558.788791346975,False,False,False,False
