date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_826,aVWAP_peak_825,aVWAP_peak_824,aVWAP_peak_786,aVWAP_peak_737,aVWAP_peak_720,aVWAP_peak_669,aVWAP_peak_612,aVWAP_peak_577,aVWAP_peak_555,aVWAP_peak_535,aVWAP_peak_521,aVWAP_peak_491,aVWAP_peak_444,aVWAP_peak_401,aVWAP_peak_400,aVWAP_peak_376,aVWAP_peak_346,aVWAP_peak_320,aVWAP_peak_256,aVWAP_peak_240,aVWAP_peak_201,aVWAP_peak_200,aVWAP_peak_161,aVWAP_peak_113,aVWAP_peak_112,aVWAP_peak_108,aVWAP_peak_54,aVWAP_peak_36,aVWAP_valley_887,aVWAP_valley_884,aVWAP_valley_852,aVWAP_valley_798,aVWAP_valley_779,aVWAP_valley_761,aVWAP_valley_760,aVWAP_valley_728,aVWAP_valley_665,aVWAP_valley_623,aVWAP_valley_618,aVWAP_valley_597,aVWAP_valley_564,aVWAP_valley_545,aVWAP_valley_528,aVWAP_valley_527,aVWAP_valley_499,aVWAP_valley_475,aVWAP_valley_452,aVWAP_valley_355,aVWAP_valley_334,aVWAP_valley_294,aVWAP_valley_206,aVWAP_valley_170,aVWAP_valley_136,aVWAP_valley_135,aVWAP_valley_101,aVWAP_valley_49,aVWAP_valley_22,aVWAP_OB_bull_852,aVWAP_OB_bull_294,aVWAP_OB_bull_136,aVWAP_OB_bear_669,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-13 18:00:00+00:00,3.195,3.195,3.195,3.195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2132724616508397,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16866391184573,3.227188387408616,,,,,3.203041586968395,#000000,,3.212326938857666,,41.02564711339642,-16.81703371681519,False,True,False,True,True,0.558364080723809,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2129.0,1423.512122343309,False,False,False,False,239.40833144740668,False,False,False,False
2025-02-13 19:00:00+00:00,3.18,3.225,3.175,3.225,225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2128974012824836,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1877765881513205,3.2264495530012773,,,,,3.2090411808116936,#000000,,3.2166260583957538,,46.352710520425404,-11.805110985428882,False,True,False,False,True,4.21181867195202,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2354.0,1437.9382909891492,False,False,False,False,239.18494646372596,False,False,False,False
2025-02-13 20:00:00+00:00,3.225,3.225,3.205,3.21,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21290886186877,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.191514320536258,3.226269323256613,,,,,3.2102308352205466,#000000,,3.217460493259618,,48.41838022986662,-9.821385419108935,False,True,False,False,True,2.276818674726133,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2274.0,1450.900488028077,False,False,False,False,236.71696279762168,False,False,False,False
2025-02-14 15:00:00+00:00,3.28,3.3,3.26,3.26,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2733333333333334,3.21322491010134,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1938395500296033,3.2263983099234896,,,,,3.2266990258469415,#000000,,3.2292012307203826,,53.38150348767758,-5.077428112717662,False,False,True,False,True,7.855767380241204,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2290.0,1463.9097827873316,False,False,False,False,233.29499438215467,False,False,False,False
2025-02-14 16:00:00+00:00,3.26,3.265,3.26,3.265,171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.264188948306596,3.215877708978328,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.210029518619437,3.2274493814833303,,,,,3.2293863893469226,#000000,,3.231440806951684,,56.994453780062784,-1.6276817944637685,True,False,True,False,True,8.37729306028815,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2461.0,1479.3685458448922,False,False,False,False,232.32918051576468,False,False,False,False
2025-02-14 17:00:00+00:00,3.265,3.265,3.255,3.255,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2629535864978907,3.2165248983739834,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2131101190476192,3.2277042416240302,,,,,3.2300732113858808,#000000,,3.232010455799158,,58.26861473620583,-0.2405020543980001,True,False,True,False,True,7.076259618407054,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2411.0,1493.8124443589247,False,False,False,False,229.50237151552025,False,False,False,False
2025-02-14 18:00:00+00:00,3.255,3.255,3.25,3.25,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2628125000000003,3.2165570108640464,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.213257094451504,3.2277161002969317,,,,,3.23008567640312,#000000,,3.232021200007062,,58.531226903151065,0.4085455891874048,True,False,True,False,True,6.427986085361098,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2408.0,1507.98589483398,False,False,False,False,225.990706840861,False,False,False,False
2025-02-14 19:00:00+00:00,3.245,3.245,3.235,3.235,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2569251054852324,3.217049717177731,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2154654306682118,3.2278475616378848,,,,,3.229321953742265,#000000,,3.231407891753103,,56.95425673983708,0.4085455891874048,True,False,True,False,True,4.505630172698989,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2332.0,1520.761307317174,False,False,False,False,223.66526952549881,False,False,False,False
2025-02-14 20:00:00+00:00,3.235,3.235,3.19,3.195,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.240031512605042,3.2165776262195696,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2140892798957315,3.2273094633216894,,,,,3.2245019705105085,#000000,,3.2274403200846296,,52.12369489206886,0.4085455891874048,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2172.0,1530.8580312347372,False,False,False,False,222.678211083243,False,False,False,False
2025-02-17 15:00:00+00:00,3.195,3.195,3.195,3.195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.240031512605042,3.2165776262195696,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2140892798957315,3.2273094633216894,,,,,3.2245019705105085,#000000,,3.2274403200846296,,48.90332032689005,6.480274569110719,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2172.0,1540.7982167969894,False,False,False,False,219.22583571761135,False,False,False,False
2025-02-17 16:00:00+00:00,3.195,3.195,3.195,3.195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.240031512605042,3.2165776262195696,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2140892798957315,3.2273094633216894,,,,,3.2245019705105085,#000000,,3.2274403200846296,,46.75640395010417,4.218968653646897,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2172.0,1550.5842909551757,False,False,False,False,215.82698555144682,False,False,False,False
2025-02-17 17:00:00+00:00,3.195,3.195,3.195,3.195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.240031512605042,3.2165776262195696,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2140892798957315,3.2273094633216894,,,,,3.2245019705105085,#000000,,3.2274403200846296,,45.32512636558025,2.5591069346797752,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2172.0,1560.21864303339,False,False,False,False,212.4808307366957,False,False,False,False
2025-02-17 18:00:00+00:00,3.195,3.195,3.195,3.195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.240031512605042,3.2165776262195696,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2140892798957315,3.2273094633216894,,,,,3.2245019705105085,#000000,,3.2274403200846296,,44.37094130923097,1.2646873151577935,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2172.0,1569.703625311942,False,False,False,False,209.18655429116555,False,False,False,False
2025-02-17 19:00:00+00:00,3.195,3.195,3.195,3.195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.240031512605042,3.2165776262195696,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2140892798957315,3.2273094633216894,,,,,3.2245019705105085,#000000,,3.2274403200846296,,43.73481793833145,0.1986763206806259,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2172.0,1579.0415536016794,False,False,False,False,205.94335189905445,False,False,False,False
2025-02-17 20:00:00+00:00,3.195,3.195,3.195,3.195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.240031512605042,3.2165776262195696,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2140892798957315,3.2273094633216894,,,,,3.2245019705105085,#000000,,3.2274403200846296,,43.310735691065105,-0.7166801162427561,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2172.0,1588.2347078094053,False,False,False,False,202.75043171457298,False,False,False,False
2025-02-18 15:00:00+00:00,3.195,3.195,3.19,3.19,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.239330572808834,3.2165281716770653,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2139368932038836,3.2272698916204074,,,,,3.2242663823275475,#000000,,3.2272448418634427,,42.22584401041855,-2.2464014779128405,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2165.0,1597.176805362748,False,False,False,False,199.71554130039357,False,False,False,False
2025-02-18 16:00:00+00:00,3.19,3.19,3.18,3.18,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.229725557461407,3.215612704541276,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2112286135693218,3.226583918813427,,,,,3.2207876985963577,#000000,,3.2243455314669767,,39.992543262828825,-4.7621733270653905,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2065.0,1604.4298781478215,False,False,False,False,198.16956391589133,False,False,False,False
2025-02-18 17:00:00+00:00,3.18,3.19,3.18,3.19,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2234211810639337,3.2148358382537126,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2092317073170733,3.225970279272355,,,,,3.2183647514767686,#000000,,3.22230008723952,,40.92941809666199,-4.7621733270653905,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2165.0,1613.1208877889405,False,False,False,False,196.64755517300927,False,False,False,False
2025-02-18 18:00:00+00:00,3.19,3.19,3.18,3.18,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2183014048531295,3.2140124586164838,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.207284461152882,3.2253247539742618,,,,,3.216230769649189,#000000,,3.220481195607049,,39.94642335502696,-5.394853669941789,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2065.0,1620.126765497639,False,False,False,False,195.1491434649006,False,False,False,False
2025-02-18 19:00:00+00:00,3.18,3.18,3.14,3.16,435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1974794745484405,3.208498396307596,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1956307837582627,3.221288352272727,,,,,3.2057242517217563,#000000,,3.2114170357860075,,36.730681862963834,-8.660749181114028,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1630.0,1620.2798389007764,False,False,False,False,198.86776139567732,False,False,False,False
2025-02-18 20:00:00+00:00,3.16,3.16,3.14,3.14,270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.188259408602151,3.204813874788494,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1891343161343166,3.2185321477428177,,,,,3.200184936816945,#000000,,3.20653547326308,,32.71486123897806,-12.491429073167943,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1360.0,1616.2444925612294,False,False,False,False,199.9705868003955,False,False,False,False
2025-02-19 15:00:00+00:00,3.17,3.17,3.155,3.155,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1874657086871334,3.2043925812563767,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.188531440487649,3.218189854481164,,,,,3.199644896228081,#000000,,3.2060447607650695,,33.432918043838725,-12.491429073167943,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1403.0,1612.9383763974895,False,False,False,False,197.53693429186222,False,False,False,False
2025-02-19 16:00:00+00:00,3.155,3.165,3.155,3.155,197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.184144483024692,3.202490742681478,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.185916483516484,3.216628035320088,,,,,3.1972949361356857,#000000,,3.203895849591354,,33.911622580412505,-12.491429073167943,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1403.0,1609.6835178486913,False,False,False,False,197.52860972919768,False,False,False,False
2025-02-19 17:00:00+00:00,3.155,3.155,3.145,3.145,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.183274985883682,3.202006993491206,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1852192982456144,3.216241274858422,,,,,3.1966856381197313,"rgba(239, 83, 80, 1.0)",0.05022633457345512,3.203343038920157,-1.161602561995271,33.0403152421228,-12.503586483975312,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1360.0,1605.8124555564634,False,False,False,False,195.13281733029538,False,False,False,False
2025-02-19 18:00:00+00:00,3.135,3.135,3.135,3.135,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1817441224712963,3.2012092911877392,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.183993406285073,3.2156254084433407,,,,,3.1956430570968624,"rgba(239, 83, 80, 1.0)",0.04998197873432151,3.2024073522359253,-1.3486331262359248,31.381560143656333,-14.297211928894313,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1302.0,1601.102184927681,False,False,False,False,193.006727139128,False,False,False,False
2025-02-19 19:00:00+00:00,3.135,3.16,3.135,3.16,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1815318494390157,3.201077447969976,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.183817496860611,3.2155169189283233,,,,,3.1954859282994814,"rgba(239, 83, 80, 0.5)",0.04909890734733996,3.2022630132617826,-0.8607729895657686,35.67469832820085,-14.297211928894313,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1315.0,1596.6664921381046,False,False,False,False,190.21592516797872,False,False,False,False
2025-02-19 20:00:00+00:00,3.16,3.17,3.16,3.165,197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1799346084682036,3.199678932178932,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.182383990719258,3.2142509434762334,,,,,3.194062118710657,"rgba(239, 83, 80, 0.5)",0.04824972576125183,3.2008944631644654,-0.7439309259927707,39.43266010780019,-15.363751167914089,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1512.0,1595.3538333452657,False,False,False,False,190.32110462273872,False,False,False,False
2025-02-20 15:00:00+00:00,3.165,3.17,3.165,3.17,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1799289215686275,3.1996727654272408,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1823785594639866,3.21424510302722,,,,,3.194056337371769,"rgba(239, 83, 80, 0.5)",0.04852249408709742,3.200888754298428,-0.6365862860013578,42.847867483478666,-12.293430906703257,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1513.0,1594.0770297275094,False,False,False,False,187.38589369835515,False,False,False,False
2025-02-20 16:00:00+00:00,3.17,3.17,3.135,3.135,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1798151766813225,3.19959986902423,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1822821896684657,3.214184987503707,,,,,3.193970555719431,"rgba(239, 83, 80, 1.0)",0.04953768244459918,3.200809805036105,-1.3284796903792175,40.349645944986406,-12.293430906703257,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1506.0,1592.7114943828967,False,False,False,False,184.58921317590003,False,False,False,False
2025-02-20 17:00:00+00:00,3.135,3.135,3.12,3.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1798151766813225,3.19959986902423,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1822821896684657,3.214184987503707,,,,,3.193970555719431,"rgba(255, 0, 0, 1.0)",0.050188832611636626,3.200809805036105,-1.6101152553480291,37.2457677011945,-7.0843612654496795,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1506.0,1591.3671301288982,False,False,False,False,181.727364909607,False,False,False,False
2025-02-20 18:00:00+00:00,3.12,3.12,3.11,3.11,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1796208800129895,3.1994982993197274,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.182123076923077,3.214108148148149,,,,,3.193837601100986,"rgba(255, 0, 0, 1.0)",0.05169139193327992,3.2006909876438554,-1.7544698305070578,34.30882723192127,-9.785650739259317,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1500.0,1589.950585475737,False,False,False,False,179.0029096396906,False,False,False,False
2025-02-20 19:00:00+00:00,3.11,3.12,3.1,3.12,174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17444170034426,3.1966533839342186,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.177808219178082,3.211929639292667,,,,,3.1902082356873067,"rgba(239, 83, 80, 1.0)",0.05214567260253836,3.1974321222568776,-1.4849194265279877,34.407548182052615,-9.785650739259317,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1674.0,1591.2536771737875,False,False,False,False,178.92534514915278,False,False,False,False
2025-02-20 20:00:00+00:00,3.12,3.125,3.105,3.105,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1713847358678633,3.194853888063397,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1751973684210526,3.210529421372862,,,,,3.1879913534312934,"rgba(255, 0, 0, 1.0)",0.05254839039716888,3.195428345083917,-1.7208585153692761,33.00829521223013,-11.303329781589696,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1560.0,1590.76912403931,False,False,False,False,177.91875065071628,False,False,False,False
2025-02-21 15:00:00+00:00,3.15,3.15,3.12,3.12,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1694308777642117,3.19348606060606,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17345206391478,3.209401095140316,,,,,3.186442524356342,"rgba(239, 83, 80, 1.0)",0.052881134768595336,3.1939967549749446,-1.399303462354767,34.983915931651154,-11.303329781589696,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1676.0,1592.090532968933,False,False,False,False,176.9587700204726,False,False,False,False
2025-02-21 16:00:00+00:00,3.12,3.14,3.12,3.12,333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1643267622461178,3.1896714097948453,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1687833383278394,3.2062020049543283,,,,,3.182245878830783,"rgba(239, 83, 80, 1.0)",0.05301708036860129,3.190088969912053,-1.3220073497966962,36.300996411265174,-11.303329781589696,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1676.0,1593.391454938407,False,False,False,False,179.37801389612417,False,False,False,False
2025-02-21 17:00:00+00:00,3.12,3.12,3.12,3.12,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1638085960562052,3.189279463575406,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1683056379821957,3.205872951609795,,,,,3.1818166623059003,"rgba(239, 83, 80, 1.0)",0.05294268531088911,3.1896890149594928,-1.3163105450784378,37.17905006434118,-11.303329781589696,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1676.0,1594.6722075750208,False,False,False,False,177.10858732409125,False,False,False,False
2025-02-21 18:00:00+00:00,3.12,3.12,3.12,3.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1638085960562052,3.189279463575406,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1683056379821957,3.205872951609795,,,,,3.1818166623059003,"rgba(239, 83, 80, 1.0)",0.05287900518342873,3.1896890149594928,-1.317895726626337,37.76441916639186,-11.303329781589696,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1676.0,1595.9331035816097,False,False,False,False,174.3627177531751,False,False,False,False
2025-02-21 19:00:00+00:00,3.12,3.12,3.09,3.115,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1633602717264,3.1889633214467645,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.167899106002554,3.2056141362867256,,,,,3.1814592088656113,"rgba(239, 83, 80, 1.0)",0.0525787269009283,3.189359276914269,-1.4142464319149546,37.34251862906149,-11.303329781589696,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1653.0,1596.8178616656157,False,False,False,False,172.01600895080028,False,False,False,False
2025-02-21 20:00:00+00:00,3.11,3.11,3.07,3.07,186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1584509674582235,3.1857292181069954,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.163504237682779,3.2030453279120557,,,,,3.1776824377900135,"rgba(255, 26, 202, 1.0)",0.053492190218893426,3.1859127774212057,-2.166910290023337,32.34255682304105,-13.037177052482583,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1467.0,1594.8051816397922,False,False,False,False,172.23281501357857,False,False,False,False
2025-02-24 15:00:00+00:00,3.07,3.075,3.065,3.065,252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1515357287860333,3.181053421842895,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1572439745932304,3.1993172999487527,,,,,3.172287606292728,"rgba(255, 26, 202, 1.0)",0.054727169331721434,3.1809800253941907,-2.119240348266384,28.664876897619305,-16.46843114360064,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1215.0,1588.9167292112684,False,False,False,False,173.4695155560037,False,False,False,False
2025-02-24 16:00:00+00:00,3.065,3.155,3.065,3.15,956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1451768867924526,3.173476818161014,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1504717638047484,3.1920979924468305,,,,,3.1653058653012613,#000000,0.0546930830483451,3.1656065957493538,-0.2853486195970823,38.523127125375396,-17.29243471178343,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2171.0,1597.9412760452021,False,False,False,False,185.60177112877884,False,False,False,False
2025-02-24 17:00:00+00:00,3.15,3.15,3.135,3.135,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1450390266299353,3.1729519754921833,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1502240125093475,3.191504224798586,,,,,3.1649298098575125,"rgba(239, 83, 80, 0.5)",0.054965181443992386,3.1655565622871134,-0.5559257967382432,43.44069679271777,-13.241276259851347,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2055.0,1605.0274578119431,False,False,False,False,184.52267390197605,False,False,False,False
2025-02-24 18:00:00+00:00,3.135,3.135,3.135,3.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1450390266299353,3.1729519754921833,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1502240125093475,3.191504224798586,,,,,3.1649298098575125,"rgba(239, 83, 80, 0.5)",0.05520951086624403,3.1655565622871134,-0.5534655498242483,46.71907657094603,-10.577958715205739,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2055.0,1612.003776295479,False,False,False,False,181.661857252333,False,False,False,False
2025-02-24 19:00:00+00:00,3.135,3.135,3.095,3.095,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1450306020962433,3.172943243243243,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1502154703643277,3.1914960539673194,,,,,3.1649213424177836,"rgba(239, 83, 80, 1.0)",0.05609676324750532,3.1655470587453123,-1.257595887200308,44.93751023979142,-10.577958715205739,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2054.0,1618.8564309265569,False,False,False,False,178.86089822516504,False,False,False,False
2025-02-24 20:00:00+00:00,3.095,3.095,3.05,3.055,1611.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.123877066577301,3.153942958606148,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1295558966487587,3.1744392140231845,,,,,3.145453783963848,"rgba(255, 0, 0, 1.0)",0.058010716624112196,3.1441792866549005,-1.5372898637461918,40.97989230020691,-10.577958715205739,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,443.0,1600.6260986641296,False,False,False,False,201.06460522942606,False,False,False,False
2025-02-25 15:00:00+00:00,3.09,3.1,3.09,3.095,247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1227294180745506,3.152370382372003,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1282936507936503,3.1728091163357433,,,,,3.144050641893987,"rgba(239, 83, 80, 0.5)",0.05877886486616383,3.1430480329489026,-0.8174372379988118,42.45363913640935,-10.577958715205739,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,690.0,1586.5078645763138,False,False,False,False,201.77678189253575,False,False,False,False
