date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_177,aVWAP_peak_166,aVWAP_peak_152,aVWAP_peak_135,aVWAP_peak_124,aVWAP_peak_118,aVWAP_peak_105,aVWAP_peak_87,aVWAP_peak_76,aVWAP_peak_67,aVWAP_peak_57,aVWAP_peak_48,aVWAP_peak_33,aVWAP_peak_22,aVWAP_peak_21,aVWAP_peak_16,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_128,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_95,aVWAP_valley_74,aVWAP_valley_64,aVWAP_valley_50,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_18,aVWAP_valley_8,aVWAP_OB_bull_95,aVWAP_OB_bull_41,aVWAP_OB_bear_166,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-25 00:00:00+00:00,20.7866041115,21.3642772225,20.7625343985,21.3546493373,1209207,,,,,20.547062750697144,19.83972108337508,19.59287655616253,19.237615484598912,18.713456943974798,18.528095123126363,18.331859298433262,18.287128409436807,18.305798003124316,18.21628243413936,18.19939313116497,18.202715797935717,18.210128995522645,,,,19.989030917245334,19.66712954760216,19.315585781682397,18.921116757439698,18.477110124614214,18.29520391834202,18.29971832140398,18.269923264087783,18.188392206781774,18.2048815230199,18.218691924133925,18.921116757439698,18.269923264087783,,19.435169094590442,"rgba(0, 255, 255, 0.75)",1.1781948288936086,20.01073607472993,0.6585226973866914,61.47686027895218,9.07391243670422,True,False,True,False,True,8.681544677001096,0.0,0.0,0.0,0.0,0,1.123634279622288,0.8426960104355348,False,False,False,False,0.31378770743005185,0.3196453308896134,False,False,False,False,16268863,14164295.974282196,False,False,False,False,1029563.3624125,False,False,False,False
2024-11-01 00:00:00+00:00,20.6614416041,21.0464607326,20.627744006,20.8925108485,858230,,,,,20.562536133565754,19.87440099291571,19.626338265226053,19.26221451626026,18.733200594191615,18.54515051722984,18.347584412951644,18.300989209952068,18.318277454951446,18.227304186097903,18.209419877050628,18.212677072402506,18.219678420288606,,,,20.02328675559758,19.70148496636378,19.345755109713224,18.94261883785289,18.49396801861867,18.31055510797214,18.31245079128409,18.281594192877428,18.198657264450045,18.21456882428017,18.22770382034774,18.94261883785289,18.281594192877428,,19.46169866889167,"rgba(0, 255, 255, 0.75)",1.1728859431028527,20.040427212110707,0.529475517752738,60.17816871168213,9.07391243670422,True,False,True,False,False,8.03992886411665,0.0,0.0,0.0,0.0,0,1.118055276076905,0.8664359804909973,False,False,False,False,0.25336464110047724,0.2865049859950453,False,False,False,False,15410633,14256617.23544648,False,False,False,False,1016872.0022337963,False,False,False,False
2024-11-08 00:00:00+00:00,21.2198589448,21.5327652132,20.4862140938,20.6903252597,1366308,,,,,20.61226882949602,19.941340590309856,19.688825195238156,19.30725777476809,18.768379057000285,18.575364912899584,18.37525535639681,18.325383395591246,18.340286632796914,18.24670427961119,18.22707451640055,18.230219693696675,18.236507064486506,,,,20.091537527654918,19.766123114937262,19.40086906834031,18.98128978476617,18.52377256588274,18.337540505171848,18.334895212497827,18.302165426412238,18.2167200764869,18.23163483231388,18.243598574598114,18.98128978476617,18.302165426412238,,19.51332558554106,"rgba(0, 255, 0, 1.0)",1.1860171508897335,20.102817515599515,0.9418425596649211,60.55121919283365,9.07391243670422,True,False,True,False,False,10.298422170266498,0.0,0.0,0.0,0.0,0,1.0887864219431185,0.8549534052316428,False,False,False,False,0.2992048372398021,0.2928549116174237,False,False,False,False,16776941,14443307.884672664,False,False,False,False,1042756.150216478,False,False,False,False
2024-11-15 00:00:00+00:00,21.2583704855,21.6242301225,21.1717195188,21.3835329929,1041214,,,,,20.66274706285055,19.99860135432124,19.7415751811706,19.345151258314452,18.79755768278433,18.60035817765868,18.398050945597802,18.34549418670132,18.358466010468398,18.26271379271843,18.241651578511576,18.24470647607345,18.250412674782456,,,,20.150661539202417,19.820831627143672,19.447001517844217,19.01353020306563,18.548395233622937,18.359758434329148,18.35342621230011,18.319154559495136,18.231626342359817,18.245732672439434,18.25674258066674,19.01353020306563,18.319154559495136,,19.557801560435582,"rgba(0, 255, 0, 1.0)",1.2032633180870838,20.158210395879472,0.9143136610941753,60.90296866201929,9.07391243670422,True,False,True,False,False,10.45163462530039,0.0,0.0,0.0,0.0,0,1.1037204317229223,0.8668261893884055,False,False,False,False,0.34282822892236503,0.31784157026989435,False,False,False,False,17818155,14693296.559882097,False,False,False,False,1042641.9168671092,False,False,False,False
2024-11-22 00:00:00+00:00,21.9990242332,22.0183470476,21.1874660269,21.2744186919,875770,,,,,20.720988086243842,20.055947943646544,19.79338728602185,19.381840300450097,18.825203836115545,18.62391658489624,18.419410620862408,18.364335479939694,18.37552528511306,18.27770831913951,18.2553066017311,18.258279000693324,18.263447594298103,,,,20.210820147336772,19.874823738288026,19.49162729131341,19.044314485938347,18.57156429288912,18.38055723229516,18.370808735218354,18.335087121099573,18.24558251591244,18.258944263524835,18.269071690994135,19.044314485938347,18.335087121099573,,19.60228697002507,"rgba(0, 255, 0, 1.0)",1.2431567175052607,20.215644978878796,1.4345570668676835,62.65783688268283,9.290021007255817,True,False,True,False,True,13.318027458286217,0.0,0.0,0.0,0.0,1,1.1413795001871012,0.8396094267194582,False,False,False,False,0.34282823060207046,0.3303349004359824,False,False,False,False,18693925,14989639.407298237,False,False,False,False,1030281.0341362122,False,False,False,False
2024-11-29 00:00:00+00:00,22.2115751919,22.4337875579,22.0859768981,22.1632681559,567385,,,,22.243779882633337,20.772756065082618,20.101780992360663,19.833967488482372,19.41002580145108,18.845922716731856,18.64145684206968,18.435204994697692,18.37825670140161,18.388145884978123,18.28877351217988,18.265381793125506,18.268294747898178,18.273070796605964,,,,20.259632133011593,19.917338752685147,19.525970986448847,19.06759155036008,18.588781494535365,18.395919222239797,18.383664236299264,18.346863267302616,18.255874976293548,18.26869554656758,18.27817865492254,19.06759155036008,18.346863267302616,,19.997876636924754,"rgba(0, 255, 0, 1.0)",1.2725694414670148,20.84448726827205,1.0742737324039255,64.29378334809138,10.905363823718915,True,False,True,False,True,14.109834541670295,0.0,0.0,0.0,0.0,0,1.2174611910792625,0.7895305980351014,False,False,False,False,0.34282823475491686,0.33658156759544966,False,False,False,False,19261310,15306059.45120207,False,False,False,False,995992.4390150113,False,True,False,False
2024-12-06 00:00:00+00:00,21.5739223156,22.1729295631,21.5257118936,22.1632681559,758949,,,,21.965535113716218,20.815588741556354,20.14691348519814,19.87565463044705,19.44054836407925,18.869336990048925,18.661523689123324,18.453457636801705,18.394399733620464,18.402786451587552,18.301670496474543,18.2771418103071,18.279984543341733,18.28430305531148,,,,20.306242578724213,19.96047858401583,19.562608543521687,19.09351665422051,18.608530287372336,18.413705082465494,18.398577825647525,18.36055309160122,18.26789123038751,18.28007826815398,18.288809586208565,19.09351665422051,18.36055309160122,,20.003642368552818,"rgba(0, 255, 255, 0.75)",1.2894737556014761,20.80856997979873,0.5935385132706885,63.20591537298891,10.905363823718915,True,False,True,False,True,10.74051354435025,0.0,0.0,0.0,0.0,0,1.1571727726522623,0.809249184404118,False,False,False,False,0.2640415839755158,0.30031157578548273,False,False,False,False,18502361,15542822.528890805,False,False,False,False,978433.66575464,False,False,False,False
2024-12-13 00:00:00+00:00,21.3806941713,21.7961346816,21.1778046197,21.680197795,1189837,,,,21.722481258982402,20.85618593397983,20.200380534017324,19.92743773171942,19.480721771591014,18.901486482952993,18.68941008562417,18.479059952432138,18.41712523028887,18.423414487593654,18.31992455249933,18.293812994596927,18.29655560976455,18.30022879426834,,,,20.359516215893944,20.013336979363554,19.610008178471325,19.12861530492053,18.63603993903039,18.4386959169623,18.41958913829697,18.379882032979776,18.284927216720238,18.296217619351946,18.303887331978018,19.12861530492053,18.379882032979776,,20.020017039189234,"rgba(0, 255, 255, 0.75)",1.298142375671678,20.784640985718376,0.4591585613043543,61.80429318141852,10.905363823718915,True,False,True,False,False,9.74964819893573,0.0,0.0,0.0,0.0,0,1.159275113450184,0.8167977322583841,False,False,False,False,0.1971033607815448,0.24870746828351376,False,False,False,False,17312524,15673911.526750745,False,False,False,False,994093.171995037,False,False,False,False
2024-12-20 00:00:00+00:00,20.65608863,21.3758634677,20.3276007846,21.3420485424,1184088,,,,21.422971601806058,20.852024414686845,20.223349075739147,19.95464079033085,19.506175418138966,18.92455661507788,18.710064062679137,18.49850415445071,18.434524456981908,18.439219675085422,18.33406824353916,18.306773080762127,18.309435567483135,18.312608169674338,,,,20.37840769811673,20.039684351451356,19.6386722362216,19.152815061338686,18.656550403355503,18.457760906788096,18.435689974188442,18.394766141733104,18.2981781862306,18.308765786616036,18.315610004792003,19.152815061338686,18.394766141733104,,20.00932972629081,"rgba(38, 166, 154, 1.0)",1.2956366556153465,20.719188197587197,-0.048701591849629765,58.691067960858234,12.289559506391136,True,False,True,False,False,6.160602297673041,0.0,0.0,0.0,0.0,0,1.1012038813247376,0.8353367626392895,False,False,False,False,0.07838314651154349,0.16354530739752862,False,False,False,False,16128436,15707580.00625069,False,False,False,False,1008166.8629583677,False,False,False,False
2024-12-27 00:00:00+00:00,20.6978675073,20.8773007542,20.4456910522,20.5814783742,636698,,,,21.312961100935983,20.84647250470474,20.232640910817768,19.966677768509626,19.518285080735073,18.93599166043123,18.72040790396627,18.508315415615137,18.443330961599123,18.447226647507385,18.34125959272014,18.313371566008474,18.315993187393236,18.318912422167102,,,,20.38526746964504,20.051091185763937,19.65205536050337,19.16465854975385,18.666842155183243,18.46739411395977,18.443845906505146,18.40231943886292,18.30492486578466,18.315155882369485,18.321581848301065,19.16465854975385,18.40231943886292,,20.006610159180063,"rgba(38, 166, 154, 1.0)",1.2987130962235223,20.69433549652588,0.0027196235907606084,56.57634852336726,10.347038096369317,False,False,True,False,False,6.331693030751165,0.0,0.0,0.0,0.0,1,1.107799297016148,0.876040403414666,False,False,False,False,0.044237647934302654,0.10389147766591564,False,False,False,False,16765134,15785917.33912101,False,False,False,False,980650.6508873776,False,False,False,False
2025-01-03 00:00:00+00:00,20.6493720351,20.7948584515,20.3969046072,20.5523810909,833954,,,,21.20018758063527,20.837356517331926,20.242669947061668,19.980561826299752,19.532968492514634,18.95023649277901,18.73338212249042,18.520681341164916,18.454454525839154,18.457347987555956,18.350372062502807,18.321740917530814,18.32431073701658,18.32691025909699,,,,20.392014977755988,20.064045888433963,19.668072075504647,19.179290142482188,18.67976687569609,18.47954660828649,18.454154525083727,18.41187845451404,18.31348194505205,18.32326236273511,18.329160158702273,19.179290142482188,18.41187845451404,,20.004740394079903,"rgba(38, 166, 154, 1.0)",1.3028877603808755,20.668057255696215,-0.014341389307972628,54.92554490001748,8.859434886374387,False,False,True,False,False,6.092971828447695,0.0,0.0,0.0,0.0,1,1.1047078129272736,0.8754370002732715,False,False,False,False,0.00444948071365783,0.054170479189786735,False,False,False,False,15931180,15796677.536223156,False,False,False,False,969784.2323031273,False,False,False,False
2025-01-10 00:00:00+00:00,20.2032136915,20.7269647906,20.1450191249,20.6590711296,1140368,,,,21.048087106327696,20.813010016617323,20.246690121948696,19.991332365193152,19.54782576143944,18.96639794579608,18.748468019605408,18.535323342498877,18.467705025451313,18.469415381308927,18.361322689658614,18.331823355093167,18.334329795329886,18.336545895625864,,,,20.390709969032613,20.07303093820985,19.68344411013028,19.195348782311683,18.694868306834863,18.493981633806104,18.4664453508629,18.423316448293093,18.323793517508108,18.333029885527733,18.338293091899384,19.195348782311683,18.423316448293093,,19.995587711700683,"rgba(38, 166, 154, 0.5)",1.3033364196543493,20.624624303481582,-0.3233321847120191,52.49488282550779,6.6251829295024365,False,True,False,False,False,3.9184124473197883,0.0,0.0,0.0,0.0,0,1.0915302110160758,0.9138676732764985,False,False,False,False,-0.13226531090702529,-0.039047415858619275,False,False,False,False,14790812,15722168.977984404,False,False,False,False,982420.0669473402,False,False,False,False
2025-01-17 00:00:00+00:00,21.1149285676,21.2216186063,20.1256209361,20.1838155026,938272,,,,21.018660504166224,20.813319640812292,20.262640954003114,20.01033907353441,19.566401701035417,18.983744582486135,18.764176544598342,18.550207687176496,18.481102011859043,18.48163198447166,18.372308649624415,18.341919907054187,18.344365643128242,18.3462028598281,,,20.820722703333335,20.404020037637952,20.091349241679257,19.703905829113765,19.213360382538532,18.71048816140864,18.508597345187635,18.47888188647438,18.434851552940632,18.334110222243407,18.342814860114146,18.347451763777844,19.213360382538532,18.434851552940632,,20.19047200678543,"rgba(38, 166, 154, 1.0)",1.3187776302776426,20.76418072148745,0.2659643582509872,53.18994428633357,6.6251829295024365,False,True,False,False,False,7.6825021657601305,0.0,0.0,0.0,0.0,1,1.0313650630026099,0.9399441223571254,False,False,False,False,-0.07149392648778745,-0.05527067117320336,False,False,False,False,15729084,15722681.201837411,False,False,False,False,979149.8397660557,False,False,False,False
2025-01-24 00:00:00+00:00,21.2056974161,21.2446426822,20.9622895027,21.1472795169,895035,,,,21.031724909645387,20.82527779993146,20.285233009326625,20.03445312471291,19.587973184556326,19.00279425682045,18.781215354409518,18.566182723102855,18.495451653343558,18.49473039912125,18.384041551648785,18.352696421575093,18.355078989768277,18.35651561429122,,,20.97539697967243,20.42505717251988,20.115241273992254,19.72809580223711,19.23348788255925,18.72738093708885,18.524256568295765,18.492211977443368,18.447199618143483,18.34511618070511,18.353261757882937,18.357236733569017,19.23348788255925,18.447199618143483,,20.224194113915363,"rgba(0, 255, 255, 0.75)",1.3311029657116267,20.81436421544229,0.29399168264079395,53.90093713622339,6.6251829295024365,False,True,False,False,False,8.04270939821484,0.0,0.0,0.0,0.0,1,1.0657512185751379,0.949314473370696,False,False,False,False,0.037409186189969044,-0.008930742491617159,False,False,False,False,16624119,15789454.372071676,False,False,False,False,972919.110894496,False,False,False,False
2025-01-31 00:00:00+00:00,21.1667521499,21.5172595453,21.0888616177,21.2738516318,936810,,,,21.055028038020627,20.8413477079881,20.31082279872568,20.061241677604333,19.611627223570704,19.023476889194498,18.799684938125083,18.58346448329005,18.5109810513456,18.508919172599295,18.396746831841597,18.364369833752743,18.3666848444854,18.36769096677209,,,21.070841866979478,20.44932096610182,20.141910190028327,19.754639546632447,19.255409155764383,18.745680588484763,18.541192104855877,18.50664869160723,18.46057524113484,18.357035060588558,18.364580918224256,18.36784433878859,19.255409155764383,18.46057524113484,,20.255218917141587,"rgba(38, 166, 154, 1.0)",1.3388073441844073,20.854134644772504,0.23350447432594523,54.28789295047553,6.6251829295024365,False,True,True,False,False,7.848620132019697,0.0,0.0,0.0,0.0,1,1.067530435657514,0.944432605351433,False,False,False,False,0.08812258436221893,0.039595920935300885,False,False,False,False,15687309,15781888.048214514,False,False,False,False,970244.3619393482,False,False,False,False
2025-02-07 00:00:00+00:00,21.0985979342,21.312796898,20.6994089562,20.8843989704,883509,,,,21.053423836199496,20.847971663197015,20.328407757539253,20.080986611702368,19.630419671083015,19.040745330909328,18.815311540175934,18.598232467262445,18.524303741486325,18.521104058595842,18.407710291345804,18.37446020961083,18.37671655049514,18.377353032417286,,,21.062642511337167,20.465039611588566,20.161191205294422,19.775288665561927,19.273421248635913,18.76120306407555,18.5556908283974,18.519045346921505,18.47208756438911,18.367338289066222,18.37436732837078,18.377018969949624,19.273421248635913,18.47208756438911,,20.267879278213915,"rgba(38, 166, 154, 1.0)",1.3515774424788045,20.85726940558056,0.17855323789426547,54.3424927063696,6.6251829295024365,False,True,True,False,False,7.504279355044467,0.0,0.0,0.0,0.0,1,1.0761763529735544,0.9119742517503584,False,False,False,False,-0.025894994927456595,0.006850463003922145,False,False,False,False,14803800,15709437.081680106,False,False,False,False,963819.5203142113,False,False,False,False
2025-02-14 00:00:00+00:00,21.1667521499,21.4034420049,20.9428168696,21.1375432003,687793,,,,21.061015395627027,20.856269563984345,20.34399941844119,20.097892347913316,19.64607175055667,19.054873949421832,18.828051273624155,18.610231827746098,18.53512651347233,18.5310099012919,18.416614286457385,18.382655660581754,18.384864952045756,18.38520319319741,,,21.079809720883535,20.479440909484513,20.177846781252587,19.79256877913533,19.28824010569526,18.773845513089324,18.567465281811085,18.52912150904298,18.48144344313855,18.375704520684813,18.38231748887818,18.38447547934026,19.28824010569526,18.48144344313855,,20.282315477297377,"rgba(38, 166, 154, 1.0)",1.358671754097861,20.869133897494855,0.21905088665272077,54.57436439506351,6.6251829295024365,False,True,True,False,False,7.789325618849507,0.0,0.0,0.0,0.0,1,1.0778315322552796,0.9268424048688859,False,False,False,False,-0.03280703426855104,-0.012978285632314448,False,False,False,False,15491593,15693300.483037135,False,False,False,False,943373.1114020474,False,False,False,False
2025-02-21 00:00:00+00:00,21.3030605815,21.5318640201,21.1375432003,21.1667521499,552766,,,,21.07399612920628,20.8657335067058,20.358362279158786,20.112989265111388,19.659662776613224,19.06690575183558,18.838853285809307,18.620366585148776,18.544262291804102,18.53937625875109,18.42412436039551,18.38956731606478,18.391737391476155,18.391825403212724,,,21.107407018251966,20.493066346850927,20.192843118677775,19.807658289734864,19.300938249539456,18.784553293133683,18.57740376609669,18.537630440837997,18.489341194408116,18.382758610219305,18.389023298216443,18.390767132095437,19.300938249539456,18.489341194408116,,20.297265697985047,"rgba(38, 166, 154, 1.0)",1.3680267508627553,20.885050750253743,0.30555676706075724,55.134614676817094,6.6251829295024365,False,True,True,False,True,8.36364604334231,0.0,0.0,0.0,0.0,1,1.0518161295565884,0.9482430538596718,False,False,False,False,0.021146865299956425,0.0040842898338209884,False,False,False,False,16044359,15719304.817626977,False,False,False,False,914439.2512981921,False,False,False,False
2025-02-28 00:00:00+00:00,21.5374542699,21.5667569288,21.2395439047,21.3421032108,1075517,,,,21.106742676431256,20.887778215756686,20.388566099326564,20.144218266531855,19.687405787420463,19.091217857742933,18.860638470343577,18.640763197201835,18.562651137067665,18.556228992917255,18.439244968999784,18.40348591398754,18.405577901998946,18.405165316634758,,,21.168754426402632,20.522122066172813,20.22399705292815,19.8385097495702,19.326680455534742,18.806134692688552,18.597399255405005,18.554767446007013,18.50524818630678,18.39696092385863,18.402530053029675,18.403445189966067,19.326680455534742,18.50524818630678,,20.329477479607533,"rgba(0, 255, 255, 0.75)",1.371403879083892,20.921349346190848,0.4492512622326214,56.20162815260335,6.6251829295024365,False,False,True,False,True,9.348021872056773,0.0,0.0,0.0,0.0,1,1.0370214415538788,0.9554255484385115,False,False,False,False,0.04402201303213911,0.02405315143298005,False,False,False,False,17119876,15823050.83113609,False,False,False,False,926370.9363872149,False,False,False,False
2025-03-07 00:00:00+00:00,21.4495462933,21.742572882,20.7853526922,21.5960595876,1260981,,,21.325823955833332,21.12714277287088,20.90639863159859,20.418069490750117,20.175761950685246,19.716675031227158,19.11765319171192,18.884537830655475,18.66328148040021,18.583016672881293,18.574916965354983,18.456069889208283,18.418996161294043,18.421001436454024,18.42003636472742,,,21.196146263700857,20.549807895226234,20.25515644819095,19.8706007950262,19.354393891719564,18.829847374540773,18.619501838201757,18.573767184438438,18.522916907462047,18.41278591239289,18.41758598489235,18.417585440084064,19.354393891719564,18.522916907462047,21.325823955833332,20.554158323510958,"rgba(38, 166, 154, 1.0)",1.366887665924919,21.138877906000914,0.22728157919902506,56.60852319897069,6.6251829295024365,False,False,True,False,True,8.873853473761919,-1.0,21.742573,20.785353,190.0,1,1.0240233425251657,0.9452910445775354,False,False,False,False,-0.0024719966576695947,0.010790577387655226,False,False,False,False,15858895,15825705.95475564,False,False,False,False,951156.867025199,False,False,False,False
2025-03-14 00:00:00+00:00,20.9220984336,21.6937351172,20.5411638683,21.3518707637,1107562,,,21.19793572510544,21.121486818089778,20.911651129944815,20.43513412982519,20.1958445801062,19.737308859065646,19.1375490638696,18.902841234333426,18.68075091014708,18.598899270562754,18.589513104293,18.469293802093798,18.431215121220813,18.433151804211217,18.431756081219707,,,21.177043600056493,20.564566112271393,20.27447763108868,19.892579700586925,19.37481935133907,18.84806773424617,18.636689755625518,18.588604471637304,18.536757798952557,18.425253344152438,18.42945113690644,18.42873550030574,19.37481935133907,18.536757798952557,21.19793572510544,20.550802828614056,"rgba(38, 166, 154, 1.0)",1.3401086375087339,21.10202931829913,-0.13426589431855643,54.930859263939176,6.6251829295024365,False,True,True,False,True,6.083151252092264,0.0,0.0,0.0,0.0,1,1.028437133198287,0.9348446636766018,False,False,False,False,-0.08359936118943742,-0.0364043919008911,False,False,False,False,14751333,15746122.77292189,False,False,False,False,962742.4324307399,False,False,False,False
2025-03-21 00:00:00+00:00,20.9220984336,21.2152226979,20.8244229041,20.8927957748,681865,,,21.150840196380248,21.115516534274963,20.91328992974436,20.44413018584357,20.206851839349078,19.7490847286556,19.14918615607152,18.913620145478426,18.691087704261385,18.60831939548612,18.5981786963287,18.477164800706962,18.438496034199346,18.440391972880814,18.43874159650556,,,21.162696217514476,20.572072630284996,20.284956805419597,19.904972103590364,19.386673113653465,18.858810333600946,18.646869289118452,18.59741197055174,18.544985274727857,18.432681742725126,18.436522912647263,18.435384038400326,19.386673113653465,18.544985274727857,21.150840196380248,20.550441117105727,"rgba(38, 166, 154, 1.0)",1.3131793771613265,21.08558571947851,-0.12449729924324376,53.732527881773805,6.6251829295024365,False,True,False,False,False,6.083151252092264,0.0,0.0,0.0,0.0,1,1.0022272317512861,0.9857929660271636,False,False,False,False,-0.11929543116126846,-0.07784991153107979,False,False,False,False,14751333,15672434.641594343,False,False,False,False,941936.6966951295,False,False,False,False
2025-03-28 00:00:00+00:00,20.8627067984,21.1566857575,20.7948956518,21.0684920698,813470,,,21.106050747771828,21.106577080192555,20.91391529726703,20.453549135513658,20.218787315624017,19.762300095603504,19.162513007666377,18.92603315572452,18.703037623757982,18.619230723036782,18.60822421235956,18.486308207475805,18.44696167238707,18.448810368248896,18.446865802887174,,,21.144116465011088,20.579666649165897,20.296215162548265,19.918739200772347,19.40016139871418,18.87119331383686,18.65864616373145,18.607620766724068,18.55453263906524,18.44131828712129,18.44474701773131,18.44311882520668,19.40016139871418,18.55453263906524,21.106050747771828,20.54999171494702,"rgba(38, 166, 154, 1.0)",1.27561533098466,21.067664897560626,-0.16067390708013438,52.65597467601199,6.399983193877148,False,True,False,False,False,5.768071704723379,0.0,0.0,0.0,0.0,1,1.0028025880362574,0.9969963759680143,False,False,False,False,-0.1354893779840544,-0.10666964475756709,False,False,False,False,13937863,15543947.853328096,False,False,False,False,932420.6450880829,False,False,False,False
2025-04-04 00:00:00+00:00,19.0988330437,21.1076892643,19.010541363,20.7353159161,1390151,,,20.744351666939895,20.998159169880253,20.86538903855242,20.431000561416678,20.20576826515006,19.761866181245537,19.16976021957975,18.934463439116673,18.71236811377768,18.6281218834251,18.616459944672307,18.4942119323282,18.45439675513434,18.45619918980713,18.454003900954252,,,20.970083912480188,20.550881754847385,20.280271510662807,19.914737700379167,19.405122315662876,18.879936454393864,18.66805333088027,18.615991115661984,18.56255350285652,18.448918142032305,18.4519778628092,18.449927185052857,19.405122315662876,18.56255350285652,20.744351666939895,20.472250976155443,#000000,1.219381946464454,20.89449594696319,-1.4726008601895713,47.22952642180561,1.1921203200559987,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9059558517993224,0.9973260206888088,False,False,False,False,-0.34282825441539394,-0.2247489495864805,False,False,False,False,12547712,15322004.456785273,False,False,False,False,966326.5973037805,False,False,False,False
2025-04-11 00:00:00+00:00,18.9518435642,19.4614070933,17.9523151032,18.5108751255,1829712,,,20.239165896101305,20.789377458925355,20.758306749955768,20.36549981475132,20.156894599357457,19.738558284858165,19.163555019091543,18.932498403958142,18.713260280476092,18.62978082767172,18.61809367325424,18.49663583055756,18.456908388703884,18.45868537809135,18.456418592952964,,18.788521920233336,20.664292547247435,20.474880213851925,20.22612852039984,19.882672841517845,19.3934655637925,18.878740130397933,18.66941832239375,18.61765493485685,18.564549707959042,18.451515839142992,18.454434514719733,18.452252481706985,19.3934655637925,18.564549707959042,20.239165896101305,20.23457405623416,#000000,1.196157393289714,20.12033945562686,-0.9768746972446656,43.08124774561077,-2.623860463837154,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.854984634643258,1.0799301798538594,True,False,False,False,-0.34282825441539394,-0.28378860200093725,False,False,False,False,10718000,14980967.089615993,True,False,False,False,1030281.0715775746,True,False,False,False
2025-04-18 00:00:00+00:00,19.118431641,19.4026113015,18.9126463696,19.2066253287,844043,,,20.122627425271947,20.7206798397217,20.720816629061616,20.343444932987996,20.14104275356024,19.732068499966328,19.16341348493512,18.933807442846653,18.715578624108385,18.632225190430816,18.62038956776249,18.499088113832933,18.459284659878303,18.461044260523973,18.458702403012307,,18.900915938719734,20.571994055387915,20.448931846906323,20.208318277932314,19.873104345032854,19.391313704807178,18.880335252720226,18.671888907715463,18.61998854627959,18.56690373299025,18.453952701223567,18.45675059497498,18.45443876956646,19.391313704807178,18.56690373299025,20.122627425271947,20.205187604458267,#000000,1.1530175471063087,20.079054314775323,-0.8331379484953777,40.75703170478618,-4.633663050363047,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8879400898401287,1.1175135156099663,False,False,False,False,-0.25143441070918,-0.2676115063550586,False,False,False,False,11562043,14727713.453348141,False,False,False,False,1016485.6588681246,False,False,False,False
2025-04-25 00:00:00+00:00,19.4980485226,19.7853053424,18.7405562238,19.0258455312,800644,,,20.050957884941543,20.66811341579794,20.69107146710651,20.326562427413897,20.129337601540442,19.72806019957666,19.164662188427123,18.936179617961304,18.7187529020238,18.635404693996673,18.623359483641774,18.502101022331352,18.46216641443432,18.463906661525012,18.46147224205037,,19.00239925968318,20.504955247133424,20.428810281551335,20.194983460399506,19.866644250821434,19.390906912942107,18.88294430140571,18.67517444998036,18.62300622241615,18.569873649877565,18.456902498264412,18.459557591351114,18.457087510758715,19.390906912942107,18.569873649877565,20.050957884941543,20.18638352963892,#000000,1.1302477053257471,20.056606451889024,-0.49419072178345347,40.491649066168335,-4.715830169434831,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8840163487129581,1.0853440784701933,False,False,False,False,-0.23071418287213483,-0.24916284461359672,False,False,False,False,12362687,14552526.308655687,False,False,False,False,1000497.3878408561,False,False,False,False
2025-05-02 00:00:00+00:00,19.8128505169,19.8423632039,19.2206292651,19.5275612096,663204,,,20.020898081073817,20.63620168311467,20.672369743555358,20.316911048552182,20.12329975656313,19.727194269372823,19.167324994426068,18.939486548921423,18.7225463089719,18.639067751308176,18.626766880386867,18.505419469056648,18.465305734562182,18.467026496552183,18.464489774401102,,19.10223910864598,20.466976547984448,20.416898121691812,20.187816774957668,19.864239775123007,19.392475516932226,18.886408386498935,18.679021518288724,18.626467527247836,18.573215827174312,18.4601109377853,18.462613787423987,18.459970424037877,19.392475516932226,18.573215827174312,20.020898081073817,20.180785064126205,#000000,1.104974968855335,20.056578855204727,-0.2205736285204815,41.37669534564879,-4.715830169434831,False,True,False,True,False,0.6576469081479281,0.0,0.0,0.0,0.0,0,0.9180451658902385,1.064438825560136,False,False,False,False,-0.17869598843831444,-0.2139294165259556,False,False,False,False,13025891,14439442.21171823,False,False,False,False,975512.6924452372,False,False,False,False
