date,Close,High,Low,Open,Volume,aVWAP_peak_858,aVWAP_peak_826,aVWAP_peak_780,aVWAP_peak_737,aVWAP_peak_709,aVWAP_peak_664,aVWAP_peak_638,aVWAP_peak_609,aVWAP_peak_571,aVWAP_peak_548,aVWAP_peak_525,aVWAP_peak_496,aVWAP_peak_481,aVWAP_peak_429,aVWAP_peak_416,aVWAP_peak_375,aVWAP_peak_358,aVWAP_peak_335,aVWAP_peak_315,aVWAP_peak_266,aVWAP_peak_230,aVWAP_peak_216,aVWAP_peak_189,aVWAP_peak_173,aVWAP_peak_151,aVWAP_peak_104,aVWAP_peak_72,aVWAP_peak_46,aVWAP_peak_12,aVWAP_valley_870,aVWAP_valley_841,aVWAP_valley_817,aVWAP_valley_791,aVWAP_valley_768,aVWAP_valley_752,aVWAP_valley_721,aVWAP_valley_672,aVWAP_valley_670,aVWAP_valley_651,aVWAP_valley_621,aVWAP_valley_578,aVWAP_valley_555,aVWAP_valley_535,aVWAP_valley_505,aVWAP_valley_488,aVWAP_valley_469,aVWAP_valley_439,aVWAP_valley_421,aVWAP_valley_409,aVWAP_valley_376,aVWAP_valley_352,aVWAP_valley_324,aVWAP_valley_287,aVWAP_valley_242,aVWAP_valley_227,aVWAP_valley_196,aVWAP_valley_183,aVWAP_valley_167,aVWAP_valley_139,aVWAP_valley_90,aVWAP_valley_59,aVWAP_valley_18,aVWAP_OB_bull_870,aVWAP_OB_bull_791,aVWAP_OB_bull_651,aVWAP_OB_bull_621,aVWAP_OB_bull_535,aVWAP_OB_bull_167,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,13.6901091111,13.8767924171,13.503425805,13.5848005795,1136772,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.699140147594589,11.913989290948763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.147868311541473,,,,,,,12.586999250028276,#000000,,12.586999250028276,,78.27378391967159,22.407187360870026,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4590270,794833.1548624673,False,False,False,False,789842.2143189992,False,False,False,False
2022-03-14 00:00:00+00:00,13.1348459443,13.5369330651,12.9768831469,13.5369330651,1686720,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.496938014686878,11.981988435330573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.216901045773094,,,,,,,12.565275831930181,#000000,,12.565275831930181,,72.5270153158356,22.407187360870026,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2903550,877527.9331031549,False,False,False,False,825013.8921888424,False,False,False,False
2022-03-15 00:00:00+00:00,13.2784484875,13.3741835162,12.7901998408,12.8859348696,1077120,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.423239748668951,12.01960235988402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.253783120807565,,,,,,,12.565541743120178,#000000,,12.565541743120178,,69.42607987502404,25.973105802577365,False,False,True,False,False,17.161413614186547,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.2155527746930711,0.2155527746930711,False,False,False,False,3980670,999219.7788638156,False,False,False,False,834900.4062206525,False,False,False,False
2022-03-16 00:00:00+00:00,13.3741835162,13.3837570191,13.043897667,13.2305809731,897502,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.399922348854759,12.05227176225077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.28617872454617,,,,,,,12.579457611883898,#000000,,12.579457611883898,,67.844182553509,24.475424061365032,False,False,True,False,False,17.965082594898046,0.0,0.0,0.0,0.0,0,1.0576311406230374,0.8922079996328911,False,False,False,False,0.24240580028688077,0.22897928748997592,False,False,False,False,4878172,1151335.5522417051,False,False,False,False,837355.3706825877,False,False,False,False
2022-03-17 00:00:00+00:00,13.5752270766,13.776270637,13.3454630076,13.3837570191,1337701,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.430123598303728,12.109115732721367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.344363117691072,,,,,,,12.627867482905389,#000000,,12.627867482905389,,67.77620165955497,24.287390130788054,True,False,True,False,False,19.614198573947206,0.0,0.0,0.0,0.0,0,1.0716624656578555,0.8797783681852102,False,False,False,False,0.3149922458983591,0.2719857666941675,False,False,False,False,6215873,1349944.8639185012,False,False,False,False,856976.7679107216,False,False,False,False
2022-03-18 00:00:00+00:00,12.5795827776,12.8476408581,12.4790609974,12.6561708006,6367043,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.060999853603482,12.188938391148056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.396153614735898,,,,,,,12.54869728649581,#000000,,12.54869728649581,,60.66399779828927,17.503633413883193,True,False,True,False,False,7.552012666244735,0.0,0.0,0.0,0.0,0,1.0560330101844169,0.8905384120479616,False,False,False,False,0.13192578948170364,0.20195577808793558,False,False,False,False,-151170,1291077.6143530698,False,False,False,False,1073057.796620105,False,False,False,False
2022-03-21 00:00:00+00:00,12.6657443035,12.8093468466,12.5125682575,12.5891562805,2251303,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.004792024172579,12.213043952875068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.411922133951881,,,,,,,12.54325270366651,#000000,,12.54325270366651,,56.43977832405986,13.669530645656984,True,False,True,False,False,8.302874302867224,0.0,0.0,0.0,0.0,0,1.075702788861619,0.8665938426497851,False,False,False,False,0.13145422192838896,0.16670500000816227,False,False,False,False,2100133,1322805.2765353024,False,False,False,False,1119263.490870297,False,False,False,False
2022-03-22 00:00:00+00:00,12.5125682575,12.6657443035,12.3785392172,12.6370237948,1255731,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.969352381587099,12.221488688561804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.415342814349703,,,,,,,12.535394628166202,#000000,,12.535394628166202,,52.765891908186354,10.37188935689747,True,False,False,False,False,6.6538800394724404,0.0,0.0,0.0,0.0,0,1.0759454832425737,0.8625030571149003,False,False,False,False,0.1041956565081672,0.13545032825816472,False,False,False,False,844402,1304044.3637299966,False,False,False,False,1124615.157894991,False,False,False,False
2022-03-23 00:00:00+00:00,12.7423323265,12.7672234339,12.3354584543,12.5700092747,2567425,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.923363557065565,12.242512687064623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.42758951869385,,,,,,,12.53115525427468,#000000,,12.53115525427468,,51.79543162736686,9.532304397511226,True,False,False,False,False,8.663782787473309,0.0,0.0,0.0,0.0,0,1.0731494467817977,0.8691823059261518,False,False,False,False,0.10991521913974425,0.12268277369895449,False,False,False,False,3411827,1386702.5063288203,False,False,False,False,1181195.936016756,False,False,False,False
2022-03-24 00:00:00+00:00,12.7327588236,12.8763613667,12.6370237948,12.7231853207,3052369,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9000177067223,12.272745002148728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.449415264478072,,,,,,,12.540725991116366,#000000,,12.540725991116366,,51.08677997811064,8.758679559739882,True,False,False,False,False,8.55930626973472,0.0,0.0,0.0,0.0,0,1.0734859290426653,0.8835337001032353,False,False,False,False,0.15036462732046801,0.13652370050971124,False,False,False,False,359458,1346418.4080414155,False,False,False,False,1254575.2718592363,False,False,False,False
2022-03-25 00:00:00+00:00,12.6657443035,12.7395560106,12.5652225233,12.6657443035,980526,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.89000552972075,12.279975300191417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.453847260778563,,,,,,,12.541276030230243,#000000,,12.541276030230243,,50.1543330658117,7.645707965285091,False,False,False,False,False,7.820566715714332,0.0,0.0,0.0,0.0,0,1.0487566486328401,0.8950220484587355,False,False,False,False,0.1297664850190382,0.13314509276437472,False,False,False,False,-621068,1269262.078314301,False,False,False,False,1243828.2415902466,False,False,False,False
2022-03-28 00:00:00+00:00,12.3593922115,12.5221417603,12.3019511942,12.4934212517,1002748,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.869984782680936,12.282138260310772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.452578093463721,,,,,,,12.534900378818477,#000000,,12.534900378818477,,47.55946048092921,4.9336166526603265,False,False,False,True,False,4.540296682276352,0.0,0.0,0.0,0.0,0,1.0371317020005333,0.8986652744307987,False,False,False,False,0.08268792778286346,0.10791651027361909,False,False,False,False,-1623816,1155808.0360274657,False,False,False,False,1234374.1144690604,False,False,False,False
2022-03-29 00:00:00+00:00,12.4359802345,12.4551272402,11.9860255994,12.1200546396,1287341,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.841500909541178,12.282380664846663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.292377691366667,12.448297681079815,,,,,,,12.46613923670858,#000000,,12.46613923670858,,46.4560323618358,3.635901311122254,False,False,False,True,False,5.245087327388781,0.0,0.0,0.0,0.0,0,1.0313705218712481,0.8897783970794201,False,False,False,False,0.04545261224771868,0.07668456126066889,False,False,False,False,-336475,1097287.1326538397,False,False,False,False,1236451.2472349796,False,False,False,False
2022-03-30 00:00:00+00:00,12.6312796931,12.7801654994,12.4583800471,12.467985583,1552240,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.829253253029549,12.291841441075416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.473260773175298,12.453759007818105,,,,,,,12.512028618774593,#000000,,12.512028618774593,,47.27792249688363,3.635901311122254,False,False,False,True,False,7.014581753894671,0.0,0.0,0.0,0.0,0,1.059476357330629,0.8675019172687228,False,False,False,False,0.1232501859467178,0.09996737360369334,False,False,False,False,1215765,1101933.3235301597,False,False,False,False,1248835.1198924314,False,False,False,False
2022-03-31 00:00:00+00:00,12.6697018367,13.0491205043,12.5928575496,12.5928575496,2405060,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.824557673195901,12.311577917781785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.609594678730033,12.468372682329013,,,,,,,12.553525738009183,#000000,,12.553525738009183,,48.1291563152543,3.635901311122254,False,False,False,True,False,7.35904161949022,0.0,0.0,0.0,0.0,0,1.0658855172860782,0.8826754707899587,False,False,False,False,0.1631243780541721,0.13154587582893273,False,False,False,False,3620825,1200713.389274075,False,False,False,False,1294177.2720535125,False,False,False,False
2022-04-01 00:00:00+00:00,13.073134344,13.0923454158,12.5736464778,12.5832520137,1285980,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.82818748764125,12.324550836541613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.669348152106664,12.479076447739615,,,,,,,12.575290731007286,#000000,,12.575290731007286,,51.55028592850992,3.635901311122254,False,False,False,False,True,10.841913353381333,0.0,0.0,0.0,0.0,0,1.0570133079143602,0.8842512800344008,False,False,False,False,0.16551289694265567,0.14852938638579422,False,False,False,False,4906805,1346050.3151848956,False,False,False,False,1293855.8104043554,False,False,False,False
2022-04-04 00:00:00+00:00,13.0058955928,13.1884007746,12.9386568415,13.073134344,1256324,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.836515389061306,12.339404415299047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.729844699583513,12.49206336124344,,,,,,,12.599456966296827,#000000,,12.599456966296827,,53.240580379825424,3.635901311122254,False,False,False,False,True,10.096729779962473,0.0,0.0,0.0,0.0,0,1.0842650881028701,0.8557247027036322,False,False,False,False,0.21177114437721728,0.18015026538150575,False,False,False,False,3650481,1436420.1459619587,False,False,False,False,1292383.974702224,False,False,False,False
2022-04-05 00:00:00+00:00,12.727335052,13.3805114924,12.727335052,13.073134344,1220338,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.840431462822593,12.351306533490959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.759002888424941,12.501952537881358,,,,,,,12.613173355654961,#000000,,12.613173355654961,,52.07516046068581,3.635901311122254,False,False,False,False,True,7.084427572852764,0.0,0.0,0.0,0.0,0,1.0876433604090936,0.836648923780246,False,False,False,False,0.20982711893819872,0.19498869215985223,False,False,False,False,2430143,1475389.669649725,False,False,False,False,1289558.6423609601,False,False,False,False
2022-04-06 00:00:00+00:00,12.8233904109,12.9146430018,12.6697018367,12.7369405879,795160,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.839562053141183,12.357011919968606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.76253767224135,12.506168835623367,,,,,,,12.616320120243627,#000000,,12.616320120243627,,52.035963535992295,3.635901311122254,False,False,False,False,True,7.919944036491721,0.0,0.0,0.0,0.0,1,1.0804157270819583,0.858093522685838,False,False,False,False,0.15739939844485287,0.17619404530235255,False,False,False,False,3225303,1544013.721820324,False,False,False,False,1270170.4603075893,False,False,False,False
2022-04-07 00:00:00+00:00,13.0058955928,13.0106983607,12.7081239802,12.8233904109,1030639,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.841547455283768,12.365899234265028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.77639945151239,12.513347360952936,,,,,,,12.62429837550353,#000000,,12.62429837550353,,53.35958849938494,3.635901311122254,False,False,True,False,True,9.482622676517881,0.0,0.0,0.0,0.0,1,1.0997642502080907,0.8522642612384139,False,False,False,False,0.17077427280165156,0.17348415905200204,False,False,False,False,4255942,1650363.85037639,False,False,False,False,1260777.0697072917,False,False,False,False
2022-04-08 00:00:00+00:00,13.2268229182,13.3132727412,13.0010928248,13.1211620234,650315,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.847617723984861,12.374101815914948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.799278145020116,12.520778282415197,,,,,,,12.63544399183378,#000000,,12.63544399183378,,55.72175020009092,0.16817091727072864,False,False,True,False,True,11.315191386204788,0.0,0.0,0.0,0.0,1,1.1220865302838718,0.8167371999752517,False,False,False,False,0.23081068369851382,0.20214742137525793,False,False,False,False,4906257,1778045.934675355,False,False,False,False,1236837.3806991628,False,False,False,False
2022-04-11 00:00:00+00:00,13.2172173823,13.3997225642,12.986684521,13.3613004206,708277,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.854384627798472,12.383075365744789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.822628325009244,12.528934903056625,,,,,,,12.647255805402281,#000000,,12.647255805402281,,57.19975398483647,1.770890556440179,False,False,True,False,True,11.208212396710909,0.0,0.0,0.0,0.0,1,1.127396463859677,0.7995422229403281,False,False,False,False,0.2323357031027076,0.21724156223898278,False,False,False,False,4197980,1872945.3097861256,False,False,False,False,1216109.522632529,False,False,False,False
2022-04-12 00:00:00+00:00,13.2268229182,13.4957779231,13.1787952388,13.332483813,939242,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.865425240466045,12.396086870321021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.856807556104021,12.541007615932998,,,,,,,12.664831820706022,#000000,,12.664831820706022,,58.25488825263013,2.975506962723088,False,False,True,False,True,11.288787532829769,0.0,0.0,0.0,0.0,1,1.129047488956095,0.8059545382677376,False,False,False,False,0.26005086361598595,0.23864621292748436,False,False,False,False,5137222,2000956.160382748,False,False,False,False,1205251.9727253711,False,False,False,False
2022-04-13 00:00:00+00:00,13.3613004206,13.5438056025,13.1115564875,13.2652450617,873051,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.876072773384529,12.408354688263803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.886861924282915,12.552446406455033,,,,,,,12.68093394809657,#000000,,12.68093394809657,,59.9475003068018,4.77752453327318,True,False,True,False,True,12.418030671041013,0.0,0.0,0.0,0.0,0,1.1146346951996273,0.8140851496423265,False,False,False,False,0.25784988510086276,0.24824804901417358,False,False,False,False,6010273,2158184.2717402875,False,False,False,False,1192224.483598886,False,False,False,False
2022-04-14 00:00:00+00:00,13.5438056025,13.5486083705,13.2268229182,13.3709059565,1169214,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.892552818574709,12.4260200388152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.929466001144846,12.569161459089745,,,,,,,12.704300079406124,#000000,,12.704300079406124,,62.30471204484418,7.157888451006173,True,False,True,False,True,13.917332512639597,0.0,0.0,0.0,0.0,0,1.1212942744370125,0.8196349627324329,False,False,False,False,0.27164707246548675,0.25994756073983016,False,False,False,False,7179487,2355098.1042210604,False,False,False,False,1191322.1116930475,False,False,False,False
2022-04-18 00:00:00+00:00,13.3036672053,13.7070997126,13.2844561335,13.6686775691,1137510,,,,,,,,,,,,,,,,,,,,,,,,,,,13.431741017133334,12.907465377442083,12.442503960403586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.964494734963484,12.584685709215238,,,,,,,12.866178159831545,#000000,,12.866178159831545,,61.03838870208657,7.157888451006173,True,False,True,False,True,11.146329741554212,0.0,0.0,0.0,0.0,0,1.1266416446280374,0.8075555265379283,False,False,False,False,0.29674269947384985,0.27834513010684003,False,False,False,False,6041977,2499681.590330038,False,False,False,False,1189211.832803124,False,False,False,False
2022-04-19 00:00:00+00:00,13.2844561335,13.3709059565,13.1499786311,13.2556395259,697167,,,,,,,,,,,,,,,,,,,,,,,,,,,13.369690168479272,12.913482354795743,12.450718321855257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.976954000789046,12.592145614028368,,,,,,,12.860598091989539,#000000,,12.860598091989539,,59.9785795049783,7.157888451006173,False,False,True,False,False,10.927730933252633,0.0,0.0,0.0,0.0,0,1.1179803591927073,0.8194494239722843,False,False,False,False,0.23482603501646854,0.2565855825616543,False,False,False,False,5344810,2611255.2534543504,False,False,False,False,1169915.9570069232,False,False,False,False
2022-04-20 00:00:00+00:00,13.6686775691,13.6686775691,13.159584167,13.3036672053,770491,,,,,,,,,,,,,,,,,,,,,,,,,,,13.407928191183576,12.924072979574678,12.462114956986765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.999577932612656,12.602949555830836,,,,,,,12.879328723237702,"rgba(38, 166, 154, 0.5)",1.0074169693170745,12.879328723237702,0.7835373732064446,62.020066289383166,7.157888451006173,True,False,True,False,False,14.082426990121519,0.0,0.0,0.0,0.0,0,1.1140774404657101,0.8230240840805224,False,False,False,False,0.26345033657794514,0.26001795956979973,False,False,False,False,6115301,2748668.8121424154,False,False,False,False,1154252.23320273,False,False,False,False
2022-04-21 00:00:00+00:00,13.0347122004,13.5918332819,12.8522070185,13.5918332819,1085452,,,,,,,,,,,,,,,,,,,,,,,,,,,13.334887477750474,12.929925231338554,12.472636364037196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.008784936389672,12.612137934640657,,,,,,,12.871674388831313,#000000,1.009622474873764,12.871674388831313,0.16148393644770248,57.60738573085514,7.157888451006173,False,False,True,False,False,7.262971777061569,0.0,0.0,0.0,0.0,0,1.0780208630173245,0.8413745032393807,False,False,False,False,0.20541707477843849,0.2327175171741191,False,False,False,False,5029849,2838126.8587250663,False,False,False,False,1151554.184841839,False,False,False,False
2022-04-22 00:00:00+00:00,12.7177295161,12.9849555245,12.6360824611,12.7465461238,892151,,,,,,,,,,,,,,,,,,,,,,,,,,,13.226784772416478,12.926916234398613,12.476395573683668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.998434777883082,12.614379400590321,,,,,,,12.848582151794432,#000000,1.0084692712981267,12.848582151794432,-0.12975371626940554,52.61734943348587,8.212660544796144,False,True,False,False,False,4.170779505032215,0.0,0.0,0.0,0.0,1,1.0553955915191133,0.8716707481909489,False,False,False,False,0.0908047434354397,0.1617611303047794,False,False,False,False,4137698,2889090.432892711,False,False,False,False,1141381.5109264727,False,False,False,False
2022-04-25 00:00:00+00:00,12.3046914729,12.4871966548,12.035736468,12.3431136165,1131052,,,,,,,,,,,,,,,,,,,,,,,,,,,13.038552033611074,12.910805003645258,12.473329820519435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.959307441366922,12.608730756001373,,,,,,,12.798145011028812,#000000,1.001835290684468,12.798145011028812,-0.49254956649777926,47.11707578478401,3.3043519886415567,False,True,False,True,False,0.40222585546307954,0.0,0.0,0.0,0.0,1,1.0372142545459466,0.8858691045771553,False,False,False,False,-0.08755791693926188,0.03710160668275876,False,False,False,False,3006646,2893700.4551322125,False,False,False,False,1140976.432066611,False,False,False,False
2022-04-26 00:00:00+00:00,11.9973143245,12.3527191524,11.949286645,12.295085937,872025,,,,,,,,,,,,,,,,,,,,,,,,,,,12.914249368156844,12.895620652743208,12.468977797196729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.924860352982385,12.60226594596218,,,,,,,12.761194823408271,"rgba(239, 83, 80, 0.5)",0.9884952319420843,12.761194823408271,-0.7727710506073812,42.11073607607249,-1.045574657959989,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0319592292095219,0.9039822474185115,False,False,False,False,-0.1557515342574981,-0.05932496378736967,False,False,False,False,2134621,2863932.6333623216,False,False,False,False,1130429.3170836067,False,False,False,False
2022-04-27 00:00:00+00:00,11.7667814632,12.035736468,11.7379648555,11.9973143245,924427,,,,,,,,,,,,,,,,,,,,,,,,,,,12.782862234267578,12.87521000604354,12.461387774397299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.88092689822842,12.592228848199463,,,,,,,12.71852315222726,"rgba(239, 83, 80, 0.5)",0.9760723455613702,12.71852315222726,-0.97507289634344,37.873624600419504,-4.6638535860090755,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9988297643870689,0.9312000080115821,False,False,False,False,-0.2422906732666358,-0.15080781852700273,False,False,False,False,1210194,2799080.137936348,False,False,False,False,1122350.794845034,False,False,False,False
2022-04-28 00:00:00+00:00,11.9588921809,11.9781032527,11.6611205684,11.7475703914,692570,,,,,,,,,,,,,,,,,,,,,,,,,,,12.705454396163645,12.86070771492209,12.455995658232409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.850858436545883,12.585071552942244,,,,,,,12.691617551761256,"rgba(239, 83, 80, 0.5)",0.9678444946344807,12.691617551761256,-0.7570693173576196,36.7328121061079,-5.487145820335648,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0054879849411522,0.9300340362880399,False,False,False,False,-0.2648483002824331,-0.20782805940471794,False,False,False,False,1902764,2763930.485468256,False,False,False,False,1105496.6460275818,False,False,False,False
2022-04-29 00:00:00+00:00,11.8148091426,12.1413973628,11.7859925349,12.0741586116,732811,,,,,,,,,,,,,,,,,,,,,,,,,,,12.64055285252022,12.846529173924681,12.450851476368989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.82238375118038,12.578146117007616,,,,,,,12.667692674200378,"rgba(239, 83, 80, 0.5)",0.9658583390620671,12.667692674200378,-0.8830317005168715,35.33214637853507,-6.766701503219927,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9984973231204518,0.9333798068638008,False,False,False,False,-0.21680207824072711,-0.21231506882272252,False,False,False,False,1169953,2701421.5644695004,False,False,False,False,1090881.5226539513,False,False,False,False
2022-05-02 00:00:00+00:00,11.6226984248,11.6419094966,11.3345323482,11.613092889,1213339,,,,,,,,,,,,,,,,,,,,,,,,,,,12.508147590817101,12.814744207131573,12.436649738079925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.76060379752442,12.560586699038604,,,,,,,12.616146406518325,"rgba(239, 83, 80, 1.0)",0.965529160285033,12.616146406518325,-1.0289155652482325,33.57885302566338,-8.509259326714293,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9752330248065304,0.9570257257182059,False,False,False,False,-0.34282825441539394,-0.2775716616190582,False,False,False,False,-43386,2593782.0521373632,False,False,False,False,1095683.7766675218,False,False,False,False
2022-05-03 00:00:00+00:00,11.9012589656,12.0069198604,11.6226984248,11.6226984248,521000,,,,,,,,,,,,,,,,,,,,,,,,,,,12.475699976837266,12.804757188783734,12.432735537987506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.74211746431904,12.555451212215209,,,,,,,12.602152276028551,"rgba(239, 83, 80, 0.5)",0.9606738238853165,12.602152276028551,-0.72958510266667,34.91750810451282,-8.509259326714293,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9993720145160788,0.9311862695144428,False,False,False,False,-0.2364158831991604,-0.2569937724091093,False,False,False,False,477614,2510795.069700604,False,False,False,False,1073147.1579746779,False,False,False,False
2022-05-04 00:00:00+00:00,12.1606084346,12.1990305781,11.7667814632,11.9300755733,863674,,,,,,,,,,,,,,,,,,,,,,,,,,,12.443233782218064,12.791973953801302,12.428508035268292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.719480867359428,12.549427663792304,,,,,,,12.586524860487879,#000000,0.9527359081741522,12.586524860487879,-0.447045631673646,37.87429337827659,-8.509259326714293,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0145340413949433,0.9185564431381666,False,False,False,False,-0.18376265257275762,-0.22037821249093348,False,False,False,False,1341288,2464932.0473594037,False,False,False,False,1064932.524328612,False,False,False,False
