date,Open,High,Low,Close,Volume,aVWAP_peak_430,aVWAP_peak_409,aVWAP_peak_347,aVWAP_peak_311,aVWAP_peak_279,aVWAP_peak_248,aVWAP_peak_220,aVWAP_peak_164,aVWAP_peak_106,aVWAP_peak_48,aVWAP_peak_15,aVWAP_valley_429,aVWAP_valley_408,aVWAP_valley_334,aVWAP_valley_265,aVWAP_valley_244,aVWAP_valley_243,aVWAP_valley_242,aVWAP_valley_219,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_129,aVWAP_valley_95,aVWAP_valley_60,aVWAP_valley_32,aVWAP_valley_28,aVWAP_OB_bear_347,aVWAP_OB_bear_164,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-01 17:00:00+00:00,0.4525,0.4525,0.4525,0.4525,0.0,,,,,,,,1.031744452736161,2.0354643605309013,2.0200335166621204,2.037814259717851,,,,,,,,,2.037167854430764,2.037167854430764,2.035524933032489,2.0236216291694555,2.0205179814571346,2.018813776421301,2.0186520669394783,,1.031744452736161,1.9378656986844016,"rgba(239, 83, 80, 1.0)",1.0288752842990458,1.727495164335377,-1.2392125496570832,17.227980730323118,-29.873782180129528,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8103210232085379,0.9847662205658139,False,False,False,False,-0.34282825441539394,-0.3424460480104442,False,False,False,False,134910.0,63768.856378074575,False,False,False,False,3076.8887754920092,False,False,False,False
2024-10-02 17:00:00+00:00,0.439,0.439,0.39,0.39,300.0,,,,,,,,1.0305601339451973,2.033674722867096,2.0183845281240775,2.0362062081034877,,,,,,,,,2.035351625293424,2.035351625293424,2.033716106910628,2.0219580660940726,2.0188659938253704,2.0171731538320663,2.0170138257697636,,1.0305601339451973,1.9362050900053276,"rgba(239, 83, 80, 1.0)",1.0403806117513479,1.725938744677223,-1.284086544469856,16.177630140811868,-31.041263792598212,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8077777070198899,0.9847290326689168,False,False,False,False,-0.34282825441539394,-0.34263715121291904,False,False,False,False,134610.0,64867.168682290474,False,False,False,False,3033.8362363370943,False,False,False,False
2024-10-03 17:00:00+00:00,0.4324,0.4324,0.4324,0.4324,0.0,,,,,,,,1.0305601339451973,2.033674722867096,2.0183845281240775,2.0362062081034877,,,,,,,,,2.035351625293424,2.035351625293424,2.033716106910628,2.0219580660940726,2.0188659938253704,2.0171731538320663,2.0170138257697636,,1.0305601339451973,1.9362050900053276,"rgba(239, 83, 80, 1.0)",1.0508019043851513,1.725938744677223,-1.231001523007424,17.810706944932626,-31.041263792598212,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8081231009157982,0.9832393238094833,False,False,False,False,-0.3404565026744493,-0.3415468269436842,False,False,False,False,134610.0,65948.4528887666,False,False,False,False,2986.8000156186895,False,False,False,False
2024-10-04 17:00:00+00:00,0.43,0.43,0.415,0.415,320.0,,,,,,,,1.0293293442860472,2.031786100077782,2.016644197913122,2.034508796671601,,,,,,,,,2.033434983580339,2.033434983580339,2.0318072802345055,2.02020234529212,2.0171224995314443,2.015441648315909,2.015284830143484,,1.0293293442860472,1.9344542736024266,"rgba(239, 83, 80, 1.0)",1.061062200632372,1.724302280760974,-1.2339543148183545,18.644759477217985,-31.041263792598212,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8072210929244662,0.9832161362739399,False,False,False,False,-0.34176779617955366,-0.34165731156161894,False,False,False,False,134290.0,67008.01175870819,False,False,False,False,2945.4542789424304,False,False,False,False
2024-10-07 17:00:00+00:00,0.415,0.415,0.401,0.401,400.0,,,,,,,,1.027761791386782,2.0294105905225206,2.01445462600521,2.0323732474354648,,,,,,,,,2.0310243410083544,2.0310243410083544,2.0294064259622213,2.017993489297421,2.0149289607686334,2.013263141435535,2.0131094720351745,,1.027761791386782,1.9322500388059702,"rgba(239, 83, 80, 1.0)",1.0712337990062368,1.7222371437275625,-1.233378880458448,18.985691910188436,-33.62975197340582,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8067417922411709,0.9838622801474238,False,False,False,False,-0.34282825441539394,-0.3422427829885064,False,False,False,False,133890.0,68044.94180896076,False,False,False,False,2905.989871516966,False,False,False,False
2024-10-08 17:00:00+00:00,0.401,0.401,0.401,0.401,0.0,,,,,,,,1.027761791386782,2.0294105905225206,2.01445462600521,2.0323732474354648,,,,,,,,,2.0310243410083544,2.0310243410083544,2.0294064259622213,2.017993489297421,2.0149289607686334,2.013263141435535,2.0131094720351745,,1.027761791386782,1.9322500388059702,"rgba(239, 83, 80, 1.0)",1.0810935239806008,1.7222371437275625,-1.2221302916169081,19.212980198835396,-33.255817941351935,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8067417922411709,0.9844560464494896,False,False,False,False,-0.34282825441539394,-0.3425355187019502,False,False,False,False,133890.0,69065.79542432571,False,False,False,False,2860.9357649818194,False,False,False,False
2024-10-09 17:00:00+00:00,0.401,0.401,0.383,0.383,900.0,,,,,,,,1.0241697216789654,2.0240363848705685,2.0094989716576332,2.0275396545432165,,,,,,,,,2.0255710632713035,2.0255710632713035,2.023975156134846,2.0129944469638854,2.0099643764030017,2.0083323993559867,2.0081858227816833,,1.0241697216789654,1.9272580964483992,"rgba(239, 83, 80, 1.0)",1.0909654030847764,1.717548551827803,-1.223273027773639,19.04226179526307,-33.25100298389357,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.806126384221255,0.9844679038662841,False,False,False,False,-0.34282825441539394,-0.34268188655867204,False,False,False,False,132990.0,70056.86836348345,False,False,False,False,2830.53366009838,False,False,False,False
2024-10-10 17:00:00+00:00,0.366,0.38,0.366,0.38,6287.0,,,,,,,,0.999644775045592,1.9871489855907987,1.9754212191570448,1.9942762765868873,,,,,,,,,1.9881543908050954,1.9881543908050954,1.986706226343634,1.9786243485488817,1.9758265306280631,1.9744222685000161,1.9743233620310507,,0.999644775045592,1.892972979458378,"rgba(239, 83, 80, 1.0)",1.100554254511937,1.6853578293240248,-1.1860913026072597,18.871523337084756,-33.234743345663816,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8052607232433487,0.9852100512237251,False,False,False,False,-0.34282825441539394,-0.342755070487033,False,False,False,False,126703.0,70935.1029624992,False,False,False,False,2884.1222855232113,False,False,False,False
2024-10-11 17:00:00+00:00,0.382,0.394,0.382,0.394,100.0,,,,,,,,0.9992784680245949,1.9865808093887962,1.9748955263323684,1.9937627076810787,,,,,,,,,1.9875782384708565,1.9875782384708565,1.986132313375076,1.9780942098097192,1.975299926391315,1.9738991168665936,1.9738009313240563,,0.9992784680245949,1.8924454987395736,"rgba(239, 83, 80, 1.0)",1.109622807736327,1.6848650625773538,-1.1633368146161016,20.000122608574372,-32.01507455231204,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8030464152096886,0.9982563621256023,False,False,False,False,-0.34085515248938253,-0.3418051114882078,False,False,False,False,126803.0,71801.27190881703,False,False,False,False,2840.9575989259524,False,False,False,False
2024-10-14 17:00:00+00:00,0.4031,0.4031,0.394,0.394,400.0,,,,,,,,0.9978344947951007,1.9843221353861384,1.972805552667278,1.9917207106424792,,,,,,,,,1.9852879051109258,1.9852879051109258,1.9838508788742373,1.9759865642211725,1.9732063320090292,1.9718192374445338,1.9717239141364247,,0.9978344947951007,1.8903496027634772,"rgba(239, 83, 80, 1.0)",1.118374331677438,1.6829099583655076,-1.1524852831987704,20.752522122900782,-31.199022608991047,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7929549412839924,0.997861737166112,False,False,False,False,-0.33946893427578223,-0.34063702288199504,False,False,False,False,126803.0,72654.01187922296,False,False,False,False,2803.113295066635,False,False,False,False
2024-10-15 17:00:00+00:00,0.396,0.396,0.373,0.373,1000.0,,,,,,,,0.9941571556535381,1.978645498953986,1.9675507434312363,1.9865863352433886,,,,,,,,,1.9795321184142565,1.9795321184142565,1.9781173168487034,1.9706875895994846,1.967942468924425,1.9665896727918903,1.9665015113022166,,0.9941571556535381,1.8850765935979437,"rgba(239, 83, 80, 1.0)",1.1271047411570674,1.6779790201021265,-1.1578152166784927,20.66123656217229,-31.180637381960175,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.798445272012292,0.9981553339062651,False,False,False,False,-0.3413153138886384,-0.34097616838531675,False,False,False,False,125803.0,73478.02719892493,False,False,False,False,2775.158050181881,False,False,False,False
2024-10-16 17:00:00+00:00,0.371,0.371,0.328,0.3528,842.0,,,,,,,,0.9909445588677035,1.9738074958619058,1.9630696947954274,1.9822080360434808,,,,,,,,0.3506000000000001,1.9746271351734102,1.9746271351734102,1.9732310973319642,1.9661692203481902,1.9634537603609066,1.9621299876872182,1.9620478937399208,,0.9909445588677035,1.7530763346152949,"rgba(239, 83, 80, 1.0)",1.1357955733571332,1.5723652811197941,-1.0737542122259363,20.057050106344118,-31.180637381960175,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7968874596955933,0.9913540547099815,True,False,False,False,-0.34282825441539394,-0.34190221140035537,False,False,False,False,124961.0,74276.21282374779,True,False,False,False,2745.1866075434027,True,False,False,False
2024-10-17 17:00:00+00:00,1.755,3.48,1.725,2.4,196378.0,,,,,,,2.535,1.8215664446879423,2.203536570840134,2.187605795800539,2.194647576507149,,,,,,,,2.525674045228679,2.2058119622944345,2.2058119622944345,2.2045884534939484,2.1903512113622408,2.1880388777724864,2.186463645947371,2.186235326439255,,1.8215664446879423,2.2181024517437398,#000000,1.1399489631170832,2.1322026515602603,0.23492047197224772,44.01977949449975,-10.011179444525425,True,False,False,False,True,10.657336860964637,0.0,0.0,0.0,0.0,0,0.822834554925552,0.924219026106732,False,True,False,False,-0.06694080211089502,-0.2044215067556252,False,False,False,False,321339.0,78106.64363268192,False,False,False,False,5747.24572990707,False,False,False,False
2024-10-18 17:00:00+00:00,1.89,1.89,1.61,1.79,33275.0,,,,,,,2.4231912784360174,1.8167018070670933,2.174983204482426,2.161142548327154,2.168278490696152,,,,,,,,2.415620086625162,2.176901529351626,2.176901529351626,2.1758048717038907,2.1636202683186694,2.161526502475438,2.1601345142457498,2.159940021675963,,1.8167018070670933,2.1795958963659205,#000000,1.1402067871358388,2.10058911602731,-0.27239718227559334,52.887057110953705,-3.3238108233502146,True,False,True,False,True,4.049609677112862,0.0,0.0,0.0,0.0,0,0.8028864795537923,0.9667171235123929,False,False,False,False,-0.16797855715644322,-0.1862000319560342,False,False,False,False,288064.0,81361.79644457833,False,False,False,False,6174.032617815488,False,False,False,False
2024-10-21 17:00:00+00:00,1.83,1.85,1.61,1.665,2809.0,,,,,,,2.414553152773357,1.8159429408460348,2.172441896259245,2.1587708115556667,2.165916896004621,,,,,,,,2.4071042939683847,2.174331252245708,2.174331252245708,2.1732447596561895,2.1612269629804293,2.1591507833096326,2.1577736657582496,2.157581939745658,,1.8159429408460348,2.1763362005652986,#000000,1.140223113123437,2.097836363690462,-0.37960672670876144,57.603869556094246,-0.22538666232996718,True,False,True,False,True,2.7947592028055013,0.0,0.0,0.0,0.0,0,0.8043454125588418,0.9699240607513989,False,False,False,False,-0.17038213814226766,-0.17829108504915092,False,False,False,False,285255.0,84522.93138342208,False,False,False,False,6121.861569477263,False,False,False,False
2024-10-22 17:00:00+00:00,1.25,1.31,1.235,1.235,1841.0,,,,,,,2.40548142789465,1.8134031035010443,2.16919681075484,2.155696032386106,2.1628785955407226,,,,,,,,2.3981233715367116,2.1710559285426583,2.1710559285426583,2.1699786028672317,2.1581327123666796,2.1560721583994655,2.1547095520504653,2.154520744775119,,1.8134031035010443,2.1723311514737196,"rgba(239, 83, 80, 0.5)",1.1408125701943834,2.09408773566457,-0.7530489741344538,57.08003878691379,-0.22538666232996718,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8052435689319821,0.9770507027011217,False,False,False,False,-0.2259587434273145,-0.2021249142382327,False,False,False,False,283414.0,87606.51384259383,False,False,False,False,6055.491622663662,False,False,False,False
2024-10-23 17:00:00+00:00,1.235,1.265,1.17,1.21,2409.0,,,,,,,2.3933659890499857,1.8098470848216344,2.1647767780330924,2.1515036829768697,2.1587369176829934,,,,,,,,2.3861254923091177,2.1665954032048775,2.1665954032048775,2.165530254449876,2.153914481374486,2.15187467715616,2.150531446403908,2.15034655252969,,1.8098470848216344,2.166903397169044,"rgba(239, 83, 80, 0.5)",1.1414330497932683,2.088982201200781,-0.7700689947255152,56.532400573960594,-0.22538666232996718,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7977568446231662,0.994345826575726,False,False,False,False,-0.23272684284204243,-0.21742587854013756,False,False,False,False,281005.0,90604.93998456912,False,False,False,False,5998.956868823916,False,False,False,False
2024-10-24 17:00:00+00:00,1.045,1.09,0.99,1.06,3613.0,,,,,,,2.3731199694857668,1.8031052973493695,2.1570624784532693,2.144167935853943,2.1514967230386195,,,,,,,,2.366058631017788,2.158813318883254,2.158813318883254,2.157767962540876,2.1465366274519933,2.1445304607795714,2.143219274221346,2.143040949421703,,1.8031052973493695,2.1575179190292886,"rgba(239, 83, 80, 0.5)",1.1427927118666346,2.080020276827693,-0.8925680626380567,54.93087870625054,-0.22538666232996718,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7973015176639427,0.9956239822133652,False,False,False,False,-0.2547163590513343,-0.23607111879573592,False,False,False,False,277392.0,93500.86339566107,False,False,False,False,5961.965289462305,False,False,False,False
2024-10-25 17:00:00+00:00,0.9597,0.983,0.9401,0.955,2368.0,,,,,,,2.3593257198738056,1.7982483623221877,2.151670939314673,2.1390343650087886,2.1464314114928835,,,,,,,,2.352380734322925,2.1533754740557653,2.1533754740557653,2.15234347684248,2.1413746113793013,2.1393911345225427,2.138101743288864,2.1379279135465783,,1.7982483623221877,2.1509985661558897,"rgba(239, 83, 80, 0.5)",1.144801546021394,2.0737566348539165,-0.9772494095085796,53.00013447245076,-0.22538666232996718,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7949048598373261,0.9930446704833898,False,False,False,False,-0.26451128006956337,-0.25029119943264966,False,False,False,False,275024.0,96315.17559107718,False,False,False,False,5906.244897377618,False,False,False,False
2024-10-28 17:00:00+00:00,0.9212,0.9212,0.9144,0.9188,177.0,,,,,,,2.3582754005572264,1.7978698338606187,2.1512560195839576,2.1386390844565897,2.1460414336281066,,,,,,,,2.351339087666317,2.1529570251893473,2.1529570251893473,2.1519260406833722,2.1409771737148495,2.1389954163569818,2.1377076829819472,2.1375341960688483,,1.7978698338606187,2.1504981092259623,"rgba(239, 83, 80, 1.0)",1.1470303011352943,2.073274548006818,-1.006490017625651,51.40103769682274,-0.22538666232996718,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.793569886800584,0.9974105680032396,False,False,False,False,-0.26999522116472435,-0.26014321029868703,False,False,False,False,274847.0,99083.11085323102,False,False,False,False,5817.419395092694,False,False,False,False
2024-10-29 17:00:00+00:00,0.8273,0.8273,0.7702,0.7795,1121.0,,,,,,,2.351080786586391,1.7951382916164846,2.1483672387898367,2.1358841489905442,2.143324862023841,,,,,,,,2.3442009753587145,2.150044096161889,2.150044096161889,2.1490199254325666,2.138207722181005,2.136237511456192,2.134961040975376,2.1347899023888077,,1.7951382916164846,2.14702312293258,"rgba(239, 83, 80, 1.0)",1.1503361438034283,2.0699036474986467,-1.1217622383246209,49.11119696716088,7.061544050265354,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7883452955133495,0.9993596316216126,False,False,False,False,-0.2849994943507478,-0.2725713523247174,False,False,False,False,273726.0,101790.75254542897,False,False,False,False,5744.606691292807,False,False,False,False
2024-10-30 17:00:00+00:00,0.7499,0.7788,0.7353,0.7399,730.0,,,,,,,2.346308757864399,1.79329506345455,2.14643596767311,2.1340416148634276,2.1415081637736786,,,,,,,,2.3394657612642518,2.148096800083405,2.148096800083405,2.147077130503938,2.1363555963106946,2.1343930107674014,2.1331240018017885,2.132954422419031,,1.79329506345455,2.1447040839125444,"rgba(239, 83, 80, 1.0)",1.1539758233325503,2.067649559706993,-1.1505869818594674,47.2316634574157,4.861456590521712,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7881992155526502,1.0011296338134585,False,False,False,False,-0.2902844537975235,-0.2814279030611204,False,False,False,False,272996.0,104445.09746720527,False,False,False,False,5666.860851117725,False,False,False,False
2024-10-31 17:00:00+00:00,0.73,0.83,0.73,0.81,150.0,,,,,,,2.3453554138029147,1.792931149038109,2.1460507726666336,2.1336741895996596,2.1411458233167884,,,,,,,,2.3385198615186558,2.1477084003022577,2.1477084003022577,2.146689635534946,2.1359862426653256,2.1340251911367276,2.1327576779387147,2.1325884103447414,,1.792931149038109,2.1442416283205947,"rgba(239, 83, 80, 1.0)",1.1565732721315196,2.0672009079520084,-1.0870049812192495,46.83059150336509,3.9901455785529123,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7894162110538999,0.9992337561864008,False,False,False,False,-0.2873738907370553,-0.2844008968990879,False,False,False,False,273146.0,107060.61533593076,False,False,False,False,5581.328124743807,False,False,False,False
2024-11-01 17:00:00+00:00,0.85,0.8872,0.7501,0.7647,3661.0,,,,,,,2.322601380103971,1.78422394520027,2.1367902298472385,2.124839133284211,2.132431490077279,,,,,,,,2.3159430068892513,2.138371194793982,2.138371194793982,2.1373741310451906,2.1271049104709725,2.1251806829904067,2.123949013038073,2.123787207704461,,1.78422394520027,2.1331513477107147,"rgba(239, 83, 80, 1.0)",1.159199433723959,2.056447635500649,-1.114344605354814,46.07493087755532,2.722715855248964,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7847182135804345,1.0095739024760748,False,False,False,False,-0.28248288611043393,-0.2834418915047609,False,False,False,False,269485.0,109578.82285010238,False,False,False,False,5551.555595678012,False,False,False,False
2024-11-04 17:00:00+00:00,0.76,0.768,0.731,0.7469,2101.0,,,,,,,2.309407160403193,1.7790349398806757,2.1313283408492767,2.119624333377821,2.127288023475034,,,,,,,,2.302848593432085,2.1328647550222315,2.1328647550222315,2.13188024129038,2.1218633270411456,2.11996039916946,2.1187495329916843,2.118592069311708,,1.7790349398806757,2.126638959328225,"rgba(239, 83, 80, 1.0)",1.1614087433491833,2.050116955583843,-1.1221001762271257,45.365080119457446,1.4904065514568572,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7757226540066617,1.0230215551897086,False,False,False,False,-0.29124300393138597,-0.28734244771807343,False,False,False,False,267384.0,112025.41474389924,False,False,False,False,5498.058609698508,False,False,False,False
2024-11-05 17:00:00+00:00,0.69,0.7092,0.69,0.69,2394.0,,,,,,,2.294145788525863,1.7728887833897324,2.1249237722716283,2.1135056975830975,2.1212533823544093,,,,,,,,2.28769968618986,2.1264085882053294,2.1264085882053294,2.1254385370605373,2.1157138071820345,2.1138354239342263,2.112648616033302,2.112496185635243,,1.7728887833897324,2.1190282197361996,"rgba(239, 83, 80, 1.0)",1.1641167878673495,2.042700874465229,-1.1619975663639073,44.19575964715702,-0.14136840013780727,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7711832730271396,1.0307272580141729,False,False,False,False,-0.2975915224849559,-0.2924669851015147,False,False,False,False,264990.0,114396.95870135816,False,False,False,False,5449.93367001326,False,False,False,False
2024-11-06 17:00:00+00:00,0.612,0.612,0.602,0.602,700.0,,,,,,,2.289486573232911,1.7709539094552782,2.122943186300979,2.1116122184438275,2.119386311648811,,,,,,,,2.2830736066318633,2.124412250548261,2.124412250548261,2.1234465724292986,2.113810986188076,2.1119400180574432,2.1107605271728436,2.1106096346934797,,1.7709539094552782,2.1166806188731795,"rgba(239, 83, 80, 1.0)",1.1494073763952068,2.0404045844844902,-1.2514314889779479,42.350739046391766,-2.324372685683059,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7693281556705861,1.038971849362536,False,False,False,False,-0.309435008761551,-0.3009509969315328,False,False,False,False,264290.0,116720.88182226733,False,False,False,False,5376.291287532435,False,False,False,False
