date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_878,aVWAP_peak_862,aVWAP_peak_861,aVWAP_peak_848,aVWAP_peak_845,aVWAP_peak_808,aVWAP_peak_769,aVWAP_peak_736,aVWAP_peak_728,aVWAP_peak_699,aVWAP_peak_668,aVWAP_peak_633,aVWAP_peak_613,aVWAP_peak_594,aVWAP_peak_562,aVWAP_peak_470,aVWAP_peak_450,aVWAP_peak_449,aVWAP_peak_386,aVWAP_peak_324,aVWAP_peak_323,aVWAP_peak_293,aVWAP_peak_272,aVWAP_peak_261,aVWAP_peak_230,aVWAP_peak_219,aVWAP_peak_155,aVWAP_peak_108,aVWAP_peak_59,aVWAP_valley_897,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_745,aVWAP_valley_713,aVWAP_valley_675,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_638,aVWAP_valley_605,aVWAP_valley_604,aVWAP_valley_576,aVWAP_valley_485,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_349,aVWAP_valley_335,aVWAP_valley_300,aVWAP_valley_250,aVWAP_valley_196,aVWAP_valley_184,aVWAP_valley_132,aVWAP_valley_115,aVWAP_valley_90,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_457,aVWAP_OB_bull_250,aVWAP_OB_bear_769,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-18 00:00:00+00:00,6.66,6.68,6.63,6.68,2046238,,6.676170169604588,6.603648876583676,6.6028204990847845,6.564557617355172,6.560188114579839,6.3079511709493,6.356779448266865,6.400829970417832,6.412877890009844,6.433607789571162,6.423191272920984,6.3733518525149115,6.353024995980704,6.333285273439288,6.29697754342645,6.098893844015687,6.043486069593198,6.038192397078217,5.920184235920823,5.834518032912989,5.832726738542167,5.781750581153899,5.755418473649788,5.734923795787176,5.66721797452338,5.650752937099656,5.551670685827872,5.488314183138991,5.458057684786611,,6.63559177709101,6.3346887616349745,6.3032325472350275,6.3452791617301285,6.379735999057422,6.389266270422297,6.428876720732306,6.429451912145272,6.4264707294099965,6.399314688085865,6.378047675126627,6.342908044719366,6.3414134418890695,6.312865854661519,6.140856455090276,6.067714891730958,6.011669606209769,5.87345295010558,5.852614815772357,5.794882804181322,5.710723700846314,5.610223760624091,5.587590560623147,5.531346109246585,5.502697263197269,5.465656217862631,5.447255615252029,5.440143776964341,6.067714891730958,5.710723700846314,6.356779448266865,6.450760834940124,"rgba(38, 166, 154, 0.5)",0.27612857340096386,6.450760834940124,0.7577599177179024,55.82077244470232,11.338305503768382,False,True,True,False,False,6.190468545560588,0.0,0.0,0.0,0.0,0,1.0153784034856632,0.8743156083290955,False,False,False,False,0.19749775257812935,0.20282249676655223,False,False,False,False,-16367683,-20645147.920070156,False,False,False,False,840022.0105116669,False,False,False,False
2025-07-21 00:00:00+00:00,6.62,6.6899,6.62,6.67,935399,,6.67327795136813,6.605297891388081,6.604430783332915,6.566808515231804,6.562408623608086,6.312534281876089,6.359518815651667,6.402681532302545,6.414580753278446,6.4349582888270485,6.424445439289606,6.374645387884271,6.354336914127973,6.334619184358984,6.298324664969832,6.100476490345057,6.045151516204628,6.039864257773106,5.921929720550695,5.836299303090622,5.83450851470041,5.783557403224588,5.757223736477148,5.736732826484669,5.669051899103455,5.6525844301965416,5.553510728857376,5.490114430662155,5.459740549692699,,6.636003059670747,6.339551266057099,6.30749018075608,6.348202019053742,6.382045752074903,6.391298046845592,6.430343322938734,6.430704201928436,6.427726516119388,6.40061009652365,6.379364731343295,6.3442345522646635,6.342742514815043,6.314217143348423,6.142380067074079,6.069344304819162,6.013376224976169,5.875211190270517,5.854386610512561,5.796684244384821,5.712543110701105,5.612068191844589,5.589444533678129,5.533159501369072,5.504503353587789,5.467429959608989,5.448872949918878,5.441700974846838,6.069344304819162,5.712543110701105,6.359518815651667,6.452715362079957,"rgba(38, 166, 154, 0.5)",0.27734407090841334,6.452715362079957,0.6031664472657339,53.47331628528018,8.868113830527257,False,True,False,False,False,4.807597579157498,0.0,0.0,0.0,0.0,0,1.0101598984191587,0.8802006861511089,False,False,False,False,0.19274495515047774,0.19778372595851498,False,False,False,False,-17303082,-20514086.511439957,False,False,False,False,843762.2846092486,False,False,False,False
2025-07-22 00:00:00+00:00,6.61,6.65,6.6,6.65,1132341,,6.668149340060773,6.606002580201368,6.60514608409465,6.568587595277541,6.564212901848667,6.317538248095169,6.3624990720679255,6.404672026659841,6.416402169107951,6.436389781829647,6.425785056941799,6.3760604014155176,6.355782483828351,6.336097929716306,6.299832257694479,6.102298374284949,6.047077224874281,6.041798127891458,5.923963577935941,5.838383182406757,5.836593142715511,5.785675522972588,5.759342079665939,5.738857082582512,5.67120987030893,5.654740578148852,5.555682451422277,5.4922423329943335,5.461731368486355,,6.63503213182483,6.344800266535029,6.312155855256449,6.351391072214233,6.384543624406716,6.393491104883262,6.431900750281424,6.432036658169065,6.429065155192735,6.402011159420199,6.3808024771927,6.345700863622075,6.344212321525018,6.315723445316652,6.144126928961399,6.071224904579864,6.015353900705809,5.877264659347049,5.856457815933964,5.798795021095403,5.714681210802096,5.614241913621507,5.591630726361899,5.53530088541636,5.50663748912473,5.469527609367221,5.450786882385505,5.443544197207496,6.071224904579864,5.714681210802096,6.3624990720679255,6.454490073747453,"rgba(38, 166, 154, 0.5)",0.2783625697105482,6.454490073747453,0.5586596158177878,51.39842205528506,6.731038969956131,False,True,False,False,False,4.462333134995543,0.0,0.0,0.0,0.0,0,1.0048852785332563,0.8968818271971805,False,False,False,False,0.1354422948197378,0.1666130103891264,False,False,False,False,-18435423,-20432570.295305055,False,False,False,False,855079.0969775134,False,False,False,False
2025-07-23 00:00:00+00:00,6.67,6.68,6.62,6.64,1155520,,6.66712226670216,6.608365119423959,6.607453386261368,6.571494632736611,6.567077104241172,6.323078487807869,6.365894004078664,6.407005567621977,6.418556665865956,6.438115117956145,6.427387848627751,6.377702183509348,6.357443992292664,6.337784093044897,6.301530740340311,6.104275174218148,6.049154015695874,6.043882644437435,5.926135580251958,5.840597548936691,5.838808100885959,5.787920477323449,5.761584727909117,5.741104082486013,5.673486655743663,5.65701418186037,5.557965565683702,5.494475878943578,5.4638199983027445,,6.6362935022835154,6.350645142990912,6.317325814854349,6.355002997645376,6.387427754438102,6.396041438166767,6.43376861817967,6.4336386915352195,6.430670782941211,6.403659979354619,6.382474254817962,6.347379084294412,6.345893526460323,6.317428756043376,6.146032767055831,6.0732581473749345,6.01748039064485,5.879451396497035,5.858660843587815,5.8010335550388294,5.716940664832484,5.61653100445618,5.593931333270055,5.537550996510596,5.5088783544724516,5.471728313406985,5.45279460249195,5.445477653543647,6.0732581473749345,5.716940664832484,6.365894004078664,6.457118247217937,"rgba(38, 166, 154, 0.5)",0.27809893361091437,6.457118247217937,0.7654892811631693,53.03061208752213,6.731038969956131,False,True,False,False,False,6.282454845437297,0.0,0.0,0.0,0.0,0,0.9943286646203301,0.8858073037722665,False,False,False,False,0.15944556635295098,0.1630292883710387,False,False,False,False,-17279903,-20308936.283724464,False,False,False,False,866861.0931744737,False,False,False,False
2025-07-24 00:00:00+00:00,6.63,6.685,6.63,6.67,964683,,6.665816723465632,6.60986278333561,6.608926716225139,6.573555074794768,6.56912568633774,6.327454838752814,6.368589286406673,6.408856940900408,6.420264045931888,6.439480806550651,6.428660971490499,6.379017671597138,6.358778867375166,6.339141822356423,6.302903395732644,6.105890000723933,6.050853377365872,6.045588584110115,5.927918460159312,5.84241826472154,5.840629361580726,5.789767934225991,5.763431078004276,5.742954577518881,5.675363339611806,5.658888648703841,5.559849976142416,5.496320673587324,5.465545959078633,,6.636852335101091,6.355231131769072,6.3214214583707795,6.3578720737272025,6.389716060992297,6.398066146408458,6.435246972429455,6.434909423672257,6.43194519634213,6.404975424613126,6.38381254455839,6.348728953687866,6.347246015359756,6.318804766366034,6.147587240078506,6.074920717395763,6.019221909485593,5.881248138920488,5.860471657124466,5.802875346943802,5.71880202533051,5.618419111120006,5.595829389378345,5.539408654965996,5.510728923661659,5.473546449108305,5.454454062245377,5.447076007387134,6.074920717395763,5.71880202533051,6.368589286406673,6.459092733650228,"rgba(38, 166, 154, 0.5)",0.2694779725148391,6.459092733650228,0.6342160910400977,52.022482777113225,6.731038969956131,False,True,False,False,False,4.880281867802214,0.0,0.0,0.0,0.0,0,0.9833169701598421,0.9055120434869426,False,False,False,False,0.17301864585280732,0.16802396711192302,False,False,False,False,-18244586,-20227981.37063723,False,False,False,False,870697.2463833179,False,False,False,False
2025-07-25 00:00:00+00:00,6.68,6.69,6.63,6.63,708356,,6.665857983943122,6.6113838789370005,6.61041535491629,6.575353046718275,6.570898587150009,6.330773451288764,6.370663447474179,6.410301094387683,6.421601175193021,6.440559412434932,6.429663751864313,6.380040709223755,6.35981284539351,6.340189920442249,6.303957551056651,6.1071095291646875,6.0521331756159364,6.046873033079826,5.929255187414669,5.843780272748199,5.841991720305826,5.791148317312241,5.7648099312434,5.744335993521998,5.676762652524871,5.660285961125262,5.561252771668215,5.497693031960909,5.466829708185213,,6.637834984171924,6.358714676157714,6.324529958675166,6.360074055509033,6.391488258593388,6.399639698872392,6.436411891638366,6.435912305304773,6.432950004708485,6.406004461921003,6.384854204108729,6.349772645480096,6.348291459779928,6.319863699830191,6.148764126397797,6.076174252760342,6.020531665083591,5.882593533545158,5.8618268562897935,5.80425187989798,5.720190935354249,5.619825733971525,5.597242966740119,5.540791247452755,5.512105790515759,5.47489869061003,5.455688321529121,5.448264829578131,6.076174252760342,5.720190935354249,6.370663447474179,6.460751350896942,"rgba(38, 166, 154, 0.5)",0.2552513885683221,6.460751350896942,0.8589518369823578,53.56929270612576,6.731038969956131,False,True,False,False,True,6.389932882579959,0.0,0.0,0.0,0.0,0,0.969715279397949,0.9138248643904376,False,False,False,False,0.17755682787620403,0.17279039749406352,False,False,False,False,-17536230,-20122422.49335734,False,False,False,False,864330.9229957367,False,False,False,False
2025-07-28 00:00:00+00:00,6.66,6.68,6.65,6.66,759336,,6.665733102959467,6.612833488160542,6.611838531215614,6.57713726918278,6.572665172172622,6.3342249437484925,6.372830385122796,6.4118114259130214,6.422999235401896,6.441687450020421,6.43071437267838,6.381116663515296,6.36090159648545,6.34129463012709,6.305070486429898,6.10840319682833,6.0534917764723675,6.048236662745709,5.9306763033134615,5.845229419730322,5.843441262681422,5.79261761226306,5.766277906359705,5.745806912825381,5.678253256335348,5.661774593558925,5.562748059445499,5.499156403707982,5.46819898936816,,6.6387051231734375,6.362323915492232,6.327768741270647,6.362374614516839,6.393340275030031,6.4012853494022375,6.437629804603028,6.436962378271499,6.434002391752917,6.4070846168308915,6.385949237236937,6.3508721794914385,6.349392916917241,6.320980865762943,6.150011718633386,6.077504567500884,6.021922597993238,5.884024536525219,5.863268541994228,5.805716932669577,5.721670063609962,5.621324616424995,5.598749429530433,5.5422652060368085,5.513573861010631,5.476340807467439,5.45700498732393,5.449533160037191,6.077504567500884,5.721670063609962,6.372830385122796,6.462443398504445,"rgba(38, 166, 154, 0.5)",0.24034380541498523,6.462443398504445,0.8219750084860632,53.555186213829344,6.731038969956131,False,True,False,False,True,5.680940985050512,0.0,0.0,0.0,0.0,0,0.9779262529255995,0.9120753766214291,False,False,False,False,0.18665514552454734,0.17972277150930543,False,False,False,False,-18295566,-20050781.06224529,False,False,False,False,860213.4750351197,False,False,False,False
2025-07-29 00:00:00+00:00,6.59,6.68,6.58,6.67,1132442,,6.662362167435047,6.612986633458985,6.612024713432239,6.578297716749296,6.573884564312841,6.338529985010475,6.375493435953029,6.413618918746579,6.424655387293673,6.442998926039753,6.431952955158219,6.382443357151429,6.362262560638233,6.342691468258184,6.3065029845490415,6.11016006929265,6.055352562170506,6.050105708568818,5.932651157930724,5.847258383050422,5.8454710643791525,5.794682734062777,5.768344865573953,5.747880724695317,5.680363014700278,5.663883426222114,5.5648763092578815,5.50124479198467,5.470155754908263,,6.6376378362197235,6.366740163686433,6.331829550867472,6.365219391285181,6.395586509617114,6.403271465332758,6.439051487619474,6.438191369972353,6.435238371746976,6.408388453974082,6.387294346586004,6.352254948810656,6.350779286504361,6.322408247750681,6.151692995393153,6.079320229370907,6.023835717208838,5.886021741179519,5.865284152520909,5.807774204556486,5.723758481221996,5.623452250572236,5.600890074125915,5.544365023762978,5.5156677545969846,5.478400729904276,5.458887526228338,5.451347249161491,6.079320229370907,5.723758481221996,6.375493435953029,6.46397857749688,"rgba(38, 166, 154, 0.5)",0.23719725220339852,6.46397857749688,0.5312937706169372,50.411819386458916,5.29152983621605,False,True,False,False,False,3.246618402239669,0.0,0.0,0.0,0.0,0,0.9653377638180887,0.9127379122866006,False,False,False,False,0.12352001140137847,0.15162139145534195,False,False,False,False,-19428008,-20026358.589216065,False,False,False,False,870889.1034651151,False,False,False,False
2025-07-30 00:00:00+00:00,6.58,6.63,6.55,6.63,896973,,6.658455672452929,6.612179281327539,6.611273139819176,6.5784878932732935,6.5741591082801785,6.34148998043341,6.377304536905993,6.414819894629465,6.425745372221095,6.443846789547051,6.4327649072020066,6.383350390137731,6.363204391834501,6.343667792133878,6.307519464033432,6.111461126033398,6.05673942250274,6.051499493689291,5.934139077295066,5.848795537520217,5.847009012392644,5.796251691520784,5.769917278538082,5.749459852542972,5.681974042238496,5.66549478373137,5.566508033039829,5.502849068872972,5.471660492218076,,6.635754878199752,6.369723779675313,6.334635538735784,6.3671643834246705,6.3970967562233,6.404601268562919,6.439974126493906,6.438991318264591,6.436045619581445,6.409262624538292,6.3882107876862655,6.353216916712923,6.35174447062955,6.323414819117987,6.152930743100254,6.080669896791028,6.025266086487247,5.8875313184340445,5.866809580715887,5.809336153643907,5.725350404046914,5.625080332609259,5.602529346815571,5.54597604050092,5.51727559342141,5.4799841943959455,5.460335771279552,5.452743248490142,6.080669896791028,5.725350404046914,6.377304536905993,6.464725712262691,#000000,0.23081140668724195,6.464725712262691,0.4994306364308499,47.92116930148063,2.8643197468144876,False,True,False,True,False,2.903974763045671,0.0,0.0,0.0,0.0,1,0.9503212995419649,0.9323695567330538,False,False,False,False,0.0525191744641641,0.10207028295975303,False,False,False,False,-20324981,-20038069.271991905,False,False,False,False,871912.001368444,False,False,False,False
2025-07-31 00:00:00+00:00,6.52,6.6204,6.5135,6.61,1038234,,6.652415480624638,6.610091857124345,6.609283935955064,6.577791103352508,6.573604585181256,6.344347483192074,6.379014818399942,6.41590751857131,6.4267155580541715,6.444575819524171,6.4334806124667745,6.384209375435456,6.364113744002933,6.344625100472554,6.308538950965269,6.112846817118278,6.058229149152001,6.052997747812887,5.935760004467383,5.850481913387619,5.848696478350916,5.797979082710218,5.771651311400179,5.7512033626566526,5.6837590294324105,5.6672815568553485,5.568324983974066,5.504639684588558,5.473342063989831,,6.6322917184199275,6.372530980558194,6.337362170996132,6.36901752374541,6.398494690010766,6.4058222578245205,6.440773743585787,6.439687362691693,6.436752427850424,6.410064225995294,6.3890739177662095,6.354153370814617,6.352685131539374,6.324415134950903,6.154238547409322,6.082114612860844,6.026808938143485,5.889182551102455,5.868480854975097,5.8110543828392895,5.727110354540931,5.626888898516126,5.6043520446989685,5.547771403454701,5.519069278266779,5.481752999954474,5.46195496693442,5.4543045538299575,6.082114612860844,5.727110354540931,6.379014818399942,6.4649980824064555,#000000,0.22519490332201048,6.4649980824064555,0.2442413961513855,44.105393159890156,-0.7267292317522234,False,True,False,True,False,0.8698777806421099,0.0,0.0,0.0,0.0,0,0.9540846290474716,0.9355629338907913,False,False,False,False,0.011889272049791101,0.05697977750477207,False,False,False,False,-21363215,-20090035.771129478,False,False,False,False,878434.4326873285,False,False,False,False
2025-08-01 00:00:00+00:00,6.43,6.5,6.4,6.5,1061576,,6.641021584163623,6.60444352712365,6.603840504083151,6.574357627658837,6.570451584173549,6.345706995911159,6.379654816166562,6.416129185235097,6.426845824656358,6.44456725957794,6.433541066648198,6.38451695737919,6.364503417044369,6.345088252721905,6.309112878664967,6.113907988832976,6.059411606886367,6.054190509444733,5.937119428669692,5.851933497930975,5.850149686763734,5.79948518772596,5.773171959617791,5.752738741991097,5.685350386862482,5.668878843734475,5.569972570468617,5.506276034864961,5.474884365290989,6.443333333333333,6.6246878934085265,6.373632790096179,6.338708433613784,6.36977446364263,6.398906497574388,6.406138791950432,6.44079240455915,6.439710321494014,6.436793436073515,6.410255103156946,6.389365954970741,6.354582381365687,6.353119938214661,6.324946484557709,6.155205706004718,6.083244845597159,6.028054330638695,5.890588508123167,5.869912415540294,5.812547987945681,5.728667416239531,5.628515707643774,5.605996830374859,5.549403723799392,5.520705709075211,5.483373583594576,5.463442006681438,5.455739711011908,6.083244845597159,5.728667416239531,6.379654816166562,6.463974863724793,#000000,0.21963408124111283,6.463974863724793,-0.15468848701807922,39.141931271457224,-5.264060922059173,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9246064871626701,0.9705186993313467,False,False,False,False,-0.19650636147360243,-0.06976329198441518,False,False,False,False,-22424791,-20181594.799712636,False,False,False,False,885616.4549348843,False,False,False,False
2025-08-04 00:00:00+00:00,6.47,6.5,6.425,6.43,811369,,6.6339833058193625,6.600924701645933,6.600444847470561,6.572264142164436,6.5685362902012905,6.346946241255526,6.3802989830497925,6.41642922800903,6.427073059711812,6.444674286389423,6.433687908402295,6.384835704037132,6.364879823186481,6.345516746735353,6.309618530904482,6.114767508213195,6.060361210199609,6.055147725958746,5.938197806864119,5.853078640087822,5.85129599748779,5.800670159919634,5.774366992026179,5.753944330107038,5.686596821163066,5.670129264145101,5.571258790085042,5.507551695189665,5.476086151393479,6.4527194400618635,6.619923042867313,6.374706733809774,6.339922904741933,6.370510049085551,6.39936721012117,6.406515986587633,6.440926548054761,6.439831454223576,6.436927138503423,6.4104941172542755,6.38967581448404,6.3549868757580805,6.353528603521656,6.325423149001653,6.15599581883115,6.08415562352781,6.029050582675962,5.891700222409089,5.871042928888543,5.813723858604759,5.729888872408559,5.629787669780735,5.607282024911755,5.550677451281895,5.521981821588903,5.484636400463949,5.4646005888585805,5.456857808441998,6.08415562352781,5.729888872408559,6.3802989830497925,6.463646279688708,#000000,0.21499773806399758,6.463646279688708,0.029552498405355523,37.92510076089498,-6.2389542471116215,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9464413511193878,0.9740880367535671,False,False,False,False,-0.17373490874621203,-0.12174910036531361,False,False,False,False,-21613422,-20237744.885998417,False,False,False,False,882704.7900354771,False,False,False,False
2025-08-05 00:00:00+00:00,6.46,6.49,6.44,6.47,749332,,6.627905959560084,6.597791118728088,6.597416281739628,6.570371727393851,6.566800721975638,6.348052244142549,6.380873782322902,6.416693678748978,6.427271412352036,6.444764115160273,6.433815156403952,6.38512177124846,6.365219208316661,6.345904284864216,6.310077638194568,6.115553819646675,6.0612306700289285,6.056024221495419,5.939186688014952,5.854129561566778,5.852348006852621,5.801758051392877,5.775464336869367,5.7550515186827935,5.687741961629735,5.6712781798918614,5.572441177470071,5.508724761772864,5.477191594685578,6.455752426231096,6.615723612123519,6.37565848200973,6.341009281763034,6.37116756341613,6.399776367416059,6.406850266650623,6.441040635136634,6.4399349588474335,6.4370422327861485,6.410706316821588,6.389953453420519,6.355352199486229,6.353897776066724,6.325855272625316,6.156718031979281,6.084989247906887,6.029963132733983,5.892720146240436,5.872080275931681,5.8148032947199715,5.731010793050643,5.63095660969883,5.608463243019045,5.5518485076862,5.523155225702859,5.485797802433926,5.4656664292546155,5.457886514830154,6.084989247906887,5.731010793050643,6.380873782322902,6.46309484342522,#000000,0.2051198132319682,6.46309484342522,-0.01508797895462361,36.832273101102516,-7.234810583983844,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9541055642514349,0.9538659731380134,False,False,False,False,-0.16920267296657293,-0.14547588666594327,False,False,False,False,-22362754,-20321078.576743577,False,False,False,False,877474.4845438898,False,False,False,False
2025-08-06 00:00:00+00:00,6.46,6.49,6.46,6.48,507321,,6.624188315698808,6.595850617540737,6.5955389112141,6.569204898225421,6.565731477375186,6.348831802533945,6.381289541460506,6.416896384737483,6.427429074905812,6.444846101192645,6.433920006372264,6.385330674980925,6.365463180015756,6.346180029617787,6.310400367901821,6.116094332298634,6.061826918719694,6.05662518015912,5.939862568222754,5.854846779273338,5.853065948243548,5.8024999637265715,5.776212472209613,5.755806196843245,5.68852198993732,5.672060675083842,5.5732458896554435,5.509522865926474,5.477943659833946,6.458062017869389,6.613124942378999,6.376339444620274,6.341773495909603,6.371639277197113,6.4000791671029615,6.4071008101495925,6.4411401206832695,6.440024337645906,6.437139202160044,6.4108670945568464,6.390157208085989,6.3556133237123555,6.35416145171023,6.326160412286976,6.157215658342123,6.085561467966764,6.0305882540950035,5.893416646084257,5.872788427386628,5.815539563781768,5.731775318641422,5.6317524824386105,5.609267337616797,5.552645431023722,5.52395361879622,5.486587895846576,5.46639155905431,5.458586398030084,6.085561467966764,5.731775318641422,6.381289541460506,6.46281149703009,#000000,0.1955504132914372,6.46281149703009,-0.014377351511398856,36.10372132790754,-8.000111743909997,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9866505242447164,0.9487302743289213,False,False,False,False,-0.16426163609607472,-0.154868761381009,False,False,False,False,-22362754,-20401144.27961638,False,False,False,False,862958.6616206,False,False,False,False
2025-08-07 00:00:00+00:00,6.49,6.54,6.46,6.51,670368,,6.620340815700681,6.593899618101463,6.5936506779428985,6.568107478666887,6.564737920676301,6.350070111559323,6.3819963758576685,6.417295209993795,6.42776502134862,6.445067611285504,6.434159339583055,6.385691590683658,6.3658656184354525,6.346620590112452,6.310895747269798,6.116859662704818,6.06266343141703,6.057467663747903,5.940797824624828,5.855832916731202,5.854052967350182,5.80351685939681,5.777236483415315,5.756838122837668,5.689585417767544,5.673126783079796,5.574338571006436,5.510604664674463,5.478962349897407,6.464872426490133,6.610443880171074,6.377476265712901,6.342976681482528,6.372422858834719,6.400626379610259,6.407567914245423,6.441391040558938,6.440245974285123,6.4373697385246125,6.411173417647766,6.390514254982393,6.356036567076916,6.3545878243426825,6.3266360294487125,6.157926650680107,6.086367257361751,6.031461527460055,5.894376865683322,5.873763269777523,5.816549465337253,5.73281953578365,5.632835208673053,5.610360406635889,5.553726906273255,5.525036222563632,5.4876582299007355,5.467373549534112,5.4595340766309155,6.086367257361751,5.73281953578365,6.3819963758576685,6.462916200052443,#000000,0.17584462320856142,6.462916200052443,0.1540212003834453,37.35063693077048,-8.000111743909997,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.975381107802208,0.961725668519011,False,False,False,False,-0.11815769141955705,-0.13651322640028302,False,False,False,False,-21692386,-20451781.2098275,False,False,False,False,855406.0866550864,False,False,False,False
2025-08-08 00:00:00+00:00,6.49,6.52,6.49,6.5,588868,,6.617233738791458,6.59230467888691,6.592105524506678,6.567214231495521,6.56393004318635,6.3511652304004835,6.382628012187768,6.41765684769052,6.428071593858704,6.445273104206695,6.434379205804953,6.386016167973056,6.366226056184686,6.347014016907799,6.311336501200097,6.11753529095635,6.063401217573432,6.058210661905641,5.941621699916308,5.856701160615762,5.854921979730551,5.804411954969475,5.77813775844816,5.757746297084379,5.690521101581455,5.6740647885598845,5.575299739548872,5.511556195178486,5.479858438753943,6.469585638235578,6.608254668032608,6.378484737473766,6.3440408633327925,6.37312136823196,6.401118481348849,6.407989429788757,6.441622770719583,6.440450657441021,6.437582080583194,6.411451121789455,6.39083571158699,6.356415027476729,6.3549689990603095,6.3270597874104455,6.1585548730778275,6.087078210636321,6.032231414409681,5.8952224823584265,5.874621654712623,5.81743845635916,5.733738445377987,5.633787729875234,5.611321969345986,5.554678209936707,5.525988478231967,5.4885996682197336,5.468237399919472,5.460367785738196,6.087078210636321,5.733738445377987,6.382628012187768,6.46299168501996,#000000,0.16196238885217148,6.46299168501996,0.1667567092054442,38.18191399934577,-8.000111743909997,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9809120299024109,0.9725206411247261,False,False,False,False,-0.10900270009895877,-0.12275796324962089,False,False,False,False,-21692386,-20500432.37806956,False,False,False,False,844953.6126686125,False,False,False,False
2025-08-11 00:00:00+00:00,6.46,6.51,6.46,6.48,717557,,6.612946199247127,6.589959789775849,6.589830393656102,6.565789915644263,6.562622960998459,6.352272394176906,6.383237399139395,6.417969598105312,6.428321614660413,6.445415557426254,6.434550582109995,6.386328738858446,6.3665865000901025,6.347417998336485,6.311804725294551,6.118305324297211,6.064249011709092,6.059065026756027,5.942580531609204,5.857717728715205,5.855939558924992,5.805463073093752,5.779197559984716,5.758815250480923,5.691625568504521,5.67517270028545,5.576438777763439,5.51268588621488,5.4809233053168676,6.4705806739698035,6.605151282211972,6.3794596809641515,6.345127154811703,6.373807615065593,6.401571622511657,6.408368950492695,6.441790798861693,6.440601195045698,6.43774288769324,6.411698623179886,6.3911416937927505,6.356799007582918,6.355356487730731,6.327504068079641,6.1592651727159575,6.087892468636318,6.033119510484151,5.896210078256975,5.875625544850566,5.818481678296392,5.734821192786245,5.634914397362207,5.612460171718622,5.555806277004438,5.527118587654558,5.489718069613043,5.469264320115431,5.461359126005238,6.087892468636318,5.734821192786245,6.383237399139395,6.462628384222914,#000000,0.15084877385573311,6.462628384222914,-0.017423968095545476,37.570139158747324,-8.000111743909997,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9776194975291584,0.972381196044539,False,False,False,False,-0.14574769060836948,-0.13425282692899518,False,False,False,False,-22409943,-20575315.14755703,False,False,False,False,839957.667073765,False,False,False,False
