date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_165,aVWAP_peak_160,aVWAP_peak_153,aVWAP_peak_145,aVWAP_peak_135,aVWAP_peak_123,aVWAP_peak_113,aVWAP_peak_81,aVWAP_peak_71,aVWAP_peak_60,aVWAP_peak_46,aVWAP_peak_33,aVWAP_peak_22,aVWAP_peak_13,aVWAP_peak_6,aVWAP_valley_189,aVWAP_valley_171,aVWAP_valley_162,aVWAP_valley_149,aVWAP_valley_141,aVWAP_valley_126,aVWAP_valley_120,aVWAP_valley_95,aVWAP_valley_84,aVWAP_valley_73,aVWAP_valley_51,aVWAP_valley_39,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_10,aVWAP_valley_4,aVWAP_OB_bull_171,aVWAP_OB_bull_95,aVWAP_OB_bull_64,aVWAP_OB_bull_39,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-22 00:00:00+00:00,84.9886349242,86.0074698168,83.9104504262,84.4445968748,495537,,,,,,,,83.38376981529748,72.46501229992475,70.85166860891452,68.38620582563169,66.02215715821198,63.03000996716483,61.28457946966095,59.85797134232878,59.08957646857852,,,,,,,,76.2749536995302,72.80219092593987,71.28262186252532,67.04148751791094,63.98017199372033,61.583642672804025,60.50509912608227,59.387240274627494,58.95967758247382,,76.2749536995302,69.51513068191625,63.98017199372033,71.2490239707607,"rgba(38, 166, 154, 1.0)",11.264832265211606,76.23148168517307,0.7773886936666636,71.74236624066943,17.78956267671755,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2024817659967781,0.7670631624790158,False,False,False,False,0.3428282514098262,0.33861365152299155,False,False,False,False,7149920,5795770.46793793,False,False,False,False,528226.1360288401,False,False,False,False
2024-03-29 00:00:00+00:00,82.291746938,85.4436485656,81.5584148964,84.7908029062,529107,,,,,,,,83.33635226139253,72.75892528402758,71.14388102608271,68.67708459188846,66.31888940860065,63.32663955269758,61.577005550516645,60.143022067777125,59.36350141240107,,,,,,,,76.55687730239,73.10205642189271,71.57371976387297,67.33642729078144,64.27905292230865,61.877229500694874,60.79578609997959,59.666225543685215,59.2308680918353,,76.55687730239,69.80807104576398,64.27905292230865,71.50832662732378,"rgba(38, 166, 154, 1.0)",11.29648790287762,76.43855281742572,0.5181428219901221,69.69290843530753,17.78956267671755,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1761831979871331,0.7648940203152498,False,False,False,False,0.2996069371455794,0.3191102943342855,False,False,False,False,6620813,5856884.729572156,False,False,False,False,528291.3852118889,False,False,False,False
2024-04-05 00:00:00+00:00,81.7962523153,82.5394942493,79.586346298,82.2322875832,477677,,,,,,,,83.07205843182723,72.9670573051192,71.3582056545083,68.89858179187932,66.55040062657103,63.56342382432629,61.812941862277995,60.37481469851367,59.58723047377088,,,,,,,,76.72771366348876,73.31228053218425,71.78551009171545,67.56433402393498,64.51604656278168,62.113689896014144,61.03130682288002,59.89369281569495,59.4525379903616,,76.72771366348876,70.02769361034528,64.51604656278168,71.675218868401,"rgba(38, 166, 154, 1.0)",11.361502992734748,76.51977748315485,0.46441697331059517,67.82369782718362,17.78956267671755,True,False,True,False,False,19.93621223481802,0.0,0.0,0.0,0.0,0,1.1735888385663353,0.7920762221256341,False,False,False,False,0.229605389350618,0.27435784184245177,False,False,False,False,6143136,5878088.527381626,False,False,False,False,524542.1714924898,False,False,False,False
2024-04-12 00:00:00+00:00,79.4971572659,82.4205755399,78.843104364,81.9349908096,389748,,,,,,,,82.80128799582833,73.10898951305492,71.50867082434627,69.05876719174792,66.72094894478991,63.74084889378885,61.99112609533087,60.5508788338524,59.757730906517494,,,,,,,,76.82822194019745,73.4544135410658,71.93322480738189,67.73101104938513,64.69275134323445,62.29204128035694,61.20972342093001,60.06681621560263,59.62156977102139,,76.82822194019745,70.18460057627101,64.69275134323445,71.78382871510321,"rgba(38, 166, 154, 0.5)",11.334236495604669,76.54822824753663,0.26017888540678896,64.71188779539378,18.60707679566825,False,False,True,False,False,16.715396429410298,0.0,0.0,0.0,0.0,0,1.1441477742264032,0.8086542817530229,False,False,False,False,0.21747320627559494,0.24591552405902334,False,False,False,False,5753388,5868851.4512792835,False,False,False,False,514557.4180486016,False,False,False,False
2024-04-19 00:00:00+00:00,78.2088712469,80.5079662962,77.5250886676,79.8935529641,512989,,,,,,,,82.34621021221948,73.24993087155546,71.66631876634781,69.23538206414881,66.9147815093528,63.94792102148209,62.201553986865534,60.760559134431595,59.96172141925831,,,,,,,78.74730873690001,76.89762115102849,73.59331916661249,72.08616121212188,67.91823198273421,64.89743385905759,62.502267094873666,61.42138899711313,60.27357244888146,59.82396701229543,,76.89762115102849,70.35410912090354,64.89743385905759,73.26552656730215,"rgba(38, 166, 154, 0.5)",11.291806900693025,77.89611481669012,0.027697642455317965,61.5812202054777,15.649820134112531,False,True,True,False,False,14.97013042104484,0.0,0.0,0.0,0.0,0,1.1744822308086424,0.810227714897513,False,False,False,False,0.1725380949429693,0.2092268095009963,False,False,False,False,5240399,5822299.417851188,False,False,False,False,514441.23893389036,False,False,False,False
2024-04-26 00:00:00+00:00,81.1025598435,81.2412983378,77.8818447959,78.4268888809,730145,,,,,,,,82.03335423430575,73.48442324305012,71.91914068267748,69.50951978749038,67.20991213542823,64.25856258244339,62.515423485900385,61.07222898658217,60.2646175458714,,,,,,,79.52725541123978,77.0531692777745,73.82672102074628,72.33347268099335,68.20535377373865,65.20565562178594,62.81610191123987,61.736419612706825,60.580675939946225,60.12446875364418,,77.0531692777745,70.62050685741768,65.20565562178594,73.51023222474446,"rgba(38, 166, 154, 0.5)",11.28841342992508,78.11012498601657,0.2650890557880012,60.90973721448641,15.08425473733206,False,True,True,False,False,17.47889564890995,0.0,0.0,0.0,0.0,0,1.1918941709615538,0.7663278463313398,False,False,False,False,0.18150314697301298,0.19536497823700466,False,False,False,False,5970544,5833280.49801036,False,False,False,False,530419.2953091577,False,False,False,False
2024-05-03 00:00:00+00:00,82.9755295173,84.060662741,78.6449065149,81.1917488756,532144,,,,,,,,82.02061172030204,73.68984422609705,72.13302291518781,69.73365022093488,67.44604736213493,64.50270431830681,62.76030010535509,61.314254472546864,60.49943116691909,,,,,,,80.23660294533292,77.21991418567795,74.03301260754458,72.54440672532799,68.4369858616044,65.44904370200979,63.06122458026588,61.98150843085659,60.818889693857095,60.35737780821765,,77.21991418567795,70.84125267591759,65.44904370200979,73.74940987701444,"rgba(38, 166, 154, 1.0)",11.32969528996113,78.37753536471436,0.4058356411985566,61.31412000151403,15.08425473733206,False,True,True,False,False,19.023963800716807,0.0,0.0,0.0,0.0,1,1.1921935769494802,0.7567113108621967,False,False,False,False,0.21655228274850039,0.20595863049275254,False,False,False,False,6502688,5882866.238898481,False,False,False,False,530547.0512121831,False,False,False,False
2024-05-10 00:00:00+00:00,80.1908497377,85.1160662873,80.0174266198,83.1638174739,620261,,,,,,,81.7747808816,81.99698039155828,73.91367266145717,72.3681276886424,69.98240991848657,67.70968695508316,64.77698865755144,63.036301847885284,61.58776070240598,60.765286939471146,,,,,,,80.63487314044431,77.39574050732112,74.25709117263271,72.7758344841043,68.69497088431274,65.72193594169538,63.33734944394995,62.25810244761821,61.088385427330614,60.621176700073555,,77.39574050732112,71.08523046903586,65.72193594169538,75.37944817305596,"rgba(38, 166, 154, 0.5)",11.287664063526307,80.45059373023093,-0.02301131492478027,59.68237269538923,13.947366322261956,False,True,True,False,False,15.34241500587158,0.0,0.0,0.0,0.0,1,1.1966775428562366,0.7976433570777152,False,False,False,False,0.24039994461652783,0.22317928755464017,False,False,False,False,5882427,5882833.7026837785,False,False,False,False,537192.5289001695,False,False,False,False
2024-05-17 00:00:00+00:00,79.0214824281,82.271927153,78.4566185583,80.2899486622,589969,,,,,,,80.86898260236482,81.82270502848277,74.06769149457246,72.53923389075895,70.17385845026516,67.91964443288202,65.00226586668876,63.2661860301133,61.81788093314268,60.99024053218634,,,,,,,80.49294954776364,77.48502265070982,74.40872800336051,72.94216226668534,68.89769554710837,65.94408780646951,63.56681524209494,62.48973577115466,61.31591155245064,60.84461544943351,,77.48502265070982,71.26878077289473,65.94408780646951,75.36990294820718,"rgba(38, 166, 154, 0.5)",11.172538678167275,80.16741495733027,-0.10256688853264655,57.78159730656626,12.124090621952035,False,True,True,False,False,13.851657007472387,0.0,0.0,0.0,0.0,1,1.1051355023200384,0.8630341793276608,False,False,False,False,0.15033508037458373,0.18675718396461194,False,False,False,False,5292458,5839102.169151647,False,False,False,False,541101.8971297866,False,False,False,False
2024-05-24 00:00:00+00:00,80.9142718868,81.0331905963,78.5656273753,79.2692297395,383079,,,,,,,80.7011739707418,81.73749532168613,74.16770445542065,72.64993262920878,70.29741101497487,68.05495875312143,65.14742145492528,63.41436066682439,61.96629041812126,61.13542444684406,,,,,,,80.4563405373628,77.5454029212726,74.50726169400062,73.0498647249167,69.02840125233016,66.08720841821194,63.71470668261689,62.639061707631456,61.46270760413244,60.98884679529848,,77.5454029212726,71.38731955803702,66.08720841821194,75.41409885219151,"rgba(38, 166, 154, 0.5)",11.065995686680411,80.11010318776584,0.07267025234810892,57.42100510680713,11.774702549082129,False,True,True,False,False,15.474017307305566,0.0,0.0,0.0,0.0,1,1.1180497953564694,0.859968814106485,False,False,False,False,0.07368375051805874,0.13022046724133535,False,False,False,False,5675537,5826986.230695969,False,False,False,False,529396.4973423949,False,False,False,False
2024-05-31 00:00:00+00:00,79.9530123188,81.2115686605,77.425989743,79.9431024264,604103,,,,,,,80.37925218992457,81.57142923232313,74.30278646866171,72.80379102564,70.4739119575223,68.25140490783593,65.36123928001916,63.63408396567719,62.187442796399544,61.352402446719644,,,,,,79.53019024076667,80.31550644947158,77.61335387448983,74.6391518722059,73.19862570315526,69.21696547070826,66.29713783451045,63.933771300477304,62.8610636071012,61.681839626506225,61.20451739345479,,77.61335387448983,71.55478912896727,66.29713783451045,76.48279990141609,"rgba(38, 166, 154, 0.5)",10.895227992462615,80.44909452812148,-0.045532063180748886,56.5359520731929,10.878602490357693,False,True,True,False,False,14.24695026085417,0.0,0.0,0.0,0.0,1,1.0841485905352235,0.9104779457572523,False,False,False,False,-0.029801625534305657,0.05020942085351485,False,False,False,False,5071434,5771019.398792565,False,False,False,False,534930.3123540693,False,False,False,False
2024-06-07 00:00:00+00:00,81.3701269397,82.7277822059,78.8629241489,79.9827419962,651751,,,,,,,80.5182628488932,81.52754899040363,74.47963582673889,72.99656769485608,70.68635732762147,68.48235713439279,65.60790082694771,63.88563352514102,62.43940058211256,61.59913188197741,,,,,,80.2862024846777,80.41013634662563,77.73352292340303,74.81402253286709,73.38685263177436,69.4406365558373,66.54053103363265,64.18485799057206,63.114490629251826,61.93118718844209,61.44969671620137,,77.73352292340303,71.7595321047086,66.54053103363265,76.68391096078611,"rgba(38, 166, 154, 0.5)",10.750614375622288,80.68553766765004,0.06367908364402991,56.65844459028422,10.878602490357693,False,True,True,False,False,15.461678787824571,0.0,0.0,0.0,0.0,1,1.0663382296543895,0.9231546578699348,False,False,False,False,0.054322335704513336,0.05226587827901409,False,False,False,False,5723185,5767476.109993116,False,False,False,False,543583.6966241383,False,False,False,False
2024-06-14 00:00:00+00:00,81.7367929605,82.3016568304,79.7349946848,80.9737312416,500358,,,,,,,80.62873856998215,81.51284975968363,74.6145743333202,73.14332314555622,70.84785543674703,68.65777581372863,65.7952886710351,64.07683862183235,62.63105459298931,61.7869701708305,,,,,,80.56302214397608,80.49289914536159,77.82733405664213,74.94748087025823,73.53023011597281,69.61056137868013,66.72538540503841,64.37568718272782,63.30716902406727,62.120946446667446,61.63639223827802,,77.82733405664213,71.9152234827015,66.72538540503841,76.81083075775001,"rgba(38, 166, 154, 0.5)",10.626814792585904,80.79937740475086,0.08821227941256254,56.93994358381089,10.878602490357693,False,True,True,False,False,15.774330446353819,0.0,0.0,0.0,0.0,1,1.0560360448764536,0.916331518024476,False,False,False,False,0.03483498345528144,0.043550430867147764,False,False,False,False,6223543,5801258.842586219,False,False,False,False,540381.7931704983,False,False,False,False
2024-06-21 00:00:00+00:00,81.1124697359,82.2223776908,78.6944559772,81.3602170473,667709,,,,,,,80.63666616694508,81.45614756614505,74.77144733394101,73.31776641636127,71.0442208790789,68.87403573178297,66.02932738242863,64.31711808072296,62.873015213494114,62.02479278613405,,,,,,80.59426343832496,80.51405547120893,77.92506624200892,75.10156063354471,73.69982163645768,69.81890510778186,66.95536869850551,64.61525033155505,63.54988172174025,62.36092491796988,61.87289524536184,,77.92506624200892,72.10276295618654,66.95536869850551,76.90610157840165,"rgba(38, 166, 154, 0.5)",10.52877695031221,80.80028316065601,0.029650791988212976,56.68021071326113,10.717515027373203,False,True,True,False,False,14.953609539719483,0.0,0.0,0.0,0.0,1,1.035118582654372,0.9352969987153964,False,False,False,False,-0.08267547430605274,-0.019562521719452487,False,False,False,False,5555834,5783079.22461687,False,False,False,False,549813.4381208319,False,False,False,False
2024-06-28 00:00:00+00:00,82.9487728077,84.4479068225,80.656614683,81.2512082303,441493,,,,,,,80.83943140548895,81.50884262946654,74.90456962010929,73.45902086396501,71.19598607303745,69.03641336768705,66.20073984684824,64.49124443471402,63.0471146632851,62.19535876227297,,,,,,80.91630923713896,80.66776186243163,78.03062036345351,75.23405131120629,73.83862586111248,69.9770975681701,67.12496667579472,64.7891455859932,63.725056530305814,62.533245480696976,62.042429385796936,,78.03062036345351,72.25044088225135,67.12496667579472,77.059521922741,"rgba(38, 166, 154, 0.5)",10.438383688876096,80.98308628363152,0.18831330430622636,57.512604397674664,10.717515027373203,False,True,True,False,False,16.539964287948152,0.0,0.0,0.0,0.0,1,1.0191052327833676,0.9308670006151825,False,False,False,False,0.10985897857670517,0.04514822842862634,False,False,False,False,5997327,5798949.430200806,False,False,False,False,541789.7019637332,False,False,False,False
2024-07-05 00:00:00+00:00,84.2195619063,85.5102070847,80.3774104908,82.7998522102,443704,,,,,,,81.06838050544627,81.58573294779298,75.0453037208341,73.60697571508926,71.35343053450343,69.20379748085406,66.37650118391066,64.66940922657297,63.2250236519046,62.36959855984943,,,,,,81.24518697671851,80.84725117982273,78.1470158687771,75.3744358337479,73.98433755622342,70.14056757914106,67.29910803082257,64.96713007247685,63.904148190839656,62.70929440304768,62.215611772371034,,78.1470158687771,72.40423253030744,67.29910803082257,77.22580508389557,"rgba(38, 166, 154, 1.0)",10.356037689802653,81.18663790244513,0.2928652921803599,58.761459246332464,10.717515027373203,False,True,True,False,False,17.61061551218924,0.0,0.0,0.0,0.0,1,1.0324400968459169,0.9186101050408066,False,False,False,False,0.13019753856035365,0.08767288349449,False,False,False,False,6441031,5846511.027963709,False,False,False,False,534524.094410864,False,False,False,False
2024-07-12 00:00:00+00:00,84.5571152607,85.371214527,83.2317219429,84.3287703445,355659,,,,,,,81.29283184964858,81.6755581345687,75.16816084392008,73.73445360145506,71.48716431755416,69.34460831570398,66.52309134182038,64.81745104479364,63.3724876008817,62.51387505954234,,,,,,81.5500627325599,81.02623112533009,78.25419230434578,75.49739717496688,74.11027749121895,70.27860669284779,67.44469127598974,65.11510772725053,64.05274427127868,62.85512172207157,62.35899254584469,,78.25419230434578,72.53562770644227,67.44469127598974,77.37963295755682,"rgba(38, 166, 154, 1.0)",10.296052937104056,81.38617096052681,0.30797668966386194,59.82636605847216,10.717515027373203,False,True,True,False,True,17.894089279500996,0.0,0.0,0.0,0.0,1,1.0615932503559606,0.93996540302616,False,False,False,False,0.2710173090596786,0.17934509627708428,False,False,False,False,6796690,5916894.6555219535,False,False,False,False,521274.82815820747,False,False,False,False
2024-07-19 00:00:00+00:00,84.7258919378,86.8306363825,84.2692021055,84.4081946632,483832,,,,,,,81.62840233004312,81.82603603507711,75.34581458156597,73.91717653492063,71.67698018891845,69.5430946276768,66.72845154202123,65.02429539806496,63.578170440081784,62.714988254465595,,,,,,81.98451236353387,81.29971184118403,78.41450556183527,75.67557452509614,74.29118466545998,70.47371378753883,67.6489835280863,65.32194668479475,64.26014763410262,63.05843900101781,62.55884272006237,,78.41450556183527,72.72287698042656,67.6489835280863,77.60598986276345,"rgba(38, 166, 154, 1.0)",10.218625223306175,81.68466564245954,0.2976159932359761,60.677382980849906,10.717515027373203,False,True,True,False,True,18.037642583120146,0.0,0.0,0.0,0.0,1,1.077093668716535,0.9165355728434199,False,False,False,False,0.3428282430788993,0.26108666967799177,False,False,False,False,7280522,6017904.088446254,False,False,False,False,518501.2853316736,False,False,False,False
2024-07-26 00:00:00+00:00,85.4109266863,87.0589812987,84.5273311412,85.311646288,341322,,,,,,,81.85493199914204,81.9360262672791,75.4722133838319,74.04695072633922,71.81152917826536,69.6835709269917,66.87363277605135,65.17048218326009,63.7235319561214,62.85715901231455,,,,,,82.26435767861737,81.48934347901799,78.52945570716511,75.80237024029866,74.41973306445604,70.61187845098814,67.7934401296501,65.46813364050442,64.40671337474674,63.20214845266169,62.700131842072416,,78.52945570716511,72.85570328694433,67.7934401296501,77.76269117244127,"rgba(38, 166, 154, 1.0)",10.141166760888293,81.88616485601412,0.34756965479356133,61.661147270882296,8.004810055214186,False,True,True,False,True,18.62458564086106,0.0,0.0,0.0,0.0,1,1.0579522466216256,0.9239838761369481,False,False,False,False,0.3428282434858058,0.30195745658189876,False,True,False,False,7621844,6136714.45226505,False,False,False,False,505376.8938256237,False,False,False,False
2024-08-02 00:00:00+00:00,83.643735596,87.7837282065,82.8991326085,85.5102070847,584648,,,,,,84.775532137,82.11101353941362,82.06883467151248,75.66338225381959,74.24617190237565,72.02165215330784,69.90549722026091,67.10566906632206,65.40546131159232,63.95820143890383,63.087286162433706,,,,,,82.55367293506416,81.71689599030485,78.69457555716505,75.9932970275809,74.61639442302837,70.82913521575665,68.02350911614519,65.70289012379193,64.64283578994767,63.43451933447123,62.92894487787581,,78.69457555716505,73.06161724125128,68.02350911614519,79.24397704372646,"rgba(38, 166, 154, 0.5)",10.11897391460507,82.78927865044565,0.08444106613626892,60.73227535489321,8.004810055214186,False,True,True,False,True,16.152178971615523,0.0,0.0,0.0,0.0,1,1.0336073708924245,0.929924094257431,False,True,False,False,0.2942097050751477,0.29808358082852326,False,False,False,False,7037196,6203416.789134306,False,False,False,False,511248.82761631825,False,False,False,False
2024-08-09 00:00:00+00:00,79.2753980693,85.1825817702,78.7789960776,81.1517975978,637873,,,,,,82.84679376405167,82.02090674656385,82.02077577908709,75.78213329044618,74.3818538918582,72.17903666706839,70.08193009047434,67.30051784081638,65.6077751358747,64.16392157919789,63.29104902005264,,,,,,82.38900473833905,81.67208814952426,78.76141994987535,76.1086807890303,74.74757693836496,70.99784784125453,68.21367263781015,65.90419599739671,64.84811880057896,63.63946460501539,63.13190277217658,,78.76141994987535,73.20992998749966,68.21367263781015,79.0731234037141,#000000,10.035115577253139,82.23219834961971,-0.2946453638283917,56.883736247530564,10.612702806682123,False,True,True,False,False,10.459742700811638,0.0,0.0,0.0,0.0,1,0.9913473558991226,0.9586774703042055,False,False,False,False,-0.04132353437730283,0.1283800232256102,False,False,False,False,6399323,6217928.360309543,False,False,False,False,520628.3959410354,False,False,False,False
2024-08-16 00:00:00+00:00,82.0850333422,82.5814353338,77.8755444528,79.0271970735,423878,,,,,,82.33201852824986,81.95655055913385,81.98409962852492,75.85487962816539,74.46605864611257,72.27798669563083,70.19371786811304,67.42489374185446,65.7373821677839,64.29607873663163,63.42218921536444,,,,,,82.28251132341387,81.63530786338666,78.79956785391782,76.17906212865711,74.8287607277897,71.10441556193487,68.33478455113669,66.0330793341936,64.9798135842015,63.771267155867704,63.26257143575195,,78.79956785391782,73.30267546738862,68.33478455113669,79.03188168873518,"rgba(38, 166, 154, 0.5)",9.934095418399574,82.05159706854607,0.0033658095926886156,55.886176192218365,9.702348029868176,False,True,True,False,False,13.00085864176318,0.0,0.0,0.0,0.0,1,0.9931527473595932,1.0034543820077535,False,False,False,False,-0.21522544935738763,-0.04342271306588871,False,False,False,False,6823201,6262763.370656985,False,False,False,False,513461.6999454032,False,False,False,False
2024-08-23 00:00:00+00:00,84.0904973885,84.7854601768,81.4496387928,82.4424427762,325075,,,,,,82.5150204288408,82.01649542359782,82.01822417126172,75.93753457042367,74.55482238014027,72.37487119901488,70.29838657771239,67.53688259163492,65.85210731566177,64.41168763093123,63.53621998928552,,,,,,82.34083873727783,81.6950502017676,78.8637775073332,76.26085780465658,74.9157866339948,71.20594483684394,68.44503986787983,66.14747323122504,65.09562717228006,63.886138914770385,63.376077364383605,,78.8637775073332,73.39623043794845,68.44503986787983,79.11184078592945,"rgba(38, 166, 154, 0.5)",9.856503874516077,82.141851197871,0.1977015598469152,56.26072318090384,9.702348029868176,False,True,True,False,False,14.729238996946766,0.0,0.0,0.0,0.0,1,1.0101319099245307,0.9854400745982627,False,False,False,False,0.06952493316060844,0.013051110047359864,False,False,False,False,7148276,6328356.898756467,False,False,False,False,499507.129579077,False,False,False,False
2024-08-30 00:00:00+00:00,81.3999985936,84.2294899462,81.141869558,84.0805693487,838157,,,,,,82.43808449626341,82.03917433591265,82.03182221935279,76.1101974794644,74.7463314604124,72.59115607549091,70.5371296338439,67.79755283338315,66.12169348516136,64.68526330211472,63.80717789086227,,,,,,82.33122583486971,81.73920989661528,78.98062478721751,76.43006428463673,75.10218256762302,71.43555843132512,68.70014751994182,66.415862900986,65.36878161051276,64.15864702070911,63.645992386235896,,78.98062478721751,73.60213765334422,68.70014751994182,79.19489173623678,"rgba(38, 166, 154, 0.5)",9.684478907489128,82.13692364091526,-0.07609341239262549,54.81202402616278,8.696132229827903,False,True,True,False,False,11.430759260255059,0.0,0.0,0.0,0.0,1,1.0088034412368525,1.0245921525282593,False,False,False,False,0.027358621684642363,0.020204865866001114,False,False,False,False,6310119,6327005.943293025,False,False,False,False,524592.305165812,False,False,False,False
2024-09-06 00:00:00+00:00,77.329502262,81.4198546733,77.1706536246,80.7149638451,424406,,,,,,81.93965842543423,81.88434063403683,81.93680164486334,76.14471874932107,74.79474323378791,72.6574559484607,70.61822062884409,67.89390986638404,66.22499913409739,64.7927538006122,63.91509340948046,,,,,,82.12840561373741,81.62063290677949,78.9747874902728,76.46119659190913,75.14708870069018,71.5105652270107,68.79224714263549,66.51812293554113,65.47488617990211,64.26660696122978,63.75374868976201,,78.9747874902728,73.6607267335104,68.79224714263549,79.10323739908323,#000000,9.53482309776211,81.89325939499699,-0.4786409864350948,51.64961663027773,5.676845564723777,False,True,False,False,False,6.789196088117983,0.0,0.0,0.0,0.0,1,0.9689459560321266,1.0338987428964543,False,False,False,False,-0.3126586314204889,-0.14622688277724388,False,False,False,False,5885713,6294317.577123171,False,False,False,False,517171.0973757519,False,False,False,False
2024-09-13 00:00:00+00:00,76.8628843898,78.3918025241,75.482886853,77.6968397358,1054533,,,,,,80.70351711819856,81.37884119956435,81.60982831940137,76.169898330311,74.85820870441937,72.77026805687419,70.77093949227893,68.0887546570244,66.43974217912903,65.02036195673027,64.14588254079017,,,,,76.91252458896666,81.50183865604218,81.21190485700261,78.89056020687492,76.47646030359252,75.20106644736921,71.64678437702948,68.97499067356937,66.72977920745161,65.69767595354078,64.49659814178533,63.98459999062005,,78.89056020687492,73.7520540068502,68.97499067356937,79.00564400273234,#000000,9.356029565817744,80.12418039069294,-0.3485769233573274,49.17136879582925,3.3807782661251338,False,True,False,False,False,6.2786203355787755,0.0,0.0,0.0,0.0,1,0.9309580866260747,1.0714252027506093,True,False,False,False,-0.34282825441539394,-0.2445275685963189,False,False,False,False,4831180,6185937.015854787,True,False,False,False,556975.6827553258,True,False,False,False
2024-09-20 00:00:00+00:00,79.6328075033,80.605755407,76.8728124296,76.8728124296,1508402,,,,,,80.26991332763808,81.08151912922139,81.3907345322175,76.29836995635253,75.02997916104964,72.999244391878,71.04820137730906,68.41695377748185,66.79168591198115,65.38704065204207,64.51473513772049,,,,,78.16294712410917,81.14042970358103,80.97167604683465,78.89865000004147,76.59461764335674,75.36180317116087,71.90407219509885,69.28879455844267,67.07810385808699,66.05926794603938,64.86527370195807,64.35308458422205,,78.89865000004147,73.95617099395457,69.28879455844267,79.01706606345134,#000000,9.219762552556015,80.16370232113741,-0.05758226579167438,49.03746988192959,3.327911898866013,False,True,False,False,False,8.782521351747011,0.0,0.0,0.0,0.0,1,0.9271762393865562,1.0557142931133539,False,False,False,False,-0.1982638961350077,-0.2213957323656633,False,False,False,False,6339582,6197318.12579147,False,False,False,False,627451.7062549313,False,False,False,False
2024-09-27 00:00:00+00:00,79.8472531637,80.9333807215,78.6598595996,79.4441747465,755666,,,,,,80.21727839270837,81.00568739165575,81.32619794467486,76.3755416958706,75.12649373582046,73.12173260226528,71.19305434911442,68.58557037035241,66.97142429888781,65.5736596185561,64.7022497112388,,,,,78.5387877414078,81.04962499115484,80.91094560288467,78.92326632214437,76.66734545278756,75.45332947263107,72.03965459679483,69.4506987383667,67.25614916834556,66.24354532165053,65.05276661520428,64.54038993170528,,78.92326632214437,74.06734877061987,69.4506987383667,79.04680050079199,#000000,9.102901297672208,80.20284462923169,-0.039063530835231626,49.062915953738056,3.327911898866013,False,True,False,False,False,8.972573651038104,0.0,0.0,0.0,0.0,1,0.9694371237484195,1.0472903959249327,False,False,False,False,-0.11744282534648597,-0.16941927885607463,False,False,False,False,7095248,6263831.449806916,False,False,False,False,636949.0613471585,False,False,False,False
2024-10-04 00:00:00+00:00,82.3738760993,82.7568484733,78.9022563965,79.9865158452,722474,,,,,,80.3292028975219,81.02400239824918,81.3268804571412,76.47769168025492,75.24416731728141,73.2606564970193,71.35094829782142,68.76353247987002,67.15862717945222,65.76632346527147,64.89501059679364,,,,,79.04036941531157,81.06772220777334,80.93163507289668,78.98398762676142,76.7662399397832,75.56689530899583,72.18968935217106,69.62308950713964,67.44197191330554,66.43453055700076,65.24581814487178,64.73280139322424,,78.98398762676142,74.19705216704419,69.62308950713964,79.15146270046893,"rgba(38, 166, 154, 0.5)",8.993830316261318,80.365324229714,0.2233255241600937,50.45386918745781,3.327911898866013,False,True,False,False,False,11.174936340332653,0.0,0.0,0.0,0.0,1,0.9927755659473091,0.9976340874947793,False,False,False,False,-0.039945379552850005,-0.10468232920446233,False,False,False,False,7817722,6378934.453524922,False,False,False,False,643284.2419881098,False,False,False,False
