date,Open,High,Low,Close,Volume,aVWAP_peak_309,aVWAP_peak_256,aVWAP_peak_204,aVWAP_peak_203,aVWAP_peak_202,aVWAP_peak_201,aVWAP_peak_200,aVWAP_peak_199,aVWAP_peak_198,aVWAP_peak_197,aVWAP_peak_196,aVWAP_peak_195,aVWAP_peak_194,aVWAP_peak_193,aVWAP_peak_192,aVWAP_peak_191,aVWAP_peak_190,aVWAP_peak_189,aVWAP_peak_188,aVWAP_peak_187,aVWAP_peak_186,aVWAP_peak_185,aVWAP_peak_184,aVWAP_peak_183,aVWAP_peak_182,aVWAP_peak_155,aVWAP_peak_102,aVWAP_peak_101,aVWAP_peak_100,aVWAP_peak_99,aVWAP_peak_98,aVWAP_peak_97,aVWAP_peak_96,aVWAP_peak_95,aVWAP_peak_94,aVWAP_peak_93,aVWAP_peak_92,aVWAP_peak_91,aVWAP_peak_90,aVWAP_peak_89,aVWAP_peak_88,aVWAP_peak_87,aVWAP_peak_86,aVWAP_peak_85,aVWAP_peak_84,aVWAP_peak_83,aVWAP_peak_82,aVWAP_peak_81,aVWAP_peak_80,aVWAP_peak_79,aVWAP_peak_78,aVWAP_peak_77,aVWAP_peak_76,aVWAP_peak_75,aVWAP_peak_74,aVWAP_peak_73,aVWAP_peak_55,aVWAP_peak_38,aVWAP_peak_15,aVWAP_valley_229,aVWAP_valley_228,aVWAP_valley_150,aVWAP_valley_149,aVWAP_valley_148,aVWAP_valley_147,aVWAP_valley_146,aVWAP_valley_145,aVWAP_valley_127,aVWAP_valley_88,aVWAP_valley_50,aVWAP_valley_49,aVWAP_valley_26,aVWAP_valley_25,aVWAP_OB_bull_229,aVWAP_OB_bear_155,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-19 16:00:00+00:00,25.405,25.405,25.405,25.405,0.0,,25.26174953959484,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.2743736938349,24.636818970189704,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.918886855376606,25.057409297052153,25.077955317085006,24.058737400069514,24.019207929215582,24.755068016928657,24.755068016928657,24.755068016928657,24.755068016928657,24.755068016928657,24.755068016928657,24.76215717918623,24.815323415832893,25.057409297052153,25.057409297052153,25.05726395972277,25.063658927897322,24.058737400069514,24.636818970189704,24.224783037353735,"rgba(38, 166, 154, 0.5)",0.932231895134645,24.659741985135952,0.7994341523322472,77.82420665351759,26.17189408503863,True,False,True,False,False,7.453426329583941,0.0,0.0,0.0,0.0,0,0.9409336297237221,1.031120990790727,False,False,False,False,0.1742254898975672,0.17630879303677913,False,False,False,False,2914.0,2167.7141577440966,False,False,False,False,25.98576220904639,False,False,False,False
2025-06-20 16:00:00+00:00,25.43,25.43,25.43,25.43,0.0,,25.26174953959484,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.2743736938349,24.636818970189704,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.918886855376606,25.057409297052153,25.077955317085006,24.058737400069514,24.019207929215582,24.755068016928657,24.755068016928657,24.755068016928657,24.755068016928657,24.755068016928657,24.755068016928657,24.76215717918623,24.815323415832893,25.057409297052153,25.057409297052153,25.05726395972277,25.063658927897322,24.058737400069514,24.636818970189704,24.224783037353735,"rgba(38, 166, 154, 0.5)",0.936546069630622,24.659741985135952,0.822445408550848,77.62781201511001,26.17189408503863,True,False,True,False,False,7.748106898403318,0.0,0.0,0.0,0.0,0,0.9402121504339443,1.0453230472516875,False,False,False,False,0.17790082352872602,0.17710480828275257,False,False,False,False,2914.0,2179.2844808798473,False,False,False,False,25.582882174797607,False,False,False,False
2025-06-23 16:00:00+00:00,25.43,25.545,25.43,25.545,0.0,,25.26174953959484,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.2743736938349,24.636818970189704,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.918886855376606,25.057409297052153,25.077955317085006,24.058737400069514,24.019207929215582,24.755068016928657,24.755068016928657,24.755068016928657,24.755068016928657,24.755068016928657,24.755068016928657,24.76215717918623,24.815323415832893,25.057409297052153,25.057409297052153,25.05726395972277,25.063658927897322,24.058737400069514,24.636818970189704,24.224783037353735,"rgba(38, 166, 154, 0.5)",0.9427490614117938,24.659741985135952,0.9390176570829469,79.12676638735614,26.17189408503863,True,False,True,False,False,9.09763195214347,0.0,0.0,0.0,0.0,0,0.9364925854287559,1.0380399742101867,False,False,False,False,0.1863723434292464,0.1817385758559995,False,False,False,False,2914.0,2190.67541916078,False,False,False,False,25.1862483426302,False,False,False,False
2025-06-24 16:00:00+00:00,25.545,25.545,25.545,25.545,0.0,,25.26174953959484,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.2743736938349,24.636818970189704,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.918886855376606,25.057409297052153,25.077955317085006,24.058737400069514,24.019207929215582,24.755068016928657,24.755068016928657,24.755068016928657,24.755068016928657,24.755068016928657,24.755068016928657,24.76215717918623,24.815323415832893,25.057409297052153,25.057409297052153,25.05726395972277,25.063658927897322,24.058737400069514,24.636818970189704,24.224783037353735,"rgba(38, 166, 154, 0.5)",0.9523464951617516,24.659741985135952,0.9295545469652754,80.12606930218689,26.17189408503863,True,False,True,False,True,9.09763195214348,0.0,0.0,0.0,0.0,0,0.9429882044560948,1.0445609436435122,False,False,False,False,0.1948703919357031,0.1883044838958513,False,False,False,False,2914.0,2201.889753747435,False,False,False,False,24.795763872201825,False,False,False,False
2025-06-25 16:00:00+00:00,25.545,25.545,25.545,25.545,0.0,,25.26174953959484,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.2743736938349,24.636818970189704,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.918886855376606,25.057409297052153,25.077955317085006,24.058737400069514,24.019207929215582,24.755068016928657,24.755068016928657,24.755068016928657,24.755068016928657,24.755068016928657,24.755068016928657,24.76215717918623,24.815323415832893,25.057409297052153,25.057409297052153,25.05726395972277,25.063658927897322,24.058737400069514,24.636818970189704,24.224783037353735,"rgba(38, 166, 154, 0.5)",0.9620700841658428,24.659741985135952,0.920159590693029,80.79227124540739,26.43181130899886,True,False,True,False,True,9.09763195214347,0.0,0.0,0.0,0.0,0,0.939711664482307,1.0314547837483614,False,False,False,False,0.1948703919357031,0.1915874379157772,False,False,False,False,2914.0,2212.9302226815835,False,False,False,False,24.41133342457079,False,False,False,False
2025-06-26 16:00:00+00:00,25.545,25.995,25.545,25.995,0.0,,25.26174953959484,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.2743736938349,24.636818970189704,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.918886855376606,25.057409297052153,25.077955317085006,24.058737400069514,24.019207929215582,24.755068016928657,24.755068016928657,24.755068016928657,24.755068016928657,24.755068016928657,24.755068016928657,24.76215717918623,24.815323415832893,25.057409297052153,25.057409297052153,25.05726395972277,25.063658927897322,24.058737400069514,24.636818970189704,24.224783037353735,"rgba(38, 166, 154, 1.0)",0.9803272206051837,24.659741985135952,1.3620533907441197,84.4823884897275,30.12736068371386,True,False,True,False,True,14.172371619193989,0.0,0.0,0.0,0.0,0,0.9511254019292609,1.0019292604501606,False,False,False,False,0.22840471831847456,0.2099960781171259,False,False,False,False,2914.0,2223.7995215547376,False,False,False,False,24.03286313891853,False,False,False,False
2025-06-27 16:00:00+00:00,25.995,25.995,25.995,25.995,0.0,,25.26174953959484,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.2743736938349,24.636818970189704,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.918886855376606,25.057409297052153,25.077955317085006,24.058737400069514,24.019207929215582,24.755068016928657,24.755068016928657,24.755068016928657,24.755068016928657,24.755068016928657,24.755068016928657,24.76215717918623,24.815323415832893,25.057409297052153,25.057409297052153,25.05726395972277,25.063658927897322,24.058737400069514,24.636818970189704,24.224783037353735,"rgba(38, 166, 154, 1.0)",0.9980002211630348,24.659741985135952,1.3379335861348667,86.94246665260755,32.51910870599919,True,False,True,False,True,14.172371619193989,0.0,0.0,0.0,0.0,0,0.9800643086816724,0.9916398713826365,False,False,False,False,0.2624519175796611,0.23622399784839349,False,False,False,False,2914.0,2234.500304166292,False,False,False,False,23.66026060963297,False,False,False,False
2025-06-30 16:00:00+00:00,25.995,25.995,25.995,25.995,0.0,,25.26174953959484,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.2743736938349,24.636818970189704,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.918886855376606,25.057409297052153,25.077955317085006,24.058737400069514,24.019207929215582,24.755068016928657,24.755068016928657,24.755068016928657,24.755068016928657,24.755068016928657,24.755068016928657,24.76215717918623,24.815323415832893,25.057409297052153,25.057409297052153,25.05726395972277,25.063658927897322,24.058737400069514,24.636818970189704,24.224783037353735,"rgba(38, 166, 154, 1.0)",1.0150153018861774,24.659741985135952,1.3155053055680765,88.58251876119425,34.12835863161092,True,False,True,False,True,14.172371619193989,0.0,0.0,0.0,0.0,0,0.9800643086816724,0.9916398713826365,False,False,False,False,0.2624519175796611,0.24933795771402728,False,False,False,False,2914.0,2245.035183171466,False,False,False,False,23.293434863747187,False,False,False,False
2025-07-01 16:00:00+00:00,25.995,25.995,25.995,25.995,0.0,,25.26174953959484,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.2743736938349,24.636818970189704,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.918886855376606,25.057409297052153,25.077955317085006,24.058737400069514,24.019207929215582,24.755068016928657,24.755068016928657,24.755068016928657,24.755068016928657,24.755068016928657,24.755068016928657,24.76215717918623,24.815323415832893,25.057409297052153,25.057409297052153,25.05726395972277,25.063658927897322,24.058737400069514,24.636818970189704,24.224783037353735,"rgba(38, 166, 154, 1.0)",1.031405024383898,24.659741985135952,1.2946010377074277,89.6758868335854,35.27084290484231,True,False,True,False,True,14.172371619193989,0.0,0.0,0.0,0.0,0,0.9800643086816724,0.9916398713826365,False,False,False,False,0.2624519175796611,0.2558949376468442,False,False,False,False,2914.0,2255.4067307191954,False,False,False,False,22.93229633872785,False,False,False,False
2025-07-02 16:00:00+00:00,25.995,25.995,25.995,25.995,0.0,,25.26174953959484,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.2743736938349,24.636818970189704,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.918886855376606,25.057409297052153,25.077955317085006,24.058737400069514,24.019207929215582,24.755068016928657,24.755068016928657,24.755068016928657,24.755068016928657,24.755068016928657,24.755068016928657,24.76215717918623,24.815323415832893,25.057409297052153,25.057409297052153,25.05726395972277,25.063658927897322,24.058737400069514,24.636818970189704,24.224783037353735,"rgba(38, 166, 154, 1.0)",1.04601862074964,24.659741985135952,1.2765145747664823,90.40479888184615,36.13449987396447,True,False,True,False,True,14.172371619193989,0.0,0.0,0.0,0.0,0,0.9800643086816724,0.9916398713826365,False,False,False,False,0.2624519175796611,0.2591734276132526,False,False,False,False,2914.0,2265.6174790801383,False,False,False,False,22.576756860608036,False,False,False,False
2025-07-03 16:00:00+00:00,25.995,25.995,25.995,25.995,0.0,,25.26174953959484,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.2743736938349,24.636818970189704,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.918886855376606,25.057409297052153,25.077955317085006,24.058737400069514,24.019207929215582,24.755068016928657,24.755068016928657,24.755068016928657,24.755068016928657,24.755068016928657,24.755068016928657,24.76215717918623,24.815323415832893,25.057409297052153,25.057409297052153,25.05726395972277,25.063658927897322,24.058737400069514,24.636818970189704,24.224783037353735,"rgba(38, 166, 154, 1.0)",1.060223361644423,24.659741985135952,1.2594119910667156,90.89074024735334,36.828895812587504,True,False,True,False,True,14.172371619193989,0.0,0.0,0.0,0.0,0,0.9800643086816724,0.9916398713826365,False,False,False,False,0.2624519175796611,0.26081267259645685,False,False,False,False,2914.0,2275.6699212649423,False,False,False,False,22.226729622459075,False,False,False,False
2025-07-04 16:00:00+00:00,25.995,25.995,25.995,25.995,0.0,,25.26174953959484,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.2743736938349,24.636818970189704,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.918886855376606,25.057409297052153,25.077955317085006,24.058737400069514,24.019207929215582,24.755068016928657,24.755068016928657,24.755068016928657,24.755068016928657,24.755068016928657,24.755068016928657,24.76215717918623,24.815323415832893,25.057409297052153,25.057409297052153,25.05726395972277,25.063658927897322,24.058737400069514,24.636818970189704,24.224783037353735,"rgba(38, 166, 154, 1.0)",1.0740354692416882,24.659741985135952,1.2432159394203195,91.21470115769145,37.41634533607659,True,False,True,False,True,14.172371619193989,0.0,0.0,0.0,0.0,0,0.9800643086816724,0.9916398713826365,False,False,False,False,0.2624519175796611,0.26163229508805896,False,False,False,False,2914.0,2285.566511632928,False,False,False,False,21.882129163196144,False,False,False,False
2025-07-07 16:00:00+00:00,25.995,26.33,25.995,26.33,0.0,,25.26174953959484,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.18564505165851,24.2743736938349,24.636818970189704,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.815323415832893,24.918886855376606,25.057409297052153,25.077955317085006,24.058737400069514,24.019207929215582,24.755068016928657,24.755068016928657,24.755068016928657,24.755068016928657,24.755068016928657,24.755068016928657,24.76215717918623,24.815323415832893,25.057409297052153,25.057409297052153,25.05726395972277,25.063658927897322,24.058737400069514,24.636818970189704,24.224783037353735,"rgba(0, 255, 255, 0.75)",1.0944525349924388,24.659741985135952,1.526112792891092,92.73402039880531,39.10429959836027,True,False,True,False,True,17.940213372417986,0.0,0.0,0.0,0.0,0,0.9801218339211288,0.9887784546328952,False,False,False,False,0.28818599522118793,0.27490914515462345,False,False,False,False,2914.0,2295.3096664913323,False,False,False,False,21.54287134671248,False,False,False,False
2025-07-08 16:00:00+00:00,26.33,26.37,26.33,26.37,37.0,,25.331597701149423,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.304132226084718,24.65726703084833,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.931752116082226,25.06695696789143,25.086503161698285,24.102227621483372,24.062537575150298,24.772783756851023,24.772783756851023,24.772783756851023,24.772783756851023,24.772783756851023,24.772783756851023,24.77928253507499,24.830194263363754,25.06695696789143,25.06695696789143,25.066626744563457,25.07262636676039,24.102227621483372,24.65726703084833,24.26004859219062,"rgba(38, 166, 154, 1.0)",1.115056807828511,24.716762164133137,1.4826489773973224,93.83233688358956,40.34589968023259,True,False,True,False,True,18.36762433704518,0.0,0.0,0.0,0.0,0,0.9830400000000002,0.9862399999999998,False,False,False,False,0.3174420826365279,0.2961756138955757,False,False,False,False,2951.0,2305.475408096118,False,False,False,False,21.782516752189807,False,False,False,False
2025-07-09 16:00:00+00:00,26.37,26.37,26.37,26.37,0.0,,25.331597701149423,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.217918173295836,24.304132226084718,24.65726703084833,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.830194263363754,24.931752116082226,25.06695696789143,25.086503161698285,24.102227621483372,24.062537575150298,24.772783756851023,24.772783756851023,24.772783756851023,24.772783756851023,24.772783756851023,24.772783756851023,24.77928253507499,24.830194263363754,25.06695696789143,25.06695696789143,25.066626744563457,25.07262636676039,24.102227621483372,24.65726703084833,24.26004859219062,"rgba(38, 166, 154, 1.0)",1.1349395070596093,24.716762164133137,1.4566748497019524,94.56454787344572,41.236048561373764,True,False,True,False,True,18.36762433704518,0.0,0.0,0.0,0.0,0,0.9856000000000004,0.9862399999999998,False,False,False,False,0.32834238830541834,0.312259001100497,False,False,False,False,2951.0,2315.48354130393,False,False,False,False,21.44480331417136,False,False,False,False
